id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2537,聯上發,建材營造,2,-20.97,17.8,0.47,-1.82,10.8,-46.0,6.0,,,,0.0,693.34,13561.81,12.4,-2.25,0.0,-1.82,1.3499999999999996,11.05,-0.46,10.75,10.8,742.12,926.51,-152.0,77.0,0.0,0.0,-1.0,0.0,-10.0,1.0,-11.0,0.0,,4.0,-1.0,141.0,0.0,0.0,0.0,77.0,0.03,2.11,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,-0.85,-0.02,-0.26,-0.86,-0.08,-0.34,-0.15,0.39,43.65804038258925
2538,基泰,建材營造,2,-8.17,7.16,-0.81,-0.91,9.8,-43.0,-100.0,,,,-0.31,330.15,1311.22,10.4,-2.09,0.2,-0.91,0.5199999999999996,9.88,0.51,9.88,9.83,265.8,425.02,-133.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,13.0,0.0,0.0,0.0,-95.0,-0.02,10.24,0.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.22,-0.14,-0.09,-0.11,-0.17,-0.08,-0.15,-0.22,-0.04,35.67550718826196
2539,櫻花建,建材營造,2,-13.33,18.73,-0.51,0.26,39.1,106.0,-13.0,,,,-0.38,664.59,4116.36,40.5,-2.18,2.1,0.26,1.2000000000000028,39.3,0.13,39.3,39.25,878.36,1265.54,185.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.05,-37.0,-0.0,2.64,3.0,0.0,0.03,-0.0,-0.07,-0.08,-0.08,0.0,1.0,5.0,0.12,0.07,-0.07,-0.01,-0.06,-0.3,0.24,0.1,0.58,-1.21,55.45652147169246
2540,愛山林,建材營造,2,-10.46,7.92,-1.65,-1.82,53.6,-48.0,-24.0,,,,-0.56,367.58,4230.03,56.4,-2.4,2.27,-1.82,1.8999999999999986,54.5,1.11,54.5,53.9,498.21,571.15,-2.0,-27.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-inf,1.0,-17.0,-9.0,0.0,0.0,0.0,-27.0,-0.01,3.45,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.22,-0.04,-0.02,-0.06,-0.14,-0.22,0.15,-0.09,49.243269765466124
2542,興富發,建材營造,3,-12.53,4.61,2.25,-1.51,43.1,-3859.0,2259.0,,,,1.77,6616.26,60906.37,47.1,-0.92,0.35,-1.51,4.0,43.1,-0.47,42.15,42.35,15043.96,13620.66,-4401.0,3239.0,5.0,1.0,30.0,74.0,124.0,54.0,177.0,74.0,73.0,3.0,108.0,-149.0,2432.0,0.13,5.19,742.0,0.04,9.14,65.0,0.0,0.62,0.12,0.67,0.67,3.81,5.0,10.0,19.0,-0.63,-0.81,-2.72,-0.1,-0.54,0.57,0.16,-0.24,-0.59,2.08,46.91427003259782
2543,皇昌,建材營造,1,-25.88,2.23,-1.29,-1.92,38.3,-157.0,-156.0,,,,0.0,966.55,6513.3,51.4,-3.77,0.65,-1.92,12.449999999999996,38.95,1.31,38.8,38.3,1428.33,958.69,28.0,-21.0,1.0,-13.0,-7.0,0.0,-23.0,2.0,-23.0,2.0,-1.0,0.0,-266.0,-118.0,2.0,0.0,0.0,-19.0,-0.01,2.84,-4.0,-0.0,0.0,-0.07,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,0.19,0.27,-0.35,-1.45,-0.14,-0.35,-2.45,-5.77,-8.08,22.880958600293994
2545,皇翔,建材營造,2,-7.77,9.27,-1.03,-1.03,38.45,-23.0,-40.0,,,,0.26,363.66,2323.6,39.9,-1.57,1.99,-1.03,1.0,38.9,1.3,38.85,38.35,283.94,220.5,13.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,9.0,0.0,0.0,0.0,46.0,0.01,3.29,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.23,-0.01,-0.05,0.11,0.2,0.25,0.22,0.87,55.84978484918789
2546,根基,建材營造,3,-12.82,13.72,-0.85,0.64,93.8,15.0,-20.0,,,,-0.85,98.3,522.06,98.3,-0.11,1.73,0.64,3.0,95.3,0.0,94.6,94.6,101.79,96.36,35.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.03,-22.0,-0.02,3.94,1.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.27,-0.0,-0.02,0.08,0.34,0.08,1.19,6.16,54.947527644970634
2547,日勝生,建材營造,3,-11.74,15.7,-0.44,2.27,11.25,2406.0,-41.0,,,,0.0,2869.88,25092.42,11.5,-0.46,0.92,2.27,0.15000000000000036,11.35,0.44,11.3,11.25,2865.91,7982.92,3018.0,-587.0,2.0,4.0,0.0,1.0,4.0,4.0,5.0,4.0,-0.75,4.0,25.0,104.0,0.0,0.0,0.39,-587.0,-0.06,14.26,0.0,0.0,0.15,-0.0,0.36,0.36,0.36,1.0,1.0,1.0,-0.04,0.07,0.51,0.34,0.29,0.08,0.18,0.2,0.32,0.72,70.71366045702418
2548,華固,建材營造,1,-8.72,3.02,0.0,0.0,102.0,-578.0,115.0,,,,0.0,853.6,8431.2,109.0,-0.49,-0.49,0.0,6.5,102.5,0.0,102.0,102.0,1503.19,2479.71,-383.0,180.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-21.0,-17.0,-35.0,-0.01,0.0,234.0,0.08,19.52,-19.0,-0.01,1.92,0.04,-0.07,-0.54,-1.04,1.0,1.0,3.0,0.19,-0.4,0.9,-0.18,-1.33,-2.78,-0.3,-0.65,-0.82,-15.8,41.17693663341464
2596,綠意,建材營造,3,-13.75,20.91,1.94,0.16,31.5,0.0,-2.0,,,,2.27,73.07,241.13,32.0,-0.66,0.83,0.16,0.1999999999999993,31.8,0.32,30.9,30.8,6.01,22.8,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,0.0,0.0,0.0,17.0,0.02,0.36,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.17,-0.0,-0.0,0.0,0.77,0.94,1.18,1.62,71.42439927416908
2597,潤弘,建材營造,2,-21.71,10.97,-1.46,3.64,169.0,76.0,-29.0,,,,-1.17,228.94,4273.67,205.0,-3.53,-0.3,3.64,33.0,172.0,0.29,171.5,171.0,403.64,622.26,97.0,-62.0,0.0,0.0,0.0,0.0,-12.0,0.0,-12.0,0.0,,2.0,1.0,1.0,2.0,0.0,7.96,-48.0,-0.03,3.1,-16.0,-0.01,0.31,-0.02,0.13,0.13,5.79,3.0,4.0,12.0,-0.3,-0.21,-2.25,-0.1,-0.13,2.13,1.5,-2.9,-11.1,3.88,40.99934147841103
2601,益航,貿易百貨,2,-22.35,12.68,-0.91,-0.37,5.46,-100.0,159.0,,,,0.55,1259.32,17416.61,6.89,-2.55,1.87,-0.37,1.38,5.51,1.47,5.51,5.43,1577.93,1081.94,-86.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,125.0,0.02,12.91,0.0,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.19,-0.02,-0.18,-0.28,0.02,-0.11,-0.29,0.03,40.2847001220436
2603,長榮,航運業,1,-25.57,3.6,0.0,-0.54,185.5,127.0,-332.0,,,,0.0,6849.65,60644.25,242.5,-2.16,1.93,-0.54,55.5,187.0,0.0,185.5,185.5,14830.33,10732.43,-1393.0,-363.0,2.0,-3.0,2.0,0.0,-21.0,52.0,-15.0,52.0,-1.0,4.0,-370.0,47.0,-161.0,-0.01,18.57,248.0,0.01,19.58,-450.0,-0.02,6.96,-0.02,-0.1,-0.16,-0.04,1.0,1.0,5.0,0.6,0.45,-0.9,-0.52,-1.8,-2.98,1.2,-2.2,-22.0,-21.58,26.39053873870124
2605,新興,航運業,1,-14.86,2.09,-0.17,-3.02,29.05,-1180.0,-528.0,,,,0.52,3033.02,13595.52,33.65,-5.33,0.68,-3.02,4.399999999999999,29.25,0.69,29.1,28.9,6807.18,3257.15,-947.0,-123.0,2.0,26.0,6.0,-27.0,32.0,26.0,5.0,26.0,-2.04,3.0,91.0,71.0,4.0,0.0,0.0,10.0,0.0,46.74,-137.0,-0.02,0.94,-0.09,0.0,0.0,0.0,1.0,1.0,1.0,-0.44,-1.94,-2.81,-1.0,-1.98,-2.79,-0.49,-1.59,-2.04,-3.85,30.257676784858347
2606,裕民,航運業,1,-19.04,1.69,0.67,-1.82,60.0,-1254.0,-4.0,,,,0.84,2287.66,22777.6,73.0,-3.4,1.17,-1.82,12.899999999999999,60.1,0.17,59.6,59.5,2122.02,3282.71,-1168.0,53.0,1.0,-1.0,1.0,0.0,0.0,2.0,-2.0,1.0,-1.0,2.0,131.0,-14.0,126.0,0.01,7.5,-74.0,-0.01,16.71,1.0,0.0,2.28,-0.0,-0.14,-0.26,-0.19,1.0,1.0,8.0,-0.35,1.36,1.47,-0.48,-0.94,-2.27,-0.22,-0.99,-4.59,-4.28,32.080182530675145
2607,榮運,航運業,1,-10.12,1.77,-0.76,-0.31,45.5,-124.0,-434.0,,,,-6.47,1254.28,1254.28,50.4,-2.32,0.31,-0.31,4.299999999999997,46.1,-5.76,45.85,48.65,506.75,885.32,-202.0,-784.0,1.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,inf,2.0,-19.0,50.0,0.0,0.0,0.0,-583.0,-0.05,3.91,-201.0,-0.02,0.62,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.23,-0.08,-0.11,-0.11,-2.66,-3.3,-3.64,-3.3,17.204767001436892
2608,嘉里大榮,航運業,1,-6.69,1.94,-0.35,-0.17,28.85,-25.0,-13.0,,,,-0.35,262.34,867.25,30.65,-0.86,0.35,-0.17,1.6999999999999993,28.95,0.0,28.95,28.95,130.55,200.52,60.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,27.0,0.01,3.03,0.0,0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,-0.06,-0.02,0.01,-0.03,-0.03,-0.11,-0.59,-0.94,37.01094452768493
2609,陽明,航運業,2,-9.58,3.74,-0.39,-2.69,51.0,-6903.0,-611.0,,,,0.59,10558.61,78583.0,55.3,-2.53,3.79,-2.69,4.0,51.3,0.99,51.2,50.7,13913.66,16923.0,-8848.0,-1999.0,1.0,-12.0,-2.0,-10.0,-9.0,10.0,-18.0,10.0,-0.17,3.0,580.0,682.0,56.0,0.0,0.27,-2115.0,-0.06,18.16,60.0,0.0,2.96,-0.02,0.0,0.0,-5.0,4.0,6.0,7.0,-0.3,-0.11,3.28,-0.19,-0.04,-1.53,-0.04,-0.33,-0.71,-0.06,46.7025593355804
2610,華航,航運業,3,-23.64,26.1,0.88,-4.85,22.85,-18896.0,5318.0,,,,1.33,59763.25,152758.33,24.75,-4.13,2.16,-4.85,1.8000000000000007,22.95,0.44,22.65,22.55,78520.45,100025.23,-24449.0,4380.0,2.0,-211.0,6.0,-21.0,-39.0,163.0,-84.0,163.0,-0.9,4.0,4752.0,-914.0,20549.0,0.34,6.65,-16230.0,-0.27,14.88,61.0,0.0,0.36,0.09,1.03,1.04,1.02,4.0,9.0,13.0,-1.1,1.58,2.11,0.1,2.65,4.23,-0.45,0.08,1.45,3.45,57.50056297366939
2611,志信,航運業,2,-7.34,9.09,0.73,-0.73,13.75,11.0,16.0,,,,1.1,388.02,1184.5,14.3,-2.18,1.49,-0.73,0.5,13.8,0.37,13.65,13.6,342.64,242.35,53.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,0.0,0.0,0.0,0.0,129.0,0.07,1.92,0.0,0.0,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.86,0.02,0.03,0.29,0.11,0.0,-0.06,0.04,52.48036596407445
2612,中航,航運業,1,-12.37,1.76,1.18,-1.53,51.6,-48.0,0.0,,,,0.39,218.5,1972.28,58.2,-4.63,0.0,-1.53,6.300000000000004,51.9,-0.78,51.0,51.4,576.14,257.71,-31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,4.0,0.0,0.0,0.0,14.0,0.01,3.42,-1.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.38,-0.6,-0.25,-0.34,-0.32,-0.4,-1.4,-2.68,-4.15,27.57143948359075
2613,中櫃,航運業,1,-8.26,3.55,0.0,-1.37,21.8,0.0,21.0,,,,0.69,184.03,555.98,23.0,-2.09,3.08,-1.37,1.1499999999999986,21.85,0.69,21.8,21.65,271.33,158.18,42.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,17.0,0.0,0.0,0.01,12.0,0.01,1.54,0.0,0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.18,-0.05,-0.1,-0.19,0.23,0.11,-0.12,-0.43,51.732347740601746
2614,東森,其他,1,-12.2,2.23,0.0,-2.41,18.2,-2.0,-6.0,,,,0.0,416.89,5067.78,20.5,-2.17,2.78,-2.41,2.1999999999999993,18.3,0.0,18.2,18.2,501.78,613.55,-116.0,-22.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,6.0,-53.0,0.0,0.0,0.0,-22.0,-0.01,3.2,0.0,0.0,1.58,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.12,-0.04,-0.19,-0.62,-0.06,-0.25,-0.55,-1.09,37.87002393075513
2615,萬海,航運業,2,-12.76,4.05,0.38,-2.0,78.9,-434.0,1334.0,,,,0.77,4978.83,26268.03,87.8,-1.54,3.26,-2.0,8.099999999999994,79.7,0.38,78.6,78.3,4926.06,5624.99,-391.0,42.0,1.0,0.0,-19.0,0.0,-61.0,1.0,-55.0,1.0,,2.0,32.0,-211.0,271.0,0.01,0.69,-241.0,-0.01,42.48,12.0,0.0,1.04,0.05,0.01,0.0,0.01,2.0,4.0,5.0,-0.06,-0.28,-0.08,0.0,-0.17,0.13,0.7,-0.08,-2.58,-0.13,43.878950017739314
2616,山隆,油電燃氣業,1,-7.99,3.04,0.0,-0.37,13.5,5.0,2.0,,,,0.75,107.84,674.3,14.4,-1.11,0.0,-0.37,0.8499999999999996,13.55,0.75,13.5,13.4,163.28,92.24,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,33.0,0.02,1.95,-4.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.2,-0.1,-0.23,-0.44,0.08,-0.04,-0.14,-0.62,47.5135539951469
2617,台航,航運業,2,-6.55,4.9,0.67,0.17,29.95,-47.0,68.0,,,,1.01,715.11,1435.81,30.55,-2.67,1.89,0.17,0.6000000000000014,29.95,0.34,29.75,29.65,391.17,410.57,-96.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-169.0,0.0,0.0,0.0,272.0,0.07,8.62,-51.0,-0.01,0.78,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,0.1,-0.1,-0.08,0.14,0.27,0.12,0.17,0.29,55.90096751387932
2618,長榮航,航運業,3,-21.47,28.57,-0.23,-2.44,43.9,-448.0,4669.0,,,,0.0,30162.23,192198.09,45.65,-1.57,2.51,-2.44,1.5499999999999972,44.1,0.23,44.0,43.9,62801.99,59195.17,-9520.0,-2301.0,1.0,-36.0,-460.0,-112.0,-409.0,201.0,-556.0,201.0,2.11,1.0,-623.0,-1157.0,4147.0,0.08,20.32,-7358.0,-0.14,22.26,910.0,0.02,2.79,0.09,0.93,0.79,0.38,4.0,5.0,7.0,-0.75,0.22,3.15,0.54,2.2,5.42,-0.3,0.43,3.16,7.06,65.61902197745985
2630,亞航,航運業,3,-28.69,40.24,0.0,3.2,50.8,-2222.0,611.0,,,,-1.55,11140.33,18202.49,53.5,-0.71,17.01,3.2,0.0,53.5,-1.55,50.8,51.6,7685.03,18202.49,-1070.0,801.0,4.0,12.0,47.0,9.0,63.0,47.0,71.0,47.0,-0.25,3.0,240.0,-180.0,0.0,0.0,0.0,828.0,0.4,3.58,-27.0,-0.01,0.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.42,0.06,-0.02,-0.55,3.79,6.63,8.64,5.94,80.95330789987754
2633,台灣高鐵,航運業,3,-6.17,6.85,0.19,0.0,26.4,97.0,-274.0,,,,-0.38,6142.97,21130.18,26.75,-0.76,1.73,0.0,0.25,26.5,-0.57,26.35,26.5,13449.84,10251.15,-2013.0,-2388.0,1.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,-1.0,1.0,-4.0,5.0,1574.0,0.06,3.88,-3978.0,-0.15,12.9,16.0,0.0,0.56,-0.01,1.16,2.79,3.3,5.0,10.0,18.0,-1.4,-2.67,-3.18,0.07,0.17,0.38,0.06,0.23,0.54,0.3,62.720736129354435
2634,漢翔,航運業,3,-27.61,33.95,-2.85,-2.77,54.6,-4570.0,-447.0,,,,-2.85,25599.08,65341.21,59.4,1.65,15.04,-2.77,1.7999999999999972,57.6,0.0,56.2,56.2,65341.21,57139.26,-5189.0,820.0,4.0,23.0,62.0,-111.0,90.0,62.0,-22.0,62.0,-5.83,2.0,681.0,-364.0,168.0,0.02,0.11,684.0,0.07,4.27,-32.0,-0.0,0.55,-0.05,0.05,0.05,0.05,3.0,3.0,3.0,1.22,1.45,1.94,1.46,1.53,1.95,1.6,3.75,5.89,6.63,70.0301019047887
2636,台驊投控,航運業,3,-6.22,9.3,0.29,-0.99,70.2,-7.0,33.0,,,,0.57,304.72,731.8,72.4,-2.43,2.79,-0.99,1.9000000000000057,70.5,0.29,70.0,69.8,346.44,201.78,-10.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-21.0,0.0,0.0,0.03,68.0,0.05,9.38,0.0,0.0,1.95,0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.18,0.66,-0.1,-0.15,0.22,0.56,0.29,-0.02,1.84,54.03527128997827
2637,慧洋-KY,航運業,1,-15.71,2.12,0.7,-2.99,71.7,-667.0,78.0,,,,0.42,1553.72,15502.38,84.0,-5.78,1.26,-2.99,11.799999999999997,72.2,-0.28,71.2,71.4,1918.78,2559.95,-689.0,-39.0,1.0,0.0,-1.0,1.0,-4.0,0.0,-3.0,1.0,inf,2.0,171.0,134.0,-3.0,-0.0,5.95,-32.0,-0.0,22.93,-4.0,-0.0,0.65,0.01,-0.05,-0.09,-1.63,3.0,4.0,7.0,-0.24,0.1,3.62,-0.25,-0.27,0.31,-1.0,-3.09,-4.97,-2.73,29.216484657654277
2640,大車隊,其他,1,-9.15,6.38,0.64,-1.27,156.5,0.0,0.0,,,,0.64,17.37,160.2,164.0,-0.99,6.33,-1.27,5.5,158.5,0.0,155.5,155.5,160.2,48.46,-26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-1.0,0.0,0.0,0.0,2.0,0.0,4.47,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.23,0.0,-0.09,-0.14,1.9,3.25,0.82,-8.84,54.78776338427496
2641,正德,航運業,1,-14.39,2.01,0.28,-1.94,17.7,-133.0,-58.0,,,,0.0,762.34,16724.78,20.5,-2.22,1.99,-1.94,2.6999999999999993,17.8,-0.28,17.65,17.7,1262.45,1335.84,-408.0,-18.0,3.0,-1.0,5.0,1.0,5.0,5.0,7.0,5.0,-2.0,4.0,29.0,16.0,0.0,0.0,0.0,69.0,0.02,3.64,-87.0,-0.03,0.96,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.44,-0.76,-0.28,-0.44,-0.52,-0.09,-0.45,-0.94,-0.39,31.65735781267938
2642,宅配通,航運業,1,-18.37,5.0,-0.48,0.97,20.8,5.0,3.0,,,,0.24,55.73,1695.88,24.5,-0.48,-0.48,0.97,3.5,21.0,0.72,20.9,20.75,74.41,56.07,1.0,-4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.0,-6.0,-0.01,5.13,2.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.44,-0.01,-0.06,-0.36,0.04,-0.1,-0.36,-0.72,41.950418880152746
2643,捷迅,航運業,1,-11.05,0.49,0.49,-1.61,61.5,-12.0,-1.0,,,,0.49,37.3,276.07,68.8,-9.05,-0.16,-1.61,7.299999999999997,61.5,0.0,61.2,61.2,17.2,79.08,-9.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-13.0,-0.04,1.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.17,-0.2,-0.11,-0.33,-0.46,-1.64,-3.29,-4.04,-5.31,26.443499181221554
2645,長榮航太,航運業,3,-24.35,39.6,-5.97,8.51,197.0,2709.0,-509.0,,,,-3.43,12080.57,12080.57,211.5,-1.73,8.8,8.51,0.0,211.5,2.7,209.5,204.0,6148.84,6071.4,975.0,2002.0,3.0,59.0,3.0,-60.0,61.0,59.0,2.0,59.0,-2.02,2.0,-188.0,-8.0,-9.0,-0.0,3.96,2119.0,0.57,9.33,-108.0,-0.03,0.19,-0.14,-0.01,-0.1,-0.1,2.0,3.0,5.0,1.33,1.67,1.98,1.01,1.17,1.72,10.9,18.2,23.47,33.8,73.02893346654432
2701,萬企,觀光事業,2,-5.53,4.9,0.47,0.0,10.65,0.0,2.0,,,,0.47,78.84,259.31,10.85,-1.42,1.44,0.0,0.15000000000000036,10.7,0.0,10.6,10.6,95.62,83.8,27.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-103.0,-28.0,0.0,0.0,0.0,-3.0,-0.0,0.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.0,0.0,-0.0,0.07,0.07,0.12,0.09,61.3664975911302
2702,華園,觀光事業,1,-11.51,3.66,0.0,0.0,12.5,0.0,1.0,,,,0.0,43.53,102.48,13.9,-3.52,1.21,0.0,1.1500000000000004,12.75,0.0,12.5,12.5,18.99,39.29,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,39.34,-5.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.06,-0.01,-0.02,-0.05,-0.03,-0.24,-0.42,-1.45,34.19009433740894
2704,國賓,觀光事業,2,-11.28,6.12,-0.11,-2.56,43.85,-1.0,0.0,,,,0.11,51.43,459.56,47.0,-3.3,1.48,-2.56,2.75,44.25,0.23,43.9,43.8,110.34,177.47,-113.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,9.77,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,0.03,0.0,0.0,0.03,-0.51,-1.15,-0.24,0.93,42.947163634398606
2705,六福,觀光事業,2,-8.11,9.06,-0.92,0.0,16.1,8.0,0.0,,,,-0.62,59.56,393.92,16.65,-0.31,0.31,0.0,0.3999999999999986,16.25,0.31,16.25,16.2,90.56,59.74,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.4,8.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,-0.01,0.0,0.07,0.18,-0.07,-0.13,0.12,0.0,51.03121911822101
2706,第一店,觀光事業,3,-4.76,6.78,0.4,0.4,12.6,0.0,22.0,,,,0.4,213.84,286.36,12.6,-0.8,0.81,0.4,0.0,12.6,0.0,12.55,12.55,73.2,137.54,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,3.0,0.0,0.0,0.0,11.0,0.0,2.73,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.02,0.09,0.11,0.22,0.28,69.36545716609056
2707,晶華,觀光事業,1,-4.12,4.68,0.0,-0.56,178.5,-19.0,10.0,,,,0.28,97.77,491.12,182.0,-0.83,0.0,-0.56,3.0,179.0,0.28,178.5,178.0,144.76,104.21,12.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.09,45.0,0.04,6.42,1.0,0.0,0.94,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.08,0.25,0.63,0.01,0.08,0.34,-0.2,-0.5,-0.53,1.18,48.55500782067695
2712,遠雄來,觀光事業,1,-8.36,4.91,0.0,-1.97,14.95,0.0,0.0,,,,0.34,3.25,31.8,15.55,0.33,1.67,-1.97,0.6000000000000014,14.95,0.34,14.95,14.9,14.03,23.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.33,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,-0.06,-0.14,-0.1,-0.9,43.77964262077973
2718,晶悅,觀光事業,3,-15.21,17.94,0.97,1.36,52.3,33.0,14.0,,,,0.58,98.07,165.02,52.6,-1.1,3.73,1.36,0.0,52.6,-0.38,51.8,52.0,77.91,165.02,98.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-7.0,30.0,0.03,0.12,15.0,0.02,0.59,-4.0,-0.0,0.01,0.02,0.11,0.11,0.11,2.0,2.0,2.0,0.01,-0.05,0.03,0.09,0.15,0.22,1.23,1.61,3.16,5.63,80.28898907510218
