id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2610,華航,航運業,1,-15.49,5.28,-0.53,-0.26,18.75,-1950.0,-2461.0,,,,-1.06,14847.78,86371.98,21.3,-1.59,1.08,-0.26,2.3500000000000014,18.95,-0.53,18.85,18.95,31096.6,22312.55,-2151.0,-3957.0,1.0,0.0,0.0,447.0,-1980.0,0.0,-1415.0,447.0,inf,3.0,261.0,-145.0,-13.0,-0.0,6.2,-3828.0,-0.06,15.19,-116.0,-0.0,0.0,-0.04,0.01,0.0,-0.39,2.0,3.0,5.0,-0.04,-0.57,-3.47,-0.05,-0.61,-3.49,-0.02,-0.02,-0.18,-1.84,43.17172959832039
2611,志信,航運業,1,-11.88,3.55,0.35,-0.34,14.5,-46.0,-66.0,,,,-0.34,287.18,2043.55,16.0,-1.69,0.0,-0.34,1.4000000000000004,14.6,-0.69,14.45,14.55,234.99,206.52,33.0,-9.0,0.0,0.0,0.0,-1.0,-5.0,0.0,-1.0,0.0,-inf,2.0,28.0,-2.0,0.0,0.0,0.0,-9.0,-0.0,1.66,0.0,0.0,0.92,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.2,-0.1,-0.16,-0.15,-0.06,-0.21,-0.3,-0.34,37.223013173466
2612,中航,航運業,1,-22.35,3.64,-3.0,-0.88,55.0,8.0,-162.0,,,,-2.31,499.77,4752.49,70.7,-2.3,0.91,-0.88,13.800000000000004,56.9,0.71,56.7,56.3,487.44,383.66,84.0,-174.0,0.0,0.0,0.0,0.0,-11.0,0.0,-10.0,0.0,,1.0,4.0,-5.0,0.0,0.0,0.0,-143.0,-0.07,4.16,-31.0,-0.02,0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-1.09,-0.91,-0.29,-1.04,-1.17,-0.74,-1.93,-5.09,-5.7,28.98746668205797
2613,中櫃,航運業,1,-23.17,3.04,-1.89,1.94,23.3,-5.0,-8.0,,,,-1.69,299.23,14268.84,30.0,-2.71,-1.07,1.94,6.25,23.75,0.21,23.75,23.7,363.43,330.56,43.0,-47.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,-27.0,-4.0,0.0,0.0,0.01,-47.0,-0.03,0.81,0.0,0.0,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-1.46,-0.15,-0.32,-0.89,-0.16,-1.25,-1.96,-1.25,30.681597681057752
2614,東森,其他,1,-8.67,6.92,-1.2,1.22,20.5,136.0,-32.0,,,,-1.2,493.83,1632.52,21.35,-0.99,2.24,1.22,0.5,20.85,0.0,20.75,20.75,710.36,611.23,157.0,-95.0,1.0,-69.0,0.0,0.0,1.0,70.0,0.0,70.0,-1.0,5.0,23.0,7.0,0.0,0.0,0.0,-95.0,-0.03,4.87,0.0,0.0,1.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.48,-0.5,0.03,-0.14,0.22,0.09,-0.11,-0.13,-0.87,47.35509566331488
2615,萬海,航運業,1,-20.13,4.1,-1.97,0.0,74.5,724.0,-296.0,,,,-1.32,3618.36,121525.15,92.4,-5.32,-1.07,0.0,16.200000000000003,76.2,0.66,76.0,75.5,6428.26,4245.33,1177.0,-365.0,1.0,0.0,0.0,26.0,-1253.0,0.0,-882.0,26.0,inf,1.0,-246.0,-19.0,-4.0,-0.0,0.34,-267.0,-0.01,41.36,-94.0,-0.0,1.01,-0.01,-1.17,-1.17,-1.23,0.0,0.0,1.0,1.08,1.04,0.69,-0.15,-0.23,-0.55,-1.06,-2.81,-4.27,-2.99,34.590823956741914
2616,山隆,油電燃氣業,2,-43.51,34.83,4.22,-2.06,17.3,-215.0,-12.0,,,,3.9,2246.84,6441.63,23.9,8.03,-8.72,-2.06,5.899999999999999,18.0,-0.3,16.6,16.65,4432.95,1923.21,-296.0,97.0,1.0,-3.0,-7.0,0.0,48.0,58.0,48.0,58.0,-1.0,2.0,47.0,-23.0,0.0,0.0,0.0,99.0,0.07,1.69,-2.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.24,-0.32,-0.45,-1.06,-2.77,-0.56,-0.16,-0.8,2.17,47.46494765223836
2617,台航,航運業,1,-10.64,4.2,-1.61,-0.81,30.5,-86.0,-77.0,,,,-0.97,319.09,3808.76,33.35,-2.24,0.33,-0.81,2.3500000000000014,31.0,0.65,31.0,30.8,479.56,570.65,-77.0,-131.0,1.0,-1.0,-1.0,-1.0,-3.0,2.0,-2.0,2.0,0.0,1.0,-15.0,14.0,0.0,0.0,0.19,-139.0,-0.03,9.16,8.0,0.0,0.67,-0.02,0.0,0.0,0.16,0.0,0.0,1.0,-0.18,-0.03,0.98,-0.14,-0.02,0.84,-0.25,-0.96,-1.15,-0.58,35.63218421370678
2618,長榮航,航運業,2,-16.28,11.82,0.71,-0.97,35.35,322.0,2923.0,,,,-0.84,17287.16,70298.12,38.4,0.14,1.29,-0.97,2.4499999999999957,35.95,-1.54,35.1,35.65,32295.88,20939.89,941.0,7077.0,1.0,0.0,-17.0,0.0,-81.0,97.0,-178.0,6.0,,2.0,301.0,-691.0,-554.0,-0.01,15.37,7299.0,0.14,24.81,332.0,0.01,2.59,0.05,0.11,0.21,-0.2,4.0,6.0,8.0,0.85,1.22,-0.2,0.29,0.52,-1.43,0.16,0.34,0.62,-1.24,54.80561467317975
2630,亞航,航運業,1,-15.24,6.58,-2.31,0.51,48.6,107.0,-76.0,,,,-2.21,965.73,7424.38,56.1,0.2,-0.41,0.51,5.899999999999999,50.2,0.1,49.75,49.7,801.32,551.26,213.0,-103.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,3.0,-35.0,31.0,0.0,0.0,0.0,-80.0,-0.04,3.82,-23.0,-0.01,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.07,0.2,-0.26,-0.05,0.01,-0.49,-1.14,-1.84,-3.24,37.788482677656994
2633,台灣高鐵,航運業,1,-5.87,3.31,-0.19,0.38,26.25,585.0,90.0,,,,-0.76,5285.47,12485.92,27.25,-1.71,0.58,0.38,0.75,26.5,-0.57,26.3,26.45,3796.17,5511.8,-612.0,-1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-37.0,-25.0,-24.0,-0.0,0.42,-1314.0,-0.05,20.18,17.0,0.0,0.91,0.0,-0.0,-0.0,-0.0,0.0,3.0,4.0,-0.26,-0.72,-1.71,-0.08,-0.23,-0.83,0.05,0.09,-0.1,-0.83,49.40571350607181
2634,漢翔,航運業,1,-16.75,5.68,-2.54,2.81,49.9,1873.0,-1105.0,,,,-2.54,5498.86,29198.09,58.2,-1.21,0.0,2.81,7.0,51.2,0.0,51.2,51.2,3428.27,4745.07,2140.0,-1441.0,4.0,15.0,13.0,-6.0,52.0,18.0,46.0,18.0,-1.4,3.0,-113.0,143.0,0.0,0.0,0.02,-1397.0,-0.15,2.94,-44.0,-0.0,0.42,-0.12,0.0,0.0,-0.19,0.0,2.0,3.0,-0.19,-0.51,-1.36,-0.13,-0.34,-1.57,0.1,-0.32,-1.76,-3.15,42.61667256293652
2636,台驊投控,航運業,2,-13.39,12.24,-2.01,0.44,68.3,-4.0,-39.0,,,,-0.73,295.09,1854.08,71.7,-1.16,-0.15,0.44,2.0,69.7,1.31,69.7,68.8,220.02,248.66,33.0,-95.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,-3.0,5.0,0.0,0.0,0.0,-96.0,-0.07,9.42,1.0,0.0,1.72,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.43,0.76,-0.1,0.28,0.52,-0.24,-1.13,0.59,1.63,48.525528783262324
2637,慧洋-KY,航運業,1,-14.25,6.95,-2.54,0.28,69.0,253.0,-191.0,,,,-1.99,1335.55,8566.9,77.2,-3.13,1.76,0.28,6.400000000000006,70.8,0.57,70.8,70.4,1532.93,1363.71,505.0,-418.0,4.0,0.0,1.0,1.0,16.0,14.0,17.0,14.0,inf,3.0,-24.0,17.0,-1.0,-0.0,8.29,-414.0,-0.06,16.59,-3.0,-0.0,0.68,-0.03,-0.0,-0.0,-0.13,1.0,1.0,3.0,-0.02,0.25,1.17,-0.03,0.17,0.35,-0.42,-0.97,-1.44,-1.27,44.21925787823313
2640,大車隊,其他,3,-31.94,46.94,5.88,3.98,180.0,47.0,14.0,,,,5.88,302.0,515.91,180.0,0.33,7.19,3.98,0.0,180.0,0.0,170.0,170.0,307.35,196.97,6.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,11.0,27.0,0.0,0.0,0.0,-33.0,-0.06,4.92,0.0,0.0,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,-0.21,0.29,0.43,0.88,16.1,26.55,38.95,47.43,95.30082239736255
2641,正德,航運業,1,-16.16,3.35,-1.63,-0.27,18.05,158.0,-570.0,,,,-1.63,1673.62,13543.52,21.35,-2.16,0.0,-0.27,2.8500000000000014,18.5,0.0,18.35,18.35,1102.67,1095.94,148.0,-685.0,1.0,0.0,0.0,22.0,-116.0,0.0,-74.0,22.0,inf,0.0,-22.0,-195.0,0.0,0.0,0.0,-657.0,-0.22,3.51,-28.0,-0.01,1.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.39,-2.92,-0.46,-0.62,-2.85,-0.2,-0.53,-1.04,-1.85,28.14911148182668
2642,宅配通,航運業,1,-7.19,1.08,-0.64,-2.09,23.35,-3.0,-9.0,,,,-0.43,62.09,187.56,25.05,0.64,-1.47,-2.09,1.5500000000000007,23.5,0.21,23.5,23.45,65.15,28.85,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,5.15,0.0,0.0,2.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,-0.05,-0.07,-0.11,-0.16,-0.29,-0.66,-1.73,26.660670730246324
2643,捷迅,航運業,2,-6.28,3.21,1.14,0.43,70.8,0.0,0.0,,,,0.0,8.24,229.84,73.2,-1.27,1.29,0.43,2.4000000000000057,70.8,-1.13,70.0,70.8,8.22,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.15,0.0,0.0,-0.12,0.12,0.27,-0.15,-1.4,49.91441354524533
2645,長榮航太,航運業,2,-21.77,8.93,-0.96,3.68,154.5,355.0,181.0,,,,-0.32,1010.66,6566.72,186.0,-4.25,0.34,3.68,27.5,158.5,0.65,156.0,155.0,858.59,1494.42,825.0,240.0,1.0,0.0,0.0,2.0,-69.0,0.0,-2.0,2.0,inf,2.0,-121.0,-13.0,0.0,0.0,4.44,236.0,0.06,5.96,4.0,0.0,0.08,0.05,0.02,-0.03,-0.51,2.0,4.0,5.0,0.28,0.21,0.78,-0.04,-0.23,-0.24,3.3,-1.55,-5.9,-3.86,45.82108991060618
2701,萬企,觀光事業,1,-5.36,1.89,-0.93,0.0,10.7,0.0,0.0,,,,-0.47,40.48,319.85,11.2,-0.93,0.0,0.0,0.3999999999999986,10.8,0.47,10.8,10.75,19.25,33.71,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,19.0,0.0,0.0,0.0,3.0,0.0,0.43,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.25,43.23260609860163
2702,華園,觀光事業,3,-10.98,12.33,0.82,3.39,12.25,24.0,28.0,,,,0.41,189.17,191.46,12.3,0.0,4.46,3.39,0.0,12.3,-0.41,12.15,12.2,191.46,160.52,-18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,1.0,0.0,0.0,0.0,22.0,0.01,39.3,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.11,0.06,0.03,-0.01,0.54,0.76,0.7,0.48,79.1396920831192
2704,國賓,觀光事業,1,-6.33,2.78,-0.35,-2.09,42.4,0.0,0.0,,,,0.71,45.06,318.04,44.2,-1.76,0.48,-2.09,1.6500000000000057,42.55,1.07,42.55,42.1,191.08,74.36,-16.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,9.9,-1.0,-0.0,0.26,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.06,-0.09,0.0,0.0,-0.01,0.26,0.09,-0.34,-0.68,49.29844776832599
2705,六福,觀光事業,3,-8.01,7.42,1.22,0.61,16.6,7.0,43.0,,,,1.22,133.16,307.82,16.85,-1.53,0.62,0.61,0.20000000000000284,16.65,0.0,16.4,16.4,126.21,105.86,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,19.0,0.01,1.58,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.01,0.06,0.03,0.27,0.16,0.33,0.22,61.86123066681905
2706,第一店,觀光事業,1,-5.79,2.05,-0.8,0.0,12.35,-6.0,1.0,,,,-0.4,89.02,405.04,12.95,0.0,-0.4,0.0,0.5,12.45,0.4,12.45,12.4,73.06,78.77,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,19.0,0.0,0.0,0.0,13.0,0.0,2.6,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.11,-0.01,-0.02,-0.04,-0.03,-0.08,-0.22,-0.42,32.30937869605499
2707,晶華,觀光事業,2,-4.74,2.76,-0.27,0.0,185.5,-2.0,1.0,,,,0.54,32.57,377.28,190.0,-1.35,0.27,0.0,4.0,186.0,0.81,186.0,184.5,39.95,88.87,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.17,8.0,0.01,6.83,2.0,0.0,1.16,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,-0.07,-0.46,-0.01,-0.06,-0.31,1.4,1.0,0.47,-2.32,55.35052188976085
2712,遠雄來,觀光事業,1,-20.79,4.26,0.69,-0.34,14.65,0.0,0.0,,,,-1.01,6.21,114.33,17.8,-4.56,,-0.34,3.1000000000000014,14.7,-1.69,14.55,14.8,,29.77,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.02,-0.02,-0.02,-0.21,-0.62,-1.41,-2.55,12.670097844817164
2718,晶悅,觀光事業,1,-10.61,4.95,0.32,0.0,47.75,0.0,0.0,,,,-0.31,7.39,68.1,50.9,-0.93,-1.25,0.0,3.1499999999999986,47.75,-0.63,47.6,47.9,27.3,16.1,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.9,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.1,0.0,-0.01,-0.01,-0.24,-0.68,-0.87,-2.27,37.59494012084056
2719,燦星旅,觀光事業,1,-10.28,6.92,2.46,4.55,27.05,0.0,4.0,,,,2.27,22.4,26.1,28.2,-1.56,0.4,4.55,1.1499999999999986,27.05,-0.19,26.4,26.45,8.04,11.02,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.01,0.01,1.07,0.82,0.5,-1.61,60.3068329515278
2722,夏都,觀光事業,1,-12.4,3.1,-1.29,-1.71,23.0,0.0,0.0,,,,0.22,23.32,107.91,25.8,-2.58,0.44,-1.71,2.5,23.3,1.53,23.3,22.95,25.76,26.35,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.38,2.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.0,-0.01,-0.03,0.05,-0.07,-0.64,-1.85,39.66785071878821
2723,美食-KY,觀光事業,1,-12.96,6.32,-1.98,-1.95,69.3,-9.0,-34.0,,,,-1.56,187.74,1233.56,76.4,-1.42,1.15,-1.95,5.700000000000003,70.7,0.43,70.7,70.4,168.92,155.35,21.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,16.0,0.0,0.0,0.0,-48.0,-0.03,46.53,2.0,0.0,0.3,-0.02,0.0,0.0,-0.04,0.0,0.0,0.0,0.01,0.02,0.33,-0.02,-0.07,-0.07,-0.7,-1.56,-1.42,-3.33,35.47750915415786
2724,富驛-KY,觀光事業,2,-16.99,16.96,0.0,-3.49,20.0,,,,,,3.36,1.0,30.05,20.6,-0.24,-2.94,-3.49,0.6000000000000014,20.0,3.36,20.0,19.35,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.32,0.51,0.11,55.512553636011965
2726,雅茗-KY,觀光事業,1,-12.39,2.53,-0.99,-1.94,10.0,0.0,0.0,,,,-0.99,22.45,243.16,11.3,-0.97,0.0,-1.94,1.1500000000000004,10.15,0.0,10.1,10.1,15.4,22.1,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,32.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.05,0.01,0.02,-0.2,-0.16,-0.16,-0.2,-1.7,30.950716319772667
2727,王品,觀光事業,3,-9.49,11.32,-1.27,1.07,233.0,424.0,24.0,,,,-1.69,321.12,2223.07,237.0,-1.33,4.48,1.07,1.0,236.0,-0.42,236.0,237.0,1576.43,1035.72,580.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,22.0,0.0,0.0,0.5,36.0,0.04,26.3,-5.0,-0.01,1.69,0.03,0.0,0.0,0.26,0.0,0.0,2.0,2.21,1.87,4.63,1.52,1.23,2.97,2.6,5.0,7.3,12.93,61.665905608452924
2729,瓦城,觀光事業,2,-10.0,7.41,0.0,-1.14,174.0,6.0,-1.0,,,,0.29,13.79,190.92,180.0,-2.02,2.06,-1.14,6.0,174.0,0.29,174.0,173.5,150.04,73.39,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,0.01,0.08,0.03,-0.02,1.4,3.25,4.95,1.68,62.6866467368502
2731,雄獅,觀光事業,1,-10.42,5.66,-2.08,-0.89,164.5,-104.0,-143.0,,,,-1.5,413.97,1911.98,177.5,-2.96,1.52,-0.89,9.5,168.0,0.6,168.0,167.0,387.91,454.94,-119.0,-236.0,1.0,16.0,0.0,0.0,-18.0,16.0,0.0,16.0,-1.0,2.0,33.0,1.0,0.0,0.0,1.63,-228.0,-0.24,24.91,-8.0,-0.01,1.24,-0.15,0.0,0.0,0.45,0.0,0.0,3.0,-0.83,-1.34,-2.8,-0.64,-1.13,-2.03,-1.7,-4.0,-4.7,-5.62,36.93049550577362
2732,六角,觀光事業,2,-10.0,9.98,0.45,-1.76,67.3,2.0,11.0,,,,0.45,44.02,80.77,69.0,-2.47,-0.3,-1.76,0.7000000000000028,68.3,0.0,67.0,67.0,21.26,38.56,-4.0,17.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,17.0,0.04,3.85,0.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.01,0.05,0.02,0.02,-0.06,0.35,1.47,-0.17,55.91800821597969
2734,易飛網,觀光事業,1,-10.95,4.53,-0.31,0.0,16.05,-2.0,-9.0,,,,-0.31,51.82,199.83,17.35,-0.92,-0.62,0.0,1.2000000000000028,16.15,0.0,16.1,16.1,114.2,35.2,6.0,5.0,1.0,-1.0,0.0,0.0,2.0,3.0,1.0,3.0,-1.0,1.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.01,5.62,1.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.04,-0.03,-0.07,-0.54,-0.08,-0.18,-0.33,-1.56,34.73743684757828
2736,富野,觀光事業,1,-10.14,2.82,0.4,0.0,12.55,-3.0,-2.0,,,,0.4,42.67,224.5,13.8,-1.95,-0.4,0.0,1.0500000000000007,12.75,0.0,12.5,12.5,95.89,29.85,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.25,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.09,-0.01,-0.02,-0.19,-0.03,-0.07,-0.27,-1.29,36.62133551315446
2739,寒舍,觀光事業,2,-10.22,9.46,0.44,-0.15,34.05,4.0,4.0,,,,0.15,58.01,319.88,34.75,-1.32,0.74,-0.15,0.6000000000000014,34.15,-0.29,33.9,34.0,43.19,99.14,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,18.0,0.02,3.33,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.22,0.0,0.01,0.13,0.14,0.03,0.36,-0.32,53.63303150704837
2740,天蔥,觀光事業,2,-17.21,15.25,-4.2,0.6,39.9,0.0,0.0,,,,-4.32,19.4,21.24,44.75,-1.42,-3.73,0.6,2.049999999999997,42.7,-0.12,41.65,41.7,4.22,2.22,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.99,-0.97,3.47,42.93260417407139
2743,山富,觀光事業,1,-11.31,8.7,-1.87,3.05,73.3,19.0,3.0,,,,-1.48,81.42,346.07,77.8,-0.69,0.7,3.05,2.799999999999997,75.0,0.4,74.7,74.4,105.66,131.7,52.0,-30.0,1.0,13.0,-1.0,0.0,0.0,13.0,0.0,13.0,-1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-29.0,-0.08,3.46,-1.0,-0.0,4.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.57,0.65,0.1,0.01,-0.23,0.66,0.98,0.28,-4.56,51.920999598507336
2745,五福,觀光事業,1,-7.81,6.46,-2.37,2.45,103.0,67.0,-2.0,,,,-1.44,94.52,464.89,107.5,-1.47,0.5,2.45,2.0,105.5,0.96,105.5,104.5,131.87,264.09,77.0,-6.0,0.0,-1.0,0.0,0.0,-2.0,1.0,-3.0,0.0,-1.0,2.0,44.0,-13.0,0.0,0.0,0.0,-6.0,-0.02,4.09,0.0,0.0,0.77,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.16,-0.05,0.14,-0.24,-0.42,0.8,0.05,-0.49,-2.82,49.07372749205564
2748,雲品,觀光事業,1,-8.58,4.95,-0.25,1.39,39.9,9.0,13.0,,,,-0.25,72.86,265.24,41.95,-1.64,1.03,1.39,1.7000000000000028,40.25,0.0,40.0,40.0,104.31,61.29,31.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,13.0,0.0,0.0,0.0,-3.0,-0.0,0.95,1.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.04,0.02,-0.01,-0.05,0.37,0.14,-0.07,-1.21,51.48437289038691
2752,豆府,觀光事業,1,-8.3,3.19,-0.48,1.2,209.5,0.0,0.0,,,,-0.48,18.48,59.65,223.0,-0.95,-0.72,1.2,12.5,210.5,0.0,210.5,210.5,25.42,11.41,-1.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,-0.02,-0.02,-0.02,0.0,-1.75,-1.4,0.88,45.367328995598925
2753,八方雲集,觀光事業,1,-8.67,3.4,-1.37,-0.27,180.0,-17.0,-90.0,,,,-1.1,274.25,1393.16,196.0,-1.1,0.84,-0.27,13.5,182.5,0.27,182.5,182.0,152.3,131.89,-24.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,6.67,-1.0,-0.0,0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.36,-1.64,-0.39,-0.8,-0.13,-0.8,-3.0,-4.12,-5.17,37.2428082229295
2754,亞洲藏壽司,觀光事業,1,-12.15,2.31,0.85,0.0,70.9,0.0,0.0,,,,0.85,10.15,73.4,79.0,0.28,-0.14,0.0,8.0,71.0,0.0,70.3,70.3,3.1,11.99,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.04,2.0,0.0,68.55,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.01,-0.09,-0.08,0.42,-0.82,-2.18,-7.59,37.682872856224876
2755,揚秦,觀光事業,3,-16.99,26.67,-0.35,-3.44,140.5,-24.0,-4.0,,,,0.0,71.42,520.75,153.0,-1.42,2.17,-3.44,10.5,142.5,0.36,141.0,140.5,52.14,106.66,4.0,42.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,42.0,0.14,2.6,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.48,-0.11,-0.13,-0.01,0.2,-3.25,-1.1,14.7,47.563978244597564
