id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2382,廣達,電腦及週邊設備業,244.5,2.73,3.07,252.0,248.5,1.64,-2.17,54186.46,-133.0,2.0,504.0,53.0,-0.89,3.0,931.0,54.0,227.0,0.01,8.72,-1329.0,-0.03,24.82,969.0,0.03,3.61,4478.0,0.12,0.04,0.06,0.3,3.0,6.0,14.0,-0.86,-0.96,-1.42,1.0,3.0,6.0,-0.62,-1.26,-1.43,-3.64,-32.88,-14.76,1.0,-5.2,4.72,50.33,富邦-建國,5.51%,摩根大通,3.58%,元大證券,1.69%
2383,台光電,電子零組件業,403.5,-0.12,4.09,420.0,415.5,2.97,-2.69,8188.74,731.0,5.0,89.0,122.0,0.37,2.0,-42.0,214.0,424.0,0.13,20.0,84.0,0.03,29.55,223.0,0.07,0.11,-35.0,-0.01,0.29,0.73,1.98,3.0,7.0,16.0,0.31,-0.76,-2.57,4.0,5.0,8.0,0.13,-0.34,-0.86,13.03,10.63,-12.99,-2.1,-9.3,-7.18,86.38,台灣摩根士丹利,4.26%,永豐金證券,2.88%,元大證券,2.63%
2385,群光,電子零組件業,103.0,0.0,0.97,104.0,104.0,0.97,-0.48,1529.38,430.0,0.0,0.0,0.0,,2.0,24.0,-10.0,231.0,0.03,8.0,178.0,0.02,34.06,21.0,0.0,8.48,263.0,0.03,0.21,0.39,0.84,5.0,10.0,19.0,-0.09,-0.25,-0.48,2.0,3.0,7.0,0.07,0.1,-0.1,-11.21,-22.13,-17.23,0.8,1.2,1.81,2.47,美林,20.86%,新加坡商瑞銀,9.22%,富邦證券,6.74%
2387,精元,電腦及週邊設備業,44.25,-0.56,0.56,44.5,44.5,0.56,-0.56,769.12,-94.0,3.0,2.0,-3.0,-2.5,2.0,-32.0,19.0,0.0,0.0,0.01,-112.0,-0.06,13.68,18.0,0.01,0.32,-61.0,-0.03,0.0,-0.0,0.0,0.0,0.0,2.0,0.12,0.72,2.26,3.0,8.0,16.0,0.09,0.45,1.37,1.10,-25.04,-10.50,-0.07,-0.27,0.59,1.34,台灣匯立證券,11.57%,凱基-台北,10.79%,美林,4.55%
2388,威盛,半導體業,109.0,0.46,1.83,111.0,114.5,5.05,-1.29,19742.74,5374.0,2.0,-61.0,295.0,-5.84,4.0,390.0,-740.0,0.0,0.0,0.0,4933.0,0.99,11.93,441.0,0.09,2.22,4148.0,0.83,0.0,-0.21,-0.25,0.0,0.0,0.0,-1.08,-0.53,-3.47,3.0,7.0,9.0,-1.13,-1.19,-3.97,-7.03,101.20,25.17,1.3,2.15,2.97,9.16,新加坡商瑞銀,7.4%,美商高盛,5.23%,凱基-台北,4.47%
2390,云辰,其他電子業,11.85,0.42,7.59,12.75,13.0,9.7,0.0,3786.29,-25.0,1.0,0.0,36.0,inf,4.0,-25.0,372.0,0.0,0.0,0.0,-4.0,-0.0,2.43,-21.0,-0.01,0.18,545.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.64,1.0,3.0,6.0,0.17,0.14,-0.28,-3.85,25.97,16.22,0.89,0.96,0.79,0.43,凱基-台北,5.68%,統一,4.44%,群益金鼎,4.38%
2392,正崴,電子零組件業,44.1,0.68,0.79,44.45,45.8,3.85,-0.33,8819.12,3389.0,4.0,18.0,7.0,-0.61,4.0,29.0,645.0,0.0,0.0,0.0,3066.0,0.6,14.35,323.0,0.06,0.78,2889.0,0.56,-0.0,-0.0,-0.06,0.0,0.0,2.0,1.02,1.56,2.6,5.0,9.0,14.0,1.21,2.04,3.19,35.03,2.30,-7.07,1.8,2.42,4.25,3.89,凱基-台北,8.73%,摩根大通,7.6%,新加坡商瑞銀,6.84%
2393,億光,光電業,46.0,0.33,0.11,46.05,46.0,0.0,-0.33,645.88,13.0,4.0,5.0,3.0,-0.4,1.0,-6.0,-5.0,0.0,0.0,0.02,-55.0,-0.01,32.68,68.0,0.02,1.05,-63.0,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,0.01,-0.19,0.21,1.0,5.0,11.0,-0.01,-0.24,-0.2,-2.75,-13.70,-16.24,-0.18,-0.45,-1.43,-4.21,凱基-台北,15.94%,亞東,7.74%,元大證券,3.1%
2395,研華,電腦及週邊設備業,346.5,0.43,0.14,347.0,349.5,0.87,-1.27,1162.79,-397.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,1.04,-401.0,-0.05,42.33,4.0,0.0,0.28,18.0,0.0,-0.0,0.0,-0.02,2.0,6.0,15.0,-0.12,-0.2,-0.54,0.0,1.0,2.0,-0.02,-0.04,-0.2,-14.95,-19.16,0.86,2.4,2.4,-0.82,-33.77,新加坡商瑞銀,23.73%,台灣摩根士丹利,9.97%,元大證券,5.42%
2397,友通,電腦及週邊設備業,67.0,0.3,0.0,67.0,68.0,1.49,-0.58,27.19,-11.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-7.0,-0.01,22.79,-4.0,-0.0,2.56,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.45,0.0,0.0,1.0,-0.02,-0.06,-0.25,-13.14,-18.22,-4.43,0.28,0.19,-0.52,-7.7,元大-南屯,14.81%,中國信託-高雄,7.41%,國票-北高雄,7.41%
2399,映泰,電腦及週邊設備業,23.35,1.08,3.64,24.2,23.5,0.64,-4.67,3992.83,-320.0,3.0,5.0,-32.0,-7.4,3.0,112.0,26.0,0.0,0.0,0.12,-320.0,-0.18,3.55,0.0,0.0,0.53,-494.0,-0.28,0.0,0.0,0.0,1.0,3.0,4.0,-2.16,-2.96,-3.47,0.0,2.0,5.0,-2.07,-3.42,-3.96,6.13,-7.72,2.53,-0.38,-0.15,0.17,-0.6,摩根大通,1.5%,元大-大同,0.7%,永豐金-內湖,0.68%
2401,凌陽,半導體業,30.65,-1.29,1.14,31.0,31.95,4.24,-1.24,18164.25,4453.0,3.0,-106.0,145.0,-2.37,4.0,124.0,850.0,0.0,0.0,0.0,3520.0,0.59,13.0,933.0,0.16,0.77,4031.0,0.68,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.01,1.69,2.13,3.0,7.0,13.0,1.05,1.67,1.88,22.27,8.16,-31.48,0.69,0.93,1.61,2.57,美商高盛,6.23%,國票-天祥,5.55%,凱基-台北,4.81%
2402,毅嘉,電子零組件業,38.85,3.05,1.54,39.45,42.7,9.91,0.0,62481.48,2992.0,4.0,170.0,1158.0,5.81,3.0,-325.0,134.0,0.0,0.0,0.0,2702.0,0.88,13.98,290.0,0.09,2.21,12226.0,3.98,0.0,-0.0,-0.0,0.0,0.0,0.0,2.67,0.58,4.53,4.0,6.0,12.0,5.44,3.65,6.54,11.68,29.24,18.20,3.58,4.35,5.09,7.83,凱基,12.82%,富邦證券,4.04%,台新證券,2.36%
2404,漢唐,其他電子業,217.0,1.4,0.69,218.5,216.5,-0.23,-0.92,631.81,-130.0,2.0,1.0,1.0,0.0,4.0,4.0,26.0,105.0,0.06,4.53,-221.0,-0.12,31.13,-14.0,-0.01,5.54,-132.0,-0.07,0.45,0.69,1.71,5.0,10.0,20.0,-0.98,-1.04,0.53,0.0,1.0,9.0,-0.5,-0.42,0.96,-8.41,16.59,92.70,-0.7,-3.85,-6.75,-4.15,永豐金證券,8.86%,摩根大通,5.54%,富邦證券,4.27%
2405,浩鑫,電腦及週邊設備業,14.15,-0.35,0.71,14.25,14.2,0.35,-1.05,1439.44,-130.0,3.0,33.0,-2.0,-1.06,3.0,-8.0,-96.0,0.0,0.0,0.0,-130.0,-0.04,6.25,0.0,0.0,0.06,-95.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.18,0.28,2.0,5.0,12.0,-0.35,-0.31,-0.91,15.30,0.56,-9.15,-0.25,-0.41,-0.5,-0.32,港商野村,2.5%,華南永昌,2.22%,國票-北高雄,2.08%
2406,國碩,光電業,15.85,0.32,0.63,15.95,15.95,0.63,-0.62,303.87,195.0,1.0,-16.0,-4.0,-0.75,2.0,1.0,-56.0,0.0,0.0,0.0,193.0,0.06,5.68,2.0,0.0,0.44,72.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.45,4.0,8.0,14.0,0.13,0.11,0.22,18.03,-55.46,-49.19,0.12,0.15,-0.03,-1.1,凱基-台北,48.03%,台灣摩根士丹利,9.21%,美林,2.96%
2408,南亞科,半導體業,66.2,0.91,1.66,67.3,66.7,0.76,-1.19,5452.61,-1389.0,3.0,-38.0,45.0,-2.18,4.0,13.0,672.0,-269.0,-0.01,3.13,-1492.0,-0.05,16.78,372.0,0.01,0.87,-973.0,-0.03,-0.01,-0.16,-0.16,2.0,3.0,8.0,0.12,0.1,-0.15,4.0,6.0,10.0,0.04,0.02,-0.42,-0.85,-44.56,-62.50,0.94,1.76,0.5,-3.2,元大證券,5.41%,台灣摩根士丹利,5.14%,凱基-信義,4.42%
2409,友達,光電業,17.75,0.28,0.56,17.85,17.75,0.0,-0.84,21516.86,-9201.0,2.0,26.0,-25.0,-1.96,3.0,-724.0,1033.0,346.0,0.0,3.5,-9442.0,-0.12,25.08,-105.0,-0.0,5.74,-7270.0,-0.09,0.0,-0.01,-0.12,2.0,3.0,8.0,-0.33,-0.75,-1.23,0.0,0.0,5.0,-0.24,-0.56,-1.31,-7.37,21.96,-16.11,-0.01,-0.02,-0.87,-1.21,群益金鼎-桃園,4.68%,國票-九鼎,1.64%,台灣摩根士丹利,1.43%
2412,中華電,通信網路業,117.5,0.43,0.0,117.5,117.0,-0.43,-0.85,6053.47,435.0,2.0,2.0,-3.0,-2.5,2.0,-119.0,48.0,1.0,0.0,1.11,401.0,0.01,17.14,33.0,0.0,0.75,-941.0,-0.01,0.0,-0.0,0.02,5.0,10.0,19.0,-0.02,-0.06,-0.09,4.0,5.0,9.0,0.0,-0.04,-0.07,-6.08,1.95,3.54,-0.1,0.05,0.03,-1.58,凱基-台北,10.41%,中國信託,8.21%,台灣企銀-桃園,2.89%
2413,環科,電子零組件業,27.45,2.23,0.91,27.7,28.05,2.19,-1.23,640.84,-132.0,3.0,1.0,-27.0,-28.0,0.0,-26.0,-13.0,0.0,0.0,0.0,-130.0,-0.1,1.42,-2.0,-0.0,0.45,-65.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.23,-0.29,4.0,7.0,10.0,-0.05,-0.25,-0.89,-4.83,-8.26,10.06,0.58,0.36,-0.76,-3.57,凱基-台北,11.08%,富邦-台北,5.46%,華南永昌-彰化,3.74%
2414,精技,電子通路業,34.2,0.88,0.73,34.45,34.3,0.29,-0.58,315.89,-40.0,1.0,2.0,0.0,-1.0,2.0,-2.0,10.0,0.0,0.0,0.0,-38.0,-0.02,5.01,-2.0,-0.0,0.07,29.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.34,1.0,2.0,5.0,-0.09,-0.09,-0.37,-8.29,-20.56,-3.34,0.71,1.0,0.93,-0.78,凱基-和平,15.82%,玉山-士林,6.33%,元大-大天母,6.33%
2415,錩新,電子零組件業,31.0,-0.16,0.97,31.3,32.1,3.55,-2.43,725.44,112.0,1.0,-1.0,2.0,-3.0,3.0,22.0,44.0,0.0,0.0,0.0,110.0,0.12,1.28,2.0,0.0,0.26,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.31,2.0,4.0,8.0,0.02,-0.51,1.67,10.69,16.63,-20.37,0.2,-0.26,0.89,4.43,凱基-台北,12%,凱基-三重,3.45%,兆豐-新竹,2.21%
2417,圓剛,電腦及週邊設備業,20.7,0.24,0.0,20.7,20.8,0.48,-0.24,136.48,58.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,57.0,0.04,1.77,1.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.29,0.23,5.0,10.0,14.0,0.02,0.1,0.05,-15.31,-25.95,-23.99,0.09,0.11,0.23,-0.4,凱基-台北,20.59%,新加坡商瑞銀,11.03%,玉山-新竹,11.03%
2419,仲琦,通信網路業,38.5,-1.79,1.3,39.0,38.55,0.13,-1.91,3418.44,48.0,2.0,-5.0,-8.0,0.6,3.0,-129.0,-61.0,0.0,0.0,0.05,6.0,0.0,1.75,42.0,0.01,0.47,-154.0,-0.05,0.0,0.0,-0.0,0.0,2.0,3.0,-2.02,-3.55,-1.61,3.0,4.0,11.0,-2.33,-2.74,-1.37,-35.51,-45.72,-4.55,-1.02,-0.15,0.07,1.2,美林,3.57%,玉山-左營,1.78%,摩根大通,1.46%
2420,新巨,電子零組件業,44.8,0.79,0.22,44.9,45.2,0.89,-0.22,152.51,27.0,1.0,0.0,0.0,,1.0,3.0,-6.0,0.0,0.0,0.0,26.0,0.02,4.7,1.0,0.0,0.35,10.0,0.01,-0.05,-0.21,-0.21,0.0,0.0,0.0,0.04,0.11,-0.15,4.0,6.0,11.0,-0.09,-0.3,-0.67,2.74,-21.97,-20.39,0.38,0.06,-0.75,-1.8,群益金鼎-海山,18.3%,摩根大通,9.8%,元大-桃興,9.8%
2421,建準,電子零組件業,132.0,-0.38,2.27,135.0,132.0,0.0,-4.35,17426.55,-397.0,2.0,-7.0,-5905.0,842.57,2.0,753.0,415.0,-675.0,-0.27,7.93,183.0,0.07,21.8,95.0,0.04,0.52,-1526.0,-0.61,-0.81,0.73,1.89,0.0,5.0,8.0,-0.31,-3.97,-5.01,2.0,2.0,5.0,-2.07,-5.94,-5.91,9.50,-5.97,-4.14,-4.4,-8.85,-3.88,17.44,美林,6.13%,凱基-復興,2.23%,台灣摩根士丹利,1.04%
2423,固緯,其他電子業,33.3,1.83,0.9,33.6,34.0,2.1,-0.29,334.68,134.0,0.0,0.0,0.0,,2.0,-2.0,-7.0,0.0,0.0,0.0,133.0,0.09,4.26,1.0,0.0,0.33,54.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.1,4.0,7.0,11.0,0.01,-0.03,-0.17,-4.17,-8.48,2.69,0.44,0.64,0.38,-1.52,台灣匯立證券,13.43%,新加坡商瑞銀,10.15%,凱基-台北,6.87%
2424,隴華,電腦及週邊設備業,33.5,0.15,2.99,34.5,34.8,3.88,-1.97,21.6,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.11,2.0,4.0,9.0,-0.43,-0.49,-0.59,-61.10,-44.37,14.26,0.14,0.4,-2.68,-7.42,元大-忠孝,22.73%,富邦-士林,13.64%,國泰-桃園,9.09%
2425,承啟,電腦及週邊設備業,47.0,-0.32,1.81,47.85,47.75,1.6,-1.24,3042.24,-150.0,2.0,-7.0,-30.0,3.29,1.0,-93.0,-246.0,0.0,0.0,0.1,-161.0,-0.17,10.63,11.0,0.01,0.17,-225.0,-0.23,0.0,0.0,0.0,1.0,2.0,3.0,0.37,-3.41,-3.8,2.0,4.0,10.0,-0.57,-4.34,-8.7,60.71,58.55,-3.56,-1.19,-2.95,-3.79,1.15,元大證券,4.17%,凱基-台北,3.39%,富邦-彰化,2.63%
2426,鼎元,光電業,17.7,0.85,0.56,17.8,17.85,0.85,-0.28,289.04,106.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,105.0,0.03,8.84,1.0,0.0,0.3,21.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.05,-0.11,4.0,6.0,9.0,0.0,-0.01,-0.15,-5.68,0.56,-15.19,0.2,0.28,-0.18,-0.72,凱基-台北,14.19%,摩根大通,7.96%,美商高盛,6.57%
2427,三商電,資訊服務業,22.2,0.23,0.23,22.25,22.55,1.58,-0.22,898.69,42.0,3.0,1.0,-3.0,-4.0,1.0,30.0,-2.0,0.0,0.0,0.0,44.0,0.02,3.67,-2.0,-0.0,0.57,25.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.3,1.2,2.0,4.0,10.0,0.12,-0.1,-0.22,-3.60,3.19,-10.13,0.16,-0.18,-1.47,-3.83,凱基-台北,10.57%,康和-台北,4.78%,美林,3.67%
2428,興勤,電子零組件業,151.0,1.34,0.99,152.5,150.5,-0.33,-1.31,296.05,-63.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,-65.0,-0.05,15.14,2.0,0.0,0.36,-52.0,-0.04,0.0,-0.03,-0.01,0.0,0.0,2.0,-0.49,-1.08,-1.71,0.0,0.0,4.0,-0.34,-0.8,-2.02,-2.64,-1.22,-3.97,-0.4,-3.7,-11.03,-10.04,群益金鼎-建成,7.09%,元大-斗六,3.04%,富邦-三重,2.03%
2429,銘旺科,光電業,18.4,5.75,1.09,18.6,18.45,0.27,-2.89,31.12,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.2,-1.0,-0.0,0.01,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,1.0,4.0,4.0,-0.02,-0.11,-0.18,-40.68,4.46,5.07,0.53,1.04,0.74,-0.74,元大-桃園,38.71%,群益金鼎,16.13%,玉山-高雄,6.45%
2430,燦坤,電子通路業,39.2,0.64,0.0,39.2,39.5,0.77,-0.25,52.98,19.0,2.0,0.0,1.0,inf,3.0,4.0,1.0,0.0,0.0,0.0,18.0,0.02,5.19,1.0,0.0,0.36,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.11,-0.2,4.0,7.0,7.0,0.01,-0.08,-0.91,9.91,-7.61,-12.37,0.43,0.61,-0.16,-2.55,凱基-台北,37.74%,台新-高雄,11.32%,富邦-內湖,5.66%
2431,聯昌,電子零組件業,10.6,0.47,0.0,10.6,10.65,0.47,-0.47,32.25,1.0,0.0,0.0,0.0,,3.0,-4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.51,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.44,3.0,4.0,4.0,-0.01,-0.02,-0.22,42.40,-51.98,-45.50,0.08,0.08,-0.04,-0.85,元大-斗六,31.25%,統一-桃園,9.38%,永豐金-彰化,9.38%
2432,倚天酷碁-創,電腦及週邊設備業,42.0,0.0,0.0,42.0,42.0,0.0,0.0,8.04,-4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.36,-4.0,-0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.75,4.78,17.44,-0.8,-1.07,,,富邦-三重,50%,新光,12.5%,華南永昌-彰化,12.5%
2433,互盛電,其他電子業,50.6,-0.2,0.0,50.6,50.9,0.59,-0.2,17.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-0.0,-0.0,0.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,2.0,5.0,-0.0,-0.0,0.0,1.65,-10.71,-11.11,0.1,0.06,0.1,-0.74,富邦-東門,47.06%,玉山-新莊,17.65%,中國信託,5.88%
2434,統懋,半導體業,34.5,-5.74,1.59,35.05,33.95,-1.59,-4.37,123.4,-22.0,0.0,0.0,0.0,,3.0,-21.0,22.0,0.0,0.0,0.0,-23.0,-0.14,1.88,1.0,0.01,0.11,-11.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.15,1.0,1.0,3.0,-0.28,-0.27,-0.25,61.27,-10.23,-44.81,-0.01,,,,台中銀-豐原,13.01%,合庫-鳳山,9.76%,富邦-陽明,4.07%
2436,偉詮電,半導體業,66.7,9.88,3.9,69.3,73.3,9.9,0.0,56819.71,1846.0,3.0,1270.0,1511.0,0.19,5.0,1954.0,1718.0,0.0,0.0,0.47,755.0,0.42,9.26,1091.0,0.61,3.82,4999.0,2.81,0.4,0.4,0.4,1.0,1.0,2.0,0.45,0.88,2.09,3.0,7.0,16.0,7.22,7.83,8.31,-4.22,26.85,-16.06,9.44,11.67,13.71,15.33,富邦證券,5.21%,凱基-信義,1.64%,摩根大通,1.17%
2438,翔耀,光電業,22.3,0.9,0.0,22.3,22.45,0.67,-0.66,28.25,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.5,1.0,1.0,3.0,-0.03,-0.08,-0.39,36.73,-13.63,-47.91,0.12,0.07,-0.29,-0.89,富邦-永和,25%,凱基-林口,17.86%,新光,17.86%
2439,美律,通信網路業,90.4,1.01,0.66,91.0,90.1,-0.33,-0.99,973.16,-250.0,0.0,0.0,0.0,,1.0,12.0,-19.0,0.0,0.0,0.0,-300.0,-0.14,13.29,50.0,0.02,5.63,-66.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.62,-1.16,1.0,2.0,4.0,0.17,0.28,-0.25,-9.14,-27.19,3.26,-0.08,0.52,1.22,-1.8,國票-敦北法人,19.42%,群益金鼎,5.76%,統一-嘉義,3.7%
2440,太空梭,電子零組件業,15.5,0.32,0.0,15.5,15.9,2.58,-2.45,2425.02,-4.0,0.0,,,,0.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.22,-7.0,-0.01,0.03,147.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.0,-0.01,2.0,5.0,10.0,0.35,0.19,-0.59,12.93,12.98,-19.39,0.72,1.21,1.67,3.4,新百王,4.95%,元大-八德,4%,台新證券,3.13%
2441,超豐,半導體業,55.9,-6.05,0.89,56.4,55.8,-0.18,-1.24,1170.01,-324.0,1.0,0.0,3.0,inf,1.0,-29.0,23.0,68.0,0.01,0.28,-392.0,-0.07,13.88,-0.0,-0.0,6.0,-268.0,-0.05,0.02,0.02,0.02,3.0,5.0,14.0,-0.34,-0.69,-0.44,1.0,3.0,10.0,-0.13,-0.31,-0.14,5.33,-8.00,-27.87,-2.34,-3.04,-4.11,-3.01,凱基-台北,7.18%,富邦證券,5.73%,群益金鼎-高雄,5.3%
2442,新美齊,電腦及週邊設備業,18.5,1.37,0.81,18.65,18.55,0.27,-0.54,401.62,118.0,0.0,0.0,0.0,,2.0,-38.0,-112.0,0.0,0.0,0.0,114.0,0.05,4.44,4.0,0.0,0.86,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.49,2.49,4.0,7.0,16.0,0.09,0.39,1.17,,,,-0.07,-0.21,-0.0,0.41,凱基-台北,16.92%,美林,9.45%,新光-台中,8.46%
2443,昶虹,其他,3.33,0.0,0.0,3.33,3.2,-3.9,-4.19,278.26,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,17.47,-60.87,-55.42,-0.1,-0.13,-0.06,-0.22,國泰-敦南,16.91%,玉山-桃園,14.03%,台中銀-豐原,12.59%
2444,兆勁,通信網路業,12.3,0.82,-1.22,12.15,12.4,0.81,-0.8,286.1,66.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.06,0.29,0.0,0.0,0.19,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.0,4.0,7.0,11.0,-0.02,-0.11,-0.66,4.94,33.65,5.47,0.08,0.12,-0.26,-0.23,摩根大通,11.19%,富邦-西壢,8.74%,凱基-台北,7.34%
2449,京元電子,半導體業,75.1,-0.4,3.33,77.6,77.2,2.8,-2.03,28586.45,476.0,4.0,7.0,284.0,39.57,3.0,-1037.0,448.0,749.0,0.06,9.57,-629.0,-0.05,42.98,356.0,0.03,10.01,-708.0,-0.06,0.16,0.48,1.31,4.0,9.0,19.0,0.72,0.6,2.09,3.0,5.0,13.0,-0.39,0.59,1.99,2.00,-10.65,-15.02,0.06,5.0,9.65,15.21,美林,4.05%,台灣摩根士丹利,3.29%,元富,1.74%
2450,神腦,通信網路業,35.95,0.42,0.28,36.05,36.15,0.56,-0.14,135.53,68.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,67.0,0.03,2.97,1.0,0.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.09,2.0,6.0,9.0,0.01,0.03,0.14,-0.53,-1.22,1.14,0.13,0.21,0.27,0.62,凱基-台北,44.12%,統一-屏東,10.29%,富邦-台中,7.35%
2451,創見,半導體業,70.7,-0.42,0.0,70.7,71.5,1.13,0.0,349.04,88.0,0.0,0.0,0.0,,3.0,0.0,44.0,62.0,0.01,2.3,22.0,0.01,10.8,4.0,0.0,4.93,48.0,0.01,0.03,0.05,0.05,5.0,7.0,9.0,-0.01,0.0,-0.04,2.0,4.0,10.0,0.02,0.04,-0.03,-12.09,-21.12,-21.31,0.38,0.59,0.53,-2.13,元大證券,18.34%,美林,10.6%,宏遠-館前,8.6%
2453,凌群,資訊服務業,50.8,0.4,1.38,51.5,51.8,1.97,-0.77,759.01,49.0,1.0,-16.0,-54.0,2.38,1.0,-40.0,-12.0,0.0,0.0,0.0,49.0,0.05,6.77,0.0,0.0,0.59,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,1.99,5.0,8.0,15.0,0.2,-0.09,-0.53,-14.23,2.89,6.72,0.78,0.11,-2.54,-10.94,美林,5.27%,港商野村,4.61%,永豐金-博愛,3.29%
2454,聯發科,半導體業,710.0,1.28,0.56,714.0,709.0,-0.14,-0.84,4383.86,-308.0,5.0,13.0,68.0,4.23,2.0,40.0,65.0,5.0,0.0,4.53,-313.0,-0.02,57.32,-0.0,-0.0,2.04,132.0,0.01,-0.02,0.0,0.13,2.0,7.0,17.0,0.59,0.33,0.26,4.0,4.0,10.0,0.35,0.16,0.12,-16.89,-22.32,-33.53,8.0,22.5,19.6,7.55,彰銀,6.84%,凱基,5.95%,摩根大通,4.4%
2455,全新,通信網路業,134.0,6.35,5.22,141.0,147.0,9.7,0.0,19114.67,3265.0,4.0,196.0,257.0,0.31,4.0,-155.0,465.0,0.0,0.0,12.12,3051.0,1.65,34.69,214.0,0.12,2.71,2770.0,1.5,0.28,0.36,0.11,2.0,5.0,12.0,1.96,2.19,2.07,3.0,6.0,9.0,2.27,2.69,2.51,3.64,17.56,-31.32,14.9,17.9,18.8,23.83,美商高盛,5.44%,凱基-台北,4.72%,新加坡商瑞銀,2.99%
