id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2438,翔耀,光電業,-0.95,0.32,-20.63,41.85,-7.0,-10.0,-11.20,187.36,159.00,新加坡商瑞銀,10.53%,元大-土城,8.77%,富邦-板橋,5.85%,-4.23,0.0,171.28,987.36,-4.71,3.09,0.36,6.950000000000003,0.0,41.85,41.85,236.26,194.82,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.22,-0.54,-1.0,0.19,-1.23,-1.84,-9.16
2439,美律,通信網路業,-1.85,0.27,-15.23,106.0,-59.0,-908.0,1.00,1.03,26.14,富邦-嘉義,6.36%,國票-敦北法人,2.73%,永豐金-市政,2.49%,-0.46,-2.3,2452.21,6706.8,-3.2,0.47,1.88,13.5,-1.38,107.0,108.5,2626.45,2725.34,,,3.0,-1.0,25.0,-2.0,304.0,233.0,1.0,4.0,13.0,176.0,,,,,,,,,,-0.41,,,,,,,,,,-1.73,-3.97,-7.94,-1.3,-3.95,-5.35,-18.06
2440,太空梭,電子零組件業,-0.36,0.32,-7.53,13.8,-3.0,-1.0,3.65,9.40,35.04,港商野村,11.11%,美林,6.17%,新加坡商瑞銀,6.17%,-0.72,0.36,80.54,332.7,-0.71,0.0,-1.08,0.75,0.0,13.75,13.75,118.02,87.14,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.1,-0.28,-0.07,-0.26,-0.23,-0.62
2441,超豐,半導體業,-1.39,0.35,-4.39,56.7,-55.0,-135.0,-4.82,9.24,12.77,摩根大通,13.31%,第一金,11.5%,國票-長城,5.3%,-1.21,-0.53,661.21,1571.46,-0.86,0.0,-1.21,1.7000000000000028,0.35,57.2,57.0,1013.52,565.56,,,3.0,1.0,-5.0,-2.0,-1.0,2.0,-3.0,4.0,3.0,36.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.03,-0.03,-0.76,-1.37,-1.47,-2.19
2442,新美齊,電腦及週邊設備業,-0.21,0.38,-16.2,23.85,-282.0,22.0,-83.25,19.35,-53.66,兆豐-嘉義,17.88%,新加坡商瑞銀,8.39%,華南永昌-豐原,8.21%,-3.07,0.85,547.51,6914.36,0.22,4.51,-2.87,2.650000000000002,0.0,23.65,23.65,1309.6,1115.2,,,2.0,-1.0,-23.0,0.0,-66.0,4.0,-1.0,2.0,61.0,-7.0,,,,,,,,,,0.01,,,,,,,,,,-0.15,-0.39,-1.34,0.17,0.36,-0.07,-5.59
2443,昶虹,其他,,,,,,,-30.95,31.59,104.32,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-0.35,0.52,-10.33,14.2,-31.0,19.0,-24.21,-38.47,-25.36,台新-台中,13.33%,富邦-新店,12.12%,港商野村,10.91%,-2.11,1.79,165.05,946.74,-1.41,1.79,-2.11,0.75,0.72,14.05,13.95,194.16,306.73,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.02,,,,,,,,,,-0.06,-0.13,-0.07,0.08,-0.07,0.04,0.38
2449,京元電子,半導體業,-1.52,0.8,-20.0,130.0,127.0,1474.0,-0.34,11.80,10.84,美商高盛,10.25%,元富,5.64%,國票-敦北法人,5.25%,-0.77,1.17,10132.31,71771.71,0.0,1.59,0.78,5.5,-1.56,126.5,128.5,10374.16,11130.96,,,3.0,-28.0,36.0,15.0,-90.0,57.0,-1.54,1.0,-92.0,3.0,,,,,,,,,,0.12,,,,,,,,,,-0.01,0.54,2.46,2.6,0.35,2.3,10.65
2450,神腦,通信網路業,-0.28,0.55,-4.59,35.1,-12.0,-1.0,4.61,-1.69,1.98,新加坡商瑞銀,22.58%,凱基-台北,9.68%,永豐金證券,4.84%,0.0,0.14,62.46,213.03,-0.28,0.57,-0.57,0.75,-0.29,34.95,35.05,112.36,100.05,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.03,-0.05,-0.02,-0.04,-0.18,-0.32
2451,創見,半導體業,-1.44,0.34,-8.89,96.0,-113.0,67.0,-9.82,-21.31,-2.87,凱基,14.1%,美商高盛,13.96%,兆豐證券,11.57%,-2.46,0.95,708.97,1875.16,1.47,1.24,-2.56,6.099999999999994,0.0,95.1,95.1,1136.91,504.91,,,1.0,0.0,-10.0,8.0,-17.0,0.0,inf,2.0,8.0,-19.0,,,,,,,,,,0.02,,,,,,,,,,-0.01,-0.33,-0.22,-0.02,-0.57,-3.34,-3.63
2453,凌群,資訊服務業,-0.71,0.38,-17.9,56.2,7.0,52.0,30.01,2.67,9.81,元大-虎尾,8.9%,元大-新竹經國,6.41%,摩根大通,4.8%,-1.43,2.0,562.34,9966.33,-1.79,0.91,-0.54,7.100000000000001,1.45,55.9,55.1,501.38,559.32,,,1.0,-3.0,-6.0,3.0,-28.0,0.0,-2.0,1.0,1.0,-26.0,,,,,,,,,,0.05,,,,,,,,,,-0.18,-2.66,-1.66,0.7,-1.28,0.04,1.09
2454,聯發科,半導體業,-0.77,0.64,-9.29,1290.0,-82.0,-358.0,7.58,23.83,29.18,凱基,4.89%,美林,3.85%,元富,3.8%,-0.77,-0.39,3688.81,10517.73,-0.77,0.0,0.39,45.0,-0.77,1285.0,1295.0,7886.79,3513.52,,,2.0,6.0,-35.0,-6.0,-2.0,36.0,-2.0,3.0,-10.0,50.0,,,,,,,,,,-0.02,,,,,,,,,,-0.15,0.01,0.34,-3.0,-9.5,0.5,72.83
2455,全新,通信網路業,-1.4,0.19,-21.68,140.5,-68.0,-30.0,-1.70,-6.15,43.34,新加坡商瑞銀,6.64%,台灣摩根士丹利,3.68%,國泰證券,3.02%,-1.05,-1.06,1656.31,19703.49,2.55,1.42,-0.7,30.5,-1.41,140.0,142.0,2962.59,2474.33,,,3.0,111.0,103.0,-41.0,123.0,111.0,-1.37,2.0,-10.0,-134.0,,,,,,,,,,-0.02,,,,,,,,,,-0.94,-3.18,-3.86,-0.3,-6.7,-13.4,-5.88
2457,飛宏,電子零組件業,-0.66,0.33,-12.38,37.9,-74.0,146.0,-22.75,-17.00,-16.04,美商高盛,13.53%,新加坡商瑞銀,12.16%,台灣摩根士丹利,5.78%,-2.09,1.2,658.3,2647.93,1.88,1.06,-2.09,3.450000000000003,0.4,37.6,37.45,966.09,588.94,,,1.0,-10.0,-3.0,0.0,6.0,21.0,-1.0,4.0,-9.0,4.0,,,,,,,,,,0.03,,,,,,,,,,-0.02,-0.18,-0.36,0.18,0.0,-0.63,-1.36
2458,義隆,半導體業,-2.06,0.36,-9.06,142.5,-891.0,-446.0,-6.23,-7.65,7.95,摩根大通,12.37%,新加坡商瑞銀,7.33%,美商高盛,2.54%,-3.34,-1.38,2005.26,3278.09,-1.68,2.4,-3.34,9.0,0.0,144.5,144.5,1998.49,2387.3,,,2.0,-1.0,16.0,-3.0,35.0,22.0,2.0,5.0,136.0,56.0,,,,,,,,,,-0.15,,,,,,,,,,-0.67,-0.25,0.25,-3.7,-6.3,-4.6,-1.99
2459,敦吉,其他電子業,-1.12,0.71,-2.91,70.7,-5.0,0.0,-0.51,-40.40,-28.74,港商野村,33.33%,台灣摩根士丹利,7.41%,第一金-路竹,7.41%,-0.42,-0.28,26.91,78.96,0.0,0.0,0.0,0.5999999999999943,0.0,70.9,70.9,15.4,68.39,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.16,-0.43,-0.2,-0.58
2460,建通,電子零組件業,-0.37,0.15,-10.87,27.05,-36.0,8.0,-5.34,8.78,24.82,摩根大通,20%,美林,11.3%,港商野村,11.3%,-1.48,1.31,114.58,347.19,0.37,-0.18,-2.55,2.75,1.12,27.0,26.7,177.7,144.58,,,3.0,1.0,-1.0,-10.0,7.0,4.0,-11.0,1.0,-5.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,-0.1,-0.13,-0.18,-0.14,-0.79,-1.23,-1.05
2461,光群雷,其他電子業,-0.45,0.28,-8.33,21.9,-13.0,-10.0,2.51,0.88,-1.08,美商高盛,12.68%,新光,8.45%,元大-屏東,7.04%,-0.91,0.69,142.07,2420.02,-0.23,0.69,-0.68,1.3999999999999986,1.15,22.0,21.75,271.56,191.71,,,1.0,0.0,-1.0,0.0,1.0,2.0,,2.0,-35.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.06,-0.12,-0.59,0.08,-0.11,-0.14,-0.4
2462,良得電,電子零組件業,-0.67,0.19,-12.2,29.7,-88.0,-8.0,-0.59,-2.17,5.19,凱基-台北,17.17%,新加坡商瑞銀,5.05%,台新-屏東,5.05%,-2.0,1.19,198.42,1911.44,0.67,-0.99,-2.0,3.3000000000000043,-0.17,29.3,29.35,188.51,252.92,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-56.0,9.0,,,,,,,,,,-0.01,,,,,,,,,,-0.2,-0.6,-0.67,-0.16,-1.04,-1.13,-1.62
2464,盟立,其他電子業,-2.35,0.61,-14.25,78.9,-939.0,-97.0,7.34,-8.60,-20.58,美商高盛,4.5%,港商野村,1.69%,台灣摩根士丹利,1.49%,-2.52,1.94,7712.55,23786.95,-0.39,1.55,-1.53,4.799999999999997,-0.52,77.0,77.4,2143.14,4062.26,,,2.0,-42.0,-13.0,137.0,-138.0,41.0,-4.26,2.0,-148.0,209.0,,,,,,,,,,-0.05,,,,,,,,,,-0.93,-2.54,-0.11,0.9,-0.96,-0.8,-2.56
2465,麗臺,電腦及週邊設備業,-1.33,0.12,-25.39,74.3,-358.0,20.0,-23.75,-26.28,4.43,摩根大通,12.83%,美林,4.39%,國泰-館前,1.62%,-6.34,-1.46,864.82,2222.81,2.07,-5.76,-9.7,21.60000000000001,-0.27,75.2,75.4,806.78,2222.81,,,0.0,,,,0.0,,,0.0,-26.0,-36.0,,,,,,,,,,0.03,,,,,,,,,,-0.63,-0.68,-0.81,-7.42,-9.87,-12.56,-16.28
2466,冠西電,光電業,-2.22,0.75,-7.61,35.3,0.0,0.0,-65.65,8.91,-3.16,合庫證券,20%,富邦-羅東,13.33%,凱基-台北,13.33%,-0.69,-1.26,15.04,29.02,0.87,2.6,0.7,0.6999999999999957,0.98,36.1,35.75,27.22,9.2,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.21,0.18,-0.08,0.01
2467,志聖,電子零組件業,-2.94,0.71,-20.55,231.0,1658.0,788.0,-6.74,11.86,33.94,國票-敦北法人,3.53%,摩根大通,2.05%,富邦-桃園,1.77%,-1.3,1.32,11291.29,11674.6,1.22,1.92,7.55,15.0,-0.44,227.0,228.0,3002.89,9432.66,,,2.0,98.0,-47.0,-21.0,86.0,98.0,-1.21,1.0,-188.0,-157.0,,,,,,,,,,0.5,,,,,,,,,,1.75,-0.77,-0.4,14.1,18.45,8.35,15.15
2468,華經,資訊服務業,-0.42,0.29,-13.8,23.75,-14.0,3.0,39.92,31.66,-6.55,元大-屏南,31.4%,新加坡商瑞銀,13.22%,臺銀-臺中,8.26%,-1.87,0.42,121.04,2853.69,-0.63,0.84,-1.05,2.599999999999998,0.0,23.65,23.65,198.09,125.0,,,0.0,0.0,0.0,0.0,-11.0,0.0,,5.0,26.0,2.0,,,,,,,,,,0.0,,,,,,,,,,-0.14,-0.79,-0.69,-0.02,-0.43,-0.15,-0.19
2471,資通,資訊服務業,0.0,0.19,-6.8,48.65,-16.0,0.0,-2.46,39.46,2.87,臺銀-民權,18.92%,凱基-台北,8.11%,元富-中港,5.41%,-0.82,0.52,37.29,217.16,0.2,-0.51,-0.72,2.8500000000000014,0.1,48.45,48.4,47.56,109.8,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-54.0,-5.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.14,-0.2,-0.09,-0.56,-0.4,-1.09
2472,立隆電,電子零組件業,-1.37,0.27,-9.34,71.9,-63.0,-63.0,-1.50,23.38,16.44,兆豐-三民,13.9%,華南永昌-斗六,3.02%,永豐金-竹科,3.02%,-1.64,-0.14,330.61,1560.38,-2.96,1.11,-1.37,5.299999999999997,0.0,72.0,72.0,566.69,391.26,,,1.0,-1.0,-2.0,0.0,2.0,5.0,-1.0,5.0,58.0,4.0,,,,,,,,,,-0.04,,,,,,,,,,-0.47,-0.3,-0.15,-0.8,-2.95,-3.34,-4.76
2474,可成,其他電子業,-0.21,0.37,-6.09,236.5,43.0,13.0,-12.13,23.42,-8.93,港商野村,19.38%,富邦證券,14.52%,新加坡商瑞銀,3.24%,-0.85,1.07,1418.76,2555.82,-0.21,-1.91,1.08,9.5,0.0,234.0,234.0,2555.82,1138.37,,,3.0,-4.0,-2.0,2.0,-3.0,2.0,-1.5,3.0,3.0,-4.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.06,0.16,1.6,0.75,-1.12,1.45
2476,鉅祥,電子零組件業,-1.43,0.56,-10.0,89.5,-107.0,9.0,-0.32,24.47,14.58,凱基-台北,6.44%,元富-信義,3.62%,兆豐-大同,2.82%,-1.25,3.11,1380.52,4044.47,-0.68,0.23,-1.14,4.200000000000003,1.27,87.9,86.8,698.36,598.92,,,2.0,0.0,-1.0,3.0,-1.0,1.0,inf,3.0,111.0,27.0,,,,,,,,,,0.0,,,,,,,,,,-0.22,-0.79,-1.47,1.52,0.55,0.08,-6.63
2477,美隆電,其他電子業,-3.51,0.71,-32.48,35.7,8.0,-116.0,-7.70,39.36,14.64,中國信託-松江,2.85%,凱基-頭份,2.06%,永豐金-內湖,1.84%,-4.18,0.42,5434.9,48262.83,-1.57,-0.8,-4.69,3.799999999999997,0.0,35.55,35.55,12437.4,6109.73,,,1.0,-34.0,-170.0,-163.0,-238.0,578.0,3.79,2.0,-197.0,28.0,,,,,,,,,,-0.07,,,,,,,,,,0.09,1.12,1.02,-1.17,0.18,3.48,6.68
2478,大毅,電子零組件業,-1.16,0.21,-10.19,46.8,-22.0,-15.0,-9.40,6.48,6.80,國泰-板橋,44.71%,彰銀,4.12%,港商野村,2.94%,-1.37,0.21,169.61,293.4,-1.99,0.75,-1.16,4.149999999999999,-0.64,46.4,46.7,158.92,84.95,,,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,11.0,73.0,,,,,,,,,,-0.01,,,,,,,,,,-0.11,-0.17,-0.3,-0.3,-1.39,-2.2,-3.64
2480,敦陽科,資訊服務業,-0.77,0.61,-6.77,128.5,8.0,1.0,5.34,9.82,0.07,中國信託-忠孝,22.67%,永豐金-台南,10.67%,元大-豐原站前,6.67%,-0.39,-0.39,74.53,1638.98,-0.38,-0.38,-0.39,3.5,0.39,129.5,129.0,130.54,81.72,,,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,3.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,0.05,0.25,1.06,-1.0,-1.45,-0.38,5.62
2481,強茂,半導體業,-1.97,0.24,-12.94,54.6,-171.0,-119.0,-1.64,-0.20,-1.57,美林,9.29%,群益金鼎,3.51%,港商法國興業,3.33%,-1.97,0.0,1141.31,8861.33,-2.46,0.0,-1.8,6.099999999999994,0.18,54.7,54.6,2283.28,1331.93,,,1.0,-2.0,-7.0,-2.0,-4.0,18.0,0.0,1.0,-68.0,9.0,,,,,,,,,,-0.03,,,,,,,,,,-0.19,-0.52,-0.43,-0.88,-2.45,-2.75,-0.72
2482,連宇,其他電子業,-1.16,0.22,-19.15,29.85,-25.0,-11.0,-2.13,-39.77,-61.83,富邦-新莊,7.65%,陽信-石牌,5.88%,凱基-台北,5.88%,-1.49,0.34,170.19,4831.95,-2.93,1.51,-1.65,5.300000000000001,-0.67,29.55,29.75,334.2,197.77,,,0.0,-1.0,0.0,0.0,-18.0,0.0,-1.0,2.0,5.0,-5.0,,,,,,,,,,-0.01,,,,,,,,,,-0.3,-0.44,-0.78,-0.22,-1.45,-1.05,-0.76
2483,百容,電子零組件業,0.0,0.35,-4.82,23.1,0.0,0.0,-0.09,-0.63,-1.75,台新-新營,26.32%,凱基-永和,13.16%,凱基-台北,13.16%,-0.43,0.65,38.0,133.11,-0.22,0.22,-0.43,0.75,0.22,23.0,22.95,87.04,63.16,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.01,0.07,-0.1,-0.11,-0.19
2484,希華,電子零組件業,-0.87,0.22,-5.34,28.45,9.0,-18.0,-7.81,-1.09,-7.07,摩根大通,10.81%,玉山-台南,10.81%,元大-莒光,5.41%,0.0,-1.56,185.46,711.12,-0.52,0.35,0.35,1.25,-0.69,28.7,28.9,119.49,75.06,,,1.0,0.0,0.0,0.0,20.0,20.0,,3.0,15.0,10.0,,,,,,,,,,-0.01,,,,,,,,,,-0.0,0.17,0.14,-0.29,-0.54,-0.54,-0.68
2485,兆赫,通信網路業,-2.73,0.75,-8.56,17.8,-6.0,-31.0,-9.30,-81.99,-51.03,凱基-台北,6.74%,新加坡商瑞銀,5%,永豐金-台南,4.35%,-1.93,0.28,460.07,1312.87,0.0,1.13,-1.11,0.3999999999999986,0.0,17.75,17.75,350.7,256.93,,,0.0,0.0,-28.0,0.0,-54.0,45.0,,0.0,-5.0,-16.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.08,0.22,0.0,-0.23,-0.21,0.09
2486,一詮,光電業,-3.77,0.89,-22.79,127.5,-1515.0,520.0,2.94,10.94,9.65,美林,5.67%,新加坡商瑞銀,3.13%,兆豐-大同,1.02%,-2.68,0.39,17571.79,47792.26,-1.18,3.59,-2.31,3.5,0.0,127.0,127.0,17157.16,15117.27,,,2.0,-149.0,337.0,-120.0,180.0,337.0,-0.19,3.0,672.0,-91.0,,,,,,,,,,0.23,,,,,,,,,,0.07,2.61,0.69,0.1,0.2,4.38,22.06
2488,漢平,其他電子業,-2.34,1.0,-6.21,48.0,23.0,-150.0,-6.39,-3.76,16.47,永興,6.57%,臺銀-臺南,3.94%,新光,3.64%,0.0,-1.54,989.52,1402.21,0.21,1.15,0.62,0.0,0.82,49.15,48.75,301.68,492.23,,,0.0,0.0,-2.0,-1.0,-2.0,0.0,-inf,5.0,16.0,11.0,,,,,,,,,,-0.19,,,,,,,,,,-0.11,-0.08,-0.55,-0.18,0.03,0.33,-0.36
2489,瑞軒,光電業,-2.03,0.42,-13.72,21.7,,,-6.12,35.19,45.84,新加坡商瑞銀,4.41%,台灣摩根士丹利,4.05%,元大-北港,3.86%,-1.38,0.93,5851.54,53693.4,-1.64,0.48,1.9,1.9000000000000021,-0.47,21.4,21.5,3772.72,5482.89,,,3.0,5.0,-18.0,3.0,-1.0,37.0,-0.4,2.0,-257.0,56.0,,,,,,,,,,,,,,,,,,,,,,,0.37,-0.09,0.02,
2491,吉祥全,光電業,0.0,0.08,-15.51,13.55,0.0,0.0,9.54,1.44,8.87,美好-楊梅,40%,元大-竹山,20%,台新證券,8%,-0.74,0.74,25.12,1211.42,-2.17,-0.74,0.0,2.25,-0.37,13.4,13.45,107.15,27.43,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.04,-0.08,-0.02,-0.46,-0.59,-0.26
2492,華新科,電子零組件業,-1.67,0.32,-8.89,99.8,14.0,-470.0,3.44,8.42,6.81,新加坡商瑞銀,6.56%,凱基-台北,5.21%,港商野村,4.37%,-0.98,-1.19,1556.15,1883.98,-1.46,0.99,-0.98,6.5,-0.5,100.5,101.0,1781.64,786.71,,,3.0,1.0,-240.0,6.0,12.0,249.0,5.0,2.0,-48.0,-487.0,,,,,,,,,,-0.1,,,,,,,,,,-0.25,-0.27,-0.31,-1.46,-3.68,-4.59,-5.52
2493,揚博,電子零組件業,-2.88,0.88,-28.57,118.0,-1155.0,-566.0,12.03,15.83,10.07,元大-嘉義,1.18%,永豐金-內湖,0.67%,亞東-台南,0.61%,-6.75,0.43,5087.24,14877.69,4.55,6.09,-3.69,4.5,0.43,118.0,117.5,6333.98,14877.69,,,3.0,-17.0,78.0,-5.0,77.0,78.0,-0.71,4.0,346.0,141.0,,,,,,,,,,-0.49,,,,,,,,,,-1.68,-2.15,-1.13,1.5,1.9,7.53,23.24
2495,普安,電腦及週邊設備業,-2.11,0.51,-28.57,34.8,-774.0,159.0,-23.79,-45.81,-5.90,摩根大通,8.53%,富邦-陽明,1.75%,凱基-台北,1.68%,-4.56,0.87,2860.33,105452.03,-1.74,-1.22,-4.96,5.75,0.0,34.5,34.5,5333.02,7005.34,,,2.0,-203.0,-135.0,-40.0,-152.0,91.0,-0.8,1.0,-91.0,-38.0,,,,,,,,,,0.06,,,,,,,,,,-0.61,1.35,0.47,-1.15,-1.84,0.42,2.11
2496,卓越,其他,0.0,0.42,-3.42,74.5,0.0,0.0,-9.27,5.48,10.31,元富-虎尾,18.18%,永豐金-埔里,9.09%,富邦-永和,9.09%,-0.13,0.13,11.24,52.55,0.13,0.0,0.0,1.5,-0.27,74.2,74.4,12.77,5.14,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.02,-0.0,0.1,0.11,-0.03,-0.43
2497,怡利電,汽車工業,-2.78,0.22,-17.9,73.4,-20.0,-108.0,-9.27,24.20,23.44,國泰-台中,5.48%,美商高盛,4.46%,新加坡商瑞銀,1.75%,-1.45,-1.61,1368.74,10084.19,4.83,-2.24,0.4,12.200000000000003,-0.54,74.2,74.6,2491.25,1271.4,,,3.0,5.0,-17.0,1.0,-24.0,46.0,-0.8,4.0,53.0,22.0,,,,,,,,,,-0.09,,,,,,,,,,-0.5,-0.75,-1.59,-0.76,-1.84,-3.65,-0.37
2498,宏達電,通信網路業,-1.45,0.22,-19.51,44.1,181.0,363.0,65.94,-43.84,-33.65,凱基-台北,5.03%,美商高盛,3.35%,國泰-忠孝,3.12%,-1.25,1.26,4296.58,23601.22,-0.68,-2.05,1.04,8.049999999999997,-0.46,43.35,43.55,7086.94,4527.84,,,2.0,11.0,-164.0,52.0,-760.0,11.0,3.73,3.0,17.0,-60.0,,,,,,,,,,0.04,,,,,,,,,,-0.27,-0.68,-1.89,0.29,-1.07,-2.78,-0.76
2501,國建,建材營造,-1.4,0.56,-6.6,24.65,-664.0,-85.0,17.11,43.68,53.38,臺銀-臺中,11.45%,美商高盛,8.24%,華南永昌-東昇,5.59%,-3.69,-0.6,1091.9,4982.04,0.41,6.19,-3.69,0.75,0.0,24.8,24.8,4982.04,2285.09,,,0.0,-21.0,-38.0,-9.0,-429.0,-21.0,-0.57,2.0,63.0,36.0,,,,,,,,,,-0.01,,,,,,,,,,0.11,0.09,0.18,-0.07,0.02,-0.26,-1.49
2504,國產,建材營造,-0.88,0.97,-13.51,56.3,135.0,-20.0,-7.96,3.83,4.35,富邦證券,26.62%,永豐金證券,9.17%,凱基,2.28%,-0.35,-0.88,3117.84,12619.43,-0.74,5.97,0.0,0.20000000000000284,-1.06,56.2,56.8,12619.43,3718.83,,,3.0,1.0,5.0,-2.0,3.0,10.0,-3.0,2.0,-70.0,10.0,,,,,,,,,,-0.0,,,,,,,,,,0.33,0.37,0.79,0.8,1.83,3.26,3.54
2505,國揚,建材營造,-1.61,0.5,-9.23,21.35,-12.0,1.0,"9,988.76",358.02,8.79,摩根大通,25.93%,凱基-台北,9.26%,新加坡商瑞銀,7.41%,-2.07,0.23,53.59,740.28,1.2,3.33,-2.07,1.0500000000000007,0.47,21.4,21.3,229.0,123.86,,,1.0,0.0,-1.0,0.0,25.0,25.0,,1.0,14.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.03,-0.04,0.1,-0.14,-0.54,-2.91
2506,太設,建材營造,-0.47,0.43,-10.22,10.55,23.0,9.0,124.32,57.07,66.74,凱基-台北,52.19%,富邦-羅東,5.08%,合庫-嘉義,4.62%,-1.88,0.96,432.67,1052.89,0.99,3.41,-1.42,0.6500000000000004,0.48,10.5,10.45,393.62,303.07,,,2.0,2.0,-1.0,0.0,2.0,2.0,-1.0,1.0,-1.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.02,-0.01,-0.15,0.15,0.14,-0.06,-0.69
2509,全坤建,建材營造,-1.07,0.33,-8.31,18.55,-22.0,-10.0,63.42,241.53,716.87,國泰-板橋,13.58%,台灣摩根士丹利,11.11%,國泰-敦南,7.41%,-2.38,0.54,81.11,412.12,-0.54,3.28,-2.38,1.1000000000000014,0.54,18.55,18.45,151.98,113.68,,,0.0,0.0,0.0,0.0,-10.0,0.0,,1.0,-8.0,-6.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.09,-0.15,0.03,-0.04,-0.34,-2.98
2511,太子,建材營造,-0.95,0.5,-5.53,10.45,-21.0,20.0,1.65,2.65,-6.64,國泰-台南,19.61%,新光,9.8%,新加坡商瑞銀,7.84%,-0.47,-0.48,255.15,3890.84,0.48,1.44,-0.47,0.29999999999999893,0.0,10.5,10.5,1848.19,414.97,,,2.0,-4.0,22.0,0.0,19.0,22.0,-1.0,3.0,-20.0,2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.08,-0.09,0.0,0.01,-0.09,-0.43
2514,龍邦,其他,-0.91,0.65,-11.18,21.7,7.0,9.0,25.76,32.36,66.85,元富-宜蘭,35.71%,永豐金證券,28.57%,美林,5.36%,-0.46,-0.46,112.25,880.28,-0.23,1.63,0.0,0.9000000000000021,0.0,21.8,21.8,167.16,153.7,,,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,8.0,10.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.0,0.05,0.05,-0.11,0.02,0.22
2515,中工,建材營造,-0.9,0.57,-9.09,11.0,25.0,-10.0,-7.51,31.98,19.36,凱基-中壢,14.76%,高橋,10.93%,新加坡商瑞銀,7.02%,-1.35,0.0,3989.5,50507.86,-0.46,2.3,-0.9,0.45000000000000107,0.0,11.0,11.0,8512.33,5086.05,,,1.0,-5.0,40.0,-11.0,-34.0,40.0,1.2,2.0,-208.0,30.0,,,,,,,,,,-0.0,,,,,,,,,,-0.07,-0.35,-0.37,0.03,-0.08,-0.18,-1.42
2516,新建,建材營造,0.0,0.95,-8.37,12.5,19.0,54.0,-2.34,-8.29,7.56,華南永昌-台中,48.24%,華南永昌-楠梓,29.5%,富邦-羅東,2.71%,-0.8,1.21,1104.86,2048.21,-1.64,4.17,-1.2,0.05000000000000071,-0.4,12.3,12.35,1108.84,1162.31,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.02,,,,,,,,,,0.24,0.38,0.59,0.19,0.28,0.47,0.6
