id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2070,精湛,電機機械,-1.39,0.43,-17.01,8.8,1.04,39.0,15.0,-1.0,,,,-0.25,-0.51,174.39,358.0,43.8,-6.44,0.54,5.23,4.25,39.55,-1.53,38.6,39.2,145.72,90.52,15.0,48.0,4.0,2.0,14.0,12.0,31.0,14.0,36.0,14.0,5.0,4.0,3.0,12.0,0.0,0.0,0.0,48.0,0.13,2.88,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.22,-0.19,-0.22,-0.49,-0.76,0.58,-0.25,-0.63,-2.49,47.286502803173995
2073,雄順,鋼鐵工業,,,-8.36,,,,,,,,,,,,31.04,27.5,,,,,,,,,1.0,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2101,南港,橡膠工業,-3.13,0.28,-10.73,3.39,-1.22,32.5,-408.0,-534.0,,,,-1.34,-1.66,2065.96,3620.3,36.35,-4.27,-0.45,-1.34,2.8000000000000043,33.55,-0.45,32.9,33.05,1328.69,2282.82,-470.0,-657.0,0.0,0.0,0.0,0.0,-3.0,23.0,-26.0,0.0,,4.0,-216.0,50.0,0.0,0.0,0.0,-623.0,-0.07,4.32,-34.0,-0.0,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.57,-0.38,-0.12,-0.16,-0.13,-1.07,-1.66,-2.2,-3.95,26.203491108593056
2102,泰豐,橡膠工業,-1.55,0.32,-14.49,5.46,1.06,19.0,84.0,5.0,,,,-0.78,-0.52,263.76,2288.73,21.4,-5.37,-0.27,3.52,2.099999999999998,19.3,-1.57,18.8,19.1,604.36,697.74,136.0,-47.0,0.0,0.0,-1.0,0.0,-96.0,30.0,-126.0,0.0,,1.0,-95.0,-20.0,0.0,0.0,0.0,-38.0,-0.01,3.67,-9.0,-0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.11,0.0,-0.03,0.05,0.08,-0.54,-0.72,-0.84,42.328517736337574
2103,台橡,橡膠工業,-1.42,0.82,-37.22,48.42,-0.24,20.85,-1236.0,-243.0,,,,-1.46,2.96,6953.24,65364.24,22.7,1.19,-3.06,-1.7,1.5500000000000007,21.15,3.21,20.9,20.25,11066.94,8433.36,-835.0,-826.0,4.0,31.0,140.0,-121.0,226.0,140.0,116.0,140.0,-4.9,2.0,-749.0,421.0,0.0,0.0,0.06,-1095.0,-0.13,20.92,269.0,0.03,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.99,-1.04,-0.29,-2.51,-2.12,0.06,0.74,2.45,4.37,65.19805190329876
2104,國際中橡,橡膠工業,-1.18,0.5,-27.7,19.16,2.02,12.6,-840.0,860.0,,,,-0.81,2.86,4823.04,33512.89,14.8,-1.95,-1.19,-1.61,2.0500000000000007,12.75,0.82,12.35,12.25,5390.25,5272.68,-585.0,1190.0,2.0,2.0,-1.0,0.0,10.0,28.0,10.0,28.0,-1.0,4.0,405.0,146.0,0.0,0.0,0.0,1237.0,0.13,6.25,-47.0,-0.0,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.86,-0.45,-0.21,-1.06,-0.65,0.05,0.12,0.51,0.86,54.97098944091315
2105,正新,橡膠工業,-2.49,0.62,-10.37,7.12,0.34,29.35,-1319.0,-850.0,,,,-0.52,2.98,22633.74,172783.09,31.35,-2.21,-1.74,1.06,1.25,30.1,2.63,29.25,28.5,20952.53,10720.44,712.0,142.0,0.0,-1.0,-5.0,-17.0,17.0,32.0,-32.0,-1.0,16.0,3.0,-67.0,332.0,63.0,0.0,5.45,-363.0,-0.01,12.99,442.0,0.01,3.47,-0.03,-0.01,-3.12,-4.35,3.0,3.0,3.0,-0.51,0.8,1.48,-0.6,-2.17,-2.72,0.53,-0.05,-0.59,-1.01,48.21081843514742
2106,建大,橡膠工業,-2.62,0.23,-12.53,3.24,-1.59,18.6,-221.0,-372.0,,,,-0.79,-1.59,1027.01,2875.68,21.15,-3.89,2.43,-0.53,2.049999999999997,19.1,0.0,18.9,18.9,575.98,629.18,-192.0,-253.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-31.0,-273.0,-80.0,-0.01,0.0,-146.0,-0.02,8.46,-27.0,-0.0,0.19,-0.04,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.12,-0.19,-0.07,-0.11,-0.22,-0.25,-0.27,-0.63,-0.89,-1.29,32.24688523679437
2107,厚生,橡膠工業,-0.2,0.39,-5.41,2.24,0.4,25.0,42.0,-5.0,,,,-0.99,-0.2,194.22,340.95,25.9,-1.78,-0.2,0.8,0.8499999999999979,25.05,-0.6,24.9,25.05,209.33,334.36,29.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,-39.0,-0.01,6.02,-2.0,-0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.09,-0.02,-0.02,0.03,-0.03,-0.23,-0.18,0.16,43.09346962987054
2108,南帝,橡膠工業,-1.36,0.54,-16.52,10.75,1.6,25.4,153.0,73.0,,,,-1.57,1.6,779.9,5749.5,27.85,-6.41,1.04,2.67,2.1000000000000014,25.75,0.0,25.0,25.0,612.59,872.95,211.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,40.0,19.0,0.0,0.0,0.0,79.0,0.02,4.75,-18.0,-0.0,2.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.32,-0.05,-0.06,0.17,0.48,0.05,0.31,1.33,53.355674031193274
2109,華豐,橡膠工業,-0.33,0.69,-4.26,3.08,0.0,15.0,5.0,10.0,,,,-1.0,1.01,164.08,328.75,15.25,-2.97,0.68,0.34,0.1999999999999993,15.05,1.01,15.0,14.85,83.69,68.14,14.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-18.0,0.0,0.0,0.0,-13.0,-0.0,15.1,-2.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.06,-0.02,-0.04,-0.05,0.1,0.05,0.08,0.02,54.674710072357634
2114,鑫永銓,橡膠工業,-0.22,0.5,-2.22,1.14,0.34,88.8,-1.0,0.0,,,,-0.45,0.11,45.7,117.25,90.0,-1.23,0.11,0.34,1.0,89.0,-0.23,88.5,88.7,57.21,59.03,11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.95,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.01,-0.03,-0.06,-0.14,0.08,-0.38,-0.49,-0.87,42.78551062056441
2115,六暉-KY,汽車工業,-0.44,0.13,-9.33,1.34,-0.22,22.55,-71.0,-16.0,,,,-1.09,-0.66,72.42,273.56,24.65,-3.79,-0.22,-0.44,2.0,22.65,-0.44,22.6,22.7,56.66,273.56,34.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,-2.0,0.0,0.0,0.0,-10.0,-0.01,46.19,0.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.04,-0.13,-0.18,-0.29,-0.38,-0.97,-1.38,-1.97,12.220206898678114
2201,裕隆,汽車工業,-1.93,0.26,-12.7,3.82,-1.93,28.0,460.0,-1014.0,,,,-0.87,-1.93,3281.45,8051.59,31.5,-5.45,0.9,1.96,2.9499999999999993,28.55,0.0,28.55,28.55,2718.26,2733.65,1106.0,-1455.0,1.0,-16.0,-16.0,44.0,-62.0,-1.0,-15.0,44.0,-3.75,4.0,-27.0,224.0,76.0,0.01,0.11,-1494.0,-0.14,4.36,-37.0,-0.0,0.8,-0.09,0.01,0.01,0.01,1.0,1.0,1.0,-0.26,-0.68,-0.64,-0.09,-0.27,-0.27,-0.33,-1.03,-1.86,-3.84,32.447126503878025
2204,中華,汽車工業,-0.17,0.61,-11.13,7.66,2.13,57.5,430.0,199.0,,,,-1.05,1.23,1217.3,4471.91,60.2,-3.22,-0.55,5.58,2.6000000000000014,57.6,-0.88,56.3,56.8,1102.12,1667.23,264.0,-185.0,0.0,-9.0,0.0,0.0,-13.0,4.0,-17.0,0.0,-1.0,2.0,-52.0,-7.0,23.0,0.0,0.66,-192.0,-0.03,20.07,-16.0,-0.0,0.69,0.04,0.0,-0.02,-0.03,1.0,1.0,1.0,-0.22,-0.28,0.3,-0.03,-0.1,0.37,1.88,0.68,0.42,-0.51,56.60490548872254
2206,三陽工業,汽車工業,-1.52,0.35,-6.94,3.5,-1.19,58.3,-112.0,-234.0,,,,-0.67,-1.85,910.32,1615.36,62.0,-1.67,1.19,-0.5,2.799999999999997,59.2,-0.67,59.0,59.4,467.93,559.02,-306.0,-629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-77.0,22.0,-142.0,-0.02,2.37,-461.0,-0.06,6.73,-26.0,-0.0,0.52,-0.03,-0.02,-0.08,-0.18,0.0,0.0,0.0,-0.2,-0.19,-0.14,-0.01,0.09,0.32,-0.98,-1.48,-1.9,-1.96,28.67141540910282
2207,和泰車,汽車工業,-1.59,0.14,-16.24,2.65,-1.0,495.0,-51.0,-317.0,,,,-0.97,-2.75,663.75,1180.19,585.0,-1.37,-0.79,1.6,82.0,503.0,-1.77,500.0,509.0,362.8,555.01,-141.0,-462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,-47.0,-0.01,1.67,-408.0,-0.07,21.94,-7.0,-0.0,0.46,-0.06,-0.01,-0.02,-0.03,0.0,0.0,1.0,-0.19,-0.24,-0.13,-0.13,-0.18,-0.11,-9.4,-32.3,-37.25,-53.84,27.819245832248
2208,台船,航運業,0.0,0.32,-19.28,7.71,1.41,21.65,491.0,154.0,,,,-0.23,1.41,3628.16,15100.97,24.9,-8.62,1.74,4.15,3.25,21.65,0.0,21.35,21.35,3459.48,3610.44,398.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.08,-8.0,-0.0,10.22,-31.0,-0.0,0.13,0.01,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.34,-0.35,1.05,-0.36,-0.55,0.32,0.51,-0.38,-0.72,0.22,46.01335660532824
2211,長榮鋼,鋼鐵工業,-0.49,0.61,-8.44,5.59,1.5,101.5,0.0,198.0,,,,-1.48,1.5,718.92,3704.73,105.5,-2.4,3.48,-0.99,3.5,102.0,0.0,100.0,100.0,669.82,732.63,159.0,176.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-2.0,2.0,-2.0,18.0,-33.0,-0.01,5.14,222.0,0.05,4.55,-13.0,-0.0,0.74,0.05,-0.02,0.02,0.0,0.0,1.0,4.0,0.02,-0.23,-0.4,-0.04,0.12,0.21,1.48,0.39,-0.5,-1.94,51.60197114447889
2221,大甲,其他,-0.95,0.6,-11.33,7.67,-0.95,31.3,0.0,0.0,,,,-0.16,-1.42,25.08,239.66,33.1,-1.59,1.94,0.47,1.5,31.6,-0.47,31.6,31.75,46.1,72.06,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.77,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.01,0.11,0.09,-0.13,-0.07,0.5,1.19,52.21981956663778
2227,裕日車,汽車工業,-2.71,0.27,-11.7,3.61,-2.71,50.2,-6.0,-9.0,,,,-1.56,-0.59,54.29,171.62,56.4,-4.68,0.9,0.4,4.799999999999997,51.6,2.18,51.6,50.5,24.21,46.08,3.0,-34.0,,,,,,,,,,,,,0.0,0.0,0.0,-31.0,-0.01,40.27,-3.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.03,-0.03,-0.02,-0.43,-2.3,-2.92,-4.14,27.397421631705996
2228,劍麟,汽車工業,-2.06,0.5,-10.95,6.09,-0.66,90.4,30.0,-71.0,,,,-0.96,-2.38,331.7,470.8,97.7,-3.04,0.78,2.89,5.400000000000006,92.3,-1.73,91.0,92.6,206.18,200.74,11.0,14.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,1.0,15.0,-27.0,0.0,0.0,0.03,20.0,0.03,3.54,-6.0,-0.01,0.48,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.49,0.78,-0.04,0.02,-0.02,-0.48,-2.01,-3.4,-11.34,39.14261100227158
2230,泰茂,電機機械,-1.97,0.13,-69.06,28.62,-1.97,34.8,-10.0,-3.0,,,,-2.96,1.02,97.04,4633.65,89.2,9.58,-6.56,0.73,53.7,35.5,3.05,35.5,34.45,489.44,145.04,-13.0,0.0,0.0,0.0,-13.0,0.0,-16.0,0.0,-16.0,0.0,,0.0,-24.0,-23.0,0.0,0.0,0.0,0.0,0.0,7.49,0.0,0.0,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.41,1.86,-0.02,-4.49,-11.29,0.11,0.3,-15.49,-44.73,27.08983114290301
2231,為升,汽車工業,-1.56,0.16,-18.24,3.59,-0.12,82.3,-147.0,-31.0,,,,-4.45,-1.67,221.0,1159.7,98.7,-8.99,5.56,-2.11,15.100000000000009,83.6,-1.55,82.4,83.7,652.62,552.21,-207.0,-51.0,1.0,-2.0,5.0,-15.0,-7.0,5.0,-16.0,5.0,6.5,3.0,58.0,19.0,0.0,0.0,2.73,-51.0,-0.04,4.42,0.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.46,-0.07,-0.23,-0.39,-0.28,-2.0,-5.18,-7.29,-11.38,33.64866993038363
2233,宇隆,汽車工業,-0.66,0.23,-32.34,10.98,3.67,226.0,105.0,110.0,,,,-1.12,2.73,522.12,10589.38,303.0,-8.81,1.93,4.27,75.5,227.5,-0.91,218.0,220.0,450.59,504.37,148.0,66.0,2.0,2.0,-1.0,1.0,-41.0,2.0,-41.0,2.0,-0.5,2.0,-55.0,25.0,-2.0,-0.0,0.89,65.0,0.11,1.91,3.0,0.0,0.38,0.18,-0.0,-0.01,0.07,1.0,1.0,3.0,0.13,-0.01,-0.5,0.08,0.37,-4.37,7.8,1.25,-3.62,4.12,50.71985100907381
2235,謚源,電機機械,0.0,0.46,-12.77,6.71,4.79,35.0,0.0,0.0,,,,-0.9,6.06,13.0,24.07,37.6,-0.44,-1.19,-0.9,2.6000000000000014,35.0,1.21,33.4,33.0,4.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.81,0.2,0.56,57.11648347676764
2236,百達-KY,汽車工業,0.0,0.63,-11.39,8.1,1.34,113.5,18.0,-8.0,,,,-0.44,0.0,431.69,592.69,118.5,-3.54,1.38,2.71,5.0,113.5,-1.32,112.0,113.5,221.5,157.96,73.0,40.0,0.0,-2.0,-1.0,-3.0,-7.0,0.0,-10.0,0.0,0.5,3.0,-22.0,-74.0,0.0,0.0,0.0,12.0,0.02,63.47,28.0,0.06,5.53,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.32,-0.23,-0.02,0.05,0.43,1.6,1.2,0.55,0.18,54.94396556002898
2239,英利-KY,汽車工業,-1.41,0.2,-17.5,4.2,-1.01,24.45,-9.0,0.0,,,,-0.2,-0.2,79.0,251.88,28.85,-1.0,-0.81,0.2,4.050000000000001,24.8,0.82,24.7,24.5,35.1,72.29,24.0,-2.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,,2.0,-14.0,2.0,0.0,0.0,0.0,2.0,0.0,73.54,-4.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.15,-0.01,-0.15,-0.28,-0.14,-0.7,-1.92,-6.78,23.23613615869256
2241,艾姆勒,汽車工業,-0.68,0.55,-12.46,7.85,-0.34,29.35,0.0,-43.0,,,,-2.13,-1.68,183.86,714.95,31.3,-5.84,3.37,2.4,1.75,29.55,-1.34,29.45,29.85,274.73,250.95,61.0,-59.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-inf,5.0,36.0,18.0,0.0,0.0,0.02,-59.0,-0.06,10.6,0.0,0.0,3.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.31,-0.08,-0.28,-0.52,0.05,0.06,-0.29,-4.51,47.547880841518996
2243,宏旭-KY,汽車工業,0.0,1.0,-30.72,44.34,0.0,15.3,143.0,344.0,,,,0.0,9.68,858.58,858.58,15.3,-2.94,9.96,9.84,0.0,15.3,9.68,15.3,13.95,390.65,610.46,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-17.0,0.0,0.0,0.0,-4.0,-0.01,24.49,4.0,0.01,0.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,0.19,0.93,1.07,1.6,2.22,2.78,3.15,3.59,88.62411673824795
2247,汎德永業,汽車工業,-0.41,0.17,-19.93,4.26,2.74,244.0,6.0,0.0,,,,-0.2,0.21,64.04,652.03,293.5,-4.66,1.27,2.1,48.5,245.0,-2.46,237.5,243.5,76.11,54.78,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-8.0,15.0,0.02,0.02,-11.0,-0.01,3.84,0.0,0.0,0.07,0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.11,-0.27,-0.22,-0.02,-0.2,-0.44,2.3,-6.1,-19.07,-31.42,33.05205078412027
2250,IKKA-KY,汽車工業,-1.06,0.3,-17.66,6.45,0.15,65.3,6.0,-4.0,,,,-0.76,0.46,44.96,356.74,75.3,-4.95,0.16,2.52,9.299999999999997,66.0,0.31,65.2,65.0,75.22,72.36,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,8.35,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.44,-0.05,-0.72,-0.84,0.58,-0.74,-3.4,-6.57,40.006747295945836
2254,巨鎧精密-創,汽車工業,-0.15,0.61,-22.77,18.1,1.63,68.4,0.0,0.0,,,,-0.29,0.88,38.08,441.0,75.1,-4.55,-4.77,2.88,6.599999999999994,68.5,-0.74,67.3,67.8,75.11,90.48,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-89.0,0.0,0.0,0.0,0.0,4.0,0.01,23.56,-4.0,-0.01,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.0,-0.02,-0.02,-0.36,-0.57,4.22,7.26,57.7161272570043
2258,鴻華先進-創,汽車工業,-4.47,0.29,-20.27,7.44,-2.22,33.1,20.0,-253.0,,,,0.0,-4.06,991.95,1500.78,40.45,-6.01,0.3,2.22,5.800000000000004,34.65,-1.88,33.85,34.5,821.2,300.06,-4.0,-268.0,,,,,,,,,,,,,0.0,0.0,0.0,-238.0,-0.01,0.24,-30.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.04,-0.03,-0.05,0.0,-1.06,-2.69,-4.09,-5.81,23.69619127573155
2301,光寶科,電腦及週邊設備業,-1.24,0.29,-27.0,10.62,1.27,159.5,-1340.0,766.0,,,,-1.24,0.31,18215.89,98092.08,200.0,-6.29,4.03,2.58,38.5,161.5,-0.94,157.5,159.0,18333.36,12130.18,-3768.0,-2849.0,0.0,-50.0,-1.0,-16.0,-81.0,17.0,-114.0,0.0,-0.68,3.0,136.0,342.0,35.0,0.0,11.98,-2777.0,-0.12,31.64,-107.0,-0.0,8.97,0.03,0.05,-0.2,-0.1,3.0,3.0,10.0,-0.68,-2.87,-0.72,-0.21,-2.64,-0.18,3.2,-1.0,-9.47,-5.6,44.445130629629865
2302,麗正,半導體業,-2.87,0.82,-15.48,15.02,-2.62,18.6,303.0,-299.0,,,,0.0,-1.59,1836.56,1930.38,19.7,-8.15,1.78,9.88,0.5500000000000007,19.15,1.06,19.1,18.9,423.96,1930.38,352.0,-468.0,2.0,-2.0,0.0,1.0,0.0,2.0,1.0,2.0,-1.5,2.0,135.0,-107.0,0.0,0.0,0.0,-461.0,-0.28,2.29,-7.0,-0.0,0.08,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.56,-0.74,-0.16,-0.45,-0.74,0.6,0.59,0.27,0.01,54.605805031375745
2303,聯電,半導體業,-2.57,0.41,-17.7,8.74,-2.57,60.6,10814.0,-18374.0,,,,-0.96,-2.57,65142.65,184349.95,69.5,-3.71,1.17,2.98,7.299999999999997,62.2,0.0,62.2,62.2,75923.71,56074.64,20278.0,-16602.0,0.0,-21.0,-35.0,-77.0,-55.0,29.0,-161.0,-13.0,2.67,2.0,-2244.0,177.0,-2088.0,-0.02,19.58,-14363.0,-0.11,34.91,-151.0,-0.0,3.84,-0.15,0.07,-0.06,-0.21,3.0,4.0,8.0,-0.04,0.41,1.55,-0.17,0.06,0.37,-0.38,-1.35,-1.9,2.59,42.2055111920409
2305,全友,電腦及週邊設備業,-2.68,1.0,-21.14,26.81,-1.69,14.5,-354.0,-322.0,,,,0.0,-0.68,3811.87,5586.03,14.9,-5.1,9.92,9.77,0.0,14.9,1.03,14.75,14.6,786.96,5586.03,-939.0,70.0,3.0,2.0,5.0,10.0,7.0,5.0,17.0,10.0,4.0,2.0,220.0,-196.0,0.0,0.0,0.0,81.0,0.04,2.6,-11.0,-0.01,1.14,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.55,-0.65,-0.3,-0.33,-0.38,1.05,1.27,1.35,1.94,67.3306714359947
2308,台達電,電子零組件業,-2.84,0.81,-24.66,28.18,-1.44,1370.0,2123.0,-193.0,,,,-1.06,-2.14,7808.2,23290.79,1480.0,-7.58,5.74,8.53,70.0,1410.0,-0.71,1390.0,1400.0,11988.36,14531.74,989.0,-457.0,2.0,42.0,10.0,-19.0,15.0,42.0,-22.0,42.0,-1.45,5.0,153.0,16.0,-17.0,-0.0,4.19,-593.0,-0.02,64.24,153.0,0.01,1.12,-0.01,0.05,0.13,0.24,4.0,8.0,16.0,-0.01,-0.27,-0.35,-0.05,-0.25,-0.16,50.0,31.5,76.5,241.02,57.19509329634655
2312,金寶,其他電子業,-2.3,0.41,-21.06,10.9,-1.89,23.35,701.0,-3488.0,,,,-0.62,-2.71,13025.78,57438.94,27.3,-5.31,4.93,2.56,3.400000000000002,23.9,-0.83,23.8,24.0,19701.46,14369.34,469.0,-4446.0,3.0,50.0,35.0,-50.0,8.0,77.0,-83.0,77.0,-2.0,2.0,-48.0,390.0,-465.0,-0.03,1.97,-3701.0,-0.25,8.74,-280.0,-0.02,0.38,-0.23,-0.11,-0.32,-0.8,0.0,0.0,0.0,-0.1,0.12,-0.1,-0.16,-0.3,-1.6,0.03,-0.34,-0.95,-1.77,43.975777563124176
2313,華通,電子零組件業,-6.98,0.61,-32.11,55.23,-0.5,200.0,-3033.0,-7555.0,,,,-2.39,-1.96,84890.63,145077.05,246.0,-9.85,4.37,6.81,31.0,215.0,-1.47,201.0,204.0,81834.28,55654.76,-4808.0,-8960.0,1.0,-36.0,155.0,-102.0,-349.0,155.0,-418.0,155.0,1.83,4.0,338.0,1843.0,215.0,0.02,3.31,-9160.0,-0.77,26.15,-15.0,-0.0,2.3,-0.63,-0.22,-0.47,0.61,2.0,5.0,14.0,-1.77,-3.57,-6.05,-1.46,-3.15,-4.52,3.8,-5.05,2.3,54.45,50.83487912412264
2314,台揚,通信網路業,-2.52,0.13,-19.91,3.18,-2.52,17.4,-145.0,-44.0,,,,-1.68,-0.85,336.92,393.67,21.6,-6.3,0.28,-1.96,3.75,17.85,1.71,17.85,17.55,245.3,393.67,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.73,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.22,-0.27,-0.55,-1.59,-2.44,-4.13,12.731229783486214
2316,楠梓電,電子零組件業,-5.42,0.41,-24.71,13.34,-3.4,90.8,-279.0,-1114.0,,,,-1.15,-4.32,3505.0,20493.39,112.5,-6.56,6.21,2.82,16.5,96.0,-0.95,94.0,94.9,2521.28,3154.36,-704.0,-1054.0,2.0,6.0,34.0,-26.0,8.0,47.0,-65.0,34.0,-5.33,1.0,358.0,-96.0,-62.0,-0.03,2.32,-943.0,-0.52,27.76,-49.0,-0.03,0.9,-0.61,-0.03,-0.05,0.2,0.0,0.0,6.0,-1.09,-2.19,-0.68,-0.99,-1.69,-0.77,-0.78,-4.94,-5.78,-8.78,42.35827371947062
2317,鴻海,其他電子業,-1.83,0.26,-18.74,6.07,-1.15,214.5,13858.0,-14757.0,,,,-0.45,-2.05,44784.13,167464.02,253.5,-5.61,-0.48,4.53,35.0,218.5,-0.91,217.0,219.0,68987.65,54702.64,20613.0,-16962.0,1.0,33.0,-83.0,-107.0,-407.0,33.0,-499.0,33.0,-4.24,3.0,-1014.0,967.0,99.0,0.0,3.26,-15913.0,-0.11,38.1,-1148.0,-0.01,1.46,-0.11,0.01,0.08,0.09,5.0,10.0,16.0,-0.39,-0.82,0.41,-0.46,-0.83,0.15,-0.8,-8.35,-8.9,-11.15,41.055972370924486
2321,東訊,通信網路業,0.0,0.09,-13.27,1.36,1.36,14.9,0.0,0.0,,,,-7.69,-0.67,8.08,36.17,16.95,3.72,-0.9,-9.64,2.049999999999999,14.9,-2.0,14.7,15.0,1.95,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.08,-1.19,-1.74,33.11203201464937
