id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1614,三洋電,電器電纜,-3.46,0.43,-8.05,3.75,-1.69,32.05,0.0,-33.0,,,,-0.15,-4.61,139.49,244.37,34.8,-2.45,-0.15,-0.44,1.5999999999999943,33.2,-2.98,32.6,33.6,113.0,21.38,-4.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,-85.0,-0.03,2.23,-6.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.04,-0.01,-0.01,-0.03,-1.52,-2.09,-1.91,-2.01,13.987381457655943
1615,大山,電器電纜,-1.8,0.24,-14.5,4.09,-0.91,43.7,-14.0,-113.0,,,,-0.65,-4.9,425.07,425.07,50.0,-3.66,0.22,-0.54,5.5,44.5,-4.03,44.1,45.95,234.35,81.19,-44.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,-32.0,-0.02,1.3,-5.0,-0.0,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,-0.19,-0.16,-0.14,-0.25,-2.26,-3.62,-4.01,-4.96,15.018348594620974
1616,億泰,電器電纜,-1.11,0.21,-12.96,3.05,-0.19,26.7,-24.0,-67.0,,,,-0.36,-4.81,966.05,2473.99,30.1,-4.58,1.29,2.19,3.1000000000000014,27.0,-4.63,26.75,28.05,713.95,734.09,144.0,-201.0,1.0,0.0,0.0,2.0,-30.0,0.0,-1.0,2.0,inf,2.0,-22.0,21.0,0.0,0.0,0.0,-189.0,-0.1,3.58,-12.0,-0.01,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.43,-0.06,-0.15,0.05,-0.38,-0.84,-1.64,-1.59,-1.87,30.75507730163271
1617,榮星,電器電纜,-2.99,0.19,-17.9,4.15,-1.68,14.6,7.0,-29.0,,,,-0.32,-5.19,153.18,831.63,17.6,-2.0,3.4,1.32,2.5500000000000007,15.05,-3.57,14.85,15.4,106.66,89.21,15.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-4.0,0.0,0.0,0.01,-18.0,-0.01,20.95,-17.0,-0.01,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.22,-0.08,-0.12,-0.13,-0.38,-0.88,-1.23,-0.77,30.4723319744094
1618,合機,電器電纜,-0.95,0.16,-15.11,2.93,0.24,41.8,32.0,-201.0,,,,-1.23,-5.0,1194.89,3500.95,48.3,-5.2,1.05,1.62,6.099999999999994,42.2,-5.23,41.7,44.0,677.61,760.92,67.0,-193.0,2.0,0.0,0.0,1.0,-12.0,1.0,-8.0,1.0,inf,2.0,22.0,-106.0,0.0,0.0,0.0,-185.0,-0.1,1.91,-8.0,-0.0,0.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.27,0.34,-0.16,0.15,-0.19,-1.63,-2.83,-2.95,-1.94,30.583374796471304
1626,艾美特-KY,電器電纜,-0.93,0.2,-16.26,3.88,0.0,10.6,-15.0,-42.0,,,,-0.47,-0.93,276.82,778.32,12.3,-2.28,0.0,0.0,1.6000000000000014,10.7,-0.93,10.6,10.7,75.91,209.09,-6.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,-12.0,0.0,0.0,0.0,-23.0,-0.02,42.12,-7.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,0.03,-0.07,-0.07,-0.21,-0.13,-0.3,-0.36,-0.64,28.62234184309733
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-1.49,0.37,-6.25,2.5,-1.49,36.35,-90.0,-125.0,,,,-0.27,-2.55,812.3,840.97,38.4,-1.71,0.4,-0.53,1.5,36.9,-1.07,36.9,37.3,362.6,394.67,-52.0,-90.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,13.0,-15.0,-4.0,-0.0,0.52,-44.0,-0.01,8.91,-42.0,-0.01,0.17,-0.04,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.0,0.42,0.49,-0.08,0.02,-0.08,-0.95,-1.34,-1.25,-1.79,20.571406584165047
1707,葡萄王,生技醫療業,-0.84,0.31,-5.24,1.7,-0.84,118.5,-7.0,-90.0,,,,-1.63,-1.66,327.12,327.12,124.0,-1.65,0.84,0.0,4.5,119.5,-0.83,119.5,120.5,212.22,89.42,-32.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.1,-93.0,-0.07,15.56,-16.0,-0.01,0.73,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.09,-0.07,-0.15,-0.1,-0.12,-1.6,-3.25,-3.2,-5.87,27.237766683905875
1708,東鹼,化學工業,-6.41,1.0,-16.03,20.37,-1.35,36.5,-54.0,-1323.0,,,,-0.27,0.41,9693.37,9693.37,39.0,-3.81,-2.18,1.39,0.0,39.0,1.79,37.0,36.35,2360.43,1885.77,154.0,-1097.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,118.0,180.0,0.0,0.0,0.04,-1194.0,-0.48,12.83,97.0,0.04,0.67,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.96,1.99,-0.4,0.36,0.99,-0.19,0.06,1.11,2.78,56.71252981072188
1709,和益,化學工業,-5.29,1.0,-8.64,9.45,-1.45,17.0,328.0,-18.0,,,,-0.87,-0.87,1007.54,1064.82,17.95,-2.67,1.52,3.0,0.0,17.95,0.58,17.25,17.15,287.5,951.24,489.0,-274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-164.0,158.0,0.0,0.0,0.0,-264.0,-0.06,2.81,-10.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.11,0.06,0.02,0.01,-0.01,0.19,0.19,0.17,0.14,55.46885329168831
1710,東聯,化學工業,-9.12,1.0,-16.55,20.33,-5.94,13.45,787.0,-464.0,,,,-1.08,-1.82,13021.51,13021.51,14.8,-4.94,2.4,7.03,0.0,14.8,4.38,14.3,13.7,1407.55,8598.64,1304.0,-1261.0,2.0,15.0,-1.0,-21.0,-5.0,15.0,-25.0,15.0,-2.4,4.0,108.0,-335.0,0.0,0.0,0.0,-1161.0,-0.13,5.26,-100.0,-0.01,0.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.1,-0.37,-0.0,0.2,0.01,0.33,0.27,0.43,0.75,57.14897737257056
1711,永光,化學工業,-1.37,0.55,-31.94,25.8,1.61,25.25,-648.0,-1427.0,,,,-2.83,-8.01,17463.15,100344.82,29.9,-9.95,3.24,1.29,4.299999999999997,25.6,-9.47,24.85,27.45,43046.95,24440.11,-698.0,-1138.0,2.0,-24.0,172.0,-88.0,-149.0,172.0,-138.0,172.0,2.67,2.0,331.0,-1464.0,0.0,0.0,0.0,-549.0,-0.1,4.61,-589.0,-0.11,0.56,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.3,-0.9,0.42,1.45,-0.08,-1.79,-1.7,0.59,3.51,45.39591477545992
1712,興農,化學工業,-2.8,1.0,-6.85,7.35,0.54,46.85,-24.0,-23.0,,,,-0.11,-0.21,1577.12,1577.12,48.2,0.21,0.43,-0.11,0.0,48.2,-0.75,46.6,46.95,731.16,571.3,44.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,20.0,0.0,0.0,0.0,-109.0,-0.03,15.16,-18.0,-0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.14,0.13,0.14,0.2,-0.01,0.57,0.75,1.83,64.28504873254337
1713,國化,化學工業,-0.56,0.17,-13.56,2.63,2.06,44.55,-25.0,18.0,,,,-0.86,-3.36,187.02,663.21,50.5,-4.5,1.86,-0.86,5.700000000000003,44.8,-5.31,43.65,46.1,103.07,144.66,32.0,29.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,2.0,-5.0,0.0,0.0,0.0,33.0,0.02,0.96,-4.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.11,0.04,0.05,0.19,-1.57,-2.5,-2.79,-2.09,27.846656359287024
1714,和桐,化學工業,-7.05,1.0,-14.48,16.93,-2.4,9.76,1916.0,-2176.0,,,,-1.45,-4.31,12112.01,14666.11,10.5,-1.13,1.35,4.62,0.0,10.5,-1.96,10.0,10.2,3620.53,14666.11,2413.0,-3159.0,0.0,0.0,-1.0,-1.0,-15.0,0.0,-15.0,0.0,-inf,3.0,1084.0,-362.0,0.0,0.0,0.0,-3099.0,-0.3,18.66,-60.0,-0.01,0.17,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.75,0.18,0.58,0.8,-0.05,0.0,0.31,0.89,53.85769815605509
1717,長興,化學工業,-1.54,0.26,-25.76,9.14,-0.52,57.6,1676.0,-2688.0,,,,-2.94,-8.28,19043.01,113227.54,72.2,-8.76,3.2,2.45,13.700000000000003,58.5,-7.8,57.9,62.8,23665.38,21905.71,1437.0,-3908.0,2.0,57.0,29.0,-127.0,-51.0,57.0,-141.0,57.0,-3.23,1.0,-595.0,-810.0,0.0,0.0,0.93,-3246.0,-0.28,11.88,-662.0,-0.06,0.38,-0.23,0.04,0.35,0.37,2.0,7.0,13.0,-0.69,-0.34,-1.38,-0.92,0.06,-2.73,-3.64,-5.21,-2.59,4.52,39.64562017544613
1718,中纖,化學工業,-8.81,1.0,-17.49,21.2,-5.26,7.56,3881.0,-5551.0,,,,-1.05,0.27,34899.67,34899.67,8.29,-3.47,0.43,7.87,0.0,8.29,5.84,7.98,7.54,3511.38,23177.81,6239.0,-10252.0,3.0,7.0,1.0,-3.0,8.0,7.0,5.0,7.0,-1.43,4.0,-132.0,1741.0,0.0,0.0,0.0,-9688.0,-0.57,5.97,-564.0,-0.03,0.27,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.13,-0.27,-0.16,-0.14,-0.32,0.31,0.37,0.45,0.51,71.39408431184151
1720,生達,生技醫療業,-0.31,0.7,-10.96,8.6,1.42,64.2,6.0,81.0,,,,-0.46,-0.62,545.59,2090.99,66.6,0.47,0.78,0.16,2.1999999999999886,64.4,-2.01,63.3,64.6,522.64,346.78,-3.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-8.0,0.0,0.0,0.04,-52.0,-0.03,5.86,-17.0,-0.01,0.58,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.44,0.43,-0.12,0.14,0.06,0.0,0.3,1.87,2.79,60.68083343385176
1721,三晃,化學工業,-5.0,0.33,-21.61,8.97,0.31,16.15,54.0,-236.0,,,,-0.29,-6.1,1372.64,5444.13,19.9,-8.74,2.4,0.58,2.8999999999999986,17.0,-6.4,16.1,17.2,1497.66,890.37,164.0,-192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-183.0,-0.1,1.49,-9.0,-0.0,1.84,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.25,0.2,-0.14,-0.24,-0.7,-0.94,-1.59,-1.56,0.23,34.636660678283775
1722,台肥,化學工業,-8.75,1.0,-12.69,14.54,-3.16,47.45,831.0,186.0,,,,-0.31,-0.11,12373.03,12373.03,52.0,-2.12,-0.87,3.71,0.0,52.0,3.16,49.0,47.5,3846.92,3669.01,483.0,-1878.0,1.0,0.0,0.0,1.0,-5.0,0.0,-4.0,1.0,inf,3.0,-42.0,448.0,0.0,0.0,0.11,-1871.0,-0.19,8.54,-7.0,-0.0,0.65,0.02,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.3,-0.07,-0.37,-0.01,0.12,-0.22,0.62,0.52,0.91,0.51,60.27039976956454
1723,中碳,化學工業,-5.31,0.57,-9.26,5.77,-1.17,67.7,-74.0,-182.0,,,,-0.86,-2.03,866.37,866.37,74.5,-3.76,-0.29,0.29,3.0,71.5,-0.87,68.5,69.1,469.57,488.47,5.0,-308.0,1.0,0.0,0.0,2.0,-1.0,0.0,2.0,2.0,inf,2.0,17.0,-7.0,0.0,0.0,0.0,-273.0,-0.12,6.42,-35.0,-0.01,0.55,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.25,0.02,-0.16,-0.16,-0.1,-1.62,-3.13,-4.11,-2.88,21.60341703666043
1725,元禎,化學工業,-1.65,0.23,-15.97,4.41,-1.11,26.75,-1.0,-20.0,,,,-5.51,-5.48,97.15,288.32,31.0,-5.44,1.44,0.35,3.8000000000000007,27.2,-4.42,27.05,28.3,39.38,50.17,-11.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,-17.0,-0.01,0.29,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.08,-0.01,0.02,-0.0,-1.34,-1.57,-1.03,-0.83,36.81596516011744
1726,永記,化學工業,-1.83,0.56,-4.11,2.41,0.54,75.0,0.0,-18.0,,,,0.0,-2.22,75.78,75.78,77.8,-1.68,-0.13,0.79,1.3999999999999915,76.4,-2.74,74.6,76.7,23.65,13.7,0.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.02,12.99,-6.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.01,-0.01,-0.0,0.0,-1.3,-1.88,-1.42,-1.17,29.025680837441456
1727,中華化,化學工業,-0.66,0.5,-23.6,15.38,3.3,45.45,-2517.0,127.0,,,,-3.55,-4.32,4025.0,9830.48,51.9,-6.44,4.3,-2.06,6.149999999999999,45.75,-7.37,44.0,47.5,8358.47,8855.92,-2695.0,383.0,1.0,-24.0,15.0,-15.0,-72.0,55.0,-142.0,15.0,-0.38,3.0,217.0,-308.0,0.0,0.0,0.3,349.0,0.29,7.23,34.0,0.03,0.57,0.11,-0.01,-0.02,-0.02,0.0,0.0,0.0,-2.78,3.64,4.43,-2.27,3.31,2.92,-2.08,-2.13,0.57,1.52,44.34741344796123
1730,花仙子,化學工業,-0.19,0.33,-4.91,1.92,0.19,53.1,-1.0,-18.0,,,,-0.19,-0.38,94.72,125.93,55.0,-0.37,0.19,0.0,1.7999999999999972,53.2,-0.56,53.0,53.3,26.5,16.51,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,6.73,-0.0,-0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.12,-0.02,-0.05,-0.08,-0.16,-0.28,-0.13,0.13,37.35388722158271
1731,美吾華,生技醫療業,-1.8,0.85,-2.91,2.54,-1.8,21.8,-1.0,-49.0,,,,-0.23,-0.91,332.91,332.91,22.3,-1.13,0.69,0.0,0.10000000000000142,22.2,0.91,22.2,22.0,163.86,96.53,6.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,-42.0,-0.03,1.1,-3.0,-0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.02,-0.07,-0.1,-0.17,-0.15,-0.21,-0.15,-0.08,35.682279217119756
1732,毛寶,化學工業,-0.38,0.06,-22.27,1.75,-0.19,26.0,2.0,-28.0,,,,-0.93,-2.8,187.11,4462.46,33.0,-4.04,1.72,0.75,6.899999999999999,26.1,-2.62,26.05,26.75,185.31,100.13,4.0,-6.0,0.0,0.0,0.0,-1.0,-70.0,0.0,-31.0,0.0,-inf,0.0,-3.0,-10.0,0.0,0.0,0.0,-5.0,-0.01,2.31,-1.0,-0.0,2.21,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.11,-1.89,-0.29,-0.45,-6.61,-0.52,-1.05,-1.56,-2.15,29.91933632710861
1733,五鼎,生技醫療業,-2.06,0.31,-8.41,2.83,-2.06,28.5,-7.0,-40.0,,,,-0.34,-3.06,262.43,375.11,30.9,-3.18,1.55,0.0,1.7999999999999972,29.1,-1.02,29.1,29.4,133.71,61.77,-17.0,-142.0,1.0,0.0,0.0,0.0,-5.0,1.0,-5.0,1.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-139.0,-0.14,4.4,-3.0,-0.0,1.57,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.43,-0.54,-0.12,-0.12,0.03,-0.73,-1.31,-1.3,-1.69,24.739133563928448
1734,杏輝,生技醫療業,0.0,0.46,-5.55,2.68,1.32,30.6,14.0,-1.0,,,,0.0,-0.65,436.98,631.72,31.55,-0.33,1.49,0.16,0.9499999999999993,30.6,-1.95,30.2,30.8,215.68,165.61,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.56,-3.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.08,0.01,0.03,-0.07,0.03,-0.07,-0.12,-0.1,46.42463540815984
1735,日勝化,化學工業,-15.97,1.0,-29.76,42.37,-15.97,19.2,174.0,-15.0,,,,0.0,-7.69,3441.36,3441.36,22.85,-8.87,2.43,9.76,0.0,22.85,9.86,22.85,20.8,495.09,748.34,34.0,-16.0,3.0,2.0,2.0,-5.0,7.0,7.0,-1.0,7.0,-3.5,2.0,28.0,11.0,0.0,0.0,0.12,-60.0,-0.06,50.7,44.0,0.04,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.22,-0.33,-0.18,-0.09,-0.58,-0.35,0.27,1.15,2.03,53.10855016568921
1736,喬山,生技醫療業,-2.84,0.72,-17.85,15.57,2.24,137.0,174.0,-74.0,,,,-1.38,-3.86,1033.65,1960.37,148.5,-5.02,9.76,5.56,7.5,141.0,-5.96,134.0,142.5,769.21,1960.37,-490.0,-428.0,3.0,4.0,7.0,-3.0,18.0,7.0,9.0,7.0,-1.75,2.0,144.0,104.0,0.0,0.0,1.0,-388.0,-0.13,3.81,-40.0,-0.01,0.51,-0.02,0.01,0.01,0.01,1.0,1.0,1.0,-0.27,-0.4,-0.54,0.06,-0.06,-0.33,3.6,1.5,-1.97,-10.46,50.12321013014888
1737,臺鹽,食品工業,-0.63,0.5,-1.26,0.64,-0.16,31.4,5.0,-4.0,,,,-0.16,-0.63,150.05,218.23,31.8,-0.94,0.32,0.16,0.1999999999999993,31.6,-0.47,31.45,31.6,110.52,60.99,-15.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-0.02,8.35,-7.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.06,0.02,0.04,0.01,-0.15,-0.25,-0.19,-0.21,35.92204560284782
1742,台蠟,化學工業,-3.18,0.88,-11.97,13.07,-3.18,16.75,0.0,0.0,,,,-0.29,-2.05,28.13,261.14,17.55,0.0,0.0,0.59,0.25,17.3,1.17,17.3,17.1,18.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.22,-0.23,0.11,1.46,46.68365069337103
1752,南光,生技醫療業,-0.68,0.23,-6.85,1.95,-0.27,36.4,-1.0,8.0,,,,-0.41,-1.22,133.93,216.56,38.7,-0.95,0.95,-0.41,2.0500000000000043,36.65,-0.95,36.5,36.85,20.24,43.46,3.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-9.0,0.0,0.0,0.0,-26.0,-0.03,1.8,-1.0,-0.0,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,-0.05,0.03,0.1,0.14,-0.38,-0.55,-0.37,-0.72,35.95775949959673
1760,寶齡富錦,生技醫療業,-1.0,0.2,-14.58,3.45,-0.17,59.4,10.0,-20.0,,,,-0.81,-2.94,180.35,353.56,67.9,-2.33,3.4,0.66,7.900000000000006,60.0,-2.78,59.5,61.2,148.87,107.3,-3.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,-50.0,-0.06,12.0,-10.0,-0.01,1.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,-0.35,-0.14,-0.17,-0.48,-0.68,-1.98,-2.94,-4.57,34.470269278267324
1762,中化生,生技醫療業,0.0,1.0,-13.87,18.67,5.72,29.55,0.0,21.0,,,,-0.19,9.85,1994.23,1994.23,29.55,-2.57,0.94,0.37,0.0,29.55,3.9,27.95,26.9,31.87,78.46,1.0,-33.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,inf,2.0,-8.0,133.0,0.0,0.0,0.0,-31.0,-0.04,1.69,-2.0,-0.0,0.67,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.05,0.04,0.08,0.1,2.14,2.23,2.78,3.83,80.36260703877637
1773,勝一,化學工業,-2.1,0.26,-15.48,4.76,-1.41,140.0,-6.0,-303.0,,,,-1.97,-6.04,1222.47,3114.47,161.5,-6.13,2.75,-0.33,18.5,143.0,-4.7,142.0,149.0,881.02,576.7,121.0,-403.0,0.0,0.0,-1.0,0.0,-5.0,0.0,-1.0,0.0,,1.0,15.0,-13.0,0.0,0.0,0.13,-356.0,-0.14,8.28,-47.0,-0.02,0.4,-0.12,0.0,0.0,-0.18,0.0,0.0,0.0,0.22,1.15,1.02,-0.05,0.38,-0.04,-7.8,-11.65,-7.18,-6.72,32.375618035472115
1776,展宇,化學工業,-2.64,0.5,-5.77,3.06,-2.64,14.75,0.0,2.0,,,,0.0,-2.64,41.88,110.84,15.6,-2.3,1.01,1.0,0.4499999999999993,15.15,0.0,15.15,15.15,18.66,23.18,1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-12.0,-0.02,0.5,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.02,-0.01,-0.01,-0.02,-0.24,-0.38,-0.39,-0.5,33.633286090304395
1777,生泰,生技醫療業,-3.95,0.88,-5.41,5.0,-1.26,70.6,0.0,1.0,,,,-0.42,-1.26,60.67,110.83,74.0,-3.03,1.42,0.28,0.5,73.5,0.0,71.5,71.5,30.0,29.62,6.0,-8.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,1.0,0.0,-4.0,0.0,0.0,0.0,-8.0,-0.02,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,-0.04,-0.05,-0.09,-0.11,-0.64,-1.38,-1.29,-2.58,38.07359790029511
1781,合世,生技醫療業,-1.22,0.14,-12.73,2.94,-0.82,12.1,0.0,1.0,,,,0.0,-3.2,89.24,408.98,13.75,-1.59,1.21,0.0,1.5,12.25,-2.4,12.2,12.5,107.09,83.22,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.16,0.0,0.01,0.01,-0.3,-0.39,-0.53,0.18,27.301929778223368
1783,和康生,生技醫療業,-1.19,0.12,-12.22,1.69,0.36,41.5,-10.0,-22.0,,,,-0.12,-3.38,176.41,177.9,47.05,-3.78,2.14,0.0,5.049999999999997,42.0,-3.73,41.35,42.95,65.72,75.2,13.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-7.0,0.0,0.0,0.0,-45.0,-0.05,7.25,-7.0,-0.01,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.01,-0.06,-0.07,-0.14,-1.13,-2.15,-2.99,-2.83,22.73742972225132
1784,訊聯,生技醫療業,-3.06,0.22,-19.07,5.17,-3.06,88.7,-68.0,-106.0,,,,-1.67,-5.64,534.73,1150.37,107.5,-4.01,-0.52,-1.36,16.0,91.5,-2.66,91.5,94.0,489.0,326.51,-92.0,-40.0,1.0,0.0,2.0,-5.0,-1.0,2.0,-8.0,2.0,-inf,4.0,3.0,-41.0,0.0,0.0,0.0,10.0,0.02,6.6,-50.0,-0.1,1.29,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,1.46,1.66,-0.69,-0.23,-0.58,-6.02,-9.76,-8.09,-13.04,27.94937735739113
1785,光洋科,其他電子業,-2.58,1.0,-19.05,23.54,7.94,68.0,4321.0,8948.0,,,,-0.9,2.56,48824.01,48824.01,69.8,-6.56,10.0,5.74,0.0,69.8,-4.98,63.0,66.3,16397.89,34231.42,839.0,5994.0,4.0,99.0,41.0,79.0,133.0,99.0,213.0,99.0,-0.2,2.0,1974.0,-334.0,0.0,0.0,1.01,5599.0,0.94,20.58,395.0,0.07,0.45,1.5,-0.01,-0.01,0.1,1.0,3.0,10.0,1.21,1.35,0.24,2.38,2.45,1.28,5.0,5.35,6.22,5.2,69.81915762915258
1786,科妍,生技醫療業,-1.93,0.13,-21.88,3.54,1.54,66.0,-3.0,-3.0,,,,-0.28,-5.85,532.8,1329.98,83.2,-6.11,3.99,-0.28,15.900000000000006,67.3,-7.28,65.0,70.1,350.17,119.98,0.0,35.0,3.0,0.0,1.0,20.0,6.0,5.0,26.0,20.0,inf,2.0,-361.0,12.0,0.0,0.0,0.0,45.0,0.07,2.79,-10.0,-0.01,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.16,0.51,-0.41,-0.43,-0.91,-3.2,-5.69,-7.47,-9.86,25.69258659259927
