id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2612,中航,航運業,1,-22.21,2.36,0.0,0.36,55.7,-75.0,59.0,,,,0.91,487.44,4752.49,70.7,0.0,-2.75,0.36,14.400000000000006,56.3,0.91,55.7,55.2,1099.84,463.16,-66.0,142.0,0.0,-1.0,-9.0,0.0,-12.0,0.0,-12.0,0.0,-1.0,1.0,-24.0,-37.0,0.0,0.0,0.0,152.0,0.08,4.18,-10.0,-0.01,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.13,-0.35,-0.34,-1.02,-0.82,-1.02,-2.22,-5.14,-5.17,29.194465761017597
2613,中櫃,航運業,1,-23.17,2.39,-1.91,-0.85,23.05,-55.0,-70.0,,,,-1.07,363.43,14268.84,30.0,-6.51,-1.84,-0.85,6.399999999999999,23.6,0.86,23.5,23.3,640.04,413.26,0.0,-60.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-53.0,-15.0,0.0,0.0,0.01,-50.0,-0.03,0.78,-10.0,-0.01,0.55,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.16,-1.33,-0.35,-0.34,-0.88,-1.11,-1.98,-2.32,-1.5,20.04492025248041
2614,東森,其他,1,-8.67,5.13,1.74,-0.25,20.5,-103.0,78.0,,,,2.24,710.36,1632.52,21.35,-2.63,-0.49,-0.25,0.8500000000000014,20.5,0.5,20.15,20.05,725.59,1156.86,-46.0,98.0,2.0,70.0,-1.0,0.0,70.0,70.0,70.0,70.0,-1.0,5.0,155.0,44.0,0.0,0.0,0.0,103.0,0.03,4.86,-5.0,-0.0,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.43,-0.69,-0.16,-0.07,0.15,0.09,-0.19,-0.14,-0.93,47.73551063494465
2615,萬海,航運業,1,-20.13,4.1,-2.76,-2.98,74.0,-4934.0,-853.0,,,,-1.07,6428.26,121525.15,92.4,-1.75,0.64,-2.98,16.30000000000001,76.1,1.74,76.1,74.8,40747.97,15284.71,-5078.0,-638.0,0.0,-3.0,-905.0,0.0,-2164.0,-3.0,-1799.0,0.0,-1.0,2.0,695.0,-386.0,0.0,0.0,0.34,-517.0,-0.02,41.35,-121.0,-0.0,1.01,-0.03,-1.17,-1.17,-1.26,0.0,0.0,1.0,1.01,1.09,0.76,-0.17,-0.17,-0.53,-3.24,-4.29,-4.87,-3.57,27.90461808042147
2616,山隆,油電燃氣業,2,-44.14,47.94,1.42,4.28,17.8,-79.0,-149.0,,,,-8.72,4432.95,6441.63,23.9,9.81,4.03,4.28,4.149999999999999,19.75,-10.0,17.55,19.5,1917.4,2504.97,-211.0,-6.0,1.0,0.0,58.0,-7.0,57.0,58.0,51.0,58.0,-inf,3.0,56.0,-365.0,0.0,0.0,0.0,2.0,0.0,1.72,-8.0,-0.01,0.05,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.16,-0.43,-1.05,-2.81,0.1,-0.02,0.04,2.79,49.462907236881925
2617,台航,航運業,1,-10.64,4.2,-1.13,0.16,30.65,-182.0,-22.0,,,,0.33,479.56,3808.76,33.35,-1.39,-2.19,0.16,2.3500000000000014,31.0,1.47,31.0,30.55,866.21,787.84,-232.0,-2.0,1.0,-1.0,2.0,-1.0,-1.0,4.0,-6.0,2.0,0.0,0.0,-29.0,-3.0,0.0,0.0,0.19,-5.0,-0.0,9.23,3.0,0.0,0.66,-0.01,0.0,0.16,0.16,0.0,1.0,1.0,-0.09,0.45,1.14,-0.08,0.45,0.94,-0.71,-1.24,-1.0,-0.43,36.497664110826655
2618,長榮航,航運業,2,-16.28,12.29,-0.84,2.2,35.3,6559.0,6486.0,,,,1.29,32295.88,70298.12,38.4,-2.39,0.43,2.2,2.299999999999997,36.1,2.15,35.6,34.85,35261.48,46397.63,24965.0,10288.0,2.0,-167.0,6.0,-17.0,-132.0,97.0,-108.0,97.0,-0.9,2.0,-588.0,-140.0,647.0,0.01,15.38,9499.0,0.18,24.75,142.0,0.0,2.58,0.12,0.21,0.24,-0.34,4.0,7.0,7.0,0.77,1.06,-0.1,0.14,0.43,-1.43,0.28,0.62,0.32,-1.3,55.920534564696986
2630,亞航,航運業,1,-15.24,6.37,-1.71,2.4,48.95,-219.0,-37.0,,,,-0.41,801.32,7424.38,56.1,-0.58,-4.01,2.4,6.0,50.1,1.32,49.8,49.15,1308.53,2932.14,-362.0,-77.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,205.0,-40.0,0.0,0.0,0.0,-46.0,-0.02,3.77,-31.0,-0.01,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.06,0.86,-0.07,0.04,0.46,-0.98,-0.91,-1.92,-2.89,38.19094225021085
2633,台灣高鐵,航運業,1,-6.39,1.75,0.39,-0.77,26.05,-2283.0,-515.0,,,,0.58,3796.17,12485.92,27.4,0.19,0.76,-0.77,1.2999999999999972,26.1,0.19,25.95,25.9,7159.68,5361.69,-3094.0,-1346.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,2.0,-149.0,8.0,0.0,0.0,0.43,-1345.0,-0.05,20.17,-1.0,-0.0,0.91,-0.02,0.0,0.0,-0.01,2.0,4.0,4.0,-0.36,-0.96,-1.75,-0.15,-0.44,-0.87,-0.06,-0.06,-0.38,-1.07,41.67201979277478
2634,漢翔,航運業,1,-16.75,3.2,-1.8,0.51,49.1,-950.0,-362.0,,,,0.0,3428.27,29198.09,58.2,-1.95,-1.0,0.51,8.200000000000003,50.0,1.83,50.0,49.1,4373.93,6595.99,-1427.0,-590.0,3.0,18.0,6.0,13.0,24.0,18.0,37.0,18.0,-0.28,3.0,224.0,-28.0,0.0,0.0,0.02,-524.0,-0.06,2.82,-66.0,-0.01,0.42,-0.04,0.0,0.02,-0.19,1.0,3.0,4.0,-0.39,-0.68,-1.49,-0.3,-0.69,-1.72,-0.76,-1.2,-3.1,-3.92,27.48848847621612
2636,台驊投控,航運業,2,-13.39,10.95,-0.87,-0.29,68.2,-29.0,1.0,,,,-0.15,220.02,1854.08,71.7,0.0,-2.12,-0.29,2.799999999999997,68.9,0.73,68.8,68.3,398.29,397.05,11.0,19.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,2.0,3.0,-10.0,0.0,0.0,0.0,19.0,0.01,9.55,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.13,0.76,0.04,0.83,0.43,-1.16,-1.22,0.9,1.65,48.03456858022259
2637,慧洋-KY,航運業,1,-14.25,5.29,0.73,-1.45,69.3,-238.0,335.0,,,,1.76,1532.93,8566.9,77.2,0.0,-1.95,-1.45,7.5,69.7,1.03,68.8,68.1,6511.2,1683.22,-361.0,511.0,3.0,14.0,1.0,1.0,15.0,14.0,16.0,14.0,-0.93,2.0,60.0,-62.0,0.0,0.0,8.29,522.0,0.07,16.63,-11.0,-0.0,0.68,0.04,0.0,-0.01,-0.21,1.0,1.0,3.0,0.2,0.35,1.63,0.12,0.18,0.6,-0.92,-0.5,-1.4,-0.9,45.54755363221704
2640,大車隊,其他,3,-26.2,35.51,4.79,2.34,164.0,15.0,55.0,,,,7.19,307.35,515.91,166.0,1.05,5.54,2.34,0.0,166.0,2.29,156.5,153.0,185.13,81.56,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,57.0,0.0,0.0,0.0,4.0,0.01,4.95,0.0,0.0,0.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,-0.31,0.23,0.6,0.73,12.6,17.5,28.15,32.92,91.76196193094879
2641,正德,航運業,1,-16.16,3.07,-1.09,0.55,18.15,-360.0,-153.0,,,,0.0,1102.67,13543.52,21.35,-0.53,-1.33,0.55,2.900000000000002,18.45,1.1,18.35,18.15,2244.48,1769.48,-239.0,-31.0,0.0,0.0,-96.0,0.0,-810.0,0.0,-506.0,0.0,,1.0,-21.0,-24.0,0.0,0.0,0.0,-44.0,-0.01,3.68,13.0,0.0,1.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.4,-2.25,-0.51,-0.6,-2.41,-0.36,-0.58,-1.12,-1.83,24.789497730637493
2642,宅配通,航運業,1,-8.28,3.66,-2.9,1.06,23.4,-17.0,-15.0,,,,-1.47,65.15,187.56,25.35,-0.63,-0.21,1.06,1.25,24.1,1.47,24.1,23.75,48.16,136.07,-16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-5.0,-0.01,5.16,0.0,0.0,2.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.03,-0.06,-0.06,-0.12,-0.24,-0.37,-0.74,-1.77,26.10009550631507
2643,捷迅,航運業,2,-6.28,3.35,1.58,-1.41,70.9,0.0,0.0,,,,1.29,8.22,229.84,73.2,0.14,0.14,-1.41,2.299999999999997,70.9,-0.29,69.8,70.0,5.15,13.45,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.15,0.0,0.0,-0.12,0.24,0.19,-0.2,-1.39,51.33964106401761
2645,長榮航太,航運業,1,-21.77,2.06,-0.68,-0.34,147.0,-386.0,-75.0,,,,0.34,858.59,6566.72,186.0,-4.91,-1.29,-0.34,37.5,148.5,1.02,148.0,146.5,1290.61,1658.52,-110.0,149.0,0.0,0.0,-4.0,0.0,-72.0,0.0,-72.0,0.0,,3.0,15.0,-166.0,0.0,0.0,4.43,131.0,0.03,5.71,18.0,0.0,0.07,-0.02,-0.13,-0.08,-0.51,2.0,3.0,6.0,-0.21,-0.01,0.7,-0.48,-0.34,-0.3,-5.9,-10.05,-15.32,-10.82,25.459722114092045
2701,萬企,觀光事業,1,-5.36,0.94,-0.47,0.47,10.65,-10.0,0.0,,,,0.0,19.25,319.85,11.2,-0.93,0.47,0.47,0.5,10.7,0.47,10.7,10.65,77.59,91.16,-26.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,6.0,0.0,0.0,0.0,-9.0,-0.0,0.43,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.04,0.0,0.0,0.0,-0.06,-0.09,-0.21,-0.31,34.75140665772683
2702,華園,觀光事業,2,-10.61,6.85,4.46,-0.88,11.7,-6.0,24.0,,,,4.46,191.46,191.46,12.25,-0.88,0.0,-0.88,0.5500000000000007,11.7,0.0,11.2,11.2,141.43,142.74,-50.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-21.0,0.0,0.0,0.0,-25.0,-0.02,39.3,-8.0,-0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.1,0.01,-0.02,-0.04,0.38,0.33,0.17,-0.06,65.9050680176506
2704,國賓,觀光事業,1,-6.33,1.57,-0.12,-0.6,41.95,-16.0,2.0,,,,0.48,191.08,318.04,44.2,-0.71,0.59,-0.6,2.1500000000000057,42.05,0.6,42.0,41.75,67.28,256.4,-58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,9.91,-1.0,-0.0,0.26,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.09,0.0,-0.0,-0.01,-0.25,-0.59,-0.9,-1.16,39.4639323716454
2705,六福,觀光事業,2,-8.01,5.16,-0.61,-0.62,16.2,-11.0,-3.0,,,,0.62,126.21,307.82,16.85,-1.81,0.31,-0.62,0.5500000000000007,16.3,1.24,16.3,16.1,158.83,186.24,-22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,0.0,0.0,0.0,0.0,15.0,0.01,1.58,-13.0,-0.01,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,-0.04,-0.03,0.06,0.01,-0.11,-0.2,-0.04,-0.18,44.72917338093429
2706,第一店,觀光事業,1,-6.15,1.64,-0.4,0.4,12.35,-74.0,-14.0,,,,-0.4,73.06,405.04,13.0,-1.2,0.0,0.4,0.5999999999999996,12.4,0.0,12.4,12.4,134.07,299.24,-93.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,-17.0,-0.0,2.59,-2.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.09,-0.01,-0.02,-0.05,-0.07,-0.13,-0.27,-0.44,28.133152169238713
2707,晶華,觀光事業,1,-4.74,1.66,0.0,0.0,183.0,-21.0,-3.0,,,,0.27,39.95,377.28,190.0,-0.81,0.54,0.0,6.0,184.0,0.27,183.0,182.5,73.48,129.28,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.17,-2.0,-0.0,6.84,2.0,0.0,1.16,-0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.12,-0.51,-0.02,-0.08,-0.34,-1.0,-1.55,-2.35,-4.94,37.76456300084942
2712,遠雄來,觀光事業,3,-20.79,,,-3.3,,-22.0,0.0,,,,,,114.33,17.8,0.0,-0.97,-3.3,,,,,14.65,47.61,114.33,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,-0.02,-0.02,-0.02,,,,,
2718,晶悅,觀光事業,1,-10.61,6.04,-1.45,-0.72,47.55,-2.0,0.0,,,,-1.25,27.3,68.1,50.9,-1.12,0.1,-0.72,2.6499999999999986,48.25,0.21,48.25,48.15,19.26,67.08,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.1,0.0,-0.01,-0.01,-0.84,-1.06,-1.19,-2.6,31.729767706553716
2719,燦星旅,觀光事業,1,-10.28,0.4,0.2,-1.56,25.4,0.0,0.0,,,,0.4,8.04,42.23,28.2,-1.49,-3.02,-1.56,2.8000000000000007,25.4,0.2,25.35,25.3,20.13,19.41,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,-0.56,-0.67,-1.29,-3.39,30.299212167859423
2722,夏都,觀光事業,1,-12.91,3.54,-2.56,-1.52,22.8,-2.0,0.0,,,,0.44,25.76,107.91,25.95,-1.07,0.87,-1.52,2.5500000000000007,23.4,3.08,23.4,22.7,45.14,39.64,-7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,0.0,-0.01,-0.03,-0.25,-0.41,-1.1,-2.17,32.24328476828025
2723,美食-KY,觀光事業,1,-12.96,6.62,-0.71,0.29,70.3,-3.0,17.0,,,,1.15,168.92,1233.56,76.4,0.43,-0.42,0.29,5.5,70.9,1.87,70.8,69.5,482.25,254.67,69.0,84.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,3.0,-34.0,-8.0,0.0,0.0,0.0,83.0,0.05,46.55,1.0,0.0,0.3,0.01,0.0,-0.01,-0.04,0.0,0.0,0.0,0.05,0.21,0.31,-0.01,0.08,-0.16,-0.02,-1.55,-0.67,-2.25,42.487245789518866
2724,富驛-KY,觀光事業,2,-16.99,17.84,-1.74,0.0,19.8,,,,,,-2.94,7.0,30.05,20.6,1.54,3.28,0.0,0.45000000000000284,20.15,-1.23,20.15,20.4,1.1,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,0.22,0.3,-0.07,52.1578349544693
2726,雅茗-KY,觀光事業,1,-16.81,4.04,-0.97,0.0,10.2,0.0,0.0,,,,0.0,15.4,268.94,11.9,0.0,0.0,0.0,1.5999999999999996,10.3,0.98,10.3,10.2,30.29,19.05,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,32.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.18,0.03,0.02,-0.42,-0.06,0.02,-0.15,-1.66,41.68500131608376
2727,王品,觀光事業,3,-7.94,10.69,2.64,0.0,233.0,20.0,793.0,,,,4.48,1576.43,2223.07,233.0,-0.67,1.12,0.0,0.0,233.0,1.79,227.0,223.0,163.74,273.51,54.0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,0.0,0.0,0.5,1178.0,1.39,25.6,16.0,0.02,1.67,0.94,0.0,0.11,0.26,0.0,1.0,2.0,1.31,1.51,3.56,0.85,0.93,2.18,6.9,5.95,9.0,13.58,68.45598136877157
2729,瓦城,觀光事業,2,-10.0,10.8,0.29,-0.29,173.0,0.0,19.0,,,,2.06,150.04,190.92,180.0,-1.45,1.47,-0.29,0.5,179.5,1.77,172.5,169.5,90.78,37.49,2.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,2.0,0.0,0.0,0.0,-16.0,-0.04,2.36,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,-0.04,0.06,0.02,-0.11,1.2,3.1,4.43,0.62,60.0627934228785
2731,雄獅,觀光事業,1,-10.92,5.66,0.0,-1.5,166.5,-425.0,65.0,,,,1.52,387.91,1911.98,178.5,-1.18,0.6,-1.5,10.5,168.0,1.52,166.5,164.0,205.5,982.86,-567.0,152.0,0.0,0.0,-16.0,0.0,-43.0,0.0,-38.0,0.0,,0.0,-21.0,-9.0,0.0,0.0,1.63,153.0,0.16,25.31,-1.0,-0.0,1.23,0.07,0.0,0.0,0.66,0.0,0.0,4.0,-0.67,-0.53,-3.33,-0.62,-0.55,-2.1,-1.0,-4.05,-3.6,-3.61,41.58132365807109
2732,六角,觀光事業,2,-10.0,8.21,-0.6,0.75,66.8,0.0,0.0,,,,-0.3,21.26,80.77,69.0,3.14,-0.43,0.75,1.7999999999999972,67.2,0.3,67.2,67.0,80.77,27.36,-3.0,-7.0,2.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,,3.0,3.0,2.0,0.0,0.0,0.0,-7.0,-0.02,3.82,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.02,0.03,-0.01,-0.01,-0.88,-0.08,1.11,-0.82,51.77235583057911
2734,易飛網,觀光事業,1,-11.97,6.8,-1.53,0.62,16.05,-4.0,-2.0,,,,-0.62,114.2,199.83,17.55,-1.23,1.24,0.62,1.0500000000000007,16.5,0.93,16.3,16.15,59.12,105.44,11.0,9.0,2.0,3.0,-1.0,0.0,3.0,3.0,3.0,3.0,-1.0,2.0,1.0,-30.0,0.0,0.0,0.0,4.0,0.01,5.59,5.0,0.01,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,-0.23,-0.03,-0.05,-0.76,-0.13,-0.3,-0.45,-1.65,33.53596873650385
2736,富野,觀光事業,1,-11.03,1.2,-1.19,-0.79,12.5,-1.0,1.0,,,,-0.4,95.89,224.5,14.05,0.79,0.39,-0.79,1.4000000000000004,12.65,0.8,12.65,12.55,62.98,56.57,-29.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-23.0,-0.05,1.24,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.08,-0.11,0.02,-0.02,-0.19,-0.15,-0.21,-0.45,-1.42,32.02621338120376
2739,寒舍,觀光事業,2,-10.22,8.97,0.45,-1.18,33.85,-1.0,2.0,,,,0.74,43.19,319.88,34.75,-1.59,0.29,-1.18,0.75,34.0,0.3,33.7,33.6,43.41,76.48,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-38.0,-6.0,0.0,0.0,0.0,14.0,0.02,3.29,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.24,-0.0,0.06,0.14,-0.14,-0.22,0.19,-0.57,49.54826738747641
2740,天蔥,觀光事業,2,-17.39,14.71,-5.88,-4.7,40.0,0.0,0.0,,,,-3.73,4.22,21.24,44.85,1.25,4.07,-4.7,2.3500000000000014,42.5,2.29,42.5,41.55,6.34,7.34,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.11,-1.1,3.98,41.751693260192546
2743,山富,觀光事業,1,-13.1,5.8,-0.55,0.28,72.0,-4.0,14.0,,,,0.7,105.66,346.07,79.4,-0.28,0.14,0.28,6.400000000000006,73.0,1.26,72.4,71.5,75.72,77.04,20.0,41.0,0.0,-12.0,0.0,-1.0,-12.0,0.0,-13.0,0.0,-0.92,3.0,2.0,-11.0,0.0,0.0,0.0,41.0,0.11,3.39,-0.0,-0.0,4.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.31,0.24,-0.02,-0.12,-0.55,0.1,-0.49,-1.39,-6.0,42.34814943104704
2745,五福,觀光事業,1,-8.66,3.43,-1.46,0.0,101.0,3.0,-6.0,,,,0.5,131.87,464.89,108.5,-0.49,-0.49,0.0,6.0,102.5,1.99,102.5,100.5,82.54,129.66,27.0,27.0,1.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,5.0,-17.0,0.0,0.0,0.0,27.0,0.08,3.88,-0.0,-0.0,0.77,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.33,-0.61,-0.22,-0.64,-0.6,-0.8,-2.4,-2.74,-4.87,35.0831966563087
2748,雲品,觀光事業,1,-8.58,3.39,0.26,-1.39,39.3,-5.0,1.0,,,,1.03,104.31,265.24,41.95,-1.37,-0.13,-1.39,2.3000000000000043,39.65,0.77,39.2,38.9,60.22,132.04,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,40.0,0.04,0.94,-1.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.07,-0.01,-0.01,-0.06,-0.2,-0.59,-0.8,-1.91,40.75934570839959
2752,豆府,觀光事業,1,-8.3,2.45,-0.72,0.0,207.5,0.0,-4.0,,,,-0.72,25.42,59.65,223.0,-0.23,-0.94,0.0,14.0,209.0,0.0,209.0,209.0,10.75,5.88,0.0,6.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,1.33,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.02,-0.02,-0.02,-3.3,-5.35,-3.2,-1.08,36.81895671250859
2753,八方雲集,觀光事業,1,-8.67,3.71,-0.28,0.0,181.0,-53.0,-7.0,,,,0.84,152.3,1393.16,196.0,-0.81,-1.09,0.0,14.5,181.5,1.11,181.5,179.5,305.92,253.28,-58.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,10.0,0.0,0.0,0.0,-65.0,-0.1,6.74,-4.0,-0.01,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.45,-1.69,-0.39,-0.05,0.06,-1.1,-3.85,-3.5,-4.6,39.29255594932022
2754,亞洲藏壽司,觀光事業,1,-12.15,1.44,0.57,0.0,70.4,0.0,0.0,,,,-0.14,3.1,73.4,79.0,-1.82,0.14,0.0,8.599999999999994,70.4,-0.71,70.0,70.5,30.62,17.13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.04,1.0,0.0,68.55,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.09,-0.07,-0.1,-0.18,-2.23,-3.3,-8.57,30.089726439333603
2755,揚秦,觀光事業,3,-21.24,28.38,0.35,1.09,141.5,-5.0,8.0,,,,2.17,52.14,520.75,153.0,-2.05,-1.75,1.09,10.5,142.5,1.81,141.0,138.5,62.03,85.05,16.0,12.0,0.0,0.0,0.0,0.0,-5.0,0.0,-1.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,13.0,0.04,2.45,-1.0,-0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,0.33,-0.1,0.11,0.19,-0.4,-3.45,1.7,16.33,50.86588434221495
2756,聯發國際,觀光事業,1,-9.86,3.28,-1.32,1.21,74.5,0.0,0.0,,,,-0.67,13.47,67.31,81.1,-2.45,0.0,1.21,5.599999999999994,75.5,0.67,75.5,75.0,15.29,24.33,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,-9.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.39,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.02,0.02,-0.05,-1.08,-1.29,-2.35,-5.04,34.270529301158064
2762,世界健身-KY,運動休閒,1,-9.77,0.83,-0.28,0.0,72.0,-2.0,-6.0,,,,-0.28,30.68,280.7,79.8,-1.87,-0.68,0.0,7.299999999999997,72.5,0.0,72.2,72.2,35.63,27.12,-14.0,-12.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.01,87.39,-2.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.07,-0.03,-0.05,-0.09,-1.12,-2.28,-4.14,-3.56,25.585370833044863
