id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2845,遠東銀,金融保險業,-0.75,0.82,-4.07,13.3,-494.0,-420.0,27.87,-2.91,-2.91,元大證券,10.86%,統一-士林,7.94%,永豐金證券,6.33%,-0.37,0.0,3398.66,9338.71,0.75,-0.75,0.0,0.09999999999999964,0.0,13.3,13.3,3833.37,4330.54,-856.0,-609.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,4.0,701.0,407.0,470.0,0.01,2.51,-1219.0,-0.03,10.46,140.0,0.0,0.16,-0.01,0.05,0.07,0.15,5.0,7.0,16.0,-0.18,-0.22,-0.43,-0.07,-0.04,-0.1,-0.02,-0.03,0.02,-0.08
2849,安泰銀,金融保險業,-1.05,0.87,-5.23,14.1,-12.0,0.0,6.03,-7.96,-7.96,富邦證券,21.88%,高橋-龍潭,18.75%,國泰-敦南,9.38%,0.0,-1.05,32.2,264.61,0.0,0.35,0.0,0.09999999999999964,-0.7,14.15,14.25,14.67,123.92,-90.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,76.7,-10.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.0,-0.1,-0.04,0.03,-0.15
2850,新產,金融保險業,-1.46,0.42,-5.66,101.0,-118.0,-68.0,0.50,-5.73,-5.73,凱基-台北,10.24%,統一,7.8%,台新證券,2.93%,-1.93,-0.49,204.72,422.45,0.97,-0.96,-1.93,3.5,0.49,102.0,101.5,120.1,422.45,-140.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,15.0,0.0,4.07,-77.0,-0.02,9.95,-3.0,-0.0,1.53,-0.02,0.0,0.0,0.07,1.0,2.0,9.0,-0.05,-0.08,-0.16,-0.06,-0.03,-0.0,-1.8,-1.8,-1.88,-1.42
2851,中再保,金融保險業,-0.76,0.95,-4.0,26.0,56.0,156.0,25.16,1.19,1.19,凱基-中壢,28%,元大-台北,14.85%,臺銀-臺中,5.12%,-0.39,0.97,1757.12,1820.42,0.39,-0.19,0.39,0.05000000000000071,0.58,25.9,25.75,410.35,640.52,-242.0,-746.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,270.0,0.0,0.0,0.0,-726.0,-0.09,3.4,-20.0,-0.0,0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.28,-0.45,0.03,-0.09,-0.22,0.26,0.34,0.3,0.19
2852,第一保,金融保險業,-0.59,0.79,-5.68,25.1,-30.0,-39.0,0.81,-5.36,-5.36,元大-台中中港,23.91%,永豐金證券,7.39%,富邦-北高雄,6.52%,-0.6,0.4,459.72,1070.9,-0.59,-0.4,-0.2,0.3000000000000007,0.0,25.0,25.0,423.7,307.18,24.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-113.0,-0.04,5.87,36.0,0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.28,-0.09,-0.07,-0.17,-0.02,-0.01,0.22,0.32
2855,統一證,金融保險業,-0.96,0.19,-9.38,25.85,-288.0,-412.0,-34.42,-38.06,-38.06,富邦-台北,18.87%,福邦證券,7.55%,元富,5.03%,-0.38,-0.19,1986.84,13072.61,1.55,-0.57,-0.38,2.1499999999999986,0.0,25.9,25.9,2728.36,2365.19,-699.0,-1144.0,1.0,0.0,0.0,0.0,2.0,1.0,,3.0,650.0,587.0,-920.0,-0.06,1.27,-224.0,-0.02,11.24,0.0,0.0,0.02,-0.03,-0.31,-0.59,-1.74,0.0,0.0,0.0,-0.01,-0.16,0.44,-0.19,-0.42,-0.78,-0.08,-0.13,-0.44,-0.62
2867,三商壽,金融保險業,-0.43,1.0,-15.1,6.99,4299.0,3176.0,6.96,-17.40,-17.40,兆豐-忠孝,24.71%,玉山-台中,12.86%,第一金-自由,12.85%,-0.14,0.14,11353.57,27489.16,2.95,-1.86,1.75,0.0,0.14,6.99,6.98,20414.17,13818.12,1084.0,-2200.0,0.0,,,,0.0,,,0.0,0.0,0.0,17.0,0.0,0.01,-1971.0,-0.04,8.36,-246.0,-0.0,0.18,0.06,0.0,0.0,0.0,1.0,1.0,1.0,-0.21,-0.33,-0.09,0.34,0.52,0.63,0.07,0.26,0.52,0.42
2880,華南金,金融保險業,-1.25,0.86,-6.38,27.6,696.0,-2608.0,16.31,0.44,0.44,台灣匯立證券,8.82%,美商高盛,5.58%,富邦證券,4.85%,0.0,-1.08,8748.9,24999.72,0.36,-0.36,0.18,0.25,-0.18,27.85,27.9,5988.3,7483.37,1962.0,-2174.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-4.0,20.0,474.0,0.0,5.14,-2632.0,-0.02,17.22,-16.0,-0.0,0.66,-0.02,0.01,0.05,0.24,5.0,9.0,18.0,-0.01,0.14,0.24,-0.0,0.13,0.41,-0.23,-0.19,0.16,1.0
2881,富邦金,金融保險業,-0.74,1.0,-5.61,93.8,7921.0,3612.0,1.06,3.34,3.34,美林,9.1%,元大證券,7.17%,國泰證券,6.18%,0.0,0.43,14371.35,25543.2,1.31,-0.75,1.19,0.0,0.21,93.6,93.4,8358.66,17676.82,8868.0,3595.0,3.0,33.0,-1.0,4.0,12.0,33.0,-0.88,1.0,-766.0,-161.0,171.0,0.0,2.47,3485.0,0.03,22.69,-61.0,-0.0,0.51,0.03,0.0,0.02,0.02,5.0,10.0,15.0,0.18,0.21,0.24,0.16,0.21,0.19,0.94,1.72,2.28,2.58
2882,國泰金,金融保險業,-0.44,0.9,-8.36,68.5,5719.0,9333.0,30.23,6.09,6.09,元大-汐止,13.87%,摩根大通,12.53%,港商野村,8.5%,-0.88,1.63,21044.01,80020.46,0.6,0.0,0.75,0.6000000000000085,1.04,68.1,67.4,10984.64,16483.97,5379.0,7092.0,4.0,43.0,30.0,27.0,89.0,43.0,-0.37,3.0,251.0,249.0,324.0,0.0,2.62,6880.0,0.05,25.45,-112.0,-0.0,0.42,0.06,0.01,0.04,-0.2,5.0,10.0,15.0,0.12,0.1,0.13,0.16,0.19,0.06,1.26,1.98,1.97,0.93
2883,開發金,金融保險業,-0.84,1.0,-7.3,17.65,41608.0,1338.0,-32.16,10.10,10.10,台灣摩根士丹利,10.93%,台灣匯立證券,7.61%,摩根大通,6%,0.0,-0.56,29539.11,96054.93,0.29,0.58,2.6,0.0,0.28,17.8,17.75,26021.76,86587.28,46581.0,-1151.0,4.0,35.0,1.0,21.0,9.0,35.0,-0.4,2.0,-633.0,731.0,111.0,0.0,2.27,-625.0,-0.0,26.42,-637.0,-0.0,0.9,0.01,0.0,0.02,-0.22,5.0,9.0,15.0,0.42,0.34,0.27,0.37,0.32,0.24,0.24,0.43,0.47,0.24
2884,玉山金,金融保險業,0.0,0.97,-6.43,28.7,4753.0,2307.0,-2.67,-1.53,-1.53,凱基,21.74%,台灣匯立證券,10.3%,國泰證券,9.5%,0.0,0.0,8722.35,49722.32,0.7,-0.35,0.53,0.05000000000000071,0.0,28.7,28.7,8513.16,16272.06,5423.0,351.0,3.0,1.0,0.0,1.0,9.0,5.0,0.0,0.0,-516.0,-32.0,471.0,0.0,3.15,-6.0,-0.0,32.43,-114.0,-0.0,0.25,0.01,0.0,0.01,0.0,3.0,6.0,14.0,0.08,0.41,0.6,0.09,0.33,0.51,0.09,0.43,0.88,1.22
2885,元大金,金融保險業,-0.56,1.0,-6.11,35.8,4205.0,2070.0,16.12,1.07,1.07,摩根大通,10.97%,元富,9.77%,凱基-士林,9.31%,-0.42,0.56,10739.4,30757.67,1.87,-1.13,1.42,0.0,0.0,35.6,35.6,17434.36,15375.82,796.0,1216.0,2.0,-8.0,10.0,-2.0,23.0,21.0,-0.75,4.0,8.0,-54.0,1954.0,0.02,6.94,-964.0,-0.01,28.66,226.0,0.0,1.23,0.02,0.05,0.07,0.17,5.0,8.0,18.0,-0.18,-0.37,-0.46,0.08,0.1,0.16,0.43,0.81,0.88,1.45
2886,兆豐金,金融保險業,-0.9,0.63,-3.05,38.5,-4499.0,-6457.0,2.22,-14.18,-14.18,玉山證券,13.86%,凱基,8.8%,群益金鼎-宜蘭,4.71%,-0.26,-0.52,18103.61,25943.01,0.78,-0.38,-0.39,0.44999999999999574,0.0,38.7,38.7,9823.49,15350.27,-10704.0,-12546.0,0.0,0.0,0.0,0.0,-8.0,0.0,,4.0,7.0,45.0,606.0,0.0,6.49,-13127.0,-0.09,20.58,-25.0,-0.0,1.85,-0.04,0.03,0.07,0.06,5.0,8.0,13.0,-0.21,-0.3,-0.39,-0.09,-0.09,-0.07,-0.25,-0.3,-0.26,-0.66
2887,台新金,金融保險業,0.0,0.23,-3.64,17.35,-13500.0,-4322.0,27.64,4.38,4.38,摩根大通,20.41%,台灣匯立證券,2.98%,凱基,2.76%,-0.86,0.29,27742.79,46042.49,0.57,-0.29,-0.86,0.5,0.0,17.3,17.3,15132.16,31207.4,-18336.0,-2469.0,2.0,-515.0,-1792.0,-855.0,-4381.0,596.0,0.66,3.0,-52.0,1.0,764.0,0.01,4.71,-2938.0,-0.02,20.11,-295.0,-0.0,1.22,-0.03,0.04,0.06,0.66,5.0,10.0,19.0,-0.29,-0.39,-1.08,-0.24,-0.31,-0.39,-0.05,-0.04,-0.08,-0.07
2888,新光金,金融保險業,0.0,0.69,-5.24,12.2,6556.0,6385.0,-62.49,23.85,23.85,凱基-市政,47.07%,群益金鼎,12.41%,港商野村,6.13%,-0.82,0.41,26507.93,89246.57,0.0,0.0,-1.22,0.20000000000000107,0.0,12.15,12.15,13627.8,45820.53,-5201.0,4880.0,1.0,-18.0,-8.0,0.0,-21.0,13.0,-1.0,1.0,-875.0,-215.0,0.0,0.0,0.23,5156.0,0.03,34.32,-276.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,0.06,0.79,1.72,0.15,0.56,1.24,-0.05,-0.05,0.09,0.35
2889,國票金,金融保險業,-1.39,0.25,-5.33,14.2,-204.0,-1213.0,-17.46,-21.61,-21.61,元大-豐原,2.88%,臺銀-臺中,2.8%,群益金鼎-鳳山,2.74%,-1.04,-0.35,3642.54,8174.99,1.05,-0.69,-0.35,0.5999999999999996,0.0,14.25,14.25,2742.14,3000.71,-724.0,-1635.0,1.0,0.0,40.0,0.0,40.0,40.0,,3.0,14.0,-5.0,-141.0,-0.0,11.39,-1391.0,-0.04,9.92,-103.0,-0.0,0.75,-0.04,-0.02,-0.02,-0.26,0.0,1.0,3.0,-0.07,-0.01,0.19,-0.09,-0.09,-0.16,-0.08,-0.12,-0.23,-0.48
2890,永豐金,金融保險業,-0.88,0.44,-3.88,22.5,-9061.0,-9570.0,43.76,15.43,15.43,中國信託,5.4%,美林,5.36%,華南永昌,5.14%,-0.44,-0.88,23172.91,29346.42,0.89,-1.1,1.11,0.5,0.0,22.7,22.7,16240.72,29346.42,-10697.0,-12118.0,2.0,5.0,0.0,-1.0,-6.0,5.0,-1.2,3.0,44.0,246.0,-6198.0,-0.05,9.76,-5925.0,-0.05,26.18,5.0,0.0,1.46,-0.08,-0.04,-0.04,-0.04,3.0,5.0,11.0,-0.17,-0.29,-0.48,-0.22,-0.36,-0.53,-0.07,-0.11,-0.22,-0.66
2891,中信金,金融保險業,-0.37,1.0,-5.22,40.05,21662.0,-269.0,37.11,10.47,10.47,富邦證券,18.39%,國泰證券,9.36%,宏遠證券,7.3%,-0.12,-0.25,32289.73,52397.9,0.51,0.38,1.01,0.0,0.12,40.2,40.15,26825.87,51644.73,11447.0,-8849.0,5.0,75.0,23.0,55.0,113.0,75.0,-0.27,3.0,1977.0,466.0,1711.0,0.01,11.84,-10115.0,-0.05,32.65,-445.0,-0.0,0.97,-0.0,0.08,0.16,0.2,5.0,10.0,15.0,0.05,-0.07,0.04,0.25,0.27,0.23,0.26,0.69,0.91,1.37
2892,第一金,金融保險業,-0.72,0.79,-3.39,27.65,-1755.0,-951.0,0.92,-7.95,-7.95,美商高盛,13.25%,凱基,9.41%,第一金,7.84%,-0.36,-0.18,8926.4,26340.24,0.72,-1.07,0.0,0.1999999999999993,0.36,27.8,27.7,13343.44,12230.55,-528.0,-617.0,0.0,-50.0,0.0,0.0,50.0,100.0,-1.0,3.0,400.0,1.0,854.0,0.01,4.87,-1320.0,-0.01,24.76,-151.0,-0.0,0.36,-0.01,0.03,0.07,0.1,4.0,9.0,16.0,0.0,0.04,0.25,-0.03,-0.02,0.07,-0.12,-0.12,-0.04,0.12
2897,王道銀行,金融保險業,-0.61,0.67,-3.01,9.82,-734.0,-3560.0,30.79,-32.41,-32.41,元大證券,5.73%,臺銀-新竹,5.36%,華南永昌-中正,4.78%,-0.2,-0.61,7088.48,8209.68,-0.1,-0.5,0.0,0.09999999999999964,0.0,9.88,9.88,4614.49,2795.05,-574.0,-3998.0,0.0,0.0,-1.0,0.0,-4.0,1.0,,3.0,60.0,206.0,4.0,0.0,0.17,-4016.0,-0.15,7.34,14.0,0.0,0.44,-0.13,-0.01,-0.01,-0.01,1.0,1.0,9.0,-0.29,0.11,-0.03,-0.24,-0.26,-0.32,-0.07,-0.08,-0.04,-0.03
2901,欣欣,貿易百貨,-0.37,0.58,-4.32,27.2,1.0,1.0,0.85,-6.19,-6.19,中農,27.78%,臺銀-臺中,11.11%,台新-新營,11.11%,-0.18,0.0,17.73,57.56,1.66,-1.27,-0.18,0.5,0.0,27.2,27.2,14.8,3.96,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.34,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,0.0,0.0,-0.08,-0.03,-0.07,
2903,遠百,貿易百貨,-1.73,1.0,-11.04,22.7,-1549.0,-1421.0,19.14,12.34,12.34,臺銀,15.45%,群益金鼎,5.89%,亞東,5.11%,-1.1,1.34,6558.13,7741.88,0.23,1.61,1.36,0.0,0.45,22.5,22.4,5671.24,5732.83,-2470.0,-3403.0,1.0,-18.0,0.0,2.0,-39.0,0.0,-1.11,4.0,92.0,-15.0,-1588.0,-0.11,1.47,-2192.0,-0.15,11.66,377.0,0.03,0.26,-0.1,-0.55,-1.09,-2.92,0.0,0.0,0.0,-0.19,-0.21,0.59,-0.34,-0.73,-1.7,0.57,0.67,0.91,-0.86
2904,匯僑,其他,-0.28,1.0,-2.78,17.95,1.0,1.0,-10.01,20.37,20.37,富邦-中壢,27.27%,元富-林園,18.18%,華南永昌-大甲,18.18%,0.0,-0.28,10.51,74.44,0.84,0.0,0.28,0.0,0.0,18.0,18.0,4.54,16.23,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.0,0.02,0.08,0.16,0.01
2905,三商,貿易百貨,-3.36,0.81,-9.61,15.8,76.0,-644.0,-25.07,-38.06,-38.06,第一金-中山,11.75%,統一-內湖,5.89%,德信,4.18%,-0.9,-4.24,2391.97,2391.97,2.19,0.31,0.61,0.29999999999999716,-0.91,16.35,16.5,787.44,759.82,60.0,-1331.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,-30.0,300.0,0.0,0.0,0.0,-1146.0,-0.1,5.45,-185.0,-0.02,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.11,-0.05,-0.06,-0.04,-0.41,-0.36,-0.08,-0.17
2906,高林,貿易百貨,-0.58,0.84,-5.44,17.2,-13.0,-13.0,3.66,17.86,17.86,元大-大雅,9.33%,國泰-敦南,9.33%,第一金-高雄,8%,-0.29,-0.58,74.51,307.19,1.19,1.76,0.0,0.14999999999999858,0.0,17.3,17.3,143.27,125.53,-41.0,-14.0,0.0,0.0,-10.0,0.0,-11.0,0.0,,2.0,8.0,-2.0,0.0,0.0,0.0,-11.0,-0.01,2.64,-3.0,-0.0,3.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.16,-0.01,-0.02,-0.06,0.08,0.21,0.3,-0.22
2908,特力,貿易百貨,-0.5,0.71,-1.73,20.0,2.0,0.0,-13.62,-11.40,-11.40,台灣企銀-建成,6.98%,台灣企銀,2.79%,致和-南京,0.56%,-0.25,-0.25,358.16,510.18,0.5,-0.25,-0.25,0.09999999999999787,0.0,20.05,20.05,325.57,397.01,-68.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,42.0,10.0,0.0,0.0,0.0,-31.0,-0.01,1.59,-3.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.12,0.0,0.0,0.0,-0.07,-0.09,-0.08,-0.15
2910,統領,貿易百貨,-1.26,0.51,-13.73,23.5,0.0,0.0,-22.23,-5.80,-5.80,群益金鼎-大甲,12.5%,新光,12.5%,兆豐-桃鶯,12.5%,-1.44,-2.08,8.0,61.67,-1.2,-1.21,-1.84,1.6999999999999993,-0.83,23.8,24.0,21.1,31.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.0,0.0,0.0,-0.85,-1.16,-0.25,-1.24
2911,麗嬰房,貿易百貨,-1.62,0.65,-15.29,7.91,-3.0,-22.0,9.09,0.56,0.56,華南永昌-淡水,8.06%,國泰-敦南,7.26%,美林,7.26%,-2.07,-1.49,124.09,257.01,-0.74,-0.25,0.0,0.46000000000000085,0.0,8.03,8.03,58.59,49.28,-2.0,19.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,15.98,1.0,0.0,1.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,-0.02,-0.01,-0.07,-0.12,-0.1,0.15,-0.44
2912,統一超,貿易百貨,-1.7,0.81,-3.95,259.5,-150.0,-767.0,4.91,9.61,9.61,台新證券,18.1%,富邦證券,6.26%,元大證券,5.03%,0.0,-1.14,2188.16,3937.92,1.16,-0.57,0.96,2.0,0.57,264.0,262.5,1526.92,1110.04,-538.0,-1455.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,15.0,36.0,97.0,0.01,3.92,-1537.0,-0.15,24.15,-15.0,-0.0,0.53,-0.07,0.05,0.06,0.1,5.0,9.0,16.0,-0.32,-0.9,-1.44,-0.11,-0.59,-1.07,-0.9,-0.15,-0.48,-6.31
2913,農林,貿易百貨,-1.04,0.56,-10.7,18.95,-104.0,-45.0,17.24,47.10,47.10,群益金鼎-忠孝,6.22%,國泰證券,4.67%,群益金鼎-新竹,4.67%,-1.05,0.8,642.96,2452.67,0.53,-0.52,-1.05,0.9500000000000028,1.06,19.0,18.8,570.72,1444.59,235.0,-31.0,3.0,3.0,2.0,0.0,6.0,3.0,-1.0,0.0,-641.0,-30.0,0.0,0.0,0.0,-41.0,-0.01,8.35,10.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,-0.1,-0.03,0.06,-0.17,-0.02,-0.14,-0.05,-1.05
2915,潤泰全,貿易百貨,-1.31,0.45,-7.38,68.0,-127.0,-382.0,-35.62,7.98,7.98,兆豐-大同,16.42%,國泰-台中,6.1%,元大-大天母,2.82%,-1.01,-0.44,2130.68,8666.81,1.03,-0.44,0.0,2.8999999999999915,0.44,68.6,68.3,1451.65,1265.65,-222.0,-1108.0,1.0,-11.0,-14.0,-70.0,2.0,27.0,5.36,4.0,62.0,416.0,-117.0,-0.01,3.16,-993.0,-0.09,8.87,2.0,0.0,4.8,-0.03,-0.05,-0.09,-1.49,0.0,0.0,0.0,-0.19,-0.31,0.26,-0.07,-0.14,-0.84,-0.22,-0.41,-0.53,-5.48
2916,滿心,貿易百貨,-4.19,1.0,-17.53,57.1,57.0,13.0,31.33,44.73,44.73,群益金鼎-館前,6.54%,富邦-新店,4.21%,群益金鼎-新竹,3.74%,-0.53,1.96,427.59,427.59,0.94,0.75,3.9,0.0,6.25,59.5,56.0,99.49,317.69,-29.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,25.0,38.0,0.0,0.0,0.0,-49.0,-0.09,25.72,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.33,-0.62,0.14,0.16,0.25,2.4,3.9,5.24,7.22
2923,鼎固-KY,建材營造,-0.85,0.47,-15.43,23.3,-22.0,-1.0,3.76,-93.19,-93.19,新光-台南,11.11%,台灣摩根士丹利,11.11%,新光,7.41%,-2.52,0.43,26.82,414.91,1.27,-0.21,-2.52,2.1000000000000014,0.22,23.25,23.2,12.46,88.13,-68.0,-8.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,99.43,-6.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,-0.0,-0.0,-0.0,-0.24,-0.3,-0.44,-3.62
2924,東凌-KY,貿易百貨,-0.8,,,31.1,0.0,0.0,10.26,79.23,79.23,美林,40%,群益金鼎-大甲,20%,兆豐-南京,20%,-3.91,-2.66,5.0,,-0.64,-1.46,5.1,,-2.03,31.3,31.95,4.15,19.39,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.01,106.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.25,,
2926,誠品生活,文化創意業,-0.19,1.0,-9.88,51.5,0.0,1.0,-16.93,5.58,5.58,凱基-台北,29.55%,凱基-大安,20.45%,凱基-站前,11.36%,0.0,1.58,43.59,64.05,0.4,-0.4,1.0,0.0,0.0,50.7,50.7,11.2,23.3,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.11,0.0,0.0,0.0,0.9,1.55,2.68,2.24
2929,淘帝-KY,貿易百貨,-2.5,0.78,-17.18,13.65,88.0,47.0,-45.70,-2.58,-2.58,新加坡商瑞銀,11.28%,統一-南京,5.39%,國泰-松江,4.71%,-3.83,-1.09,1188.09,3226.72,6.98,1.09,-1.08,0.5500000000000007,0.72,13.9,13.8,3226.72,1027.52,-15.0,138.0,2.0,0.0,1.0,5.0,-1.0,1.0,inf,1.0,-41.0,-24.0,0.0,0.0,0.0,139.0,0.13,19.22,-1.0,-0.0,1.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.11,0.48,-0.43,-0.49,-1.06,0.03,0.37,0.42,-0.49
2937,集雅社,貿易百貨,-1.48,1.0,-8.99,40.0,0.0,1.0,-15.59,11.00,11.00,元富-大昌,46.67%,元大-大雅,13.33%,玉山-數位,10%,0.0,-0.5,29.77,118.15,-0.62,0.38,0.25,0.0,0.0,40.2,40.2,12.03,8.7,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,-0.09,0.15,0.85,2.51
2939,凱羿-KY,貿易百貨,-0.63,,,31.5,0.0,0.0,17.37,41.83,41.83,康和-嘉義,15.96%,兆豐-大安,5.32%,美林,3.19%,-2.03,0.64,94.02,,0.31,0.0,-2.03,,0.8,31.55,31.3,72.0,79.02,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,20.15,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.19,0.0,0.0,0.01,-0.21,-0.07,,
2945,三商家購,貿易百貨,0.0,0.59,-4.63,39.25,0.0,0.0,0.68,10.84,10.84,凱基-市政,100%,永豐金-內湖,0%,元大-大里,0%,0.0,0.13,1.04,46.4,0.26,0.26,0.0,0.75,0.13,39.25,39.2,8.02,13.03,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.1,0.05,0.2,-1.14
2947,振宇五金,貿易百貨,-0.22,,,90.4,0.0,0.0,3.35,9.88,9.88,玉山證券,50%,凱基-台中,12.5%,合庫-新竹,12.5%,-2.17,0.44,7.63,,1.26,3.17,-1.1,,0.0,90.0,90.0,1.04,5.41,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.37,0.0,0.0,0.08,1.06,,,
2948,寶陞,居家生活,0.0,,,48.5,0.0,0.0,-8.08,1.98,1.98,,,,,,,0.0,-2.81,2.0,,0.2,-0.4,0.2,,-2.81,48.5,49.9,2.0,6.0,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.01,0.04,-1.12,,,
2949,欣新網,數位雲端,0.0,,,80.9,0.0,0.0,-18.15,1.67,1.67,,,,,,,-0.12,-1.22,1.0,,,-0.36,-0.12,,-1.22,80.9,81.9,1.0,4.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3002,歐格,電腦及週邊設備業,-3.01,0.87,-12.83,14.5,30.0,-23.0,-0.75,-21.57,-21.57,元大-大雅,8.2%,國泰-敦南,7.38%,永豐金-板新,6.56%,-0.99,-3.65,244.5,759.65,0.74,1.09,8.66,0.25,-0.66,14.95,15.05,48.15,759.65,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,59.0,-60.0,0.0,0.0,0.0,-6.0,-0.01,0.7,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.01,0.01,-0.0,0.36,0.62,0.73,0.14
