id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2412,中華電,通信網路業,110.5,-1.34,0.0,110.5,111.5,0.9,-0.45,7730.25,-1416.0,1.0,-1.0,7.0,-8.0,63.0,0.0,1.25,-1162.0,-0.01,17.96,-317.0,-0.0,0.68,384.0,0.0,0.0,-0.0,-0.01,4.0,7.0,11.0,-0.11,-0.1,-0.05,2.0,5.0,11.0,-0.08,-0.08,-0.04,0.41,5.84,4.27,0.2,-0.15,0.08,1.03,凱基-台北,16.04%,元富,10.35%,富邦證券,9.43%
2413,環科,電子零組件業,27.2,-5.06,-0.55,27.05,27.0,-0.74,-2.0,1006.6,-91.0,2.0,-6.0,-20.0,2.33,0.0,0.0,0.09,-91.0,-0.07,2.98,0.0,0.0,0.6,-91.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.03,-1.82,1.0,2.0,6.0,-0.99,-1.12,-1.91,5.09,57.55,18.99,-0.93,-1.37,-1.49,0.66,新光,6.95%,兆豐-西螺,4.67%,元大-頭份,1.99%
2414,精技,電子通路業,30.3,-0.82,-0.33,30.2,30.3,0.0,-0.49,47.85,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,5.82,-0.0,-0.0,0.05,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.07,2.0,3.0,7.0,-0.01,-0.06,-0.07,-9.59,-0.31,4.32,-0.11,-0.15,-0.44,0.41,(牛牛牛)亞-鑫豐,14.58%,元大-豐原站前,10.42%,國泰-敦南,8.33%
2415,錩新,電子零組件業,22.25,-2.84,0.0,22.25,21.65,-2.7,-2.7,144.1,-15.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,-15.0,-0.02,1.2,0.0,0.0,0.13,-30.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.22,-0.2,0.0,0.0,4.0,-0.08,-0.13,-0.11,-12.67,-43.55,-1.54,-0.8,-1.1,-1.28,-1.05,華南永昌-南京,10.42%,凱基-高雄,7.64%,光和,6.25%
2417,圓剛,電腦及週邊設備業,22.85,-2.35,-0.22,22.8,22.8,-0.22,-3.39,510.61,218.0,2.0,-8.0,1.0,-1.12,0.0,0.0,0.0,217.0,0.14,1.38,1.0,0.0,1.07,56.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.14,-0.17,3.0,6.0,13.0,0.03,0.09,-0.13,13.56,-9.88,-16.30,-0.39,-0.27,-0.32,1.48,新加坡商瑞銀,22.9%,凱基-台北,10.76%,美林,7.63%
2419,仲琦,通信網路業,25.4,-4.15,-0.79,25.2,24.7,-2.76,-1.98,1813.0,-627.0,2.0,-138.0,-19.0,-0.86,4.0,0.0,0.05,-569.0,-0.26,5.7,-62.0,-0.03,0.4,-484.0,-0.22,0.02,0.02,0.02,3.0,4.0,4.0,-0.94,-0.73,-0.23,1.0,4.0,10.0,-0.93,-0.73,-0.09,-1.47,84.34,26.21,-1.01,-1.38,-1.49,-0.83,凱基-湖口,5.9%,元大-大雅,2.92%,國泰-台中,2.21%
2420,新巨,電子零組件業,39.7,-0.5,0.0,39.7,39.3,-1.01,-1.01,120.53,-45.0,0.0,0.0,0.0,,0.0,0.0,0.21,-43.0,-0.03,4.5,-2.0,-0.0,0.31,-35.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.11,-0.09,0.0,0.0,4.0,-0.02,-0.07,-0.11,10.39,-10.64,-0.29,-0.4,-0.27,-0.16,0.5,日盛-二林,8.26%,兆豐-三民,7.44%,元大-中壢,6.61%
2421,建準,電子零組件業,46.7,-0.43,-0.11,46.65,45.85,-1.82,-1.82,907.64,-311.0,4.0,19.0,-16.0,-1.84,0.0,0.0,2.02,-306.0,-0.12,23.53,-5.0,-0.0,0.27,-182.0,-0.07,0.25,0.96,1.18,2.0,4.0,5.0,0.42,0.41,1.41,3.0,5.0,13.0,0.55,0.77,1.82,-2.68,-0.67,5.65,-0.21,0.08,-0.22,3.12,群益金鼎-永和,9.8%,台灣摩根士丹利,4.3%,康和-台南,3.3%
2423,固緯,其他電子業,27.1,-0.73,0.0,27.1,26.85,-0.92,-0.92,57.37,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,3.98,-1.0,-0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,3.0,4.0,9.0,-0.0,-0.01,-0.02,15.27,14.76,10.62,-0.29,-0.09,-0.06,0.58,高橋,29.82%,凱基-台北,19.3%,元大-土城永寧,10.53%
2424,隴華,電腦及週邊設備業,19.9,-3.16,-1.26,19.65,20.6,3.52,-1.2,52.96,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,4.0,0.0,-0.0,0.01,540.04,380.11,255.26,0.16,0.28,0.31,0.66,元大-東泰,3.77%,第一金-高雄,1.89%,中國信託-新竹,0%
2425,承啟,電腦及週邊設備業,29.5,-1.99,0.0,29.5,29.6,0.34,-0.67,1097.57,146.0,3.0,-20.0,-21.0,0.05,0.0,0.0,0.0,146.0,0.14,15.34,0.0,0.0,0.75,33.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.05,-1.13,3.0,6.0,13.0,-1.36,-1.28,-0.93,47.55,-6.67,0.60,0.07,1.09,1.53,3.87,美商高盛,8.11%,凱基-台北,6.38%,新加坡商瑞銀,6.01%
2426,鼎元,光電業,17.5,-2.78,-1.14,17.3,17.25,-1.43,-1.15,157.57,-43.0,1.0,-7.0,-27.0,2.86,0.0,0.0,0.0,-39.0,-0.01,8.47,-4.0,-0.0,0.24,-23.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.17,3.0,5.0,13.0,0.02,0.03,0.19,-1.98,-32.46,-22.25,-0.41,-0.47,-0.5,0.66,群益金鼎-竹南,14.56%,宏遠證券,13.29%,日盛-忠孝,5.7%
2427,三商電,資訊服務業,12.0,-0.83,-0.83,11.9,11.9,-0.83,-1.24,109.62,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.01,3.37,-1.0,-0.0,0.02,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,2.0,3.0,8.0,-0.03,-0.03,-0.09,35.28,11.70,18.08,-0.09,-0.04,0.01,0.46,群益金鼎-新竹,39.09%,元大-中和,12.73%,元大-大雅,9.09%
2428,興勤,電子零組件業,123.0,-1.2,-0.81,122.0,123.5,0.41,-1.2,150.65,-50.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-49.0,-0.04,14.05,-1.0,-0.0,0.12,30.0,0.02,0.0,0.0,-0.04,0.0,0.0,0.0,-0.01,-0.12,-0.01,2.0,2.0,9.0,0.22,0.12,0.11,-0.85,-0.48,-0.12,0.9,2.9,3.6,5.63,群益金鼎,26.49%,國泰證券,25.83%,永豐金-中盛,5.96%
2429,銘旺科,光電業,11.15,0.0,-0.45,11.1,11.1,-0.45,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,3.0,0.01,0.01,0.02,9.27,-30.23,-46.28,0.14,,,,,,,,,
2430,燦坤,電子通路業,41.8,-0.24,-0.48,41.6,41.65,-0.36,-0.24,33.93,-9.0,1.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,5.77,0.0,0.0,0.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.03,0.0,1.0,2.0,9.0,-0.01,-0.0,0.01,-0.84,-16.62,-2.05,-0.12,-0.35,-0.3,-0.29,富邦-中壢,29.41%,群益金鼎-敦南,20.59%,合庫-自強,8.82%
2431,聯昌,電子零組件業,10.15,-0.49,-0.49,10.1,10.1,-0.49,0.0,112.01,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.01,0.7,0.0,0.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.13,0.0,0.0,4.0,-0.04,-0.17,-0.3,-9.53,-56.02,-34.84,-0.08,-0.09,-0.18,-0.2,富邦-新竹,20.54%,京城,17.86%,永豐金-三重,10.71%
2433,互盛電,其他電子業,48.05,-0.31,0.1,48.1,48.05,0.0,-0.1,7.06,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.76,-1.0,-0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,7.0,-0.0,-0.0,-0.01,-1.13,-17.41,-17.44,-0.09,-0.12,-0.09,,宏遠-台中,42.86%,元大-六合,14.29%,元大-土城學府,14.29%
2434,統懋,半導體業,28.3,-2.41,-2.47,27.6,29.0,2.47,0.0,6.42,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.01,2.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.25,1.0,1.0,4.0,-0.0,0.0,0.02,-1.10,-16.77,-31.83,0.17,0.25,,,玉山-城中,16.67%,致和-崇德,16.67%,兆豐-忠孝,0%
2436,偉詮電,半導體業,44.15,-2.11,-0.34,44.0,43.0,-2.6,-2.27,897.46,-162.0,1.0,-6.0,-26.0,3.33,0.0,0.0,0.0,-112.0,-0.06,6.49,-50.0,-0.03,1.06,-215.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.62,-0.75,1.0,2.0,6.0,-0.3,-0.68,-0.78,1.43,-28.35,-18.40,-1.29,-1.91,-2.55,-0.17,元大-西門,2.23%,元富-城中,2.23%,新光,2.01%
2438,翔耀,光電業,13.9,1.09,-4.68,13.25,13.8,-0.72,0.0,20.86,-3.0,0.0,,,,0.0,0.0,0.0,-3.0,-0.0,0.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,1.0,1.0,5.0,0.0,0.0,-0.0,0.43,-64.39,-42.89,0.08,0.27,0.46,0.34,元富-新竹,23.81%,華南永昌,19.05%,永豐金-新店,9.52%
2439,美律,通信網路業,80.6,0.62,-0.37,80.3,80.4,-0.25,-0.25,583.54,-85.0,4.0,30.0,-8.0,-1.27,3.0,0.0,0.01,-75.0,-0.03,12.55,-13.0,-0.01,5.52,-43.0,-0.02,-0.01,-0.01,-0.01,1.0,2.0,2.0,-0.19,-1.48,-1.28,1.0,1.0,5.0,-0.29,-1.5,-1.52,-26.03,-30.07,-0.11,-0.1,-0.5,-3.76,-4.13,瑞士信貸,10.79%,國泰證券,10.45%,元富,9.93%
2440,太空梭,電子零組件業,12.35,-1.59,0.81,12.45,12.4,0.4,-0.4,85.66,-6.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,-6.0,-0.0,0.44,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.04,2.0,3.0,8.0,-0.01,-0.02,-0.04,14.95,-25.63,-24.89,-0.08,-0.12,-0.16,0.04,第一金-員林,17.44%,第一金-華江,11.63%,統一-中壢,8.14%
2441,超豐,半導體業,49.3,2.49,-0.81,48.9,50.0,1.42,-1.57,11134.32,-67.0,3.0,13.0,-149.0,-12.46,-5806.0,-1.02,2.46,5744.0,1.01,14.58,-5.0,-0.0,5.84,363.0,0.06,-2.47,-2.66,-3.23,0.0,1.0,3.0,2.29,2.11,2.46,4.0,5.0,11.0,-0.11,-0.42,-0.81,1.29,-38.94,-15.97,1.2,1.27,1.13,1.82,凱基-台北,17.79%,台灣摩根士丹利,12.93%,新加坡商瑞銀,7.24%
2442,新美齊,電腦及週邊設備業,13.4,0.75,-1.12,13.25,13.05,-2.61,-1.51,554.28,-140.0,0.0,0.0,0.0,,0.0,0.0,0.0,-131.0,-0.05,1.54,-9.0,-0.0,0.11,-148.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,0.15,2.0,5.0,12.0,-0.21,0.01,0.91,-5.24,-96.04,-64.71,-0.39,-0.54,-0.21,0.45,凱基-新店,9.03%,富邦-仁愛,6.14%,新光,5.78%
2443,昶虹,其他,2.75,-0.72,1.09,2.78,2.77,0.73,-1.07,77.92,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,15.16,-61.71,-89.42,-0.0,-0.02,-0.07,-0.02,富邦-桃園,47.44%,凱基-中山,19.23%,合庫-三重,12.82%
2444,兆勁,通信網路業,19.2,-8.13,-1.04,19.0,18.75,-2.34,-2.09,8015.84,528.0,0.0,,,,0.0,0.0,0.0,528.0,0.5,3.88,0.0,0.0,0.24,-811.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.66,3.13,4.0,9.0,15.0,-2.64,-0.01,0.72,28.83,34.76,2.84,-0.65,1.37,3.26,5.59,台灣摩根士丹利,5.31%,台新-左楠,1.87%,永豐金-博愛,1.86%
2449,京元電子,半導體業,37.15,0.81,-0.4,37.0,37.5,0.94,0.0,13028.59,1743.0,5.0,2.0,13.0,5.5,-2927.0,-0.24,6.31,4804.0,0.39,29.67,-134.0,-0.01,9.81,3290.0,0.27,-0.58,-0.56,-0.63,0.0,2.0,4.0,0.83,0.72,0.65,4.0,5.0,10.0,0.68,0.67,0.73,-5.30,-9.90,11.02,0.69,1.34,1.64,3.88,新加坡商瑞銀,10.95%,台灣摩根士丹利,9.24%,美林,8.41%
2450,神腦,通信網路業,30.85,-0.48,-0.32,30.75,30.85,0.0,-0.16,50.29,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.01,3.6,-9.0,-0.0,0.29,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.04,1.0,1.0,8.0,0.0,0.01,0.01,-1.45,-5.39,0.63,-0.1,-0.09,-0.04,0.53,元大-萬華,20%,德信-新營,18%,元富-同大,12%
2451,創見,半導體業,65.7,-1.05,-0.46,65.4,67.2,2.28,-0.3,737.0,442.0,0.0,0.0,0.0,,387.0,0.09,0.96,65.0,0.02,9.11,-10.0,-0.0,4.85,297.0,0.07,0.17,0.22,0.26,3.0,8.0,14.0,-0.12,-0.22,-0.1,1.0,1.0,8.0,0.03,-0.0,0.07,-0.58,-23.78,-14.02,0.56,0.42,0.41,1.36,香港上海匯豐,52.37%,美商高盛,14.93%,凱基-台北,8.01%
2453,凌群,資訊服務業,25.35,0.2,-0.39,25.25,25.35,0.0,0.0,36.52,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,4.21,-9.0,-0.01,0.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.24,0.0,0.0,2.0,0.0,-0.02,-0.01,19.84,0.21,1.48,0.05,0.17,0.29,0.88,華南永昌-板橋,32.43%,大昌-樹林,18.92%,統一-敦南,13.51%
2454,聯發科,半導體業,660.0,-3.08,-1.52,650.0,656.0,-0.61,-0.91,6625.64,-731.0,2.0,-160.0,-22.0,-0.86,-660.0,-0.04,3.7,-83.0,-0.01,60.94,12.0,0.0,1.66,-450.0,-0.03,-0.15,-0.17,0.17,0.0,0.0,8.0,-0.33,-0.57,-0.65,2.0,3.0,6.0,-0.46,-0.57,-0.39,8.21,-19.79,14.06,-28.8,-45.1,-56.6,15.23,新加坡商瑞銀,13.1%,台灣摩根士丹利,4.9%,臺銀,4.47%
2455,全新,通信網路業,68.1,-3.68,0.15,68.2,67.0,-1.62,-2.62,2806.77,-846.0,3.0,126.0,-6.0,-1.05,-246.0,-0.13,2.09,-616.0,-0.33,29.06,16.0,0.01,2.23,-627.0,-0.34,-0.33,-0.51,1.38,0.0,0.0,4.0,-1.45,-1.73,-1.74,1.0,2.0,9.0,-1.43,-1.81,-1.01,-15.71,-51.29,-27.50,-2.88,-4.11,-7.31,2.3,摩根大通,11.76%,美林,9.01%,台灣摩根士丹利,8.98%
2457,飛宏,電子零組件業,39.4,-2.72,-0.25,39.3,41.25,4.7,-0.6,9116.76,2860.0,2.0,-345.0,179.0,-1.52,14.0,0.0,0.02,2475.0,0.73,5.6,371.0,0.11,1.83,2548.0,0.75,0.01,0.01,0.01,2.0,2.0,2.0,0.61,-0.24,-0.3,2.0,3.0,7.0,0.61,-0.06,0.62,14.01,7.84,17.19,1.15,1.09,0.96,3.61,摩根大通,13.01%,美林,9.43%,凱基-台北,4.67%
2458,義隆,半導體業,90.3,-0.77,-0.44,89.9,90.4,0.11,-1.09,1926.87,-246.0,4.0,-96.0,12.0,-1.12,-328.0,-0.11,1.31,48.0,0.02,26.14,34.0,0.01,8.14,155.0,0.05,0.05,0.07,0.05,4.0,8.0,10.0,0.48,0.78,1.32,4.0,8.0,13.0,0.28,0.26,0.58,-1.64,0,0,0.02,1.02,0.95,5.14,富邦證券,16.97%,元富,16.76%,美林,7.73%
2459,敦吉,其他電子業,51.7,-0.39,0.0,51.7,52.2,0.97,-0.19,13.2,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,17.78,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,9.0,-0.01,-0.01,-0.0,-7.84,3.32,11.80,0.2,-0.03,-0.16,1.02,瑞士信貸,76.92%,美林,15.38%,元富-西松,0%
2460,建通,電子零組件業,17.05,-3.94,-0.29,17.0,17.05,0.0,-0.58,103.54,-34.0,1.0,-2.0,-3.0,0.5,0.0,0.0,0.0,-32.0,-0.02,0.38,-2.0,-0.0,0.13,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.14,2.0,6.0,11.0,-0.01,0.0,-0.1,19.34,-31.30,-32.01,-0.35,-0.32,-0.46,1.32,群益金鼎-萬華,19.23%,群益金鼎-東門,9.62%,元大-東港,6.73%
2461,光群雷,其他電子業,18.55,-1.07,0.0,18.55,18.65,0.54,-0.53,175.01,-32.0,0.0,0.0,0.0,,0.0,0.0,0.0,-31.0,-0.02,5.11,-1.0,-0.0,0.04,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,0.3,1.0,3.0,12.0,-0.01,-0.07,-0.32,6.75,-3.62,6.45,-0.06,-0.11,-0.07,0.39,富邦-中壢,57.14%,元大-大統,10.29%,福邦-新竹,6.29%
2462,良得電,電子零組件業,28.3,0.53,0.18,28.35,28.7,1.41,-0.52,534.16,-9.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,-8.0,-0.01,1.8,-1.0,-0.0,0.37,56.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.01,0.32,4.0,6.0,14.0,0.06,0.1,-0.21,9.57,-18.09,-0.89,0.62,0.9,1.05,3.02,永豐金-桃盛,27.72%,群益金鼎-大興,5.99%,亞東-新竹,3.75%
2464,盟立,其他電子業,38.55,-1.15,-0.26,38.45,38.5,-0.13,-1.16,211.81,-51.0,0.0,0.0,0.0,,-9.0,-0.0,0.0,-36.0,-0.02,4.52,-6.0,-0.0,0.2,-5.0,-0.0,0.0,0.0,0.0,1.0,2.0,4.0,-0.21,-0.27,-0.29,0.0,1.0,5.0,-0.19,-0.28,-0.36,-1.23,0.88,10.37,-0.4,-0.35,0.23,1.07,中國信託,12.26%,日盛-竹北,5.66%,美商高盛,5.66%
2465,麗臺,電腦及週邊設備業,42.0,-4.98,0.0,42.0,39.35,-6.31,-7.41,5003.38,-468.0,2.0,-196.0,-122.0,-0.38,0.0,0.0,0.0,-488.0,-0.83,4.77,20.0,0.03,1.48,-590.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.01,2.49,3.0,4.0,8.0,2.36,1.74,1.17,51.71,-51.21,-40.62,-1.11,0.59,1.16,5.62,凱基-台北,1.38%,富邦-中壢,0.84%,統一-桃園,0.82%
2466,冠西電,光電業,32.1,-2.13,-0.78,31.85,31.65,-1.4,-0.94,53.76,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,9.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.0,2.0,2.0,9.0,0.0,-0.0,0.0,-16.88,-3.61,3.73,-0.8,-1.65,-3.0,-1.85,元大-南勢角,29.63%,永豐金-竹北,14.81%,統一-高雄,12.96%
2467,志聖,電子零組件業,43.45,-0.8,-0.46,43.25,43.5,0.12,-0.34,22.41,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,6.78,-3.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.03,2.0,4.0,11.0,-0.02,-0.07,-0.06,-10.99,-22.25,-4.62,-0.06,-0.51,-1.3,-1.04,瑞士信貸,45.45%,元富-彰化,13.64%,台新-台南,4.55%
2468,華經,資訊服務業,27.1,-4.75,-0.74,26.9,26.85,-0.92,-2.72,1067.86,33.0,0.0,-55.0,-1.0,-0.98,0.0,0.0,0.0,33.0,0.05,0.58,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.49,-0.96,1.0,3.0,7.0,-0.46,-2.34,-2.45,21.77,-1.32,4.40,-0.89,-1.94,-2.62,2.38,美林,3.65%,富邦-陽明,2.81%,元大-天母,2.43%
2471,資通,資訊服務業,27.25,-0.91,-0.18,27.2,26.75,-1.83,-1.65,167.82,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,2.0,0.0,0.0,0.08,-74.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.11,2.0,2.0,5.0,-0.28,-0.19,-0.25,6.63,0.11,5.68,-0.52,-0.7,-0.64,0.32,群益金鼎-大甲,7.14%,元大-小港,5.95%,日盛-三峽,5.36%
2472,立隆電,電子零組件業,56.7,-0.7,-0.71,56.3,56.0,-1.23,-1.58,139.65,18.0,2.0,0.0,22.0,inf,3.0,0.0,0.0,25.0,0.02,2.19,-10.0,-0.01,0.15,-22.0,-0.01,0.0,0.0,-0.0,1.0,2.0,4.0,0.13,0.1,0.32,4.0,6.0,13.0,0.04,0.02,0.14,2.27,-6.15,6.50,-0.6,-0.6,-0.44,3.82,凱基-敦北,10.71%,新加坡商瑞銀,7.14%,群益金鼎-桃園,7.14%
2474,可成,其他電子業,172.0,-1.15,0.0,172.0,169.0,-1.74,-2.31,9089.49,-801.0,1.0,-21.0,-3.0,-0.86,2613.0,0.37,5.92,-3665.0,-0.51,46.12,251.0,0.04,0.76,-735.0,-0.1,0.73,0.76,-0.89,3.0,5.0,5.0,-0.93,-1.15,-0.21,1.0,2.0,10.0,-0.14,-0.32,-1.03,-19.14,-17.64,-31.88,-3.7,-4.7,-7.53,-5.19,日盛證券,38.67%,美商高盛,3.83%,兆豐證券,2.62%
2476,鉅祥,電子零組件業,48.2,-1.43,-0.1,48.15,47.7,-1.04,-0.93,382.39,0.0,3.0,-1.0,12.0,-13.0,0.0,0.0,0.01,3.0,0.0,2.65,-3.0,-0.0,0.27,62.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.03,-0.52,4.0,6.0,13.0,0.17,0.31,-1.83,4.09,5.02,5.82,-0.66,-0.66,-0.46,1.72,華南永昌-大安,16.23%,台新-台中,7.59%,兆豐-桃鶯,5.24%
2477,美隆電,其他電子業,19.9,-1.24,-0.5,19.8,19.75,-0.75,-0.75,58.58,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,22.19,-2.0,-0.0,0.14,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,2.0,4.0,-0.03,-0.06,-0.12,-17.64,-43.42,-2.23,-0.3,-0.63,,,日盛-二林,20.34%,國票-安和,16.95%,玉山-嘉義,10.17%
2478,大毅,電子零組件業,44.85,-1.21,-0.78,44.5,44.0,-1.9,-1.46,65.95,3.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,8.0,0.01,5.23,-5.0,-0.0,0.19,-15.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.0,0.16,4.0,5.0,13.0,0.0,-0.02,0.13,0.09,-22.66,-19.63,-0.89,-0.95,-0.74,1.3,摩根大通,15.15%,元大-北屯,7.58%,美商高盛,6.06%
2480,敦陽科,資訊服務業,81.2,-2.17,0.49,81.6,83.4,2.71,0.0,230.53,-37.0,0.0,0.0,0.0,,0.0,0.0,0.0,-28.0,-0.03,5.28,-9.0,-0.01,0.35,51.0,0.05,-0.06,-0.06,-0.06,0.0,1.0,1.0,-0.12,-0.17,-0.27,1.0,3.0,7.0,-0.04,-0.13,-0.18,4.80,9.24,6.13,0.72,1.11,1.43,3.56,富邦證券,25.54%,元大證券,22.94%,國泰證券,13.85%
2481,強茂,半導體業,64.0,-2.14,-1.25,63.2,63.9,-0.16,-0.62,1915.48,275.0,3.0,-15.0,28.0,-2.87,3.0,0.0,0.49,285.0,0.07,11.37,-13.0,-0.0,0.37,260.0,0.07,0.0,-0.0,0.16,1.0,2.0,4.0,0.45,0.04,-1.19,4.0,6.0,10.0,0.44,0.19,-0.66,-0.28,-18.01,-2.95,-0.68,0.11,0.92,5.39,台灣摩根士丹利,17.23%,凱基-永華,7.83%,美商高盛,4.18%
2482,連宇,其他電子業,26.5,-3.11,0.0,26.5,25.8,-2.64,-2.64,1759.32,-336.0,2.0,-50.0,-119.0,1.38,0.0,0.0,0.0,-336.0,-0.43,5.27,-0.0,-0.0,0.31,-175.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,-3.72,-3.53,1.0,4.0,9.0,-2.21,-5.74,0.2,9.81,205.57,47.72,-0.95,-0.84,-0.35,2.39,元大-南屯,6.31%,兆豐-南京,5.69%,凱基-三重,3.35%
2483,百容,電子零組件業,24.65,-2.38,0.0,24.65,24.5,-0.61,-0.61,175.03,-51.0,0.0,0.0,-3.0,-inf,0.0,0.0,0.11,-48.0,-0.04,1.73,-3.0,-0.0,0.08,-8.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.07,-0.28,3.0,5.0,12.0,-0.07,-0.22,-0.63,-0.07,-11.86,5.59,-0.38,-0.56,-0.5,-0.83,統一-台中,17.14%,新加坡商瑞銀,6.86%,群益金鼎-內湖,6.86%
