id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1760,寶齡富錦,生技醫療業,-1.48,0.8,-10.16,86.5,10.0,8.0,,,,大昌-安康,6.62%,群益金鼎,5.96%,中農,3.97%,-0.69,0.35,151.44,891.51,-1.38,0.58,-0.12,1.7999999999999972,0.0,86.2,86.2,208.21,83.07,-2.0,-6.0,1.0,-1.0,-10.0,0.0,-2.0,9.0,-1.0,3.0,-7.0,-4.0,0.0,0.0,0.0,-5.0,-0.01,12.11,-1.0,-0.0,1.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.04,0.42,-0.08,-0.13,0.13,0.14,-0.05,0.88,1.31
1762,中化生,生技醫療業,-0.42,1.0,-8.15,35.45,-2.0,-15.0,-14.17,26.41,26.41,新加坡商瑞銀,9.09%,玉山-板橋,6.82%,凱基-台北,5.68%,0.0,0.28,88.03,230.5,-0.14,1.29,0.0,0.0,0.57,35.55,35.35,87.83,40.89,-9.0,13.0,1.0,0.0,2.0,0.0,-8.0,2.0,,2.0,-7.0,-4.0,0.0,0.0,0.0,13.0,0.02,2.9,-0.0,-0.0,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.12,-0.02,-0.02,-0.15,0.25,0.76,1.41,0.52
1773,勝一,化學工業,-1.59,1.0,-8.6,154.5,-48.0,75.0,-17.02,-15.73,-15.73,永豐金證券,20.92%,港商野村,5.98%,美林,4.78%,-0.99,3.34,502.23,559.5,-0.34,2.03,-0.66,0.0,0.0,149.5,149.5,268.27,212.01,-66.0,-4.0,1.0,0.0,1.0,-2.0,1.0,1.0,-inf,4.0,-25.0,110.0,-59.0,-0.02,1.56,58.0,0.02,6.95,-3.0,-0.0,0.16,0.03,-0.11,-0.33,-0.48,0.0,1.0,2.0,0.09,0.12,0.14,-0.01,-0.16,-0.25,4.5,6.25,4.15,-2.38
1776,展宇,化學工業,-0.26,0.42,-15.35,19.55,2.0,-4.0,-32.41,-23.25,-23.25,玉山-城中,8.54%,元大-斗六,6.1%,元大-基隆孝二,4.88%,0.0,0.0,82.07,2503.18,-0.77,1.82,-0.26,1.8999999999999986,0.26,19.6,19.55,46.19,98.16,-13.0,-5.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,1.0,7.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,1.45,0.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.23,-0.01,-0.09,-0.26,0.08,0.03,0.0,0.62
1777,生泰,生技醫療業,0.0,0.85,-5.58,95.9,-4.0,0.0,2.12,18.13,18.13,國票-長城,17.65%,臺銀-民權,14.71%,元大-府城,14.71%,0.0,0.0,34.46,145.44,-0.31,-0.21,0.31,0.7999999999999972,-0.31,95.6,95.9,58.01,48.34,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.76,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.14,-0.02,-0.06,-0.05,0.04,0.3,1.53,1.06
1781,合世,生技醫療業,-0.89,0.19,-8.56,16.7,-11.0,-8.0,0.78,-58.16,-58.16,富邦-中壢,25%,陽信-台南,12.5%,元富-板橋,7.81%,-1.18,0.0,64.44,204.1,0.0,0.0,-0.89,1.25,0.6,16.8,16.7,62.19,80.73,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.18,-0.06,-0.3,-0.41,-0.09,-0.13,-0.41,-0.92
1783,和康生,生技醫療業,-0.6,0.54,-9.52,49.9,6.0,28.0,-3.12,32.10,32.10,凱基-台北,16.31%,富邦-新竹,14.18%,港商野村,9.93%,-1.49,0.91,141.37,618.1,-1.3,0.41,-0.1,2.299999999999997,-0.1,49.4,49.45,138.12,117.42,-11.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-7.0,0.0,0.0,0.0,64.0,0.07,8.74,3.0,0.0,0.77,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.25,0.56,-0.01,-0.07,-0.12,0.28,-0.01,-0.18,1.61
1784,訊聯,生技醫療業,-4.47,1.0,-10.73,85.5,35.0,-65.0,-32.47,-15.56,-15.56,元大-龍潭,4.25%,富邦-永和,3.72%,富邦-台北,2.48%,-1.04,-0.58,565.48,565.48,-1.19,0.84,2.75,0.0,0.81,86.7,86.0,105.98,421.63,38.0,-158.0,1.0,2.0,0.0,0.0,0.0,2.0,-1.0,3.0,-1.0,51.0,0.0,0.0,0.0,-154.0,-0.31,3.39,-4.0,-0.01,0.38,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.33,0.21,-0.07,-0.35,0.08,1.06,1.25,1.73,-0.61
1785,光洋科,其他電子業,-0.33,0.6,-7.53,60.3,-271.0,1063.0,-4.72,-0.38,-0.38,美林,13.2%,凱基-台北,10.41%,港商野村,4.48%,-1.67,2.2,4379.44,5840.39,2.75,-0.5,-0.84,1.8999999999999986,0.0,59.0,59.0,4327.3,2034.59,-286.0,1091.0,2.0,-3.0,-3.0,2.0,-8.0,1.0,-1.67,3.0,95.0,178.0,0.0,0.0,0.11,903.0,0.15,13.41,188.0,0.03,0.31,0.18,0.0,0.0,0.0,0.0,1.0,2.0,0.02,-0.32,0.56,0.15,-0.43,-0.09,0.94,1.4,0.86,-0.91
1786,科妍,生技醫療業,-2.33,0.97,-11.58,126.0,-250.0,-32.0,-19.40,1.04,1.04,統一-三重,4.67%,元大證券,3.5%,國泰證券,2.77%,-3.09,0.4,1370.05,3566.01,0.81,0.81,0.4,0.5,0.0,125.5,125.5,804.57,2046.2,-147.0,-80.0,4.0,0.0,9.0,15.0,43.0,16.0,inf,2.0,-80.0,-26.0,0.0,0.0,0.0,-82.0,-0.12,5.39,2.0,0.0,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.6,-0.15,-0.04,-0.09,1.74,1.3,4.0,4.08,20.02
1788,杏昌,生技醫療業,-0.34,1.0,-3.79,144.5,1.0,2.0,1.70,0.81,0.81,玉山-板橋,11.76%,富邦-青埔,11.76%,元富-吉利,5.88%,0.0,-0.34,17.13,38.89,0.0,0.69,0.0,0.0,0.0,145.0,145.0,2.23,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.52,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.04,0.0,0.05,1.35,3.97
1789,神隆,生技醫療業,-0.64,0.85,-7.19,23.25,-272.0,-81.0,-65.12,-18.30,-18.30,凱基-台北,10.14%,富邦-斗六,8.39%,永豐金證券,5.42%,0.0,-0.21,572.2,2490.11,-0.88,3.09,-0.21,0.25,0.0,23.3,23.3,2490.11,928.65,-499.0,-168.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,-8.0,8.0,1.0,0.0,0.01,-166.0,-0.02,4.2,-3.0,-0.0,0.29,-0.01,0.0,0.01,0.01,1.0,3.0,3.0,-0.27,-0.27,-0.33,-0.13,-0.15,-0.14,0.17,0.4,0.62,0.58
1795,美時,生技醫療業,-1.08,0.69,-13.28,275.0,-349.0,-129.0,48.39,8.80,8.80,香港上海匯豐,13.53%,富邦證券,2.9%,花旗環球,2.86%,-1.45,1.48,2416.42,6889.16,-1.25,-0.91,-0.91,12.0,1.29,274.5,271.0,1535.43,1432.33,-181.0,-314.0,1.0,-23.0,-1.0,3.0,-41.0,3.0,-1.13,3.0,-1.0,-52.0,1.0,0.0,0.16,-385.0,-0.16,61.16,70.0,0.03,0.96,-0.05,-0.03,-0.04,-0.31,1.0,2.0,3.0,-0.85,0.04,-0.02,-0.67,0.08,0.37,0.0,-2.1,4.9,3.52
1796,金穎生技,食品工業,-1.05,0.96,-28.47,56.4,0.0,-1.0,10.08,19.75,19.75,富邦-宜蘭,22.22%,群益金鼎-高盛,16.67%,富邦-敦南,11.11%,-1.05,-0.18,36.3,184.28,7.44,0.36,0.0,0.6000000000000014,0.0,56.5,56.5,55.46,40.18,-3.0,-11.0,0.0,0.0,0.0,0.0,-1.0,1.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-11.0,-0.03,0.68,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,0.01,-0.1,-0.1,0.78,2.87,8.01,8.64
1799,易威,生技醫療業,-6.22,1.0,-20.47,67.8,,,-52.88,205.20,205.20,統一,8.26%,群益金鼎-開元,2.6%,第一金-桃園,1.97%,0.0,-4.51,1114.1,1114.1,0.64,4.63,8.4,0.0,1.41,72.0,71.0,470.35,1047.16,103.0,-526.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-526.0,-0.43,15.09,0.0,0.0,0.0,,-0.12,-0.2,-0.2,0.0,0.0,0.0,-0.11,0.02,-0.02,,,,1.98,3.68,5.44,4.26
1802,台玻,玻璃陶瓷,-0.59,0.48,-15.26,16.8,-4532.0,-525.0,-21.94,-20.84,-20.84,摩根大通,7.15%,美林,6.5%,新加坡商瑞銀,5.1%,-2.05,0.6,7725.0,40417.03,-1.77,0.9,-0.6,1.4500000000000028,0.0,16.7,16.7,13691.6,16802.42,-7669.0,2054.0,0.0,-9.0,-1.0,-4.0,-42.0,8.0,-0.56,3.0,1180.0,-1228.0,0.0,0.0,0.05,1962.0,0.07,5.12,92.0,0.0,0.4,-0.02,-0.23,-0.23,0.05,1.0,4.0,7.0,-0.06,-0.37,-0.77,-0.54,-0.72,-0.89,0.02,-0.12,-0.05,-0.76
1805,寶徠,建材營造,0.0,0.36,-16.18,15.5,75.0,33.0,,,,凱基-三重,17.99%,國票-安和,9.71%,新加坡商瑞銀,3.96%,-0.32,0.0,277.69,1100.62,-0.9,-5.78,0.0,1.8000000000000007,-0.32,15.45,15.5,1100.62,430.07,-25.0,-28.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,1.07,-15.0,-0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.2,0.29,0.31,0.26,-0.41,-0.61,0.01,-1.25
1806,冠軍,玻璃陶瓷,-1.68,0.96,-11.72,9.93,100.0,-124.0,-5.66,-24.21,-24.21,兆豐-中壢,17.5%,華南永昌-世貿,7.4%,玉山-左營,6.73%,0.0,-1.19,743.49,2952.88,0.31,1.83,0.6,0.05000000000000071,-1.0,9.95,10.05,1099.4,496.81,57.0,-93.0,2.0,0.0,-29.0,1.0,-38.0,1.0,inf,1.0,-11.0,-39.0,0.0,0.0,0.0,-105.0,-0.03,8.88,12.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.17,0.24,0.09,0.02,-0.19,0.02,0.23,0.41,0.07
1808,潤隆,建材營造,-1.42,1.0,-8.88,38.3,-168.0,-414.0,-60.54,-73.49,-73.49,國票證券,3.45%,兆豐-忠孝,3.33%,永豐金證券,1.98%,-0.53,2.68,3329.57,3329.57,-0.54,1.08,0.0,0.0,0.4,37.45,37.3,1283.33,865.75,-181.0,-651.0,0.0,0.0,0.0,0.0,-51.0,0.0,,4.0,1.0,151.0,1.0,0.0,0.0,-778.0,-0.17,17.49,126.0,0.03,0.04,-0.09,0.0,0.0,-0.1,2.0,4.0,4.0,-0.39,-0.43,-0.67,-0.26,-0.31,-0.53,0.92,1.56,1.95,0.41
1809,中釉,玻璃陶瓷,-2.44,0.78,-10.95,20.0,-219.0,-116.0,-22.63,-21.53,-21.53,元大-鳳山,5.98%,凱基-台北,4.55%,元大-楊梅,2.86%,-3.1,-1.72,769.05,3585.53,1.01,1.75,0.25,0.5,0.74,20.5,20.35,945.94,1823.45,-501.0,-76.0,0.0,0.0,0.0,-20.0,-7.0,0.0,-inf,4.0,80.0,-73.0,0.0,0.0,0.0,-76.0,-0.05,2.27,0.0,0.0,0.55,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.42,-0.48,-0.35,-0.43,-0.62,-0.07,-0.01,0.31,-0.05
1810,和成,玻璃陶瓷,0.0,0.78,-9.12,17.2,8.0,46.0,-25.27,-16.01,-16.01,美商高盛,24.81%,永豐金證券,14.12%,台灣摩根士丹利,9.54%,-0.87,0.58,262.08,1952.97,-0.87,0.0,-0.29,0.3500000000000014,0.0,17.1,17.1,419.51,194.3,22.0,163.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,4.0,-11.0,0.0,0.0,1.71,124.0,0.04,3.83,39.0,0.01,0.62,0.02,-0.01,-0.02,-0.03,0.0,0.0,0.0,0.19,0.31,0.06,0.06,0.17,-0.02,0.02,0.18,0.49,0.35
1813,寶利徠,生技醫療業,0.0,1.0,-3.06,17.95,-5.0,-1.0,0.86,-20.22,-20.22,永豐金證券,33.33%,凱基-台北,16.67%,台新-高雄,8.33%,-0.28,1.41,36.48,67.66,0.28,-0.28,-0.28,0.0,0.0,17.7,17.7,20.61,36.17,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,9.66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.07,-0.02,-0.03,-0.03,0.16,0.27,0.3,-0.32
1815,富喬,電子零組件業,-1.52,0.64,-24.17,32.4,-3608.0,303.0,1.77,80.08,80.08,新加坡商瑞銀,4.72%,凱基-台北,4.39%,富邦-樹林,1.28%,-3.26,-0.61,31312.21,259922.98,2.14,-0.45,-1.95,3.1000000000000014,0.0,32.6,32.6,48422.6,31101.14,-4895.0,585.0,2.0,-384.0,-192.0,-311.0,-519.0,492.0,-0.19,3.0,-752.0,-686.0,0.0,0.0,1.8,1021.0,0.22,5.07,-436.0,-0.09,2.94,0.07,0.36,0.44,1.66,2.0,4.0,8.0,-5.56,-8.19,-1.52,-3.76,-13.28,-5.4,-0.47,-0.91,0.94,3.47
1817,凱撒衛,玻璃陶瓷,-0.5,1.0,-15.4,49.75,71.0,-17.0,-32.12,-18.80,-18.80,台新-高雄,18.02%,國泰-新莊,6.35%,富邦-陽明,6.35%,-0.1,0.0,394.24,4533.41,0.0,0.2,0.61,0.0,0.1,49.8,49.75,317.64,453.95,131.0,28.0,0.0,0.0,-40.0,-4.0,-39.0,2.0,-inf,1.0,2.0,-3.0,0.0,0.0,0.0,28.0,0.04,4.27,0.0,0.0,0.68,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.0,0.17,0.23,2.35,2.4,0.22,0.48,3.67,6.17
1903,士紙,造紙工業,-0.6,0.32,-5.35,50.1,-21.0,-90.0,-5.70,-5.03,-5.03,永豐金-中正,8.06%,富邦-陽明,6.8%,富邦-台北,4.53%,-1.57,-0.2,397.21,397.21,-1.56,-0.4,-0.2,1.8999999999999986,0.0,50.2,50.2,292.82,222.87,-108.0,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,37.0,0.0,0.0,0.0,-170.0,-0.07,11.79,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.35,-0.35,-0.08,-0.08,-0.09,-0.38,-0.54,-0.41,-1.94
1904,正隆,造紙工業,-0.25,0.97,-7.09,20.35,-126.0,-12.0,-31.87,-14.84,-14.84,永豐金證券,6.9%,華南永昌-高雄,6.9%,凱基-基隆,3.79%,-0.74,0.49,579.67,2783.45,0.25,0.74,-0.49,0.05000000000000071,0.25,20.3,20.25,791.39,704.9,60.0,-28.0,1.0,14.0,0.0,-1.0,14.0,14.0,-1.07,3.0,-7.0,-12.0,3.0,0.0,0.01,-34.0,-0.0,9.07,3.0,0.0,0.19,-0.0,0.0,0.01,0.01,2.0,5.0,5.0,-0.07,-0.05,0.01,-0.06,-0.05,-0.05,0.09,0.39,0.72,0.34
1905,華紙,造紙工業,-0.29,0.67,-11.67,17.25,-97.0,126.0,-18.80,-20.15,-20.15,凱基-台北,15.23%,永豐金證券,9.23%,美商高盛,7.67%,-0.58,0.29,834.13,4593.54,-1.45,0.88,0.0,0.6999999999999993,0.0,17.2,17.2,924.5,873.96,28.0,275.0,1.0,0.0,0.0,0.0,22.0,20.0,,3.0,40.0,-42.0,4.0,0.0,0.01,232.0,0.02,3.73,39.0,0.0,0.11,0.01,0.0,0.0,0.0,2.0,5.0,5.0,-0.11,0.0,0.17,-0.12,-0.07,-0.04,0.05,0.41,0.69,0.33
1906,寶隆,造紙工業,-0.35,0.92,-4.58,14.1,0.0,-2.0,25.03,-8.02,-8.02,元富-信義,54.55%,元大-虎尾,5.45%,國泰-敦南,3.64%,0.0,0.0,54.73,293.72,0.0,0.36,0.0,0.049999999999998934,0.35,14.15,14.1,56.33,49.59,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.84,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.06,-0.01,-0.03,-0.03,0.02,0.17,0.25,-0.06
1907,永豐餘,造紙工業,-0.49,0.81,-5.17,30.5,68.0,145.0,-20.56,-14.22,-14.22,統一,11.23%,兆豐-松德,10.46%,凱基-台北,8.31%,-0.82,0.49,649.63,1601.31,-0.83,1.17,0.0,0.3000000000000007,0.0,30.35,30.35,515.59,384.64,1.0,135.0,1.0,0.0,-3.0,4.0,-30.0,0.0,inf,3.0,-7.0,17.0,4.0,0.0,0.19,127.0,0.01,12.96,4.0,0.0,0.41,0.01,0.0,0.0,0.0,2.0,5.0,6.0,0.0,-0.01,0.04,0.02,0.02,0.05,0.21,0.51,0.66,0.56
1909,榮成,造紙工業,-0.42,0.83,-9.96,11.8,-113.0,158.0,-29.75,-26.91,-26.91,富邦-左營,14.99%,凱基-台北,8.7%,國泰-館前,7.5%,-0.85,1.29,1334.39,3983.99,-2.12,1.3,-0.43,0.20000000000000107,-0.43,11.6,11.65,1485.13,1159.45,-4.0,-24.0,2.0,0.0,7.0,0.0,16.0,49.0,,2.0,-86.0,-71.0,0.0,0.0,0.0,11.0,0.0,11.18,-35.0,-0.0,0.27,0.01,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.11,-0.05,-0.11,-0.06,-0.05,-0.03,0.1,0.32,0.51,0.18
2002,中鋼,鋼鐵工業,-0.43,0.91,-20.0,23.0,2862.0,8503.0,-13.23,-19.48,-19.48,美林,7.79%,花旗環球,7.4%,台灣摩根士丹利,6.38%,-1.95,1.55,41318.71,253873.88,-1.97,-0.22,1.34,0.3999999999999986,0.66,22.8,22.65,36727.24,38165.46,7118.0,11198.0,1.0,82.0,-133.0,-75.0,842.0,1760.0,-1.91,0.0,-187.0,-156.0,73.0,0.0,1.45,10391.0,0.07,14.33,734.0,0.0,1.52,0.05,0.01,0.08,0.08,4.0,7.0,13.0,0.09,0.77,0.87,0.0,0.66,0.67,0.35,1.16,2.23,2.53
2006,東和鋼鐵,鋼鐵工業,-0.68,0.9,-10.7,72.5,6.0,12.0,-20.90,-20.00,-20.00,國票-南港,10.02%,台灣摩根士丹利,6.68%,凱基-台北,6.68%,-1.51,0.83,508.8,2041.59,0.0,1.4,-0.69,0.7999999999999972,0.83,72.5,71.9,796.31,529.39,-49.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-1.0,-37.0,-0.01,11.68,-16.0,-0.0,14.83,-0.0,-0.0,4.36,0.0,-0.05,-0.11,-0.16,0.0,0.0,3.0,-0.02,-0.2,-0.73,0.01,0.19,0.27,0.58,1.08,2.69,3.1
2007,燁興,鋼鐵工業,-0.9,0.81,-23.18,11.05,93.0,94.0,6.37,25.28,25.28,凱基-台北,14.78%,元大-北屯,6.52%,永興-水湳,6.09%,-1.32,-1.34,459.83,3814.56,0.93,1.38,1.36,0.5,-1.34,11.05,11.2,958.76,1256.38,-282.0,30.0,0.0,,,,0.0,,,0.0,-16.0,-3.0,0.0,0.0,0.0,47.0,0.01,0.43,-17.0,-0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.01,-0.01,-0.03,-0.06,0.05,0.34,1.01,1.31
2008,高興昌,鋼鐵工業,-1.01,0.62,-5.27,29.45,0.0,1.0,-18.45,-17.46,-17.46,元大-博愛,32.26%,國票-中正,9.68%,永豐金證券,9.68%,-0.5,-1.01,30.84,225.91,-0.34,0.17,1.02,0.6000000000000014,0.0,29.75,29.75,7.97,40.98,-16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-60.0,5.0,0.0,0.0,0.0,-9.0,-0.0,7.83,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.11,0.0,0.0,0.0,-0.06,-0.03,0.25,-0.68
2009,第一銅,鋼鐵工業,-4.34,0.96,-18.46,41.9,985.0,-1316.0,-31.78,-34.28,-34.28,富邦-中壢,1.44%,元大-敦南,1.34%,永豐金證券,1.06%,0.0,-2.56,4923.42,30289.46,-1.19,-1.81,5.52,0.3500000000000014,1.86,43.8,43.0,2517.2,5674.83,382.0,-699.0,1.0,110.0,-13.0,-26.0,49.0,110.0,-1.24,3.0,391.0,4.0,1.0,0.0,0.04,-661.0,-0.18,2.14,-39.0,-0.01,1.2,-0.37,0.0,0.0,0.0,1.0,2.0,2.0,-0.41,-1.32,-1.17,-0.4,-1.06,-0.96,0.07,0.28,2.56,3.42
2010,春源,鋼鐵工業,0.0,0.84,-8.38,18.85,-199.0,72.0,-24.33,-10.47,-10.47,新光,8.26%,美林,7.59%,台新-新營,6.75%,-1.57,0.53,592.76,2899.52,-0.26,-0.27,-0.27,0.25,0.0,18.75,18.75,757.25,927.85,-167.0,88.0,1.0,-6.0,0.0,0.0,0.0,7.0,-1.0,2.0,32.0,-76.0,0.0,0.0,0.0,97.0,0.01,7.35,-9.0,-0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.1,-0.02,-0.0,0.02,0.02,0.25,0.62,0.66
2012,春雨,鋼鐵工業,-0.74,0.89,-11.15,26.8,48.0,10.0,-5.75,6.69,6.69,富邦-七賢,41.24%,摩根大通,6.19%,元富-世貿,5.15%,-2.01,0.0,97.3,445.54,-0.38,1.92,1.13,0.3500000000000014,0.56,26.95,26.8,343.04,405.11,-13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,-6.0,0.0,0.0,0.0,5.0,0.0,1.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.05,0.06,0.07,0.36,0.73,1.2,1.45
2013,中鋼構,鋼鐵工業,-0.37,0.61,-16.9,54.0,-25.0,8.0,-6.76,24.87,24.87,凱基-台北,14.81%,永豐金證券,7.41%,兆豐證券,7.41%,-1.45,-0.37,81.21,1944.91,0.0,-0.74,0.74,3.799999999999997,-0.37,54.0,54.2,164.06,241.72,-25.0,25.0,2.0,1.0,0.0,-1.0,-2.0,1.0,-2.0,2.0,21.0,-10.0,0.0,0.0,0.0,25.0,0.01,7.5,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.06,0.03,-0.09,-0.09,-0.08,1.23,2.76,2.75
2014,中鴻,鋼鐵工業,-0.23,0.9,-23.79,22.1,-595.0,3156.0,-23.64,-47.69,-47.69,(牛牛牛)亞證券,6.9%,元富-台中,5.85%,富邦證券,5.68%,-4.63,2.08,12745.28,84056.64,-1.14,-0.69,0.46,0.5500000000000007,-0.69,21.5,21.65,16472.76,23084.05,-2211.0,2918.0,3.0,114.0,-185.0,384.0,1123.0,1211.0,2.37,1.0,230.0,-79.0,1324.0,0.09,1.09,1393.0,0.1,4.21,201.0,0.01,4.59,0.22,0.1,0.19,0.28,2.0,4.0,6.0,-0.41,-0.42,-0.14,-0.26,0.04,0.36,0.31,1.2,2.28,3.13
2015,豐興,鋼鐵工業,-0.85,0.77,-9.1,70.4,-34.0,-3.0,-36.41,-36.52,-36.52,宏遠證券,32.33%,永豐金證券,16.16%,凱基-台北,5.17%,-0.71,0.0,463.57,927.78,0.0,-0.14,0.57,1.5,-0.28,70.2,70.4,927.78,772.6,-310.0,-247.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,-199.0,-0.03,2.04,-48.0,-0.01,11.91,-0.0,-0.0,0.29,-0.0,-0.27,-0.45,-0.62,0.0,0.0,0.0,0.07,0.14,0.11,-0.04,-0.07,-0.09,0.2,0.36,1.72,-0.39
2017,官田鋼,鋼鐵工業,-0.82,0.81,-16.67,12.1,-78.0,-83.0,4.83,9.16,9.16,新加坡商瑞銀,4.94%,光和-溪湖,3.8%,元大-佳里,3.8%,-3.57,-0.41,526.15,4369.15,-1.23,2.5,-1.22,0.40000000000000036,-0.41,12.1,12.15,714.76,1275.65,-101.0,-10.0,1.0,4.0,0.0,-1.0,1.0,4.0,-1.25,3.0,43.0,-29.0,0.0,0.0,0.0,-10.0,-0.0,2.14,0.0,0.0,10.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.04,-0.02,-0.08,-0.07,-0.04,0.17,0.69,0.89
2020,美亞,鋼鐵工業,-0.33,0.83,-11.75,29.95,109.0,245.0,-14.07,-50.93,-50.93,兆豐證券,26.09%,兆豐-南京,8.7%,凱基-台北,7.07%,-2.45,0.34,920.31,7532.72,-0.34,0.85,0.34,0.5999999999999979,-0.17,29.8,29.85,855.2,1342.0,-103.0,296.0,1.0,0.0,-1.0,0.0,2.0,14.0,,3.0,-42.0,-30.0,0.0,0.0,0.0,56.0,0.03,3.18,240.0,0.11,0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,0.17,0.2,0.02,0.09,0.22,0.74,1.4,1.59
2022,聚亨,鋼鐵工業,-0.48,0.77,-23.82,10.35,-433.0,-36.0,-3.40,0.04,0.04,凱基-台北,7.18%,新加坡商瑞銀,5.63%,元富-中港,3.28%,-4.57,-0.96,1615.39,11118.6,-0.93,-0.94,-0.48,0.5999999999999996,-1.44,10.3,10.45,2261.83,2989.96,-914.0,227.0,2.0,10.0,-33.0,0.0,-5.0,42.0,-1.0,3.0,122.0,-258.0,0.0,0.0,0.0,227.0,0.07,2.51,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.37,-0.24,-0.04,-0.21,-0.15,-0.17,0.22,0.88,1.29
