id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1526,日馳,電機機械,0.0,0.35,-4.4,34.25,-12.0,6.84,-21.85,-44.77,凱基-台北,12.63%,玉山-左營,10.53%,元大-樹林,10.53%,-1.01,0.15,95.26,209.06,0.0,-0.58,-0.87,1.0,0.0,34.2,137.31,107.73,17.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,0.0,-17.0,-45.0,0.0,0.0,0.0,17.0,0.03,2.69,0.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.26,0.28,-0.01,0.03,0.09,-0.22,-0.15,-0.1,0.58
1527,鑽全,電機機械,-0.23,1.0,-7.61,43.9,109.0,-6.34,13.27,2.75,台新證券,9.65%,凱基-中壢,7.91%,新加坡商瑞銀,6.8%,-0.34,0.69,631.71,1086.58,0.0,-0.35,1.4,0.0,0.8,43.95,528.53,1086.58,191.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,-42.0,14.0,0.0,0.0,0.0,133.0,0.1,10.78,58.0,0.04,0.71,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.06,1.06,0.42,0.4,0.23,0.54,0.91,1.68,2.13
1528,恩德,電機機械,0.0,0.65,-8.88,12.55,250.0,14.05,5.09,-9.18,凱基-台北,11.76%,新加坡商瑞銀,10.01%,國票-博愛,8.98%,-1.61,2.45,969.23,2342.24,1.21,-1.99,-0.41,0.3999999999999986,0.41,12.3,1114.44,911.22,329.0,2.0,1.0,0.0,-41.0,2.0,1.0,-42.0,1.0,-31.0,-11.0,0.0,0.0,0.0,327.0,0.17,1.86,2.0,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.26,-0.1,-0.06,-0.09,0.14,0.24,0.34,-0.39
1529,樂士,電機機械,-1.02,0.24,-13.65,34.1,-73.0,-19.49,153.91,8.50,華南永昌-南京,2.32%,元大-中壢,2.32%,美商高盛,2.09%,-1.87,0.0,863.02,11284.73,-1.03,3.28,-1.45,4.0,0.0,34.1,4368.12,1324.02,-9.0,1.0,-17.0,64.0,-18.0,42.0,64.0,0.06,3.0,-93.0,1.0,0.0,0.0,0.0,-9.0,-0.01,0.87,0.0,0.0,7.18,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.25,-3.98,-0.9,-1.24,-3.74,0.07,-0.06,-0.32,-0.45
1530,亞崴,電機機械,-1.38,0.79,-4.24,32.25,-28.0,,,,富邦-八德,26%,美商高盛,6.67%,元大-淡水,5.33%,0.0,-1.07,150.48,199.73,0.47,0.16,0.93,0.29999999999999716,0.31,32.7,39.74,122.42,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,0.0,0.0,0.0,-37.0,-0.04,0.96,0.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.09,-0.04,-0.06,-0.21,-0.05,-0.11,-0.02,-0.05
1531,高林股,電機機械,-2.33,1.0,-12.96,14.7,-182.0,11.00,3.61,7.28,台新證券,8.26%,凱基-新莊,3.59%,光和,2.51%,-0.36,6.52,1949.99,1949.99,0.37,0.37,1.1,0.0,0.36,13.85,360.74,341.57,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,44.0,205.0,0.0,0.0,0.0,-29.0,-0.02,1.79,-25.0,-0.01,0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.05,-0.25,-0.25,-0.33,0.84,0.95,1.09,1.2
1532,勤美,電機機械,-1.13,0.71,-31.13,52.5,405.0,2.31,155.25,88.84,新加坡商瑞銀,7.98%,凱基-和平,3.39%,摩根大通,3.26%,-2.82,1.74,8854.91,30014.95,-1.12,4.0,1.78,5.199999999999996,-0.97,51.1,9982.97,13521.81,1042.0,5.0,470.0,74.0,394.0,726.0,470.0,-0.16,3.0,2132.0,-225.0,0.0,0.0,0.45,1200.0,0.32,15.37,-158.0,-0.04,1.2,0.11,-0.07,-0.08,0.38,1.0,1.0,3.0,-0.28,0.08,0.01,0.05,-0.37,1.1,1.93,1.67,4.05,10.6
1533,車王電,汽車工業,-1.24,0.6,-15.83,47.9,-11.0,4.67,7.04,-14.28,臺銀-新竹,7.94%,元富-文心,7.14%,富邦-左營,4.76%,-1.43,-0.62,125.76,2179.45,0.0,2.9,0.73,3.299999999999997,0.0,48.2,683.75,234.38,-23.0,2.0,5.0,5.0,-9.0,10.0,5.0,-2.8,2.0,-7.0,-22.0,0.0,0.0,0.0,-24.0,-0.02,5.68,1.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.14,-0.1,-0.17,-0.34,0.51,0.51,1.08,-0.52
1535,中宇,電機機械,-0.56,0.04,-28.41,70.5,-71.0,-4.79,23.76,28.19,美商高盛,13.1%,新加坡商瑞銀,3.45%,永興-大墩,1.72%,-1.54,0.28,290.44,9638.52,-0.56,-0.84,-0.99,26.599999999999994,0.0,70.3,509.64,701.98,-8.0,3.0,2.0,1.0,0.0,5.0,2.0,-1.0,2.0,2.0,-15.0,0.0,0.0,0.0,-8.0,-0.01,1.61,-0.0,-0.0,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.33,-0.31,-0.53,-1.66,-0.58,-1.43,-5.09,-1.98
1536,和大,汽車工業,-0.93,0.52,-8.87,53.5,128.0,-2.80,-25.90,-16.64,新加坡商瑞銀,16.1%,凱基-台北,12.86%,美商高盛,8.39%,-1.3,0.94,738.6,5163.19,0.57,0.19,-0.38,2.3999999999999986,0.0,53.0,1207.64,831.67,321.0,3.0,-1.0,1.0,0.0,-1.0,3.0,-1.0,1.0,-23.0,-117.0,0.0,0.0,0.02,361.0,0.13,7.65,-40.0,-0.01,0.75,0.05,0.0,0.0,-0.01,1.0,1.0,1.0,0.23,0.0,-0.74,0.18,-0.07,-0.39,0.38,0.56,0.08,0.49
1537,廣隆,電機機械,-0.7,0.89,-6.25,142.0,-27.0,14.66,48.58,28.36,富邦-嘉義,19.48%,元大-成功,6.49%,新光-新竹,5.84%,-0.69,-0.7,153.66,444.68,-0.71,1.78,0.0,1.0,0.0,143.0,322.85,281.38,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,-2.0,0.0,0.0,0.0,11.0,0.01,17.75,1.0,0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.21,0.47,0.18,0.14,0.14,0.0,1.3,2.8,3.97
1538,正峰,電機機械,0.0,,,15.9,,-0.44,-59.22,-63.36,永豐金證券,28.57%,(牛牛牛)亞-鑫豐,7.14%,國泰-新莊,3.57%,-1.88,1.27,27.8,,0.3,-6.91,1.29,,-3.5,15.15,20.02,53.12,8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,8.0,0.01,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.33,,
1539,巨庭,電機機械,-1.04,0.5,-9.52,23.75,-4.0,-18.27,-33.99,19.43,美林,11.11%,台中銀-員林,6.94%,元富-烏日,6.94%,0.0,-0.42,72.2,455.95,0.0,-0.84,1.49,1.1999999999999993,0.21,23.9,105.33,87.09,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-4.0,0.0,0.0,0.0,7.0,0.01,1.44,0.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.22,0.31,-0.04,-0.29,-0.42,0.05,-0.13,-0.32,-0.82
1540,喬福,電機機械,-0.48,0.82,-7.76,20.85,203.0,-2.90,-28.09,-4.55,台新證券,10.33%,摩根大通,8.85%,凱基-台北,7.15%,-0.73,1.96,881.5,1598.74,0.0,-1.22,0.99,0.3000000000000007,-0.73,20.3,940.32,989.5,344.0,1.0,5.0,-2.0,0.0,2.0,5.0,-1.0,2.0,7.0,40.0,0.0,0.0,0.0,248.0,0.29,7.0,96.0,0.11,0.47,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.21,2.3,0.03,-0.01,0.32,0.34,0.33,0.41,1.61
1541,錩泰,電機機械,-0.62,0.38,-7.67,32.1,0.0,11.38,6.30,17.43,玉山-城中,10.53%,花旗環球,5.26%,美商高盛,5.26%,-0.62,-0.31,19.3,192.17,0.0,-0.62,0.31,1.6000000000000014,-0.62,32.0,17.02,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.0,-0.07,-0.09,-0.1,-0.05,-0.21,0.0
1558,伸興,電機機械,-0.97,1.0,-6.38,102.5,17.0,-6.95,14.06,10.22,凱基-市政,29.13%,兆豐-台中港,9.71%,玉山-城中,9.71%,-0.97,0.49,103.5,337.77,0.0,0.5,0.99,0.0,0.0,102.0,91.9,133.84,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-10.0,-0.02,6.6,0.0,0.0,1.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.05,0.04,0.04,-0.07,1.2,1.29,2.79,2.73
1560,中砂,電機機械,-0.8,0.59,-18.52,247.5,228.0,-1.17,6.63,3.21,美商高盛,6.07%,元富-城東,4.96%,元富,4.17%,-1.63,2.27,1632.41,9302.96,0.41,-1.83,0.21,20.5,-0.41,241.0,1572.26,1791.39,425.0,3.0,7.0,-15.0,10.0,-36.0,12.0,0.43,4.0,41.0,-1.0,67.0,0.05,4.71,310.0,0.22,15.96,48.0,0.03,0.84,0.16,-0.65,-0.66,-2.09,2.0,4.0,8.0,0.32,1.13,1.5,-0.25,0.17,-0.87,3.1,0.2,1.65,-4.81
1565,精華,生技醫療業,0.0,0.92,-6.51,191.0,20.0,-12.73,-12.64,-5.26,凱基-台北,17.42%,摩根大通,10.61%,花旗環球,9.09%,-0.79,1.06,132.11,313.76,-0.26,0.26,-0.79,1.0,0.26,189.5,191.26,114.53,48.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,23.0,-3.0,0.0,0.0,0.09,46.0,0.09,11.99,2.0,0.0,1.63,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.2,0.49,-0.01,0.06,0.14,0.8,2.8,4.38,0.12
1568,倉佑,汽車工業,-0.47,0.88,-14.0,31.45,36.0,-1.57,-38.55,-18.02,台灣摩根士丹利,23.61%,凱基-台北,8.19%,元富-大裕,7.23%,-1.1,0.32,414.61,2178.41,-1.28,2.11,-0.48,0.5499999999999972,0.64,31.55,1596.86,629.04,88.0,3.0,-1.0,2.0,1.0,0.0,2.0,-2.0,3.0,-1.0,-12.0,0.0,0.0,0.0,88.0,0.09,3.38,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.14,0.74,0.15,0.55,0.33,0.17,0.69,1.77,0.64
1569,濱川,電腦及週邊設備業,-0.21,0.76,-4.34,23.9,-27.0,7.06,-2.99,-22.55,凱基-虎尾,27.67%,凱基-板橋,6.8%,第一金-新竹,6.31%,-0.42,0.21,206.19,511.53,-0.42,0.0,0.63,0.25,0.0,23.85,134.56,164.96,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,63.0,16.0,0.0,0.0,0.01,21.0,0.02,2.94,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.21,-0.03,-0.06,-0.13,0.11,0.11,0.11,-0.47
1570,力肯,電機機械,-2.08,0.89,-17.83,28.25,-74.0,121.71,67.70,-5.17,摩根大通,6.84%,國泰-松江,6.33%,富邦-東門,5.06%,-0.87,-1.4,395.08,3048.34,1.4,-1.56,0.7,0.5999999999999979,0.17,28.7,585.92,469.86,75.0,1.0,-2.0,0.0,-1.0,-7.0,8.0,-0.5,2.0,-74.0,4.0,0.0,0.0,0.0,75.0,0.15,4.87,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.34,1.02,0.34,-0.64,-2.71,-0.3,0.21,1.46,-0.83
1580,新麥,電機機械,-0.63,0.76,-7.69,158.5,-5.0,26.36,1.14,5.03,光和-嘉義,17.39%,台新證券,8.7%,國泰-敦南,6.52%,-0.93,-0.31,45.64,510.27,-0.63,0.63,0.0,3.0,-0.31,158.5,268.69,43.38,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,4.0,0.0,0.0,0.0,-17.0,-0.03,7.82,0.0,0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.07,-0.5,-0.05,0.14,0.18,-0.2,1.2,2.88,2.57
1582,信錦,電子零組件業,-0.84,0.34,-24.14,94.7,-491.0,0.18,24.23,19.14,元富-中原,3.5%,永豐金-萬盛,3.14%,宏遠-館前,2.42%,-2.49,0.64,2231.42,25205.61,-1.74,-0.62,-1.57,18.0,1.17,95.2,3402.57,3869.67,-804.0,2.0,-8.0,1.0,3.0,-55.0,1.0,-1.38,4.0,-198.0,299.0,10.0,0.01,0.54,-821.0,-0.66,21.74,7.0,0.01,0.19,-0.4,0.16,0.16,0.45,3.0,4.0,12.0,-3.22,3.46,4.03,-2.78,2.52,3.31,-1.0,-5.95,-0.92,5.26
1583,程泰,電機機械,-0.27,0.7,-7.16,73.6,0.0,-1.44,-5.48,-14.57,凱基-台北,50%,摩根大通,50%, , ,-0.27,0.14,4.0,111.16,0.0,0.68,0.0,1.6000000000000085,0.0,73.5,14.23,33.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.04,2.0,0.0,0.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,-0.04,0.28,-0.05,0.64,-0.11
1584,精剛,其他,-0.71,0.55,-6.72,35.1,320.0,49.32,26.52,2.89,富邦證券,11.53%,凱基-台北,11.13%,美商高盛,7.47%,-1.13,0.72,1257.75,6758.04,1.44,-0.28,-0.85,1.1000000000000014,0.0,34.85,1553.98,1584.24,372.0,1.0,0.0,-4.0,-15.0,-2.0,2.0,-inf,2.0,-220.0,-79.0,0.0,0.0,0.0,405.0,0.21,1.08,-33.0,-0.02,1.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.37,-1.22,0.21,0.19,-1.27,0.08,0.32,0.34,0.54
1586,和勤,電機機械,-2.05,0.49,-6.25,31.1,-6.0,-6.17,3.42,25.68,福邦證券,25.96%,中國信託-高雄,9.62%,永豐金-敦南,9.62%,-0.32,0.0,103.88,400.13,-1.26,-0.48,-0.32,1.0499999999999972,2.09,31.75,301.41,336.66,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,36.0,17.0,0.0,0.0,0.0,-5.0,-0.01,1.75,0.0,0.0,1.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,-0.05,-0.12,-0.15,-0.2,-0.52,-0.64,-1.0
1587,吉茂,汽車工業,-4.44,1.0,-47.35,77.5,-2207.0,-5.31,-8.17,-8.42,摩根大通,0.74%,美商高盛,0.71%,美林,0.69%,0.0,0.52,27624.92,34069.22,1.27,9.87,9.99,0.0,3.76,80.0,5424.29,14833.06,-534.0,2.0,721.0,315.0,-434.0,221.0,721.0,-1.6,3.0,176.0,56.0,0.0,0.0,0.0,-529.0,-0.77,23.89,-5.0,-0.01,0.43,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.92,-0.66,0.49,-4.03,-1.36,7.2,5.28,13.47,35.61
1589,永冠-KY,電機機械,-0.74,0.53,-15.19,46.75,-10.0,8.57,-34.24,-35.46,華南永昌-基隆,19.46%,摩根大通,6.97%,美林,5.32%,-0.43,0.11,1033.36,1975.48,2.03,1.88,1.41,3.6000000000000014,0.43,46.9,467.0,510.64,121.0,1.0,3.0,-12.0,-27.0,-22.0,3.0,-10.0,0.0,-23.0,-33.0,0.0,0.0,0.0,118.0,0.1,4.56,3.0,0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.03,-0.93,0.06,-0.66,-1.92,0.95,0.85,-0.45,-4.48
1590,亞德客-KY,電機機械,-0.84,0.89,-15.23,1185.0,19.0,6.20,15.80,7.55,花旗環球,25.11%,台灣摩根士丹利,15.01%,新加坡商瑞銀,11.92%,-4.13,2.16,712.8,887.91,0.0,0.43,-1.69,20.0,0.0,1160.0,539.32,575.21,303.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-4.0,0.0,1.0,0.0,1.15,301.0,0.15,74.7,1.0,0.0,0.35,0.01,0.0,0.01,0.07,1.0,2.0,10.0,0.54,0.61,0.81,0.06,0.09,0.1,10.0,37.0,55.5,70.17
1591,駿吉-KY,電機機械,-4.76,0.79,-28.66,76.0,-257.0,36.82,"1,126.33",195.75,永豐金證券,7.63%,凱基-信義,2.52%,合庫-彰化,0.88%,-10.26,-0.13,3969.25,10389.11,0.14,9.96,-5.58,5.0,1.18,77.0,7756.87,10389.11,-313.0,3.0,15.0,22.0,28.0,42.0,22.0,0.87,4.0,-475.0,257.0,0.0,0.0,0.0,-313.0,-0.9,6.77,0.0,0.0,2.01,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,0.24,-0.23,-2.17,0.82,0.89,0.16,0.94,7.33,11.49
1593,祺驊,生技醫療業,-0.45,0.37,-7.55,44.6,0.0,-0.48,-2.39,0.96,國泰-館前,33.33%,元大-大安,33.33%,富邦-公益,33.33%,-2.08,-0.22,3.36,43.49,-0.67,0.45,-0.45,2.25,0.22,44.8,18.75,19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-0.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,0.0,0.0,-0.03,-0.18,-0.62,-0.36,-3.12
1595,川寶,電子零組件業,0.0,0.97,-4.31,35.9,0.0,36.61,-42.81,-37.61,新光,33.33%,永全-南崁,33.33%,元大-六合,33.33%,-0.14,0.28,3.1,35.32,-1.26,1.13,0.28,0.05000000000000426,-0.42,35.65,20.1,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.21,0.18,0.56,0.05
1597,直得,電機機械,-0.3,0.45,-9.29,66.2,-29.0,-29.88,-29.31,-20.38,台新-台中,9.31%,凱基-台北,8.82%,美林,5.39%,-0.6,0.3,204.09,1196.99,0.77,0.61,0.0,3.5999999999999943,0.3,66.2,241.73,252.66,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,17.0,0.0,0.0,0.3,26.0,0.03,3.71,0.0,0.0,0.07,-0.03,0.0,0.0,0.3,0.0,0.0,3.0,0.18,0.23,-0.15,-0.1,-0.14,-0.74,0.42,0.51,0.34,-2.09
1598,岱宇,生技醫療業,-1.48,1.0,-11.57,33.2,-65.0,-7.56,-9.60,-18.52,台新證券,8.79%,玉山-左營,3.82%,玉山證券,2.8%,-0.6,-0.3,785.45,1082.45,5.78,0.0,1.06,0.0,0.6,33.5,936.67,1082.45,54.0,0.0,0.0,0.0,0.0,-6.0,0.0,,2.0,-12.0,-39.0,0.0,0.0,0.0,-14.0,-0.01,5.66,68.0,0.04,0.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.4,-0.23,-0.2,-0.2,0.49,1.12,1.76,2.02
1599,宏佳騰,電機機械,-0.47,0.62,-3.25,31.8,-3.0,-10.00,-7.74,19.97,國票-敦北法人,11.54%,光和-田中,7.69%,元大-北三重,7.69%,-0.63,0.47,25.86,94.33,-0.16,0.0,0.0,0.40000000000000213,0.95,31.95,94.33,29.78,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-2.0,-0.0,8.09,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,-0.03,-0.06,-0.11,0.11,0.03,0.15,-0.81
1603,華電,電器電纜,-0.68,0.15,-26.42,43.5,149.0,4.13,2.22,13.92,凱基-台北,12.09%,台灣摩根士丹利,4.99%,摩根大通,4.69%,-1.59,0.69,1322.8,45248.42,-0.71,2.63,0.7,12.600000000000001,0.46,43.4,2394.05,2280.03,352.0,2.0,19.0,12.0,-9.0,-23.0,19.0,-1.47,1.0,-46.0,-41.0,0.0,0.0,0.0,355.0,0.19,3.53,-3.0,-0.0,0.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.18,-1.76,-0.05,-0.43,-2.97,0.8,0.2,-1.33,1.78
1604,聲寶,電器電纜,-0.67,0.89,-5.8,29.75,-52.0,0.04,5.33,5.51,元大-承德,36.82%,國泰-敦南,4.27%,第一金-華江,2.95%,-0.83,-0.5,678.96,1399.19,0.17,1.02,0.34,0.1999999999999993,0.0,29.9,1008.74,1399.19,-308.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,-65.0,1.0,0.0,0.0,0.0,-286.0,-0.07,9.76,-22.0,-0.01,1.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.48,0.12,0.22,0.23,0.07,0.24,0.44,0.47
1605,華新,電器電纜,-1.1,0.23,-12.39,36.1,-1484.0,0.15,-6.31,-16.68,摩根大通,9.08%,凱基-台北,3.44%,港商野村,3.16%,-0.28,-0.14,11345.0,76977.45,-0.69,0.14,0.98,3.8500000000000014,0.41,36.3,11994.14,11039.18,530.0,4.0,1.0,2.0,3.0,-30.0,6.0,2.0,1.0,-277.0,544.0,-1772.0,-0.04,3.49,2198.0,0.05,17.14,104.0,0.0,3.26,-0.04,-0.17,-0.25,-0.32,0.0,0.0,3.0,0.2,-0.04,-0.85,-0.09,-0.5,-1.33,0.14,0.06,-0.59,-0.86
1608,華榮,電器電纜,-3.06,0.4,-29.08,38.0,-432.0,16.73,39.52,12.67,永豐金-大園,1.4%,摩根大通,1.24%,玉山-高雄,1.15%,-2.41,-1.43,14656.46,160830.34,-0.55,5.0,1.98,8.25,0.65,38.8,36316.4,38352.91,-549.0,3.0,26.0,69.0,146.0,-53.0,69.0,4.62,3.0,897.0,-138.0,0.0,0.0,0.0,-387.0,-0.06,3.43,-162.0,-0.03,0.43,-0.07,0.0,0.0,-0.07,0.0,0.0,0.0,-0.44,-0.18,-2.68,-0.63,-0.42,-3.91,0.69,1.25,1.02,7.09
1609,大亞,電器電纜,-0.38,0.1,-23.97,53.1,2087.0,0.94,16.24,9.46,港商野村,6.35%,新加坡商瑞銀,6.18%,富邦證券,4.89%,-1.51,1.92,14688.71,394749.68,-1.13,-0.57,0.0,14.700000000000003,1.15,52.7,23459.75,13479.97,2249.0,1.0,-332.0,-101.0,359.0,-1608.0,-101.0,-2.08,2.0,-347.0,112.0,0.0,0.0,0.81,1993.0,0.27,12.4,256.0,0.03,0.99,0.28,0.0,0.12,-0.92,0.0,1.0,2.0,0.01,-1.62,-2.17,0.09,-1.4,-5.32,0.56,-0.35,-2.92,6.64
1611,中電,電器電纜,-1.4,0.57,-9.38,17.65,219.0,22.50,7.73,-8.94,新加坡商瑞銀,8.95%,美商高盛,6.11%,凱基-台北,5.87%,-1.96,0.57,1687.04,7606.06,-1.96,0.0,0.29,0.75,0.85,17.7,1291.13,1394.1,641.0,2.0,-1.0,0.0,2.0,-1.0,3.0,-3.0,1.0,-5.0,-29.0,0.0,0.0,0.0,558.0,0.17,11.64,83.0,0.03,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.97,0.95,0.06,0.43,0.04,0.04,0.07,0.18,0.57
1612,宏泰,電器電纜,-1.38,0.43,-21.81,39.2,1057.0,5.42,57.14,19.22,台灣摩根士丹利,5.93%,凱基-台北,4.68%,新加坡商瑞銀,4.52%,-1.52,0.51,6135.3,72685.64,0.39,1.18,1.04,5.649999999999999,0.51,39.2,12726.4,10510.0,1262.0,0.0,-2.0,-2.0,-14.0,-3.0,25.0,6.0,1.0,-209.0,-443.0,6.0,0.0,0.08,1153.0,0.36,14.35,103.0,0.03,0.49,0.33,0.02,0.01,-0.16,3.0,3.0,3.0,0.84,-1.25,-3.58,0.75,-1.12,-6.6,0.61,0.93,1.37,6.42
1614,三洋電,電器電纜,-1.42,0.75,-25.19,48.65,-17.0,47.05,6.05,-5.61,合庫-台南,16.15%,新加坡商瑞銀,4.51%,凱基-東勢,4.1%,-2.85,1.88,1219.97,6552.45,-6.16,-0.21,1.38,3.25,0.84,48.15,1153.12,1155.51,-17.0,2.0,0.0,-2.0,1.0,-9.0,2.0,inf,2.0,15.0,306.0,0.0,0.0,0.0,-17.0,-0.01,2.22,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.14,-0.23,-0.35,-0.37,0.45,0.62,4.13,7.91
1615,大山,電器電纜,-1.18,0.58,-23.1,66.9,-25.0,3.56,86.59,36.55,台灣摩根士丹利,3.21%,華南永昌-虎尾,2.57%,兆豐-天母,2.14%,-1.76,0.0,466.69,14090.63,-2.07,1.06,0.15,7.200000000000003,0.9,67.5,1052.43,836.04,22.0,1.0,-1.0,1.0,0.0,-48.0,1.0,-1.0,3.0,6.0,-10.0,3.0,0.0,0.16,12.0,0.01,1.06,7.0,0.0,0.17,-0.02,0.0,0.0,0.12,3.0,5.0,13.0,-0.48,0.1,-0.27,-0.28,-0.25,-0.65,0.06,-0.07,3.36,9.05
1616,億泰,電器電纜,-2.36,0.28,-24.23,24.8,-269.0,18.44,18.22,15.04,臺銀-新竹,3.6%,土銀-彰化,1.56%,兆豐-西螺,1.44%,-3.28,-1.0,1666.26,20657.65,-2.94,2.83,-1.57,5.350000000000001,0.6,25.2,2578.48,2495.81,-301.0,0.0,,,,0.0,,,0.0,0.0,0.0,6.0,0.0,0.31,-225.0,-0.12,1.29,-82.0,-0.04,0.02,-0.14,0.01,0.01,0.3,3.0,5.0,12.0,-0.1,-0.69,-3.2,-0.7,-1.33,-4.55,-0.31,-1.36,-1.42,3.92
1617,榮星,電器電纜,-2.83,0.17,-29.57,24.05,-10.0,12.54,38.68,9.61,富邦-南京,7.16%,永豐金-桃盛,2.11%,元富-虎尾,1.51%,-2.02,-1.03,1326.96,39301.62,-2.28,1.49,1.67,8.049999999999997,1.03,24.55,2054.51,1388.65,5.0,0.0,0.0,0.0,0.0,-126.0,0.0,,1.0,-132.0,14.0,0.0,0.0,0.0,3.0,0.0,20.31,2.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,-0.93,0.1,-0.72,-3.8,0.07,-0.24,-0.67,3.77
