id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2904,匯僑,其他,1,-16.22,1.79,-1.06,0.0,14.05,-7.0,-20.0,,,,-1.4,123.44,324.05,16.65,-0.35,1.42,0.0,2.4499999999999993,14.2,-0.35,14.2,14.25,75.06,77.9,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.58,2.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.1,-0.04,-0.17,-0.29,-0.12,-0.59,-1.32,-2.35,13.479789058461535
2905,三商,貿易百貨,1,-6.79,4.98,-1.46,0.74,13.5,-77.0,-25.0,,,,-1.1,700.19,1119.6,14.0,0.38,0.0,0.74,0.3000000000000007,13.7,0.37,13.7,13.65,459.7,839.77,94.0,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,28.0,0.0,0.0,0.0,-209.0,-0.02,3.59,-14.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,-0.01,-0.01,-0.03,0.07,0.16,0.03,-0.89,52.614913878307455
2906,高林,貿易百貨,1,-6.49,2.86,-0.79,-0.39,12.5,-5.0,0.0,,,,-1.19,106.38,323.35,13.1,-0.39,-0.78,-0.39,0.5,12.6,-0.4,12.6,12.65,141.05,142.28,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-3.0,0.0,0.0,0.0,10.0,0.0,1.6,4.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.01,0.05,0.01,-0.2,-0.1,0.01,-0.24,42.761960160182326
2908,特力,貿易百貨,3,-3.78,6.02,0.0,0.71,21.15,35.0,14.0,,,,0.0,406.34,406.34,21.15,0.24,0.48,0.71,0.0,21.15,0.0,21.15,21.15,347.24,383.89,68.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,107.0,223.0,0.0,0.0,0.0,-65.0,-0.01,1.63,18.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.06,0.02,0.02,0.05,0.11,0.25,0.33,0.78,78.16692186308703
2910,統領,貿易百貨,1,-10.26,0.71,0.0,-0.24,21.15,0.0,0.0,,,,0.0,7.09,28.01,23.4,0.47,-0.7,-0.24,2.25,21.15,0.0,21.15,21.15,7.01,6.09,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,-0.07,-0.3,-0.64,-0.6,34.31021959846059
2911,麗嬰房,貿易百貨,3,-51.94,108.06,0.0,0.0,9.55,54.0,-142.0,,,,9.9,836.73,1440.72,9.55,9.94,9.87,0.0,0.0,9.55,9.9,9.55,8.69,939.09,766.17,26.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,21.0,0.0,0.0,0.0,-25.0,-0.02,15.56,-47.0,-0.03,1.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.35,0.16,0.23,0.27,1.58,2.92,3.63,4.18,96.4098980114327
2912,統一超,貿易百貨,1,-8.99,4.0,-3.85,-0.45,212.5,-445.0,-1597.0,,,,-3.41,8794.58,8794.58,233.5,-2.42,-0.45,-0.45,12.5,221.0,0.45,221.0,220.0,6362.47,6284.43,-952.0,-2124.0,1.0,0.0,-1.0,2.0,-1.0,0.0,1.0,2.0,inf,4.0,10.0,234.0,1572.0,0.15,3.72,-3754.0,-0.36,18.75,58.0,0.01,0.76,-0.15,0.47,0.47,0.34,5.0,5.0,5.0,-0.99,-0.98,-1.06,-0.34,-0.36,-0.41,-8.1,-10.9,-12.35,-11.81,18.67095610219765
2913,農林,貿易百貨,1,-7.79,2.82,-1.37,-0.91,10.8,-21.0,-21.0,,,,-0.92,3437.04,3437.04,11.55,0.0,0.92,-0.91,0.6000000000000014,10.95,0.46,10.95,10.9,882.65,1280.54,-130.0,-280.0,1.0,-2.0,0.0,0.0,-10.0,1.0,-10.0,1.0,-1.0,3.0,50.0,-7.0,0.0,0.0,0.0,-267.0,-0.04,5.75,-13.0,-0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,0.2,-0.0,-0.03,-0.13,-0.1,-0.14,-0.29,-1.1,29.147431858602488
2915,潤泰全,貿易百貨,1,-6.59,2.35,-2.07,-1.59,42.6,-1355.0,-1475.0,,,,-1.62,4472.9,4472.9,45.5,-2.01,0.34,-1.59,2.0,43.5,0.46,43.5,43.3,2084.85,3990.7,-823.0,-2107.0,2.0,0.0,0.0,-12.0,12.0,9.0,-2.0,9.0,-inf,1.0,-258.0,110.0,15.0,0.0,0.55,-2126.0,-0.19,5.06,4.0,0.0,4.88,-0.13,-0.02,-0.02,-0.09,1.0,1.0,5.0,-0.42,-0.49,-0.59,-0.35,-0.38,-0.55,-1.13,-0.95,-1.11,-4.32,33.84100064497291
2916,滿心,貿易百貨,3,-8.2,7.92,-0.21,-0.11,47.55,-43.0,-91.0,,,,0.0,300.1,300.1,48.15,0.63,-0.52,-0.11,0.44999999999999574,47.7,0.21,47.65,47.55,204.04,158.64,6.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,4.0,0.0,0.0,0.0,-51.0,-0.09,24.99,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.09,-0.33,-0.4,-1.13,-0.04,0.72,1.56,0.63,75.09227479874349
2923,鼎固-KY,建材營造,2,-31.72,17.14,3.93,3.37,22.5,-4.0,12.0,,,,4.9,87.99,224.68,29.0,-3.97,3.65,3.37,6.100000000000001,22.9,0.93,21.65,21.45,51.83,95.14,-19.0,51.0,,,,,,,,,,,,,0.0,0.0,0.0,66.0,0.0,99.4,-15.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,1.06,0.36,-0.62,0.6,50.17488764777386
2924,東凌-KY,貿易百貨,1,-34.3,14.58,-10.06,0.0,15.2,0.0,0.0,,,,-7.03,13.09,15.21,22.45,0.0,-0.94,0.0,5.550000000000001,16.9,3.36,16.9,16.35,4.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.12,-2.15,-3.35,27.2473514846929
2926,誠品生活,文化創意業,1,-7.45,3.29,0.14,0.82,36.05,0.0,0.0,,,,-2.04,8.45,83.95,38.25,0.0,-1.22,0.82,2.1000000000000014,36.15,-2.17,36.0,36.8,14.3,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.57,-0.44,-0.79,-1.06,37.63892404287977
2929,淘帝-KY,貿易百貨,1,-16.83,12.84,-5.01,-1.21,5.5,-92.0,-99.0,,,,-4.01,632.0,1378.11,6.18,-2.45,9.86,-1.21,0.3799999999999999,5.8,1.05,5.79,5.73,981.02,1378.11,-337.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,-61.0,-0.06,17.58,26.0,0.02,1.51,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.58,-0.3,-0.24,-0.2,-0.17,0.02,0.04,-0.04,-0.7,48.481288244519426
2937,集雅社,貿易百貨,3,-16.2,,,0.0,,0.0,0.0,,,,,,38.49,49.7,,,0.0,,,,,47.5,38.49,6.06,3.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,,,,,
2939,凱羿-KY,貿易百貨,1,-12.75,4.49,0.89,0.0,22.7,0.0,0.0,,,,0.89,15.0,45.0,25.5,-1.5,-2.18,0.0,2.25,23.25,0.0,22.5,22.5,19.04,10.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,19.88,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0,-0.08,-0.7,-1.49,-2.11,21.44540388256968
2945,三商家購,貿易百貨,2,-7.87,5.87,0.98,1.99,41.35,0.0,0.0,,,,0.98,18.35,41.81,42.55,-2.05,-1.35,1.99,1.0499999999999972,41.5,0.0,40.95,40.95,41.81,10.25,1.0,5.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,-0.01,-0.01,0.0,0.44,0.53,0.32,0.22,56.34552962576909
2947,振宇五金,貿易百貨,1,-2.66,1.3,0.0,0.0,77.8,0.0,0.0,,,,0.0,14.31,42.17,79.0,,,0.0,1.0999999999999943,77.9,0.0,77.8,77.8,3.04,13.28,0.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,0.0,0.02,0.02,-0.2,-0.44,-0.36,-0.51,32.037245680696216
2948,寶陞,居家生活,2,-14.32,9.47,5.11,0.0,37.0,0.0,0.0,,,,0.0,5.88,34.93,39.45,-7.59,7.08,0.0,2.450000000000003,37.0,-4.86,35.2,37.0,8.09,2.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.06,-0.62,-0.81,-1.82,44.80578830402993
2949,欣新網,數位雲端,3,-18.73,22.85,1.62,3.17,62.9,1.0,8.0,,,,1.62,17.81,43.09,63.0,0.5,0.67,3.17,0.10000000000000142,62.9,0.0,61.9,61.9,10.27,15.72,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.07,0.07,1.86,3.55,5.95,3.44,74.15898866986959
3002,歐格,電腦及週邊設備業,1,-13.94,10.9,-0.85,2.03,17.5,50.0,-30.0,,,,-0.28,436.78,486.6,18.65,0.91,2.7,2.03,0.8499999999999979,17.8,0.57,17.65,17.55,324.01,300.67,117.0,-203.0,3.0,0.0,1.0,3.0,11.0,9.0,5.0,3.0,inf,3.0,12.0,75.0,0.0,0.0,0.0,-187.0,-0.18,2.7,-16.0,-0.02,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,0.16,0.01,-0.12,-0.16,0.44,0.45,-0.07,-1.57,54.1496851847403
3003,健和興,電子零組件業,3,-17.95,26.49,-3.02,1.64,61.0,425.0,-89.0,,,,-1.45,1738.48,2863.19,63.5,1.2,2.54,1.64,0.0,63.5,1.62,62.9,61.9,969.8,1655.64,639.0,-36.0,1.0,-2.0,0.0,0.0,1.0,2.0,0.0,2.0,-1.0,3.0,50.0,-83.0,0.0,0.0,0.0,-47.0,-0.03,4.28,11.0,0.01,0.31,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.59,0.51,0.42,0.16,0.15,0.86,1.3,3.38,7.69,63.52897395979526
3004,豐達科,鋼鐵工業,3,-21.13,28.51,2.55,2.76,140.5,54.0,286.0,,,,7.66,1668.26,2166.04,142.0,-1.2,2.44,2.76,0.0,142.0,4.98,137.0,130.5,332.04,949.36,303.0,345.0,1.0,0.0,-1.0,0.0,-2.0,9.0,-11.0,1.0,,3.0,2.0,118.0,40.0,0.07,0.91,304.0,0.57,3.84,1.0,0.0,0.15,0.53,0.65,0.74,0.74,4.0,6.0,6.0,0.32,0.26,-1.04,0.48,2.03,2.04,11.6,16.15,19.25,27.16,76.18420780687374
3005,神基,電腦及週邊設備業,1,-11.12,10.94,-1.43,0.48,103.5,-331.0,-982.0,,,,-0.48,4556.12,19737.99,107.0,0.0,3.55,0.48,1.5,105.5,0.96,105.0,104.0,9832.96,7379.44,528.0,-1030.0,2.0,0.0,2.0,0.0,6.0,3.0,5.0,3.0,,2.0,-5.0,180.0,-1377.0,-0.23,8.8,270.0,0.04,11.53,77.0,0.01,9.31,-0.16,-1.28,-1.32,-1.38,0.0,0.0,2.0,1.57,1.6,1.44,-0.12,-0.94,-1.35,2.2,2.95,4.16,-5.24,64.92366126209154
3006,晶豪科,半導體業,3,-40.04,61.56,-3.58,5.56,229.0,6917.0,-7514.0,,,,-3.58,29848.3,49732.25,261.0,-5.72,-0.22,5.56,23.5,237.5,0.0,237.5,237.5,27899.8,29748.42,9893.0,-3612.0,3.0,49.0,5.0,-81.0,-319.0,49.0,-137.0,49.0,-2.65,1.0,-2169.0,-1877.0,0.0,0.0,0.84,-3600.0,-1.26,33.07,-12.0,-0.0,2.99,-2.63,-0.01,-0.0,-0.0,1.0,3.0,6.0,-1.81,1.99,7.71,-4.73,-2.03,5.65,-0.4,-3.45,19.15,50.27,55.59663331956722
3008,大立光,光電業,3,-35.24,67.17,5.78,2.61,3845.0,-32.0,-8.0,,,,8.62,1446.96,5959.14,3845.0,-4.9,8.13,2.61,0.0,3845.0,2.68,3635.0,3540.0,1745.38,1289.2,17.0,29.0,1.0,-1.0,-17.0,-3.0,-1.0,23.0,2.0,23.0,2.0,3.0,-56.0,25.0,9.0,0.01,4.79,-58.0,-0.04,33.64,78.0,0.06,3.59,-0.01,0.31,0.68,0.56,5.0,8.0,10.0,0.12,2.02,2.33,0.1,1.86,0.47,363.0,552.5,917.0,1277.33,81.6123356515166
3010,華立,電子通路業,3,-13.78,15.98,-0.36,2.22,140.0,533.0,262.0,,,,1.45,1767.2,4187.28,141.5,4.88,4.65,2.22,0.0,141.5,1.81,140.5,138.0,2006.7,1469.74,658.0,473.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,-55.0,48.0,-5.0,-0.0,3.74,469.0,0.2,19.71,9.0,0.0,0.11,0.11,-0.15,-0.28,-0.72,1.0,1.0,1.0,1.0,0.15,0.17,0.66,-0.15,-0.78,7.0,7.85,6.78,10.13,66.52072128627765
3011,今皓,電子零組件業,1,-15.68,15.7,-5.07,0.74,13.1,-28.0,-878.0,,,,-4.38,2224.22,2224.22,14.35,0.77,3.07,0.74,0.34999999999999964,14.0,0.73,13.8,13.7,1604.62,1311.57,265.0,-323.0,3.0,30.0,11.0,-48.0,48.0,30.0,-3.0,30.0,-2.6,1.0,-95.0,-682.0,0.0,0.0,0.0,-297.0,-0.26,3.51,-26.0,-0.02,0.39,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.24,0.35,-0.37,-0.97,-1.45,-0.15,0.06,-0.28,0.12,46.971481186759014
3013,晟銘電,電腦及週邊設備業,3,-19.18,23.73,7.05,8.87,121.5,1042.0,1162.0,,,,9.95,19744.1,19744.1,121.5,-1.2,2.03,8.87,0.0,121.5,2.71,113.5,110.5,1855.72,6115.72,1283.0,1248.0,2.0,0.0,-2.0,84.0,10.0,11.0,93.0,84.0,inf,4.0,151.0,919.0,0.0,0.0,0.03,747.0,0.48,6.91,501.0,0.32,2.26,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.72,1.42,1.11,0.05,-1.54,15.36,15.78,14.27,17.44,76.96039996368404
3014,聯陽,半導體業,3,-19.67,29.79,-1.98,1.37,148.5,839.0,-313.0,,,,0.34,3426.76,9650.08,152.5,2.99,5.07,1.37,0.0,152.5,2.36,151.5,148.0,6379.32,4648.96,1585.0,-462.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0,2.0,0.0,4.0,-423.0,350.0,2.0,0.0,2.16,-478.0,-0.3,23.52,14.0,0.01,0.73,-0.19,0.0,-0.02,-0.02,2.0,2.0,4.0,2.51,2.45,3.81,2.29,1.57,0.64,5.8,8.35,13.8,24.03,80.5586718564251
3015,全漢,電子零組件業,2,-6.7,7.19,0.39,0.98,52.0,101.0,12.0,,,,0.97,699.14,699.14,52.2,0.0,0.59,0.98,0.0,52.2,0.58,51.8,51.5,476.72,509.49,199.0,138.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,-6.0,12.0,66.0,0.04,0.91,70.0,0.04,8.86,2.0,0.0,0.15,0.01,0.32,0.32,-0.18,5.0,5.0,5.0,-0.02,-0.17,0.36,0.18,-0.04,-0.09,0.82,1.43,1.41,0.91,66.75253462541792
3016,嘉晶,半導體業,3,-50.3,138.78,4.72,2.54,133.0,-45.0,306.0,,,,9.92,2242.94,22662.58,133.0,2.44,10.0,2.54,0.0,133.0,4.96,127.0,121.0,1105.85,1522.13,52.0,-43.0,3.0,12.0,18.0,96.0,-37.0,18.0,109.0,96.0,7.0,1.0,45.0,-17.0,0.0,0.0,0.0,-64.0,-0.02,7.79,21.0,0.01,0.94,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,2.72,0.07,0.09,3.7,17.6,16.55,24.87,57.03,74.46094325210743
3017,奇鋐,電腦及週邊設備業,3,-23.59,20.82,-1.9,-0.2,2575.0,-131.0,101.0,,,,1.18,5688.15,11438.23,3010.0,-2.09,6.62,-0.2,370.0,2640.0,3.14,2625.0,2545.0,3762.79,5501.06,41.0,-819.0,1.0,-2.0,9.0,0.0,-8.0,9.0,-3.0,9.0,-1.0,4.0,23.0,-72.0,-32.0,-0.01,11.04,-801.0,-0.21,53.2,14.0,0.0,1.33,0.03,0.18,0.9,-0.08,4.0,9.0,15.0,-0.66,-1.59,-2.58,-0.09,-0.47,-2.9,106.0,88.0,-4.75,320.92,58.19627339914349
3018,同開,其他電子業,1,-17.41,2.59,2.26,5.89,9.49,,,,,,-3.95,39.24,54.65,11.2,0.22,0.21,5.89,1.709999999999999,9.49,-6.07,9.28,9.88,19.79,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.33,-0.68,-1.87,36.29908927972881
3019,亞光,光電業,3,-14.15,30.33,-0.63,0.66,156.5,3340.0,1863.0,,,,1.95,10965.08,27694.84,159.0,2.68,-1.3,0.66,0.0,159.0,2.61,157.5,153.5,11953.19,12803.13,4288.0,2196.0,3.0,1.0,-9.0,1.0,-96.0,27.0,-91.0,27.0,0.0,2.0,-620.0,-98.0,0.0,0.0,0.0,2436.0,0.87,7.65,-240.0,-0.09,1.54,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.41,2.98,1.63,1.76,1.65,3.6,7.75,10.65,20.68,74.47451549076527
3021,鴻名,電子零組件業,3,-22.28,29.47,5.9,7.12,20.65,147.0,-268.0,,,,9.84,2939.62,2939.62,20.65,1.49,0.59,7.12,0.0,20.65,3.72,19.5,18.8,133.54,1360.42,213.0,-113.0,1.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,inf,3.0,109.0,206.0,0.0,0.0,0.01,-118.0,-0.12,3.85,5.0,0.01,0.07,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.05,-0.48,-0.12,-0.29,-0.5,2.59,3.28,3.73,4.08,91.1256594282157
3022,威強電,電腦及週邊設備業,3,-13.59,13.09,1.52,2.43,73.5,324.0,310.0,,,,2.65,1057.06,2784.11,76.5,0.59,2.64,2.43,2.200000000000003,74.3,1.12,72.4,71.6,1037.94,1022.16,403.0,213.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,79.0,-44.0,0.0,0.0,0.24,201.0,0.11,15.63,12.0,0.01,0.96,0.18,0.0,0.0,-0.13,0.0,0.0,0.0,0.52,0.46,0.59,0.57,0.37,0.73,3.34,4.38,3.27,7.67,71.90102688259607
3023,信邦,電子零組件業,3,-17.8,21.66,-2.33,-0.79,314.0,524.0,84.0,,,,-0.16,1668.99,5173.61,323.0,-1.3,3.29,-0.79,0.0,323.0,2.23,321.5,314.5,2217.36,2244.98,650.0,177.0,2.0,1.0,-1.0,-1.0,5.0,3.0,1.0,2.0,-2.0,2.0,-112.0,-17.0,12.0,0.0,7.43,129.0,0.05,44.86,36.0,0.01,0.53,0.03,0.23,0.29,-0.2,3.0,5.0,7.0,0.41,0.19,2.88,0.45,0.14,0.09,3.4,11.8,17.12,44.16,66.54093807054596
3024,憶聲,光電業,3,-31.79,79.5,-10.58,2.92,16.05,623.0,-1147.0,,,,-8.81,7539.51,10894.97,18.4,2.3,-3.65,2.92,0.4499999999999993,17.95,1.99,17.95,17.6,6003.13,3534.28,923.0,-381.0,2.0,1.0,-13.0,-20.0,-4.0,15.0,-39.0,10.0,-21.0,2.0,-191.0,-968.0,0.0,0.0,0.0,-433.0,-0.16,2.31,52.0,0.02,0.05,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.36,-1.1,-0.45,0.23,0.23,-1.15,-0.69,0.81,3.85,48.217498708325756
3025,星通,通信網路業,3,-26.76,36.54,0.0,0.0,78.1,646.0,632.0,,,,10.0,2240.14,2775.28,78.1,1.2,9.12,0.0,0.0,78.1,10.0,78.1,71.0,1337.42,2775.28,394.0,219.0,3.0,13.0,3.0,35.0,16.0,13.0,51.0,35.0,1.69,2.0,57.0,-147.0,0.0,0.0,0.0,232.0,0.41,8.46,-13.0,-0.02,0.52,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.01,1.31,2.66,2.26,2.1,11.82,14.38,15.17,16.7,87.48961218901204
3026,禾伸堂,電子零組件業,3,-61.45,164.65,0.19,3.59,523.0,110.0,231.0,,,,9.76,1786.88,31292.62,524.0,8.08,9.89,3.59,0.0,524.0,9.55,522.0,476.5,2080.12,1700.07,346.0,755.0,2.0,-10.0,-23.0,65.0,-23.0,15.0,41.0,65.0,-7.5,0.0,-31.0,-46.0,350.0,0.21,6.99,333.0,0.2,16.68,72.0,0.04,2.3,0.14,0.21,0.18,6.28,3.0,3.0,12.0,0.65,2.03,-3.06,1.11,2.89,4.22,84.5,133.85,198.05,312.2,91.12526385255325
3027,盛達,通信網路業,1,-12.31,13.16,3.55,3.12,18.95,61.0,-11.0,,,,4.41,961.56,961.56,19.5,-1.99,2.33,3.12,0.14999999999999858,19.35,0.83,18.3,18.15,390.71,546.46,217.0,-59.0,3.0,1.0,1.0,2.0,-14.0,1.0,-9.0,2.0,1.0,3.0,18.0,40.0,0.0,0.0,0.04,-40.0,-0.04,2.56,-19.0,-0.02,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.4,0.47,0.05,0.02,0.12,1.06,1.12,0.76,-0.81,67.90300709246364
3028,增你強,電子通路業,3,-28.88,41.84,-2.05,-2.26,81.3,-501.0,-838.0,,,,-1.22,5431.37,22745.74,88.3,3.18,-1.3,-2.26,4.8999999999999915,83.4,0.85,83.0,82.3,5472.85,5644.96,-54.0,-338.0,2.0,-19.0,17.0,1.0,1.0,17.0,-4.0,17.0,-1.05,4.0,-104.0,37.0,0.0,0.0,0.13,-312.0,-0.14,13.0,-26.0,-0.01,0.22,-0.37,0.01,0.14,0.14,3.0,6.0,6.0,-0.56,1.43,-1.09,-1.01,0.24,-1.07,-1.32,1.31,5.05,18.86,61.425799376437915
3029,零壹,資訊服務業,1,-11.94,5.49,-0.61,0.83,97.0,-32.0,-243.0,,,,0.0,1110.79,4599.21,105.5,-1.56,1.69,0.83,7.5,98.0,0.62,97.6,97.0,911.12,973.19,86.0,-422.0,2.0,1.0,-2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-19.0,60.0,-5.0,-0.0,0.65,-417.0,-0.27,3.38,0.0,0.0,0.79,-0.16,-0.04,-0.06,0.43,0.0,0.0,3.0,-0.23,-0.61,-0.75,-0.21,-0.44,-0.53,0.88,0.49,-0.71,-5.57,50.60111586601195
3030,德律,其他電子業,3,-33.99,54.04,-6.28,6.2,418.0,1640.0,-184.0,,,,-0.36,8265.28,13359.48,457.5,-3.88,9.94,6.2,0.0,457.5,6.32,446.0,419.5,2005.32,5603.79,543.0,-640.0,1.0,29.0,0.0,-18.0,11.0,29.0,-8.0,29.0,-1.62,3.0,167.0,95.0,0.0,0.0,0.06,-596.0,-0.25,14.64,-44.0,-0.02,0.85,-0.08,-0.57,-0.52,-0.49,0.0,4.0,7.0,0.15,0.13,1.58,0.11,-0.1,1.21,32.6,24.65,34.57,109.72,64.31634192800189
3031,佰鴻,光電業,3,-22.8,28.12,-3.38,-2.88,32.85,-1029.0,132.0,,,,-2.67,6364.03,15829.04,35.3,6.82,9.98,-2.88,0.8999999999999986,34.4,0.74,34.0,33.75,15829.04,10695.49,-1282.0,-54.0,2.0,84.0,62.0,-123.0,100.0,84.0,-12.0,84.0,-2.46,4.0,-121.0,78.0,0.0,0.0,0.09,-64.0,-0.04,2.77,10.0,0.01,0.19,0.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.73,0.06,-0.54,-0.62,-0.55,-1.77,0.98,2.25,1.81,6.25,64.78595822828987
3032,偉訓,電子零組件業,3,-33.58,53.81,-0.33,9.0,91.0,-343.0,-695.0,,,,4.36,6343.82,6343.82,92.9,-2.06,4.34,9.0,0.0,92.9,4.7,91.3,87.2,1000.89,5603.32,-332.0,-1132.0,2.0,0.0,1.0,6.0,-4.0,1.0,1.0,6.0,inf,3.0,-50.0,357.0,0.0,0.0,0.0,-1215.0,-1.18,1.4,83.0,0.08,0.7,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-2.62,-3.57,-1.05,-1.65,-0.98,8.78,9.87,17.01,23.34,82.6480742042346
