id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1727,中華化,化學工業,25.9,0.39,0.19,25.95,27.3,5.41,-0.18,1355.63,180.0,1.0,0.0,11.0,inf,2.0,-9.0,47.0,0.0,0.0,0.0,167.0,0.15,2.88,13.0,0.01,0.57,84.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.53,0.56,4.0,9.0,15.0,0.1,0.11,0.12,8.94,-31.11,-26.42,1.03,1.32,1.37,1.31,美商高盛,4.42%,凱基-台北,3.76%,新加坡商瑞銀,2.58%
1730,花仙子,化學工業,57.5,0.35,0.0,57.5,57.6,0.17,-0.17,34.48,4.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.01,6.63,0.0,0.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,4.0,8.0,-0.01,-0.03,-0.04,13.12,11.25,-12.06,0.4,0.72,1.06,1.65,玉山-左營,17.65%,凱基-台北,11.76%,元大-南京,11.76%
1731,美吾華,生技醫療業,20.3,0.74,0.25,20.35,20.5,0.99,-0.97,463.87,13.0,0.0,0.0,0.0,,3.0,20.0,90.0,0.0,0.0,0.0,13.0,0.01,1.38,0.0,0.0,0.09,41.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.06,-0.05,4.0,5.0,6.0,0.03,0.02,-0.05,48.68,37.56,1.94,0.27,0.51,0.71,0.78,富邦-北港,6.47%,華南永昌-南京,6.03%,凱基-高美館,4.74%
1732,毛寶,化學工業,28.2,-0.35,0.0,28.2,28.45,0.89,-0.18,110.13,33.0,0.0,-48.0,0.0,-1.0,3.0,2.0,1.0,0.0,0.0,0.0,33.0,0.08,1.53,0.0,0.0,2.1,11.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.01,-0.47,4.0,5.0,7.0,0.13,0.03,-0.27,8.28,-2.34,-8.27,0.19,0.42,0.46,-0.65,凱基-台北,21.82%,群益金鼎-高盛,9.09%,新加坡商瑞銀,5.45%
1733,五鼎,生技醫療業,26.8,0.19,0.37,26.9,27.1,1.12,-0.55,530.88,29.0,2.0,0.0,6.0,inf,3.0,4.0,16.0,0.0,0.0,0.0,34.0,0.03,6.39,-5.0,-0.01,1.66,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.42,0.41,4.0,8.0,12.0,0.01,0.07,-0.07,18.29,-8.66,-16.36,0.41,0.72,1.01,1.28,美商高盛,5.65%,第一金-彰化,4.71%,群益金鼎-嘉義,3.58%
1734,杏輝,生技醫療業,31.75,0.32,1.26,32.15,32.25,1.57,-0.77,2093.04,223.0,1.0,-4.0,0.0,-1.0,1.0,-128.0,153.0,0.0,0.0,0.08,223.0,0.13,6.29,0.0,0.0,0.38,159.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.24,1.3,5.0,10.0,15.0,0.32,0.47,0.6,55.42,25.79,15.18,0.6,0.86,1.3,0.91,臺銀-臺中,6.74%,群益金鼎-大甲,4.63%,台灣摩根士丹利,2.96%
1735,日勝化,化學工業,15.5,0.0,0.0,15.5,15.5,0.0,-0.96,19.69,-2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.12,-2.0,-0.0,50.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,6.0,0.0,0.0,-0.0,35.31,-24.01,-28.70,0.03,0.08,0.23,,國票-中港,55%,國泰-敦南,5%,玉山證券,5%
1736,喬山,生技醫療業,68.8,-1.57,0.0,68.8,68.8,0.0,-0.58,372.54,72.0,3.0,-5.0,-4.0,-0.2,3.0,11.0,0.0,0.0,0.0,0.02,64.0,0.02,8.41,8.0,0.0,0.4,-6.0,-0.0,-0.0,0.0,0.0,1.0,3.0,6.0,0.18,0.26,0.3,4.0,8.0,15.0,0.14,0.17,0.16,37.88,11.90,-6.57,-0.38,0.72,1.45,-0.58,凱基-台北,11.26%,合庫證券,5.36%,國票-敦北法人,5.36%
1737,臺鹽,食品工業,33.8,0.3,0.0,33.8,33.8,0.0,-0.44,183.64,10.0,0.0,0.0,0.0,,4.0,-3.0,1.0,0.0,0.0,0.0,-11.0,-0.01,8.85,21.0,0.01,1.07,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,3.0,7.0,11.0,-0.06,0.0,-0.02,17.44,-20.84,-6.30,0.02,0.13,0.31,0.73,台新證券,10.33%,富邦-南屯,5.43%,新光,4.89%
1742,台蠟,化學工業,14.9,0.0,-0.34,14.85,14.8,-0.67,-0.67,161.55,0.0,0.0,0.0,0.0,,2.0,-6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.0,-0.0,0.06,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.11,-29.48,-65.39,-44.97,-0.11,-0.14,-0.27,-0.12,新光-桃園,15.43%,康和,11.73%,福邦證券,8.64%
1752,南光,生技醫療業,73.0,6.73,2.74,75.0,80.3,10.0,0.0,5993.94,119.0,4.0,175.0,415.0,1.37,2.0,-792.0,-225.0,0.0,0.0,1.39,136.0,0.13,11.25,-17.0,-0.02,0.88,1666.0,1.65,0.02,0.08,0.08,2.0,3.0,3.0,4.82,5.74,6.7,4.0,7.0,15.0,5.91,6.22,6.9,45.24,71.21,52.52,11.64,15.84,19.66,20.89,元富,32.47%,凱基-台北,4.15%,元富-西松,2.47%
1760,寶齡富錦,生技醫療業,173.5,-1.42,0.86,175.0,170.5,-1.73,-2.85,2522.89,-65.0,1.0,-93.0,-207.0,1.23,3.0,-41.0,-540.0,0.0,0.0,1.53,-128.0,-0.15,16.21,63.0,0.07,1.82,-428.0,-0.5,0.08,-0.25,-0.6,1.0,2.0,2.0,-0.75,2.16,3.52,1.0,3.0,8.0,-0.49,0.96,3.25,-39.24,0,0,-3.4,-2.95,1.28,2.02,凱基-台北,4.36%,富邦-建國,3.77%,元富-西松,2.58%
1762,中化生,生技醫療業,91.5,3.98,1.75,93.1,93.1,1.75,-3.82,6242.04,-316.0,4.0,76.0,5.0,-0.93,2.0,-65.0,285.0,0.0,0.0,2.45,-420.0,-0.54,10.34,104.0,0.13,0.83,-27.0,-0.03,1.5,1.5,1.5,3.0,3.0,3.0,1.4,0.9,1.57,3.0,6.0,12.0,2.54,1.25,3.63,-24.07,-19.33,44.55,5.42,8.82,13.98,22.83,富邦-新竹,1.7%,華南永昌-岡山,1.59%,富邦-陽明,1.51%
1773,勝一,化學工業,128.5,0.78,0.0,128.5,131.5,2.33,-2.95,704.47,71.0,0.0,0.0,0.0,,3.0,-6.0,114.0,0.0,0.0,0.04,71.0,0.03,4.62,0.0,0.0,0.03,116.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.07,4.0,8.0,14.0,0.09,0.28,0.38,0.22,-22.12,-19.81,2.9,4.6,8.3,7.28,福邦-新竹,8.38%,凱基-台北,4.97%,新加坡商瑞銀,4.4%
1776,展宇,化學工業,16.95,0.59,0.0,16.95,16.95,0.0,-0.29,38.07,2.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,7.0,-0.0,-0.0,-0.0,12.54,-38.18,-23.55,0.07,0.08,0.13,0.13,玉山-城中,31.58%,日茂,21.05%,第一金-高雄,13.16%
1777,生泰,生技醫療業,87.5,5.04,0.57,88.0,88.1,0.69,-1.56,378.35,-93.0,0.0,0.0,0.0,,2.0,6.0,-18.0,0.0,0.0,0.0,-93.0,-0.21,1.11,0.0,0.0,0.0,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.43,-0.8,0.0,1.0,3.0,0.12,0.02,-0.35,3.69,33.61,36.40,3.12,4.02,4.89,3.36,新光,12.17%,國泰證券,10.05%,永豐金證券,4.23%
1781,合世,生技醫療業,15.1,0.0,-0.33,15.05,15.1,0.0,0.0,31.41,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,1.0,4.0,0.01,-0.04,-0.04,10.13,-31.81,-11.07,-0.04,-0.07,-0.05,-0.19,致和證券,35.48%,國票-中和,12.9%,富邦-高雄,12.9%
1783,和康生,生技醫療業,56.5,-0.18,0.0,56.5,59.1,4.6,-0.67,2112.97,27.0,0.0,-1.0,0.0,-1.0,4.0,26.0,516.0,0.0,0.0,1.65,-2.0,-0.0,10.11,29.0,0.03,0.89,179.0,0.21,0.0,0.0,-0.76,0.0,0.0,1.0,-0.15,-0.25,0.78,2.0,3.0,9.0,0.16,-0.13,-0.51,36.67,24.26,16.03,2.16,2.58,3.43,2.88,統一,4.78%,凱基-站前,4.31%,新光,2.56%
1784,訊聯,生技醫療業,52.7,0.38,3.23,54.4,56.6,7.4,-0.7,2764.17,-118.0,2.0,0.0,8.0,inf,2.0,-88.0,74.0,0.0,0.0,0.0,-133.0,-0.27,8.57,15.0,0.03,0.52,329.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,2.21,3.61,5.74,4.0,7.0,16.0,2.67,2.25,3.33,48.41,27.10,12.16,4.18,6.6,8.94,11.02,合庫-桃園,10.85%,第一金-大稻埕,7.38%,國票-南科,3.8%
1785,光洋科,其他電子業,37.2,0.81,0.4,37.35,37.95,2.02,-0.13,2591.35,962.0,3.0,4.0,6.0,0.5,3.0,12.0,120.0,0.0,0.0,0.02,962.0,0.16,9.72,0.0,0.0,0.03,667.0,0.11,0.0,-0.0,-0.02,0.0,0.0,0.0,0.47,0.34,0.29,5.0,7.0,12.0,0.32,0.21,0.01,20.81,-42.85,-36.60,0.56,0.86,1.18,1.6,凱基-台北,12.2%,摩根大通,7.87%,新加坡商瑞銀,6.6%
1786,科妍,生技醫療業,69.7,0.0,0.0,69.7,70.8,1.58,-0.84,315.7,20.0,2.0,-5.0,2.0,-1.4,1.0,72.0,-13.0,0.0,0.0,0.11,11.0,0.02,4.12,9.0,0.01,0.35,51.0,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.32,-1.08,3.0,3.0,6.0,0.14,0.12,-0.3,148.82,5.98,19.94,1.04,2.79,3.44,7.8,玉山-新莊,25%,富邦-竹北,6.33%,元富-彰化,5.38%
1788,杏昌,生技醫療業,143.0,0.35,0.0,143.0,144.0,0.7,0.0,55.89,-7.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10.17,-9.0,-0.02,0.0,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,4.0,0.02,0.02,-0.02,22.27,1.90,-0.91,0.6,-0.35,-0.18,-0.31,台新證券,7.14%,致和證券,5.36%,玉山-新莊,5.36%
1789,神隆,生技醫療業,27.0,2.47,1.85,27.5,27.75,2.78,-1.77,3585.65,276.0,3.0,14.0,2.0,-0.86,2.0,-3.0,93.0,0.0,0.0,0.02,12.0,0.0,5.07,264.0,0.03,0.24,402.0,0.05,-0.0,0.0,0.0,1.0,4.0,7.0,0.05,0.13,0.23,3.0,6.0,15.0,0.18,0.23,0.23,33.96,-17.96,-12.13,1.03,1.23,1.57,1.67,富邦-陽明,8.31%,國泰-館前,3.12%,元大-永康,2.73%
1795,美時,生技醫療業,265.0,-0.75,0.19,265.5,262.0,-1.13,-1.87,3068.46,-66.0,2.0,40.0,-16.0,-1.4,2.0,-38.0,-95.0,0.0,0.0,2.04,-34.0,-0.01,73.54,-32.0,-0.01,0.64,-19.0,-0.01,0.1,0.57,0.61,1.0,4.0,5.0,-0.2,-1.36,-2.89,2.0,3.0,7.0,-0.18,-0.83,-1.99,31.70,20.52,43.10,-3.4,-2.35,5.77,1.18,元富-台中,3%,群益金鼎-古亭,2.57%,永豐金-竹科,1.04%
1796,金穎生技,食品工業,109.5,3.79,3.2,113.0,115.0,5.02,-3.77,1346.91,-12.0,2.0,-6.0,0.0,-1.0,3.0,-80.0,49.0,70.0,0.17,1.59,-82.0,-0.2,1.21,0.0,0.0,0.01,-8.0,-0.02,0.22,0.44,0.44,2.0,6.0,6.0,0.52,0.21,0.24,3.0,6.0,11.0,0.48,0.28,-0.1,2.35,28.58,27.69,9.26,13.26,19.08,30.25,群益金鼎-大甲,6.16%,玉山-雙和,2.6%,凱基-城中,2.52%
1799,易威,生技醫療業,20.3,1.25,-0.74,20.15,20.2,-0.49,-4.72,68.25,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.07,30.05,-18.40,5.41,0.19,0.35,0.08,2.72,第一金,25%,兆豐-新竹,13.24%,元大-大同,11.76%
1802,台玻,玻璃陶瓷,20.6,0.73,0.0,20.6,20.85,1.21,-0.95,5404.26,-1497.0,3.0,15.0,14.0,-0.07,3.0,-140.0,80.0,0.0,0.0,4.31,-1540.0,-0.05,7.44,43.0,0.0,0.3,-680.0,-0.02,-0.0,0.0,-0.01,1.0,3.0,5.0,-0.08,-0.21,-0.36,2.0,2.0,5.0,-0.05,-0.14,-0.3,31.30,12.07,-9.09,0.35,0.41,0.4,-1.06,第一金,15.01%,凱基-台北,4.89%,美商高盛,2.94%
1805,寶徠,建材營造,10.15,0.0,0.0,10.15,10.15,0.0,-0.49,27.11,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,2.0,4.0,0.0,-0.0,-0.0,51.58,-99.54,-99.14,-0.01,-0.01,-0.04,,永豐金-南京,29.63%,永豐金-埔里,14.81%,永豐金-博愛,7.41%
1806,冠軍,玻璃陶瓷,9.09,1.0,0.33,9.12,9.33,2.64,-2.51,2779.52,83.0,0.0,0.0,0.0,,3.0,5.0,-159.0,0.0,0.0,0.0,112.0,0.03,7.83,-29.0,-0.01,0.04,-455.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.03,0.03,3.0,5.0,8.0,-0.22,-0.22,-0.28,44.10,-8.34,-14.78,0.24,0.24,0.29,0.28,新加坡商瑞銀,2.12%,兆豐-嘉義,2.09%,元大-台中中港,1.69%
1808,潤隆,建材營造,73.9,0.41,-0.54,73.5,73.6,-0.41,-0.27,224.49,67.0,0.0,0.0,0.0,,2.0,-1.0,-29.0,0.0,0.0,0.0,67.0,0.01,1.91,0.0,0.0,0.2,25.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,4.0,7.0,13.0,0.03,0.05,-0.01,329.20,799.37,404.66,0.16,1.36,3.01,2.49,台灣摩根士丹利,24.11%,美商高盛,19.64%,富邦-南屯,7.14%
1809,中釉,玻璃陶瓷,14.3,0.0,-0.7,14.2,15.7,9.79,0.0,14190.99,423.0,1.0,0.0,0.0,,4.0,294.0,1692.0,0.0,0.0,0.0,423.0,0.25,3.41,0.0,0.0,0.02,567.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.16,0.3,4.0,7.0,14.0,0.39,0.05,-0.19,18.55,-14.66,-14.29,1.18,1.48,1.72,1.73,統一-城中,5.34%,凱基-台北,2.32%,(牛牛牛)亞證券,1.41%
1810,和成,玻璃陶瓷,22.95,9.81,9.59,25.15,25.2,9.8,0.0,15660.51,-123.0,0.0,-174.0,-775.0,3.45,3.0,510.0,151.0,0.0,0.0,0.0,-168.0,-0.06,3.81,45.0,0.01,0.32,-472.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29,-0.02,2.0,5.0,9.0,3.75,3.85,3.73,1.83,-10.62,-12.44,3.87,5.3,6.28,6.47,台灣摩根士丹利,2.71%,富邦證券,1.4%,國票-台中,1.27%
1813,寶利徠,生技醫療業,22.3,0.0,0.22,22.35,22.25,-0.22,-0.67,80.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,3.0,3.0,5.0,0.0,-0.0,0.0,9.44,21.33,-1.16,-0.16,-0.16,-0.27,0.01,元大-大天母,25%,元大-天母,18.75%,元大-佳里,15%
1815,富喬,電子零組件業,12.15,0.0,0.82,12.25,12.25,0.82,0.0,590.57,111.0,2.0,1.0,1.0,0.0,3.0,-157.0,62.0,0.0,0.0,0.0,111.0,0.03,3.02,0.0,0.0,0.12,70.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.27,4.0,6.0,8.0,-0.02,-0.09,-0.38,4.77,-1.34,-15.53,0.14,0.18,0.21,-0.1,摩根大通,15.23%,元大-敦化,10.15%,臺銀-鳳山,4.23%
1817,凱撒衛,玻璃陶瓷,38.95,0.26,0.13,39.0,39.0,0.13,-0.26,82.18,11.0,0.0,0.0,0.0,,4.0,11.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.64,14.0,0.02,0.59,-9.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.21,0.36,2.0,7.0,13.0,-0.07,0.06,-0.65,89.04,-9.25,-13.28,-0.06,-0.32,0.08,-0.15,台新證券,19.51%,永豐金-台南,15.85%,元富-三重,7.32%
1903,士紙,造紙工業,44.55,2.18,-0.11,44.5,44.5,-0.11,-0.67,255.06,-57.0,1.0,0.0,0.0,,3.0,158.0,-65.0,0.0,0.0,0.0,-31.0,-0.01,16.36,-26.0,-0.01,0.02,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-2.41,2.0,2.0,3.0,-0.02,-0.12,-0.84,38.06,7.53,-6.67,0.51,0.85,0.64,-2.73,元大-羅東,11.76%,美好-富順,8.63%,元大-林園,7.45%
1904,正隆,造紙工業,28.85,0.35,0.0,28.85,28.95,0.35,0.0,423.39,28.0,1.0,0.0,0.0,,2.0,4.0,-18.0,2.0,0.0,0.06,35.0,0.0,8.6,-9.0,-0.0,0.09,79.0,0.01,-0.0,-0.0,0.0,2.0,5.0,9.0,0.07,0.05,-0.13,5.0,8.0,12.0,0.07,-0.02,-0.23,7.15,-6.84,-9.74,0.16,0.34,0.71,0.44,富邦-建國,15.6%,新光-高雄,8.27%,永豐金-大園,7.57%
1905,華紙,造紙工業,17.75,7.9,0.28,17.8,17.85,0.56,-2.19,6858.27,-590.0,1.0,11.0,-5.0,-1.45,1.0,1093.0,-200.0,0.0,0.0,0.0,-758.0,-0.07,3.39,168.0,0.02,0.04,-805.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.14,2.0,4.0,6.0,0.03,-0.03,-0.15,11.82,-3.86,-1.12,0.83,1.24,1.43,1.11,元大證券,2.51%,統一,1.75%,國票-北投,1.33%
1906,寶隆,造紙工業,15.95,2.57,0.94,16.1,16.05,0.63,-1.83,1149.52,-27.0,2.0,10.0,5.0,-0.5,4.0,-61.0,25.0,0.0,0.0,0.0,-27.0,-0.02,1.31,0.0,0.0,0.1,-252.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.3,0.34,3.0,3.0,8.0,-1.76,-2.1,-2.18,4.11,-37.44,-26.92,0.29,-0.05,-0.34,-1.08,元大-草屯,8.35%,(牛牛牛)亞-鑫豐,4.87%,富邦-信義,4.35%
1907,永豐餘,造紙工業,27.8,0.91,-0.18,27.75,27.45,-1.26,-1.61,1503.84,-6.0,0.0,-20.0,0.0,-1.0,2.0,-111.0,76.0,2.0,0.0,0.11,0.0,0.0,15.64,-8.0,-0.0,0.12,-83.0,-0.0,0.0,0.0,0.02,4.0,6.0,11.0,0.22,0.29,0.19,4.0,7.0,8.0,0.13,0.2,0.05,17.55,-6.07,-11.53,-0.16,0.21,0.66,1.07,摩根大通,14.03%,統一,4.06%,美好-蘆洲,3.92%
1909,榮成,造紙工業,17.95,3.46,-0.56,17.85,17.75,-1.11,-1.39,1804.99,-223.0,4.0,5.0,1.0,-0.8,3.0,279.0,-189.0,0.0,0.0,0.0,-100.0,-0.01,12.67,-123.0,-0.01,0.14,-152.0,-0.01,-0.0,-0.04,-0.36,1.0,2.0,2.0,0.01,0.05,0.08,3.0,7.0,11.0,0.12,0.11,-0.06,13.62,-22.29,-19.99,0.15,0.46,0.66,0.04,元大-永春,9.97%,群益金鼎,4.76%,富邦-二林,3.93%
2002,中鋼,鋼鐵工業,31.1,-1.11,0.0,31.1,30.75,-1.13,-1.13,27832.85,-6947.0,2.0,15.0,16.0,0.07,4.0,318.0,640.0,-395.0,-0.0,2.6,-6122.0,-0.04,19.54,-430.0,-0.0,1.41,-12191.0,-0.08,-0.01,-0.01,0.11,2.0,4.0,8.0,0.13,0.13,0.21,3.0,5.0,11.0,-0.11,-0.14,-0.1,8.29,-18.76,-20.71,-0.31,-0.22,-0.27,-0.39,國票-北高雄,2.36%,宏遠證券,2.17%,花旗環球,2.07%
2006,東和鋼鐵,鋼鐵工業,58.9,-0.17,-0.17,58.8,59.4,0.85,-0.17,1140.12,659.0,3.0,-1.0,0.0,-1.0,0.0,-20.0,-22.0,0.0,0.0,5.57,761.0,0.1,13.69,-102.0,-0.01,2.94,316.0,0.04,-0.0,-0.2,-0.26,3.0,4.0,9.0,0.51,0.74,0.59,5.0,8.0,13.0,0.21,-0.07,-0.58,23.48,-8.66,-10.32,0.56,1.52,-0.16,0.83,摩根大通,21.93%,台灣摩根士丹利,15.35%,美商高盛,13.95%
2007,燁興,鋼鐵工業,11.55,-0.86,0.87,11.65,11.4,-1.3,-2.15,386.46,-78.0,0.0,-17.0,0.0,-1.0,3.0,30.0,55.0,0.0,0.0,0.0,-78.0,-0.01,0.54,0.0,0.0,0.12,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-0.01,2.0,6.0,9.0,0.03,0.07,-0.04,10.66,-33.31,-26.36,-0.1,-0.01,0.02,-0.54,元大-大里,11.14%,元大-大里德芳,5.96%,凱基-台北,5.7%
2008,高興昌,鋼鐵工業,19.8,-0.75,1.01,20.0,20.0,1.01,0.0,28.0,7.0,0.0,0.0,0.0,,3.0,-12.0,13.0,0.0,0.0,0.0,7.0,0.0,7.25,0.0,0.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,5.0,-0.0,-0.0,-0.0,-23.64,-4.33,-1.85,0.05,0.08,0.25,0.99,德信-中正,46.43%,美商高盛,25%,元大-善化,10.71%
2009,第一銅,鋼鐵工業,34.5,1.02,0.29,34.6,34.65,0.43,-0.14,1286.12,-120.0,3.0,41.0,8.0,-0.8,3.0,36.0,43.0,0.0,0.0,0.0,-72.0,-0.02,0.59,-48.0,-0.01,1.06,-108.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.16,3.0,5.0,11.0,0.02,0.06,0.04,32.36,-5.75,-19.42,0.37,0.45,0.72,0.23,凱基-台北,7.23%,玉山-大里,2.72%,日進,2.33%
2010,春源,鋼鐵工業,16.15,-0.31,0.31,16.2,16.15,0.0,-0.31,448.38,2.0,0.0,0.0,0.0,,1.0,26.0,-16.0,0.0,0.0,0.0,2.0,0.0,6.76,0.0,0.0,0.06,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.08,4.0,7.0,13.0,0.0,-0.0,-0.03,27.63,-15.39,-22.45,-0.01,0.07,0.15,-0.19,台灣企銀,11.16%,(牛牛牛)亞-網路,8.93%,元大-佳里,5.8%
2012,春雨,鋼鐵工業,28.1,3.31,0.0,28.1,28.0,-0.36,-1.06,363.17,10.0,0.0,0.0,0.0,,5.0,91.0,10.0,0.0,0.0,0.0,10.0,0.0,1.52,0.0,0.0,0.02,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,4.0,8.0,14.0,0.11,0.15,0.13,15.65,-40.72,-32.36,0.59,1.86,2.69,3.42,聯邦-忠孝,12.12%,元大-金華,11.02%,台新證券,8.82%
2013,中鋼構,鋼鐵工業,58.4,-0.17,0.51,58.7,58.8,0.68,-0.17,100.97,0.0,1.0,0.0,0.0,,0.0,-1305.0,-7.0,0.0,0.0,0.03,-1.0,-0.0,7.39,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.31,-0.1,2.0,2.0,10.0,-0.04,-0.2,-0.23,52.04,12.57,8.40,0.24,0.21,-0.18,-0.3,兆豐-忠孝,14.85%,摩根大通,10.89%,富邦-台中,5.94%
2014,中鴻,鋼鐵工業,26.7,-1.48,-0.75,26.5,26.65,-0.19,-0.19,5515.5,1740.0,0.0,-259.0,-319.0,0.23,1.0,377.0,-112.0,-498.0,-0.03,0.48,2249.0,0.16,8.48,-11.0,-0.0,4.38,813.0,0.06,-0.13,-0.22,-0.98,0.0,2.0,3.0,0.35,0.53,-0.24,4.0,7.0,12.0,0.16,0.2,-1.31,12.25,-26.05,-23.26,-0.19,-0.06,-0.02,-1.1,台灣摩根士丹利,15.54%,凱基-台北,12.57%,美商高盛,5.97%
2015,豐興,鋼鐵工業,69.2,0.73,0.0,69.2,69.3,0.14,-0.86,182.05,-32.0,0.0,0.0,0.0,,1.0,-5.0,-2.0,1.0,0.0,0.64,-33.0,-0.01,11.28,-0.0,-0.0,0.2,-11.0,-0.0,0.0,0.0,0.04,3.0,6.0,15.0,-0.01,0.03,-0.06,2.0,5.0,6.0,0.0,-0.08,-0.19,30.85,-7.43,-12.10,0.54,0.79,-1.36,-1.19,富邦-員林,8.24%,新加坡商瑞銀,7.69%,富邦-高雄,4.95%
2017,官田鋼,鋼鐵工業,18.25,-0.82,0.82,18.4,18.3,0.27,-1.61,1226.34,40.0,2.0,-2.0,-1.0,-0.5,4.0,147.0,-39.0,0.0,0.0,0.0,40.0,0.01,2.55,0.0,0.0,12.39,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.35,-0.06,3.0,5.0,11.0,-0.21,-0.45,-0.67,31.31,-38.79,-32.91,0.21,0.27,0.09,1.01,凱基-台北,7.67%,台灣摩根士丹利,6.53%,富邦-信義,4.08%
