id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1903,士紙,造紙工業,53.0,0.76,0.19,53.1,52.5,-0.94,-1.87,98.99,-13.0,2.0,10.0,-5.0,-1.5,2.0,8.0,-9.0,0.0,0.0,0.05,-14.0,-0.01,11.66,1.0,0.0,0.07,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,5.0,11.0,-0.02,-0.08,-0.06,-29.10,-19.38,2.94,-0.38,-0.89,-2.07,-4.47,富邦-板橋,7.07%,台新-高雄,5.05%,玉山-左營,5.05%
1904,正隆,造紙工業,28.55,0.0,0.35,28.65,28.6,0.18,-0.35,361.58,-11.0,0.0,-1.0,0.0,-1.0,1.0,-49.0,-5.0,27.0,0.0,0.18,-41.0,-0.0,8.57,3.0,0.0,0.26,63.0,0.01,-0.0,-0.0,-0.01,2.0,2.0,2.0,0.01,-0.13,-0.4,2.0,4.0,6.0,0.03,0.05,0.02,-0.83,2.10,-7.59,-0.04,-0.05,0.02,-0.3,(牛牛牛)亞-鑫豐,14.64%,元大-屏南,11.05%,兆豐證券,8.29%
1905,華紙,造紙工業,21.2,0.0,0.0,21.2,21.3,0.47,-0.7,1376.24,297.0,2.0,10.0,-1.0,-1.1,3.0,-38.0,-78.0,0.0,0.0,0.0,287.0,0.03,3.54,10.0,0.0,0.14,97.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.3,-1.0,2.0,3.0,7.0,-0.07,-0.43,-0.86,7.50,-14.82,-13.64,-0.09,-0.46,-0.62,-1.99,凱基-台北,13.3%,美林,7.85%,台灣摩根士丹利,5.16%
1906,寶隆,造紙工業,15.25,0.0,0.0,15.25,15.4,0.98,-0.32,36.04,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,0.94,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.1,4.0,7.0,15.0,-0.03,-0.06,-0.07,-11.99,5.09,-29.70,0.07,0.06,-0.05,-0.16,元大-大甲,55.56%,元大-華山,11.11%,康和-板橋,8.33%
1907,永豐餘,造紙工業,29.7,-1.66,0.51,29.85,29.8,0.34,-0.5,3195.47,-262.0,2.0,11.0,-3.0,-1.27,2.0,31.0,-483.0,0.0,0.0,4.09,-312.0,-0.02,11.33,50.0,0.0,0.49,-475.0,-0.03,0.0,0.0,0.0,0.0,1.0,1.0,-0.19,-0.5,-0.52,0.0,0.0,3.0,-0.13,-0.17,-0.1,2.60,-5.54,-10.24,-0.37,-0.95,-1.62,-1.65,凱基-台北,12.74%,摩根大通,7.17%,美林,4.38%
1909,榮成,造紙工業,13.95,0.0,0.72,14.05,13.95,0.0,-0.71,983.43,-247.0,2.0,-2.0,1.0,-1.5,3.0,-50.0,33.0,0.0,0.0,0.0,-247.0,-0.02,11.15,0.0,0.0,0.28,-247.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.6,2.0,4.0,7.0,-0.19,-0.47,-0.91,0.67,-11.77,-12.88,-0.05,-0.2,-0.35,-0.85,大昌-新店,11.6%,凱基-中港,8.24%,富邦-大墩,5.09%
2002,中鋼,鋼鐵工業,24.0,-0.21,0.21,24.05,24.1,0.42,-0.62,13517.9,-337.0,2.0,-22.0,86.0,-4.91,3.0,-50.0,58.0,211.0,0.0,2.93,-484.0,-0.0,16.72,-64.0,-0.0,1.48,-1264.0,-0.01,0.0,0.01,-0.01,1.0,5.0,12.0,0.0,-0.4,-0.87,2.0,2.0,3.0,-0.12,-0.51,-1.0,-3.57,-1.52,-22.38,0.07,-0.09,-0.39,-1.95,凱基-台北,12.55%,兆豐證券,2.64%,元大-四維,2.62%
2006,東和鋼鐵,鋼鐵工業,62.5,0.16,0.64,62.9,63.8,2.08,0.0,2013.42,1348.0,2.0,2.0,-3.0,-2.5,0.0,-8.0,-43.0,207.0,0.03,6.76,1094.0,0.15,16.34,47.0,0.01,2.66,885.0,0.12,0.12,0.15,0.37,5.0,9.0,19.0,0.28,0.2,-0.01,5.0,6.0,9.0,0.14,0.25,0.18,0.20,14.48,-2.06,1.4,1.59,2.38,2.83,美林,25.78%,摩根大通,14.8%,凱基-台北,10.43%
2007,燁興,鋼鐵工業,9.21,0.11,0.22,9.23,9.26,0.54,-0.43,149.35,57.0,1.0,0.0,0.0,,2.0,8.0,5.0,0.0,0.0,0.0,54.0,0.01,0.37,3.0,0.0,0.12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,5.0,7.0,12.0,-0.01,-0.01,-0.02,-4.68,-24.51,-31.30,0.02,-0.03,-0.17,-0.4,凱基-台北,18.12%,美林,10.07%,中國信託-三重,8.72%
2008,高興昌,鋼鐵工業,20.5,0.0,0.73,20.65,20.5,0.0,-0.73,11.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.58,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,4.0,-0.0,-0.0,-0.0,-6.43,-23.90,-32.03,-0.02,0.05,0.08,0.11,元大-博愛,63.64%,第一金-大稻埕,18.18%,元大-嘉義,9.09%
2009,第一銅,鋼鐵工業,28.45,-0.52,1.05,28.75,28.9,1.58,-0.69,402.34,146.0,2.0,0.0,26.0,inf,0.0,-5.0,-18.0,0.0,0.0,0.05,142.0,0.04,0.78,4.0,0.0,0.98,101.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.34,5.0,6.0,13.0,0.04,-0.05,-0.01,-1.32,24.41,-15.56,0.19,0.32,0.02,-0.81,摩根大通,17.91%,凱基-站前,12.69%,美林,5.72%
2010,春源,鋼鐵工業,16.25,-0.31,0.0,16.25,16.35,0.62,-0.3,196.35,44.0,0.0,0.0,0.0,,1.0,12.0,-49.0,0.0,0.0,0.0,40.0,0.01,7.17,4.0,0.0,0.2,56.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.45,3.0,6.0,6.0,0.01,-0.09,-0.21,-2.50,-13.44,-16.33,0.04,0.01,-0.24,-0.89,群益金鼎-桃園,20.92%,港商野村,14.29%,凱基-台北,12.76%
2012,春雨,鋼鐵工業,22.2,0.91,0.0,22.2,22.2,0.0,0.0,4.32,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,1.0,1.0,0.0,-0.01,-0.01,-18.45,-19.85,-26.42,0.06,-0.09,-0.37,-1.66,元大-大里,50%,凱基-長庚,25%,第一金-頭份,25%
2013,中鋼構,鋼鐵工業,51.2,0.39,1.37,51.9,51.5,0.59,-0.77,24.27,-3.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.01,-3.0,-0.0,7.16,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,2.0,3.0,0.0,0.0,-0.03,-12.19,-22.07,1.44,0.34,-0.05,-0.87,-3.05,國票-敦北法人,33.33%,元大-南投,8.33%,國票-安和,4.17%
2014,中鴻,鋼鐵工業,21.45,0.0,0.47,21.55,21.55,0.47,-1.15,1804.84,341.0,3.0,44.0,-28.0,-1.64,2.0,100.0,-73.0,0.0,0.0,0.02,423.0,0.03,6.59,-82.0,-0.01,4.47,340.0,0.02,-0.0,0.0,-0.27,0.0,0.0,0.0,0.25,0.3,-0.34,4.0,6.0,10.0,0.0,-0.15,-0.97,-1.98,16.91,-21.09,0.27,0.28,-0.06,-1.49,台灣摩根士丹利,12.91%,群益金鼎-古亭,12.63%,凱基-台北,12.35%
2015,豐興,鋼鐵工業,62.5,0.0,0.16,62.6,63.0,0.8,0.0,183.74,55.0,0.0,0.0,0.0,,2.0,5.0,-2.0,63.0,0.01,1.1,-11.0,-0.0,11.22,3.0,0.0,0.27,-13.0,-0.0,0.02,0.04,0.07,4.0,8.0,16.0,0.04,0.08,0.06,3.0,6.0,10.0,-0.04,-0.12,-0.23,-2.38,-4.27,-12.95,0.26,-0.31,-1.55,-3.69,永豐金證券,32.61%,統一-新台中,16.3%,美商高盛,5.43%
2017,官田鋼,鋼鐵工業,13.3,-0.75,1.5,13.5,13.3,0.0,-1.48,165.12,-37.0,1.0,-3.0,-1.0,-0.67,4.0,12.0,3.0,0.0,0.0,0.0,-40.0,-0.01,1.4,3.0,0.0,10.09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.07,3.0,5.0,9.0,0.02,-0.07,0.24,-12.51,14.25,-19.26,-0.03,-0.03,-0.15,-1.04,華南永昌-楠梓,11.52%,華南永昌-東昇,7.88%,玉山-新竹,6.67%
2020,美亞,鋼鐵工業,28.8,-0.35,0.69,29.0,28.55,-0.87,-1.55,167.86,-13.0,1.0,0.0,-2.0,-inf,2.0,-15.0,2.0,6.0,0.0,0.18,-20.0,-0.01,4.02,1.0,0.0,0.14,-19.0,-0.01,0.01,0.18,0.18,4.0,7.0,7.0,0.25,0.12,0.17,4.0,6.0,12.0,0.11,0.12,0.09,-1.92,-5.46,12.49,-0.24,0.14,0.09,1.09,花旗環球,7.14%,富邦-敦南,5.95%,國泰證券,3.57%
2022,聚亨,鋼鐵工業,11.9,0.0,0.0,11.9,11.8,-0.84,-1.67,192.08,18.0,0.0,0.0,-1.0,-inf,5.0,24.0,33.0,0.0,0.0,0.0,14.0,0.0,2.6,4.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,0.03,3.0,4.0,8.0,,,,14.98,17.63,-11.82,-0.14,-0.24,-0.61,,台新-左楠,14.58%,統一-三重,7.81%,華南永昌-岡山,5.21%
2023,燁輝,鋼鐵工業,15.5,0.98,0.32,15.55,15.45,-0.32,-0.96,716.65,258.0,2.0,-22.0,0.0,-1.0,2.0,-128.0,-19.0,0.0,0.0,0.0,246.0,0.01,5.75,12.0,0.0,0.13,101.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.14,0.07,5.0,7.0,10.0,0.1,0.16,0.26,6.88,-0.09,-17.46,0.02,0.14,0.17,0.2,凱基-台北,15.62%,美林,11.44%,台灣摩根士丹利,9.62%
2024,志聯,鋼鐵工業,20.1,2.03,-1.49,19.8,19.85,-1.24,-1.0,23.17,2.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,0.07,0.09,0.14,-0.99,13.91,-28.14,0.28,0.79,1.45,,凱基-岡山,26.09%,富邦-和美,26.09%,新加坡商瑞銀,4.35%
2025,千興,鋼鐵工業,7.64,0.79,0.79,7.7,8.11,6.15,-3.34,2705.18,479.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.17,0.65,2.0,0.0,0.13,806.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.42,0.27,4.0,8.0,12.0,0.34,0.11,-0.01,,,,0.42,0.46,0.35,1.37,摩根大通,13.35%,元大-福營,6.47%,永豐金-虎尾,5.21%
2027,大成鋼,鋼鐵工業,36.7,0.55,0.41,36.85,37.1,1.09,-0.13,3123.6,1272.0,2.0,1.0,-1.0,-2.0,1.0,-63.0,-37.0,-33.0,-0.0,5.18,1122.0,0.05,15.27,183.0,0.01,2.36,793.0,0.03,0.0,-0.08,-0.08,0.0,0.0,4.0,0.13,0.08,0.22,5.0,6.0,12.0,0.11,0.17,0.34,-9.09,-13.56,-11.70,0.37,0.42,0.3,-0.11,新加坡商瑞銀,16.07%,凱基-台北,12.07%,台灣摩根士丹利,7.23%
2028,威致,鋼鐵工業,22.6,-0.22,-0.44,22.5,22.8,0.88,0.0,37.11,17.0,1.0,1.0,0.0,-1.0,0.0,-34.0,-7.0,0.0,0.0,0.0,17.0,0.01,0.61,0.0,0.0,0.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.0,5.0,7.0,11.0,0.0,-0.01,-0.06,36.07,-16.76,-17.96,0.21,0.33,-0.0,-0.89,摩根大通,27.03%,美林,16.22%,元富-台中,13.51%
2029,盛餘,鋼鐵工業,23.05,0.0,1.08,23.3,23.25,0.87,-0.43,69.22,1.0,0.0,0.0,0.0,,1.0,-14.0,2.0,0.0,0.0,0.0,-1.0,-0.0,68.07,2.0,0.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.41,-0.56,3.0,5.0,5.0,0.0,-0.26,-0.31,-20.32,42.44,-14.39,0.15,0.15,-0.25,-0.71,凱基-三多,28.99%,群益金鼎-高雄,13.04%,福勝,8.7%
2030,彰源,鋼鐵工業,17.65,0.0,0.57,17.75,17.55,-0.57,-1.13,226.31,32.0,0.0,-2.0,0.0,-1.0,1.0,-146.0,-22.0,0.0,0.0,0.0,30.0,0.01,2.4,2.0,0.0,0.4,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.05,-0.07,5.0,7.0,11.0,0.05,0.08,-0.02,-7.63,-22.67,-24.14,0.01,0.04,-0.16,-0.95,凱基-台北,19.91%,統一-員林,13.27%,美林,6.19%
2031,新光鋼,鋼鐵工業,47.1,1.29,0.0,47.1,47.4,0.64,-0.73,603.3,178.0,2.0,1.0,11.0,10.0,1.0,-27.0,0.0,0.0,0.0,0.55,189.0,0.06,14.29,-11.0,-0.0,0.64,66.0,0.02,-0.0,-0.04,-0.32,0.0,1.0,4.0,0.14,-0.05,-1.12,4.0,5.0,7.0,0.04,-0.09,-0.75,-4.72,10.28,-8.13,0.57,0.39,0.57,-0.41,美林,11.28%,台灣摩根士丹利,10.61%,美商高盛,3.32%
2032,新鋼,鋼鐵工業,15.6,0.0,0.64,15.7,15.65,0.32,-0.32,35.15,8.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-7.0,0.0,0.0,0.0,7.0,0.01,0.81,1.0,0.0,0.19,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.14,5.0,8.0,16.0,-0.02,-0.07,-0.12,-4.23,-20.51,-17.78,-0.02,-0.07,-0.36,-0.95,台新-三民,14.29%,凱基-台北,11.43%,元大-汐止,11.43%
2033,佳大,鋼鐵工業,15.35,2.33,-0.33,15.3,15.05,-1.95,-1.63,16.05,0.0,0.0,-23.0,0.0,-1.0,1.0,40.0,-51.0,0.0,0.0,0.0,-1.0,-0.0,0.73,1.0,0.0,1.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,5.0,10.0,0.12,0.13,0.15,-4.41,-24.44,-30.00,0.1,0.35,0.47,0.54,國票-台東,31.25%,富邦-忠孝,18.75%,元大-八德,12.5%
2034,允強,鋼鐵工業,26.3,-0.19,0.19,26.35,26.25,-0.19,-0.57,110.72,16.0,0.0,0.0,0.0,,1.0,-9.0,-12.0,0.0,0.0,0.0,13.0,0.0,7.28,3.0,0.0,0.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,0.01,4.0,6.0,12.0,-0.01,-0.16,-0.23,-21.43,-15.47,-12.15,-0.06,-0.12,-0.48,-0.93,華南永昌-公誠,18.02%,美林,12.61%,元富-潮州,9.01%
2035,唐榮公司,鋼鐵工業,33.2,0.45,0.0,33.2,33.45,0.75,0.0,4.05,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,-0.0,-3.64,-18.40,-19.29,-0.14,0.85,1.23,,聯邦-高雄,75%,合庫-台南,0%,凱基-市府,0%
2038,海光,鋼鐵工業,17.15,0.59,0.0,17.15,17.0,-0.87,-2.02,132.86,29.0,1.0,0.0,-1.0,-inf,1.0,-9.0,4.0,0.0,0.0,0.0,34.0,0.02,1.5,-5.0,-0.0,0.38,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22,0.23,5.0,10.0,16.0,-0.0,-0.03,-0.14,-7.12,-25.12,-20.03,-0.02,-0.03,-0.17,-1.05,元富-城中,15.04%,摩根大通,15.04%,元大-大里,9.02%
2049,上銀,電機機械,197.5,-0.5,0.25,198.0,198.0,0.25,-2.46,528.31,76.0,3.0,32.0,3.0,-0.91,3.0,-26.0,-4.0,6.0,0.0,0.51,54.0,0.02,30.31,16.0,0.0,2.3,55.0,0.02,-0.0,0.0,-0.06,4.0,8.0,16.0,-0.2,-0.35,-0.23,2.0,3.0,8.0,-0.14,-0.25,-0.21,0.49,-13.94,-20.43,-1.6,-3.35,-4.95,-4.2,摩根大通,19.7%,美林,11.55%,台灣摩根士丹利,3.98%
2059,川湖,電子零組件業,773.0,-1.53,0.0,773.0,744.0,-3.75,-4.49,1920.42,-218.0,2.0,3.0,6.0,1.0,4.0,60.0,48.0,-671.0,-0.7,6.94,459.0,0.48,11.47,-6.0,-0.01,1.03,-274.0,-0.29,-1.08,-1.24,-1.15,1.0,3.0,8.0,0.4,0.17,-0.51,3.0,4.0,7.0,-0.71,-1.36,-0.67,10.11,-28.90,-32.91,-39.6,-53.9,-104.15,-113.18,美林,6.67%,台灣摩根士丹利,5.63%,摩根大通,4.9%
2061,風青,電器電纜,14.95,0.0,2.01,15.25,15.0,0.33,-1.64,14.0,-1.0,0.0,0.0,0.0,,1.0,-3.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-8.53,-2.16,0.03,-0.17,-0.6,-1.12,福邦證券,35.71%,富邦-羅東,21.43%,群益金鼎-開元,21.43%
2062,橋椿,其他,21.9,0.46,2.74,22.5,22.5,2.74,-1.96,293.71,-11.0,1.0,0.0,5.0,inf,1.0,-2.0,0.0,0.0,0.0,0.0,-13.0,-0.01,9.57,2.0,0.0,0.12,15.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,1.0,4.0,0.01,-0.0,-0.01,4.81,13.23,-16.36,0.56,0.64,0.51,0.47,中農,17.01%,兆豐-台中,11.56%,(牛牛牛)亞-網路,5.44%
2063,世鎧,鋼鐵工業,55.8,0.0,0.36,56.0,55.9,0.18,-0.53,131.54,-4.0,0.0,0.0,0.0,,4.0,-1.0,1.0,0.0,0.0,0.19,-4.0,-0.01,1.41,0.0,0.0,0.39,5.0,0.01,0.05,0.1,0.1,1.0,2.0,2.0,-0.08,-0.28,-0.34,0.0,0.0,1.0,0.2,0.43,0.43,-11.24,33.66,1.95,0.24,1.95,,,元富-桃園,80.3%,統一-敦南,6.06%,凱基-高雄,2.27%
2064,晉椿,鋼鐵工業,16.15,-0.62,0.62,16.25,16.15,0.0,-0.62,57.03,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.0,0.01,0.02,-10.98,-25.14,-37.62,-0.05,0.02,,,台灣企銀-太平,26.32%,元富-大裕,15.79%,兆豐-北高雄,3.51%
2065,世豐,鋼鐵工業,57.6,-0.17,1.74,58.6,59.4,3.12,-0.5,299.75,14.0,1.0,0.0,4.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.05,2.06,-11.0,-0.02,0.0,69.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.02,2.0,2.0,4.0,0.13,0.13,0.09,17.82,-15.98,-11.02,1.32,1.61,1.67,2.01,群益金鼎-高盛,40.33%,凱基-台北,9.33%,致和-南京,5%
2066,世德,電機機械,76.6,0.39,0.0,76.6,76.0,-0.78,-0.78,43.14,-14.0,0.0,0.0,-1.0,-inf,4.0,2.0,7.0,0.0,0.0,0.0,-13.0,-0.03,10.97,-1.0,-0.0,0.07,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.36,2.0,5.0,9.0,-0.21,-0.35,-0.72,-0.01,-13.45,-1.23,-0.62,-1.35,-4.38,-8.23,兆豐-桃園,20.93%,群益金鼎-東門,11.63%,宏遠-高雄,6.98%
2067,嘉鋼,電機機械,13.5,0.0,-0.37,13.45,13.45,-0.37,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.11,6.44,3.62,0.24,0.82,0.67,,,,,,,
2069,運錩,鋼鐵工業,15.55,0.97,0.32,15.6,15.7,0.96,-0.32,64.46,8.0,0.0,0.0,0.0,,2.0,-1.0,24.0,0.0,0.0,0.0,7.0,0.0,0.85,1.0,0.0,0.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,4.0,7.0,10.0,-0.0,-0.1,-0.26,-12.62,-9.93,-18.98,0.2,0.17,-0.18,-0.98,元大-左營,39.06%,福勝,23.44%,元大-汐止,7.81%
2070,精湛,電機機械,29.3,2.81,3.75,30.4,30.25,3.24,-1.31,26.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,13.31,21.57,4.13,,,,,亞東-板橋,42.31%,凱基-土城,19.23%,兆豐-新莊,15.38%
2073,雄順,鋼鐵工業,29.3,-1.18,0.0,29.3,29.25,-0.17,-1.68,20.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.37,-15.17,-20.24,-0.31,-0.3,,,元富-緯城,25%,富邦-台南,15%,富邦-岡山,15%
2101,南港,橡膠工業,37.0,0.68,0.81,37.3,36.8,-0.54,-1.34,209.81,-104.0,2.0,0.0,3.0,inf,4.0,-31.0,15.0,0.0,0.0,0.0,-109.0,-0.01,6.75,5.0,0.0,0.18,-22.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,0.03,1.0,3.0,10.0,-0.0,-0.09,-0.13,4.13,15.77,-0.13,-0.13,-0.25,-0.8,-1.28,統一-南京,11.43%,群益金鼎-東門,9.52%,永豐金-三重,9.52%
2102,泰豐,橡膠工業,17.55,0.0,0.0,17.55,17.55,0.0,-0.28,82.64,-8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,6.34,0.0,0.0,0.32,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,2.0,6.0,0.0,0.0,-0.0,-2.65,-90.36,-65.72,-0.04,-0.07,-0.26,-0.13,台新-三民,24.1%,土銀,19.28%,凱基-鳳山,9.64%
2103,台橡,橡膠工業,23.0,0.0,0.22,23.05,22.95,-0.22,-0.43,262.63,-6.0,2.0,1.0,0.0,-1.0,2.0,-17.0,-31.0,4.0,0.0,0.83,-15.0,-0.0,25.28,5.0,0.0,0.16,0.0,0.0,0.0,-0.04,-0.01,3.0,4.0,12.0,-0.02,-0.11,-0.25,1.0,3.0,5.0,-0.02,-0.15,-0.22,-1.85,-9.70,-10.67,-0.03,-0.25,-0.5,-0.89,台新證券,19.77%,凱基-台北,9.51%,永豐金-羅東,7.6%
2104,國際中橡,橡膠工業,19.45,0.52,0.0,19.45,19.4,-0.26,-0.77,504.4,-14.0,2.0,5.0,0.0,-1.0,3.0,-56.0,14.0,0.0,0.0,0.02,14.0,0.0,11.92,-28.0,-0.0,0.43,-48.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.07,4.0,5.0,11.0,0.0,-0.17,-0.35,1.47,-25.41,-24.35,-0.06,-0.01,-0.25,-0.58,美商高盛,10.71%,玉山-城中,4.56%,元大證券,4.17%
2105,正新,橡膠工業,43.95,0.23,0.11,44.0,43.75,-0.46,-0.57,4425.75,17.0,2.0,-3.0,0.0,-1.0,2.0,3.0,-81.0,31.0,0.0,0.24,-110.0,-0.0,18.19,96.0,0.0,0.17,-67.0,-0.0,-0.0,-0.0,-0.01,3.0,7.0,9.0,0.12,0.27,0.86,4.0,9.0,19.0,0.09,0.14,0.42,0.11,-3.16,-2.58,0.04,0.31,0.37,2.74,台灣摩根士丹利,6.12%,花旗環球,4.34%,摩根大通,4.07%
2106,建大,橡膠工業,29.15,0.17,0.69,29.35,29.15,0.0,-0.68,96.15,10.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.04,6.0,0.0,6.44,4.0,0.0,0.2,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.04,5.0,7.0,8.0,0.0,-0.06,-0.12,-9.43,-17.01,-14.49,-0.01,-0.07,-0.17,-0.47,元大-板橋三民,26.04%,美林,11.46%,元大證券,7.29%
2107,厚生,橡膠工業,23.5,0.21,0.21,23.55,23.55,0.21,0.0,71.58,-10.0,0.0,0.0,0.0,,5.0,11.0,22.0,0.0,0.0,0.0,-10.0,-0.0,7.33,0.0,0.0,0.6,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.07,3.0,6.0,13.0,,,,-20.94,-15.15,-29.50,0.04,0.01,0.24,,玉山-城中,34.72%,永豐金-萬盛,23.61%,元大-莒光,6.94%
2108,南帝,橡膠工業,35.2,-0.14,0.0,35.2,35.0,-0.57,-0.99,411.7,-134.0,1.0,-15.0,-11.0,-0.27,2.0,-1.0,6.0,0.0,0.0,0.59,-137.0,-0.03,7.69,3.0,0.0,2.33,-155.0,-0.03,0.0,-0.03,-0.01,0.0,1.0,5.0,-0.06,-0.38,-0.07,1.0,1.0,8.0,-0.05,-0.27,-0.07,6.92,-10.39,-27.53,-0.26,-0.62,-1.32,-1.29,群益金鼎-南京,6.8%,富邦-仁愛,5.1%,元富-大裕,4.37%
