id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2748,雲品,觀光事業,1,-4.77,4.42,-0.5,-1.01,40.0,11.0,2.0,,,,1.78,73.16,398.93,40.9,-0.25,-0.25,-1.01,0.6999999999999957,40.2,2.29,40.2,39.3,137.46,238.43,39.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-10.0,0.0,0.0,0.0,-9.0,-0.01,1.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.5,-0.05,-0.1,-0.05,0.26,-0.12,0.04,-0.15,52.078869680175224
2752,豆府,觀光事業,1,-6.58,3.52,0.0,-0.56,176.5,0.0,0.0,,,,-0.28,9.01,105.87,182.5,0.0,0.0,-0.56,6.0,176.5,-0.28,176.5,177.0,28.14,30.83,-2.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.1,0.0,0.0,-0.06,-1.3,-2.3,-0.97,-7.11,32.33997757790095
2753,八方雲集,觀光事業,3,-9.11,10.17,-0.27,-0.26,187.5,-72.0,-217.0,,,,-1.32,523.31,737.7,192.0,0.0,0.26,-0.26,2.5,189.5,-1.05,188.0,190.0,467.91,474.1,-70.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,7.0,-1.0,-0.0,0.35,-237.0,-0.36,4.66,-2.0,-0.0,0.03,-0.33,-0.0,-0.0,-0.02,1.0,1.0,1.0,-0.06,0.25,1.81,-0.3,-0.57,0.46,-2.1,-1.3,1.85,6.66,49.7799848859242
2754,亞洲藏壽司,觀光事業,1,-5.54,3.76,-0.15,-1.31,68.6,0.0,0.0,,,,1.03,11.21,96.87,70.4,3.08,-1.85,-1.31,1.4000000000000057,69.0,1.18,68.7,67.9,19.96,37.66,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.04,1.0,0.0,68.16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,0.04,-0.01,-0.14,0.4,0.5,-0.43,52.274035292406474
2755,揚秦,觀光事業,2,-12.63,9.77,-0.36,-0.7,140.0,-9.0,-16.0,,,,-1.41,75.95,173.67,146.5,0.35,0.7,-0.7,6.0,140.5,-1.06,140.5,142.0,45.83,42.11,6.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.0,6.0,0.02,1.65,-29.0,-0.1,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.14,-0.11,-0.14,-0.15,-2.6,-0.9,1.97,3.46,49.86764622026549
2756,聯發國際,觀光事業,1,-10.81,7.84,1.19,-0.5,59.7,0.0,0.0,,,,0.17,6.11,536.03,62.9,0.0,-0.33,-0.5,2.3999999999999986,60.5,-1.01,59.0,59.6,27.45,40.24,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,-1.0,-0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.06,0.0,-0.02,-0.03,-0.12,-0.12,-0.35,-4.02,44.2246332837667
2762,世界健身-KY,運動休閒,2,-11.12,3.87,0.49,-2.88,82.5,-18.0,-10.0,,,,2.1,238.15,379.61,90.8,-1.64,-0.36,-2.88,7.700000000000003,83.1,1.61,82.1,80.8,74.29,216.32,4.0,-20.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,5.0,-3.0,0.0,0.0,0.0,-20.0,-0.02,82.65,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.25,-0.05,-0.06,-0.08,0.05,-0.72,-2.13,-3.22,3.12,37.61317700106013
2801,彰銀,金融保險業,3,-16.04,19.7,1.48,0.0,24.0,3067.0,9716.0,,,,2.56,70965.94,92513.8,24.0,-1.29,2.62,0.0,0.0,24.0,1.07,23.65,23.4,30190.23,21399.57,3153.0,7311.0,2.0,-11.0,-10.0,6.0,-5.0,17.0,-7.0,17.0,-1.55,2.0,1210.0,-1018.0,40518.0,0.37,1.36,-33189.0,-0.31,19.82,-18.0,-0.0,0.09,0.09,0.37,0.38,0.49,1.0,3.0,7.0,-0.08,0.23,1.54,0.25,0.45,1.5,0.6,0.89,1.66,2.68,81.3098078913127
2809,京城銀,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,2,-10.17,10.77,0.25,-0.75,20.05,1129.0,3197.0,,,,1.26,15088.19,41743.08,20.15,-0.75,1.01,-0.75,0.09999999999999787,20.05,1.01,20.0,19.8,15546.1,13316.44,1906.0,3676.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,0.0,-43.0,-74.0,-6.0,-0.0,0.17,3675.0,0.07,9.43,7.0,0.0,0.1,0.06,-0.0,0.01,0.01,0.0,4.0,11.0,0.28,0.68,0.65,0.16,0.27,0.25,0.1,0.21,0.54,0.32,62.259599544147484
2816,旺旺保,金融保險業,2,-10.01,10.78,1.65,-0.9,33.9,12.0,48.0,,,,2.57,311.69,1841.55,35.95,-0.74,0.15,-0.9,2.0500000000000043,33.9,0.91,33.35,33.05,78.18,400.67,82.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,214.0,0.1,2.53,0.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.37,0.48,0.03,0.15,-0.06,0.35,0.4,0.32,2.1,57.78665664095063
2820,華票,金融保險業,3,-7.48,7.23,-0.28,0.28,17.65,-233.0,-692.0,,,,-0.84,5088.76,5493.7,18.05,0.0,0.85,0.28,0.25,17.8,-0.56,17.7,17.8,2117.03,3383.33,-1503.0,-1843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,19.0,0.0,0.0,0.0,-1839.0,-0.14,9.71,-4.0,-0.0,0.96,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.24,0.12,1.12,-0.05,0.0,0.47,-0.09,-0.12,0.14,0.54,49.98761076416801
2832,台產,金融保險業,3,-9.41,6.92,-0.72,-0.36,55.2,-16.0,-31.0,,,,-1.08,187.04,1068.19,57.4,-0.71,1.07,-0.36,1.7999999999999972,55.6,-0.36,55.6,55.8,123.55,247.28,-18.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,5.0,0.0,0.0,0.0,-73.0,-0.02,3.08,5.0,0.0,1.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.24,0.3,-0.03,0.01,-0.01,-0.8,-0.55,0.06,2.62,46.08331549347128
2834,臺企銀,金融保險業,3,-11.33,13.61,-0.84,-0.84,17.75,3260.0,-6027.0,,,,0.0,29253.24,90844.68,18.1,0.85,1.12,-0.84,0.15000000000000213,17.95,0.85,17.9,17.75,45797.63,42397.42,9763.0,-12510.0,0.0,0.0,-3.0,0.0,-2.0,6.0,-8.0,0.0,,2.0,-214.0,415.0,-6.0,-0.0,0.27,-9718.0,-0.12,21.42,-2786.0,-0.03,0.25,-0.07,-0.0,0.0,0.0,0.0,2.0,2.0,0.35,0.79,2.52,0.12,0.12,1.45,-0.04,0.11,0.52,1.35,63.36460179036443
2836,高雄銀,金融保險業,3,-7.23,6.06,0.0,-0.41,12.25,34.0,-412.0,,,,0.0,1618.95,10637.4,12.45,-0.41,0.41,-0.41,0.1999999999999993,12.25,0.0,12.25,12.25,2382.89,1967.6,136.0,-665.0,1.0,1.0,0.0,0.0,10.0,9.0,1.0,1.0,-1.0,3.0,1.0,30.0,0.0,0.0,0.02,-659.0,-0.04,7.91,-6.0,-0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.25,-0.01,0.03,0.25,-0.02,-0.03,0.07,0.22,52.97930810483301
2838,聯邦銀,金融保險業,3,-12.83,13.25,1.57,-0.44,22.65,-317.0,57.0,,,,0.89,1698.67,7573.27,23.0,-0.88,1.11,-0.44,0.3500000000000014,22.65,-0.67,22.3,22.45,1188.43,1901.3,-1289.0,-217.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-14.0,27.0,0.0,0.0,0.07,-151.0,-0.0,5.01,-66.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.02,-0.0,0.16,-0.01,0.01,0.09,0.01,0.17,0.78,1.7,62.03145648938769
2845,遠東銀,金融保險業,3,-11.9,10.97,-0.76,-0.38,13.0,1452.0,-1902.0,,,,0.0,14250.69,39382.69,13.45,-0.76,0.77,-0.38,0.29999999999999893,13.15,0.77,13.1,13.0,23935.25,20012.48,2147.0,-2265.0,2.0,0.0,3.0,-6.0,7.0,3.0,-1.0,3.0,-inf,2.0,-118.0,-1146.0,4366.0,0.11,2.35,-6617.0,-0.16,10.36,-14.0,-0.0,0.35,-0.05,1.1,2.15,2.14,5.0,10.0,10.0,-0.88,-1.45,0.09,0.19,0.72,1.93,-0.04,-0.01,0.24,0.55,56.01546267297577
2849,安泰銀,金融保險業,3,-8.47,12.31,0.69,-1.37,14.6,1.0,1.0,,,,1.39,69.71,445.66,14.75,0.34,0.34,-1.37,0.15000000000000036,14.6,0.69,14.5,14.4,150.32,171.75,65.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,76.76,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,-0.02,0.04,0.31,0.76,57.92872348807586
2850,新產,金融保險業,3,-10.46,6.72,1.42,-0.36,142.5,1.0,41.0,,,,1.79,250.54,3648.43,153.0,-2.42,0.71,-0.36,10.0,143.0,0.36,140.5,140.0,286.31,493.4,-13.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,12.0,0.0,0.0,1.89,129.0,0.04,10.84,-1.0,-0.0,1.31,0.01,-0.1,-0.28,-0.31,0.0,0.0,0.0,0.11,0.82,0.53,-0.03,-0.2,-0.18,0.5,0.2,-1.68,8.12,49.25070858134745
2851,中再保,金融保險業,2,-14.97,7.09,4.33,-3.13,36.15,-1995.0,258.0,,,,-2.69,3884.6,6064.44,40.75,-0.9,-0.52,-3.13,4.5,36.25,-6.73,34.65,37.15,6059.34,5569.9,3997.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,26.0,-38.0,0.0,0.0,0.03,972.0,0.12,8.9,3.0,0.0,0.0,0.03,0.0,0.0,-0.02,3.0,3.0,3.0,-0.14,-0.09,0.21,-0.56,-0.72,-0.52,-1.73,-2.45,-1.33,2.3,32.32855217007791
2852,第一保,金融保險業,2,-7.47,2.31,0.38,-1.13,26.6,16.0,-15.0,,,,1.14,359.64,2294.66,28.1,-1.13,1.14,-1.13,1.5,26.6,0.76,26.5,26.3,408.82,320.24,55.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,14.0,-1.0,-0.0,0.1,52.0,0.02,4.84,0.0,0.0,0.13,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.46,0.48,0.03,0.08,0.04,0.12,-0.12,-0.56,-0.01,44.944142979123406
2855,統一證,金融保險業,2,-21.07,30.35,-1.57,0.1,50.0,394.0,-1812.0,,,,0.0,5933.39,48881.36,59.8,-2.87,2.54,0.1,8.899999999999999,50.9,1.6,50.8,50.0,6674.96,12138.47,-949.0,-2947.0,3.0,69.0,54.0,-7.0,133.0,69.0,119.0,69.0,-1.1,3.0,77.0,100.0,5.0,0.0,5.56,-2952.0,-0.2,8.57,0.0,0.0,0.02,-0.12,0.0,0.04,5.0,3.0,5.0,14.0,-0.11,-1.15,-7.32,-0.05,-0.79,-1.61,-0.03,-0.99,-1.82,7.89,45.09824087236551
2867,三商壽,金融保險業,2,-15.99,14.54,-1.53,-1.64,8.34,195.0,347.0,,,,-0.71,12407.13,43361.41,8.88,-2.41,0.94,-1.64,0.370000000000001,8.51,0.83,8.47,8.4,12569.37,11469.91,-1657.0,-688.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,3.0,12.0,48.0,0.0,0.0,0.0,-1947.0,-0.04,22.39,1259.0,0.02,2.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.21,1.89,-0.02,0.24,1.42,-0.17,-0.21,0.04,0.42,44.33598925494454
2880,華南金,金融保險業,3,-22.07,28.89,1.74,0.0,38.0,2620.0,3461.0,,,,2.98,16771.22,115623.01,39.2,-1.46,2.7,0.0,1.0500000000000043,38.15,1.22,37.35,36.9,52957.61,28094.45,3090.0,4993.0,3.0,5.0,-1620.0,5.0,-7.0,1617.0,-1.0,1617.0,0.0,2.0,-49.0,-21.0,2576.0,0.02,10.76,2382.0,0.02,14.83,35.0,0.0,1.65,0.03,0.44,0.84,1.93,5.0,9.0,16.0,-0.38,-0.66,-1.36,0.04,0.16,0.58,0.51,0.43,1.63,3.72,61.150263112503445
2881,富邦金,金融保險業,3,-24.11,39.98,-0.38,-1.47,129.5,-3300.0,1253.0,,,,-3.36,57835.82,104685.61,141.0,-2.18,1.12,-1.47,9.0,132.0,-2.99,130.0,134.0,21449.75,31270.01,-1721.0,-2490.0,0.0,0.0,0.0,0.0,-175.0,0.0,-110.0,0.0,,3.0,-2398.0,1295.0,454.0,0.0,8.21,-2906.0,-0.02,18.92,-38.0,-0.0,0.75,0.01,0.0,-0.0,0.56,1.0,3.0,11.0,-0.07,-0.04,-0.54,-0.0,0.08,0.39,-4.8,-4.8,3.35,25.52,47.58131920803647
2882,國泰金,金融保險業,2,-27.4,29.41,1.55,-4.07,98.3,-4349.0,-8354.0,,,,-7.26,103289.7,103289.7,117.5,-3.08,1.36,-4.07,18.5,99.0,-8.68,96.8,106.0,29237.84,37625.08,-12415.0,39286.0,1.0,0.0,0.0,75.0,-246.0,0.0,-43.0,75.0,inf,3.0,2976.0,-1511.0,-5952.0,-0.04,9.75,49062.0,0.33,22.09,-3824.0,-0.03,0.65,-0.06,-0.02,0.03,-0.46,2.0,4.0,5.0,0.11,0.03,0.58,-0.1,-0.03,0.27,-9.56,-11.18,-4.61,12.78,33.98701842084539
2883,開發金,金融保險業,3,-28.53,36.71,0.0,-1.81,28.7,350.0,-31066.0,,,,-4.01,142421.9,526935.73,31.2,-1.0,2.35,-1.81,2.1499999999999986,29.05,-4.01,28.7,29.9,58722.88,71859.69,4632.0,24242.0,1.0,0.0,0.0,15.0,-85.0,89.0,-159.0,15.0,inf,2.0,-250.0,-110.0,-692.0,-0.0,11.62,21210.0,0.13,27.57,3724.0,0.02,1.39,-0.18,0.07,0.08,4.76,2.0,3.0,12.0,0.06,0.42,-3.56,-0.12,0.02,1.17,-1.1,-1.18,0.46,5.03,46.19776487441245
2884,玉山金,金融保險業,2,-15.85,13.87,-0.43,-1.29,34.45,-716.0,5236.0,,,,-0.29,67950.57,106058.24,36.6,-2.23,1.29,-1.29,1.7000000000000028,34.9,0.14,34.6,34.55,76630.97,41921.2,-12705.0,1450.0,0.0,0.0,0.0,0.0,-25.0,0.0,-24.0,0.0,,3.0,79.0,659.0,22357.0,0.14,7.51,-19769.0,-0.13,31.49,-1138.0,-0.01,0.34,0.03,0.49,0.69,0.84,5.0,10.0,18.0,-0.78,-0.77,0.08,0.03,0.45,1.44,-0.6,-0.73,0.24,1.66,45.92692384130402
2885,元大金,金融保險業,3,-16.36,23.56,-1.35,0.91,65.7,-645.0,-4719.0,,,,-0.9,32288.62,50652.24,69.7,-3.22,0.91,0.91,3.1000000000000085,66.6,0.45,66.6,66.3,34716.94,29837.86,-2567.0,-9531.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,-201.0,258.0,-917.0,-0.01,7.77,-8587.0,-0.07,28.22,-27.0,-0.0,2.19,-0.04,-0.37,-0.72,-1.0,0.0,0.0,3.0,0.07,0.29,0.46,-0.15,-0.17,-0.15,-0.92,-1.0,1.04,8.97,50.946488085147934
2886,兆豐金,金融保險業,3,-15.04,19.8,-0.22,1.32,46.1,2103.0,2684.0,,,,-0.11,71256.05,72493.41,47.2,-1.44,4.71,1.32,0.0,47.2,0.11,46.2,46.15,62170.27,34026.94,3052.0,4294.0,1.0,0.0,-4.0,-4.0,3.0,10.0,2.0,10.0,-inf,3.0,1090.0,207.0,42223.0,0.29,9.34,-38244.0,-0.27,20.52,315.0,0.0,2.58,0.02,0.86,1.68,2.02,5.0,10.0,19.0,-0.79,-1.5,-1.67,0.12,0.3,0.79,0.37,0.85,2.28,5.08,67.73817496548295
2887,台新金,金融保險業,3,-30.7,45.65,-0.6,0.47,33.25,23030.0,17901.0,,,,4.23,78340.48,298183.09,33.55,-1.71,0.79,0.47,0.04999999999999716,33.5,4.86,33.45,31.9,49495.61,52875.36,22602.0,17230.0,1.0,39.0,-1.0,0.0,28.0,39.0,-6.0,39.0,-1.0,1.0,-197.0,51.0,21749.0,0.17,25.4,-3794.0,-0.03,46.61,-725.0,-0.01,1.12,0.14,0.1,0.1,2.95,2.0,4.0,14.0,0.17,0.73,1.48,0.4,0.74,3.3,1.1,1.08,3.1,7.27,78.80539137091907
2888,新光金,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,2,-5.84,3.11,0.34,-0.67,14.85,-868.0,-1014.0,,,,0.34,4702.2,12557.87,15.4,-0.33,0.33,-0.67,0.5,14.9,0.0,14.8,14.8,5806.89,12474.15,-1512.0,-1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-47.0,24.0,0.0,0.0,0.05,-1193.0,-0.03,9.25,-11.0,-0.0,0.72,-0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.06,0.13,0.3,-0.18,-0.32,-0.52,-0.07,-0.18,-0.14,-0.03,40.38121256869542
2890,永豐金,金融保險業,3,-27.02,40.66,0.13,-1.01,39.9,3265.0,7296.0,,,,1.92,68219.54,147737.06,40.9,-0.63,1.01,-1.01,0.6000000000000014,40.3,1.79,39.85,39.15,59931.51,43325.43,11001.0,15956.0,0.0,0.0,-26.0,-2.0,-66.0,0.0,-57.0,0.0,-inf,3.0,-30.0,-22.0,36854.0,0.3,9.83,-20955.0,-0.17,34.63,57.0,0.0,1.7,0.06,0.88,1.5,1.55,5.0,9.0,17.0,-0.49,-0.23,1.57,0.14,0.53,1.32,0.23,1.42,4.32,7.24,76.10059977931277
2891,中信金,金融保險業,3,-17.8,31.43,0.14,-0.28,71.0,624.0,3847.0,,,,1.0,47644.98,97008.09,73.6,-3.45,1.0,-0.28,2.0999999999999943,71.5,0.85,70.9,70.3,38035.14,42393.08,6481.0,-1635.0,0.0,-1.0,0.0,-2.0,-25.0,40.0,-67.0,0.0,1.0,2.0,-212.0,-135.0,11914.0,0.06,15.17,-14714.0,-0.07,34.81,1165.0,0.01,1.72,0.02,0.03,-0.07,-0.34,3.0,5.0,8.0,-0.09,0.06,0.25,-0.01,0.06,0.18,0.16,0.15,2.11,11.44,59.82366120822774
2892,第一金,金融保險業,3,-17.89,21.51,-0.61,0.15,32.75,6726.0,1011.0,,,,0.31,53550.83,99331.45,33.25,-1.23,2.5,0.15,0.20000000000000284,33.05,0.92,32.95,32.65,59094.75,40645.73,8786.0,2834.0,0.0,0.0,-2.0,0.0,-2.0,12.0,-14.0,0.0,,2.0,1051.0,-522.0,29892.0,0.22,4.29,-27092.0,-0.2,27.06,34.0,0.0,0.65,0.01,0.74,1.42,1.56,5.0,10.0,18.0,-0.42,-0.51,1.09,0.26,0.62,2.2,0.2,0.42,1.81,3.4,72.31751468936403
2897,王道銀行,金融保險業,3,-7.66,6.28,-0.48,-0.47,10.45,-21.0,-596.0,,,,-0.48,2293.0,14331.93,10.7,-0.94,0.47,-0.47,0.1999999999999993,10.5,0.0,10.5,10.5,2833.69,3408.84,-342.0,-938.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,-38.0,29.0,0.0,0.0,0.0,-930.0,-0.03,8.35,-8.0,-0.0,0.31,-0.02,0.0,0.0,-0.01,0.0,0.0,0.0,-0.16,0.2,1.5,-0.06,0.07,0.71,-0.1,-0.09,0.04,0.24,46.920548027747316
2901,欣欣,貿易百貨,2,-9.4,5.57,0.21,0.64,23.7,0.0,0.0,,,,0.21,10.03,105.77,25.0,-0.83,0.0,0.64,1.3000000000000007,23.7,0.0,23.65,23.65,13.05,19.67,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,0.0,0.0,-0.09,-0.14,0.12,0.27,50.76960172215164
2903,遠百,貿易百貨,2,-11.63,8.56,-1.92,-0.64,23.0,-173.0,-1828.0,,,,-0.65,7778.6,7778.6,24.5,0.22,0.43,-0.64,1.0500000000000007,23.45,1.3,23.45,23.15,3801.39,5064.31,226.0,-1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,93.0,3206.0,0.23,2.17,-4254.0,-0.3,7.51,-214.0,-0.02,0.28,-0.13,0.52,0.62,0.78,5.0,10.0,12.0,-0.71,-0.8,-0.09,-0.13,-0.09,0.75,-0.22,-0.57,-0.26,0.28,37.97001296284909
2904,匯僑,其他,1,-4.84,3.64,1.79,-0.35,14.25,-4.0,0.0,,,,0.71,44.41,137.84,14.45,-0.35,0.0,-0.35,0.1999999999999993,14.25,-1.06,14.0,14.15,26.28,29.05,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.07,-0.01,-0.03,-0.15,0.04,0.08,0.1,-0.97,57.255162875320195
2905,三商,貿易百貨,3,-13.46,13.31,-0.34,-0.67,14.8,-15.0,-68.0,,,,0.0,517.48,1876.5,15.6,-0.33,0.0,-0.67,0.6999999999999993,14.9,0.34,14.85,14.8,611.46,684.44,-28.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-70.0,90.0,0.0,0.0,0.0,-95.0,-0.01,3.77,-2.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.15,-0.02,-0.05,-0.0,-0.13,-0.3,0.12,0.65,47.50529721772483
2906,高林,貿易百貨,2,-23.6,33.06,-8.78,4.41,14.55,-954.0,-939.0,,,,2.46,5818.53,5818.53,16.1,0.39,0.0,4.41,0.0,16.1,12.32,15.95,14.2,132.33,2116.79,-13.0,-665.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,1.0,255.0,-85.0,0.0,0.0,0.0,-657.0,-0.31,1.33,-8.0,-0.0,3.66,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.27,-0.21,-0.76,-0.75,-0.73,1.04,1.33,1.61,1.8,93.78165118894728
2908,特力,貿易百貨,3,-5.95,4.62,-0.47,0.47,21.4,6.0,2.0,,,,0.94,113.46,498.81,21.85,0.0,0.47,0.47,0.3500000000000014,21.5,1.42,21.5,21.2,189.04,143.34,55.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,70.0,0.0,0.0,0.0,-49.0,-0.01,1.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.02,0.0,0.0,0.01,0.2,0.28,0.11,0.55,64.10188677646391
2910,統領,貿易百貨,2,-14.75,11.38,-1.3,1.78,22.7,0.0,0.0,,,,-0.87,10.05,44.94,24.4,-1.3,,1.78,1.3999999999999986,23.0,0.44,23.0,22.9,,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.0,0.31,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.12,-0.14,0.39,0.71,53.39135352798009
2911,麗嬰房,貿易百貨,2,-23.56,30.28,-3.38,-3.97,7.15,11.0,-19.0,,,,1.85,356.33,1417.0,9.0,-1.87,-0.54,-3.97,1.5999999999999996,7.4,5.41,7.4,7.02,171.0,456.8,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,28.0,9.0,0.0,0.0,0.0,-0.0,-0.0,15.91,-0.0,-0.0,1.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.18,-0.09,-0.1,-0.1,-0.12,-0.49,-0.82,0.59,31.126069433566897
2912,統一超,貿易百貨,2,-13.8,10.57,-0.89,-1.33,223.0,4.0,-338.0,,,,0.0,1964.66,14924.58,250.0,-0.88,0.44,-1.33,25.0,225.0,0.9,225.0,223.0,4892.09,3455.02,-514.0,-504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-9.0,169.0,0.02,8.97,-672.0,-0.06,13.24,-1.0,-0.0,0.73,-0.03,0.2,0.59,2.96,4.0,9.0,16.0,-0.19,-0.84,-2.51,0.01,-0.18,0.5,-1.8,-2.35,-5.18,-3.66,43.02047428472049
2913,農林,貿易百貨,1,-10.59,3.79,0.46,-3.64,10.85,79.0,136.0,,,,2.36,1344.6,12436.12,11.8,-0.45,-0.46,-3.64,0.8500000000000014,10.95,1.89,10.8,10.6,1744.12,7386.63,389.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-23.0,25.0,0.0,0.0,0.0,-98.0,-0.01,6.2,-11.0,-0.0,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.14,0.04,-0.25,-0.63,-1.81,-0.01,-0.15,-0.28,-0.48,42.026960987771545
