id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2474,可成,其他電子業,-2.98,0.34,-8.22,3.6,-2.98,195.5,-51.0,-935.0,,,,-0.74,-2.98,2568.03,6930.88,213.0,2.0,-0.98,-0.25,11.5,201.5,0.0,201.5,201.5,903.86,3108.47,-1990.0,-1514.0,1.0,-4.0,-10.0,-1.0,-7.0,11.0,-7.0,11.0,-0.75,4.0,66.0,181.0,-66.0,-0.01,24.77,-1448.0,-0.21,19.59,-0.0,-0.0,4.05,-0.14,-0.03,-0.27,-0.62,0.0,1.0,1.0,-0.58,-0.95,-1.71,-0.11,-0.15,0.41,-5.1,-5.7,-8.18,1.21,30.548303310972955
2476,鉅祥,電子零組件業,-0.46,0.27,-12.44,3.79,0.81,87.3,-23.0,66.0,,,,-1.59,0.92,702.22,1815.56,96.5,0.46,-0.69,-0.46,8.799999999999997,87.7,0.12,86.6,86.5,801.85,550.34,-12.0,247.0,0.0,0.0,-7.0,-2.0,-7.0,0.0,-9.0,0.0,-inf,4.0,12.0,6.0,0.0,0.0,0.0,234.0,0.11,9.9,13.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.75,-0.08,-0.2,-0.06,0.24,0.12,-1.14,-10.55,45.134277505436124
2477,美隆電,其他電子業,-1.46,0.44,-10.24,7.64,-0.21,23.6,-23.0,-13.0,,,,-2.07,-0.21,75.92,677.29,25.4,0.63,0.21,-1.46,1.4499999999999993,23.95,0.0,23.65,23.65,57.84,104.24,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,7.0,0.0,0.0,0.0,0.0,0.0,23.99,3.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.35,-0.02,-0.01,0.01,-0.2,-0.09,-0.08,-0.21,47.30092831121667
2478,大毅,電子零組件業,0.0,0.19,-15.63,5.23,1.34,60.4,110.0,58.0,,,,-0.5,1.34,777.14,19138.34,69.1,1.53,-1.17,1.19,8.699999999999996,60.4,0.0,59.6,59.6,1075.29,883.82,163.0,111.0,2.0,-11.0,-34.0,3.0,-41.0,9.0,-35.0,9.0,-1.27,1.0,-71.0,-39.0,0.0,0.0,0.0,110.0,0.08,9.95,1.0,0.0,0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,-0.75,0.1,0.04,-0.94,0.96,0.37,-2.0,3.83,48.04204089702763
2480,敦陽科,資訊服務業,-0.99,0.74,-7.44,5.94,-0.33,150.0,-24.0,-10.0,,,,-0.99,-0.33,96.82,499.35,154.5,-0.98,-0.33,0.0,3.0,151.5,0.0,150.5,150.5,127.96,142.11,-11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,0.31,-6.0,-0.01,12.18,1.0,0.0,0.4,-0.01,0.07,0.11,-0.12,1.0,2.0,3.0,-0.21,-0.46,-0.87,-0.09,-0.18,-0.7,-0.9,-0.75,0.45,-11.55,44.36386688976171
2481,強茂,半導體業,-2.7,1.0,-14.38,24.5,0.22,90.0,6158.0,-3608.0,,,,-1.55,1.12,31675.6,50420.41,92.5,0.12,-0.69,3.37,0.0,92.5,0.9,89.8,89.0,8846.19,30645.19,6936.0,-4211.0,1.0,122.0,-36.0,-46.0,84.0,122.0,-33.0,122.0,-1.38,4.0,94.0,643.0,-3.0,-0.0,7.25,-4044.0,-1.06,10.02,-164.0,-0.04,1.95,-0.94,-0.32,0.36,2.0,1.0,5.0,12.0,-2.02,-5.58,-6.95,-1.81,-3.05,-3.22,2.32,3.22,5.3,9.33,67.81907546253652
2482,連宇,其他電子業,-0.88,0.47,-8.94,4.6,-0.88,16.9,-4.0,-16.0,,,,-0.87,-0.88,79.72,206.97,17.9,1.17,0.29,-1.45,0.8499999999999979,17.05,0.0,17.05,17.05,103.07,51.7,1.0,15.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,9.0,-14.0,0.0,0.0,0.0,14.0,0.02,0.91,1.0,0.0,2.6,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.02,-0.04,-0.03,-0.17,-0.21,-0.17,-0.2,-1.54,38.56166581212883
2483,百容,電子零組件業,-0.53,0.23,-10.51,2.73,-0.27,18.7,0.0,-2.0,,,,-1.57,-0.8,42.74,239.39,20.45,1.6,-0.26,-0.53,1.6499999999999986,18.8,-0.53,18.75,18.85,83.6,26.93,1.0,-2.0,2.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.79,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,-0.01,-0.06,-0.1,-0.14,-0.12,-0.5,-1.22,37.14215202655417
2484,希華,電子零組件業,-0.48,0.57,-8.62,5.36,0.0,20.55,-78.0,-21.0,,,,-1.91,0.0,206.3,430.65,21.45,2.93,0.0,-2.61,0.8000000000000007,20.65,0.0,20.55,20.55,170.56,398.51,-49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-8.0,0.0,0.0,0.0,47.0,0.03,5.27,3.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,-0.08,-0.01,0.01,-0.23,-0.21,-0.04,0.08,-1.04,47.759068714532326
2485,兆赫,通信網路業,0.0,0.93,-39.15,90.49,9.63,25.05,1073.0,7175.0,,,,-0.87,9.87,40921.03,116824.79,25.8,0.64,-1.92,-0.87,0.75,25.05,0.22,22.85,22.8,19269.34,11042.57,2263.0,3462.0,4.0,-174.0,37.0,333.0,-677.0,432.0,676.0,432.0,-2.91,3.0,-268.0,994.0,0.0,0.0,0.0,2687.0,0.85,4.34,775.0,0.24,0.75,2.26,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-0.01,0.62,2.81,1.39,0.9,1.53,2.64,5.01,9.27,81.90248269663549
2486,一詮,光電業,-8.08,0.92,-34.39,51.38,-4.88,95.6,629.0,-914.0,,,,-0.92,-1.34,23761.76,42886.42,107.0,0.0,-0.21,3.19,3.0,104.0,3.72,100.5,96.9,5021.86,6387.31,919.0,-1252.0,2.0,73.0,-6.0,-45.0,-38.0,73.0,-30.0,73.0,-1.62,3.0,533.0,343.0,0.0,0.0,0.0,-1103.0,-0.5,11.15,-149.0,-0.07,1.15,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.33,6.8,-0.34,-1.22,6.9,0.68,0.39,1.74,11.73,56.49331327138476
2488,漢平,其他電子業,-0.11,0.43,-5.9,3.38,-0.11,45.8,-8.0,1.0,,,,-0.76,-0.11,47.1,586.6,47.45,0.11,0.11,-0.22,1.6000000000000014,45.85,0.0,45.85,45.85,39.28,85.8,-36.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-8.0,-0.01,5.46,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,-0.18,-0.0,-0.02,-0.18,-0.07,0.12,0.08,0.0,52.6045524602241
2489,瑞軒,光電業,-1.67,0.62,-9.32,9.89,-1.34,14.75,-153.0,-197.0,,,,-1.32,-1.34,1376.24,7654.2,15.55,0.0,0.0,-0.33,0.5500000000000007,15.0,0.0,14.95,14.95,1574.85,1861.88,-514.0,-132.0,1.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,209.0,277.0,0.0,0.0,0.0,-155.0,-0.02,8.92,23.0,0.0,0.7,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.92,-0.05,0.15,0.49,-0.19,-0.18,-0.12,0.22,42.248431162044426
2491,吉祥全,光電業,-1.69,0.86,-39.5,62.99,2.78,20.35,12.0,14.0,,,,-5.04,2.78,713.97,8217.23,21.9,9.92,4.51,-5.04,1.1999999999999993,20.7,0.0,19.8,19.8,8217.23,1205.15,-93.0,-47.0,3.0,-173.0,98.0,-1.0,63.0,104.0,59.0,104.0,-0.99,5.0,134.0,90.0,0.0,0.0,0.0,-51.0,-0.06,5.44,4.0,0.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,-0.04,1.48,1.82,1.82,0.53,2.91,4.78,6.51,80.50121417530184
2492,華新科,電子零組件業,-0.41,0.37,-15.99,8.52,0.42,120.5,978.0,-520.0,,,,-0.83,0.42,5453.95,70282.67,134.5,3.96,0.0,1.69,13.5,121.0,0.0,120.0,120.0,6912.62,4660.78,1039.0,-469.0,2.0,-8.0,-4.0,32.0,17.0,62.0,73.0,62.0,-5.0,4.0,52.0,-174.0,0.0,0.0,0.12,-384.0,-0.08,9.6,-85.0,-0.02,3.53,-0.11,-0.11,-0.53,-0.47,0.0,0.0,3.0,0.08,-0.07,-1.56,0.17,-0.44,-1.86,2.5,2.7,1.33,10.06,58.24765283888304
2493,揚博,電子零組件業,-2.16,1.0,-25.28,33.84,0.89,113.0,852.0,22.0,,,,0.0,7.62,13924.42,13924.42,115.5,1.27,0.1,9.83,0.0,115.5,6.67,112.0,105.0,418.97,3500.21,-67.0,476.0,3.0,26.0,1.0,87.0,31.0,26.0,114.0,87.0,2.35,4.0,791.0,36.0,0.0,0.0,0.04,382.0,0.33,3.32,94.0,0.08,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.66,-0.63,0.82,1.1,-0.14,12.32,16.21,19.42,14.06,92.90780761403965
2495,普安,電腦及週邊設備業,-2.01,0.62,-14.85,24.09,2.1,26.75,-37.0,28.0,,,,-1.88,2.49,4191.01,24280.82,28.95,0.57,-0.94,-0.57,1.6499999999999986,27.3,0.38,26.2,26.1,2467.7,2658.63,47.0,314.0,2.0,6.0,-5.0,-24.0,-103.0,6.0,-77.0,6.0,-5.0,0.0,-186.0,-55.0,-199.0,-0.07,0.18,506.0,0.18,5.59,7.0,0.0,0.43,0.01,-0.22,-0.22,-0.21,0.0,0.0,3.0,0.14,-1.57,-2.89,-0.16,-1.83,-2.79,0.36,-0.09,-0.03,2.73,52.38937499702605
2496,卓越,其他,-0.29,1.0,-2.31,8.62,0.44,69.1,0.0,0.0,,,,0.0,0.58,24.68,53.3,69.3,0.73,-0.44,0.59,0.0,69.3,0.15,68.8,68.7,20.0,22.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.01,23.24,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.18,0.0,-0.04,-0.12,0.54,0.71,0.8,1.83,68.79313360346433
2497,怡利電,汽車工業,-1.45,1.0,-10.27,11.44,-0.79,44.15,-5.0,35.0,,,,-1.59,1.73,178.54,276.62,44.8,0.93,1.62,-1.36,0.0,44.8,2.53,44.5,43.4,129.59,124.12,-39.0,11.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,16.0,7.0,0.0,0.0,0.0,11.0,0.01,3.24,0.0,0.0,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.18,0.05,0.1,0.07,0.6,1.15,2.05,-0.77,68.44176554213108
2498,宏達電,通信網路業,-0.39,0.6,-14.55,10.68,0.19,51.6,247.0,-2997.0,,,,-3.08,2.38,20737.28,52365.84,55.0,1.55,-0.1,2.44,3.200000000000003,51.8,2.18,51.5,50.4,8142.58,11750.07,736.0,-2904.0,2.0,2.0,-33.0,29.0,-164.0,2.0,-67.0,29.0,13.5,3.0,481.0,355.0,0.0,0.0,0.1,-3811.0,-0.46,8.94,907.0,0.11,8.17,-0.36,0.0,0.0,0.0,0.0,1.0,2.0,-0.31,-0.03,-1.48,-0.35,-0.18,-1.03,1.81,2.16,2.2,-3.12,70.58696964700225
2501,國建,建材營造,-1.32,0.91,-9.35,9.35,-1.1,22.5,-95.0,-235.0,,,,0.0,-1.1,1123.31,5865.58,23.0,2.7,-0.22,-0.22,0.1999999999999993,22.8,0.0,22.75,22.75,1168.6,1257.77,-322.0,-371.0,1.0,0.0,-1.0,0.0,-4.0,1.0,-1.0,1.0,,4.0,42.0,117.0,-7.0,-0.0,0.22,-265.0,-0.02,8.97,-99.0,-0.01,0.39,-0.02,-0.0,-0.0,-0.03,1.0,2.0,2.0,-0.06,-0.09,-0.13,0.01,0.0,-0.27,-0.13,0.2,0.53,-0.33,57.01703504756518
2504,國產,建材營造,-0.71,0.31,-6.5,2.17,-0.71,35.0,-337.0,-295.0,,,,0.0,-0.85,1749.79,2958.28,36.9,0.14,-0.56,0.0,1.6499999999999986,35.25,-0.14,35.25,35.3,2154.44,1730.54,-619.0,-1026.0,1.0,1.0,0.0,-4.0,-2.0,1.0,-4.0,1.0,-5.0,4.0,33.0,94.0,-169.0,-0.01,14.48,-878.0,-0.07,8.48,21.0,0.0,2.09,-0.03,-0.03,-0.03,-0.1,1.0,1.0,2.0,-0.19,-0.43,-0.9,-0.09,-0.18,-0.4,-0.31,-0.3,-0.36,-0.53,40.35613957194909
2505,國揚,建材營造,-0.26,0.89,-7.18,6.91,0.0,19.3,0.0,3.0,,,,-0.77,0.26,71.54,855.74,19.5,0.0,-0.26,-0.52,0.14999999999999858,19.35,0.26,19.3,19.25,147.99,317.36,-107.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,4.36,14.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.08,0.01,0.07,0.01,-0.04,0.05,0.31,0.38,61.084408395746905
2506,太設,建材營造,-0.42,0.48,-2.58,2.69,0.42,9.51,-6.0,-1.0,,,,-0.52,0.0,80.6,773.46,9.68,0.1,-0.1,-0.52,0.129999999999999,9.55,-0.42,9.47,9.51,36.46,100.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-2.0,-0.0,4.79,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,-0.0,-0.0,-0.0,-0.03,-0.05,-0.07,-0.1,32.69737928746855
2509,全坤建,建材營造,-0.66,0.51,-12.04,8.54,-0.66,15.15,-17.0,-9.0,,,,-1.29,-0.98,124.29,500.48,16.2,0.33,0.0,0.33,0.9499999999999993,15.25,-0.33,15.25,15.3,55.3,177.43,-22.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,26.0,48.0,0.0,0.0,0.0,-57.0,-0.03,1.51,5.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,-0.01,0.01,-0.01,-0.08,0.11,0.34,-0.06,61.82690732555829
2511,太子,建材營造,-1.7,0.32,-9.98,3.53,-1.46,8.08,-673.0,-600.0,,,,-0.85,-1.34,1423.27,30550.89,8.82,0.48,0.12,-1.56,0.5999999999999996,8.22,0.12,8.2,8.19,757.2,1576.96,-1260.0,-760.0,1.0,1.0,-10.0,0.0,-9.0,1.0,-9.0,1.0,-1.0,2.0,26.0,129.0,0.0,0.0,0.0,-796.0,-0.05,3.52,36.0,0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.24,-1.21,-0.11,-0.19,-0.8,-0.15,-0.19,-0.27,-0.75,30.4756269470612
2514,龍邦,其他,-0.69,0.44,-3.04,1.39,-0.69,14.45,-14.0,-17.0,,,,-0.68,-0.69,126.08,679.11,14.8,0.0,0.34,-0.68,0.25,14.55,0.0,14.55,14.55,129.03,90.88,-20.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,9.0,0.0,0.0,0.0,-81.0,-0.02,2.36,2.0,0.0,1.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,-0.0,-0.0,-0.0,-0.12,-0.19,-0.13,-0.23,32.68216697746094
2515,中工,建材營造,-3.62,0.12,-24.0,10.4,-3.62,13.3,4.0,-1053.0,,,,-1.08,-3.62,10651.92,47567.29,17.5,-1.07,0.0,-0.72,3.6999999999999993,13.8,0.0,13.8,13.8,3915.57,6781.22,776.0,-1356.0,1.0,-2.0,-17.0,-43.0,-34.0,5.0,-71.0,5.0,20.5,1.0,-315.0,-232.0,0.0,0.0,0.06,-1417.0,-0.09,13.6,61.0,0.0,0.61,-0.07,-0.02,-0.04,-0.04,0.0,1.0,3.0,-0.24,-0.43,-2.13,-0.03,-0.07,0.5,-0.49,-0.67,-1.63,0.17,23.084793453751885
2516,新建,建材營造,-0.65,0.72,-13.44,11.19,0.66,15.3,-106.0,-14.0,,,,-2.58,1.32,197.47,2344.76,16.0,-1.26,-0.64,-2.89,0.5999999999999996,15.4,0.66,15.2,15.1,337.26,385.12,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.02,3.05,-2.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.27,-0.13,-0.17,-0.29,-0.19,0.23,0.55,0.55,58.594170105860094
2520,冠德,建材營造,-0.92,0.31,-5.33,1.72,0.0,32.2,-156.0,39.0,,,,-0.46,0.0,840.42,2131.53,33.75,-0.15,0.15,-0.46,1.25,32.5,0.0,32.2,32.2,1309.9,835.92,-207.0,97.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,27.0,75.0,-22.0,-0.0,8.24,104.0,0.02,8.85,15.0,0.0,0.39,0.01,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.12,0.01,0.21,-0.04,-0.12,0.01,-0.08,-0.27,-0.46,-2.07,40.2370666806462
2524,京城,建材營造,-1.18,0.57,-12.78,8.41,-1.18,42.05,-2.0,-8.0,,,,-0.94,-0.36,42.83,305.59,45.0,-0.47,-0.12,-0.59,2.450000000000003,42.55,0.83,42.55,42.2,33.42,54.46,-9.0,-4.0,1.0,-1.0,0.0,1.0,-3.0,0.0,0.0,1.0,-2.0,5.0,7.0,4.0,0.0,0.0,0.0,-6.0,-0.0,0.65,2.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.04,-0.0,0.05,0.07,-0.33,-1.02,0.12,-1.53,43.46484640980569
2527,宏璟,建材營造,-1.7,0.97,-15.93,21.53,-1.54,28.85,11.0,0.0,,,,-0.51,-1.03,228.46,1526.75,29.5,0.52,0.86,-0.68,0.14999999999999858,29.35,0.51,29.3,29.15,193.94,185.5,-23.0,-89.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,-19.0,11.0,-0.0,-0.0,0.07,-92.0,-0.03,41.71,3.0,0.0,0.22,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.21,0.24,0.07,0.19,0.2,-0.23,0.34,1.84,3.35,65.2541969126649
2528,皇普,建材營造,-0.66,0.72,-6.96,5.39,0.33,30.1,63.0,-12.0,,,,-0.49,-0.33,540.33,3891.13,30.9,2.54,-0.33,0.0,0.5999999999999979,30.3,-0.66,30.0,30.2,214.13,629.46,211.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,-197.0,-0.06,3.91,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.45,0.17,0.07,-0.05,-0.38,0.03,0.21,0.28,0.22,53.874280609119566
2530,華建,建材營造,-0.7,0.97,-6.08,6.28,1.96,28.55,-187.0,4.0,,,,-0.52,0.35,679.83,1331.06,28.8,0.0,0.53,-0.35,0.05000000000000071,28.75,-1.58,28.0,28.45,530.14,539.39,-276.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.0,130.0,0.02,7.1,-26.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.01,-0.05,-0.09,-0.25,0.08,0.16,0.5,-0.87,59.96679294444874
2534,宏盛,建材營造,-0.49,0.38,-6.18,2.53,-0.49,20.15,-99.0,-19.0,,,,-0.74,-0.25,184.81,1231.59,21.05,1.48,-0.73,-0.98,0.8000000000000007,20.25,0.25,20.25,20.2,366.32,542.53,-185.0,-63.0,0.0,0.0,0.0,0.0,-15.0,0.0,-15.0,0.0,,4.0,93.0,-211.0,0.0,0.0,0.0,-59.0,-0.01,7.1,-4.0,-0.0,0.75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.23,-0.03,-0.05,-0.2,-0.16,-0.17,-0.22,-1.08,37.72642109895769
2535,達欣工,建材營造,-0.16,0.65,-7.08,4.97,0.48,63.3,-14.0,1.0,,,,-0.63,0.48,115.36,416.85,65.0,0.0,0.48,0.0,1.6000000000000014,63.4,0.0,63.0,63.0,147.44,128.06,-2.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-22.0,0.0,0.0,0.07,-21.0,-0.01,7.76,2.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.08,-0.3,-0.03,-0.02,-0.13,0.36,0.36,0.77,1.48,60.23781537931508
2536,宏普,建材營造,-0.56,0.83,-6.51,5.77,-0.19,26.45,0.0,1.0,,,,-0.57,0.76,46.81,515.01,26.9,0.39,0.58,0.38,0.29999999999999716,26.6,0.95,26.5,26.25,181.31,73.4,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,2.0,0.0,0.0,0.03,0.0,0.0,9.03,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.0,0.0,0.0,-0.06,0.3,0.4,0.47,-0.19,70.64516556311696
2537,聯上發,建材營造,-0.93,0.73,-6.85,5.39,-0.47,10.65,-34.0,38.0,,,,-0.94,0.95,208.75,1244.6,10.95,0.0,0.95,-0.47,0.1999999999999993,10.75,1.42,10.7,10.55,274.7,284.24,71.0,75.0,0.0,0.0,0.0,0.0,-7.0,0.0,-2.0,0.0,,0.0,-13.0,-9.0,0.0,0.0,0.0,78.0,0.03,2.81,-3.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.41,0.11,0.01,0.09,-0.0,0.09,0.04,0.11,-0.26,54.993257175506194
2538,基泰,建材營造,-1.75,1.0,-8.73,10.63,-0.88,11.25,11.0,14.0,,,,-0.44,-1.32,488.5,1113.67,11.45,1.33,0.0,0.0,0.0,11.45,-0.44,11.35,11.4,199.91,253.01,19.0,-11.0,1.0,-11.0,0.0,-2.0,-3.0,8.0,-5.0,8.0,-0.82,1.0,-31.0,-20.0,0.0,0.0,0.0,-16.0,-0.0,10.12,5.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.29,0.03,0.03,0.07,-0.09,0.03,0.2,0.35,56.70577573586025
2539,櫻花建,建材營造,-1.35,1.0,-10.28,11.46,-1.14,47.5,79.0,-84.0,,,,-0.1,-1.14,749.63,1710.78,48.15,1.53,1.72,1.48,0.0,48.15,0.0,48.05,48.05,478.93,677.58,69.0,-342.0,0.0,0.0,-1.0,-10.0,-1.0,0.0,-11.0,0.0,-inf,1.0,-10.0,-5.0,0.0,0.0,0.12,-356.0,-0.04,2.97,14.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.43,0.02,-0.02,-0.29,0.44,1.25,1.48,-0.25,63.732186215991995
2540,愛山林,建材營造,-2.7,0.31,-8.15,2.77,-2.28,45.1,-107.0,-322.0,,,,-0.22,-2.28,987.81,1458.73,49.1,-2.13,0.54,-0.32,2.75,46.35,0.0,46.15,46.15,536.19,562.72,-39.0,-353.0,1.0,-2.0,14.0,-25.0,-126.0,14.0,-77.0,14.0,11.5,0.0,-47.0,0.0,-3.0,-0.0,0.23,-359.0,-0.09,4.23,9.0,0.0,0.2,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.28,-0.33,-0.2,-0.22,-0.21,-1.03,-1.98,-2.03,-11.59,23.600577562523
2542,興富發,建材營造,-1.04,0.93,-5.45,5.36,-0.39,37.95,-269.0,3.0,,,,-0.39,-0.13,2118.5,7326.93,38.5,0.4,0.66,-0.26,0.14999999999999858,38.35,0.26,38.1,38.0,2705.86,1795.85,-670.0,-17.0,4.0,-16.0,23.0,14.0,24.0,23.0,48.0,23.0,-1.88,3.0,14.0,-687.0,-280.0,-0.01,1.97,310.0,0.02,8.96,-47.0,-0.0,0.56,0.0,-0.06,0.03,0.11,0.0,3.0,13.0,0.03,-0.08,-0.86,-0.01,-0.05,-0.72,0.03,0.1,0.24,-1.8,53.74895130940752
2543,皇昌,建材營造,-0.98,0.34,-14.05,5.51,0.5,60.7,153.0,146.0,,,,-0.33,0.66,846.31,17317.99,67.6,-1.5,0.34,1.34,6.299999999999997,61.3,0.17,60.4,60.3,1254.69,1482.87,138.0,-24.0,2.0,8.0,5.0,-5.0,-2.0,8.0,-6.0,8.0,-1.62,1.0,0.0,183.0,0.0,0.0,0.0,-37.0,-0.02,4.35,13.0,0.01,1.41,0.06,0.0,0.0,-0.2,0.0,0.0,0.0,0.03,0.42,0.59,-0.16,-0.09,-3.3,0.7,-0.06,0.09,-7.55,47.84079566793631
2545,皇翔,建材營造,-1.04,0.26,-6.56,1.85,-0.13,38.05,-183.0,-34.0,,,,-0.91,-0.26,164.37,1153.28,40.4,0.0,0.0,-0.65,1.9499999999999957,38.45,-0.13,38.1,38.15,223.74,430.34,-278.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-1.0,0.0,0.0,0.0,-9.0,-0.0,3.16,4.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.57,-0.1,-0.15,-0.52,-0.23,-0.53,-0.71,-3.18,30.283721002852403
2546,根基,建材營造,-0.68,0.4,-5.46,3.75,0.57,87.9,-10.0,6.0,,,,-2.57,0.92,77.81,205.06,91.5,0.46,0.46,-0.34,3.0,88.5,0.34,87.4,87.1,29.64,56.95,-2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-6.0,0.0,0.0,0.0,28.0,0.02,3.61,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.25,-0.04,-0.06,-0.02,0.7,-0.12,-0.75,0.13,48.84061369880839
