id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2377,微星,電腦及週邊設備業,2,-19.81,24.71,-1.01,3.28,98.0,1716.0,-270.0,,,,0.51,46220.72,46220.72,106.0,-0.22,2.29,3.28,0.0,106.0,1.54,99.0,97.5,9906.96,13486.71,1850.0,-4121.0,4.0,32.0,20.0,23.0,74.0,32.0,88.0,32.0,-0.28,4.0,134.0,4066.0,-2.0,-0.0,6.68,-4898.0,-0.58,13.81,779.0,0.09,10.98,-0.03,0.23,0.22,0.22,4.0,5.0,12.0,-0.2,-0.22,-0.72,0.48,0.26,-0.21,3.42,5.83,7.25,4.92,79.57520261835742
2379,瑞昱,半導體業,3,-16.87,25.27,-4.75,3.28,542.0,772.0,181.0,,,,-4.41,6629.58,6629.58,575.0,1.32,2.42,3.28,0.0,575.0,0.35,569.0,567.0,4524.01,4093.44,1874.0,-192.0,4.0,2.0,6.0,3.0,17.0,7.0,13.0,6.0,0.5,1.0,-90.0,-16.0,-831.0,-0.16,14.37,683.0,0.13,50.17,-44.0,-0.01,4.43,0.04,-0.7,-0.93,-0.71,0.0,2.0,11.0,1.83,3.4,3.81,0.49,0.96,1.62,-3.8,6.9,28.1,48.23,58.5192867349582
2380,虹光,電腦及週邊設備業,1,-26.35,8.79,-1.92,1.56,5.1,34.0,17.0,,,,-1.92,135.86,1006.18,6.49,-0.38,-1.33,1.56,1.29,5.2,0.0,5.2,5.2,336.48,198.61,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.06,-0.12,-0.14,-0.37,-0.29,35.01366235981817
2382,廣達,電腦及週邊設備業,3,-19.42,23.05,-4.59,-2.05,322.0,-1555.0,-2791.0,,,,-3.88,27349.24,54410.41,345.0,1.86,3.34,-2.05,6.0,339.0,0.75,337.5,335.0,24631.02,18439.84,-2125.0,-3652.0,3.0,-53.0,43.0,-47.0,140.0,82.0,49.0,82.0,-0.11,1.0,-115.0,-9.0,-440.0,-0.01,6.48,-2629.0,-0.07,26.53,-583.0,-0.02,5.1,-0.07,-0.07,-0.1,-0.01,0.0,2.0,10.0,0.49,0.81,2.04,0.42,0.76,2.23,-7.8,-1.95,14.77,29.73,53.383315116095304
2383,台光電,電子零組件業,3,-41.55,86.95,-2.73,2.65,4100.0,-35.0,-272.0,,,,0.86,4565.54,4694.64,4440.0,1.32,2.6,2.65,0.0,4440.0,3.69,4215.0,4065.0,2768.44,2907.73,-90.0,-400.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-6.0,0.0,-inf,3.0,82.0,82.0,439.0,0.13,12.26,-810.0,-0.24,44.46,-29.0,-0.01,2.22,-0.08,0.22,0.12,0.42,4.0,5.0,14.0,-0.38,-0.37,-0.12,-0.17,-0.21,0.07,147.0,324.0,761.75,1533.92,85.84613743958438
2385,群光,電子零組件業,3,-7.75,10.26,0.0,0.0,126.0,427.0,1197.0,,,,0.8,7275.2,7275.2,129.0,-2.79,2.46,0.0,0.0,129.0,0.8,126.0,125.0,4098.38,4189.19,805.0,740.0,2.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,-1.5,2.0,-2.0,121.0,837.0,0.11,16.51,-129.0,-0.02,19.67,32.0,0.0,11.75,0.16,0.21,0.2,0.52,4.0,5.0,13.0,-0.31,-0.24,-0.25,0.18,0.26,0.59,1.3,1.2,2.6,4.02,60.81218968472771
2387,精元,電腦及週邊設備業,2,-17.15,14.52,-2.36,2.06,41.4,206.0,76.0,,,,-1.78,1230.62,3402.8,44.9,0.87,1.47,2.06,2.299999999999997,42.6,0.59,42.4,42.15,1054.72,1276.52,292.0,91.0,0.0,-50.0,0.0,0.0,-50.0,0.0,-50.0,0.0,-1.0,1.0,-33.0,-100.0,0.0,0.0,0.0,100.0,0.05,8.85,-9.0,-0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.01,0.58,0.38,0.55,0.31,0.22,0.67,0.77,0.35,56.91555253490123
2388,威盛,半導體業,3,-39.54,81.86,-7.2,3.9,76.1,2033.0,1500.0,,,,-4.88,40414.84,40414.84,82.2,1.38,9.97,3.9,0.0,82.2,2.5,82.0,80.0,15279.17,9443.28,2473.0,4056.0,4.0,165.0,125.0,-192.0,503.0,187.0,295.0,187.0,-2.16,3.0,806.0,-1762.0,599.0,0.12,0.19,3985.0,0.8,18.32,-528.0,-0.11,3.55,0.3,0.17,0.17,0.17,2.0,2.0,2.0,1.55,3.41,3.43,1.29,2.55,2.63,4.02,11.11,17.33,22.51,76.80848339666949
2390,云辰,其他電子業,1,-7.98,7.29,-2.93,-1.44,9.95,-1.0,-119.0,,,,-2.93,1116.95,1116.95,10.65,0.99,1.47,-1.44,0.34999999999999964,10.3,0.0,10.25,10.25,781.46,362.45,-19.0,-514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-31.0,0.0,0.0,0.0,-511.0,-0.27,2.1,-3.0,-0.0,0.15,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.11,0.02,-0.06,-0.05,-0.22,-0.19,-0.24,-0.35,35.39553902551896
2392,正崴,電子零組件業,2,-19.22,17.58,-4.38,-4.12,37.1,-887.0,-45.0,,,,-3.26,2743.84,8714.18,40.85,9.97,-1.12,-4.12,2.0500000000000043,38.8,1.17,38.8,38.35,5682.96,3576.52,-1447.0,-410.0,1.0,0.0,0.0,4.0,-20.0,0.0,-16.0,4.0,inf,3.0,55.0,-64.0,0.0,0.0,0.02,-377.0,-0.07,5.66,-33.0,-0.01,0.57,-0.01,0.0,0.0,0.0,0.0,1.0,3.0,-0.28,-0.37,-0.35,-0.04,-0.13,-0.0,-1.32,0.33,1.2,-0.57,51.284461594426254
2393,億光,光電業,3,-11.73,24.46,-1.9,-0.54,72.4,14.0,499.0,,,,-1.63,3421.72,4402.49,75.0,-0.55,1.23,-0.54,0.7000000000000028,74.3,0.27,73.8,73.6,2002.4,3319.1,800.0,933.0,3.0,-2.0,2.0,1.0,2.0,4.0,-1.0,2.0,-1.5,2.0,121.0,-126.0,36.0,0.01,4.85,798.0,0.18,32.98,99.0,0.02,1.56,0.11,-0.01,-0.12,-0.12,3.0,3.0,4.0,0.53,0.91,2.15,0.27,0.6,1.38,-0.8,0.19,1.9,9.09,57.03972957130042
2395,研華,電腦及週邊設備業,3,-16.73,18.02,-1.38,-0.55,356.5,25.0,469.0,,,,-1.25,2674.9,5334.99,376.5,-0.68,0.28,-0.55,6.5,370.0,0.14,361.5,361.0,2497.45,2504.45,773.0,513.0,2.0,0.0,-4.0,1.0,-4.0,5.0,-4.0,5.0,inf,1.0,-45.0,-90.0,-6.0,-0.0,1.73,582.0,0.07,34.21,-63.0,-0.01,0.46,0.05,-0.02,-0.26,-0.1,0.0,0.0,4.0,0.53,1.09,1.35,0.21,0.27,0.41,-5.8,1.8,13.23,31.48,56.90906306989409
2397,友通,電腦及週邊設備業,2,-12.21,13.16,-3.21,-2.16,57.3,-41.0,-82.0,,,,-2.88,441.21,441.21,60.6,0.33,-0.5,-2.16,0.3999999999999986,60.2,0.34,59.2,59.0,358.05,305.64,4.0,-129.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,2.0,4.0,-1.0,0.0,0.0,0.0,-126.0,-0.11,14.94,-3.0,-0.0,2.55,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.14,-0.1,-0.13,0.01,-2.04,-2.06,-0.01,-1.01,40.33622354387983
2399,映泰,電腦及週邊設備業,3,-36.59,89.65,-6.37,-10.67,39.7,-5928.0,-425.0,,,,-1.24,31892.9,40228.68,45.5,8.23,9.96,-10.67,2.450000000000003,43.05,5.47,42.4,40.2,16909.2,40228.68,-4090.0,804.0,4.0,-97.0,102.0,16.0,211.0,182.0,215.0,182.0,-1.16,3.0,-467.0,-1924.0,-44.0,-0.02,0.2,703.0,0.39,5.9,145.0,0.08,0.77,-0.24,-0.09,-0.11,-0.12,0.0,0.0,0.0,-0.1,1.19,-3.97,-0.15,1.9,-3.67,0.65,2.88,4.99,11.11,63.299271960560645
2401,凌陽,半導體業,3,-27.44,37.31,-5.53,1.19,24.75,1526.0,2550.0,,,,-3.13,14558.72,28468.86,26.6,2.33,5.37,1.19,0.10000000000000142,26.5,2.54,26.2,25.55,18095.44,19788.38,4140.0,3313.0,3.0,9.0,59.0,-17.0,74.0,59.0,59.0,59.0,-2.89,2.0,-721.0,-461.0,5.0,0.0,0.03,3207.0,0.54,12.17,101.0,0.02,0.62,0.43,0.0,0.0,0.0,1.0,1.0,1.0,1.32,2.4,2.28,1.61,2.32,2.15,0.02,1.58,3.14,3.03,72.70096797673517
2402,毅嘉,電子零組件業,2,-42.53,61.52,-8.21,-1.03,71.6,396.0,1251.0,,,,-6.89,35466.57,70670.29,85.0,-0.51,-0.26,-1.03,6.5,78.5,1.43,78.0,76.9,70670.29,28919.3,-154.0,1547.0,3.0,68.0,161.0,-138.0,509.0,229.0,228.0,229.0,-3.03,1.0,-871.0,-1259.0,-138.0,-0.04,2.55,2094.0,0.68,12.35,-409.0,-0.13,1.77,0.41,-0.2,-0.21,-0.22,0.0,0.0,0.0,-0.87,2.32,1.18,-1.85,0.75,1.16,-4.52,-0.88,9.08,15.25,57.59184925167108
2404,漢唐,其他電子業,2,-22.18,25.46,-3.94,0.0,975.0,-412.0,-205.0,,,,-2.5,7422.27,11342.32,1055.0,0.0,-2.44,0.0,25.0,1030.0,1.5,1015.0,1000.0,7030.41,4021.92,-304.0,-224.0,2.0,1.0,-3.0,-7.0,16.0,20.0,6.0,20.0,-8.0,3.0,89.0,-58.0,-212.0,-0.11,12.94,179.0,0.09,26.58,-191.0,-0.1,6.35,-0.11,-0.6,-1.26,-2.09,1.0,2.0,5.0,1.25,0.43,-2.8,0.68,-0.54,-4.02,-30.0,10.7,57.15,10.62,56.363339828346035
2405,浩鑫,電腦及週邊設備業,1,-15.3,12.29,-6.1,-1.52,15.4,110.0,-560.0,,,,-4.94,3347.82,15503.84,17.65,0.32,2.85,-1.52,1.1999999999999993,16.45,1.23,16.4,16.2,2995.16,2191.8,600.0,-508.0,2.0,1.0,0.0,-1.0,2.0,1.0,1.0,1.0,-2.0,3.0,68.0,-140.0,0.0,0.0,0.0,-516.0,-0.15,4.65,8.0,0.0,0.06,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.66,-0.14,-0.01,-0.02,-0.76,-0.48,-0.28,-0.21,-0.52,41.72819146761214
2406,國碩,光電業,1,-24.39,12.46,-9.6,-3.41,29.65,-305.0,-229.0,,,,-8.91,14294.77,53761.62,38.75,1.47,-2.18,-3.41,5.799999999999997,32.95,0.77,32.8,32.55,6605.64,6863.43,-68.0,-414.0,0.0,0.0,-71.0,0.0,-966.0,0.0,-954.0,0.0,,1.0,-241.0,-802.0,0.0,0.0,0.0,-402.0,-0.11,11.47,-12.0,-0.0,0.47,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.33,-0.69,0.79,0.14,-1.1,-3.21,-2.96,-3.35,-2.54,29.142610663420967
2408,南亞科,半導體業,1,-20.28,15.87,-8.97,0.23,208.0,-1693.0,-10447.0,,,,-5.02,141103.96,185144.1,249.0,-1.43,6.28,0.23,19.0,230.0,4.34,228.5,219.0,109825.6,71105.87,1945.0,-18777.0,1.0,-98.0,169.0,-213.0,27.0,169.0,-288.0,169.0,1.17,3.0,-4016.0,3000.0,-1331.0,-0.04,2.35,-17424.0,-0.56,9.58,-22.0,-0.0,2.3,-0.34,-0.1,-0.32,-1.17,3.0,4.0,5.0,-0.06,-0.27,-1.64,-0.0,-0.8,-2.96,-4.8,-6.95,-6.28,-40.77,42.537560208976416
2409,友達,光電業,2,-35.93,34.64,-5.08,-1.59,17.75,5675.0,-27470.0,,,,-4.31,315846.97,839678.02,21.85,-3.02,-1.82,-1.59,3.0,18.85,0.81,18.7,18.55,252160.91,191097.73,7932.0,-32578.0,4.0,-465.0,655.0,1201.0,6684.0,3921.0,7895.0,3921.0,-3.58,3.0,356.0,-3850.0,-9.0,-0.0,0.23,-29434.0,-0.38,13.59,-3135.0,-0.04,6.52,-0.36,-0.0,-0.0,-0.0,2.0,3.0,6.0,-2.51,-2.21,1.58,-2.43,-3.38,1.83,-1.11,-1.35,0.31,1.6,41.894316997668724
2412,中華電,通信網路業,2,-3.62,2.63,0.0,-0.73,136.0,-1208.0,106.0,,,,-0.37,5431.65,14255.59,138.0,-0.36,0.0,-0.73,1.5,136.5,-0.37,136.0,136.5,9200.54,14255.59,-2038.0,-1192.0,1.0,0.0,-2.0,-3.0,-3.0,1.0,-5.0,1.0,-inf,2.0,126.0,-84.0,-539.0,-0.01,2.67,-454.0,-0.01,17.87,-199.0,-0.0,0.93,0.0,-0.03,-0.08,-0.13,2.0,3.0,8.0,0.1,0.22,0.18,0.08,0.13,0.05,-0.8,-0.1,0.88,1.25,51.41528572899022
2413,環科,電子零組件業,1,-24.79,12.25,-8.76,-2.45,45.8,-44.0,-354.0,,,,-8.12,4179.9,17864.28,59.7,-4.33,2.11,-2.45,9.300000000000004,50.4,0.7,50.2,49.85,2882.45,2789.15,-78.0,-625.0,4.0,-1.0,13.0,17.0,46.0,29.0,34.0,17.0,-18.0,3.0,103.0,-15.0,-39.0,-0.03,0.02,-588.0,-0.46,3.29,2.0,0.0,0.51,-0.28,-0.14,-0.15,-0.16,0.0,0.0,0.0,-0.81,-1.26,-2.92,-0.71,-1.1,-2.71,-3.84,-5.02,-5.32,-3.35,30.156014584199355
2414,精技,電子通路業,3,-8.58,9.27,-1.18,2.65,46.0,78.0,-20.0,,,,-1.18,332.53,595.97,46.6,0.11,-0.33,2.65,0.05000000000000426,46.55,0.0,46.55,46.55,149.01,499.65,145.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,-10.0,0.0,0.0,0.0,-16.0,-0.01,4.92,2.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,-0.09,0.02,0.0,-0.06,0.32,0.68,1.79,3.3,67.40754621397133
2415,錩新,電子零組件業,2,-11.67,13.01,-4.82,-0.35,27.65,-17.0,-54.0,,,,-4.16,369.05,687.23,30.85,-1.2,0.7,-0.35,1.75,29.1,0.69,29.05,28.85,124.13,238.43,51.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,26.0,0.0,0.0,0.0,-71.0,-0.08,21.27,-2.0,-0.0,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,0.36,-0.13,-0.22,-0.13,-0.98,-1.14,-1.59,-0.43,25.994760200571818
2417,圓剛,電腦及週邊設備業,3,-23.33,30.28,-5.41,0.35,41.1,314.0,53.0,,,,-3.41,1680.6,2935.62,43.5,1.45,0.48,0.35,0.04999999999999716,43.45,2.12,43.45,42.55,924.67,1496.99,490.0,399.0,4.0,11.0,0.0,1.0,16.0,11.0,14.0,11.0,-0.91,3.0,-41.0,-72.0,0.0,0.0,0.0,415.0,0.26,4.11,-16.0,-0.01,1.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.37,2.5,0.85,1.92,2.45,-0.75,-0.16,2.58,3.39,58.18768603058264
2419,仲琦,通信網路業,2,-26.22,26.06,-10.1,0.57,32.05,358.0,-1968.0,,,,-8.95,10406.14,42074.82,39.85,-5.84,0.87,0.57,4.050000000000004,35.8,1.28,35.65,35.2,5472.23,3797.64,596.0,-2503.0,0.0,0.0,-20.0,-35.0,-3.0,92.0,-130.0,0.0,-inf,2.0,-79.0,-315.0,37.0,0.01,0.06,-2268.0,-0.71,1.09,-272.0,-0.08,0.47,-0.61,0.07,0.07,0.07,4.0,4.0,4.0,-2.56,-0.52,-0.63,-2.4,-0.72,-1.2,-2.68,-3.15,-2.62,0.39,35.12227055677454
2420,新巨,電子零組件業,3,-11.44,12.92,-2.49,-0.71,54.9,-4.0,79.0,,,,-1.61,636.71,1176.48,56.8,0.91,0.36,-0.71,0.0,56.8,0.9,56.3,55.8,251.52,291.51,47.0,99.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,21.0,4.0,0.0,0.0,0.55,121.0,0.08,7.25,-22.0,-0.01,0.42,0.05,0.01,0.01,0.01,1.0,1.0,1.0,0.22,0.63,0.75,0.08,0.21,0.15,-0.54,0.13,1.75,2.73,59.480408073188464
2421,建準,電子零組件業,2,-19.67,22.04,-5.03,-0.68,141.5,-1277.0,399.0,,,,-3.74,6138.2,10507.94,152.5,-0.34,0.0,-0.68,3.0,149.5,1.36,149.0,147.0,4262.48,10507.94,-1789.0,-88.0,3.0,1.0,0.0,9.0,8.0,7.0,10.0,9.0,8.0,1.0,332.0,-390.0,-1.0,-0.0,0.19,105.0,0.04,31.4,-192.0,-0.07,0.27,0.15,-0.0,-0.0,-1.21,1.0,1.0,2.0,-1.05,0.03,-0.94,-0.55,0.52,-1.15,-3.9,-2.25,4.25,-1.48,49.15632225084106
2423,固緯,其他電子業,2,-28.29,32.97,-4.62,-1.64,57.8,-79.0,18.0,,,,-3.83,631.6,1042.77,64.5,9.92,4.96,-1.64,3.0,61.5,0.83,60.6,60.1,1042.77,963.05,-59.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-38.0,-40.0,0.0,0.0,0.0,86.0,0.06,5.15,-12.0,-0.01,0.11,0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.19,-0.27,-0.33,-0.02,-0.07,-0.1,0.78,4.38,7.16,7.89,71.7672613803052
2424,隴華,電腦及週邊設備業,1,-25.59,24.37,-2.58,11.78,24.5,-5.0,-168.0,,,,-2.58,571.92,572.13,29.5,0.45,1.55,11.78,2.1999999999999993,27.3,0.0,25.15,25.15,82.31,301.46,-20.0,-298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-298.0,-1.66,7.53,-0.0,-0.0,0.04,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-2.38,-2.26,-1.12,-2.57,-4.69,0.99,0.87,-0.16,-6.24,52.4273705372012
2425,承啟,電腦及週邊設備業,2,-19.5,21.15,-4.65,-1.44,29.7,-29.0,10.0,,,,-3.41,534.16,1505.13,32.3,-0.66,4.0,-1.44,0.7999999999999972,31.5,1.3,31.15,30.75,857.74,347.48,39.0,-146.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-54.0,-21.0,0.0,0.0,0.0,-143.0,-0.15,9.25,-3.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,-0.04,0.07,0.51,0.14,-0.67,-0.38,1.07,0.72,50.33284393980494
2426,鼎元,光電業,3,-44.83,100.76,-8.11,0.38,48.7,230.0,-329.0,,,,-6.7,4845.46,71718.28,57.1,2.39,-4.13,0.38,4.100000000000001,53.0,1.53,53.0,52.2,5378.38,3000.68,990.0,524.0,0.0,-11.0,-16.0,-79.0,-508.0,-11.0,-354.0,-11.0,6.18,0.0,-785.0,-927.0,0.0,0.0,0.0,664.0,0.22,10.12,-140.0,-0.05,1.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.54,-0.88,0.02,-0.68,-0.43,-4.18,-3.21,4.58,18.51,50.3125415531065
2427,三商電,資訊服務業,1,-9.6,3.7,-2.01,0.68,21.95,-79.0,-189.0,,,,-1.79,972.21,972.21,23.95,-0.9,0.68,0.68,1.5,22.45,0.22,22.4,22.35,561.26,635.51,147.0,-448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-104.0,55.0,0.0,0.0,0.01,-454.0,-0.23,3.31,6.0,0.0,2.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,0.16,-0.25,-0.63,-0.73,-0.21,-0.31,-0.79,-2.65,31.645391872668185
2428,興勤,電子零組件業,2,-22.81,27.15,-5.95,0.27,174.0,94.0,-75.0,,,,-5.69,1395.61,4839.85,188.5,0.55,0.27,0.27,3.5,185.0,0.27,185.0,184.5,977.3,803.98,121.0,-43.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,2.0,10.0,-23.0,0.0,0.0,0.04,-18.0,-0.01,16.23,-25.0,-0.02,0.22,-0.06,0.0,0.0,-2.38,0.0,0.0,0.0,0.66,-0.28,1.5,0.28,-0.6,-1.3,-7.7,-6.5,6.38,4.38,46.442517055538524
2429,銘旺科,光電業,2,-33.03,49.33,0.0,0.0,55.4,138.0,128.0,,,,9.92,830.66,865.92,55.4,4.64,9.95,0.0,0.0,55.4,9.92,55.4,50.4,812.02,535.41,-45.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-45.0,0.0,0.0,0.0,0.0,-56.0,-0.21,9.02,44.0,0.16,0.61,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.46,2.27,1.1,0.84,1.1,8.76,12.28,13.32,2.76,86.28696218976891
2430,燦坤,電子通路業,1,-3.18,1.41,-1.16,-0.23,21.35,9.0,-6.0,,,,-1.16,188.75,250.39,22.0,-0.69,-0.23,-0.23,0.3999999999999986,21.6,0.0,21.6,21.6,130.41,73.91,-6.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,12.0,0.0,0.0,0.0,-35.0,-0.03,2.59,-2.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.11,-0.04,-0.05,-0.05,-0.22,-0.31,-0.38,-1.02,22.301916844373054
2431,聯昌,電子零組件業,1,-13.15,8.26,-5.93,-2.54,11.1,-175.0,-259.0,,,,-3.48,974.95,993.8,12.55,0.0,2.61,-2.54,0.75,11.8,2.61,11.8,11.5,531.41,717.23,46.0,-312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-92.0,-7.0,0.0,0.0,0.0,-310.0,-0.28,1.9,-2.0,-0.0,0.32,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.6,0.65,-0.39,-0.71,-0.65,-0.38,-0.33,-0.55,-2.26,33.35447521812728
2432,倚天酷碁-創,電腦及週邊設備業,3,-12.96,14.89,-2.01,0.68,29.2,-2.0,6.0,,,,-1.35,85.16,209.13,30.1,2.29,1.03,0.68,0.0,30.1,0.68,29.8,29.6,180.04,101.44,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-7.0,0.0,0.0,0.0,-4.0,-0.01,0.58,3.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.06,0.07,0.08,0.11,0.71,1.49,3.02,68.1514266466882
2433,互盛電,其他電子業,1,-2.38,1.88,-0.76,-0.33,45.6,1.0,-7.0,,,,-0.65,31.44,85.33,46.3,-0.11,0.11,-0.33,0.3499999999999943,45.95,0.11,45.95,45.9,35.52,43.12,-6.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.01,0.94,-3.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.11,-0.0,-0.0,-0.0,-0.29,-0.25,-0.16,-0.71,39.621848991541185
2434,統懋,半導體業,3,-8.36,8.25,0.66,-0.49,30.5,0.0,2.0,,,,0.99,38.35,50.0,31.1,0.51,2.19,-0.49,0.25,30.85,0.33,30.3,30.2,48.33,20.28,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,1.0,0.01,2.48,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.08,0.02,0.03,0.04,0.44,0.79,1.1,0.92,80.3245414419389
2436,偉詮電,半導體業,3,-31.75,57.17,-5.2,1.56,76.5,-8333.0,-2417.0,,,,-2.3,67571.53,67571.53,84.4,8.24,9.96,1.56,0.0,84.4,3.07,80.7,78.3,27574.77,62775.9,-6231.0,-2410.0,4.0,-95.0,1005.0,7.0,1674.0,1005.0,1621.0,1005.0,-1.07,4.0,2140.0,-276.0,5.0,0.0,0.27,-2199.0,-1.24,7.92,-216.0,-0.12,2.48,-1.36,0.0,0.04,0.15,1.0,4.0,5.0,-5.74,-5.54,-5.64,-4.59,-4.85,-5.01,4.24,9.33,12.39,17.44,76.34687146358326
2438,翔耀,光電業,2,-18.47,13.55,-3.04,-0.65,22.3,5.0,-8.0,,,,-3.04,323.9,728.01,24.9,2.9,0.22,-0.65,1.8499999999999979,23.05,0.0,23.0,23.0,311.75,255.69,15.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,0.76,-1.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.49,0.04,0.09,-0.16,-0.5,0.24,0.07,0.29,50.49688871913082
2439,美律,通信網路業,1,-8.26,11.83,-2.69,-0.56,86.7,-222.0,-702.0,,,,-2.58,2995.86,2995.86,90.8,-2.22,1.36,-0.56,1.0,89.8,0.11,89.1,89.0,2829.5,1561.59,-381.0,-1043.0,2.0,0.0,1.0,0.0,-5.0,1.0,-1.0,1.0,,2.0,-30.0,89.0,-385.0,-0.18,6.18,-739.0,-0.34,14.99,81.0,0.04,0.53,-0.32,-0.86,-1.48,-1.6,0.0,0.0,4.0,-0.74,-0.95,-1.1,-1.01,-1.43,-1.43,-1.88,-1.28,0.05,-4.94,44.10057135321839
2440,太空梭,電子零組件業,2,-20.0,19.57,-3.94,-3.82,15.85,-42.0,65.0,,,,-3.06,511.14,1466.18,17.25,6.93,3.7,-3.82,0.75,16.5,0.92,16.5,16.35,1405.15,881.9,218.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,-76.0,0.0,0.0,0.0,258.0,0.19,1.0,2.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.15,0.21,0.26,0.28,-0.22,0.26,0.89,0.63,57.6202235929393
