id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2356,英業達,電腦及週邊設備業,-0.88,0.26,-23.55,8.09,0.45,45.05,5281.0,2974.0,,,,-0.67,0.56,13166.16,187442.4,55.0,-1.67,-0.57,2.28,9.549999999999997,45.45,0.11,44.85,44.8,32346.06,15882.19,6611.0,3614.0,2.0,21.0,-46.0,-15.0,4.0,21.0,-32.0,21.0,-1.71,1.0,-673.0,-259.0,-93.0,-0.0,10.11,4202.0,0.12,12.48,-495.0,-0.01,10.62,0.08,-0.01,-0.02,-0.34,1.0,2.0,3.0,0.08,-0.15,-0.25,0.04,-0.27,-0.55,0.55,0.4,-0.27,1.1,52.4032933724341
2357,華碩,電腦及週邊設備業,-0.75,1.0,-7.55,8.16,3.54,526.0,-732.0,1169.0,,,,-1.95,4.57,5244.16,7038.06,530.0,0.0,1.2,-0.98,0.0,530.0,0.99,508.0,503.0,4197.63,3829.78,-1374.0,940.0,2.0,-4.0,2.0,-1.0,3.0,3.0,-1.0,2.0,-0.75,1.0,63.0,-140.0,-8.0,-0.0,20.45,1007.0,0.14,37.22,-59.0,-0.01,8.08,0.16,-0.0,-0.08,-0.81,2.0,4.0,4.0,0.03,-0.26,-1.25,0.14,-0.13,-1.42,17.8,20.55,17.52,-25.82,69.20499055823232
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-1.57,0.23,-18.79,5.37,-1.57,125.5,255.0,-31.0,,,,-1.17,-0.79,916.48,10756.5,149.0,-1.56,-3.17,3.69,21.5,127.5,0.79,127.5,126.5,1447.98,1221.03,363.0,70.0,4.0,11.0,47.0,-43.0,79.0,47.0,42.0,47.0,-4.91,0.0,-52.0,-19.0,0.0,0.0,0.02,64.0,0.04,3.3,6.0,0.0,1.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.1,0.29,-0.07,-0.47,-0.17,-0.1,-3.4,-5.22,-3.37,41.80244165352025
2360,致茂,其他電子業,0.0,0.74,-14.07,34.89,0.0,1040.0,420.0,114.0,,,,-1.9,0.97,1432.27,4547.15,1080.0,-5.44,-0.72,6.51,40.0,1040.0,0.97,1040.0,1030.0,2464.19,2568.25,419.0,293.0,2.0,1.0,-3.0,1.0,-9.0,1.0,-9.0,1.0,0.0,2.0,-193.0,-107.0,-13.0,-0.0,6.25,293.0,0.07,61.53,13.0,0.0,0.35,0.03,-0.04,0.03,-0.29,1.0,5.0,8.0,0.07,0.05,0.89,-0.02,-0.03,0.21,31.8,31.8,35.7,167.78,60.70605339768818
2362,藍天,電腦及週邊設備業,-0.39,0.6,-8.17,5.34,1.99,38.35,16.0,201.0,,,,-0.93,2.68,808.55,1214.77,39.8,-0.92,-1.46,0.67,1.2999999999999972,38.5,0.67,37.6,37.35,713.62,334.3,29.0,475.0,0.0,0.0,0.0,0.0,-4.0,0.0,-3.0,0.0,,2.0,-27.0,-45.0,-1.0,-0.0,0.05,465.0,0.07,9.86,11.0,0.0,0.28,0.03,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.08,-0.04,0.05,0.02,-0.07,-0.01,0.66,0.64,-0.0,-1.08,57.04863618800149
2363,矽統,半導體業,0.0,0.41,-24.17,18.13,3.62,54.4,-135.0,3794.0,,,,-2.56,9.9,18547.8,73537.03,63.5,-1.96,-1.9,0.71,9.100000000000001,54.4,6.06,52.5,49.5,3673.92,2828.19,164.0,3112.0,2.0,-33.0,-4.0,69.0,-61.0,7.0,22.0,69.0,-3.09,2.0,-126.0,478.0,0.0,0.0,0.09,2911.0,0.39,3.7,201.0,0.03,3.26,0.51,0.0,0.03,0.05,1.0,5.0,8.0,0.36,0.34,0.54,0.41,-1.46,0.17,3.55,2.21,1.68,4.71,60.76247779188353
2364,倫飛,電腦及週邊設備業,-0.97,0.28,-10.15,3.16,-0.32,61.5,-8.0,8.0,,,,-1.91,-0.16,96.78,373.15,67.0,1.12,-1.26,-1.44,4.899999999999999,62.1,0.16,61.7,61.6,140.57,100.48,-31.0,42.0,0.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,-inf,4.0,3.0,1.0,0.0,0.0,0.0,41.0,0.13,25.21,1.0,0.0,1.82,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.67,-0.91,0.05,-0.17,-0.52,-0.8,-0.99,-2.52,-5.38,30.684264242162143
2365,昆盈,電腦及週邊設備業,-1.83,0.09,-21.25,3.8,-1.83,34.85,-825.0,-90.0,,,,-6.28,-0.57,2388.61,22726.44,44.0,-1.86,-2.17,-2.91,8.5,35.5,1.28,35.5,35.05,3640.2,5096.77,81.0,-177.0,0.0,-8.0,-25.0,-2.0,-37.0,-1.0,-38.0,-1.0,-0.75,1.0,-71.0,-115.0,0.0,0.0,0.0,-158.0,-0.07,0.68,-19.0,-0.01,0.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.22,-0.22,-0.31,-0.43,-0.5,-1.25,-2.81,-2.65,-0.91,32.27096780766814
2367,燿華,電子零組件業,-5.32,0.72,-45.51,101.11,-3.55,51.6,-26989.0,6275.0,,,,-9.01,-3.55,91981.96,268887.33,62.3,-3.19,-7.12,0.0,7.799999999999997,54.5,0.0,53.5,53.5,99916.83,156061.52,-33211.0,8574.0,1.0,-172.0,-866.0,-277.0,-501.0,1295.0,-1568.0,1295.0,0.61,2.0,3962.0,-737.0,28.0,0.0,0.41,8838.0,1.32,10.53,-292.0,-0.04,1.7,0.94,0.0,-0.01,0.4,1.0,2.0,7.0,-3.84,-1.34,4.28,-6.83,-1.36,3.12,-3.54,-1.51,4.71,18.23,53.50122434051684
2368,金像電,電子零組件業,0.0,1.0,-29.91,42.66,5.62,846.0,1492.0,867.0,,,,-1.36,6.15,10837.84,15681.14,846.0,-4.64,-1.97,6.98,0.0,846.0,0.5,801.0,797.0,10110.36,7356.14,1691.0,1285.0,4.0,113.0,7.0,109.0,-4.0,113.0,170.0,113.0,-0.04,1.0,-192.0,-98.0,725.0,0.15,10.57,608.0,0.12,28.62,-48.0,-0.01,0.27,0.18,0.29,0.51,-1.76,5.0,10.0,12.0,0.26,1.86,4.93,0.36,1.66,1.91,57.0,94.1,145.2,203.75,76.26641705843366
2369,菱生,半導體業,-4.8,0.19,-28.04,17.08,-3.88,24.8,401.0,-566.0,,,,-2.13,-1.78,4881.14,101213.63,33.7,-2.68,-3.34,2.64,7.650000000000002,26.05,2.18,25.8,25.25,5620.5,4685.29,118.0,-413.0,0.0,-1.0,-8.0,-14.0,-72.0,0.0,-86.0,-1.0,13.0,3.0,151.0,-136.0,0.0,0.0,0.0,-438.0,-0.12,14.54,25.0,0.01,0.5,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.6,0.88,0.11,-0.74,-0.43,-0.45,-1.34,-2.83,0.67,36.65355478943528
2371,大同,電機機械,-1.21,0.17,-20.0,23.67,-1.08,36.65,-142.0,456.0,,,,-1.21,-0.41,8797.38,213977.44,44.5,-4.42,-2.04,2.22,7.399999999999999,37.1,0.68,37.05,36.8,15722.11,10444.64,-226.0,1538.0,1.0,-36.0,3.0,-2.0,-106.0,3.0,-83.0,3.0,-0.94,1.0,-544.0,-280.0,-6.0,-0.0,0.25,1512.0,0.06,9.5,32.0,0.0,2.8,0.02,-0.0,-0.0,-0.0,2.0,2.0,2.0,-0.07,0.69,-1.17,-0.11,0.33,-2.4,-0.28,-1.39,-2.26,2.25,38.89645615349301
2373,震旦行,其他電子業,-0.36,0.52,-3.74,2.04,0.0,54.9,0.0,0.0,,,,-0.73,0.55,25.82,102.66,56.1,-1.09,-0.37,0.55,1.0,55.1,0.55,54.9,54.6,26.08,70.5,-5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-30.0,0.0,0.0,0.0,0.0,13.0,0.01,0.68,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,0.0,-0.01,-0.06,0.22,0.22,0.01,-1.13,53.11742136122169
2374,佳能,光電業,-1.52,0.1,-21.41,3.55,-1.27,77.6,-930.0,-952.0,,,,-5.22,-0.64,6224.67,65140.47,97.6,-0.37,-2.25,-0.13,18.799999999999997,78.8,0.64,78.6,78.1,7846.21,6922.81,-865.0,-1223.0,4.0,1.0,45.0,-11.0,165.0,65.0,154.0,65.0,-12.0,1.0,-69.0,-367.0,0.0,0.0,0.0,-1125.0,-0.39,5.26,-98.0,-0.03,1.93,-0.33,0.0,0.0,-0.3,0.0,0.0,1.0,-1.72,-4.42,0.48,-1.59,-4.96,-0.22,-1.24,-4.84,-5.3,-2.69,33.40406681836325
2375,凱美,電子零組件業,-2.31,0.22,-26.76,7.98,-1.4,84.6,53.0,11.0,,,,-1.54,1.93,1230.3,26100.86,109.5,-2.9,-3.11,2.34,22.900000000000006,86.6,3.37,85.8,83.0,1422.23,738.86,85.0,21.0,1.0,-3.0,-10.0,-3.0,-33.0,3.0,-37.0,3.0,0.0,1.0,-47.0,-20.0,0.0,0.0,0.01,17.0,0.02,12.17,4.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.01,1.64,-0.48,-1.16,0.71,0.88,-2.78,-10.4,-8.98,34.87906654931582
2376,技嘉,電腦及週邊設備業,-0.44,0.27,-12.4,3.88,0.89,226.5,-1363.0,175.0,,,,-2.82,1.12,3735.41,10850.12,250.0,-1.31,0.66,-1.54,22.5,227.5,0.22,224.5,224.0,5147.26,5024.15,-1830.0,391.0,1.0,-12.0,-18.0,-17.0,-22.0,11.0,-50.0,11.0,0.42,3.0,243.0,-110.0,0.0,0.0,12.45,378.0,0.06,14.0,13.0,0.0,14.11,0.03,-0.05,-0.05,-0.48,1.0,3.0,3.0,-0.33,-1.19,-2.23,-0.39,-1.07,-2.51,-0.1,-3.45,-9.15,-14.11,35.73037976420002
2377,微星,電腦及週邊設備業,-4.14,0.44,-14.95,7.65,-0.11,90.4,-2088.0,-616.0,,,,-3.07,2.15,15489.87,18249.96,103.0,-0.88,0.22,-1.67,8.700000000000003,94.3,2.26,90.5,88.5,6279.72,6263.54,-2233.0,349.0,2.0,0.0,-12.0,20.0,-204.0,8.0,-192.0,20.0,inf,5.0,59.0,191.0,500.0,0.06,6.19,-20.0,-0.0,14.27,-131.0,-0.02,10.79,-0.07,0.02,0.03,-0.0,2.0,6.0,10.0,-0.36,-2.29,-3.25,-0.56,-2.45,-3.73,0.54,-0.55,-5.0,-8.44,37.7188038709972
2379,瑞昱,半導體業,-0.31,0.21,-18.97,5.03,1.7,478.5,-312.0,71.0,,,,-2.39,1.7,1774.86,9230.89,564.0,-2.73,2.05,-0.42,84.0,480.0,0.0,470.5,470.5,3966.76,2894.91,-555.0,117.0,1.0,-1.0,1.0,0.0,-3.0,1.0,-1.0,1.0,-1.0,2.0,-4.0,-53.0,-48.0,-0.01,17.37,272.0,0.05,45.66,-107.0,-0.02,4.22,0.01,-0.01,0.02,-0.73,2.0,5.0,5.0,-0.64,-2.02,-2.0,-0.46,-1.23,-2.14,6.4,-5.7,-21.35,-30.11,43.109378115197025
2380,虹光,電腦及週邊設備業,-3.4,0.49,-13.59,9.65,-3.4,4.83,-53.0,8.0,,,,-3.46,1.9,127.92,310.09,5.37,0.2,-1.01,-3.46,0.3700000000000001,5.0,5.49,5.0,4.74,100.14,310.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,-0.05,-0.1,-0.19,-0.08,36.30592901504422
2382,廣達,電腦及週邊設備業,-0.7,0.79,-8.05,10.17,0.0,285.0,4075.0,3915.0,,,,-0.35,0.35,15443.38,28280.65,292.0,-1.8,2.38,1.61,5.0,287.0,0.35,285.0,284.0,18534.4,12804.35,5889.0,6433.0,1.0,-12.0,10.0,-2.0,-79.0,10.0,-66.0,10.0,-0.83,2.0,-305.0,-184.0,-74.0,-0.0,6.27,6701.0,0.17,23.55,-194.0,-0.01,4.87,0.1,0.0,-0.08,-0.12,1.0,2.0,4.0,0.44,0.6,1.49,0.27,0.23,0.93,5.1,5.1,3.52,6.21,59.77406681330882
2383,台光電,電子零組件業,-1.17,1.0,-27.46,39.22,1.2,2105.0,490.0,172.0,,,,-1.42,1.2,3163.23,6197.36,2130.0,-4.41,-1.28,8.05,0.0,2130.0,0.0,2080.0,2080.0,5985.2,5697.62,442.0,189.0,4.0,24.0,5.0,1.0,9.0,24.0,16.0,24.0,-0.96,2.0,-26.0,-83.0,101.0,0.03,10.44,75.0,0.02,46.52,13.0,0.0,2.13,0.05,0.4,0.46,-0.08,5.0,7.0,8.0,-0.11,-0.07,1.62,0.3,0.19,0.97,85.0,187.5,314.25,493.64,71.88493786888537
2385,群光,電子零組件業,0.0,0.83,-4.96,6.19,0.0,120.0,270.0,204.0,,,,-0.83,0.0,2010.73,5775.65,121.0,0.85,0.42,0.42,1.0,120.0,0.0,120.0,120.0,2548.03,2184.87,-42.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-25.0,-39.0,269.0,0.04,15.56,107.0,0.01,19.56,-111.0,-0.01,11.48,0.03,-0.0,-0.21,-0.9,2.0,2.0,3.0,-0.08,-0.05,0.05,0.05,-0.1,-0.24,0.7,1.9,1.42,2.25,68.84756408939973
2387,精元,電腦及週邊設備業,-1.14,0.68,-8.16,6.06,-0.89,38.95,253.0,-7.0,,,,-0.63,-0.89,350.43,1290.49,40.45,-0.13,-0.13,2.61,1.0500000000000043,39.4,0.0,39.3,39.3,421.41,917.1,60.0,-12.0,1.0,0.0,0.0,-6.0,4.0,5.0,-1.0,5.0,-inf,0.0,-1.0,-9.0,0.0,0.0,0.0,-14.0,-0.01,10.48,2.0,0.0,0.22,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.13,-0.45,-0.39,0.12,-0.56,-0.55,0.29,0.65,0.03,-0.23,56.64531746117088
2388,威盛,半導體業,-1.54,0.31,-14.9,5.5,-1.35,51.0,207.0,73.0,,,,-3.42,0.2,1608.07,10417.49,57.7,-3.4,-1.17,0.79,5.900000000000006,51.8,1.57,51.7,50.9,3016.12,1560.48,225.0,401.0,2.0,19.0,-99.0,-17.0,-10.0,51.0,-47.0,51.0,-1.89,4.0,109.0,-389.0,0.0,0.0,0.02,352.0,0.07,14.6,49.0,0.01,2.82,0.01,0.0,0.0,0.0,1.0,3.0,4.0,0.06,0.38,0.48,-0.0,0.07,0.18,-0.28,-1.2,-1.96,-2.33,40.93470161308083
2390,云辰,其他電子業,-1.45,0.25,-12.75,7.25,0.49,10.2,-15.0,12.0,,,,-2.86,0.0,355.24,4299.32,11.45,0.0,-2.83,-0.97,1.0999999999999996,10.35,-0.49,10.15,10.2,279.64,172.41,-44.0,74.0,0.0,0.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,,1.0,0.0,-40.0,0.0,0.0,0.0,73.0,0.04,2.43,1.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,0.01,-0.09,-0.17,-0.18,-0.25,-0.44,0.23,37.52263626347796
2392,正崴,電子零組件業,-1.14,0.37,-10.77,9.14,-0.51,38.95,154.0,91.0,,,,-2.74,-0.38,669.87,3823.37,42.25,-3.07,-2.28,1.3,2.8500000000000014,39.4,0.13,39.15,39.1,2020.58,935.08,398.0,202.0,1.0,9.0,0.0,-10.0,-1.0,9.0,-11.0,9.0,-2.11,1.0,-65.0,-13.0,0.0,0.0,0.0,162.0,0.03,6.06,40.0,0.01,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.13,0.1,-0.05,-0.04,-0.05,-0.43,-0.5,-0.92,0.22,43.87626222893201
2393,億光,光電業,-1.7,0.76,-9.14,9.48,-1.7,57.9,-1390.0,-496.0,,,,-3.16,-0.69,2712.59,10540.97,60.2,-1.39,3.52,-0.85,1.3000000000000043,58.9,1.03,58.9,58.3,7188.9,6739.02,-1728.0,-355.0,2.0,0.0,3.0,-3.0,7.0,3.0,3.0,3.0,-inf,2.0,-92.0,-95.0,-286.0,-0.06,6.05,-66.0,-0.01,27.15,-3.0,-0.0,1.65,-0.11,-0.07,-0.23,-1.03,1.0,1.0,1.0,-0.1,-0.54,-0.4,-0.22,-0.5,-0.85,0.02,0.58,1.21,3.62,56.38131919322654
2395,研華,電腦及週邊設備業,0.0,0.67,-11.17,8.38,2.06,297.5,-291.0,333.0,,,,-3.64,2.23,2350.04,5508.84,309.0,0.0,0.0,1.22,11.5,297.5,0.17,291.5,291.0,1759.72,2450.56,-328.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,105.0,-34.0,-2.0,-0.0,1.61,284.0,0.03,31.55,35.0,0.0,0.43,0.04,0.01,0.15,0.15,3.0,8.0,12.0,-0.07,-0.69,-0.89,-0.03,-0.27,-0.51,7.3,3.95,7.62,10.9,64.48956328720205
2397,友通,電腦及週邊設備業,0.0,0.46,-7.62,3.78,1.51,60.4,3.0,12.0,,,,-1.16,0.83,122.55,616.58,63.0,-2.55,-2.13,0.17,2.6000000000000014,60.4,-0.67,59.5,59.9,240.5,144.58,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-3.0,0.0,0.0,0.0,14.0,0.01,15.04,2.0,0.0,2.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,0.05,-0.01,-0.13,-0.29,-0.38,0.06,-0.27,-0.68,49.2479469214605
2399,映泰,電腦及週邊設備業,-0.68,0.06,-25.17,2.07,-0.23,22.0,-311.0,98.0,,,,-3.72,0.0,966.8,10424.24,29.0,-2.34,-3.27,-0.9,6.850000000000001,22.15,0.23,22.05,22.0,1545.14,1381.5,-310.0,219.0,2.0,-6.0,-1.0,3.0,-17.0,4.0,0.0,4.0,-1.5,1.0,-4.0,11.0,0.0,0.0,0.36,214.0,0.12,3.71,5.0,0.0,0.55,0.06,0.0,0.0,0.37,0.0,1.0,7.0,-0.11,-0.29,2.12,-0.19,-1.18,1.64,-0.53,-1.24,-2.95,-2.33,24.132604913943453
2401,凌陽,半導體業,-0.7,0.18,-11.84,7.83,0.95,21.2,-323.0,415.0,,,,-4.78,1.44,1506.64,10721.26,23.65,0.69,-3.64,-1.18,2.299999999999997,21.35,0.48,21.0,20.9,2021.12,2325.62,-483.0,744.0,3.0,0.0,-2.0,3.0,-2.0,2.0,4.0,3.0,inf,2.0,1.0,-162.0,0.0,0.0,0.03,725.0,0.12,9.58,19.0,0.0,0.47,0.07,0.01,0.01,0.01,1.0,3.0,5.0,0.04,0.44,0.59,0.03,0.15,0.15,-0.2,-0.48,-0.88,0.35,41.28074542647384
2402,毅嘉,電子零組件業,-0.38,0.33,-16.39,6.4,-0.38,53.0,880.0,203.0,,,,-1.12,0.19,2528.66,15729.09,59.8,-4.2,-3.24,4.13,6.599999999999994,53.2,0.57,53.2,52.9,4729.84,3684.3,918.0,258.0,0.0,0.0,-11.0,-1.0,-52.0,0.0,-24.0,0.0,-inf,2.0,-86.0,3.0,0.0,0.0,0.39,313.0,0.1,13.43,-55.0,-0.02,1.56,0.07,-0.01,-0.09,0.23,0.0,1.0,7.0,0.03,1.19,-2.81,-0.41,0.17,-4.36,0.2,-0.62,-1.76,-2.29,44.27988890484755
2404,漢唐,其他電子業,-1.09,0.08,-28.51,3.15,-0.22,908.0,-524.0,52.0,,,,-4.97,1.11,1304.45,9506.55,1245.0,-0.21,-2.58,-0.99,327.0,918.0,1.34,910.0,898.0,2711.07,2076.9,-723.0,3.0,2.0,1.0,2.0,-1.0,0.0,5.0,-6.0,2.0,-2.0,3.0,40.0,-13.0,-89.0,-0.05,15.36,91.0,0.05,31.43,1.0,0.0,6.07,0.03,0.09,-0.59,-0.66,2.0,3.0,7.0,-0.9,-1.57,-1.95,-0.55,-1.7,-3.69,-7.4,-15.8,-76.45,-7.0,34.202854727377456
2405,浩鑫,電腦及週邊設備業,-1.88,0.17,-13.33,2.56,-1.26,15.7,-111.0,-360.0,,,,-1.86,-0.63,1530.95,3488.44,18.0,-1.22,-2.47,0.0,2.0,16.0,0.63,15.9,15.8,1962.27,1009.52,-22.0,344.0,2.0,-2.0,9.0,-3.0,2.0,9.0,7.0,9.0,0.5,2.0,-25.0,9.0,0.0,0.0,0.0,341.0,0.1,5.4,3.0,0.0,0.04,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.82,-0.79,-0.33,-1.12,-1.1,-0.28,-0.52,-1.15,-1.67,22.297017512525656
2406,國碩,光電業,-3.28,0.35,-20.78,25.32,-3.28,28.0,-5109.0,-900.0,,,,-8.01,-2.44,14334.36,83662.13,33.45,9.93,-9.95,-2.38,4.5000000000000036,28.95,0.87,28.95,28.7,81057.8,55110.97,-5541.0,-576.0,2.0,-66.0,-661.0,-81.0,131.0,705.0,24.0,705.0,0.23,3.0,271.0,-184.0,0.0,0.0,0.0,-580.0,-0.17,8.65,4.0,0.0,0.48,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-5.62,-4.35,-5.37,-4.94,-5.1,-8.83,-1.69,-0.91,-1.7,2.34,43.43104927242388
2408,南亞科,半導體業,-3.56,0.55,-31.09,48.68,-1.99,271.0,-7207.0,-3727.0,,,,-3.0,-1.28,96717.24,177686.17,326.5,-6.78,-4.0,3.98,45.5,281.0,0.73,276.5,274.5,133131.17,88633.77,-10185.0,-2863.0,1.0,-61.0,-204.0,-228.0,-2020.0,617.0,-444.0,617.0,2.74,3.0,2768.0,-1820.0,-902.0,-0.03,4.51,651.0,0.02,12.27,-2612.0,-0.08,3.23,-0.12,0.04,0.06,0.15,3.0,7.0,13.0,-0.35,-0.4,-1.82,-0.39,-0.38,-0.96,-4.9,-16.15,-3.73,63.11,46.895847281925455
2409,友達,光電業,-1.34,0.39,-24.0,28.88,0.34,14.75,-25550.0,11400.0,,,,-4.76,-1.67,99919.58,616653.17,17.5,2.97,-2.56,-1.32,2.5500000000000007,14.95,-2.0,14.7,15.0,288979.64,155399.65,-33196.0,12936.0,4.0,1631.0,1671.0,-1985.0,5829.0,1671.0,3672.0,1671.0,-2.22,2.0,758.0,-4888.0,-38.0,-0.0,0.32,13394.0,0.17,9.68,-420.0,-0.01,6.24,0.15,-0.0,-0.0,-0.27,2.0,5.0,7.0,-1.22,-1.28,-4.4,-0.85,-1.44,-4.28,-0.39,0.3,-0.27,1.71,49.90934300465419
2412,中華電,通信網路業,-0.38,0.4,-1.86,1.92,0.38,132.5,-2154.0,622.0,,,,-1.12,0.38,10118.13,14671.06,134.5,-0.38,0.38,-0.75,1.5,133.0,0.0,132.0,132.0,14291.2,13612.47,-788.0,-818.0,2.0,0.0,-3.0,1.0,0.0,2.0,-1.0,1.0,inf,2.0,14.0,-4.0,97.0,0.0,2.62,-1072.0,-0.01,16.79,157.0,0.0,0.85,0.01,0.03,0.11,0.09,5.0,10.0,11.0,-0.15,-0.14,-0.29,-0.06,-0.04,-0.01,-0.1,-0.5,-0.68,0.7,43.66488646632039
2413,環科,電子零組件業,0.0,0.37,-25.43,12.79,9.54,43.65,-444.0,1480.0,,,,-6.48,9.95,5285.14,21039.0,51.9,-7.64,-8.61,-2.82,8.25,43.65,0.38,39.85,39.7,3658.43,3124.74,-457.0,857.0,1.0,-16.0,-20.0,60.0,-31.0,57.0,-28.0,60.0,-4.75,2.0,13.0,166.0,0.0,0.0,0.21,790.0,0.62,4.12,67.0,0.05,0.58,1.16,0.0,0.0,0.22,0.0,1.0,7.0,-1.08,1.29,-0.08,-1.18,0.87,-0.26,0.19,0.84,-1.33,6.41,50.71142544924378
2414,精技,電子通路業,-1.53,1.0,-5.18,6.78,-0.36,41.85,-4.0,8.0,,,,-0.25,2.83,319.36,319.36,42.5,-0.12,0.0,0.12,0.0,42.5,3.19,42.0,40.7,76.77,43.86,6.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-20.0,0.0,0.0,0.0,56.0,0.03,4.77,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.19,-0.02,-0.1,-0.23,0.94,0.99,0.92,0.88,78.74661829162682
2415,錩新,電子零組件業,-3.02,0.91,-10.21,10.39,-3.02,27.3,31.0,20.0,,,,-1.79,-0.73,155.28,526.79,28.4,-1.12,-0.94,4.56,0.25,28.15,2.36,28.15,27.5,138.13,526.79,39.0,-20.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,6.0,-6.0,0.0,0.0,0.0,-13.0,-0.01,20.64,-7.0,-0.01,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.1,0.03,-0.02,0.09,0.4,0.62,0.16,0.82,57.46784570802218
2417,圓剛,電腦及週邊設備業,-0.54,0.09,-13.19,1.36,0.0,37.15,-61.0,5.0,,,,-3.38,0.0,221.19,5564.94,42.45,-0.63,-4.94,-0.93,5.100000000000001,37.35,0.0,37.15,37.15,771.43,463.68,-60.0,54.0,1.0,0.0,-3.0,0.0,-2.0,4.0,1.0,4.0,,1.0,0.0,-16.0,0.0,0.0,0.0,49.0,0.03,1.6,5.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.79,-0.19,-0.06,-0.77,-0.4,-1.04,-1.75,-2.27,-0.66,32.64605216582429
2419,仲琦,通信網路業,-0.18,0.08,-25.07,19.44,0.0,27.6,-104.0,104.0,,,,-4.54,0.91,1090.86,25035.15,35.9,-4.45,-4.83,-0.91,8.25,27.65,0.91,27.6,27.35,2758.64,1761.22,-53.0,171.0,2.0,-33.0,-3.0,3.0,-32.0,100.0,-129.0,27.0,-1.09,2.0,-147.0,11.0,0.0,0.0,0.0,183.0,0.06,1.23,-12.0,-0.0,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.64,-0.21,-0.34,-1.55,-0.04,-0.78,-2.16,-3.23,1.46,35.28306140647703
2420,新巨,電子零組件業,-0.59,0.24,-9.58,2.52,0.0,50.5,-11.0,-3.0,,,,-3.08,0.2,168.78,686.07,54.8,-1.17,-0.99,0.4,4.0,50.8,0.2,50.5,50.4,229.58,116.71,-18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-11.0,0.0,0.0,0.56,10.0,0.01,5.79,7.0,0.0,0.43,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.05,-0.21,0.07,-0.04,-0.28,-0.21,-0.12,-0.16,-1.29,-0.23,41.51592907022448
