id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2208,台船,航運業,-0.85,0.25,-13.04,17.5,375.0,36.0,-12.23,-28.25,-32.39,台灣摩根士丹利,18.08%,華南永昌-岡山,4.28%,花旗環球,3.69%,-0.28,0.0,1868.77,21843.49,0.87,-1.15,1.45,1.9000000000000021,0.57,17.6,17.5,1897.85,1915.49,1043.0,105.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.01,5.9,-22.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.0,0.25,0.04,-0.11,-0.01,0.1,0.17,-0.34,0.07
2211,長榮鋼,鋼鐵工業,-1.99,0.87,-5.93,123.0,309.0,-1.0,18.76,2.72,0.57,中國信託,13.76%,凱基-台北,9.17%,美林,7.8%,-0.8,-0.81,436.42,1996.68,-1.63,-0.83,3.33,1.0,1.21,125.5,124.0,491.3,999.14,662.0,44.0,2.0,6.0,5.0,-1.0,11.0,6.0,-1.17,1.0,-10.0,0.0,-9.0,-0.0,11.86,-6.0,-0.0,4.84,59.0,0.01,0.1,-0.0,0.08,0.39,1.05,1.0,6.0,16.0,0.08,-0.18,-0.55,0.06,0.11,0.32,0.8,0.9,0.62,-1.77
2221,大甲,其他,-0.17,,,28.8,0.0,1.0,4.31,-6.78,-2.40,華南永昌,67.74%,元大-鳳中,12.9%,富邦-仁愛,3.23%,-0.17,0.0,31.0,,0.0,-0.52,-0.35,,0.17,28.85,28.8,28.0,12.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,0.0,0.0,0.0,-0.12,,,
2227,裕日車,汽車工業,-3.02,0.53,-14.46,112.5,3.0,8.0,-28.43,-8.84,-0.11,永豐金證券,27%,摩根大通,25%,花旗環球,7%,-0.43,-2.17,100.4,251.86,1.36,2.68,0.0,8.5,0.43,115.5,115.0,44.34,54.17,28.0,20.0,,,,,,,,,,,0.0,0.0,0.01,0.0,0.0,40.9,20.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,0.0,-0.01,-0.09,-0.5,1.45,-2.1,-11.94
2228,劍麟,汽車工業,-3.81,0.77,-24.88,113.5,-14.0,-87.0,1.32,-3.97,5.43,元富-城東,10.01%,富邦-台北,4.16%,永豐金-新竹,1.95%,-1.28,-2.16,769.12,4042.62,2.16,-2.12,0.43,7.0,1.72,118.0,116.0,1211.58,666.41,78.0,-141.0,4.0,2.0,14.0,3.0,41.0,25.0,0.5,4.0,-5.0,45.0,0.0,0.0,0.2,-142.0,-0.19,9.18,1.0,0.0,0.74,-0.11,0.0,0.0,0.17,0.0,0.0,4.0,-0.71,-0.52,-0.59,-0.37,0.59,1.86,-2.2,-3.2,2.7,9.54
2230,泰茂,電機機械,-0.62,0.5,-10.53,161.0,136.0,58.0,-1.45,128.26,130.87,美林,11.35%,國票-和平,8.11%,港商法國興業,6.49%,-2.15,0.94,369.63,976.09,0.32,0.0,2.9,9.0,0.94,161.0,159.5,169.48,495.03,211.0,62.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,3.0,-38.0,16.0,0.0,0.0,0.0,62.0,0.12,3.08,0.0,0.0,6.74,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.68,-1.03,0.09,-0.64,-0.83,4.0,3.95,1.55,-1.32
2231,為升,汽車工業,-3.55,0.78,-8.89,97.9,-14.0,-54.0,19.59,17.45,-7.04,美林,3.78%,康和-高雄,3.44%,台灣摩根士丹利,3.09%,-0.5,-2.1,291.44,822.5,2.15,-0.5,0.7,2.0,-0.5,99.5,100.0,282.65,251.83,34.0,-71.0,0.0,0.0,-2.0,0.0,0.0,2.0,,2.0,-10.0,23.0,0.0,0.0,0.04,-68.0,-0.05,6.66,-3.0,-0.0,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.37,-0.08,-0.23,-0.53,-1.04,0.12,-1.22,-10.42
2233,宇隆,汽車工業,-5.0,1.0,-23.06,171.0,179.0,-289.0,-13.74,-2.27,13.89,元大-斗六,3.36%,元大-中山北路,2.18%,兆豐-員林,1.74%,0.0,-2.84,2706.44,6206.13,-1.47,0.3,4.76,0.0,2.27,180.0,176.0,4012.56,3757.99,61.0,-546.0,3.0,13.0,-12.0,-4.0,64.0,27.0,-1.31,3.0,206.0,-59.0,0.0,0.0,1.43,-526.0,-0.87,9.43,-20.0,-0.03,0.42,-0.48,0.0,0.71,0.94,0.0,2.0,4.0,-1.48,-3.51,-4.13,-1.24,-2.74,-3.02,0.5,5.3,11.25,27.43
2235,謚源,電機機械,0.0,,,49.0,0.0,0.0,11.13,27.59,3.95,永豐金-豐原,100%,凱基-竹北,0%,元大-屏東民生,0%,0.0,0.0,2.08,,0.0,,,,0.0,49.0,49.0,,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.01,0.01,,,,
2236,百達-KY,汽車工業,-3.42,0.74,-23.61,113.0,5.0,-27.0,20.35,8.39,-1.49,統一-敦南,9.75%,元大證券,7.8%,第一金-台南,7.6%,-2.15,-0.88,513.21,3362.69,0.43,-2.13,-0.87,7.5,1.32,115.5,114.0,440.78,462.02,-85.0,-76.0,0.0,-24.0,-3.0,0.0,-151.0,-3.0,-1.0,3.0,52.0,35.0,0.0,0.0,0.0,-76.0,-0.15,66.31,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.09,0.63,-0.08,-0.22,-0.37,-2.3,-2.15,2.35,9.81
2239,英利-KY,汽車工業,-1.83,0.33,-15.37,43.0,-3.0,-20.0,-20.03,-20.92,-8.16,美商高盛,9.63%,摩根大通,8.89%,花旗環球,6.67%,-0.46,-1.26,134.71,584.16,0.0,0.0,-0.46,5.0,0.46,43.75,43.55,74.0,55.28,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-3.0,-0.0,73.93,1.0,0.0,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.08,-0.02,-0.1,-0.11,-0.56,-0.08,-1.76,-4.4
2241,艾姆勒,汽車工業,-4.1,0.56,-20.72,31.55,-37.0,-122.0,19.92,-21.46,-13.12,合庫-台中,5.62%,台灣摩根士丹利,4.22%,富邦-永和,3.69%,-0.77,-2.47,568.57,12637.99,5.3,-1.52,0.15,3.3000000000000043,1.08,32.7,32.35,1253.71,494.44,18.0,-162.0,4.0,1.0,2.0,0.0,9.0,11.0,-1.0,4.0,-16.0,47.0,0.0,0.0,0.02,-166.0,-0.16,7.69,4.0,0.0,3.55,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.08,-1.98,0.08,-0.2,-1.92,-0.48,0.12,0.16,-2.7
2243,宏旭-KY,汽車工業,-7.04,0.97,-25.87,26.4,-615.0,-303.0,49.83,34.45,75.39,臺銀-高雄,1.47%,群益金鼎-東湖,1.29%,新光-高雄,1.03%,-2.45,-5.38,7070.07,15045.2,3.23,9.17,6.49,0.20000000000000284,0.36,28.0,27.9,11842.66,15045.2,-768.0,36.0,3.0,51.0,18.0,-34.0,75.0,51.0,-1.67,3.0,-244.0,-52.0,0.0,0.0,0.0,36.0,0.05,27.08,-0.0,-0.0,0.55,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.05,-0.26,-0.22,-1.24,-2.51,0.85,2.33,2.24,1.9
2247,汎德永業,汽車工業,-0.34,0.71,-5.18,294.0,0.0,-1.0,-32.50,-14.41,5.30,美商高盛,18.37%,永豐金-市政,16.33%,永豐金證券,8.16%,0.0,0.0,49.15,121.2,1.56,0.17,0.0,4.5,0.34,295.0,294.0,20.33,19.7,6.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.02,4.6,2.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.02,0.01,-0.02,-0.05,1.1,3.0,0.98,-0.17
2250,IKKA-KY,汽車工業,-2.21,0.86,-22.06,110.5,-317.0,-70.0,-5.73,-6.86,6.15,港商野村,2.8%,中農,2.41%,(牛牛牛)亞-鑫豐,2.16%,-4.72,-0.45,786.51,4373.82,10.0,7.66,-1.33,3.5,1.35,112.5,111.0,4373.82,2467.13,-103.0,16.0,3.0,2.0,41.0,-5.0,62.0,41.0,-3.5,3.0,-265.0,-34.0,0.0,0.0,0.04,15.0,0.05,7.53,1.0,0.0,0.2,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.56,0.52,0.28,-0.17,-0.55,3.8,7.92,10.39,12.19
2254,巨鎧精密-創,汽車工業,-0.11,0.68,-13.22,91.9,0.0,0.0,-16.29,-19.94,32.33,美商高盛,36%,摩根大通,24%,花旗環球,16%,0.0,-0.43,24.83,450.05,1.54,0.11,0.0,4.099999999999994,-0.87,91.5,92.3,285.04,260.1,-16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,97.0,0.0,0.0,0.0,0.0,18.0,0.03,25.8,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.62,0.0,0.0,0.0,0.0,-0.2,1.4,5.36
2258,鴻華先進-創,汽車工業,-1.81,1.0,-17.93,46.0,99.0,97.0,-26.89,497.25,"1,100.99",富邦-基隆,26.67%,美商高盛,10.04%,摩根大通,8.23%,-0.66,2.56,1215.1,1215.1,9.45,-0.34,2.28,0.0,0.56,45.1,44.85,1169.03,486.1,38.0,432.0,,,,,,,,,,,0.0,0.0,0.0,434.0,0.02,0.38,-2.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.04,0.03,0.02,0.0,2.22,4.45,4.53,2.7
2301,光寶科,電腦及週邊設備業,-3.24,0.48,-12.39,98.7,146.0,-1633.0,-6.31,-9.30,-10.63,新加坡商瑞銀,19.94%,美商高盛,5.42%,元富,2.44%,-1.47,-1.79,20866.4,20866.4,0.0,-0.99,0.0,7.0,0.0,100.5,100.5,8138.09,10639.53,384.0,-1645.0,4.0,165.0,-4.0,31.0,224.0,165.0,-0.81,3.0,19.0,86.0,-4124.0,-0.18,15.39,1999.0,0.08,25.21,480.0,0.02,6.71,-0.07,-0.33,-0.19,-0.08,2.0,7.0,17.0,0.29,0.16,0.17,-0.07,-0.22,-0.3,-1.84,-1.7,-4.33,-6.57
2302,麗正,半導體業,-2.79,1.0,-11.45,17.4,-2.0,56.0,4.81,5.26,-6.41,元富,15.32%,元大-中山北路,10.22%,新加坡商瑞銀,4.57%,-0.57,0.29,372.36,1155.86,2.65,-1.15,0.58,0.0,0.58,17.45,17.35,112.81,219.54,49.0,46.0,0.0,0.0,0.0,0.0,-100.0,0.0,,0.0,-15.0,-18.0,0.0,0.0,0.0,-11.0,-0.01,1.54,57.0,0.03,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.15,0.05,0.19,-0.0,0.11,0.49,0.52,-0.02
2303,聯電,半導體業,-1.1,0.6,-6.27,53.8,-2659.0,-3447.0,-1.20,8.94,3.00,新加坡商瑞銀,8.76%,元富,5.05%,國票-敦北法人,4.41%,-0.92,0.19,71145.99,85748.5,-0.18,-1.28,-0.19,1.3999999999999986,0.74,54.1,53.7,57765.82,44964.27,-3453.0,-13.0,1.0,-193.0,-134.0,13.0,-350.0,81.0,-1.07,5.0,378.0,273.0,-1446.0,-0.01,17.39,1530.0,0.01,32.62,-97.0,-0.0,2.33,-0.03,0.12,0.41,0.91,3.0,8.0,18.0,-0.24,-0.24,-0.48,-0.16,0.01,0.09,-0.28,-0.32,-0.64,-0.12
2305,全友,電腦及週邊設備業,-2.64,0.58,-15.09,20.25,12.0,8.0,4.11,27.81,34.72,群益金鼎-新竹,6.17%,富邦-建國,4.63%,元大-福營,4.63%,0.0,-0.98,324.02,964.38,0.99,-0.49,0.99,1.3999999999999986,0.73,20.6,20.45,426.36,223.0,24.0,7.0,0.0,-1.0,0.0,-20.0,-3.0,0.0,19.0,3.0,14.0,-35.0,0.0,0.0,0.0,7.0,0.0,1.14,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.14,0.02,0.02,-0.2,-0.04,0.26,-0.23,-1.69
2308,台達電,電子零組件業,-2.64,0.79,-12.13,387.0,1187.0,-22.0,1.15,3.66,1.52,法銀巴黎,15.61%,台灣匯立證券,5.58%,美林,4.73%,0.0,-1.15,9233.88,13052.06,0.13,-1.43,3.03,10.5,0.89,395.0,391.5,6640.34,7321.7,2042.0,67.0,0.0,-38.0,-29.0,-3.0,-5.0,85.0,-0.92,3.0,-58.0,37.0,75.0,0.0,2.96,63.0,0.0,65.1,-71.0,-0.0,0.63,-0.0,-0.04,-0.07,-0.07,4.0,7.0,14.0,0.11,0.17,0.23,0.03,0.06,-0.17,1.2,8.05,1.4,-6.34
2312,金寶,其他電子業,-3.45,0.37,-17.96,21.0,838.0,-1547.0,0.97,17.01,-2.42,新加坡商瑞銀,10.49%,凱基-台北,5.38%,美林,4.36%,-0.23,-1.41,14351.66,29190.59,0.24,-0.71,1.67,2.75,0.47,21.4,21.3,10091.59,10562.49,2576.0,-921.0,1.0,-55.0,-378.0,-237.0,-603.0,32.0,3.31,2.0,-1448.0,-24.0,2.0,0.0,0.0,-827.0,-0.06,12.13,-96.0,-0.01,0.36,-0.1,0.0,0.0,0.0,2.0,2.0,3.0,-0.01,0.45,0.68,-0.12,-0.03,-0.22,-0.08,0.1,-0.91,-1.57
2313,華通,電子零組件業,-2.49,0.24,-18.93,70.6,-899.0,-1316.0,4.20,8.42,15.85,國泰證券,6.24%,凱基-台北,2.55%,宏遠證券,2.43%,-0.7,-0.56,16286.43,65250.43,1.1,-3.96,1.0,12.099999999999994,1.27,71.9,71.0,30547.61,12397.91,-2101.0,-1707.0,3.0,475.0,-71.0,115.0,391.0,475.0,-0.76,3.0,298.0,136.0,-2142.0,-0.18,1.97,589.0,0.05,17.8,-154.0,-0.01,1.82,-0.11,-0.51,-0.63,-0.14,0.0,3.0,9.0,-1.02,-2.6,-4.77,-1.24,-2.84,-4.52,-0.9,-1.05,-3.84,-6.2
2314,台揚,通信網路業,-2.13,0.62,-18.04,29.8,-29.0,-64.0,-7.52,-48.79,-57.14,凱基-板橋,4.8%,花旗環球,3.14%,凱基-台南,3.14%,-0.67,0.0,542.12,6619.66,0.16,-3.1,0.34,2.2500000000000036,1.34,30.2,29.8,954.42,343.76,-17.0,-116.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-116.0,-0.05,2.2,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,-0.18,0.12,-0.15,-0.12,-0.31,0.65,0.44,-0.15
2316,楠梓電,電子零組件業,-2.2,0.49,-20.73,46.65,-33.0,50.0,17.44,12.83,-7.97,台灣摩根士丹利,24.5%,凱基-台北,4%,群益金鼎-新店,2.69%,-1.58,-0.32,1151.0,9912.67,0.43,-0.32,-0.11,5.599999999999994,1.5,47.5,46.8,846.45,867.84,-80.0,257.0,2.0,0.0,-3.0,0.0,-40.0,11.0,,0.0,-7.0,-7.0,0.0,0.0,0.56,319.0,0.17,28.64,-62.0,-0.03,0.66,0.03,0.0,0.0,0.0,0.0,2.0,2.0,0.12,0.82,-0.37,0.03,0.27,-0.75,-0.17,0.6,-0.4,-3.51
2317,鴻海,其他電子業,-2.75,0.74,-10.43,177.0,-1897.0,10133.0,-4.20,32.81,9.52,元大證券,6.43%,摩根大通,5.4%,永豐金證券,4.32%,0.0,0.28,82172.77,126923.2,2.84,-3.87,1.44,5.0,1.98,180.0,176.5,78249.1,41818.99,-67.0,8189.0,3.0,36.0,-173.0,2.0,-470.0,45.0,-0.94,5.0,661.0,1269.0,2561.0,0.02,2.56,4771.0,0.03,38.54,857.0,0.01,0.98,0.07,0.03,-0.02,-0.05,3.0,5.0,9.0,-0.27,-0.32,-0.53,-0.18,-0.31,-0.56,0.1,2.1,-1.43,-14.13
2321,東訊,通信網路業,,,,,0.0,0.0,0.74,-44.55,-20.43,富邦-陽明,-,國泰-敦南,-,華南永昌-敦南,-,-1.68,,,,,,,,,,14.65,,3.01,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,,,,
2323,中環,光電業,-1.64,0.35,-16.79,12.0,171.0,-668.0,-4.88,-5.01,1.11,台灣摩根士丹利,4.76%,摩根大通,4.14%,兆豐-桃園,3.29%,-0.41,-0.41,5166.21,27268.19,2.53,-1.23,0.42,1.5,0.41,12.1,12.05,5194.65,4280.78,-325.0,-541.0,3.0,4.0,-21.0,-3.0,46.0,50.0,-1.75,4.0,83.0,99.0,7.0,0.0,1.19,-194.0,-0.02,9.87,-354.0,-0.03,3.51,-0.06,0.0,0.01,0.34,1.0,2.0,6.0,0.21,-0.24,-1.96,0.16,-0.25,-2.07,-0.01,0.18,-0.42,-0.62
2324,仁寶,電腦及週邊設備業,-1.76,0.97,-9.36,33.5,2588.0,1161.0,10.04,2.90,-3.64,美商高盛,17.87%,花旗環球,9.98%,凱基-台北,8.85%,-1.03,-0.74,26132.02,26132.02,0.89,-2.49,1.35,0.10000000000000142,0.44,33.9,33.75,10893.23,13124.06,2860.0,1139.0,3.0,19.0,-61.0,13.0,-121.0,19.0,-0.32,1.0,-158.0,-21.0,-1379.0,-0.03,13.47,2265.0,0.05,41.93,253.0,0.01,8.91,0.03,0.03,0.19,0.49,3.0,8.0,18.0,0.07,0.15,-0.04,0.13,0.37,0.45,-0.21,0.17,0.33,0.45
2327,國巨,電子零組件業,-2.11,0.48,-15.07,604.0,-371.0,-540.0,-6.25,14.52,14.78,美商高盛,4.06%,凱基,2.96%,港商野村,2.15%,-0.49,-0.82,2563.55,3950.68,1.49,-1.79,0.83,53.0,0.66,613.0,609.0,1907.58,2512.49,-654.0,-570.0,3.0,3.0,-54.0,-10.0,-38.0,8.0,-4.33,4.0,123.0,49.0,-387.0,-0.09,2.58,-215.0,-0.05,68.21,32.0,0.01,6.71,-0.13,-0.07,-0.31,-0.38,2.0,2.0,6.0,-0.53,-0.39,-0.52,-0.39,-0.66,-1.14,-3.6,4.9,-17.3,-89.35
2328,廣宇,電子零組件業,-2.09,0.82,-10.0,35.1,118.0,317.0,9.27,-13.74,-15.69,美商高盛,16.49%,美林,11.53%,新加坡商瑞銀,8.13%,-0.14,-0.57,1292.42,2250.35,2.16,-2.11,1.58,0.6499999999999986,1.27,35.75,35.3,1159.59,773.0,237.0,469.0,3.0,-1.0,-2.0,1.0,9.0,11.0,-2.0,2.0,-21.0,46.0,1.0,0.0,0.34,444.0,0.09,13.4,24.0,0.0,0.8,0.06,0.0,0.01,0.33,2.0,3.0,8.0,0.24,0.36,0.45,0.15,0.2,0.35,0.02,0.58,0.14,-1.02
2329,華泰,半導體業,-1.88,0.5,-16.03,39.15,177.0,109.0,7.53,-12.75,4.79,港商野村,4.58%,玉山-城中,2.97%,美商高盛,1.87%,-0.13,-0.25,1922.17,5246.18,0.77,-1.27,1.16,3.450000000000003,1.15,39.7,39.25,1602.05,1531.83,296.0,103.0,1.0,-54.0,-6.0,-1.0,170.0,180.0,-0.98,2.0,-12.0,44.0,0.0,0.0,0.26,74.0,0.01,9.04,29.0,0.01,0.43,0.02,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,0.33,0.21,-0.08,0.16,-0.16,0.05,0.76,-0.52,-7.55
2330,台積電,半導體業,-0.92,1.0,-9.57,973.0,9303.0,17697.0,-2.37,32.95,30.85,美商高盛,6.14%,新加坡商瑞銀,6.03%,永豐金證券,6%,0.0,1.35,62758.17,91144.84,0.0,-0.63,2.02,0.0,2.19,981.0,960.0,29259.66,34537.38,11227.0,19709.0,4.0,49.0,-16.0,103.0,188.0,128.0,1.1,1.0,-467.0,-1501.0,376.0,0.0,1.79,19412.0,0.07,73.54,-79.0,-0.0,0.95,0.07,0.0,0.0,0.0,5.0,10.0,19.0,0.13,0.13,-0.19,0.12,0.17,-0.09,19.4,40.0,37.95,16.2
2331,精英,電腦及週邊設備業,-1.79,0.48,-17.0,24.75,143.0,59.0,-9.41,12.77,-15.99,凱基-台北,8.77%,富邦-南屯,5.18%,台灣摩根士丹利,3.58%,0.0,-0.2,1312.22,20431.56,1.22,-2.2,1.64,2.4499999999999993,0.81,25.0,24.8,1405.02,1413.56,621.0,131.0,2.0,0.0,-1.0,0.0,7.0,4.0,,2.0,-38.0,-68.0,0.0,0.0,0.0,71.0,0.01,8.5,60.0,0.01,1.4,0.01,0.0,-0.01,-0.03,0.0,0.0,0.0,0.19,0.29,-1.78,-0.01,0.08,-1.87,0.04,0.45,-0.28,-3.61
2332,友訊,通信網路業,-3.98,1.0,-12.44,19.3,531.0,370.0,3.74,2.90,-11.11,摩根大通,12.71%,美林,3.53%,凱基,3.46%,-0.25,-1.53,5812.69,6831.2,0.52,-1.29,2.08,0.0,1.02,19.8,19.6,4848.01,3176.51,874.0,753.0,5.0,11.0,2.0,15.0,28.0,11.0,0.36,2.0,120.0,117.0,1.0,0.0,0.04,708.0,0.12,9.37,44.0,0.01,0.46,0.06,0.0,0.01,0.04,2.0,3.0,4.0,1.01,1.3,2.06,0.49,0.69,1.19,-0.08,0.26,0.47,0.84
2337,旺宏,半導體業,-2.64,0.56,-12.81,25.8,-760.0,246.0,12.06,3.65,-10.34,美林,15.87%,美商高盛,11.07%,凱基-台北,6.56%,-0.76,-0.77,8276.02,19118.49,0.57,-1.33,0.0,1.6000000000000014,0.77,26.2,26.0,6271.82,6691.25,-216.0,5.0,2.0,-83.0,109.0,-282.0,-127.0,109.0,2.4,1.0,-111.0,-40.0,48.0,0.0,0.4,-35.0,-0.0,16.73,-8.0,-0.0,1.92,0.01,0.0,0.0,0.18,4.0,7.0,15.0,0.24,-0.62,-1.72,0.12,-0.57,-1.33,-0.27,0.09,-0.66,-1.22
2338,光罩,半導體業,-2.23,0.3,-15.21,56.9,-115.0,-169.0,-7.00,-3.90,9.69,美商高盛,11.53%,美林,4.78%,永豐金證券,3.67%,-0.35,0.35,1171.46,2794.7,1.06,-1.4,0.71,6.8999999999999915,1.76,57.7,56.7,948.68,850.65,208.0,154.0,2.0,-3.0,1.0,-8.0,-39.0,3.0,1.67,3.0,31.0,-12.0,0.0,0.0,0.92,117.0,0.05,6.41,37.0,0.01,1.19,-0.07,0.0,0.05,0.29,2.0,4.0,9.0,0.07,-0.13,-1.28,-0.3,-0.57,-1.47,0.2,0.06,-2.74,-10.88
2340,台亞,半導體業,-0.68,0.44,-18.68,36.4,1.0,279.0,18.50,1.76,8.52,凱基-台北,14.02%,台灣摩根士丹利,4.87%,美商高盛,4.21%,-0.14,1.53,1354.8,8308.42,3.7,-2.74,1.13,4.300000000000004,1.53,36.4,35.85,1721.19,842.85,19.0,396.0,2.0,-2.0,-1.0,-10.0,24.0,21.0,4.0,3.0,-14.0,10.0,0.0,0.0,0.0,369.0,0.1,13.19,27.0,0.01,1.14,0.07,0.0,-0.01,-0.04,0.0,0.0,0.0,0.13,0.05,-0.54,-0.01,-0.19,-0.89,0.54,1.21,-0.05,-1.64
2342,茂矽,半導體業,-4.31,1.0,-13.79,33.3,55.0,348.0,-0.58,24.49,13.22,元大證券,20.59%,凱基,6.49%,摩根大通,2.68%,0.0,3.1,2312.44,2312.44,1.27,-1.25,2.54,0.0,2.17,33.0,32.3,226.39,410.31,121.0,504.0,3.0,1.0,-5.0,8.0,1.0,5.0,7.0,3.0,3.0,197.0,0.0,0.0,0.0,504.0,0.32,5.08,0.0,0.0,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.83,1.53,0.33,0.31,0.5,1.2,1.68,1.8,1.6
2344,華邦電,半導體業,-2.39,0.2,-17.28,20.45,-6162.0,-1604.0,-1.21,8.92,13.49,美商高盛,13.61%,新加坡商瑞銀,5.76%,美林,4.66%,-1.45,0.25,42093.3,42990.73,0.0,-3.09,0.0,3.3500000000000014,0.98,20.6,20.4,22833.23,26813.22,-7649.0,-3183.0,2.0,-1004.0,720.0,-160.0,-40.0,720.0,-0.84,5.0,255.0,244.0,946.0,0.02,0.68,-4797.0,-0.11,16.74,668.0,0.02,0.02,-0.04,0.02,0.03,0.04,4.0,8.0,12.0,-0.73,-1.18,-2.02,-0.61,-1.0,-1.64,-0.22,-0.38,-1.55,-3.12
2345,智邦,通信網路業,-2.5,1.0,-11.63,545.0,410.0,140.0,7.88,27.23,12.22,新加坡商瑞銀,11.72%,摩根大通,10.41%,美商高盛,3.57%,0.0,-0.37,2883.21,5069.46,4.56,-5.27,4.99,0.0,0.91,552.0,547.0,2506.2,2452.56,751.0,365.0,4.0,24.0,-40.0,2.0,59.0,43.0,-0.92,3.0,-96.0,11.0,-82.0,-0.01,5.7,428.0,0.08,64.64,19.0,0.0,1.82,0.02,0.24,0.47,0.44,4.0,8.0,13.0,0.29,0.16,-0.02,0.19,0.17,0.09,7.2,21.85,25.33,22.22
2347,聯強,電子通路業,-1.09,1.0,-6.12,72.7,-696.0,-361.0,-4.69,0.79,9.91,新加坡商瑞銀,19.02%,群益金鼎,9.79%,凱基-台北,6.19%,-1.54,3.56,11617.75,11617.75,-0.29,0.43,0.0,0.0,1.0,70.9,70.2,6388.07,7029.12,-93.0,421.0,1.0,0.0,-76.0,1.0,-78.0,0.0,inf,5.0,63.0,10.0,-3199.0,-0.19,12.64,3509.0,0.21,33.08,111.0,0.01,7.05,-0.02,-0.23,-0.08,0.18,3.0,8.0,17.0,0.19,-0.27,-0.79,-0.14,-0.34,-0.44,2.08,1.99,1.72,1.03
2348,海悅,其他,-4.86,0.11,-32.36,186.0,37.0,-413.0,4.35,20.77,69.70,花旗環球,2.8%,美林,1.72%,玉山-台南,1.59%,-0.72,-9.93,3141.13,4196.82,-2.17,-0.25,2.23,79.5,-7.51,191.0,206.5,883.44,737.52,9.0,-203.0,3.0,-20.0,17.0,51.0,41.0,61.0,-3.55,3.0,22.0,-91.0,-96.0,-0.08,1.8,-100.0,-0.09,6.53,-7.0,-0.01,0.21,-0.35,-0.08,-0.53,-0.61,0.0,2.0,3.0,-0.16,1.21,0.34,-0.37,-0.1,-2.32,-14.8,-15.55,-36.88,-75.53
