id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2535,達欣工,建材營造,0.0,1.0,-9.63,56.1,,55.88,52.12,15.37,美好,19.68%,玉山證券,8.7%,台灣摩根士丹利,7.78%,0.0,0.9,436.84,1528.2,2.03,-0.54,0.91,0.0,0.18,55.7,308.72,337.03,159.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,6.0,64.0,0.02,0.02,95.0,0.04,6.85,0.0,0.0,8.68,,0.02,0.02,0.02,1.0,1.0,1.0,0.08,0.01,-0.09,,,,0.8,1.68,2.27,0.65
2536,宏普,建材營造,-0.71,0.55,-7.52,35.05,9.0,158.68,153.52,277.68,(牛牛牛)亞-鑫豐,13.47%,華南永昌-中正,10.61%,台灣摩根士丹利,6.53%,-1.55,0.57,244.78,1942.1,2.86,-1.11,-1.97,1.25,0.43,35.0,721.51,638.36,-46.0,1.0,0.0,-1.0,-7.0,7.0,11.0,-inf,4.0,33.0,13.0,0.0,0.0,0.03,-46.0,-0.01,9.24,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.27,-0.01,-0.02,-0.17,-0.22,-0.15,-0.04,0.6
2537,聯上發,建材營造,-1.39,0.97,-37.18,24.9,3062.0,-30.43,285.28,379.56,凱基-台北,4.37%,新加坡商瑞銀,3.42%,美林,2.84%,-5.36,4.4,28278.66,92514.08,9.89,3.56,-3.64,0.3000000000000007,-0.84,23.65,70965.33,27722.96,4671.0,2.0,-364.0,-90.0,415.0,279.0,1335.0,-2.14,4.0,126.0,794.0,0.0,0.0,0.0,4490.0,1.49,7.23,181.0,0.06,0.36,1.02,0.0,0.0,0.0,0.0,0.0,0.0,2.12,3.49,3.67,1.29,2.87,2.59,1.07,2.71,5.14,8.47
2538,基泰,建材營造,-2.08,0.73,-15.96,18.8,-113.0,-8.72,"1,028.38",262.23,統一-敦南,7.34%,富邦-敦南,6.12%,凱基-台北,4.34%,-2.56,-1.05,1634.72,20181.29,2.37,-0.51,-1.81,0.8500000000000014,0.0,19.0,2003.82,1722.16,-48.0,1.0,0.0,-4.0,-5.0,0.0,39.0,-inf,2.0,-154.0,-243.0,0.0,0.0,0.0,-48.0,-0.01,14.51,0.0,0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.06,1.63,-0.15,-0.29,0.48,-0.32,-0.48,0.38,2.2
2539,櫻花建,建材營造,0.0,0.58,-11.61,72.1,-56.0,7.97,23.99,-22.97,富邦-宜蘭,3.86%,國泰-敦南,3.33%,新光,3.16%,-2.97,0.42,569.61,2276.55,-0.67,-0.67,-2.97,3.700000000000003,0.0,71.8,679.18,809.5,-68.0,2.0,2.0,1.0,-6.0,5.0,4.0,-4.0,4.0,49.0,34.0,16.0,0.0,0.2,-85.0,-0.01,3.08,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,2.0,4.0,7.0,0.01,0.23,0.23,-0.02,0.07,0.03,-1.38,-1.4,0.88,0.44
2540,愛山林,建材營造,-0.81,0.91,-25.2,184.5,-2.0,-35.88,46.08,56.15,新加坡商瑞銀,5.95%,凱基-台北,4.88%,大和國泰,4.39%,-1.35,0.82,1024.73,5398.99,-0.82,-2.75,3.39,4.5,-0.55,182.0,2020.5,2946.9,42.0,2.0,41.0,-27.0,-22.0,365.0,298.0,-1.54,2.0,-180.0,29.0,0.0,0.0,0.48,78.0,0.02,2.21,-36.0,-0.01,0.31,-0.0,0.12,0.17,0.16,1.0,3.0,4.0,0.06,0.66,0.67,0.01,0.36,0.31,2.5,7.1,16.55,46.48
2542,興富發,建材營造,-0.2,0.92,-11.97,49.15,2631.0,70.52,27.27,-7.11,凱基-台北,9.03%,兆豐證券,6.6%,元大證券,4.75%,-2.82,1.76,13468.03,20984.41,2.32,1.03,-1.33,0.45000000000000284,0.21,48.4,18848.71,15806.82,165.0,5.0,28.0,34.0,10.0,155.0,34.0,-0.64,5.0,943.0,2906.0,0.0,0.0,4.09,372.0,0.02,9.54,-207.0,-0.01,0.78,0.14,0.01,0.02,0.02,2.0,5.0,5.0,0.56,0.7,0.69,0.84,0.97,0.79,0.71,1.92,3.09,5.66
2543,皇昌,建材營造,-0.52,0.23,-26.2,47.95,-251.0,56.50,63.75,21.71,花旗環球,2.39%,凱基-台北,2.29%,亞東-板橋,0.96%,-2.8,2.24,3008.16,19594.1,9.97,-2.92,-2.7,12.099999999999994,0.21,47.0,13562.23,3468.4,-55.0,5.0,12.0,46.0,165.0,348.0,183.0,12.75,2.0,97.0,-49.0,0.0,0.0,0.02,-73.0,-0.03,2.34,18.0,0.01,0.55,-0.11,0.0,-0.05,-0.1,0.0,1.0,1.0,-1.41,-6.1,0.48,-1.44,-5.35,-1.93,0.38,-0.36,-3.64,-0.58
2545,皇翔,建材營造,-1.38,0.23,-12.09,57.0,-284.0,-21.96,360.76,385.60,新加坡商瑞銀,11%,國票-博愛,3.27%,美商高盛,2.23%,-4.96,-0.87,2108.82,4766.73,0.32,-3.35,-4.96,5.900000000000006,-0.17,57.4,2815.02,2275.28,-140.0,2.0,-13.0,-1.0,5.0,-26.0,1.0,-1.38,2.0,-46.0,26.0,0.0,0.0,0.0,-113.0,-0.03,6.3,-27.0,-0.01,0.26,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.07,0.87,-0.33,-0.06,0.19,-3.0,-3.41,-3.09,2.61
2546,根基,建材營造,-0.83,0.55,-8.61,95.2,-16.0,5.81,-24.69,-11.39,宏遠證券,21.51%,凱基-台北,11.29%,群益金鼎-嘉義,5.38%,-1.03,-0.73,186.38,1544.95,3.66,-3.03,-0.21,3.9000000000000057,0.1,96.0,486.69,349.14,3.0,0.0,0.0,0.0,0.0,-6.0,0.0,,1.0,-72.0,-52.0,0.0,0.0,0.37,6.0,0.0,2.89,-3.0,-0.0,0.22,-0.01,0.0,0.0,-0.17,0.0,2.0,2.0,-0.01,-0.1,-0.21,-0.05,-0.1,-0.71,-1.18,-0.94,-0.45,-0.92
2547,日勝生,建材營造,-1.33,0.61,-13.08,11.1,220.0,6.52,6.10,13.15,元大-復北,12.6%,凱基-台北,8%,國票-長城,4.99%,-2.2,0.0,2024.12,15496.88,5.0,-2.6,-1.33,0.5999999999999996,0.45,11.15,5525.71,3195.32,-108.0,1.0,-9.0,-4.0,-41.0,44.0,36.0,3.56,3.0,-76.0,-124.0,0.0,0.0,0.0,-114.0,-0.01,15.1,6.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.15,0.32,0.46,0.18,-0.1,-0.01,0.19,0.26
2548,華固,建材營造,-0.85,1.0,-15.82,175.5,399.0,"29,660.04",57.62,-83.84,國泰證券,18.1%,凱基-台北,6.87%,永豐金證券,3.63%,-1.14,1.45,2866.58,9522.6,3.29,0.0,0.29,0.0,-0.58,172.0,6157.42,6157.52,631.0,2.0,-6.0,-10.0,-2.0,18.0,29.0,-0.67,1.0,-145.0,-21.0,549.0,0.2,11.85,44.0,0.02,13.4,38.0,0.01,2.13,0.14,3.0,5.63,9.04,5.0,10.0,19.0,-1.03,-4.06,-6.57,1.67,1.12,1.71,3.4,9.5,12.18,26.9
2596,綠意,建材營造,-0.76,0.72,-14.82,39.15,17.0,50.43,-6.87,70.26,元富,11.59%,新加坡商瑞銀,6.87%,富邦-新莊,5.58%,-0.39,0.9,232.74,607.47,2.15,-3.1,-0.64,1.6999999999999957,0.26,38.9,326.07,184.78,5.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,-13.0,12.0,0.0,0.0,0.0,-22.0,-0.02,1.25,27.0,0.03,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.37,0.1,0.15,-0.03,-0.2,0.51,1.44,2.73
2597,潤弘,建材營造,-0.54,0.78,-10.85,183.5,-55.0,15.91,23.14,14.74,華南永昌-中正,17.78%,香港上海匯豐,10.82%,台灣摩根士丹利,8.76%,-2.14,0.27,387.99,1174.96,2.49,0.27,-1.35,4.5,0.55,184.0,717.06,494.23,31.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,5.0,10.0,0.0,0.0,0.0,32.0,0.02,4.35,-1.0,-0.0,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.13,1.58,0.14,0.38,0.4,0.0,0.8,4.2,13.96
2601,益航,貿易百貨,-2.3,0.3,-8.98,8.06,31.0,6.87,-12.78,-13.42,國票-九鼎,9.96%,凱基-長庚,6.7%,花旗環球,3.54%,-2.31,0.12,2118.14,10389.81,0.95,-3.64,-1.83,0.5500000000000007,0.25,8.07,4802.82,3143.32,-376.0,3.0,3.0,-42.0,13.0,-23.0,16.0,3.33,4.0,87.0,62.0,0.0,0.0,0.0,-376.0,-0.05,11.8,-0.0,-0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.1,0.68,-0.15,-0.09,0.17,-0.19,-0.29,-0.24,0.11
2603,長榮,航運業,-3.51,0.31,-18.95,192.5,-7895.0,1.09,40.34,36.16,元大證券,2.58%,國票-北高雄,1.19%,台灣匯立證券,1.08%,-3.28,0.52,43402.06,111938.94,-1.8,-9.4,-3.04,30.0,3.13,197.5,111938.94,84472.94,-11334.0,0.0,-1056.0,-111.0,-103.0,-1251.0,137.0,-0.9,3.0,-2085.0,966.0,-4993.0,-0.24,11.01,-7551.0,-0.36,22.8,1210.0,0.06,6.88,-0.37,-1.5,-2.62,-4.34,0.0,0.0,2.0,-1.13,-0.7,0.92,-2.04,-2.76,-2.47,-11.8,-16.9,-19.45,3.32
2605,新興,航運業,-0.96,0.5,-19.54,31.1,2812.0,36.57,57.02,20.34,台灣摩根士丹利,15.35%,美林,6.13%,香港上海匯豐,4.44%,-5.36,3.67,15625.47,107094.45,-0.78,0.16,-5.21,3.3999999999999986,1.5,30.45,51897.22,23964.6,3299.0,3.0,-310.0,97.0,86.0,-203.0,97.0,-1.28,1.0,-458.0,-596.0,-618.0,-0.11,0.18,3745.0,0.64,42.93,172.0,0.03,1.22,0.48,-0.15,0.01,0.06,0.0,1.0,3.0,0.63,-0.37,4.87,0.29,-0.54,3.23,-0.14,-0.61,0.49,3.76
2606,裕民,航運業,-3.33,0.27,-13.56,55.2,-4989.0,15.23,13.14,23.41,凱基-台北,2.72%,台灣摩根士丹利,2.27%,元大證券,2.11%,-5.27,-0.9,14789.94,20798.88,1.32,-3.59,-5.75,6.299999999999997,1.44,56.5,20798.88,19155.8,-6173.0,2.0,-162.0,-20.0,-35.0,-136.0,27.0,-0.78,4.0,511.0,177.0,-6913.0,-0.82,2.77,485.0,0.06,10.76,255.0,0.03,2.55,-0.59,-0.81,-0.65,-0.63,2.0,5.0,8.0,-0.06,0.15,0.8,-0.86,-0.59,-0.42,-3.16,-3.5,-3.44,-1.13
2607,榮運,航運業,-0.62,0.21,-10.14,32.0,62.0,2.75,18.99,29.10,美林,13.71%,凱基-台北,11.01%,台新-建北,3.95%,-2.62,1.11,1443.69,7992.85,0.0,-3.58,-2.01,2.799999999999997,0.79,31.9,4582.14,5057.89,110.0,1.0,0.0,-9.0,1.0,-10.0,0.0,inf,2.0,117.0,-18.0,20.0,0.0,3.22,118.0,0.01,9.14,-28.0,-0.0,0.7,0.01,-0.05,-0.25,-0.25,2.0,2.0,7.0,-0.42,-0.47,-0.5,-0.38,-0.57,-0.7,-0.59,-0.88,-1.09,-0.4
2608,嘉里大榮,航運業,-0.22,0.47,-11.64,45.05,183.0,7.18,5.00,5.97,國票-敦北法人,24.67%,台新證券,18.34%,永豐金證券,9.17%,-0.67,0.67,1123.48,5631.78,0.89,-0.99,-0.67,2.950000000000003,0.56,45.0,617.14,863.0,-77.0,0.0,-2.0,0.0,0.0,-9.0,0.0,-1.0,1.0,-10.0,-10.0,0.0,0.0,0.16,-285.0,-0.06,4.93,208.0,0.04,0.97,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.57,-0.54,0.1,-0.23,-0.27,-0.04,0.25,0.97,3.3
2609,陽明,航運業,-3.21,0.36,-20.23,72.4,-11360.0,13.25,46.18,27.02,香港上海匯豐,2.74%,永豐金-內湖,1.43%,元大證券,0.56%,-6.22,2.12,150499.22,329806.16,-0.96,-9.89,-5.09,11.200000000000003,4.37,74.0,329806.16,244285.72,-15267.0,3.0,-6541.0,2212.0,336.0,-3699.0,2212.0,-1.05,3.0,-3745.0,1232.0,-4590.0,-0.13,0.55,-11469.0,-0.33,19.05,792.0,0.02,2.29,-0.33,-0.47,-0.59,-1.04,2.0,3.0,4.0,0.35,-0.97,-0.75,-0.59,-2.01,-2.26,-4.52,-4.24,-2.96,14.75
2610,華航,航運業,-1.51,0.48,-13.05,22.85,70.0,-2.84,11.27,12.41,新加坡商瑞銀,5.07%,群益金鼎-土城,4.99%,凱基,3.21%,-1.5,-0.65,28768.23,196985.18,0.43,0.22,-0.65,1.6999999999999993,0.65,23.15,89695.93,44833.92,-3263.0,4.0,-74.0,32.0,7.0,103.0,102.0,-1.09,1.0,-100.0,-537.0,755.0,0.01,0.07,-1902.0,-0.03,12.09,-2116.0,-0.03,0.52,0.0,0.01,0.01,0.01,2.0,2.0,3.0,0.71,0.65,1.33,0.75,0.44,0.93,-0.17,0.2,0.1,1.75
2611,志信,航運業,-0.3,0.52,-17.43,32.75,288.0,-1.17,-2.57,16.86,新加坡商瑞銀,7.49%,美林,4.55%,凱基-台北,3.73%,-1.82,1.24,3402.88,24501.68,0.75,-4.45,0.47,3.0,0.0,32.35,8479.91,5805.71,634.0,2.0,-11.0,-21.0,71.0,-35.0,32.0,-7.45,3.0,-394.0,36.0,0.0,0.0,0.0,508.0,0.27,3.76,126.0,0.07,2.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,0.03,1.78,-2.59,-0.49,0.66,-0.14,0.18,1.02,5.06
2612,中航,航運業,-2.22,0.27,-12.28,46.35,-76.0,2.56,5.60,9.91,中國信託-忠孝,12.8%,兆豐證券,2.83%,華南永昌-鶯歌,1.49%,-3.64,0.11,671.74,3229.7,0.2,-4.95,-3.54,4.700000000000003,1.08,46.8,2944.93,1443.13,-145.0,1.0,-7.0,-11.0,-6.0,-11.0,6.0,-0.14,3.0,-10.0,5.0,0.0,0.0,0.06,-147.0,-0.07,2.99,2.0,0.0,0.25,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.02,0.96,-0.03,-0.01,0.31,-1.96,-2.41,-2.13,-0.31
2613,中櫃,航運業,-5.03,0.86,-44.67,44.35,-17.0,9.86,3.81,6.19,統一-新台中,0.86%,美商高盛,0.79%,統一,0.62%,-7.2,1.26,13208.72,46636.29,2.77,1.18,-6.81,3.0,4.34,45.7,29553.18,13997.19,277.0,4.0,-125.0,18.0,133.0,958.0,538.0,-2.06,2.0,-80.0,39.0,0.0,0.0,0.0,181.0,0.12,1.28,96.0,0.06,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.29,-0.33,-1.73,-3.89,-2.17,-1.01,1.7,6.78,16.67
2614,東森,其他,-0.51,0.09,-10.62,19.45,,3.05,-2.83,0.86,元大-屏東,12.38%,合庫-台中,6.56%,凱基-台北,5.32%,-1.27,0.0,808.33,8543.99,1.01,-2.49,-0.77,2.099999999999998,0.26,19.5,1243.96,1051.26,-68.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,4.0,30.0,59.0,0.0,0.0,0.0,-68.0,-0.02,2.53,0.0,0.0,1.57,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.48,-0.57,,,,-0.25,-0.56,-0.57,-0.39
2615,萬海,航運業,-4.95,0.61,-32.94,84.4,-4655.0,13.31,40.14,17.48,法銀巴黎,0.86%,康和,0.85%,元富-信義,0.71%,-7.57,1.69,54799.94,146593.52,-0.62,-8.32,-5.9,13.200000000000003,4.58,86.8,121082.16,79749.76,-5439.0,1.0,0.0,0.0,1578.0,-2514.0,2329.0,inf,3.0,-1616.0,1172.0,-37.0,-0.0,0.26,-6085.0,-0.22,41.05,683.0,0.02,1.05,-0.17,0.04,-0.06,-0.07,2.0,4.0,4.0,0.14,-0.03,0.02,-0.62,-0.58,-0.3,-5.32,-2.18,3.44,25.2
2616,山隆,油電燃氣業,-1.57,0.26,-7.06,25.1,-200.0,-1.80,-21.07,-15.24,元大-龍潭,5.51%,新光,4.78%,大昌-新店,4.6%,-0.2,-1.76,544.45,666.41,0.19,-0.39,-0.2,1.3999999999999986,-0.39,25.45,103.8,256.54,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,14.0,0.0,0.0,0.0,-141.0,-0.1,2.31,-1.0,-0.0,0.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.22,-0.39,-0.28,-0.45,-1.24,-0.42,-0.52,-0.92,-1.61
2617,台航,航運業,-2.84,0.35,-12.42,35.95,-975.0,7.39,9.29,7.84,富邦-陽明,8.35%,新光-台中,2.65%,新光,2.06%,-4.11,-0.69,3244.88,7764.36,1.03,-4.34,-3.47,3.25,1.24,36.65,6902.12,6327.39,-1168.0,2.0,-2.0,4.0,-3.0,3.0,4.0,0.5,4.0,169.0,-94.0,0.0,0.0,0.0,-1020.0,-0.24,8.6,-148.0,-0.04,0.29,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.08,1.77,-0.14,0.06,1.38,-1.58,-1.7,-1.37,-0.15
2618,長榮航,航運業,-1.63,0.7,-9.62,36.25,-19873.0,1.21,14.74,16.54,富邦證券,1.69%,永豐金證券,1.56%,港商麥格理,1.12%,-0.14,-1.63,57641.89,238615.42,0.68,-0.54,0.41,1.1000000000000014,0.0,36.85,126993.77,87981.84,-19931.0,4.0,1.0,6.0,-84.0,227.0,188.0,-85.0,2.0,-2655.0,984.0,482.0,0.01,14.21,-19298.0,-0.36,18.79,-1115.0,-0.02,2.02,-0.37,3.63,8.46,12.37,5.0,10.0,19.0,-1.62,-5.74,-8.43,1.48,1.13,1.05,-0.42,0.14,0.19,1.97
2630,亞航,航運業,-0.77,0.09,-14.33,38.85,67.0,-9.65,15.59,11.32,凱基-台北,8.34%,土銀-台中,6.91%,台新-高雄,3.65%,-1.89,0.0,766.84,18921.92,-0.98,-2.1,-1.77,5.850000000000001,-0.13,38.8,1558.05,1461.13,52.0,,,,,,,,,,,0.0,0.0,0.19,71.0,0.03,0.24,-19.0,-0.01,0.13,0.03,0.0,0.0,0.0,0.0,0.0,3.0,-0.13,-0.13,-0.73,-0.2,-0.35,-0.98,-0.84,-1.05,-2.12,-1.51
2633,台灣高鐵,航運業,-0.67,0.35,-3.26,29.8,-325.0,-2.22,7.93,8.13,美林,5.5%,高橋,5.14%,富邦-左營,5.14%,-0.83,0.0,1944.26,8075.57,0.5,-1.16,0.0,0.6499999999999986,0.67,30.0,3684.54,3317.33,-588.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-66.0,11.0,0.0,0.0,0.28,-593.0,-0.02,21.49,5.0,0.0,0.49,-0.01,0.0,0.0,0.0,2.0,4.0,5.0,-0.15,-0.6,-1.05,-0.02,-0.1,-0.14,-0.11,-0.08,-0.23,-0.23
2634,漢翔,航運業,-0.19,0.13,-11.95,53.1,52.0,5.63,-17.29,-1.99,凱基-台北,5.41%,台灣摩根士丹利,2.46%,富邦-和美,1.94%,-1.13,0.95,2679.69,43869.16,1.11,-2.93,-0.75,6.199999999999996,0.38,52.8,7604.1,3470.79,161.0,2.0,-12.0,1.0,1.0,-47.0,1.0,-1.08,2.0,-98.0,-54.0,8.0,0.0,3.04,218.0,0.02,1.65,-65.0,-0.01,0.72,0.01,0.0,-0.14,2.55,1.0,2.0,9.0,0.03,-0.38,-2.54,-0.2,-0.7,-0.65,-0.36,-0.25,-1.48,-1.52
2636,台驊投控,航運業,-1.97,0.21,-23.06,99.5,112.0,9.23,74.61,54.15,美林,8.04%,合庫-三重,4.71%,華南永昌-敦南,4.71%,-4.61,2.26,3185.96,9648.04,0.0,-9.78,-4.14,22.5,2.77,100.0,6346.61,4114.74,-47.0,3.0,15.0,9.0,11.0,22.0,15.0,-0.27,1.0,-55.0,65.0,0.0,0.0,0.0,-77.0,-0.05,20.9,30.0,0.02,2.07,0.08,-0.09,-0.09,-0.08,0.0,0.0,1.0,-1.31,-4.06,-3.46,-1.09,-3.34,-3.0,-5.16,-8.53,-9.74,-2.62
2637,慧洋-KY,航運業,-2.82,0.31,-15.72,68.9,-1897.0,4.72,15.05,23.62,台灣摩根士丹利,10.47%,美林,5.75%,凱基-台北,3.03%,-4.55,-0.43,10751.09,13522.77,-0.52,-5.98,-4.29,8.599999999999994,1.3,70.1,12300.77,13522.77,-3054.0,1.0,-48.0,-28.0,-34.0,-67.0,15.0,-0.29,3.0,117.0,366.0,-4349.0,-0.58,3.2,1573.0,0.21,18.08,-278.0,-0.04,0.82,-0.25,-1.2,-0.67,-0.62,0.0,3.0,8.0,0.71,0.62,2.11,-0.43,-0.06,0.79,-4.02,-5.76,-4.85,0.92
2640,大車隊,其他,-0.82,0.86,-2.87,120.5,0.0,3.69,8.01,8.10,永豐金-板新,24%,新加坡商瑞銀,8%,凱基-東門,8%,-0.41,-0.41,24.8,310.73,0.0,0.84,0.83,0.5,0.0,121.0,28.64,34.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.24,-4.0,-0.01,8.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.12,-0.01,-0.08,-0.22,0.6,0.8,0.35,-0.15
2641,正德,航運業,-2.01,0.4,-18.33,21.9,-643.0,3.06,12.32,34.94,元富-城東,2.97%,元大-竹南,2.97%,國泰證券,2.29%,-5.43,0.69,5380.56,51680.0,0.63,-4.8,-4.61,2.75,2.07,22.2,22984.88,13073.68,-891.0,1.0,-596.0,-304.0,-49.0,-1218.0,71.0,-0.92,3.0,-911.0,151.0,0.0,0.0,0.0,-1028.0,-0.35,3.26,137.0,0.05,2.47,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.91,1.07,-1.28,-1.5,-0.28,-0.94,-1.22,-0.47,0.97
2642,宅配通,航運業,-0.27,0.22,-5.84,37.5,-16.0,2.09,-7.10,-0.26,富邦-花蓮,8.49%,凱基-台北,6.6%,國票-北高雄,5.66%,-0.39,-0.92,105.72,147.81,-0.39,-0.13,-0.66,1.7999999999999972,-1.19,37.4,86.69,147.81,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-4.0,0.0,0.0,0.0,5.0,0.01,5.11,0.0,0.0,2.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.02,-0.11,-0.13,-0.29,-0.48,-0.75,-0.89,-0.48
2643,捷迅,航運業,-0.46,0.73,-7.26,86.1,4.0,-0.49,49.22,36.07,玉山證券,11.27%,群益金鼎-丹鳳,11.27%,美林,5.63%,-2.06,0.58,71.37,293.95,1.16,-0.57,-1.04,1.7000000000000028,0.47,86.0,293.95,162.89,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-3.0,0.0,0.0,0.0,10.0,0.03,2.98,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.14,-0.09,-0.03,-0.03,-0.29,-0.14,0.59,1.02,4.44
2645,長榮航太,航運業,-0.45,0.37,-8.09,111.0,74.0,11.67,18.54,14.44,凱基-大安,10.94%,凱基-台北,8.78%,美商高盛,6.63%,-0.45,0.45,648.75,2799.41,0.0,0.0,0.91,6.0,0.45,111.0,981.68,563.46,156.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,11.0,0.0,0.21,146.0,0.04,3.75,-1.0,-0.0,0.71,0.02,0.03,0.03,0.1,3.0,3.0,4.0,0.06,-0.15,-0.47,-0.0,-0.22,-0.76,1.0,1.5,0.42,0.66
2701,萬企,觀光事業,-0.38,0.15,-4.74,13.1,0.0,-7.53,1.02,2.76,台灣企銀,45.68%,國泰-松江,8.64%,群益金鼎-東大,6.17%,-0.76,0.0,162.0,1005.1,0.76,-0.75,-0.38,0.5499999999999989,0.0,13.1,281.34,258.69,-32.0,1.0,0.0,0.0,1.0,-38.0,0.0,inf,1.0,14.0,0.0,0.0,0.0,0.0,-32.0,-0.01,0.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,0.23,-0.01,-0.03,0.09,-0.05,-0.19,-0.25,0.21
2702,華園,觀光事業,-0.52,0.18,-6.83,19.25,-10.0,7.44,7.21,2.48,大昌-桃園,6.74%,國泰-松江,5.62%,元富-草屯,5.62%,-0.77,-0.26,88.89,402.94,1.03,-1.53,0.0,1.1499999999999986,-0.26,19.25,134.09,70.89,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-4.0,0.0,0.0,0.0,-13.0,-0.01,39.28,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,-0.04,-0.09,-0.22,-0.12,-0.25,-0.38,-0.22
2704,國賓,觀光事業,-0.43,0.22,-9.63,68.9,24.0,6.01,4.33,-5.19,美商高盛,14.07%,新加坡商瑞銀,8.89%,台灣摩根士丹利,8.15%,-0.87,0.73,135.2,2613.94,2.78,-2.28,-0.29,5.599999999999994,0.15,68.5,396.92,201.09,54.0,1.0,-1.0,0.0,0.0,-8.0,1.0,-1.0,1.0,-54.0,7.0,0.0,0.0,0.0,57.0,0.02,11.7,-3.0,-0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.36,0.01,0.03,0.0,0.02,-0.07,-0.75,2.49
2705,六福,觀光事業,-1.48,0.48,-11.57,20.0,-94.0,-12.86,2.56,2.40,玉山-南京東路,14.19%,(牛牛牛)亞-網路,7.96%,統一-桃園,6.45%,-0.98,-0.74,464.64,7916.25,1.99,-1.71,0.0,1.3000000000000007,0.74,20.3,544.01,414.1,-84.0,0.0,0.0,-2.0,-1.0,-7.0,0.0,-inf,3.0,4.0,-103.0,0.0,0.0,0.0,-84.0,-0.05,4.66,0.0,0.0,0.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.19,0.8,0.14,0.02,0.85,-0.18,-0.2,-0.25,0.69
2706,第一店,觀光事業,-0.94,0.28,-8.55,15.75,0.0,-1.33,-5.92,-0.08,華南永昌-淡水,11.63%,第一金-路竹,10.85%,第一金-自由,7.75%,-0.63,0.0,128.68,2153.07,0.0,-0.94,-0.63,1.049999999999999,0.0,15.75,620.36,213.08,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-12.0,0.0,0.0,0.0,-42.0,-0.01,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.1,-0.07,-0.1,-0.07,-0.12,-0.27,-0.34,0.26
