id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1777,生泰,生技醫療業,-0.28,0.34,-4.28,1.54,-0.28,72.5,-1.0,0.0,,,,-0.68,-0.14,32.11,79.08,74.8,-0.14,0.83,-0.41,2.0999999999999943,72.7,0.14,72.7,72.6,57.07,58.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.04,-0.08,-0.04,0.1,-0.44,-2.96,43.64377317390087
1781,合世,生技醫療業,-0.41,0.49,-20.37,12.56,0.0,12.05,4.0,8.0,,,,-0.41,0.0,86.15,612.8,13.5,0.41,-0.82,-0.82,1.4000000000000004,12.1,0.0,12.05,12.05,48.03,62.84,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.02,,,,,,,,,,-0.0,-0.19,-0.24,-0.09,0.2,0.58,0.45,65.69769785165357
1783,和康生,生技醫療業,-2.52,0.99,-11.74,15.8,-2.11,46.45,28.0,8.0,,,,-1.05,-1.59,176.79,255.77,47.7,1.53,0.32,1.29,0.05000000000000426,47.65,0.53,47.45,47.2,113.96,255.77,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,,,,,,,,,,0.01,,,,,,,,,,0.08,0.1,0.16,-0.04,0.76,2.18,3.09,69.78129995955862
1784,訊聯,生技醫療業,-0.91,0.6,-16.95,15.67,0.46,109.0,11.0,-47.0,,,,-2.24,0.0,273.05,3430.35,118.0,0.0,-3.1,-0.46,8.0,110.0,-0.46,108.5,109.0,560.76,267.53,,,0.0,-3.0,-1.0,0.0,-3.0,8.0,-11.0,0.0,-1.0,2.0,32.0,2.0,,,,,,,,,,-0.09,,,,,,,,,,-0.48,0.4,0.19,-1.7,-0.9,1.15,7.6,50.10446044670802
1785,光洋科,其他電子業,-1.86,0.33,-12.61,14.13,-1.25,63.4,2940.0,-790.0,,,,-3.33,-0.63,5885.24,46342.91,70.6,-0.16,-2.02,1.43,6.0,64.6,0.63,64.2,63.8,11755.43,12823.0,,,2.0,9.0,-12.0,-3.0,19.0,23.0,-3.0,23.0,-1.33,2.0,-717.0,128.0,,,,,,,,,,-0.13,,,,,,,,,,-0.24,-0.71,-2.48,-0.32,-0.22,-1.51,2.32,45.101556865765815
1786,科妍,生技醫療業,-1.23,0.84,-13.86,13.57,-1.11,80.2,79.0,-25.0,,,,0.0,-1.96,279.06,909.11,83.0,0.38,-0.63,3.15,1.7999999999999972,81.2,-0.86,81.1,81.8,249.58,355.47,,,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,7.0,-10.0,,,,,,,,,,-0.04,,,,,,,,,,0.01,0.41,0.23,0.08,1.76,4.01,0.81,64.37002039549796
1788,杏昌,生技醫療業,0.0,0.5,-1.45,0.74,0.37,136.5,-2.0,-9.0,,,,-0.73,0.0,45.28,45.28,137.5,-0.73,0.0,0.0,1.0,136.5,-0.37,136.0,136.5,28.96,29.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.02,-0.02,-0.04,-0.2,-0.45,-0.38,-0.47,38.46985088201764
1789,神隆,生技醫療業,-0.88,1.0,-41.4,70.66,3.48,28.25,-125.0,-314.0,,,,0.0,4.24,3476.79,18357.7,28.5,5.36,2.74,3.24,0.0,28.5,0.74,27.3,27.1,2521.23,2613.68,,,1.0,-2.0,-45.0,10.0,14.0,254.0,-230.0,10.0,-6.0,3.0,37.0,252.0,,,,,,,,,,-0.04,,,,,,,,,,-0.07,-0.21,-0.33,1.97,3.66,7.17,9.62,97.40600766923394
1795,美時,生技醫療業,-3.68,0.74,-20.75,19.41,-1.72,314.0,-1190.0,29.0,,,,-6.3,-1.72,4523.89,14573.41,344.5,6.7,5.97,-5.33,18.5,326.0,0.0,319.5,319.5,14573.41,8050.85,,,3.0,-71.0,58.0,-16.0,80.0,82.0,60.0,82.0,-0.77,2.0,421.0,-30.0,,,,,,,,,,0.01,,,,,,,,,,3.03,3.41,2.42,-3.6,11.3,21.32,22.8,59.40222037959746
1796,金穎生技,食品工業,-0.54,0.3,-15.86,5.75,-0.11,45.75,-4.0,0.0,,,,-0.76,-0.22,24.44,76.06,51.7,-0.65,0.11,-0.43,5.700000000000003,46.0,-0.11,45.8,45.85,68.39,76.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,5.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,-0.24,-0.43,-1.22,-1.71,34.20183989419516
1799,易威,生技醫療業,-3.29,0.48,-11.29,14.01,-3.29,33.85,1.0,-21.0,,,,-1.42,-2.45,127.85,333.09,37.2,1.02,0.14,0.0,2.200000000000003,35.0,0.86,35.0,34.7,69.14,142.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.02,-0.02,-0.01,-0.59,-0.24,-0.71,-1.28,41.03673428448041
1802,台玻,玻璃陶瓷,0.0,1.0,-33.86,56.59,7.68,50.5,-16918.0,35507.0,,,,0.0,9.9,420681.8,420681.8,50.5,9.99,10.0,9.93,0.0,50.5,2.07,46.9,45.95,195740.9,150633.46,,,5.0,694.0,1929.0,2974.0,4147.0,1929.0,7295.0,2974.0,3.29,3.0,10786.0,-24395.0,,,,,,,,,,1.22,,,,,,,,,,4.16,3.91,2.65,8.34,11.98,13.62,16.35,91.56883912283595
1805,寶徠,建材營造,-0.42,0.45,-15.38,10.19,-0.42,11.85,-52.0,-34.0,,,,-0.41,-1.25,290.52,581.6,13.0,0.82,-2.43,-0.41,1.0999999999999996,11.9,-0.83,11.9,12.0,265.92,269.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,23.0,,,,,,,,,,-0.03,,,,,,,,,,-0.08,-0.01,-0.03,-0.25,-0.26,-0.21,0.24,40.39717020733891
1806,冠軍,玻璃陶瓷,-2.42,1.0,-8.43,9.21,-0.11,9.26,185.0,-42.0,,,,0.0,0.11,1331.51,2508.34,9.49,0.67,0.66,1.43,0.0,9.49,0.22,9.27,9.25,1289.2,1169.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-116.0,94.0,,,,,,,,,,-0.01,,,,,,,,,,0.03,-0.14,-0.78,0.12,0.27,0.21,0.2,71.77965687028774
1808,潤隆,建材營造,-2.4,0.2,-12.04,8.62,-2.1,32.6,140.0,-638.0,,,,-0.74,-2.54,1873.33,5090.61,36.95,-1.32,-1.64,1.36,3.5500000000000043,33.4,-0.45,33.3,33.45,2134.62,1559.02,,,1.0,10.0,0.0,-10.0,-7.0,10.0,-18.0,10.0,-2.0,4.0,58.0,-75.0,,,,,,,,,,-0.14,,,,,,,,,,-0.33,-0.86,-1.46,-0.72,-1.38,-1.52,-1.62,35.233223928658305
1809,中釉,玻璃陶瓷,0.0,1.0,-36.73,60.35,3.77,27.5,848.0,1486.0,,,,0.0,10.0,16334.05,16334.05,27.5,3.5,9.9,9.89,0.0,27.5,6.0,26.5,25.0,9588.92,4109.03,,,5.0,58.0,60.0,199.0,146.0,60.0,344.0,199.0,2.43,4.0,171.0,-1105.0,,,,,,,,,,0.89,,,,,,,,,,2.99,3.08,2.53,4.31,6.4,7.97,8.97,92.96963315718162
1810,和成,玻璃陶瓷,-3.96,1.0,-20.28,28.44,-1.67,20.6,1502.0,-440.0,,,,-1.45,0.98,7452.11,16599.17,21.45,2.58,-2.01,4.62,0.0,21.45,2.7,20.95,20.4,3520.57,5920.51,,,3.0,10.0,-4.0,5.0,31.0,15.0,21.0,10.0,-0.5,2.0,-56.0,254.0,,,,,,,,,,-0.15,,,,,,,,,,0.28,0.41,0.31,0.64,1.1,2.04,2.82,71.33388653785168
1813,寶利徠,生技醫療業,-3.9,0.93,-10.56,11.02,-1.45,13.55,0.0,-6.0,,,,-1.09,-0.73,55.96,73.6,14.2,1.1,-0.72,-0.36,0.09999999999999964,14.1,0.73,13.75,13.65,73.6,27.94,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.05,-0.05,-0.12,-0.02,0.35,0.42,54.4656209673038
1815,富喬,電子零組件業,-7.23,1.0,-29.45,48.73,0.0,109.0,29232.0,-7914.0,,,,0.0,0.46,267648.02,267648.02,117.5,5.91,6.01,9.82,0.0,117.5,0.46,109.0,108.5,212240.82,161688.71,,,3.0,1567.0,581.0,-889.0,2570.0,1567.0,2285.0,1567.0,-1.57,1.0,-8360.0,-7200.0,,,,,,,,,,-1.72,,,,,,,,,,11.42,5.85,10.44,9.5,15.53,16.52,24.81,86.29927740550887
1817,凱撒衛,玻璃陶瓷,-0.13,0.77,-1.68,1.45,0.13,38.55,-2.0,1.0,,,,-0.52,0.13,26.62,61.87,38.75,0.0,0.0,-0.13,0.14999999999999858,38.6,0.0,38.5,38.5,45.58,51.73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.03,-0.06,0.01,0.15,0.16,0.06,63.424746353203254
1903,士紙,造紙工業,-1.05,0.81,-8.28,7.33,-0.88,56.5,95.0,-9.0,,,,-1.55,-1.05,191.72,778.29,58.0,0.36,-1.95,3.25,0.8999999999999986,57.1,-0.18,57.0,57.1,226.31,778.29,,,2.0,6.0,-1.0,0.0,6.0,6.0,6.0,6.0,-1.0,3.0,11.0,5.0,,,,,,,,,,-0.0,,,,,,,,,,0.06,0.12,0.06,0.2,0.59,1.19,1.03,57.94271999389209
1904,正隆,造紙工業,-1.38,0.74,-9.14,7.4,-0.83,17.9,259.0,-86.0,,,,-0.82,-1.38,1457.09,2871.5,18.6,0.0,-1.38,1.4,0.45000000000000284,18.15,-0.55,18.05,18.15,1249.83,1347.58,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,-5.0,4.0,,,,,,,,,,-0.01,,,,,,,,,,0.03,0.14,-0.09,-0.15,0.06,0.29,0.07,53.593918825844995
1905,華紙,造紙工業,-1.99,0.77,-13.51,12.05,-1.2,12.3,1359.0,-168.0,,,,-1.56,-2.38,2427.19,4499.82,12.95,0.81,-2.4,3.28,0.3999999999999986,12.55,-1.19,12.45,12.6,2285.62,4499.82,,,2.0,9.0,0.0,-5.0,11.0,9.0,6.0,9.0,-1.56,5.0,102.0,276.0,,,,,,,,,,-0.02,,,,,,,,,,0.1,0.43,0.15,-0.1,0.1,0.38,0.2,55.96671567057522
1906,寶隆,造紙工業,0.0,0.83,-4.92,4.31,0.41,12.1,-3.0,-1.0,,,,-0.82,0.0,100.69,461.71,12.2,0.0,0.41,0.0,0.09999999999999964,12.1,-0.41,12.05,12.1,45.74,58.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,0.01,-0.15,0.02,0.04,0.17,-0.05,61.44571300830897
1907,永豐餘,造紙工業,-1.56,0.37,-6.54,2.6,-1.37,25.25,224.0,-295.0,,,,-1.53,-1.75,1014.67,2407.16,26.75,0.0,-1.92,0.59,1.1000000000000014,25.65,-0.39,25.6,25.7,1176.14,838.08,,,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,2.0,-40.0,-28.0,,,,,,,,,,-0.02,,,,,,,,,,-0.03,-0.06,-0.06,-0.47,-0.36,-0.47,-0.97,35.46135025250956
1909,榮成,造紙工業,-2.44,0.83,-8.37,7.56,-1.48,10.0,1303.0,-399.0,,,,-1.44,-2.44,1692.93,5598.12,10.4,0.49,-1.96,2.5,0.15000000000000036,10.25,-0.98,10.15,10.25,2565.85,3105.36,,,1.0,-1.0,3.0,-1.0,-3.0,3.0,1.0,3.0,0.0,4.0,46.0,73.0,,,,,,,,,,-0.03,,,,,,,,,,0.11,0.13,-0.37,-0.12,-0.01,0.04,-0.15,47.32001651939347
2002,中鋼,鋼鐵工業,-2.54,0.88,-6.57,7.97,-2.54,19.15,21682.0,-32398.0,,,,-0.25,-2.54,60139.76,101684.06,19.8,0.26,-1.03,2.08,0.15000000000000213,19.65,0.0,19.65,19.65,35619.21,76962.01,,,2.0,7.0,-44.0,-17.0,-53.0,7.0,-60.0,7.0,-3.43,3.0,-941.0,1351.0,,,,,,,,,,-0.21,,,,,,,,,,-0.25,-0.18,-0.27,-0.23,-0.2,0.04,0.55,47.645656919029975
2006,東和鋼鐵,鋼鐵工業,-1.7,0.86,-11.54,11.16,-1.14,69.5,283.0,-233.0,,,,-0.84,-1.84,1955.99,3843.72,71.9,-0.98,-0.85,0.85,1.2000000000000028,70.7,-0.71,70.3,70.8,1510.44,2234.35,,,2.0,0.0,0.0,-1.0,2.0,1.0,1.0,1.0,-inf,2.0,-23.0,5.0,,,,,,,,,,-0.03,,,,,,,,,,0.19,0.45,0.05,-1.06,0.13,2.6,3.73,56.648775736150675
2007,燁興,鋼鐵工業,-1.46,0.67,-16.71,14.21,-0.98,8.08,27.0,-18.0,,,,-1.09,-0.98,411.19,2409.49,8.68,3.6,-2.28,0.0,0.4800000000000004,8.2,0.0,8.16,8.16,411.09,393.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,-0.03,-0.07,-0.08,-0.07,0.25,0.65,54.54212808200322
2008,高興昌,鋼鐵工業,0.0,0.44,-6.0,2.84,2.84,29.0,1.0,0.0,,,,0.0,-0.17,31.72,69.37,30.0,0.0,-0.17,0.0,1.0,29.0,-2.93,28.2,29.05,46.26,32.95,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.06,-0.15,-0.08,0.37,42.26794805377247
2009,第一銅,鋼鐵工業,-0.4,0.61,-19.03,19.71,-0.4,50.2,2146.0,-158.0,,,,-0.59,-0.4,4539.62,39457.45,54.4,-1.38,-1.79,2.23,4.0,50.4,0.0,50.4,50.4,6996.94,7426.88,,,2.0,48.0,-6.0,-29.0,4.0,48.0,-66.0,48.0,-1.6,0.0,-27.0,-37.0,,,,,,,,,,-0.04,,,,,,,,,,0.81,0.39,0.63,0.0,0.37,1.18,6.24,56.17152350431005
2010,春源,鋼鐵工業,-0.7,0.72,-5.77,5.19,-0.24,21.15,-27.0,-76.0,,,,-0.93,-0.47,1226.48,2666.44,21.65,0.94,-0.93,-0.47,0.34999999999999787,21.3,-0.24,21.2,21.25,2149.17,1735.81,,,0.0,-5.0,0.0,0.0,-5.0,0.0,-5.0,0.0,-1.0,3.0,-6.0,29.0,,,,,,,,,,-0.01,,,,,,,,,,0.07,0.26,0.11,-0.18,-0.08,0.14,0.8,51.14075804386219
2012,春雨,鋼鐵工業,-1.43,0.84,-17.22,17.45,-1.43,17.25,30.0,-2.0,,,,-2.78,-1.43,41.32,396.61,18.0,2.64,-0.86,0.86,0.5,17.5,0.0,17.5,17.5,51.88,185.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-1.0,,,,,,,,,,-0.0,,,,,,,,,,0.02,0.02,0.05,-0.08,0.07,0.63,1.51,60.932593679388745
2013,中鋼構,鋼鐵工業,-1.05,0.41,-8.22,3.63,-0.59,42.35,-43.0,-18.0,,,,-0.59,-0.24,118.05,640.33,45.0,0.47,-0.23,-0.47,2.200000000000003,42.8,0.35,42.6,42.45,124.64,163.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.12,-0.26,-0.38,-0.2,-0.23,0.07,0.68,45.67120070147682
2014,中鴻,鋼鐵工業,-1.78,0.67,-13.56,15.36,-1.78,16.6,1933.0,-1802.0,,,,-0.59,-1.78,6997.49,39863.56,17.7,1.51,-1.48,1.81,0.8000000000000007,16.9,0.0,16.9,16.9,7259.29,9267.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-21.0,-187.0,,,,,,,,,,-0.13,,,,,,,,,,-0.1,-0.25,-0.15,-0.11,-0.1,0.36,1.27,54.04599580748094
2015,豐興,鋼鐵工業,-0.62,0.78,-7.01,5.9,0.31,64.2,45.0,-1.0,,,,-1.53,0.0,144.96,820.32,65.6,-2.13,-0.47,0.47,1.0,64.6,-0.31,64.0,64.2,180.41,352.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-3.0,,,,,,,,,,-0.0,,,,,,,,,,0.02,0.04,-0.04,-0.22,0.51,1.46,1.11,59.9141388107319
2017,官田鋼,鋼鐵工業,-0.89,0.49,-14.48,8.28,-0.89,8.94,-49.0,-42.0,,,,-0.99,-0.78,798.03,4025.97,9.74,0.78,-0.88,-0.11,0.7200000000000006,9.02,0.11,9.02,9.01,987.96,1014.47,,,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,5.0,32.0,59.0,,,,,,,,,,-0.01,,,,,,,,,,-0.13,-0.49,-0.58,-0.08,-0.06,0.2,0.26,55.23692491325692
2020,美亞,鋼鐵工業,-0.84,0.64,-5.12,4.81,0.0,23.75,-51.0,-77.0,,,,-1.24,-0.21,330.1,610.25,24.4,0.41,-1.24,-0.42,0.4499999999999993,23.95,-0.21,23.75,23.8,303.59,360.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,,,,,,,,,,-0.03,,,,,,,,,,-0.07,-0.06,-0.05,-0.2,-0.11,0.04,0.37,49.00417274373618
2022,聚亨,鋼鐵工業,-1.87,0.92,-15.13,16.41,-1.55,8.91,-5.0,-59.0,,,,-0.55,-1.55,808.55,2967.19,9.19,6.79,-2.08,1.34,0.10999999999999943,9.08,0.0,9.05,9.05,1264.26,1326.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,-39.0,,,,,,,,,,-0.02,,,,,,,,,,-0.01,-0.15,-0.36,-0.0,0.22,0.47,0.74,62.480286397525255
2023,燁輝,鋼鐵工業,0.0,0.2,-4.87,1.02,0.0,14.8,90.0,2.0,,,,-0.67,0.0,2477.6,4197.01,15.4,0.67,-1.66,0.0,0.5999999999999996,14.8,0.0,14.8,14.8,1520.69,1518.0,,,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,1.0,-22.0,-81.0,,,,,,,,,,0.0,,,,,,,,,,0.03,0.05,0.09,-0.08,-0.08,-0.06,-0.06,44.478044193470915
2024,志聯,鋼鐵工業,-0.93,0.34,-13.35,5.25,-0.93,15.9,-1.0,0.0,,,,-1.22,-1.55,22.26,92.9,17.6,3.51,2.47,-2.71,1.5500000000000007,16.05,-0.62,16.05,16.15,18.37,38.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.0,-0.2,-0.22,-0.35,-0.32,43.07448125346864
2025,千興,鋼鐵工業,-4.29,0.91,-36.48,52.01,-4.29,13.4,46.0,-59.0,,,,-3.45,-4.29,518.34,2594.9,14.5,9.88,5.24,-0.36,0.5,14.0,0.0,14.0,14.0,1805.89,808.94,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,0.12,0.16,0.04,0.01,0.67,2.03,3.28,66.51796801848843
2027,大成鋼,鋼鐵工業,-1.9,0.74,-7.71,6.2,-1.9,36.15,1196.0,-8468.0,,,,-0.94,-1.63,19945.18,55501.69,37.6,1.09,-1.48,0.68,0.75,36.85,0.27,36.85,36.75,16969.43,15269.93,,,0.0,-10.0,-3.0,-3.0,-16.0,0.0,-18.0,0.0,-0.7,4.0,-20.0,1067.0,,,,,,,,,,-0.35,,,,,,,,,,-0.37,-0.07,-2.53,-0.47,-0.37,0.17,-0.6,46.68556180125004
2028,威致,鋼鐵工業,-2.37,0.55,-20.33,19.12,-2.37,18.55,-44.0,-44.0,,,,-1.55,-2.37,190.8,1149.88,20.9,-4.02,0.52,-1.04,1.8999999999999986,19.0,0.0,19.0,19.0,279.03,227.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,3.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.06,-0.05,-0.6,-0.11,0.56,1.88,52.22493474455061
2029,盛餘,鋼鐵工業,-0.24,0.26,-5.25,3.69,0.0,21.0,-10.0,-16.0,,,,-0.47,-0.71,153.86,316.88,21.9,0.95,-0.7,-0.24,0.8499999999999979,21.05,-0.71,21.0,21.15,108.5,168.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-2.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,0.0,0.02,-0.17,-0.24,-0.18,0.09,41.42543356511383
2030,彰源,鋼鐵工業,-3.3,0.78,-20.63,21.98,-3.3,16.1,80.0,-162.0,,,,-2.09,-1.83,773.85,6373.89,17.45,6.27,-2.95,-0.3,0.8000000000000007,16.65,1.52,16.65,16.4,2718.65,1567.28,,,2.0,-12.0,9.0,0.0,-1.0,14.0,0.0,14.0,-1.0,2.0,4.0,-108.0,,,,,,,,,,-0.06,,,,,,,,,,-0.09,-0.19,-0.14,-0.27,0.08,0.94,1.8,58.79187708784245
2031,新光鋼,鋼鐵工業,-1.66,0.6,-7.18,5.37,-1.28,38.6,157.0,-268.0,,,,-0.51,-1.91,996.65,3055.05,40.4,2.2,-1.39,1.16,1.1499999999999986,39.25,-0.64,39.1,39.35,863.55,637.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,-84.0,,,,,,,,,,-0.08,,,,,,,,,,-0.14,-0.17,-0.24,-0.38,-0.45,0.11,0.21,47.895153753039615
2032,新鋼,鋼鐵工業,-2.67,0.72,-21.23,20.36,-2.09,16.4,-44.0,-89.0,,,,-1.18,-1.8,561.57,5636.75,17.9,5.52,-2.33,-0.6,1.0499999999999972,16.85,0.3,16.75,16.7,1009.13,774.96,,,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,,3.0,32.0,25.0,,,,,,,,,,-0.07,,,,,,,,,,-0.19,-0.25,-0.13,-0.28,-0.17,0.69,1.75,54.62100930486369
2033,佳大,鋼鐵工業,-2.12,0.53,-10.37,6.11,-1.22,16.15,1.0,0.0,,,,-2.4,-0.92,126.08,1430.61,17.35,3.12,-0.91,-0.31,0.8500000000000014,16.5,0.31,16.35,16.3,254.26,114.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,5.0,,,,,,,,,,0.0,,,,,,,,,,-0.15,-0.63,-0.74,-0.11,-0.14,0.09,0.36,49.92518700774532
2034,允強,鋼鐵工業,-1.19,0.32,-10.4,6.6,-1.19,20.75,35.0,-397.0,,,,-1.65,-0.72,1694.46,6234.82,22.6,2.61,-3.0,-0.48,1.6000000000000014,21.0,0.48,21.0,20.9,3192.06,1928.79,,,1.0,1.0,0.0,-2.0,-9.0,1.0,-11.0,1.0,-3.0,3.0,68.0,-58.0,,,,,,,,,,-0.09,,,,,,,,,,-0.3,-0.25,-0.13,-0.33,-0.35,-0.27,0.6,44.2415352526299
2035,唐榮公司,鋼鐵工業,-2.1,0.32,-9.18,4.76,-1.41,28.0,0.0,0.0,,,,0.0,-1.41,32.53,55.01,30.5,0.0,-2.81,2.53,1.8999999999999986,28.6,0.0,28.4,28.4,33.02,2.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.22,-0.42,-0.78,-0.41,42.43231447885153
2038,海光,鋼鐵工業,-2.61,0.61,-12.69,11.23,-2.61,14.95,21.0,-174.0,,,,-0.97,-2.61,698.94,2957.58,16.15,1.29,-2.55,0.33,0.7999999999999989,15.35,0.0,15.35,15.35,847.01,559.92,,,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,2.0,,2.0,-10.0,-55.0,,,,,,,,,,-0.09,,,,,,,,,,-0.08,-0.22,-0.22,-0.41,-0.23,0.14,0.65,48.22899309125824
2049,上銀,電機機械,-1.06,0.97,-18.95,24.21,1.3,233.5,242.0,1405.0,,,,-3.16,1.52,8341.78,13060.27,237.5,0.24,3.05,4.78,1.5,236.0,0.22,230.5,230.0,9868.09,13060.27,,,5.0,23.0,22.0,16.0,42.0,23.0,75.0,23.0,-0.3,1.0,-2.0,-40.0,,,,,,,,,,0.4,,,,,,,,,,0.92,0.96,0.78,11.8,23.1,30.0,31.32,90.20596956651838
2059,川湖,電子零組件業,0.0,0.72,-17.86,15.56,9.31,3640.0,-99.0,816.0,,,,-10.78,9.97,2060.6,2060.6,3835.0,1.64,0.29,-2.93,195.0,3640.0,0.6,3330.0,3310.0,937.26,1803.48,,,1.0,0.0,0.0,10.0,-1.0,0.0,9.0,10.0,inf,1.0,73.0,-127.0,,,,,,,,,,0.86,,,,,,,,,,0.95,0.93,-0.21,219.0,290.0,149.21,-21.19,65.15745024124766
2061,風青,電器電纜,-0.81,0.34,-7.46,2.78,-0.81,18.35,-6.0,-3.0,,,,-2.91,0.0,40.01,514.12,19.45,1.07,-0.27,-2.39,0.9499999999999993,18.5,0.82,18.5,18.35,37.0,86.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,15.0,,,,,,,,,,-0.01,,,,,,,,,,0.0,-0.02,-0.08,-0.25,-0.2,-0.2,-0.2,40.10125506299144
2062,橋椿,其他,-3.13,0.89,-16.8,17.98,-1.9,23.2,-556.0,-105.0,,,,-3.07,-1.9,890.13,2573.78,24.4,-1.1,0.45,5.11,0.4499999999999993,23.95,0.0,23.65,23.65,537.15,2573.78,,,3.0,1.0,0.0,3.0,5.0,5.0,8.0,5.0,2.0,3.0,160.0,41.0,,,,,,,,,,-0.05,,,,,,,,,,-0.34,-0.33,-0.32,0.32,1.41,1.81,2.17,72.04069642602714
2063,世鎧,鋼鐵工業,-2.91,0.96,-18.85,22.38,-2.91,28.4,-12.0,-14.0,,,,0.0,-3.57,151.79,732.29,29.45,0.99,5.51,9.89,0.1999999999999993,29.25,-0.68,29.25,29.45,116.88,261.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,28.0,-21.0,,,,,,,,,,-0.03,,,,,,,,,,-0.05,-0.05,-0.29,1.36,2.51,3.26,3.13,75.10244428537555
