id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1905,華紙,造紙工業,-1.12,0.21,-5.17,22.0,-709.0,-9.00,3.31,-1.73,國票-桃園,3.75%,港商野村,2.86%,國泰-台南,2.3%,-0.9,-0.45,2133.6,6127.63,0.0,0.0,-0.9,0.9499999999999993,0.45,22.2,1574.07,1888.17,-445.0,4.0,2.0,1.0,9.0,2.0,2.0,3.5,3.0,-81.0,-60.0,0.0,0.0,0.0,-398.0,-0.04,3.29,-47.0,-0.0,0.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.37,-0.58,-0.21,-0.42,-0.83,-0.2,-0.35,-0.54,-0.83
1906,寶隆,造紙工業,-0.3,0.52,-6.21,16.35,2.0,-20.57,34.40,19.63,凱基-頭份,12.5%,元大-龍潭,12.5%,花旗環球,10%,-0.91,0.0,39.75,590.54,-0.3,-0.3,0.0,0.5,-0.92,16.2,87.3,129.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.99,-2.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.16,-0.02,-0.06,0.04,-0.03,-0.05,-0.06,0.51
1907,永豐餘,造紙工業,-0.83,0.24,-4.04,29.75,-269.0,-1.49,6.35,3.29,富邦-南員林,14.69%,元大-北三重,14.12%,美好-台南,7.49%,-0.67,-0.34,1416.08,1669.19,0.5,-0.33,-0.17,0.9499999999999993,0.5,30.0,1056.66,1142.72,-795.0,2.0,2.0,0.0,8.0,-1.0,2.0,3.0,2.0,-4.0,-37.0,31.0,0.0,0.11,-738.0,-0.04,12.79,-88.0,-0.01,0.43,-0.02,0.0,0.0,0.0,3.0,3.0,4.0,-0.09,-0.17,-0.26,-0.04,-0.1,-0.16,-0.12,-0.18,-0.45,-0.47
1909,榮成,造紙工業,-0.71,0.08,-11.67,14.05,-323.0,4.48,-0.04,-0.25,國泰-台中,11.73%,元富-安南,6.02%,元大-沙鹿,4.81%,-1.4,0.0,1661.64,4931.04,0.7,-1.38,-1.4,1.6999999999999993,0.36,14.1,2843.31,3731.16,-716.0,2.0,3.0,0.0,1.0,4.0,3.0,-0.67,3.0,-129.0,110.0,0.0,0.0,0.0,-600.0,-0.05,10.99,-116.0,-0.01,0.38,-0.02,-0.03,-0.04,-0.04,0.0,0.0,0.0,-0.13,-0.42,-0.57,-0.31,-0.64,-0.97,-0.18,-0.29,-0.73,-0.8
2002,中鋼,鋼鐵工業,-0.42,0.06,-6.92,23.55,-15687.0,-0.48,1.00,2.21,康和,3.26%,元大-高雄,2.72%,凱基-虎尾,2.17%,-0.63,-0.21,27100.64,62039.22,-0.42,0.21,-0.84,1.6500000000000021,0.0,23.6,25249.7,31385.21,-18707.0,0.0,-1.0,-1.0,0.0,4.0,10.0,-1.0,5.0,271.0,1115.0,1092.0,0.01,1.09,-19465.0,-0.12,15.71,-334.0,-0.0,1.53,-0.1,0.04,0.04,0.04,5.0,8.0,16.0,-0.7,-1.37,-1.42,-0.57,-1.13,-1.14,-0.16,-0.32,-0.83,-0.88
2006,東和鋼鐵,鋼鐵工業,-1.7,0.66,-4.46,69.5,-425.0,-7.04,5.03,7.98,元大證券,19.13%,新加坡商瑞銀,9.15%,永豐金證券,3.06%,0.0,-0.57,2546.03,3272.61,0.29,1.01,0.14,1.0999999999999943,0.86,70.5,1498.08,1253.98,-606.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,4.0,2.0,38.0,454.0,0.06,6.8,-1029.0,-0.14,17.04,-31.0,-0.0,3.13,-0.06,0.27,0.39,0.52,5.0,10.0,19.0,-0.42,-0.77,-1.4,-0.11,-0.29,-0.84,0.06,0.16,-0.17,-2.27
2007,燁興,鋼鐵工業,-1.68,0.31,-18.68,11.7,-102.0,5.86,20.45,8.35,中國信託-忠孝,6.29%,美好-富順,5.03%,華南永昌-彰化,3.52%,-3.31,0.0,794.82,20198.92,0.83,-0.82,-2.9,1.75,0.85,11.8,561.03,928.49,-56.0,1.0,-13.0,-12.0,0.0,-7.0,20.0,-1.0,3.0,-42.0,-107.0,0.0,0.0,0.0,-45.0,-0.01,0.8,-11.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.36,-0.05,-0.07,0.19,-0.23,-0.32,-0.25,0.41
2008,高興昌,鋼鐵工業,0.0,0.18,-16.38,24.85,1.0,-18.48,-12.35,-16.93,元大-博愛,37.9%,元大-內湖,13.71%,摩根大通,9.68%,-1.2,0.81,123.68,2451.2,0.61,0.4,-1.2,3.849999999999998,0.0,24.65,27.8,63.78,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-35.0,0.0,0.0,0.0,10.0,0.01,7.81,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.01,-0.13,0.05,0.09,-0.11,1.23
2009,第一銅,鋼鐵工業,-1.91,0.38,-29.72,51.3,-1494.0,11.14,34.94,11.17,群益金鼎-潭子,2.21%,台新證券,1.69%,亞東-台中,1.18%,-1.84,-3.93,7198.05,133256.78,2.35,-0.77,3.09,11.799999999999997,-2.25,52.2,3775.2,12707.98,-2087.0,3.0,71.0,-91.0,15.0,-26.0,71.0,-0.79,1.0,-177.0,183.0,0.0,0.0,0.0,-1942.0,-0.54,1.41,-145.0,-0.04,1.27,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-4.77,0.5,-0.69,-4.93,0.45,-0.64,-1.46,-0.33,5.44
2010,春源,鋼鐵工業,-0.73,0.28,-7.41,20.3,-140.0,-0.92,17.98,9.88,(牛牛牛)亞-網路,7.25%,永豐金-中壢,6.59%,致和-崇德,4.94%,-0.24,-0.73,606.53,2304.06,1.23,-0.73,-0.24,1.1500000000000021,-0.49,20.35,668.31,624.76,-186.0,1.0,0.0,-2.0,0.0,0.0,2.0,,2.0,-42.0,-5.0,0.0,0.0,0.04,-131.0,-0.02,8.57,-55.0,-0.01,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.03,-0.07,-0.24,-0.01,-0.14,-0.41,-0.16,-0.15,-0.46,-0.13
2012,春雨,鋼鐵工業,-1.03,0.55,-6.59,24.05,3.0,-8.40,10.95,1.50,永豐金-板盛,20%,富邦-七賢,18%,花旗環球,10%,-1.02,-0.82,50.35,118.08,0.62,-0.41,-0.41,0.75,-1.03,24.0,28.19,51.14,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,1.75,-5.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,-0.01,-0.0,-0.23,0.06,-0.12,0.3
2013,中鋼構,鋼鐵工業,-1.03,0.25,-5.3,57.4,-76.0,-14.81,-1.63,-4.08,第一金-華江,7.94%,元大-莒光,7.94%,國泰-高雄,5.56%,-0.51,-1.2,252.45,252.45,1.21,-1.19,0.17,2.3999999999999986,-0.17,58.0,80.32,48.28,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-34.0,-0.02,7.59,1.0,0.0,0.73,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.06,-0.04,-0.07,-0.17,-0.64,-0.7,-1.34,-3.05
2014,中鴻,鋼鐵工業,-0.89,0.15,-8.3,22.2,-1352.0,-5.35,-26.29,-10.24,第一金-路竹,8.58%,華南永昌-台中,3.28%,玉山證券,2.36%,-1.33,-0.45,4698.38,28558.55,0.89,-0.88,-1.11,1.7000000000000028,0.0,22.3,4041.25,3886.72,-918.0,3.0,1.0,-1.0,-4.0,2.0,5.0,-5.0,4.0,140.0,-540.0,0.0,0.0,0.05,-811.0,-0.06,4.52,-107.0,-0.01,4.57,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.32,-0.41,-0.46,-0.26,-0.62,-0.54,-0.27,-0.34,-0.5,-0.51
2015,豐興,鋼鐵工業,0.0,0.63,-4.77,72.0,14.0,-10.67,2.08,-1.63,元大證券,34.07%,元富,15.56%,永豐金證券,8.89%,-0.56,0.56,134.83,610.36,3.09,-2.46,0.14,1.2999999999999972,0.0,71.6,159.77,203.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,56.0,0.01,1.52,-34.0,-0.01,11.26,14.0,0.0,0.36,0.0,0.02,0.03,0.05,3.0,6.0,13.0,0.01,0.03,0.1,0.02,0.04,0.08,0.1,0.48,0.84,1.28
2017,官田鋼,鋼鐵工業,-1.38,0.11,-11.18,14.3,-292.0,-3.07,3.64,7.63,安泰,7.23%,康和-台南,7.13%,玉山-左營,4.58%,-1.37,-0.69,982.02,7930.08,0.35,0.69,-1.37,1.6000000000000014,0.69,14.5,1006.86,648.33,-321.0,3.0,3.0,0.0,3.0,7.0,5.0,0.0,0.0,-206.0,-26.0,0.0,0.0,0.0,-327.0,-0.07,2.25,6.0,0.0,10.3,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,0.93,-0.16,-0.54,-0.57,-0.15,-0.2,-0.57,-0.33
2020,美亞,鋼鐵工業,-0.61,0.51,-8.25,40.45,-310.0,-6.96,-13.78,-13.89,兆豐-南京,4.06%,元大-板橋三民,3.81%,元大-蘆洲中正,3.41%,-0.25,0.0,1232.87,4365.05,0.12,0.62,-0.25,1.6999999999999957,0.25,40.55,1558.66,1125.5,-526.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,4.0,-46.0,33.0,0.0,0.0,0.02,-529.0,-0.24,6.89,3.0,0.0,0.36,-0.14,0.0,0.0,0.0,1.0,1.0,1.0,-1.05,-1.55,-2.59,-0.72,-1.25,-2.21,0.05,0.04,-0.0,1.27
2022,聚亨,鋼鐵工業,-2.07,0.23,-14.39,11.8,,1.59,5.39,0.97,元大-大里德芳,8.22%,群益金鼎-高盛,6.39%,元富-大裕,6.09%,-1.24,-1.26,656.73,5078.73,0.84,0.42,-0.83,1.5,0.84,12.05,431.72,508.45,-55.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,65.0,-162.0,0.0,0.0,0.0,-58.0,-0.02,4.25,3.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.33,0.29,,,,-0.14,-0.17,-0.34,0.02
2023,燁輝,鋼鐵工業,-0.65,0.16,-9.52,15.35,-36.0,7.53,0.32,8.49,美林,8.71%,國票-安和,3.63%,富邦-永和,3.63%,-1.92,0.0,964.49,6635.29,3.25,-1.89,-1.6,1.3500000000000014,0.65,15.45,2151.77,1502.8,-113.0,3.0,-3.0,-73.0,1.0,4.0,76.0,-1.33,3.0,15.0,-89.0,0.0,0.0,0.0,-75.0,-0.0,6.21,-38.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03,-0.14,0.07,-0.01,-0.06,0.11,-0.17,-0.13,-0.27,-0.1
2024,志聯,鋼鐵工業,-1.05,1.0,-12.55,23.65,5.0,-4.16,54.37,12.37,群益金鼎-新竹,30.36%,宏遠-館前,26.79%,玉山證券,10.71%,0.0,1.72,56.12,149.99,0.21,-0.64,0.0,0.0,0.0,23.25,33.74,15.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.36,-2.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.06,0.09,0.27,0.45,1.16,1.61
2025,千興,鋼鐵工業,-2.09,0.53,-13.33,11.7,-105.0,,,,致和-金華,12.3%,元富-同大,8.59%,中國信託-永康,4.1%,-2.89,-0.43,1537.31,8462.95,0.0,3.85,-3.29,0.8000000000000007,0.43,11.8,1987.65,1769.45,-277.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,-0.1,1.54,5.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.2,0.14,-0.33,0.23,-0.23,-0.1,-0.23,0.06,0.28
2027,大成鋼,鋼鐵工業,-1.32,0.34,-10.42,37.5,-581.0,10.63,-0.50,-15.75,美商高盛,10.57%,大和國泰,7.1%,美林,2.13%,-0.92,-0.79,4228.02,81544.85,1.05,-0.52,-0.92,2.799999999999997,0.53,38.0,4217.15,5519.7,-890.0,1.0,-5.0,1.0,0.0,-8.0,3.0,-1.0,1.0,-180.0,-124.0,6.0,0.0,7.58,-796.0,-0.03,15.49,-100.0,-0.0,2.73,-0.02,0.04,0.36,1.51,4.0,7.0,16.0,-0.14,-0.44,-0.46,-0.08,-0.26,1.25,-0.45,-0.73,-0.59,0.28
2028,威致,鋼鐵工業,-0.37,0.34,-14.52,27.0,8.0,-4.50,11.56,-5.73,元大-竹科,32.61%,富邦-台南,9.78%,統一-員林,6.52%,-0.92,0.0,92.35,2388.19,2.06,0.18,-1.1,2.849999999999998,0.37,27.1,195.53,131.71,-23.0,1.0,0.0,0.0,0.0,-1.0,1.0,,2.0,5.0,-7.0,0.0,0.0,0.0,-19.0,-0.01,1.2,-4.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.33,0.02,-0.01,0.5,-0.05,0.0,-0.32,0.27
2029,盛餘,鋼鐵工業,-0.36,0.08,-4.32,27.7,-76.0,-10.58,13.30,14.59,華南永昌-新莊,11.52%,台新-三民,7.43%,康和-台南,7.43%,-0.72,-0.18,268.78,1446.39,-0.18,0.0,-0.89,1.1499999999999986,0.0,27.75,263.79,596.22,-178.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-13.0,0.0,0.0,0.0,-148.0,-0.05,69.18,-30.0,-0.01,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.41,-0.75,-0.09,-0.15,-0.37,-0.2,-0.31,-0.41,-0.82
2030,彰源,鋼鐵工業,-1.89,0.27,-7.63,18.2,-150.0,5.73,-4.72,-9.41,凱基-台北,7.17%,台新-左楠,5.12%,第一金-忠孝,3.41%,-0.27,-1.36,585.54,3174.1,-0.54,0.0,-0.27,1.0999999999999979,0.27,18.5,303.12,482.72,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,7.0,0.0,0.0,0.0,-171.0,-0.06,2.63,0.0,0.0,0.41,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,0.12,-0.1,-0.06,-0.04,-0.25,-0.28,-0.37,-0.36
2031,新光鋼,鋼鐵工業,-1.47,0.55,-6.05,60.2,-170.0,8.17,-5.59,-4.88,凱基-敦北,5.1%,玉山-士林,4.85%,台灣摩根士丹利,4.25%,-0.33,-1.15,823.85,4299.93,0.33,0.33,0.16,1.6999999999999957,0.33,61.1,749.97,1015.56,-352.0,1.0,0.0,-2.0,0.0,-2.0,2.0,,2.0,-63.0,-6.0,0.0,0.0,0.57,-353.0,-0.11,15.67,1.0,0.0,0.73,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.27,-0.15,-0.14,-0.12,-0.01,-0.26,-0.38,-0.32,-0.46,-0.59
2032,新鋼,鋼鐵工業,-1.44,0.17,-12.4,17.1,-48.0,-3.79,16.67,-3.73,元大-木柵,12.44%,新加坡商瑞銀,6.45%,新光,6.45%,-1.7,-1.16,217.36,2647.02,0.29,-0.28,-1.14,2.0,0.29,17.35,135.13,94.13,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,45.0,0.0,0.0,0.0,-17.0,-0.01,1.31,4.0,0.0,0.24,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.53,0.02,-0.02,0.05,-0.29,-0.3,-0.43,-0.03
2033,佳大,鋼鐵工業,-1.57,0.16,-9.28,15.65,-21.0,-12.38,-12.92,-9.26,台新-建北,17.95%,凱基-永康,8.55%,永豐金證券,6.84%,-1.56,-0.63,117.1,895.2,0.63,-0.31,-0.94,1.3499999999999996,0.95,15.9,122.13,134.01,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,36.0,0.0,0.0,0.0,-30.0,-0.04,1.07,-22.0,-0.03,2.71,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.02,-0.12,-0.25,-0.48,-0.17,-0.31,-0.48,-0.82
2034,允強,鋼鐵工業,-1.17,0.38,-5.45,25.4,-66.0,-15.33,-29.81,-22.50,新加坡商瑞銀,8.83%,美商高盛,8.13%,花旗環球,6.01%,0.0,-0.78,283.14,3314.64,0.2,-0.59,0.79,0.9000000000000021,0.39,25.7,394.02,249.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-5.0,0.0,0.0,0.0,11.0,0.0,7.55,-8.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.26,-0.02,-0.04,-0.12,-0.09,-0.12,-0.18,0.08
2035,唐榮公司,鋼鐵工業,0.0,0.56,-2.7,32.9,0.0,4.03,-11.69,-15.64,聯邦-高雄,100%,國泰-高雄,0%,永豐金-竹北,0%,0.0,0.15,4.02,59.13,0.15,-0.76,0.31,0.3999999999999986,-0.46,32.7,15.01,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.23
2038,海光,鋼鐵工業,-1.7,0.29,-14.38,20.25,-83.0,-11.11,-1.10,-2.78,台新-左楠,7.18%,(牛牛牛)亞-鑫豐,5.02%,第一金-新興,4.55%,-1.68,-0.98,417.58,8425.12,0.48,-0.95,-1.68,2.349999999999998,0.0,20.45,523.09,462.71,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,1.0,0.0,0.0,0.0,-129.0,-0.07,3.08,10.0,0.01,0.57,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,1.49,-0.01,-0.18,1.35,-0.43,-0.52,-0.55,0.23
2049,上銀,電機機械,-1.11,0.23,-9.88,222.0,68.0,0.95,-6.07,-4.54,花旗環球,30.75%,新加坡商瑞銀,8.34%,港商麥格理,2.27%,-2.01,1.14,2025.84,5620.59,0.23,0.9,-2.23,18.5,0.68,221.0,2121.36,2839.85,443.0,2.0,7.0,-1.0,0.0,0.0,7.0,-1.0,3.0,55.0,-22.0,-1.0,-0.0,1.01,477.0,0.13,28.18,-33.0,-0.01,2.47,0.02,-0.29,-0.3,-0.39,0.0,0.0,5.0,0.08,-0.44,0.11,-0.54,-1.06,-1.04,-0.1,-3.05,-8.12,-19.68
2059,川湖,電子零組件業,-3.49,0.2,-16.67,1105.0,-253.0,2.39,79.97,70.48,台灣摩根士丹利,3.7%,美林,1.34%,統一-城中,1.23%,-4.29,-0.9,892.58,2997.66,-3.43,3.11,-3.88,175.0,2.69,1145.0,1062.77,1068.7,-295.0,2.0,4.0,2.0,-9.0,-18.0,4.0,-3.25,4.0,1.0,70.0,-72.0,-0.08,3.0,-205.0,-0.22,19.72,-18.0,-0.02,0.88,-0.27,-1.11,-1.66,-1.61,0.0,1.0,4.0,0.1,0.28,0.83,-1.22,-1.62,-1.47,-29.0,-91.0,-127.25,-132.58
2061,風青,電器電纜,-6.53,0.31,-19.84,20.75,-193.0,14.99,44.50,15.80,群益金鼎-忠孝,10.12%,元大-文心,3.32%,港商野村,3.03%,-2.46,-5.03,692.0,3832.21,0.22,-1.56,-1.35,3.5,1.6,22.2,321.69,200.43,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,14.0,25.0,0.0,0.0,0.0,-12.0,-0.03,2.21,0.0,0.0,0.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.28,0.19,-0.46,-0.79,-2.8,-1.19,-1.23,-1.77,0.88
2062,橋椿,其他,-2.37,0.16,-13.25,28.8,-142.0,9.47,30.50,31.68,群益金鼎-建成,6.72%,兆豐-台中港,6.32%,永豐金證券,5.24%,-0.84,-2.37,744.04,5220.85,-0.67,0.34,-0.34,3.700000000000003,-0.17,29.45,178.52,190.37,-339.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-12.0,7.0,0.0,0.0,0.57,-356.0,-0.18,12.56,17.0,0.01,0.43,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.27,0.61,-0.1,-0.2,-0.05,-0.62,-0.84,-1.32,-0.37
2063,世鎧,鋼鐵工業,-0.37,0.68,-6.62,54.5,0.0,-16.10,-36.45,-11.68,永豐金-北高雄,26.32%,富邦-板橋,10.53%,台灣摩根士丹利,5.26%,-0.91,0.0,19.31,214.91,1.11,0.92,-0.91,1.1999999999999957,0.0,54.5,74.65,34.75,-3.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,1.0,-2.0,-25.0,0.0,0.0,0.0,-4.0,-0.01,1.99,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.05,-0.41,0.02,0.29,0.23,-0.35
2064,晉椿,鋼鐵工業,-0.33,0.71,-2.3,15.1,0.0,9.87,37.62,6.74,富邦-新莊,28.95%,富邦-高雄,13.16%,凱基-竹北,7.89%,0.0,-0.98,38.25,78.21,0.33,0.0,1.33,0.09999999999999964,-0.66,15.15,49.0,45.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,3.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,-0.01,-0.02,-0.08,0.01,0.03,0.05,
2065,世豐,鋼鐵工業,-0.62,0.88,-3.99,64.5,-5.0,-1.68,9.19,-8.52,群益金鼎-高盛,23.08%,群益金鼎-屏東,12.82%,國票-敦北法人,10.26%,-0.46,-0.62,77.77,337.77,0.0,1.88,-0.15,0.29999999999999716,0.0,64.9,227.76,74.04,-25.0,0.0,0.0,0.0,-8.0,-16.0,0.0,-inf,2.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.04,2.87,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.33,-0.09,-0.19,-0.1,0.1,0.73,0.56,0.81
2066,世德,電機機械,-0.74,0.33,-17.97,133.5,10.0,-11.03,8.97,2.83,元大-八德,33.49%,摩根大通,6.7%,凱基-台北,5.26%,-2.55,0.0,209.17,1562.89,0.76,2.27,-1.11,18.5,0.0,133.5,347.74,185.58,27.0,1.0,-112.0,-48.0,-375.0,-253.0,7.0,2.35,2.0,12.0,-78.0,0.0,0.0,0.06,27.0,0.06,10.96,0.0,0.0,1.62,0.02,0.0,0.06,-0.01,0.0,1.0,1.0,-0.03,0.06,0.76,0.11,0.22,-0.26,0.5,1.3,-0.7,10.11
2067,嘉鋼,電機機械,-2.45,0.68,-8.73,11.95,0.0,-4.97,-21.59,-21.98,群益金鼎-高雄,26.09%,國票-新莊,13.04%,中國信託-忠孝,13.04%,-0.42,0.0,23.02,88.0,0.0,0.84,-0.42,0.34999999999999964,2.51,12.25,19.0,4.3,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.05,0.01,-0.05,-0.13,
2069,運錩,鋼鐵工業,-0.9,0.52,-7.78,16.55,-3.0,0.51,-3.59,-12.40,大昌-新店,29.84%,元大證券,11.29%,新百王,6.45%,-0.6,-0.9,124.29,493.32,0.89,0.0,-1.47,0.6500000000000021,-0.9,16.55,98.16,82.36,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-95.0,0.0,0.0,0.0,-1.0,-0.0,0.91,-1.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.1,0.04,0.07,0.01,-0.24,-0.14,-0.16,0.15
2070,精湛,電機機械,-2.85,0.73,-14.97,35.8,-26.0,-0.73,29.07,18.92,元大-虎尾,14.1%,國泰-台中,7.05%,新光,6.41%,-2.25,-3.24,155.64,487.47,-0.27,3.56,-2.12,1.5499999999999972,-0.41,36.85,166.32,120.89,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-5.0,0.0,0.0,0.0,-19.0,-0.05,1.06,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.55,-0.04,-0.12,-0.5,-0.94,-1.09,0.25,0.46
2073,雄順,鋼鐵工業,-2.7,0.71,-4.86,30.6,0.0,-11.80,17.19,8.41,富邦-岡山,89.47%,永豐金-市政,5.26%,國票-和平,5.26%,0.0,-1.92,19.0,51.0,0.33,0.0,1.63,0.4499999999999993,0.8,31.45,22.0,19.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.16,-0.09,-0.17,0.23
2101,南港,橡膠工業,-2.76,1.0,-17.18,63.4,-2767.0,-2.93,27.22,18.32,富邦-台北,2.4%,新光,1.06%,國泰-敦南,0.75%,-0.46,-1.71,29437.59,47654.45,3.83,2.85,5.22,0.0,-0.16,64.4,23987.36,45568.62,-4038.0,3.0,192.0,26.0,-40.0,224.0,192.0,-1.21,5.0,2333.0,386.0,0.0,0.0,0.0,-4026.0,-0.48,8.55,-12.0,-0.0,0.3,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.55,0.45,1.67,1.09,-0.72,2.16,4.49,5.59,13.23
2102,泰豐,橡膠工業,-1.9,0.67,-9.89,20.65,-28.0,-25.96,-69.48,-78.48,元富-西松,18.06%,大昌-新店,7.55%,富邦-桃園,4.27%,-2.78,-1.67,609.33,2493.81,3.41,1.18,-2.33,0.6999999999999993,0.0,21.0,1236.43,1415.41,-81.0,2.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3.0,209.0,57.0,0.0,0.0,0.0,-77.0,-0.02,7.34,-4.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.49,0.82,0.09,0.17,0.28,-0.34,0.1,0.22,1.47
