id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2450,神腦,通信網路業,39.25,0.13,0.0,39.25,39.15,-0.25,-0.38,169.09,166.81,-29.0,0.0,0.0,0.0,,2.0,3.0,-6.0,0.0,0.0,0.02,-10.0,-0.0,2.97,-19.0,-0.01,0.38,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.09,1.0,3.0,6.0,-0.05,-0.09,-0.09,6.51,0.03,-3.24,0.04,0.01,0.19,0.32,台中銀-台北,11.24%,富邦-仁愛,7.1%,高橋,5.92%
2451,創見,半導體業,88.7,-1.55,0.56,89.2,88.7,0.0,-1.88,951.42,1327.98,-35.0,3.0,1.0,1.0,0.0,1.0,-40.0,-51.0,-1.0,-0.0,2.45,-30.0,-0.01,13.03,-4.0,-0.0,5.08,-55.0,-0.01,-0.03,-0.04,0.04,1.0,3.0,10.0,-0.01,-0.01,0.1,3.0,6.0,9.0,0.09,0.13,0.35,-23.19,-0.16,17.72,0.12,1.53,3.83,7.61,摩根大通,6.48%,永豐金證券,5.74%,港商野村,3.19%
2453,凌群,資訊服務業,64.3,6.63,0.93,64.9,64.7,0.62,-3.43,7625.04,12119.38,-160.0,4.0,34.0,9.0,-0.74,4.0,1107.0,113.0,0.0,0.0,0.0,-163.0,-0.16,7.39,3.0,0.0,0.61,-34.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.75,3.69,2.0,7.0,12.0,2.37,3.22,3.95,15.27,21.96,11.49,2.38,4.69,7.34,7.96,國票-天祥,3.69%,港商法國興業,3.45%,凱基-台北,2.2%
2454,聯發科,半導體業,1125.0,-1.32,-0.44,1120.0,1120.0,-0.44,-1.75,3339.69,6017.83,322.0,0.0,0.0,0.0,,4.0,63.0,-74.0,184.0,0.01,5.77,82.0,0.01,61.67,56.0,0.0,2.14,-203.0,-0.01,0.23,0.31,0.62,5.0,9.0,19.0,-0.34,-0.4,0.79,1.0,3.0,13.0,-0.16,-0.23,0.54,-13.52,26.96,57.47,-13.0,-35.0,-40.25,95.28,台灣匯立證券,7.69%,群益金鼎-中山,3.89%,美林,3.68%
2455,全新,通信網路業,184.0,3.95,1.36,186.5,178.0,-3.26,-4.81,3420.47,5321.92,-340.0,0.0,-188.0,-2.0,-0.99,3.0,485.0,-290.0,75.0,0.04,10.32,-227.0,-0.12,43.0,-188.0,-0.1,2.81,-354.0,-0.19,-0.18,0.12,0.44,1.0,3.0,8.0,-0.1,0.67,6.04,2.0,6.0,15.0,0.31,0.51,3.36,-5.04,168.44,157.51,1.1,2.05,2.68,25.15,臺銀,2.49%,元富,2.49%,台灣摩根士丹利,1.81%
2457,飛宏,電子零組件業,54.3,0.93,1.1,54.9,55.2,1.66,-0.54,2009.77,3198.78,246.0,1.0,-17.0,-46.0,1.71,3.0,34.0,-38.0,0.0,0.0,0.18,181.0,0.06,10.14,65.0,0.02,3.15,141.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,-0.94,4.0,6.0,9.0,-0.02,-0.24,-1.57,-22.81,-17.97,-2.92,1.08,0.54,-1.82,-2.47,凱基-台北,3.78%,新加坡商瑞銀,3.28%,國泰-敦南,3.13%
2458,義隆,半導體業,169.0,1.2,0.89,170.5,169.0,0.0,-1.74,1806.79,2281.98,72.0,2.0,-57.0,0.0,-1.0,2.0,-23.0,-40.0,-29.0,-0.01,3.49,274.0,0.09,34.82,-173.0,-0.06,8.35,312.0,0.1,-0.08,-0.26,-0.47,0.0,0.0,1.0,-0.21,0.01,1.3,2.0,6.0,14.0,0.39,0.63,1.4,-0.51,25.63,23.98,1.5,3.3,3.18,9.28,香港上海匯豐,20.59%,富邦證券,6.59%,康和,4.43%
2459,敦吉,其他電子業,70.4,-0.28,-0.43,70.1,70.0,-0.57,-0.71,108.63,83.24,-18.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-16.0,-0.02,17.71,-2.0,-0.0,0.34,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.29,0.0,2.0,4.0,-0.03,-0.03,-0.07,-5.57,-9.51,-7.45,-0.6,1.12,2.52,5.56,元大-西螺,13.76%,亞東,11.01%,凱基-台北,7.34%
2460,建通,電子零組件業,33.65,-1.75,1.34,34.1,35.2,4.61,-0.98,1279.73,652.51,-15.0,2.0,22.0,-5.0,-1.23,1.0,50.0,-140.0,0.0,0.0,0.0,-15.0,-0.01,2.36,0.0,0.0,0.18,-135.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.67,-2.39,2.0,3.0,6.0,-0.03,-0.42,-1.43,-52.34,-36.79,17.15,1.09,-0.04,-1.77,2.31,元大-大雅,2.73%,國泰-板橋,2.34%,凱基-台北,2.27%
2461,光群雷,其他電子業,24.65,2.28,1.42,25.0,24.3,-1.42,-2.8,1713.02,3931.04,279.0,4.0,4.0,5.0,0.25,4.0,615.0,-30.0,0.0,0.0,0.0,269.0,0.16,8.03,10.0,0.01,0.01,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.52,0.96,5.0,5.0,9.0,1.43,1.74,0.41,-14.94,2.05,0.65,0.32,0.88,1.18,0.94,凱基-高雄,8.58%,永豐金-萬盛,5.95%,新加坡商瑞銀,5.84%
2462,良得電,電子零組件業,36.85,0.55,-1.49,36.3,36.95,0.27,0.0,424.87,272.61,191.0,0.0,0.0,0.0,,1.0,-19.0,-35.0,0.0,0.0,0.0,186.0,0.13,1.23,5.0,0.0,0.68,35.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.38,0.94,4.0,5.0,13.0,0.01,-0.12,0.05,-40.60,-42.25,-10.22,0.25,0.38,-0.66,-0.14,凱基-台北,12.24%,台灣摩根士丹利,12%,摩根大通,9.88%
2464,盟立,其他電子業,45.85,9.95,1.09,46.35,46.6,1.64,-4.12,26739.64,16582.34,-742.0,1.0,-31.0,0.0,-1.0,3.0,883.0,1810.0,0.0,0.0,0.0,-586.0,-0.3,2.19,-156.0,-0.08,0.51,-2805.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.83,-1.76,1.0,2.0,6.0,1.26,0.91,1.04,-21.01,-45.38,-37.37,2.95,5.19,6.5,9.08,富邦證券,1.71%,統一,1.59%,台新證券,1.52%
2465,麗臺,電腦及週邊設備業,117.5,-2.08,-0.85,116.5,112.5,-4.26,-5.46,3268.02,3242.47,1116.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1.89,9.64,0.0,0.0,1.11,-26.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-1.16,-4.14,4.0,5.0,8.0,-3.13,-6.68,-8.38,-33.06,6.29,36.28,-8.2,-15.65,-23.3,18.17,凱基-台北,9%,美商高盛,7.83%,台灣摩根士丹利,5.57%
2466,冠西電,光電業,37.9,0.0,-1.58,37.3,37.95,0.13,0.0,27.0,12.2,-1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,2.0,6.0,10.0,0.0,-0.0,0.0,-47.63,-39.07,-2.81,0.26,0.53,0.81,0.97,合庫證券,44.44%,元富-同大,44.44%,第一金-光復,3.7%
2467,志聖,電子零組件業,125.5,-1.95,1.99,128.0,131.0,4.38,-2.24,6164.35,2204.58,-287.0,3.0,36.0,21.0,-0.42,4.0,5.0,489.0,0.0,0.0,0.39,-329.0,-0.21,5.75,42.0,0.03,0.27,202.0,0.13,0.32,0.32,0.25,1.0,1.0,1.0,-0.83,-0.57,-1.69,2.0,4.0,7.0,-0.74,-0.5,-2.54,-23.74,-12.27,1.95,3.8,9.95,6.0,38.44,凱基-大直,5.69%,台灣摩根士丹利,3.15%,統一,1.64%
2468,華經,資訊服務業,28.8,2.49,0.87,29.05,29.6,2.78,-0.5,1500.19,588.35,368.0,2.0,1.0,1.0,0.0,3.0,39.0,-202.0,0.0,0.0,0.0,347.0,0.5,1.6,21.0,0.03,0.14,-32.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.89,0.49,4.0,6.0,11.0,-0.01,0.08,-0.52,-9.88,36.52,32.35,1.04,1.04,1.01,0.94,新加坡商瑞銀,7.67%,凱基-台北,7.53%,台新證券,5.33%
2471,資通,資訊服務業,61.3,1.83,0.0,61.3,60.5,-1.31,-1.63,1200.66,1258.93,-165.0,1.0,10.0,0.0,-1.0,2.0,105.0,-38.0,0.0,0.0,0.0,-167.0,-0.35,5.37,2.0,0.0,0.17,-210.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.54,1.12,2.0,5.0,11.0,-0.45,-0.88,0.28,-8.19,-15.13,-20.81,-0.34,0.57,2.56,3.86,永豐金-竹北,3.33%,凱基-中壢,1.75%,永豐金-彰化,1.33%
2472,立隆電,電子零組件業,72.2,0.0,0.14,72.3,72.2,0.0,-1.1,908.61,748.11,-5.0,1.0,-1.0,0.0,-1.0,3.0,48.0,48.0,0.0,0.0,0.02,-16.0,-0.01,5.59,11.0,0.01,0.27,83.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.04,0.16,3.0,5.0,9.0,0.73,0.93,-0.02,-38.51,-25.66,4.30,0.0,2.24,1.87,1.91,元大-南投,7.59%,美林,6.49%,國票-新莊,3.19%
2474,可成,其他電子業,214.0,-4.46,-0.47,213.0,211.5,-1.17,-1.17,3193.33,5437.54,87.0,1.0,-7.0,0.0,-1.0,4.0,347.0,113.0,767.0,0.11,18.6,-927.0,-0.14,33.44,247.0,0.04,1.11,-124.0,-0.02,0.99,1.11,1.28,5.0,9.0,14.0,-0.88,-0.69,-1.42,0.0,3.0,3.0,0.3,0.88,1.08,-22.60,-6.73,2.06,-4.7,-1.9,5.88,12.45,元富,15.57%,凱基,4.57%,摩根大通,3.91%
2476,鉅祥,電子零組件業,76.2,0.26,0.79,76.8,77.0,1.05,-1.53,2307.0,1145.0,476.0,4.0,4.0,1.0,-0.75,5.0,33.0,22.0,0.0,0.0,0.0,487.0,0.24,5.93,-11.0,-0.01,1.22,321.0,0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-1.4,-2.1,1.0,2.0,7.0,-0.19,-1.26,-2.55,-29.85,-19.28,1.95,0.94,1.68,-1.32,2.38,群益金鼎-內湖,9.84%,美林,6.72%,美商高盛,3.86%
2477,美隆電,其他電子業,19.95,0.25,0.25,20.0,19.9,-0.25,-0.5,182.15,40.47,0.0,0.0,0.0,0.0,,4.0,6.0,13.0,0.0,0.0,0.0,-1.0,-0.0,22.44,1.0,0.0,0.2,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,0.0,0.0,2.0,-0.03,-0.03,-0.1,-74.92,-14.02,14.75,-0.02,-0.1,-0.22,-0.84,富邦-二林,21.98%,光和-和美,10.99%,兆豐-埔墘,6.04%
2478,大毅,電子零組件業,46.35,0.98,0.65,46.65,46.8,0.97,-0.64,159.74,163.88,-11.0,1.0,0.0,0.0,,3.0,-22.0,1.0,0.0,0.0,0.0,-11.0,-0.01,5.23,0.0,0.0,0.28,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,-0.02,1.0,4.0,9.0,0.0,-0.02,0.13,-38.83,-30.90,-0.82,0.68,0.59,0.09,0.19,富邦-嘉義,12.5%,群益金鼎-瑞豐,6.25%,凱基-竹北,6.25%
2480,敦陽科,資訊服務業,130.0,0.39,0.0,130.0,131.0,0.77,-0.38,170.21,217.17,43.0,0.0,0.0,-2.0,-inf,1.0,-3.0,-7.0,0.0,0.0,0.01,43.0,0.04,7.76,0.0,0.0,0.44,11.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.17,0.82,3.0,7.0,14.0,-0.06,-0.13,0.48,-1.54,1.19,1.76,1.1,1.15,1.95,8.12,元富-虎尾,10%,凱基-台北,8.82%,美林,8.24%
2481,強茂,半導體業,57.7,1.23,0.87,58.2,57.8,0.17,-1.87,1484.55,1028.53,-518.0,0.0,0.0,-1.0,-inf,3.0,-39.0,-21.0,0.0,0.0,0.0,-517.0,-0.14,9.36,-1.0,-0.0,0.44,-396.0,-0.1,-0.02,-0.06,-0.1,0.0,0.0,0.0,-0.48,-0.55,-0.54,1.0,3.0,9.0,-0.24,-0.45,-0.95,-19.15,-11.40,3.19,0.58,0.22,-1.56,-5.18,永豐金-彰化,4.85%,新光,2.09%,富邦-三重,1.48%
2482,連宇,其他電子業,36.9,-2.38,0.95,37.25,35.9,-2.71,-3.62,998.91,1562.51,-133.0,0.0,-139.0,0.0,-1.0,0.0,-27.0,-69.0,0.0,0.0,0.0,-134.0,-0.17,1.99,1.0,0.0,2.6,-131.0,-0.17,0.0,-0.0,0.0,0.0,0.0,0.0,0.62,1.46,1.52,3.0,8.0,13.0,0.56,1.14,1.91,-31.45,-78.25,-72.77,-0.64,0.38,1.14,-0.58,凱基-市政,3.7%,國票-南科,3.3%,美商高盛,3.2%
2483,百容,電子零組件業,22.75,-0.44,0.0,22.75,24.05,5.71,-1.84,650.16,275.0,39.0,0.0,0.0,-1.0,-inf,2.0,-15.0,7.0,0.0,0.0,0.0,45.0,0.04,0.7,-6.0,-0.01,0.12,-122.0,-0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.01,-0.06,3.0,4.0,9.0,-0.13,-0.18,-0.27,-30.88,-21.43,-4.89,0.97,1.03,0.82,0.36,美林,4.31%,國泰-敦南,4.31%,富邦-新營,4.15%
2484,希華,電子零組件業,35.15,-0.14,0.14,35.2,35.05,-0.28,-1.27,566.88,655.71,105.0,2.0,-5.0,0.0,-1.0,4.0,-72.0,3.0,0.0,0.0,0.0,106.0,0.07,6.68,-1.0,-0.0,0.15,58.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.44,1.15,5.0,9.0,15.0,0.53,0.43,1.77,-30.13,-13.62,-11.73,-0.15,0.31,-0.04,1.35,永豐金-台中,7.94%,元富-大裕,7.05%,美商高盛,6%
2485,兆赫,通信網路業,21.8,2.59,0.0,21.8,22.0,0.92,-0.45,1167.9,2776.82,377.0,0.0,-88.0,-2.0,-0.98,2.0,-176.0,57.0,0.0,0.0,0.0,360.0,0.11,4.79,17.0,0.01,0.56,191.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.12,-0.55,2.0,3.0,7.0,0.1,-0.34,-0.07,-46.49,-54.99,-32.37,0.45,0.46,0.06,0.23,凱基-台北,14.21%,摩根大通,13.78%,美商高盛,3.94%
2486,一詮,光電業,59.3,-0.17,2.87,61.0,64.2,8.26,-1.53,47369.97,48299.72,4616.0,1.0,-1087.0,-37.0,-0.97,3.0,-1378.0,2596.0,0.0,0.0,0.0,4351.0,1.96,8.45,265.0,0.12,1.45,7137.0,3.22,-0.0,0.0,0.0,0.0,0.0,0.0,3.72,4.65,7.28,3.0,6.0,12.0,3.56,6.22,9.55,-29.60,-17.13,8.57,5.56,7.79,10.72,14.34,富邦證券,4.03%,台灣摩根士丹利,3.95%,凱基-台北,3.01%
2488,漢平,其他電子業,45.3,-0.66,0.11,45.35,45.95,1.43,0.0,359.59,479.6,150.0,2.0,0.0,1.0,inf,3.0,2.0,-6.0,0.0,0.0,0.0,129.0,0.16,10.66,21.0,0.03,0.29,89.0,0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.42,1.56,2.61,3.0,7.0,14.0,0.08,-0.03,-0.04,-22.56,53.09,23.64,0.36,0.95,2.02,4.43,台灣匯立證券,13.61%,美商高盛,11.39%,凱基-台北,6.67%
2489,瑞軒,光電業,13.9,0.72,0.36,13.95,14.3,2.88,-1.38,4984.45,1667.48,414.0,1.0,-4.0,-5.0,0.25,3.0,-93.0,-363.0,0.0,0.0,0.0,386.0,0.05,12.35,28.0,0.0,0.64,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.17,0.27,2.0,3.0,10.0,,,,-20.99,6.39,23.55,0.45,0.32,-0.1,0.49,新加坡商瑞銀,9.71%,康和-永和,5.96%,台灣匯立證券,3.03%
2491,吉祥全,光電業,15.05,1.69,1.0,15.2,15.1,0.33,-2.58,67.74,57.29,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.61,6.0,0.01,0.27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.03,1.0,4.0,9.0,-0.0,0.01,0.34,-48.70,-15.43,26.47,0.1,0.09,-0.12,0.78,富邦-桃園,29.41%,台新-三民,14.71%,永豐金證券,8.82%
2492,華新科,電子零組件業,109.5,0.46,0.91,110.5,109.5,0.0,-2.23,4485.08,2071.8,217.0,3.0,4.0,-34.0,-9.5,5.0,33.0,50.0,-2.0,-0.0,0.0,214.0,0.04,11.15,5.0,0.0,3.57,17.0,0.0,0.0,-0.0,0.0,0.0,3.0,7.0,-0.3,-0.57,-1.58,2.0,3.0,4.0,-0.17,-0.41,-1.34,-21.07,-9.03,5.56,0.9,2.15,1.95,-2.62,香港上海匯豐,6.69%,元富-桃園,2.3%,永豐金-高雄,2.05%
2493,揚博,電子零組件業,91.5,-0.97,0.22,91.7,91.3,-0.22,-0.98,262.85,390.19,-64.0,0.0,0.0,0.0,,3.0,10.0,-13.0,0.0,0.0,0.01,-70.0,-0.06,9.77,6.0,0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.01,-0.02,1.0,3.0,9.0,-0.02,-0.09,-0.12,-5.10,-5.44,-1.29,-0.08,0.88,0.7,6.43,中國信託,19.01%,富邦-永康,7.6%,凱基-台北,5.7%
2495,普安,電腦及週邊設備業,22.6,1.35,0.0,22.6,22.45,-0.66,-2.18,840.29,941.29,56.0,0.0,0.0,0.0,,4.0,56.0,-20.0,0.0,0.0,0.0,88.0,0.03,18.63,-32.0,-0.01,0.29,-85.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.08,-0.56,4.0,7.0,12.0,-0.17,-0.4,-0.84,-6.46,-13.09,-7.32,0.11,0.01,-0.84,0.86,凱基-台北,10.12%,華南永昌-岡山,5.83%,摩根大通,4.17%
2496,卓越,其他,72.3,-0.28,0.55,72.7,71.7,-0.83,-1.38,167.14,56.83,6.0,0.0,0.0,0.0,,1.0,-2.0,-29.0,0.0,0.0,0.0,6.0,0.03,22.83,0.0,0.0,0.46,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.16,-0.24,2.0,6.0,7.0,-0.46,-1.05,-0.58,0.94,9.12,17.17,-1.1,0.98,5.33,9.13,臺銀,20.36%,第一金-自由,17.96%,凱基-台北,5.99%
2497,怡利電,汽車工業,55.2,0.36,0.36,55.4,55.9,1.27,-0.18,360.72,366.12,88.0,0.0,0.0,0.0,,1.0,-75.0,-13.0,0.0,0.0,0.0,88.0,0.07,1.69,0.0,0.0,0.53,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.66,0.73,5.0,9.0,13.0,-0.0,0.14,-0.07,-10.37,27.68,19.48,0.8,1.04,0.23,-3.68,凱基-台北,6.37%,美林,5.82%,兆豐-鹿港,5.54%
2498,宏達電,通信網路業,47.45,0.85,4.64,49.65,48.0,1.16,-4.57,11833.37,3301.65,-1503.0,2.0,0.0,-9.0,-inf,3.0,-161.0,688.0,-3.0,-0.0,0.26,-1832.0,-0.22,9.16,332.0,0.04,8.05,-1181.0,-0.14,-0.01,0.01,0.01,0.0,1.0,1.0,-0.01,0.02,-0.84,2.0,4.0,8.0,0.14,0.18,-0.75,-31.70,-38.95,-18.89,1.17,1.62,0.83,-1.37,國泰-板橋,2.02%,元大證券,1.75%,國票證券,1.12%
2501,國建,建材營造,20.7,-0.96,0.72,20.85,21.25,2.66,-0.47,4762.23,2206.26,-54.0,0.0,0.0,0.0,,4.0,-150.0,864.0,-140.0,-0.01,0.26,82.0,0.01,8.63,4.0,0.0,0.37,579.0,0.05,-0.04,-0.05,-0.05,0.0,0.0,2.0,0.38,0.99,0.86,5.0,9.0,12.0,0.24,0.67,0.6,-5.78,85.63,93.57,0.41,1.07,1.96,2.68,華南永昌-中正,10.5%,元大-南勢角,5.27%,凱基-台北,3.99%
2504,國產,建材營造,36.85,-0.27,0.41,37.0,37.0,0.41,-1.99,4207.02,4570.67,-481.0,1.0,-3.0,-9.0,2.0,2.0,72.0,2.0,0.0,0.0,2.31,-459.0,-0.04,16.87,-22.0,-0.0,2.99,-437.0,-0.04,0.23,0.22,0.28,2.0,4.0,10.0,0.03,0.58,1.84,2.0,6.0,14.0,-0.01,0.49,1.68,-40.49,-19.12,12.49,0.32,0.34,1.44,5.89,元富-西松,6.39%,群益金鼎-土城,2.42%,摩根大通,2.38%
2505,國揚,建材營造,26.2,1.55,-0.19,26.15,26.55,1.34,-0.38,1669.66,3284.58,153.0,2.0,1.0,0.0,-1.0,3.0,102.0,-98.0,0.0,0.0,0.0,154.0,0.04,6.53,-1.0,-0.0,0.77,376.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.42,0.37,4.0,8.0,11.0,0.47,0.48,0.56,-48.05,-63.55,-56.42,1.38,2.7,3.47,3.88,統一-仁愛,27.31%,富邦-台北,6.77%,第一金-忠孝,4.37%
2506,太設,建材營造,9.72,-0.21,-0.41,9.68,9.82,1.03,-0.41,339.73,254.2,31.0,0.0,0.0,0.0,,2.0,-6.0,6.0,0.0,0.0,0.0,31.0,0.01,4.06,0.0,0.0,0.14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.56,-0.73,1.0,2.0,5.0,0.01,-0.34,-0.52,-18.58,185.19,167.19,0.15,0.09,-0.09,-0.15,元大-大統,38.24%,凱基-台北,12.94%,群益金鼎-宜蘭,5.88%
2509,全坤建,建材營造,17.4,-1.42,0.0,17.4,17.85,2.59,-0.28,232.06,355.18,20.0,0.0,0.0,0.0,,3.0,2.0,15.0,0.0,0.0,0.0,22.0,0.01,1.33,-2.0,-0.0,0.04,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,-0.05,-0.02,0.18,2.01,9.69,11.57,0.13,-0.14,-0.21,0.25,群益金鼎-高盛,18.97%,富邦-新竹,15.52%,華南永昌-麻豆,4.31%
2511,太子,建材營造,10.3,0.0,-0.49,10.25,10.3,0.0,-0.48,1535.32,1803.54,-352.0,0.0,0.0,0.0,,3.0,44.0,-28.0,0.0,0.0,0.0,-484.0,-0.03,5.93,132.0,0.01,0.36,-158.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.77,-1.2,0.0,1.0,2.0,-0.14,-0.5,-0.78,-10.72,-50.29,-36.33,0.02,0.0,-0.04,-0.37,富邦-板橋,19.48%,台新證券,10.68%,元大-鶯歌,9.12%
2514,龍邦,其他,15.3,-0.33,0.0,15.3,15.25,-0.33,-0.65,909.26,367.89,-419.0,0.0,0.0,0.0,,5.0,40.0,198.0,0.0,0.0,0.0,-211.0,-0.05,1.57,-208.0,-0.05,1.38,-99.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.12,-0.08,1.0,3.0,11.0,-0.07,-0.21,-0.27,-41.56,147.03,323.04,-0.07,-0.39,-0.43,-0.43,玉山-高雄,20.9%,統一-敦南,18.04%,台灣匯立證券,9.68%
2515,中工,建材營造,13.15,0.0,0.76,13.25,13.25,0.76,-1.49,19081.34,13132.36,1362.0,0.0,-69.0,-83.0,0.2,1.0,-1281.0,-2185.0,0.0,0.0,0.04,280.0,0.02,15.31,1082.0,0.07,2.46,578.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.36,-0.88,4.0,5.0,9.0,0.12,0.34,0.46,-16.33,-11.60,16.29,0.16,0.42,0.62,0.49,永豐金證券,3.44%,凱基,3.28%,國泰-台中,2.23%
2516,新建,建材營造,11.55,-1.28,0.0,11.55,11.85,2.6,-0.84,1027.15,916.43,88.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.05,2.05,-20.0,-0.01,0.24,-34.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.79,-0.96,3.0,4.0,10.0,-0.07,-0.44,-0.09,-25.71,9.43,15.59,0.27,0.1,-0.49,-0.84,凱基-台北,9.93%,元大-中和,4.87%,富邦-內湖,4.38%
2520,冠德,建材營造,38.65,-0.9,-0.13,38.6,39.15,1.29,-0.38,1670.26,1376.59,609.0,0.0,-23.0,0.0,-1.0,2.0,-203.0,-13.0,0.0,0.0,0.81,523.0,0.09,17.28,86.0,0.02,1.14,441.0,0.08,-0.0,0.1,-0.04,0.0,2.0,2.0,0.08,0.4,0.04,3.0,6.0,10.0,-0.01,0.02,-0.46,22.77,-32.81,-14.52,0.34,0.26,0.27,0.11,國票-安和,12.57%,凱基-台北,9.7%,台灣摩根士丹利,9.04%
2524,京城,建材營造,39.75,-1.0,-0.25,39.65,40.0,0.63,-1.84,432.42,306.08,30.0,0.0,0.0,0.0,,3.0,-9.0,34.0,0.0,0.0,0.0,16.0,0.0,0.72,14.0,0.0,0.07,24.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.07,-0.01,4.0,9.0,11.0,0.01,-0.01,-0.01,-53.27,113.79,124.78,0.62,0.94,2.33,6.44,凱基-台北,8.33%,元大-福營,6.48%,摩根大通,5.09%
2527,宏璟,建材營造,37.2,-3.25,-0.54,37.0,37.45,0.67,-0.53,1113.93,1786.8,-22.0,2.0,-2.0,0.0,-1.0,4.0,-60.0,75.0,0.0,0.0,0.0,5.0,0.0,42.57,-27.0,-0.01,0.26,-178.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.3,-0.09,2.0,3.0,8.0,-0.34,-0.56,-0.39,102.64,705.53,457.71,0.45,1.26,2.97,7.02,凱基-台北,7.63%,港商野村,3.77%,華南永昌-頭份,3.59%
2528,皇普,建材營造,42.0,-0.83,0.48,42.2,44.5,5.95,-2.2,2166.23,447.1,685.0,1.0,1.0,-3.0,-4.0,5.0,32.0,34.0,0.0,0.0,0.0,689.0,0.21,1.99,-4.0,-0.0,0.22,158.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.28,0.51,4.0,6.0,11.0,0.05,-0.11,-0.28,,,,1.8,2.24,3.88,7.04,台灣摩根士丹利,10.53%,美商高盛,5.12%,凱基-台北,4.94%
