id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2605,新興,航運業,20.75,-0.24,,,,0.0,,,527.0,3.0,-15.0,3.0,-1.2,0.0,-263.0,-10.0,0.0,0.0,0.29,522.0,0.09,38.19,5.0,0.0,0.47,319.0,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.65,1.51,4.0,9.0,17.0,0.53,0.6,1.22,-9.67,27.74,27.74,,,,,凱基-台北,13.1%,摩根大通,7.13%,新加坡商瑞銀,6.68%
2606,裕民,航運業,49.8,-3.11,,,,0.0,,,-61.0,2.0,129.0,-4.0,-1.03,2.0,77.0,-180.0,-563.0,-0.07,7.88,585.0,0.07,10.02,-83.0,-0.01,1.61,-299.0,-0.04,-0.12,-0.14,0.23,1.0,4.0,12.0,0.11,0.37,1.35,3.0,8.0,17.0,-0.09,0.4,1.27,-20.74,-15.10,-15.10,,,,,美林,9.01%,美商高盛,8.42%,凱基-台北,3.49%
2607,榮運,航運業,27.3,-1.62,,,,0.0,,,364.0,3.0,-72.0,1.0,-1.01,3.0,-96.0,116.0,0.0,0.0,0.0,317.0,0.03,13.91,47.0,0.0,0.57,-483.0,-0.05,0.0,0.0,-0.09,0.0,0.0,3.0,-0.11,-0.37,-0.46,1.0,1.0,5.0,-0.15,-0.45,-1.03,-14.74,-28.97,-28.97,,,,,美林,6.69%,元大-六合,6.55%,美商高盛,4.89%
2608,嘉里大榮,航運業,38.4,-0.9,,,,0.0,,,-42.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-26.0,-0.01,4.94,-16.0,-0.0,0.62,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.27,0.0,3.0,12.0,-0.01,0.02,0.14,-19.90,-23.01,-23.01,,,,,元富,10.46%,元大-中壢,4.6%,凱基-三重,4.18%
2609,陽明,航運業,59.8,-0.83,,,,0.0,,,2649.0,1.0,4.0,-262.0,-66.5,3.0,-573.0,-1562.0,-43.0,-0.0,1.43,2311.0,0.07,15.55,381.0,0.01,1.36,2366.0,0.07,-0.09,-0.09,-0.11,0.0,2.0,9.0,-0.03,-0.6,-1.67,2.0,2.0,5.0,-0.03,-0.52,-1.36,-22.26,-64.27,-64.27,,,,,美商高盛,12.99%,新加坡商瑞銀,5.41%,台灣摩根士丹利,5.4%
2610,華航,航運業,21.0,0.0,,,,0.0,,,-1654.0,3.0,-2142.0,79.0,-1.04,2.0,3181.0,-2861.0,0.0,0.0,0.31,-2404.0,-0.04,11.85,750.0,0.01,0.36,-8323.0,-0.14,0.02,-0.02,0.0,1.0,2.0,9.0,1.27,0.97,1.47,3.0,4.0,10.0,1.1,0.61,1.02,5.66,5.08,5.08,,,,,美林,1.64%,凱基-台北,0.96%,美商高盛,0.94%
2611,志信,航運業,13.5,2.27,,,,0.0,,,178.0,2.0,3.0,-1.0,-1.33,1.0,51.0,-70.0,0.0,0.0,0.0,178.0,0.09,2.1,0.0,0.0,0.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33,0.25,5.0,6.0,8.0,0.08,0.0,-0.04,-10.83,-59.07,-59.07,,,,,凱基-台北,8.79%,新加坡商瑞銀,6.01%,合庫-彰化,4.45%
2612,中航,航運業,38.25,-0.26,,,,0.0,,,124.0,2.0,-1.0,1.0,-2.0,2.0,16.0,-107.0,0.0,0.0,0.05,133.0,0.07,2.29,-9.0,-0.0,0.24,47.0,0.02,-0.0,0.0,0.06,0.0,0.0,3.0,0.07,0.15,0.46,3.0,7.0,14.0,0.02,0.03,0.17,-7.94,-6.15,-6.15,,,,,日盛-頭份,14.24%,摩根大通,12.12%,台灣摩根士丹利,10.61%
2613,中櫃,航運業,22.3,-0.67,,,,0.0,,,65.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,-9.0,0.0,0.0,0.0,65.0,0.04,1.16,0.0,0.0,0.36,2.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,0.11,0.13,-0.07,3.0,6.0,8.0,0.03,-0.0,0.01,-8.57,-14.86,-14.86,,,,,新加坡商瑞銀,14.04%,摩根大通,14.04%,富邦-板橋,5.85%
2614,東森,其他,23.3,-0.21,,,,0.0,,,775.0,3.0,-2.0,4.0,-3.0,0.0,-37.0,-140.0,0.0,0.0,0.03,786.0,0.17,2.7,-11.0,-0.0,0.94,557.0,0.12,0.0,0.0,0.0,0.0,0.0,3.0,0.21,-0.59,-0.15,4.0,4.0,9.0,0.07,-0.58,-0.16,-6.16,-5.75,-5.75,,,,,凱基-台北,12.32%,新加坡商瑞銀,7.49%,美商高盛,7.09%
2615,萬海,航運業,73.3,-0.54,,,,0.0,,,785.0,0.0,-726.0,-114.0,-0.84,3.0,162.0,-173.0,-5.0,-0.0,1.42,425.0,0.02,42.62,365.0,0.01,0.49,417.0,0.01,-0.02,-0.02,0.03,1.0,3.0,11.0,-0.13,0.01,-0.12,1.0,4.0,8.0,-0.09,0.01,-0.11,-17.13,-70.79,-70.79,,,,,美商高盛,3.37%,元大-虎尾,3%,美林,2.21%
2616,山隆,油電燃氣業,31.1,0.0,,,,0.0,,,5.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.67,0.0,0.0,0.02,-35.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,0.39,3.0,3.0,10.0,-0.18,-0.27,-1.36,-16.67,-22.96,-22.96,,,,,凱基-台北,7.07%,元大-天母,5.05%,國泰-敦南,3.03%
2617,台航,航運業,26.95,-0.55,,,,0.0,,,431.0,0.0,0.0,0.0,,0.0,-37.0,-43.0,0.0,0.0,0.0,390.0,0.09,3.28,41.0,0.01,0.14,66.0,0.02,0.0,0.0,-0.01,0.0,0.0,4.0,0.2,0.27,0.63,5.0,8.0,16.0,0.06,0.07,0.38,-8.87,15.36,15.36,,,,,凱基-台北,15.01%,新加坡商瑞銀,10.87%,摩根大通,8.49%
2618,長榮航,航運業,29.3,-1.35,,,,0.0,,,2818.0,2.0,-3717.0,98.0,-1.03,2.0,2696.0,-1414.0,1291.0,0.02,0.61,-954.0,-0.02,29.38,2481.0,0.05,1.17,4061.0,0.08,-0.02,-0.13,-0.02,2.0,3.0,11.0,-0.24,-0.93,-1.44,2.0,2.0,6.0,0.35,-0.16,0.05,3.41,42.47,42.47,,,,,美林,6.79%,摩根大通,4.49%,美商高盛,4.28%
2630,亞航,航運業,17.2,-0.29,,,,0.0,,,46.0,,,,,,,,0.0,0.0,0.0,46.0,0.03,0.23,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,5.0,9.0,0.0,0.03,0.02,2.27,7.19,7.19,,,,,凱基-台北,6.76%,元富-城東,4.94%,日盛-永康,3.66%
2633,台灣高鐵,航運業,29.05,0.17,,,,0.0,,,590.0,0.0,0.0,-1.0,-inf,3.0,41.0,-4.0,0.0,0.0,0.21,631.0,0.02,23.04,-41.0,-0.0,0.5,544.0,0.02,0.0,0.0,-0.0,3.0,4.0,9.0,-0.02,-0.13,0.12,1.0,1.0,7.0,0.03,-0.07,-0.04,2.32,47.22,47.22,,,,,摩根大通,9.53%,凱基-台北,8.86%,陽信,7.72%
2634,漢翔,航運業,38.5,1.32,,,,0.0,,,834.0,3.0,53.0,-2.0,-1.04,3.0,-498.0,-966.0,0.0,0.0,0.9,207.0,0.02,7.75,627.0,0.07,0.93,-2160.0,-0.23,-0.19,0.06,-0.25,0.0,4.0,5.0,0.34,0.79,0.67,4.0,7.0,10.0,0.03,0.43,-0.28,-13.90,52.87,52.87,,,,,美商高盛,3.53%,大展,2.14%,元富-大裕,1.6%
2636,台驊投控,航運業,65.7,-1.05,,,,0.0,,,224.0,2.0,-4.0,-27.0,5.75,1.0,5.0,-21.0,0.0,0.0,0.02,225.0,0.16,15.16,-1.0,-0.0,1.86,142.0,0.1,-0.0,-0.08,-0.12,0.0,0.0,3.0,0.24,0.94,0.93,3.0,8.0,14.0,0.13,0.31,-0.02,-2.87,-70.30,-70.30,,,,,美商高盛,13.72%,凱基-台北,11.73%,美林,6.32%
2637,慧洋-KY,航運業,60.2,-1.47,,,,0.0,,,231.0,1.0,-35.0,-115.0,2.29,1.0,-39.0,-24.0,-30.0,-0.0,7.71,351.0,0.05,11.28,-90.0,-0.01,0.97,275.0,0.04,0.0,-0.04,0.0,0.0,0.0,8.0,0.09,0.36,0.62,4.0,9.0,15.0,0.02,0.59,0.81,-11.14,-30.96,-30.96,,,,,群益金鼎-古亭,9.51%,摩根大通,5.96%,永豐金證券,3.71%
2640,大車隊,其他,109.0,2.35,,,,0.0,,,-3.0,1.0,1.0,0.0,-1.0,3.0,-54.0,25.0,0.0,0.0,0.24,-12.0,-0.02,5.56,9.0,0.02,0.08,4.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.14,0.15,3.0,6.0,10.0,0.03,-0.25,-0.23,-7.18,-4.31,-4.31,,,,,統一,10.59%,日盛-八德,7.35%,玉山-桃園,5.59%
2641,正德,航運業,17.5,0.0,,,,0.0,,,135.0,0.0,-5.0,-61.0,11.2,2.0,-265.0,-103.0,0.0,0.0,0.0,191.0,0.08,0.0,-56.0,-0.02,2.31,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.04,-0.01,4.0,7.0,12.0,-0.23,-0.51,-0.94,-19.98,-33.96,-33.96,,,,,凱基-台北,12.42%,兆豐-桃鶯,5.46%,統一-三重,4.8%
2642,宅配通,航運業,48.6,0.73,,,,0.0,,,13.0,0.0,-7.0,-24.0,2.43,4.0,4.0,6.0,0.0,0.0,0.0,19.0,0.02,5.05,-6.0,-0.01,1.99,14.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.04,0.04,4.0,5.0,9.0,-0.04,-0.22,-0.47,2.23,-17.32,-17.32,,,,,凱基-台北,9.88%,凱基-北門,8.14%,元大-大里,5.23%
2643,捷迅,航運業,69.1,0.0,,,,0.0,,,-1.0,0.0,0.0,0.0,,1.0,-5.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,1.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,9.0,0.02,0.04,0.03,-21.85,-38.19,-38.19,,,,,凱基-城中,22.22%,日盛-士林,11.11%,永豐金-北高雄,8.89%
2701,萬企,觀光事業,12.7,3.25,,,,0.0,,,32.0,0.0,0.0,0.0,,5.0,452.0,290.0,0.0,0.0,0.0,-52.0,-0.01,0.37,84.0,0.02,0.05,-235.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,2.0,3.0,6.0,-0.26,-0.27,-0.26,30.37,34.65,34.65,,,,,國票-敦北法人,7.93%,元富-花蓮,7.14%,元富-城中,3.57%
2702,華園,觀光事業,26.0,0.58,,,,0.0,,,-663.0,3.0,7.0,1.0,-0.86,3.0,-50.0,14.0,0.0,0.0,0.0,-657.0,-0.44,38.08,-6.0,-0.0,0.01,-539.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.49,-0.39,3.0,6.0,10.0,-0.46,-0.74,-0.66,-2.78,67.74,67.74,,,,,元富-城東,1.89%,元富-台中,1.58%,台新-高雄,1.46%
2704,國賓,觀光事業,34.05,2.25,,,,0.0,,,-6.0,1.0,4.0,0.0,-1.0,4.0,27.0,18.0,0.0,0.0,0.0,3.0,0.0,10.85,-9.0,-0.0,0.22,67.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,-0.06,2.0,2.0,6.0,0.04,0.04,0.04,18.96,6.58,6.58,,,,,玉山-南京東路,10.59%,元大-仁愛,8.78%,統一-南京,6.74%
2705,六福,觀光事業,18.75,9.65,,,,0.0,,,-153.0,3.0,15.0,3.0,-0.8,3.0,990.0,-207.0,0.0,0.0,0.0,-177.0,-0.09,2.32,24.0,0.01,0.03,-1008.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.05,3.0,4.0,10.0,-1.39,-1.4,-1.32,1.82,46.15,46.15,,,,,宏遠證券,2.67%,國泰-敦南,2.22%,台新-松江,2.05%
2706,第一店,觀光事業,14.7,1.73,,,,0.0,,,30.0,0.0,0.0,0.0,,5.0,170.0,158.0,0.0,0.0,0.0,33.0,0.01,2.62,-3.0,-0.0,0.03,-270.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,4.0,5.0,8.0,-0.19,-0.21,-0.21,10.10,26.93,26.93,,,,,第一金-台中,5.61%,國票-敦北法人,4.78%,台灣企銀,4.35%
2707,晶華,觀光事業,283.0,5.01,,,,0.0,,,-1416.0,3.0,36.0,-26.0,-1.72,4.0,2.0,-21.0,64.0,0.05,3.08,-1424.0,-1.12,19.24,-56.0,-0.04,1.02,-1210.0,-0.95,0.87,0.73,0.55,5.0,5.0,8.0,-2.28,-2.14,-0.77,1.0,5.0,13.0,-0.11,-0.43,0.6,7.11,31.43,31.43,,,,,元富-台中,1.56%,元富,1.41%,凱基-復興,1.21%
2712,遠雄來,觀光事業,33.4,1.06,,,,0.0,,,6.0,0.0,0.0,0.0,,2.0,23.0,-18.0,0.0,0.0,0.0,6.0,0.01,0.11,0.0,0.0,0.0,-92.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,6.0,-0.2,-0.2,-0.2,35.61,85.04,85.04,,,,,美好-台南,5.46%,元富-城中,4.55%,國泰-高雄,4.37%
2718,晶悅,觀光事業,35.0,0.29,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-45.88,-45.88,,,,,新光-高雄,33.33%,元富-城中,33.33%,永豐金-萬盛,33.33%
2719,燦星旅,觀光事業,45.25,9.96,,,,0.0,,,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.13,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,5.0,6.0,9.0,0.03,-0.03,-0.07,,,,,,,,元富-松德,11.7%,永豐金-古亭,7.55%,凱基-台北,5.66%
2722,夏都,觀光事業,36.55,3.39,,,,0.0,,,85.0,1.0,0.0,8.0,inf,4.0,94.0,11.0,0.0,0.0,0.0,-19.0,-0.02,0.24,104.0,0.09,0.12,64.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,3.0,3.0,5.0,0.06,0.05,0.04,27.96,25.18,25.18,,,,,致和證券,6.08%,元大-大益,2.05%,元富-文心,1.88%
2723,美食-KY,觀光事業,162.5,1.56,,,,0.0,,,-131.0,1.0,-9.0,0.0,-1.0,2.0,-55.0,4.0,-6.0,-0.0,3.58,-9.0,-0.01,56.68,-116.0,-0.06,0.61,-164.0,-0.09,-0.16,-0.2,0.13,2.0,3.0,11.0,0.21,0.65,1.43,2.0,6.0,13.0,-0.15,0.02,1.06,0.45,6.33,6.33,,,,,凱基,11.73%,美商高盛,2.48%,元大-北屯,1.16%
2724,富驛-KY,觀光事業,13.4,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.0,0.0,0.0,10.84,-45.32,-45.32,,,,,凱基-中壢,40%,元大-北投,20%,元富-屏東,20%
2726,雅茗-KY,觀光事業,26.55,1.92,,,,0.0,,,-5.0,0.0,0.0,0.0,,1.0,-23.0,-41.0,0.0,0.0,0.0,-5.0,-0.01,37.85,-0.0,-0.0,0.0,-27.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.08,0.01,2.0,4.0,6.0,-0.01,-0.06,-0.01,11.17,-37.71,-37.71,,,,,兆豐證券,8.52%,凱基-大直,5.68%,康和-澎湖,3.98%
2727,王品,觀光事業,251.5,7.48,,,,0.0,,,-319.0,5.0,19.0,19.0,0.0,3.0,195.0,70.0,0.0,0.0,2.15,-263.0,-0.34,26.89,-56.0,-0.07,2.12,139.0,0.18,0.71,0.56,0.57,3.0,4.0,6.0,-0.03,2.95,5.18,3.0,8.0,15.0,3.02,4.22,7.77,24.69,26.70,26.70,,,,,國泰證券,3.48%,花旗環球,2.85%,富邦證券,2.78%
2729,瓦城,觀光事業,260.0,1.36,,,,0.0,,,-62.0,,,,,,,,-27.0,-0.09,0.77,-41.0,-0.13,3.53,6.0,0.02,1.37,-156.0,-0.5,-0.44,-0.22,0.14,0.0,3.0,7.0,-0.09,0.38,1.05,2.0,6.0,15.0,0.01,0.34,0.79,47.77,67.08,67.08,,,,,台灣摩根士丹利,5.37%,台新證券,2.91%,富邦-新店,2.15%
2731,雄獅,觀光事業,134.5,-1.82,,,,0.0,,,-1763.0,3.0,-237.0,-67.0,-0.72,4.0,277.0,565.0,-348.0,-0.38,9.33,-1314.0,-1.45,11.93,-101.0,-0.11,0.8,-1786.0,-1.97,0.44,0.23,0.37,3.0,4.0,7.0,2.41,1.94,3.3,3.0,5.0,11.0,1.97,1.26,2.38,69.98,591.26,591.26,,,,,美林,3.09%,元大-新莊,1.5%,國票-安和,1.28%
2732,六角,觀光事業,155.5,1.3,,,,0.0,,,-89.0,2.0,-6.0,-1.0,-0.83,2.0,-30.0,14.0,209.0,0.45,3.01,-337.0,-0.73,7.22,39.0,0.08,1.93,-90.0,-0.19,0.83,2.1,2.63,4.0,8.0,12.0,-0.55,-0.31,-4.37,3.0,6.0,9.0,-0.16,1.15,-0.78,-11.05,-1.22,-1.22,,,,,兆豐證券,3.36%,元富,2.58%,日盛-士林,1.72%
2734,易飛網,觀光事業,32.6,7.59,,,,0.0,,,-33.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-0.08,7.21,0.0,0.0,0.0,-82.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.09,3.0,4.0,9.0,0.22,0.34,0.3,50.52,876.75,876.75,,,,,統一-南京,4.1%,統一,3.89%,臺銀-民權,2.77%
2736,富野,觀光事業,25.05,1.21,,,,0.0,,,-458.0,4.0,8.0,-6.0,-1.75,4.0,241.0,48.0,0.0,0.0,0.0,-478.0,-0.98,6.15,20.0,0.04,0.5,-52.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.65,0.48,2.0,2.0,8.0,0.8,0.27,1.23,20.67,35.86,35.86,,,,,日盛-士林,6.49%,元富-台中,4.29%,宏遠-高雄,2.16%
2739,寒舍,觀光事業,37.65,9.93,,,,0.0,,,-6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,3.59,0.0,0.0,0.07,-137.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.11,3.0,6.0,10.0,-0.35,-0.35,-0.32,-5.03,48.43,48.43,,,,,元富-松德,6.02%,元大-板橋,5.42%,富邦-台南,2.92%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.41,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,57.08,51.80,51.80,,,,,富邦-員林,-,華南永昌,-,新光,-
2743,山富,觀光事業,65.5,-0.61,,,,0.0,,,-311.0,2.0,-26.0,5.0,-1.19,2.0,-45.0,76.0,0.0,0.0,0.0,-327.0,-0.91,0.51,16.0,0.04,1.17,-345.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.25,0.23,3.0,6.0,10.0,-0.09,-0.73,-0.09,,,,,,,,土銀-台中,1.46%,元大-承德,0.98%,富邦-中壢,0.93%
2745,五福,觀光事業,41.9,0.36,,,,0.0,,,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,75.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.06,3.0,3.0,8.0,-0.21,-0.28,-0.55,,,,,,,,華南永昌-高雄,9.02%,華南永昌-長虹,8.05%,玉山-台中,4.03%
2748,雲品,觀光事業,93.5,10.0,,,,0.0,,,672.0,3.0,413.0,-88.0,-1.21,1.0,-132.0,-381.0,590.0,0.65,5.61,-39.0,-0.04,5.18,121.0,0.13,2.29,-550.0,-0.61,1.92,1.55,2.66,4.0,5.0,12.0,0.12,0.72,2.33,2.0,5.0,14.0,2.54,1.17,4.25,3.38,32.68,32.68,,,,,統一,2.72%,華南永昌-南京,0.81%,國泰證券,0.8%
2752,豆府,觀光事業,261.5,3.36,,,,0.0,,,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,1.72,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.25,0.3,5.0,10.0,16.0,-0.01,-0.04,0.06,16.71,66.08,66.08,,,,,第一金-忠孝,35.19%,台灣摩根士丹利,11.11%,凱基-高美館,3.7%
2753,八方雲集,觀光事業,249.5,-0.2,,,,0.0,,,-2.0,4.0,3.0,-25.0,-9.33,3.0,95.0,-117.0,115.0,0.17,5.44,-48.0,-0.07,17.64,-69.0,-0.1,0.28,-245.0,-0.37,0.34,0.53,0.99,5.0,9.0,16.0,-0.19,0.99,0.68,2.0,5.0,9.0,-0.03,-0.06,-0.76,-0.71,6.08,6.08,,,,,美林,2.93%,陽信-石牌,2.22%,彰銀,2.09%
2754,亞洲藏壽司,觀光事業,194.0,3.47,,,,0.0,,,76.0,2.0,8.0,-29.0,-4.62,3.0,50.0,13.0,0.0,0.0,0.0,76.0,0.16,84.3,0.0,0.0,0.38,110.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.24,3.92,3.72,5.0,8.0,13.0,1.49,2.75,2.08,37.70,61.73,61.73,,,,,台灣摩根士丹利,8.54%,凱基-台北,6.3%,元大-松山,6.3%
2755,揚秦,觀光事業,91.2,-0.98,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,2.0,0.02,0.03,0.02,-7.36,5.45,5.45,,,,,土銀-新竹,16.67%,富邦-陽明,16.67%,永豐金證券,16.67%
2756,聯發國際,觀光事業,119.5,0.0,,,,0.0,,,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,-13.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,2.0,10.0,0.09,0.12,0.1,-0.23,-22.66,-22.66,,,,,陽信-石牌,9.8%,玉山-數位,7.84%,康和-仁愛,5.88%
2801,彰銀,金融保險業,17.45,0.87,,,,0.0,,,-326.0,0.0,-70.0,0.0,-1.0,1.0,-206.0,-13.0,29.0,0.0,0.91,-244.0,-0.0,12.54,-111.0,-0.0,0.3,417.0,0.0,0.0,0.0,-0.01,4.0,6.0,11.0,-0.06,-0.17,-0.07,1.0,1.0,6.0,-0.01,-0.08,-0.09,2.27,31.55,31.55,,,,,台新-台中,14.27%,台灣摩根士丹利,10.03%,元大-仁愛,7.87%
2809,京城銀,金融保險業,34.2,0.0,,,,0.0,,,177.0,0.0,0.0,0.0,,3.0,6.0,-2.0,0.0,0.0,4.6,171.0,0.02,13.06,6.0,0.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.03,-0.03,0.25,2.0,5.0,13.0,-0.13,-0.18,-0.11,14.94,115.08,115.08,,,,,台灣摩根士丹利,14.11%,中國信託,13.07%,新加坡商瑞銀,9.23%
2812,台中銀,金融保險業,13.25,0.38,,,,0.0,,,4779.0,0.0,0.0,0.0,,1.0,-3.0,47.0,0.0,0.0,0.09,5068.0,0.1,10.05,-289.0,-0.01,0.0,-562.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,4.0,0.08,0.16,0.33,3.0,6.0,14.0,-0.13,-0.29,-0.63,-0.44,28.26,28.26,,,,,新加坡商瑞銀,17.26%,摩根大通,5.97%,台灣摩根士丹利,5.18%
2816,旺旺保,金融保險業,16.3,0.0,,,,0.0,,,11.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.0,2.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,3.0,8.0,-0.0,0.0,-0.0,-3.02,25.47,25.47,,,,,凱基-台北,25.53%,凱基-台東,21.28%,日盛證券,14.89%
2820,華票,金融保險業,15.55,-0.64,,,,0.0,,,-123.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,-0.01,6.86,-12.0,-0.0,0.73,-85.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,3.0,8.0,13.0,0.01,0.02,0.04,-9.34,-10.80,-10.80,,,,,華南永昌-南京,10.48%,元大-沙鹿,6.8%,永豐金-中盛,5.67%
2832,台產,金融保險業,20.7,-0.24,,,,0.0,,,-24.0,0.0,0.0,0.0,,0.0,-3.0,-7.0,0.0,0.0,0.0,-14.0,-0.0,3.2,-10.0,-0.0,0.16,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.06,0.0,0.0,6.0,-0.01,-0.01,-0.02,0.16,-1.71,-1.71,,,,,日盛-三峽,40%,台新證券,8%,華南永昌-世貿,8%
2834,臺企銀,金融保險業,13.8,0.73,,,,0.0,,,7933.0,2.0,-97.0,-24.0,-0.75,2.0,234.0,-225.0,430.0,0.01,0.21,7520.0,0.09,18.19,-17.0,-0.0,0.18,9695.0,0.12,0.01,0.01,0.01,5.0,6.0,13.0,0.18,0.37,0.57,4.0,6.0,10.0,0.17,0.42,0.46,7.55,34.74,34.74,,,,,國泰證券,7.57%,國票-新莊,7.54%,新加坡商瑞銀,7.23%
2836,高雄銀,金融保險業,12.8,-0.39,,,,0.0,,,13.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,25.0,0.0,7.21,-12.0,-0.0,0.09,14.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,3.0,7.0,15.0,0.0,-0.01,0.02,-0.92,-23.62,-23.62,,,,,凱基-台北,13.11%,元富-古亭,12.85%,元大-龍潭,10.8%
