id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2405,浩鑫,電腦及週邊設備業,12.55,-1.57,12.65,0.8,0.0,1051.54,280.0,0.0,0.0,0.0,280.0,0.08,4.57,0.0,0.0,0.01,146.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.31,0.2,2.0,6.0,10.0,-0.18,-0.14,-0.61,,,,0.07,0.01,-0.78,-1.22
2406,國碩,光電業,18.2,-0.27,18.45,1.37,-0.27,1014.35,178.0,0.0,0.0,0.0,177.0,0.05,5.29,1.0,0.0,0.37,113.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.22,-0.16,3.0,5.0,8.0,-0.03,-0.12,-0.57,,,,0.31,0.05,-1.03,-2.57
2408,南亞科,半導體業,51.4,2.9,50.2,-2.33,-2.52,13147.42,-3119.0,389.0,0.01,2.24,-2802.0,-0.09,15.06,-706.0,-0.02,0.73,-1877.0,-0.06,0.13,0.22,-0.02,5.0,10.0,15.0,0.13,0.01,-0.58,3.0,5.0,7.0,0.22,0.19,-0.62,-6.23,-58.23,-23.68,0.59,2.21,1.39,-1.13
2409,友達,光電業,,0.0,,0.0,,,0.0,0.0,0.0,5.18,0.0,0.0,24.29,0.0,0.0,4.03,,,-0.0,0.02,0.49,0.0,3.0,10.0,-0.0,-0.15,-0.38,0.0,1.0,5.0,,,,,,,,,,
2412,中華電,通信網路業,111.5,-0.45,110.5,-0.9,-0.9,9803.11,-2493.0,-2487.0,-0.03,1.22,-34.0,-0.0,18.27,28.0,0.0,0.67,-3026.0,-0.04,-0.13,-0.13,-0.13,1.0,5.0,10.0,0.02,0.08,-0.13,2.0,6.0,8.0,-0.18,-0.22,-0.47,,,,-1.4,-3.45,-5.92,-9.59
2413,環科,電子零組件業,23.8,-1.65,24.25,1.89,-2.22,1606.08,489.0,0.0,0.0,0.0,489.0,0.38,2.07,-0.0,-0.0,0.41,245.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.32,0.53,5.0,8.0,13.0,0.6,0.86,0.66,,,,0.59,1.05,0.83,3.08
2414,精技,電子通路業,28.95,-0.17,28.75,-0.69,-0.86,192.63,-64.0,0.0,0.0,0.0,-63.0,-0.04,6.52,-1.0,-0.0,0.04,-66.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.37,0.96,0.0,0.0,5.0,-0.13,-0.32,-0.38,,,,-0.14,-0.48,-1.66,-2.3
2415,錩新,電子零組件業,24.1,0.21,23.7,-1.66,-1.25,188.87,-10.0,0.0,0.0,0.0,-10.0,-0.01,1.21,0.0,0.0,0.11,-66.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.09,2.0,4.0,8.0,-0.15,-0.18,-0.27,-13.86,32.97,3.50,-0.36,-0.96,-2.26,-4.47
2417,圓剛,電腦及週邊設備業,21.6,1.17,21.1,-2.31,-2.09,624.87,-123.0,0.0,0.0,0.0,-123.0,-0.08,1.17,0.0,0.0,1.04,-72.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.41,-0.51,3.0,5.0,9.0,-0.29,-0.47,-0.66,15.47,-4.87,-16.79,0.47,0.64,-0.91,-1.13
2419,仲琦,通信網路業,27.7,9.92,27.45,-0.9,-2.49,15798.45,-2470.0,6.0,0.0,0.02,-2391.0,-1.08,6.82,-85.0,-0.04,0.36,-3123.0,-1.41,0.0,0.0,-0.0,2.0,3.0,4.0,-0.95,0.56,2.04,2.0,6.0,12.0,-0.55,0.15,0.81,18.53,73.40,18.01,1.57,2.04,0.52,0.01
2420,新巨,電子零組件業,39.05,-0.38,38.9,-0.38,-1.02,122.32,-58.0,0.0,0.0,0.21,-32.0,-0.02,5.01,-26.0,-0.02,0.4,-37.0,-0.02,0.03,0.03,0.1,1.0,1.0,3.0,-0.08,-0.31,-0.35,1.0,1.0,4.0,-0.07,-0.28,-0.32,,,,-0.05,-0.28,-1.16,-2.32
2421,建準,電子零組件業,37.05,1.23,38.9,4.99,0.0,1704.84,104.0,-7.0,-0.0,0.95,76.0,0.03,19.91,35.0,0.01,0.24,67.0,0.03,0.07,0.07,0.21,1.0,1.0,4.0,-0.01,-0.15,-0.39,2.0,4.0,7.0,-0.01,-0.17,-0.16,,,,1.92,1.77,0.03,-0.95
2423,固緯,其他電子業,25.5,0.79,25.55,0.2,-0.2,135.06,-11.0,0.0,0.0,0.0,5.0,0.0,3.76,-16.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.13,4.0,4.0,4.0,-0.01,-0.04,-0.03,,,,0.33,0.38,-0.01,-0.26
2424,隴華,電腦及週邊設備業,20.45,2.25,19.5,-4.65,-4.65,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.66,-0.72,,
2425,承啟,電腦及週邊設備業,23.5,0.0,23.75,1.06,-0.21,343.0,-35.0,0.0,0.0,0.0,34.0,0.03,17.77,-69.0,-0.07,0.17,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.27,-0.34,3.0,4.0,10.0,-0.03,-0.17,-0.35,,,,0.43,0.13,-1.38,-2.57
2426,鼎元,光電業,16.2,-0.61,16.2,0.0,-1.22,421.22,73.0,0.0,0.0,0.0,74.0,0.02,7.55,-1.0,-0.0,0.23,-23.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.26,3.0,4.0,5.0,0.04,0.01,0.06,,,,0.22,0.32,-0.65,-1.95
2427,三商電,資訊服務業,11.45,-1.29,11.5,0.44,0.0,201.37,-98.0,0.0,0.0,0.0,-63.0,-0.03,3.96,-35.0,-0.02,0.05,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.31,-0.58,0.0,2.0,4.0,-0.06,-0.26,-0.48,,,,-0.04,-0.12,-0.55,-1.19
2428,興勤,電子零組件業,119.0,-1.24,119.5,0.42,-0.83,102.43,-10.0,-1.0,-0.0,0.0,-5.0,-0.0,13.78,-4.0,-0.0,0.09,-8.0,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.23,-0.52,1.0,4.0,7.0,-0.07,-0.31,-0.61,,,,1.2,0.25,-8.12,-16.12
2429,銘旺科,光電業,11.7,-1.27,11.5,-1.71,-1.71,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,1.0,-0.01,-0.01,-0.01,,,,-0.34,-0.73,-0.98,
2430,燦坤,電子通路業,43.7,-0.46,42.5,-2.75,-2.86,297.21,-7.0,0.0,0.0,0.0,13.0,0.01,6.02,-20.0,-0.02,0.52,-83.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.19,-0.22,2.0,2.0,6.0,-0.07,-0.09,-0.07,,,,-1.17,-1.48,-2.73,
2431,聯昌,電子零組件業,10.55,1.44,10.85,2.84,-0.46,204.02,-14.0,0.0,0.0,0.0,-14.0,-0.01,1.03,0.0,0.0,0.28,49.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.2,1.0,3.0,4.0,0.07,-0.07,-0.07,,,,0.4,0.5,-0.01,0.01
2433,互盛電,其他電子業,47.0,0.0,47.0,0.0,0.0,5.03,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.73,0.0,0.0,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,4.0,-0.0,-0.05,-0.07,,,,0.03,-0.16,-0.81,-1.38
2434,統懋,半導體業,28.2,2.55,28.35,0.53,-1.56,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,1.0,3.0,4.0,0.01,0.01,0.02,,,,0.61,0.28,,
2436,偉詮電,半導體業,43.5,3.08,43.3,-0.46,-1.7,1078.14,-103.0,0.0,0.0,0.0,-104.0,-0.06,7.09,1.0,0.0,0.57,-25.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.47,0.77,0.28,4.0,7.0,12.0,0.39,0.53,-0.06,13.49,-30.37,-15.72,1.15,1.81,-0.69,-7.67
2438,翔耀,光電業,14.15,-1.05,14.15,0.0,-1.05,21.27,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,5.0,5.0,0.0,-0.03,-0.03,,,,-0.06,0.01,-0.04,0.47
2439,美律,通信網路業,88.2,4.5,90.1,2.15,-0.44,2661.16,372.0,-6.0,-0.0,0.35,297.0,0.14,12.55,81.0,0.04,6.03,204.0,0.09,-0.01,-0.01,0.33,1.0,2.0,9.0,0.06,0.35,1.17,3.0,6.0,12.0,-0.02,0.04,1.02,,,,4.0,3.64,1.53,6.97
2440,太空梭,電子零組件業,12.45,-1.58,12.5,0.4,-6.37,886.89,69.0,0.0,0.0,0.0,67.0,0.05,0.23,2.0,0.0,0.0,-69.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.03,2.0,4.0,11.0,-0.08,-0.08,-0.25,,,,-0.06,0.47,0.09,-0.68
2441,超豐,半導體業,50.5,-0.2,50.2,-0.59,-1.95,1141.52,69.0,16.0,0.0,4.79,-180.0,-0.03,11.08,233.0,0.04,5.19,-170.0,-0.03,-0.0,-0.0,-1.68,4.0,8.0,10.0,-0.18,-0.9,0.01,1.0,1.0,7.0,-0.06,-0.3,-0.92,,,,0.14,0.04,-2.27,-8.43
2442,新美齊,電腦及週邊設備業,12.3,-1.2,12.3,0.0,-0.81,224.36,6.0,0.0,0.0,0.0,6.0,0.0,1.21,-0.0,-0.0,0.1,-45.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.21,2.0,3.0,8.0,-0.1,-0.23,-0.09,,,,-0.11,-0.17,-0.33,0.05
2443,昶虹,其他,2.87,2.14,2.9,1.05,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,4.0,0.0,-0.02,-0.02,,,,0.06,0.1,0.01,-0.27
2444,兆勁,通信網路業,11.7,-0.43,11.65,-0.43,-1.27,227.81,42.0,0.0,0.0,0.0,42.0,0.04,0.53,0.0,0.0,0.19,-44.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,0.17,3.0,6.0,11.0,-0.15,-0.47,-0.91,,,,0.0,-0.03,-0.73,-1.4
2449,京元電子,半導體業,32.15,2.72,31.5,-2.02,-2.48,10506.05,-2843.0,-1501.0,-0.12,6.68,-1653.0,-0.14,28.71,311.0,0.03,9.25,-3317.0,-0.27,-0.29,-0.27,-1.94,1.0,5.0,7.0,-0.15,-0.51,0.4,2.0,4.0,9.0,-0.43,-1.46,-2.48,,,,0.24,-0.11,-2.02,-4.99
2450,神腦,通信網路業,29.9,-0.17,30.0,0.33,-0.33,34.76,-10.0,0.0,0.0,0.0,-10.0,-0.0,3.66,-0.0,-0.0,0.25,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,3.0,3.0,6.0,-0.01,-0.17,-0.23,,,,0.06,-0.02,-0.81,-1.18
2451,創見,半導體業,65.3,1.24,65.8,0.77,-0.3,292.87,159.0,0.0,0.0,0.7,196.0,0.05,8.95,-37.0,-0.01,4.87,58.0,0.01,0.02,0.02,0.08,3.0,7.0,12.0,0.11,0.18,0.24,5.0,7.0,14.0,0.05,0.07,0.12,,,,0.98,1.23,0.55,1.5
2453,凌群,資訊服務業,24.1,0.21,24.2,0.41,-0.21,18.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,4.91,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.14,-0.25,2.0,3.0,3.0,-0.02,-0.09,-0.15,,,,0.17,0.07,-0.42,-1.41
2454,聯發科,半導體業,599.0,4.54,587.0,-2.0,-2.81,6903.32,37.0,11.0,0.0,3.02,-2.0,-0.0,60.3,28.0,0.0,1.76,-1125.0,-0.07,0.0,-0.02,0.1,5.0,8.0,16.0,0.24,0.12,-0.48,3.0,4.0,5.0,0.11,0.03,-0.31,,,,15.4,20.7,-1.75,-58.52
2455,全新,通信網路業,58.4,3.0,59.0,1.03,0.0,1820.12,247.0,5.0,0.0,0.0,252.0,0.14,26.87,-10.0,-0.01,2.37,267.0,0.14,-0.66,-0.66,-0.81,2.0,7.0,11.0,0.52,1.36,0.2,4.0,8.0,10.0,-0.07,-1.45,-2.59,-8.54,-53.69,-23.24,1.76,2.19,-2.58,-8.9
2457,飛宏,電子零組件業,36.9,-0.4,38.2,3.52,-2.18,9518.25,754.0,-7.0,-0.0,0.0,767.0,0.23,4.85,-6.0,-0.0,1.23,655.0,0.19,0.0,0.0,0.0,1.0,1.0,1.0,0.39,-0.1,-0.14,3.0,4.0,9.0,0.27,-0.58,-1.04,,,,1.54,1.82,0.41,0.53
2458,義隆,半導體業,83.4,-1.53,85.1,2.04,-0.58,1796.02,105.0,16.0,0.01,0.3,131.0,0.04,25.21,-42.0,-0.01,7.75,7.0,0.0,0.02,-0.27,-6.68,5.0,8.0,10.0,-0.34,-0.5,4.24,1.0,3.0,10.0,-0.25,-0.24,-1.44,6.56,-45.60,-21.88,0.98,1.54,-1.21,-12.02
2459,敦吉,其他電子業,50.5,0.2,50.8,0.59,-0.59,66.52,7.0,0.0,0.0,0.0,7.0,0.01,17.76,0.0,0.0,0.18,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.17,2.0,4.0,8.0,0.0,-0.0,0.13,-2.03,32.24,12.64,0.52,0.27,-0.52,1.22
2460,建通,電子零組件業,14.65,-2.98,14.3,-2.39,-3.7,122.41,-19.0,0.0,0.0,0.0,-19.0,-0.01,0.31,0.0,0.0,0.11,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.19,3.0,4.0,9.0,-0.05,-0.19,-0.37,,,,-0.13,0.18,-0.59,-1.9
2461,光群雷,其他電子業,18.1,0.56,18.0,-0.55,-0.55,113.65,23.0,0.0,0.0,0.0,23.0,0.01,4.46,0.0,0.0,0.02,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.04,-0.12,5.0,7.0,10.0,0.03,-0.08,0.14,,,,0.17,0.22,-0.2,-0.71
2462,良得電,電子零組件業,26.1,2.35,25.7,-1.53,-4.1,666.59,-213.0,0.0,0.0,0.0,-213.0,-0.19,1.28,0.0,0.0,0.35,-124.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.44,-0.58,3.0,5.0,8.0,-0.1,-0.21,-0.27,,,,0.16,0.45,-0.04,-1.14
2464,盟立,其他電子業,38.0,0.13,37.95,-0.13,-0.52,84.53,-14.0,0.0,0.0,0.07,13.0,0.01,5.0,-27.0,-0.01,0.29,-20.0,-0.01,0.0,0.0,0.0,0.0,1.0,4.0,-0.03,-0.18,-0.16,3.0,4.0,10.0,-0.07,-0.21,-0.15,,,,0.13,-0.25,-1.12,-0.97
2465,麗臺,電腦及週邊設備業,26.2,1.55,27.2,3.82,0.0,506.53,14.0,0.0,0.0,0.0,14.0,0.02,1.36,0.0,0.0,0.56,92.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.04,-0.59,2.0,3.0,6.0,0.34,0.16,-0.18,,,,1.32,1.27,-1.06,-5.67
2466,冠西電,光電業,32.05,-0.16,32.15,0.31,0.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,4.0,4.0,6.0,0.0,-0.0,0.0,,,,0.23,0.51,-0.02,-1.01
2467,志聖,電子零組件業,45.9,0.55,45.45,-0.98,-1.62,118.1,-18.0,0.0,0.0,0.0,4.0,0.0,7.12,-22.0,-0.01,0.19,-4.0,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,-0.02,0.03,4.0,6.0,12.0,0.01,0.01,0.29,,,,-0.1,0.18,-1.06,0.07
2468,華經,資訊服務業,17.8,-1.39,18.25,2.53,-0.54,1531.27,119.0,0.0,0.0,0.0,119.0,0.17,1.63,0.0,0.0,0.04,132.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,1.04,-0.37,2.0,4.0,6.0,0.01,0.57,-1.03,,,,0.8,1.38,0.59,1.48
2471,資通,資訊服務業,26.5,-0.38,26.6,0.38,-0.56,52.11,2.0,0.0,0.0,0.0,2.0,0.0,2.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,3.0,4.0,4.0,-0.02,-0.05,-0.23,,,,0.09,0.19,-0.23,-0.52
2472,立隆電,電子零組件業,50.0,-0.2,49.7,-0.6,-1.78,104.15,-44.0,2.0,0.0,0.08,8.0,0.0,1.61,-54.0,-0.03,0.23,-23.0,-0.01,0.0,0.0,-0.0,1.0,2.0,5.0,0.04,-0.1,-0.1,4.0,5.0,7.0,-0.0,-0.13,-0.15,,,,0.22,0.09,-2.31,-4.79
2474,可成,其他電子業,170.0,-1.16,174.0,2.35,0.0,2485.45,1693.0,102.0,0.01,6.29,1554.0,0.21,42.81,37.0,0.01,1.1,715.0,0.1,0.12,0.35,0.63,5.0,10.0,17.0,0.38,0.39,0.78,3.0,6.0,14.0,0.15,0.32,0.62,,,,2.5,2.9,2.4,1.2
2476,鉅祥,電子零組件業,46.15,-0.54,47.25,2.38,-0.63,1634.0,155.0,0.0,0.0,0.18,134.0,0.07,3.38,21.0,0.01,0.15,88.0,0.05,0.0,-0.0,-0.0,2.0,2.0,2.0,0.05,0.46,0.88,3.0,5.0,11.0,0.03,0.18,-0.33,,,,1.13,0.56,-2.67,-3.89
2477,美隆電,其他電子業,18.5,0.27,18.65,0.81,0.0,45.1,2.0,0.0,0.0,0.0,2.0,0.0,22.14,0.0,0.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.11,2.0,3.0,6.0,-0.0,-0.05,-0.11,,,,0.16,0.08,-0.88,-1.8
2478,大毅,電子零組件業,41.4,0.12,41.3,-0.24,-1.67,110.47,-56.0,0.0,0.0,0.0,-7.0,-0.0,5.1,-49.0,-0.03,0.23,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.04,0.03,3.0,3.0,8.0,0.04,0.06,0.12,,,,0.46,0.47,-0.83,-1.69
2480,敦陽科,資訊服務業,81.2,0.12,81.0,-0.25,-0.37,80.81,1.0,2.0,0.0,0.0,9.0,0.01,6.62,-10.0,-0.01,0.32,-6.0,-0.01,0.0,-0.04,-0.04,2.0,3.0,5.0,-0.07,-0.24,-0.58,1.0,2.0,4.0,0.01,-0.12,-0.33,,,,-0.2,0.19,-0.69,-2.55
2481,強茂,半導體業,57.1,-2.56,58.0,1.58,0.0,3020.98,-62.0,3.0,0.0,0.19,-78.0,-0.02,10.0,13.0,0.0,0.33,39.0,0.01,0.0,-0.0,-0.38,1.0,2.0,4.0,0.04,0.12,0.86,3.0,6.0,10.0,-0.05,-0.59,-0.33,,,,0.42,0.17,-3.98,-6.68
2482,連宇,其他電子業,22.9,-0.87,22.7,-0.87,-2.16,1125.06,93.0,0.0,0.0,0.1,95.0,0.14,3.62,-2.0,-0.0,0.25,57.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.98,1.42,3.0,6.0,12.0,-0.5,1.04,1.36,,,,0.48,1.02,0.24,-2.46
2483,百容,電子零組件業,29.55,-3.75,29.3,-0.85,-2.33,1141.97,-84.0,0.0,0.0,0.0,-84.0,-0.08,2.0,0.0,0.0,0.07,-143.0,-0.13,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-0.65,-0.25,1.0,4.0,10.0,-0.63,-1.06,-0.67,,,,-0.49,-0.56,-0.77,2.85
2484,希華,電子零組件業,33.1,-2.07,33.25,0.45,-0.75,1960.64,-39.0,0.0,0.0,0.0,46.0,0.03,8.7,-85.0,-0.05,0.23,-151.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.67,-3.84,-9.03,1.0,1.0,1.0,-1.28,-3.35,-8.37,,,,0.51,0.65,-1.1,-4.17
2485,兆赫,通信網路業,18.25,0.27,18.3,0.27,-0.81,434.82,42.0,0.0,0.0,0.09,116.0,0.04,5.94,-74.0,-0.02,0.41,-17.0,-0.01,-0.0,0.0,0.0,0.0,2.0,5.0,0.09,-0.13,0.03,4.0,5.0,11.0,0.01,-0.24,-0.28,,,,0.23,0.41,-0.05,0.68
2486,一詮,光電業,19.1,-0.78,19.3,1.05,-1.28,1327.57,377.0,0.0,0.0,0.0,377.0,0.17,6.46,0.0,0.0,0.04,18.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.28,1.59,3.0,5.0,11.0,-0.06,-0.24,-0.58,-0.38,-25.77,-9.62,0.3,0.3,-1.01,-4.66
2488,漢平,其他電子業,28.6,-0.87,28.65,0.17,-0.69,184.57,-35.0,0.0,0.0,0.0,16.0,0.02,2.85,-51.0,-0.06,0.25,-12.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.33,-0.4,3.0,5.0,9.0,-0.03,-0.23,-0.55,,,,0.1,0.26,-1.0,-0.98
2489,瑞軒,光電業,9.85,0.61,9.85,0.0,-1.01,713.08,-92.0,8.0,0.0,0.05,-100.0,-0.01,10.5,-0.0,-0.0,0.39,-67.0,-0.01,-0.0,-0.0,-0.0,1.0,3.0,6.0,-0.12,-0.51,-0.86,1.0,1.0,2.0,-0.02,-0.25,-0.51,,,,0.09,0.15,-0.26,-1.65
2491,吉祥全,光電業,12.7,-0.39,12.6,-0.79,-1.56,27.1,-5.0,0.0,0.0,0.0,-5.0,-0.01,5.57,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.07,2.0,3.0,5.0,-0.0,-0.06,-0.06,,,,0.1,0.07,-0.48,-1.28
2492,華新科,電子零組件業,78.2,1.69,78.9,0.9,-0.75,1378.27,524.0,0.0,0.0,0.82,548.0,0.11,14.11,-24.0,-0.0,3.2,277.0,0.06,-0.0,0.01,0.0,4.0,9.0,15.0,0.25,0.01,-0.2,4.0,5.0,7.0,0.04,-0.24,-0.4,,,,2.4,1.95,-3.94,-11.95
2493,揚博,電子零組件業,40.8,0.87,41.0,0.49,0.0,78.17,-48.0,0.0,0.0,0.0,-37.0,-0.03,4.88,-11.0,-0.01,0.13,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.21,-0.4,2.0,3.0,3.0,0.0,-0.14,-0.27,,,,0.49,0.55,0.01,-0.82
2495,普安,電腦及週邊設備業,16.0,1.91,16.0,0.0,-4.19,682.54,-70.0,0.0,0.0,0.0,-98.0,-0.04,18.98,28.0,0.01,0.19,-28.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.05,0.2,3.0,6.0,13.0,0.04,-0.08,-0.1,,,,0.32,0.37,-0.27,0.13
2496,卓越,其他,46.85,-0.11,46.4,-0.96,-1.69,45.31,-42.0,0.0,0.0,0.0,-42.0,-0.22,26.9,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-1.02,-1.5,0.0,1.0,3.0,0.0,0.0,0.02,,,,-0.35,-0.38,-0.47,
2497,怡利電,汽車工業,78.5,-2.97,79.1,0.76,-0.75,4428.93,-186.0,-102.0,-0.08,2.06,-74.0,-0.06,2.2,-10.0,-0.01,0.56,-158.0,-0.13,0.03,-1.35,-0.38,2.0,2.0,8.0,-1.14,-0.55,1.06,1.0,4.0,8.0,-1.17,-2.46,-1.04,,,,-0.36,-0.94,-4.69,0.83
2498,宏達電,通信網路業,55.0,-1.61,56.5,2.73,0.0,25864.32,3471.0,0.0,0.0,0.25,3333.0,0.4,12.81,138.0,0.02,4.46,2577.0,0.31,-0.01,-0.03,0.03,1.0,4.0,10.0,0.37,-0.22,-0.28,3.0,5.0,10.0,0.23,-0.28,-0.56,,,,1.2,0.98,-2.4,-4.51
2501,國建,建材營造,15.9,-0.31,15.9,0.0,-0.93,406.46,-46.0,0.0,0.0,0.0,-46.0,-0.0,7.06,0.0,0.0,0.21,-151.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.19,0.0,0.0,2.0,-0.08,-0.09,-0.15,,,,-0.04,-0.22,-0.56,-0.68
2504,國產,建材營造,24.15,-0.21,24.3,0.62,0.0,1206.54,553.0,7.0,0.0,0.61,549.0,0.05,15.32,-3.0,-0.0,2.39,-65.0,-0.01,0.0,0.0,0.03,2.0,4.0,9.0,0.12,-0.05,0.05,5.0,7.0,13.0,-0.14,-0.32,-0.32,,,,0.17,0.02,-0.52,-0.37
2505,國揚,建材營造,17.8,-0.56,18.2,2.25,-0.27,200.52,-34.0,0.0,0.0,0.0,-30.0,-0.01,6.32,-4.0,-0.0,0.68,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.01,3.0,3.0,10.0,-0.01,-0.01,-0.0,,,,0.26,-0.21,-0.82,-1.09
2506,太設,建材營造,9.34,0.0,9.27,-0.75,-1.7,406.98,39.0,0.0,0.0,0.0,39.0,0.01,3.22,0.0,0.0,0.08,-73.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,4.0,5.0,10.0,-0.09,-0.11,-0.13,,,,-0.1,-0.17,-0.35,-0.37
2509,全坤建,建材營造,14.65,-1.35,14.6,-0.34,-0.68,28.33,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,7.0,-0.01,-0.01,0.0,,,,-0.14,-0.25,-0.51,-0.48
2511,太子,建材營造,11.05,0.45,11.0,-0.45,-0.45,343.53,-29.0,0.0,0.0,0.0,-29.0,-0.0,8.88,0.0,0.0,0.24,-58.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,2.0,3.0,5.0,0.0,-0.02,-0.06,7.32,-30.95,24.74,-0.05,-0.11,-0.39,-0.65
2514,龍邦,其他,16.7,0.91,16.7,0.0,0.0,61.66,1.0,0.0,0.0,0.0,1.0,0.0,1.37,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,3.0,3.0,4.0,0.0,-0.0,-0.0,,,,0.11,0.05,-0.06,-0.17
