id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2332,友訊,通信網路業,-1.86,0.24,-14.13,3.87,-1.86,15.8,76.0,-9.0,,,,-0.31,-1.56,2087.08,11996.48,18.05,0.0,0.0,0.63,1.9499999999999993,16.1,0.31,16.1,16.05,1828.14,1841.99,-98.0,-403.0,2.0,1.0,-4.0,1.0,-50.0,1.0,-48.0,1.0,0.0,3.0,5.0,-82.0,0.0,0.0,0.0,-390.0,-0.06,12.52,-13.0,-0.0,0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.66,-2.14,-0.32,-1.42,-2.23,-0.14,-0.6,-0.92,-1.43,27.226401390041815
2337,旺宏,半導體業,-1.56,0.92,-36.78,59.42,5.28,37.9,-2996.0,2964.0,,,,-2.08,7.52,374605.75,412967.02,39.7,5.56,9.89,2.32,1.2000000000000028,38.5,2.13,36.0,35.25,294752.22,366874.98,10093.0,-2910.0,3.0,797.0,2417.0,1322.0,-1703.0,2417.0,1985.0,2417.0,0.66,4.0,7403.0,10760.0,13103.0,0.71,1.64,-24850.0,-1.34,18.71,8837.0,0.48,1.97,0.16,0.9,0.75,0.78,2.0,3.0,4.0,2.26,2.8,4.94,3.07,1.41,4.64,4.17,3.86,6.83,12.46,71.45887415415629
2338,光罩,半導體業,-0.28,0.19,-15.56,3.57,1.12,36.15,-45.0,80.0,,,,-0.69,1.12,917.01,2993.44,41.45,-1.23,0.28,-1.24,5.200000000000003,36.25,0.0,35.75,35.75,769.94,871.41,140.0,378.0,3.0,-1.0,3.0,32.0,-3.0,9.0,24.0,32.0,-33.0,0.0,-34.0,-64.0,0.0,0.0,0.0,365.0,0.14,4.1,13.0,0.01,1.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.41,-0.06,-0.12,-0.72,-0.52,0.0,-1.2,-2.27,-3.57,31.213924260417002
2340,台亞,半導體業,-1.01,0.27,-16.81,5.53,0.61,24.55,31.0,224.0,,,,-2.22,1.45,1642.15,16286.53,28.25,-2.24,0.42,0.62,3.4499999999999993,24.8,0.83,24.4,24.2,1195.84,2080.11,176.0,485.0,3.0,-4.0,29.0,20.0,17.0,29.0,42.0,29.0,-6.0,1.0,16.0,-47.0,0.0,0.0,0.0,501.0,0.13,8.17,-16.0,-0.0,0.61,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,-0.4,-0.02,-0.42,-1.01,0.3,-0.2,-0.99,-0.56,41.51872020971603
2342,茂矽,半導體業,-2.9,0.56,-29.8,23.92,1.36,33.45,72.0,-263.0,,,,-1.95,2.61,4821.27,32098.66,39.6,0.0,2.33,-1.21,5.149999999999999,34.45,1.23,33.0,32.6,3071.07,2648.6,286.0,-309.0,3.0,5.0,-10.0,9.0,81.0,76.0,14.0,20.0,0.8,3.0,26.0,103.0,0.0,0.0,0.0,-306.0,-0.19,0.0,-3.0,-0.0,0.06,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.45,-1.61,-0.03,-0.9,-1.18,0.74,-0.76,-0.26,4.86,48.47249643173157
2344,華邦電,半導體業,0.0,1.0,-38.5,104.81,4.07,63.9,194.0,9158.0,,,,-1.86,9.98,32006.48,598421.21,63.9,5.07,5.36,-1.53,0.0,63.9,5.68,61.4,58.1,40871.42,22850.04,5838.0,5043.0,0.0,-662.0,-1381.0,-1492.0,-4225.0,5189.0,-10906.0,-662.0,1.25,0.0,-6372.0,-242.0,0.0,0.0,4.27,930.0,0.02,23.66,4113.0,0.1,2.69,0.22,-0.11,-0.3,-0.01,1.0,1.0,11.0,0.54,0.67,3.13,0.72,0.55,2.1,5.84,7.47,13.42,29.21,80.25685625595105
2345,智邦,通信網路業,-3.11,0.49,-25.08,16.52,0.4,998.0,-722.0,-694.0,,,,-6.94,-0.7,5908.49,13065.31,1180.0,-9.13,0.96,-4.74,150.0,1030.0,-1.09,994.0,1005.0,5986.34,7291.18,-1096.0,-300.0,1.0,-9.0,-7.0,0.0,-37.0,16.0,-34.0,16.0,-1.0,4.0,222.0,18.0,-121.0,-0.02,7.31,-275.0,-0.05,57.74,96.0,0.02,2.16,-0.12,-0.0,0.26,-0.33,3.0,8.0,10.0,-0.01,0.13,-1.38,-0.27,0.1,-1.05,-52.6,-38.6,-7.8,-18.07,43.71197791009502
2347,聯強,電子通路業,-0.68,0.66,-9.75,7.14,0.35,58.1,410.0,440.0,,,,-0.69,1.22,4428.62,7523.64,60.5,0.9,1.07,1.41,2.0,58.5,0.87,57.9,57.4,7141.05,3360.25,402.0,417.0,2.0,-39.0,42.0,-1.0,6.0,42.0,2.0,42.0,-0.97,2.0,-57.0,16.0,-29.0,-0.0,15.08,407.0,0.02,27.15,39.0,0.0,8.5,0.03,-0.0,-0.15,-0.41,1.0,2.0,2.0,-0.19,-0.68,-1.06,-0.13,-0.61,-0.9,1.38,0.93,-0.0,-1.79,56.84167208902699
2348,海悅,其他,-1.33,0.18,-9.9,1.98,-1.33,81.5,4.0,-13.0,,,,-1.08,-1.45,387.26,711.46,89.9,0.0,-0.72,0.0,7.300000000000011,82.6,-0.12,82.6,82.7,546.97,281.98,26.0,-10.0,1.0,-14.0,-14.0,-8.0,-35.0,4.0,-33.0,4.0,-0.43,3.0,3.0,-7.0,0.0,0.0,0.09,-11.0,-0.01,2.54,1.0,0.0,0.51,-0.01,0.0,-0.02,-0.02,0.0,0.0,1.0,-0.04,-0.82,-0.33,-0.04,-0.55,-0.31,-1.2,-1.75,-3.48,-6.69,20.984587115930225
2349,錸德,光電業,-0.82,0.42,-9.57,4.49,-0.82,9.7,-4.0,191.0,,,,-1.43,0.41,1021.2,3755.51,10.35,-1.87,3.82,-1.23,0.5700000000000003,9.78,1.24,9.78,9.66,1725.8,1501.73,-94.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.03,11.84,0.0,0.0,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.45,-0.07,-0.02,-0.33,0.07,-0.09,-0.15,-0.74,43.73752175362816
2351,順德,半導體業,-2.2,0.46,-19.61,11.95,-2.2,84.3,-370.0,-303.0,,,,-8.54,-2.77,2324.8,12761.75,96.4,2.42,0.45,-3.02,10.200000000000003,86.2,-0.58,86.2,86.7,1862.16,7808.24,-170.0,-455.0,2.0,30.0,78.0,-124.0,121.0,78.0,-16.0,78.0,-5.13,1.0,-126.0,-64.0,0.0,0.0,0.0,-403.0,-0.22,6.48,-52.0,-0.03,0.37,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.74,-0.89,-0.19,-1.01,-1.53,-2.96,-3.86,-1.37,1.16,41.73581179959127
2352,佳世達,電腦及週邊設備業,-0.17,0.12,-13.11,1.86,0.5,30.0,-885.0,377.0,,,,-1.32,0.67,2953.19,5687.87,33.95,-1.15,1.0,-1.81,3.900000000000002,30.05,0.17,29.85,29.8,3545.04,3830.57,-820.0,579.0,4.0,11.0,57.0,12.0,114.0,57.0,100.0,57.0,0.09,1.0,87.0,-39.0,-3.0,-0.0,0.32,474.0,0.02,9.74,108.0,0.01,1.59,0.02,-0.0,-0.0,-0.0,3.0,8.0,15.0,0.01,0.04,0.1,-0.04,-0.1,-0.04,-0.12,-0.99,-1.19,-0.7,34.57890979875879
2353,宏��,電腦及週邊設備業,-2.13,0.56,-8.52,5.17,-1.81,29.85,-2600.0,-3701.0,,,,-1.31,-1.0,13802.59,25657.34,31.7,1.69,2.66,-2.43,1.1999999999999993,30.5,0.83,30.4,30.15,25657.34,17257.74,-2828.0,-3494.0,2.0,-7.0,34.0,-51.0,24.0,34.0,-25.0,34.0,6.29,2.0,-294.0,241.0,-2968.0,-0.1,8.81,-397.0,-0.01,21.56,-129.0,-0.0,4.44,-0.12,-0.32,-0.43,-0.6,0.0,0.0,1.0,0.01,-0.26,-0.24,-0.26,-0.54,-0.57,-0.27,-0.41,-0.66,-0.63,41.19569602092725
2354,鴻準,其他電子業,-0.14,0.5,-14.32,8.36,0.29,69.9,-1185.0,268.0,,,,-2.26,1.01,5440.66,52961.95,75.4,-0.87,2.49,-1.28,5.400000000000006,70.0,0.72,69.7,69.2,9015.08,7040.72,-1944.0,448.0,3.0,2.0,14.0,1.0,-81.0,14.0,-69.0,14.0,-0.5,3.0,385.0,142.0,12.0,0.0,0.36,445.0,0.03,14.31,-9.0,-0.0,0.79,0.02,0.03,0.03,0.03,5.0,10.0,20.0,-0.33,0.53,-0.08,-0.26,0.62,-0.11,0.58,-0.62,0.78,-0.15,50.633548034239546
2355,敬鵬,電子零組件業,-0.47,0.18,-10.26,2.06,0.31,32.0,-198.0,306.0,,,,-1.54,0.31,1119.16,3714.02,35.1,0.15,-0.15,-1.54,2.950000000000003,32.15,0.0,31.9,31.9,1038.18,1167.75,-275.0,487.0,0.0,0.0,-7.0,-19.0,-10.0,1.0,-30.0,0.0,-inf,2.0,35.0,-60.0,0.0,0.0,0.67,513.0,0.13,11.2,-26.0,-0.01,0.27,0.08,-0.09,-0.09,-0.1,0.0,0.0,0.0,0.33,0.51,0.72,0.1,0.0,0.03,-0.23,-0.72,-1.27,-3.27,23.3169159529387
2356,英業達,電腦及週邊設備業,-0.35,0.16,-15.16,2.84,1.29,43.3,-3769.0,617.0,,,,-1.85,2.24,10499.23,48701.17,49.8,-1.69,-0.8,-1.97,6.349999999999994,43.45,0.94,42.75,42.35,14513.55,13545.67,-4147.0,295.0,1.0,-8.0,-642.0,-3.0,-1473.0,4.0,-1470.0,4.0,-0.62,4.0,46.0,196.0,478.0,0.01,10.7,-335.0,-0.01,13.24,152.0,0.0,10.45,0.02,-0.01,-0.13,-0.06,2.0,3.0,10.0,-0.42,-0.27,-0.23,-0.34,-0.29,-0.12,-0.04,-1.64,-1.59,-0.33,36.47479004895381
2357,華碩,電腦及週邊設備業,-1.34,0.18,-7.93,1.51,-1.04,663.0,-1303.0,-332.0,,,,-2.06,-0.15,2587.13,4657.08,719.0,-1.02,0.0,-2.5,47.0,672.0,0.9,670.0,664.0,2990.66,3583.58,-1627.0,-402.0,0.0,0.0,-2.0,-5.0,-8.0,0.0,-13.0,0.0,-inf,4.0,31.0,97.0,-238.0,-0.03,16.17,-203.0,-0.03,49.06,39.0,0.01,7.83,-0.04,-0.09,-0.25,-0.44,0.0,0.0,0.0,-0.15,0.13,0.57,-0.34,-0.42,-0.19,-12.4,-26.2,-27.9,-6.58,19.031231786687727
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-1.52,0.47,-12.06,6.45,1.56,130.0,5.0,173.0,,,,-1.95,3.59,2240.04,4707.21,141.0,-1.56,1.19,-1.95,9.0,132.0,1.99,128.0,125.5,947.6,984.6,11.0,129.0,3.0,14.0,-4.0,25.0,32.0,38.0,73.0,38.0,0.79,2.0,-58.0,48.0,0.0,0.0,0.02,132.0,0.08,3.26,-3.0,-0.0,1.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.81,-0.27,-0.35,-1.36,2.3,-0.05,-1.38,-11.23,48.257497119598575
2360,致茂,其他電子業,-1.46,0.65,-28.69,34.1,0.13,744.0,-146.0,-153.0,,,,-3.01,0.4,2861.56,9639.36,840.0,-1.8,-1.18,-1.59,85.0,755.0,0.27,743.0,741.0,5444.04,2937.77,-95.0,-141.0,1.0,0.0,-6.0,2.0,-70.0,0.0,-61.0,2.0,inf,4.0,84.0,105.0,-57.0,-0.01,5.33,-131.0,-0.03,62.84,47.0,0.01,0.4,-0.04,-0.39,-0.26,-0.28,0.0,3.0,8.0,0.15,0.2,-0.15,-0.37,-0.49,-0.57,-11.2,-30.0,16.7,122.78,48.536825085189676
2362,藍天,電腦及週邊設備業,-0.83,1.0,-11.12,12.52,1.7,41.9,-4.0,396.0,,,,-1.36,5.41,1805.9,1805.9,42.25,-0.65,4.05,-0.25,0.0,42.25,3.65,41.2,39.75,554.08,305.75,-133.0,669.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,2.0,inf,2.0,11.0,-7.0,0.0,0.0,0.15,654.0,0.1,9.93,15.0,0.0,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.11,0.05,0.05,0.06,2.23,1.99,1.99,0.82,69.93039757635768
2363,矽統,半導體業,-1.33,0.15,-17.34,3.14,-0.95,51.9,-136.0,597.0,,,,-1.87,-1.33,4195.82,26656.42,61.7,-0.94,1.7,-2.23,9.100000000000001,52.6,-0.38,52.4,52.6,2801.91,2417.23,45.0,803.0,3.0,10.0,1.0,54.0,-29.0,10.0,48.0,54.0,4.4,1.0,-290.0,-273.0,0.0,0.0,0.05,826.0,0.11,3.4,-23.0,-0.0,3.26,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.21,-0.86,-0.09,-1.5,-1.1,-1.02,-2.54,-4.19,-4.31,27.563906875816926
2364,倫飛,電腦及週邊設備業,-0.3,0.06,-8.69,0.6,-0.3,66.4,-24.0,-18.0,,,,-0.74,-1.19,92.25,229.25,72.5,-1.31,0.59,-1.18,5.900000000000006,66.6,-0.89,66.6,67.2,115.57,99.69,-45.0,-9.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,inf,3.0,10.0,-1.0,0.0,0.0,0.08,-10.0,-0.03,30.87,1.0,0.0,1.81,-0.06,0.0,0.0,-0.24,0.0,0.0,0.0,-0.57,-1.16,-1.91,-0.32,-0.81,-1.58,-1.14,-2.21,-3.3,-13.27,22.660829916549346
2365,昆盈,電腦及週邊設備業,-2.69,0.27,-11.69,3.62,0.28,36.2,-289.0,41.0,,,,-2.7,0.56,2144.25,4165.66,40.65,-0.67,1.22,-3.49,3.4499999999999957,37.2,0.28,36.1,36.0,1049.33,1685.21,-292.0,-10.0,1.0,-88.0,-74.0,7.0,-550.0,-19.0,-524.0,7.0,-1.08,1.0,-50.0,-46.0,0.0,0.0,0.0,1.0,0.0,1.9,-11.0,-0.0,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.34,0.28,0.1,0.25,-0.12,-0.49,-1.35,-2.03,-5.75,25.610048567553235
2367,燿華,電子零組件業,-0.4,0.18,-11.81,2.43,0.2,25.15,-1154.0,788.0,,,,-3.47,0.4,2745.46,7102.18,27.95,-2.31,1.38,-2.72,2.6999999999999993,25.25,0.2,25.1,25.05,3081.93,4236.71,-1228.0,1048.0,2.0,10.0,-4.0,-2.0,-19.0,17.0,-38.0,10.0,-1.2,0.0,-151.0,-136.0,0.0,0.0,0.0,1045.0,0.16,10.13,3.0,0.0,0.89,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.08,0.64,-0.23,-0.23,0.09,-0.32,-0.98,-1.34,-2.62,30.035719001654513
2368,金像電,電子零組件業,-2.23,0.88,-23.37,26.9,1.9,482.0,-407.0,581.0,,,,-4.23,3.77,15674.42,26925.05,507.0,-3.83,3.01,-2.93,14.0,493.0,1.83,473.0,464.5,15575.99,8637.99,-765.0,1891.0,1.0,-7.0,-65.0,102.0,-227.0,46.0,-171.0,102.0,-15.57,3.0,-127.0,201.0,953.0,0.19,11.54,1387.0,0.28,24.55,-449.0,-0.09,1.0,0.12,0.75,2.02,0.53,5.0,8.0,10.0,-0.86,-2.3,-1.46,-0.26,0.23,-0.36,7.5,22.7,46.75,33.78,64.21877411552703
2369,菱生,半導體業,-1.36,0.85,-17.26,21.21,2.6,21.7,-711.0,1321.0,,,,-3.88,3.09,10036.84,29198.24,22.6,-0.48,3.82,-3.22,0.6000000000000014,22.0,0.48,21.15,21.05,18699.38,6374.31,-927.0,1289.0,3.0,-40.0,39.0,72.0,16.0,39.0,72.0,72.0,-2.8,3.0,-216.0,189.0,0.0,0.0,0.0,1244.0,0.33,12.12,45.0,0.01,0.39,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.13,-0.85,0.48,-0.16,-0.51,0.4,0.64,0.97,2.8,62.33942775903914
2371,大同,電機機械,-1.01,0.21,-20.1,5.3,-0.58,34.4,1198.0,-9920.0,,,,-0.97,-3.51,32131.88,82776.77,41.3,2.36,1.58,0.99,6.549999999999997,34.75,-2.95,34.6,35.65,17947.96,17287.32,-539.0,-5405.0,1.0,-308.0,-38.0,13.0,-1270.0,61.0,-1318.0,13.0,-1.04,3.0,107.0,-10.0,-540.0,-0.02,3.64,-2429.0,-0.1,7.77,-2436.0,-0.1,2.64,-0.42,-0.03,-0.03,-0.03,1.0,1.0,3.0,-0.03,-0.56,-1.63,-0.58,-1.8,-4.3,-0.41,-0.91,-2.14,-4.49,34.9054487308657
2373,震旦行,其他電子業,-0.87,0.65,-3.42,3.03,0.7,57.3,0.0,0.0,,,,0.0,-0.17,5.77,66.9,58.5,-0.88,1.24,0.17,0.7000000000000028,57.8,-0.87,56.9,57.4,26.94,8.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.77,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.16,0.02,0.14,0.15,51.75039109483542
2374,佳能,光電業,-3.48,0.98,-13.57,15.43,2.38,85.9,-32.0,5907.0,,,,-1.81,5.66,42963.12,42963.12,89.2,1.62,-0.25,0.12,0.20000000000000284,89.0,3.2,83.9,81.3,6976.41,6709.06,4.0,8083.0,4.0,72.0,189.0,175.0,285.0,189.0,485.0,189.0,1.43,2.0,3.0,-585.0,0.0,0.0,0.39,7985.0,2.78,8.67,98.0,0.03,1.6,2.05,0.0,0.0,0.35,0.0,1.0,6.0,1.83,0.96,-1.35,0.94,-0.18,-2.5,3.92,2.26,2.95,2.02,60.37139764153722
2375,凱美,電子零組件業,-4.74,0.41,-31.13,18.49,-1.9,82.4,208.0,236.0,,,,-2.63,-3.4,4343.07,66955.37,106.0,-2.57,1.49,-3.72,19.5,86.5,-1.52,84.0,85.3,5079.15,2848.87,405.0,512.0,0.0,-89.0,-17.0,-85.0,-280.0,-17.0,-343.0,-17.0,-0.04,1.0,-143.0,-104.0,0.0,0.0,0.0,540.0,0.5,9.77,-28.0,-0.03,0.45,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.47,5.42,0.62,-0.82,3.21,-4.24,-9.12,-7.49,8.62,28.60748694697908
2376,技嘉,電腦及週邊設備業,-0.36,0.46,-11.82,6.13,1.66,276.0,-919.0,299.0,,,,-2.52,1.85,3815.0,9746.38,296.0,0.0,4.31,-2.69,19.0,277.0,0.18,271.5,271.0,7203.73,3325.4,-1631.0,355.0,3.0,-5.0,10.0,7.0,26.0,148.0,18.0,148.0,-2.4,3.0,131.0,-235.0,-6.0,-0.0,12.09,277.0,0.04,20.87,84.0,0.01,13.96,0.05,-0.02,-0.1,0.11,3.0,3.0,10.0,-0.8,-1.17,-2.61,-0.45,-0.85,-1.81,4.1,-0.95,-3.93,-5.13,47.55442757630809
2377,微星,電腦及週邊設備業,-2.61,0.97,-12.55,13.86,-2.61,112.0,1483.0,-764.0,,,,0.0,-1.32,11131.74,18172.63,115.5,-0.96,2.9,6.57,0.5,115.0,1.32,115.0,113.5,7180.48,18172.63,1905.0,-1055.0,5.0,17.0,34.0,42.0,44.0,34.0,119.0,42.0,1.47,3.0,62.0,316.0,7.0,0.0,10.45,-730.0,-0.09,19.96,-332.0,-0.04,10.6,-0.09,0.0,-0.07,-0.12,4.0,5.0,11.0,0.26,-1.26,-2.88,-0.18,-1.61,-3.32,4.0,3.25,2.92,-9.04,59.06982017645245
2379,瑞昱,半導體業,-2.14,0.24,-11.72,3.22,-2.14,502.0,71.0,-34.0,,,,-0.78,-0.79,1661.42,3251.15,563.0,-0.59,0.4,0.2,50.0,513.0,1.38,513.0,506.0,1243.31,1646.58,117.0,-53.0,1.0,0.0,-3.0,0.0,0.0,3.0,0.0,3.0,,2.0,31.0,-1.0,224.0,0.04,17.76,-292.0,-0.06,46.64,15.0,0.0,4.04,-0.01,-0.01,-0.1,-0.24,2.0,2.0,5.0,-0.13,-0.78,-1.33,-0.04,-0.39,-0.58,-2.4,-6.2,-19.55,-29.93,31.024766553724945
2380,虹光,電腦及週邊設備業,-1.43,0.05,-23.33,10.45,-1.43,5.52,-3.0,-13.0,,,,-0.7,-2.3,137.4,1685.72,7.2,-3.59,1.06,-0.88,1.6000000000000005,5.6,-0.88,5.6,5.65,165.07,198.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,-0.15,-0.35,-0.6,-0.4,23.248968423221612
2382,廣達,電腦及週邊設備業,0.0,0.38,-9.68,4.48,1.22,291.5,-2593.0,1144.0,,,,-1.54,1.57,9651.3,45895.63,310.0,0.7,1.21,-2.05,18.5,291.5,0.35,288.0,287.0,15069.09,9974.3,-896.0,2733.0,3.0,88.0,13.0,27.0,-73.0,88.0,-50.0,88.0,-0.69,3.0,120.0,-539.0,165.0,0.0,6.42,2451.0,0.06,23.36,117.0,0.0,4.45,0.03,-0.03,-0.07,-0.24,1.0,2.0,4.0,-0.08,-0.04,0.52,-0.24,-0.32,-0.04,1.8,-4.95,-2.95,10.3,46.04027540614027
2383,台光電,電子零組件業,-1.81,0.68,-28.85,27.65,-0.37,1360.0,-478.0,-192.0,,,,-4.53,-0.73,2695.27,8702.33,1525.0,-2.04,0.69,-5.52,140.0,1385.0,-0.36,1365.0,1370.0,3586.16,4626.96,-140.0,-61.0,2.0,-11.0,3.0,-10.0,-6.0,29.0,-22.0,29.0,-0.09,1.0,-145.0,-32.0,-4.0,-0.0,9.87,-1.0,-0.0,45.37,-56.0,-0.02,2.02,-0.06,0.4,0.85,0.1,4.0,8.0,8.0,0.09,0.1,-0.63,-0.16,0.44,-0.24,-58.0,-4.0,107.5,110.93,55.5805285776806
2385,群光,電子零組件業,-3.89,0.57,-7.89,4.9,-3.14,123.5,-413.0,-1037.0,,,,-1.54,-3.52,3636.84,3636.84,133.0,-0.77,1.56,-1.92,4.5,128.5,-0.39,127.5,128.0,1540.41,1715.21,-902.0,-918.0,3.0,-3.0,3.0,6.0,3.0,3.0,7.0,6.0,-3.0,2.0,33.0,-405.0,-45.0,-0.01,20.56,-883.0,-0.12,18.01,10.0,0.0,11.45,-0.14,-0.13,-0.36,-0.58,1.0,1.0,2.0,-0.27,-0.25,-0.5,-0.27,-0.36,-0.68,-4.5,-5.6,-6.43,-10.93,22.365603009009746
2387,精元,電腦及週邊設備業,-0.86,0.38,-13.05,5.69,-0.86,40.5,-71.0,-106.0,,,,-1.45,-0.86,360.97,4051.26,44.45,-0.74,2.72,-1.57,3.6000000000000014,40.85,0.0,40.85,40.85,403.57,263.06,-101.0,-230.0,1.0,-2.0,2.0,0.0,1.0,2.0,0.0,2.0,-1.0,4.0,9.0,26.0,0.0,0.0,0.18,-232.0,-0.12,12.28,2.0,0.0,0.22,-0.05,0.0,0.0,0.03,0.0,0.0,1.0,-0.19,-0.27,-1.14,-0.17,-0.25,-0.75,-0.29,-0.74,-1.3,-0.98,35.22872569683514
2388,威盛,半導體業,-0.6,0.15,-15.53,2.79,-0.6,49.45,-64.0,135.0,,,,-1.2,0.51,1320.93,4056.38,57.3,-1.0,1.01,-1.6,7.549999999999997,49.75,1.12,49.75,49.2,1228.49,1597.48,-17.0,414.0,3.0,42.0,-1.0,63.0,62.0,42.0,104.0,63.0,0.5,2.0,-26.0,-29.0,0.0,0.0,0.01,380.0,0.08,14.33,34.0,0.01,2.68,0.03,0.0,0.0,-0.06,0.0,1.0,2.0,0.3,0.24,0.46,0.06,-0.0,0.01,-0.18,-1.82,-3.46,-7.88,25.08727476368007
2390,云辰,其他電子業,-3.17,0.48,-9.9,5.28,-3.17,9.46,-92.0,-169.0,,,,-2.01,-3.17,632.44,1119.51,10.3,-1.26,0.74,2.95,0.5300000000000011,9.77,0.0,9.77,9.77,276.51,1119.51,-119.0,-231.0,1.0,38.0,0.0,0.0,38.0,38.0,38.0,38.0,-1.0,3.0,-107.0,31.0,0.0,0.0,0.0,-231.0,-0.12,1.74,0.0,0.0,0.2,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.57,-0.7,-0.23,-0.48,-0.58,-0.08,-0.24,-0.44,-0.92,33.6103370736393
2392,正崴,電子零組件業,-0.11,0.3,-11.7,4.67,0.11,47.05,-381.0,-119.0,,,,-1.88,0.11,1323.95,10149.96,51.3,-2.09,2.99,-2.59,4.199999999999996,47.1,0.0,47.0,47.0,1190.7,1641.38,-604.0,-25.0,1.0,-5.0,16.0,0.0,-22.0,16.0,-22.0,16.0,-1.0,4.0,56.0,13.0,0.0,0.0,0.03,-15.0,-0.0,6.35,-10.0,-0.0,0.48,-0.02,0.0,0.0,0.03,0.0,0.0,1.0,-0.22,0.23,-0.15,-0.19,0.01,-0.1,-0.35,-1.68,-1.86,-1.37,36.745502850244684
2393,億光,光電業,-2.64,0.18,-12.91,2.71,-1.25,55.3,-307.0,-185.0,,,,-2.1,-1.25,2147.37,3446.27,63.5,2.98,-2.04,-2.78,6.700000000000003,56.8,0.0,56.0,56.0,2427.53,2039.58,-400.0,-131.0,2.0,11.0,-32.0,0.0,27.0,38.0,3.0,38.0,-1.0,2.0,-19.0,8.0,-604.0,-0.14,18.5,627.0,0.14,20.91,-154.0,-0.03,1.87,-0.04,-0.32,-0.5,-0.73,1.0,1.0,1.0,0.05,0.28,0.23,-0.18,-0.19,-0.59,-1.66,-2.74,-4.81,-7.89,22.90203035088824
2395,研華,電腦及週邊設備業,-1.48,0.13,-10.31,1.5,-1.32,300.0,-656.0,-586.0,,,,-3.34,-1.15,1449.86,4261.33,334.5,-0.32,1.46,-2.88,30.0,304.5,0.16,304.0,303.5,2185.44,2422.74,-663.0,-547.0,4.0,3.0,2.0,-1.0,11.0,4.0,9.0,4.0,-1.33,4.0,-253.0,2.0,5.0,0.0,1.34,-564.0,-0.07,33.39,12.0,0.0,0.37,-0.07,-0.16,-0.2,-0.2,1.0,4.0,9.0,-0.27,-0.71,-0.9,-0.28,-0.63,-0.72,-6.6,-14.7,-19.15,-25.07,25.377677177311355
