id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2712,遠雄來,觀光事業,33.25,3.58,-0.6,33.05,32.45,-2.41,-1.82,5.0,4.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,4.0,0.0,0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,-0.01,16.47,77.12,51.85,-0.27,0.0,-0.03,,凱基-台北,60%,新光-台南,20%,花旗環球,20%
2718,晶悅,觀光事業,33.8,1.2,0.74,34.05,34.5,2.07,0.0,6.01,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.20,185.96,40.14,,,,,富邦-內湖,83.33%,元富-文心,16.67%,元大-楊梅,0%
2719,燦星旅,觀光事業,29.65,1.54,-0.51,29.5,29.5,-0.51,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,4.0,0.0,-0.0,-0.01,378.53,357.67,138.00,0.05,-0.71,-2.4,,元大-竹東,100%,新光,0%,華南永昌-新莊,0%
2722,夏都,觀光事業,32.55,-0.31,0.46,32.7,32.95,1.23,-0.75,23.51,-3.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.25,-2.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,2.0,4.0,0.0,-0.03,-0.16,3.81,-7.80,42.20,0.29,0.46,0.01,-0.11,臺銀-臺中,16.67%,臺銀-民權,12.5%,元大-彰化民生,12.5%
2723,美食-KY,觀光事業,148.5,2.77,0.0,148.5,150.5,1.35,-0.99,1352.88,462.0,2.0,-1.0,0.0,-1.0,1.0,-116.0,-59.0,119.0,0.07,3.85,224.0,0.12,55.81,119.0,0.07,0.89,251.0,0.14,0.24,0.49,1.03,5.0,8.0,15.0,0.36,1.18,1.8,4.0,7.0,13.0,0.45,0.8,0.71,8.59,1.56,-1.77,3.7,5.9,5.85,22.96,香港上海匯豐,11.6%,富邦證券,6.73%,大和國泰,3.55%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.81,-52.29,-35.14,,,,,,,,,,
2726,雅茗-KY,觀光事業,22.35,-0.67,0.89,22.55,23.9,6.94,-2.05,111.32,0.0,0.0,0.0,0.0,,0.0,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,16.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.0,-0.0,0.0,3.0,9.0,0.04,0.03,-0.37,11.79,-38.86,-45.17,1.08,1.05,1.12,2.4,富邦-台南,49.55%,新光-台中,6.31%,日盛-嘉義,4.5%
2727,王品,觀光事業,174.5,2.95,-0.86,173.0,179.5,2.87,-1.37,2252.43,840.0,2.0,-4.0,4.0,-2.0,5.0,52.0,319.0,4.0,0.01,1.87,535.0,0.69,22.92,301.0,0.39,2.6,840.0,1.09,0.03,0.13,0.19,2.0,4.0,7.0,0.99,2.02,2.82,3.0,7.0,12.0,1.87,2.77,3.97,13.23,-5.45,6.51,6.8,9.15,12.35,22.67,凱基,6.53%,香港上海匯豐,5.91%,國泰證券,4.97%
2729,瓦城,觀光事業,212.5,0.47,0.24,213.0,219.0,3.06,-1.79,350.16,171.0,,,,,,,,78.0,0.25,1.27,89.0,0.29,3.06,4.0,0.01,0.08,98.0,0.32,0.14,-0.03,0.2,2.0,3.0,6.0,0.51,0.72,1.11,5.0,10.0,19.0,0.35,0.43,0.65,16.60,5.77,7.32,6.0,6.05,9.85,16.97,永豐金證券,24.29%,美商高盛,5.43%,新加坡商瑞銀,5.14%
2731,雄獅,觀光事業,104.0,-0.48,-0.48,103.5,102.0,-1.92,-4.67,1166.42,-439.0,2.0,89.0,8.0,-0.91,2.0,30.0,51.0,0.0,0.0,8.82,-439.0,-0.56,9.18,0.0,0.0,0.11,-353.0,-0.45,0.0,0.22,1.09,1.0,2.0,7.0,-0.23,0.55,2.5,3.0,7.0,13.0,-0.69,0.35,1.53,32.11,191.63,87.27,-1.6,-2.75,-2.22,4.37,元大-北三重,5.15%,合庫-新竹,4.29%,國票-九鼎,1.89%
2732,六角,觀光事業,139.5,-3.12,0.0,139.5,138.0,-1.08,-3.5,1362.66,-91.0,2.0,-6.0,0.0,-1.0,3.0,231.0,-30.0,0.0,0.0,0.65,-100.0,-0.22,8.03,9.0,0.02,1.6,-99.0,-0.21,0.3,0.56,0.56,2.0,5.0,5.0,-4.01,-1.59,-1.62,1.0,5.0,10.0,-2.03,0.04,0.24,8.76,-4.70,0.69,-3.2,1.85,7.2,17.19,福邦證券,7.34%,香港上海匯豐,3.08%,台新證券,2.79%
2734,易飛網,觀光事業,26.5,-0.38,1.51,26.9,26.8,1.13,-0.92,88.54,-5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,7.18,0.0,0.0,0.0,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.13,2.0,5.0,11.0,-0.18,-0.3,-0.67,110.70,282.12,115.62,0.17,0.03,-0.57,0.29,凱基-城中,28.09%,國票-長城,11.24%,凱基-台北,8.99%
2736,富野,觀光事業,22.3,1.13,-0.67,22.15,22.2,-0.45,-1.55,305.46,90.0,0.0,-1.0,0.0,-1.0,2.0,-34.0,2.0,0.0,0.0,0.0,90.0,0.18,5.67,0.0,0.0,0.3,72.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.79,0.44,2.0,6.0,12.0,0.03,0.37,-0.2,5.54,-9.54,19.98,0.11,0.04,0.2,0.98,凱基-台北,19.67%,凱基-市政,9.84%,台灣摩根士丹利,4.92%
2739,寒舍,觀光事業,30.05,-1.64,0.0,30.05,30.0,-0.17,-1.64,75.51,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,3.47,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,1.0,5.0,8.0,-0.04,-0.0,0.08,30.13,40.63,46.63,-0.38,-0.41,-0.35,1.21,中國信託,14.47%,富邦-板橋,14.47%,合庫-基隆,13.16%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.41,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,27.61,-0.67,-19.73,,,,,富邦-陽明,-,台新-台南,-,元大-淡水,-
2743,山富,觀光事業,57.8,0.35,-0.69,57.4,57.2,-1.04,-3.38,640.33,-23.0,2.0,-13.0,4.0,-1.31,2.0,27.0,21.0,0.0,0.0,0.0,-25.0,-0.07,0.0,2.0,0.01,1.17,-87.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.17,-0.49,2.0,4.0,7.0,-0.63,-0.69,-0.39,73.53,0,0,-0.36,-1.46,-1.95,1.72,玉山-數位,2.03%,國泰-敦南,2.03%,中國信託-三重,1.56%
2745,五福,觀光事業,38.8,-1.02,0.0,38.8,39.1,0.77,0.0,60.26,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.02,0.0,0.0,0.0,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,2.0,2.0,6.0,-0.05,-0.09,-0.1,185.47,681.55,164.62,0.14,-0.27,-0.48,2.67,台新-新營,11.67%,元大-西螺,8.33%,台新-中壢,6.67%
2748,雲品,觀光事業,61.6,-5.23,-0.16,61.5,63.1,2.44,-1.25,2314.59,269.0,1.0,-15.0,-46.0,2.07,3.0,494.0,170.0,-146.0,-0.16,3.75,84.0,0.09,2.91,331.0,0.37,0.67,309.0,0.34,0.68,0.71,1.52,3.0,5.0,10.0,0.0,-1.55,-1.5,4.0,5.0,10.0,0.37,-2.11,-0.53,29.97,26.43,42.97,0.1,-0.26,1.4,8.13,華南永昌-長虹,4.88%,凱基,4.71%,中國信託,3.2%
2752,豆府,觀光事業,229.0,5.29,-0.87,227.0,229.0,0.0,0.0,18.82,-1.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,1.52,-3.0,-0.01,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,-0.51,4.0,8.0,8.0,0.08,0.12,0.17,19.15,21.66,34.49,6.7,16.1,26.72,38.14,元大-八德,26.32%,元大-六合,15.79%,第一金-澎湖,10.53%
2753,八方雲集,觀光事業,221.0,-2.86,-0.45,220.0,216.0,-2.26,-2.92,943.9,180.0,1.0,-39.0,-12.0,-0.69,2.0,-91.0,-204.0,18.0,0.03,4.13,167.0,0.25,16.92,-5.0,-0.01,0.0,-83.0,-0.13,0.16,1.49,1.87,3.0,8.0,13.0,0.2,0.51,2.43,3.0,7.0,10.0,-0.32,-0.05,1.1,0.77,8.76,14.17,-8.4,-8.75,-3.43,12.84,香港上海匯豐,8.58%,美林,6.36%,新加坡商瑞銀,3.92%
2754,亞洲藏壽司,觀光事業,142.5,0.0,0.0,142.5,143.0,0.35,-0.69,399.02,195.0,1.0,2.0,0.0,-1.0,1.0,-50.0,-14.0,0.0,0.0,0.0,195.0,0.42,81.05,-0.0,-0.0,0.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.79,1.56,3.0,7.0,12.0,-0.65,-0.25,0.39,-0.25,12.58,52.26,-1.1,-0.1,2.3,11.18,凱基-台北,19.55%,香港上海匯豐,11.53%,台灣摩根士丹利,10.03%
2755,揚秦,觀光事業,85.8,1.54,-0.58,85.3,85.5,-0.35,-0.58,16.18,0.0,,,,,,,,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,-0.01,0.02,0.03,10.02,13.83,20.62,0.74,0.87,,,永豐金證券,25%,富邦-陽明,12.5%,台新證券,12.5%
2756,聯發國際,觀光事業,109.5,-2.23,-0.46,109.0,108.0,-1.37,-1.37,22.2,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,5.0,8.0,10.0,-0.03,-0.1,-0.29,-20.50,-30.80,-3.39,-2.3,-2.0,-6.92,1.25,凱基-嘉義,13.64%,德信-和平,9.09%,臺銀-鳳山,9.09%
2801,彰銀,金融保險業,17.7,0.57,0.0,17.7,17.6,-0.56,-0.56,6658.57,-912.0,1.0,10.0,0.0,-1.0,3.0,-163.0,28.0,11.0,0.0,0.85,-971.0,-0.01,12.74,48.0,0.0,0.31,-285.0,-0.0,-0.01,-0.01,-0.01,2.0,7.0,16.0,0.14,0.26,0.29,4.0,8.0,16.0,0.03,0.07,0.07,-0.19,29.44,19.01,0.0,0.06,0.2,0.41,花旗環球,11.98%,美商高盛,10.87%,永豐金-板橋,7.51%
2809,京城銀,金融保險業,35.4,1.29,-0.28,35.3,34.65,-2.12,-2.53,2842.94,-203.0,0.0,0.0,0.0,,1.0,-6.0,4.0,1.0,0.0,4.54,-224.0,-0.02,13.03,20.0,0.0,2.98,-178.0,-0.02,0.0,0.0,0.93,2.0,4.0,10.0,0.12,0.22,-0.43,4.0,8.0,12.0,0.06,0.12,-0.14,-37.14,-31.33,-47.84,-0.11,0.16,0.54,0.47,富邦證券,17.52%,凱基-台北,9.29%,台灣摩根士丹利,8.9%
2812,台中銀,金融保險業,13.1,0.38,0.0,13.1,13.1,0.0,-0.38,7738.07,1595.0,0.0,0.0,0.0,,3.0,-252.0,12.0,4.0,0.0,0.09,1579.0,0.03,9.83,12.0,0.0,0.02,-1501.0,-0.03,-0.0,0.0,-0.0,2.0,4.0,7.0,0.08,0.16,0.13,5.0,9.0,15.0,-0.25,-0.32,-0.37,-0.12,7.28,9.51,0.02,0.05,0.16,0.2,富邦證券,12.2%,美林,8.45%,凱基-台北,4.47%
2816,旺旺保,金融保險業,16.1,-0.31,0.0,16.1,16.2,0.62,-0.31,52.28,12.0,0.0,0.0,0.0,,0.0,-6.0,-6.0,0.0,0.0,0.0,12.0,0.01,2.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,6.0,11.0,-0.0,0.0,-0.0,-1.34,2.18,-3.50,0.06,0.14,0.23,0.73,致和-佳里,19.23%,凱基-台北,13.46%,群益金鼎-永和,9.62%
2820,華票,金融保險業,14.95,0.0,0.33,15.0,15.1,1.0,-0.66,814.0,220.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.02,6.71,11.0,0.0,0.74,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,2.0,7.0,14.0,-0.0,0.03,0.01,0,-0.82,-42.23,0.14,0.2,0.38,0.45,美林,28.26%,富邦證券,7.37%,玉山-嘉義,6.14%
2832,台產,金融保險業,20.65,-0.24,-0.24,20.6,20.65,0.0,-0.24,94.14,32.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.01,3.26,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,3.0,7.0,9.0,-0.01,-0.02,-0.02,13.67,-19.52,-19.17,-0.01,0.03,0.1,0.3,美林,18.09%,花旗環球,14.89%,元大-板橋,14.89%
2834,臺企銀,金融保險業,13.55,0.74,0.0,13.55,13.35,-1.48,-1.48,22490.81,-7006.0,1.0,-6.0,-100.0,15.67,0.0,-139.0,-133.0,241.0,0.0,0.2,-7143.0,-0.09,17.92,-104.0,-0.0,0.17,-5593.0,-0.07,0.0,0.0,-0.03,4.0,7.0,9.0,0.27,0.79,1.09,3.0,7.0,16.0,0.2,0.66,0.92,14.94,21.63,18.75,-0.07,0.03,0.22,0.55,花旗環球,4.67%,美商高盛,3.44%,華南永昌-楠梓,2.22%
2836,高雄銀,金融保險業,12.75,0.39,0.0,12.75,12.85,0.78,-0.39,541.81,403.0,0.0,0.0,0.0,,3.0,40.0,-3.0,0.0,0.0,0.0,393.0,0.03,7.14,10.0,0.0,0.11,83.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.11,3.0,7.0,9.0,0.01,0.01,0.0,-1.15,-8.84,-2.86,0.14,0.21,0.29,0.25,美林,56.09%,富邦證券,11.81%,兆豐-北高雄,5.54%
2838,聯邦銀,金融保險業,16.0,0.0,0.0,16.0,16.15,0.94,0.0,1224.22,507.0,0.0,0.0,0.0,,2.0,-7.0,-16.0,5.0,0.0,0.01,490.0,0.01,6.1,12.0,0.0,0.13,167.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.03,0.06,0.12,5.0,10.0,19.0,0.01,0.01,0.02,-100.00,0,0,0.13,0.14,0.13,0.15,台灣摩根士丹利,14.62%,花旗環球,14.22%,美林,10.95%
2845,遠東銀,金融保險業,11.55,0.0,0.87,11.65,11.7,1.3,0.0,6957.55,3393.0,1.0,-1.0,1.0,-2.0,1.0,-135.0,-55.0,3.0,0.0,0.15,3356.0,0.08,10.68,34.0,0.0,0.09,1851.0,0.05,-0.01,-0.01,-0.01,3.0,6.0,11.0,0.17,0.34,0.33,4.0,8.0,14.0,0.07,0.18,0.17,2.21,99.00,8.74,0.13,0.2,0.4,0.69,花旗環球,10.64%,富邦證券,9.41%,美商高盛,9.38%
2849,安泰銀,金融保險業,14.85,0.34,0.0,14.85,14.85,0.0,0.0,1.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.0,9.0,14.0,0.0,0.0,-0.0,-1.15,-23.78,0.75,0.03,0.02,0.1,,臺銀-鳳山,100%,群益金鼎-開元,0%,元大-永和,0%
2850,新產,金融保險業,50.5,0.2,-2.08,49.45,50.3,-0.4,-0.4,376.06,132.0,0.0,0.0,0.0,,0.0,-2.0,-130.0,16.0,0.01,0.01,114.0,0.04,10.56,2.0,0.0,1.53,-18.0,-0.01,0.01,0.01,0.01,3.0,6.0,6.0,0.06,0.14,0.24,3.0,7.0,16.0,-0.02,-0.01,0.02,0.27,0.45,2.53,-0.08,0.12,0.77,2.41,群益金鼎,19.41%,富邦證券,6.91%,美林,5.59%
2851,中再保,金融保險業,17.9,0.0,0.0,17.9,18.1,1.12,0.0,1507.82,631.0,0.0,0.0,0.0,,1.0,72.0,-41.0,1.0,0.0,0.03,742.0,0.09,1.74,-112.0,-0.01,0.62,174.0,0.02,0.0,0.0,0.0,2.0,4.0,6.0,0.37,0.72,0.74,3.0,7.0,13.0,-0.22,-0.61,-1.6,16.49,11.58,4.39,0.31,0.62,0.6,-0.06,凱基-台北,17.04%,新加坡商瑞銀,10.28%,台灣摩根士丹利,5.84%
2852,第一保,金融保險業,16.2,-0.31,0.0,16.2,16.2,0.0,-0.31,242.59,25.0,0.0,0.0,0.0,,2.0,-38.0,-72.0,0.0,0.0,0.0,25.0,0.01,3.87,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,0.07,2.0,5.0,10.0,-0.01,-0.0,-0.03,-7.07,-9.57,6.01,-0.01,0.05,0.21,0.73,京城,20.58%,永豐金證券,20.58%,新百王,11.93%
2855,統一證,金融保險業,16.25,1.25,0.0,16.25,16.45,1.23,-0.3,983.7,234.0,2.0,0.0,1.0,inf,2.0,-1.0,244.0,0.0,0.0,0.0,234.0,0.02,8.32,0.0,0.0,0.02,237.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,3.0,7.0,15.0,0.03,0.08,0.08,-19.63,-17.63,-46.04,0.31,0.35,0.52,0.65,元大-沙鹿,20.33%,美林,16.26%,花旗環球,9.86%
2867,三商壽,金融保險業,5.39,-0.74,0.19,5.4,5.53,2.6,-0.9,14986.54,4208.0,0.0,,,0.0,0.0,-315.0,-729.0,0.0,0.0,0.0,4090.0,0.1,5.96,118.0,0.0,0.01,1447.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.06,0.13,2.0,4.0,9.0,-0.11,-0.3,-0.72,17.67,-40.78,-23.40,0.09,0.07,0.05,-0.08,富邦證券,10.22%,凱基-台北,4.87%,港商野村,3.92%
2880,華南金,金融保險業,23.4,1.96,-0.21,23.35,22.75,-2.78,-2.57,22702.37,-8526.0,1.0,0.0,0.0,,3.0,-97.0,114.0,12.0,0.0,1.07,-8545.0,-0.06,18.48,7.0,0.0,0.25,-7051.0,-0.05,-0.01,-0.01,-0.01,3.0,8.0,17.0,-0.04,0.03,0.05,2.0,5.0,12.0,-0.06,0.06,0.08,-7.79,-3.12,5.21,-0.27,-0.34,-0.08,0.42,花旗環球,12.13%,美商高盛,9.44%,瑞士信貸,1.82%
2881,富邦金,金融保險業,61.0,2.01,-0.49,60.7,60.2,-1.31,-1.15,23917.34,691.0,1.0,-5.0,-5.0,0.0,1.0,-131.0,-2.0,226.0,0.0,1.56,332.0,0.0,20.03,133.0,0.0,0.44,1226.0,0.01,0.01,0.03,-0.01,4.0,9.0,17.0,0.17,0.26,0.41,5.0,9.0,17.0,0.16,0.26,0.35,0,-92.84,-46.68,0.38,0.86,2.1,3.57,凱基,17.01%,瑞士信貸,7.58%,台灣摩根士丹利,6.03%
2882,國泰金,金融保險業,42.7,1.67,0.0,42.7,42.55,-0.35,-0.58,34054.87,229.0,2.0,114.0,-7.0,-1.06,0.0,-986.0,-310.0,916.0,0.01,1.6,-717.0,-0.0,20.77,30.0,0.0,0.34,2738.0,0.02,-0.01,-0.0,0.01,2.0,7.0,15.0,0.1,0.33,0.52,3.0,7.0,12.0,0.13,0.34,0.62,987.60,-75.76,-45.32,0.39,0.71,1.4,1.5,瑞士信貸,9.9%,花旗環球,9.02%,富邦證券,8.77%
2883,開發金,金融保險業,13.2,1.15,0.0,13.2,13.2,0.0,-0.38,42096.52,4672.0,0.0,,,0.0,0.0,-246.0,-83.0,82.0,0.0,3.36,4525.0,0.03,23.09,65.0,0.0,0.78,2020.0,0.01,-0.02,-0.01,0.02,4.0,9.0,17.0,0.26,0.51,0.59,5.0,10.0,18.0,0.09,0.19,0.26,0,-100.66,-49.99,0.12,0.18,0.34,0.41,美商高盛,18.36%,花旗環球,11.6%,港商野村,8.48%
2884,玉山金,金融保險業,24.9,3.11,-0.4,24.8,24.5,-1.61,-1.21,38645.9,-13270.0,3.0,-74.0,3.0,-1.04,4.0,-17.0,169.0,12.0,0.0,1.46,-13371.0,-0.09,32.66,89.0,0.0,0.26,-8737.0,-0.06,-0.02,-0.02,-0.02,3.0,8.0,16.0,-0.14,-0.15,-0.28,2.0,3.0,7.0,-0.1,-0.12,-0.26,-0.19,-1.40,-5.31,0.05,0.14,0.28,0.45,花旗環球,19.51%,瑞士信貸,8.21%,群益金鼎,6.47%
2885,元大金,金融保險業,23.05,1.54,-0.22,23.0,22.5,-2.39,-2.17,27708.14,-7099.0,2.0,2.0,0.0,-1.0,1.0,-34.0,148.0,-11.0,-0.0,4.31,-7033.0,-0.06,25.71,-55.0,-0.0,0.33,-7184.0,-0.06,-0.02,-0.01,0.29,3.0,7.0,17.0,0.25,0.56,0.36,4.0,9.0,16.0,0.06,0.18,0.16,-100.00,0,0,-0.19,-0.05,0.31,0.79,台灣匯立證券,12.8%,元大-台北,5.55%,美商高盛,3.53%
2886,兆豐金,金融保險業,32.6,1.88,0.0,32.6,31.95,-1.99,-2.14,22827.29,-5003.0,1.0,-1.0,0.0,-1.0,1.0,-59.0,48.0,12.0,0.0,2.29,-5037.0,-0.04,21.79,22.0,0.0,1.11,-4863.0,-0.03,-0.03,-0.04,-0.1,2.0,6.0,13.0,0.09,0.21,0.35,4.0,8.0,15.0,0.06,0.15,0.08,2.42,-0.54,-6.95,-0.09,0.2,0.78,1.09,瑞士信貸,14.38%,花旗環球,6.75%,凱基-台北,3.48%
2887,台新金,金融保險業,16.7,5.7,-0.9,16.55,16.25,-2.69,-1.81,31517.24,-6584.0,2.0,72.0,-45.0,-1.62,1.0,-49.0,676.0,11.0,0.0,1.21,-6627.0,-0.06,23.76,32.0,0.0,0.86,-4792.0,-0.04,-0.02,-0.02,-0.02,4.0,9.0,18.0,0.39,0.61,0.8,4.0,8.0,16.0,0.28,0.42,0.59,-22.28,-8.83,4.10,0.2,0.44,0.76,1.41,瑞士信貸,17.8%,台灣匯立證券,5.95%,花旗環球,3.77%
2888,新光金,金融保險業,9.04,0.78,-0.33,9.01,8.99,-0.55,-0.44,34845.5,101.0,1.0,-26.0,-360.0,12.85,1.0,-65.0,335.0,333.0,0.0,0.4,-545.0,-0.0,19.32,313.0,0.0,0.05,-3768.0,-0.02,0.01,0.01,0.02,4.0,8.0,16.0,0.38,0.68,1.0,4.0,9.0,18.0,0.28,0.45,0.74,0,-122.90,-53.14,0.03,0.06,0.13,0.34,美商高盛,9.43%,美林,3.54%,摩根大通,3.17%
2889,國票金,金融保險業,12.35,1.23,0.4,12.4,12.6,2.02,-1.18,9696.27,3225.0,4.0,0.0,12.0,inf,4.0,183.0,326.0,5.0,0.0,0.07,3191.0,0.09,10.24,29.0,0.0,0.59,2586.0,0.08,0.04,0.04,0.04,3.0,5.0,7.0,0.07,0.23,0.18,3.0,8.0,12.0,0.32,0.58,0.69,-35.67,-55.80,-42.24,0.3,0.61,0.92,1.15,瑞士信貸,21.12%,富邦證券,13.82%,凱基-台北,10.1%
2890,永豐金,金融保險業,17.9,0.85,-0.56,17.8,17.3,-3.35,-2.81,37239.11,-11526.0,0.0,-56.0,-44.0,-0.21,2.0,81.0,381.0,190.0,0.0,5.44,-12068.0,-0.11,28.74,352.0,0.0,0.36,-10514.0,-0.09,-0.03,-0.01,0.29,1.0,5.0,15.0,0.21,0.39,0.07,4.0,9.0,14.0,0.06,0.17,0.08,9.62,2.07,3.35,-0.23,-0.09,0.2,0.23,瑞士信貸,19.71%,美商高盛,11.28%,花旗環球,2.94%
2891,中信金,金融保險業,23.2,0.0,0.22,23.25,22.85,-1.51,-1.93,45800.91,-9495.0,1.0,-36.0,-42.0,0.17,2.0,323.0,262.0,-2141.0,-0.01,3.46,-7370.0,-0.04,38.87,16.0,0.0,0.32,-5961.0,-0.03,-0.02,-0.01,0.25,2.0,7.0,17.0,0.02,0.17,-0.01,3.0,7.0,12.0,-0.03,0.14,0.19,0,-90.15,-25.12,-0.17,-0.15,0.27,0.7,瑞士信貸,14.8%,台灣摩根士丹利,3.37%,新加坡商瑞銀,3.36%
2892,第一金,金融保險業,26.9,0.56,-0.19,26.85,26.1,-2.97,-2.79,52673.29,-29214.0,2.0,-1.0,5.0,-6.0,3.0,18.0,381.0,12.0,0.0,2.45,-29000.0,-0.22,25.16,-226.0,-0.0,0.26,-23714.0,-0.18,-0.01,-0.0,0.09,2.0,7.0,16.0,-0.14,-0.02,0.13,3.0,6.0,13.0,-0.21,-0.19,-0.13,-1.83,-1.19,8.23,-0.48,-0.57,-0.41,0.16,瑞士信貸,6.21%,群益金鼎,5.7%,美商高盛,4.33%
2897,王道銀行,金融保險業,9.24,1.54,0.0,9.24,9.25,0.11,-0.11,4520.22,601.0,3.0,6.0,1.0,-0.83,2.0,1025.0,84.0,0.0,0.0,0.0,578.0,0.02,5.9,23.0,0.0,0.1,-253.0,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.14,0.12,5.0,10.0,14.0,-0.02,-0.01,-0.01,631.09,406.60,30.22,0.09,0.3,0.6,0.82,富邦證券,14.89%,花旗環球,5.15%,群益金鼎-屏東,3.32%
2901,欣欣,貿易百貨,23.8,0.63,0.21,23.85,23.85,0.21,-0.42,15.19,4.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.25,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,3.0,0.0,-0.0,-0.0,-17.95,-24.96,22.02,0.11,0.12,0.23,,凱基-台北,20%,富邦-台北,13.33%,永豐金-中壢,13.33%
