id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1524,耿鼎,汽車工業,-0.33,0.77,-18.52,30.4,171.0,-55.0,12.44,7.25,9.18,凱基-台北,8.61%,美好-富順,5.06%,元大-雙和,5.06%,-1.46,0.0,395.28,2612.22,0.67,0.0,1.16,1.3500000000000014,0.33,30.5,30.4,511.43,1079.26,279.0,-23.0,0.0,0.0,0.0,0.0,-1.0,2.0,,0.0,-35.0,-9.0,0.0,0.0,0.0,-21.0,-0.01,3.67,-2.0,-0.0,1.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,0.25,0.01,-0.07,-0.04,0.25,0.41,0.57,-2.4
1525,江申,汽車工業,0.0,0.92,-17.42,70.2,0.0,0.0,7.93,6.48,-18.52,土銀-白河,91.67%,美林,8.33%,元大-南勢角,0%,0.0,0.0,12.05,100.04,-1.88,2.66,1.01,1.0,-1.28,69.3,70.2,17.16,9.03,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.12,0.0,-0.01,-0.0,0.88,1.26,1.95,-2.57
1526,日馳,電機機械,-0.83,0.74,-20.13,29.9,0.0,0.0,-19.41,-36.29,-37.96,國票-台東,32.89%,台新-高雄,17.11%,康和-延平,11.84%,-1.31,-0.66,76.25,459.77,2.11,2.58,0.84,1.6500000000000021,0.0,30.1,30.1,24.64,42.88,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,2.42,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.18,-0.01,0.0,-0.26,0.41,1.11,0.98,-1.07
1527,鑽全,電機機械,-0.31,1.0,-19.77,47.9,-5.0,492.0,19.16,53.67,15.01,統一-南京,8.22%,永豐金-竹科,5.87%,美林,3.07%,-2.46,4.93,3031.46,5875.03,-0.76,0.22,-0.22,0.0,0.55,45.9,45.65,768.14,689.75,26.0,380.0,2.0,0.0,0.0,8.0,2.0,1.0,inf,2.0,4.0,292.0,0.0,0.0,0.0,376.0,0.27,12.39,4.0,0.0,0.7,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.96,1.5,0.38,0.84,1.26,1.71,1.69,3.88,3.9
1528,恩德,電機機械,-4.0,1.0,-22.33,14.4,99.0,503.0,-4.35,-2.49,-5.33,合庫-彰化,4.77%,摩根大通,4.77%,新加坡商瑞銀,3.16%,-2.84,5.11,4398.12,4812.32,-0.74,0.74,1.11,0.0,0.73,13.8,13.7,736.81,1093.2,171.0,388.0,2.0,2.0,0.0,4.0,2.0,2.0,1.0,3.0,49.0,372.0,0.0,0.0,0.0,390.0,0.2,2.92,-2.0,-0.0,0.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.38,0.41,0.14,0.27,0.45,0.67,0.65,0.85,0.89
1529,樂士,電機機械,0.0,0.77,-22.52,31.55,-45.0,11.0,-72.51,-66.40,0.73,凱基-台北,7.09%,華南永昌-大甲,3.01%,新加坡商瑞銀,2.84%,-2.03,0.64,564.32,7325.87,-0.16,0.0,-1.26,1.7499999999999964,0.16,31.4,31.35,688.59,827.02,114.0,63.0,1.0,-8.0,0.0,-10.0,-6.0,2.0,0.25,1.0,-22.0,-7.0,0.0,0.0,0.0,66.0,0.04,1.4,-3.0,-0.0,7.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,-1.58,-0.16,-0.28,-0.73,-0.09,0.01,0.09,-1.98
1530,亞崴,電機機械,-0.48,0.66,-9.1,31.25,4.0,-11.0,,,,新加坡商瑞銀,9.29%,永興,7.14%,美林,6.43%,0.0,2.46,419.53,419.53,-0.17,0.5,0.49,1.0,0.16,30.55,30.5,89.95,114.88,39.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-29.0,0.0,0.0,0.0,116.0,0.12,1.35,-1.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.31,-0.03,-0.13,-0.49,0.74,0.97,0.72,-0.3
1531,高林股,電機機械,-0.35,0.62,-13.0,14.2,13.0,8.0,-16.77,17.21,9.49,富邦-新竹,21.77%,富邦-苗栗,8.87%,凱基-豐中,8.06%,-0.7,0.0,124.24,364.32,0.0,0.0,0.71,0.75,-0.35,14.15,14.2,124.08,140.97,61.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.0,-8.0,-0.0,2.57,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.16,0.0,-0.02,-0.09,0.06,0.15,0.19,-0.37
1532,勤美,電機機械,0.0,0.44,-19.03,40.4,-340.0,126.0,-44.37,-53.46,27.29,港商麥格理,15.7%,美林,14.62%,新加坡商瑞銀,5.25%,-1.23,1.0,1580.34,4835.94,0.99,-1.23,-0.62,4.800000000000004,0.12,40.05,40.0,1873.3,1485.86,-402.0,356.0,1.0,0.0,-12.0,0.0,-2.0,20.0,,2.0,45.0,-145.0,0.0,0.0,0.05,325.0,0.09,18.58,31.0,0.01,0.39,0.03,0.0,0.0,0.0,1.0,1.0,7.0,0.02,-0.39,0.01,-0.33,-0.87,-1.01,0.05,-0.49,-0.77,-5.07
1533,車王電,汽車工業,-1.09,0.54,-20.88,40.65,27.0,-1.0,-9.39,-49.36,-34.02,美林,12.12%,新加坡商瑞銀,6.06%,中國信託-文心,6.06%,-1.46,0.49,33.16,391.61,0.13,0.25,1.12,4.399999999999999,1.61,41.1,40.45,58.57,149.62,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.33,0.02,0.0,-0.09,0.48,0.73,0.6,-3.45
1535,中宇,電機機械,-0.48,0.84,-20.22,61.9,30.0,-1.0,-3.20,21.47,16.88,兆豐證券,22.22%,凱基-台北,14.14%,摩根大通,11.11%,-0.16,-0.48,99.1,773.82,-0.16,-0.97,1.8,2.0999999999999943,0.0,62.2,62.2,103.94,136.93,65.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,1.0,0.0,0.16,38.0,0.03,1.28,-0.0,-0.0,0.1,-0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.1,0.06,-0.07,0.04,-0.08,-0.21,0.16,0.6,1.81,-4.25
1536,和大,汽車工業,-0.87,0.66,-18.53,68.2,146.0,523.0,-32.16,-4.25,-9.55,凱基-台北,4.07%,美林,3.95%,摩根大通,3.41%,-3.37,3.49,5920.06,24667.96,-1.07,1.85,-0.15,4.6000000000000085,-0.3,65.7,65.9,3613.79,5173.58,174.0,393.0,3.0,3.0,32.0,29.0,10.0,32.0,8.67,2.0,-80.0,367.0,0.0,0.0,0.12,436.0,0.16,9.21,-43.0,-0.02,0.78,0.19,0.0,0.02,0.05,1.0,2.0,6.0,0.38,0.82,0.42,-0.08,-0.1,-0.34,2.12,1.17,1.71,5.45
1537,廣隆,電機機械,0.0,0.45,-7.38,143.0,-62.0,7.0,1.33,40.57,28.88,美林,19.64%,台灣摩根士丹利,14.29%,台新證券,5.36%,-1.74,1.06,111.89,1373.45,2.52,0.0,-0.7,6.0,0.0,141.5,141.5,484.5,253.29,-104.0,53.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,14.0,3.0,0.0,0.0,0.52,47.0,0.06,19.56,6.0,0.01,1.05,0.01,0.27,0.48,0.48,2.0,4.0,6.0,1.02,0.43,0.61,-0.04,-0.32,-0.61,1.3,-1.1,-1.25,-2.07
1538,正峰,電機機械,0.0,0.47,-14.65,18.25,,,6.88,-45.15,-55.75,(牛牛牛)亞-鑫豐,40%,群益金鼎-民權,20%,國泰-新莊,0%,0.0,1.39,5.1,69.19,-0.83,1.12,-0.55,1.5500000000000007,-2.5,17.55,18.0,8.14,6.23,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,,,,0.19,0.16,0.12,0.06
1539,巨庭,電機機械,0.0,0.89,-22.22,24.15,20.0,1.0,18.94,23.84,2.77,永豐金-松山,15.13%,新光-桃園,11.76%,元大-大甲,10.92%,-1.65,1.05,119.01,556.1,-0.62,0.21,-1.44,0.6000000000000014,0.42,24.0,23.9,247.73,139.77,-21.0,10.0,0.0,0.0,0.0,0.0,-9.0,0.0,,3.0,49.0,-21.0,0.0,0.0,0.0,11.0,0.02,1.23,-1.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.16,0.06,0.47,0.31,-0.02,-0.05,0.78,0.48
1540,喬福,電機機械,0.0,0.79,-32.89,42.2,-772.0,3844.0,-73.06,-51.17,11.87,富邦-台東,14.74%,群益金鼎,4.38%,新加坡商瑞銀,1.45%,-3.03,9.9,21139.46,128313.14,-1.72,-0.4,4.07,3.0999999999999943,-1.04,38.0,38.4,1689.07,3867.0,-492.0,773.0,2.0,20.0,-60.0,498.0,-142.0,20.0,23.9,1.0,413.0,-605.0,0.0,0.0,0.0,770.0,0.9,6.82,3.0,0.0,0.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.3,1.56,3.04,2.9,1.59,3.75,3.84,3.59,12.92
1541,錩泰,電機機械,-0.16,0.85,-13.31,31.6,0.0,0.0,2.30,1.25,-0.14,富邦-永和,30%,合庫證券,30%,統一-土城,20%,0.0,-0.63,10.4,108.39,0.0,0.0,0.95,0.6499999999999986,-0.47,31.65,31.8,2.21,47.13,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-21.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,0.0,0.0,-0.01,0.02,0.0,0.51,0.14
1558,伸興,電機機械,0.0,0.87,-14.5,107.0,-4.0,-2.0,8.68,25.05,11.02,凱基-台北,9.26%,港商法國興業,9.26%,玉山-大里,7.41%,-0.47,0.47,54.05,397.73,-0.93,0.0,0.0,2.0,-0.47,106.0,106.5,69.75,68.52,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-37.0,0.0,0.0,0.0,15.0,0.02,7.14,-1.0,-0.0,1.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.49,0.6,0.03,0.16,0.13,0.2,0.4,3.88,5.19
1560,中砂,電機機械,-0.9,0.85,-26.69,332.0,-443.0,-46.0,10.60,21.39,8.21,美林,12.46%,摩根大通,4.72%,凱基-台北,4.33%,-5.6,1.07,1524.96,8885.67,-0.89,2.1,-3.38,13.5,-0.15,328.0,328.5,1627.98,2541.01,-364.0,490.0,3.0,-61.0,24.0,20.0,11.0,33.0,-1.33,2.0,74.0,-5.0,0.0,0.0,5.31,542.0,0.38,20.82,-52.0,-0.04,0.78,-0.03,-0.07,0.07,-0.31,0.0,3.0,9.0,0.84,1.08,-0.35,-0.06,0.27,0.18,-1.9,-1.75,19.85,16.74
1565,精華,生技醫療業,-0.57,0.68,-10.44,175.0,-17.0,11.0,25.95,13.11,-2.43,大昌-新竹,14.29%,國泰-館前,10.2%,美好,6.12%,-0.27,-3.58,146.78,395.3,0.28,0.0,0.83,6.0,-3.58,175.0,181.5,87.74,335.38,105.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,15.0,7.0,0.0,0.0,0.09,2.0,0.0,9.19,0.0,0.0,1.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.02,0.33,-0.02,-0.13,-0.32,-4.2,-3.75,-2.12,-7.62
1568,倉佑,汽車工業,-0.54,0.49,-18.0,27.6,8.0,-15.0,-20.81,-18.55,-26.61,國泰-敦南,10.94%,德信-新營,10.19%,國票-台南,8.68%,-1.25,-0.54,264.7,1359.32,0.74,0.0,1.65,2.8000000000000007,-0.18,27.7,27.75,270.34,493.28,26.0,-65.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,3.0,-7.0,0.0,0.0,0.0,-65.0,-0.06,1.96,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.71,-0.05,-0.3,-0.19,0.19,0.36,0.1,-1.41
1569,濱川,電腦及週邊設備業,-1.71,0.57,-22.26,28.75,56.0,-253.0,5.65,-16.73,-21.90,摩根大通,2.99%,台新-高雄,2.39%,元富-同大,1.84%,-1.08,4.93,4179.9,8542.41,0.0,0.37,0.0,3.1000000000000014,0.0,27.4,27.4,1016.17,1008.83,17.0,-151.0,2.0,0.0,0.0,3.0,-16.0,1.0,inf,3.0,-201.0,202.0,0.0,0.0,0.01,-136.0,-0.11,3.55,-15.0,-0.01,0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.56,1.24,-0.17,-0.76,-2.76,1.12,1.43,0.96,1.93
1570,力肯,電機機械,-0.87,0.82,-33.88,34.2,-550.0,152.0,31.09,235.15,72.91,凱基-台北,10.01%,兆豐-員林,4.46%,港商野村,3.8%,-5.49,1.94,1657.98,8572.98,5.67,2.17,-4.82,2.25,0.75,33.8,33.55,8572.98,3498.96,-317.0,396.0,2.0,-5.0,16.0,-20.0,17.0,16.0,3.0,2.0,-60.0,-29.0,0.0,0.0,0.0,401.0,0.78,5.99,-5.0,-0.01,0.66,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.97,0.99,-1.09,1.44,0.6,0.17,0.88,3.28,2.47
1580,新麥,電機機械,-0.33,0.86,-11.61,152.0,-3.0,-12.0,9.42,16.66,8.03,台灣摩根士丹利,8.89%,元大-林園,8.89%,元大-鑫永和,4.44%,-0.65,-0.65,44.64,283.3,-0.33,-0.33,0.33,2.5,-0.33,152.5,153.0,48.72,68.84,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-11.0,0.0,0.0,0.08,7.0,0.01,6.89,-0.0,-0.0,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.32,-0.02,-0.0,-0.19,-0.8,-1.15,2.22,-0.9
1582,信錦,電子零組件業,-1.34,0.95,-28.99,110.5,-43.0,129.0,17.91,23.06,18.15,凱基-台北,14.67%,摩根大通,5.65%,台灣摩根士丹利,5.38%,-3.08,0.45,743.26,5840.56,0.0,0.91,-0.9,1.5,0.0,110.0,110.0,1264.39,1280.3,-115.0,244.0,1.0,-21.0,-103.0,0.0,-149.0,2.0,-1.0,3.0,39.0,-1.0,25.0,0.02,3.34,213.0,0.17,21.21,6.0,0.0,0.11,0.1,0.02,0.06,-0.33,1.0,3.0,7.0,0.92,1.31,3.37,0.45,0.8,1.51,0.2,1.65,6.93,2.3
1583,程泰,電機機械,-0.78,0.24,-12.09,63.3,0.0,-6.0,-22.86,-8.06,-14.23,凱基-台北,19.32%,兆豐-台中,9.09%,合庫-台中,7.95%,0.0,0.64,88.5,229.16,-0.32,-0.16,0.48,6.5,0.48,63.2,62.9,19.46,34.33,5.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.04,23.0,0.02,0.42,-3.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,-0.01,-0.16,-0.26,0.42,-0.12,-2.16,-4.68
1584,精剛,其他,-0.73,0.79,-34.53,40.9,185.0,-1239.0,12.40,36.38,15.39,港商法國興業,3.15%,摩根大通,2.61%,台灣摩根士丹利,1.61%,-1.9,-0.73,6577.69,29083.84,-5.45,0.37,0.61,3.25,-0.85,40.85,41.2,10689.46,9697.37,1455.0,220.0,3.0,61.0,6.0,-35.0,151.0,120.0,-1.57,3.0,-107.0,-303.0,0.0,0.0,0.03,379.0,0.2,7.64,-159.0,-0.08,2.93,-0.64,0.0,0.02,0.02,0.0,2.0,2.0,1.94,5.11,8.31,-0.01,3.69,5.65,-0.5,1.32,4.31,6.16
1586,和勤,電機機械,-1.23,0.61,-22.89,32.0,5.0,16.0,12.39,26.26,22.61,福邦證券,31.3%,凱基-台北,25.22%,合庫證券,4.35%,-0.94,1.59,230.3,2003.22,-0.48,0.48,0.8,3.200000000000003,0.0,31.5,31.5,137.21,117.08,-15.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-42.0,-56.0,0.0,0.0,0.0,50.0,0.06,2.46,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,0.03,-0.0,-0.54,0.58,0.55,0.5,-0.23
1587,吉茂,汽車工業,-10.74,1.0,-27.82,50.7,534.0,-1401.0,12.82,21.01,-5.55,元大-桃興,2.65%,國票-南京,1.8%,元大-成功,1.2%,0.0,-8.81,3659.36,3659.36,-1.36,0.0,9.88,0.0,-1.08,55.0,55.6,266.96,1557.99,245.0,-1507.0,1.0,0.0,0.0,20.0,-121.0,0.0,inf,2.0,64.0,234.0,0.0,0.0,0.0,-1506.0,-2.19,23.57,-1.0,-0.0,0.43,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-0.9,1.06,-1.31,-0.72,0.73,-1.06,-1.09,0.65,-5.8
1589,永冠-KY,電機機械,0.0,0.62,-15.92,41.0,86.0,20.0,2.29,-3.52,-27.56,台灣摩根士丹利,13.08%,美林,12.62%,凱基-台北,9.81%,-0.49,0.99,213.54,1644.21,-1.23,-1.36,2.14,2.6499999999999986,-0.25,40.5,40.6,606.65,343.53,208.0,81.0,1.0,0.0,10.0,0.0,9.0,10.0,,2.0,-33.0,-30.0,0.0,0.0,0.0,83.0,0.07,6.06,-2.0,-0.0,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.47,0.88,0.01,0.07,0.05,0.51,0.61,0.47,-2.43
1590,亞德客-KY,電機機械,-1.13,0.97,-17.45,874.0,2.0,64.0,-1.98,2.30,4.51,台灣匯立證券,20.25%,新加坡商瑞銀,14.79%,花旗環球,8.98%,-1.26,1.51,568.02,790.07,-1.39,0.35,0.7,4.0,0.12,862.0,861.0,246.7,426.84,38.0,-7.0,1.0,1.0,0.0,0.0,-3.0,1.0,-1.0,2.0,-3.0,-13.0,0.0,0.0,1.11,-3.0,-0.0,73.08,-4.0,-0.0,0.35,0.03,0.0,-0.01,-0.01,3.0,6.0,14.0,-0.08,-0.05,-0.08,0.01,-0.04,-0.16,12.8,35.9,51.95,-64.13
1591,駿吉-KY,電機機械,-2.71,0.59,-21.2,53.8,-50.0,-108.0,25.34,214.34,256.16,美林,11.55%,凱基-台北,8.4%,永豐金-敦南,5.25%,-3.15,-2.89,475.59,926.88,-0.68,-1.55,-3.15,5.300000000000004,-0.72,55.0,55.4,535.32,322.35,7.0,125.0,4.0,-8.0,18.0,8.0,54.0,36.0,-2.0,0.0,-80.0,-135.0,0.0,0.0,0.0,125.0,0.36,2.41,0.0,0.0,2.06,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.38,2.36,-0.96,-1.22,-0.95,-2.8,-1.8,-1.03,-8.77
1593,祺驊,生技醫療業,-0.12,0.69,-11.14,42.0,1.0,0.0,10.93,15.61,1.00,群益金鼎-古亭,70%,元大-豐原站前,20%,新光,10%,-3.34,0.24,10.07,38.32,-0.36,0.12,-0.24,1.5,-0.12,41.85,41.9,7.12,11.52,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,5.87,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,0.0,0.01,0.17,0.42,0.32
1595,川寶,電子零組件業,0.0,0.94,-18.16,39.75,1.0,1.0,29.82,-39.42,-47.89,富邦-永和,43.48%,第一金-路竹,8.7%,臺銀-新竹,8.7%,0.0,0.13,22.59,190.65,0.0,-1.0,0.51,0.45000000000000284,0.0,39.7,39.7,20.46,25.63,0.0,-1.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,-15.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.02,0.07,0.13,0.07,0.0,1.05,2.49,1.55
1597,直得,電機機械,0.0,0.44,-30.45,102.5,-79.0,299.0,-6.31,5.88,-12.55,新加坡商瑞銀,4.86%,統一,3.43%,港商野村,2.43%,-4.79,9.63,7579.2,25604.8,-2.97,-1.22,-3.41,21.0,0.53,94.0,93.5,2388.33,2509.91,203.0,334.0,4.0,44.0,5.0,60.0,85.0,44.0,0.36,2.0,-88.0,147.0,0.0,0.0,0.57,336.0,0.38,4.11,-2.0,-0.0,0.14,0.33,0.0,0.0,-0.28,0.0,2.0,5.0,0.51,1.04,1.2,-0.22,-0.53,-0.75,4.14,0.27,0.09,15.12
1598,岱宇,生技醫療業,-0.18,0.32,-19.91,27.3,-44.0,-5.0,-1.36,-10.96,-12.66,統一-新台中,17.39%,元大-豐原站前,13.04%,陽信-石牌,6.96%,-1.81,0.37,115.47,756.74,-0.9,-0.73,-0.37,4.299999999999997,0.0,27.2,27.2,100.85,276.05,-28.0,-31.0,1.0,0.0,11.0,0.0,11.0,11.0,,3.0,8.0,-4.0,0.0,0.0,0.0,-29.0,-0.02,5.68,-2.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.28,-0.04,-0.08,-0.24,-0.11,-0.27,-0.83,-2.98
1599,宏佳騰,電機機械,-1.03,0.52,-11.94,33.6,1.0,1.0,106.34,4.81,18.59,群益金鼎-中壢,25%,凱基-台北,16.67%,元大-小港,16.67%,-0.88,-0.15,11.74,226.92,0.75,0.0,-0.44,2.049999999999997,0.89,33.95,33.65,18.66,28.62,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,8.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,-0.01,0.06,-0.08,-0.04,-0.28,0.77
1603,華電,電器電纜,-0.95,0.82,-24.8,41.6,-57.0,-5.0,67.53,83.99,26.69,凱基-台北,7.81%,港商野村,5.94%,美商高盛,5.6%,-1.07,0.12,588.97,3455.09,-1.55,0.97,-0.24,1.9500000000000028,0.6,41.8,41.55,561.14,355.15,34.0,180.0,1.0,0.0,0.0,0.0,-15.0,3.0,,4.0,14.0,-27.0,0.0,0.0,0.0,182.0,0.09,2.32,-2.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.35,-0.18,-0.32,-0.05,0.01,-0.59,0.69,-2.43
1604,聲寶,電器電纜,-0.18,0.94,-5.43,28.4,16.0,6.0,6.35,0.51,2.16,台新證券,36.56%,摩根大通,8.6%,美商高盛,7.53%,-0.35,0.0,93.11,876.14,-0.18,0.18,0.53,0.10000000000000142,0.18,28.45,28.4,129.53,250.2,137.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.92,-4.0,-0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,0.01,0.0,-0.02,0.1,0.17,0.34,-0.05
1605,華新,電器電纜,0.0,0.93,-17.61,34.75,4369.0,-369.0,-13.91,-1.02,-9.89,元大-內湖,10.52%,凱基-台北,7.22%,元大證券,3.77%,-0.29,-0.14,5483.84,26334.1,0.89,-0.15,2.35,0.45000000000000284,-0.43,34.65,34.8,3176.61,8934.82,5703.0,-1001.0,2.0,15.0,-4.0,-6.0,21.0,15.0,-1.4,0.0,-536.0,-137.0,4.0,0.0,4.64,-696.0,-0.02,17.2,-309.0,-0.01,3.63,-0.01,0.01,0.02,0.11,5.0,10.0,20.0,0.17,0.31,0.66,0.17,0.3,0.44,0.48,0.95,1.33,-0.38
1608,華榮,電器電纜,-1.01,0.75,-22.66,34.4,-292.0,-28.0,-4.97,21.92,21.40,凱基-台北,5.56%,美林,3.06%,永豐金-敦北,2.72%,-2.13,-0.15,1764.0,11794.82,-1.69,0.29,-1.57,2.1000000000000014,0.0,34.45,34.45,2443.41,2318.71,-274.0,-24.0,1.0,-5.0,-103.0,-19.0,-72.0,98.0,2.8,0.0,-85.0,-53.0,0.0,0.0,0.0,-1.0,-0.0,3.48,-23.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.84,0.06,0.16,0.28,-0.45,-0.59,-0.06,-2.9
1609,大亞,電器電纜,-0.73,0.65,-17.35,54.3,-4276.0,-356.0,6.60,26.71,15.28,美商高盛,4.29%,元大證券,2.43%,新光-新竹,1.69%,-3.56,0.18,5875.47,33985.6,0.0,0.36,-2.87,3.5,0.37,54.4,54.2,9907.46,13163.55,-5040.0,-541.0,4.0,69.0,-99.0,1.0,1273.0,986.0,-0.99,5.0,321.0,139.0,0.0,0.0,0.9,-755.0,-0.1,12.14,214.0,0.03,0.7,-0.05,0.0,0.0,0.04,0.0,4.0,10.0,-1.03,0.59,4.85,-1.22,-0.1,2.98,-0.8,-1.02,-0.8,-0.16
1611,中電,電器電纜,-0.55,0.66,-23.16,18.0,-310.0,-102.0,-11.96,-23.93,-10.66,台灣摩根士丹利,6.28%,凱基-台北,3.02%,美林,2.76%,-1.92,0.56,795.83,14406.25,-1.61,-1.64,-0.56,1.5499999999999972,0.0,17.9,17.9,1646.11,1205.87,-93.0,107.0,2.0,-1.0,-10.0,1.0,-57.0,10.0,-2.0,3.0,21.0,-15.0,0.0,0.0,0.65,111.0,0.03,11.36,-4.0,-0.0,0.26,-0.03,0.0,0.0,0.03,0.0,3.0,6.0,0.02,-0.69,-1.28,-0.29,-0.81,-1.45,-0.16,-0.35,0.07,-0.71
1612,宏泰,電器電纜,-0.41,0.93,-16.71,36.5,167.0,55.0,-17.36,11.69,16.05,凱基-台北,9.94%,富邦-桃園,7.53%,美商高盛,6.96%,-0.41,0.14,704.35,4206.34,-0.82,0.83,-0.14,0.45000000000000284,-0.82,36.15,36.45,929.87,736.46,228.0,67.0,1.0,-6.0,-2.0,-2.0,2.0,13.0,-0.67,3.0,13.0,19.0,0.0,0.0,0.07,71.0,0.02,15.02,-4.0,-0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.83,1.77,0.17,0.32,1.28,0.07,0.16,1.04,-0.62
