id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2010,春源,鋼鐵工業,-1.12,0.15,-6.86,17.65,1.0,-121.0,9.19,26.48,12.74,統一-新營,5.08%,新光-台中,5.08%,元富,4.84%,-1.11,-0.84,413.05,1754.75,-0.84,-0.56,0.56,1.0999999999999979,0.0,17.8,17.8,646.7,368.81,57.0,-183.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-10.0,-10.0,0.0,0.0,0.0,-177.0,-0.03,7.34,-6.0,-0.0,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.28,-0.08,-0.09,-0.1,-0.13,-0.31,-0.53,-0.7
2012,春雨,鋼鐵工業,-1.65,0.15,-9.81,23.9,-2.0,-4.0,5.75,20.62,8.63,元大-信義,12.77%,富邦-員林,10.64%,元大-福營,10.64%,-0.82,-0.62,47.24,121.19,-1.63,-0.21,0.0,2.1999999999999993,0.0,24.05,24.05,26.27,65.6,13.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-1.0,0.0,0.0,0.0,-20.0,-0.01,1.93,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,-0.0,-0.0,0.01,-0.22,-0.66,-1.21,-1.64
2013,中鋼構,鋼鐵工業,-1.1,0.21,-6.27,49.45,-2.0,-5.0,1.07,24.71,4.08,兆豐證券,14.04%,宏遠-民生,10.53%,台新-台南,10.53%,-0.5,-1.0,56.71,115.64,-0.2,-1.29,0.2,2.6000000000000014,0.0,49.95,49.95,27.17,38.88,10.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.01,7.54,2.0,0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.08,-0.01,-0.01,-0.05,-0.62,-1.0,-1.34,-2.95
2014,中鴻,鋼鐵工業,-1.42,0.11,-14.14,17.35,467.0,-72.0,8.06,-26.06,-18.39,永豐金-高雄,22.3%,元大-龍潭,5.67%,陽信-高雄,2.32%,-1.12,-1.42,2151.55,4789.08,-1.41,-0.86,1.44,2.549999999999997,0.0,17.6,17.6,2012.64,2209.99,717.0,-711.0,1.0,-102.0,-226.0,-489.0,-351.0,20.0,3.79,2.0,8.0,5.0,0.0,0.0,1.12,-652.0,-0.05,4.24,-59.0,-0.0,4.4,-0.01,-0.03,-0.03,-0.13,0.0,0.0,4.0,-0.02,0.01,-0.08,-0.05,-0.05,-0.31,-0.16,-0.43,-0.79,-2.34
2015,豐興,鋼鐵工業,-0.29,0.19,-10.68,68.2,-40.0,-7.0,9.96,0.24,-2.31,美商高盛,13.6%,美林,12%,第一金-自由,8%,-1.76,1.79,125.48,814.85,-2.01,-1.91,0.15,6.5,0.75,67.5,67.0,425.63,418.98,-108.0,4.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-inf,2.0,-6.0,0.0,-3.0,-0.0,2.83,10.0,0.0,11.78,-3.0,-0.0,0.3,-0.0,-0.12,-0.42,-0.64,0.0,0.0,0.0,-0.04,0.19,0.36,-0.05,-0.08,-0.08,0.22,-1.04,-2.96,-8.72
2017,官田鋼,鋼鐵工業,-0.93,0.22,-9.91,10.6,2.0,-18.0,11.47,34.40,11.10,摩根大通,7.69%,元大-花蓮,7.05%,玉山-新莊,6.41%,-0.46,-1.4,312.26,831.19,-2.75,0.0,1.42,0.9000000000000004,-0.93,10.65,10.75,223.21,242.86,60.0,-35.0,2.0,-13.0,-12.0,-12.0,18.0,28.0,-0.08,1.0,-9.0,-9.0,0.0,0.0,0.0,-35.0,-0.01,2.11,0.0,0.0,10.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,-0.07,-0.1,-0.14,-0.09,-0.37,-0.44,-1.05
2020,美亞,鋼鐵工業,-0.54,0.2,-6.94,27.75,-14.0,-20.0,-5.54,-19.11,-24.35,凱基-市府,14.02%,元富,11.68%,富邦-永和,5.61%,-0.36,-0.18,214.4,1844.51,-0.18,-0.54,0.0,1.6500000000000021,0.0,27.8,27.8,266.66,260.49,-26.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-5.0,0.0,0.0,0.0,-119.0,-0.05,3.27,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.17,-0.93,-0.09,-0.12,-0.56,-0.11,-0.11,-0.18,-0.53
2022,聚亨,鋼鐵工業,-3.58,0.22,-14.87,8.08,,,-3.50,-0.23,-10.14,台新-高雄,12.06%,元富-大裕,7.63%,富邦-板橋,4.58%,-0.6,-2.88,655.13,868.72,-2.12,-0.6,0.48,1.0999999999999996,0.72,8.38,8.32,521.78,508.4,267.0,-291.0,2.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,-4.0,3.0,0.0,0.0,0.0,-291.0,-0.09,2.59,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.27,,,,-0.22,-0.43,-0.66,-1.27
2023,燁輝,鋼鐵工業,-0.34,0.5,-7.14,14.8,238.0,246.0,0.65,-8.19,0.42,兆豐-北高雄,55.38%,國票-台南,2.48%,玉山-高雄,0.5%,0.0,-0.34,2016.74,4073.64,-2.31,0.0,0.34,0.5500000000000007,-0.34,14.8,14.85,1884.5,1172.88,-91.0,-631.0,3.0,-20.0,16.0,46.0,-30.0,150.0,-3.3,3.0,5.0,43.0,0.0,0.0,0.0,-631.0,-0.03,5.98,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.22,-0.53,0.07,0.1,0.21,-0.08,0.07,-0.09,-0.32
2024,志聯,鋼鐵工業,-0.52,0.49,-10.17,19.0,0.0,1.0,16.78,24.69,20.29,宏遠-館前,45.45%,永豐金證券,27.27%,凱基-市政,18.18%,0.0,-0.52,10.61,26.12,0.0,-2.09,1.87,1.0499999999999972,0.0,19.1,19.1,3.02,26.12,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.4,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-0.03,-0.35,-0.23,
2025,千興,鋼鐵工業,-0.85,0.16,-19.91,9.33,23.0,7.0,58.08,312.34,46.31,致和證券,37.1%,凱基-松山,5.65%,富邦-中壢,3.89%,-1.58,-0.21,566.1,1278.42,3.1,-1.45,-1.58,1.8900000000000006,0.53,9.4,9.35,476.87,457.93,166.0,98.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-112.0,-0.04,0.86,210.0,0.07,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.69,0.04,0.03,-0.01,-0.1,-0.32,-0.82,-1.39
2027,大成鋼,鋼鐵工業,-1.49,0.17,-13.09,29.85,466.0,-1007.0,-15.65,-3.51,-11.88,港商麥格理,18.26%,統一-內湖,5.95%,元大證券,3.45%,-0.66,-0.67,6719.12,15653.14,0.5,-1.97,0.84,3.6999999999999993,0.5,30.2,30.05,5351.21,4306.9,483.0,-1027.0,3.0,1.0,2.0,1.0,-5.0,2.0,0.0,0.0,-28.0,-76.0,-171.0,-0.01,4.2,-1296.0,-0.05,17.22,440.0,0.02,4.05,-0.04,-0.04,-0.14,-1.06,2.0,3.0,4.0,-0.2,-0.22,-0.47,-0.1,-0.17,-1.03,-0.22,-0.25,-0.82,-2.83
2028,威致,鋼鐵工業,-1.22,0.27,-11.61,20.25,15.0,-5.0,-9.31,-12.01,-0.21,元富-台中,13.89%,群益金鼎-古亭,8.33%,美商高盛,6.94%,-0.25,-0.25,72.37,234.48,-2.39,-1.96,1.5,1.8999999999999986,0.99,20.5,20.3,96.06,127.48,54.0,-27.0,2.0,0.0,0.0,3.0,5.0,5.0,inf,4.0,-17.0,8.0,0.0,0.0,0.0,-26.0,-0.01,0.69,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.12,-0.0,0.02,-0.01,-0.12,-0.39,-0.74,-2.25
2029,盛餘,鋼鐵工業,-1.67,0.38,-6.4,23.6,18.0,-4.0,37.76,21.73,10.11,富邦-樹林,28.99%,元大-鳳山,17.87%,合庫-彰化,7.73%,-0.21,-0.84,207.27,381.07,-1.05,-0.63,1.28,1.0,0.42,23.9,23.8,198.92,230.02,8.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-38.0,-0.01,67.8,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.18,-0.01,-0.03,-0.09,-0.09,-0.2,-0.53,-1.48
2030,彰源,鋼鐵工業,-3.29,0.4,-8.52,16.15,17.0,-43.0,11.86,2.55,-4.54,富邦-南員林,33.57%,凱基-鳳山,4.2%,高橋-龍潭,3.5%,0.0,-1.82,286.22,930.68,-0.91,0.0,0.3,0.9000000000000021,0.0,16.45,16.45,474.77,304.35,-52.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-1.0,0.0,0.0,0.77,-139.0,-0.05,2.22,1.0,0.0,0.69,-0.02,0.0,0.0,0.0,1.0,1.0,4.0,-0.22,-0.34,-0.54,-0.02,-0.04,-0.1,-0.24,-0.42,-0.65,-1.59
2031,新光鋼,鋼鐵工業,-1.19,0.3,-12.0,45.6,78.0,-15.0,-10.43,-25.54,-12.03,元大-八德,18.66%,華南永昌,7.84%,元大-基隆,3.73%,-0.87,-0.44,267.53,1624.63,-0.22,-1.52,0.88,4.25,0.76,46.15,45.8,570.71,413.27,122.0,-115.0,3.0,-2.0,4.0,0.0,9.0,5.0,-1.0,2.0,-22.0,11.0,0.0,0.0,0.17,-104.0,-0.03,11.82,-11.0,-0.0,0.82,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.16,-0.23,-0.66,-0.01,0.0,-0.29,-0.22,-0.35,-0.52,-5.17
2032,新鋼,鋼鐵工業,-1.12,0.11,-12.29,13.25,2.0,-4.0,-2.87,15.22,3.77,元大-中壢,15.28%,元大-六合,13.89%,群益金鼎-東門,12.5%,-0.74,-0.75,72.44,159.16,-1.12,0.0,0.38,1.6500000000000004,0.37,13.4,13.35,30.32,26.63,4.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,7.0,0.0,0.0,0.0,-26.0,-0.02,0.81,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,-0.0,-0.03,-0.1,-0.08,-0.15,-0.52,-1.51
2033,佳大,鋼鐵工業,-2.08,0.46,-17.55,23.5,21.0,21.0,40.16,14.30,-1.14,元大-城東,26.11%,元大證券,8.6%,日茂-南投,6.37%,-2.72,1.08,313.86,1798.21,0.89,1.11,1.75,2.5,3.23,24.0,23.25,510.02,911.84,175.0,-50.0,3.0,3.0,0.0,1.0,0.0,3.0,-0.67,3.0,287.0,93.0,0.0,0.0,0.84,-48.0,-0.06,1.84,-2.0,-0.0,0.18,0.03,0.0,0.0,0.0,1.0,1.0,4.0,0.32,0.59,0.66,0.12,-0.06,0.36,0.58,0.97,0.41,-0.43
2034,允強,鋼鐵工業,-2.08,0.16,-11.5,18.85,-1.0,-449.0,9.14,32.07,-7.04,台新-台南,6.25%,兆豐-台中港,5.95%,光和-溪湖,3.97%,-1.54,-1.82,1310.88,2900.0,-0.77,-1.03,0.0,2.0500000000000007,0.0,19.2,19.2,517.63,640.24,14.0,-845.0,2.0,-5.0,0.0,-17.0,14.0,15.0,2.4,4.0,-3.0,23.0,0.0,0.0,0.0,-856.0,-0.19,6.72,11.0,0.0,0.33,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.43,-0.74,-0.22,-0.24,-0.32,-0.39,-0.73,-1.12,-1.89
2035,唐榮公司,鋼鐵工業,-3.06,0.35,-8.38,30.05,0.0,0.0,-9.21,58.71,13.79,統一-員林,7.14%,永豐金-新店,7.14%,國泰-高雄,3.57%,-0.16,-2.75,28.15,57.0,-1.59,0.16,0.0,1.7999999999999972,-0.81,30.65,30.9,16.1,18.04,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.07,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.08,-1.5,-2.35
2038,海光,鋼鐵工業,-3.33,0.15,-18.31,14.5,-3.0,-119.0,16.06,-5.57,1.56,亞東-台中,8.2%,元大-中壢,5.62%,永豐金-市政,3.51%,-0.33,-3.65,426.71,460.62,-0.33,-1.32,0.67,2.75,-0.33,15.0,15.05,272.84,267.42,26.0,-125.0,3.0,2.0,1.0,5.0,3.0,2.0,1.5,4.0,18.0,27.0,0.0,0.0,0.66,-125.0,-0.07,2.13,0.0,0.0,0.38,-0.06,0.0,0.0,0.0,1.0,1.0,4.0,-0.12,-0.19,-0.23,-0.12,-0.15,-0.35,-0.47,-0.78,-1.2,-2.74
2049,上銀,電機機械,-6.19,0.76,-27.56,295.5,-551.0,-2624.0,-1.52,11.93,-2.01,凱基-台北,0.88%,元大-彰化民生,0.85%,凱基,0.82%,-2.1,-2.31,15680.55,28226.22,-6.23,-1.78,-0.17,22.5,0.0,302.5,302.5,13218.32,8923.36,127.0,-1367.0,2.0,15.0,-71.0,-86.0,-97.0,115.0,-6.73,3.0,226.0,29.0,61.0,0.02,1.86,-2279.0,-0.64,31.62,851.0,0.24,3.25,-0.74,-0.79,-0.21,0.51,2.0,6.0,14.0,1.66,2.23,2.84,-0.99,-1.11,1.09,-12.2,-18.05,4.7,39.66
2059,川湖,電子零組件業,-2.88,0.68,-10.53,1515.0,-26.0,11.0,5.32,66.02,75.78,凱基-台北,9.48%,台灣摩根士丹利,5.27%,港商野村,2.21%,-2.3,1.68,948.73,2103.78,-4.84,-0.68,1.71,55.0,2.01,1520.0,1490.0,659.34,730.06,106.0,247.0,2.0,-5.0,1.0,1.0,-2.0,11.0,-1.2,4.0,-5.0,30.0,15.0,0.02,6.6,213.0,0.22,19.42,19.0,0.02,0.83,0.01,0.03,0.31,0.2,3.0,5.0,9.0,0.47,0.28,1.8,-0.47,-0.29,-0.55,16.0,27.5,14.75,124.42
2061,風青,電器電纜,-2.17,0.41,-17.76,18.0,28.0,-4.0,5.72,31.63,32.69,永豐金-台南,8.33%,玉山證券,4.17%,口袋證券,3.33%,-1.37,0.28,119.58,478.06,-1.11,-4.49,5.59,2.150000000000002,2.51,18.4,17.95,478.06,319.07,88.0,-20.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-28.0,-12.0,0.0,0.0,0.0,-20.0,-0.04,5.2,0.0,0.0,0.92,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.25,-0.24,-0.33,-0.49,0.25,-0.07,-0.68,-1.82
2062,橋椿,其他,-3.07,0.21,-14.65,31.6,-16.0,-230.0,-13.80,-29.87,1.31,永豐金-板新,6.16%,玉山-桃園,3.93%,台灣摩根士丹利,3.21%,-1.07,-2.32,1120.11,8794.24,-1.36,-1.07,0.15,4.25,0.62,32.55,32.35,662.44,770.87,-84.0,-382.0,0.0,-1.0,-19.0,-12.0,-48.0,-1.0,11.0,3.0,70.0,-47.0,0.0,0.0,0.94,-375.0,-0.19,10.74,-7.0,-0.0,0.21,-0.12,0.0,-0.27,-0.27,0.0,0.0,0.0,-0.35,-0.29,-1.16,-0.19,-0.24,-1.24,-0.8,-1.59,-2.07,-2.55
2063,世鎧,鋼鐵工業,-0.15,0.32,-12.48,33.65,0.0,-3.0,18.44,-4.47,-23.05,永豐金-高雄,71.98%,兆豐-復興,6.59%,凱基-台北,3.3%,-1.03,-0.15,182.05,369.98,-1.02,0.15,-0.59,3.1499999999999986,-0.45,33.55,33.7,150.68,65.86,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-13.0,0.0,0.0,0.0,12.0,0.02,1.4,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.05,-0.02,-0.02,0.03,-0.21,-0.73,-0.23,-1.87
2064,晉椿,鋼鐵工業,,,,,0.0,0.0,0.78,14.44,14.74,元富-信義,100%,凱基-東勢,0%,統一-三重,0%,,,,,0.68,-1.34,,,,,,3.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,
2065,世豐,鋼鐵工業,-0.19,0.5,-10.11,52.0,2.0,14.0,7.90,-15.81,0.32,永豐金-高雄,70.37%,美商高盛,2.47%,新光,1.23%,-1.72,1.36,161.52,465.17,-0.19,0.77,-1.54,2.799999999999997,0.78,51.7,51.3,184.33,132.66,5.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-12.0,-0.02,1.61,-34.0,-0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.33,0.09,0.13,0.1,0.22,-0.52,0.45,-1.13
2066,世德,電機機械,-2.71,0.18,-18.85,86.0,-32.0,-53.0,-14.22,-14.40,0.86,群益金鼎,14.84%,富邦-北高雄,13.35%,元富-新莊,4.45%,-1.56,-2.38,337.09,379.89,-0.11,-0.79,0.34,16.099999999999994,-0.45,87.7,88.1,104.29,362.38,10.0,-54.0,0.0,0.0,0.0,-15.0,-3.0,0.0,-inf,2.0,-28.0,-40.0,0.0,0.0,0.0,-50.0,-0.12,11.42,-4.0,-0.01,0.92,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,-0.67,-0.25,-0.48,-1.44,-1.8,-2.57,-4.67,-15.67
2067,嘉鋼,電機機械,0.0,,,11.4,1.0,0.0,5.21,12.46,-15.82,群益金鼎-高盛,26.67%,凱基-台北,26.67%,玉山-城中,20%,-2.54,-0.87,15.25,,0.0,0.45,4.07,,-2.17,11.25,11.5,33.0,120.47,9.0,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.21,,,
2069,運錩,鋼鐵工業,-1.25,0.29,-10.14,15.8,9.0,-26.0,-10.40,-16.40,-11.17,華南永昌-高雄,37.25%,元大-草屯,11.76%,國泰-敦南,5.49%,0.0,-1.25,255.31,542.19,-1.26,0.32,1.91,1.25,0.0,16.0,16.0,144.08,539.04,63.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-19.0,0.0,0.0,0.0,-162.0,-0.1,2.89,3.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.56,-0.05,-0.08,-0.24,0.0,-0.24,-0.43,-1.5
2070,精湛,電機機械,-3.68,0.49,-14.62,73.2,-417.0,-22.0,12.58,3.14,27.37,凱基-文心,1.74%,富邦-公益,1.74%,凱基-台北,1.16%,-5.36,-1.35,691.45,6031.02,-2.98,9.92,-5.72,6.099999999999994,0.4,74.5,74.2,1560.88,2963.85,-185.0,-4.0,1.0,-7.0,57.0,-1.0,4.0,57.0,-0.86,2.0,-130.0,-12.0,0.0,0.0,0.0,-3.0,-0.01,0.87,-1.0,-0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.37,-1.14,0.28,-0.37,-1.52,-1.1,-2.28,-1.47,-7.9
2073,雄順,鋼鐵工業,,,,,,,43.86,3.79,12.86,,,,,,,0.0,,,,,0.0,0.0,,,,28.5,21.0,3.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2101,南港,橡膠工業,-1.54,0.15,-10.96,44.85,9.0,-358.0,-17.47,2.41,101.82,美商高盛,5.76%,中國信託,4.98%,富邦-和美,3.45%,-0.88,-0.77,2030.43,2416.1,-0.22,-0.77,0.33,4.650000000000006,0.55,45.45,45.2,1261.07,1972.16,239.0,-401.0,3.0,-2.0,4.0,9.0,7.0,10.0,-5.5,4.0,0.0,126.0,0.0,0.0,0.0,-394.0,-0.05,7.42,-7.0,-0.0,0.24,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.33,-0.64,-0.17,-0.37,-0.66,-0.35,-0.91,-1.88,-2.91
2102,泰豐,橡膠工業,-2.89,0.24,-14.49,18.5,9.0,-72.0,-4.82,88.72,-46.13,富邦-敦南,22.62%,台新-中壢,3.93%,國泰-敦南,3.61%,0.0,-2.63,304.52,1116.01,-1.06,-0.27,1.6,2.349999999999998,0.0,19.0,19.0,315.58,115.58,57.0,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-13.0,28.0,0.0,0.0,0.0,-165.0,-0.03,5.88,2.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.45,-0.06,-0.07,-0.35,-0.28,-0.38,-0.69,-2.44
2103,台橡,橡膠工業,-2.75,0.2,-13.59,19.45,25.0,-552.0,-10.78,9.82,17.64,統一,20.63%,華南永昌-高雄,4.52%,中國信託-文心,3.47%,-0.75,-2.26,1812.99,2806.33,-1.49,-0.76,1.02,2.4499999999999993,0.0,19.9,19.9,1505.71,895.8,215.0,-908.0,1.0,-2.0,0.0,-1.0,2.0,4.0,-0.5,2.0,40.0,-27.0,0.0,0.0,0.04,-909.0,-0.11,26.35,1.0,0.0,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.19,-0.35,-0.63,-0.17,-0.24,-0.48,-0.36,-0.71,-1.24,-3.26
2104,國際中橡,橡膠工業,-2.36,0.12,-19.54,12.4,329.0,-41.0,-12.24,-10.85,1.70,美好-富順,29.15%,台灣摩根士丹利,9.04%,富邦-台北,3.06%,-1.18,-1.59,685.57,4056.9,-1.97,-0.8,2.02,2.6500000000000004,0.79,12.7,12.6,1226.96,1548.24,738.0,-221.0,1.0,-2.0,-1.0,0.0,2.0,5.0,-1.0,2.0,-52.0,15.0,0.0,0.0,0.01,-220.0,-0.02,10.67,-1.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.08,-0.19,-0.01,-0.03,-0.36,-0.1,-0.42,-0.92,-2.27
2105,正新,橡膠工業,-3.17,0.53,-7.36,48.9,630.0,-530.0,-1.85,-5.41,-0.21,玉山證券,10.7%,元大證券,8.54%,凱基-台北,6.89%,-1.09,-2.1,3045.95,7140.65,-0.1,0.82,1.11,1.7999999999999972,0.9,50.4,49.95,3101.18,2494.62,908.0,-1096.0,2.0,14.0,211.0,-8.0,229.0,211.0,-1.57,2.0,-40.0,4.0,-57.0,-0.0,11.62,-1248.0,-0.04,13.87,209.0,0.01,1.84,-0.02,-0.0,-0.1,-0.2,2.0,2.0,8.0,-0.12,0.02,0.0,-0.0,-0.02,0.02,-0.36,-0.77,-1.05,-0.25
2106,建大,橡膠工業,-1.51,0.16,-10.02,26.1,-142.0,-156.0,-8.63,-13.56,-0.63,新光,5.65%,富邦-羅東,4.78%,台灣企銀-嘉義,4.57%,-1.32,-0.57,459.82,2966.75,-2.39,-0.38,-0.57,2.4499999999999993,0.95,26.5,26.25,327.27,866.25,27.0,-259.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,26.0,21.0,0.0,0.0,0.0,-259.0,-0.03,9.35,0.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.06,-0.07,-0.29,-0.05,-0.07,-0.36,-0.38,-0.55,-0.86,-2.56
2107,厚生,橡膠工業,-0.39,0.27,-4.14,25.7,,,10.78,24.98,7.71,永豐金證券,37.25%,亞東-高雄,8.33%,凱基-台中,8.33%,-0.58,-0.19,203.51,333.87,0.0,-0.97,0.78,0.8000000000000007,0.0,25.75,25.75,333.87,163.69,52.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,17.0,0.0,0.0,0.0,-66.0,-0.02,7.69,0.0,0.0,0.55,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.19,,,,-0.02,-0.09,-0.22,-0.06
2108,南帝,橡膠工業,-2.41,0.95,-11.58,34.35,223.0,-10.0,-2.49,44.58,26.54,亞東-台中,35.29%,凱基-豐中,7.35%,國泰-台中,5.88%,-0.14,-1.58,271.58,1200.69,-1.32,-0.15,4.18,0.19999999999999574,0.0,34.9,34.9,162.25,548.47,255.0,-131.0,4.0,38.0,3.0,-1.0,72.0,38.0,-1.03,4.0,35.0,107.0,0.0,0.0,0.03,-129.0,-0.03,7.08,-2.0,-0.0,2.36,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.06,-0.11,0.03,0.15,0.11,0.29,0.15,0.98,-0.17
2109,華豐,橡膠工業,-0.55,0.38,-2.19,17.95,-26.0,26.0,-4.58,16.03,5.64,元大證券,30.65%,元大-福營,24.9%,德信-中正,13.41%,-1.37,0.0,261.12,379.82,-0.55,0.56,-0.55,0.25,0.56,18.05,17.95,72.42,194.31,-115.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,65.0,0.0,0.0,0.0,-66.0,-0.02,15.87,0.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.27,-0.52,0.0,0.01,0.07,-0.04,-0.1,-0.14,-0.19
2114,鑫永銓,橡膠工業,-1.11,0.25,-7.93,89.1,-18.0,0.0,4.18,-1.66,-6.42,元大-草屯,28%,統一-彰化,16%,凱基-台南,6%,-1.0,0.0,49.82,203.33,-1.06,-2.9,-1.33,5.700000000000003,0.0,89.1,89.1,203.33,111.6,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,4.32,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,-0.15,-0.15,-0.15,-2.0,-3.36,-4.45,-5.31
