id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2466,冠西電,光電業,36.85,-0.67,-0.41,36.7,36.85,0.0,-0.94,21.02,-1.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,11.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,6.0,12.0,0.0,-0.0,0.0,,,,-0.09,-0.19,0.13,-0.16,元大證券,9.52%,富邦證券,9.52%,亞東,9.52%
2467,志聖,電子零組件業,141.5,9.69,3.18,146.0,134.5,-4.95,-9.73,13374.78,-959.0,1.0,101.0,-113.0,-2.12,3.0,1351.0,-164.0,0.0,0.0,0.11,-841.0,-0.54,5.63,-118.0,-0.08,0.26,-1238.0,-0.79,0.0,-0.03,-0.11,0.0,0.0,1.0,-1.67,-1.8,-1.73,1.0,3.0,7.0,-0.76,-1.25,-1.64,,,,3.0,4.2,22.97,53.62,國票-敦北法人,2.24%,台新證券,1.23%,凱基-和平,1.22%
2468,華經,資訊服務業,29.0,0.52,0.17,29.05,28.5,-1.72,-2.23,440.94,-69.0,3.0,2.0,1.0,-0.5,2.0,18.0,-18.0,0.0,0.0,0.0,-69.0,-0.1,0.84,0.0,0.0,0.1,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.49,-0.01,2.0,4.0,9.0,-0.62,-0.6,-0.36,,,,-0.48,-0.23,0.26,-0.79,富邦-桃園,10.43%,中國信託,9.98%,元大-基隆孝二,7.03%
2471,資通,資訊服務業,57.1,-0.35,0.88,57.6,56.3,-1.4,-2.26,453.82,-13.0,2.0,-1.0,-1.0,0.0,1.0,16.0,-24.0,0.0,0.0,0.0,-13.0,-0.03,5.69,-0.0,-0.0,0.07,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.11,-2.3,3.0,5.0,5.0,0.9,0.65,-1.6,,,,-0.42,0.75,0.28,0.38,永豐金-台中,11.23%,統一,6.61%,台新-台中,4.85%
2472,立隆電,電子零組件業,71.7,-0.28,0.84,72.3,71.1,-0.84,-2.2,885.33,-20.0,0.0,0.0,0.0,,4.0,-30.0,49.0,0.0,0.0,0.02,-18.0,-0.01,5.28,-2.0,-0.0,0.27,-54.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3,1.17,3.0,6.0,12.0,-0.07,0.05,0.34,-38.51,-25.66,4.30,-0.48,-0.77,0.37,0.43,台灣摩根士丹利,10.28%,國票-博愛,8.47%,凱基-台北,4.52%
2474,可成,其他電子業,200.0,0.5,-1.0,198.0,199.5,-0.25,-0.5,1485.69,-355.0,0.0,0.0,0.0,,2.0,28.0,-15.0,111.0,0.02,17.51,-399.0,-0.06,34.28,-67.0,-0.01,1.03,194.0,0.03,0.19,0.21,0.34,4.0,6.0,13.0,-0.33,-0.66,-0.67,0.0,1.0,5.0,0.13,0.19,0.33,-22.60,-6.73,2.06,0.7,1.6,2.3,4.82,合庫證券,31.9%,新加坡商瑞銀,7.87%,永豐金證券,6.8%
2476,鉅祥,電子零組件業,83.1,-0.36,0.6,83.6,80.9,-2.65,-3.69,5860.97,1622.0,1.0,-237.0,-230.0,-0.03,3.0,-25.0,-1533.0,-1.0,-0.0,0.0,1847.0,0.9,8.08,-224.0,-0.11,1.27,338.0,0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,0.44,0.08,0.62,4.0,5.0,9.0,-0.27,-1.01,-0.15,-29.85,-19.28,1.95,-1.76,-1.3,2.92,7.45,美商高盛,8%,台灣摩根士丹利,7.47%,摩根大通,5.82%
2477,美隆電,其他電子業,20.25,0.0,-0.25,20.2,20.25,0.0,0.0,97.84,19.0,0.0,0.0,0.0,,1.0,2.0,-15.0,0.0,0.0,0.0,19.0,0.01,22.48,0.0,0.0,0.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,1.0,3.0,8.0,0.0,-0.08,-0.13,,,,0.01,-0.11,0.09,-0.64,港商野村,17.35%,富邦-苗栗,11.22%,富邦-二林,10.2%
2478,大毅,電子零組件業,47.65,0.11,0.21,47.75,47.25,-0.84,-1.66,176.67,-7.0,0.0,0.0,0.0,,2.0,-28.0,-4.0,0.0,0.0,0.0,-9.0,-0.01,5.21,2.0,0.0,0.28,17.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.03,-0.05,1.0,4.0,8.0,0.16,0.17,0.2,,,,-0.49,0.04,0.69,0.06,台新-高雄,23.73%,玉山-高雄,16.38%,元大-民生三民,6.78%
2480,敦陽科,資訊服務業,129.5,0.0,0.39,130.0,131.5,1.54,-0.75,735.82,276.0,1.0,0.0,0.0,,2.0,5.0,-12.0,-1.0,-0.0,0.01,256.0,0.24,7.53,21.0,0.02,0.42,166.0,0.16,0.0,0.0,-0.0,0.0,0.0,1.0,0.51,0.57,0.4,4.0,7.0,12.0,0.34,0.53,0.65,,,,2.3,4.75,7.38,9.99,美林,15.9%,凱基-台北,8.56%,(牛牛牛)亞證券,5.03%
2481,強茂,半導體業,60.9,-0.49,0.0,60.9,60.3,-0.99,-1.79,2538.24,-322.0,2.0,2.0,1.0,-0.5,1.0,-90.0,-79.0,-1.0,-0.0,0.0,-314.0,-0.08,9.84,-7.0,-0.0,0.24,-547.0,-0.14,-0.03,-0.03,-0.03,0.0,0.0,1.0,-0.16,-0.12,-0.37,2.0,5.0,9.0,-0.4,-0.34,-0.61,,,,-0.88,-1.55,-1.93,-4.91,玉山-高雄,2.52%,中國信託-松江,2.44%,台灣摩根士丹利,1.97%
2482,連宇,其他電子業,34.2,-0.29,0.44,34.35,33.3,-2.63,-3.06,951.6,-164.0,0.0,-65.0,-152.0,1.34,2.0,36.0,-62.0,0.0,0.0,0.0,-164.0,-0.21,1.09,-0.0,-0.0,2.59,64.0,0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.41,0.24,2.0,3.0,9.0,0.26,0.27,0.17,-31.45,-78.25,-72.77,-0.81,-1.04,-1.04,-4.43,凱基-市政,14.71%,元富-信義,6.93%,永豐金-豐原,5.67%
2483,百容,電子零組件業,23.45,-0.85,0.0,23.45,23.1,-1.49,-1.49,257.88,-29.0,0.0,0.0,0.0,,1.0,-7.0,-36.0,0.0,0.0,0.0,-28.0,-0.03,0.9,-1.0,-0.0,0.13,-31.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,5.0,11.0,-0.16,-0.18,-0.22,-30.88,-21.43,-4.89,-0.38,-0.61,-0.68,-0.85,元富-台中,13.95%,玉山證券,8.91%,統一-台中,8.53%
2484,希華,電子零組件業,35.85,-0.28,0.28,35.95,35.0,-2.37,-2.64,1676.51,216.0,3.0,-1.0,2.0,-3.0,1.0,-20.0,-191.0,0.0,0.0,0.0,216.0,0.14,6.22,-0.0,-0.0,0.15,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,0.0,0.42,2.0,5.0,10.0,-0.1,0.12,0.19,,,,-0.61,-0.77,0.29,1.49,摩根大通,6.86%,永豐金-新莊,6.08%,港商野村,3.88%
2485,兆赫,通信網路業,23.5,-0.42,0.85,23.7,22.65,-3.62,-5.23,6989.49,-916.0,2.0,-4.0,-11.0,1.75,4.0,-123.0,84.0,0.0,0.0,0.0,-905.0,-0.28,5.6,-11.0,-0.0,0.55,-202.0,-0.06,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.21,-0.2,0.3,2.0,4.0,10.0,0.41,0.5,0.59,,,,-0.24,0.34,0.79,0.63,凱基-長庚,9.36%,台新-台中,2%,土銀-白河,1.47%
2486,一詮,光電業,54.1,8.85,2.59,55.5,50.1,-7.39,-10.54,50742.8,-10179.0,2.0,392.0,-442.0,-2.13,3.0,3239.0,-524.0,-1.0,-0.0,0.0,-9625.0,-4.34,3.08,-553.0,-0.25,1.08,-10272.0,-4.63,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.7,-0.03,3.0,5.0,11.0,1.02,0.11,-0.22,-29.60,-17.13,8.57,-1.08,-0.16,0.32,2.33,兆豐-大同,1.99%,永豐金-苓雅,0.89%,國泰-敦南,0.84%
2488,漢平,其他電子業,43.15,0.0,0.23,43.25,43.3,0.35,-0.69,434.76,44.0,1.0,0.0,0.0,,1.0,-20.0,-13.0,0.0,0.0,0.0,44.0,0.06,9.16,-0.0,-0.0,0.29,19.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,1.87,3.09,3.0,8.0,14.0,0.11,0.4,0.94,,,,0.23,0.59,1.65,2.59,台灣摩根士丹利,6.21%,凱基-台北,5.06%,美林,3.45%
2489,瑞軒,光電業,14.8,0.68,0.0,14.8,14.4,-2.7,-2.7,5484.57,299.0,1.0,-10.0,24.0,-3.4,2.0,90.0,-241.0,0.0,0.0,0.0,688.0,0.09,12.4,-389.0,-0.05,0.71,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,-0.71,-0.27,4.0,6.0,11.0,,,,,,,-0.34,-0.8,-0.21,0.83,美商高盛,7.73%,凱基-台北,4.32%,兆豐-台中,3.76%
2491,吉祥全,光電業,15.55,0.32,4.82,16.3,15.6,0.32,-4.29,219.62,-27.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.03,5.55,0.0,0.0,0.26,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.06,1.0,6.0,13.0,-0.01,0.06,0.09,,,,-0.19,0.32,0.84,1.48,永豐金-鳳山,18.18%,宏遠證券,11.36%,群益金鼎-三重,4.55%
2492,華新科,電子零組件業,107.0,-0.93,0.47,107.5,104.5,-2.34,-3.24,3339.29,-181.0,0.0,-4.0,-9.0,1.25,2.0,-98.0,-273.0,3.0,0.0,0.0,-97.0,-0.02,11.58,-87.0,-0.02,3.57,-313.0,-0.06,0.0,-0.0,-0.01,2.0,3.0,5.0,-0.61,-1.13,-1.96,0.0,1.0,2.0,-0.57,-0.96,-1.57,,,,-3.3,-5.05,-5.22,-13.22,美商高盛,2.1%,群益金鼎-中山,1.77%,永豐金-台中,0.96%
2493,揚博,電子零組件業,91.3,0.77,0.99,92.2,91.2,-0.11,-1.41,257.9,104.0,0.0,0.0,0.0,,3.0,7.0,2.0,0.0,0.0,0.02,95.0,0.08,9.82,9.0,0.01,0.34,29.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.55,3.0,5.0,12.0,-0.22,-0.21,-0.35,,,,0.54,-0.31,2.48,8.98,新加坡商瑞銀,18.22%,美林,13.95%,凱基-台北,9.3%
2495,普安,電腦及週邊設備業,24.95,3.1,0.8,25.15,24.1,-3.41,-4.37,2608.12,-201.0,1.0,1.0,-6.0,-7.0,3.0,74.0,3.0,0.0,0.0,0.0,-192.0,-0.07,18.63,-9.0,-0.0,0.31,-102.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.86,-0.23,3.0,5.0,13.0,0.05,-0.5,0.09,,,,-0.33,0.14,1.7,2.78,美林,6.17%,新光-台中,2.03%,凱基-高雄,1.92%
2496,卓越,其他,61.8,0.16,0.0,61.8,61.5,-0.49,-0.49,89.07,0.0,0.0,0.0,0.0,,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,23.06,0.0,0.0,0.53,-8.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.05,0.0,1.0,3.0,-0.03,0.0,0.06,,,,-0.18,-0.16,0.58,0.52,新光,20.22%,凱基-中港,16.85%,台新證券,7.87%
2497,怡利電,汽車工業,57.3,1.24,-0.35,57.1,54.5,-4.89,-4.55,1437.31,-260.0,1.0,0.0,-71.0,-inf,1.0,-42.0,-183.0,0.0,0.0,0.0,-256.0,-0.21,1.17,-4.0,-0.0,0.53,-254.0,-0.21,0.0,0.0,-0.09,0.0,0.0,0.0,-0.27,-0.16,0.25,0.0,3.0,9.0,-0.34,-0.48,-0.83,-10.37,27.68,19.48,-2.06,-2.6,-3.36,-7.37,第一金-彰化,5.92%,元大-木柵,3.62%,元大-苑裡,3.13%
2498,宏達電,通信網路業,47.1,-3.68,-0.64,46.8,47.0,-0.21,-2.49,7764.98,1592.0,3.0,-27.0,117.0,-5.33,0.0,-417.0,-145.0,-12.0,-0.0,0.26,1715.0,0.21,9.66,-111.0,-0.01,7.82,499.0,0.06,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.03,-1.14,-1.45,3.0,3.0,7.0,-0.3,-1.17,-1.38,-31.70,-38.95,-18.89,-1.23,-1.5,-2.13,-2.99,凱基-台北,9.97%,台灣摩根士丹利,8.37%,兆豐-北高雄,1.25%
2501,國建,建材營造,18.35,0.55,0.0,18.35,18.35,0.0,-0.27,1480.85,-43.0,1.0,-3.0,0.0,-1.0,2.0,-86.0,42.0,6.0,0.0,0.33,-67.0,-0.01,7.73,18.0,0.0,0.35,45.0,0.0,0.0,-0.0,0.0,1.0,3.0,8.0,-0.07,-0.14,-0.23,1.0,2.0,8.0,-0.11,-0.16,-0.2,,,,0.04,-0.1,-0.38,0.48,永豐金-中正,17.56%,玉山證券,7.02%,永豐金-羅東,6.35%
2504,國產,建材營造,35.15,-0.28,0.0,35.15,36.25,3.13,-0.14,10084.11,2547.0,1.0,-2.0,0.0,-1.0,1.0,211.0,-4.0,350.0,0.03,2.07,2193.0,0.19,16.16,4.0,0.0,3.01,3043.0,0.26,0.04,0.04,0.07,3.0,4.0,9.0,0.85,1.25,3.11,3.0,7.0,16.0,0.66,0.98,1.97,,,,1.29,2.64,4.3,6.94,美商高盛,17.59%,兆豐-新竹,9.24%,元大-竹南,6.41%
2505,國揚,建材營造,22.15,0.68,0.23,22.2,22.3,0.68,0.0,701.4,178.0,1.0,0.0,-5.0,-inf,3.0,4.0,-136.0,0.0,0.0,0.0,181.0,0.05,6.16,-3.0,-0.0,0.78,27.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,1.0,3.0,7.0,-0.04,0.03,-0.0,-48.05,-63.55,-56.42,0.16,-0.21,-0.04,0.56,富邦-嘉義,15.55%,凱基-台北,12.7%,新加坡商瑞銀,7.56%
2506,太設,建材營造,10.15,0.5,0.0,10.15,10.05,-0.99,-1.47,783.86,-86.0,0.0,0.0,0.0,,2.0,-71.0,-137.0,0.0,0.0,0.0,-88.0,-0.02,4.64,2.0,0.0,0.16,-46.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,0.74,1.0,3.0,9.0,-0.07,-0.18,0.0,,,,-0.01,-0.06,-0.09,0.17,華南永昌-麻豆,10.2%,玉山-大里,6.38%,元大-大雅,6.38%
2509,全坤建,建材營造,18.3,1.39,0.0,18.3,18.25,-0.27,-0.54,136.75,-11.0,1.0,0.0,1.0,inf,2.0,23.0,-12.0,0.0,0.0,0.0,-10.0,-0.0,1.33,-1.0,-0.0,0.05,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,1.0,3.0,9.0,0.05,0.08,0.1,2.01,9.69,11.57,0.11,0.18,0.37,0.88,元富-同大,12.41%,永豐金-新竹,9.49%,元大-永春,7.3%
2511,太子,建材營造,10.45,-0.48,-0.48,10.4,10.35,-0.96,-0.48,2453.57,-588.0,0.0,0.0,0.0,,2.0,14.0,-247.0,0.0,0.0,0.0,-586.0,-0.04,7.1,-2.0,-0.0,0.33,-427.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.49,-0.9,1.0,1.0,2.0,-0.08,-0.25,-0.5,-10.72,-50.29,-36.33,-0.07,-0.05,-0.11,-0.5,新光,8.72%,元富-台南,6.11%,玉山-嘉義,4.36%
2514,龍邦,其他,16.05,2.23,0.0,16.05,15.75,-1.87,-1.87,663.38,28.0,0.0,0.0,0.0,,4.0,5.0,41.0,0.0,0.0,0.0,47.0,0.01,1.65,-19.0,-0.0,1.44,-116.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.29,5.0,8.0,16.0,0.0,-0.25,-0.55,,,,0.0,0.11,0.17,0.04,元大-館前,9.05%,永豐金-屏東,6.18%,元富-宜蘭,5.73%
2515,中工,建材營造,12.8,3.64,0.39,12.85,12.85,0.39,-2.65,56682.78,2401.0,3.0,33.0,-35.0,-2.06,1.0,-1037.0,-2208.0,-5.0,-0.0,0.04,-1541.0,-0.1,15.36,3947.0,0.26,1.81,-60.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.73,0.16,2.0,2.0,7.0,-0.02,-0.19,-1.69,,,,0.34,0.49,0.47,0.38,永豐金證券,2.74%,新加坡商瑞銀,2.53%,元富,2.32%
2516,新建,建材營造,13.55,0.37,0.37,13.6,13.25,-2.21,-3.64,2993.85,305.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.14,3.19,-21.0,-0.01,0.36,142.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.65,3.0,6.0,13.0,-0.03,0.44,0.38,,,,0.21,0.33,0.77,0.41,新加坡商瑞銀,8.45%,美商高盛,3.87%,凱基-台北,2.71%
2520,冠德,建材營造,38.75,0.13,0.0,38.75,38.45,-0.77,-1.03,2517.53,-657.0,2.0,2.0,2.0,0.0,1.0,-155.0,-18.0,-752.0,-0.14,0.7,371.0,0.07,16.91,-276.0,-0.05,1.16,-698.0,-0.13,-0.14,-0.14,-0.17,0.0,0.0,1.0,-0.1,-0.32,0.07,2.0,5.0,11.0,-0.42,-0.59,-0.38,,,,-0.34,-0.75,-0.92,-0.49,凱基-台北,6.95%,美商高盛,4.21%,台灣摩根士丹利,4.09%
2524,京城,建材營造,39.3,3.29,-0.64,39.05,39.3,0.0,-2.0,396.23,-97.0,2.0,2.0,0.0,-1.0,5.0,137.0,38.0,0.0,0.0,0.0,-86.0,-0.02,0.64,-11.0,-0.0,0.06,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.07,-0.06,0.0,1.0,6.0,0.02,0.02,0.01,,,,1.0,4.22,6.09,7.22,統一,10.61%,群益金鼎-中壢,5.3%,元富-西松,3.03%
2527,宏璟,建材營造,33.85,2.89,0.0,33.85,34.0,0.44,-0.58,1133.84,-15.0,2.0,3.0,0.0,-1.0,4.0,133.0,129.0,0.0,0.0,0.0,-22.0,-0.01,42.75,7.0,0.0,0.3,126.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.51,2.0,4.0,10.0,0.12,0.21,0.23,,,,1.09,1.96,3.1,5.3,元富-新興,12.79%,凱基-台北,8.73%,元大-敦南,7.76%
2528,皇普,建材營造,38.6,0.78,0.0,38.6,38.95,0.91,-0.51,558.67,58.0,1.0,-14.0,5.0,-1.36,1.0,-35.0,-52.0,0.0,0.0,0.0,64.0,0.02,1.48,-6.0,-0.0,0.22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.29,-0.17,3.0,3.0,8.0,-0.11,-0.38,-0.6,,,,0.39,0.32,0.5,3.31,凱基-台北,5.9%,統一-三重,5.37%,美林,4.11%
2530,華建,建材營造,38.6,0.39,0.13,38.65,38.95,0.91,-0.13,1598.19,796.0,1.0,-2.0,0.0,-1.0,4.0,6.0,38.0,-2.0,-0.0,0.06,748.0,0.14,3.95,50.0,0.01,0.16,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37,0.27,0.23,4.0,6.0,13.0,0.02,-0.12,-0.44,"3,224.90","18,229.04","11,801.49",0.47,0.49,0.83,2.5,新加坡商瑞銀,13.39%,美林,10.51%,美商高盛,8.01%
2534,宏盛,建材營造,20.9,1.21,0.48,21.0,21.25,1.67,-0.93,1623.09,287.0,0.0,0.0,0.0,,2.0,-46.0,99.0,-1.0,-0.0,0.02,288.0,0.06,6.65,0.0,0.0,0.41,459.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.25,0.3,5.0,9.0,12.0,0.2,0.22,0.23,,,,0.61,0.87,1.06,1.05,摩根大通,15.1%,光和-溪湖,8.01%,群益金鼎-古亭,5.36%
2535,達欣工,建材營造,51.0,2.62,0.0,51.0,51.6,1.18,-0.77,567.69,36.0,0.0,0.0,0.0,,2.0,-22.0,9.0,0.0,0.0,0.0,39.0,0.01,8.4,-3.0,-0.0,8.78,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.06,4.0,7.0,12.0,,,,-7.54,-5.37,10.42,1.41,1.77,2.63,5.7,元大-沙鹿,8.45%,陽信-石牌,5.28%,華南永昌-中正,4.4%
2536,宏普,建材營造,29.35,0.34,0.17,29.4,29.25,-0.34,-0.51,1460.21,-16.0,0.0,0.0,0.0,,1.0,-4.0,-23.0,0.0,0.0,0.03,-4.0,-0.0,9.57,-12.0,-0.0,0.14,-275.0,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,0.0,2.0,6.0,-0.1,-0.11,-0.12,,,,-0.13,-0.32,-0.34,-0.36,國票-長城,44.93%,元大-民雄,3.7%,凱基-東勢,2.4%
2537,聯上發,建材營造,10.25,1.49,1.46,10.4,10.2,-0.49,-1.92,1750.39,-650.0,0.0,0.0,-1.0,-inf,4.0,11.0,52.0,0.0,0.0,0.0,-653.0,-0.22,5.83,3.0,0.0,0.13,-196.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.04,1.77,2.0,5.0,11.0,-0.14,-0.3,1.28,,,,-0.06,0.05,0.2,0.76,國泰-台中,8.46%,兆豐-來福,7.54%,統一-敦南,5.71%
2538,基泰,建材營造,15.95,0.31,-0.63,15.85,16.4,2.82,-0.3,2397.43,709.0,1.0,0.0,-1.0,-inf,4.0,28.0,133.0,0.0,0.0,0.0,707.0,0.16,12.42,2.0,0.0,0.13,409.0,0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.04,-0.0,2.0,3.0,8.0,0.18,0.12,0.02,-18.75,-42.96,-28.85,0.61,0.72,0.79,0.59,美林,14.81%,第一金-路竹,8.34%,永豐金-新莊,6.26%
2539,櫻花建,建材營造,63.7,0.16,0.0,63.7,63.4,-0.47,-0.94,653.9,-51.0,3.0,4.0,9.0,1.25,3.0,-54.0,9.0,0.0,0.0,0.0,-60.0,-0.01,2.27,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.25,0.72,4.0,7.0,15.0,0.05,0.1,0.33,,,,0.74,1.54,6.73,12.17,新加坡商瑞銀,19.42%,元大-大甲,7.65%,臺銀-民權,6.57%
2540,愛山林,建材營造,89.9,1.24,0.33,90.2,90.4,0.56,-0.22,577.1,253.0,1.0,0.0,1.0,inf,2.0,9.0,-13.0,0.0,0.0,0.0,243.0,0.06,1.5,10.0,0.0,0.02,44.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.35,3.0,6.0,13.0,0.01,0.03,0.03,,,,1.18,1.62,1.56,3.21,富邦-左營,17.33%,美林,12.82%,新加坡商瑞銀,8.84%
2542,興富發,建材營造,39.65,0.13,0.0,39.65,39.9,0.63,-0.25,3670.43,720.0,0.0,0.0,0.0,,2.0,-5.0,10.0,0.0,0.0,3.98,908.0,0.05,9.1,-188.0,-0.01,0.36,896.0,0.05,-0.0,-0.0,-0.01,0.0,0.0,2.0,0.0,-0.06,-0.05,1.0,3.0,6.0,0.07,0.0,-0.06,,,,0.2,0.19,0.19,-0.06,摩根大通,13.65%,兆豐-忠孝,8.17%,富邦-建國,8.15%
2543,皇昌,建材營造,47.7,-0.73,0.1,47.75,47.1,-1.26,-4.75,9779.67,-571.0,2.0,-109.0,-26.0,-0.76,3.0,-687.0,11.0,0.0,0.0,0.0,-575.0,-0.24,5.19,4.0,0.0,0.23,-275.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.37,2.87,2.0,5.0,10.0,-0.9,-0.37,1.75,,,,0.58,4.62,11.1,16.62,美商高盛,2%,美林,1.87%,群益金鼎-台北,1.74%
2545,皇翔,建材營造,43.8,1.04,0.0,43.8,43.4,-0.91,-1.48,261.21,-10.0,0.0,0.0,0.0,,2.0,-17.0,-20.0,0.0,0.0,0.0,-10.0,-0.0,3.76,0.0,0.0,0.23,-32.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.13,4.0,6.0,11.0,0.04,-0.05,-0.1,,,,0.0,0.13,0.23,1.0,台新證券,8.81%,元大-金門,4.6%,日茂,3.83%
2546,根基,建材營造,89.5,0.11,0.0,89.5,89.4,-0.11,-0.45,141.98,7.0,0.0,0.0,0.0,,3.0,-8.0,1.0,0.0,0.0,0.05,7.0,0.01,3.47,0.0,0.0,0.16,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.23,3.0,6.0,13.0,-0.04,-0.06,-0.1,,,,0.24,1.3,5.63,9.95,國泰-忠孝,4.23%,港商野村,4.23%,臺銀-新竹,3.52%
2547,日勝生,建材營造,9.15,0.0,-1.42,9.02,9.3,1.64,-1.06,8900.4,1930.0,3.0,155.0,-781.0,-6.04,5.0,35.0,818.0,0.0,0.0,0.0,556.0,0.06,15.46,1374.0,0.14,0.32,475.0,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.1,-0.27,1.0,4.0,6.0,-0.15,-0.33,-0.49,,,,0.08,-0.05,-0.11,-0.39,統一,14.54%,第一金-台中,7.85%,美林,5.45%
2548,華固,建材營造,102.0,0.99,0.49,102.5,101.5,-0.49,-0.98,766.31,-38.0,0.0,0.0,0.0,,3.0,7.0,-2.0,-1.0,-0.0,0.58,-70.0,-0.03,18.38,33.0,0.01,2.06,2.0,0.0,0.02,0.01,0.01,2.0,3.0,4.0,0.14,0.14,-0.25,2.0,3.0,3.0,0.24,0.09,-0.02,,,,0.9,3.04,4.57,5.26,兆豐-忠孝,8.22%,台灣摩根士丹利,6.53%,元大-內湖,6.14%
2596,綠意,建材營造,31.15,0.65,0.8,31.4,31.0,-0.48,-1.59,125.5,-16.0,0.0,0.0,0.0,,5.0,20.0,9.0,0.0,0.0,0.0,-16.0,-0.02,1.19,0.0,0.0,0.06,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.55,3.0,5.0,15.0,-0.08,-0.23,-0.13,,,,0.01,-0.51,-0.59,3.32,台新-高雄,5.56%,玉山-雙和,4.76%,凱基-竹科,4.76%
2597,潤弘,建材營造,124.0,1.22,1.21,125.5,131.5,6.05,-0.38,982.23,198.0,0.0,0.0,0.0,,1.0,-56.0,83.0,0.0,0.0,0.0,199.0,0.11,1.63,-1.0,-0.0,0.24,172.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.26,5.0,9.0,12.0,0.1,0.12,0.14,,,,6.8,8.3,10.33,13.82,美商高盛,8.96%,元大-楊梅,8.86%,統一-台南,6.11%
