id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1582,信錦,電子零組件業,2,-24.0,11.26,-0.66,1.69,89.7,-13.0,-121.0,,,,-0.88,1334.02,32840.26,112.5,-9.27,-4.52,1.69,21.599999999999994,90.9,-0.22,90.3,90.5,7874.32,4020.92,56.0,-101.0,2.0,2.0,-7.0,-8.0,-17.0,2.0,-19.0,2.0,-5.0,1.0,-42.0,30.0,0.0,0.0,0.0,-124.0,-0.1,6.38,23.0,0.02,0.51,-0.1,-0.51,-0.97,-0.21,2.0,4.0,6.0,-0.53,-0.44,-2.25,-3.7,-2.98,-7.89,-3.2,-8.32,-10.8,4.08,33.21965408844959
1583,程泰,電機機械,2,-11.58,12.13,0.64,0.11,47.45,0.0,0.0,,,,0.64,10.44,39.48,48.8,-1.25,-0.74,0.11,1.1999999999999957,47.6,0.0,47.15,47.15,33.82,6.84,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04,3.0,0.0,0.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.06,0.0,0.0,0.0,0.04,-0.06,1.55,1.01,62.08041110320911
1584,精剛,其他,1,-14.19,2.07,1.54,-1.27,19.75,2.0,47.0,,,,1.54,324.24,1730.48,22.55,-4.0,-2.21,-1.27,2.8000000000000007,19.75,0.0,19.45,19.45,1231.68,968.54,133.0,155.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-11.0,-14.0,0.0,0.0,0.0,155.0,0.08,3.75,0.0,0.0,1.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.43,0.95,-0.41,-0.26,-0.37,-0.41,-0.99,-1.45,-2.97,28.625759115076406
1586,和勤,電機機械,1,-8.7,2.33,0.0,-1.58,21.9,27.0,-1.0,,,,0.23,173.63,1034.12,23.55,-1.53,-0.89,-1.58,1.5500000000000007,22.0,0.23,21.9,21.85,131.55,245.78,-60.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,86.0,25.0,0.0,0.0,0.0,43.0,0.05,1.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.18,0.04,-0.06,-0.02,-0.38,-0.64,-0.68,-1.8,29.631629681798444
1587,吉茂,汽車工業,1,-14.99,1.25,-0.31,-6.25,32.15,-80.0,-12.0,,,,-0.31,191.88,1035.48,37.7,-6.12,0.3,-6.25,5.25,32.45,0.0,32.25,32.25,416.92,479.12,9.0,5.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,inf,2.0,-59.0,-25.0,0.0,0.0,0.0,5.0,0.01,23.97,0.0,0.0,0.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.28,-1.39,-0.57,-0.91,-1.76,-1.44,-2.04,-2.77,-7.55,25.514436755866313
1589,永冠-KY,電機機械,3,-19.01,,,,,,,,,,,,8432.21,6.84,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,,,,,,,,
1590,亞德客-KY,電機機械,3,-34.46,51.16,2.55,-2.08,1405.0,-62.0,-57.0,,,,-0.35,1958.68,2836.32,1480.0,4.15,-1.45,-2.08,50.0,1430.0,-2.84,1370.0,1410.0,2836.32,1932.38,202.0,19.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,-27.0,48.0,494.0,0.25,1.06,-489.0,-0.24,79.45,14.0,0.01,0.52,-0.03,0.6,0.59,0.51,5.0,6.0,7.0,-0.22,-0.21,-0.15,-0.01,0.09,0.16,29.0,96.5,225.45,289.75,84.05866227015765
1591,駿吉-KY,電機機械,3,-45.48,68.42,-3.45,1.95,61.6,8.0,-57.0,,,,-1.75,678.71,3867.99,69.7,-5.68,-0.84,1.95,5.700000000000003,64.0,1.75,63.8,62.7,696.16,851.82,-1.0,-59.0,3.0,1.0,0.0,1.0,4.0,3.0,5.0,3.0,0.0,2.0,49.0,-5.0,0.0,0.0,0.0,3.0,0.01,5.84,-62.0,-0.18,1.57,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.02,1.65,-0.6,-1.35,-0.49,0.24,0.43,7.77,12.21,60.857927171761055
1593,祺驊,生技醫療業,2,-8.54,1.58,-1.4,-0.77,31.65,-6.0,-1.0,,,,-1.4,19.08,54.92,34.55,-0.6,-0.76,-0.77,2.4499999999999957,32.1,0.0,32.1,32.1,25.6,31.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.89,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.0,0.01,0.02,-0.89,-1.26,-1.66,-0.74,17.156848625230694
1595,川寶,電子零組件業,3,-44.61,80.55,0.31,-7.44,65.1,-203.0,-332.0,,,,-1.21,6800.23,7075.37,72.4,9.98,9.9,-7.44,0.0,72.4,-1.52,64.9,65.9,6556.8,7075.37,-386.0,-177.0,3.0,-38.0,95.0,-16.0,82.0,95.0,71.0,95.0,-0.58,4.0,-228.0,195.0,0.0,0.0,0.0,-186.0,-0.39,5.27,9.0,0.02,0.28,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.87,-0.18,3.74,3.65,3.65,2.44,8.13,14.91,21.23,79.381495290481
1597,直得,電機機械,3,-34.08,60.29,9.95,2.79,121.5,191.0,1386.0,,,,9.95,2998.48,11545.14,125.0,-6.93,0.93,2.79,3.5,121.5,0.0,110.5,110.5,2118.13,3211.26,116.0,-70.0,3.0,8.0,-2.0,41.0,-16.0,8.0,24.0,41.0,4.12,4.0,285.0,490.0,0.0,0.0,0.17,-92.0,-0.1,6.71,22.0,0.02,0.85,1.55,0.09,0.17,0.17,4.0,6.0,6.0,-0.02,0.92,1.78,0.74,1.42,5.88,8.8,7.2,17.11,33.77,72.02518060136936
1598,岱宇,生技醫療業,3,-13.72,15.9,2.7,1.27,20.9,53.0,148.0,,,,4.5,582.86,727.73,21.5,-3.97,2.84,1.27,0.0,21.5,1.75,20.35,20.0,292.82,352.06,-40.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-18.0,0.0,0.0,0.0,30.0,0.02,2.06,-7.0,-0.0,0.33,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,-0.12,0.17,0.24,0.38,0.84,0.7,0.99,1.09,67.38922400211517
1599,宏佳騰,電機機械,1,-8.44,2.61,0.2,-0.4,25.15,3.0,0.0,,,,0.2,21.79,135.37,27.25,1.19,-0.98,-0.4,1.6499999999999986,25.6,0.0,25.1,25.1,40.71,54.92,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,-0.01,-0.04,-0.07,-0.06,-0.09,-0.24,-1.12,41.06742899223007
1603,華電,電器電纜,1,-6.02,2.24,1.27,-0.95,31.8,-29.0,7.0,,,,1.27,168.92,541.48,33.2,-1.68,-1.09,-0.95,1.3000000000000043,31.9,0.0,31.4,31.4,177.74,266.36,-4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-47.0,4.0,0.0,0.0,0.0,36.0,0.02,2.4,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.35,-0.58,-0.09,-0.21,-0.4,-0.17,-0.55,-0.43,-4.06,38.81971841091681
1604,聲寶,電器電纜,1,-11.63,1.75,-0.43,0.0,23.05,-16.0,-88.0,,,,0.22,276.65,1965.85,25.8,-0.43,-1.71,0.0,2.6000000000000014,23.2,0.65,23.15,23.0,690.39,313.69,-19.0,-16.0,0.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,-inf,1.0,-4.0,-2.0,0.0,0.0,0.0,-18.0,-0.0,7.45,2.0,0.0,0.58,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.39,-0.53,-0.15,-0.4,-0.59,-0.14,-0.56,-1.43,-1.36,16.21230055570325
1605,華新,電器電纜,1,-15.09,4.23,-0.16,-0.83,30.5,1938.0,770.0,,,,1.67,13416.44,70155.51,34.8,-3.96,-0.82,-0.83,3.9999999999999964,30.8,1.83,30.55,30.0,19273.92,17887.49,2788.0,2319.0,3.0,12.0,-1.0,9.0,67.0,103.0,105.0,103.0,-0.25,2.0,408.0,-48.0,-7.0,-0.0,0.16,2240.0,0.06,15.34,86.0,0.0,4.37,0.02,-0.0,-0.04,-0.05,1.0,1.0,3.0,-0.36,-0.48,0.17,-0.65,-0.77,-0.14,-0.01,-1.06,-0.81,-3.46,40.10039912683631
1608,華榮,電器電纜,1,-12.89,5.63,0.46,-1.51,32.7,-529.0,-20.0,,,,0.46,1468.47,16931.9,35.7,-3.89,-0.9,-1.51,2.8500000000000014,32.85,0.0,32.55,32.55,2109.37,2571.25,-677.0,135.0,1.0,5.0,-3.0,-1.0,6.0,5.0,0.0,5.0,-1.2,2.0,-52.0,-125.0,-7.0,-0.0,0.14,155.0,0.02,3.2,-13.0,-0.0,0.3,-0.0,-0.0,-0.03,-0.03,0.0,0.0,3.0,-0.51,-0.92,-0.77,-0.5,-0.69,-0.63,-0.57,-0.75,0.01,-1.49,43.51063861311514
1609,大亞,電器電纜,1,-10.29,3.03,0.47,-1.54,32.15,47.0,106.0,,,,0.47,1669.36,4125.79,35.0,-2.67,-0.3,-1.54,2.6499999999999986,32.35,0.0,32.0,32.0,2495.71,3321.35,271.0,166.0,0.0,0.0,-1.0,-5.0,-4.0,1.0,-10.0,0.0,-inf,2.0,53.0,68.0,-2.0,-0.0,0.2,171.0,0.02,13.33,-3.0,-0.0,0.72,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.27,0.46,0.68,0.08,0.23,0.46,-0.52,-1.33,-1.0,-4.48,29.27546363336539
1611,中電,電器電纜,1,-7.2,3.88,1.69,-0.42,12.0,-136.0,70.0,,,,0.84,572.73,1016.85,12.5,-1.64,-0.42,-0.42,0.4499999999999993,12.05,-0.84,11.8,11.9,306.93,791.58,34.0,254.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,3.0,-11.0,1.0,0.0,0.0,0.01,254.0,0.08,10.14,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.08,-0.27,-0.31,-0.01,-0.12,-0.18,-0.88,38.9563008907714
1612,宏泰,電器電纜,2,-4.88,4.11,1.29,-0.57,35.45,-21.0,159.0,,,,1.87,795.8,950.15,35.85,-1.26,-0.57,-0.57,0.3500000000000014,35.5,0.57,35.0,34.8,563.06,819.38,195.0,365.0,3.0,1.0,1.0,-4.0,4.0,2.0,0.0,2.0,-5.0,1.0,-4.0,-4.0,200.0,0.06,0.06,163.0,0.05,18.08,2.0,0.0,0.91,0.05,0.06,0.06,0.06,1.0,1.0,1.0,0.03,-0.09,-0.3,-0.04,-0.13,-0.34,0.23,0.06,0.34,-0.09,55.842173064535835
1614,三洋電,電器電纜,1,-3.68,2.71,-0.47,-0.47,32.0,-1.0,0.0,,,,0.47,51.0,138.12,32.65,-1.08,0.31,-0.47,0.44999999999999574,32.2,0.94,32.15,31.85,24.0,82.58,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,2.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.08,0.0,0.0,0.0,-0.06,-0.16,0.01,-0.93,45.63852319966575
1615,大山,電器電纜,2,-7.4,4.95,-0.86,-1.07,46.2,-8.0,3.0,,,,0.22,87.82,207.36,47.95,-0.64,0.43,-1.07,1.3500000000000014,46.6,1.08,46.6,46.1,65.26,96.58,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,14.0,0.01,1.35,-5.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.16,-0.02,-0.02,-0.03,-0.26,-0.67,-0.1,-0.82,42.625690817829124
1616,億泰,電器電纜,1,-8.35,2.28,-0.45,-2.21,22.3,-16.0,25.0,,,,0.68,245.06,1369.23,23.95,-2.54,-1.74,-2.21,1.5,22.45,1.13,22.4,22.15,538.87,684.07,190.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,4.0,0.0,0.0,0.0,93.0,0.05,2.52,2.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.09,-0.19,-0.23,-0.24,-0.46,-0.91,-0.95,-3.65,23.585165980823675
1617,榮星,電器電纜,1,-13.55,6.64,-0.99,-5.06,15.05,-27.0,3.0,,,,0.33,89.88,469.31,16.6,-1.6,1.95,-5.06,1.3500000000000014,15.25,1.33,15.2,15.0,115.09,204.57,38.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-10.0,0.0,0.0,0.0,0.01,10.0,0.01,20.96,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.22,-0.01,0.02,0.04,-0.28,-0.52,-0.14,-0.48,40.252199133622334
1618,合機,電器電纜,1,-9.79,3.7,0.0,-2.26,39.2,-75.0,12.0,,,,0.64,278.43,3231.0,41.9,-4.1,0.25,-2.26,2.6999999999999957,39.2,0.64,39.2,38.95,618.77,691.75,-54.0,41.0,1.0,-2.0,2.0,0.0,-2.0,5.0,-7.0,2.0,-1.0,1.0,-92.0,-6.0,0.0,0.0,0.0,38.0,0.02,0.89,3.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.93,-0.9,-0.42,-0.74,-0.89,-0.64,-0.48,0.09,-3.15,45.68059809179572
1626,艾美特-KY,電器電纜,2,-17.85,11.67,-1.35,-2.22,10.95,3.0,0.0,,,,-0.45,24.7,1868.48,12.1,-5.17,0.0,-2.22,1.0,11.1,0.91,11.1,11.0,217.73,53.64,-7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-3.0,0.0,0.0,0.0,4.0,0.0,42.44,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27,0.28,0.01,0.21,0.18,-0.16,-0.19,0.36,0.23,51.28343232769244
1701,中化,生技醫療業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,1,-7.1,2.28,-0.98,-0.42,35.4,25.0,-85.0,,,,-0.56,282.75,724.31,38.05,-0.83,0.28,-0.42,2.1999999999999957,35.85,0.42,35.75,35.6,189.13,336.69,19.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,7.0,-104.0,-0.04,0.4,-8.0,-0.0,8.91,2.0,0.0,0.2,-0.03,-0.05,-0.09,-0.09,0.0,0.0,0.0,-0.05,-0.08,0.16,-0.04,-0.02,0.05,-0.33,-0.77,-0.82,-1.34,26.809915123531056
1707,葡萄王,生技醫療業,1,-8.94,2.68,-0.87,-1.72,114.0,-216.0,-6.0,,,,0.0,167.95,655.2,123.0,-0.85,0.0,-1.72,8.0,115.0,0.88,115.0,114.0,148.74,655.2,18.0,9.0,1.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,,2.0,3.0,0.0,0.0,0.0,0.08,10.0,0.01,15.87,-1.0,-0.0,0.54,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.13,-0.29,-0.39,-0.5,-1.7,-2.9,-4.8,-6.4,15.95302343478808
1708,東鹼,化學工業,2,-18.4,13.79,-1.52,5.06,42.25,27.0,-191.0,,,,-0.82,4794.35,19113.99,46.2,0.64,4.19,5.06,3.3000000000000043,42.9,0.7,42.9,42.6,8075.54,14651.66,168.0,-329.0,2.0,16.0,8.0,-6.0,2.0,16.0,-16.0,16.0,-1.38,3.0,1190.0,217.0,0.0,0.0,0.0,-312.0,-0.13,15.75,-17.0,-0.01,0.88,-0.08,0.0,-0.03,-0.03,0.0,0.0,0.0,0.46,1.1,1.81,0.36,0.08,-0.57,1.36,1.97,1.45,3.78,65.60378530343407
1709,和益,化學工業,3,-10.55,12.79,-1.55,1.87,19.1,173.0,-38.0,,,,0.0,514.25,3301.58,19.9,-1.59,0.27,1.87,0.5,19.4,1.57,19.4,19.1,454.0,766.99,51.0,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,8.0,0.0,0.0,0.0,-149.0,-0.03,3.21,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.1,0.05,0.07,0.23,0.23,0.15,0.47,1.4,62.82717006458954
1710,東聯,化學工業,1,-18.44,2.3,0.38,-1.13,13.2,329.0,309.0,,,,0.38,2286.7,27541.64,16.0,-0.37,-1.48,-1.13,2.6500000000000004,13.35,0.0,13.15,13.15,2282.75,2644.17,687.0,260.0,2.0,-10.0,0.0,-1.0,-17.0,6.0,-2.0,6.0,-0.9,2.0,110.0,-95.0,0.0,0.0,0.0,289.0,0.03,4.7,-29.0,-0.0,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16,0.21,0.16,-0.13,-0.54,-0.17,-0.29,-0.71,-0.43,34.00523779468642
1711,永光,化學工業,3,-49.61,73.77,3.87,0.0,56.3,834.0,1921.0,,,,9.96,5713.01,155021.52,64.3,-5.2,-9.91,0.0,8.0,56.3,5.86,54.2,51.2,8632.43,8042.3,1228.0,2425.0,2.0,-979.0,-824.0,-10.0,-360.0,855.0,-304.0,855.0,-0.99,2.0,-890.0,-248.0,0.0,0.0,0.11,2322.0,0.42,5.73,103.0,0.02,0.44,0.35,0.0,0.0,0.11,0.0,2.0,6.0,-1.33,0.41,-4.85,-0.5,0.32,-3.97,1.4,4.64,11.57,22.46,67.44843090755569
1712,興農,化學工業,1,-8.31,2.54,1.44,0.36,42.3,-69.0,-2.0,,,,0.83,663.2,1141.88,45.1,-0.94,-0.24,0.36,2.700000000000003,42.4,-0.6,41.7,41.95,658.83,838.2,76.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,15.0,0.0,0.0,0.03,219.0,0.05,15.33,0.0,0.0,0.18,-0.0,0.0,0.03,0.03,0.0,2.0,3.0,-0.06,-0.23,-0.35,-0.11,-0.27,-0.54,0.13,-0.09,-0.63,-2.58,41.104358259516566
1713,國化,化學工業,2,-6.56,1.97,-0.32,-1.38,46.3,0.0,-3.0,,,,-0.32,81.01,345.15,48.8,-1.66,-0.84,-1.38,2.299999999999997,46.5,0.0,46.45,46.45,162.57,200.67,-25.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,0.0,0.0,0.0,0.0,47.0,0.03,1.08,1.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.13,0.24,0.03,0.09,0.17,-0.83,-1.39,-0.99,-1.21,26.52685296164819
1714,和桐,化學工業,2,-11.55,4.09,-1.24,0.73,9.56,419.0,-555.0,,,,-1.14,2103.72,20472.33,10.65,1.95,-3.22,0.73,0.9700000000000006,9.68,0.1,9.68,9.67,4622.31,3359.51,994.0,-560.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,-1.0,3.0,-400.0,171.0,0.0,0.0,0.03,-592.0,-0.06,19.97,32.0,0.0,0.16,-0.05,0.0,0.03,0.03,0.0,1.0,1.0,-0.2,-0.5,0.53,-0.09,-0.23,0.28,-0.15,-0.2,-0.21,-0.0,40.28386127493206
1717,長興,化學工業,2,-35.25,33.74,-0.13,-3.59,76.3,-1510.0,-1712.0,,,,1.33,24674.37,218314.06,88.8,-4.72,-1.52,-3.59,11.899999999999991,76.9,1.46,76.4,75.3,58027.02,32050.78,-1823.0,-2241.0,2.0,342.0,763.0,-578.0,1099.0,763.0,527.0,763.0,-2.69,2.0,-624.0,235.0,-880.0,-0.07,0.0,-1126.0,-0.1,10.32,-235.0,-0.02,0.18,-0.15,-0.33,-0.32,-0.91,0.0,1.0,6.0,-1.38,-2.5,-0.62,-1.54,-3.09,-1.42,-1.84,-2.53,2.71,10.59,49.11517958625957
1718,中纖,化學工業,1,-18.01,4.45,1.82,-0.9,6.71,209.0,206.0,,,,1.82,4214.27,10543.48,7.94,-1.18,-0.6,-0.9,1.1400000000000006,6.8,0.0,6.59,6.59,4398.33,3188.3,-120.0,331.0,1.0,1.0,0.0,-2.0,1.0,1.0,-1.0,1.0,-3.0,2.0,-536.0,-83.0,0.0,0.0,0.0,318.0,0.02,5.88,13.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.52,-0.58,-0.1,-0.57,-0.71,0.03,-0.09,-0.37,-0.5,33.22379888137469
1720,生達,生技醫療業,1,-7.69,2.17,-0.16,0.99,61.1,-6.0,-5.0,,,,-0.16,128.04,684.96,65.0,-1.45,-0.16,0.99,3.700000000000003,61.3,0.0,61.2,61.2,260.39,290.02,-106.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,1.0,0.0,0.0,0.03,35.0,0.02,5.23,1.0,0.0,0.56,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.51,-0.15,-0.24,-0.48,-0.4,-0.12,-0.91,-1.69,-1.47,27.323785533861383
1721,三晃,化學工業,3,-44.91,60.0,4.19,-8.36,26.1,-103.0,-124.0,,,,5.88,2316.97,32491.52,29.95,9.91,-8.85,-8.36,3.5500000000000007,26.4,1.62,25.05,24.65,7801.49,3628.42,375.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-141.0,-0.08,4.65,2.0,0.0,1.84,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.09,2.63,2.9,0.6,4.6,5.76,-0.95,2.0,5.17,6.95,61.24567718984399
1722,台肥,化學工業,1,-6.77,1.25,0.34,-0.11,44.3,-90.0,-116.0,,,,0.11,1106.9,7474.56,47.25,-0.78,-0.45,-0.11,2.6499999999999986,44.6,-0.23,44.15,44.25,2689.75,2411.58,20.0,-1.0,0.0,0.0,0.0,0.0,6.0,15.0,-9.0,0.0,,1.0,-32.0,-26.0,0.0,0.0,0.08,11.0,0.0,8.03,-12.0,-0.0,0.6,-0.01,0.0,0.0,0.0,0.0,1.0,3.0,-0.39,-0.9,-0.37,-0.28,-0.71,-0.68,-0.2,-0.69,-1.28,-1.99,24.723580602262174
1723,中碳,化學工業,2,-18.42,10.55,0.64,-3.93,78.3,-48.0,-6.0,,,,0.13,605.63,7805.68,93.9,-1.58,0.25,-3.93,15.300000000000011,78.6,-0.51,77.8,78.2,483.8,1063.73,-124.0,-24.0,1.0,5.0,0.0,0.0,5.0,5.0,4.0,5.0,-1.0,1.0,-50.0,-16.0,0.0,0.0,0.0,-20.0,-0.01,7.94,-4.0,-0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.66,1.91,0.01,0.24,0.09,-1.78,-2.54,-3.59,2.54,37.626484192112876
1725,元禎,化學工業,2,-20.59,11.11,0.48,-5.45,31.4,-21.0,10.0,,,,0.48,77.17,1549.83,35.7,-4.57,1.75,-5.45,4.200000000000003,31.5,0.0,31.25,31.25,287.87,262.94,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,1.0,0.0,0.0,0.0,21.0,0.01,0.32,4.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.05,-0.17,-0.07,-0.14,-0.35,-0.27,0.39,1.74,49.350205569842664
1726,永記,化學工業,2,-2.72,1.33,0.26,-0.39,76.0,-9.0,0.0,,,,0.26,14.02,53.03,77.1,-1.17,0.53,-0.39,1.0999999999999943,76.0,0.0,75.8,75.8,9.86,53.03,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,12.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.03,-0.01,-0.01,-0.01,-0.22,-0.33,0.22,0.03,47.68689589899943
1727,中華化,化學工業,3,-41.26,70.24,1.61,-2.25,75.7,-3358.0,-574.0,,,,2.57,19217.85,43376.37,79.5,-0.92,9.95,-2.25,0.0,79.5,0.95,74.5,73.8,24145.75,43376.37,-135.0,-1431.0,2.0,-67.0,502.0,-81.0,554.0,502.0,472.0,502.0,0.21,4.0,592.0,1027.0,0.0,0.0,0.0,-1401.0,-1.18,9.5,-30.0,-0.03,0.54,-0.48,-0.14,-0.26,-0.28,0.0,0.0,0.0,-0.12,0.13,2.0,1.55,0.64,3.44,5.82,12.35,18.26,24.62,88.26265561817506
1730,花仙子,化學工業,1,-1.87,0.38,0.0,0.0,52.5,-1.0,2.0,,,,0.0,28.5,81.77,53.4,0.0,-0.19,0.0,0.7999999999999972,52.6,0.0,52.5,52.5,38.27,36.46,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,6.78,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,-0.04,-0.05,-0.04,-0.16,-0.29,-0.45,32.08022810343235
1731,美吾華,生技醫療業,1,-1.59,0.93,0.46,0.0,21.8,-19.0,-37.0,,,,0.46,163.66,300.28,21.95,-0.23,0.46,0.0,0.14999999999999858,21.8,0.0,21.7,21.7,56.96,95.04,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,23.0,0.0,0.0,0.0,6.0,0.0,1.17,0.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.11,-0.1,-0.22,-0.29,0.05,0.02,0.02,-0.07,53.022558609464774
