id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1809,中釉,玻璃陶瓷,-5.9,0.85,-22.99,27.1,-1851.0,-18.92,-16.69,4.77,華南永昌-民權,3.73%,台灣摩根士丹利,2.74%,永豐金-復興,1.48%,-4.36,-4.91,13341.55,22222.11,4.91,9.93,-2.9,1.0,0.88,28.75,22222.11,20790.44,337.0,2.0,-177.0,278.0,-55.0,180.0,278.0,-0.69,2.0,-438.0,-1910.0,0.0,0.0,0.0,271.0,0.16,3.21,66.0,0.04,1.43,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-2.13,-2.67,-1.57,-2.1,-2.69,-0.32,1.83,2.14,0.44
1810,和成,玻璃陶瓷,-0.98,0.5,-17.08,20.15,658.0,1.91,10.71,4.92,凱基-士林,5.29%,美林,4.12%,凱基-台北,3.84%,-8.54,-0.98,5648.9,33614.04,-0.27,9.84,-1.45,1.8999999999999986,0.0,20.35,17842.52,33614.04,695.0,1.0,-116.0,261.0,-28.0,148.0,261.0,-0.76,1.0,-1548.0,-164.0,0.0,0.0,0.0,694.0,0.23,2.17,1.0,0.0,0.51,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.8,-0.92,-0.84,-0.77,-1.06,0.39,0.81,0.98,1.8
1813,寶利徠,生技醫療業,-0.49,0.75,-3.86,20.45,-2.0,17.73,-7.59,-10.36,元大-台中,13.33%,國泰-敦南,11.11%,凱基-站前,6.67%,-0.24,-0.49,44.96,120.79,0.0,0.0,-0.24,0.1999999999999993,0.0,20.55,28.91,18.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,9.44,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,-0.0,0.01,-0.03,-0.11,-0.04,0.1,0.32
1815,富喬,電子零組件業,-7.09,1.0,-32.38,24.25,-21766.0,9.82,40.98,-7.18,凱基,2.79%,國泰-館前,1.15%,新光,0.89%,-0.38,-6.37,116614.81,213851.65,9.98,4.43,4.65,0.0,0.39,26.0,213851.65,139610.15,-18210.0,4.0,1190.0,601.0,-991.0,5662.0,3328.0,-1.83,3.0,-8260.0,-13233.0,0.0,0.0,0.07,-17797.0,-3.88,8.76,-413.0,-0.09,1.2,-4.74,0.07,0.07,0.07,1.0,1.0,1.0,5.02,5.7,6.95,9.21,9.61,11.03,0.22,2.51,3.97,5.25
1817,凱撒衛,玻璃陶瓷,-1.0,0.72,-10.56,39.6,65.0,7.43,16.37,14.80,元富-桃園,32.65%,永豐金-桃盛,12.03%,凱基-桃園,4.81%,-0.89,1.15,290.96,1638.8,-0.5,-1.64,0.13,1.2000000000000028,0.0,39.15,348.15,146.89,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-6.0,0.0,0.0,0.0,-40.0,-0.06,4.69,0.0,0.0,0.51,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.21,1.82,-0.06,0.21,0.19,0.09,-0.04,0.29,1.49
1903,士紙,造紙工業,-2.74,0.48,-13.96,64.0,35.0,-10.43,-19.10,-8.89,新加坡商瑞銀,8.31%,凱基-台北,6.48%,元富-西松,4.08%,-0.31,0.95,710.2,7901.64,0.15,-5.78,2.42,5.1000000000000085,0.63,63.8,1262.0,779.58,108.0,2.0,3.0,-1.0,1.0,-35.0,3.0,-0.67,2.0,-61.0,-182.0,0.0,0.0,0.0,105.0,0.04,12.05,3.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.17,0.36,-0.18,0.15,0.78,-0.12,-0.65,-1.04,4.93
1904,正隆,造紙工業,-0.52,0.28,-3.05,28.7,2.0,-3.11,9.34,1.61,元大-板橋三民,47.17%,永豐金-大園,5.14%,元大-成功,4.63%,-0.52,0.17,777.98,1451.18,0.0,-0.17,-0.52,0.6499999999999986,0.0,28.65,897.41,1066.73,-355.0,1.0,-1.0,0.0,4.0,-1.0,0.0,-5.0,1.0,37.0,-13.0,0.0,0.0,0.0,-353.0,-0.03,8.52,-2.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16,-0.19,-0.14,0.01,0.03,0.1,-0.07,-0.16,-0.29,-0.24
1905,華紙,造紙工業,-2.38,0.44,-10.57,22.6,-74.0,-9.00,3.31,-1.73,凱基-台北,8.53%,摩根大通,2.12%,華南永昌-麻豆,2.06%,-0.67,1.8,5383.71,19768.31,0.22,-1.76,-0.45,1.4500000000000028,2.48,22.75,5534.48,2197.99,461.0,1.0,0.0,-1.0,-64.0,7.0,8.0,-inf,2.0,-227.0,47.0,0.0,0.0,0.0,442.0,0.04,3.32,19.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.26,-0.65,-0.39,-0.46,-0.84,0.11,-0.03,-0.3,-0.31
1906,寶隆,造紙工業,0.0,0.62,-7.69,16.4,-8.0,-20.57,34.40,19.63,玉山證券,10%,群益金鼎-土城,10%,元大-豐原,6.25%,-1.22,0.92,80.25,590.54,0.0,-0.91,-0.61,0.5,0.0,16.25,180.91,217.46,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-79.0,3.0,0.0,0.0,0.0,-3.0,-0.0,1.0,1.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.21,-0.07,0.06,0.07,0.0,-0.09,0.2,0.65
1907,永豐餘,造紙工業,-0.99,0.27,-7.48,30.05,-133.0,-1.49,6.35,3.29,永豐金證券,5.16%,富邦-建國,2.76%,富邦-彰化,2.76%,-0.33,0.67,1085.96,5682.89,-0.33,-0.66,-0.33,1.75,0.5,30.0,1508.98,1105.37,-12.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,9.0,-1.0,0.0,0.0,0.1,-76.0,-0.0,12.87,64.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.17,-0.16,-0.27,-0.1,-0.1,-0.1,0.0,-0.26,-0.57,-0.18
1909,榮成,造紙工業,-2.71,0.26,-10.9,14.35,-1414.0,4.48,-0.04,-0.25,美林,9.93%,新加坡商瑞銀,5.56%,亞東,3.77%,-1.03,-0.35,3980.39,4931.04,-1.66,-2.36,-0.69,1.3000000000000007,1.04,14.55,3513.84,3090.9,-101.0,1.0,-3.0,6.0,0.0,-8.0,6.0,-1.0,5.0,127.0,115.0,0.0,0.0,0.05,-115.0,-0.01,11.21,14.0,0.0,0.39,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.42,-0.28,-0.51,-0.59,-0.56,-0.29,-0.6,-0.9,-0.47
2002,中鋼,鋼鐵工業,-0.83,0.14,-5.53,23.9,-23586.0,-0.48,1.00,2.21,元富,2.46%,國泰-敦南,1.78%,元大-內湖,1.19%,-0.83,-0.42,38708.0,45540.05,-1.2,-1.83,-0.62,1.1999999999999993,0.21,24.05,44513.76,29319.78,-25999.0,2.0,-4.0,1.0,1.0,-79.0,1.0,-1.25,5.0,1363.0,253.0,39.0,0.0,1.04,-25855.0,-0.16,16.69,-183.0,-0.0,1.54,-0.15,0.0,0.0,0.0,2.0,6.0,14.0,-0.73,-0.55,-0.42,-0.64,-0.47,-0.4,-0.41,-0.78,-0.88,-0.58
2006,東和鋼鐵,鋼鐵工業,-0.86,0.18,-7.4,69.2,-290.0,-7.04,5.03,7.98,港商麥格理,20.27%,國泰證券,7.27%,凱基-台北,6.7%,-0.43,-0.57,1954.15,3272.61,0.0,-1.43,0.72,4.5,-0.43,69.3,1523.88,1106.8,-324.0,1.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,3.0,-3.0,6.0,159.0,0.02,6.49,-442.0,-0.06,17.58,-41.0,-0.01,3.15,-0.04,0.09,0.17,0.16,5.0,10.0,16.0,-0.34,-0.68,-0.77,-0.16,-0.46,-0.77,-0.42,-0.49,-1.7,-3.54
2007,燁興,鋼鐵工業,-0.83,0.4,-19.05,12.0,42.0,5.86,20.45,8.35,凱基-宜蘭,6.36%,美林,5.3%,富邦-新莊,2.48%,-0.42,2.13,1413.59,20198.92,-1.93,-5.51,-2.08,1.5500000000000007,1.7,11.95,3000.45,1611.63,-44.0,2.0,-9.0,-10.0,2.0,38.0,64.0,-1.22,2.0,63.0,-31.0,0.0,0.0,0.0,-50.0,-0.01,0.77,6.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.18,0.15,-0.6,0.15,0.11,-0.28,-0.07,0.25,0.91
2008,高興昌,鋼鐵工業,-1.2,0.38,-20.91,24.65,1.0,-18.48,-12.35,-16.93,新加坡商瑞銀,17.19%,富邦-和美,15.63%,元大-西門,7.81%,0.0,-0.2,64.23,2844.59,0.0,0.0,0.41,3.75,0.0,24.7,159.0,65.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,12.0,0.01,7.78,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.01,-0.0,0.03,0.02,-0.12,-0.38,1.33
2009,第一銅,鋼鐵工業,-1.49,0.46,-29.72,53.0,-1630.0,11.14,34.94,11.17,日進,1.19%,華南永昌-基隆,1.16%,凱基-竹北,0.63%,-2.2,-0.75,11031.07,133256.78,0.67,-9.7,-1.11,10.299999999999997,0.0,53.4,36152.77,14756.5,-1063.0,2.0,87.0,-431.0,-137.0,504.0,1083.0,-2.57,2.0,336.0,-679.0,0.0,0.0,0.0,-1069.0,-0.3,2.86,6.0,0.0,1.23,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.71,1.3,-2.14,1.83,1.08,-2.92,0.26,3.27,9.51
2010,春源,鋼鐵工業,-0.24,0.16,-12.66,20.4,60.0,-0.92,17.98,9.88,美林,16.69%,富邦證券,7.45%,台灣摩根士丹利,4.47%,-0.49,0.99,671.31,7106.62,0.24,-3.55,-0.98,2.4499999999999993,0.0,20.2,2304.06,889.76,186.0,1.0,-8.0,6.0,0.0,-3.0,6.0,-1.0,2.0,-8.0,4.0,0.0,0.0,0.04,190.0,0.03,8.49,-4.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.13,0.02,-0.13,-0.22,-0.29,-0.25,-0.46,-0.96,0.33
2012,春雨,鋼鐵工業,0.0,0.15,-6.59,23.65,-1.0,-8.40,10.95,1.50,富邦-七賢,30.43%,花旗環球,8.7%,美林,6.52%,0.0,0.64,45.96,118.08,-1.02,-3.29,0.0,1.4000000000000021,-0.43,23.4,97.83,24.43,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.61,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.01,-0.0,-0.0,-0.25,-0.52,-0.52,0.01
2013,中鋼構,鋼鐵工業,-0.34,0.1,-8.29,57.8,8.0,-14.81,-1.63,-4.08,元大-莒光,35.5%,凱基-台北,13.61%,兆豐-台南,4.14%,-0.34,-0.34,168.86,214.75,-0.68,-1.36,0.0,4.700000000000003,0.0,58.0,214.75,62.33,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.0,12.0,0.01,7.59,1.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.19,-0.03,-0.09,-0.17,-0.56,-1.01,-1.95,-2.58
2014,中鴻,鋼鐵工業,-0.88,0.3,-8.3,22.5,-221.0,-5.35,-26.29,-10.24,第一金-新竹,9.74%,元大-龍潭,2.67%,元大-台中中港,2.64%,-0.67,0.45,3706.6,28558.55,-1.5,-2.61,0.22,1.4000000000000021,0.67,22.55,13140.57,4072.27,-911.0,2.0,-35.0,0.0,-10.0,3.0,16.0,-0.71,3.0,9.0,189.0,0.0,0.0,0.05,-950.0,-0.07,4.61,39.0,0.0,4.6,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.32,-0.19,-0.88,-0.71,-0.29,-0.88,-0.2,-0.34,-0.38,-0.22
2015,豐興,鋼鐵工業,-0.56,0.62,-4.43,70.6,25.0,-10.67,2.08,-1.63,台灣匯立證券,22.15%,美商高盛,10.74%,美林,9.4%,-0.14,0.14,148.96,478.59,0.56,-0.84,-0.7,1.2000000000000028,-0.43,70.2,208.82,102.9,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.49,63.0,0.01,11.21,-6.0,-0.0,0.36,0.0,0.01,0.02,0.06,4.0,8.0,13.0,-0.03,0.02,0.14,0.0,0.04,0.07,-0.38,-0.39,-0.12,0.12
2017,官田鋼,鋼鐵工業,-1.03,0.11,-10.87,14.4,-436.0,-3.07,3.64,7.63,宏遠-館前,3.81%,元大-佳里,2.59%,富邦-高雄,2.29%,0.0,-1.03,1312.32,7930.08,-2.29,-2.68,0.0,1.5500000000000007,0.0,14.55,2865.62,929.52,-130.0,0.0,-2.0,0.0,0.0,-3.0,1.0,-1.0,0.0,0.0,-253.0,0.0,0.0,0.0,-116.0,-0.03,2.34,-14.0,-0.0,10.29,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.27,0.68,-0.58,-0.83,-0.6,-0.35,-0.66,-0.66,-0.21
2020,美亞,鋼鐵工業,0.0,0.44,-8.25,40.45,78.0,-6.96,-13.78,-13.89,凱基-台北,12.99%,美商高盛,4.94%,兆豐-中壢,4.94%,-0.25,1.0,1092.96,4365.05,-0.25,-1.73,0.88,1.9499999999999957,0.62,40.3,2857.28,916.34,130.0,2.0,0.0,1.0,-2.0,2.0,1.0,-inf,4.0,11.0,-4.0,0.0,0.0,0.02,145.0,0.07,7.51,-15.0,-0.01,0.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-1.38,-1.62,-1.26,-1.22,-1.84,0.23,-0.12,0.14,1.83
2022,聚亨,鋼鐵工業,-1.24,0.23,-14.39,11.9,,1.59,5.39,0.97,港商野村,5.32%,國泰-敦南,3.36%,群益金鼎-竹南,3.08%,-1.24,0.0,713.65,5078.73,-2.73,-3.21,-1.24,1.5,1.26,12.05,1613.28,791.34,-35.0,2.0,-4.0,1.0,0.0,7.0,9.0,-1.0,3.0,-30.0,30.0,0.0,0.0,0.0,-35.0,-0.01,4.32,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.22,0.33,,,,-0.32,-0.38,-0.29,0.23
2023,燁輝,鋼鐵工業,-0.97,0.19,-9.52,15.35,-282.0,7.53,0.32,8.49,元富-草屯,12.96%,華南永昌-苗栗,6.8%,華南永昌-台南,4.86%,-0.32,-0.32,1543.05,6635.29,-0.94,-2.85,0.33,1.3000000000000007,0.0,15.4,2247.07,937.47,-700.0,1.0,-1.0,10.0,-1.0,4.0,10.0,0.0,3.0,13.0,35.0,0.0,0.0,0.0,-699.0,-0.04,6.18,-1.0,-0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,0.07,0.18,-0.07,0.11,0.17,-0.22,-0.42,-0.25,-0.07
2024,志聯,鋼鐵工業,-0.43,1.0,-10.3,23.2,31.0,-4.16,54.37,12.37,凱基-岡山,64%,宏遠-館前,12%,凱基-台北,4%,0.0,2.2,149.99,149.99,1.34,-0.88,0.89,0.0,-0.44,22.6,23.3,35.11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.01,0.34,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.04,0.06,0.06,0.5,0.88,1.24,1.37
2025,千興,鋼鐵工業,-0.39,1.0,-15.35,12.65,2022.0,,,,凱基-台北,13.51%,美林,11.9%,永豐金-新莊,5.94%,-1.69,9.05,8462.95,8462.95,-1.72,0.0,1.31,0.0,2.59,11.9,1328.66,1451.94,2758.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2758.0,0.98,2.23,0.0,0.0,0.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,0.49,0.37,0.5,0.18,0.89,1.09,1.2,1.28
2027,大成鋼,鋼鐵工業,-1.79,0.61,-10.42,38.45,724.0,10.63,-0.50,-15.75,元大證券,9.01%,美林,6.7%,元富,6.54%,-1.42,0.52,13432.06,81544.85,-1.87,0.13,-2.8,1.6499999999999986,0.0,38.25,21870.71,10365.92,1003.0,1.0,-20.0,3.0,-13.0,14.0,54.0,-0.35,2.0,276.0,-33.0,352.0,0.01,7.54,748.0,0.03,15.55,-97.0,-0.0,2.73,0.03,0.86,1.46,1.46,4.0,9.0,15.0,-1.24,-0.47,-0.29,-0.22,1.48,1.66,-0.63,-0.03,0.65,1.48
2028,威致,鋼鐵工業,-1.83,0.38,-14.52,26.75,-13.0,-4.50,11.56,-5.73,統一-高雄,10.99%,合庫-鳳山,10.99%,兆豐-台南,10.99%,-0.93,0.19,181.66,2388.19,-2.98,-2.71,-0.93,2.6999999999999993,2.06,27.25,574.23,228.82,-54.0,0.0,0.0,-4.0,0.0,-10.0,0.0,,3.0,12.0,33.0,0.0,0.0,0.0,-49.0,-0.02,1.22,-5.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.38,0.36,-0.01,0.49,0.38,-0.58,-1.14,-0.3,0.22
2029,盛餘,鋼鐵工業,-0.35,0.2,-6.87,28.1,24.0,-10.58,13.30,14.59,凱基-台北,17.09%,合庫-彰化,9.81%,國票-內壢,8.23%,-0.18,0.36,316.44,1446.39,0.18,-1.23,0.0,1.6500000000000021,0.54,28.15,849.46,402.99,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,26.0,0.0,0.0,0.0,-35.0,-0.01,69.41,-12.0,-0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.33,-0.49,-0.08,-0.11,-0.28,-0.05,-0.11,-0.4,-0.38
2030,彰源,鋼鐵工業,-0.54,0.23,-7.63,18.4,21.0,5.73,-4.72,-9.41,華南永昌,27.61%,合庫-三重,6.13%,凱基-雙和,6.13%,-0.54,0.27,325.86,3174.1,-1.83,-1.6,-0.81,1.1499999999999986,0.0,18.35,1290.42,513.6,-88.0,1.0,0.0,-7.0,0.0,0.0,8.0,,2.0,-4.0,-9.0,0.0,0.0,0.0,-88.0,-0.03,2.57,-0.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.1,0.25,-0.12,-0.0,0.07,-0.24,-0.26,-0.32,-0.2
2031,新光鋼,鋼鐵工業,-0.5,0.51,-7.48,60.2,105.0,8.17,-5.59,-4.88,凱基-台北,11.95%,美林,9.98%,台灣摩根士丹利,7.57%,-0.33,0.33,912.42,4299.93,0.17,-1.81,0.67,2.299999999999997,0.0,60.0,2070.34,603.7,177.0,0.0,-11.0,-1.0,0.0,-22.0,0.0,-1.0,1.0,-17.0,-8.0,0.0,0.0,0.57,172.0,0.05,15.49,5.0,0.0,0.72,0.03,0.0,0.0,-0.65,0.0,0.0,2.0,-0.46,-0.03,0.51,-0.37,-0.29,-0.12,-0.02,-0.43,-0.25,-1.12
2032,新鋼,鋼鐵工業,-0.58,0.25,-13.7,17.25,-56.0,-3.79,16.67,-3.73,元大-古亭,6.78%,美林,5.03%,第一金-新興,4.38%,-0.29,0.0,457.4,2647.02,-2.2,-3.37,0.29,2.0,0.58,17.35,461.34,119.2,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-13.0,-18.0,0.0,0.0,0.0,25.0,0.02,1.19,-2.0,-0.0,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.34,0.56,-0.12,-0.06,-0.1,-0.29,-0.41,-0.29,0.25
2033,佳大,鋼鐵工業,-1.53,0.33,-8.67,16.05,-30.0,-12.38,-12.92,-9.26,台新-建北,15.44%,富邦-桃園,6.62%,國票-台東,3.68%,-0.31,0.0,135.78,895.2,-0.91,-1.83,-0.31,1.0,1.56,16.3,356.55,100.39,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,3.0,0.0,0.0,0.0,-5.0,-0.01,0.98,0.0,0.0,2.96,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.08,-0.16,-0.32,-0.46,-0.18,-0.21,-0.33,-0.48
2034,允強,鋼鐵工業,-0.78,0.38,-6.02,25.4,69.0,-15.33,-29.81,-22.50,台灣匯立證券,21.45%,元大-南京,8.31%,美林,7.85%,-0.78,0.2,661.88,3314.64,-0.58,-1.55,-0.39,1.0,-0.2,25.3,827.94,323.56,206.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-34.0,-61.0,0.0,0.0,0.0,206.0,0.05,7.53,-0.0,-0.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.06,0.15,-0.15,-0.11,-0.12,-0.21,-0.26,-0.12,0.12
2035,唐榮公司,鋼鐵工業,0.0,0.56,-2.7,32.9,0.0,4.03,-11.69,-15.64,聯邦-高雄,66.67%,元大-仁愛,0%,康和-台南,0%,0.0,0.0,6.05,59.13,0.0,-0.45,0.15,0.3999999999999986,0.0,32.9,3.0,10.07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.01,0.07,0.24
2038,海光,鋼鐵工業,-0.24,0.38,-14.38,20.85,0.0,-11.11,-1.10,-2.78,美林,8.57%,元大-南京,7.14%,凱基-員林,3.43%,-0.49,2.21,700.45,8425.12,-3.58,-4.87,-0.49,2.0500000000000007,1.72,20.75,1848.04,925.82,-90.0,2.0,0.0,-3.0,4.0,-1.0,6.0,inf,2.0,135.0,36.0,0.0,0.0,0.0,-68.0,-0.04,3.07,-22.0,-0.01,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.43,1.34,0.13,1.27,0.99,-0.28,-0.18,0.21,0.98
2049,上銀,電機機械,-0.43,0.5,-9.88,230.0,70.0,0.95,-6.07,-4.54,新加坡商瑞銀,10.32%,美林,4.57%,美商高盛,4.15%,-1.96,2.22,1181.76,5620.59,2.16,-2.75,-2.17,12.0,0.22,225.5,1438.93,1996.71,105.0,1.0,2.0,-2.0,-2.0,-22.0,2.0,-2.0,3.0,11.0,16.0,-2.0,-0.0,1.31,36.0,0.01,28.27,71.0,0.02,2.51,0.02,0.01,0.0,-0.58,1.0,4.0,8.0,-0.32,0.01,0.18,-0.38,-0.27,-0.64,-0.6,-2.9,-3.3,-13.19
2059,川湖,電子零組件業,-3.04,0.97,-11.36,1275.0,-26.0,2.39,79.97,70.48,新加坡商瑞銀,3.69%,華南永昌-豐原,2.21%,群益金鼎,1.62%,-3.41,0.0,678.19,2997.66,0.39,0.0,-0.78,5.0,1.57,1295.0,945.6,613.87,-12.0,3.0,6.0,3.0,0.0,12.0,7.0,-1.0,4.0,39.0,34.0,-20.0,-0.02,4.65,-8.0,-0.01,19.42,16.0,0.02,0.85,-0.03,-0.02,-0.01,0.1,1.0,3.0,7.0,0.35,0.62,0.14,0.12,0.14,-0.03,-5.0,0.5,23.5,11.58
2061,風青,電器電纜,-3.94,0.42,-19.26,21.95,-30.0,14.99,44.50,15.80,永豐金-南京,12.95%,新加坡商瑞銀,8.27%,港商野村,7.91%,-1.35,0.23,278.05,4300.64,-1.52,-4.62,0.92,2.849999999999998,0.0,21.9,747.92,228.55,57.0,1.0,0.0,-32.0,-1.0,-30.0,1.0,-inf,3.0,4.0,6.0,0.0,0.0,0.0,57.0,0.12,1.97,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,-0.45,-0.48,-1.97,-2.6,-0.33,-0.76,-0.82,2.72
2062,橋椿,其他,-0.33,0.33,-14.46,29.9,-50.0,9.47,30.50,31.68,元大-板橋,9.77%,群益金鼎-建成,7.52%,美林,6.39%,-0.5,0.0,531.6,5220.85,-2.14,-0.17,0.84,3.200000000000003,0.33,30.0,773.88,370.84,31.0,1.0,1.0,-1.0,0.0,-2.0,1.0,-1.0,2.0,17.0,23.0,0.0,0.0,0.57,37.0,0.02,12.78,-6.0,-0.0,0.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.29,1.09,-0.25,-0.23,0.02,0.0,-0.48,-0.2,0.74
2063,世鎧,鋼鐵工業,-0.18,0.3,-10.77,54.0,0.0,-16.10,-36.45,-11.68,凱基-和平,21.05%,凱基-天母,5.26%,元富-松德,5.26%,-0.37,0.37,19.12,214.91,0.0,-0.19,-0.19,4.399999999999999,0.37,54.0,29.55,15.24,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.0,-0.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.03,-0.01,-0.24,-0.35,0.06,0.04,-1.33,-0.8
2064,晉椿,鋼鐵工業,-0.33,0.71,-2.3,15.1,0.0,9.87,37.62,6.74,華南永昌-台中,18.18%,高橋,18.18%,凱基-松山,9.09%,-0.33,0.67,11.14,78.21,0.33,-0.33,0.0,0.09999999999999964,1.0,15.15,51.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,-0.03,-0.07,-0.07,0.07,0.05,0.06,
2065,世豐,鋼鐵工業,-0.94,0.44,-4.15,63.0,-17.0,-1.68,9.19,-8.52,元大-四維,12.82%,富邦-新店,8.97%,凱基-東勢,6.41%,-0.47,0.0,77.59,337.77,-0.78,-0.47,0.0,1.499999999999993,0.79,63.5,83.23,98.82,-1.0,1.0,0.0,-30.0,0.0,0.0,30.0,,1.0,-20.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.86,-3.0,-0.01,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.53,-0.07,-0.07,0.11,-0.22,-0.73,-0.71,-0.81
