id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2243,宏旭-KY,汽車工業,13.25,1.53,-0.75,13.15,13.25,0.0,-0.75,138.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.12,1.0,1.0,6.0,,,,-49.09,0,0,0.03,0.43,0.4,0.66,,,,,,
2247,汎德永業,汽車工業,209.5,0.72,0.48,210.5,209.5,0.0,-0.48,8.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.0,3.0,8.0,,,,17.87,11.88,4.44,0.6,-1.15,-3.72,2.26,,,,,,
2250,IKKA-KY,汽車工業,71.8,-0.83,0.42,72.1,71.8,0.0,-2.31,12.06,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.04,0.0,0.0,8.0,,,,11.07,-7.52,-14.78,-0.38,-1.39,-1.28,-0.25,,,,,,
2301,光寶科,電腦及週邊設備業,64.0,0.0,0.47,64.3,64.0,0.0,-0.78,2311.51,,,,,,252.0,0.01,6.25,,,,,,,,,-1.42,-3.77,-4.29,3.0,3.0,6.0,1.27,3.34,2.98,2.0,6.0,10.0,,,,-0.34,-0.49,6.91,0.08,-0.24,-0.34,-1.06,,,,,,
2302,麗正,半導體業,17.0,-0.29,0.0,17.0,17.0,0.0,-0.58,203.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.08,0.0,2.0,6.0,,,,-2.25,45.80,21.24,-0.05,-0.5,-0.92,-0.08,,,,,,
2303,聯電,半導體業,41.9,-0.12,0.36,42.05,41.85,-0.12,-1.53,23416.34,,,,,,269.0,0.0,4.14,,,,,,,,,-0.21,-0.58,-0.67,2.0,3.0,5.0,0.12,0.19,-0.01,2.0,5.0,9.0,,,,-7.39,14.67,33.74,-0.26,-0.98,-1.76,0.03,,,,,,
2305,全友,電腦及週邊設備業,26.25,1.55,0.95,26.5,26.35,0.38,-3.12,1119.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.25,-0.63,0.0,3.0,7.0,,,,17.62,2.90,-7.91,0.49,0.07,-0.92,-2.33,,,,,,
2308,台達電,電子零組件業,282.0,0.36,0.35,283.0,284.0,0.71,-0.7,1541.52,,,,,,253.0,0.01,2.89,,,,,,,,,0.02,0.04,0.04,4.0,8.0,12.0,-0.03,0.08,0.18,1.0,6.0,13.0,,,,0.50,30.63,22.98,0.6,-3.2,-8.8,2.7,,,,,,
2312,金寶,其他電子業,13.75,0.73,0.73,13.85,13.75,0.0,-1.08,1844.43,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,3.0,5.0,-0.08,-0.22,1.16,1.0,3.0,11.0,,,,9.71,47.88,32.99,0.02,-0.15,-0.33,-0.29,,,,,,
2313,華通,電子零組件業,46.1,0.33,0.76,46.45,46.4,0.65,-0.85,3498.87,,,,,,-1.0,-0.0,4.52,,,,,,,,,-0.44,-0.31,0.15,0.0,2.0,7.0,-0.04,-0.96,-1.9,2.0,2.0,6.0,,,,-9.35,4.10,25.60,0.09,-0.73,-1.98,-0.22,,,,,,
2314,台揚,通信網路業,40.2,5.1,0.62,40.45,39.6,-1.49,-2.7,733.82,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,1.0,2.0,-0.0,0.01,-0.72,3.0,5.0,7.0,,,,2.46,16.85,10.77,0.71,0.24,-0.95,1.35,,,,,,
2316,楠梓電,電子零組件業,26.85,0.0,0.19,26.9,26.85,0.0,-0.19,34.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,2.0,4.0,6.0,,,,-10.05,-28.06,-0.37,-0.03,-0.0,0.33,2.11,,,,,,
2317,鴻海,其他電子業,101.0,0.0,0.0,101.0,100.5,-0.5,-0.99,8915.93,,,,,,-902.0,-0.01,2.12,,,,,,,,,0.09,0.23,0.21,4.0,7.0,7.0,-0.13,-0.59,-0.87,1.0,2.0,4.0,,,,-29.04,-11.36,13.56,-0.2,-0.45,-1.28,-1.68,,,,,,
2321,東訊,通信網路業,5.74,0.0,0.52,5.77,5.78,0.7,0.0,19.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,24.25,-6.76,-4.60,0.05,,,,,,,,,
2323,中環,光電業,7.41,0.14,0.27,7.43,7.42,0.13,-0.8,1178.68,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.01,-0.02,-0.39,2.0,4.0,6.0,,,,2.02,-18.14,-10.47,-0.0,-0.08,-0.21,,,,,,,
2324,仁寶,電腦及週邊設備業,23.0,0.22,0.0,23.0,23.0,0.0,-0.43,6229.71,,,,,,753.0,0.02,11.25,,,,,,,,,-0.36,-1.03,-1.17,3.0,3.0,8.0,0.72,1.66,1.81,4.0,8.0,12.0,,,,-14.24,-34.03,-9.68,0.07,0.3,0.79,1.37,,,,,,
2327,國巨,電子零組件業,462.5,0.54,1.08,467.5,464.5,0.43,-2.0,1467.7,,,,,,177.0,0.04,5.39,,,,,,,,,0.07,0.21,0.74,5.0,10.0,20.0,0.06,0.19,0.15,2.0,5.0,9.0,,,,2.02,12.86,13.98,2.9,-5.2,-11.35,,,,,,,
2328,廣宇,電子零組件業,37.95,0.8,0.79,38.25,38.65,1.84,-0.39,2187.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,4.0,0.27,0.57,0.47,3.0,7.0,12.0,,,,20.52,16.08,10.58,0.55,0.46,0.17,3.73,,,,,,
2329,華泰,半導體業,17.7,0.57,0.85,17.85,17.85,0.85,-0.56,534.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.02,1.0,3.0,5.0,0.21,0.21,0.23,4.0,6.0,11.0,,,,3.67,-8.26,-1.39,0.13,-0.06,-0.45,0.41,,,,,,
2330,台積電,半導體業,456.5,0.33,0.33,458.0,457.0,0.11,-1.19,10486.22,,,,,,61.0,0.0,1.63,,,,,,,,,0.0,0.0,0.0,2.0,6.0,10.0,-0.04,-0.1,-0.15,2.0,4.0,7.0,,,,5.92,50.21,44.64,-2.1,-8.15,-16.7,14.73,,,,,,
2331,精英,電腦及週邊設備業,21.4,-0.23,0.47,21.5,21.2,-0.93,-1.4,825.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1.0,-1.13,1.0,1.0,6.0,,,,-12.62,-50.33,3.69,-0.22,-0.58,-0.71,-0.67,,,,,,
2332,友訊,通信網路業,15.8,1.28,-0.63,15.7,15.35,-2.85,-2.54,5904.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.01,-0.61,0.0,3.0,9.0,,,,-0.89,6.53,11.96,-0.28,-0.06,0.19,0.43,,,,,,
2337,旺宏,半導體業,34.2,-2.29,0.15,34.25,34.3,0.29,-1.44,4902.44,,,,,,125.0,0.01,6.67,,,,,,,,,2.37,5.84,5.89,5.0,10.0,14.0,-2.18,-5.34,-4.82,0.0,1.0,9.0,,,,-25.87,-41.63,-11.99,-0.33,-0.55,-0.43,1.15,,,,,,
2338,光罩,半導體業,84.1,-2.55,0.83,84.8,88.2,4.88,-0.23,6896.29,,,,,,281.0,0.11,5.68,,,,,,,,,0.09,0.2,0.56,2.0,5.0,11.0,0.06,0.1,4.49,2.0,5.0,15.0,,,,2.47,13.24,28.68,2.24,0.39,-2.05,15.82,,,,,,
2340,台亞,半導體業,34.9,-0.14,0.29,35.0,35.25,1.0,-0.56,553.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.14,0.67,3.0,6.0,11.0,,,,-7.66,-32.95,-25.04,0.29,-0.3,-1.11,0.55,,,,,,
2342,茂矽,半導體業,38.25,-1.03,0.0,38.25,38.45,0.52,-1.16,362.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.47,-0.02,0.0,2.0,9.0,,,,-10.88,-8.90,12.50,0.18,-0.41,-1.65,1.41,,,,,,
2344,華邦電,半導體業,20.0,-0.5,0.25,20.05,20.05,0.25,-0.99,4845.53,,,,,,-52.0,-0.0,0.49,,,,,,,,,-0.0,-0.0,-0.0,3.0,4.0,5.0,-0.18,-0.27,-0.93,0.0,2.0,3.0,,,,4.72,-23.83,-3.20,-0.05,-0.44,-0.83,-0.64,,,,,,
2345,智邦,通信網路業,236.5,-0.42,1.06,239.0,238.0,0.63,-1.04,1486.73,,,,,,229.0,0.04,6.03,,,,,,,,,-0.13,-0.04,-0.27,3.0,8.0,11.0,0.16,0.18,0.26,3.0,5.0,9.0,,,,3.12,27.31,29.42,-5.8,-11.6,-15.05,-15.19,,,,,,
2347,聯強,電子通路業,61.1,0.16,0.16,61.2,60.4,-1.15,-1.95,2494.02,,,,,,151.0,0.01,10.43,,,,,,,,,-0.04,-0.24,0.39,3.0,4.0,13.0,0.09,0.75,0.44,2.0,7.0,8.0,,,,-2.46,-11.62,7.21,-0.64,-0.55,0.12,3.86,,,,,,
2348,海悅,其他,64.1,-2.14,0.16,64.2,64.4,0.47,-0.31,25.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.16,1.0,1.0,4.0,,,,8.37,-54.37,-14.57,-0.48,-0.84,-0.64,0.93,,,,,,
2349,錸德,光電業,7.82,-0.26,0.13,7.83,7.79,-0.38,-0.89,532.4,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.04,1.0,3.0,7.0,,,,8.51,9.75,2.06,-0.03,-0.1,-0.15,0.3,,,,,,
2351,順德,半導體業,97.6,-1.91,0.61,98.2,100.0,2.46,-0.99,956.51,,,,,,0.0,0.0,3.65,,,,,,,,,-0.18,-0.22,0.23,1.0,2.0,7.0,0.2,0.03,0.1,2.0,3.0,7.0,,,,5.28,-2.01,7.08,1.58,0.04,-2.98,-1.5,,,,,,
2352,佳世達,電腦及週邊設備業,27.85,1.27,0.54,28.0,27.7,-0.54,-1.42,3734.86,,,,,,1.0,0.0,0.65,,,,,,,,,-0.64,-1.73,-1.74,1.0,1.0,2.0,0.69,0.77,-0.34,4.0,6.0,9.0,,,,1.38,-7.88,8.79,0.39,0.49,0.16,0.66,,,,,,
2353,宏��,電腦及週邊設備業,23.25,0.43,0.0,23.25,23.3,0.22,-0.43,3344.62,,,,,,-9.0,-0.0,6.62,,,,,,,,,0.11,0.18,0.33,4.0,8.0,18.0,-0.02,-0.32,-1.01,1.0,2.0,4.0,,,,4.74,-34.48,-12.72,0.17,0.19,-0.19,0.07,,,,,,
2354,鴻準,其他電子業,51.1,-0.58,0.2,51.2,52.0,1.76,0.0,1095.52,,,,,,0.0,0.0,0.14,,,,,,,,,0.0,0.0,0.06,0.0,3.0,6.0,0.02,0.01,0.31,3.0,5.0,11.0,,,,18.79,24.86,-17.24,0.58,-0.01,-0.54,2.94,,,,,,
2355,敬鵬,電子零組件業,28.9,-0.17,0.52,29.05,29.3,1.38,0.0,330.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.39,-0.24,0.0,0.0,4.0,,,,-8.20,-6.29,-2.05,0.3,-0.2,-1.19,-0.1,,,,,,
2356,英業達,電腦及週邊設備業,26.1,0.38,-0.38,26.0,26.15,0.19,0.0,4457.57,,,,,,595.0,0.02,10.2,,,,,,,,,-0.59,-1.56,-2.03,3.0,3.0,7.0,0.99,2.44,2.94,3.0,8.0,15.0,,,,-12.24,-8.03,7.24,0.16,0.41,1.08,1.93,,,,,,
2357,華碩,電腦及週邊設備業,272.0,0.37,0.18,272.5,270.0,-0.74,-1.28,742.55,,,,,,57.0,0.01,8.0,,,,,,,,,-0.7,-2.25,-1.53,3.0,4.0,13.0,0.85,2.45,1.82,3.0,7.0,7.0,,,,13.46,-17.09,2.62,-0.9,0.7,-0.85,17.79,,,,,,
2358,廷鑫,其他,14.5,-1.36,0.34,14.55,14.5,0.0,-0.68,896.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.78,-1.07,1.0,1.0,7.0,,,,2.55,-58.28,-26.28,-0.24,0.06,-0.17,-0.28,,,,,,
2359,所羅門,其他電子業,26.3,0.19,0.76,26.5,26.8,1.9,-1.47,1768.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.5,-0.41,1.0,5.0,9.0,,,,65.35,45.05,38.86,0.23,0.12,0.14,2.07,,,,,,
2360,致茂,其他電子業,178.0,-0.56,1.12,180.0,183.5,3.09,0.0,473.73,,,,,,-1.0,-0.0,2.96,,,,,,,,,0.02,-0.01,0.11,4.0,5.0,10.0,-0.07,0.13,0.16,1.0,6.0,10.0,,,,-31.36,51.62,31.34,4.3,3.4,-0.75,1.16,,,,,,
2362,藍天,電腦及週邊設備業,31.0,1.31,0.65,31.2,30.95,-0.16,-0.96,207.3,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,-0.01,-0.02,1.0,1.0,3.0,-0.01,-0.05,-0.07,0.0,1.0,5.0,,,,-12.23,-37.62,-16.83,0.15,0.13,-0.24,-0.23,,,,,,
2363,矽統,半導體業,15.9,-0.31,0.31,15.95,16.8,5.66,-0.59,7650.1,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.02,0.04,1.0,3.0,4.0,0.02,-0.38,-0.64,2.0,2.0,5.0,,,,-5.93,-43.49,-32.77,0.69,0.51,0.12,0.48,,,,,,
2364,倫飛,電腦及週邊設備業,103.0,-1.9,0.97,104.0,102.5,-0.49,-1.44,239.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.73,1.99,2.0,5.0,11.0,,,,7.82,85.13,8.61,-1.2,-4.25,-10.2,-4.39,,,,,,
2365,昆盈,電腦及週邊設備業,10.0,-0.99,0.0,10.0,10.1,1.0,0.0,139.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.15,4.0,7.0,13.0,,,,-32.68,-62.57,-23.17,0.01,0.04,0.04,0.16,,,,,,
2367,燿華,電子零組件業,17.6,0.57,0.85,17.75,17.8,1.14,-0.28,2673.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,3.0,5.0,-0.22,-0.95,-1.42,0.0,1.0,4.0,,,,-13.17,-2.86,35.54,0.2,-0.03,-0.74,-0.71,,,,,,
2368,金像電,電子零組件業,89.0,0.68,0.11,89.1,89.7,0.79,-0.44,2311.27,,,,,,477.0,0.1,13.57,,,,,,,,,-0.18,-0.78,-2.17,2.0,3.0,6.0,-0.52,-0.79,-1.02,0.0,2.0,4.0,,,,-2.44,13.00,25.03,0.36,-2.59,-4.94,-2.03,,,,,,
2369,菱生,半導體業,13.35,1.14,0.0,13.35,13.4,0.37,-0.74,163.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.04,-0.08,0.0,0.0,2.0,0.02,-0.08,-0.14,2.0,4.0,8.0,,,,2.39,-41.35,-21.89,0.09,-0.09,-0.5,-0.14,,,,,,
2371,大同,電機機械,33.75,0.15,0.0,33.75,34.1,1.04,-0.15,3596.95,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,0.93,2.31,1.0,6.0,15.0,,,,-7.23,55.77,12.19,0.29,-0.19,0.36,1.66,,,,,,
2373,震旦行,其他電子業,77.6,0.0,0.0,77.6,77.6,0.0,-0.13,35.45,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,1.0,3.0,6.0,,,,-0.68,-11.50,-5.95,-0.14,-0.29,-0.52,-1.03,,,,,,
2374,佳能,光電業,21.35,3.14,0.0,21.35,20.85,-2.34,-2.57,768.65,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,0.0,3.0,6.0,0.0,-0.02,-0.08,2.0,4.0,6.0,,,,-14.04,6.00,56.70,0.02,-0.2,-0.66,-0.21,,,,,,
2375,凱美,電子零組件業,55.5,-0.89,0.54,55.8,55.9,0.72,-1.06,120.95,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,3.0,-0.06,-0.01,-0.77,0.0,3.0,6.0,,,,2.99,-26.95,-23.58,0.04,-1.46,-2.96,0.71,,,,,,
2376,技嘉,電腦及週邊設備業,105.0,-1.41,0.95,106.0,106.0,0.95,-0.93,2523.14,,,,,,238.0,0.04,11.22,,,,,,,,,-1.15,-3.43,-3.85,3.0,5.0,9.0,1.14,2.35,2.84,3.0,6.0,11.0,,,,32.22,-8.28,-13.81,1.3,0.55,0.58,6.9,,,,,,
2377,微星,電腦及週邊設備業,119.0,-0.42,0.42,119.5,118.0,-0.84,-1.67,2364.13,,,,,,-1287.0,-0.15,8.07,,,,,,,,,-1.82,-4.24,-4.56,2.0,2.0,4.0,1.61,3.64,3.69,3.0,7.0,14.0,,,,8.74,-25.18,-9.76,-0.2,-1.95,-2.62,0.92,,,,,,
2379,瑞昱,半導體業,286.5,-0.87,0.87,289.0,293.0,2.27,-1.18,1904.3,,,,,,45.0,0.01,8.85,,,,,,,,,1.0,2.62,3.53,5.0,10.0,15.0,-1.05,-2.46,-3.22,0.0,2.0,5.0,,,,-9.81,-20.57,9.43,4.1,0.85,-7.35,6.33,,,,,,
2380,虹光,電腦及週邊設備業,11.65,-2.1,1.72,11.85,11.7,0.43,-1.27,423.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.04,0.29,3.0,5.0,8.0,,,,12.51,32.53,4.76,-0.05,-0.33,-0.83,-0.53,,,,,,
2382,廣達,電腦及週邊設備業,71.7,0.7,0.28,71.9,71.7,0.0,-0.28,3226.13,,,,,,127.0,0.0,5.06,,,,,,,,,-0.72,-1.93,-1.94,3.0,3.0,7.0,0.63,1.53,1.3,3.0,7.0,10.0,,,,3.04,-1.01,16.97,0.3,0.0,-0.27,0.63,,,,,,
2383,台光電,電子零組件業,174.5,-1.13,0.57,175.5,176.0,0.86,-0.28,583.77,,,,,,30.0,0.01,10.74,,,,,,,,,1.44,3.57,3.07,5.0,9.0,13.0,-1.51,-3.85,-3.52,0.0,2.0,9.0,,,,-3.73,-10.81,2.05,0.5,-3.2,-9.22,8.75,,,,,,
2385,群光,電子零組件業,86.5,-0.8,0.46,86.9,86.4,-0.12,-0.58,490.46,,,,,,121.0,0.02,4.41,,,,,,,,,-0.48,-1.38,-1.4,3.0,3.0,9.0,0.58,1.62,1.69,2.0,5.0,12.0,,,,2.67,-6.53,9.85,-0.3,0.25,1.31,4.19,,,,,,
2387,精元,電腦及週邊設備業,38.9,-0.89,-0.13,38.85,38.75,-0.39,-1.27,337.58,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,0.04,0.19,0.0,3.0,9.0,,,,12.72,1.07,5.30,-0.52,-1.25,-1.59,-0.04,,,,,,
2388,威盛,半導體業,70.0,1.01,0.71,70.5,70.9,1.29,-1.12,8881.44,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.27,-1.62,-1.08,1.0,3.0,8.0,,,,98.42,68.97,37.50,1.06,-0.26,-1.63,1.23,,,,,,
2390,云辰,其他電子業,13.25,0.38,1.13,13.4,13.15,-0.75,-1.87,352.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.04,-0.31,4.0,5.0,10.0,,,,-13.21,-7.27,-3.94,0.02,-0.09,-0.38,,,,,,,
2392,正崴,電子零組件業,37.1,0.68,0.27,37.2,37.3,0.54,-0.27,303.93,,,,,,0.0,0.0,0.04,,,,,,,,,-0.0,-0.0,0.01,0.0,1.0,3.0,-0.01,-0.11,0.9,2.0,3.0,10.0,,,,-10.90,-5.53,10.98,0.28,-0.2,-0.93,1.02,,,,,,
2393,億光,光電業,37.4,-0.27,0.53,37.6,37.8,1.07,-0.26,308.37,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.01,0.02,0.0,2.0,3.0,0.07,0.16,0.55,4.0,7.0,17.0,,,,1.49,-21.58,-20.45,0.42,0.09,-0.01,1.39,,,,,,
2395,研華,電腦及週邊設備業,337.0,1.2,0.59,339.0,335.5,-0.45,-1.18,106.11,,,,,,0.0,0.0,1.06,,,,,,,,,0.02,0.02,0.02,4.0,9.0,11.0,-0.03,-0.06,-0.0,0.0,2.0,7.0,,,,1.40,12.47,18.94,0.3,-0.65,3.27,22.58,,,,,,
2397,友通,電腦及週邊設備業,58.6,0.17,0.34,58.8,59.1,0.85,0.0,19.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,8.0,,,,0.52,-1.15,25.05,0.3,0.29,0.34,,,,,,,
2399,映泰,電腦及週邊設備業,13.5,-0.37,0.74,13.6,13.55,0.37,-0.73,477.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.25,-0.77,2.0,2.0,7.0,,,,-12.25,-54.12,-17.06,0.02,-0.23,-0.28,0.23,,,,,,
2401,凌陽,半導體業,22.65,-0.88,0.0,22.65,22.9,1.1,-0.87,720.99,,,,,,0.0,0.0,0.02,,,,,,,,,-0.0,0.01,0.02,0.0,2.0,3.0,0.07,-0.04,-0.29,4.0,6.0,12.0,,,,-17.24,-45.05,-13.35,0.03,-0.6,-1.27,-0.72,,,,,,
2402,毅嘉,電子零組件業,18.5,3.35,-0.27,18.45,18.45,-0.27,-0.54,1581.42,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.59,-0.37,1.0,4.0,12.0,,,,1.36,40.42,18.46,0.3,0.02,-0.3,0.18,,,,,,
2404,漢唐,其他電子業,181.0,-0.55,0.55,182.0,180.5,-0.28,-1.1,270.12,,,,,,-4.0,-0.0,1.47,,,,,,,,,0.38,1.01,1.0,4.0,9.0,10.0,-0.15,0.07,0.88,2.0,7.0,15.0,,,,-33.05,103.66,76.85,-2.5,-3.4,-3.8,15.31,,,,,,
2405,浩鑫,電腦及週邊設備業,11.75,-0.42,1.28,11.9,11.85,0.85,-0.42,314.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.36,-0.16,2.0,3.0,9.0,,,,-9.92,-31.82,-6.05,0.08,-0.17,-0.6,-0.46,,,,,,
2406,國碩,光電業,19.2,2.13,0.0,19.2,18.9,-1.56,-2.58,1022.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.1,-1.2,3.0,5.0,7.0,,,,3.35,-23.72,-16.35,-0.04,-0.34,-0.66,0.73,,,,,,
2408,南亞科,半導體業,51.5,0.19,0.19,51.6,51.9,0.78,-0.76,2739.38,,,,,,352.0,0.01,3.1,,,,,,,,,-0.01,-0.05,-0.01,3.0,5.0,10.0,0.0,-0.01,-0.82,1.0,4.0,6.0,,,,-0.40,-61.81,-30.65,0.3,-1.06,-2.16,-3.39,,,,,,
2409,友達,光電業,15.5,0.65,0.65,15.6,15.5,0.0,-1.27,17797.05,,,,,,520.0,0.01,5.26,,,,,,,,,-0.46,-2.45,-2.52,3.0,3.0,5.0,0.61,1.8,1.07,4.0,7.0,10.0,,,,1.74,-43.42,-32.49,0.23,0.26,-0.09,,,,,,,
2412,中華電,通信網路業,113.0,0.44,0.44,113.5,113.0,0.0,-0.44,1885.81,,,,,,104.0,0.0,1.29,,,,,,,,,0.02,0.04,0.03,5.0,9.0,15.0,-0.01,-0.1,-0.19,1.0,3.0,7.0,,,,0.41,5.84,4.27,0.4,1.0,0.97,2.8,,,,,,
2413,環科,電子零組件業,25.9,0.19,0.39,26.0,26.0,0.39,-1.14,570.55,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.63,-1.43,2.0,4.0,7.0,,,,5.09,57.55,18.99,-0.04,-0.77,-1.88,-0.68,,,,,,
2414,精技,電子通路業,30.45,-0.16,0.33,30.55,30.5,0.16,-1.45,22.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,1.0,2.0,6.0,,,,-9.59,-0.31,4.32,0.08,0.12,-0.1,0.49,,,,,,
2415,錩新,電子零組件業,20.8,-1.65,0.48,20.9,20.9,0.48,-0.24,29.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.19,1.0,1.0,4.0,,,,-12.67,-43.55,-1.54,-0.11,-0.67,-1.52,-1.43,,,,,,
2417,圓剛,電腦及週邊設備業,22.75,0.66,0.22,22.8,22.7,-0.22,-1.09,160.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.25,3.0,7.0,13.0,,,,13.56,-9.88,-16.30,0.17,-0.04,-0.25,1.11,,,,,,
2419,仲琦,通信網路業,24.15,0.0,0.62,24.3,24.4,1.04,-0.61,1144.21,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.01,0.02,0.0,3.0,5.0,-0.55,-1.77,-1.71,0.0,1.0,6.0,,,,-1.47,84.34,26.21,0.18,-0.39,-1.38,-1.1,,,,,,
2420,新巨,電子零組件業,39.5,0.13,-0.13,39.45,39.5,0.0,0.0,50.47,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.11,-0.13,1.0,1.0,3.0,,,,10.39,-10.64,-0.29,0.06,-0.03,-0.07,0.67,,,,,,
2421,建準,電子零組件業,44.55,-0.67,0.0,44.55,44.9,0.79,-0.11,427.07,,,,,,0.0,0.0,2.02,,,,,,,,,0.0,0.11,1.21,0.0,1.0,5.0,-0.01,0.66,0.88,3.0,7.0,12.0,,,,-2.68,-0.67,5.65,-0.35,-0.76,-1.05,1.31,,,,,,
