id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2027,大成鋼,鋼鐵工業,-0.81,0.08,-9.8,36.8,-3191.0,-4.02,-11.02,-14.83,第一金-台南,2.88%,元大-金華,1.42%,新光,1.17%,-1.33,-0.94,7334.34,81544.85,-2.33,-0.26,-1.33,3.6999999999999957,-0.13,37.1,7790.18,5691.13,-3533.0,2.0,1.0,-1.0,9.0,0.0,1.0,8.0,4.0,263.0,47.0,-400.0,-0.02,7.99,-3090.0,-0.13,15.0,-43.0,-0.0,2.7,-0.13,0.34,0.44,1.9,3.0,7.0,15.0,-0.52,-0.65,-1.2,-0.2,-0.21,0.89,-0.8,-0.98,-1.48,-0.59
2028,威致,鋼鐵工業,-1.88,0.14,-13.02,26.1,-333.0,-13.53,-7.42,-6.04,富邦-台南,12.38%,國泰-敦南,4.53%,永豐金-敦北,3.8%,-1.85,-1.88,815.62,2388.19,-2.32,-2.56,-0.19,3.349999999999998,0.0,26.6,447.15,255.43,-602.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,45.0,0.0,0.0,0.0,-602.0,-0.18,1.09,0.0,0.0,0.13,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.18,-0.06,-0.04,-0.03,-0.84,-0.92,-1.16,-0.77
2029,盛餘,鋼鐵工業,-0.36,0.2,-5.18,27.65,-15.0,11.66,3.52,12.08,統一-新營,10.64%,合庫-彰化,9.57%,兆豐-北高雄,9.57%,-1.25,0.36,187.72,849.46,-0.36,-0.36,-0.18,1.1999999999999993,0.54,27.7,292.56,280.11,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,0.0,0.0,0.0,0.0,-38.0,-0.01,68.93,-0.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.42,-0.7,-0.04,-0.19,-0.25,-0.01,-0.08,-0.31,-0.84
2030,彰源,鋼鐵工業,-0.28,0.08,-9.16,17.95,-52.0,9.59,1.41,-7.07,凱基-員林,11.88%,華南永昌,7.56%,凱基-台北,7.13%,-0.28,0.0,462.68,3174.1,-0.82,-0.55,-0.28,1.6499999999999986,0.28,18.0,420.41,369.61,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-22.0,0.0,0.0,0.0,-51.0,-0.02,2.36,-0.0,-0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.26,-0.11,-0.07,-0.16,-0.11,-0.1,-0.26,-0.5,-0.57
2031,新光鋼,鋼鐵工業,-0.16,1.0,-8.1,64.1,2267.0,-3.53,-2.43,-4.38,摩根大通,11.56%,新加坡商瑞銀,6.98%,美商高盛,5.56%,-0.16,4.23,7034.98,7034.98,-1.94,-0.16,1.49,0.0,0.33,61.7,879.95,1243.67,2523.0,2.0,-2.0,2.0,15.0,-3.0,2.0,-8.5,2.0,-47.0,696.0,0.0,0.0,0.56,2437.0,0.76,16.77,86.0,0.03,0.81,0.71,-0.01,-0.01,-0.01,0.0,1.0,1.0,1.33,1.23,1.17,1.1,1.07,1.04,2.34,2.93,3.22,3.26
2032,新鋼,鋼鐵工業,-0.86,0.25,-13.7,17.2,-12.0,14.72,19.62,0.92,新加坡商瑞銀,12.64%,元大-龍潭,8.62%,永豐金-羅東,6.32%,-0.86,-0.86,174.01,2647.02,-1.69,-0.57,-0.29,2.0,-0.29,17.3,151.34,75.02,19.0,1.0,0.0,0.0,0.0,0.0,6.0,,4.0,6.0,-6.0,0.0,0.0,0.0,16.0,0.01,1.24,3.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.06,0.08,0.04,0.08,-0.25,-0.15,-0.32,-0.06
2033,佳大,鋼鐵工業,-1.26,0.35,-12.46,15.65,28.0,15.81,-5.90,-8.54,富邦-中壢,34.98%,凱基-土城,19.7%,合庫-台南,3.45%,-0.33,2.96,203.28,895.2,-1.9,-1.94,0.33,1.4000000000000004,0.33,15.25,133.54,75.02,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,32.0,0.0,0.0,0.0,-33.0,-0.04,0.97,-37.0,-0.05,2.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.14,-0.03,-0.13,-0.44,0.21,0.06,-0.26,-0.76
2034,允強,鋼鐵工業,0.0,0.13,-5.64,25.3,55.0,41.87,4.18,-17.15,凱基-八德,12.99%,元大-大里德芳,12.66%,台灣摩根士丹利,10.06%,-0.59,0.4,308.48,3314.64,-0.59,-0.59,0.2,1.3000000000000007,0.0,25.2,574.27,347.62,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-3.0,0.0,0.0,0.0,65.0,0.01,7.55,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.0,-0.03,-0.05,-0.15,0.02,-0.07,-0.24,-0.06
2035,唐榮公司,鋼鐵工業,0.0,0.67,-2.26,32.9,0.0,22.48,13.76,-9.88,臺銀,88.89%,群益金鼎-鳳山,5.56%,華南永昌-中正,0%,0.0,-0.15,17.61,59.13,-0.3,0.15,0.0,0.25,-0.15,32.9,35.07,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,0.18
2038,海光,鋼鐵工業,-0.74,0.09,-12.64,20.15,-264.0,3.16,2.44,-1.71,新加坡商瑞銀,6.75%,港商野村,5.23%,華南永昌-鳳山,4.09%,-0.98,-0.49,1051.85,8425.12,-1.9,-1.7,0.0,2.6499999999999986,0.0,20.25,518.54,482.4,-308.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-42.0,-20.0,0.0,0.0,0.0,-308.0,-0.16,3.08,0.0,0.0,0.57,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.28,-0.12,-0.22,0.98,-0.3,-0.34,-0.7,-0.02
2049,上銀,電機機械,-1.19,0.12,-13.96,208.0,-868.0,1.98,-6.99,-5.08,凱基-台北,4.5%,摩根大通,4.14%,新加坡商瑞銀,3.74%,-0.48,-0.72,2489.39,3830.02,-3.27,0.48,0.72,29.5,0.0,209.5,1573.85,2230.4,-568.0,1.0,2.0,0.0,-4.0,5.0,5.0,-3.0,5.0,29.0,24.0,-446.0,-0.13,0.62,-69.0,-0.02,27.73,-53.0,-0.01,2.4,-0.25,-0.36,-0.59,-0.69,1.0,1.0,4.0,-0.26,-0.32,-0.86,-0.87,-1.59,-2.26,-1.3,-7.1,-14.78,-30.7
2059,川湖,電子零組件業,-1.65,0.53,-17.05,1195.0,-99.0,9.27,93.61,75.53,國泰證券,5.91%,新加坡商瑞銀,4.43%,國票-敦北法人,2.3%,-2.82,-0.83,608.91,1627.08,0.43,2.97,-0.82,105.0,0.41,1210.0,1284.51,932.06,-165.0,3.0,-4.0,2.0,-7.0,27.0,21.0,0.75,3.0,39.0,41.0,-57.0,-0.06,3.19,-117.0,-0.12,19.31,9.0,0.01,0.85,-0.1,0.18,-0.61,-1.55,3.0,3.0,5.0,-0.3,-0.26,0.19,0.07,-0.78,-1.55,1.0,33.0,-13.25,-34.42
2061,風青,電器電纜,-2.81,0.68,-17.35,22.5,84.0,14.36,61.36,25.56,凱基-台北,11.35%,新加坡商瑞銀,9.6%,美林,4.07%,-2.24,3.21,1031.17,1548.67,1.63,1.83,-2.02,1.3500000000000014,0.23,21.85,548.01,452.16,344.0,2.0,0.0,0.0,11.0,6.0,9.0,inf,2.0,-55.0,-18.0,0.0,0.0,0.0,344.0,0.73,3.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.81,0.96,0.07,-0.51,-1.23,0.52,0.73,0.4,2.02
2062,橋椿,其他,-0.7,0.2,-11.94,28.2,5.0,3.78,-5.12,21.87,凱基-台北,16.89%,元大-東港,13.58%,美好-富順,5.3%,-0.89,1.26,302.24,1545.43,-3.95,-0.54,0.0,3.0,0.18,27.9,448.73,245.92,35.0,1.0,0.0,1.0,-16.0,-2.0,1.0,-inf,2.0,10.0,-14.0,0.0,0.0,0.57,35.0,0.02,12.36,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.43,-0.63,-0.15,-0.24,-0.57,-0.01,-0.53,-1.17,-1.03
2063,世鎧,鋼鐵工業,-0.76,0.15,-4.73,52.4,-13.0,-14.12,-43.32,-19.59,富邦-三峽,26.83%,群益金鼎-彰化,12.2%,元富-桃園,6.1%,-0.57,-0.38,82.07,178.38,-0.75,-0.56,-0.38,2.200000000000003,0.0,52.6,71.51,37.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.01,1.96,1.0,0.0,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,-0.08,-0.16,-0.22,-0.48,-1.21,-1.39,-2.39
2064,晉椿,鋼鐵工業,-1.29,1.0,-3.24,15.25,-6.0,9.50,27.88,11.18,玉山-板橋,17.33%,元大-鹿港,10.67%,台灣企銀-太平,9.33%,-1.32,1.67,74.69,78.21,0.0,-0.33,0.0,0.0,0.0,15.0,46.2,19.14,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-24.0,0.0,0.0,0.0,-7.0,-0.01,0.11,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,0.0,-0.08,0.18,0.16,0.19,
2065,世豐,鋼鐵工業,-0.16,0.52,-4.13,63.9,-11.0,0.28,24.51,-3.07,美商高盛,12.96%,中國信託-嘉義,11.11%,港商野村,9.26%,-0.47,-0.16,53.93,227.76,0.0,-0.93,0.16,1.2999999999999972,-0.78,63.5,42.5,58.57,9.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.02,2.85,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,-0.06,-0.13,-0.3,-0.26,-0.41,0.01,0.3
2066,世德,電機機械,-0.35,0.68,-16.61,142.0,-5.0,2.22,-0.72,2.11,美商高盛,8.76%,兆豐-寶成,5.18%,統一-板橋,3.98%,-6.31,0.71,251.33,1106.55,0.68,0.34,-4.73,8.0,0.0,141.0,744.86,510.81,8.0,2.0,-82.0,-6.0,-223.0,-253.0,25.0,1.72,4.0,28.0,9.0,0.0,0.0,0.06,11.0,0.03,10.83,-3.0,-0.01,1.78,-0.01,0.0,0.0,-0.01,0.0,0.0,1.0,-0.3,-0.11,0.63,0.8,1.27,1.16,-3.0,1.9,6.53,14.13
2067,嘉鋼,電機機械,0.0,0.39,-9.24,11.75,0.0,0.46,-19.75,-21.50,兆豐-台中港,68.97%,永豐金-市政,13.79%,國票-北投,6.9%,-0.84,-0.42,29.07,78.0,0.42,0.42,-1.26,0.6999999999999993,-0.85,11.7,78.0,35.75,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.01,-0.01,-0.03,-0.1,-0.14,-0.21,
2069,運錩,鋼鐵工業,-0.3,0.44,-7.78,16.55,-5.0,-0.11,-6.06,-11.09,凱基-台北,27.96%,永豐金-鳳山,19.35%,台灣摩根士丹利,5.38%,0.0,-0.3,92.67,493.32,0.0,0.0,0.0,0.75,0.0,16.6,104.15,136.69,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,30.0,0.02,0.9,0.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.02,0.06,0.06,-0.04,-0.11,-0.13,0.08
2070,精湛,電機機械,-1.9,0.62,-24.14,38.8,-2.0,6.67,41.44,23.40,元大-虎尾,10.71%,永豐金-台南,8.57%,中國信託-嘉義,7.14%,-1.5,-1.27,140.04,3129.29,-3.84,-0.25,-1.75,3.950000000000003,0.51,39.5,224.3,178.84,10.0,1.0,-3.0,0.0,-1.0,1.0,26.0,-0.67,2.0,-3.0,1.0,0.0,0.0,0.0,10.0,0.03,0.61,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.43,-0.15,-0.85,-1.02,-1.31,-1.18,0.16,1.43,3.03
2073,雄順,鋼鐵工業,0.0,0.34,-4.61,30.5,0.0,10.73,28.49,12.37,,,,,,,-0.64,-1.77,10.0,43.44,-0.65,-0.33,2.14,0.9499999999999993,-2.42,30.3,20.0,26.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.18,0.07
2101,南港,橡膠工業,-2.05,0.37,-15.95,57.4,-1287.0,17.60,26.46,20.21,新加坡商瑞銀,3.28%,中國信託-永康,2.61%,新光-台中,1.31%,-0.87,0.53,8272.81,47654.45,-2.69,-1.55,0.18,6.600000000000001,0.53,57.4,8873.08,8137.77,-1587.0,0.0,-13.0,-7.0,-11.0,-201.0,-6.0,-0.15,3.0,-627.0,165.0,0.0,0.0,0.0,-1588.0,-0.19,7.04,1.0,0.0,0.22,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.05,0.41,-1.09,-0.56,-0.98,-0.38,-2.38,-1.16,5.38
2102,泰豐,橡膠工業,-2.14,0.65,-9.89,20.55,-14.0,36.38,-47.99,-75.06,摩根大通,12.64%,新加坡商瑞銀,8.49%,第一金-中壢,7.55%,-0.72,0.0,529.68,2493.81,-0.49,0.24,0.24,0.75,0.24,20.6,656.52,291.94,178.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-44.0,0.0,0.0,0.0,190.0,0.04,7.35,-12.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.56,0.03,0.1,0.17,0.03,-0.2,0.04,1.16
2103,台橡,橡膠工業,-0.21,0.21,-6.75,23.8,-223.0,2.40,11.51,8.61,凱基-台北,17.68%,凱基,12.69%,新加坡商瑞銀,5.08%,-1.25,0.42,1182.16,3713.31,-0.41,-1.04,-0.84,1.3499999999999979,0.42,23.8,1912.38,1884.31,162.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,4.0,63.0,27.0,0.0,0.0,0.49,163.0,0.02,24.98,-1.0,-0.0,0.21,-0.03,0.0,0.0,0.0,1.0,2.0,2.0,0.23,0.14,0.09,-0.12,-0.14,-0.39,-0.16,-0.16,-0.27,-0.19
2104,國際中橡,橡膠工業,-0.29,0.14,-5.77,17.25,-17.0,-0.15,11.13,2.16,凱基-台北,8.77%,元大-承德,8.43%,元大-成功,8.26%,-0.86,0.29,592.59,2332.1,-0.85,-0.57,-0.58,0.8999999999999986,0.0,17.2,1018.9,1464.38,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-21.0,0.0,0.0,0.0,-57.0,-0.01,10.43,0.0,0.0,0.15,-0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.01,-0.09,-0.21,-0.06,-0.13,-0.24,-0.09,-0.25,-0.35,-0.28
2105,正新,橡膠工業,-0.2,0.08,-21.94,49.35,-1946.0,-0.04,0.01,-0.06,元大證券,16.03%,美林,3.49%,台新-建北,2.57%,-1.61,1.23,7559.52,81290.74,-1.19,-1.51,-0.61,12.549999999999997,0.21,48.85,19989.64,18126.11,-3339.0,3.0,-4.0,8.0,-4.0,-33.0,8.0,0.0,5.0,162.0,104.0,0.0,0.0,9.1,-2809.0,-0.09,16.13,-530.0,-0.02,0.5,-0.06,-0.48,2.58,4.68,0.0,5.0,11.0,0.44,-1.4,-1.78,-0.45,-0.24,1.01,-0.12,-4.34,-5.82,-1.5
2106,建大,橡膠工業,-0.29,0.42,-7.04,33.95,110.0,6.17,11.07,4.03,凱基-台北,11.31%,富邦-新店,9.3%,新光-台中,6.51%,-0.74,1.19,1291.36,2238.72,-0.3,0.0,-0.3,1.4500000000000028,0.0,33.55,605.71,607.91,326.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-186.0,153.0,0.0,0.0,0.0,326.0,0.03,9.11,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,-0.01,-0.01,0.04,0.01,0.24,-0.23,-0.2,0.55
2107,厚生,橡膠工業,0.0,0.71,-4.42,26.8,,24.46,41.77,-2.25,永豐金-敦北,10.84%,台中銀,9.85%,富邦-西壢,9.85%,-0.37,0.19,203.5,1188.24,0.38,-0.37,0.38,0.34999999999999787,0.19,26.8,353.8,590.37,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-37.0,-26.0,0.0,0.0,0.0,21.0,0.01,7.81,-1.0,-0.0,0.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.36,,,,0.08,0.22,0.24,0.91
2108,南帝,橡膠工業,-0.42,0.91,-6.39,35.65,88.0,7.32,24.89,6.02,凱基-台北,10.09%,摩根大通,9.53%,統一-敦南,9.35%,-1.12,0.71,534.53,1946.53,0.28,-0.42,0.71,0.20000000000000284,1.13,35.8,616.26,578.75,70.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,3.0,-40.0,2.0,2.0,0.0,0.02,69.0,0.01,7.29,-1.0,-0.0,2.33,0.02,0.0,0.0,0.0,4.0,8.0,16.0,0.0,-0.02,-0.05,0.07,0.15,0.23,0.31,0.76,1.14,1.82
2109,華豐,橡膠工業,-1.04,0.48,-15.27,19.1,1.0,3.70,2.98,5.77,宏遠-台中,27.12%,摩根大通,4.03%,港商野村,3.81%,-0.52,-0.26,471.87,4903.43,0.0,-0.52,-0.26,1.6499999999999986,0.78,19.3,904.97,454.22,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-94.0,-27.0,0.0,0.0,0.0,-44.0,-0.02,16.99,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,0.47,-0.04,0.11,0.26,-0.11,-0.38,0.09,1.19
2114,鑫永銓,橡膠工業,-0.97,0.1,-9.33,102.0,-12.0,-0.28,-8.57,-5.64,台新證券,13.64%,新光,11.36%,富邦-台南,6.82%,-0.96,-0.97,44.36,292.46,-1.43,0.0,-0.48,9.5,0.0,103.0,47.1,90.3,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-12.0,-0.02,4.1,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.13,-0.06,-0.05,-0.15,-1.4,-2.6,-5.05,-5.69
2115,六暉-KY,汽車工業,-0.45,0.85,-5.75,33.45,4.0,11.52,39.90,25.73,永豐金-松山,32.56%,華南永昌-彰化,21.71%,富邦-南員林,11.63%,-0.74,0.0,129.48,268.11,-0.45,0.3,0.0,0.29999999999999716,0.0,33.45,91.0,54.67,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.0,-56.0,-0.06,45.01,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.14,0.0,0.01,-0.05,0.01,0.1,0.4,1.89
2201,裕隆,汽車工業,-1.01,0.15,-6.29,68.5,-1057.0,-0.02,13.60,12.34,國泰證券,2.86%,永豐金證券,2.34%,新加坡商瑞銀,1.88%,-2.0,-0.15,3037.65,7779.96,-0.7,-1.84,-1.15,3.8999999999999915,0.73,69.1,7779.96,5931.79,-1001.0,2.0,0.0,-32.0,1.0,-35.0,23.0,inf,2.0,83.0,-143.0,0.0,0.0,0.62,-974.0,-0.09,4.4,-27.0,-0.0,1.18,-0.1,0.14,0.33,0.22,3.0,7.0,10.0,-0.4,-0.54,-0.78,-0.4,-0.59,-1.12,-1.18,-1.5,-1.99,-1.34
2204,中華,汽車工業,-1.56,0.68,-11.61,126.5,475.0,-5.05,17.12,34.53,元大證券,13.49%,凱基-台北,5.66%,華南永昌-大安,3.93%,-1.59,2.02,3055.26,10035.99,-1.2,0.0,0.0,5.0,0.4,124.5,1871.35,3223.68,901.0,1.0,-5.0,2.0,-8.0,-2.0,3.0,0.6,3.0,16.0,-219.0,420.0,0.08,3.79,339.0,0.06,22.12,142.0,0.03,1.4,0.09,0.09,0.94,0.46,3.0,7.0,10.0,-0.38,-0.79,-2.78,-0.28,-0.36,-1.92,1.7,0.25,1.28,-6.31
2206,三陽工業,汽車工業,-0.78,0.28,-8.74,76.6,-56.0,15.68,7.87,6.97,摩根大通,10.04%,新加坡商瑞銀,4.61%,兆豐證券,3.55%,-1.41,-0.39,2648.94,17434.24,0.13,1.17,-1.03,5.200000000000003,0.13,77.0,5745.48,3784.43,252.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,2.0,28.0,-308.0,100.0,0.01,4.09,115.0,0.01,6.79,37.0,0.0,0.8,-0.01,0.1,0.1,2.97,4.0,7.0,14.0,-0.0,-0.15,-3.94,0.05,-0.1,-1.25,-0.34,-0.08,-0.75,-1.29
2207,和泰車,汽車工業,0.0,1.0,-5.67,635.0,33.0,11.64,3.83,2.59,台灣匯立證券,33.12%,台灣摩根士丹利,13.64%,摩根大通,12.99%,-0.63,0.79,154.27,1482.97,-0.48,0.0,0.64,0.0,0.0,630.0,254.75,230.66,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,4.0,0.0,0.76,43.0,0.01,23.81,2.0,0.0,0.3,0.01,0.0,0.0,0.0,5.0,10.0,17.0,-0.02,-0.07,-0.3,0.02,0.05,-0.04,5.8,12.0,17.75,10.62
2208,台船,航運業,-0.57,0.15,-8.68,17.5,-310.0,-7.67,-26.86,-29.45,凱基-台北,7.26%,台灣摩根士丹利,5.36%,第一金-華江,2.78%,-1.41,0.29,3056.78,5622.88,-1.67,-0.85,-0.29,1.3999999999999986,0.29,17.5,2899.92,4285.26,233.0,0.0,,,,0.0,,,0.0,-5.0,-1.0,0.0,0.0,0.0,230.0,0.02,4.59,3.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.24,-0.25,-0.32,-0.59,-0.89,-0.11,-0.26,-0.51,-0.95
2211,長榮鋼,鋼鐵工業,-0.34,0.57,-16.09,147.0,-292.0,30.22,8.86,0.59,永豐金證券,6.35%,摩根大通,5.32%,凱基-台東,4.7%,-5.16,0.0,1447.5,4971.07,3.02,1.63,-5.77,11.0,-0.34,146.5,2287.98,2006.83,-473.0,2.0,-1.0,1.0,-55.0,42.0,46.0,54.0,2.0,115.0,13.0,-115.0,-0.03,13.42,-323.0,-0.08,4.63,-35.0,-0.01,0.81,-0.07,1.06,2.72,2.73,3.0,8.0,13.0,-0.64,-1.09,-2.65,0.07,0.85,-0.17,-3.5,-1.05,4.07,7.87
2221,大甲,其他,-0.16,0.13,-4.63,31.05,-12.0,-9.88,-9.84,-4.66,合庫-自強,14.86%,兆豐-南京,13.51%,新加坡商瑞銀,13.51%,-0.32,-0.32,74.04,102.0,0.16,-0.95,-0.16,1.2999999999999972,-0.16,31.1,22.0,28.09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,10.0,0.02,1.3,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.03,-0.06,-0.42,-0.22,-0.25,-0.27,-1.57
2227,裕日車,汽車工業,-0.37,0.07,-10.0,135.5,-2.0,23.28,1.80,1.46,合庫-鳳山,5%,台新證券,2.5%,統一-嘉義,2.5%,-2.17,0.0,39.56,128.98,-0.73,-0.37,-0.37,14.0,-0.37,135.0,36.64,59.01,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,40.81,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-0.0,-0.0,0.01,-0.7,-1.95,-3.5,1.01
2228,劍麟,汽車工業,-1.75,0.21,-15.06,112.0,-58.0,-7.38,0.30,12.86,元大-北投,5.68%,兆豐-台中,3.79%,華南永昌-林口,3.79%,-1.31,-0.88,263.98,2119.12,-5.0,-0.88,0.0,15.5,0.0,113.0,605.38,240.99,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,21.0,-12.0,0.0,0.0,0.11,-96.0,-0.13,12.91,0.0,0.0,1.0,-0.08,0.0,0.03,0.03,0.0,1.0,1.0,-0.02,0.02,-0.41,-0.42,-0.03,-0.43,-2.4,-5.45,-3.62,5.27
2230,泰茂,電機機械,-5.96,0.97,-17.25,173.5,-268.0,-26.47,82.41,145.53,台灣摩根士丹利,2.54%,美商高盛,2.48%,美林,2.17%,-2.43,-4.14,1893.48,4683.01,1.2,0.3,6.78,1.0,0.0,181.0,648.18,4683.01,-232.0,2.0,0.0,9.0,-15.0,7.0,20.0,-inf,2.0,-206.0,150.0,0.0,0.0,0.0,-181.0,-0.35,7.18,-51.0,-0.1,6.17,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.0,1.21,2.86,2.28,0.01,1.5,7.85,9.05,6.91
2231,為升,汽車工業,-4.07,0.83,-23.13,129.5,-87.0,7.31,-5.87,-11.91,臺銀-臺中,7.74%,新光,5.38%,元大證券,3.81%,-1.83,-3.36,762.18,2423.28,6.49,-2.87,-1.11,5.5,0.37,134.5,1204.81,962.45,-129.0,1.0,0.0,-4.0,0.0,-7.0,1.0,,1.0,-9.0,-74.0,0.0,0.0,0.03,-132.0,-0.09,6.69,3.0,0.0,0.34,-0.06,-0.01,-0.01,-0.01,0.0,1.0,1.0,0.12,0.69,3.02,0.39,0.65,1.78,-4.4,-2.55,4.53,12.6
2233,宇隆,汽車工業,-1.47,0.88,-6.2,134.0,-10.0,6.06,15.07,14.46,元大-上新莊,12.5%,永豐金-永康,9.82%,富邦-敦南,8.93%,-0.75,0.75,111.77,586.41,-1.1,-1.12,0.0,1.0,2.26,136.0,129.45,82.84,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.65,-36.0,-0.06,14.29,0.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.39,-0.52,0.03,-0.18,-0.21,-0.1,1.2,1.03,1.72
