id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2880,華南金,金融保險業,-0.36,0.55,-3.9,27.6,417.0,-2473.0,16.31,0.44,0.44,台灣摩根士丹利,13.11%,元大證券,10.11%,兆豐證券,6.97%,-0.18,-1.08,8430.96,20914.71,0.0,-0.18,0.0,0.5,-0.72,27.7,27.9,4685.23,6543.58,1192.0,-3362.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,-3.0,64.0,1535.0,0.01,5.19,-4908.0,-0.04,17.22,11.0,0.0,0.66,-0.02,0.02,0.04,0.09,5.0,10.0,19.0,-0.03,-0.01,0.16,-0.01,-0.0,0.16,-0.26,-0.21,-0.19,0.62
2881,富邦金,金融保險業,-0.76,0.48,-4.44,91.6,-156.0,-8458.0,1.06,3.34,3.34,玉山證券,3.98%,凱基-台北,2.32%,群益金鼎-民權,1.95%,0.0,-1.08,16882.61,25986.2,-2.01,-0.43,0.65,2.200000000000003,-0.76,91.9,92.6,14237.87,8222.75,288.0,-10333.0,1.0,1.0,-3.0,-12.0,-47.0,6.0,-13.0,2.0,-56.0,-162.0,182.0,0.0,2.46,-10527.0,-0.08,22.43,12.0,0.0,0.52,-0.06,-0.01,-0.01,0.01,2.0,5.0,15.0,-0.24,-0.22,-0.04,-0.18,-0.11,0.07,-0.98,-1.46,-0.83,0.11
2882,國泰金,金融保險業,0.0,0.86,-6.35,68.7,1721.0,522.0,30.23,6.09,6.09,新加坡商瑞銀,17.73%,台灣匯立證券,16.04%,花旗環球,9.64%,-0.14,-0.29,8966.23,26533.41,-0.72,0.15,0.15,0.5999999999999943,-0.73,68.4,68.9,13731.41,10623.99,4299.0,1474.0,2.0,0.0,4.0,5.0,-91.0,19.0,inf,0.0,-342.0,-76.0,197.0,0.0,2.62,1492.0,0.01,25.71,-215.0,-0.0,0.42,0.0,-0.02,-0.01,0.03,3.0,7.0,17.0,0.15,0.31,0.37,0.03,0.19,0.34,-0.16,-0.09,1.19,0.94
2883,開發金,金融保險業,-0.28,0.96,-7.69,18.1,20257.0,3250.0,-32.16,10.10,10.10,台灣摩根士丹利,14.07%,元富-城中,11%,摩根大通,8.49%,0.0,-0.55,15911.22,86587.28,0.0,0.56,0.55,0.05000000000000071,-0.82,18.05,18.2,40350.7,39554.86,11570.0,1082.0,4.0,32.0,48.0,3.0,87.0,48.0,-0.91,2.0,164.0,1029.0,449.0,0.0,2.14,633.0,0.0,27.09,0.0,0.0,0.91,0.02,0.0,-0.15,-0.11,5.0,8.0,17.0,0.25,0.69,1.05,0.29,0.51,0.85,0.02,0.14,0.55,0.57
2884,玉山金,金融保險業,-0.17,1.0,-7.59,29.6,10677.0,2104.0,-2.67,-1.53,-1.53,美商高盛,28.29%,花旗環球,12.34%,凱基,5.09%,0.0,-0.17,15035.68,49722.32,0.0,-0.68,1.19,0.0,-0.67,29.45,29.65,15789.2,22894.18,14272.0,2054.0,3.0,6.0,3.0,-15.0,-5.0,6.0,-3.5,1.0,-7.0,-299.0,-123.0,-0.0,3.17,2107.0,0.01,32.76,70.0,0.0,0.25,0.01,-0.0,0.01,-0.01,4.0,9.0,14.0,0.14,0.34,0.78,0.14,0.36,0.68,0.09,0.29,0.86,1.78
2885,元大金,金融保險業,-1.22,0.83,-8.81,36.45,591.0,-6310.0,16.12,1.07,1.07,凱基,16.16%,美商高盛,7.57%,永興-台中,6.88%,-0.27,-1.62,24021.38,30757.67,-0.81,-0.14,0.54,0.5500000000000043,-0.94,36.7,37.05,13130.19,12354.32,3588.0,-10078.0,2.0,-15.0,2.0,-2.0,5.0,13.0,-0.87,0.0,-202.0,-511.0,-218.0,-0.0,6.94,-10043.0,-0.08,28.66,183.0,0.0,1.24,-0.05,-0.02,0.01,0.07,3.0,8.0,16.0,-0.05,-0.03,-0.44,-0.04,0.08,0.16,-0.44,-0.1,0.75,1.55
2886,兆豐金,金融保險業,-0.25,1.0,-2.66,39.35,1750.0,1221.0,2.22,-14.18,-14.18,永豐金證券,45.47%,新加坡商瑞銀,4.73%,台灣摩根士丹利,2.48%,0.0,-0.13,10827.63,25943.01,-0.13,0.38,0.25,0.0,-0.25,39.3,39.4,12194.81,15672.43,-4264.0,-5360.0,2.0,-5.0,0.0,0.0,-6.0,1.0,-1.0,0.0,-22.0,-3.0,195.0,0.0,6.5,-5667.0,-0.04,20.47,112.0,0.0,1.85,0.01,0.0,0.0,0.07,3.0,8.0,16.0,-0.12,-0.24,-0.46,0.06,0.03,-0.02,0.07,0.34,0.43,0.24
2887,台新金,金融保險業,-0.29,0.86,-1.99,17.45,852.0,-3415.0,27.64,4.38,4.38,台灣摩根士丹利,7.33%,國泰證券,7.21%,兆豐證券,3.58%,0.0,-0.29,16611.59,41245.78,0.29,-0.29,0.57,0.05000000000000071,0.0,17.5,17.5,16311.31,13158.07,706.0,-5835.0,3.0,-400.0,1221.0,-152.0,1034.0,1221.0,-0.62,1.0,94.0,-540.0,804.0,0.01,4.79,-6716.0,-0.05,19.83,77.0,0.0,1.23,-0.03,0.05,0.1,0.15,5.0,10.0,20.0,-0.09,-0.31,-0.73,-0.04,-0.19,-0.5,0.01,0.07,0.07,-0.01
2888,新光金,金融保險業,-0.4,1.0,-4.8,12.45,13843.0,15802.0,-62.49,23.85,23.85,台灣摩根士丹利,31.33%,新加坡商瑞銀,14.03%,港商野村,5.16%,0.0,0.4,68137.43,73232.03,0.82,0.41,0.4,0.0,-0.4,12.35,12.4,46045.9,38700.57,20717.0,41592.0,1.0,-2.0,-3.0,-2.0,-11.0,6.0,0.0,0.0,-472.0,-582.0,0.0,0.0,0.23,41804.0,0.27,35.39,-212.0,-0.0,0.0,0.1,0.0,0.0,0.0,1.0,2.0,2.0,0.79,1.11,1.95,0.4,0.66,1.23,0.11,0.21,0.21,0.47
2889,國票金,金融保險業,-0.69,0.83,-4.1,14.45,1020.0,62.0,-17.46,-21.61,-21.61,台灣摩根士丹利,14.16%,元大-大灣,13.18%,台中銀-員林,6.59%,0.0,-0.69,2047.68,6465.69,1.05,-0.35,1.04,0.09999999999999964,-0.69,14.45,14.55,5160.5,4572.19,2017.0,-240.0,1.0,0.0,-2.0,0.0,-1.0,2.0,,3.0,-76.0,3.0,-55.0,-0.0,11.35,-210.0,-0.01,10.01,25.0,0.0,0.75,0.0,-0.0,-0.03,-0.05,1.0,1.0,3.0,0.09,-0.0,0.03,0.01,-0.1,-0.15,0.02,0.16,0.14,-0.22
2890,永豐金,金融保險業,-0.44,0.73,-3.24,22.85,-2960.0,-8775.0,43.76,15.43,15.43,(牛牛牛)亞證券,8.82%,群益金鼎,6.54%,富邦-東門,4.5%,0.0,-0.65,22685.76,29346.42,-0.87,0.0,0.66,0.1999999999999993,-0.65,22.85,23.0,15504.38,13897.99,-1186.0,-12144.0,3.0,-19.0,2.0,1.0,-18.0,4.0,-1.05,5.0,16.0,213.0,-2240.0,-0.02,9.63,-9866.0,-0.08,25.84,-38.0,-0.0,1.45,-0.07,-0.07,-0.18,-0.16,0.0,2.0,8.0,-0.18,-0.28,-0.52,-0.19,-0.38,-0.66,-0.07,0.11,0.16,-0.27
2891,中信金,金融保險業,0.0,0.89,-5.66,40.4,-840.0,558.0,37.11,10.47,10.47,元大證券,23.08%,美商高盛,9.28%,凱基,5.8%,-0.25,0.25,38741.21,51644.73,-0.87,0.5,0.25,0.25,-0.74,40.0,40.3,41168.9,36447.9,-5735.0,-130.0,0.0,-24.0,-1.0,-30.0,18.0,60.0,0.25,2.0,-28.0,-217.0,12567.0,0.06,11.77,-12722.0,-0.06,32.68,25.0,0.0,0.97,0.0,-0.08,-0.07,0.11,1.0,4.0,14.0,-0.02,0.02,-0.04,-0.02,0.14,0.4,0.15,0.13,0.64,1.22
2892,第一金,金融保險業,-0.36,0.36,-1.96,27.6,-229.0,-2144.0,0.92,-7.95,-7.95,凱基-台北,8.38%,香港上海匯豐,6.02%,台灣匯立證券,5.97%,-0.36,-0.18,8677.15,26340.24,-1.07,-0.54,0.55,0.3500000000000014,-0.18,27.6,27.65,22735.03,7849.6,-303.0,-3730.0,0.0,0.0,-50.0,0.0,-50.0,0.0,,2.0,-90.0,-8.0,188.0,0.0,4.88,-3938.0,-0.03,24.52,20.0,0.0,0.36,-0.02,-0.01,0.0,0.06,3.0,8.0,17.0,-0.2,-0.23,-0.17,-0.12,-0.12,-0.13,-0.07,-0.13,-0.15,-0.03
2897,王道銀行,金融保險業,-0.1,0.95,-1.9,9.96,304.0,-23.0,30.79,-32.41,-32.41,元大證券,26.34%,花旗環球,15.02%,新加坡商瑞銀,9%,-0.1,0.0,2755.51,8209.68,0.1,0.0,0.4,0.009999999999999787,-0.1,9.95,9.96,3252.72,3060.35,-533.0,631.0,0.0,0.0,0.0,0.0,-20.0,0.0,,1.0,-89.0,-4.0,-14.0,-0.0,0.17,648.0,0.02,7.39,-3.0,-0.0,0.45,-0.0,-0.0,-0.0,-0.01,0.0,2.0,3.0,-0.03,-0.22,0.07,-0.01,-0.32,-0.45,0.03,0.08,0.06,0.1
2901,欣欣,貿易百貨,0.0,0.52,-4.81,27.4,1.0,0.0,0.85,-6.19,-6.19,土銀-新竹,27.27%,臺銀-臺中,18.18%,台新-松江,9.09%,0.0,-0.9,10.64,57.56,0.0,-0.36,0.55,0.6500000000000021,-0.9,27.4,27.65,13.53,45.82,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-0.15,-0.1,0.03,
2903,遠百,貿易百貨,-0.6,1.0,-12.88,24.7,1461.0,-555.0,19.14,12.34,12.34,台灣摩根士丹利,10.29%,新加坡商瑞銀,6.24%,美林,4.81%,0.0,0.82,6795.61,15254.04,2.14,-0.63,3.16,0.0,-0.2,24.45,24.5,6598.9,7093.32,1751.0,846.0,3.0,0.0,5.0,-16.0,13.0,7.0,-inf,2.0,-284.0,-57.0,-48.0,-0.0,0.33,904.0,0.06,11.33,-10.0,-0.0,0.32,-0.04,-0.6,-1.25,-2.32,0.0,0.0,0.0,0.28,-0.51,-0.57,-0.15,-0.97,-1.65,0.65,1.21,1.97,1.45
2904,匯僑,其他,-0.27,1.0,-3.3,18.15,1.0,4.0,-10.01,20.37,20.37,元大-汐止,13.33%,凱基-台北,13.33%,元大-新店中正,11.11%,-0.28,0.28,45.06,48.42,-0.28,-0.28,0.28,0.0,0.0,18.1,18.1,13.61,19.79,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.49,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.01,0.01,0.04,0.11,0.21,0.23
2905,三商,貿易百貨,-0.62,0.47,-5.71,16.05,-10.0,-78.0,-25.07,-38.06,-38.06,凱基-台北,10.37%,美商高盛,9.55%,富邦-嘉義,6.1%,-0.62,-0.62,492.4,2391.97,-0.31,-0.62,1.25,0.5,0.0,16.15,16.15,825.96,889.34,459.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-41.0,0.0,0.0,0.0,-6.0,-0.0,5.44,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.14,-0.06,-0.12,-0.1,-0.01,0.01,-0.07,0.16
2906,高林,貿易百貨,-0.56,0.86,-8.08,17.65,-3.0,-15.0,3.66,17.86,17.86,凱基-台北,12.75%,玉山證券,9.8%,玉山-高雄,5.88%,0.0,-0.56,101.75,205.76,-0.28,0.0,0.0,0.1999999999999993,0.0,17.75,17.75,61.65,83.18,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,10.0,0.0,0.0,0.0,-1.0,-0.0,2.51,0.0,0.0,3.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.01,-0.02,-0.04,-0.09,0.06,0.39,0.27
2908,特力,貿易百貨,-0.24,1.0,-2.68,20.45,1.0,23.0,-13.62,-11.40,-11.40,新加坡商瑞銀,11.61%,凱基-台北,9.43%,凱基-東港,5.08%,0.0,0.25,689.42,776.71,0.5,0.0,0.49,0.0,0.0,20.4,20.4,610.27,532.43,55.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,9.0,0.0,0.0,0.0,139.0,0.03,1.53,-14.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.12,0.0,0.0,0.0,0.12,0.23,0.29,0.3
2910,統領,貿易百貨,-1.63,0.58,-9.41,24.1,0.0,0.0,-22.23,-5.80,-5.80,元大-和平,80%,凱基-竹北,0%,元大-龍潭,0%,-1.82,-0.82,15.08,61.67,0.42,0.63,1.89,1.0,0.62,24.45,24.3,7.02,14.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.19,0.45,-0.08,-0.46
2911,麗嬰房,貿易百貨,-1.55,0.91,-14.12,8.26,9.0,-8.0,9.09,0.56,0.56,群益金鼎-館前,8.75%,國泰-敦南,6.25%,元大-文心興安,3.75%,-0.71,-1.55,80.03,257.01,0.25,1.86,2.07,0.10999999999999943,0.0,8.39,8.39,88.77,89.65,-2.0,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,16.02,-2.0,-0.0,1.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,-0.0,-0.05,-0.04,0.06,0.19,0.24,0.06
2912,統一超,貿易百貨,-0.93,1.0,-5.19,267.0,262.0,41.0,4.91,9.61,9.61,元大證券,10.51%,臺銀,7.46%,新加坡商瑞銀,6.49%,-0.19,-0.37,1340.7,3937.92,0.38,-0.56,1.32,0.0,-0.19,267.5,268.0,1643.58,1279.32,14.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,10.0,86.0,0.01,4.01,-331.0,-0.03,23.92,-1.0,-0.0,0.53,0.0,0.05,0.1,0.15,5.0,10.0,18.0,-0.11,-0.32,-1.09,0.04,-0.0,-0.55,0.9,2.75,5.02,2.02
2913,農林,貿易百貨,-0.5,0.9,-7.25,19.75,153.0,25.0,17.24,47.10,47.10,台灣摩根士丹利,23.88%,新加坡商瑞銀,5.2%,凱基-中壢,4.73%,-0.25,-0.25,423.29,2049.13,0.77,0.25,0.51,0.14999999999999858,-0.51,19.7,19.8,606.16,700.78,367.0,119.0,2.0,3.0,0.0,20.0,-9.0,3.0,5.67,0.0,-23.0,-15.0,0.0,0.0,0.0,119.0,0.02,8.5,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.45,0.03,0.04,0.12,0.07,0.21,0.45,-0.13
2915,潤泰全,貿易百貨,-0.43,0.96,-3.72,69.4,,,-35.62,7.98,7.98,港商野村,11.82%,美林,5.4%,富邦-七賢,5.01%,-0.57,0.14,1278.49,3030.15,-0.14,0.0,0.43,0.09999999999999432,0.14,69.4,69.3,1144.46,1183.92,-136.0,-135.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,41.0,-9.0,-79.0,-0.01,3.09,-71.0,-0.01,8.66,15.0,0.0,4.85,,-0.05,-0.1,-0.18,0.0,0.0,0.0,-0.14,-0.3,-0.51,,,,0.24,0.51,0.7,-2.65
2916,滿心,貿易百貨,-0.53,0.68,-15.44,56.4,0.0,-2.0,31.33,44.73,44.73,群益金鼎-館前,21.28%,花旗環球,14.89%,新光-台中,6.38%,0.0,-0.53,46.78,427.59,-0.88,-0.18,0.89,2.8999999999999986,0.0,56.7,56.7,133.47,53.83,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,6.0,0.01,25.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.36,-0.04,0.07,0.21,-0.08,-0.44,1.69,5.26
2923,鼎固-KY,建材營造,-1.6,0.81,-11.55,24.6,9.0,0.0,3.76,-93.19,-93.19,第一金-路竹,22.86%,國泰-敦南,20%,德信-新營,11.43%,-1.37,-2.38,34.89,168.83,0.0,2.53,3.49,0.5500000000000007,-0.79,25.0,25.2,10.6,127.05,79.0,-23.0,,,,,,,,,,,0.0,0.0,0.0,-22.0,-0.0,99.43,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.27,0.78,0.87,-1.54
2924,東凌-KY,貿易百貨,-1.29,,,30.6,0.0,0.0,10.26,79.23,79.23,凱基-宜蘭,33.33%,凱基-基隆,33.33%,新百王,33.33%,-4.71,-2.39,3.22,,0.32,0.16,0.0,,-1.12,31.0,31.35,2.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,-0.56,,,
2926,誠品生活,文化創意業,-0.57,0.93,-8.57,51.9,0.0,2.0,-16.93,5.58,5.58,凱基-站前,55%,富邦-公益,40%,元大-土城學府,5%,0.0,0.0,20.43,64.05,-0.58,1.37,0.19,0.29999999999999716,0.0,51.9,51.9,14.1,38.23,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,0.0,0.0,0.0,0.0,-7.0,-0.01,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.2,0.0,0.0,0.0,0.28,0.23,1.26,2.73
2929,淘帝-KY,貿易百貨,-1.08,0.64,-13.4,13.7,-120.0,59.0,-45.70,-2.58,-2.58,美商高盛,11.33%,新加坡商瑞銀,9.11%,第一金-大稻埕,8.37%,-1.44,0.37,405.69,3226.72,0.0,-0.36,-1.44,0.7000000000000011,0.73,13.75,13.65,459.58,697.46,143.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,7.0,0.0,0.0,0.0,74.0,0.07,19.41,1.0,0.0,1.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.48,0.38,0.09,0.28,-0.24,-0.1,-0.01,0.23,-0.49
2937,集雅社,貿易百貨,,,,,1.0,0.0,-15.59,11.00,11.00,,,,,,,-1.11,,,,0.25,-0.25,-0.12,,,,39.95,10.2,9.52,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.07,,,,
2939,凱羿-KY,貿易百貨,0.0,0.43,-11.23,31.7,0.0,0.0,17.37,41.83,41.83,元富,38.46%,康和-嘉義,38.46%,富邦-嘉義,7.69%,-0.94,0.0,13.02,96.1,-0.77,-0.93,-0.63,2.150000000000002,-0.63,31.5,31.7,34.01,5.01,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,20.34,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.43,0.0,0.0,0.0,-0.29,-0.1,0.02,
2945,三商家購,貿易百貨,-1.43,1.0,-8.34,41.35,0.0,0.0,0.68,10.84,10.84,元大-內湖,8.51%,玉山-大里,8.51%,凱基-板橋,8.51%,0.0,2.86,47.17,47.17,-1.6,-0.12,0.37,0.0,0.12,40.25,40.2,5.03,6.26,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.34,1.7,1.18
2947,振宇五金,貿易百貨,0.0,,,87.2,0.0,0.0,3.35,9.88,9.88,第一金-桃園,46.15%,群益金鼎-桃園,30.77%,兆豐-公益,7.69%,-0.46,0.23,13.32,,0.0,0.0,0.0,,0.0,87.0,87.0,16.07,14.54,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.04,0.16,,,
2948,寶陞,居家生活,,,,,,,-8.08,1.98,1.98,,,,,,,-1.3,,,,,-1.06,-2.15,,,,45.5,2.15,2.08,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2949,欣新網,數位雲端,-0.86,,,81.1,0.0,0.0,-18.15,1.67,1.67,台新證券,66.67%,中國信託-永康,33.33%,國泰-館前,0%,-0.25,2.92,3.14,,-0.13,0.51,-0.25,,3.81,81.8,78.8,3.04,2.34,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,,,
3002,歐格,電腦及週邊設備業,-0.33,0.85,-12.75,14.95,-9.0,0.0,-0.75,-21.57,-21.57,元富-埔里,33.33%,元大-高雄,18.52%,美林,11.11%,-0.33,0.0,27.04,759.65,0.0,-0.33,-0.33,0.3000000000000007,-0.67,14.85,14.95,31.64,61.5,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-14.0,0.0,0.0,0.0,2.0,0.0,0.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,-0.02,0.01,-0.05,0.07,0.62,0.61
3003,健和興,電子零組件業,-0.41,0.88,-8.08,73.3,-836.0,-758.0,-29.96,-13.57,-13.57,玉山證券,1.2%,群益金鼎-中壢,1.2%,群益金鼎-瑞豐,1.09%,-0.13,-1.08,1922.65,7260.06,1.15,1.71,3.78,0.7000000000000028,-0.67,73.6,74.1,2380.7,7260.06,-412.0,-606.0,3.0,2.0,2.0,8.0,2.0,2.0,3.0,1.0,-399.0,-110.0,0.0,0.0,0.0,-590.0,-0.38,2.77,-16.0,-0.01,0.33,-0.49,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.99,-1.39,-0.96,-1.37,-2.07,-2.39,1.62,2.94,2.23,-1.42
3004,豐達科,鋼鐵工業,-0.49,0.81,-7.79,102.0,-30.0,14.0,-15.01,0.23,0.23,富邦-新竹,17.58%,美林,9.89%,凱基-台北,9.89%,-2.88,0.99,90.8,375.29,1.48,0.0,-1.94,1.5,0.0,101.0,101.0,114.8,263.73,45.0,18.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,19.0,0.0,0.0,0.0,0.0,22.0,0.04,3.33,-4.0,-0.01,1.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.36,0.06,0.31,0.35,-0.1,0.78,2.66,7.23
3005,神基,電腦及週邊設備業,-0.79,0.92,-9.84,125.0,-241.0,116.0,4.00,-4.86,-4.86,元大證券,24.69%,永豐金證券,14.18%,華南永昌,3.19%,-1.97,0.4,2065.56,8546.12,5.0,-0.79,-0.4,1.0,-0.4,124.0,124.5,4388.26,3367.93,-147.0,-18.0,1.0,-10.0,-6.0,-8.0,8.0,32.0,-0.2,2.0,-107.0,-56.0,-151.0,-0.02,10.43,-138.0,-0.02,15.39,271.0,0.04,8.43,0.02,-0.18,-0.89,-0.8,0.0,0.0,3.0,0.21,0.3,0.29,0.36,0.53,1.15,0.9,3.25,4.42,13.1
3006,晶豪科,半導體業,-0.44,0.76,-20.56,68.1,-8.0,137.0,-10.42,-14.19,-14.19,元大-鳳山,10.05%,美好-蘆洲,3.66%,凱基-屏東,3.11%,-2.32,0.89,1094.18,8343.95,1.03,-1.02,-0.88,3.5999999999999943,-1.04,66.8,67.5,6724.39,2672.33,346.0,62.0,2.0,-29.0,-10.0,1.0,-49.0,26.0,-1.03,2.0,-133.0,-56.0,0.0,0.0,0.55,33.0,0.01,12.26,29.0,0.01,3.93,0.05,0.1,0.35,0.35,3.0,5.0,6.0,-0.73,-0.83,-0.48,-0.37,-0.11,0.12,-0.02,1.62,4.7,5.27
3008,大立光,光電業,-0.18,0.46,-6.15,2745.0,-82.0,30.0,-12.21,10.63,10.63,美林,26.71%,台灣摩根士丹利,18.05%,元大-鳳山,2.17%,-1.26,0.37,276.62,1787.57,-0.18,1.85,-0.91,95.0,-0.55,2720.0,2735.0,594.43,545.28,-191.0,45.0,1.0,1.0,-1.0,0.0,1.0,3.0,-1.0,2.0,-11.0,-17.0,3.0,0.0,3.8,57.0,0.04,32.99,-15.0,-0.01,3.08,0.02,-0.05,-0.14,-0.03,1.0,3.0,9.0,-0.04,0.05,0.21,0.01,0.01,0.1,12.0,26.5,-1.0,124.92
3010,華立,電子通路業,-1.26,0.82,-7.05,117.5,-75.0,-53.0,9.56,4.56,4.56,元富,10.93%,新加坡商瑞銀,8.61%,富邦-敦南,4.97%,-1.26,-0.42,301.63,627.79,0.85,-0.42,-0.42,1.5,0.0,118.0,118.0,347.29,387.66,0.0,-101.0,0.0,0.0,0.0,0.0,-14.0,0.0,,2.0,29.0,-1.0,-59.0,-0.02,7.99,-45.0,-0.02,10.16,3.0,0.0,0.01,-0.02,-0.13,-0.2,-0.19,1.0,2.0,6.0,0.14,0.17,0.24,-0.05,-0.03,0.0,-0.7,-0.2,0.95,-3.22
3011,今皓,電子零組件業,-1.56,0.66,-15.76,18.9,-93.0,-11.0,-4.62,-26.50,-26.50,元大-崇德,10.94%,新加坡商瑞銀,10.33%,土銀-嘉義,9.12%,-1.82,0.27,328.73,8074.08,2.91,-1.8,-1.31,1.1000000000000014,-1.06,18.65,18.85,1334.5,751.49,38.0,-3.0,3.0,2.0,1.0,0.0,0.0,8.0,-1.0,3.0,59.0,-4.0,0.0,0.0,0.0,-5.0,-0.0,3.52,2.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.92,-2.0,-0.29,-2.07,-2.55,-0.14,0.15,0.63,-2.78
