id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1718,中纖,化學工業,-1.35,0.59,-6.44,4.07,0.31,6.56,15.0,587.0,,,,-1.36,0.77,4688.07,4688.07,6.83,-1.07,0.62,0.15,0.17999999999999972,6.65,0.46,6.54,6.51,776.37,1785.25,78.0,917.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-19.0,-130.0,0.0,0.0,0.0,805.0,0.05,6.1,112.0,0.01,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.06,0.01,-0.0,-0.18,0.05,0.08,0.05,0.06,
1720,生達,生技醫療業,-0.88,0.75,-3.5,2.72,-0.53,56.2,-2.0,-2.0,,,,-0.18,-0.88,120.76,314.56,57.2,-0.18,0.71,0.0,0.5,56.7,-0.35,56.5,56.7,76.3,86.16,18.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,3.0,0.0,0.0,0.09,-47.0,-0.03,3.88,1.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,-0.01,0.02,0.05,0.02,-0.26,0.07,0.03,-0.2,
1721,三晃,化學工業,-3.3,0.86,-10.47,11.43,-2.22,13.2,150.0,-73.0,,,,-1.83,-1.49,675.05,2174.8,13.85,-2.26,2.69,0.37,0.1999999999999993,13.65,0.75,13.5,13.4,960.54,789.31,260.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,-28.0,0.0,0.0,0.0,-80.0,-0.04,4.02,-5.0,-0.0,1.8,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.88,1.13,0.35,0.56,0.59,-0.05,0.11,0.22,0.56,
1722,台肥,化學工業,-1.11,0.24,-4.79,1.23,-0.71,48.8,-304.0,-768.0,,,,-1.11,-0.51,2012.13,7338.13,51.2,-0.4,-0.3,-0.3,1.8500000000000014,49.35,0.2,49.15,49.05,1167.87,1079.08,-262.0,-1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,-273.0,-0.03,0.71,-944.0,-0.1,9.59,-1.0,-0.0,0.68,-0.08,-0.06,-0.06,-0.06,3.0,5.0,8.0,-0.15,-0.55,-0.58,-0.18,-0.54,-0.69,-0.39,-0.45,-1.06,-3.3,
1723,中碳,化學工業,-0.61,0.23,-2.63,0.99,-0.61,81.5,10.0,-62.0,,,,0.0,-0.61,237.94,373.87,83.7,0.49,-0.24,0.24,1.7000000000000028,82.0,0.0,82.0,82.0,248.98,127.41,22.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-42.0,6.0,-1.0,-0.0,0.14,-19.0,-0.01,7.2,-10.0,-0.0,0.53,-0.03,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.11,-0.19,-0.42,-0.08,-0.17,-0.26,-0.28,-0.28,-0.48,-2.54,
1725,元禎,化學工業,-4.1,0.6,-11.39,7.68,-3.76,26.9,-1.0,-6.0,,,,0.0,-3.93,73.66,100.37,29.4,-1.86,0.0,6.06,1.3499999999999979,28.05,-0.18,27.95,28.0,31.09,60.66,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-29.0,0.0,0.0,0.0,-1.0,-0.0,0.28,2.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,-0.01,-0.02,-0.02,-0.02,-0.27,-0.93,-1.93,
1726,永記,化學工業,-0.26,0.58,-1.58,1.07,-0.26,75.4,0.0,0.0,,,,0.0,0.0,21.75,64.24,76.1,-0.26,0.13,0.0,0.5,75.6,0.27,75.6,75.4,13.5,11.88,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,12.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.0,-0.09,-0.01,-0.17,
1727,中華化,化學工業,-4.9,1.0,-16.46,19.7,0.8,37.85,673.0,-500.0,,,,-4.23,1.2,9529.19,9570.81,39.8,-4.32,3.5,5.35,0.0,39.8,0.4,37.55,37.4,1730.39,7686.04,1182.0,-623.0,3.0,76.0,119.0,12.0,-34.0,119.0,100.0,119.0,-0.84,3.0,245.0,466.0,0.0,0.0,0.01,-620.0,-0.52,4.35,-3.0,-0.0,0.43,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.38,1.5,0.8,0.69,-0.94,1.67,2.53,2.13,3.99,
1730,花仙子,化學工業,0.0,0.22,-1.7,0.38,0.0,52.2,-1.0,0.0,,,,-0.38,0.0,15.33,58.52,52.9,-0.19,0.0,-0.19,0.6999999999999957,52.2,0.0,52.2,52.2,5.66,23.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.02,-0.11,-0.08,-0.07,-0.17,-0.88,
1731,美吾華,生技醫療業,-0.23,0.4,-2.25,1.86,0.23,21.85,1.0,0.0,,,,-0.68,0.23,65.57,174.63,22.2,-0.46,0.23,0.0,0.3000000000000007,21.9,0.0,21.8,21.8,39.49,41.38,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.04,0.03,0.0,0.07,
1732,毛寶,化學工業,-0.84,0.78,-8.22,8.55,-0.67,29.6,36.0,8.0,,,,-1.16,-0.67,236.97,957.64,30.4,0.0,2.05,-0.17,0.5499999999999972,29.85,0.0,29.8,29.8,739.42,355.79,74.0,43.0,1.0,27.0,0.0,0.0,27.0,27.0,27.0,27.0,-1.0,1.0,-40.0,-8.0,0.0,0.0,0.0,43.0,0.1,6.47,0.0,0.0,2.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.27,2.37,0.31,0.49,0.59,0.05,0.36,0.75,1.07,
1733,五鼎,生技醫療業,-0.56,0.77,-19.47,20.71,0.56,35.65,75.0,116.0,,,,-3.54,0.71,868.79,5020.31,37.5,0.14,1.68,-2.34,1.6499999999999986,35.85,0.14,35.45,35.4,1103.58,1304.75,-132.0,172.0,1.0,0.0,0.0,0.0,11.0,14.0,-3.0,4.0,,1.0,-196.0,-67.0,0.0,0.0,0.0,170.0,0.17,5.94,2.0,0.0,1.56,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.56,-0.74,0.55,1.19,1.31,-0.06,1.18,2.93,5.4,
1734,杏輝,生技醫療業,0.0,0.35,-3.64,1.31,0.49,30.85,15.0,7.0,,,,0.0,0.33,99.85,362.07,31.6,-0.97,-0.16,0.65,0.75,30.85,-0.16,30.7,30.75,69.2,127.48,13.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.0,-16.0,-0.01,5.19,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.29,-0.01,-0.05,-0.2,0.12,0.18,0.05,-0.66,
1735,日勝化,化學工業,-0.33,0.73,-8.41,6.71,-0.33,15.05,0.0,0.0,,,,-0.33,-0.33,18.29,586.43,15.45,1.02,0.0,1.68,0.34999999999999964,15.1,0.0,15.1,15.1,14.49,18.07,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.12,-1.0,-0.0,50.45,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.01,-0.2,-0.27,0.14,0.15,0.16,-0.41,
1736,喬山,生技醫療業,-2.14,1.0,-26.2,35.51,3.39,183.0,158.0,149.0,,,,0.0,3.68,1987.41,2606.81,187.0,-1.16,2.35,1.44,0.0,187.0,0.28,177.0,176.5,1110.83,1346.77,286.0,-97.0,4.0,-8.0,7.0,15.0,4.0,7.0,20.0,15.0,-2.88,3.0,-30.0,93.0,-25.0,-0.01,1.97,-94.0,-0.03,5.23,22.0,0.01,0.59,0.05,-0.02,0.07,0.01,0.0,2.0,2.0,0.19,0.21,0.01,0.14,0.46,0.39,7.9,13.15,26.16,26.76,
1737,臺鹽,食品工業,-0.31,0.9,-1.54,1.41,0.47,32.25,6.0,9.0,,,,0.0,-0.31,143.93,250.98,32.4,-0.15,0.16,0.15,0.04999999999999716,32.35,-0.77,32.1,32.35,49.02,149.9,38.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,79.0,0.04,8.59,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.12,0.01,0.04,-0.01,-0.04,0.02,0.05,-0.31,
1742,台蠟,化學工業,-2.38,0.57,-4.67,2.8,-2.38,14.35,0.0,0.0,,,,-3.05,0.35,17.88,41.42,15.0,0.0,0.35,-1.38,0.3000000000000007,14.7,2.8,14.7,14.3,21.05,39.58,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,-20.0,0.0,0.0,0.0,-2.0,-0.0,0.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.17,-0.29,-0.7,
1752,南光,生技醫療業,-0.67,0.14,-8.0,6.28,-0.13,37.0,-9.0,-6.0,,,,-1.2,-0.4,65.99,268.06,40.0,-0.53,-0.93,0.0,2.75,37.25,-0.27,37.05,37.15,66.57,74.59,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,-8.0,-0.01,1.95,1.0,0.0,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.06,-0.02,-0.14,-0.05,-0.3,-0.48,-0.91,0.78,
1760,寶齡富錦,生技醫療業,-0.84,0.46,-5.59,5.02,-0.28,70.5,4.0,2.0,,,,-1.4,0.0,58.4,356.79,73.3,-2.25,2.02,-0.42,2.200000000000003,71.1,0.28,70.7,70.5,124.52,57.88,15.0,14.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-7.0,-27.0,0.0,0.0,0.0,14.0,0.02,12.23,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.12,-0.02,-0.09,-0.04,0.06,0.19,-0.43,-0.38,
1762,中化生,生技醫療業,-1.35,0.19,-11.23,2.37,-1.35,25.55,-32.0,-11.0,,,,-1.53,-0.58,62.08,408.54,28.5,0.58,-0.58,-0.58,2.6000000000000014,25.9,0.78,25.9,25.7,75.76,185.05,-11.0,-7.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,,2.0,-32.0,7.0,0.0,0.0,0.0,-7.0,-0.01,1.8,0.0,0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.77,-0.1,-0.24,-0.64,-0.24,-0.11,-0.61,-1.94,
1773,勝一,化學工業,-0.72,0.33,-14.05,5.32,-0.72,137.5,-3.0,-16.0,,,,-1.09,0.73,369.48,2271.1,153.0,-2.21,1.5,1.11,14.5,138.5,1.47,138.5,136.5,348.33,581.98,-205.0,-113.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-29.0,-30.0,11.0,0.0,0.78,-125.0,-0.05,6.4,1.0,0.0,0.33,-0.01,0.0,-0.02,-0.06,2.0,2.0,2.0,-0.15,-0.37,-1.04,-0.08,-0.32,-1.16,1.9,1.25,-1.13,2.03,
1776,展宇,化學工業,0.0,0.62,-4.15,2.67,1.65,15.4,-4.0,2.0,,,,-0.98,1.65,30.07,74.11,15.65,-1.3,0.66,-0.66,0.25,15.4,0.0,15.15,15.15,5.55,74.11,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.02,-0.02,0.14,0.17,0.07,-0.07,
1777,生泰,生技醫療業,0.0,0.35,-6.8,2.57,0.26,75.9,1.0,0.0,,,,-0.39,0.26,4.1,74.14,79.4,-0.53,0.0,1.75,3.5,75.9,0.0,75.7,75.7,27.22,67.04,26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-25.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.08,-0.01,-0.03,0.0,0.86,0.86,-0.47,-1.14,
1781,合世,生技醫療業,-0.78,0.17,-8.63,1.57,0.79,12.8,-2.0,0.0,,,,-1.15,-0.39,15.01,163.42,13.9,-0.76,-1.15,0.0,1.0,12.9,-1.17,12.7,12.85,52.01,28.11,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,-0.01,-0.01,-0.08,-0.12,-0.22,-0.41,-1.03,
1783,和康生,生技醫療業,-1.34,1.0,-11.74,14.24,1.05,47.9,0.0,35.0,,,,-2.69,1.7,259.63,572.86,48.55,-1.76,2.24,3.06,0.0,48.55,0.64,47.4,47.1,136.97,486.38,37.0,-12.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,,5.0,25.0,1.0,0.0,0.0,0.0,-10.0,-0.01,7.4,-2.0,-0.0,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.01,0.09,0.06,0.11,1.72,2.35,3.21,3.77,
1784,訊聯,生技醫療業,-0.12,0.54,-13.8,11.74,5.35,82.7,-31.0,72.0,,,,-2.24,5.08,636.78,3325.04,88.4,-2.09,-0.25,-0.88,5.6000000000000085,82.8,-0.25,78.5,78.7,228.69,294.8,-120.0,120.0,0.0,0.0,0.0,0.0,0.0,7.0,-7.0,0.0,,1.0,11.0,-38.0,0.0,0.0,0.0,28.0,0.06,1.61,92.0,0.19,0.53,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.38,-1.83,-1.67,-1.44,-1.98,2.36,3.24,1.53,6.61,
1785,光洋科,其他電子業,-3.28,0.85,-15.27,22.84,-1.43,61.9,291.0,187.0,,,,-1.74,-0.16,9113.89,34316.86,65.5,-2.24,1.96,-0.48,1.5,64.0,1.29,62.8,62.0,12952.26,7233.4,924.0,469.0,2.0,4.0,3.0,-3.0,-10.0,39.0,-52.0,4.0,-1.75,1.0,-252.0,-242.0,0.0,0.0,0.05,286.0,0.05,12.93,183.0,0.03,0.82,0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.63,0.81,0.55,0.23,0.86,1.1,-0.06,-0.23,2.07,6.39,
1786,科妍,生技醫療業,-3.27,1.0,-18.04,22.01,0.49,103.5,147.0,99.0,,,,-1.44,0.98,1862.63,2222.65,107.0,2.08,3.36,0.99,0.0,107.0,0.49,103.0,102.5,2222.65,1340.87,68.0,130.0,3.0,0.0,18.0,4.0,17.0,18.0,24.0,18.0,inf,0.0,-115.0,-121.0,0.0,0.0,0.0,113.0,0.17,4.16,17.0,0.03,1.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.13,-2.4,-0.21,0.1,-1.04,3.12,6.87,10.15,5.59,
1788,杏昌,生技醫療業,0.0,0.33,-1.08,0.36,0.0,138.5,-1.0,0.0,,,,0.0,-0.36,5.39,24.96,139.5,0.0,0.36,0.0,1.0,138.5,-0.36,138.5,139.0,9.99,7.64,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.89,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.2,-0.1,-0.15,-0.37,
1789,神隆,生技醫療業,-0.76,1.0,-9.62,11.58,-0.76,19.6,111.0,-164.0,,,,0.0,-0.51,1127.25,4339.62,19.75,-1.82,0.26,3.96,0.0,19.75,0.25,19.75,19.7,484.31,1505.41,10.0,-418.0,0.0,0.0,-1.0,0.0,-4.0,0.0,-1.0,0.0,,3.0,116.0,48.0,0.0,0.0,0.02,-419.0,-0.05,2.63,1.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.34,-0.05,-0.12,-0.21,0.32,0.59,0.75,1.84,
1795,美時,生技醫療業,0.0,0.86,-33.21,42.7,2.33,264.0,-933.0,-146.0,,,,-3.95,3.33,3625.23,31587.24,277.0,9.91,1.76,-1.54,13.0,264.0,0.98,258.0,255.5,31587.24,12249.53,1402.0,506.0,3.0,-62.0,25.0,-108.0,335.0,352.0,220.0,352.0,0.74,5.0,164.0,196.0,0.0,0.0,0.34,307.0,0.12,63.77,199.0,0.08,0.81,-0.06,0.3,0.3,0.29,2.0,3.0,3.0,3.15,3.12,2.96,1.19,1.59,1.32,10.8,40.0,56.45,55.12,
1796,金穎生技,食品工業,-0.91,0.12,-21.01,16.38,-0.73,54.2,-3.0,-5.0,,,,-1.59,-2.52,35.82,177.93,67.1,-2.19,-1.03,-3.14,12.399999999999991,54.7,-1.8,54.6,55.6,15.04,33.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.77,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,-0.03,-0.06,-0.2,-2.7,-4.01,-5.49,1.88,
1799,易威,生技醫療業,-4.17,1.0,-21.2,26.9,-3.11,52.9,171.0,-288.0,,,,0.0,5.17,1036.09,1036.09,55.2,1.54,-0.97,9.95,0.0,55.2,8.55,54.6,50.3,171.85,588.43,108.0,-401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-399.0,-0.33,12.82,-2.0,-0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.07,-0.04,-0.05,-0.04,4.77,6.38,7.15,6.71,
1802,台玻,玻璃陶瓷,-5.9,0.75,-15.83,14.06,-4.91,27.1,-8110.0,-13259.0,,,,-4.28,-3.04,79981.97,263159.45,30.0,-8.89,4.78,2.01,1.1999999999999993,28.8,1.97,28.5,27.95,56169.6,132446.35,-11512.0,1198.0,3.0,354.0,642.0,-1035.0,2272.0,1961.0,1031.0,1961.0,-3.92,2.0,3675.0,-3333.0,318.0,0.01,0.07,313.0,0.01,4.38,567.0,0.02,0.67,-0.46,0.02,0.03,-0.03,3.0,4.0,7.0,-0.36,-0.79,-2.69,-0.92,-1.41,-4.04,-0.36,0.19,0.13,1.1,
1805,寶徠,建材營造,-0.9,0.06,-18.05,1.38,-0.9,10.95,0.0,-7.0,,,,-0.9,-0.45,54.03,362.88,13.3,-2.17,-1.78,-0.45,2.25,11.05,0.45,11.05,11.0,90.63,32.05,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.72,2.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.04,-0.06,-0.09,-0.2,-0.49,-0.81,-1.71,
1806,冠軍,玻璃陶瓷,-1.27,0.17,-7.43,1.39,-0.64,9.36,16.0,-113.0,,,,-0.95,-0.64,373.95,1466.55,10.1,-0.63,0.32,-0.11,0.6199999999999992,9.48,0.0,9.42,9.42,233.27,275.54,11.0,-236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,11.0,0.0,0.0,1.27,-233.0,-0.06,7.47,-3.0,-0.0,0.11,-0.03,-0.02,-0.03,-0.06,0.0,0.0,0.0,-0.09,-0.13,-0.49,-0.06,-0.12,-0.4,-0.05,-0.07,-0.15,-0.57,
1808,潤隆,建材營造,-0.17,0.2,-13.81,3.17,0.0,29.25,173.0,162.0,,,,-0.17,0.0,1369.29,5328.4,32.95,-0.86,-0.52,1.92,3.650000000000002,29.3,0.0,29.25,29.25,1074.69,1404.82,-263.0,-392.0,3.0,-16.0,3.0,-17.0,72.0,81.0,55.0,81.0,0.06,2.0,-36.0,-2.0,0.0,0.0,4.68,-129.0,-0.03,6.39,-263.0,-0.06,0.15,0.04,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.32,-0.88,-0.92,-0.23,-0.63,-0.43,0.22,-0.81,-1.55,-1.73,
1809,中釉,玻璃陶瓷,-2.08,0.28,-9.66,2.94,-1.82,18.85,-261.0,-193.0,,,,-2.54,-1.82,792.09,3381.7,20.7,-1.53,0.52,-1.03,1.4499999999999993,19.25,0.0,19.2,19.2,646.89,1151.21,-28.0,-143.0,2.0,-12.0,0.0,0.0,27.0,19.0,8.0,11.0,-1.0,1.0,-78.0,-66.0,0.0,0.0,0.0,-142.0,-0.09,2.74,-1.0,-0.0,0.49,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.86,0.67,0.18,0.07,-0.34,-0.42,-0.42,-0.61,0.6,
1810,和成,玻璃陶瓷,-3.81,0.12,-26.17,4.23,-3.81,18.95,79.0,-219.0,,,,-0.51,-2.82,1323.25,41560.14,25.6,-2.06,1.05,1.56,5.900000000000002,19.7,1.03,19.7,19.5,791.74,1297.07,49.0,-372.0,1.0,-3.0,-11.0,10.0,-36.0,1.0,-27.0,10.0,-4.33,3.0,110.0,25.0,0.0,0.0,0.0,-372.0,-0.12,5.25,0.0,0.0,0.51,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.24,-0.06,-0.29,-1.96,-0.26,-0.5,-1.48,-0.04,
1813,寶利徠,生技醫療業,0.0,0.5,-6.94,3.73,0.36,13.9,-1.0,0.0,,,,-1.07,0.36,32.58,94.81,14.4,-0.36,1.45,-1.07,0.5,13.9,0.0,13.85,13.85,65.04,24.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,0.02,0.01,-0.04,-0.53,
1815,富喬,電子零組件業,-3.45,0.82,-19.03,19.21,-2.04,67.1,3170.0,-5479.0,,,,-5.83,-1.03,60236.51,187148.54,72.0,-3.51,4.11,3.04,2.5,69.5,1.03,68.5,67.8,40890.68,137000.26,-4660.0,-4277.0,3.0,501.0,734.0,-289.0,496.0,734.0,213.0,734.0,-1.58,2.0,7989.0,-102.0,24.0,0.01,2.33,-4149.0,-0.9,7.59,-152.0,-0.03,1.62,-1.19,0.08,0.41,1.31,4.0,6.0,11.0,-2.11,-2.57,-2.58,-0.73,0.28,-3.41,1.22,1.11,2.76,7.3,
1817,凱撒衛,玻璃陶瓷,-0.64,0.33,-5.16,1.81,-0.13,39.05,-3.0,-3.0,,,,-1.88,0.0,57.45,96.35,40.7,0.25,0.0,-0.89,1.4000000000000057,39.3,0.13,39.1,39.05,15.28,65.26,-14.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,-0.02,2.42,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.09,0.01,0.01,0.0,-0.19,-0.25,-0.21,0.05,
1903,士紙,造紙工業,-2.27,0.39,-6.88,2.92,-1.9,51.7,-24.0,-59.0,,,,-0.94,-1.52,425.12,425.12,55.2,-0.94,0.19,-0.57,2.3000000000000043,52.9,0.38,52.7,52.5,68.69,119.32,-5.0,-231.0,1.0,0.0,0.0,12.0,-1.0,0.0,11.0,12.0,inf,2.0,11.0,20.0,0.0,0.0,0.0,-231.0,-0.09,11.06,-0.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.01,-0.03,-0.08,-0.11,-0.88,-1.03,-1.23,-1.9,
1904,正隆,造紙工業,-0.28,0.24,-4.67,1.15,0.0,17.5,45.0,-93.0,,,,-0.85,0.0,1390.43,1390.43,18.2,-1.69,0.0,0.0,0.6499999999999986,17.55,0.0,17.5,17.5,490.03,935.65,-90.0,-404.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,54.0,37.0,0.0,0.0,0.26,-378.0,-0.03,8.49,-26.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.15,-0.04,-0.05,-0.03,-0.06,-0.15,-0.26,-0.58,
1905,華紙,造紙工業,-1.67,0.26,-7.48,2.56,-1.26,11.8,-130.0,-528.0,,,,-0.83,-1.26,1413.33,2476.61,12.7,-2.83,0.0,-0.42,0.6999999999999993,12.0,0.0,11.95,11.95,893.88,721.8,-382.0,-847.0,1.0,0.0,0.0,0.0,-2.0,3.0,0.0,3.0,,3.0,51.0,114.0,0.0,0.0,0.0,-853.0,-0.08,3.07,6.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,0.03,-0.1,-0.17,-0.0,-0.22,-0.34,-0.44,-0.31,
1906,寶隆,造紙工業,-1.09,1.0,-8.7,13.11,0.0,13.65,0.0,2.0,,,,0.0,0.0,98.91,446.07,13.8,0.0,2.63,0.0,0.0,13.8,0.0,13.65,13.65,446.07,59.74,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,79.0,0.0,0.0,0.0,-4.0,-0.0,0.75,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.01,0.04,0.14,0.23,0.41,0.97,
