id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1725,元禎,化學工業,19.65,-0.76,-0.25,19.6,19.65,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,5.0,11.0,-0.0,-0.0,-0.0,4.36,-32.75,-12.38,0.03,0.24,0.59,-1.46,0.0,0.0,0.0,
1726,永記,化學工業,70.0,-0.43,0.0,70.0,70.3,0.43,0.0,11.19,-1.0,0.0,0.0,0.0,-1.0,-0.0,13.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,10.0,-0.0,-0.0,0.0,3.38,1.84,9.18,0.08,0.17,0.32,-0.11,0.0,0.0,0.0,
1727,中華化,化學工業,25.2,-2.33,0.6,25.35,25.6,1.59,-0.58,286.62,156.0,0.0,0.0,0.0,156.0,0.14,3.48,0.0,0.0,0.61,52.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.51,1.33,4.0,5.0,12.0,0.35,0.29,0.56,-9.69,-3.35,20.78,0.25,0.61,1.47,-1.47,3.0,-4.0,8.0,-3.0
1730,花仙子,化學工業,55.0,0.92,-0.18,54.9,54.8,-0.36,-1.26,9.46,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,3.0,5.0,12.0,0.0,-0.0,-0.0,-3.59,-23.43,-8.12,0.28,0.78,1.27,-0.47,0.0,0.0,0.0,
1731,美吾華,生技醫療業,17.95,-1.37,0.28,18.0,18.2,1.39,0.0,216.42,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.92,0.0,0.0,0.09,18.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.08,3.0,5.0,10.0,-0.01,-0.05,-0.07,6.28,2.22,-1.97,0.1,0.16,0.3,0.06,0.0,0.0,0.0,
1732,毛寶,化學工業,29.1,0.17,0.0,29.1,29.65,1.89,-1.5,444.66,155.0,0.0,0.0,0.0,155.0,0.37,4.83,0.0,0.0,2.11,105.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.13,1.99,4.0,6.0,13.0,0.79,0.9,2.17,-6.79,-16.71,-4.06,0.43,0.75,1.59,-0.98,1.0,2.0,-7.0,-4.5
1733,五鼎,生技醫療業,23.95,-0.83,-0.42,23.85,24.3,1.46,0.0,121.08,-8.0,3.0,0.0,0.02,-11.0,-0.01,6.66,0.0,0.0,1.57,0.0,0.0,0.0,-0.0,-0.05,4.0,7.0,8.0,-0.07,-0.34,-0.24,1.0,1.0,6.0,-0.03,-0.06,-0.29,-20.07,-1.60,9.37,0.18,0.29,0.61,-1.05,0.0,0.0,0.0,
1734,杏輝,生技醫療業,28.9,-0.34,0.52,29.05,29.15,0.87,-1.52,661.62,284.0,1.0,0.0,0.0,284.0,0.17,6.06,-1.0,-0.0,0.31,149.0,0.09,0.0,0.0,-0.04,2.0,3.0,3.0,0.49,0.46,0.4,5.0,7.0,10.0,0.19,0.1,0.03,-7.98,28.96,18.03,0.14,0.29,0.74,-0.89,0.0,-1.0,0.0,-1.0
1735,日勝化,化學工業,14.5,-0.68,0.0,14.5,14.5,0.0,-1.36,22.83,2.0,0.0,0.0,0.12,2.0,0.0,50.43,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,7.0,9.0,0.0,0.0,-0.0,-4.59,-25.99,-3.10,-0.06,-0.03,-0.12,,0.0,0.0,0.0,
1736,喬山,生技醫療業,64.2,0.16,0.31,64.4,64.0,-0.31,-1.39,1425.39,-136.0,-199.0,-0.07,0.04,32.0,0.01,8.49,31.0,0.01,0.48,-145.0,-0.05,-0.28,-0.66,-0.84,2.0,2.0,2.0,-0.54,-0.64,-0.68,2.0,3.0,8.0,-0.6,-0.97,-1.3,-0.76,16.99,6.53,-0.76,-1.33,-5.27,-5.8,2.0,-15.0,-8.0,-0.47
1737,臺鹽,食品工業,31.1,-0.64,0.0,31.1,31.15,0.16,-0.16,90.92,-19.0,0.0,0.0,0.0,-19.0,-0.01,8.88,0.0,0.0,1.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.05,3.0,7.0,11.0,-0.02,-0.11,-0.23,-9.67,-23.88,-6.84,0.01,0.25,0.65,-0.46,0.0,0.0,0.0,
1742,台蠟,化學工業,15.7,0.32,-0.64,15.6,15.1,-3.82,-3.21,84.07,-1.0,0.0,0.0,0.0,1.0,0.0,0.25,-2.0,-0.0,0.1,-21.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,3.0,-0.02,-0.02,-0.01,-84.17,-38.59,1.79,-0.63,-0.68,-0.3,-3.05,0.0,0.0,0.0,
1752,南光,生技醫療業,34.9,-1.83,0.0,34.9,35.1,0.57,-0.71,51.11,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.46,0.0,0.0,0.02,-5.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,-0.06,4.0,5.0,7.0,-0.03,-0.02,-0.05,31.40,35.84,4.30,-0.23,-0.02,0.85,-0.75,0.0,0.0,0.0,
1760,寶齡富錦,生技醫療業,146.5,5.4,1.37,148.5,161.0,9.9,0.0,29378.86,7275.0,0.0,0.0,2.61,7238.0,8.44,20.55,37.0,0.04,1.78,6375.0,7.44,-0.37,-3.23,-0.44,1.0,2.0,12.0,8.49,4.07,2.76,3.0,4.0,9.0,7.57,1.13,1.31,-28.78,-2.89,31.64,15.4,18.0,18.03,17.37,2.0,115.0,732.0,5.37
1762,中化生,生技醫療業,56.9,0.18,1.05,57.5,58.0,1.93,-0.34,664.33,126.0,0.0,0.0,1.3,126.0,0.16,5.81,0.0,0.0,0.53,46.0,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.54,0.55,1.47,5.0,8.0,17.0,0.33,0.39,0.0,23.09,60.48,14.72,1.28,3.15,4.79,2.7,1.0,2.0,0.0,-1.0
1773,勝一,化學工業,112.0,-1.32,-0.89,111.0,110.0,-1.79,-1.35,346.76,-2.0,1.0,0.0,0.05,12.0,0.0,4.96,-15.0,-0.01,0.1,-89.0,-0.04,-0.06,-0.06,-0.06,1.0,2.0,4.0,-0.06,-0.07,0.02,4.0,7.0,13.0,-0.14,-0.16,-0.13,-2.11,-16.12,7.05,-0.6,2.0,5.3,-6.1,0.0,0.0,0.0,
1776,展宇,化學工業,16.3,-0.31,-0.31,16.25,16.45,0.92,0.0,31.83,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.64,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,5.0,10.0,-0.0,-0.01,-0.01,5.13,-0.30,1.05,0.08,0.07,0.01,,0.0,0.0,0.0,
1777,生泰,生技醫療業,77.0,0.79,0.39,77.3,78.5,1.95,-0.63,133.54,25.0,0.0,0.0,0.0,25.0,0.06,0.67,0.0,0.0,0.01,-16.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,0.14,2.0,7.0,13.0,-0.11,-0.34,-0.59,-46.60,113.24,25.31,1.46,1.38,1.42,2.86,0.0,0.0,0.0,
1781,合世,生技醫療業,14.05,0.72,0.36,14.1,14.25,1.42,-1.04,54.01,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,1.0,2.0,4.0,-0.0,-0.03,-0.03,23.87,-10.39,-3.23,0.2,0.15,0.17,-0.79,0.0,,,
1783,和康生,生技醫療業,38.95,-0.76,1.16,39.4,40.25,3.34,-1.47,438.3,133.0,0.0,0.0,0.52,133.0,0.19,8.01,0.0,0.0,0.61,54.0,0.08,0.0,0.0,-0.13,0.0,0.0,0.0,0.19,0.75,1.04,4.0,8.0,13.0,0.07,0.27,0.28,-15.16,-11.54,14.72,1.13,0.34,1.92,-1.17,3.0,-2.0,1.0,-1.5
1784,訊聯,生技醫療業,37.95,-0.91,0.0,37.95,38.3,0.92,-0.91,87.01,16.0,0.0,0.0,0.0,16.0,0.03,1.69,0.0,0.0,0.11,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.32,5.0,9.0,17.0,-0.05,-0.14,-0.17,11.37,19.09,3.77,0.39,0.62,0.72,-1.34,0.0,0.0,0.0,
1785,光洋科,其他電子業,35.0,1.6,0.0,35.0,34.25,-2.14,-2.14,3972.53,-958.0,0.0,0.0,0.02,-958.0,-0.16,8.74,-0.0,-0.0,0.05,-776.0,-0.13,0.0,-0.0,-0.0,0.0,1.0,1.0,-0.24,-0.14,0.04,2.0,7.0,14.0,-0.36,-0.4,-0.38,-19.82,-40.88,-14.41,1.24,2.91,4.52,1.76,3.0,11.0,-19.0,-2.73
1786,科妍,生技醫療業,47.5,-1.86,0.74,47.85,48.05,1.16,-1.23,102.2,31.0,0.0,0.0,0.0,30.0,0.05,1.41,1.0,0.0,0.35,4.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.13,0.4,3.0,6.0,14.0,0.01,0.01,0.07,-24.50,49.44,12.28,0.15,0.13,0.97,1.27,0.0,0.0,0.0,
1788,杏昌,生技醫療業,141.5,-0.35,0.0,141.5,141.5,0.0,-0.35,8.4,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,6.0,9.0,-0.01,-0.08,-0.27,-11.15,7.83,31.67,1.2,2.2,3.0,-9.31,0.0,0.0,0.0,
1789,神隆,生技醫療業,24.25,0.21,1.03,24.5,24.3,0.21,-1.42,741.71,2.0,3.0,0.0,0.0,13.0,0.0,5.21,-14.0,-0.0,0.25,-33.0,-0.0,-0.0,0.0,-0.02,4.0,7.0,8.0,0.02,0.02,-0.06,3.0,4.0,9.0,-0.0,-0.01,-0.1,5.09,-2.66,8.70,0.05,0.2,0.41,-0.92,0.0,0.0,0.0,
1795,美時,生技醫療業,170.0,0.59,0.29,170.5,174.0,2.35,-3.06,27034.32,2949.0,519.0,0.22,2.49,2224.0,0.93,79.03,206.0,0.09,0.93,1836.0,0.76,0.17,0.08,-0.04,1.0,3.0,6.0,1.24,0.03,2.85,2.0,5.0,13.0,2.31,0.98,3.23,-75.24,-4.49,14.71,2.9,8.8,15.57,11.85,2.0,-63.0,79.0,-2.25
1796,金穎生技,食品工業,56.8,-0.7,-1.06,56.2,57.1,0.53,0.0,10.0,4.0,0.0,0.0,0.0,4.0,0.01,0.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.0,6.0,10.0,0.0,0.0,-0.05,-3.69,29.38,26.15,0.2,0.02,,,0.0,0.0,0.0,
1799,易威,生技醫療業,14.4,-0.69,-3.13,13.95,14.35,-0.35,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.70,118.01,-21.91,-0.27,-0.37,-0.28,,0.0,,,
1802,台玻,玻璃陶瓷,23.45,-1.26,-0.64,23.3,23.1,-1.49,-1.49,11754.07,3114.0,-1934.0,-0.07,0.22,5056.0,0.17,10.7,-8.0,-0.0,0.25,2013.0,0.07,-0.15,-0.13,0.02,0.0,2.0,8.0,0.78,1.37,1.94,5.0,10.0,18.0,0.51,0.98,1.38,2.59,-14.29,-18.63,-0.27,0.43,1.73,4.25,5.0,17.0,2.0,-0.88
1805,寶徠,建材營造,10.85,-1.36,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,2.0,,,,-99.21,-21.39,322.21,,,,,0.0,,,
1806,冠軍,玻璃陶瓷,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.05,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.08,-0.61,0.0,3.0,9.0,,,,7.81,-12.55,-2.67,,,,,0.0,0.0,0.0,
1808,潤隆,建材營造,59.2,-1.33,0.51,59.5,59.3,0.17,-0.34,90.06,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.61,0.0,0.0,0.29,-21.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.09,-0.16,0.0,1.0,5.0,-0.04,-0.05,-0.06,146.55,-96.01,-88.44,-0.32,-0.48,-2.08,-4.95,0.0,0.0,0.0,
1809,中釉,玻璃陶瓷,12.75,-1.92,0.0,12.75,12.85,0.78,-0.39,103.59,6.0,0.0,0.0,0.0,6.0,0.0,1.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,4.0,5.0,11.0,-0.0,0.13,0.12,-15.68,29.68,24.49,-0.05,-0.08,0.31,0.41,1.0,-4.0,0.0,-1.0
1810,和成,玻璃陶瓷,12.25,-2.39,0.82,12.35,12.3,0.41,-2.77,2095.32,296.0,0.0,0.0,0.0,296.0,0.1,5.27,0.0,0.0,0.14,-46.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.16,-0.37,2.0,4.0,5.0,-0.23,-0.18,-0.36,-1.78,-16.20,-1.67,-0.09,-0.35,0.61,,0.0,0.0,0.0,
1813,寶利徠,生技醫療業,23.2,-1.28,-0.22,23.15,23.4,0.86,0.0,97.32,1.0,0.0,0.0,0.0,1.0,0.0,10.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.08,3.0,4.0,11.0,0.1,0.25,0.35,-17.01,-29.18,-19.13,-0.06,0.14,0.7,1.36,0.0,0.0,0.0,
1815,富喬,電子零組件業,12.7,-0.78,0.79,12.8,12.65,-0.39,-1.17,1860.48,116.0,0.0,0.0,0.0,120.0,0.03,2.46,-4.0,-0.0,0.0,-61.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.16,-0.13,2.0,6.0,12.0,-0.23,-0.29,-0.43,-0.10,-10.23,-9.04,0.17,0.36,0.82,0.0,1.0,-361.0,0.0,-1.0
1817,凱撒衛,玻璃陶瓷,35.15,0.14,0.14,35.2,35.3,0.43,-0.14,19.6,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.07,-0.0,-0.0,0.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.04,2.0,6.0,10.0,-0.14,-0.14,-0.14,-13.20,-9.07,13.81,0.05,-0.08,0.09,-0.11,0.0,0.0,0.0,
1903,士紙,造紙工業,49.45,-1.3,-0.1,49.4,49.8,0.71,-1.19,105.08,21.0,0.0,0.0,0.0,23.0,0.01,19.03,-2.0,-0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,4.0,8.0,10.0,-0.0,-0.0,-0.0,-5.16,-19.24,-53.34,-0.09,0.54,0.95,-2.53,1.0,0.0,0.0,
1904,正隆,造紙工業,26.8,-2.01,0.93,27.05,26.95,0.56,-0.37,877.32,189.0,5.0,0.0,0.05,230.0,0.02,8.22,-46.0,-0.0,0.16,-73.0,-0.01,-0.0,-0.0,0.0,3.0,6.0,12.0,0.03,0.1,0.22,4.0,7.0,14.0,-0.03,0.01,0.03,-0.49,-3.16,0.84,-0.1,-0.03,0.46,0.16,2.0,-6.0,-14.0,1.33
1905,華紙,造紙工業,17.65,0.28,0.85,17.8,17.6,-0.28,-1.12,644.54,-46.0,3.0,0.0,0.01,-16.0,-0.0,3.56,-33.0,-0.0,0.09,-73.0,-0.01,0.0,0.0,-0.0,4.0,7.0,8.0,0.05,0.13,0.22,2.0,7.0,15.0,0.01,0.06,0.13,0.77,13.85,9.71,0.06,0.3,0.68,0.61,3.0,1.0,-5.0,-6.0
1906,寶隆,造紙工業,16.3,-1.21,1.84,16.6,16.55,1.53,-0.3,162.0,20.0,0.0,0.0,0.0,20.0,0.01,1.13,0.0,0.0,0.13,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,0.05,3.0,6.0,12.0,-0.14,-0.24,-0.27,48.56,-13.93,227.48,0.11,0.29,0.7,-0.88,1.0,0.0,6.0,inf
1907,永豐餘,造紙工業,28.0,-0.36,0.0,28.0,27.65,-1.25,-2.47,2452.4,475.0,4.0,0.0,0.06,440.0,0.03,16.15,31.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,0.56,0.83,0.76,5.0,9.0,12.0,0.25,0.42,0.39,-2.15,-5.37,-5.29,-0.06,0.78,1.67,2.87,4.0,93.0,-83.0,-1.89
1909,榮成,造紙工業,16.65,0.3,-0.3,16.6,16.4,-1.5,-2.38,2607.7,67.0,6.0,0.0,0.13,58.0,0.0,10.51,3.0,0.0,0.24,-185.0,-0.01,0.07,0.12,0.12,5.0,8.0,9.0,0.31,0.53,0.54,5.0,10.0,17.0,0.26,0.41,0.31,2.62,-10.78,-3.89,-0.09,0.47,0.98,1.02,4.0,3.0,-9.0,-4.0
2002,中鋼,鋼鐵工業,28.8,-1.03,-1.39,28.4,28.4,-1.39,-0.7,20618.37,-4870.0,814.0,0.01,2.92,-7077.0,-0.04,17.72,1393.0,0.01,1.49,-3405.0,-0.02,0.01,-0.01,-0.01,2.0,3.0,7.0,0.39,0.51,0.46,4.0,8.0,11.0,0.32,0.41,0.29,8.28,-25.03,1.19,-0.25,0.41,0.77,0.4,3.0,-78.0,-189.0,1.42
2006,東和鋼鐵,鋼鐵工業,51.3,-0.97,-0.19,51.2,51.4,0.19,0.0,1257.8,-130.0,305.0,0.04,6.03,-361.0,-0.05,10.74,-74.0,-0.01,3.19,-49.0,-0.01,0.02,-0.02,-0.03,2.0,3.0,10.0,-0.04,-0.09,-0.57,1.0,3.0,4.0,0.04,-0.1,-0.57,-2.65,-13.77,6.71,0.08,0.76,0.73,-0.93,1.0,1.0,0.0,-1.0
2007,燁興,鋼鐵工業,10.1,-2.88,0.5,10.15,10.15,0.5,-1.46,411.63,86.0,0.0,0.0,0.0,83.0,0.02,0.79,3.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.31,2.0,6.0,12.0,0.03,0.08,0.13,-18.31,-18.40,0.80,0.06,0.34,0.64,-0.06,3.0,-38.0,20.0,-1.53
2008,高興昌,鋼鐵工業,17.0,-0.58,0.0,17.0,17.05,0.29,-0.29,10.53,-1.0,0.0,0.0,0.0,1.0,0.0,7.28,-2.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,12.0,-0.0,-0.0,-0.0,-5.33,9.11,41.79,0.0,0.06,0.09,,0.0,0.0,0.0,
2009,第一銅,鋼鐵工業,33.25,-2.78,-0.45,33.1,32.95,-0.9,-1.35,5085.59,-770.0,1.0,0.0,0.03,-793.0,-0.22,1.79,22.0,0.01,0.91,-428.0,-0.12,0.0,0.0,0.0,4.0,6.0,7.0,-0.21,-0.22,-0.76,1.0,4.0,10.0,0.01,-0.02,-0.02,14.90,-26.17,-5.12,0.32,1.86,4.14,7.38,3.0,32.0,49.0,0.53
2010,春源,鋼鐵工業,15.5,-3.12,0.0,15.5,15.6,0.65,-0.64,282.46,34.0,0.0,0.0,0.0,34.0,0.01,6.29,0.0,0.0,0.12,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.15,3.0,6.0,12.0,0.01,0.06,0.05,-5.58,-17.70,-2.81,-0.04,0.13,0.42,0.21,1.0,0.0,0.0,
2012,春雨,鋼鐵工業,22.9,-1.72,0.0,22.9,23.0,0.44,-1.08,47.09,5.0,0.0,0.0,0.0,11.0,0.0,1.54,-6.0,-0.0,0.07,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,5.0,9.0,13.0,0.0,-0.0,-0.0,-2.44,-19.75,-2.64,0.2,0.59,0.75,0.19,0.0,0.0,0.0,
2013,中鋼構,鋼鐵工業,55.8,-0.89,-0.9,55.3,56.5,1.25,-2.59,249.95,43.0,1.0,0.0,0.02,49.0,0.02,7.56,-7.0,-0.0,0.68,66.0,0.03,0.0,0.0,0.0,2.0,3.0,3.0,0.09,0.2,0.21,4.0,9.0,15.0,0.06,0.1,0.06,3.68,40.81,26.44,0.48,1.14,1.92,1.51,2.0,-4.0,1.0,-1.25
2014,中鴻,鋼鐵工業,24.45,1.45,-1.64,24.05,24.2,-1.02,-0.62,12619.81,2051.0,1383.0,0.1,7.32,1072.0,0.07,5.46,-404.0,-0.03,4.05,1043.0,0.07,0.52,0.49,0.47,3.0,4.0,10.0,-0.09,-0.04,-0.42,3.0,6.0,10.0,0.49,0.49,0.16,2.98,-45.85,-13.09,1.07,2.43,3.06,1.55,3.0,228.0,-141.0,-1.62
2015,豐興,鋼鐵工業,60.3,-1.63,0.17,60.4,60.3,0.0,-1.15,154.95,-20.0,-47.0,-0.01,0.39,27.0,0.0,11.44,-0.0,-0.0,0.24,-13.0,-0.0,-0.01,-0.01,-0.01,2.0,6.0,13.0,-0.01,-0.03,-0.13,3.0,4.0,6.0,0.01,-0.0,-0.03,-6.55,-31.04,3.47,0.28,1.37,2.2,-0.97,0.0,0.0,0.0,
2017,官田鋼,鋼鐵工業,12.9,-2.27,-0.39,12.85,13.0,0.78,-0.76,346.66,207.0,0.0,0.0,0.0,206.0,0.06,1.36,1.0,0.0,12.45,73.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.41,3.0,6.0,12.0,0.05,0.04,0.09,-0.13,-6.96,-5.68,0.13,0.33,0.62,0.11,2.0,-12.0,-5.0,-0.58
2020,美亞,鋼鐵工業,22.9,-0.65,0.44,23.0,23.3,1.75,-0.43,236.92,163.0,0.0,0.0,0.0,163.0,0.07,1.88,0.0,0.0,0.1,78.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.24,4.0,5.0,10.0,0.07,0.05,0.0,-7.63,-4.88,0.12,0.29,0.39,0.89,-0.66,0.0,0.0,0.0,
2022,聚亨,鋼鐵工業,8.3,-3.94,-0.12,8.29,8.22,-0.96,-1.56,647.8,-125.0,0.0,0.0,0.0,-125.0,-0.03,2.65,0.0,0.0,0.01,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.07,0.15,1.0,6.0,13.0,-0.04,0.04,0.12,7.65,8.14,-12.93,-0.1,-0.01,0.09,0.06,0.0,,,
2023,燁輝,鋼鐵工業,15.15,-0.98,-0.33,15.1,15.2,0.33,-0.65,1500.4,467.0,6.0,0.0,0.01,556.0,0.03,5.61,-95.0,-0.0,0.11,299.0,0.02,0.0,0.0,-0.0,4.0,7.0,8.0,0.18,0.27,0.19,4.0,7.0,13.0,0.13,0.2,0.31,-5.04,-15.41,-1.17,0.1,0.33,0.59,0.62,2.0,0.0,3.0,inf
2024,志聯,鋼鐵工業,18.25,-1.08,0.0,18.25,18.25,0.0,-0.27,16.01,2.0,0.0,0.0,0.0,2.0,0.0,0.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,3.0,4.0,12.0,0.01,0.01,-0.0,20.62,-36.03,-23.35,-0.05,0.09,0.34,-0.36,0.0,0.0,0.0,
2025,千興,鋼鐵工業,4.8,-3.61,2.08,4.9,4.81,0.21,-1.84,71.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,544.46,-75.40,-40.14,-0.08,0.13,0.51,0.25,0.0,,,
2027,大成鋼,鋼鐵工業,40.85,-1.09,-0.37,40.7,41.1,0.61,-0.24,13082.19,2768.0,110.0,0.01,1.19,2880.0,0.14,16.4,-222.0,-0.01,2.74,3409.0,0.17,0.16,0.16,0.13,4.0,7.0,8.0,0.67,1.27,1.26,3.0,7.0,12.0,0.49,0.94,0.93,-0.98,3.82,22.19,0.44,1.24,2.08,2.28,2.0,-5.0,33.0,-7.6
2028,威致,鋼鐵工業,25.0,-1.57,-0.6,24.85,24.75,-1.0,-1.0,592.4,-26.0,-1.0,-0.0,0.01,-25.0,-0.01,0.56,0.0,0.0,0.12,76.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.04,0.02,1.0,6.0,11.0,0.0,0.11,0.07,8.78,-36.69,-5.72,0.08,0.85,1.62,0.47,3.0,-113.0,-16.0,-0.86
2029,盛餘,鋼鐵工業,24.0,-1.23,0.0,24.0,24.15,0.62,-1.02,319.5,104.0,0.0,0.0,0.01,126.0,0.04,69.07,-22.0,-0.01,0.13,29.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.34,0.32,3.0,8.0,15.0,0.04,0.08,0.08,21.52,-44.48,-5.69,0.07,0.17,0.52,0.11,1.0,0.0,-5.0,-inf
2030,彰源,鋼鐵工業,22.8,-1.3,-0.44,22.7,22.75,-0.22,-0.87,1464.78,66.0,0.0,0.0,0.0,116.0,0.04,3.58,-50.0,-0.02,0.41,51.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.05,0.13,3.0,6.0,12.0,0.16,-0.53,-0.42,-18.67,-28.18,15.35,0.35,0.55,0.36,-0.73,3.0,-9.0,3.0,-1.33
2031,新光鋼,鋼鐵工業,37.35,-0.4,-0.94,37.0,37.4,0.13,0.0,1390.88,351.0,322.0,0.1,0.41,64.0,0.02,9.93,-35.0,-0.01,0.55,103.0,0.03,0.22,0.22,0.22,4.0,6.0,7.0,0.11,0.22,0.11,3.0,6.0,11.0,0.05,-0.06,-0.16,12.44,34.91,20.72,1.1,1.69,2.06,1.33,3.0,111.0,-7.0,-1.06
2032,新鋼,鋼鐵工業,18.55,-2.11,-1.62,18.25,18.7,0.81,0.0,310.35,10.0,0.0,0.0,0.0,10.0,0.01,0.5,-0.0,-0.0,0.17,23.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.05,0.07,1.0,6.0,12.0,-0.1,0.02,0.04,-33.50,-41.71,-4.77,0.39,0.91,1.55,0.38,3.0,-33.0,3.0,-1.09
2033,佳大,鋼鐵工業,13.35,-0.74,1.12,13.5,13.5,1.12,-0.74,82.02,24.0,0.0,0.0,0.0,24.0,0.03,1.41,0.0,0.0,0.14,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.02,3.0,4.0,9.0,0.02,-0.0,0.05,11.50,-2.26,0.10,0.22,0.45,0.83,0.13,2.0,-2.0,1.0,-1.5
