id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2903,遠百,貿易百貨,-0.52,0.29,-11.54,28.5,-361.0,83.0,-0.30,-8.98,-5.50,元大證券,20.9%,美商高盛,13.57%,凱基-台北,6.91%,-0.35,1.24,1200.98,6041.49,0.53,-0.18,-0.35,2.5500000000000007,0.18,28.2,28.15,1045.32,2275.24,-753.0,310.0,2.0,1.0,33.0,0.0,34.0,33.0,-1.0,2.0,4.0,34.0,251.0,0.02,6.69,65.0,0.0,11.32,-6.0,-0.0,0.24,0.01,0.06,0.15,0.5,5.0,10.0,20.0,-0.08,-0.12,-0.27,-0.06,-0.13,-0.23,0.23,0.23,-0.4,-3.02
2904,匯僑,其他,0.0,0.68,-8.05,18.75,0.0,0.0,-5.74,12.14,6.19,國泰-板橋,40%,光和-田中,10%,花旗環球,10%,0.0,-0.27,20.43,267.23,0.53,-0.53,0.53,0.5,-0.53,18.7,18.8,38.16,46.14,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.11,0.0,-0.07,-0.12,-0.0,0.07,0.22,-0.14
2905,三商,貿易百貨,-3.34,0.8,-18.16,20.25,57.0,-640.0,44.68,2.24,20.66,美林,4.65%,永豐金-中壢,4.25%,凱基-台北,2.93%,0.0,-1.22,3315.16,9106.57,-2.13,-2.91,2.24,0.8000000000000007,0.24,20.55,20.5,3143.68,3775.39,663.0,-297.0,0.0,0.0,0.0,0.0,-5.0,6.0,,2.0,-84.0,-40.0,0.0,0.0,0.0,-297.0,-0.03,6.25,0.0,0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.36,-0.14,-0.14,0.37,-0.26,-0.38,0.24,1.96
2906,高林,貿易百貨,-1.24,0.71,-14.08,19.85,-20.0,-95.0,-4.04,22.68,16.10,凱基-敦北,9.93%,統一-仁愛,9.75%,新加坡商瑞銀,7.4%,-0.25,-0.25,554.43,2288.33,0.5,0.0,-0.5,0.8499999999999979,-0.5,19.8,19.9,298.85,257.79,-15.0,4.0,1.0,0.0,0.0,5.0,-18.0,0.0,inf,2.0,26.0,97.0,0.0,0.0,0.0,4.0,0.0,5.33,0.0,0.0,3.66,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.28,-0.05,-0.12,0.09,-0.08,0.01,-0.01,-1.08
2908,特力,貿易百貨,-0.48,1.0,-5.71,20.9,7.0,48.0,-12.28,2.59,5.20,凱基-台北,11.73%,摩根大通,11.73%,台灣企銀,7.73%,0.0,0.72,374.87,588.88,0.24,0.49,0.24,0.0,0.0,20.75,20.75,345.96,333.78,-37.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,93.0,26.0,0.0,0.0,0.0,147.0,0.03,1.83,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.13,0.01,0.01,0.02,0.2,0.34,0.41,0.23
2910,統領,貿易百貨,-3.12,1.0,-17.11,29.45,8.0,-5.0,-1.71,-7.67,8.51,元富-世貿,61.73%,富邦-南京,6.17%,花旗環球,2.47%,0.0,1.03,162.28,162.28,2.19,0.0,4.29,0.0,0.0,29.15,29.15,19.05,109.42,37.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-7.0,0.0,0.0,0.0,11.0,0.01,0.33,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,-0.0,-0.0,-0.0,1.08,1.7,1.95,2.15
2911,麗嬰房,貿易百貨,0.0,0.34,-8.84,7.24,,,-5.85,-10.00,-8.84,元富-屏東,19.44%,第一金-路竹,11.67%,臺銀-新竹,10.56%,0.0,2.4,180.06,338.24,-0.7,-0.56,0.14,0.4500000000000002,-0.42,7.04,7.07,144.92,78.58,5.0,20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,21.54,0.0,0.0,1.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.19,,,,0.12,0.07,-0.04,-0.07
2912,統一超,貿易百貨,0.0,1.0,-7.34,286.0,153.0,777.0,6.35,6.08,6.93,摩根大通,27.44%,台灣匯立證券,11.99%,新加坡商瑞銀,7.68%,-0.18,1.42,2201.47,3545.35,-0.54,0.72,0.53,0.0,0.0,282.0,282.0,973.18,966.12,599.0,1599.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-12.0,-54.0,116.0,0.01,2.9,1482.0,0.14,26.97,1.0,0.0,0.55,0.07,0.03,0.08,0.19,5.0,9.0,19.0,0.31,0.47,1.34,0.1,0.1,0.39,4.6,5.35,6.85,8.88
2913,農林,貿易百貨,-1.65,0.54,-14.69,20.9,-170.0,269.0,-4.94,-1.76,1.67,凱基-台北,16.3%,台灣摩根士丹利,9.14%,美林,8.57%,-0.48,0.24,1564.24,5920.75,-0.48,0.96,-0.48,1.5500000000000007,0.72,21.0,20.85,1813.54,1320.36,-224.0,698.0,2.0,0.0,2.0,2.0,-5.0,2.0,inf,2.0,-25.0,-25.0,0.0,0.0,0.0,697.0,0.1,7.79,1.0,0.0,0.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,-0.05,0.04,0.0,-0.03,0.04,0.08,-0.05,-0.83
2915,潤泰全,貿易百貨,-1.72,0.96,-15.75,80.0,-114.0,1200.0,2.83,10.46,-1.86,美商高盛,8.2%,新加坡商瑞銀,5.97%,美林,5.49%,-0.13,1.65,4806.6,12517.16,-0.64,0.77,0.0,0.5,0.51,79.1,78.7,3294.59,2439.34,231.0,1803.0,1.0,-2.0,0.0,1.0,-7.0,0.0,-1.5,1.0,-87.0,-17.0,24.0,0.0,6.37,1693.0,0.15,7.25,86.0,0.01,4.07,0.11,0.09,0.06,-0.01,4.0,6.0,14.0,0.19,0.38,0.63,0.11,0.26,0.32,1.18,1.01,2.37,6.08
2916,滿心,貿易百貨,-1.08,0.49,-9.63,45.9,-9.0,-7.0,-17.39,-2.19,3.12,富邦-東門,19.23%,臺銀,11.54%,群益金鼎-海山,7.69%,-0.98,0.66,51.8,560.55,0.55,-0.11,-0.98,2.3999999999999986,0.22,45.7,45.6,19.68,54.74,-5.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-25.0,-0.05,26.75,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,0.21,-0.03,-0.33,-0.51,-0.0,0.13,-0.54,-6.93
2923,鼎固-KY,建材營造,0.0,0.98,-25.42,35.6,2.0,32.0,667.60,860.46,49.73,美商高盛,32.28%,花旗環球,10.05%,永豐金證券,9.52%,-0.14,2.59,189.09,656.36,10.0,1.76,0.0,0.19999999999999574,-1.44,34.2,34.7,170.9,155.14,5.0,116.0,,,,,,,,,,,0.0,0.0,0.0,100.0,0.01,99.52,16.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0,1.58,3.35,4.5,4.88
2924,東凌-KY,貿易百貨,-3.75,,,38.5,,,-39.16,"1,183.54",314.44,台新-台中,63.64%,華南永昌-中正,9.09%,元大-中山北路,9.09%,0.0,3.36,11.0,,0.0,-8.5,1.78,,7.38,40.0,37.25,27.01,3.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,,,
2926,誠品生活,文化創意業,0.0,0.19,-10.44,54.4,1.0,0.0,-10.58,-2.06,10.44,元大-敦南,40%,凱基-台北,20%,元大-清水,20%,0.0,1.12,5.08,59.12,-0.74,-0.19,-0.19,5.0,0.37,54.0,53.8,59.12,52.65,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,0.0,0.0,-0.01,0.3,-0.21,-1.74,-4.2
2929,淘帝-KY,貿易百貨,-0.23,0.53,-16.84,8.68,-77.0,-6.0,125.45,-8.58,-12.86,群益金鼎-中港,15.75%,凱基-台北,13.39%,凱基-台南,10.24%,-2.47,0.0,127.4,727.01,2.9,-0.23,-2.03,0.7400000000000002,0.12,8.69,8.68,146.33,409.08,-76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,17.13,0.0,0.0,1.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.16,-0.06,-0.09,-0.42,-0.07,0.03,-0.04,-0.6
2937,集雅社,貿易百貨,-0.15,,,34.0,0.0,1.0,9.94,18.65,9.16,國泰-敦南,30%,亞東-板橋,20%,康和-新竹,10%,,,9.91,,-0.14,-0.29,,,,34.0,,9.56,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.02,,,,
2939,凱羿-KY,貿易百貨,-3.81,0.52,-18.68,26.5,-21.0,2.0,-31.40,-44.92,-38.99,凱基-台北,11.48%,新加坡商瑞銀,9.02%,富邦-台東,9.02%,-8.93,-3.81,122.36,997.2,0.57,9.89,-4.67,2.6999999999999993,-0.73,27.35,27.55,364.28,350.6,-12.0,18.0,2.0,0.0,2.0,0.0,3.0,2.0,,2.0,-11.0,-1.0,0.0,0.0,0.0,17.0,0.04,19.6,1.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.07,-0.14,-0.14,-0.12,-0.58,-0.02,0.48,1.38
2945,三商家購,貿易百貨,0.0,0.68,-9.04,43.5,0.0,0.0,5.00,-0.68,1.08,群益金鼎-古亭,29.03%,凱基-板橋,16.13%,元大-西螺,9.68%,0.0,0.69,30.78,71.75,0.0,0.0,0.35,1.2999999999999972,0.0,43.2,43.2,4.12,11.3,9.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.33,0.3,0.43,-0.26
2947,振宇五金,貿易百貨,0.0,,,82.0,1.0,0.0,2.86,9.28,10.15,富邦-新竹,25%,富邦-園區,25%,元大-民生三民,25%,-3.89,0.49,4.46,,0.25,0.0,0.74,,0.37,81.9,81.6,3.32,10.36,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.01,0.02,0.02,0.72,0.07,,
2948,寶陞,居家生活,0.0,,,56.4,0.0,0.0,14.40,-8.16,-6.45,,,,,,,0.0,0.0,2.0,,,,-0.18,,0.0,56.4,56.4,1.02,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2949,欣新網,數位雲端,-0.47,,,85.0,0.0,0.0,-17.70,4.19,6.07,富邦-內湖,61.54%,國泰-板橋,11.54%,台新證券,7.69%,,,25.7,,-0.36,-1.09,,,,85.4,,5.12,,0.0,-12.0,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,
3002,歐格,電腦及週邊設備業,-0.68,0.69,-19.68,14.7,0.0,7.0,22.12,23.95,0.60,國票-中和,43.68%,日茂,22.99%,元大-斗六,9.2%,0.0,-1.34,87.26,531.78,1.76,1.73,1.36,0.9499999999999993,-1.34,14.7,14.9,67.45,104.79,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,3.0,0.0,0.0,0.0,6.0,0.01,2.08,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.05,0.0,-0.01,-0.14,0.11,0.28,0.18,-0.84
3003,健和興,電子零組件業,-2.5,1.0,-22.39,85.8,-34.0,354.0,-3.19,20.94,2.96,新加坡商瑞銀,4.99%,美商高盛,3.8%,第一金,3.72%,-0.24,2.14,2685.26,3738.39,0.48,-1.18,0.48,0.0,0.48,84.4,84.0,862.6,899.92,66.0,489.0,2.0,-10.0,-5.0,6.0,8.0,14.0,-1.6,2.0,-47.0,-82.0,0.0,0.0,0.0,477.0,0.31,7.14,12.0,0.01,0.38,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.53,2.71,0.47,1.32,2.4,1.36,1.74,5.71,7.32
3004,豐達科,鋼鐵工業,0.0,0.99,-14.61,99.8,6.0,7.0,9.83,14.57,19.73,富邦-西壢,16.67%,美林,8.97%,新加坡商瑞銀,7.69%,0.0,1.11,77.69,626.09,0.51,-0.2,1.13,0.10000000000000853,1.01,99.7,98.7,34.24,70.81,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-7.0,0.0,0.0,0.0,12.0,0.02,4.01,3.0,0.01,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,-0.28,0.04,0.05,-0.09,1.56,2.68,3.79,-0.42
3005,神基,電腦及週邊設備業,-2.63,1.0,-19.3,111.0,81.0,-459.0,10.87,4.39,3.58,台灣摩根士丹利,8.77%,美商高盛,6.96%,元大-南屯,2.37%,0.0,-1.77,2485.53,7675.69,1.82,0.45,0.44,0.0,0.88,114.0,113.0,2802.66,1496.28,19.0,-530.0,2.0,-137.0,-4.0,-5.0,13.0,93.0,-0.96,2.0,-34.0,104.0,1.0,0.0,12.73,-508.0,-0.08,14.49,-23.0,-0.0,5.86,-0.08,0.01,0.08,0.82,4.0,8.0,18.0,0.21,0.45,0.22,0.2,0.46,0.93,-0.7,0.7,5.07,-0.04
3006,晶豪科,半導體業,-2.66,0.71,-23.9,80.4,-290.0,-243.0,-10.89,-0.18,18.09,美商高盛,2.85%,新加坡商瑞銀,1.62%,摩根大通,1.4%,0.0,-0.99,2283.79,12040.77,-1.7,0.87,-0.49,6.1000000000000085,0.25,81.4,81.2,1239.37,2528.17,-241.0,-25.0,3.0,-17.0,35.0,10.0,12.0,35.0,-1.59,3.0,50.0,22.0,0.0,0.0,0.12,-13.0,-0.0,15.05,-12.0,-0.0,4.11,-0.08,0.0,-0.0,0.01,1.0,2.0,7.0,0.1,0.35,-0.26,-0.21,-0.02,-1.99,-0.88,-0.69,0.01,-11.05
3008,大立光,光電業,-2.25,1.0,-18.33,3040.0,162.0,-9.0,34.48,55.00,33.10,宏遠證券,12.8%,凱基,3.46%,港商野村,3.07%,-0.81,-0.33,780.97,1697.25,0.17,0.5,1.67,0.0,-0.49,3035.0,3050.0,560.19,848.73,148.0,-117.0,3.0,3.0,1.0,-1.0,12.0,4.0,-1.33,3.0,66.0,45.0,29.0,0.02,4.36,-148.0,-0.11,36.67,2.0,0.0,3.18,-0.01,0.06,0.06,0.3,2.0,5.0,14.0,-0.11,-0.48,-0.91,0.33,0.42,0.1,29.0,126.5,200.5,292.08
3010,華立,電子通路業,-1.58,0.36,-18.47,124.5,-32.0,-21.0,-1.43,24.48,25.53,新加坡商瑞銀,11.19%,中國信託,5.22%,摩根大通,3.13%,0.0,-0.4,669.74,6798.71,-2.36,0.0,0.81,17.0,0.4,125.5,125.0,533.85,740.1,71.0,-25.0,1.0,-2.0,0.0,0.0,6.0,8.0,-1.0,3.0,45.0,-17.0,-1.0,-0.0,9.73,-21.0,-0.01,10.69,-3.0,-0.0,0.12,-0.01,0.04,0.12,0.14,2.0,6.0,13.0,-0.26,-0.19,-0.55,-0.08,-0.1,-1.05,-0.4,0.4,-3.68,-10.5
3011,今皓,電子零組件業,-2.97,0.82,-26.53,29.4,-155.0,-41.0,1.23,12.32,-3.49,凱基-台北,6.92%,富邦-公益,4.45%,摩根大通,3.79%,-0.66,-1.84,607.21,2235.31,5.92,-1.97,0.5,1.5500000000000007,0.67,30.15,29.95,2235.31,1362.45,-201.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,111.0,40.0,0.0,0.0,0.0,-65.0,-0.06,2.32,0.0,0.0,0.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.15,0.16,-0.15,-0.41,-0.6,-0.25,0.24,0.87,0.27
3013,晟銘電,電腦及週邊設備業,-5.53,0.96,-35.95,119.5,2022.0,-1881.0,13.58,89.18,48.65,摩根大通,2.57%,富邦-永和,1.82%,國票-中和,0.93%,-0.4,-3.63,14631.46,50065.58,1.22,-4.44,4.64,2.0,1.61,126.0,124.0,19593.11,16307.8,2296.0,-2395.0,1.0,-157.0,-16.0,-104.0,-331.0,45.0,-0.34,2.0,-179.0,637.0,48.0,0.03,0.81,-2342.0,-1.5,10.84,-101.0,-0.06,1.81,-1.21,0.04,0.12,-0.33,2.0,3.0,5.0,2.65,2.52,-0.74,1.62,3.62,1.07,-2.2,0.65,11.45,18.59
3014,聯陽,半導體業,-0.68,0.73,-17.92,145.0,-40.0,-31.0,3.81,3.56,3.25,凱基-台北,14.63%,台灣摩根士丹利,7.07%,港商法國興業,3.41%,0.0,0.69,410.48,2819.36,0.0,-1.03,0.35,7.5,0.35,144.5,144.0,502.71,561.16,-26.0,-97.0,3.0,4.0,0.0,1.0,-35.0,4.0,-0.75,3.0,-64.0,-13.0,3.0,0.0,20.14,-97.0,-0.06,25.15,-3.0,-0.0,0.32,-0.02,-0.06,-0.05,1.24,2.0,5.0,15.0,-0.31,-0.4,-1.95,-0.22,-0.32,-1.03,0.5,0.3,0.9,-16.75
3015,全漢,電子零組件業,-5.95,1.0,-19.67,56.9,13.0,-49.0,6.87,-15.86,-17.63,國泰-台南,6.84%,元大-竹科,5.13%,統一,4.18%,-0.54,3.45,1696.84,1696.84,1.12,0.74,0.36,0.0,0.18,55.1,55.0,196.48,311.54,-38.0,-417.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,318.0,2.0,0.0,0.55,-421.0,-0.22,11.62,2.0,0.0,0.17,-0.03,0.0,0.0,0.0,2.0,3.0,7.0,-0.32,-0.33,-0.02,0.02,0.04,-0.09,1.92,3.41,3.32,-2.66
3016,嘉晶,半導體業,-0.81,0.71,-23.87,61.1,21.0,71.0,-1.06,-2.96,-4.28,凱基-台北,11.99%,台灣摩根士丹利,8.78%,港商野村,7.92%,-0.65,0.49,467.16,1779.61,1.33,-0.82,0.5,4.600000000000001,0.0,60.8,60.8,553.83,429.45,35.0,186.0,3.0,-7.0,4.0,0.0,15.0,9.0,-1.0,2.0,-12.0,5.0,0.0,0.0,0.01,190.0,0.07,2.8,-4.0,-0.0,0.57,0.02,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.13,0.09,-0.01,0.0,-0.06,0.38,1.83,1.85,-2.25
3017,奇鋐,電腦及週邊設備業,-3.48,0.8,-27.54,610.0,257.0,-1.0,1.98,18.98,19.04,台灣摩根士丹利,5.53%,凱基-台北,1.22%,富邦證券,1.19%,0.0,-0.33,9053.05,16980.98,-1.62,0.0,0.99,36.0,1.31,620.0,612.0,3954.87,5171.68,271.0,-95.0,2.0,38.0,-20.0,-51.0,138.0,139.0,-2.34,2.0,-47.0,217.0,65.0,0.02,12.22,-58.0,-0.02,41.13,-102.0,-0.03,0.53,-0.0,-0.15,0.14,0.73,1.0,5.0,13.0,0.02,-0.5,-2.3,-0.31,-0.46,-1.61,0.0,2.9,15.1,-61.15
3018,同開,其他電子業,-3.27,1.0,-23.45,26.6,,,-32.95,61.09,-0.86,國票-九鼎,18.99%,國泰證券,12.66%,元大-大雅,12.66%,-0.94,1.33,79.44,92.69,-3.04,2.75,0.19,0.0,0.0,26.25,26.25,57.75,35.96,-5.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,,,,0.43,0.66,1.44,
3019,亞光,光電業,-5.35,0.82,-39.24,115.0,482.0,-1741.0,5.43,43.63,23.30,摩根大通,1.67%,凱基-台北,1.45%,凱基-中山,0.56%,-0.82,-5.35,14714.52,59784.6,3.27,-8.3,4.74,9.5,0.0,121.5,121.5,35913.93,23239.58,-703.0,-639.0,3.0,12.0,-417.0,-264.0,-119.0,127.0,-23.0,2.0,2188.0,-793.0,0.0,0.0,0.26,-318.0,-0.11,24.7,-321.0,-0.11,2.02,-0.62,0.0,0.11,0.11,0.0,1.0,4.0,1.02,9.24,11.34,0.04,5.76,7.78,-5.3,-3.1,10.45,29.75
3021,鴻名,電子零組件業,-2.04,0.71,-21.61,24.0,10.0,-7.0,9.32,37.06,17.35,富邦-建國,11.82%,臺銀-臺中,9.09%,港商野村,8.18%,0.0,-0.62,110.08,918.64,0.42,-0.62,0.62,1.6499999999999986,1.45,24.5,24.15,109.41,163.15,28.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,16.0,0.0,0.0,0.0,-19.0,-0.02,5.84,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.12,-0.01,-0.01,-0.22,-0.07,0.02,0.06,-1.15
3022,威強電,電腦及週邊設備業,-0.87,0.71,-22.77,80.0,-351.0,59.0,8.80,-2.43,-15.90,美商高盛,11.57%,凱基-台北,8.55%,港商野村,7.8%,-2.21,0.38,794.98,4191.76,0.62,-0.12,-2.21,5.799999999999997,0.88,80.4,79.7,823.3,2297.65,392.0,205.0,1.0,56.0,0.0,0.0,57.0,56.0,-1.0,2.0,-842.0,-231.0,0.0,0.0,0.37,201.0,0.11,19.02,4.0,0.0,0.75,0.03,0.0,0.0,0.0,0.0,0.0,6.0,0.49,0.44,0.12,-0.13,-0.13,-1.48,-0.78,-0.17,0.6,-3.65
3023,信邦,電子零組件業,-1.89,0.33,-18.35,286.0,-118.0,-78.0,2.13,3.42,-3.89,台灣摩根士丹利,11.45%,美商高盛,8.59%,凱基-台北,7.67%,-0.87,0.18,872.54,1907.95,-1.02,-0.85,-1.55,41.0,1.58,290.0,285.5,770.22,839.46,-160.0,-70.0,0.0,0.0,0.0,0.0,1.0,4.0,,2.0,30.0,0.0,30.0,0.01,1.88,-97.0,-0.04,56.01,-3.0,-0.0,0.15,-0.03,-0.04,-0.02,0.01,1.0,4.0,12.0,0.03,1.07,2.4,-0.12,-0.36,-0.47,-3.9,-9.45,-12.9,-15.8
3024,憶聲,光電業,-1.44,0.27,-22.18,20.5,-65.0,-230.0,21.97,15.82,-3.89,元大-竹山,11.54%,凱基-五股,6.7%,凱基-桃園,6.18%,-0.48,-0.49,1342.59,27015.72,-2.1,-1.43,-0.48,4.0,0.0,20.6,20.6,2312.72,1476.39,-149.0,-399.0,1.0,-17.0,13.0,-14.0,-39.0,13.0,-0.18,4.0,66.0,17.0,0.0,0.0,0.0,-399.0,-0.14,1.87,0.0,0.0,0.13,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.39,-5.44,-0.38,-0.39,-5.04,-0.35,-0.69,-1.4,-1.28
3025,星通,通信網路業,-0.59,0.9,-27.92,66.9,,,18.74,150.41,0.78,港商野村,7.96%,第一金-員林,4.12%,永豐金證券,3.36%,-1.5,1.98,1042.59,2678.04,-1.33,-1.2,-0.61,2.0,1.68,66.7,65.6,589.92,687.9,185.0,8.0,1.0,0.0,0.0,0.0,-33.0,3.0,,2.0,-66.0,6.0,0.0,0.0,0.0,8.0,0.01,3.36,0.0,0.0,0.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.69,2.14,,,,0.3,1.13,3.84,-1.18
3026,禾伸堂,電子零組件業,-0.22,1.0,-11.99,90.7,11.0,16.0,14.82,6.60,-7.55,台灣摩根士丹利,19.35%,美商高盛,12.9%,中國信託-文心,10.75%,0.0,0.11,93.32,927.21,0.11,0.89,0.0,0.0,0.11,90.7,90.6,189.73,91.55,20.0,34.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.01,34.0,0.02,11.65,0.0,0.0,0.92,0.01,0.0,0.0,0.0,0.0,0.0,4.0,0.23,0.48,0.39,0.06,0.05,-0.13,0.42,1.06,2.17,-2.33
3027,盛達,通信網路業,-0.93,0.79,-24.25,37.4,58.0,43.0,16.76,41.43,11.61,康和-延平,34.04%,兆豐-景美,7.02%,美林,6.67%,0.0,-0.8,284.58,2735.81,1.85,-2.08,0.13,2.049999999999997,0.0,37.7,37.7,671.49,298.74,85.0,33.0,1.0,0.0,0.0,4.0,-94.0,0.0,inf,2.0,-65.0,68.0,0.0,0.0,0.06,33.0,0.03,1.22,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.45,1.26,-0.01,0.29,0.22,-0.39,1.0,1.31,-1.47
3028,增你強,電子通路業,-0.47,0.21,-11.55,31.7,-310.0,-47.0,-3.52,15.30,19.15,凱基-台北,13.4%,永豐金-苓雅,6.41%,元大-草屯,5.83%,-0.47,0.63,515.3,4067.77,-7.88,0.0,-0.16,3.1999999999999957,0.16,31.55,31.5,1202.04,612.49,-242.0,57.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,-11.0,-13.0,0.0,0.0,0.18,57.0,0.02,6.24,0.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,2.0,-0.03,-0.41,-0.86,-1.12,-1.31,-1.54,-0.41,-1.44,-1.76,-3.2
3029,零壹,資訊服務業,-2.22,0.41,-21.39,92.3,49.0,-48.0,-9.18,37.34,23.11,美林,5.25%,華南永昌-東勢,3.44%,台灣企銀,3.28%,-0.21,-0.97,609.95,4137.39,-0.52,-3.54,0.54,13.599999999999994,0.86,94.0,93.2,1445.88,922.91,84.0,-81.0,2.0,-1.0,15.0,-10.0,12.0,15.0,9.0,1.0,-4.0,-15.0,0.0,0.0,0.92,-77.0,-0.05,9.12,-4.0,-0.0,0.29,-0.03,0.0,0.0,0.04,0.0,4.0,10.0,-0.33,-0.42,-0.16,-0.41,-0.51,-0.69,-1.88,-2.17,-3.0,-2.76
