id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2755,揚秦,觀光事業,-0.84,0.22,-9.02,2.16,0.43,117.5,-2.0,-1.0,,,,-0.85,0.43,35.47,138.88,127.5,-0.82,-2.89,-0.43,9.0,118.5,0.0,117.0,117.0,135.15,38.16,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.79,4.0,0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.02,-0.19,-0.19,-0.05,-1.5,-3.2,-4.1,-2.55,31.65964040014174
2756,聯發國際,觀光事業,-4.61,0.4,-14.6,6.77,-4.61,82.8,15.0,-38.0,,,,-0.23,-4.61,153.16,284.95,95.2,-1.37,-2.31,2.72,8.400000000000006,86.8,0.0,86.8,86.8,284.95,78.5,22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,46.0,-9.0,0.0,0.0,0.0,-15.0,-0.06,1.01,1.0,0.0,0.01,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.29,-0.36,-0.31,-0.48,-0.47,-2.86,-4.9,-6.35,-9.42,28.082165396980045
2762,世界健身-KY,運動休閒,-0.65,0.43,-4.43,1.99,-0.65,76.5,-11.0,0.0,,,,-0.78,-0.39,15.46,55.54,79.0,-0.39,-0.52,0.79,2.0,77.0,0.26,77.0,76.8,30.6,55.54,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,87.5,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.01,-0.03,-0.03,-0.1,-0.54,-0.96,-2.82,39.09109301382529
2801,彰銀,金融保險業,-0.73,0.3,-4.69,4.3,-0.24,20.45,-4047.0,-1920.0,,,,-0.73,0.0,19322.03,34485.08,21.3,-0.72,-0.97,-0.24,0.6999999999999993,20.6,0.24,20.5,20.45,30356.25,19548.89,-6487.0,-2595.0,0.0,0.0,-3.0,0.0,-5.0,0.0,-5.0,0.0,,4.0,65.0,-56.0,-10014.0,-0.09,1.83,7490.0,0.07,19.71,-71.0,-0.0,0.16,-0.02,-0.18,-0.18,-0.16,0.0,1.0,6.0,-0.14,-0.02,0.08,-0.28,-0.21,-0.17,-0.14,-0.32,-0.2,0.1,35.864355843169335
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,-0.48,0.2,-4.61,1.21,-0.48,20.8,-2145.0,-4046.0,,,,-0.48,-0.48,11873.55,16117.5,21.7,-0.24,0.0,-0.48,0.8000000000000007,20.9,0.0,20.9,20.9,8839.16,6786.33,-3185.0,-5174.0,0.0,-13.0,-5.0,0.0,-327.0,-3.0,-254.0,0.0,-1.0,4.0,3.0,251.0,-9.0,-0.0,0.16,-5111.0,-0.1,12.13,-54.0,-0.0,0.15,-0.08,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.41,-0.2,-0.08,-0.43,-0.53,-0.74,-0.15,-0.38,-0.31,-0.68,23.13457390740568
2816,旺旺保,金融保險業,-0.34,0.2,-4.97,3.76,0.0,28.9,-19.0,-12.0,,,,-0.86,0.17,201.14,222.24,30.2,-0.34,-0.34,-1.54,1.1999999999999993,29.0,0.17,28.9,28.85,99.4,116.25,-42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,14.0,0.01,1.83,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,-0.03,-0.02,-0.04,-0.29,-0.29,-0.46,0.67,34.60067937978087
2820,華票,金融保險業,-0.29,0.89,-2.65,3.99,-0.29,16.9,23.0,23.0,,,,-0.29,0.0,353.5,1308.26,17.0,0.3,0.3,-0.29,0.05000000000000071,16.95,0.3,16.95,16.9,366.85,293.79,119.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,0.0,0.0,0.0,0.04,20.0,0.0,8.74,49.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.01,0.03,0.08,0.0,0.02,0.11,0.23,58.45293766839945
2832,台產,金融保險業,-0.2,0.15,-7.43,2.54,0.0,50.3,-21.0,6.0,,,,-0.4,0.0,72.82,519.49,53.8,-1.18,0.4,-0.2,3.3999999999999986,50.4,0.0,50.3,50.3,126.32,202.32,22.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,-3.0,-0.0,0.22,-16.0,-0.0,3.38,0.0,0.0,1.45,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.03,-0.06,-0.33,-0.02,-0.02,-0.08,-0.1,-0.25,-0.98,2.85,37.71255635480183
2834,臺企銀,金融保險業,-0.62,0.58,-3.67,4.89,-0.62,16.0,297.0,-1137.0,,,,-0.31,-0.62,8730.36,20923.17,16.35,-0.62,0.62,-0.31,0.25,16.1,0.0,16.1,16.1,10702.61,5991.78,1046.0,-3352.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-4.0,0.0,-1.0,2.0,-30.0,-699.0,-12.0,-0.0,0.27,-3269.0,-0.04,23.33,-71.0,-0.0,0.31,-0.01,-0.0,-0.0,-0.0,1.0,2.0,2.0,-0.01,0.21,0.28,-0.04,0.13,0.16,-0.09,-0.12,-0.02,0.27,45.01777207199581
2836,高雄銀,金融保險業,-0.4,0.54,-5.14,4.66,0.41,12.3,-554.0,97.0,,,,-1.61,0.82,632.72,3079.61,12.65,-1.2,0.81,-1.61,0.3000000000000007,12.35,0.41,12.25,12.2,651.69,1688.72,-196.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,84.0,-9.0,0.0,0.0,0.02,-35.0,-0.0,8.49,15.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.16,0.4,-0.04,-0.01,0.04,-0.03,-0.11,0.01,0.12,47.14185696754043
2838,聯邦銀,金融保險業,-0.51,0.5,-3.54,5.14,0.26,19.35,-353.0,-17.0,,,,-1.53,0.26,1195.78,3570.25,19.8,-0.26,0.26,-1.53,0.3500000000000014,19.45,0.0,19.3,19.3,1196.99,1583.36,-453.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-18.0,-66.0,-0.0,0.41,113.0,0.0,4.58,-17.0,-0.0,0.25,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,-0.05,-0.01,0.01,-0.02,-0.13,-0.18,-0.07,0.08,42.607360494068246
2845,遠東銀,金融保險業,-0.77,0.9,-3.85,4.44,-0.77,12.85,776.0,-296.0,,,,-0.39,-0.39,4217.15,12755.15,13.0,0.0,0.0,0.0,0.05000000000000071,12.95,0.39,12.95,12.9,4475.54,4352.84,1430.0,-955.0,1.0,2.0,-1.0,-2.0,1.0,2.0,-1.0,2.0,-2.0,1.0,-41.0,4.0,-4.0,-0.0,0.22,-931.0,-0.02,12.09,-20.0,-0.0,0.11,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.26,0.45,0.05,0.18,0.3,-0.04,-0.04,0.06,0.19,51.11515184717022
2849,安泰銀,金融保險業,0.0,0.82,-4.01,5.43,1.49,13.6,0.0,1.0,,,,-0.37,1.12,38.05,201.03,13.7,0.75,0.37,-0.37,0.09999999999999964,13.6,-0.37,13.4,13.45,43.53,25.04,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,76.64,-5.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.13,0.11,0.17,0.35,61.17107308878661
2850,新產,金融保險業,0.0,0.25,-4.92,3.07,0.86,117.5,-18.0,4.0,,,,-0.85,0.86,138.6,552.44,122.0,-0.85,1.29,-0.85,4.5,117.5,0.0,116.5,116.5,204.3,117.07,-56.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,-2.0,-0.0,2.8,-50.0,-0.02,9.94,18.0,0.01,1.42,0.0,-0.02,-0.01,-0.03,1.0,3.0,5.0,-0.11,-0.25,-0.22,-0.07,-0.13,-0.14,0.6,-0.3,-0.03,1.0,50.44403150736682
2851,中再保,金融保險業,-0.57,0.67,-3.37,3.73,0.0,26.25,-204.0,50.0,,,,-1.13,0.0,493.97,2121.81,26.7,0.38,1.53,-1.32,0.3000000000000007,26.4,0.0,26.25,26.25,2121.81,866.27,-177.0,-129.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,44.0,-18.0,0.0,0.0,0.05,-83.0,-0.01,4.84,-46.0,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.41,0.1,0.1,0.07,-0.03,-0.02,-0.05,0.78,49.479504901537005
2852,第一保,金融保險業,-0.54,0.62,-4.58,3.72,-0.54,27.75,-19.0,-40.0,,,,-1.07,0.18,191.07,1219.92,28.4,-0.36,0.0,-0.54,0.5,27.9,0.72,27.9,27.7,155.57,123.19,-14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,-4.0,-0.0,0.24,7.0,0.0,5.7,-1.0,-0.0,0.16,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.15,-0.12,-0.07,-0.17,-0.17,-0.07,-0.2,-0.26,0.51,37.60817091605124
2855,統一證,金融保險業,-0.62,0.17,-5.93,1.05,-0.42,23.9,-244.0,-585.0,,,,-0.83,0.0,1733.42,9435.86,25.3,-0.42,0.84,-0.83,1.25,24.05,0.42,24.0,23.9,1146.57,862.66,-466.0,-1219.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,,3.0,-7.0,40.0,-19.0,-0.0,0.39,-1200.0,-0.08,10.94,0.0,0.0,0.02,-0.04,-0.0,-0.0,-0.07,0.0,0.0,4.0,-0.35,-0.38,-0.56,-0.17,-0.2,-0.35,-0.06,-0.17,-0.44,-0.33,37.97734541813217
2867,三商壽,金融保險業,-0.37,0.96,-10.05,12.78,0.0,8.0,4378.0,2761.0,,,,-0.12,-0.37,17492.34,60103.37,8.06,1.01,-0.75,0.63,0.030000000000001137,8.03,-0.37,8.0,8.03,14025.04,18407.22,9194.0,4792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4198.0,0.08,15.05,594.0,0.01,1.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.56,3.32,0.76,1.21,2.24,-0.0,0.04,0.26,0.84,65.46957032678435
2880,華南金,金融保險業,-1.9,0.71,-9.54,11.46,-1.9,31.0,-2047.0,-2079.0,,,,-2.17,-1.9,11243.91,53905.02,32.5,1.09,0.0,-2.32,0.8999999999999986,31.6,0.0,31.6,31.6,22886.11,10165.45,-2636.0,-2352.0,2.0,-32.0,30.0,0.0,-1.0,30.0,-1.0,30.0,-1.0,4.0,1.0,11.0,-582.0,-0.0,7.47,-1535.0,-0.01,17.03,-235.0,-0.0,1.65,-0.02,0.64,1.24,1.28,3.0,8.0,11.0,-0.57,-1.03,-0.86,-0.0,0.08,0.23,-0.86,-0.86,-0.27,1.0,35.60570070909776
2881,富邦金,金融保險業,-1.33,0.81,-7.49,10.56,-0.93,96.1,-1990.0,-1804.0,,,,-0.82,-0.93,12625.0,33741.81,98.8,-1.02,1.24,-1.22,1.3999999999999915,97.4,0.0,97.0,97.0,6620.8,9058.3,-3369.0,-2214.0,2.0,-18.0,5.0,-41.0,-28.0,8.0,-64.0,8.0,1.28,3.0,153.0,155.0,-5112.0,-0.04,9.71,3180.0,0.02,17.5,-282.0,-0.0,0.65,-0.01,-0.19,-0.48,-0.59,0.0,0.0,2.0,0.13,0.5,0.97,-0.01,0.05,0.26,-1.16,-1.3,-0.09,3.59,43.81266770542302
2882,國泰金,金融保險業,-0.52,0.91,-15.65,19.81,0.13,75.8,2671.0,-1365.0,,,,-0.39,-0.52,37367.9,77256.48,77.3,-1.45,1.6,0.26,1.0999999999999943,76.2,-0.66,75.7,76.2,14492.96,27496.59,3332.0,-5071.0,2.0,1.0,23.0,-7.0,-123.0,23.0,-140.0,23.0,-8.0,1.0,-72.0,221.0,18648.0,0.13,11.71,-23590.0,-0.16,19.61,-129.0,-0.0,0.54,-0.01,-0.12,-0.81,-1.03,2.0,2.0,4.0,0.14,1.03,1.61,0.01,0.35,0.67,0.06,0.3,3.64,8.39,67.91320810652016
2883,開發金,金融保險業,-1.71,0.86,-12.04,15.46,-1.15,17.25,3075.0,-3565.0,,,,-0.57,-1.43,26601.22,102656.63,17.85,-1.14,1.44,-0.57,0.3000000000000007,17.55,-0.29,17.45,17.5,37742.87,29792.56,5329.0,-6638.0,3.0,-20.0,-13.0,320.0,-18.0,10.0,301.0,320.0,-17.0,1.0,-278.0,-174.0,-3505.0,-0.02,6.76,-2499.0,-0.01,26.35,-634.0,-0.0,1.27,-0.02,0.09,0.19,0.18,4.0,9.0,13.0,-0.09,0.18,1.45,0.09,0.43,1.34,-0.2,-0.26,0.31,1.14,50.084861315517884
2884,玉山金,金融保險業,-0.88,0.96,-11.4,13.88,-0.3,33.75,14610.0,8963.0,,,,-0.88,-0.3,59988.39,140343.55,34.2,0.59,-1.46,0.59,0.15000000000000568,34.05,0.0,33.85,33.85,33784.45,60567.09,18614.0,11103.0,2.0,-8.0,-226.0,6.0,227.0,784.0,-54.0,784.0,-1.75,1.0,393.0,-165.0,36091.0,0.23,7.36,-24339.0,-0.16,31.66,-649.0,-0.0,0.31,0.06,1.5,3.29,3.41,5.0,10.0,15.0,-1.09,-2.72,-2.28,0.34,0.5,1.01,-0.12,0.1,1.08,2.16,63.731399118881114
2885,元大金,金融保險業,-1.63,0.83,-12.25,15.63,-1.26,39.3,-1297.0,-4041.0,,,,-0.5,-0.88,55860.67,55860.67,40.8,-0.25,-0.37,-0.5,0.8499999999999943,39.95,0.38,39.8,39.65,17407.14,34411.83,401.0,-2063.0,3.0,-1.0,2.0,0.0,3.0,2.0,3.0,2.0,-1.0,2.0,94.0,-6.0,-42001.0,-0.33,9.54,40148.0,0.32,27.97,-210.0,-0.0,2.08,-0.03,-0.82,-1.19,-1.32,0.0,0.0,1.0,0.8,1.07,1.36,-0.06,0.07,0.26,-0.48,-0.53,0.61,3.12,50.67635205225421
2886,兆豐金,金融保險業,-1.11,0.35,-3.74,3.85,-0.62,40.0,-1877.0,-2068.0,,,,-0.74,-0.37,10664.79,37571.75,41.45,-0.25,-0.62,-0.5,1.0,40.45,0.25,40.25,40.15,11127.67,15163.33,-2470.0,-5980.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,5.0,16.0,18.0,-368.0,-0.0,6.62,-5360.0,-0.04,21.65,-252.0,-0.0,2.5,-0.01,0.01,0.07,0.09,2.0,7.0,10.0,-0.14,-0.44,-0.39,-0.07,-0.05,0.01,-0.36,-0.53,-0.56,-0.71,33.46385098511236
2887,台新金,金融保險業,-1.69,0.67,-15.98,15.28,-0.97,20.4,6076.0,-3933.0,,,,-0.72,-0.73,59128.16,639937.05,21.9,-0.72,-0.97,0.74,1.1499999999999986,20.75,0.24,20.6,20.55,86977.55,45138.28,4488.0,-3029.0,3.0,1496.0,-1622.0,-278.0,5187.0,3416.0,4696.0,3416.0,-1.19,3.0,5156.0,789.0,13091.0,0.1,20.85,-15458.0,-0.12,43.69,-662.0,-0.01,0.97,-0.03,2.32,7.34,8.4,5.0,10.0,14.0,-1.99,-4.29,-2.76,-0.1,1.75,3.08,-0.14,-0.48,0.36,1.12,50.18107079277495
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,0.0,0.46,-8.09,6.09,0.91,16.55,267.0,390.0,,,,0.0,0.91,7818.62,15775.79,17.3,0.0,0.62,0.61,0.75,16.55,0.0,16.4,16.4,2580.33,1783.22,362.0,-4546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,11.0,-34.0,-0.0,0.12,-4502.0,-0.13,9.71,-10.0,-0.0,0.78,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.22,-0.51,0.04,0.07,0.22,0.22,0.14,0.05,0.57,59.40182753371226
2890,永豐金,金融保險業,-1.04,0.8,-8.33,10.31,-0.52,28.6,701.0,-2238.0,,,,-0.35,-0.69,15852.46,66087.93,29.4,0.35,-0.17,-0.35,0.5,28.9,-0.17,28.75,28.8,11157.19,13820.85,36.0,-4082.0,0.0,-35.0,-2.0,-20.0,-75.0,0.0,-95.0,-2.0,-0.43,0.0,-84.0,-6.0,-275.0,-0.0,8.23,-3475.0,-0.03,31.33,-332.0,-0.0,1.78,-0.02,0.11,0.18,0.1,3.0,6.0,7.0,-0.19,-0.29,0.04,-0.02,0.18,0.34,-0.22,-0.33,0.39,1.59,51.44223746600737
2891,中信金,金融保險業,-0.59,0.95,-14.54,19.95,0.0,50.2,1953.0,3435.0,,,,-0.59,0.0,23732.24,126074.24,50.9,-0.99,1.2,-0.4,0.3999999999999986,50.5,0.0,50.2,50.2,17040.15,19228.31,2787.0,2082.0,2.0,-5.0,10.0,12.0,-45.0,10.0,-38.0,12.0,-3.4,0.0,-161.0,-181.0,4455.0,0.02,15.81,-2110.0,-0.01,34.05,-263.0,-0.0,1.6,0.02,-0.39,-1.05,-1.34,1.0,1.0,3.0,0.39,1.11,1.38,0.05,0.29,0.48,0.02,0.25,2.77,5.96,76.4641720871162
2892,第一金,金融保險業,-1.67,0.81,-10.49,9.52,-1.67,29.4,4501.0,-4914.0,,,,-0.34,-1.18,16487.89,129846.42,30.5,0.68,0.0,0.85,0.6000000000000014,29.9,0.5,29.9,29.75,24482.05,21268.01,6214.0,-4841.0,2.0,3.0,1.0,-74.0,-294.0,3.0,-364.0,3.0,-25.67,4.0,-47.0,549.0,-252.0,-0.0,2.19,-4301.0,-0.03,28.07,-288.0,-0.0,0.53,-0.04,-1.0,-3.35,-3.67,0.0,0.0,0.0,0.96,3.23,3.19,-0.06,0.27,0.35,-0.09,-0.18,0.59,0.72,54.40288247017777
2897,王道銀行,金融保險業,-0.22,0.56,-1.73,2.23,-0.11,9.14,-84.0,-153.0,,,,-0.22,-0.11,2003.59,3819.9,9.23,-0.43,0.11,-0.22,0.07000000000000028,9.16,0.0,9.15,9.15,1599.58,948.65,31.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,36.0,0.0,0.0,0.08,-56.0,-0.0,5.72,-4.0,-0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,-0.01,-0.02,0.06,-0.02,-0.02,0.0,0.05,46.00427417089799
2901,欣欣,貿易百貨,0.0,0.28,-6.2,1.86,0.0,24.65,0.0,0.0,,,,0.0,0.0,2.49,40.01,25.8,0.0,-0.8,0.0,1.1500000000000021,24.65,0.0,24.65,24.65,16.05,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.08,-0.31,-0.28,-0.34,37.26801905756742
2903,遠百,貿易百貨,0.0,0.08,-10.66,0.92,0.23,22.0,-1230.0,-1076.0,,,,-0.68,0.23,3194.82,8625.3,24.4,0.45,-0.67,-0.68,2.3999999999999986,22.0,0.0,21.95,21.95,4074.44,2588.24,-1729.0,-1723.0,2.0,1.0,-1.0,-21.0,21.0,21.0,0.0,21.0,-22.0,2.0,-82.0,53.0,-13.0,-0.0,2.55,-1757.0,-0.12,8.78,47.0,0.0,0.28,-0.08,0.54,2.0,2.21,3.0,8.0,10.0,-1.23,-3.17,-3.31,-0.49,-0.82,-0.93,-0.09,-0.2,-0.84,-0.61,23.61685160123929
2904,匯僑,其他,-0.29,0.33,-3.43,1.48,-0.29,17.05,0.0,0.0,,,,-0.58,0.0,18.78,53.9,17.5,0.59,1.17,-1.45,0.3999999999999986,17.1,0.29,17.1,17.05,15.01,11.52,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,0.0,0.0,-0.05,-0.04,-0.12,-0.11,44.09500898386435
2905,三商,貿易百貨,-0.63,0.2,-10.09,12.32,0.63,15.85,-10.0,4.0,,,,-1.25,0.63,474.72,3487.8,17.35,-0.62,-0.94,0.0,1.4000000000000021,15.95,0.0,15.75,15.75,830.38,977.62,-247.0,-233.0,3.0,1.0,0.0,-1.0,10.0,6.0,9.0,6.0,-2.0,3.0,-21.0,-4.0,0.0,0.0,0.0,-233.0,-0.02,4.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,0.04,-0.06,-0.1,-0.05,0.0,-0.33,-0.58,1.04,36.483166919805434
2906,高林,貿易百貨,-0.39,0.38,-5.97,2.38,-0.39,12.85,0.0,-8.0,,,,0.0,-0.39,103.58,255.56,13.4,-0.39,0.0,0.39,0.5,12.9,0.0,12.9,12.9,50.24,68.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-10.0,0.0,0.0,0.0,1.0,0.0,1.72,0.0,0.0,3.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.02,-0.12,-0.18,-0.02,-0.04,-0.13,-0.56,38.05234435508624
2908,特力,貿易百貨,-0.49,0.78,-2.2,2.51,-0.49,20.3,0.0,11.0,,,,-0.49,0.0,371.88,462.05,20.5,-0.49,0.25,-0.25,0.10000000000000142,20.4,0.49,20.4,20.3,191.61,135.93,2.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,182.0,0.0,0.0,0.0,-124.0,-0.02,1.75,-4.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,0.0,0.0,0.0,-0.03,-0.06,-0.08,0.0,39.30157236614391
2910,統領,貿易百貨,-0.96,0.18,-5.06,0.97,-0.72,20.65,0.0,0.0,,,,-0.24,-0.72,6.21,29.03,21.75,,-0.48,-0.24,0.8999999999999986,20.85,0.0,20.8,20.8,5.0,12.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.16,-0.28,-0.33,-0.34,35.4051894318487
2911,麗嬰房,貿易百貨,-7.16,1.0,-25.83,34.82,-7.16,5.32,49.0,24.0,,,,0.0,2.11,212.79,229.68,5.73,-0.21,1.5,9.92,0.0,5.73,9.98,5.73,5.21,76.91,229.68,-18.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,15.93,0.0,0.0,1.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.06,0.06,0.06,0.4,0.55,0.7,0.55,89.12794718520779
2912,統一超,貿易百貨,-1.77,0.25,-8.32,2.27,-1.12,221.5,-207.0,-445.0,,,,-1.11,-0.89,2061.85,3742.92,240.5,0.68,0.9,-0.67,15.0,225.5,0.22,224.0,223.5,1537.86,1538.73,-818.0,-1075.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,12.0,11.0,-160.0,-0.02,5.55,-906.0,-0.09,18.17,-9.0,-0.0,0.7,-0.04,-0.12,-0.19,-0.2,0.0,0.0,3.0,-0.27,-0.58,-1.37,-0.1,-0.35,-0.84,-1.4,-1.0,-5.72,-14.34,34.064300082402
2913,農林,貿易百貨,-1.48,0.26,-6.69,3.05,-0.37,13.3,-497.0,-213.0,,,,-0.37,-1.12,1128.93,1988.29,14.2,-0.37,0.37,-0.74,0.6999999999999993,13.5,-0.74,13.35,13.45,1254.7,1748.86,-927.0,-259.0,2.0,-2.0,1.0,0.0,-3.0,1.0,-3.0,1.0,-1.0,3.0,39.0,89.0,0.0,0.0,0.0,-258.0,-0.04,6.11,-1.0,-0.0,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.29,-0.25,-0.17,-0.17,-0.12,-0.17,-0.31,-0.37,-0.53,30.525276791261888
2915,潤泰全,貿易百貨,-1.43,0.71,-5.98,7.09,-0.54,55.1,-119.0,-48.0,,,,-0.72,-0.54,5271.55,5271.55,56.9,0.0,0.18,-0.72,1.0,55.9,0.0,55.4,55.4,1548.34,3124.96,-1212.0,-1841.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,-35.0,-10.0,-2992.0,-0.27,2.62,1158.0,0.1,7.18,-7.0,-0.0,4.94,-0.0,-0.44,-0.45,-0.54,0.0,0.0,0.0,0.09,0.15,-0.05,0.03,0.15,0.2,-0.44,-0.44,0.19,1.19,45.035672955616654
2916,滿心,貿易百貨,-0.91,0.59,-2.2,2.38,0.1,49.05,0.0,0.0,,,,-1.01,0.1,31.57,79.38,49.95,-0.2,-0.51,0.0,0.45000000000000284,49.5,0.0,49.0,49.0,21.85,14.13,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.33,0.37,38.623672728359246
2923,鼎固-KY,建材營造,0.0,0.08,-11.21,5.26,0.5,20.0,-1.0,-1.0,,,,0.0,-0.99,6.99,99.07,22.3,2.02,0.5,-0.49,2.3000000000000007,20.0,-1.49,19.9,20.2,16.17,7.52,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,99.35,-4.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1,-0.19,-0.79,-0.38,38.78116956800161
