id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2440,太空梭,電子零組件業,-2.26,0.51,-25.5,17.3,-258.0,4.08,54.67,33.06,凱基-台北,6.01%,華南永昌-林口,2.87%,元大-龍潭,2.87%,-9.0,-2.26,1114.02,6581.35,-2.1,4.29,-9.0,2.5,-2.26,17.3,1648.86,2743.93,-68.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,-0.05,2.25,-4.0,-0.0,0.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.37,-0.13,-1.19,-0.76,-0.45,-1.13,-1.13,-0.27,1.8
2441,超豐,半導體業,-0.16,0.57,-5.51,61.9,-80.0,9.67,11.73,14.31,元大-中和,22.95%,新加坡商瑞銀,7.69%,富邦-台北,7.31%,-0.8,-0.16,779.68,1341.83,-0.16,0.0,-0.64,1.5,-0.16,61.9,494.6,806.88,-124.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,-120.0,-22.0,29.0,0.01,0.45,-155.0,-0.03,13.88,2.0,0.0,6.09,-0.01,0.02,0.1,0.13,4.0,9.0,15.0,-0.12,-0.19,-0.31,-0.03,-0.04,-0.05,-0.34,-0.4,-0.08,-0.17
2442,新美齊,電腦及週邊設備業,-0.16,0.58,-20.63,31.8,241.0,-78.76,-65.29,405.02,中國信託-高雄,20.39%,兆豐-北高雄,7.17%,新光-新竹,6.27%,-3.41,2.09,2663.38,23730.45,-6.73,2.04,-4.3,3.049999999999997,-0.64,30.95,5122.19,4922.31,-653.0,3.0,27.0,10.0,-36.0,79.0,64.0,-2.33,5.0,405.0,532.0,0.0,0.0,0.0,-580.0,-0.23,3.85,-73.0,-0.03,0.89,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.35,-2.27,-3.23,-0.98,0.31,-0.87,-0.52,0.8,0.98,3.26
2443,昶虹,其他,,,,,,-20.09,99.54,124.37,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2444,兆勁,通信網路業,-1.57,0.97,-14.51,12.5,-85.0,2.29,0,0,合庫-台中,9.44%,元富-松德,7.03%,華南永昌-民權,5.82%,-0.79,-0.4,498.01,1712.95,0.42,3.8,2.03,0.05000000000000071,0.0,12.55,892.57,1265.46,-129.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-127.0,-0.13,1.05,-2.0,-0.0,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.43,0.01,-0.08,-0.21,0.3,0.42,0.89,0.76
2449,京元電子,半導體業,-0.9,,,88.4,-895.0,-28.23,11.43,8.75,美林,14.57%,凱基-台北,6.95%,新加坡商瑞銀,4.67%,-4.13,0.23,8321.24,,1.69,-0.22,-2.22,,0.0,88.2,14481.66,19008.84,1033.0,2.0,-37.0,-55.0,1.0,-117.0,17.0,-1.03,4.0,1293.0,168.0,-194.0,-0.02,19.09,1182.0,0.1,29.03,45.0,0.0,11.41,-0.07,0.02,0.09,0.25,1.0,3.0,6.0,-0.47,-1.44,-5.99,-0.77,-1.29,-4.56,-0.82,0.71,,
2450,神腦,通信網路業,-0.13,0.76,-4.58,39.9,-13.0,-12.65,13.34,2.11,港商野村,11%,合庫-高雄,10%,富邦-新營,8%,-0.25,-0.13,99.81,309.81,-0.25,0.63,-0.37,0.44999999999999574,-0.13,39.9,309.81,142.29,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-4.0,0.0,0.0,0.02,15.0,0.01,3.05,-5.0,-0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.19,0.0,-0.0,-0.03,-0.05,0.1,0.4,0.72
2451,創見,半導體業,0.0,0.92,-20.96,112.0,246.0,-4.01,20.59,8.10,美商高盛,16.23%,台灣摩根士丹利,13.18%,摩根大通,10.2%,-1.79,1.82,1343.15,4988.99,0.45,-0.45,-1.35,2.0,-0.91,109.0,1574.23,2624.22,464.0,3.0,-8.0,0.0,2.0,7.0,6.0,-1.25,2.0,-36.0,-12.0,38.0,0.01,2.84,394.0,0.09,14.57,32.0,0.01,5.14,0.06,0.12,0.25,0.43,5.0,9.0,17.0,0.53,1.34,1.54,0.34,1.04,1.61,0.6,4.0,9.76,19.29
2453,凌群,資訊服務業,-3.72,0.94,-19.38,67.3,-33.0,-1.77,12.46,12.30,摩根大通,2.14%,台灣摩根士丹利,1.08%,美林,1.02%,-4.81,0.0,7523.45,21253.34,1.33,10.0,0.3,0.7999999999999972,-1.04,66.6,10062.18,21253.34,218.0,2.0,-26.0,98.0,21.0,52.0,98.0,-1.81,3.0,418.0,-176.0,0.0,0.0,0.0,218.0,0.22,6.99,0.0,0.0,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.43,-0.53,-0.11,0.96,-0.01,2.72,4.98,6.98,7.94
2454,聯發科,半導體業,-0.83,0.98,-18.84,1195.0,341.0,-16.74,48.25,41.52,香港上海匯豐,11.99%,台灣匯立證券,6.85%,富邦證券,5.7%,-0.41,-0.83,3370.3,10395.84,-1.26,0.85,1.69,5.0,-1.24,1190.0,4524.31,6526.95,77.0,3.0,19.0,-29.0,5.0,6.0,29.0,-0.74,1.0,-85.0,-43.0,-71.0,-0.0,6.19,163.0,0.01,61.43,-15.0,-0.0,2.27,0.02,0.06,0.16,0.3,4.0,9.0,16.0,0.24,0.64,0.83,0.22,0.55,0.69,5.0,22.0,87.65,70.93
2455,全新,通信網路業,-1.03,0.46,-15.19,143.5,-125.0,-3.12,82.38,103.78,元大證券,10.63%,台灣摩根士丹利,4.38%,凱基,3.83%,-2.68,-1.03,1278.51,4149.04,0.36,4.96,-2.03,13.0,-0.69,144.0,2321.91,1808.09,-455.0,1.0,-7.0,-16.0,0.0,-23.0,10.0,-1.0,3.0,-114.0,3.0,-19.0,-0.01,7.9,-398.0,-0.22,39.78,-38.0,-0.02,2.9,-0.07,-0.7,-0.96,-1.46,1.0,1.0,2.0,-0.47,-1.52,-4.5,-0.25,-0.04,-2.16,-0.1,0.7,-0.68,-16.47
2457,飛宏,電子零組件業,-0.59,0.42,-11.97,50.2,-2.0,9.56,-3.71,-12.66,美林,2.83%,美商高盛,2.51%,第一金-彰化,2.32%,-1.94,-0.79,1554.2,10136.0,1.82,0.2,0.2,3.799999999999997,-0.2,50.5,1781.59,3400.06,-11.0,2.0,8.0,-4.0,-11.0,31.0,33.0,-2.38,2.0,-59.0,-101.0,0.0,0.0,0.13,-7.0,-0.0,8.21,-4.0,-0.0,2.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.76,-0.43,-0.07,0.29,-0.98,-0.04,0.34,-0.27,-3.15
2458,義隆,半導體業,-1.47,0.71,-14.41,167.0,-131.0,-5.23,0.23,20.32,元大證券,13.24%,富邦證券,2.89%,美好-富順,1.84%,-4.52,-1.18,2770.56,10182.88,-0.64,8.39,0.6,7.5,-0.59,168.0,6373.73,10182.88,-331.0,2.0,7.0,28.0,-3.0,27.0,28.0,-1.43,5.0,411.0,16.0,73.0,0.02,1.64,-498.0,-0.16,37.38,94.0,0.03,8.52,-0.04,0.11,0.18,0.48,5.0,10.0,17.0,0.28,0.22,-0.85,0.88,1.13,0.38,4.0,7.15,7.1,5.72
2459,敦吉,其他電子業,-0.28,0.5,-4.6,72.0,-8.0,3.87,-23.52,-16.06,元大-台中,19.64%,中國信託-高雄,7.14%,美商高盛,5.36%,-0.55,-0.41,56.31,359.17,2.08,-1.09,-0.55,1.7000000000000028,-0.14,72.2,119.3,81.26,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.0,17.26,-0.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.17,0.01,-0.03,-0.06,-0.5,-0.11,-0.17,1.89
2460,建通,電子零組件業,-1.93,0.85,-19.87,35.65,-314.0,6.63,45.33,17.72,富邦-樹林,3.22%,港商野村,2.46%,群益金鼎-敦南,2.31%,-1.27,2.15,3165.69,7239.01,-0.14,-1.37,-2.79,1.1499999999999986,-5.3,33.05,4434.86,2139.47,-122.0,3.0,19.0,-7.0,-5.0,28.0,19.0,-1.26,1.0,-89.0,-87.0,0.0,0.0,0.0,-130.0,-0.08,1.31,8.0,0.0,0.19,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.6,-1.0,-0.98,-0.82,-0.93,-0.21,1.35,2.7,1.13
2461,光群雷,其他電子業,0.0,0.27,-9.25,24.7,-132.0,-8.52,6.53,3.94,玉山-新莊,8.33%,福邦-新竹,5.71%,高橋,3.86%,-0.6,0.2,648.24,5271.34,0.0,0.0,-0.4,1.8000000000000007,-0.2,24.6,445.86,748.54,-13.0,0.0,0.0,-3.0,0.0,-4.0,0.0,,4.0,46.0,54.0,0.0,0.0,0.0,-12.0,-0.01,8.81,-1.0,-0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.86,-0.62,-0.55,-1.72,-2.51,-0.02,-0.18,-0.48,0.59
2462,良得電,電子零組件業,-0.29,0.98,-6.1,34.25,84.0,6.32,16.15,-4.40,富邦-南員林,40.46%,美商高盛,16.45%,凱基-台北,5.26%,-1.17,1.33,304.06,598.69,2.24,-0.44,-0.73,0.04999999999999716,-0.59,33.6,383.79,416.1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,105.0,-263.0,0.0,0.0,0.0,66.0,0.05,1.51,0.0,0.0,0.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.47,0.56,0.13,0.04,-0.15,0.3,0.4,0.8,-0.89
2464,盟立,其他電子業,-1.27,0.88,-29.15,62.0,-1715.0,3.60,-26.62,-36.07,元大-中壢,0.55%,富邦-內湖,0.46%,群益金鼎-大安,0.37%,-9.69,5.62,40468.94,88148.44,9.84,9.86,-4.24,2.200000000000003,-1.19,58.0,51568.01,88148.44,-1610.0,3.0,-55.0,377.0,-65.0,912.0,485.0,0.18,4.0,-2914.0,1352.0,0.0,0.0,0.4,-1763.0,-0.9,2.65,153.0,0.08,1.0,-0.88,0.0,0.01,0.02,1.0,4.0,10.0,0.18,0.15,-1.52,-0.06,0.35,-1.64,4.28,8.04,10.68,15.46
2465,麗臺,電腦及週邊設備業,-3.16,0.54,-17.45,122.5,-719.0,-35.50,-11.00,12.85,第一金,0.8%,元大-台中中港,0.73%,元大-竹科,0.73%,-8.0,-3.16,3017.36,11810.69,4.2,5.24,-3.07,11.0,-1.58,124.5,9322.97,11810.69,-260.0,3.0,-21.0,105.0,10.0,124.0,105.0,-1.48,2.0,-1014.0,-346.0,0.0,0.0,0.0,-240.0,-0.41,1.05,-20.0,-0.03,2.31,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.17,-2.93,-0.82,-1.13,-5.73,-2.0,0.45,-0.65,-5.79
2466,冠西電,光電業,0.0,0.47,-5.89,37.0,0.0,31.96,-38.86,-25.47,合庫-基隆,28.21%,第一金-光復,17.95%,土銀-建國,5.13%,-1.32,-0.67,39.0,51.0,0.26,-0.66,-1.19,1.2000000000000028,-0.94,36.9,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.55,-0.38,-0.05,-0.11
2467,志聖,電子零組件業,-1.42,0.5,-27.08,138.5,-578.0,-3.44,125.26,30.28,元富-城東,2.27%,永豐金-敦南,1.67%,華南永昌-台中,1.04%,-4.5,0.36,2993.44,30850.32,2.43,-2.71,-3.83,22.0,0.0,138.0,12634.99,4436.24,-726.0,0.0,-32.0,-96.0,-33.0,-363.0,303.0,0.03,3.0,-31.0,108.0,-2.0,-0.0,0.28,-737.0,-0.47,5.88,13.0,0.01,0.33,-0.37,-0.0,-0.0,0.22,0.0,0.0,1.0,-5.53,0.01,-0.19,-5.84,-0.34,-0.44,-3.8,-0.65,4.22,9.23
2468,華經,資訊服務業,-0.56,0.64,-6.52,26.8,-13.0,46.19,12.32,4.99,富邦-北港,8.68%,凱基-台北,6.42%,美商高盛,6.04%,-2.54,-0.37,265.41,449.34,-0.74,1.3,-1.1,0.6500000000000021,-0.74,26.7,377.7,449.34,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,1.0,0.0,0.0,0.0,45.0,0.06,1.44,-11.0,-0.02,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.42,0.27,-0.18,-0.08,-0.41,-0.16,-0.19,0.08,-1.09
2471,資通,資訊服務業,0.0,0.42,-7.25,56.8,-3.0,-17.19,-36.58,-22.44,新加坡商瑞銀,8.59%,兆豐-板橋,7.81%,台灣摩根士丹利,7.03%,-1.05,0.18,127.98,740.27,0.18,1.96,-1.05,2.5,-0.71,56.3,601.93,253.81,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-21.0,0.0,0.0,0.0,18.0,0.04,3.79,-0.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.82,-0.42,-0.2,-0.56,-1.04,0.18,0.36,-0.14,-0.95
2472,立隆電,電子零組件業,-0.89,0.63,-9.29,78.3,521.0,7.03,24.02,9.01,凱基-台北,9.84%,摩根大通,7.76%,新加坡商瑞銀,7.42%,-1.55,2.62,2397.75,5473.7,0.26,0.26,-1.29,2.799999999999997,0.66,76.8,797.38,1759.62,1103.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,22.0,-413.0,0.0,0.0,0.08,1008.0,0.61,9.75,95.0,0.06,0.42,0.32,0.0,0.0,0.06,0.0,0.0,2.0,0.33,0.59,2.62,-0.03,-0.03,1.15,1.12,0.67,0.73,4.6
2474,可成,其他電子業,-0.88,0.6,-10.13,225.5,-258.0,8.28,-32.55,-10.34,美商高盛,13.72%,新加坡商瑞銀,13.12%,台灣摩根士丹利,8.99%,-0.87,-1.1,3003.24,7364.93,1.6,3.83,-1.08,9.5,-1.1,225.5,6112.11,4483.85,-402.0,1.0,-3.0,-25.0,-3.0,-33.0,2.0,0.0,2.0,30.0,35.0,-1366.0,-0.2,19.29,908.0,0.13,35.32,56.0,0.01,1.46,-0.04,-1.28,-1.53,-0.79,0.0,2.0,12.0,1.16,1.89,2.61,0.03,0.17,0.58,0.6,-1.5,2.35,11.97
2476,鉅祥,電子零組件業,-0.65,0.85,-24.79,91.8,-667.0,2.97,11.72,4.47,元大-復北,4.84%,康和,2.58%,兆豐-復興,1.9%,-1.1,2.57,5272.89,25883.21,-1.85,0.11,-0.78,3.5999999999999943,-0.34,89.2,3707.99,3590.5,-1159.0,1.0,-19.0,-15.0,4.0,-48.0,28.0,-1.21,1.0,-208.0,643.0,0.0,0.0,0.0,-1298.0,-0.63,9.73,139.0,0.07,1.09,-0.32,0.0,0.0,0.0,0.0,1.0,1.0,0.09,3.82,3.94,-0.5,2.75,2.34,1.12,2.19,9.51,13.4
2477,美隆電,其他電子業,-0.46,0.7,-6.11,21.6,1.0,29.84,31.72,18.22,元大-雙和,31.11%,新加坡商瑞銀,8.89%,凱基-高美館,8.89%,-0.46,-0.46,45.16,239.97,-1.36,0.46,-0.69,0.40000000000000213,-0.46,21.6,74.79,83.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-18.0,0.0,0.0,0.0,2.0,0.0,22.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.06,0.01,0.08,0.05,-0.19,-0.18,0.26,0.66
2478,大毅,電子零組件業,0.0,1.0,-11.24,51.6,207.0,3.86,12.28,1.16,國票-北高雄,12.32%,華南永昌-古亭,8.13%,港商野村,4.8%,-1.8,5.09,812.01,1558.41,-0.3,0.6,-1.8,0.0,0.0,49.1,207.03,171.98,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,25.0,0.0,0.0,0.0,192.0,0.13,5.88,-8.0,-0.01,0.3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.54,0.21,0.44,0.69,1.55,1.68,2.7,4.22
2480,敦陽科,資訊服務業,-0.39,0.38,-3.09,126.5,-13.0,4.98,1.18,1.91,亞東,10.91%,華南永昌-基隆,10.91%,凱基-台中,5.45%,-0.78,0.0,54.75,305.96,0.0,-0.78,-0.78,2.5,-0.4,126.0,165.01,305.96,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.28,-15.0,-0.01,6.64,-0.0,-0.0,0.46,-0.01,0.04,0.16,0.27,1.0,5.0,7.0,-0.23,-0.38,-0.82,-0.07,-0.1,-0.34,-1.0,-0.65,-0.8,-1.68
2481,強茂,半導體業,-0.18,0.3,-7.47,55.7,106.0,2.20,-4.09,-0.01,凱基-台北,16.98%,美商高盛,12.7%,美林,6.42%,-2.11,0.18,747.8,2416.11,-0.53,0.71,-2.11,3.1000000000000014,-0.9,55.1,640.49,899.92,362.0,2.0,1.0,0.0,-1.0,2.0,1.0,-2.0,2.0,54.0,-63.0,0.0,0.0,0.36,366.0,0.1,10.53,-4.0,-0.0,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.45,0.9,0.01,0.18,0.14,-0.54,-0.74,-0.38,-1.69
2482,連宇,其他電子業,0.0,0.6,-24.54,34.0,-38.0,-3.03,-68.45,-71.18,新加坡商瑞銀,5.42%,國泰-敦南,3.89%,美商高盛,3.61%,-5.65,1.8,719.61,16572.55,0.71,-2.94,-3.61,3.700000000000003,0.0,33.4,1798.04,1638.78,82.0,1.0,-75.0,-6.0,5.0,-725.0,-6.0,-1.07,1.0,-41.0,-76.0,0.0,0.0,0.0,82.0,0.11,2.13,0.0,0.0,2.59,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.94,-0.76,0.23,-0.69,0.03,-0.64,-0.89,1.89,1.2
2483,百容,電子零組件業,-3.2,0.8,-15.88,25.7,-124.0,7.44,6.12,-2.41,新加坡商瑞銀,5.66%,兆豐-西螺,5.32%,台中銀-員林,4.91%,-3.1,-3.2,1730.34,5679.12,0.0,2.67,6.41,0.8499999999999979,-0.75,26.35,676.22,5679.12,142.0,2.0,11.0,0.0,1.0,11.0,11.0,-0.91,3.0,522.0,-196.0,0.0,0.0,0.0,142.0,0.13,0.91,0.0,0.0,0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.19,-0.15,-0.13,-0.16,0.54,1.05,1.47,1.97
2484,希華,電子零組件業,-0.47,0.43,-3.21,31.95,44.0,-8.88,-15.37,-15.30,元富-同大,19.21%,凱基-台北,12.58%,美林,4.64%,-1.7,0.47,301.51,585.65,-0.47,0.47,-0.93,0.6000000000000014,-0.31,31.7,585.65,449.06,57.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-5.0,10.0,0.0,0.0,0.0,56.0,0.04,6.25,1.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.18,-0.12,-0.21,-0.34,-0.03,-0.01,-0.12,-1.54
2485,兆赫,通信網路業,-2.14,1.0,-6.9,20.55,-15.0,-4.04,-28.56,-33.21,凱基-台北,5.58%,台灣摩根士丹利,3.52%,美商高盛,3.2%,-1.21,0.98,2185.2,3878.75,0.49,0.73,-1.21,0.0,-0.74,20.2,1085.72,841.23,283.0,3.0,-1.0,1.0,4.0,-4.0,3.0,-5.0,3.0,54.0,9.0,0.0,0.0,0.0,253.0,0.08,5.28,30.0,0.01,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.49,0.87,0.13,0.03,0.07,0.09,0.24,0.43,-0.25
2486,一詮,光電業,-4.81,1.0,-26.67,91.0,-8530.0,7.99,13.75,7.90,台灣摩根士丹利,2.13%,國泰-敦南,0.58%,國票-台中,0.37%,0.0,-0.55,104899.58,135219.99,3.86,-3.26,9.98,0.0,1.09,92.5,29947.37,44102.7,-2597.0,1.0,1362.0,-1110.0,-1979.0,-189.0,1362.0,-2.45,2.0,960.0,1122.0,0.0,0.0,0.9,-2113.0,-0.95,8.99,-484.0,-0.22,1.34,-3.84,0.0,0.01,0.03,1.0,4.0,9.0,2.11,-2.03,3.08,2.57,-0.97,3.94,4.1,7.35,10.05,23.14
2488,漢平,其他電子業,-0.63,0.31,-5.48,47.15,17.0,21.09,18.35,31.58,凱基-台北,13.43%,台灣摩根士丹利,12.44%,元富-佳里,5.47%,-1.87,0.11,201.06,804.01,0.1,0.42,-1.77,1.8499999999999943,0.11,47.15,314.06,420.6,49.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,1.0,4.0,0.0,0.0,0.0,54.0,0.07,10.84,-5.0,-0.01,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.47,-0.11,-0.35,-0.64,-0.38,-0.17,-0.27,1.24
2489,瑞軒,光電業,0.0,1.0,-23.77,19.35,,8.58,62.50,38.63,富邦證券,15.76%,美林,6.63%,兆豐-鹿港,5.67%,-1.95,9.94,52806.82,79361.25,4.42,-5.03,-1.95,0.0,0.0,17.6,33861.72,13564.87,9339.0,2.0,-63.0,-56.0,158.0,140.0,332.0,-3.51,2.0,-827.0,10244.0,0.0,0.0,0.0,8641.0,1.17,16.69,698.0,0.09,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,1.76,2.32,3.2,,,,0.97,1.82,2.96,4.26
2491,吉祥全,光電業,-1.23,0.57,-19.66,16.1,24.0,7.19,32.53,27.52,凱基-台北,13.98%,台新證券,12.37%,中國信託-高雄,9.14%,-6.74,1.26,185.85,1501.8,7.64,0.3,-6.19,1.5,0.0,15.9,1501.8,799.12,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-16.0,21.0,0.0,0.0,0.0,15.0,0.02,5.59,3.0,0.0,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,-0.06,-0.09,-0.13,-0.14,-0.21,0.46,1.04,1.08
2492,華新科,電子零組件業,-0.45,0.32,-11.57,111.0,-135.0,6.25,9.42,5.55,花旗環球,12.76%,富邦-竹北,4.64%,台灣摩根士丹利,4.04%,-3.52,1.37,2155.26,18099.72,-0.45,2.73,-3.1,9.5,-0.91,108.5,1271.01,4141.66,-19.0,2.0,-5.0,7.0,3.0,-5.0,7.0,-1.6,3.0,118.0,-26.0,-0.0,-0.0,0.16,-67.0,-0.01,11.28,48.0,0.01,3.55,-0.03,-0.21,-0.21,-0.2,0.0,1.0,3.0,-0.03,-0.13,0.81,-0.31,-0.4,0.46,0.2,-1.05,-1.75,0.28
2493,揚博,電子零組件業,-0.44,0.12,-10.4,91.4,-39.0,-13.91,12.06,5.45,凱基-台北,8.57%,富邦-仁愛,3.57%,元大-福營,3.57%,-1.08,-0.11,140.44,1474.56,-1.7,0.54,-1.4,9.200000000000003,0.11,91.6,193.63,310.16,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,2.0,0.0,0.0,0.24,-17.0,-0.01,8.08,0.0,0.0,0.29,-0.03,0.03,0.22,0.22,1.0,4.0,4.0,-0.23,-0.6,-1.2,-0.21,-0.4,-1.04,-0.98,-0.74,-3.44,-2.41
2495,普安,電腦及週邊設備業,-1.16,0.97,-20.38,25.55,752.0,-22.36,11.35,-0.12,凱基-台北,10.44%,台灣摩根士丹利,7.06%,摩根大通,4.48%,-2.89,1.39,4176.54,12085.47,3.79,3.04,-0.79,0.14999999999999858,-0.6,25.05,12085.47,6340.92,692.0,4.0,14.0,2.0,11.0,19.0,14.0,-0.21,2.0,-333.0,-120.0,0.0,0.0,0.0,679.0,0.25,20.15,13.0,0.0,0.26,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.04,2.16,1.27,1.57,1.57,0.64,1.46,2.9,3.03
2496,卓越,其他,-0.14,0.49,-11.61,72.8,0.0,2.56,10.71,12.63,元富-城東,15%,富邦-員林,15%,致和-崇德,5%,-2.54,0.0,20.12,269.56,-0.13,-0.27,-1.36,4.599999999999994,0.0,72.8,28.14,84.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,2.0,0.0,0.0,0.0,-1.0,-0.01,23.68,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,0.34,-0.04,0.22,0.12,-0.7,-1.52,0.49,2.44
2497,怡利電,汽車工業,-1.58,0.84,-15.15,56.1,86.0,36.26,27.19,17.17,凱基-台北,11.99%,新加坡商瑞銀,7.59%,元大-木柵,5.77%,-2.13,1.81,658.66,6261.0,0.9,0.0,-1.25,1.3999999999999986,0.73,55.5,353.41,414.3,218.0,1.0,-6.0,0.0,4.0,-26.0,0.0,-1.67,1.0,-39.0,-48.0,0.0,0.0,0.0,216.0,0.18,1.64,2.0,0.0,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.6,-0.15,0.18,0.26,-0.4,0.48,1.01,1.06,1.19
2498,宏達電,通信網路業,-0.59,0.56,-8.1,42.05,-801.0,-20.21,-42.43,-39.81,玉山-雙和,1.98%,富邦-仁愛,1.84%,元大-大益,1.39%,-2.3,-1.06,2880.65,7547.73,-1.61,1.87,-2.3,1.5500000000000043,-1.41,41.9,2909.88,2724.49,-924.0,2.0,-33.0,34.0,-19.0,7.0,39.0,-0.42,3.0,67.0,-6.0,-1.0,-0.0,0.12,-874.0,-0.11,10.55,-49.0,-0.01,7.83,-0.1,-0.0,-0.08,-0.14,0.0,0.0,0.0,-0.04,0.46,0.9,-0.07,0.2,0.15,-0.78,-0.7,-0.53,-2.86
2501,國建,建材營造,-0.92,0.08,-24.94,32.3,-535.0,-46.92,166.01,148.88,凱基-站前,11.03%,台灣摩根士丹利,6.34%,美林,2.67%,-5.97,0.0,11012.47,143934.3,-1.85,-0.43,-5.97,9.699999999999996,0.31,32.4,8981.1,22757.07,-1592.0,1.0,-390.0,-47.0,-193.0,-570.0,56.0,-0.51,1.0,-1390.0,326.0,-99.0,-0.01,0.9,-1501.0,-0.13,8.36,8.0,0.0,0.35,-0.05,-0.24,-0.22,-0.67,0.0,5.0,10.0,0.6,0.71,0.85,0.27,0.19,-1.53,-1.42,-2.05,-3.87,4.73
