id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2441,超豐,半導體業,-3.2,1.0,-23.51,43.28,2.51,93.9,2984.0,-679.0,,,,-2.45,2.62,24060.25,49479.84,97.0,,-1.02,4.45,0.0,97.0,0.11,91.6,91.5,5583.56,19901.85,,,2.0,641.0,-7.0,72.0,554.0,641.0,687.0,641.0,-0.89,2.0,1114.0,2948.0,,,,,,,,,,-0.12,,,,,,,,,,0.85,0.24,-0.66,3.53,4.31,6.41,17.59,76.10234088505217
2442,新美齊,電腦及週邊設備業,-1.07,0.11,-15.0,1.96,-1.07,23.15,-187.0,-152.0,,,,-0.43,-1.07,746.22,1539.33,27.0,,0.43,-0.21,3.6000000000000014,23.4,0.0,23.4,23.4,550.52,779.45,,,5.0,174.0,154.0,34.0,431.0,174.0,465.0,174.0,-0.8,4.0,60.0,105.0,,,,,,,,,,-0.06,,,,,,,,,,-0.33,-0.48,-0.3,-0.19,-1.33,-2.07,-1.71,17.244171790317722
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,0.0,0.64,-17.31,13.49,4.72,12.2,-6.0,24.0,,,,-1.77,9.91,1506.0,1777.14,13.0,,0.45,-1.33,0.8000000000000007,12.2,4.95,11.65,11.1,271.34,224.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.02,,,,,,,,,,-0.02,-0.16,-0.44,0.76,0.79,0.71,0.93,70.009819740353
2449,京元電子,半導體業,-0.37,0.93,-24.64,30.29,0.93,270.0,81.0,-820.0,,,,-0.94,2.47,24159.08,63445.17,276.0,,-1.31,0.19,5.0,271.0,1.52,267.5,263.5,18209.8,20399.6,,,2.0,-36.0,-16.0,5.0,-248.0,88.0,19.0,88.0,-1.14,2.0,-371.0,362.0,,,,,,,,,,-0.07,,,,,,,,,,-0.2,-0.49,-0.6,4.25,11.17,32.16,52.97,77.42205567011725
2450,神腦,通信網路業,-1.04,0.69,-2.23,1.58,-1.04,28.65,-17.0,-33.0,,,,-0.69,-0.35,144.35,151.18,29.15,,0.35,0.17,0.1999999999999993,28.95,0.7,28.95,28.75,55.83,90.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.05,-0.07,-0.11,-0.03,-0.15,-0.22,-0.32,33.82164805413099
2451,創見,半導體業,-7.78,0.96,-35.63,52.98,-7.06,237.0,1063.0,-7407.0,,,,-5.29,-1.86,24171.43,34129.48,261.0,,8.19,-6.21,4.0,257.0,5.59,255.0,241.5,34129.48,25719.89,,,4.0,-78.0,29.0,68.0,27.0,70.0,107.0,70.0,-1.87,3.0,-275.0,956.0,,,,,,,,,,-1.73,,,,,,,,,,-1.44,-2.89,-3.66,-6.5,19.33,39.74,62.33,68.64910380237026
2453,凌群,資訊服務業,0.0,1.0,-6.34,6.77,1.28,55.2,1.0,37.0,,,,-0.56,3.76,1101.22,1101.22,55.2,,0.76,-0.19,0.0,55.2,2.44,54.5,53.2,349.21,334.17,,,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,3.0,1.0,61.0,,,,,,,,,,0.04,,,,,,,,,,0.07,-0.01,-0.07,1.55,1.91,2.14,0.76,73.45901095290182
2454,聯發科,半導體業,-0.34,0.47,-9.8,9.43,0.0,1445.0,-967.0,203.0,,,,-2.74,1.76,4275.88,14438.07,1530.0,,-3.02,-1.73,80.0,1450.0,1.76,1445.0,1420.0,9055.72,8579.61,,,3.0,12.0,-13.0,-1.0,21.0,14.0,20.0,14.0,-1.08,1.0,-48.0,-28.0,,,,,,,,,,0.01,,,,,,,,,,-0.24,0.16,-0.08,-5.0,-6.67,18.95,100.59,52.12059047428039
2455,全新,通信網路業,0.0,1.0,-20.06,25.1,8.0,162.0,-2264.0,3777.0,,,,-2.64,9.83,17579.43,17579.43,162.0,,-2.6,-1.67,0.0,162.0,1.69,150.0,147.5,9419.21,11975.95,,,3.0,-39.0,-11.0,61.0,-69.0,13.0,25.0,61.0,-2.56,4.0,485.0,199.0,,,,,,,,,,2.04,,,,,,,,,,0.24,0.25,2.75,8.62,9.39,14.95,16.58,69.93648923819
2457,飛宏,電子零組件業,-3.1,0.35,-17.15,7.21,-0.53,28.1,-306.0,-263.0,,,,-3.95,0.36,3888.83,20072.54,32.65,,-2.07,-1.41,3.6499999999999986,29.0,0.89,28.25,28.0,3738.39,2914.34,,,3.0,-14.0,0.0,1.0,92.0,54.0,39.0,33.0,-1.07,0.0,-23.0,-84.0,,,,,,,,,,-0.06,,,,,,,,,,0.18,-0.71,-1.68,-0.27,-0.33,-0.98,-1.24,43.076883643585134
2458,義隆,半導體業,-2.08,0.3,-10.42,3.45,-2.08,117.5,61.0,-561.0,,,,-0.83,-1.67,2163.99,4223.85,129.5,,0.43,1.27,9.5,120.0,0.42,120.0,119.5,2514.06,2180.55,,,0.0,-4.0,-1.0,0.0,10.0,15.0,-5.0,0.0,-1.0,4.0,10.0,66.0,,,,,,,,,,-0.18,,,,,,,,,,-0.37,-1.66,-2.54,-0.62,-0.94,-4.82,-8.69,34.244746504019105
2459,敦吉,其他電子業,0.0,0.95,-3.3,3.26,0.3,66.6,-2.0,-2.0,,,,0.0,0.91,78.88,521.98,66.7,,0.0,-0.15,0.10000000000000853,66.6,0.61,66.4,66.0,41.28,29.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.01,-0.03,0.4,0.58,0.87,0.99,71.01755058458474
2460,建通,電子零組件業,-3.29,0.9,-23.69,60.93,-3.29,23.5,-63.0,-75.0,,,,-5.44,0.21,434.06,3012.02,24.9,,4.52,-3.5,0.5999999999999979,24.3,3.62,24.3,23.45,1570.86,617.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-25.0,,,,,,,,,,-0.04,,,,,,,,,,-0.23,-0.18,-0.19,-0.12,1.13,2.46,5.35,65.43095163328972
2461,光群雷,其他電子業,-2.1,0.8,-19.08,18.93,-0.91,16.3,-16.0,-43.0,,,,-3.54,-0.31,367.3,2877.4,17.3,,-2.99,0.62,0.6500000000000021,16.65,0.61,16.45,16.35,448.65,386.1,,,1.0,-1.0,2.0,-2.0,5.0,5.0,-2.0,2.0,1.0,2.0,-42.0,-64.0,,,,,,,,,,-0.03,,,,,,,,,,-0.17,-0.03,-0.38,-0.11,0.42,0.83,0.87,63.74805394574831
2462,良得電,電子零組件業,-2.62,0.77,-14.98,14.81,0.84,24.15,17.0,130.0,,,,-1.26,2.77,864.28,4879.75,25.7,,-3.31,0.43,0.8999999999999986,24.8,1.91,23.95,23.5,699.98,474.57,,,0.0,-8.0,0.0,-5.0,10.0,19.0,-14.0,0.0,-0.38,2.0,-46.0,-37.0,,,,,,,,,,0.09,,,,,,,,,,0.1,-0.46,-0.45,0.34,0.75,1.22,1.4,65.68686291840575
2464,盟立,其他電子業,-1.35,0.67,-17.91,16.61,0.46,65.8,-12.0,78.0,,,,-0.91,0.61,1280.72,8992.31,70.9,,-4.93,-0.3,4.200000000000003,66.7,0.15,65.5,65.4,4330.77,1781.96,,,1.0,-44.0,-25.0,-12.0,5.0,72.0,-41.0,72.0,-0.73,0.0,-29.0,-56.0,,,,,,,,,,0.04,,,,,,,,,,-0.94,-0.37,-0.24,-0.65,0.81,3.04,3.82,59.23036677864301
2465,麗臺,電腦及週邊設備業,-1.68,0.43,-18.52,10.41,-0.17,58.4,-22.0,-54.0,,,,-1.02,0.0,283.28,1555.8,66.4,,-1.18,-0.68,7.000000000000007,59.4,0.17,58.5,58.4,229.58,175.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-27.0,,,,,,,,,,-0.09,,,,,,,,,,-0.21,-0.42,-0.37,-0.37,-0.91,-1.59,-2.64,43.26696378737272
2466,冠西電,光電業,-3.78,0.8,-9.42,38.01,-2.79,66.2,186.0,-129.0,,,,-2.86,-2.65,1990.44,5893.56,70.1,,0.45,1.04,1.2999999999999972,68.8,0.15,68.1,68.0,1244.59,3191.62,,,3.0,2.0,-12.0,0.0,4.0,9.0,3.0,9.0,-1.0,2.0,107.0,118.0,,,,,,,,,,-0.08,,,,,,,,,,0.33,0.42,0.65,-0.92,-0.1,-0.29,8.88,50.935171637565844
2467,志聖,電子零組件業,-3.05,0.62,-22.03,35.05,-2.87,254.0,-324.0,-367.0,,,,-4.6,-1.93,3026.39,8983.55,286.0,,-0.76,-0.77,24.0,262.0,0.97,261.5,259.0,3540.68,4193.73,,,1.0,-58.0,65.0,-51.0,-42.0,65.0,-67.0,65.0,-0.12,0.0,-103.0,-99.0,,,,,,,,,,-0.23,,,,,,,,,,-0.21,0.6,0.19,-5.25,-4.39,8.32,48.58,53.200419446116626
2468,華經,資訊服務業,-0.97,0.31,-10.44,3.63,-0.36,40.95,-1.0,80.0,,,,-2.06,1.36,375.5,4973.64,44.55,,-0.12,-0.74,3.1999999999999957,41.35,1.73,41.1,40.4,251.52,234.15,,,1.0,0.0,0.0,5.0,-6.0,0.0,4.0,5.0,inf,2.0,0.0,-16.0,,,,,,,,,,0.11,,,,,,,,,,0.19,0.17,-0.31,0.25,-0.16,-0.78,-2.37,43.51679884687008
2471,資通,資訊服務業,-1.52,1.0,-6.91,7.43,0.19,52.0,0.0,123.0,,,,-0.4,4.42,373.62,373.62,52.8,,0.91,-0.3,0.0,52.8,4.22,51.9,49.8,91.83,45.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,,,,,,,,,,0.26,,,,,,,,,,0.25,0.29,0.28,1.69,1.89,1.99,1.79,77.69313562979937
2472,立隆電,電子零組件業,-2.63,0.73,-17.24,15.27,0.0,111.0,2.0,261.0,,,,-1.35,0.91,4139.79,14525.51,119.5,,-3.62,3.29,5.5,114.0,0.91,111.0,110.0,3345.97,3466.94,,,2.0,7.0,-14.0,-11.0,-22.0,22.0,3.0,22.0,-2.57,3.0,-206.0,-274.0,,,,,,,,,,0.16,,,,,,,,,,-0.17,0.72,0.34,1.5,1.83,3.89,6.16,56.81287757567743
2474,可成,其他電子業,-0.48,0.82,-14.08,13.39,1.23,206.5,22.0,477.0,,,,-0.49,1.23,3064.45,8880.86,213.0,,-0.96,-0.73,5.5,207.5,0.0,204.0,204.0,5281.41,5174.86,,,3.0,-8.0,8.0,24.0,1.0,8.0,25.0,24.0,-4.0,0.0,-33.0,-57.0,,,,,,,,,,0.07,,,,,,,,,,0.12,0.15,0.25,0.62,0.17,6.24,6.78,58.613892793601146
2476,鉅祥,電子零組件業,-1.72,0.87,-8.3,8.01,-1.72,91.4,270.0,-244.0,,,,-1.39,-0.65,1415.21,3130.89,94.0,,0.67,1.32,1.0,93.0,1.09,93.0,92.0,2804.12,2118.8,,,1.0,3.0,0.0,0.0,-1.0,3.0,3.0,3.0,-1.0,3.0,-8.0,171.0,,,,,,,,,,-0.12,,,,,,,,,,-0.14,-0.41,-0.53,0.3,1.83,2.36,-0.01,63.060928126795915
2477,美隆電,其他電子業,-1.4,0.57,-11.05,7.76,-1.0,24.65,-22.0,-64.0,,,,-1.96,-1.4,296.85,2091.97,26.25,,-1.76,-0.2,1.25,25.0,-0.4,24.9,25.0,399.21,327.74,,,2.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,1.0,-18.0,-26.0,,,,,,,,,,-0.04,,,,,,,,,,-0.19,-0.22,-0.21,-0.4,0.27,0.56,0.89,56.68953906200293
2478,大毅,電子零組件業,-1.96,1.0,-18.25,22.32,3.17,65.0,179.0,1318.0,,,,-2.35,4.5,3810.38,3991.56,66.3,,-2.54,1.3,0.0,66.3,1.29,63.0,62.2,1558.08,1950.32,,,3.0,-13.0,0.0,7.0,-1.0,8.0,3.0,8.0,-1.54,2.0,131.0,-74.0,,,,,,,,,,0.91,,,,,,,,,,1.57,1.72,1.52,2.1,4.68,6.69,4.7,73.44949045271701
2480,敦陽科,資訊服務業,-1.66,0.69,-5.21,3.78,-1.66,148.5,5.0,-187.0,,,,0.0,-1.98,466.05,466.05,153.5,,0.34,1.34,2.5,151.0,-0.33,151.0,151.5,141.14,156.94,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,-57.0,,,,,,,,,,-0.18,,,,,,,,,,-0.22,-0.27,-0.39,-1.12,-2.06,-1.5,-5.08,41.20447104826651
2481,強茂,半導體業,-0.47,0.73,-13.62,11.43,3.56,84.4,201.0,6941.0,,,,-1.24,6.3,21726.96,27542.95,88.1,,-1.73,-0.13,3.299999999999997,84.8,2.64,81.5,79.4,11929.46,3183.45,,,3.0,-2.0,-9.0,98.0,13.0,42.0,152.0,98.0,-50.0,0.0,-114.0,-646.0,,,,,,,,,,1.82,,,,,,,,,,2.33,1.41,-1.8,3.35,4.11,2.98,0.13,63.24326466260099
2482,連宇,其他電子業,-3.26,0.95,-10.0,10.51,2.89,17.8,18.0,69.0,,,,-0.29,3.79,340.96,695.0,18.5,,-0.58,0.88,0.10000000000000142,18.4,0.87,17.3,17.15,154.41,147.2,,,1.0,-4.0,0.0,0.0,0.0,4.0,0.0,4.0,-1.0,1.0,-19.0,-49.0,,,,,,,,,,0.09,,,,,,,,,,0.15,0.04,0.01,0.54,0.52,0.46,0.16,65.64855252509713
2483,百容,電子零組件業,-1.04,0.85,-5.17,4.92,-0.26,19.0,-2.0,1.0,,,,-2.33,0.53,85.54,207.13,19.35,,-0.53,0.8,0.15000000000000213,19.2,0.79,19.05,18.9,25.53,57.03,,,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,0.0,-10.0,-10.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.03,-0.05,0.12,0.18,0.27,-0.31,59.76927758603622
2484,希華,電子零組件業,-0.71,1.0,-5.21,5.5,1.21,20.95,-29.0,62.0,,,,-0.24,1.95,553.52,680.14,21.1,,-1.2,-0.24,0.0,21.1,0.73,20.7,20.55,472.51,250.05,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,15.0,-2.0,,,,,,,,,,0.04,,,,,,,,,,0.03,-0.17,-0.24,0.21,0.43,0.31,-0.17,60.710704984098
2485,兆赫,通信網路業,0.0,0.45,-20.48,41.39,4.17,27.5,975.0,7589.0,,,,-2.91,10.0,13048.2,115374.3,31.0,,-5.04,-1.77,3.5,27.5,5.6,26.4,25.0,20799.5,9373.31,,,3.0,-70.0,29.0,81.0,136.0,151.0,154.0,151.0,-2.16,2.0,-209.0,-357.0,,,,,,,,,,2.39,,,,,,,,,,0.3,0.03,-0.95,1.31,1.36,0.06,6.71,57.821929904357475
2486,一詮,光電業,-0.87,0.28,-15.05,4.91,-0.66,91.0,-752.0,-1000.0,,,,-3.8,-0.11,4155.58,50263.4,103.0,,-1.61,-0.76,11.200000000000003,91.8,0.55,91.6,91.1,6432.74,8177.1,,,2.0,-58.0,-127.0,-22.0,-115.0,62.0,-121.0,62.0,-0.62,3.0,17.0,69.0,,,,,,,,,,-0.45,,,,,,,,,,-1.41,-1.15,-5.44,-0.8,-2.54,-2.06,2.97,39.957899043878456
2488,漢平,其他電子業,-1.21,0.49,-3.76,1.9,-1.21,45.05,-4.0,-104.0,,,,-0.33,-1.74,656.23,656.23,46.5,,-0.86,-0.54,0.8999999999999986,45.6,-0.55,45.6,45.85,30.98,52.52,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,1.0,10.0,,,,,,,,,,-0.13,,,,,,,,,,-0.13,-0.17,-0.17,-0.83,-0.82,-0.63,-0.82,34.592987031328605
2489,瑞軒,光電業,-2.78,0.51,-20.56,13.29,0.96,15.75,-686.0,-719.0,,,,-2.49,0.64,6566.73,35699.27,18.0,,-5.67,-0.95,1.8000000000000007,16.2,-0.32,15.6,15.65,11540.77,5254.06,,,2.0,-15.0,-14.0,4.0,2.0,84.0,-1.0,84.0,-1.27,3.0,78.0,-182.0,,,,,,,,,,-0.1,,,,,,,,,,-0.88,-0.6,-0.81,-0.24,0.18,0.64,0.89,57.377725819359085
2491,吉祥全,光電業,-1.29,0.22,-32.69,36.27,2.69,19.1,-3.0,39.0,,,,-1.06,2.41,474.84,4259.61,26.0,,0.82,0.81,6.649999999999999,19.35,-0.27,18.6,18.65,560.28,388.77,,,0.0,0.0,0.0,-1.0,12.0,13.0,-2.0,0.0,-inf,2.0,6.0,-22.0,,,,,,,,,,0.05,,,,,,,,,,-0.07,-0.42,-1.4,0.45,-0.02,-1.44,2.53,44.83877837677186
2492,華新科,電子零組件業,-3.85,0.83,-17.16,17.12,0.0,125.0,-298.0,473.0,,,,-1.59,0.81,8629.73,21729.52,134.0,,-7.2,1.22,4.0,130.0,0.81,125.0,124.0,11622.62,9011.47,,,3.0,-64.0,-94.0,6.0,-67.0,66.0,-49.0,66.0,-1.09,3.0,148.0,65.0,,,,,,,,,,0.1,,,,,,,,,,1.31,1.85,1.13,-0.88,2.94,6.03,6.05,58.42778896380131
2493,揚博,電子零組件業,-1.55,0.88,-27.64,39.61,0.0,127.0,26.0,-86.0,,,,-7.12,2.42,2862.4,9478.3,133.5,,5.81,-2.75,4.5,129.0,2.42,127.0,124.0,4708.28,4632.7,,,3.0,5.0,22.0,-28.0,-9.0,22.0,-41.0,22.0,-6.6,3.0,60.0,118.0,,,,,,,,,,-0.08,,,,,,,,,,-0.06,0.92,1.11,2.25,3.61,15.17,27.66,65.44641214025593
2495,普安,電腦及週邊設備業,-3.85,0.86,-21.26,30.0,0.93,32.5,4.0,390.0,,,,-4.33,1.56,7925.35,28035.32,34.8,,-0.9,-3.03,1.0,33.8,0.63,32.2,32.0,24942.31,7467.42,,,3.0,-157.0,46.0,8.0,-227.0,80.0,-181.0,80.0,-1.05,1.0,-72.0,-88.0,,,,,,,,,,0.14,,,,,,,,,,-0.31,-1.17,-1.81,-0.2,0.16,1.44,5.22,57.12189506661818
2496,卓越,其他,-0.43,0.7,-2.87,2.07,1.18,68.7,0.0,7.0,,,,-0.59,1.18,51.68,51.68,69.6,,-0.29,0.3,0.5999999999999943,69.0,0.0,67.9,67.9,12.18,13.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,,,,,,,,,,0.04,,,,,,,,,,0.04,0.04,0.02,0.65,0.53,0.28,0.92,64.85891067726095
2497,怡利電,汽車工業,-3.37,0.6,-27.05,26.99,-3.19,51.6,65.0,-95.0,,,,-0.56,-2.64,651.25,5535.95,59.9,,-2.4,0.38,6.5,53.4,0.57,53.3,53.0,897.32,369.25,,,1.0,-16.0,-2.0,-2.0,-19.0,46.0,-8.0,46.0,-0.88,2.0,-39.0,-146.0,,,,,,,,,,-0.08,,,,,,,,,,-0.22,-0.52,-0.25,-1.27,-1.98,1.82,6.43,52.01363665632663
2498,宏達電,通信網路業,-0.96,0.12,-15.28,2.08,-0.22,46.25,-257.0,236.0,,,,-1.92,0.65,4709.6,24262.6,54.0,,-3.14,-0.76,7.299999999999997,46.7,0.87,46.35,45.95,14990.2,6917.58,,,0.0,-12.0,-598.0,-79.0,-1383.0,-12.0,-1427.0,-12.0,5.58,0.0,-227.0,-47.0,,,,,,,,,,0.03,,,,,,,,,,-0.29,-0.27,-0.97,-0.33,-1.83,-2.78,-3.63,22.601419053420727
2501,國建,建材營造,-3.08,0.92,-10.59,11.7,-2.28,23.6,-55.0,-979.0,,,,-2.04,-1.87,3303.95,5944.41,24.55,,1.04,-0.82,0.1999999999999993,24.35,0.42,24.15,24.05,3776.34,2003.42,,,1.0,-1.0,-1.0,0.0,-25.0,3.0,1.0,3.0,-1.0,1.0,-134.0,94.0,,,,,,,,,,-0.08,,,,,,,,,,0.09,0.11,0.21,-0.38,-0.07,0.28,0.78,50.900170458877376
2504,國產,建材營造,0.0,0.75,-9.25,9.51,1.33,38.0,127.0,578.0,,,,-0.13,1.74,2456.62,11382.07,38.9,,-2.12,1.36,0.8999999999999986,38.0,0.4,37.5,37.35,2581.88,1492.28,,,1.0,0.0,-15.0,-5.0,-11.0,10.0,-11.0,10.0,-inf,2.0,-136.0,-156.0,,,,,,,,,,0.05,,,,,,,,,,0.02,0.03,0.15,0.54,0.52,0.86,2.01,61.34659398564139
2505,國揚,建材營造,-5.0,1.0,-10.24,11.41,-5.0,19.95,-6.0,-362.0,,,,-0.26,2.57,1940.17,1940.17,21.0,,0.0,-0.26,0.0,21.0,7.97,21.0,19.45,93.47,118.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,22.0,,,,,,,,,,-0.1,,,,,,,,,,-0.1,-0.06,-0.09,0.35,0.17,0.34,0.83,64.57969313897482
2506,太設,建材營造,-0.98,0.27,-5.43,1.55,0.33,9.1,-53.0,-20.0,,,,-0.44,0.33,206.83,363.69,9.57,,-0.55,-0.11,0.3800000000000008,9.19,0.0,9.07,9.07,225.64,199.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,3.0,,,,,,,,,,-0.01,,,,,,,,,,-0.06,-0.08,-0.12,0.0,-0.11,-0.2,-0.38,19.957964502682174
2509,全坤建,建材營造,-0.96,0.46,-16.62,9.09,-0.96,15.45,-20.0,-22.0,,,,-0.32,-0.96,226.91,791.78,17.15,,-1.29,1.63,1.549999999999999,15.6,0.0,15.6,15.6,523.36,134.73,,,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,-17.0,4.0,,,,,,,,,,-0.01,,,,,,,,,,-0.08,-0.01,-0.16,-0.04,-0.42,-0.09,0.41,44.0909329133138
2511,太子,建材營造,-0.7,0.88,-7.37,7.1,-0.7,8.54,0.0,-114.0,,,,-1.5,0.12,1239.88,3777.97,8.68,,1.18,-0.23,0.08000000000000007,8.6,0.82,8.6,8.53,3777.97,1530.42,,,1.0,0.0,0.0,0.0,-80.0,1.0,-80.0,1.0,,2.0,-90.0,-4.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.04,-0.1,0.02,0.21,0.31,0.05,75.71811553677722
2514,龍邦,其他,-1.01,0.6,-4.93,3.11,0.0,14.75,-4.0,3.0,,,,-1.34,0.0,170.89,620.01,15.2,,0.0,0.0,0.29999999999999893,14.9,0.0,14.75,14.75,74.17,377.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,25.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.0,-0.04,0.0,-0.17,-0.13,0.06,38.010918320495485
2515,中工,建材營造,-0.74,0.9,-7.35,7.14,-0.74,13.4,329.0,-131.0,,,,-0.75,1.13,10534.44,15330.91,13.6,,-0.77,2.32,0.09999999999999964,13.5,1.89,13.5,13.25,7026.31,9722.34,,,2.0,3.0,-10.0,0.0,-10.0,3.0,-8.0,3.0,-1.0,3.0,726.0,-450.0,,,,,,,,,,-0.01,,,,,,,,,,0.05,-0.13,-0.8,0.24,0.33,0.28,-0.54,61.19421591802772
2516,新建,建材營造,-1.68,0.5,-7.14,4.58,-1.68,14.6,-21.0,15.0,,,,-1.38,2.1,183.26,952.2,15.4,,-0.69,-0.69,0.5500000000000007,14.85,3.85,14.85,14.3,343.63,155.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.01,,,,,,,,,,-0.03,-0.02,-0.12,0.15,-0.05,-0.23,-0.18,44.735947666978575
2520,冠德,建材營造,-0.3,0.44,-13.05,6.64,2.12,33.65,42.0,1157.0,,,,-1.8,2.75,2451.76,15937.46,36.4,,-0.15,0.46,2.6499999999999986,33.75,0.61,32.95,32.75,2167.52,2012.33,,,1.0,0.0,0.0,34.0,-2.0,2.0,30.0,34.0,inf,1.0,25.0,-253.0,,,,,,,,,,0.21,,,,,,,,,,0.23,-0.47,-1.48,0.74,0.39,-0.06,0.44,54.24528190190376
2524,京城,建材營造,-0.48,0.26,-11.11,3.22,-0.48,41.5,2.0,3.0,,,,-0.12,-0.36,72.87,1342.16,45.45,,0.24,0.85,3.75,41.7,0.12,41.7,41.65,56.49,75.47,,,0.0,0.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,,2.0,-14.0,-12.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.03,0.09,-0.54,-0.69,-0.6,39.57962911278287
2527,宏璟,建材營造,0.0,1.0,-13.2,16.88,0.16,32.2,28.0,-264.0,,,,-0.34,9.9,1920.92,1920.92,32.2,,0.0,0.69,0.0,32.2,9.73,32.15,29.3,128.52,257.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,334.0,,,,,,,,,,-0.1,,,,,,,,,,-0.06,-0.08,-0.04,2.28,2.81,3.21,5.19,84.72989668380342
2528,皇普,建材營造,-1.64,0.44,-8.13,4.62,-1.48,30.05,256.0,-332.0,,,,-0.64,-3.06,1250.39,1250.39,32.0,,0.34,3.51,1.4499999999999993,30.55,-1.61,30.5,31.0,370.96,1068.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,25.0,,,,,,,,,,-0.1,,,,,,,,,,-0.01,-0.09,0.03,-0.16,-0.16,-0.31,-0.22,45.367152151970465
2530,華建,建材營造,-1.99,1.0,-9.6,10.62,-1.5,29.6,194.0,-232.0,,,,0.0,-1.99,1413.68,1922.72,30.2,,0.34,3.42,0.0,30.2,-0.5,30.05,30.2,1172.91,1598.32,,,3.0,12.0,0.0,0.0,19.0,12.0,18.0,12.0,-1.0,4.0,45.0,39.0,,,,,,,,,,-0.04,,,,,,,,,,-0.01,-0.05,-0.08,0.07,0.82,1.12,0.94,63.40961088091934
2534,宏盛,建材營造,-0.49,0.54,-5.71,3.28,-0.49,20.35,-37.0,-234.0,,,,0.0,-0.49,1033.26,1033.26,21.0,,0.49,0.0,0.5500000000000007,20.45,0.0,20.45,20.45,301.64,718.87,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,59.0,-23.0,,,,,,,,,,-0.05,,,,,,,,,,-0.07,-0.09,-0.08,-0.05,-0.23,-0.19,-0.37,35.38540737544727
2535,達欣工,建材營造,-1.07,0.95,-5.64,5.65,-1.07,64.7,54.0,-55.0,,,,-0.3,-1.07,379.02,411.17,65.6,,0.31,2.03,0.19999999999998863,65.4,0.0,65.4,65.4,288.2,385.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,5.0,,,,,,,,,,-0.02,,,,,,,,,,0.04,0.02,-0.06,0.17,1.08,1.62,1.56,66.4473646318267
