id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1786,科妍,生技醫療業,,,-10.4,,,,-3.0,-13.0,,,,-2.17,,,500.93,79.8,-1.49,0.55,-1.37,,,,,72.0,261.22,500.93,32.0,73.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,1.0,-2.0,0.0,0.0,0.0,66.0,0.1,2.79,7.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.07,-0.2,-0.06,-0.18,-0.73,,,,,
1788,杏昌,生技醫療業,0.0,0.5,-1.45,0.74,0.37,136.5,-7.0,-2.0,,,,0.0,0.0,23.86,35.29,137.5,0.0,0.0,0.0,1.0,136.5,-0.37,136.0,136.5,14.32,35.29,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,0.0,-0.3,-0.3,-0.65,35.7959491258773
1789,神隆,生技醫療業,,,-6.18,,,,-159.0,432.0,,,,-1.72,,,1773.42,17.8,-0.89,2.39,-0.29,,,,,17.1,870.56,971.55,-187.0,-58.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,5.0,-23.0,0.0,0.0,0.02,-65.0,-0.01,2.13,7.0,0.0,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.18,-0.27,-0.07,-0.12,-0.16,,,,,
1795,美時,生技醫療業,,,-8.49,,,,-568.0,-1189.0,,,,-1.24,,,3930.9,300.5,1.07,-0.35,-1.42,,,,,278.0,980.63,2376.87,-634.0,-1189.0,0.0,-4.0,-1.0,-3.0,-8.0,5.0,-16.0,-1.0,-0.25,4.0,141.0,4.0,-447.0,-0.18,1.11,-732.0,-0.3,62.57,-10.0,-0.0,1.25,-0.48,-0.33,-0.33,-0.31,2.0,2.0,4.0,-0.71,-0.68,-2.69,-1.0,-0.99,-2.38,,,,,
1796,金穎生技,食品工業,-0.96,0.41,-15.86,7.7,6.67,46.4,0.0,0.0,,,,-0.65,0.43,22.1,34.24,51.7,0.52,-2.18,-2.12,4.850000000000001,46.85,-5.84,43.5,46.2,20.01,15.32,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-11.0,3.0,0.0,0.0,0.0,-8.0,-0.02,0.79,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0,-0.81,-1.44,-1.28,-2.0,35.27404888846992
1799,易威,生技醫療業,-1.46,0.54,-17.47,11.4,0.15,33.7,-35.0,13.0,,,,-6.53,0.15,95.89,476.33,37.2,-2.45,0.0,-6.01,3.0,34.2,0.0,33.65,33.65,64.98,171.91,-41.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.02,12.58,-1.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,-0.02,0.01,-0.13,-1.43,-1.33,-0.37,-3.27,41.06610849723983
1802,台玻,玻璃陶瓷,,,-22.75,,,,-6071.0,-612.0,,,,-4.92,,,298512.47,41.75,-1.43,0.58,-2.73,,,,,33.8,22884.05,47008.4,-2865.0,1598.0,1.0,-272.0,-17.0,-6.0,-394.0,349.0,-749.0,95.0,-0.98,0.0,-565.0,-932.0,0.0,0.0,0.45,834.0,0.03,3.74,764.0,0.03,0.54,-0.02,-0.12,-0.18,-0.13,0.0,0.0,2.0,-0.15,-0.66,-1.29,-0.68,-1.26,-2.09,,,,,
1805,寶徠,建材營造,,,-16.6,,,,-5.0,2.0,,,,-0.42,,,581.6,12.95,-0.41,-1.24,-0.42,,,,,11.9,69.68,121.4,-2.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.01,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,-0.03,-0.02,-0.04,,,,,
1806,冠軍,玻璃陶瓷,,,-9.09,,,,-787.0,-661.0,,,,-2.78,,,1829.74,9.57,-1.75,0.11,-2.78,,,,,8.74,970.0,1829.74,-1281.0,-804.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,3.0,117.0,-54.0,-900.0,-0.23,0.27,97.0,0.02,7.4,-1.0,-0.0,0.13,-0.17,-0.79,-0.86,-0.9,0.0,0.0,0.0,-0.11,-0.05,0.1,-0.63,-0.64,-0.56,,,,,
1808,潤隆,建材營造,,,-14.7,,,,-225.0,-96.0,,,,-1.34,,,5090.61,36.05,-1.16,-1.76,-0.75,,,,,33.25,4436.42,5090.61,-1184.0,-374.0,2.0,-3.0,5.0,-28.0,2.0,5.0,-26.0,5.0,8.33,4.0,82.0,36.0,-2450.0,-0.54,0.99,2070.0,0.46,10.58,6.0,0.0,0.18,-0.02,-2.57,-3.5,-3.65,0.0,0.0,0.0,1.62,2.19,1.37,-0.45,-0.6,-0.91,,,,,
1809,中釉,玻璃陶瓷,,,-9.26,,,,-98.0,179.0,,,,-3.02,,,4604.79,18.9,-2.24,3.15,-1.94,,,,,17.65,1102.51,763.88,-263.0,418.0,2.0,0.0,-12.0,-1.0,-5.0,8.0,-2.0,8.0,-inf,1.0,-7.0,-39.0,0.0,0.0,0.0,420.0,0.25,3.64,-2.0,-0.0,0.45,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.27,-0.19,-0.27,-0.55,-0.73,,,,,
1810,和成,玻璃陶瓷,,,-11.64,,,,17.0,217.0,,,,-2.54,,,6480.29,18.9,-1.4,0.28,-1.7,,,,,17.3,1082.34,1498.52,197.0,363.0,1.0,-1.0,-2.0,4.0,3.0,11.0,-4.0,4.0,-5.0,2.0,-150.0,26.0,365.0,0.12,0.92,-2.0,-0.0,3.29,0.0,0.0,0.49,0.07,0.6,0.92,0.92,5.0,8.0,8.0,-0.92,-0.97,-1.03,-0.36,-0.1,-0.22,,,,,
1813,寶利徠,生技醫療業,0.0,0.2,-1.93,0.39,0.0,12.75,-1.0,-1.0,,,,0.0,0.0,22.85,37.49,12.95,0.0,0.78,-0.78,0.1999999999999993,12.75,0.0,12.75,12.75,7.93,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,-0.01,-0.02,-0.07,-0.09,-0.4,36.998419944531676
1815,富喬,電子零組件業,-1.9,0.48,-22.17,17.25,-0.56,88.0,-7169.0,-10706.0,,,,-4.97,0.0,47696.07,172119.22,101.5,-2.58,-3.92,-2.98,11.799999999999997,89.7,0.57,88.5,88.0,78994.63,65942.7,-4135.0,-9075.0,1.0,-2584.0,-691.0,870.0,-4991.0,3141.0,-7262.0,870.0,-1.34,2.0,-2122.0,2405.0,-12.0,-0.0,1.59,-9393.0,-2.05,17.71,330.0,0.07,3.24,-2.33,-1.94,0.15,0.17,1.0,6.0,8.0,-9.81,6.05,4.59,-12.32,4.59,3.41,-3.6,-3.5,0.56,8.09,44.99548384719398
1817,凱撒衛,玻璃陶瓷,,,-2.06,,,,0.0,-14.0,,,,-0.65,,,55.2,38.85,-0.13,0.39,-0.52,,,,,38.25,25.96,28.47,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,1.0,0.0,0.0,0.0,5.0,0.01,1.61,-7.0,-0.01,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.03,-0.03,-0.04,,,,,
1903,士紙,造紙工業,,,-7.8,,,,-29.0,-13.0,,,,-2.38,,,395.78,57.7,-0.74,0.56,-1.66,,,,,53.3,140.76,245.86,-59.0,34.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,3.0,-16.0,32.0,0.0,0.0,0.0,43.0,0.02,10.95,-9.0,-0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,-0.03,-0.06,-0.08,,,,,
1904,正隆,造紙工業,,,-10.11,,,,-646.0,-185.0,,,,-1.45,,,1940.25,18.8,-0.57,-0.29,-1.45,,,,,17.0,1056.13,1877.3,-598.0,-370.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,inf,5.0,81.0,24.0,-256.0,-0.02,0.0,-130.0,-0.01,8.65,16.0,0.0,0.23,-0.02,-0.21,-0.27,-0.27,0.0,0.0,0.0,-0.03,-0.11,-0.29,-0.13,-0.23,-0.3,,,,,
1905,華紙,造紙工業,,,-9.31,,,,-780.0,-404.0,,,,-1.74,,,2742.44,12.35,-0.85,-1.29,-1.31,,,,,11.3,2742.44,2483.42,-1262.0,-404.0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,3.0,33.0,77.0,0.0,0.0,0.0,-392.0,-0.04,2.42,-12.0,-0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.3,-0.76,-0.23,-0.28,-0.59,,,,,
1906,寶隆,造紙工業,,,-7.57,,,,-10.0,-2.0,,,,-1.27,,,461.71,12.55,0.85,-0.42,-0.85,,,,,11.7,59.54,51.8,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.69,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,-0.02,-0.16,-0.22,,,,,
1907,永豐餘,造紙工業,,,-6.46,,,,226.0,5.0,,,,-0.76,,,2407.16,27.1,-0.57,-0.38,0.19,,,,,26.1,1443.41,2407.16,354.0,-375.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,5.0,342.0,470.0,0.0,0.0,0.12,-370.0,-0.02,12.41,-5.0,-0.0,0.42,0.0,0.07,0.13,0.13,4.0,7.0,7.0,-0.09,-0.18,-0.21,0.02,-0.0,-0.03,,,,,
1909,榮成,造紙工業,,,-14.91,,,,-806.0,-460.0,,,,-1.75,,,5598.12,11.2,-1.1,-1.01,-2.05,,,,,9.56,2156.58,2803.28,-760.0,-454.0,1.0,0.0,-1.0,-2.0,2.0,3.0,0.0,3.0,-inf,3.0,-115.0,117.0,0.0,0.0,0.0,-443.0,-0.03,9.3,-11.0,-0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.29,-0.35,-0.24,-0.5,-0.63,,,,,
2002,中鋼,鋼鐵工業,,,-6.19,,,,-11561.0,-12184.0,,,,-1.59,,,60243.51,19.4,-1.3,-1.32,-0.8,,,,,18.6,34913.74,37619.28,-4403.0,-6943.0,1.0,-1.0,-33.0,-10.0,36.0,49.0,-23.0,46.0,9.0,4.0,703.0,-1652.0,-133.0,-0.0,1.35,-6797.0,-0.04,13.14,-13.0,-0.0,1.75,-0.08,-0.01,-0.01,-0.06,0.0,0.0,8.0,-0.15,-0.06,-0.29,-0.2,-0.09,-0.42,,,,,
2006,東和鋼鐵,鋼鐵工業,,,-12.64,,,,142.0,78.0,,,,-0.62,,,8386.94,72.8,-0.78,0.63,0.94,,,,,64.6,867.99,1742.92,-616.0,-1167.0,0.0,-1.0,0.0,0.0,-4.0,0.0,-1.0,0.0,-1.0,2.0,-8.0,12.0,-59.0,-0.01,8.4,-1091.0,-0.15,14.45,-17.0,-0.0,4.62,0.01,-0.02,-0.08,-0.12,1.0,2.0,2.0,-0.49,-1.12,-2.1,-0.09,-0.4,-0.72,,,,,
2007,燁興,鋼鐵工業,,,-12.12,,,,-34.0,-108.0,,,,-4.09,,,1407.58,8.17,7.54,-2.63,-3.6,,,,,7.5,664.14,463.98,-17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.43,5.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,-0.04,-0.04,,,,,
2008,高興昌,鋼鐵工業,,,-6.77,,,,0.0,0.0,,,,-0.34,,,69.37,30.3,-0.34,-0.17,0.17,,,,,29.1,12.93,20.58,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,7.6,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,,,,,
2009,第一銅,鋼鐵工業,,,-22.61,,,,616.0,1452.0,,,,-2.89,,,44938.95,54.4,-2.72,0.73,0.31,,,,,48.75,9637.39,12831.26,676.0,3031.0,0.0,-55.0,-27.0,-13.0,-299.0,506.0,-818.0,-13.0,-0.76,4.0,231.0,743.0,0.0,0.0,0.01,2904.0,0.81,2.17,127.0,0.04,1.52,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.07,0.46,-0.31,-4.37,0.24,-1.33,,,,,
2010,春源,鋼鐵工業,,,-4.71,,,,-198.0,24.0,,,,-2.39,,,2428.26,21.25,0.73,-0.24,-0.73,,,,,20.45,854.11,1531.01,-417.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,42.0,0.0,0.0,0.04,-186.0,-0.03,8.73,-13.0,-0.0,0.23,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.2,-0.15,-0.0,-0.12,-0.15,-0.2,,,,,
2012,春雨,鋼鐵工業,,,-14.12,,,,36.0,13.0,,,,-2.88,,,396.61,17.35,3.04,-0.88,0.3,,,,,16.85,106.83,184.73,48.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.31,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.02,0.03,0.03,,,,,
2013,中鋼構,鋼鐵工業,,,-8.22,,,,-142.0,-64.0,,,,-4.0,,,640.33,45.0,-0.12,0.12,2.98,,,,,43.2,52.11,640.33,-132.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-6.0,0.0,0.0,0.0,-53.0,-0.03,7.47,-0.0,-0.0,0.74,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.16,-0.1,-0.12,-0.14,,,,,
2014,中鴻,鋼鐵工業,,,-11.21,,,,348.0,356.0,,,,-0.63,,,12395.56,16.5,-2.78,-0.63,0.0,,,,,15.65,4132.74,4946.11,578.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-117.0,-3.0,0.0,0.0,0.0,325.0,0.02,4.6,87.0,0.01,4.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.08,-0.2,-0.11,0.1,-0.15,,,,,
2015,豐興,鋼鐵工業,,,-5.57,,,,12.0,-1.0,,,,-0.32,,,695.74,64.6,0.0,0.82,0.16,,,,,61.9,117.33,180.12,8.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,1.89,-24.0,-0.0,11.92,0.0,0.0,0.33,-0.0,0.01,0.0,0.07,1.0,4.0,9.0,0.01,-0.03,-0.07,-0.01,-0.08,-0.1,,,,,
2017,官田鋼,鋼鐵工業,,,-5.66,,,,-69.0,-53.0,,,,-2.0,,,783.31,8.83,-0.35,0.12,-1.65,,,,,8.35,262.93,783.31,-193.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,45.0,-47.0,0.0,0.0,0.0,-106.0,-0.02,1.92,-0.0,-0.0,10.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.05,-0.05,-0.09,-0.13,,,,,
2020,美亞,鋼鐵工業,,,-5.58,,,,-33.0,2.0,,,,-1.49,,,440.97,24.2,0.0,-0.84,-1.69,,,,,23.2,151.64,315.09,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,4.0,0.0,2.65,-0.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.18,0.28,-0.02,0.01,-0.01,,,,,
2022,聚亨,鋼鐵工業,,,-7.14,,,,-362.0,-86.0,,,,-3.81,,,867.18,8.4,0.73,-1.58,-3.69,,,,,7.82,673.86,867.18,-142.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,2.33,-3.0,-0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.09,-0.16,-0.21,-0.15,,,,,
2023,燁輝,鋼鐵工業,,,-3.62,,,,277.0,168.0,,,,0.0,,,3781.28,15.2,1.69,-1.66,0.0,,,,,14.8,1854.78,2310.27,-660.0,-644.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-50.0,186.0,0.0,0.0,0.0,-635.0,-0.03,5.1,-9.0,-0.0,0.16,0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.11,-0.21,-0.41,0.03,0.04,0.07,,,,,
2024,志聯,鋼鐵工業,,,-13.35,,,,0.0,0.0,,,,-2.88,,,92.9,17.6,3.24,0.0,-3.71,,,,,16.85,11.91,24.21,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.01,-0.0,-0.0,,,,,
2025,千興,鋼鐵工業,,,-21.95,,,,-206.0,-36.0,,,,-8.05,,,2164.3,11.8,9.93,9.71,-3.98,,,,,10.85,2164.3,1646.77,84.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-0.03,0.31,2.0,0.0,8.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,-0.11,-0.12,-0.12,,,,,
2027,大成鋼,鋼鐵工業,,,-11.03,,,,-7075.0,-2571.0,,,,-2.51,,,35612.72,39.0,-0.42,0.7,-2.37,,,,,35.0,17323.82,20323.69,-7447.0,-4702.0,2.0,-3.0,2.0,3.0,0.0,7.0,-4.0,3.0,-2.0,4.0,119.0,89.0,11.0,0.0,7.89,-4726.0,-0.19,17.11,13.0,0.0,5.96,-0.11,1.04,2.13,3.25,5.0,9.0,13.0,-2.03,-5.57,-8.9,-0.72,-2.46,-4.23,,,,,
2028,威致,鋼鐵工業,,,-11.39,,,,-9.0,6.0,,,,-1.72,,,186.84,18.0,-0.57,-0.29,-1.72,,,,,17.15,124.55,127.24,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,17.0,0.01,0.65,-0.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,0.0,0.01,0.03,,,,,
2029,盛餘,鋼鐵工業,,,-5.36,,,,-12.0,6.0,,,,-0.71,,,310.72,21.45,-0.23,-0.71,-0.71,,,,,20.95,93.76,113.43,-28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-4.0,0.0,0.0,0.0,9.0,0.0,66.3,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.05,0.0,0.02,0.05,,,,,
2030,彰源,鋼鐵工業,,,-10.49,,,,-49.0,-13.0,,,,-3.4,,,1305.66,15.25,3.86,-1.69,-2.41,,,,,14.2,548.21,480.14,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-48.0,-65.0,0.0,0.0,0.0,50.0,0.02,2.3,-2.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.08,0.01,0.05,0.06,,,,,
2031,新光鋼,鋼鐵工業,,,-4.73,,,,133.0,-215.0,,,,-1.29,,,1117.05,39.1,0.26,-1.05,1.46,,,,,38.15,615.39,1117.05,-73.0,-392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,67.0,46.0,0.0,0.0,0.08,-393.0,-0.12,8.54,1.0,0.0,0.65,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.32,-0.55,-0.09,-0.07,-0.19,,,,,
2032,新鋼,鋼鐵工業,,,-12.5,,,,-26.0,6.0,,,,-5.18,,,1399.24,16.0,2.68,-0.33,-4.25,,,,,14.65,617.28,417.51,-32.0,18.0,1.0,0.0,-2.0,0.0,0.0,1.0,-1.0,1.0,,2.0,-130.0,-9.0,0.0,0.0,0.0,19.0,0.01,1.14,-1.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.06,-0.01,0.12,0.05,,,,,
2033,佳大,鋼鐵工業,,,-4.6,,,,-8.0,-2.0,,,,-3.07,,,352.72,16.3,-0.32,0.0,0.0,,,,,15.8,108.02,230.89,27.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-57.0,-18.0,0.0,0.0,0.0,-22.0,-0.03,0.97,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.06,0.02,-0.11,-0.14,,,,,
2034,允強,鋼鐵工業,,,-12.83,,,,-368.0,-401.0,,,,-1.92,,,4697.85,22.6,0.0,-2.34,-2.15,,,,,20.45,2393.67,1942.51,-384.0,-621.0,0.0,-1.0,-14.0,-4.0,-77.0,-1.0,-25.0,-1.0,3.0,3.0,-150.0,23.0,0.0,0.0,0.0,-579.0,-0.13,5.13,-42.0,-0.01,0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.16,0.04,-0.32,0.12,0.02,,,,,
2035,唐榮公司,鋼鐵工業,0.0,0.67,-10.49,7.88,4.62,29.45,0.0,0.0,,,,0.0,2.08,15.47,55.01,30.5,,0.0,-5.41,1.0500000000000007,29.45,-2.43,28.15,28.85,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.13,0.87,0.95,57.76930828961185
2038,海光,鋼鐵工業,,,-10.39,,,,-13.0,-34.0,,,,-4.39,,,727.6,15.4,-0.68,-0.34,-2.41,,,,,14.15,191.14,387.86,39.0,75.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,1.0,-25.0,-65.0,0.0,0.0,0.0,75.0,0.04,1.43,0.0,0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.36,-0.05,-0.0,-0.01,,,,,
2049,上銀,電機機械,,,-7.54,,,,-151.0,-413.0,,,,-2.01,,,3552.94,205.5,-0.26,1.03,-0.51,,,,,195.0,816.89,1755.84,12.0,332.0,1.0,1.0,-1.0,-2.0,-13.0,1.0,-14.0,1.0,-3.0,3.0,3.0,130.0,0.0,0.0,0.68,129.0,0.04,24.94,203.0,0.06,2.43,-0.12,0.0,0.0,0.0,1.0,1.0,2.0,0.07,0.07,-0.08,-0.15,-0.18,-0.1,,,,,
2059,川湖,電子零組件業,,,-18.58,,,,-387.0,-261.0,,,,-8.03,,,1905.19,3930.0,-0.92,-7.73,-7.37,,,,,3205.0,1588.69,1905.19,-141.0,-169.0,0.0,-2.0,-3.0,-1.0,-6.0,0.0,-7.0,0.0,-0.5,3.0,77.0,43.0,-287.0,-0.3,6.46,76.0,0.08,24.93,42.0,0.04,0.8,-0.27,-0.77,-0.63,-0.2,2.0,7.0,16.0,-0.1,-0.12,-0.91,-1.26,-1.14,-1.03,,,,,
2061,風青,電器電纜,-1.07,0.29,-11.11,16.56,-0.27,18.45,9.0,-1.0,,,,-0.81,0.0,94.87,892.79,20.25,-0.26,-3.93,0.54,1.6000000000000014,18.65,0.27,18.5,18.45,178.85,244.34,38.0,-6.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,4.0,10.0,4.0,0.0,0.0,0.0,-6.0,-0.01,2.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.04,-0.18,0.0,-0.06,0.14,-0.25,-0.1,-0.21,-0.24,45.8433467666561
2062,橋椿,其他,,,-6.22,,,,14.0,22.0,,,,-0.49,,,480.79,21.7,-0.24,0.73,-0.97,,,,,20.5,298.22,244.82,-70.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,76.0,0.04,7.81,-7.0,-0.0,0.13,0.01,0.0,-0.01,-0.02,0.0,0.0,0.0,0.01,0.11,0.26,0.02,0.01,0.09,,,,,
2063,世鎧,鋼鐵工業,-0.83,0.15,-7.72,1.26,-0.83,24.0,0.0,-11.0,,,,-3.2,-0.83,43.01,732.29,25.9,0.21,0.21,-0.41,1.6999999999999993,24.2,0.0,24.2,24.2,32.03,34.85,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,2.0,0.0,0.0,0.0,4.0,0.01,0.94,0.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.02,-0.24,-0.24,-0.19,-0.4,-0.82,-1.32,26.461995923491884
2064,晉椿,鋼鐵工業,-3.36,0.86,-8.71,8.18,-1.29,11.5,0.0,0.0,,,,-5.81,1.32,9.1,337.0,12.05,0.86,0.0,-2.99,0.15000000000000036,11.9,2.64,11.65,11.35,4.04,18.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,-0.01,-0.07,0.02,0.13,-0.56,50.90504743086016
