id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2528,皇普,建材營造,35.35,-0.28,1.13,35.75,35.35,0.0,-1.12,161.79,-15.0,2.0,-47.0,-3.0,-0.94,4.0,-3.0,21.0,0.0,0.0,0.0,-15.0,-0.0,1.35,0.0,0.0,0.21,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.26,2.0,4.0,11.0,-0.05,-0.03,-0.17,,,,0.04,0.02,0.4,3.35,中國信託-三重,12.96%,國票證券,11.73%,日進,9.26%
2530,華建,建材營造,36.8,-0.81,0.0,36.8,36.95,0.41,-0.54,505.49,-37.0,2.0,-14.0,2.0,-1.14,2.0,18.0,-144.0,0.0,0.0,0.06,-37.0,-0.01,3.4,0.0,0.0,0.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.04,0.06,2.0,4.0,11.0,-0.04,-0.01,-0.15,"270,048.63","193,621.51",-0.57,-0.01,-0.21,0.29,4.25,台新-台中,11.88%,華南永昌-虎尾,7.92%,凱基-台北,4.55%
2534,宏盛,建材營造,19.7,-0.25,0.25,19.75,19.85,0.76,-0.5,145.02,7.0,2.0,-1.0,0.0,-1.0,2.0,0.0,-8.0,-1.0,-0.0,0.02,8.0,0.0,6.54,-0.0,-0.0,0.4,17.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.17,-0.22,-0.06,2.0,4.0,10.0,-0.09,-0.12,-0.08,-18.02,-83.40,-63.36,0.08,-0.08,-0.29,-0.08,元大-內湖,13.79%,永豐金-高雄,12.41%,富邦-嘉義,8.97%
2535,達欣工,建材營造,46.4,2.88,0.0,46.4,46.6,0.43,-0.21,369.85,68.0,1.0,-1.0,0.0,-1.0,2.0,18.0,3.0,0.0,0.0,0.0,45.0,0.02,8.4,23.0,0.01,8.42,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,3.0,6.0,10.0,,,,15.51,-2.93,-15.53,1.09,1.3,1.8,3.55,玉山證券,16.49%,新加坡商瑞銀,11.08%,富邦-建國,8.11%
2536,宏普,建材營造,29.85,1.02,0.17,29.9,29.7,-0.5,-1.98,130.14,-44.0,0.0,0.0,0.0,,3.0,-47.0,-374.0,0.0,0.0,0.03,-51.0,-0.02,9.68,7.0,0.0,0.12,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.2,-0.18,1.0,2.0,11.0,0.02,0.04,0.07,,,,0.18,-0.22,-0.39,0.55,中國信託-文心,15.38%,永興,15.38%,台灣企銀-嘉義,7.69%
2537,聯上發,建材營造,9.3,1.86,0.97,9.39,9.44,1.51,-1.87,2269.59,723.0,1.0,-10.0,0.0,-1.0,3.0,276.0,8.0,0.0,0.0,0.0,723.0,0.24,3.8,0.0,0.0,0.21,466.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.21,0.37,2.0,4.0,8.0,0.05,-0.19,0.19,,,,0.24,0.18,0.18,0.6,新加坡商瑞銀,12.42%,凱基-台北,9.21%,美林,5.11%
2538,基泰,建材營造,15.55,-0.32,0.32,15.6,15.45,-0.64,-0.96,294.78,-18.0,0.0,-3.0,0.0,-1.0,2.0,15.0,-53.0,0.0,0.0,0.0,-18.0,-0.0,12.43,0.0,0.0,0.13,-68.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-0.43,-0.01,0.0,2.0,8.0,-0.06,-0.19,-0.1,205.35,71.93,5.82,-0.09,-0.26,-0.36,-0.29,新加坡商瑞銀,8.14%,福勝,8.14%,康和-台中,6.78%
2539,櫻花建,建材營造,47.5,-0.63,3.47,49.15,47.9,0.84,-2.54,227.04,11.0,1.0,0.0,0.0,,3.0,9.0,-5.0,0.0,0.0,0.0,10.0,0.0,1.53,1.0,0.0,0.01,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.07,1.0,2.0,7.0,-0.02,-0.01,-0.06,,,,0.33,-0.05,-0.13,0.01,新光,4.41%,玉山-城中,4.41%,港商野村,2.64%
2540,愛山林,建材營造,84.4,-0.47,0.12,84.5,85.1,0.83,-0.47,700.18,22.0,1.0,0.0,0.0,,4.0,3.0,-1.0,-82.0,-0.02,0.0,125.0,0.03,1.12,-21.0,-0.01,0.01,-4.0,-0.0,-0.1,-0.09,-0.09,0.0,2.0,9.0,-0.08,-0.21,-0.1,2.0,4.0,10.0,-0.08,-0.17,-0.14,5.49,30.41,71.16,0.34,-1.07,-1.75,-0.86,群益金鼎,54.43%,凱基-台北,11.29%,美商高盛,3.14%
2542,興富發,建材營造,39.55,-0.38,0.0,39.55,39.5,-0.13,-0.5,2618.43,-1429.0,1.0,0.0,-2.0,-inf,4.0,9.0,1.0,0.0,0.0,3.99,-1427.0,-0.08,9.1,-2.0,-0.0,0.49,-695.0,-0.04,-0.0,-0.0,-0.01,3.0,4.0,4.0,-0.31,-0.56,-0.4,0.0,1.0,9.0,-0.1,-0.21,-0.18,,,,-0.16,-0.27,-0.45,-0.87,富邦-建國,15.39%,兆豐-忠孝,15.28%,玉山-嘉義,3.97%
2543,皇昌,建材營造,25.3,-1.36,0.79,25.5,25.45,0.59,-0.78,1005.35,-89.0,0.0,-55.0,-6.0,-0.89,1.0,-25.0,-30.0,0.0,0.0,0.0,-89.0,-0.04,2.32,0.0,0.0,0.3,-44.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,-0.47,3.0,6.0,9.0,-0.12,-0.58,-1.84,10.05,50.71,34.07,-0.23,-1.59,-0.97,-2.02,統一-敦南,12.34%,美林,9.35%,統一-城中,5.87%
2545,皇翔,建材營造,43.3,0.7,0.0,43.3,43.2,-0.23,-0.8,160.24,42.0,1.0,0.0,0.0,,0.0,-18.0,-30.0,0.0,0.0,0.0,42.0,0.01,3.54,0.0,0.0,0.19,-7.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.2,3.0,6.0,14.0,-0.05,-0.17,-0.1,-41.86,89.71,-32.86,0.29,0.42,0.41,2.31,凱基-台北,13.13%,群益金鼎-民權,6.25%,統一-台南,5.63%
2546,根基,建材營造,77.1,1.45,0.0,77.1,77.5,0.52,-0.26,29.72,-6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.05,-6.0,-0.0,3.3,0.0,0.0,0.05,1.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.06,-0.11,-0.05,2.0,5.0,11.0,-0.11,-0.15,-0.12,-22.11,-22.45,1.03,1.06,-0.04,-1.08,1.29,兆豐-公益,26.67%,國票-九鼎,13.33%,富邦-台南,10%
2547,日勝生,建材營造,9.63,0.21,0.21,9.65,9.66,0.31,-0.41,330.69,34.0,0.0,0.0,0.0,,2.0,-9.0,-1.0,0.0,0.0,0.0,34.0,0.0,16.41,0.0,0.0,0.18,-28.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.21,-0.21,3.0,4.0,10.0,-0.04,-0.08,-0.16,76.45,82.21,27.71,0.09,0.01,-0.06,0.04,元大-士林,9.37%,永豐金-員林,7.85%,台新證券,6.95%
2548,華固,建材營造,95.5,-0.1,0.0,95.5,95.5,0.0,-0.62,265.57,-180.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.58,-178.0,-0.06,18.52,-2.0,-0.0,1.91,2.0,0.0,0.04,-0.05,-0.01,1.0,2.0,10.0,-0.24,-0.27,-0.16,1.0,3.0,9.0,0.01,-0.06,-0.07,,,,0.06,0.0,-0.42,0.45,永豐金證券,21.43%,元大-敦南,18.8%,群益金鼎,17.29%
2596,綠意,建材營造,30.75,6.4,-1.3,30.35,30.7,-0.16,-1.44,199.72,25.0,0.0,0.0,-2.0,-inf,1.0,-5.0,0.0,0.0,0.0,0.0,19.0,0.02,0.58,6.0,0.01,0.13,24.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.16,3.0,6.0,11.0,0.08,0.13,0.42,-70.34,62.81,121.23,1.23,1.57,2.99,6.21,台新證券,11.5%,新加坡商瑞銀,8%,國泰-桃園,6.5%
2597,潤弘,建材營造,116.5,0.43,0.43,117.0,117.0,0.43,-0.43,36.81,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.35,2.0,0.0,0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.16,1.0,5.0,14.0,0.01,-0.04,0.04,12.44,-10.80,-8.64,0.4,-0.75,-0.72,5.61,兆豐-新竹,27.03%,群益金鼎-民權,21.62%,凱基-台北,8.11%
2601,益航,貿易百貨,8.35,0.0,-0.12,8.34,8.4,0.6,-1.06,827.45,-97.0,1.0,-9.0,-2.0,-0.78,2.0,-4.0,-39.0,0.0,0.0,0.0,-97.0,-0.01,11.7,0.0,0.0,0.26,46.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.25,-0.22,3.0,3.0,8.0,-0.02,-0.33,-0.47,-3.14,-2.66,-13.57,0.08,-0.01,-0.26,-0.18,國票-南京,29.02%,新光-台南,3.26%,元大-府城,2.42%
2603,長榮,航運業,152.5,-1.61,0.33,153.0,152.5,0.0,-1.93,14055.68,-392.0,1.0,-499.0,-141.0,-0.72,1.0,-2071.0,-190.0,157.0,0.01,7.02,-521.0,-0.02,30.75,-28.0,-0.0,5.89,-1735.0,-0.08,0.16,0.34,1.39,3.0,8.0,16.0,-0.15,-0.3,-0.03,2.0,3.0,7.0,-0.24,-0.31,0.74,4.11,-19.30,-55.89,-1.6,-1.1,-0.38,21.58,永豐金-竹科,3.17%,港商野村,2.17%,台灣摩根士丹利,1.52%
2605,新興,航運業,23.8,1.06,1.05,24.05,23.5,-1.26,-3.09,4311.86,-1438.0,1.0,2.0,-16.0,-9.0,3.0,125.0,255.0,-353.0,-0.06,0.0,-1024.0,-0.17,31.84,-61.0,-0.01,0.72,-1225.0,-0.21,-0.28,-0.25,-0.21,0.0,2.0,9.0,0.04,-0.1,-1.56,4.0,5.0,8.0,-0.19,-0.69,-1.91,16.86,-8.72,1.90,-0.07,-0.48,-1.56,-0.63,港商法國興業,3.06%,永豐金-市政,2.37%,兆豐-西螺,2.09%
2606,裕民,航運業,48.4,0.21,0.62,48.7,48.65,0.52,-0.92,2188.37,-281.0,3.0,-19.0,1.0,-1.05,2.0,199.0,-116.0,-13.0,-0.0,0.57,-205.0,-0.02,9.46,-63.0,-0.01,1.92,-141.0,-0.02,-0.54,-0.54,-0.23,0.0,0.0,9.0,-0.42,-1.18,-0.86,2.0,2.0,6.0,-0.46,-1.05,-0.49,8.13,25.31,1.94,0.29,-0.38,-2.33,-1.01,合庫證券,9.92%,摩根大通,2.24%,凱基-信義,2.15%
2607,榮運,航運業,32.35,-0.46,0.0,32.35,32.45,0.31,-0.76,1365.72,-296.0,0.0,-3.0,-12.0,3.0,1.0,-23.0,24.0,318.0,0.03,3.21,-551.0,-0.05,15.23,-63.0,-0.01,0.71,-125.0,-0.01,0.14,0.46,0.58,5.0,10.0,12.0,-0.15,-0.49,-0.78,1.0,1.0,5.0,-0.01,-0.13,-0.16,-15.35,19.66,-7.35,-0.03,-0.3,-0.51,0.6,凱基,15.01%,國泰證券,8.27%,凱基-苗栗,3.66%
2608,嘉里大榮,航運業,37.55,0.13,0.0,37.55,37.55,0.0,-0.13,77.26,-9.0,0.0,0.0,0.0,,2.0,-7.0,-30.0,0.0,0.0,0.0,-9.0,-0.0,5.11,0.0,0.0,0.69,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.15,1.0,1.0,5.0,-0.01,-0.06,-0.1,-5.74,-7.61,-5.48,0.06,-0.02,-0.4,-0.44,新光-桃園,12.99%,玉山-數位,12.99%,台中銀-豐原,6.49%
2609,陽明,航運業,49.8,-2.16,1.2,50.4,49.45,-0.7,-3.23,41243.76,-14064.0,1.0,-340.0,-264.0,-0.22,1.0,-1573.0,1168.0,-1512.0,-0.04,0.34,-12368.0,-0.35,15.16,-184.0,-0.01,1.71,-11781.0,-0.34,-0.18,-0.3,0.06,1.0,2.0,9.0,-0.45,-0.98,-1.54,2.0,3.0,8.0,-0.73,-1.11,-1.24,-2.50,-34.93,-62.55,-0.79,-0.99,-2.69,2.69,合庫-桃園,0.79%,兆豐證券,0.79%,國泰-敦南,0.72%
2610,華航,航運業,20.45,1.24,0.98,20.65,20.5,0.24,-1.91,21362.0,-4643.0,2.0,96.0,-8.0,-1.08,3.0,190.0,-320.0,0.0,0.0,0.04,-4861.0,-0.08,9.89,218.0,0.0,0.22,-4276.0,-0.07,0.0,-0.07,-0.11,0.0,0.0,2.0,-0.54,-1.58,-1.95,1.0,1.0,3.0,-0.45,-1.53,-1.87,7.64,14.02,22.62,0.21,-0.02,-0.67,-0.7,香港上海匯豐,2.89%,凱基-台北,2.44%,第一金,1.88%
2611,志信,航運業,16.55,-0.9,0.6,16.65,16.55,0.0,-2.07,746.92,-49.0,1.0,-4.0,0.0,-1.0,2.0,173.0,-4.0,0.0,0.0,0.0,-20.0,-0.01,2.12,-29.0,-0.02,1.03,-66.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.22,3.0,6.0,12.0,-0.17,0.08,0.09,13.94,71.76,-15.43,-0.17,-0.5,-0.57,1.02,富邦-南京,8.03%,合庫-桃園,7.9%,美商高盛,2.81%
2612,中航,航運業,45.3,1.8,0.33,45.45,45.15,-0.33,-2.17,553.74,-136.0,0.0,-6.0,-1.0,-0.83,2.0,43.0,-34.0,-43.0,-0.02,0.06,-93.0,-0.05,2.99,0.0,0.0,0.16,-83.0,-0.04,-0.1,-0.09,-0.25,0.0,2.0,8.0,-0.17,-0.27,-1.19,2.0,6.0,7.0,-0.14,-0.32,-1.21,6.92,5.21,-8.95,0.3,-0.79,-3.5,-2.47,元富-佳里,3.61%,永豐金-內湖,3.61%,富邦-左營,3.43%
2613,中櫃,航運業,22.1,0.0,0.45,22.2,22.15,0.23,-0.67,55.38,24.0,0.0,0.0,0.0,,1.0,-2.0,-16.0,0.0,0.0,0.0,24.0,0.02,0.8,-0.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.01,3.0,6.0,10.0,0.03,0.02,-0.05,5.19,9.33,-0.14,0.01,-0.12,-0.62,0.37,美林,30.91%,凱基-台北,20%,富邦-七賢,9.09%
2614,東森,其他,21.0,1.2,0.48,21.1,21.1,0.48,-1.17,262.02,-23.0,2.0,-60.0,0.0,-1.0,2.0,-56.0,-3.0,0.0,0.0,0.0,-23.0,-0.01,2.46,0.0,0.0,1.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.3,-0.49,3.0,6.0,11.0,,,,1.29,-4.94,-1.81,0.23,-0.2,-0.77,-1.35,富邦-新板,4.96%,凱基-台北,4.58%,合庫-台南,3.82%
2615,萬海,航運業,50.7,-0.98,0.59,51.0,50.2,-0.99,-2.9,6088.13,-2594.0,1.0,-160.0,-151.0,-0.06,3.0,73.0,57.0,22.0,0.0,0.5,-2511.0,-0.09,40.65,-105.0,-0.0,0.7,-1827.0,-0.07,0.0,-0.02,-0.31,2.0,2.0,8.0,-0.22,-0.18,-0.18,1.0,3.0,8.0,-0.2,-0.18,-0.53,-3.04,-27.61,-61.30,-0.92,-1.25,-3.32,-0.36,富邦-三重,2.46%,中國信託-忠孝,2.09%,富邦證券,1.56%
2616,山隆,油電燃氣業,29.55,0.0,0.0,29.55,29.6,0.17,0.0,63.76,11.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,11.0,0.01,2.83,0.0,0.0,0.05,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.0,3.0,3.0,6.0,-0.19,-0.23,-0.36,3.30,-11.54,-12.40,0.02,-0.12,-0.22,-0.58,新加坡商瑞銀,12.5%,中國信託-高雄,9.38%,元大-內湖,7.81%
2617,台航,航運業,32.3,0.62,0.0,32.3,32.15,-0.46,-1.38,785.53,-281.0,2.0,-1.0,2.0,-3.0,2.0,-139.0,-43.0,0.0,0.0,0.02,-279.0,-0.07,5.18,-2.0,-0.0,0.32,-138.0,-0.03,0.02,0.02,0.02,1.0,1.0,1.0,0.01,-0.27,0.69,2.0,3.0,9.0,0.05,-0.27,-0.04,4.39,5.16,3.03,0.21,0.26,-0.58,0.53,亞東,16.03%,群益金鼎-天母,4.71%,富邦-樹林,2.8%
2618,長榮航,航運業,30.55,-1.77,-0.16,30.5,30.5,-0.16,-1.13,61161.16,-4675.0,2.0,942.0,-1246.0,-2.32,3.0,1638.0,4322.0,-4380.0,-0.08,0.78,-1108.0,-0.02,24.83,813.0,0.02,1.28,-14016.0,-0.26,-0.1,-0.12,0.38,2.0,4.0,10.0,-1.06,-1.88,-0.48,1.0,2.0,6.0,-1.35,-2.07,-0.78,5.36,27.69,45.11,-0.49,-1.0,-1.41,-0.71,美林,5.05%,台新證券,4.03%,摩根大通,2.8%
2630,亞航,航運業,35.8,-0.28,-0.14,35.75,36.1,0.84,-0.28,636.35,67.0,,,,,,,,0.0,0.0,0.0,68.0,0.03,0.33,-1.0,-0.0,0.1,89.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.35,2.0,5.0,10.0,-0.18,-0.13,-0.65,46.66,68.28,19.52,0.14,-0.57,-0.88,0.09,富邦-建國,7.86%,美商高盛,6.92%,永豐金-嘉義,6.29%
2633,台灣高鐵,航運業,29.7,0.0,0.51,29.85,29.8,0.34,-0.17,1349.32,-295.0,0.0,-1.0,0.0,-1.0,2.0,32.0,-10.0,8.0,0.0,0.64,-295.0,-0.01,22.53,-8.0,-0.0,0.51,-124.0,-0.0,0.0,0.0,-0.01,3.0,3.0,3.0,-0.35,-0.47,-0.23,0.0,1.0,8.0,-0.23,-0.27,-0.17,6.78,6.65,34.14,0.23,-0.02,-0.32,-0.32,花旗環球,16.83%,元大-古亭,14.83%,摩根大通,7.78%
2634,漢翔,航運業,49.9,-0.1,0.2,50.0,50.2,0.6,-0.59,2272.82,32.0,1.0,-12.0,-11.0,-0.08,2.0,85.0,-6.0,0.0,0.0,0.21,-86.0,-0.01,1.49,118.0,0.01,0.65,54.0,0.01,0.0,-0.02,0.04,0.0,1.0,4.0,-0.28,-0.71,-1.43,1.0,2.0,6.0,-0.44,-1.1,-1.33,5.54,5.95,29.29,0.19,-0.8,-1.85,-1.28,第一金,6.29%,永豐金-桃盛,3.56%,美林,2.6%
2636,台驊投控,航運業,92.2,0.0,-0.11,92.1,90.9,-1.41,-2.36,1861.28,-792.0,1.0,0.0,-4.0,-inf,2.0,-94.0,108.0,-100.0,-0.07,0.77,-699.0,-0.49,21.94,7.0,0.0,2.06,-629.0,-0.44,-0.09,-0.02,1.03,0.0,1.0,3.0,-0.15,1.09,0.03,3.0,5.0,10.0,-0.24,0.19,0.06,-0.11,9.16,-48.18,-0.86,-0.74,-0.02,7.02,華南永昌-敦南,2.69%,(牛牛牛)亞-鑫豐,1.34%,兆豐-三重,1.29%
2637,慧洋-KY,航運業,52.2,0.19,0.57,52.5,52.5,0.57,-0.94,2073.84,166.0,1.0,-25.0,-2.0,-0.92,1.0,-30.0,-157.0,6.0,0.0,1.24,262.0,0.04,9.36,-102.0,-0.01,0.79,265.0,0.04,-0.03,-0.04,0.1,3.0,7.0,13.0,0.33,0.8,1.84,3.0,7.0,13.0,0.32,0.42,1.92,15.91,17.72,-31.78,0.44,0.76,0.15,3.5,香港上海匯豐,12.58%,永豐金-竹科,9.74%,台灣摩根士丹利,3.76%
2640,大車隊,其他,108.0,0.0,0.0,108.0,108.0,0.0,-1.37,31.73,-8.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,0.24,-8.0,-0.01,6.59,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.01,-0.01,1.0,3.0,6.0,-0.05,-0.18,-0.37,10.92,12.53,12.29,0.5,-0.55,-1.35,-2.16,凱基-市政,15.63%,元大-南勢角,15.63%,元富-安南,9.38%
2641,正德,航運業,20.65,0.49,-0.24,20.6,20.45,-0.97,-1.92,2466.06,-405.0,0.0,-69.0,-122.0,0.77,3.0,306.0,118.0,0.0,0.0,0.0,-391.0,-0.14,2.84,-14.0,-0.01,2.75,-263.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.13,0.94,4.0,8.0,11.0,0.3,-0.25,-1.09,8.87,33.41,-8.81,0.05,0.04,-0.51,0.86,華南永昌-內壢,3.24%,元大-小港,3.24%,華南永昌-竹北,1.78%
2642,宅配通,航運業,39.4,0.0,0.0,39.4,39.45,0.13,0.0,22.66,1.0,0.0,0.0,0.0,,1.0,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,5.33,1.0,0.0,2.03,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.09,-0.07,1.0,2.0,8.0,-0.06,-0.1,-0.09,-8.14,-5.44,-7.12,0.12,-0.44,-1.17,-0.96,康和-台北,4.35%,兆豐-北高雄,4.35%,新百王,4.35%
2643,捷迅,航運業,76.6,0.13,0.0,76.6,75.7,-1.17,-1.17,33.86,-8.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,-8.0,-0.02,3.05,0.0,0.0,0.16,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.59,0.81,3.0,6.0,11.0,0.04,0.37,0.41,5.18,44.06,-26.94,-0.16,-0.43,-0.05,4.14,兆豐-三民,17.65%,華南永昌-岡山,11.76%,永豐金-板新,8.82%
2645,長榮航太,航運業,102.0,0.49,0.0,102.0,103.0,0.98,0.0,398.34,28.0,0.0,0.0,0.0,,2.0,8.0,-9.0,0.0,0.0,0.0,33.0,0.01,4.68,-5.0,-0.0,0.57,-3.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.02,0.1,4.0,6.0,12.0,-0.09,-0.18,-0.45,-17.93,10.04,24.77,1.2,0.3,-1.95,-1.48,凱基-台北,10.8%,摩根大通,5.53%,台新-建北,5.03%
2701,萬企,觀光事業,12.45,0.0,0.0,12.45,12.45,0.0,-0.4,57.55,-5.0,0.0,0.0,0.0,,3.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.63,-3.0,-0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,0.0,2.0,8.0,-0.04,-0.06,-0.07,9.19,21.76,31.12,0.01,-0.15,-0.3,-0.32,兆豐-台南,34.48%,統一,10.34%,富邦-建國,6.9%
2702,華園,觀光事業,20.25,0.25,0.99,20.45,20.4,0.74,-0.97,52.65,11.0,1.0,0.0,0.0,,1.0,-9.0,-2.0,0.0,0.0,0.0,11.0,0.01,39.2,0.0,0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.02,4.0,6.0,12.0,-0.02,-0.01,0.02,0.43,8.39,4.86,0.16,-0.23,-0.47,-0.5,光和-花壇,18.87%,美商高盛,15.09%,元大-楊梅,7.55%
2704,國賓,觀光事業,45.4,1.23,0.0,45.4,45.2,-0.44,-0.88,154.21,8.0,0.0,0.0,0.0,,3.0,-3.0,6.0,0.0,0.0,0.0,8.0,0.0,11.59,0.0,0.0,0.26,-7.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.13,-0.1,4.0,4.0,8.0,-0.01,-0.06,-0.05,12.83,-33.75,-11.76,0.17,-1.3,-2.66,-3.12,永興,37.01%,新光,11.69%,富邦-仁愛,3.9%
2705,六福,觀光事業,17.2,0.0,0.0,17.2,17.4,1.16,-0.29,298.22,91.0,2.0,0.0,0.0,,3.0,9.0,-13.0,0.0,0.0,0.0,95.0,0.05,2.68,-4.0,-0.0,0.1,31.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.36,-0.12,3.0,5.0,13.0,-0.03,-0.4,-0.42,-0.51,18.54,32.47,0.19,-0.09,-0.39,-0.36,凱基-台北,15.44%,統一,12.08%,國泰-台中,11.07%
2706,第一店,觀光事業,15.15,-0.33,0.0,15.15,15.15,0.0,-0.66,111.07,2.0,0.0,0.0,0.0,,1.0,-17.0,2.0,0.0,0.0,0.0,0.0,0.0,2.81,2.0,0.0,0.09,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.03,2.0,4.0,13.0,-0.0,-0.03,-0.06,8.27,33.51,42.43,-0.01,-0.29,-0.49,-0.46,台灣企銀,16.22%,國泰-台南,10.81%,國泰-台中,9.01%
2707,晶華,觀光事業,208.0,0.0,0.96,210.0,210.0,0.96,-0.24,181.7,42.0,1.0,1.0,-1.0,-2.0,1.0,-21.0,-4.0,0.0,0.0,0.51,50.0,0.04,12.04,-8.0,-0.01,0.65,10.0,0.01,-0.13,-0.12,-0.11,1.0,3.0,4.0,-0.1,-0.88,-1.0,2.0,3.0,8.0,-0.2,-0.74,-0.71,23.37,7.29,20.78,2.1,-3.25,-6.95,-8.51,凱基-台北,13.74%,美商高盛,12.64%,群益金鼎-東大,8.24%
2712,遠雄來,觀光事業,34.55,-0.29,-0.58,34.35,34.5,-0.14,0.0,6.0,-2.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,1.0,3.0,8.0,0.0,0.01,0.01,7.35,-19.03,23.11,-0.14,-0.37,-0.39,,永豐金證券,50%,台新-中壢,16.67%,臺銀-金山,0%
2718,晶悅,觀光事業,52.7,0.0,0.57,53.0,53.0,0.57,-0.19,25.02,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.62,,,,永豐金-中正,52%,群益金鼎-南京,28%,台新-松江,8%
2719,燦星旅,觀光事業,57.3,0.0,0.7,57.7,57.6,0.52,-0.17,25.01,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,1.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.06,2.0,3.0,5.0,-0.06,-0.14,-0.18,,,,-0.1,-2.04,-3.37,-6.2,凱基-中壢,12%,富邦-台東,12%,摩根大通,8%
