id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2457,飛宏,電子零組件業,39.7,0.13,0.63,39.95,40.5,2.02,-0.61,4610.84,68.0,2.0,5.0,-21.0,-5.2,0.0,0.0,0.0,-390.0,-0.12,4.69,458.0,0.14,1.85,-358.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-1.09,-1.49,1.0,2.0,6.0,-0.13,-0.98,-0.52,14.01,7.84,17.19,0.56,0.06,0.52,2.91,元大證券,4.77%,永豐金證券,4.47%,康和,3.88%
2458,義隆,半導體業,90.5,0.89,-0.22,90.3,91.0,0.55,-0.98,1880.72,1047.0,4.0,15.0,7.0,-0.53,394.0,0.13,1.4,595.0,0.2,26.2,58.0,0.02,8.17,278.0,0.09,0.16,0.18,0.21,5.0,9.0,11.0,0.64,0.61,1.25,4.0,7.0,13.0,0.26,0.1,0.47,-1.64,0,0,1.32,1.28,1.83,5.85,摩根大通,21.96%,群益金鼎,21.69%,美商高盛,6.8%
2459,敦吉,其他電子業,52.2,0.38,-0.19,52.1,51.9,-0.57,-0.95,37.33,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,17.78,-4.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,3.0,5.0,10.0,0.0,-0.0,0.02,-7.84,3.32,11.80,-0.2,-0.53,-0.38,0.72,玉山-嘉義,21.62%,第一金-高雄,21.62%,群益金鼎-嘉義,18.92%
2460,建通,電子零組件業,17.8,2.59,1.69,18.1,17.75,-0.28,-1.93,214.54,-41.0,1.0,10.0,-1.0,-1.1,0.0,0.0,0.0,-37.0,-0.02,0.43,-4.0,-0.0,0.14,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.1,3.0,6.0,12.0,-0.0,-0.02,-0.1,19.34,-31.30,-32.01,0.28,0.21,0.32,2.08,摩根大通,6.51%,日盛-中壢,5.58%,凱基-城中,5.12%
2461,光群雷,其他電子業,18.8,0.0,0.27,18.85,18.75,-0.27,-0.53,130.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,5.25,0.0,0.0,0.04,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.38,1.0,5.0,13.0,-0.02,-0.13,-0.3,6.75,-3.62,6.45,-0.04,-0.04,0.03,0.49,元大-汐止,7.69%,富邦-南屯,6.92%,高橋,5.38%
2462,良得電,電子零組件業,27.85,1.64,-0.18,27.8,28.15,1.08,-0.35,315.92,15.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,15.0,0.01,1.76,0.0,0.0,0.37,42.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.3,4.0,7.0,14.0,-0.03,-0.08,-0.29,9.57,-18.09,-0.89,0.52,0.36,0.82,2.55,永豐金-桃盛,26.58%,凱基-台北,7.28%,國泰-新莊,6.33%
2464,盟立,其他電子業,39.4,0.9,0.0,39.4,39.0,-1.02,-1.27,437.28,-98.0,1.0,0.0,0.0,,0.0,0.0,0.01,-95.0,-0.05,4.57,-3.0,-0.0,0.21,-67.0,-0.03,0.0,0.0,0.0,1.0,2.0,6.0,-0.17,-0.22,-0.25,1.0,2.0,5.0,-0.23,-0.3,-0.34,-1.23,0.88,10.37,-0.66,0.25,0.83,1.52,國泰-敦南,6.41%,中國信託,5.72%,統一-新竹,3.89%
2465,麗臺,電腦及週邊設備業,40.2,9.99,3.48,41.6,44.2,9.95,0.0,24717.06,2056.0,3.0,314.0,70.0,-0.78,0.0,0.0,0.0,2054.0,3.48,4.42,2.0,0.0,1.45,2233.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.07,2.23,1.8,2.0,4.0,8.0,9.02,8.35,7.36,51.71,-51.21,-40.62,5.29,5.99,6.28,10.87,元大-土城永寧,4.03%,元大證券,2.88%,凱基-台北,1%
2466,冠西電,光電業,33.0,0.92,-0.61,32.8,32.8,-0.61,-0.61,56.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,10.27,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,2.0,4.0,11.0,0.0,-0.0,0.0,-16.88,-3.61,3.73,-0.05,-1.64,-2.12,-0.7,永豐金-竹北,16.07%,第一金-台南,7.14%,國票-新莊,5.36%
2467,志聖,電子零組件業,43.85,1.5,1.03,44.3,43.8,-0.11,-1.13,40.56,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.01,6.9,-4.0,-0.0,0.2,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.03,2.0,5.0,11.0,-0.05,-0.07,-0.06,-10.99,-22.25,-4.62,0.26,-0.66,-1.16,-0.83,國票-中和,21.95%,日盛-頭份,7.32%,元大-台南,7.32%
2468,華經,資訊服務業,28.2,0.36,-0.18,28.15,28.45,0.89,-1.73,1045.52,-160.0,1.0,-63.0,-27.0,-0.57,0.0,0.0,0.0,-160.0,-0.23,0.55,0.0,0.0,0.03,-89.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.35,-0.31,1.0,4.0,7.0,-0.28,-0.48,-1.15,21.77,-1.32,4.40,-0.3,-1.38,-1.45,4.29,兆豐-忠孝,2.87%,國票-九鼎,1.91%,華南永昌-頭份,1.91%
2471,資通,資訊服務業,27.6,1.28,0.0,27.6,27.5,-0.36,-1.26,117.45,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,2.02,0.0,0.0,0.07,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.17,1.0,1.0,4.0,-0.1,-0.02,-0.11,6.63,0.11,5.68,-0.03,-0.06,0.17,1.08,康和-永和,17.09%,華南永昌-敦南,11.97%,統一,10.26%
2472,立隆電,電子零組件業,56.9,1.07,-0.53,56.6,57.1,0.35,-0.7,225.04,76.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,83.0,0.05,2.28,-7.0,-0.0,0.16,41.0,0.03,0.0,0.0,-0.0,0.0,1.0,5.0,0.14,0.21,0.32,4.0,7.0,13.0,0.04,0.12,0.15,2.27,-6.15,6.50,0.38,0.25,0.75,5.05,摩根大通,21.78%,新加坡商瑞銀,7.56%,統一-新營,7.11%
2474,可成,其他電子業,175.5,1.45,-0.85,174.0,174.0,-0.85,-0.85,2816.47,-162.0,2.0,19.0,-11.0,-1.58,-37.0,-0.01,5.2,-184.0,-0.03,47.0,59.0,0.01,0.73,-117.0,-0.02,0.02,-0.17,-1.75,2.0,3.0,3.0,-0.12,-0.25,0.83,1.0,3.0,12.0,-0.07,-0.38,-0.91,-19.14,-17.64,-31.88,-0.1,-0.85,-3.78,-0.22,台灣摩根士丹利,18.71%,美林,7.17%,瑞士信貸,3.13%
2476,鉅祥,電子零組件業,48.9,1.66,0.0,48.9,48.9,0.0,-0.61,386.34,9.0,3.0,-3.0,2.0,-1.67,0.0,0.0,0.01,15.0,0.01,2.77,-6.0,-0.0,0.28,13.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,-0.77,-0.89,4.0,5.0,12.0,0.22,-1.13,-2.19,4.09,5.02,5.82,0.35,0.14,0.9,2.81,台新-松江,5.7%,台灣摩根士丹利,4.4%,富邦-新竹,3.89%
2477,美隆電,其他電子業,20.25,0.25,-0.25,20.2,20.15,-0.49,-0.25,62.76,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,17.76,-5.0,-0.0,0.11,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,4.0,-0.04,-0.09,-0.1,-17.64,-43.42,-2.23,-0.2,,,,元大-東泰,9.52%,日盛-二林,7.94%,永豐金-羅東,7.94%
2478,大毅,電子零組件業,45.5,1.79,0.0,45.5,45.4,-0.22,-0.33,58.56,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,5.23,-4.0,-0.0,0.2,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.18,4.0,6.0,14.0,0.01,0.07,0.15,0.09,-22.66,-19.63,0.36,0.0,0.67,2.76,美商高盛,16.95%,合庫-台中,11.86%,美林,6.78%
2480,敦陽科,資訊服務業,83.0,0.24,-0.36,82.7,83.0,0.0,0.0,52.52,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,5.4,0.0,0.0,0.36,0.0,0.0,-0.06,-0.06,-0.06,0.0,1.0,1.0,0.03,-0.1,-0.12,2.0,3.0,8.0,-0.02,-0.14,-0.16,4.80,9.24,6.13,0.22,0.62,1.28,3.21,華南永昌-中正,11.32%,元富-高雄,9.43%,元大證券,3.77%
2481,強茂,半導體業,65.0,0.62,0.62,65.4,65.4,0.62,-1.51,6082.18,407.0,3.0,235.0,-331.0,-2.41,0.0,0.0,0.49,500.0,0.13,11.41,-93.0,-0.02,0.41,499.0,0.13,0.0,0.03,0.16,0.0,2.0,4.0,0.13,-0.4,-1.19,3.0,5.0,10.0,0.24,-0.25,-0.73,-0.28,-18.01,-2.95,1.12,1.23,2.81,6.92,台灣摩根士丹利,19.43%,元大-敦南,2.47%,富邦-新竹,1.84%
2482,連宇,其他電子業,26.7,-2.55,0.75,26.9,27.35,2.43,-1.08,5214.47,1166.0,3.0,-116.0,28.0,-1.24,0.0,0.0,0.0,1166.0,1.55,7.45,0.0,0.0,0.32,644.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,1.44,-1.74,2.0,6.0,10.0,-4.51,-1.81,0.83,9.81,205.57,47.72,0.47,0.55,1.45,4.04,美商高盛,7.31%,新加坡商瑞銀,6.08%,凱基-士林,3.97%
2483,百容,電子零組件業,25.1,0.8,-0.2,25.05,25.25,0.6,-0.39,166.25,21.0,0.0,0.0,0.0,,0.0,0.0,0.11,22.0,0.02,1.86,-1.0,-0.0,0.08,12.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.34,-0.15,3.0,7.0,13.0,-0.05,-0.07,-0.62,-0.07,-11.86,5.59,0.19,-0.13,0.3,-0.3,國泰-台中,31.93%,台灣摩根士丹利,12.65%,凱基-台北,5.42%
2484,希華,電子零組件業,37.1,4.8,0.0,37.1,36.9,-0.54,-0.67,2002.84,317.0,4.0,64.0,36.0,-0.44,0.0,0.0,0.0,320.0,0.2,7.78,-3.0,-0.0,0.22,241.0,0.15,0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,-0.25,0.2,3.0,5.0,11.0,0.16,-0.34,-0.37,-5.02,-9.68,2.24,0.49,0.37,0.77,3.5,摩根大通,7.34%,永豐金證券,3.39%,港商野村,3.25%
2485,兆赫,通信網路業,18.9,-0.26,0.53,19.0,18.8,-0.53,-2.08,2015.57,303.0,4.0,10.0,-19.0,-2.9,0.0,0.0,0.01,310.0,0.1,6.44,-7.0,-0.0,0.37,-197.0,-0.06,-0.01,-0.01,-0.01,0.0,1.0,5.0,0.33,0.24,0.69,3.0,4.0,13.0,-0.0,-0.06,0.07,14.02,41.81,4.00,0.2,0.43,0.75,1.26,新加坡商瑞銀,7.04%,摩根大通,6.35%,元大-虎尾,2.43%
2486,一詮,光電業,24.4,9.91,-1.84,23.95,24.05,-1.43,-3.61,13585.15,57.0,2.0,291.0,29.0,-0.9,0.0,0.0,0.0,49.0,0.02,1.7,8.0,0.0,0.2,-494.0,-0.22,-0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.97,-5.52,2.0,3.0,5.0,-1.13,-1.61,-5.03,6.76,-17.50,-12.04,0.82,0.18,1.84,4.65,兆豐-大同,3.39%,摩根大通,1.34%,大昌-樹林,0.89%
2488,漢平,其他電子業,29.25,0.86,0.17,29.3,29.4,0.51,-0.17,109.72,-2.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-1.0,-0.0,2.76,-1.0,-0.0,0.06,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,1.0,3.0,6.0,-0.03,-0.18,-0.27,2.32,9.68,29.26,0.26,0.24,0.22,0.59,高橋-中壢,18.18%,康和-板橋,9.09%,國泰-敦南,7.27%
2489,瑞軒,光電業,9.76,-0.2,0.0,9.76,9.94,1.84,-0.4,1322.36,287.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,312.0,0.04,9.53,-25.0,-0.0,0.4,228.0,0.03,-0.06,-0.06,-0.06,0.0,1.0,5.0,-0.03,0.09,-0.91,1.0,4.0,9.0,-0.09,-0.08,-1.06,-2.38,-32.81,-24.05,0.11,-0.03,-0.02,0.22,港商麥格理,11.88%,華南永昌-桃園,7.56%,美商高盛,6.28%
2491,吉祥全,光電業,12.55,1.21,0.4,12.6,12.55,0.0,-0.79,26.09,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,5.47,0.0,0.0,0.25,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,5.0,12.0,0.02,0.02,0.02,225.55,-33.22,-197.94,0.07,-0.02,-0.02,0.24,兆豐-台中港,61.54%,群益金鼎-中港,7.69%,元大-基隆孝二,7.69%
2492,華新科,電子零組件業,83.2,1.59,-0.24,83.0,82.8,-0.48,-1.08,837.43,-65.0,2.0,-65.0,10.0,-1.15,-16.0,-0.0,0.8,-43.0,-0.01,14.56,-6.0,-0.0,3.17,-61.0,-0.01,-0.0,-0.0,-0.01,0.0,1.0,1.0,-0.34,-0.73,-0.71,1.0,2.0,6.0,-0.27,-0.72,-0.82,9.33,-16.13,-15.83,-0.1,-1.55,-2.24,1.71,新加坡商瑞銀,6.57%,摩根大通,5.38%,日盛-新竹,2.15%
2493,揚博,電子零組件業,43.6,0.46,-0.11,43.55,43.65,0.11,-0.23,63.35,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,4.75,-5.0,-0.0,0.15,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.01,4.0,7.0,13.0,0.06,0.1,0.06,-4.23,-3.74,18.33,0.13,0.45,0.94,2.21,凱基-和平,46.03%,元大-花蓮,9.52%,日盛-復興,6.35%
2495,普安,電腦及週邊設備業,23.25,2.2,0.65,23.4,24.05,3.44,-0.21,10548.49,331.0,3.0,-34.0,22.0,-1.65,0.0,0.0,0.0,336.0,0.12,23.49,-5.0,-0.0,0.41,222.0,0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.96,1.81,3.14,4.0,8.0,15.0,1.24,1.94,2.63,7.39,33.99,24.69,1.86,2.74,3.62,5.9,台灣摩根士丹利,2.44%,摩根大通,1.98%,港商野村,1.41%
2496,卓越,其他,47.5,0.42,-0.42,47.3,47.35,-0.32,-0.94,31.01,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,25.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.18,-0.46,2.0,3.0,7.0,0.0,0.0,0.01,-5.21,4.58,5.90,-0.01,0.12,0.51,1.16,元大-南京,29.03%,兆豐證券,9.68%,台新-高雄,6.45%
2497,怡利電,汽車工業,80.1,1.01,0.0,80.1,80.2,0.12,-0.99,1370.81,-191.0,2.0,75.0,-17.0,-1.23,0.0,0.0,1.24,-182.0,-0.15,2.07,-9.0,-0.01,0.73,-82.0,-0.07,0.0,1.25,1.04,0.0,4.0,4.0,-0.13,-0.88,0.02,2.0,3.0,9.0,-0.58,0.29,2.1,26.02,42.20,48.70,0.04,-1.82,1.81,5.88,元富-台中,3.65%,日盛-忠孝,1.82%,元大-台中,1.68%
2498,宏達電,通信網路業,58.4,0.0,0.51,58.7,58.2,-0.34,-1.69,13902.34,-1332.0,0.0,-277.0,-38.0,-0.86,0.0,0.0,0.2,-1310.0,-0.16,13.21,-22.0,-0.0,5.05,-822.0,-0.1,-0.0,-0.0,0.0,1.0,3.0,7.0,-0.58,-0.5,-1.75,0.0,3.0,6.0,-0.61,-0.76,-2.0,27.38,-15.89,-16.88,-0.46,-0.86,1.83,4.08,凱基-板橋,1.56%,元富-新店,1.5%,新光-新竹,1.12%
2501,國建,建材營造,15.8,1.28,-0.63,15.7,15.65,-0.95,-0.63,715.5,-83.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-73.0,-0.01,6.96,-10.0,-0.0,0.25,-174.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.01,2.0,2.0,9.0,-0.14,-0.17,-0.22,76.49,211.78,66.63,0.07,0.18,0.26,0.33,第一金-澎湖,9.79%,第一金-豐原,9.37%,合庫-桃園,6.99%
2504,國產,建材營造,25.3,-0.59,-0.2,25.25,25.25,-0.2,-0.59,973.67,-203.0,1.0,-3.0,-15.0,4.0,0.0,0.0,0.6,-88.0,-0.01,15.46,-115.0,-0.01,2.4,-61.0,-0.01,0.04,0.06,0.09,4.0,9.0,14.0,0.06,0.02,0.19,2.0,5.0,11.0,0.09,0.11,0.18,-0.14,-3.65,-1.94,-0.08,0.04,0.08,1.2,元大-承德,10.27%,瑞士信貸,7.08%,凱基-台北,6.67%
2505,國揚,建材營造,18.9,0.0,-0.79,18.75,18.8,-0.53,-0.27,142.9,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,6.48,-12.0,-0.0,0.71,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.14,5.0,9.0,18.0,-0.01,-0.01,-0.01,173.69,10.61,-22.06,-0.03,-0.2,-0.25,0.2,大昌-新店,20.98%,日盛-宜蘭,6.99%,元富-新店,6.29%
2506,太設,建材營造,9.43,0.21,-0.11,9.42,9.43,0.0,-0.53,55.74,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,3.3,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,4.0,6.0,13.0,-0.0,0.01,0.02,-28.83,-17.55,-51.16,0.02,0.01,0.06,0.18,台灣摩根士丹利,17.86%,國票-九鼎,10.71%,兆豐證券,10.71%
2509,全坤建,建材營造,14.55,1.04,0.0,14.55,14.55,0.0,-0.34,23.59,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,1.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,3.0,9.0,0.0,-0.03,-0.03,-1.27,-50.51,-75.12,0.1,-0.01,0.06,0.08,玉山證券,20.83%,國泰-敦南,12.5%,元富-桃園,8.33%
2511,太子,建材營造,10.8,0.93,0.0,10.8,10.7,-0.93,-0.93,335.13,-196.0,0.0,0.0,0.0,,0.0,0.0,0.0,-145.0,-0.01,8.63,-51.0,-0.0,0.27,-87.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.09,0.0,0.0,4.0,0.0,-0.03,-0.03,-8.28,-59.70,10.39,-0.01,-0.01,-0.0,0.0,群益金鼎-忠孝,8.96%,港商野村,7.76%,元富-文心,5.97%
2514,龍邦,其他,17.95,1.13,-0.28,17.9,17.95,0.0,-0.55,211.8,-29.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,-20.0,-0.01,1.4,-9.0,-0.0,1.28,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,2.0,3.0,10.0,0.0,-0.06,-0.07,14.91,-22.56,-19.29,0.06,0.07,0.57,1.06,兆豐-竹北,47.17%,兆豐證券,7.08%,臺銀-臺中,6.13%
2515,中工,建材營造,8.51,1.31,-0.47,8.47,8.49,-0.24,-0.47,1754.43,235.0,2.0,5.0,0.0,-1.0,0.0,0.0,0.0,247.0,0.02,13.77,-12.0,-0.0,0.01,179.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.38,4.0,6.0,15.0,0.15,0.17,0.22,10.24,-10.33,-15.04,0.05,0.13,0.21,0.4,摩根大通,11.35%,台灣企銀-岡山,9.24%,瑞士信貸,6.61%
2516,新建,建材營造,5.1,0.39,0.39,5.12,5.08,-0.39,-0.97,53.49,-8.0,0.0,,,,0.0,0.0,0.0,-8.0,-0.0,1.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,2.0,4.0,10.0,0.06,0.05,0.09,-11.49,0.57,-15.16,-0.01,0.02,0.02,0.12,群益金鼎-萬華,37.74%,元大-莒光,18.87%,永豐金-屏東,11.32%
2520,冠德,建材營造,28.75,-0.52,0.35,28.85,28.7,-0.17,-0.86,487.49,-232.0,1.0,-2.0,3.0,-2.5,0.0,0.0,0.28,-214.0,-0.04,14.69,-18.0,-0.0,0.46,-106.0,-0.02,0.0,-0.0,0.0,1.0,3.0,7.0,-0.07,-0.25,-0.11,1.0,2.0,7.0,0.09,-0.08,-0.11,97.22,133.78,-10.65,0.03,0.49,0.67,2.58,日盛-中和,11.29%,國票證券,4.11%,群益金鼎-建成,4.11%
2524,京城,建材營造,33.75,-0.59,0.59,33.95,33.55,-0.59,-1.18,12.09,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.82,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,4.0,9.0,0.0,0.0,-0.0,346.57,-55.07,-53.42,-0.22,-0.47,-0.57,-0.33,元大-員林,25%,永豐金-板橋,16.67%,統一-三多,8.33%
2527,宏璟,建材營造,21.65,0.7,-0.23,21.6,21.5,-0.69,-1.15,122.77,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,41.91,-10.0,-0.0,0.15,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,3.0,4.0,12.0,-0.0,-0.02,-0.04,42.18,-84.44,-79.29,0.01,0.04,0.29,0.78,臺銀-臺中,17.89%,群益金鼎-開元,9.76%,富邦-建國,7.32%
2528,皇普,建材營造,16.1,0.0,0.0,16.1,16.05,-0.31,-0.31,25.21,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,0.0,2.0,8.0,0.0,-0.04,-0.04,-37.25,52.38,-13.40,-0.04,-0.3,-0.79,-1.36,國泰-桃園,40%,富邦-敦南,8%,凱基-台北,4%
2530,華建,建材營造,17.9,-2.98,0.0,17.9,17.75,-0.84,-0.84,441.43,-286.0,2.0,-72.0,-5.0,-0.93,0.0,0.0,0.15,-284.0,-0.05,2.62,-2.0,-0.0,0.02,-142.0,-0.03,0.0,0.0,0.0,2.0,3.0,7.0,-0.13,-0.31,-0.34,1.0,1.0,7.0,-0.11,-0.29,-0.47,-99.92,32.98,"24,963.03",-0.19,-0.3,-0.68,-0.44,統一-平鎮,11.34%,華南永昌-公誠,11.34%,富邦-桃園,7.94%
2534,宏盛,建材營造,24.6,-2.77,0.0,24.6,24.3,-1.22,-1.42,2383.7,-226.0,0.0,-8.0,-19.0,1.38,0.0,0.0,0.16,-216.0,-0.05,8.34,-10.0,-0.0,0.37,-432.0,-0.09,0.0,0.0,-0.0,0.0,1.0,5.0,-0.07,-0.05,0.17,1.0,4.0,13.0,-0.27,-0.31,-0.28,38.89,368.71,75.56,-0.85,-1.03,-1.19,-0.75,國票-長城,7.76%,凱基-台北,6.54%,中國信託-忠孝,3.61%
2535,達欣工,建材營造,29.6,-0.17,0.34,29.7,29.7,0.34,-0.17,174.62,-100.0,0.0,0.0,0.0,,0.0,0.0,0.0,-89.0,-0.03,7.7,-11.0,-0.0,6.4,-67.0,-0.02,-0.06,-0.06,-0.06,0.0,1.0,5.0,-0.1,-0.19,-0.12,0.0,0.0,7.0,-0.15,-0.22,-0.2,-18.91,-16.90,15.03,0.0,-0.21,-0.29,-0.49,永豐金-潮州,7.43%,臺銀-臺南,5.71%,元大-林森,5.71%
2536,宏普,建材營造,22.45,0.45,0.0,22.45,22.35,-0.45,-0.45,53.0,-23.0,0.0,0.0,0.0,,0.0,0.0,0.03,-22.0,-0.01,9.89,-1.0,-0.0,0.24,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.18,-0.14,0.0,0.0,6.0,-0.02,-0.03,-0.02,0,-16.94,119.61,-0.06,-0.2,-0.25,-0.14,中國信託,22.64%,日盛證券,18.87%,永豐金-台南,18.87%
2537,聯上發,建材營造,7.26,0.69,0.0,7.26,7.31,0.69,-0.27,971.88,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.01,2.27,0.0,0.0,0.12,73.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.28,0.61,5.0,7.0,14.0,-0.0,-0.03,-0.06,"55,478.07",19.10,-25.87,0.09,0.1,0.15,0.18,元大-土城永寧,37.35%,凱基-台北,2.78%,群益金鼎-西松,2.06%
2538,基泰,建材營造,12.1,0.0,0.0,12.1,12.1,0.0,-0.41,144.02,-73.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-70.0,-0.02,12.01,-3.0,-0.0,0.22,7.0,0.0,-0.1,-0.1,-0.1,0.0,1.0,5.0,-0.05,-0.14,-0.16,0.0,0.0,5.0,-0.07,-0.14,-0.11,-2.59,6.54,37.71,0.0,-0.06,-0.16,-0.12,元大-忠孝鼎富,27.78%,日盛-桃園,13.89%,元大-南投,11.81%
2539,櫻花建,建材營造,32.35,0.78,0.15,32.4,32.15,-0.62,-0.77,120.18,-67.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.03,-66.0,-0.01,0.9,-1.0,-0.0,0.04,-29.0,-0.0,0.02,0.02,0.02,2.0,2.0,2.0,-0.02,-0.06,-0.11,1.0,1.0,7.0,0.0,-0.02,-0.08,0,-100.00,57.80,0.13,0.21,0.14,0.27,群益金鼎-瑞豐,5%,元大-鹿港,5%,永豐金-鳳山,5%
2540,愛山林,建材營造,73.0,2.24,0.0,73.0,72.5,-0.68,-0.68,386.36,-43.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,-43.0,-0.02,0.28,0.0,0.0,0.05,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.16,1.0,2.0,7.0,-0.02,-0.05,-0.06,-23.26,-51.98,-14.23,0.16,-0.44,-1.53,-6.48,富邦-建國,5.7%,凱基-東港,3.89%,摩根大通,0.52%
2542,興富發,建材營造,42.6,-0.35,-0.59,42.35,42.4,-0.47,-0.59,7386.97,-1001.0,1.0,9.0,-25.0,-3.78,-127.0,-0.01,1.97,-964.0,-0.06,12.12,90.0,0.01,0.02,-1004.0,-0.06,-0.01,-0.02,-0.08,2.0,3.0,3.0,-0.03,0.35,1.68,3.0,8.0,18.0,-0.1,0.13,0.92,25.97,-0.56,-55.72,-0.68,-1.25,-1.73,0.33,凱基-台北,4.58%,美林,4.18%,美商高盛,4.17%
