id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2462,良得電,電子零組件業,-0.99,0.25,-17.53,15.56,0.4,25.0,-64.0,59.0,,,,-3.14,1.42,422.75,8289.5,29.1,-2.94,1.41,-1.99,3.8500000000000014,25.25,1.01,24.9,24.65,356.82,350.43,-2.0,203.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,0.0,-40.0,-14.0,0.0,0.0,0.0,192.0,0.13,1.79,11.0,0.01,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,-0.32,0.01,0.07,-0.89,-0.03,-0.04,-0.43,1.51,47.710031393675315
2464,盟立,其他電子業,-2.07,0.61,-19.72,17.67,0.14,71.1,-2070.0,190.0,,,,-5.26,-1.25,5305.53,40121.39,78.6,3.62,4.34,-3.49,6.0,72.6,-1.39,71.0,72.0,40121.39,14742.53,-2360.0,265.0,2.0,-46.0,14.0,-43.0,77.0,73.0,-20.0,73.0,-0.07,2.0,-229.0,-106.0,0.0,0.0,0.0,505.0,0.26,2.7,-240.0,-0.12,0.48,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.27,1.17,0.93,0.68,0.79,-0.54,0.87,1.87,7.21,53.13170016236572
2465,麗臺,電腦及週邊設備業,-0.96,0.21,-17.36,4.4,-0.58,51.7,-44.0,-20.0,,,,-1.52,-0.58,224.45,688.43,60.5,-4.19,0.38,-1.52,8.299999999999997,52.2,0.0,52.0,52.0,174.77,258.61,86.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,75.0,0.13,1.2,0.0,0.0,0.95,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.05,-0.17,-0.43,-1.03,-1.1,-1.41,-3.41,-4.93,31.12424223658209
2466,冠西電,光電業,-5.73,0.22,-21.38,6.08,-4.54,52.6,13.0,-71.0,,,,-3.16,-4.54,584.58,1759.19,66.9,-5.85,5.46,-1.61,11.100000000000009,55.8,0.0,55.1,55.1,1243.38,489.36,77.0,20.0,1.0,0.0,1.0,-25.0,-14.0,1.0,-35.0,1.0,-inf,2.0,-5.0,-47.0,0.0,0.0,0.34,19.0,0.01,10.6,1.0,0.0,0.17,-0.04,0.0,0.0,0.34,0.0,0.0,7.0,-0.03,0.11,0.13,-0.09,-0.04,-0.18,-2.04,-4.74,-7.1,-7.88,28.18604625649529
2467,志聖,電子零組件業,-0.36,0.64,-22.65,18.87,0.0,273.0,308.0,157.0,,,,-2.5,0.18,2279.62,8183.3,298.0,-1.08,-1.83,1.49,24.0,274.0,0.18,273.0,272.5,7889.84,3424.83,669.0,448.0,2.0,1.0,-4.0,-6.0,-8.0,12.0,0.0,12.0,-7.0,1.0,-58.0,-90.0,0.0,0.0,0.91,472.0,0.3,16.11,-24.0,-0.02,0.55,0.1,-0.08,0.1,0.3,1.0,5.0,10.0,0.49,1.67,1.41,-0.5,0.77,-0.02,0.2,8.5,18.05,39.17,63.3347278451324
2468,華經,資訊服務業,-2.34,0.16,-17.02,3.28,-2.34,35.4,2.0,-5.0,,,,-2.14,-3.01,348.49,696.17,42.3,-3.32,0.41,0.0,6.049999999999997,36.25,-0.68,36.25,36.5,166.91,181.22,71.0,-10.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,inf,0.0,-48.0,-19.0,0.0,0.0,0.0,-11.0,-0.02,4.89,1.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28,0.29,0.02,-0.17,-0.35,-1.07,-1.84,-3.56,-5.77,16.029079506430378
2471,資通,資訊服務業,-1.36,0.36,-11.28,4.58,-1.36,50.7,-47.0,-100.0,,,,-1.34,-1.36,277.57,585.79,55.4,-1.29,4.12,-0.77,4.0,51.4,0.0,51.4,51.4,331.31,262.4,96.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,3.0,0.0,0.0,0.0,-49.0,-0.1,4.93,-4.0,-0.01,0.12,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,1.34,-0.36,-0.47,0.14,-0.11,-0.18,-1.13,0.05,44.26368993956801
2472,立隆電,電子零組件業,0.0,0.3,-18.47,6.9,0.0,108.5,-407.0,-240.0,,,,-1.81,0.0,1063.98,9240.65,124.5,-3.26,4.33,0.0,16.0,108.5,0.0,108.5,108.5,1361.18,1344.02,-547.0,-227.0,2.0,1.0,-1.0,-2.0,2.0,4.0,2.0,4.0,-3.0,2.0,110.0,-32.0,-211.0,-0.13,0.8,-25.0,-0.02,8.36,9.0,0.01,0.39,-0.15,-0.28,-0.26,-1.46,0.0,1.0,2.0,-0.36,-1.5,-0.96,-0.65,-1.77,-2.84,1.1,0.7,-4.7,-0.38,46.120912798179816
2474,可成,其他電子業,-1.03,0.11,-10.49,1.3,-1.03,192.5,-384.0,-257.0,,,,-2.03,-0.52,1562.57,5085.16,214.5,-2.68,-2.25,-1.02,20.0,194.5,0.52,194.5,193.5,1778.51,1382.87,-392.0,-360.0,0.0,0.0,-1.0,-25.0,-3.0,5.0,-33.0,0.0,-inf,2.0,2.0,-5.0,-209.0,-0.03,19.93,51.0,0.01,19.84,-202.0,-0.03,4.11,-0.04,-0.06,-0.17,-0.94,0.0,0.0,0.0,-0.19,-0.61,-1.64,-0.21,-0.11,-0.02,-4.9,-7.2,-10.28,-9.68,23.04791687205632
2476,鉅祥,電子零組件業,-0.12,0.26,-20.08,6.41,0.61,82.9,-19.0,39.0,,,,-1.44,0.85,595.35,5584.47,97.6,-0.99,2.61,-0.36,14.599999999999994,83.0,0.24,82.4,82.2,1066.1,515.13,-82.0,13.0,2.0,-1.0,3.0,-6.0,8.0,6.0,2.0,6.0,5.0,1.0,18.0,-42.0,0.0,0.0,0.0,12.0,0.01,7.55,1.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,-0.06,0.02,-0.51,-1.36,1.06,0.12,-4.49,-5.2,39.54996970583852
2477,美隆電,其他電子業,-2.82,0.4,-15.38,7.36,2.34,24.1,-4.0,-4.0,,,,-0.63,1.9,576.78,2334.2,27.3,-2.09,1.07,0.0,2.5,24.8,-0.42,23.55,23.65,273.87,147.36,-13.0,-203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-14.0,0.0,0.0,0.0,-205.0,-0.13,23.87,2.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.31,-0.24,-0.09,-0.24,-0.74,0.36,0.0,-0.89,-0.16,44.44394674210665
2478,大毅,電子零組件業,-1.0,0.13,-24.38,7.89,1.02,59.6,-232.0,7.0,,,,-3.65,2.58,1490.17,11236.89,76.3,-3.16,1.72,-1.86,16.099999999999994,60.2,1.55,59.0,58.1,606.74,722.63,-225.0,-48.0,2.0,0.0,-3.0,2.0,-2.0,1.0,-1.0,2.0,inf,2.0,16.0,48.0,0.0,0.0,0.03,-65.0,-0.04,13.06,17.0,0.01,0.37,0.0,0.0,0.0,0.03,0.0,0.0,1.0,-0.24,0.01,1.68,-0.29,-0.29,0.85,0.56,-1.82,-6.77,-2.89,36.09574390943499
2480,敦陽科,資訊服務業,-0.69,0.9,-6.87,6.64,1.77,143.5,15.0,-23.0,,,,0.0,2.87,468.28,670.13,145.5,-1.08,0.36,1.09,1.0,144.5,1.08,141.0,139.5,282.49,153.38,35.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,-92.0,0.0,0.0,0.23,140.0,0.13,11.72,17.0,0.02,0.41,-0.02,0.0,0.0,-0.04,0.0,0.0,0.0,-0.06,-0.17,-0.44,-0.1,-0.18,-0.77,4.0,4.15,3.6,-2.61,69.42013640278253
2481,強茂,半導體業,-5.5,0.34,-19.9,17.08,-4.64,84.2,1267.0,-4510.0,,,,-2.65,-4.32,13130.32,61508.43,102.5,-5.84,-1.15,2.33,13.400000000000006,89.1,0.34,88.3,88.0,10952.98,10419.1,1589.0,-4779.0,2.0,3.0,-57.0,-49.0,-80.0,99.0,-112.0,99.0,-17.33,1.0,-246.0,-331.0,-53.0,-0.01,6.14,-4389.0,-1.15,17.25,-337.0,-0.09,0.92,-1.18,-0.01,0.33,-0.84,1.0,5.0,8.0,0.11,0.56,9.64,0.02,0.48,8.35,-3.32,-4.94,-6.34,-1.69,38.73071715109342
2482,連宇,其他電子業,0.0,0.39,-10.03,6.91,1.71,17.8,-1.0,3.0,,,,0.0,1.14,91.65,317.68,18.95,-1.96,0.86,-0.28,1.1499999999999986,17.8,-0.57,17.5,17.6,82.2,65.64,14.0,26.0,1.0,-5.0,0.0,0.0,-6.0,4.0,-8.0,4.0,-1.0,3.0,2.0,2.0,0.0,0.0,0.0,22.0,0.03,1.65,4.0,0.01,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.4,-0.03,-0.08,-0.11,0.12,-0.04,-0.35,0.27,47.216022013507576
2483,百容,電子零組件業,-2.4,0.85,-10.87,12.13,-0.49,20.3,0.0,26.0,,,,-0.74,1.0,190.61,1461.75,21.15,-5.44,0.5,0.0,0.34999999999999787,20.8,1.49,20.4,20.1,381.74,151.02,32.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,20.0,0.0,0.0,0.0,-4.0,-0.0,0.86,2.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.12,-0.22,-0.29,-0.6,-0.03,0.46,0.38,1.06,56.82627780114904
2484,希華,電子零組件業,-1.12,0.16,-16.75,33.17,-1.12,26.4,10.0,47.0,,,,-2.77,0.38,599.32,17343.13,31.05,-3.66,0.95,-0.94,4.350000000000001,26.7,1.52,26.7,26.3,1049.36,947.56,119.0,100.0,0.0,0.0,-2.0,0.0,-22.0,0.0,-18.0,0.0,,0.0,-87.0,-31.0,0.0,0.0,0.0,93.0,0.06,4.29,7.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.11,-2.79,-0.08,-1.39,-3.67,-0.17,-1.0,-1.77,3.17,41.29628541133907
2485,兆赫,通信網路業,-1.87,0.22,-31.11,52.13,-1.6,36.8,-403.0,1786.0,,,,-9.06,-2.26,26868.1,165820.37,49.5,-9.99,-5.67,-3.71,12.0,37.5,-0.66,37.4,37.65,67064.24,58061.29,71.0,3078.0,1.0,-446.0,-503.0,-80.0,-1587.0,68.0,-1052.0,68.0,-0.82,1.0,-2.0,-318.0,0.0,0.0,0.0,2627.0,0.83,3.13,451.0,0.14,0.59,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-4.2,-2.15,-5.76,-6.33,-9.19,-3.41,-3.98,-1.9,7.27,39.87982655328834
2486,一詮,光電業,-1.3,1.0,-42.34,73.42,2.01,152.0,-415.0,660.0,,,,-1.35,4.11,6519.44,45008.15,154.0,-4.23,4.41,2.82,0.0,154.0,2.05,149.0,146.0,5648.39,5580.49,-151.0,547.0,3.0,34.0,4.0,-19.0,-70.0,40.0,-88.0,40.0,-1.56,3.0,299.0,763.0,0.0,0.0,1.38,601.0,0.27,20.38,-54.0,-0.02,1.58,0.3,0.0,0.0,1.37,0.0,0.0,3.0,0.18,0.98,16.42,0.2,0.16,13.12,8.4,16.25,32.22,49.21,82.8861057406589
2488,漢平,其他電子業,-0.21,1.0,-5.06,6.04,0.64,47.3,47.0,76.0,,,,-0.21,1.07,328.39,328.39,47.4,0.33,0.98,0.65,0.0,47.4,0.43,47.0,46.8,161.78,146.85,55.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,103.0,0.13,5.67,16.0,0.02,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.11,0.5,0.27,0.3,0.75,0.79,1.14,1.22,1.56,76.23966355637427
2489,瑞軒,光電業,-2.17,1.0,-41.88,84.05,4.84,27.1,7929.0,10265.0,,,,-0.2,7.54,96536.76,96536.76,27.7,-0.66,4.4,6.11,0.0,27.7,2.58,25.85,25.2,10731.22,19278.31,605.0,-2334.0,4.0,106.0,-64.0,116.0,78.0,106.0,179.0,116.0,0.09,3.0,7196.0,7356.0,0.0,0.0,0.0,-6088.0,-0.82,10.56,3754.0,0.51,1.98,1.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.5,1.99,3.12,3.04,7.68,2.76,4.32,5.4,9.81,83.32500885121733
2491,吉祥全,光電業,-2.11,0.09,-29.98,3.75,-2.11,16.25,-38.0,0.0,,,,-3.5,-1.81,213.34,3462.77,22.85,2.69,-0.87,-2.93,6.25,16.6,0.3,16.6,16.55,146.28,344.15,77.0,69.0,2.0,-16.0,0.0,0.0,-11.0,5.0,-10.0,5.0,-1.0,3.0,-87.0,26.0,0.0,0.0,0.0,72.0,0.09,6.68,-3.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.85,0.34,-0.11,-0.3,-1.0,-0.51,-0.88,-2.12,-2.34,24.89697538281071
2492,華新科,電子零組件業,-0.8,0.12,-28.1,8.73,0.0,123.5,-619.0,-560.0,,,,-2.76,0.0,3550.9,53017.89,165.5,-2.4,0.0,1.23,41.0,124.5,0.0,123.5,123.5,4637.73,4542.4,-562.0,-398.0,0.0,-3.0,-3.0,-9.0,-123.0,-3.0,-73.0,-3.0,2.0,2.0,-11.0,-35.0,10.0,0.0,0.27,-428.0,-0.09,11.12,20.0,0.0,3.51,-0.12,-0.01,-0.5,0.15,2.0,2.0,10.0,-0.38,0.37,0.45,-0.62,-0.94,-0.39,0.3,-4.45,-13.72,-2.07,33.50204383526798
2493,揚博,電子零組件業,-0.47,0.18,-21.62,4.93,-0.47,106.0,-2.0,-26.0,,,,-2.74,-0.47,1010.71,1778.56,129.5,-3.23,2.86,-1.39,23.0,106.5,0.0,106.5,106.5,505.28,406.85,-92.0,-65.0,2.0,-2.0,3.0,-1.0,2.0,3.0,0.0,3.0,-0.5,4.0,53.0,13.0,0.0,0.0,0.36,-28.0,-0.02,4.71,-37.0,-0.03,0.47,-0.02,0.0,0.0,0.33,0.0,0.0,6.0,0.12,0.04,0.76,0.11,-0.03,-0.72,-0.8,-2.45,-7.0,-1.8,33.41613833133795
2495,普安,電腦及週邊設備業,-1.1,0.25,-20.84,6.5,3.61,31.6,17.0,532.0,,,,-3.06,5.16,3839.5,28635.16,37.9,-2.99,-0.81,-1.64,5.949999999999999,31.95,1.5,30.5,30.05,2594.02,2283.73,-12.0,676.0,1.0,-22.0,-2.0,6.0,-54.0,-2.0,-44.0,6.0,-1.27,1.0,-76.0,-117.0,0.0,0.0,0.37,648.0,0.24,5.1,28.0,0.01,0.4,0.19,0.0,0.0,0.34,0.0,0.0,7.0,0.47,0.75,1.08,0.18,0.39,0.76,0.65,-0.79,-1.46,1.09,44.15023327641282
2496,卓越,其他,-0.72,0.41,-3.78,3.25,0.29,69.3,0.0,1.0,,,,-0.43,-0.14,25.26,73.54,71.4,0.0,-0.14,-0.43,1.6000000000000085,69.8,-0.43,69.1,69.4,73.54,28.42,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-40.0,0.0,0.0,0.0,3.0,0.02,23.21,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.01,0.01,0.06,-0.3,-0.63,-0.51,0.4,31.568358657728922
2497,怡利電,汽車工業,-1.53,0.08,-17.94,1.66,-1.53,45.1,-1.0,-58.0,,,,-0.65,-1.31,262.85,1177.23,54.9,-2.31,-1.72,0.0,9.100000000000001,45.8,0.22,45.8,45.7,287.7,206.62,11.0,-19.0,1.0,4.0,0.0,0.0,3.0,4.0,3.0,4.0,-1.0,2.0,-12.0,4.0,0.0,0.0,0.29,-24.0,-0.02,2.45,5.0,0.0,0.56,-0.05,0.0,0.0,0.29,0.0,0.0,6.0,-0.08,-0.15,-0.5,-0.17,-0.23,-0.28,-1.02,-2.69,-5.25,-2.67,14.443898685713336
2498,宏達電,通信網路業,-1.12,0.28,-10.14,3.11,-1.12,44.25,610.0,331.0,,,,-1.0,-1.01,3355.66,14801.45,48.3,0.22,-0.11,-0.33,3.549999999999997,44.75,0.11,44.75,44.7,8742.63,5252.13,1072.0,615.0,2.0,37.0,-50.0,-35.0,71.0,182.0,-146.0,37.0,-1.95,2.0,-361.0,-61.0,0.0,0.0,0.13,551.0,0.07,9.02,64.0,0.01,8.41,0.04,0.0,0.0,0.03,1.0,1.0,2.0,0.14,0.47,0.32,0.01,0.18,-0.01,-0.45,-0.52,-1.45,-3.68,36.89012658263289
2501,國建,建材營造,-0.22,0.44,-7.63,3.67,0.67,22.55,126.0,212.0,,,,0.0,0.67,1415.72,2734.7,23.6,-1.12,0.68,1.13,1.0,22.6,0.0,22.4,22.4,1086.22,915.86,460.0,346.0,1.0,0.0,-1.0,1.0,-1.0,2.0,-2.0,1.0,inf,1.0,-1.0,97.0,0.0,0.0,0.04,205.0,0.02,9.28,141.0,0.01,0.41,0.02,0.0,0.0,-0.16,0.0,0.0,1.0,0.05,0.03,-0.1,0.07,0.05,-0.14,0.28,0.34,0.09,-0.06,57.288271764918306
2504,國產,建材營造,-0.55,0.49,-9.38,5.03,1.25,36.35,151.0,299.0,,,,-0.28,1.11,1382.16,3402.64,38.4,-0.14,0.0,2.13,1.8500000000000014,36.55,-0.14,35.9,35.95,812.6,1072.54,420.0,694.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,-3.0,-151.0,-6.0,-0.0,11.77,557.0,0.05,9.84,143.0,0.01,2.17,0.03,-0.0,-0.02,-0.13,0.0,0.0,0.0,0.07,-0.01,-0.4,0.03,-0.02,-0.39,0.76,0.89,0.27,0.13,66.17583462106657
2505,國揚,建材營造,-1.57,0.44,-8.93,4.36,-0.79,18.85,16.0,26.0,,,,-1.04,-0.79,372.66,565.24,20.15,-0.53,0.8,0.0,1.0,19.15,0.0,19.0,19.0,349.76,155.84,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,33.0,0.0,0.0,0.0,-24.0,-0.01,4.29,28.0,0.01,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.24,0.03,-0.02,0.03,-0.08,0.06,-0.4,-0.47,39.762060906314694
2506,太設,建材營造,-0.11,0.68,-3.07,2.15,-0.11,9.02,4.0,-15.0,,,,-0.33,0.22,220.26,715.85,9.12,0.0,-0.44,-0.44,0.08999999999999986,9.03,0.33,9.03,9.0,129.27,69.89,47.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,97.0,0.03,4.79,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,-0.0,-0.0,-0.14,-0.02,-0.01,0.01,-0.25,47.385673173625825
2509,全坤建,建材營造,-2.03,0.32,-7.07,2.42,0.0,14.5,-8.0,-48.0,,,,-0.34,-0.34,204.93,420.01,15.55,0.34,-0.68,0.0,0.75,14.8,-0.34,14.5,14.55,139.03,174.28,-12.0,43.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,44.0,0.02,1.31,-1.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.15,-0.04,-0.09,-0.2,-0.07,-0.14,-0.35,-0.59,21.53318643752138
2511,太子,建材營造,-0.48,0.17,-4.65,2.48,-0.48,8.24,-140.0,-103.0,,,,-0.36,-0.12,1521.14,1668.56,8.61,-1.31,-0.24,0.12,0.33000000000000007,8.28,0.36,8.28,8.25,969.87,824.07,-124.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,,2.0,59.0,-15.0,0.0,0.0,0.0,177.0,0.01,2.76,-176.0,-0.01,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.17,-0.05,-0.07,-0.17,-0.03,-0.11,-0.15,-0.06,28.44652296552485
2514,龍邦,其他,-0.34,0.37,-6.17,2.42,0.68,14.75,-3.0,6.0,,,,-0.68,0.68,120.45,548.71,15.4,-1.01,-1.02,1.03,0.5999999999999996,14.8,0.0,14.65,14.65,297.46,324.55,9.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-10.0,0.0,0.0,0.0,33.0,0.01,2.32,23.0,0.01,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,-0.01,-0.01,-0.01,0.08,-0.04,-0.16,-0.05,47.849730179231244
2515,中工,建材營造,-2.47,1.0,-19.44,27.06,4.98,15.8,3415.0,13026.0,,,,-1.32,5.69,52009.86,55831.63,16.2,0.0,7.55,0.0,0.0,16.2,0.67,15.05,14.95,27918.1,22426.2,-3003.0,5463.0,4.0,24.0,24.0,31.0,48.0,24.0,79.0,31.0,0.29,3.0,1977.0,4258.0,0.0,0.0,0.06,5228.0,0.34,11.62,235.0,0.02,0.62,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-1.3,1.57,1.41,0.61,1.1,1.59,1.92,2.02,83.14462455062481
2516,新建,建材營造,-1.36,0.71,-4.68,3.51,-1.02,14.55,55.0,17.0,,,,-1.68,-0.68,296.55,690.71,14.95,-0.35,2.08,-0.34,0.1999999999999993,14.75,0.34,14.7,14.65,347.41,690.71,-21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.01,2.84,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.16,0.05,0.07,0.19,0.0,0.01,-0.04,-0.17,48.680366239688325
2520,冠德,建材營造,-0.78,0.51,-8.79,4.9,0.16,31.85,192.0,-285.0,,,,-0.16,-0.93,1741.13,3921.96,33.55,-1.52,-1.39,0.94,1.4499999999999957,32.1,-1.09,31.8,32.15,1157.55,880.56,512.0,-148.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,-1.0,1.0,-235.0,-40.0,0.0,0.0,0.43,-147.0,-0.03,13.3,-1.0,-0.0,0.51,-0.05,0.0,0.0,0.05,0.0,0.0,3.0,0.25,0.5,-0.34,0.1,0.34,-0.2,-0.34,-0.02,-0.35,-1.01,44.71712072665028
2524,京城,建材營造,-0.12,0.41,-9.89,4.54,1.6,41.4,14.0,29.0,,,,-0.24,1.22,130.81,443.14,44.0,-1.71,-0.12,1.49,2.549999999999997,41.45,-0.37,40.75,40.9,81.56,106.13,80.0,80.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-23.0,-25.0,0.0,0.0,0.0,87.0,0.02,0.66,-7.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,0.01,0.01,0.03,0.6,0.42,-0.12,-0.53,54.98402772594693
2527,宏璟,建材營造,-1.17,0.69,-10.84,8.35,-1.17,29.5,101.0,-90.0,,,,-0.5,-2.16,514.32,709.84,30.9,-2.11,4.67,3.43,1.0499999999999972,29.85,-1.0,29.85,30.15,709.84,692.04,157.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,14.0,0.0,0.0,0.09,-85.0,-0.03,41.45,17.0,0.01,0.22,-0.03,0.0,0.0,0.03,0.0,0.0,1.0,-0.04,0.0,-0.11,-0.0,-0.04,-0.01,0.48,0.64,0.13,0.74,54.11851241991158
2528,皇普,建材營造,-0.18,0.36,-12.75,5.31,1.28,27.7,-242.0,9.0,,,,-0.37,2.03,669.9,1385.03,30.2,-2.0,0.74,-0.18,2.4499999999999993,27.75,0.74,27.35,27.15,386.7,1259.91,-286.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,131.0,-55.0,0.0,0.0,0.1,145.0,0.04,3.43,9.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,3.0,-0.04,-0.23,-0.85,-0.12,-0.3,-0.6,0.38,0.38,-0.65,-1.78,48.311185232532026
2530,華建,建材營造,-0.59,0.09,-13.04,1.4,0.4,25.2,-186.0,-79.0,,,,-0.99,0.4,615.89,1416.27,28.75,0.98,-0.97,-1.18,3.3999999999999986,25.35,0.0,25.1,25.1,847.46,720.91,35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-11.0,0.0,0.0,0.44,90.0,0.02,6.17,30.0,0.01,0.37,-0.02,0.0,-0.01,-0.1,0.0,0.0,0.0,-0.05,-0.27,-0.62,-0.11,-0.27,-0.59,-0.15,-0.44,-1.49,-2.54,21.037104540614266
2534,宏盛,建材營造,-1.0,0.47,-4.16,2.04,-1.0,19.8,-70.0,-255.0,,,,0.0,-1.0,1177.85,1177.85,20.45,-0.5,-1.49,1.01,0.4499999999999993,20.0,0.0,20.0,20.0,954.41,824.37,-127.0,-208.0,1.0,10.0,0.0,0.0,0.0,10.0,-10.0,10.0,-1.0,3.0,130.0,87.0,0.0,0.0,0.0,-246.0,-0.05,6.73,38.0,0.01,0.73,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.18,-0.04,-0.08,-0.17,-0.18,-0.18,-0.27,-0.48,38.40097613549442
2535,達欣工,建材營造,-1.39,0.94,-8.84,15.2,-1.25,71.0,64.0,-55.0,,,,-0.42,0.42,639.59,872.34,72.4,0.44,1.31,1.29,0.4000000000000057,72.0,1.7,71.9,70.7,418.94,566.06,192.0,-169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-4.0,0.0,0.0,0.0,-166.0,-0.06,7.76,-3.0,-0.0,7.87,-0.02,0.0,0.0,-0.07,0.0,0.0,0.0,0.03,0.05,0.23,0.02,0.02,0.05,1.2,1.65,1.73,5.9,69.18195633785913
2536,宏普,建材營造,-0.44,0.3,-10.12,3.38,-0.44,22.85,12.0,-4.0,,,,-0.22,0.22,211.63,1371.8,24.7,-1.54,0.45,1.56,1.75,22.95,0.66,22.95,22.8,133.05,331.25,204.0,-36.0,0.0,0.0,-5.0,0.0,-5.0,0.0,-5.0,0.0,,2.0,-22.0,-4.0,0.0,0.0,0.03,-50.0,-0.02,8.94,14.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,-0.02,-0.01,-0.1,-0.29,0.22,0.28,-0.21,-2.12,48.72442488951834
