id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1805,寶徠,建材營造,-0.48,0.18,-14.47,2.99,0.98,10.3,7.0,0.0,,,,-0.96,-0.48,22.94,212.6,11.75,-1.47,1.49,1.47,1.4000000000000004,10.35,-1.45,10.2,10.35,41.44,135.74,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.74,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,-0.04,-0.11,0.08,-0.09,-0.45,-1.65,35.51213215635606
1806,冠軍,玻璃陶瓷,-0.54,0.28,-5.93,1.77,-0.54,9.16,22.0,-18.0,,,,0.0,-0.65,130.93,612.48,9.62,-0.55,-0.11,1.43,0.40999999999999837,9.21,-0.11,9.21,9.22,328.31,329.48,170.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,1.25,-7.0,-0.0,7.43,-16.0,-0.0,0.12,-0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0,-0.02,-0.05,-0.14,-0.03,-0.09,-0.19,0.02,-0.02,-0.12,-0.6,41.17408479650302
1808,潤隆,建材營造,-1.23,0.99,-23.42,30.41,0.7,36.0,1179.0,650.0,,,,-0.68,-0.69,2075.42,8136.27,36.5,3.31,4.66,0.83,0.04999999999999716,36.45,-1.38,35.75,36.25,7935.39,4178.36,1106.0,750.0,2.0,0.0,-38.0,-4.0,8.0,26.0,-22.0,15.0,-inf,0.0,-66.0,-88.0,0.0,0.0,4.69,743.0,0.16,9.05,7.0,0.0,0.19,0.14,0.0,0.0,-0.03,0.0,0.0,0.0,2.27,3.07,2.15,1.9,2.85,2.36,0.84,3.69,5.21,5.07,86.19740537642335
1809,中釉,玻璃陶瓷,-1.54,0.31,-12.21,4.28,-1.54,19.2,268.0,-91.0,,,,-0.77,-1.03,556.15,10423.33,21.3,-1.31,1.06,2.11,1.8000000000000007,19.5,0.52,19.5,19.4,738.84,1054.72,391.0,-226.0,0.0,-5.0,0.0,0.0,-32.0,0.0,-29.0,0.0,-1.0,0.0,-24.0,-8.0,0.0,0.0,0.0,-225.0,-0.13,2.27,-1.0,-0.0,0.5,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.23,-0.34,0.19,-0.86,-0.54,0.11,-0.1,-0.08,0.15,49.07793333287196
1810,和成,玻璃陶瓷,-1.32,0.3,-10.71,3.54,-1.06,18.75,113.0,-37.0,,,,-0.79,-1.06,648.84,6851.62,20.55,-1.31,0.0,0.8,1.5500000000000007,19.0,0.0,18.95,18.95,1056.38,852.13,356.0,-15.0,0.0,-1.0,0.0,-20.0,-36.0,0.0,-56.0,0.0,19.0,1.0,-31.0,-35.0,0.0,0.0,0.0,-15.0,-0.0,4.97,0.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.72,-0.5,0.0,-0.92,-0.87,-0.12,-0.39,-0.44,-1.13,35.724514771843175
1813,寶利徠,生技醫療業,-0.37,0.36,-5.0,1.88,-0.37,13.5,0.0,0.0,,,,0.0,0.0,20.45,110.45,14.0,-0.36,-1.1,0.0,0.4499999999999993,13.55,0.37,13.55,13.5,15.76,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.09,-0.07,-0.13,-0.24,-0.66,31.87211279419627
1815,富喬,電子零組件業,-2.24,0.33,-20.46,13.73,-1.65,65.6,730.0,-4269.0,,,,-2.49,-1.65,21953.72,252092.75,77.7,0.0,0.76,0.6,10.600000000000009,67.1,0.0,66.7,66.7,33465.88,36972.94,1649.0,-2573.0,2.0,148.0,1.0,-217.0,-1442.0,148.0,-1491.0,148.0,-2.47,0.0,-690.0,-263.0,0.0,0.0,2.41,-2426.0,-0.53,7.66,-147.0,-0.03,1.67,-0.93,0.04,-0.0,0.08,3.0,5.0,11.0,-0.54,-3.63,-4.0,-3.84,-8.87,-7.14,-0.44,-1.43,-1.75,0.42,43.15605286294791
1817,凱撒衛,玻璃陶瓷,-0.52,0.18,-4.11,0.78,-0.13,38.55,-1.0,0.0,,,,-0.26,0.0,17.19,78.34,40.1,-0.52,0.13,0.0,1.3500000000000014,38.75,0.13,38.6,38.55,46.42,26.71,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,2.11,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.31,0.0,-0.04,-0.03,-0.02,-0.06,-0.34,-0.4,37.63797149209027
1903,士紙,造紙工業,0.0,1.0,-18.62,22.88,1.14,62.3,114.0,486.0,,,,0.0,9.88,2251.0,2251.0,62.3,1.69,0.19,4.81,0.0,62.3,8.64,61.6,56.7,169.66,655.05,99.0,9.0,3.0,-31.0,25.0,15.0,23.0,25.0,28.0,25.0,-1.48,5.0,46.0,188.0,0.0,0.0,0.0,0.0,0.0,11.07,9.0,0.0,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.05,0.21,0.28,0.25,6.26,7.34,8.61,8.93,85.73092940865304
1904,正隆,造紙工業,-1.14,0.56,-4.46,2.62,0.58,17.4,19.0,7.0,,,,-0.29,0.29,578.63,1390.43,17.95,-1.7,-0.29,0.58,0.34999999999999787,17.6,-0.29,17.3,17.35,534.73,345.68,122.0,206.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,,3.0,23.0,4.0,0.0,0.0,0.28,200.0,0.02,8.49,6.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.18,-0.03,0.01,-0.03,0.02,-0.04,-0.08,-0.47,46.87751325959327
1905,華紙,造紙工業,-1.85,1.0,-16.67,20.0,6.85,13.25,89.0,1255.0,,,,-0.4,7.29,8884.02,8884.02,13.5,1.22,-1.61,0.82,0.0,13.5,0.4,12.4,12.35,925.67,764.65,128.0,1270.0,4.0,7.0,22.0,68.0,17.0,22.0,64.0,68.0,8.71,3.0,3.0,1091.0,0.0,0.0,0.0,1278.0,0.12,3.35,-8.0,-0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.4,-0.0,0.25,0.3,0.02,0.73,1.14,1.24,1.11,82.35998785351737
1906,寶隆,造紙工業,-0.39,0.27,-9.42,2.8,0.39,12.8,0.0,-1.0,,,,0.0,0.79,36.33,446.07,13.8,-1.55,-1.18,1.2,0.9500000000000011,12.85,0.39,12.75,12.7,74.31,13.31,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.75,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,-0.01,-0.02,0.0,0.07,-0.14,-0.41,-0.04,40.29878150426877
1907,永豐餘,造紙工業,-2.06,1.0,-8.07,8.78,-0.38,26.1,68.0,57.0,,,,-0.38,0.0,871.85,2100.07,26.65,-1.34,0.77,0.19,0.0,26.65,0.38,26.2,26.1,365.71,282.8,110.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,105.0,0.0,0.0,0.0,51.0,0.0,12.4,-5.0,-0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.08,0.0,0.03,0.08,0.04,0.32,0.55,0.89,66.59203016644396
1909,榮成,造紙工業,-2.42,1.0,-6.67,7.14,3.17,10.1,135.0,1545.0,,,,-0.1,3.17,7103.48,7810.31,10.35,-2.02,-0.31,1.24,0.0,10.35,0.0,9.79,9.79,1813.03,727.38,316.0,2906.0,2.0,1.0,27.0,-22.0,25.0,27.0,3.0,27.0,-23.0,2.0,-26.0,774.0,0.0,0.0,0.0,2705.0,0.2,9.52,201.0,0.02,0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.12,0.05,0.04,0.06,0.27,0.23,0.18,0.03,66.33029503932275
2002,中鋼,鋼鐵工業,-0.26,0.32,-7.04,2.43,0.53,18.9,-2597.0,462.0,,,,-0.53,0.53,11986.56,36803.47,19.9,-0.79,-0.79,0.27,0.9499999999999993,18.95,0.0,18.8,18.8,25707.37,13189.67,-2945.0,182.0,2.0,-12.0,1.0,-4.0,-39.0,3.0,-12.0,3.0,-0.67,4.0,40.0,609.0,0.0,0.0,1.5,-302.0,-0.0,14.28,484.0,0.0,1.65,0.0,-0.04,-0.07,-0.07,1.0,2.0,2.0,-0.03,-0.29,-0.54,-0.07,-0.32,-0.58,0.02,0.02,-0.18,-0.57,46.62860388240077
2006,東和鋼鐵,鋼鐵工業,-0.95,0.83,-7.33,7.84,0.16,62.7,24.0,59.0,,,,-0.79,0.0,530.5,2852.37,64.1,-2.51,0.32,0.64,0.7999999999999972,63.3,-0.16,62.6,62.7,1202.62,782.28,-26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,11.0,-9.0,-0.0,8.83,-127.0,-0.02,15.49,135.0,0.02,4.27,0.01,-0.13,-0.17,-0.51,0.0,0.0,0.0,0.12,0.22,0.13,0.03,0.21,0.12,-0.0,0.43,1.45,0.43,60.558036787413435
2007,燁興,鋼鐵工業,-0.93,0.09,-9.95,0.94,-0.67,7.42,1.0,-31.0,,,,-1.32,-0.67,178.18,436.44,8.24,-0.26,-1.59,0.27,0.75,7.49,0.0,7.47,7.47,221.21,251.91,-15.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.01,0.43,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.02,-0.05,-0.09,-0.08,-0.15,-0.33,-0.41,23.654838531043453
2008,高興昌,鋼鐵工業,-0.18,0.29,-6.63,5.0,0.18,27.25,0.0,0.0,,,,0.0,0.18,13.22,27.53,28.65,0.0,0.0,0.55,1.3499999999999979,27.3,0.0,27.2,27.2,7.07,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.13,0.12,0.27,1.34,66.53439488538902
2009,第一銅,鋼鐵工業,-3.14,0.56,-29.41,26.22,-2.2,40.1,-29.0,-388.0,,,,-0.98,-0.5,2720.83,49315.66,47.6,3.72,-2.03,-1.71,6.200000000000003,41.4,1.74,41.0,40.3,3608.35,1872.59,-69.0,-814.0,2.0,-60.0,14.0,-31.0,-33.0,39.0,-62.0,39.0,-0.48,2.0,-14.0,53.0,0.0,0.0,0.01,-609.0,-0.17,0.72,-205.0,-0.06,1.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.53,-1.35,-0.3,-0.28,-0.51,-0.62,-1.57,-0.64,3.93,44.75829320168
2010,春源,鋼鐵工業,0.0,0.23,-7.43,1.81,0.0,19.65,17.0,-67.0,,,,0.0,0.0,478.92,4105.39,20.85,-0.26,0.26,0.77,1.2000000000000028,19.65,0.0,19.65,19.65,838.92,420.15,-17.0,-207.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,1.0,-36.0,0.0,0.0,0.06,-206.0,-0.03,8.79,-1.0,-0.0,0.21,-0.01,0.04,0.04,0.04,1.0,1.0,1.0,-0.16,-0.72,-0.78,-0.02,-0.35,-0.4,0.1,-0.09,-0.46,-0.77,35.75399434620684
2012,春雨,鋼鐵工業,-0.94,0.09,-9.2,0.95,-0.63,15.8,-5.0,-9.0,,,,-0.31,-0.63,35.08,127.91,17.4,-1.86,0.32,0.0,1.4499999999999993,15.95,0.0,15.9,15.9,48.19,42.82,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.01,-0.03,-0.12,-0.36,-0.75,-1.82,11.081653092591822
2013,中鋼構,鋼鐵工業,-1.31,0.75,-5.98,4.74,-1.31,41.45,-3.0,-1.0,,,,-1.55,0.61,42.24,112.88,42.65,0.36,-0.72,0.0,0.6499999999999986,42.0,1.94,42.0,41.2,46.62,37.36,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,7.56,-0.0,-0.0,0.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.14,-0.0,-0.01,-0.01,0.11,0.09,-0.21,-0.7,48.93647136976809
2014,中鴻,鋼鐵工業,-1.59,0.28,-9.47,3.28,-0.64,15.5,-88.0,-345.0,,,,-0.32,-0.64,2584.61,11872.2,16.9,-1.89,-0.32,0.32,1.1499999999999986,15.75,0.0,15.6,15.6,4169.86,1956.48,-108.0,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,0.0,0.0,0.0,0.0,-190.0,-0.01,4.45,66.0,0.0,4.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.15,-0.09,-0.14,-0.18,-0.13,-0.19,-0.25,-0.29,40.124882048221124
2015,豐興,鋼鐵工業,-0.93,0.3,-7.35,2.38,-0.78,63.9,26.0,-5.0,,,,0.0,-0.62,213.51,490.79,68.0,-0.62,-1.41,2.06,3.5,64.5,0.16,64.4,64.3,464.43,155.61,79.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,1.85,98.0,0.02,11.84,0.0,0.0,0.32,-0.0,-0.1,-0.11,-0.17,0.0,0.0,0.0,0.08,0.09,0.14,-0.04,-0.04,-0.04,0.02,-0.76,-1.0,-1.88,44.52329781000633
2017,官田鋼,鋼鐵工業,-1.22,0.17,-8.83,1.69,0.22,8.92,-3.0,-36.0,,,,-0.44,-0.34,311.82,753.99,9.74,-0.88,-0.89,0.34,0.7100000000000009,9.03,-0.56,8.9,8.95,642.77,292.55,89.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-2.0,0.0,0.0,0.0,53.0,0.01,1.91,-1.0,-0.0,10.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.21,-0.07,-0.11,-0.13,-0.05,-0.17,-0.35,-0.74,17.08030006960429
2020,美亞,鋼鐵工業,-0.21,0.58,-8.65,5.51,0.63,23.9,13.0,26.0,,,,-0.42,0.63,224.88,3676.9,24.85,-0.42,0.64,0.64,0.9000000000000021,23.95,0.0,23.75,23.75,303.91,192.97,51.0,39.0,0.0,0.0,0.0,0.0,-41.0,0.0,-41.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,39.0,0.02,3.66,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.19,-0.24,0.02,-0.16,-0.34,0.25,0.4,0.02,-0.41,56.7974072955258
2022,聚亨,鋼鐵工業,-1.14,0.69,-6.44,4.76,-1.01,7.83,27.0,-42.0,,,,-0.13,-1.01,264.72,686.13,8.08,-1.13,-0.13,0.25,0.16000000000000014,7.92,0.0,7.91,7.91,174.43,269.88,133.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,19.0,0.01,2.21,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,0.03,0.01,0.0,-0.07,-0.04,-0.01,-0.11,45.756092412703964
2023,燁輝,鋼鐵工業,-0.67,0.22,-9.88,2.4,0.0,14.85,182.0,92.0,,,,-0.34,0.0,1207.87,3706.71,16.2,0.0,-0.67,0.68,1.25,14.95,0.0,14.85,14.85,2452.28,1372.87,-371.0,57.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,-98.0,1.0,0.0,0.0,0.0,59.0,0.0,5.73,-2.0,-0.0,0.14,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.12,-0.23,-0.23,0.0,-0.02,0.01,0.02,0.0,-0.3,-0.25,39.2785592306178
2024,志聯,鋼鐵工業,0.0,0.12,-15.5,2.14,1.83,16.7,0.0,0.0,,,,0.0,0.0,8.54,86.8,19.35,-1.18,-1.19,0.6,2.650000000000002,16.7,-1.8,16.4,16.7,23.35,3.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.02,-0.06,-0.54,-0.85,-0.7,30.28205542265424
2025,千興,鋼鐵工業,-0.99,0.11,-13.68,1.81,-0.99,10.05,11.0,-4.0,,,,0.0,-0.5,67.78,217.87,11.55,-0.98,-1.19,1.2,1.4000000000000004,10.15,0.5,10.15,10.1,175.86,140.55,37.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.36,0.0,0.0,8.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.01,-0.04,-0.06,-0.04,-0.28,-0.68,-1.29,20.06399484603567
2027,大成鋼,鋼鐵工業,-0.92,0.43,-9.18,4.37,-0.26,37.85,-1726.0,-529.0,,,,-1.3,-0.13,5672.23,41136.56,40.3,-0.78,-0.65,-0.66,2.0999999999999943,38.2,0.13,37.95,37.9,14568.17,11290.4,27.0,-1028.0,2.0,-97.0,0.0,15.0,-37.0,61.0,-23.0,61.0,-1.15,1.0,4.0,-47.0,0.0,0.0,4.67,-1230.0,-0.05,24.26,202.0,0.01,5.68,-0.02,-0.07,-0.12,-0.29,0.0,0.0,1.0,-0.05,0.39,1.24,-0.16,0.02,0.07,-0.35,-0.66,-0.49,-1.18,39.17527510146396
2028,威致,鋼鐵工業,-0.3,0.19,-8.99,1.85,-0.3,16.45,6.0,0.0,,,,-0.6,-0.3,22.65,178.36,17.8,-0.3,0.31,0.61,1.3000000000000007,16.5,0.0,16.5,16.5,27.12,25.0,10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,5.0,0.0,0.0,0.0,-3.0,-0.0,0.65,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.01,0.03,-0.02,-0.18,-1.13,43.15592709960661
2029,盛餘,鋼鐵工業,-0.91,0.33,-3.99,1.39,-0.23,21.75,-8.0,-58.0,,,,-0.23,-0.23,175.98,234.09,22.55,-0.23,-0.46,0.23,0.6000000000000014,21.95,0.0,21.8,21.8,133.4,95.35,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,31.0,0.01,66.31,-0.0,-0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.07,-0.04,-0.06,-0.07,-0.06,-0.13,-0.32,-0.97,29.989536114120654
2030,彰源,鋼鐵工業,-0.36,0.58,-4.2,2.55,-0.36,14.0,3.0,-6.0,,,,0.0,0.0,134.16,399.74,14.3,-0.36,-0.72,1.08,0.25,14.05,0.36,14.05,14.0,234.51,170.31,116.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.01,2.23,-4.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.06,-0.03,-0.02,-0.0,0.04,-0.0,-0.03,-0.17,50.67260659308925
2031,新光鋼,鋼鐵工業,-1.58,0.49,-11.73,6.45,-0.73,40.6,-7.0,6.0,,,,-1.22,0.0,491.09,2689.28,43.9,0.12,-1.22,0.5,2.6499999999999986,41.25,0.74,40.9,40.6,645.27,376.26,-60.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,28.0,0.0,0.0,0.08,24.0,0.01,10.92,-1.0,-0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.46,-0.7,-0.02,-0.09,-0.32,-0.07,0.11,-0.58,-1.68,42.610505821878334
2032,新鋼,鋼鐵工業,-1.02,0.24,-9.21,3.17,-0.34,14.5,-29.0,-14.0,,,,-1.02,-0.34,93.86,1335.21,15.75,-0.68,-0.34,-0.34,1.0999999999999996,14.65,0.0,14.55,14.55,126.2,155.36,52.0,-29.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,2.0,0.0,17.0,0.0,0.0,0.0,-29.0,-0.02,1.08,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.41,-0.01,-0.0,-0.06,-0.11,-0.15,-0.21,-0.47,37.05955910897537
2033,佳大,鋼鐵工業,-3.9,0.1,-28.73,4.06,-3.61,16.0,-77.0,-100.0,,,,-2.92,-3.9,320.62,988.47,22.45,0.0,-0.29,-2.06,5.800000000000001,16.65,-0.3,16.6,16.65,74.26,214.29,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,38.0,0.0,0.0,0.0,34.0,0.04,0.49,0.0,0.0,0.19,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.16,-0.22,-0.3,-0.39,-0.75,-1.13,-2.4,-1.23,19.824941930171136
2034,允強,鋼鐵工業,-0.75,0.4,-11.16,4.97,0.0,19.9,-9.0,17.0,,,,-0.25,-0.5,457.94,5638.76,21.5,-0.99,-1.0,1.01,1.4499999999999993,20.05,-0.5,19.9,20.0,966.71,413.31,124.0,-85.0,2.0,0.0,-5.0,0.0,10.0,12.0,10.0,12.0,,1.0,0.0,-51.0,0.0,0.0,0.0,-82.0,-0.02,5.18,-3.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.43,-1.03,-0.15,-0.27,-0.65,-0.08,-0.03,0.13,-0.58,51.08224242295465
2035,唐榮公司,鋼鐵工業,0.0,0.21,-5.55,1.61,0.0,28.45,1.0,0.0,,,,0.0,-3.89,2.01,17.07,29.75,-3.23,0.53,3.32,1.3000000000000007,28.45,-3.89,28.45,29.6,1.0,14.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.49,-0.32,-0.35,44.70726369553578
2038,海光,鋼鐵工業,-1.32,0.41,-9.91,4.47,-0.66,15.0,-2.0,1.0,,,,-1.31,-0.66,140.79,1173.24,16.15,0.0,-1.64,0.67,0.9499999999999993,15.2,0.0,15.1,15.1,284.2,141.48,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-7.0,0.0,0.0,0.0,11.0,0.01,1.48,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.22,-0.01,0.05,0.04,-0.12,-0.13,-0.15,-0.42,43.450830154652394
2049,上銀,電機機械,-0.67,0.67,-10.99,8.23,1.14,222.0,1625.0,492.0,,,,-3.08,0.68,2966.83,9464.84,232.0,1.44,2.37,2.08,8.5,223.5,-0.45,219.5,220.5,3451.04,5693.81,1965.0,515.0,5.0,21.0,2.0,6.0,35.0,21.0,35.0,21.0,-0.71,2.0,-45.0,-232.0,0.0,0.0,0.78,451.0,0.13,28.61,64.0,0.02,2.25,0.14,-0.01,-0.05,-0.05,0.0,0.0,0.0,0.71,-0.95,-0.0,0.75,-0.22,1.06,6.5,7.5,5.4,8.15,64.56219073395982
2059,川湖,電子零組件業,-0.79,0.8,-22.21,22.9,1.61,3780.0,-51.0,-11.0,,,,-1.3,-0.66,244.63,1260.02,3985.0,-0.27,2.93,-1.42,175.0,3810.0,-2.23,3720.0,3805.0,567.98,315.83,-4.0,-17.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,,1.0,-1.0,-6.0,7.0,0.01,8.89,-26.0,-0.03,25.85,2.0,0.0,0.66,-0.01,0.02,0.4,0.36,3.0,7.0,13.0,-0.06,-0.11,0.22,-0.21,-0.02,0.15,-11.0,-26.5,221.25,560.08,58.45516786708764
2061,風青,電器電纜,-1.5,0.8,-16.91,17.65,-1.25,19.7,-6.0,-11.0,,,,0.0,-1.5,76.33,2344.39,20.7,0.0,3.66,1.01,0.6999999999999993,20.0,-0.25,19.95,20.0,404.75,158.02,-5.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,-19.0,0.0,,2.0,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,-0.19,0.01,-0.07,-0.65,0.16,0.27,0.38,1.47,58.63628300976742
2062,橋椿,其他,-1.93,0.93,-11.89,12.53,-1.51,22.9,125.0,-18.0,,,,-1.27,-1.51,245.22,574.74,23.55,-0.88,2.23,1.53,0.1999999999999993,23.35,0.0,23.25,23.25,550.31,574.74,29.0,-65.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,-23.0,10.0,-7.0,-0.0,0.0,-58.0,-0.03,7.37,-0.0,-0.0,0.13,-0.01,-0.03,-0.04,-0.19,0.0,0.0,0.0,0.11,0.24,0.19,0.19,0.26,0.1,0.09,0.66,0.84,-0.36,65.58304409478049
2063,世鎧,鋼鐵工業,-0.39,0.25,-7.38,1.99,0.0,25.5,-10.0,-1.0,,,,-3.22,-0.2,43.09,94.25,27.1,-0.38,-0.19,-1.54,1.5,25.6,-0.2,25.5,25.55,12.94,94.25,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,-9.0,-0.02,0.95,-0.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.02,-0.02,-0.08,-0.32,-0.57,-0.78,-1.56,18.118825715359662
