id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2451,創見,半導體業,2,-28.0,25.93,2.45,0.76,272.0,-1441.0,-1647.0,,,,3.03,14893.86,18768.24,300.0,2.77,1.24,0.76,28.0,272.0,0.57,265.5,264.0,2965.73,18768.24,-2841.0,-1466.0,3.0,205.0,-1.0,298.0,220.0,205.0,451.0,298.0,0.45,4.0,663.0,123.0,9.0,0.0,2.0,-1544.0,-0.36,10.16,69.0,0.02,5.06,-0.38,-0.33,-0.44,-0.07,2.0,4.0,13.0,-0.86,-1.22,-2.97,-0.72,-1.25,-2.9,20.6,27.25,18.07,-21.48,65.48153157514923
2453,凌群,資訊服務業,1,-14.19,3.98,-0.57,-0.77,51.9,14.0,4.0,,,,0.39,140.63,723.35,58.5,-0.19,-0.38,-0.77,6.299999999999997,52.2,0.97,52.2,51.7,242.16,237.4,-63.0,31.0,2.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,,2.0,4.0,-10.0,0.0,0.0,0.0,30.0,0.03,4.75,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,-0.35,0.06,-0.05,-0.39,-0.18,-0.25,-2.16,-4.08,37.598703971979084
2454,聯發科,半導體業,2,-27.11,14.51,0.68,-1.45,3680.0,-509.0,-680.0,,,,-1.87,9100.28,24897.48,4445.0,4.9,0.65,-1.45,735.0,3710.0,-2.53,3655.0,3750.0,8474.49,8980.1,-705.0,-921.0,3.0,4.0,4.0,-1.0,7.0,25.0,-1.0,25.0,-1.25,4.0,39.0,199.0,-378.0,-0.02,6.29,-443.0,-0.03,55.66,-100.0,-0.01,3.04,-0.04,-0.04,-0.06,-0.21,2.0,3.0,5.0,-0.04,-0.13,-0.35,-0.0,-0.17,-0.56,-85.0,16.5,-210.75,-210.17,43.40750737164788
2455,全新,通信網路業,2,-36.25,32.55,1.24,-0.75,326.5,-807.0,-270.0,,,,-1.95,8781.98,19113.42,400.0,10.0,6.32,-0.75,62.0,338.0,-3.15,322.5,333.0,19113.42,16171.73,-1955.0,-442.0,3.0,-9.0,120.0,-17.0,168.0,184.0,331.0,184.0,0.89,4.0,-399.0,105.0,-3.0,-0.0,7.86,-274.0,-0.15,28.0,-165.0,-0.09,2.81,-0.15,0.37,0.3,0.08,4.0,6.0,11.0,-0.72,1.65,-0.12,0.5,1.67,-0.36,1.7,13.9,-3.82,-38.48,50.860301619472985
2457,飛宏,電子零組件業,1,-25.92,3.46,-0.21,-2.44,23.65,-361.0,-379.0,,,,-1.46,1375.87,5709.61,31.25,1.85,-0.61,-2.44,7.300000000000001,23.95,-1.25,23.7,24.0,1049.54,1671.88,-691.0,-355.0,4.0,-15.0,4.0,15.0,-7.0,6.0,16.0,15.0,-2.0,3.0,-24.0,-57.0,0.0,0.0,0.0,-352.0,-0.08,6.29,-3.0,-0.0,2.21,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.96,-0.53,-0.28,-0.76,-0.27,-0.61,-1.37,-3.2,-3.23,24.63715643332847
2458,義隆,半導體業,2,-18.88,21.28,-0.9,-0.59,166.0,-3.0,-94.0,,,,-1.19,1667.16,15323.78,196.0,5.44,-2.01,-0.59,25.0,171.0,-0.3,167.5,168.0,2558.65,1933.2,135.0,82.0,1.0,-4.0,-3.0,-8.0,-20.0,11.0,-5.0,11.0,1.0,1.0,-21.0,-39.0,10.0,0.0,18.43,81.0,0.03,22.84,-9.0,-0.0,8.12,-0.03,0.19,0.44,4.32,4.0,8.0,18.0,0.1,0.15,-1.73,0.0,0.12,1.67,-3.0,-4.45,-10.4,4.66,40.17691762000233
2459,敦吉,其他電子業,1,-7.07,3.65,-0.31,0.0,65.1,-1.0,-5.0,,,,-0.31,64.9,791.09,67.9,-0.61,0.61,0.0,2.5,65.4,0.0,65.3,65.3,78.19,64.54,26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,15.85,2.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.04,-0.03,-0.0,-0.1,-0.2,-0.15,0.5,-1.08,50.0247020165252
2460,建通,電子零組件業,1,-27.86,5.94,-2.8,0.48,31.2,-25.0,-31.0,,,,-0.16,287.95,7093.32,42.0,0.16,-1.56,0.48,9.899999999999999,32.1,2.72,32.1,31.25,357.0,242.61,-46.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-0.04,1.07,3.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.51,-0.59,-0.04,-0.28,-0.71,-0.41,-0.62,-3.08,-2.56,34.78273218738224
2461,光群雷,其他電子業,1,-15.26,4.18,0.31,-0.31,16.05,-90.0,1.0,,,,0.94,507.18,1777.77,18.35,0.0,0.31,-0.31,2.150000000000002,16.2,0.63,16.0,15.9,290.17,932.71,103.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-40.0,-3.0,0.0,0.0,0.0,154.0,0.09,8.73,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.21,0.23,-0.06,-0.21,-0.73,0.02,-0.2,-0.78,-1.08,34.40359190825224
2462,良得電,電子零組件業,1,-21.74,4.55,0.0,-0.48,20.7,-10.0,-20.0,,,,0.24,279.23,863.16,25.3,1.44,-1.18,-0.48,4.600000000000001,20.7,0.24,20.7,20.65,184.33,159.62,24.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-107.0,0.0,0.0,0.0,66.0,0.05,1.11,2.0,0.0,0.54,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.25,-0.6,-0.04,-0.17,-0.56,-0.12,-0.2,-1.52,-1.73,32.12545988021236
2464,盟立,其他電子業,2,-36.56,11.07,-1.04,0.34,142.5,-136.0,35.0,,,,-2.73,3992.76,63820.48,206.5,7.86,-1.66,0.34,61.0,145.5,-1.71,144.0,146.5,3814.67,3917.81,-632.0,394.0,2.0,8.0,-12.0,-2.0,-40.0,424.0,-466.0,59.0,-1.25,3.0,248.0,-191.0,0.0,0.0,0.0,593.0,0.3,8.31,-199.0,-0.1,0.0,0.02,0.0,0.0,-0.11,0.0,0.0,0.0,-0.11,0.54,1.42,0.05,-0.61,-0.91,-3.2,-5.7,-16.6,-8.36,37.58311759434812
2465,麗臺,電腦及週邊設備業,2,-25.05,15.49,-1.86,0.25,79.0,-51.0,-27.0,,,,-1.86,844.44,10135.08,93.0,6.45,0.24,0.25,12.5,80.5,0.0,80.5,80.5,2639.59,786.82,-118.0,-85.0,1.0,-2.0,0.0,-3.0,70.0,60.0,7.0,13.0,0.5,5.0,37.0,2.0,0.0,0.0,0.0,-87.0,-0.15,8.48,2.0,0.0,0.99,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.14,3.34,0.38,-1.21,2.25,-1.44,-1.21,0.47,-1.34,47.151430700984946
2466,冠西電,光電業,2,-55.65,139.08,-1.16,1.5,93.9,-18.0,-540.0,,,,-1.16,4430.93,11367.84,126.5,-2.12,-9.96,1.5,22.5,104.0,0.0,95.0,95.0,1644.64,2606.8,-68.0,-718.0,3.0,-249.0,99.0,7.0,-133.0,99.0,-135.0,99.0,-1.03,2.0,8.0,3.0,7.0,0.0,0.24,-724.0,-0.42,12.74,-1.0,-0.0,0.16,-0.31,0.16,0.25,0.25,5.0,7.0,7.0,-0.47,-0.55,1.86,-0.39,-0.59,0.7,-11.38,-16.99,-1.92,28.88,36.09689899265527
2467,志聖,電子零組件業,1,-25.15,7.55,1.14,-1.9,532.0,-49.0,-24.0,,,,3.3,1818.83,4531.46,672.0,3.02,-1.47,-1.9,131.0,541.0,2.14,526.0,515.0,774.7,752.14,-107.0,128.0,3.0,11.0,7.0,-5.0,6.0,14.0,20.0,14.0,-1.45,2.0,-11.0,18.0,4.0,0.0,1.24,60.0,0.04,20.49,64.0,0.04,0.04,-0.02,-0.18,-0.18,-0.27,2.0,4.0,5.0,0.08,0.1,0.63,-0.09,-0.1,0.31,-0.2,-16.6,-44.4,-54.45,43.513190586701235
2468,華經,資訊服務業,1,-17.6,3.56,-0.72,-1.27,34.65,9.0,15.0,,,,-0.72,220.74,4376.23,40.9,-0.14,-1.4,-1.27,6.0,34.9,0.0,34.9,34.9,361.8,226.49,-2.0,59.0,1.0,0.0,0.0,-4.0,5.0,4.0,0.0,4.0,-inf,1.0,8.0,-11.0,0.0,0.0,0.0,61.0,0.09,1.1,-2.0,-0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.62,0.3,0.02,0.02,-0.09,-0.53,-1.0,-1.55,-1.59,35.21040520383784
2471,資通,資訊服務業,1,-12.29,2.51,-0.21,1.04,48.6,-7.0,21.0,,,,-0.21,116.05,645.86,54.5,-6.83,-0.52,1.04,5.5,49.0,0.0,48.7,48.7,256.77,184.04,-17.0,38.0,1.0,-17.0,0.0,-4.0,4.0,21.0,0.0,21.0,-0.76,1.0,0.0,-3.0,0.0,0.0,0.0,38.0,0.08,3.63,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.87,-1.65,-0.89,-1.28,-1.35,-0.59,-2.11,-3.28,-3.55,25.08641701119994
2472,立隆電,電子零組件業,1,-48.77,6.0,0.97,-3.72,260.5,167.0,216.0,,,,0.77,2337.11,28325.98,488.0,3.48,-2.3,-3.72,223.0,265.0,-0.19,258.0,258.5,3172.34,2393.86,324.0,279.0,4.0,-13.0,6.0,1.0,-6.0,6.0,0.0,6.0,-1.08,2.0,-125.0,-122.0,0.0,0.0,4.88,282.0,0.17,9.91,-3.0,-0.0,0.35,0.13,-0.09,-1.23,1.99,1.0,2.0,9.0,-0.54,4.68,0.83,-0.17,1.51,0.78,-9.6,-28.1,-82.77,-50.37,29.19671319534949
2474,可成,其他電子業,1,-13.79,3.52,-1.31,-0.52,188.5,-58.0,-240.0,,,,-0.53,1882.27,11463.4,214.0,1.05,-0.52,-0.52,23.0,191.0,0.79,191.0,189.5,3116.07,2148.14,16.0,-87.0,2.0,-1.0,-1.0,1.0,0.0,3.0,0.0,3.0,-2.0,0.0,-179.0,-197.0,170.0,0.02,14.23,-282.0,-0.04,12.0,25.0,0.0,4.05,-0.04,0.48,0.87,2.26,5.0,9.0,17.0,-0.67,-1.03,-3.17,-0.05,-0.06,-0.91,-2.3,-1.5,-6.75,-14.93,36.10444626059514
2476,鉅祥,電子零組件業,2,-23.57,12.15,0.0,-0.42,118.5,97.0,10.0,,,,-0.42,1531.49,7124.55,140.0,3.42,-0.41,-0.42,20.0,120.0,-0.42,118.5,119.0,1286.39,1123.73,-205.0,-343.0,5.0,22.0,4.0,1.0,5.0,22.0,40.0,22.0,-0.95,4.0,326.0,217.0,0.0,0.0,0.0,-351.0,-0.17,9.8,8.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.01,-0.95,0.13,0.78,0.92,-0.7,-2.6,-7.33,-3.66,40.87542797116054
2477,美隆電,其他電子業,1,-9.45,4.85,0.7,0.24,21.6,11.0,25.0,,,,1.41,100.54,808.54,22.75,-0.24,0.47,0.24,1.1499999999999986,21.6,0.7,21.45,21.3,123.1,87.4,-21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,18.0,0.0,0.0,0.29,36.0,0.02,23.74,2.0,0.0,0.19,0.02,0.03,0.03,0.29,1.0,1.0,3.0,0.05,0.07,-0.17,0.04,0.05,0.01,0.3,0.37,0.11,0.1,59.31670931251033
2478,大毅,電子零組件業,1,-52.24,9.39,-0.77,-4.36,128.5,85.0,159.0,,,,-2.28,3894.26,12665.96,256.5,9.89,-8.0,-4.36,122.5,134.0,-1.52,129.5,131.5,8290.2,3107.87,279.0,358.0,4.0,14.0,-13.0,5.0,-10.0,27.0,35.0,27.0,-0.64,2.0,-162.0,-497.0,6.0,0.0,0.42,362.0,0.25,20.45,-10.0,-0.01,0.33,0.11,0.15,0.25,0.4,4.0,7.0,12.0,-1.42,-0.12,0.95,-1.08,-0.95,-3.38,-8.4,-16.15,-49.35,-18.47,29.545344027074222
2480,敦陽科,資訊服務業,3,-10.48,10.73,-1.25,0.0,158.0,19.0,23.0,,,,-0.63,165.41,816.06,167.0,0.0,0.0,0.0,7.0,160.0,0.63,160.0,159.0,122.74,145.76,46.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.4,36.0,0.03,10.93,1.0,0.0,0.54,0.02,-0.01,0.02,0.05,0.0,2.0,6.0,0.33,0.32,1.6,0.1,0.13,1.08,-0.8,-0.65,-0.38,4.6,47.65307111506222
2481,強茂,半導體業,1,-41.67,7.58,-0.72,-1.06,137.0,-1776.0,-550.0,,,,-2.14,15942.92,62966.92,228.0,9.76,-8.25,-1.06,86.0,142.0,-1.43,138.0,140.0,28522.41,18212.06,-237.0,-246.0,1.0,-42.0,-29.0,-17.0,-44.0,78.0,-15.0,78.0,-0.6,3.0,-188.0,-205.0,-5624.0,-1.47,8.59,5570.0,1.46,22.69,-192.0,-0.05,1.59,-0.14,-1.84,-2.56,-3.4,2.0,3.0,4.0,-2.86,-0.27,0.38,-4.15,-3.91,-3.59,-7.5,-16.1,-39.97,-12.64,30.641591736525044
2482,連宇,其他電子業,2,-22.67,12.35,2.27,0.86,18.0,2.0,-6.0,,,,1.98,181.95,3690.81,20.95,0.27,-3.78,0.86,2.75,18.2,-0.28,17.6,17.65,300.9,216.29,-47.0,-42.0,0.0,0.0,-9.0,0.0,-1.0,11.0,-12.0,0.0,,3.0,3.0,14.0,0.0,0.0,0.0,-44.0,-0.06,1.74,2.0,0.0,2.59,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.35,-0.05,-0.12,0.07,-0.08,-0.43,0.2,0.89,49.08745828988352
2483,百容,電子零組件業,1,-50.48,30.43,-7.31,-2.55,36.15,43.0,-78.0,,,,-9.96,386.99,23668.37,73.0,-2.61,-2.92,-2.55,33.35,39.65,-2.86,39.0,40.15,533.46,245.28,18.0,-11.0,2.0,-1.0,-4.0,1.0,-74.0,106.0,-2.0,106.0,-2.0,2.0,-16.0,2.0,0.0,0.0,0.0,25.0,0.02,8.2,-36.0,-0.03,0.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,1.93,2.94,-0.45,0.05,-0.52,-3.72,-7.77,-16.33,-0.37,21.62353814775436
2484,希華,電子零組件業,2,-33.1,32.87,2.67,3.9,73.1,965.0,-1282.0,,,,1.67,50049.56,117755.29,99.4,0.84,-3.74,3.9,23.400000000000006,76.0,-0.97,71.2,71.9,18606.43,30427.93,144.0,-1245.0,4.0,166.0,4.0,42.0,-260.0,166.0,111.0,166.0,-0.75,4.0,123.0,-290.0,7.0,0.0,0.26,-1247.0,-0.78,4.25,-5.0,-0.0,0.15,-0.8,0.16,0.26,0.26,5.0,7.0,7.0,-2.64,-4.08,-4.75,-1.33,-3.22,-15.8,1.5,-3.2,-7.37,11.87,42.73500258100277
2485,兆赫,通信網路業,1,-32.97,3.65,0.87,-1.95,40.6,-86.0,285.0,,,,1.0,3576.94,11023.02,59.3,2.55,-1.77,-1.95,18.099999999999994,41.2,0.12,40.25,40.2,3670.86,3875.09,-126.0,482.0,1.0,-36.0,-32.0,-14.0,10.0,83.0,-87.0,61.0,-0.61,1.0,-11.0,-178.0,0.0,0.0,0.0,549.0,0.17,4.67,-67.0,-0.02,0.49,0.09,-0.09,-0.15,-0.15,0.0,0.0,0.0,0.59,2.36,3.77,0.26,1.66,2.34,-0.58,-2.82,-7.41,-20.15,24.929592029131115
2486,一詮,光電業,1,-22.49,8.49,3.88,-6.41,227.5,-1745.0,81.0,,,,3.88,7112.6,18965.68,273.5,6.41,2.8,-6.41,43.5,230.0,0.0,219.0,219.0,10236.1,7279.1,-2152.0,228.0,3.0,-3.0,73.0,27.0,69.0,73.0,138.0,73.0,-10.0,2.0,314.0,-272.0,100.0,0.05,0.52,205.0,0.09,12.14,-77.0,-0.03,0.36,0.04,0.24,0.32,0.01,4.0,5.0,5.0,-0.97,-2.06,-1.1,-0.55,-1.93,-0.34,0.2,-6.6,-12.4,-29.73,44.985703383868454
2488,漢平,其他電子業,1,-13.22,4.18,-0.4,-0.1,49.7,2.0,3.0,,,,-0.1,83.0,1163.6,55.2,-0.4,0.61,-0.1,5.300000000000004,49.9,0.3,49.9,49.75,100.82,102.85,31.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,12.0,0.0,0.0,0.0,-28.0,-0.04,6.99,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.94,0.11,0.01,-0.1,-0.6,0.07,0.34,-1.56,-2.59,40.68895913127923
2489,瑞軒,光電業,1,-40.17,4.84,-0.17,-4.14,30.05,-610.0,59.0,,,,-0.17,8236.14,24586.96,48.3,3.1,0.47,-4.14,17.999999999999996,30.3,0.0,30.1,30.1,6276.77,5667.38,533.0,684.0,3.0,15.0,-11.0,15.0,-43.0,15.0,32.0,15.0,0.0,3.0,-745.0,-514.0,-2000.0,-0.27,0.0,2578.0,0.35,4.91,106.0,0.01,0.76,0.01,-0.27,-0.27,-0.27,3.0,4.0,8.0,0.27,1.61,0.4,-0.3,0.08,-2.0,-0.78,-2.42,-6.79,-12.47,19.24466925455252
2491,吉祥全,光電業,2,-36.2,6.2,-3.09,-3.0,28.2,-8.0,-1.0,,,,-3.09,286.1,1613.44,42.95,-4.79,-1.62,-3.0,13.850000000000001,29.1,0.0,29.1,29.1,160.41,230.28,15.0,9.0,1.0,-1.0,0.0,-1.0,1.0,3.0,-1.0,3.0,0.0,1.0,-13.0,-3.0,3.0,0.0,0.18,10.0,0.01,6.13,-4.0,-0.0,0.26,-0.0,0.09,0.16,0.16,5.0,7.0,7.0,-0.22,0.04,-0.06,-0.11,-0.15,-0.39,-1.95,-3.27,-6.77,-0.83,20.85819114310509
2492,華新科,電子零組件業,1,-59.57,10.12,0.74,-6.0,272.0,-306.0,-68.0,,,,-0.73,3254.88,25184.97,611.0,9.89,0.0,-6.0,339.0,272.0,-1.46,270.0,274.0,5451.37,4068.25,149.0,-9.0,4.0,2.0,-133.0,70.0,5.0,125.0,76.0,125.0,34.0,2.0,-226.0,-402.0,-321.0,-0.07,1.98,56.0,0.01,24.54,256.0,0.05,4.72,-0.01,-0.84,-1.35,-1.3,2.0,5.0,10.0,0.19,0.7,1.13,-0.37,-0.92,-0.8,-11.8,-39.4,-151.02,-88.75,20.98156314626631
2493,揚博,電子零組件業,2,-41.39,34.56,-1.18,-7.61,210.0,-619.0,-38.0,,,,-1.18,4113.26,9528.5,337.0,9.85,-9.92,-7.61,117.0,220.0,0.0,212.5,212.5,2866.4,3743.1,-632.0,785.0,2.0,-111.0,96.0,-2.0,-127.0,96.0,-16.0,96.0,-0.98,2.0,-116.0,-710.0,5.0,0.0,0.93,740.0,0.65,10.41,40.0,0.03,0.61,-0.03,0.17,0.18,0.21,3.0,6.0,13.0,-0.38,4.17,3.37,-0.74,-0.33,-2.61,-21.8,-21.35,-50.32,11.7,35.65076310602285
2495,普安,電腦及週邊設備業,1,-35.25,4.44,-2.27,-1.05,36.65,-235.0,-47.0,,,,-2.53,1042.99,17848.68,55.6,1.81,-1.4,-1.05,18.0,37.6,-0.27,37.5,37.6,1731.76,1358.86,-153.0,5.0,2.0,3.0,0.0,2.0,-20.0,3.0,5.0,3.0,-0.33,1.0,-4.0,-8.0,0.0,0.0,0.42,23.0,0.01,6.59,-18.0,-0.01,0.53,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.06,0.23,-0.31,-0.41,-1.39,-1.56,-3.42,-8.86,-8.6,19.434681548563873
2496,卓越,其他,1,-8.92,1.35,-0.5,0.33,59.7,0.0,0.0,,,,-0.5,5.74,126.86,65.0,0.0,-0.66,0.33,5.0,60.0,0.0,60.0,60.0,25.51,26.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,-0.15,-0.01,-0.02,-0.2,-0.4,-0.83,-2.25,-4.17,20.192642072784153
2497,怡利電,汽車工業,1,-23.5,3.33,1.34,0.19,52.8,-85.0,-88.0,,,,1.34,325.47,4040.46,66.8,0.74,-2.94,0.19,14.0,52.8,0.0,52.1,52.1,531.6,489.89,-33.0,-122.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,4.0,15.0,25.0,0.0,0.0,0.02,-118.0,-0.1,4.2,-4.0,-0.0,0.55,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.7,0.65,-0.45,-0.76,-0.06,-0.42,-2.58,-4.78,-5.94,31.884938346432804
2498,宏達電,通信網路業,1,-16.63,6.15,-1.42,0.36,41.6,61.0,-304.0,,,,-0.36,3249.28,11224.7,47.8,0.0,0.12,0.36,5.5,42.3,1.08,42.2,41.75,3471.7,4369.68,-147.0,-484.0,0.0,-6.0,-2.0,-119.0,-274.0,-1.0,-262.0,-1.0,18.83,3.0,106.0,50.0,0.0,0.0,0.13,-380.0,-0.05,8.93,-104.0,-0.01,8.36,-0.04,0.0,0.0,0.0,1.0,2.0,3.0,0.04,-0.09,-0.26,0.03,-0.14,-0.41,-0.19,-0.62,-1.73,-2.24,36.30927613446517
2501,國建,建材營造,1,-13.65,5.35,-1.32,1.34,22.35,227.0,-334.0,,,,-1.76,4940.09,10901.51,24.9,-0.45,1.57,1.34,2.25,22.65,-0.44,22.65,22.75,1558.48,1348.08,352.0,-1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,23.0,8.0,0.0,0.13,-1147.0,-0.1,12.1,24.0,0.0,0.31,-0.03,0.0,0.04,0.11,3.0,7.0,15.0,-0.06,0.01,-1.12,-0.0,-0.19,-0.58,-0.14,-0.06,-0.94,-1.09,39.23399627956975
2504,國產,建材營造,1,-11.31,5.79,0.0,1.12,31.9,142.0,144.0,,,,0.63,1405.33,10137.47,34.05,-2.04,0.64,1.12,2.099999999999998,31.95,0.63,31.9,31.7,1108.11,1526.18,826.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-178.0,-13.0,1.0,0.0,12.64,783.0,0.07,6.11,26.0,0.0,2.06,0.01,0.0,0.0,0.12,3.0,3.0,7.0,-0.04,0.1,-0.46,-0.08,-0.09,-0.66,0.29,0.5,-0.1,-2.1,52.11189503607832
2505,國揚,建材營造,1,-6.7,3.45,1.41,0.57,18.0,-24.0,34.0,,,,1.41,403.14,403.14,18.65,-0.84,0.0,0.57,0.6499999999999986,18.0,0.0,17.75,17.75,71.89,167.25,-4.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-50.0,41.0,0.0,0.0,0.0,291.0,0.08,3.75,7.0,0.0,0.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.15,-0.0,-0.01,-0.04,0.2,0.21,0.07,-0.02,56.663799221479835
2506,太設,建材營造,2,-5.75,2.58,-0.34,0.58,8.71,-20.0,0.0,,,,-0.11,85.52,432.82,9.05,-0.46,0.46,0.58,0.3000000000000007,8.75,0.23,8.74,8.72,238.83,193.76,13.0,-20.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-24.0,-0.01,5.11,4.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.01,-0.01,-0.0,-0.01,-0.01,-0.05,-0.09,-0.09,38.728963262099555
2509,全坤建,建材營造,2,-5.84,3.1,0.76,1.15,13.3,-9.0,0.0,,,,0.76,52.96,222.19,13.7,0.0,-1.51,1.15,0.3999999999999986,13.3,0.0,13.2,13.2,148.76,82.25,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,1.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.0,-0.02,-0.05,0.09,0.05,0.03,0.1,52.620923550593645
2511,太子,建材營造,3,-7.27,7.8,-0.23,0.47,8.53,-33.0,11.0,,,,-0.12,1049.91,4751.48,8.67,-1.17,0.47,0.47,0.09999999999999964,8.57,0.12,8.55,8.54,1451.64,1271.27,218.0,401.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-inf,1.0,-40.0,-7.0,0.0,0.0,0.0,374.0,0.02,2.9,27.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.32,-0.02,0.01,0.12,0.01,0.0,0.1,0.46,56.34049169580812
2514,龍邦,其他,1,-7.43,4.02,-1.16,1.19,12.8,-1.0,-1.0,,,,0.0,71.01,662.58,13.45,-1.17,0.0,1.19,0.5,12.95,1.17,12.95,12.8,103.82,87.14,-28.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,14.0,15.0,0.0,0.0,0.0,6.0,0.0,2.27,6.0,0.0,1.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.06,-0.0,-0.01,-0.06,0.03,-0.02,-0.12,-0.4,41.252829188481414
2515,中工,建材營造,1,-23.2,2.98,-1.24,-1.23,11.9,-2523.0,-2313.0,,,,-1.24,6977.09,20518.53,15.3,-0.81,0.82,-1.23,3.200000000000001,12.1,0.0,12.05,12.05,11953.28,11058.73,-4290.0,-4492.0,2.0,-4.0,-1.0,1.0,34.0,37.0,-2.0,3.0,-1.25,4.0,465.0,282.0,0.0,0.0,0.0,-4485.0,-0.29,8.08,-7.0,-0.0,0.41,-0.15,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.39,-1.13,-0.47,-0.73,-1.5,-1.21,-0.25,-0.64,-1.18,-1.14,26.080929010951934
2516,新建,建材營造,3,-9.63,10.85,-0.7,1.8,14.2,42.0,-4.0,,,,0.35,112.24,2687.32,15.05,-0.71,0.72,1.8,0.75,14.3,1.06,14.3,14.15,60.97,235.17,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,2.56,2.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,0.02,0.17,0.18,0.15,0.18,0.28,0.86,62.83133945610492
