id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2105,正新,橡膠工業,34.45,0.73,0.0,34.45,34.4,-0.15,-0.43,1552.17,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.02,1.0,3.0,5.0,0.03,0.02,-0.06,2.0,5.0,10.0,,,,,,,0.19,0.32,0.24,0.62,,,,,,
2106,建大,橡膠工業,30.6,0.66,-0.33,30.5,30.75,0.49,-0.49,344.19,,,,,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,1.0,3.0,4.0,0.0,-0.03,-0.21,2.0,3.0,3.0,,,,,,,0.28,0.41,0.41,0.12,,,,,,
2107,厚生,橡膠工業,21.85,0.0,-0.23,21.8,22.0,0.69,-2.65,817.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,0.0,1.0,4.0,,,,,,,0.18,0.21,0.2,0.82,,,,,,
2108,南帝,橡膠工業,39.05,3.99,0.0,39.05,39.3,0.64,-1.5,1402.72,,,,,,0.0,0.0,0.41,,,,,,,,,0.0,-0.0,-0.01,4.0,7.0,14.0,0.24,0.22,0.18,2.0,4.0,9.0,,,,,,,1.28,1.17,1.2,2.66,,,,,,
2109,華豐,橡膠工業,14.75,1.72,1.36,14.95,14.7,-0.34,-1.67,86.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,5.0,8.0,,,,,,,0.12,0.14,0.14,0.24,,,,,,
2114,鑫永銓,橡膠工業,95.6,-0.93,-0.52,95.1,95.5,-0.1,-0.42,27.85,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,5.0,,,,,,,-0.86,-1.79,-2.34,-1.13,,,,,,
2115,六暉-KY,汽車工業,30.95,4.03,0.0,30.95,30.7,-0.81,-0.81,47.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,5.0,,,,,,,0.56,0.89,1.11,1.0,,,,,,
2201,裕隆,汽車工業,65.7,0.0,0.61,66.1,66.2,0.76,-1.78,37738.85,,,,,,2400.0,0.24,1.71,,,,,,,,,0.58,0.64,0.62,4.0,7.0,11.0,-0.33,-0.15,-1.1,1.0,5.0,9.0,,,,,,,1.64,3.41,2.98,10.82,,,,,,
2204,中華,汽車工業,53.6,1.71,0.0,53.6,53.9,0.56,-1.46,2319.43,,,,,,80.0,0.01,0.38,,,,,,,,,0.03,0.03,-0.69,2.0,2.0,6.0,0.05,0.07,0.07,2.0,5.0,8.0,,,,,,,1.38,2.23,1.84,5.52,,,,,,
2206,三陽工業,汽車工業,34.2,0.0,0.0,34.2,34.3,0.29,-0.44,1520.47,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-1.14,0.0,0.0,4.0,-0.06,-0.34,-1.23,0.0,0.0,4.0,,,,,,,0.2,0.3,-0.52,-1.73,,,,,,
2207,和泰車,汽車工業,603.0,0.84,-0.17,602.0,611.0,1.33,-0.16,192.1,,,,,,5.0,0.0,0.77,,,,,,,,,0.0,0.0,0.0,2.0,5.0,8.0,0.01,0.0,-0.04,3.0,5.0,8.0,,,,,,,12.6,14.8,11.2,9.7,,,,,,
2208,台船,航運業,19.0,-0.78,1.05,19.2,18.85,-0.79,-1.82,1480.65,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.0,-0.13,0.22,2.0,4.0,10.0,,,,,,,-0.29,-0.5,-0.69,0.83,,,,,,
2211,長榮鋼,鋼鐵工業,52.3,-0.76,-0.57,52.0,52.4,0.19,-0.76,111.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.03,0.01,0.03,1.0,2.0,7.0,,,,,,,0.32,0.26,0.34,1.45,,,,,,
2221,大甲,其他,38.3,0.39,0.0,38.3,38.3,0.0,-0.39,35.4,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.16,2.0,3.0,7.0,,,,,,,0.1,0.2,0.02,-0.46,,,,,,
2227,裕日車,汽車工業,190.5,0.53,0.79,192.0,191.5,0.52,-0.26,20.93,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,4.0,8.0,,,,,,,1.6,1.35,-1.4,0.96,,,,,,
2228,劍麟,汽車工業,74.5,-0.93,1.88,75.9,75.2,0.94,-0.92,80.3,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.38,-0.54,0.0,0.0,4.0,,,,,,,0.74,1.03,-0.83,-1.31,,,,,,
2230,泰茂,電機機械,36.65,6.7,-0.14,36.6,37.5,2.32,-1.7,4381.29,,,,,,0.0,0.0,0.0,114.0,0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.64,-0.3,4.0,7.0,8.0,,,,,,,3.04,4.85,6.71,8.41,,,,,,
2231,為升,汽車工業,139.5,-1.06,0.36,140.0,140.0,0.36,-1.06,461.0,,,,,,-2.0,-0.0,0.42,,,,,,,,,-0.32,-0.56,0.06,1.0,1.0,10.0,-0.37,-0.35,-0.86,1.0,4.0,6.0,,,,,,,0.4,-0.05,-4.95,-2.79,,,,,,
2233,宇隆,汽車工業,99.5,-0.4,0.5,100.0,99.6,0.1,-0.4,48.35,,,,,,0.0,0.0,2.25,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,-0.32,0.0,3.0,4.0,,,,,,,-0.4,-0.38,-0.94,3.27,,,,,,
2235,謚源,電機機械,,0.0,,46.95,45.75,-0.11,-2.56,10.19,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,3.0,7.0,,,,,,,,,,,,,,,,
2236,百達-KY,汽車工業,26.6,2.9,1.32,26.95,26.25,-1.32,-2.6,601.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.82,0.53,2.0,4.0,11.0,,,,,,,0.12,1.16,1.51,4.31,,,,,,
2239,英利-KY,汽車工業,59.8,-0.33,0.67,60.2,59.8,0.0,-0.99,33.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.1,2.0,4.0,6.0,,,,,,,0.36,0.76,-0.44,-2.17,,,,,,
2241,艾姆勒,汽車工業,30.95,0.0,-0.48,30.8,30.9,-0.16,0.0,16.31,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,6.0,,,,-1.54,-50.46,-36.07,-0.04,0.16,-0.21,0.37,,,,,,
2243,宏旭-KY,汽車工業,15.9,-2.45,0.0,15.9,16.3,2.52,-1.21,450.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.1,-0.18,1.0,5.0,7.0,,,,,,,-0.01,1.13,2.39,3.43,,,,,,
2247,汎德永業,汽車工業,211.0,0.48,0.47,212.0,212.0,0.47,0.0,26.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,4.0,,,,,,,0.8,2.15,0.78,4.22,,,,,,
2250,IKKA-KY,汽車工業,72.0,-0.69,0.28,72.2,72.2,0.28,0.0,1.0,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,2.0,4.0,,,,,,,0.22,0.35,-0.58,1.04,,,,,,
2301,光寶科,電腦及週邊設備業,64.9,1.56,-0.15,64.8,64.7,-0.31,-0.61,2370.39,,,,,,38.0,0.0,6.31,,,,,,,,,0.0,0.12,-3.71,4.0,9.0,11.0,-0.07,-0.19,3.14,1.0,2.0,9.0,,,,,,,0.4,0.64,0.59,-0.24,,,,,,
2302,麗正,半導體業,16.7,0.0,0.0,16.7,16.8,0.6,0.0,333.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.41,1.0,2.0,4.0,,,,,,,0.07,-0.02,-0.5,-0.4,,,,,,
2303,聯電,半導體業,41.25,0.49,0.12,41.3,42.4,2.79,0.0,55006.32,,,,,,816.0,0.01,4.16,,,,,,,,,0.01,0.02,-0.59,5.0,9.0,10.0,-0.03,-0.28,0.22,1.0,2.0,10.0,,,,,,,1.04,0.99,0.02,0.13,,,,,,
2305,全友,電腦及週邊設備業,26.05,-2.43,0.19,26.1,25.95,-0.38,-0.76,431.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.03,-0.42,2.0,3.0,7.0,,,,,,,-0.16,-0.07,-0.43,-2.53,,,,,,
2308,台達電,電子零組件業,278.5,-1.94,-0.18,278.0,272.0,-2.33,-2.33,8637.01,,,,,,-261.0,-0.01,2.85,,,,,,,,,-0.05,-0.04,-0.01,0.0,4.0,11.0,0.04,-0.01,0.08,3.0,4.0,11.0,,,,,,,-9.3,-9.7,-14.07,-10.7,,,,,,
2312,金寶,其他電子業,13.5,-0.37,-0.37,13.45,13.55,0.37,-0.37,1075.47,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.01,-0.15,-0.18,2.0,4.0,7.0,,,,,,,0.03,-0.03,-0.27,-0.46,,,,,,
2313,華通,電子零組件業,44.7,-1.43,-1.01,44.25,44.3,-0.89,-0.45,10786.97,,,,,,-2878.0,-0.24,4.17,,,,,,,,,-0.33,-0.56,-0.66,1.0,1.0,3.0,-0.26,-0.22,-2.35,2.0,5.0,5.0,,,,-16.94,-14.57,21.20,-0.58,-0.97,-2.21,-2.28,,,,,,
2314,台揚,通信網路業,39.65,0.0,-0.13,39.6,39.45,-0.5,-1.25,224.05,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,2.0,0.05,0.07,-0.02,2.0,6.0,10.0,,,,,,,0.05,0.15,-0.05,1.14,,,,,,
2316,楠梓電,電子零組件業,27.1,-0.18,0.18,27.15,27.15,0.18,-0.18,48.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,2.0,4.0,7.0,,,,,,,0.09,0.19,0.34,2.04,,,,,,
2317,鴻海,其他電子業,98.0,-0.1,0.31,98.3,98.4,0.41,-0.4,20479.44,,,,,,99.0,0.0,2.13,,,,,,,,,-0.01,-0.02,0.22,3.0,7.0,12.0,-0.27,-0.46,-1.24,0.0,2.0,3.0,,,,14.20,-12.30,10.47,-0.3,-1.22,-2.01,-3.09,,,,,,
2321,東訊,通信網路業,6.3,-3.08,-0.16,6.29,6.28,-0.32,-0.16,5.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.03,0.24,,,,,,,,
2323,中環,光電業,7.48,0.27,0.0,7.48,7.43,-0.67,-0.67,1036.73,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,-0.04,3.0,6.0,10.0,,,,,,,0.03,0.05,-0.06,,,,,,,
2324,仁寶,電腦及週邊設備業,23.0,-0.22,0.0,23.0,23.05,0.22,0.0,5383.26,,,,,,147.0,0.0,11.37,,,,,,,,,0.02,0.25,-0.9,4.0,9.0,11.0,0.16,0.25,1.88,4.0,8.0,15.0,,,,,,,-0.02,0.02,0.36,1.25,,,,,,
2327,國巨,電子零組件業,485.5,4.41,0.1,486.0,496.0,2.16,-0.7,5699.82,,,,,,460.0,0.11,5.59,,,,,,,,,0.17,0.25,0.43,4.0,9.0,19.0,0.33,0.42,0.32,3.0,5.0,10.0,,,,,,,23.4,29.65,25.4,,,,,,,
2328,廣宇,電子零組件業,38.05,-1.81,0.26,38.15,38.8,1.97,-0.13,2084.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.14,0.53,0.59,3.0,7.0,13.0,,,,,,,0.6,0.8,0.59,3.33,,,,,,
2329,華泰,半導體業,17.8,1.14,0.28,17.85,18.05,1.4,-1.37,2724.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.02,1.0,2.0,4.0,0.07,0.17,-0.06,3.0,7.0,11.0,,,,,,,0.32,0.36,0.16,0.45,,,,,,
2330,台積電,半導體業,458.5,2.0,-0.76,455.0,458.5,0.0,-0.22,21123.59,,,,,,321.0,0.0,1.63,,,,,,,,,0.0,0.0,0.0,3.0,4.0,10.0,0.02,-0.11,-0.19,1.0,2.0,7.0,,,,,,,4.9,5.15,-3.73,12.76,,,,,,
2331,精英,電腦及週邊設備業,20.8,-0.72,0.0,20.8,20.85,0.24,-0.71,270.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-1.03,3.0,4.0,6.0,,,,,,,-0.04,-0.14,-0.62,-0.61,,,,,,
2332,友訊,通信網路業,15.05,-0.33,0.0,15.05,15.6,3.65,0.0,4846.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.72,-1.32,1.0,1.0,6.0,,,,,,,0.52,0.42,0.42,0.68,,,,,,
2337,旺宏,半導體業,34.2,0.0,0.0,34.2,34.75,1.61,0.0,5504.91,,,,,,3.0,0.0,6.7,,,,,,,,,0.01,0.56,5.89,4.0,8.0,16.0,0.01,-0.35,-5.1,2.0,3.0,7.0,,,,,,,0.52,0.55,0.23,1.31,,,,,,
2338,光罩,半導體業,87.0,-2.25,0.69,87.6,88.0,1.15,-2.87,11812.1,,,,,,1680.0,0.66,6.48,,,,,,,,,0.71,0.91,1.22,3.0,6.0,12.0,-0.42,-0.68,0.56,1.0,3.0,10.0,,,,,,,0.76,1.5,0.12,12.17,,,,,,
2340,台亞,半導體業,34.0,-1.16,0.29,34.1,34.5,1.47,0.0,523.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.17,0.39,2.0,6.0,12.0,,,,,,,0.37,0.12,-0.61,-0.32,,,,,,
2342,茂矽,半導體業,37.75,-0.66,-0.53,37.55,38.15,1.06,-0.91,322.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.35,-0.6,2.0,4.0,8.0,,,,,,,0.39,0.29,-0.52,0.66,,,,,,
2344,華邦電,半導體業,20.0,1.27,0.0,20.0,20.2,1.0,0.0,6740.43,,,,,,5.0,0.0,0.48,,,,,,,,,-0.0,-0.0,-0.0,4.0,5.0,8.0,-0.02,-0.27,-0.66,2.0,2.0,4.0,,,,,,,0.34,0.36,-0.07,-0.48,,,,,,
2345,智邦,通信網路業,248.5,1.64,0.6,250.0,255.5,2.82,-0.78,4782.62,,,,,,39.0,0.01,6.06,,,,,,,,,0.07,-0.13,-0.03,5.0,6.0,14.0,-0.19,-0.26,-0.23,0.0,1.0,5.0,,,,,,,10.5,15.2,8.78,6.37,,,,,,
2347,聯強,電子通路業,58.6,0.17,0.17,58.7,58.7,0.17,-0.34,1053.77,,,,,,-122.0,-0.01,10.53,,,,,,,,,-0.0,0.14,-0.15,2.0,7.0,10.0,0.02,0.0,0.77,3.0,4.0,11.0,,,,,,,-0.12,-0.82,-1.3,1.57,,,,,,
2348,海悅,其他,64.2,0.31,-0.31,64.0,64.5,0.47,-0.62,25.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.18,0.0,1.0,1.0,,,,5.33,-45.04,-19.32,0.5,0.4,-0.23,1.59,,,,,,
2349,錸德,光電業,7.81,-0.13,0.0,7.81,7.8,-0.13,-0.76,579.52,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,4.0,5.0,9.0,,,,,,,0.05,0.06,-0.06,0.28,,,,,,
2351,順德,半導體業,97.5,-0.41,0.0,97.5,97.9,0.41,-0.61,250.07,,,,,,0.0,0.0,3.5,,,,,,,,,0.03,-0.02,-0.15,1.0,1.0,5.0,-0.1,-0.14,-0.43,2.0,3.0,6.0,,,,,,,0.46,-0.1,-1.67,-1.89,,,,,,
2352,佳世達,電腦及週邊設備業,27.85,-0.18,-2.33,27.2,27.7,-0.54,-0.54,2196.2,,,,,,2.0,0.0,0.67,,,,,,,,,0.02,0.02,-1.71,4.0,7.0,7.0,-0.0,0.12,0.83,1.0,4.0,10.0,,,,-6.30,-18.42,6.14,-0.18,-0.09,0.18,0.56,,,,,,
2353,宏��,電腦及週邊設備業,24.0,1.05,0.0,24.0,24.1,0.42,0.0,3924.05,,,,,,22.0,0.0,6.71,,,,,,,,,0.03,0.14,0.33,4.0,8.0,17.0,0.17,0.09,-0.31,4.0,5.0,7.0,,,,,,,0.29,0.55,0.75,0.66,,,,,,
2354,鴻準,其他電子業,51.0,-0.78,1.18,51.6,52.4,2.75,0.0,4400.51,,,,,,0.0,0.0,0.14,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,0.08,-0.0,0.18,3.0,5.0,11.0,,,,,,,0.8,0.82,0.35,2.73,,,,,,
2355,敬鵬,電子零組件業,28.85,0.35,-0.52,28.7,29.0,0.52,-1.02,399.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.51,2.0,4.0,4.0,,,,,,,0.16,0.12,-0.44,-0.47,,,,,,
2356,英業達,電腦及週邊設備業,26.2,0.38,-0.19,26.15,26.1,-0.38,-0.57,2826.21,,,,,,100.0,0.0,10.32,,,,,,,,,0.03,0.24,-1.41,4.0,9.0,11.0,0.11,0.17,2.75,3.0,6.0,15.0,,,,,,,-0.05,-0.02,0.38,1.52,,,,,,
2357,華碩,電腦及週邊設備業,271.0,0.93,0.37,272.0,271.5,0.18,-0.55,636.36,,,,,,17.0,0.0,8.09,,,,,,,,,0.03,0.16,-2.13,5.0,10.0,13.0,0.04,-0.01,2.38,2.0,4.0,10.0,,,,,,,1.6,1.45,2.02,15.27,,,,,,
2358,廷鑫,其他,14.05,0.0,1.07,14.2,14.1,0.36,-0.7,345.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.33,0.04,2.0,5.0,7.0,,,,,,,0.04,-0.12,-0.2,-0.58,,,,,,
2359,所羅門,其他電子業,26.85,-1.1,0.19,26.9,28.0,4.28,0.0,10144.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.08,1.9,2.0,4.0,10.0,,,,,,,0.94,1.31,1.23,2.93,,,,,,
2360,致茂,其他電子業,186.5,1.63,4.02,194.0,193.5,3.75,-3.25,2652.06,,,,,,35.0,0.01,3.05,,,,,,,,,0.09,0.1,0.09,5.0,9.0,13.0,0.02,0.03,0.14,2.0,5.0,11.0,,,,,,,8.2,10.55,12.28,10.72,,,,,,
2362,藍天,電腦及週邊設備業,30.7,0.49,0.0,30.7,30.75,0.16,-0.16,83.88,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.02,2.0,3.0,3.0,0.0,-0.04,-0.08,1.0,1.0,2.0,,,,,,,0.11,0.04,-0.09,-0.36,,,,,,
2363,矽統,半導體業,16.5,-0.6,0.0,16.5,16.55,0.3,-0.6,1058.54,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.04,1.0,2.0,5.0,0.0,0.03,-0.37,2.0,4.0,6.0,,,,,,,0.13,0.19,0.17,0.24,,,,,,
2364,倫飛,電腦及週邊設備業,98.5,-2.48,0.0,98.5,97.7,-0.81,-2.3,126.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.96,1.88,1.0,4.0,10.0,,,,,,,-1.86,-3.15,-7.65,-9.48,,,,,,
2365,昆盈,電腦及週邊設備業,10.1,-0.49,0.0,10.1,10.1,0.0,-0.49,94.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.29,2.0,7.0,14.0,,,,,,,-0.1,-0.05,0.0,0.17,,,,,,
2367,燿華,電子零組件業,17.8,0.28,0.0,17.8,18.0,1.12,-0.55,3935.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.01,-0.01,-1.7,2.0,3.0,4.0,,,,,,,0.32,0.39,0.12,-0.32,,,,,,
2368,金像電,電子零組件業,85.2,-2.07,-0.12,85.1,87.2,2.35,-0.8,7235.16,,,,,,-504.0,-0.1,12.53,,,,,,,,,-0.81,-1.01,-1.85,1.0,4.0,6.0,-1.01,-1.68,-2.68,1.0,1.0,3.0,,,,,,,0.12,-0.33,-3.65,-4.03,,,,,,
2369,菱生,半導體業,13.05,0.77,0.0,13.05,13.25,1.53,-0.38,491.56,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.08,0.0,0.0,0.0,0.01,-0.04,-0.18,3.0,5.0,9.0,,,,,,,0.2,0.12,-0.16,-0.29,,,,,,
2371,大同,電機機械,34.05,-0.73,-0.15,34.0,33.95,-0.29,-0.15,2360.82,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.19,1.89,3.0,6.0,14.0,,,,,,,-0.35,-0.19,-0.28,1.33,,,,,,
2373,震旦行,其他電子業,77.8,0.0,-0.26,77.6,77.8,0.0,0.0,76.42,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,4.0,8.0,,,,,,,-0.04,0.08,-0.1,-0.51,,,,,,
2374,佳能,光電業,20.35,-0.49,-0.98,20.15,20.5,0.74,0.0,279.55,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,5.0,-0.04,-0.12,-0.35,0.0,2.0,4.0,,,,,,,0.12,-0.06,-0.37,-0.54,,,,,,
2375,凱美,電子零組件業,54.4,0.74,0.0,54.4,57.3,5.33,-0.17,1028.2,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,0.12,0.08,-0.11,3.0,5.0,8.0,,,,,,,2.68,2.44,0.48,1.67,,,,,,
2376,技嘉,電腦及週邊設備業,110.5,-1.34,0.0,110.5,112.0,1.36,-1.32,4863.8,,,,,,210.0,0.03,11.97,,,,,,,,,0.44,0.91,-2.78,5.0,10.0,13.0,0.3,0.17,3.07,1.0,5.0,13.0,,,,,,,1.6,3.75,5.65,10.21,,,,,,
2377,微星,電腦及週邊設備業,123.5,1.23,0.0,123.5,124.0,0.4,-0.4,920.64,,,,,,69.0,0.01,8.2,,,,,,,,,0.12,0.02,-4.13,5.0,8.0,9.0,-0.03,0.08,3.68,1.0,4.0,11.0,,,,,,,1.7,3.4,3.55,5.33,,,,,,
2379,瑞昱,半導體業,289.0,0.0,0.0,289.0,307.0,6.23,0.0,5109.56,,,,,,342.0,0.07,8.95,,,,,,,,,0.06,0.12,2.62,3.0,8.0,15.0,-0.06,-0.09,-2.47,2.0,3.0,7.0,,,,-12.59,-30.51,5.96,16.0,18.1,15.32,16.98,,,,,,
2380,虹光,電腦及週邊設備業,10.75,-4.02,-1.86,10.55,10.65,-0.93,-0.93,863.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.32,1.0,4.0,7.0,,,,,,,-0.36,-0.64,-1.12,-1.47,,,,,,
2382,廣達,電腦及週邊設備業,71.2,-1.25,0.56,71.6,71.8,0.84,-0.28,3755.69,,,,,,34.0,0.0,5.1,,,,,,,,,0.01,0.05,-1.9,5.0,10.0,12.0,-0.1,-0.16,1.37,1.0,3.0,10.0,,,,,,,-0.1,0.04,-0.06,1.06,,,,,,
2383,台光電,電子零組件業,174.5,-3.06,-0.29,174.0,176.5,1.15,-0.56,1724.66,,,,,,-655.0,-0.2,10.26,,,,,,,,,-0.48,-0.31,2.95,1.0,5.0,12.0,0.08,-0.08,-3.66,1.0,3.0,8.0,,,,-10.26,-16.85,0.45,0.8,1.25,-3.07,6.32,,,,,,
2385,群光,電子零組件業,85.5,-0.58,0.12,85.6,86.3,0.94,-0.12,1164.2,,,,,,9.0,0.0,4.43,,,,,,,,,-0.0,0.12,-1.36,4.0,9.0,11.0,-0.12,-0.27,1.36,1.0,1.0,8.0,,,,-11.18,-13.52,7.70,0.26,0.06,0.4,3.58,,,,,,
2387,精元,電腦及週邊設備業,38.6,1.05,-0.52,38.4,38.4,-0.52,-0.52,168.59,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.2,0.0,0.0,5.0,,,,,,,0.12,0.02,-1.06,-0.58,,,,,,
2388,威盛,半導體業,68.8,-0.72,0.73,69.3,69.7,1.31,-0.29,4662.98,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.26,0.19,-0.54,2.0,5.0,9.0,,,,,,,0.86,0.73,-1.12,0.55,,,,,,
2390,云辰,其他電子業,12.0,-0.83,0.83,12.1,12.05,0.42,-0.41,296.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,3.0,5.0,10.0,,,,,,,-0.01,-0.49,-0.91,,,,,,,
2392,正崴,電子零組件業,37.15,0.41,0.0,37.15,37.1,-0.13,-0.27,329.33,,,,,,0.0,0.0,0.04,,,,,,,,,-0.0,-0.0,0.04,1.0,1.0,3.0,-0.13,-0.21,-0.48,1.0,2.0,5.0,,,,,,,0.05,0.09,-0.32,0.63,,,,,,
2393,億光,光電業,37.4,1.63,0.0,37.4,37.2,-0.53,-0.67,320.04,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.02,0.0,0.0,3.0,-0.01,-0.02,0.16,1.0,4.0,12.0,,,,,,,0.2,0.03,-0.3,0.5,,,,,,
2395,研華,電腦及週邊設備業,341.0,1.34,0.0,341.0,338.0,-0.88,-1.46,330.86,,,,,,6.0,0.0,1.07,,,,,,,,,-0.0,0.02,0.02,5.0,9.0,16.0,0.01,-0.01,-0.05,4.0,5.0,9.0,,,,,,,1.9,3.35,3.7,20.82,,,,,,
