id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2420,新巨,電子零組件業,39.3,-0.51,0.51,39.5,39.4,0.25,-0.63,37.36,-5.0,0.0,0.0,0.0,,0.0,0.0,0.21,-5.0,-0.0,4.58,-0.0,-0.0,0.31,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,3.0,7.0,-0.03,-0.03,-0.2,,,,-0.2,-0.09,0.21,0.48,元大-虎尾,13.51%,凱基-台北,13.51%,凱基-三峽,10.81%
2421,建準,電子零組件業,43.85,-8.93,1.03,44.3,45.8,4.45,-0.43,5420.61,2278.0,3.0,-53.0,62.0,-2.17,770.0,0.31,1.79,1475.0,0.59,23.38,33.0,0.01,0.31,1365.0,0.54,0.98,0.98,0.95,3.0,3.0,3.0,0.06,0.78,1.69,3.0,8.0,15.0,0.7,1.25,1.48,-2.68,-0.67,5.65,-0.97,-0.69,-0.0,3.7,凱基,15.16%,摩根大通,9.33%,新加坡商瑞銀,6.42%
2423,固緯,其他電子業,26.55,-0.56,-0.19,26.5,26.5,-0.19,-0.56,37.12,-5.0,0.0,0.0,-8.0,-inf,0.0,0.0,0.0,-5.0,-0.0,3.97,0.0,0.0,0.03,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.03,1.0,3.0,9.0,-0.04,-0.04,0.01,15.27,14.76,10.62,-0.22,-0.3,-0.47,0.36,富邦-北港,21.62%,玉山-板橋,13.51%,臺銀,5.41%
2424,隴華,電腦及週邊設備業,19.9,-2.45,-3.27,19.25,20.95,5.28,0.0,51.17,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,1.0,2.0,4.0,0.0,-0.0,0.02,,,,0.47,0.6,0.82,,元大-東泰,3.92%,第一金-高雄,1.96%,凱基-鳳山,1.96%
2425,承啟,電腦及週邊設備業,27.25,-1.62,0.73,27.45,27.25,0.0,-0.73,178.1,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,16.39,0.0,0.0,0.71,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.18,0.67,3.0,6.0,14.0,0.01,0.28,0.82,,,,-0.31,-0.42,-0.3,1.83,台灣摩根士丹利,44.38%,聯邦商銀,5.62%,元大-八德,5.62%
2426,鼎元,光電業,17.65,-1.4,0.85,17.8,17.8,0.85,-0.84,322.41,111.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,111.0,0.04,8.59,0.0,0.0,0.27,7.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.33,3.0,7.0,15.0,0.02,0.11,0.42,,,,-0.18,-0.09,0.2,1.21,摩根大通,23.6%,凱基-台北,13.66%,美商高盛,4.04%
2427,三商電,資訊服務業,11.8,-0.84,0.0,11.8,11.8,0.0,0.0,79.4,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,3.36,0.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.15,2.0,4.0,7.0,-0.03,0.0,-0.11,,,,-0.14,-0.07,0.04,0.32,元富-同大,39.24%,台新-新莊,12.66%,臺銀,6.33%
2428,興勤,電子零組件業,118.0,-2.48,1.69,120.0,119.0,0.85,-0.83,136.64,-28.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,-28.0,-0.02,14.15,0.0,0.0,0.12,-13.0,-0.01,0.0,0.0,-0.12,0.0,0.0,0.0,-0.03,0.06,-0.21,2.0,6.0,9.0,-0.02,-0.02,-0.37,-0.85,-0.48,-0.12,-2.3,-1.15,-0.35,-0.28,中國信託-新竹,7.3%,大昌-樹林,7.3%,元富-松德,3.65%
2429,銘旺科,光電業,10.45,-2.79,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,3.0,,,,9.27,-30.23,-46.28,,,,,,,,,,
2430,燦坤,電子通路業,42.3,-0.82,0.0,42.3,42.2,-0.24,-0.24,24.67,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.01,5.83,0.0,0.0,0.29,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.12,1.0,5.0,12.0,0.01,0.02,-0.09,-0.84,-16.62,-2.05,-0.23,0.02,0.44,-0.26,日盛-豐原,16%,富邦-中壢,12%,永豐金-博愛,8%
2431,聯昌,電子零組件業,10.15,-0.98,0.0,10.15,10.15,0.0,-0.49,66.02,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,0.78,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.12,0.0,3.0,7.0,-0.14,-0.27,-0.33,,,,-0.16,-0.18,-0.18,-0.26,富邦-苗栗,13.64%,元大-發財,9.09%,兆豐-員林,7.58%
2433,互盛電,其他電子業,48.2,-0.82,0.0,48.2,48.05,-0.31,-0.31,7.25,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.78,-1.0,-0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,5.0,9.0,-0.0,-0.0,-0.01,,,,-0.35,-0.25,,,富邦-三重,42.86%,華南永昌-淡水,14.29%,凱基-台北,14.29%
2434,統懋,半導體業,28.6,-1.38,1.4,29.0,28.65,0.17,-1.21,2.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.01,2.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.04,1.0,2.0,5.0,0.01,0.02,0.05,,,,-0.43,-0.99,,,,,,,,
2436,偉詮電,半導體業,45.6,-3.18,0.11,45.65,45.55,-0.11,-0.65,1080.86,-137.0,1.0,-31.0,-1.0,-0.97,0.0,0.0,0.0,-135.0,-0.08,6.72,-2.0,-0.0,1.12,-152.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-1.17,-0.97,0.97,0.0,2.0,10.0,-0.89,-0.76,0.65,1.43,-28.35,-18.40,-1.6,-0.93,-0.33,2.27,花旗環球,5.27%,元大-大灣,4.9%,美商高盛,3.98%
2438,翔耀,光電業,13.3,0.76,0.75,13.4,13.35,0.38,-0.37,11.18,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,3.0,6.0,0.0,0.0,0.01,,,,0.1,0.13,0.2,-0.18,永豐金-新店,90.91%,康和-板橋,0%,元大證券,0%
2439,美律,通信網路業,81.0,-0.49,0.25,81.2,82.1,1.36,0.0,959.42,-93.0,3.0,6.0,-25.0,-5.17,1.0,0.0,0.03,-87.0,-0.04,12.74,-7.0,-0.0,5.57,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-1.07,-0.86,-0.01,1.0,4.0,10.0,-1.06,-1.05,-0.54,-26.03,-30.07,-0.11,-2.54,-3.83,-3.94,-3.61,瑞士信貸,9.7%,香港上海匯豐,6.36%,元大-桃園,3.13%
2440,太空梭,電子零組件業,12.45,-1.58,1.61,12.65,12.65,1.61,0.0,51.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.47,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,6.0,8.0,0.02,0.01,-0.0,14.95,-25.63,-24.89,-0.05,0.03,0.01,0.3,凱基-台北,17.65%,兆豐-忠孝,11.76%,群益金鼎-延平,9.8%
2441,超豐,半導體業,48.55,-2.61,0.31,48.7,48.6,0.1,-0.31,792.12,-187.0,2.0,-39.0,8.0,-1.21,3.0,0.0,5.12,-221.0,-0.04,12.11,31.0,0.01,5.83,-86.0,-0.02,0.02,-0.37,-0.6,3.0,3.0,6.0,-0.23,0.08,0.17,1.0,5.0,9.0,-0.23,-0.38,-0.62,1.29,-38.94,-15.97,-1.06,-0.66,-0.42,-0.16,國票-敦北法人,9.97%,台灣摩根士丹利,3.66%,元大證券,3.16%
2442,新美齊,電腦及週邊設備業,13.55,-1.09,-0.37,13.5,13.95,2.95,0.0,1266.39,258.0,2.0,-10.0,-1.0,-0.9,0.0,0.0,0.0,258.0,0.1,1.71,0.0,0.0,0.12,347.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.37,0.24,3.0,7.0,10.0,0.66,1.1,1.05,-5.24,-96.04,-64.71,0.28,0.6,1.14,1.42,玉山-景美,34.2%,凱基-台北,17.46%,元大-金門,5.21%
2443,昶虹,其他,2.88,2.49,0.35,2.89,2.81,-2.43,-3.77,42.65,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,,,,-0.04,-0.03,-0.06,0.0,凱基-中山,23.26%,台新-新營,13.95%,富邦-仁愛,11.63%
2444,兆勁,通信網路業,13.65,-3.53,9.89,15.0,15.0,9.89,0.0,5559.1,196.0,0.0,,,,0.0,0.0,0.0,196.0,0.19,1.73,0.0,0.0,0.19,1867.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.92,1.28,4.0,7.0,14.0,2.08,2.5,3.01,28.83,34.76,2.84,0.74,1.0,1.52,2.52,元大-竹科,18.2%,(牛牛牛)亞-鑫豐,8.36%,元富-松德,4.62%
2449,京元電子,半導體業,35.1,-1.82,0.0,35.1,35.1,0.0,-0.85,2666.71,-252.0,1.0,9.0,-7.0,-1.78,29.0,0.0,6.89,-452.0,-0.04,28.98,171.0,0.01,9.82,-182.0,-0.01,0.03,-0.03,-0.07,3.0,3.0,4.0,-0.24,-0.15,0.02,1.0,4.0,10.0,-0.11,-0.0,0.62,-5.30,-9.90,11.02,-0.61,-0.47,-0.38,1.67,元富,18.26%,凱基-台北,10.99%,香港上海匯豐,3.82%
2450,神腦,通信網路業,30.95,-0.48,0.0,30.95,30.8,-0.48,-0.48,48.79,-36.0,0.0,0.0,0.0,,0.0,0.0,0.0,-36.0,-0.01,3.64,-0.0,-0.0,0.29,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.0,0.0,4.0,11.0,0.01,0.01,0.01,-1.45,-5.39,0.63,-0.17,-0.13,0.06,0.44,臺銀-新竹,20.41%,玉山證券,14.29%,合庫-自強,10.2%
2451,創見,半導體業,66.8,-0.6,-0.6,66.4,66.8,0.0,0.0,181.52,-60.0,1.0,0.0,0.0,,30.0,0.01,0.76,-90.0,-0.02,9.4,-0.0,-0.0,4.86,-42.0,-0.01,0.04,0.06,0.01,5.0,8.0,13.0,-0.08,0.03,0.09,1.0,6.0,10.0,-0.04,0.03,-0.02,,,,-0.36,-0.38,0.2,1.02,國泰證券,15.93%,元大-信義,4.4%,(牛牛牛)亞-鑫豐,3.85%
2453,凌群,資訊服務業,24.9,-1.39,-0.4,24.8,25.1,0.8,-0.59,51.15,-21.0,0.0,0.0,0.0,,0.0,0.0,0.0,-33.0,-0.03,4.29,12.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.24,0.0,1.0,3.0,0.01,0.0,-0.05,,,,-0.04,0.05,0.18,0.66,永豐金證券,21.57%,日盛-竹北,19.61%,康和-內湖,15.69%
2454,聯發科,半導體業,716.0,-1.24,1.12,724.0,705.0,-1.54,-2.76,4204.45,-1127.0,1.0,-63.0,-5.0,-0.92,-31.0,-0.0,3.87,-920.0,-0.06,61.3,-176.0,-0.01,1.67,-777.0,-0.05,0.04,0.3,0.42,2.0,7.0,14.0,-0.23,-0.32,0.47,0.0,2.0,8.0,-0.12,-0.03,0.63,,,,-19.8,-19.1,-15.1,75.3,凱基-台北,3.54%,港商野村,2.93%,華南永昌,1.21%
2455,全新,通信網路業,72.2,-3.73,-1.25,71.3,71.6,-0.83,-0.56,1279.07,-223.0,1.0,-50.0,-26.0,-0.48,0.0,0.0,2.42,-243.0,-0.13,30.91,20.0,0.01,2.14,-144.0,-0.08,-0.18,0.2,1.9,0.0,2.0,5.0,0.56,-0.01,1.62,3.0,6.0,13.0,-0.9,-1.65,1.77,-15.71,-51.29,-27.50,-3.48,-5.46,-2.28,7.6,瑞士信貸,9.77%,永豐金-中正,1.17%,統一,1.09%
2457,飛宏,電子零組件業,39.75,-4.56,0.0,39.75,39.8,0.13,-1.0,2664.02,-193.0,1.0,-503.0,10.0,-1.02,0.0,0.0,0.0,-178.0,-0.05,5.09,-15.0,-0.0,1.73,-369.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.82,-1.77,1.0,3.0,9.0,-0.85,-0.29,-0.76,14.01,7.84,17.19,-1.13,-1.53,0.41,2.24,美商高盛,2.7%,康和-仁愛,1.88%,元大-高雄,1.73%
2458,義隆,半導體業,87.6,-1.68,0.23,87.8,88.0,0.46,0.0,1104.16,-7.0,0.0,-18.0,-2.0,-0.89,-3.0,-0.0,1.24,6.0,0.0,25.85,-10.0,-0.0,8.13,-167.0,-0.05,0.02,0.01,0.07,4.0,4.0,8.0,-0.03,0.36,0.53,3.0,6.0,11.0,-0.16,0.1,0.33,-1.64,0,0,-1.76,-1.57,-0.86,2.96,新加坡商瑞銀,4.62%,富邦-台北,3.17%,兆豐-天母,2.72%
2459,敦吉,其他電子業,52.6,-0.19,-0.76,52.2,52.6,0.0,0.0,72.21,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,17.79,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.07,2.0,3.0,10.0,0.0,-0.0,-0.03,,,,-0.16,-0.05,0.61,1.42,玉山-城中,16.67%,港商野村,13.89%,中國信託-高雄,11.11%
2460,建通,電子零組件業,17.25,-2.54,0.58,17.35,17.25,0.0,-1.15,197.0,18.0,1.0,-13.0,1.0,-1.08,0.0,0.0,0.0,19.0,0.01,0.41,-1.0,-0.0,0.14,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.17,-0.14,3.0,5.0,12.0,-0.02,-0.31,-0.18,19.34,-31.30,-32.01,-0.35,-0.62,0.05,1.73,元富-屏東,10.15%,美商高盛,5.58%,凱基-北門,5.08%
2461,光群雷,其他電子業,18.75,-1.06,0.53,18.85,18.75,0.0,-1.06,157.1,-16.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-16.0,-0.01,5.27,0.0,0.0,0.04,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.46,4.0,9.0,15.0,-0.11,-0.32,-0.3,,,,-0.04,0.09,0.12,0.5,福邦-新竹,8.92%,元富-林園,6.37%,日盛-花蓮,6.37%
2462,良得電,電子零組件業,27.6,-1.25,0.0,27.6,27.3,-1.09,-1.44,260.62,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.01,1.63,0.0,0.0,0.37,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.27,3.0,6.0,13.0,-0.05,-0.28,-0.2,,,,-0.64,-0.66,0.59,1.83,第一金-華江,9.96%,富邦-建國,7.66%,富邦-敦南,7.66%
2464,盟立,其他電子業,37.65,-0.13,0.66,37.9,37.75,0.27,-0.4,106.75,-11.0,0.0,0.0,0.0,,2.0,0.0,0.01,-14.0,-0.01,4.7,1.0,0.0,0.21,-7.0,-0.0,0.0,0.0,0.0,1.0,2.0,9.0,-0.05,-0.07,-0.06,1.0,3.0,7.0,-0.07,-0.1,-0.08,,,,-0.09,0.01,0.1,0.25,凱基-台北,15.89%,臺銀-臺中,9.35%,元大-文心,9.35%
2465,麗臺,電腦及週邊設備業,36.85,-2.12,0.81,37.15,37.25,1.09,-0.13,688.43,89.0,2.0,-24.0,12.0,-1.5,0.0,0.0,0.0,89.0,0.15,1.26,0.0,0.0,1.45,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.03,-2.03,2.0,5.0,8.0,-0.67,-0.41,-3.46,51.71,-51.21,-40.62,-0.26,-0.29,0.09,4.66,美商高盛,9.3%,美林,2.76%,富邦-新店,1.6%
2466,冠西電,光電業,34.4,-7.03,0.0,34.4,33.55,-2.47,-2.47,57.04,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,10.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,2.0,5.0,13.0,0.0,-0.0,0.0,,,,-2.47,-2.47,-1.93,0.07,元大-南勢角,29.82%,永豐金-竹北,10.53%,統一-高雄,7.02%
2467,志聖,電子零組件業,45.4,-0.22,-1.98,44.5,44.5,-1.98,-0.56,103.04,-34.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.02,6.96,-9.0,-0.01,0.2,-27.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,3.0,5.0,11.0,-0.02,-0.01,-0.0,-10.99,-22.25,-4.62,-0.89,-0.99,-0.89,-0.47,凱基-台北,6.8%,元大-忠孝,6.8%,元大-竹科,4.85%
2468,華經,資訊服務業,29.5,-2.8,0.68,29.7,30.3,2.71,-5.31,9268.05,106.0,2.0,-28.0,53.0,-2.89,0.0,0.0,0.0,98.0,0.14,0.69,8.0,0.01,0.05,-200.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.19,-1.07,3.0,5.0,8.0,-0.2,-0.92,-2.61,,,,-0.61,0.08,0.76,6.99,摩根大通,0.85%,富邦-陽明,0.74%,元富,0.54%
2471,資通,資訊服務業,27.6,0.18,-0.54,27.45,27.65,0.18,-0.18,60.68,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.06,0.0,0.0,0.04,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.22,0.0,1.0,5.0,0.08,-0.28,-0.3,,,,0.06,0.26,0.53,1.26,統一,39.34%,兆豐-來福,16.39%,臺銀-高雄,3.28%
2472,立隆電,電子零組件業,55.8,-1.41,0.0,55.8,57.3,2.69,-0.17,259.85,34.0,0.0,0.0,0.0,,1.0,0.0,0.01,29.0,0.02,2.15,4.0,0.0,0.18,79.0,0.05,0.0,0.0,-0.0,1.0,2.0,9.0,0.07,0.14,0.15,3.0,7.0,13.0,0.08,0.1,0.04,2.27,-6.15,6.50,0.32,0.76,1.33,5.49,康和-嘉義,12.31%,兆豐-板橋,7.69%,台新-松江,5.77%
2474,可成,其他電子業,176.5,0.86,-0.57,175.5,174.0,-1.42,-1.14,3158.92,-725.0,1.0,1.0,-7.0,-8.0,67.0,0.01,5.18,-800.0,-0.11,47.12,8.0,0.0,0.69,-667.0,-0.09,-0.19,-1.19,-1.79,1.0,1.0,1.0,-0.13,0.55,2.14,2.0,6.0,16.0,-0.31,-0.7,-0.13,,,,-1.6,-3.9,-6.53,-0.16,美林,6.77%,花旗環球,3.99%,香港上海匯豐,2.85%
2476,鉅祥,電子零組件業,47.9,-1.03,0.52,48.15,48.6,1.46,-0.31,1264.13,249.0,2.0,-2.0,1.0,-1.5,0.0,0.0,0.01,249.0,0.13,2.83,0.0,0.0,0.29,102.0,0.05,0.0,-0.0,-0.16,0.0,0.0,0.0,-1.05,-1.05,-0.96,1.0,5.0,12.0,-1.35,-2.17,-2.43,4.09,5.02,5.82,-0.37,0.09,1.03,2.19,美商高盛,7.67%,富邦-建國,6.41%,凱基-五股,3.96%
2477,美隆電,其他電子業,20.8,-0.72,-0.96,20.6,20.7,-0.48,-0.72,66.31,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,17.76,-6.0,-0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,1.0,6.0,-0.05,-0.08,-0.05,,,,,,,,凱基-鳳山,15.15%,元大-彰化民生,15.15%,國泰-板橋,12.12%
2478,大毅,電子零組件業,45.1,-1.2,-0.11,45.05,44.7,-0.89,-0.89,70.94,-6.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,5.5,0.0,0.0,0.19,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.09,0.17,2.0,6.0,13.0,0.06,0.14,0.15,,,,-1.06,-0.22,0.16,2.23,元大-新竹,11.27%,摩根大通,9.86%,彰銀,8.45%
2480,敦陽科,資訊服務業,81.1,-0.61,0.0,81.1,81.7,0.74,0.0,137.44,-4.0,0.0,0.0,0.0,,1.0,0.0,0.02,-5.0,-0.0,5.39,0.0,0.0,0.34,-22.0,-0.02,0.0,0.0,-0.0,1.0,1.0,4.0,-0.13,-0.14,-0.21,1.0,3.0,8.0,-0.12,-0.11,-0.21,,,,-0.28,-0.2,0.84,2.01,新光-新竹,10.22%,港商野村,9.49%,凱基-台北,8.03%
2481,強茂,半導體業,62.1,-2.2,-0.16,62.0,63.0,1.45,0.0,1519.49,-10.0,2.0,-27.0,-34.0,0.26,1.0,0.0,0.49,20.0,0.01,11.35,-31.0,-0.01,0.41,111.0,0.03,0.03,0.16,-0.04,2.0,3.0,7.0,-0.53,-1.59,-0.71,2.0,4.0,12.0,-0.49,-1.16,-0.61,,,,-1.06,-0.14,1.58,4.43,新加坡商瑞銀,3.75%,元富-花蓮,3.29%,美商高盛,2.9%
2482,連宇,其他電子業,26.35,-0.75,-0.76,26.15,26.85,1.9,-1.47,4586.64,642.0,3.0,1.0,12.0,11.0,0.0,0.0,0.0,626.0,0.83,9.24,16.0,0.02,0.3,96.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.18,1.16,2.52,4.0,6.0,10.0,2.7,4.94,6.63,9.81,205.57,47.72,0.14,0.48,1.7,3.87,摩根大通,5.14%,凱基-士林,3.49%,新光,3.44%
2483,百容,電子零組件業,25.1,-3.28,0.8,25.3,25.1,0.0,-1.18,204.29,18.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.11,18.0,0.02,1.86,0.0,0.0,0.08,-9.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.33,-0.13,0.08,4.0,7.0,13.0,-0.02,-0.49,-0.79,-0.07,-11.86,5.59,-0.6,-0.21,0.33,-0.95,元富-大昌,7.35%,台灣摩根士丹利,6.86%,國票-敦北法人,5.88%
2484,希華,電子零組件業,35.9,-2.18,0.42,36.05,36.35,1.25,-0.27,816.46,89.0,2.0,13.0,2.0,-0.85,0.0,0.0,0.0,90.0,0.06,7.56,-1.0,-0.0,0.22,61.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,-0.06,-0.22,2.0,4.0,11.0,-0.5,-0.39,-0.92,-5.02,-9.68,2.24,-0.31,0.09,0.55,3.04,陽信-高雄,5.39%,玉山-城中,4.78%,新加坡商瑞銀,4.66%
2485,兆赫,通信網路業,17.7,-2.48,0.0,17.7,17.85,0.85,-0.28,332.83,-7.0,1.0,-14.0,-11.0,-0.21,3.0,0.0,0.01,-12.0,-0.0,6.09,2.0,0.0,0.35,-55.0,-0.02,-0.0,0.0,0.0,1.0,2.0,9.0,-0.09,0.21,0.56,1.0,6.0,12.0,-0.06,0.12,0.2,,,,-0.29,-0.21,0.06,0.28,永豐金-南投,11.11%,國票-台南,5.11%,國泰-高雄,3.3%
2486,一詮,光電業,23.45,-8.22,1.49,23.8,23.7,1.07,-2.07,6616.4,-1474.0,2.0,-232.0,-8.0,-0.97,0.0,0.0,0.0,-1442.0,-0.65,2.75,-32.0,-0.01,0.2,-780.0,-0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,-3.76,-3.98,1.0,2.0,8.0,-0.48,-3.5,-3.81,6.76,-17.50,-12.04,-0.82,0.31,2.58,4.45,日盛-南京,3.02%,富邦-三重,2.98%,永豐金-內湖,1.57%
2488,漢平,其他電子業,29.0,-0.51,-0.17,28.95,29.0,0.0,0.0,92.06,-16.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,0.0,0.0,2.79,-16.0,-0.02,0.05,-26.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.0,4.0,8.0,-0.15,-0.17,-0.85,,,,-0.18,-0.21,-0.18,0.06,聯邦-忠孝,16.3%,富邦-中壢,8.7%,台新-台南,6.52%
2489,瑞軒,光電業,10.0,-1.48,-0.1,9.99,9.87,-1.3,-1.2,1662.81,-945.0,2.0,-2.0,-26.0,12.0,5.0,0.0,0.01,-953.0,-0.12,9.7,3.0,0.0,0.4,-731.0,-0.09,-0.0,-0.0,-0.0,1.0,2.0,9.0,0.12,-0.84,-0.83,3.0,6.0,12.0,0.01,-0.9,-0.94,-2.38,-32.81,-24.05,-0.24,-0.12,-0.16,0.11,永全-八德,3.31%,元大-萬華,3.13%,華南永昌-岡山,3.01%
2491,吉祥全,光電業,12.5,-1.57,0.0,12.5,12.2,-2.4,-2.4,27.35,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,5.47,0.0,0.0,0.25,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,4.0,9.0,15.0,-0.0,-0.0,0.07,,,,-0.46,-0.39,-0.48,-0.2,玉山-城中,11.11%,日盛-八德,11.11%,凱基-台北,11.11%
2492,華新科,電子零組件業,83.4,-2.8,-0.84,82.7,82.4,-1.2,-0.6,1655.89,-424.0,1.0,-30.0,-23.0,-0.23,1.0,0.0,0.8,-416.0,-0.09,15.01,-9.0,-0.0,3.15,-510.0,-0.1,-0.0,-0.01,-0.02,1.0,1.0,1.0,-0.39,-0.38,-0.1,1.0,3.0,8.0,-0.45,-0.5,-0.42,9.33,-16.13,-15.83,-3.4,-3.49,-3.73,0.92,香港上海匯豐,4.41%,元大-博愛,2.17%,宏遠-高雄,1.39%
2493,揚博,電子零組件業,42.9,0.0,-0.12,42.85,43.1,0.47,0.0,100.91,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.01,4.67,0.0,0.0,0.13,22.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,3.0,8.0,11.0,0.04,0.03,-0.06,,,,0.22,0.48,0.73,1.83,兆豐-員林,15.84%,元大-土城永寧,14.85%,永興-大墩,9.9%
