id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2535,達欣工,建材營造,29.5,-0.84,0.85,29.75,29.5,0.0,-1.17,606.7,,1.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.1,4.0,5.0,5.0,-0.2,-0.33,-0.71,0.0,0.0,2.0,,,,-3.86,2.96,19.20,-0.14,-0.26,-0.26,-1.11,,,,
2536,宏普,建材營造,22.65,0.44,0.0,22.65,22.65,0.0,-0.44,79.04,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.02,1.0,4.0,6.0,,,,-0.64,-17.11,126.30,0.12,0.21,0.37,-0.05,,,,
2537,聯上發,建材營造,7.04,-0.85,0.71,7.09,7.01,-0.43,-2.09,1196.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.53,0.32,4.0,7.0,10.0,,,,-99.83,-99.96,-26.95,-0.03,0.01,0.03,-0.42,,,,
2538,基泰,建材營造,11.9,0.85,0.84,12.0,11.8,-0.84,-1.67,827.39,,3.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.0,4.0,5.0,6.0,0.0,-0.11,-0.83,2.0,3.0,6.0,,,,-12.00,8.49,40.77,0.09,0.38,0.34,-1.21,,,,
2539,櫻花建,建材營造,31.8,1.44,1.26,32.2,32.0,0.63,-1.69,741.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.06,0.02,0.05,4.0,5.0,11.0,,,,,,,0.42,0.58,0.39,-0.23,,,,
2540,愛山林,建材營造,75.5,2.3,3.58,78.2,72.1,-4.5,-8.15,323.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.23,1.0,1.0,9.0,,,,14.62,-41.60,-8.74,-0.9,-2.22,-11.04,-28.77,,,,
2542,興富發,建材營造,42.25,0.0,0.47,42.45,42.4,0.36,-0.59,4838.08,,-3.0,-0.0,2.08,,,,,,,,,-0.0,-0.0,0.07,0.0,0.0,4.0,0.49,0.9,1.86,4.0,9.0,19.0,,,,-9.37,-12.27,-60.62,0.23,0.57,1.23,-1.28,,,,
2543,皇昌,建材營造,8.52,-0.47,0.7,8.58,8.65,1.53,-0.57,90.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,1.0,1.0,5.0,,,,-4.45,10.80,7.11,0.14,0.24,0.27,-0.23,,,,
2545,皇翔,建材營造,40.5,-0.37,1.23,41.0,40.55,0.12,-1.1,257.54,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.11,2.0,6.0,10.0,,,,-21.95,-33.66,24.47,-0.03,0.27,0.94,-1.06,,,,
2546,根基,建材營造,47.7,2.14,0.63,48.0,48.35,1.36,-0.41,119.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.03,1.0,6.0,9.0,,,,22.67,56.73,21.36,1.25,1.86,1.93,-0.38,,,,
2547,日勝生,建材營造,9.16,-0.43,0.76,9.23,9.19,0.33,-0.97,751.47,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.24,4.0,7.0,10.0,,,,29.56,10.20,19.77,0.01,0.04,0.04,-0.36,,,,
2548,華固,建材營造,85.5,-0.81,1.17,86.5,86.2,0.82,-0.35,507.93,,0.0,0.0,0.31,,,,,,,,,-0.03,-0.03,-0.02,2.0,2.0,3.0,-0.5,-0.75,-0.79,0.0,1.0,6.0,,,,-13.33,-37.66,65.34,0.04,0.23,0.13,-3.35,,,,
2596,綠意,建材營造,17.05,-0.58,0.0,17.05,17.0,-0.29,-1.16,67.03,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,11.0,,,,-70.68,-97.93,-75.71,-0.05,0.02,-0.04,-0.64,,,,
2597,潤弘,建材營造,99.3,0.51,1.21,100.5,100.0,0.7,-3.38,116.72,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,2.0,6.0,13.0,,,,-6.89,35.37,17.36,1.06,3.17,9.24,11.84,,,,
2601,益航,貿易百貨,8.36,0.0,1.08,8.45,8.35,-0.12,-2.11,1876.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.33,0.66,3.0,6.0,13.0,,,,,,,0.01,0.16,0.22,-0.38,,,,
2603,長榮,航運業,151.0,1.68,4.64,158.0,150.0,-0.66,-5.66,61181.44,,46.0,0.0,2.45,,,,,,,,,0.1,0.09,0.07,4.0,6.0,11.0,0.22,0.75,0.42,2.0,4.0,10.0,,,,-9.06,-13.43,45.52,1.9,7.6,9.15,,,,,
2605,新興,航運業,18.65,1.63,2.68,19.15,18.75,0.54,-3.1,5345.06,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.51,0.29,0.44,3.0,5.0,11.0,,,,-5.82,-27.17,-3.70,0.17,0.68,0.62,-1.1,,,,
2606,裕民,航運業,38.5,0.65,1.43,39.05,39.6,2.86,-1.61,9375.8,,821.0,0.1,0.16,,,,,,,,,0.1,0.1,0.1,2.0,4.0,10.0,0.68,0.71,0.95,4.0,6.0,9.0,,,,7.48,-23.70,5.87,1.13,2.6,3.28,1.66,,,,
2607,榮運,航運業,27.4,-0.72,2.37,28.05,27.4,0.0,-3.18,4558.99,,1.0,0.0,0.08,,,,,,,,,0.0,0.0,0.07,4.0,5.0,10.0,0.04,-0.17,-0.45,3.0,3.0,6.0,,,,-8.91,21.78,143.88,-0.04,0.39,0.69,-2.07,,,,
2608,嘉里大榮,航運業,36.45,-1.35,2.06,37.2,36.9,1.23,-0.81,236.05,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.06,0.09,0.02,4.0,8.0,13.0,,,,-2.70,-7.87,-1.23,0.2,0.67,1.42,-1.17,,,,
2609,陽明,航運業,64.3,-0.31,4.2,67.0,65.2,1.4,-3.41,65686.64,,-237.0,-0.01,3.81,,,,,,,,,0.02,0.01,-0.09,2.0,4.0,9.0,0.49,0.36,0.49,3.0,5.0,11.0,,,,-14.24,-29.19,28.34,1.26,3.18,3.34,-2.56,,,,
2610,華航,航運業,17.25,-2.54,3.19,17.8,17.3,0.29,-3.62,45926.1,,5.0,0.0,0.24,,,,,,,,,0.0,-0.05,-0.11,4.0,5.0,10.0,-0.46,-0.47,0.41,2.0,4.0,10.0,,,,4.17,-16.33,16.63,-0.13,0.06,0.21,-2.43,,,,
2611,志信,航運業,13.35,0.0,2.25,13.65,13.4,0.37,-2.55,572.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.2,3.0,6.0,10.0,,,,-19.37,-39.75,3.21,0.09,0.55,0.8,-0.91,,,,
2612,中航,航運業,34.3,0.88,2.48,35.15,34.85,1.6,-0.99,662.38,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.26,0.02,4.0,5.0,8.0,,,,7.28,6.88,29.34,0.69,1.88,1.93,-0.49,,,,
2613,中櫃,航運業,21.7,-1.36,2.76,22.3,21.65,-0.23,-5.04,756.62,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.06,0.0,0.0,4.0,0.1,0.28,0.06,3.0,7.0,10.0,,,,-2.28,-0.17,4.65,-0.19,0.31,0.55,-3.03,,,,
2614,東森,其他,21.05,-2.32,1.9,21.45,21.05,0.0,-2.55,4607.11,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,4.0,4.0,5.0,-0.2,-0.92,-1.5,1.0,2.0,7.0,,,,3.06,0.66,8.97,-0.37,-0.39,0.68,,,,,
2615,萬海,航運業,74.4,3.33,4.17,77.5,73.5,-1.21,-5.77,28928.0,,2.0,0.0,1.19,,,,,,,,,-0.0,-0.0,-0.0,4.0,7.0,17.0,0.52,0.28,0.59,3.0,3.0,10.0,,,,-19.50,-38.84,28.90,1.44,4.21,4.97,-1.65,,,,
2616,山隆,油電燃氣業,33.1,0.3,0.15,33.15,33.2,0.3,-0.15,72.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.01,3.0,8.0,10.0,,,,0.66,-13.08,1.02,0.25,0.44,0.54,-0.35,,,,
2617,台航,航運業,25.0,-0.2,2.0,25.5,25.15,0.6,-2.14,1862.17,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,0.2,0.07,0.05,3.0,4.0,7.0,,,,17.37,17.93,19.92,0.21,1.02,1.1,-0.75,,,,
2618,長榮航,航運業,25.5,-0.2,3.53,26.4,25.7,0.78,-3.93,59254.37,,-295.0,-0.01,0.28,,,,,,,,,-0.01,-0.03,-0.08,3.0,4.0,7.0,-0.18,-0.39,0.23,2.0,4.0,10.0,,,,5.59,15.28,38.18,0.37,1.1,1.6,-3.27,,,,
2630,亞航,航運業,16.5,-1.2,1.21,16.7,16.6,0.61,-0.6,64.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,6.0,12.0,,,,0.91,25.03,7.04,-0.01,0.12,0.38,-0.19,,,,
2633,台灣高鐵,航運業,27.9,-1.06,1.08,28.2,28.2,1.08,-0.53,4967.62,,-35.0,-0.0,0.33,,,,,,,,,-0.01,-0.01,-0.03,0.0,2.0,7.0,0.09,0.15,0.28,4.0,7.0,13.0,,,,8.02,30.54,24.45,0.14,0.25,0.41,-0.14,,,,
2634,漢翔,航運業,31.1,0.16,1.45,31.55,30.9,-0.64,-2.37,5449.08,,1.0,0.0,2.73,,,,,,,,,-0.31,-0.31,-0.66,4.0,5.0,6.0,-1.07,-0.89,-0.8,1.0,4.0,10.0,,,,-4.08,38.49,31.30,-0.64,-1.01,-0.68,-2.96,,,,
2636,台驊投控,航運業,71.2,-1.52,2.95,73.3,71.6,0.56,-2.59,2510.94,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.04,0.0,0.0,1.0,-1.62,-1.73,-1.4,0.0,2.0,7.0,,,,-1.89,-60.25,-11.51,0.24,4.91,7.87,2.33,,,,
2637,慧洋-KY,航運業,56.8,-0.53,3.35,58.7,57.3,0.88,-2.39,9483.31,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.01,1.0,2.0,6.0,-0.03,-0.3,0.53,1.0,3.0,10.0,,,,4.17,-6.55,43.63,0.6,2.78,3.08,1.05,,,,
2640,大車隊,其他,82.4,-0.36,0.0,82.4,81.0,-1.7,-2.29,84.41,,0.0,0.0,0.24,-44.0,-0.07,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.29,-0.37,0.0,1.0,1.0,,,,3.74,18.93,25.86,0.0,1.37,,,,,,
2641,正德,航運業,17.4,-1.14,3.16,17.95,17.35,-0.29,-4.14,3870.01,,0.0,0.0,0.0,-347.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.08,-0.99,2.0,3.0,8.0,,,,-3.89,-8.43,29.31,0.08,1.38,1.87,0.04,,,,
2642,宅配通,航運業,44.25,-2.75,2.82,45.5,45.4,2.6,-1.3,412.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.05,-0.18,4.0,6.0,12.0,,,,-5.90,0.42,1.66,0.35,1.16,2.77,-2.31,,,,
2643,捷迅,航運業,70.7,-0.7,0.42,71.0,70.5,-0.28,-1.81,134.9,,0.0,0.0,0.0,-8.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.16,3.0,7.0,8.0,,,,-19.67,-6.54,22.24,-0.62,-0.71,1.16,0.67,,,,
2701,萬企,觀光事業,12.1,0.0,0.41,12.15,12.1,0.0,-0.41,691.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,8.0,,,,6.79,-2.28,-3.99,0.03,0.07,0.17,0.06,,,,
2702,華園,觀光事業,21.3,0.0,2.11,21.75,21.35,0.23,-2.06,547.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.83,-1.11,1.0,1.0,4.0,,,,6.85,72.78,68.70,0.06,0.04,1.04,-2.28,,,,
2704,國賓,觀光事業,30.6,-0.65,0.65,30.8,30.75,0.49,-2.07,350.95,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,0.0,2.0,5.0,,,,-20.73,-7.57,-4.60,-0.05,-0.2,-0.14,-0.73,,,,
2705,六福,觀光事業,16.3,0.0,1.23,16.5,16.3,0.0,-1.51,213.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.09,4.0,9.0,11.0,,,,45.47,43.38,47.66,0.04,0.21,0.35,0.03,,,,
2706,第一店,觀光事業,14.05,-0.35,0.71,14.15,14.1,0.36,-0.35,231.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,4.0,8.0,,,,4.58,-0.57,17.14,0.04,0.11,0.14,-0.07,,,,
2707,晶華,觀光事業,183.0,-1.08,1.91,186.5,183.0,0.0,-1.88,348.58,,-17.0,-0.01,2.24,,,,,,,,,-0.21,-0.15,-0.14,1.0,3.0,7.0,0.44,0.69,0.37,4.0,9.0,12.0,,,,4.09,41.27,12.80,-2.0,-0.35,1.82,3.23,,,,
2712,遠雄來,觀光事業,33.5,1.36,-0.9,33.2,33.3,-0.6,-0.89,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,2.15,61.11,49.54,-0.09,,,,,,,
2718,晶悅,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.49,-21.96,63.33,,,,,,,,
2719,燦星旅,觀光事業,21.75,1.87,0.0,21.75,21.8,0.23,0.0,25.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.43,,,,,,,
2722,夏都,觀光事業,33.5,4.69,0.3,33.6,33.2,-0.9,-2.21,80.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.03,2.0,6.0,10.0,,,,-6.10,3.48,55.91,0.78,1.4,2.07,0.75,,,,
2723,美食-KY,觀光事業,104.0,-0.48,0.96,105.0,104.0,0.0,-2.35,1191.36,,0.0,0.0,0.69,,,,,,,,,0.09,0.13,0.11,3.0,4.0,7.0,0.29,0.12,0.01,4.0,5.0,11.0,,,,-1.36,3.32,-2.47,-0.1,2.9,3.62,1.35,,,,
2724,富驛-KY,觀光事業,13.9,-0.71,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10,-3.64,-29.78,,,,,,,,
2726,雅茗-KY,觀光事業,19.25,-0.77,0.26,19.3,19.4,0.78,-2.51,55.0,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.0,-0.01,1.0,4.0,9.0,,,,,,,-0.01,0.66,-0.04,-3.1,,,,
2727,王品,觀光事業,148.5,1.02,2.36,152.0,149.0,0.34,-1.97,1148.75,,0.0,0.0,1.58,,,,,,,,,0.0,0.1,-0.22,0.0,1.0,1.0,4.44,5.07,5.18,4.0,9.0,13.0,,,,7.87,5.14,8.91,2.6,12.7,21.03,20.85,,,,
2729,瓦城,觀光事業,196.0,-0.76,0.51,197.0,192.5,-1.79,-2.28,98.49,,0.0,0.0,1.09,-15.0,-0.05,,,,,,,0.0,0.0,0.02,0.0,0.0,1.0,0.0,-0.03,-0.36,3.0,5.0,7.0,,,,12.35,-1.00,7.75,-3.9,-0.05,2.07,-4.1,,,,
2731,雄獅,觀光事業,88.7,-1.0,1.58,90.1,88.2,-0.56,-2.97,656.7,,0.0,0.0,3.2,,,,,,,,,0.0,1.01,0.39,1.0,3.0,5.0,0.92,1.36,0.81,4.0,8.0,13.0,,,,21.82,141.82,59.70,-0.42,1.17,4.84,-2.86,,,,
2732,六角,觀光事業,102.0,-1.45,2.94,105.0,107.0,4.9,-0.47,964.24,,-93.0,-0.2,0.96,90.0,0.2,,,,,,,-0.75,-1.44,-1.45,0.0,0.0,1.0,-0.25,-0.38,-0.23,1.0,3.0,8.0,,,,-8.47,-16.88,1.91,2.3,4.94,3.72,-1.64,,,,
2734,易飛網,觀光事業,24.6,-1.99,0.81,24.8,24.5,-0.41,-2.58,116.0,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.32,-0.53,0.0,2.0,6.0,,,,-16.72,72.91,96.35,-0.48,-0.21,0.33,-6.79,,,,
2736,富野,觀光事業,19.2,-2.29,1.82,19.55,19.1,-0.52,-4.74,450.02,,0.0,0.0,0.0,-54.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.42,3.05,2.0,7.0,14.0,,,,-0.05,6.17,31.12,-0.5,-0.48,-0.28,-3.19,,,,
2739,寒舍,觀光事業,26.65,-0.93,1.69,27.1,27.0,1.31,-0.37,11.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,8.0,,,,6.38,75.30,46.97,0.12,0.11,0.08,,,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,5.44,-25.98,-22.70,,,,,,,,
2743,山富,觀光事業,50.1,-1.18,3.19,51.7,50.0,-0.2,-4.03,580.52,,0.0,0.0,0.0,-35.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.04,-0.34,1.0,4.0,8.0,,,,,,,-1.44,-0.77,0.24,-10.45,,,,
2745,五福,觀光事業,31.3,-2.03,3.83,32.5,31.7,1.28,-2.61,47.2,,0.0,0.0,0.0,-12.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,0.07,1.0,2.0,6.0,,,,49.53,345.10,49.94,-0.06,0.34,0.39,-8.45,,,,
2748,雲品,觀光事業,46.5,-0.32,2.8,47.8,46.6,0.22,-2.51,161.08,,1.0,0.0,1.49,,,,,,,,,0.01,0.06,0.51,4.0,6.0,13.0,-0.07,-0.05,-0.75,0.0,2.0,4.0,,,,20.87,59.10,47.70,0.1,0.71,0.21,-0.38,,,,
2752,豆府,觀光事業,197.5,1.02,1.01,199.5,197.0,-0.25,-1.25,51.92,,0.0,0.0,0.0,-12.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.09,2.0,2.0,4.0,,,,12.48,13.37,39.60,1.2,5.3,7.93,10.44,,,,
2753,八方雲集,觀光事業,180.5,1.98,1.39,183.0,182.0,0.83,-0.82,1558.66,,-10.0,-0.02,1.34,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.55,0.04,-0.31,2.0,2.0,6.0,,,,3.07,13.90,14.99,1.1,5.1,6.1,6.92,,,,
2754,亞洲藏壽司,觀光事業,108.0,-2.7,4.63,113.0,107.0,-0.93,-5.31,616.14,,0.0,0.0,0.0,184.0,0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.52,1.25,3.0,6.0,12.0,,,,9.44,21.14,63.63,-2.9,-2.0,-0.67,6.62,,,,
2755,揚秦,觀光事業,,0.0,,75.0,76.5,0.79,0.0,16.43,,0.0,0.0,0.09,,,,,,,,,0.01,0.04,0.07,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,2.35,20.74,22.29,,,,,,,,
2756,聯發國際,觀光事業,92.4,-1.7,-1.41,91.1,90.7,-1.84,-0.55,53.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,2.0,,,,-6.54,-5.38,-2.21,-2.24,-0.36,1.93,-6.54,,,,
2801,彰銀,金融保險業,16.8,-0.59,1.19,17.0,17.15,2.08,0.0,14656.3,,10.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,4.0,7.0,15.0,0.03,-0.01,-0.06,3.0,6.0,8.0,,,,14.67,20.04,16.52,0.29,0.44,0.55,0.08,,,,
2809,京城銀,金融保險業,34.35,1.78,1.02,34.7,34.6,0.73,-0.29,2913.94,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,4.0,5.0,6.0,0.34,0.6,1.02,4.0,9.0,18.0,,,,,,,0.95,1.9,2.96,1.25,,,,
2812,台中銀,金融保險業,12.75,-1.16,1.18,12.9,12.9,1.18,-0.77,4859.88,,4.0,0.0,0.14,,,,,,,,,-0.0,0.0,-0.02,4.0,5.0,7.0,-0.0,-0.05,-0.16,1.0,3.0,6.0,,,,-2.59,-1.19,10.45,0.13,0.28,0.38,-0.21,,,,
2816,旺旺保,金融保險業,15.25,3.39,1.97,15.55,15.3,0.33,-1.61,66.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,1.0,3.0,5.0,,,,8.15,-0.93,-4.82,0.37,0.62,0.97,0.14,,,,
2820,華票,金融保險業,14.7,-1.01,0.34,14.75,14.65,-0.34,-1.68,748.21,,3.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.0,-0.0,-0.15,2.0,6.0,9.0,,,,-60.87,-74.18,-39.48,-0.06,0.15,0.33,-0.53,,,,
2832,台產,金融保險業,20.15,0.0,0.25,20.2,20.2,0.25,-0.25,220.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,3.0,7.0,12.0,,,,-0.91,-21.03,-18.49,0.07,0.21,0.27,0.16,,,,
2834,臺企銀,金融保險業,12.4,-0.4,2.02,12.65,12.6,1.61,-0.79,65913.82,,6.0,0.0,0.2,,,,,,,,,0.0,0.0,-0.02,3.0,5.0,11.0,0.16,0.25,0.7,3.0,7.0,14.0,,,,22.75,49.94,18.34,0.19,0.39,0.49,0.14,,,,
2836,高雄銀,金融保險業,12.55,-0.79,1.2,12.7,12.7,1.2,-1.17,260.27,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,6.0,9.0,,,,1.75,-3.83,-2.82,0.03,0.16,0.3,-0.23,,,,
2838,聯邦銀,金融保險業,15.7,-2.18,0.96,15.85,16.05,2.23,-0.93,1891.02,,5.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.09,0.18,0.22,4.0,9.0,15.0,,,,-100.00,,,-0.08,0.23,0.76,0.59,,,,
2845,遠東銀,金融保險業,10.6,-1.4,1.89,10.8,10.85,2.36,-0.46,9269.19,,3.0,0.0,0.16,,,,,,,,,0.0,0.0,0.11,3.0,4.0,8.0,-0.04,-0.02,-0.44,2.0,5.0,7.0,,,,44.81,17.52,1.30,0.14,0.22,0.35,-0.25,,,,
2849,安泰銀,金融保險業,14.6,0.0,0.68,14.7,14.7,0.68,-1.01,68.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,-0.01,2.0,4.0,8.0,,,,5.71,6.82,4.19,,,,,,,,
2850,新產,金融保險業,45.65,0.77,1.86,46.5,47.1,3.18,-0.42,520.17,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,-0.02,-0.02,0.04,2.0,5.0,10.0,,,,2.69,7.04,3.08,1.44,2.1,2.73,-2.56,,,,
2851,中再保,金融保險業,17.95,-0.55,0.84,18.1,18.05,0.56,-0.82,773.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.04,0.26,0.26,4.0,8.0,14.0,,,,-15.25,-11.03,4.46,0.01,-0.03,-0.11,-1.76,,,,
2852,第一保,金融保險業,15.1,1.68,0.33,15.15,15.2,0.66,-0.98,417.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.13,0.0,2.0,2.0,,,,0.73,2.95,7.30,0.34,0.66,1.0,0.73,,,,
2855,統一證,金融保險業,15.3,-2.24,2.61,15.7,15.75,2.94,-0.63,1163.06,,3.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.02,0.06,0.02,3.0,7.0,13.0,,,,-100.00,,,0.29,0.62,0.93,0.22,,,,
2867,三商壽,金融保險業,5.44,-1.27,1.65,5.53,5.53,1.65,-1.07,10879.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.05,-0.15,2.0,4.0,7.0,,,,-4.39,-9.62,-20.90,0.03,0.05,-0.05,-0.66,,,,
2880,華南金,金融保險業,21.6,-1.14,1.16,21.85,22.25,3.01,0.0,19364.02,,-538.0,-0.0,1.08,,,,,,,,,0.0,0.0,-0.02,2.0,4.0,12.0,0.05,0.03,0.08,4.0,6.0,12.0,,,,-16.83,12.39,7.03,0.51,0.81,1.14,0.09,,,,
2881,富邦金,金融保險業,52.8,-1.68,2.08,53.9,55.5,5.11,-0.54,39063.75,,161.0,0.0,1.66,,,,,,,,,0.0,-0.0,0.01,5.0,10.0,18.0,0.04,0.01,-0.01,2.0,3.0,7.0,,,,-125.19,-119.28,-30.47,1.9,2.89,4.1,1.89,,,,
2882,國泰金,金融保險業,39.65,-1.25,2.9,40.8,41.9,5.67,-0.24,59745.64,,-92.0,-0.0,1.57,,,,,,,,,0.01,0.01,0.04,4.0,8.0,15.0,0.05,0.0,-0.25,3.0,5.0,8.0,,,,,,,1.71,2.58,3.33,0.52,,,,
2883,開發金,金融保險業,12.3,-1.6,1.63,12.5,12.9,4.88,-0.39,64057.16,,-235.0,-0.0,2.76,,,,,,,,,0.01,0.04,0.08,4.0,8.0,16.0,0.06,0.06,-0.07,3.0,6.0,9.0,,,,-68.59,-72.58,-34.97,0.4,0.67,1.07,0.37,,,,
