id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2349,錸德,光電業,7.03,0.14,1.42,7.13,7.09,0.85,-0.56,463.65,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.14,1.0,3.0,5.0,,,,0.95,2.83,1.06,0.04,0.02,-0.17,-0.74,,,,
2351,順德,半導體業,91.5,-1.29,0.55,92.0,92.0,0.55,-2.85,2173.32,,-195.0,-0.11,4.67,,,,,,,,,-0.38,-0.32,0.95,0.0,2.0,8.0,-0.02,-0.42,-0.91,3.0,3.0,6.0,,,,3.97,3.78,9.39,-1.16,-6.18,-12.47,-19.53,,,,
2352,佳世達,電腦及週邊設備業,24.4,-0.2,0.2,24.45,24.65,1.02,-0.4,2593.63,,-121.0,-0.01,2.38,,,,,,,,,-0.02,0.12,0.14,3.0,8.0,17.0,-0.39,-0.75,-1.23,0.0,2.0,3.0,,,,-1.65,-5.52,11.85,-0.18,-1.15,-1.83,-3.28,,,,
2353,宏��,電腦及週邊設備業,21.95,0.23,0.23,22.0,21.85,-0.46,-1.35,6988.24,,-138.0,-0.0,5.9,,,,,,,,,0.03,0.32,0.66,4.0,9.0,19.0,-0.1,-0.07,0.08,1.0,2.0,6.0,,,,34.19,-2.74,-7.26,0.0,-0.18,-0.1,-0.1,,,,
2354,鴻準,其他電子業,45.5,-0.55,1.54,46.2,45.85,0.77,-0.76,1658.86,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,3.0,-0.02,-0.06,-0.06,1.0,3.0,10.0,,,,21.71,-45.93,-20.54,0.12,-0.09,-0.22,-2.18,,,,
2355,敬鵬,電子零組件業,26.9,-0.74,0.37,27.0,27.3,1.49,-0.55,527.86,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,0.0,-0.12,0.0,3.0,8.0,,,,-5.23,-17.06,-3.53,0.31,-0.02,-0.48,-1.6,,,,
2356,英業達,電腦及週邊設備業,23.5,0.21,0.0,23.5,23.55,0.21,-0.63,7255.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,0.17,9.49,0.26,0.39,0.46,0.21,,,,
2357,華碩,電腦及週邊設備業,235.5,1.73,0.64,237.0,233.0,-1.06,-2.1,2272.63,,-31.0,-0.0,8.11,,,,,,,,,0.02,-0.2,-0.03,3.0,3.0,13.0,0.04,-0.05,-0.72,2.0,4.0,7.0,,,,23.98,6.67,6.99,1.0,-0.05,-1.12,-17.53,,,,
2358,廷鑫,其他,14.1,0.71,2.13,14.4,14.4,2.13,-1.37,1922.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.31,-64.31,-17.45,0.38,0.11,-0.19,-0.39,,,,
2359,所羅門,其他電子業,22.25,-1.98,0.22,22.3,22.8,2.47,-0.65,1117.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.25,0.09,1.0,3.0,9.0,,,,37.64,49.10,42.29,0.13,-0.32,-0.54,-2.84,,,,
2360,致茂,其他電子業,169.5,0.0,1.18,171.5,171.5,1.18,-1.15,1800.18,,0.0,0.0,3.26,,,,,,,,,0.03,0.08,0.46,4.0,7.0,17.0,-0.02,-0.13,-0.38,2.0,4.0,7.0,,,,-0.80,58.45,23.09,1.3,-2.8,-5.55,-9.97,,,,
2362,藍天,電腦及週邊設備業,31.15,1.3,0.16,31.2,31.2,0.16,-0.95,284.52,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,15.0,-0.02,-0.06,-0.11,0.0,1.0,2.0,,,,10.08,-13.72,-12.23,0.32,0.34,0.14,-1.02,,,,
2363,矽統,半導體業,14.95,-0.66,1.0,15.1,15.2,1.67,-0.33,1185.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.03,-0.1,1.0,4.0,8.0,,,,-22.04,-75.60,-25.07,0.11,-0.1,-0.74,-3.46,,,,
2364,倫飛,電腦及週邊設備業,95.5,9.9,9.95,105.0,105.0,9.95,0.0,575.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-2.36,-2.83,3.0,3.0,8.0,,,,-22.42,-27.74,-0.38,15.22,23.27,15.78,10.97,,,,
2365,昆盈,電腦及週邊設備業,9.36,-0.74,0.75,9.43,9.6,2.56,-0.21,187.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.14,1.0,2.0,8.0,,,,-37.47,-43.44,-15.13,0.13,-0.0,-0.4,-0.94,,,,
2367,燿華,電子零組件業,17.1,-3.12,2.92,17.6,17.55,2.63,-1.13,15074.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23,72.82,41.76,-0.05,-0.36,-1.03,-2.84,,,,
2368,金像電,電子零組件業,76.9,-1.91,0.52,77.3,81.5,5.98,0.0,16482.49,,49.0,0.01,16.12,,,,,,,,,-0.19,-0.08,1.1,1.0,5.0,12.0,-0.56,-1.58,-2.08,1.0,3.0,7.0,,,,0.58,29.13,26.53,2.16,-0.26,-4.92,,,,,
2369,菱生,半導體業,12.7,0.4,0.39,12.75,13.0,2.36,0.0,860.7,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.32,0.41,2.0,5.0,9.0,,,,-8.61,-36.08,-17.28,0.25,0.29,0.14,-1.52,,,,
2371,大同,電機機械,31.25,-1.42,0.64,31.45,31.2,-0.16,-1.27,5104.11,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.25,-0.53,-0.52,1.0,2.0,6.0,,,,4.38,-13.93,-1.52,-0.48,-0.61,-0.95,-1.94,,,,
2373,震旦行,其他電子業,78.7,0.0,1.27,79.7,79.0,0.38,-0.88,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,6.15,-6.14,0.14,-0.37,-0.99,-3.32,,,,
2374,佳能,光電業,19.8,-0.25,0.0,19.8,20.4,3.03,0.0,617.74,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.03,0.0,1.0,4.0,-0.1,0.19,0.44,2.0,5.0,12.0,,,,5.98,53.32,68.54,0.43,0.18,0.06,-1.95,,,,
2375,凱美,電子零組件業,49.9,-0.1,0.2,50.0,51.6,3.41,-0.39,244.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.69,-28.13,-23.21,1.22,0.97,1.01,,,,,
2376,技嘉,電腦及週邊設備業,91.3,1.22,0.33,91.6,93.0,1.86,-0.64,10192.24,,1192.0,0.19,11.88,,,,,,,,,0.45,0.39,0.58,5.0,7.0,15.0,0.22,1.46,0.75,3.0,6.0,8.0,,,,11.03,-31.19,-13.22,2.04,3.91,5.0,5.89,,,,
2377,微星,電腦及週邊設備業,111.0,-0.45,0.45,111.5,112.0,0.9,-0.88,2598.97,,202.0,0.02,11.08,,,,,,,,,0.11,-0.09,0.14,5.0,6.0,15.0,0.03,-0.15,-0.45,2.0,2.0,3.0,,,,3.40,-32.35,-4.72,1.2,2.35,3.45,-1.59,,,,
2379,瑞昱,半導體業,254.5,1.19,0.2,255.0,256.5,0.79,-1.35,3035.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.83,-1.85,15.22,1.5,3.65,-1.12,-50.83,,,,
2380,虹光,電腦及週邊設備業,11.3,-1.31,-0.88,11.2,11.65,3.1,0.0,279.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,-0.01,3.0,7.0,12.0,,,,32.72,90.34,-0.39,0.08,-0.04,-0.09,-0.85,,,,
2382,廣達,電腦及週邊設備業,68.3,-0.73,0.59,68.7,68.1,-0.29,-1.73,6179.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.43,47.05,20.68,-0.56,-1.74,-4.42,-8.73,,,,
2383,台光電,電子零組件業,130.0,-4.41,1.15,131.5,139.0,6.92,-0.36,4397.44,,-20.0,-0.01,6.93,,,,,,,,,-0.31,-0.56,-0.97,2.0,3.0,8.0,0.82,1.41,1.89,4.0,8.0,16.0,,,,3.72,-5.22,5.11,3.1,0.05,-6.88,-21.69,,,,
2385,群光,電子零組件業,79.2,0.0,0.13,79.3,79.7,0.63,-0.62,1167.74,,-28.0,-0.0,4.67,,,,,,,,,0.02,-0.4,-0.37,3.0,3.0,11.0,-0.08,-0.37,-0.92,1.0,3.0,6.0,,,,-1.61,2.46,13.33,0.14,0.1,-0.95,-1.64,,,,
2387,精元,電腦及週邊設備業,35.0,-0.71,0.43,35.15,35.5,1.43,0.0,319.32,,0.0,0.0,0.89,,,,,,,,,0.0,0.01,0.0,0.0,1.0,1.0,-0.23,-0.2,-0.41,0.0,1.0,4.0,,,,-12.07,15.67,5.50,0.28,-0.08,-0.52,-1.98,,,,
2388,威盛,半導體業,59.7,-1.97,1.01,60.3,62.9,5.36,-0.63,23121.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,58.05,40.08,1.34,-0.24,-5.74,-14.23,,,,
2390,云辰,其他電子業,11.05,-1.78,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,-3.28,-5.59,,,,,,,,
2392,正崴,電子零組件業,33.4,-1.62,0.6,33.6,34.2,2.4,0.0,839.63,,-180.0,-0.04,0.86,,,,,,,,,-0.07,-0.02,0.52,1.0,5.0,11.0,-0.11,-0.2,-0.47,1.0,2.0,4.0,,,,34.70,30.09,13.19,0.08,-0.85,-0.7,-1.09,,,,
2393,億光,光電業,34.85,0.87,0.57,35.05,35.45,1.72,0.0,395.1,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,1.0,0.13,0.37,0.24,3.0,8.0,12.0,,,,-0.29,-30.13,-20.12,0.37,0.35,0.62,-1.56,,,,
2395,研華,電腦及週邊設備業,297.0,1.02,0.84,299.5,299.0,0.67,-1.81,1701.58,,0.0,0.0,0.98,,,,,,,,,0.01,0.01,0.01,3.0,8.0,17.0,0.0,0.03,-0.02,2.0,5.0,8.0,,,,2.78,16.74,20.24,2.8,1.15,1.43,-18.25,,,,
2397,友通,電腦及週邊設備業,56.8,-1.56,1.58,57.7,56.8,0.0,-1.56,11.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,7.0,,,,3.87,2.06,31.01,-0.58,-0.64,,,,,,
2399,映泰,電腦及週邊設備業,12.9,7.05,2.33,13.2,13.3,3.1,-1.48,16231.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.68,-0.23,3.0,5.0,12.0,,,,14.34,-9.68,-9.59,0.89,1.04,1.11,-0.44,,,,
2401,凌陽,半導體業,21.8,-0.91,0.23,21.85,22.5,3.21,0.0,1679.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.49,-33.87,-6.68,0.42,0.21,-0.02,-2.3,,,,
2402,毅嘉,電子零組件業,16.95,-3.69,1.77,17.25,17.9,5.6,-0.28,4517.28,,0.0,0.0,0.12,,,,,,,,,0.04,0.12,0.12,2.0,4.0,4.0,0.25,-0.16,0.34,1.0,3.0,10.0,,,,10.94,53.97,13.35,0.45,0.29,0.37,1.36,,,,
2404,漢唐,其他電子業,141.5,1.07,0.71,142.5,144.0,1.77,-0.35,256.77,,0.0,0.0,0.42,,,,,,,,,0.0,-0.02,-0.02,0.0,2.0,7.0,0.01,-0.02,-0.6,3.0,7.0,8.0,,,,-2.26,154.83,65.10,1.8,0.6,-2.62,-11.18,,,,
2405,浩鑫,電腦及週邊設備業,11.2,-0.88,0.0,11.2,11.5,2.68,0.0,976.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.65,1.0,3.0,8.0,,,,26.35,-22.41,0.86,0.16,-0.08,-0.52,-2.06,,,,
2406,國碩,光電業,16.25,-1.22,0.31,16.3,16.7,2.77,0.0,1004.05,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,0.04,0.42,1.0,5.0,11.0,,,,6.13,3.92,-13.05,0.12,-0.13,-0.6,-3.19,,,,
2408,南亞科,半導體業,54.5,0.74,0.37,54.7,55.0,0.92,-0.72,8585.81,,412.0,0.01,3.01,,,,,,,,,0.2,0.57,0.9,5.0,10.0,20.0,-0.08,-0.04,0.43,1.0,3.0,11.0,,,,-6.23,-58.23,-23.68,0.02,-0.16,2.46,3.3,,,,
2409,友達,光電業,17.15,1.78,-3.79,16.5,17.4,1.46,0.0,114375.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,-50.67,-30.08,0.12,-0.26,,,,,,
2412,中華電,通信網路業,108.5,-1.81,0.46,109.0,109.5,0.92,-0.9,12004.18,,-717.0,-0.01,1.26,,,,,,,,,0.04,0.03,-0.09,3.0,6.0,10.0,0.02,-0.01,0.01,3.0,6.0,11.0,,,,9.51,9.82,4.42,0.7,1.0,-0.45,-7.67,,,,
2413,環科,電子零組件業,23.6,-4.65,2.54,24.2,24.65,4.45,-1.2,2846.15,,0.0,0.0,0.09,,,,,,,,,0.03,0.09,0.09,2.0,4.0,4.0,0.09,-0.86,0.38,2.0,4.0,12.0,,,,4.14,49.13,11.82,-0.08,-0.72,0.18,2.0,,,,
2414,精技,電子通路業,29.1,-0.34,0.0,29.1,29.2,0.34,-0.34,60.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.36,-0.66,2.0,3.0,3.0,,,,9.93,16.54,5.16,0.13,0.21,0.28,-1.18,,,,
2415,錩新,電子零組件業,21.0,0.48,1.43,21.3,21.3,1.43,-0.47,42.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.09,2.0,4.0,8.0,,,,-13.86,32.97,3.50,0.19,0.1,-0.96,-5.09,,,,
2417,圓剛,電腦及週邊設備業,19.45,1.57,0.0,19.45,20.1,3.34,0.0,319.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,-0.13,3.0,6.0,13.0,,,,15.47,-4.87,-16.79,0.61,0.51,0.17,-1.73,,,,
2419,仲琦,通信網路業,24.0,-2.44,1.04,24.25,24.7,2.92,-0.4,2417.48,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,-0.02,1.51,-1.34,2.0,7.0,11.0,,,,18.53,73.40,18.01,0.22,-0.1,-0.41,-2.51,,,,
2420,新巨,電子零組件業,37.3,-0.13,0.54,37.5,37.55,0.67,0.0,83.36,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.03,0.0,0.0,1.0,0.03,-0.34,-0.68,3.0,5.0,6.0,,,,4.45,-2.01,2.31,0.04,-0.27,-0.71,-2.98,,,,
2421,建準,電子零組件業,39.25,-2.12,1.02,39.65,42.15,7.39,0.0,3520.37,,0.0,0.0,1.57,,,,,,,,,0.13,0.32,0.67,3.0,7.0,11.0,0.03,0.07,0.32,2.0,4.0,9.0,,,,23.45,21.77,4.40,1.52,1.61,2.82,1.49,,,,
2423,固緯,其他電子業,25.6,0.2,0.98,25.85,25.6,0.0,-1.16,151.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.03,2.0,7.0,13.0,,,,24.18,24.66,11.41,0.08,0.16,0.32,-0.18,,,,
2424,隴華,電腦及週邊設備業,18.55,-1.07,-2.7,18.05,18.05,-2.7,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,1.0,2.0,,,,129.56,201.73,255.34,-0.85,-1.41,-1.8,,,,,
2425,承啟,電腦及週邊設備業,24.45,5.62,0.2,24.5,24.85,1.64,0.0,2638.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.26,3.0,6.0,11.0,,,,12.35,-7.97,3.43,1.21,1.7,1.73,-0.47,,,,
2426,鼎元,光電業,15.1,-0.66,0.66,15.2,15.55,2.98,-1.58,1943.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.18,1.0,4.0,10.0,,,,-1.58,-28.77,-20.49,0.24,-0.0,-0.11,-1.79,,,,
2427,三商電,資訊服務業,10.8,0.47,0.46,10.85,10.95,1.39,0.0,140.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.31,1.0,2.0,3.0,,,,-9.40,12.22,22.24,0.17,0.13,-0.13,-1.24,,,,
2428,興勤,電子零組件業,114.5,-1.29,1.75,116.5,117.0,2.18,-0.85,166.16,,0.0,0.0,0.09,,,,,,,,,0.09,0.09,0.09,3.0,3.0,3.0,0.07,0.27,0.36,2.0,6.0,10.0,,,,-0.24,-0.36,-0.85,0.9,2.25,2.2,-12.9,,,,
2429,銘旺科,光電業,9.16,-3.68,2.95,9.43,9.35,2.07,-0.85,31.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,2.0,2.0,3.0,,,,-7.17,-51.20,-47.77,-0.11,-0.58,-1.44,,,,,
2430,燦坤,電子通路業,41.7,3.35,-0.6,41.45,41.7,0.0,-0.71,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,0.75,1.91,0.85,0.5,-0.13,,,,,
2431,聯昌,電子零組件業,10.1,0.0,0.99,10.2,10.4,2.97,-2.8,325.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,2.0,4.0,7.0,,,,-7.57,-19.31,-31.22,0.29,0.26,0.15,-0.41,,,,
2433,互盛電,其他電子業,44.85,-1.1,0.56,45.1,45.4,1.23,-0.22,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,-17.79,-17.28,0.12,-0.11,-0.72,-2.35,,,,
2434,統懋,半導體業,27.0,-1.1,-1.11,26.7,27.0,0.0,-0.37,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,4.0,5.0,,,,8.57,-22.80,-36.20,-0.66,-0.69,-0.78,,,,,
2436,偉詮電,半導體業,38.4,-0.39,2.86,39.5,42.2,9.9,0.0,6755.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,0.4,1.26,2.0,5.0,13.0,,,,13.49,-30.37,-15.72,2.72,2.41,1.81,-5.24,,,,
2438,翔耀,光電業,13.65,-0.36,-2.2,13.35,13.3,-2.56,-0.37,54.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,5.0,9.0,,,,160.86,-27.61,-39.62,-0.29,-0.36,-0.56,-0.52,,,,
2439,美律,通信網路業,81.9,-0.12,1.34,83.0,82.8,1.1,-0.36,515.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,18.34,3.05,-0.2,-2.8,-3.14,-2.89,,,,
2440,太空梭,電子零組件業,12.25,2.94,-0.82,12.15,12.6,2.86,0.0,362.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.09,4.0,6.0,9.0,,,,9.15,-11.92,-24.69,0.53,0.63,0.53,-0.39,,,,
2441,超豐,半導體業,45.5,-1.41,0.11,45.55,46.2,1.54,-0.32,846.1,,-42.0,-0.01,4.48,,,,,,,,,-0.01,-0.31,-0.31,2.0,3.0,12.0,-0.24,0.1,-0.55,0.0,5.0,6.0,,,,-18.50,-42.67,-10.06,0.05,-0.3,-1.46,-8.83,,,,
2442,新美齊,電腦及週邊設備業,12.15,0.0,0.41,12.2,12.2,0.41,-0.41,167.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.28,2.0,4.0,8.0,,,,3.00,20.18,-59.04,0.06,0.01,-0.08,-0.23,,,,
2443,昶虹,其他,2.7,3.85,0.0,2.7,2.75,1.85,0.0,58.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,3.0,,,,-53.52,-57.40,-90.26,0.16,0.19,0.07,-0.21,,,,
2444,兆勁,通信網路業,11.55,-2.94,-0.43,11.5,12.0,3.9,0.0,290.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.20,-2.47,-3.49,0.29,0.52,0.52,-0.95,,,,
2449,京元電子,半導體業,31.85,1.11,0.63,32.05,32.85,3.14,-0.3,7748.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,-2.10,15.30,0.88,1.18,1.55,-1.94,,,,
2450,神腦,通信網路業,29.85,-0.67,0.5,30.0,30.0,0.5,0.0,18.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,3.0,6.0,,,,8.19,3.86,5.29,0.07,0.12,0.12,-0.94,,,,
2451,創見,半導體業,65.0,0.78,0.77,65.5,65.9,1.38,0.0,253.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,-2.22,-11.97,0.84,0.39,0.56,0.59,,,,
2453,凌群,資訊服務業,23.65,1.28,2.11,24.15,24.1,1.9,-0.21,41.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.18,0.0,1.0,4.0,,,,39.73,2.05,1.81,0.48,0.37,0.24,-1.11,,,,
2454,聯發科,半導體業,579.0,2.84,1.73,589.0,589.0,1.73,-0.51,6098.74,,14.0,0.0,3.04,,,,,,,,,0.0,-0.01,-0.03,5.0,7.0,16.0,0.13,0.22,0.48,3.0,7.0,12.0,,,,26.56,18.09,20.79,11.8,10.6,19.15,-32.32,,,,
2455,全新,通信網路業,55.0,-1.26,0.0,55.0,57.4,4.36,-0.69,1792.13,,-118.0,-0.06,0.0,,,,,,,,,-0.11,-0.11,-0.77,0.0,2.0,9.0,-0.45,-0.27,0.63,1.0,4.0,11.0,,,,-8.54,-53.69,-23.24,0.58,-0.21,0.25,-6.91,,,,
2457,飛宏,電子零組件業,35.05,0.57,1.0,35.4,36.3,3.57,-0.95,3455.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,0.1,0.41,3.0,6.0,12.0,,,,-5.12,18.80,19.44,1.24,1.09,0.59,-1.14,,,,
2458,義隆,半導體業,79.3,-1.0,0.0,79.3,81.7,3.03,-1.33,2707.94,,-35.0,-0.01,0.42,,,,,,,,,-0.01,0.11,0.13,2.0,6.0,16.0,0.08,0.18,-1.03,1.0,4.0,6.0,,,,6.56,-45.60,-21.88,1.28,0.51,-0.0,-8.9,,,,
2459,敦吉,其他電子業,50.5,1.3,0.2,50.6,50.9,0.79,-0.2,47.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.06,2.0,5.0,7.0,,,,-2.03,32.24,12.64,0.51,0.34,0.44,0.55,,,,
2460,建通,電子零組件業,14.3,0.7,1.4,14.5,14.7,2.8,-1.01,689.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.13,2.0,4.0,8.0,,,,3.54,-38.54,-31.39,0.93,1.27,1.03,-0.68,,,,
2461,光群雷,其他電子業,17.7,-0.28,1.13,17.9,18.05,1.98,-0.82,175.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.29,3.0,8.0,17.0,,,,4.44,16.01,9.08,0.2,0.29,0.27,-0.42,,,,
2462,良得電,電子零組件業,23.75,-0.21,1.05,24.0,23.95,0.84,-0.42,63.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.18,1.0,3.0,9.0,,,,-1.03,-0.98,2.50,0.11,-0.07,-0.66,-2.37,,,,
2464,盟立,其他電子業,35.95,0.14,0.14,36.0,36.15,0.56,-0.28,203.71,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.1,-0.31,0.0,1.0,4.0,,,,-4.46,3.68,12.48,0.1,-0.08,-0.66,-2.43,,,,
2465,麗臺,電腦及週邊設備業,32.7,9.92,2.91,33.65,35.9,9.79,-0.14,38703.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.91,0.91,2.0,5.0,8.0,,,,235.27,29.13,-37.13,5.12,6.5,8.01,4.59,,,,
2466,冠西電,光電業,32.6,-0.15,0.15,32.65,32.75,0.46,-0.15,88.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,7.0,,,,-35.83,-73.01,3.43,0.24,0.36,0.58,0.08,,,,
2467,志聖,電子零組件業,44.1,0.46,0.57,44.35,44.25,0.34,-0.78,102.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.04,-0.17,-0.27,2.0,3.0,8.0,,,,18.41,28.76,-3.53,0.58,0.97,0.07,-1.47,,,,
2468,華經,資訊服務業,20.2,2.54,0.0,20.2,21.35,5.69,-1.16,8782.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,52.42,6.46,0.99,0.88,2.49,2.98,,,,
2471,資通,資訊服務業,25.1,0.0,0.4,25.2,25.15,0.2,-0.4,21.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.09,1.0,1.0,6.0,,,,-19.51,-21.73,8.18,0.04,-0.09,-0.59,-1.62,,,,
2472,立隆電,電子零組件業,47.9,-0.83,1.88,48.8,48.9,2.09,-0.61,118.4,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.06,0.0,1.0,2.0,-0.05,0.28,0.37,2.0,5.0,13.0,,,,5.48,-5.32,9.51,0.53,0.84,0.73,-3.65,,,,
2474,可成,其他電子業,164.5,1.23,-0.3,164.0,167.5,1.82,0.0,2769.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,-5.29,-35.64,1.9,-0.9,-2.05,-5.38,,,,
2476,鉅祥,電子零組件業,41.65,-0.83,0.48,41.85,43.1,3.48,-0.12,1534.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.80,1.70,6.12,0.56,0.1,-1.0,-7.24,,,,
2477,美隆電,其他電子業,16.3,-2.1,0.92,16.45,16.6,1.84,0.0,131.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,3.0,6.0,11.0,,,,20.61,-34.06,6.53,0.09,-0.48,-1.12,-3.12,,,,
