id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2449,京元電子,半導體業,31.5,0.0,30.3,-3.81,-1.62,9365.82,-803.0,13.0,0.0,6.68,-1233.0,-0.1,28.62,417.0,0.03,9.31,,,-0.12,-0.28,-1.95,3.0,6.0,8.0,-0.28,-0.24,0.49,1.0,4.0,9.0,,,,1.40,-2.10,15.30,-1.05,-0.92,-2.71,-5.99
2450,神腦,通信網路業,30.0,0.0,29.8,-0.67,-0.67,50.86,-7.0,0.0,0.0,0.0,-7.0,-0.0,3.65,0.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,3.0,5.0,,,,8.19,3.86,5.29,-0.13,-0.16,-0.81,-1.35
2451,創見,半導體業,66.4,0.91,66.3,-0.15,-0.45,712.77,361.0,60.0,0.01,0.73,302.0,0.07,9.1,-1.0,-0.0,4.86,,,0.05,0.05,0.11,3.0,7.0,14.0,0.24,0.35,0.37,5.0,9.0,14.0,,,,3.43,-2.22,-11.97,0.64,1.36,0.94,1.76
2453,凌群,資訊服務業,24.45,1.03,24.0,-1.84,-1.64,50.32,-20.0,0.0,0.0,0.0,-20.0,-0.02,4.88,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.26,0.0,3.0,3.0,,,,39.73,2.05,1.81,-0.16,-0.05,-0.52,-1.56
2454,聯發科,半導體業,566.0,-3.58,553.0,-2.3,-2.12,8122.28,1854.0,65.0,0.0,3.03,1721.0,0.11,60.37,68.0,0.0,1.77,,,0.0,-0.02,0.1,5.0,9.0,16.0,0.28,0.26,-0.35,3.0,5.0,6.0,,,,,,,-22.6,-10.3,-29.2,-89.83
2455,全新,通信網路業,58.2,-1.36,55.9,-3.95,-1.06,1411.94,171.0,3.0,0.0,0.01,188.0,0.1,26.96,-20.0,-0.01,2.35,,,-0.5,-0.66,-0.71,3.0,7.0,12.0,0.54,1.51,0.26,4.0,8.0,9.0,,,,-8.54,-53.69,-23.24,-1.74,-0.61,-4.54,-11.57
2457,飛宏,電子零組件業,38.2,0.0,36.1,-5.5,-3.22,3547.16,-477.0,0.0,0.0,0.0,-611.0,-0.18,4.76,134.0,0.04,1.29,,,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.15,-0.54,3.0,5.0,9.0,,,,,,,-1.19,-0.33,-1.58,-1.66
2458,義隆,半導體業,84.2,-1.06,79.6,-5.46,-4.33,2604.51,-771.0,8.0,0.0,0.3,-1111.0,-0.37,24.3,332.0,0.11,7.87,,,0.02,0.02,-6.68,5.0,9.0,11.0,-0.9,-1.06,3.71,1.0,2.0,10.0,,,,6.56,-45.60,-21.88,-3.8,-3.56,-5.79,-16.76
2459,敦吉,其他電子業,50.9,0.2,49.7,-2.36,-1.39,101.04,-17.0,0.0,0.0,0.0,-17.0,-0.02,17.74,0.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.16,1.0,3.0,7.0,,,,-2.03,32.24,12.64,-0.76,-0.62,-1.47,0.0
2460,建通,電子零組件業,14.2,-0.7,13.35,-5.99,-3.61,233.66,-33.0,0.0,0.0,0.0,-33.0,-0.02,0.28,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.22,2.0,5.0,8.0,,,,,,,-0.97,-0.62,-1.35,-2.75
2461,光群雷,其他電子業,18.1,0.56,17.75,-1.93,-0.84,234.3,28.0,0.0,0.0,0.0,28.0,0.02,4.5,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,-0.08,5.0,9.0,11.0,,,,,,,-0.24,0.0,-0.41,-0.96
2462,良得電,電子零組件業,25.6,-0.39,25.2,-1.56,0.0,133.78,-17.0,0.0,0.0,0.0,-17.0,-0.01,1.33,0.0,0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,-0.51,2.0,6.0,9.0,,,,,,,-0.42,-0.06,-0.41,-1.64
2464,盟立,其他電子業,37.7,-0.66,36.75,-2.52,-0.94,271.73,-85.0,0.0,0.0,0.07,-77.0,-0.04,4.95,-8.0,-0.0,0.28,,,0.0,0.0,0.0,0.0,1.0,4.0,-0.11,-0.19,-0.24,1.0,3.0,8.0,,,,,,,-0.92,-1.05,-2.06,-2.18
2465,麗臺,電腦及週邊設備業,28.25,3.86,28.9,2.3,-4.46,2134.95,-9.0,0.0,0.0,0.0,-69.0,-0.12,1.24,60.0,0.1,0.66,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.12,-0.58,1.0,3.0,5.0,,,,235.27,29.13,-37.13,1.63,2.66,0.86,-3.83
2466,冠西電,光電業,32.3,0.47,32.1,-0.62,-0.31,43.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,10.22,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,4.0,4.0,,,,,,,-0.04,0.31,0.01,-0.99
2467,志聖,電子零組件業,46.5,2.31,44.75,-3.76,-3.03,260.26,-78.0,0.0,0.0,0.0,-91.0,-0.06,7.1,13.0,0.01,0.21,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.06,-0.03,4.0,6.0,12.0,,,,18.41,28.76,-3.53,-0.9,-0.59,-1.56,-0.83
2468,華經,資訊服務業,17.35,-4.93,16.4,-5.48,-2.96,832.36,231.0,0.0,0.0,0.0,231.0,0.33,1.69,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.1,0.6,2.0,4.0,6.0,,,,,,,-1.17,-0.51,-1.12,-0.51
2471,資通,資訊服務業,26.55,-0.19,26.0,-2.07,-1.7,129.79,-8.0,0.0,0.0,0.0,-8.0,-0.02,2.35,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.3,1.0,4.0,4.0,,,,-19.51,-21.73,8.18,-0.45,-0.38,-0.71,-1.08
2472,立隆電,電子零組件業,49.5,-0.4,47.6,-3.84,-3.05,178.51,-46.0,0.0,0.0,0.08,-43.0,-0.03,1.58,-3.0,-0.0,0.21,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.04,-0.0,-0.33,3.0,6.0,6.0,,,,5.48,-5.32,9.51,-1.78,-1.51,-3.73,-6.71
2474,可成,其他電子業,172.5,-0.86,169.5,-1.74,-1.74,2884.74,184.0,547.0,0.07,6.38,-343.0,-0.05,42.79,-20.0,-0.0,1.09,,,0.11,0.33,0.71,5.0,10.0,19.0,0.34,0.36,0.66,3.0,6.0,13.0,,,,4.01,-5.29,-35.64,-2.1,-1.65,-2.18,-3.47
2476,鉅祥,電子零組件業,46.6,-1.38,44.1,-5.36,-4.13,1903.05,-301.0,0.0,0.0,0.18,-298.0,-0.16,3.14,-3.0,-0.0,0.14,,,0.0,-0.0,-0.0,0.0,2.0,2.0,-0.24,-0.32,0.32,2.0,4.0,9.0,,,,-2.80,1.70,6.12,-2.0,-1.82,-4.88,-7.11
2477,美隆電,其他電子業,18.55,-0.54,18.2,-1.89,-0.55,79.18,-17.0,0.0,0.0,0.0,-17.0,-0.01,22.13,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.13,2.0,4.0,6.0,,,,20.61,-34.06,6.53,-0.27,-0.19,-1.09,-2.21
2478,大毅,電子零組件業,41.0,-0.73,40.2,-1.95,-0.37,257.75,-80.0,0.0,0.0,0.0,-80.0,-0.06,4.89,0.0,0.0,0.2,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.08,-0.11,1.0,3.0,7.0,,,,6.30,-19.80,-19.75,-0.85,-0.37,-1.57,-2.78
2480,敦陽科,資訊服務業,81.4,0.49,80.6,-0.98,0.0,205.81,-92.0,0.0,0.0,0.0,-91.0,-0.09,6.53,-1.0,-0.0,0.32,,,0.0,-0.04,-0.04,1.0,3.0,5.0,-0.1,-0.2,-0.47,1.0,2.0,4.0,,,,-1.87,1.19,6.09,-0.46,-0.36,-0.75,-3.02
2481,強茂,半導體業,57.2,-1.38,54.2,-5.24,-2.69,3399.18,-718.0,0.0,0.0,0.19,-710.0,-0.19,9.81,-8.0,-0.0,0.33,,,0.0,-0.0,-0.07,1.0,2.0,4.0,-0.24,-0.12,-0.22,2.0,6.0,10.0,,,,4.63,-16.02,-0.62,-2.82,-2.78,-6.54,-10.44
2482,連宇,其他電子業,22.4,-1.32,20.9,-6.7,-3.69,1569.12,251.0,0.0,0.0,0.1,204.0,0.29,4.14,47.0,0.07,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,1.82,2.29,3.0,7.0,13.0,,,,-5.95,36.67,27.95,-1.5,-0.75,-1.37,-4.14
2483,百容,電子零組件業,27.2,-7.17,25.6,-5.88,-5.71,2414.75,377.0,0.0,0.0,0.0,376.0,0.34,2.15,1.0,0.0,0.07,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.72,0.09,2.0,4.0,10.0,,,,-12.90,-16.12,9.53,-2.87,-3.37,-4.38,-0.94
2484,希華,電子零組件業,33.4,0.45,30.9,-7.49,-4.19,2196.56,-495.0,0.0,0.0,0.0,-499.0,-0.31,8.34,4.0,0.0,0.19,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.66,-2.76,-8.86,1.0,1.0,1.0,,,,0.24,-5.54,5.96,-1.99,-1.46,-2.91,-6.42
2485,兆赫,通信網路業,18.4,0.55,17.45,-5.16,-2.79,1059.99,-270.0,0.0,0.0,0.09,-208.0,-0.07,5.92,-62.0,-0.02,0.39,,,-0.0,0.0,0.0,0.0,2.0,5.0,0.05,-0.01,-0.27,4.0,6.0,10.0,,,,-5.41,4.63,-0.61,-0.67,-0.4,-0.89,-0.24
2486,一詮,光電業,19.3,0.0,17.95,-6.99,-3.49,1320.84,-777.0,0.0,0.0,0.0,-775.0,-0.35,6.09,-2.0,-0.0,0.03,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.2,0.49,2.0,6.0,10.0,,,,-0.38,-25.77,-9.62,-1.03,-0.85,-2.01,-5.76
2488,漢平,其他電子業,28.95,1.05,28.75,-0.69,-0.86,165.24,-16.0,0.0,0.0,0.0,-16.0,-0.02,2.87,0.0,0.0,0.2,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,-0.6,2.0,5.0,8.0,,,,0.94,41.47,35.39,-0.01,0.31,-0.64,-0.93
2489,瑞軒,光電業,10.0,1.52,9.63,-3.7,-3.31,1516.23,-914.0,0.0,0.0,0.05,-896.0,-0.11,10.45,-18.0,-0.0,0.39,,,-0.0,-0.0,-0.0,1.0,3.0,6.0,-0.06,-0.32,-0.83,2.0,2.0,3.0,,,,16.48,-37.65,-19.90,-0.19,-0.07,-0.39,-1.81
2491,吉祥全,光電業,12.4,-1.59,12.0,-3.23,-4.76,415.65,-34.0,0.0,0.0,0.0,-34.0,-0.04,5.52,0.0,0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.1,1.0,3.0,5.0,,,,,,,-0.49,-0.41,-0.92,-1.87
2492,華新科,電子零組件業,78.4,-0.63,74.6,-4.85,-2.61,1428.7,-85.0,3.0,0.0,0.82,-51.0,-0.01,14.09,-37.0,-0.01,3.18,,,-0.0,-0.0,0.0,4.0,9.0,16.0,0.24,0.28,-0.55,3.0,5.0,6.0,,,,4.33,-19.87,-15.94,-2.8,-1.61,-6.87,-15.67
2493,揚博,電子零組件業,40.95,-0.12,39.95,-2.44,-0.87,301.97,-43.0,0.0,0.0,0.0,-32.0,-0.03,4.84,-11.0,-0.01,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.37,0.0,3.0,3.0,,,,2.56,19.07,21.58,-0.68,-0.49,-0.94,-1.87
2495,普安,電腦及週邊設備業,16.5,3.12,15.8,-4.24,-4.53,627.58,20.0,0.0,0.0,0.0,-1.0,-0.0,19.0,21.0,0.01,0.2,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.06,-0.07,3.0,6.0,12.0,,,,2.35,40.07,18.88,-0.2,0.09,-0.43,-0.13
2496,卓越,其他,46.1,-0.65,46.0,-0.22,0.0,9.0,-6.0,0.0,0.0,0.0,-6.0,-0.03,26.8,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.98,-1.45,0.0,1.0,2.0,,,,-11.85,9.17,5.61,-0.45,-0.63,-0.84,
2497,怡利電,汽車工業,78.1,-1.26,71.2,-8.83,-6.32,7666.29,-62.0,0.0,0.0,1.71,30.0,0.02,1.99,-92.0,-0.07,0.5,,,-0.32,-1.56,-0.85,1.0,2.0,7.0,-0.35,-1.46,-1.32,2.0,4.0,8.0,,,,-5.42,64.97,52.31,-6.36,-7.32,-11.82,-7.3
2498,宏達電,通信網路業,55.9,-1.06,51.6,-7.69,-3.55,33261.05,-4902.0,12.0,0.0,0.25,-4132.0,-0.5,12.18,-782.0,-0.09,4.32,,,-0.01,-0.03,0.03,2.0,4.0,12.0,-0.68,-0.72,-1.28,2.0,4.0,9.0,,,,48.18,-22.87,-17.38,-3.38,-2.99,-6.46,-9.22
2501,國建,建材營造,15.75,-0.94,15.55,-1.27,-0.96,652.07,-150.0,0.0,0.0,0.0,-150.0,-0.01,7.02,0.0,0.0,0.21,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.22,0.0,0.0,1.0,,,,53.31,12.76,23.26,-0.26,-0.41,-0.77,-1.0
2504,國產,建材營造,24.25,-0.21,23.5,-3.09,-1.26,2942.65,-1296.0,1.0,0.0,0.61,-1278.0,-0.11,15.25,-19.0,-0.0,2.4,,,0.0,0.0,0.03,2.0,4.0,9.0,0.03,0.02,-0.07,4.0,7.0,12.0,,,,-3.79,-5.62,-2.18,-0.58,-0.57,-1.18,-1.2
2505,國揚,建材營造,18.25,0.27,18.1,-0.82,-1.09,199.98,-46.0,0.0,0.0,0.0,-46.0,-0.01,6.32,0.0,0.0,0.68,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.03,2.0,4.0,10.0,,,,94.07,187.46,-22.61,0.05,-0.08,-0.77,-1.19
2506,太設,建材營造,9.19,-0.86,8.99,-2.18,-1.86,295.83,-52.0,0.0,0.0,0.0,-52.0,-0.01,3.2,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,3.0,6.0,9.0,,,,,,,-0.24,-0.36,-0.55,-0.64
2509,全坤建,建材營造,14.6,0.0,14.35,-1.71,-2.05,76.77,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.22,0.0,0.0,0.01,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,6.0,,,,-4.19,-49.15,-78.07,-0.26,-0.37,-0.69,-0.71
2511,太子,建材營造,10.9,-0.91,10.65,-2.29,-1.39,467.69,-213.0,0.0,0.0,0.0,-213.0,-0.01,8.86,0.0,0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.16,1.0,3.0,3.0,,,,7.32,-30.95,24.74,-0.27,-0.36,-0.63,-0.96
2514,龍邦,其他,16.65,-0.3,16.65,0.0,0.0,20.69,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.37,0.0,0.0,1.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,1.0,3.0,3.0,,,,-18.61,-4.34,-17.75,0.0,0.01,-0.08,-0.2
2515,中工,建材營造,8.1,0.25,7.99,-1.36,-1.11,3480.78,828.0,0.0,0.0,0.0,856.0,0.06,13.39,-28.0,-0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-1.68,3.0,4.0,4.0,,,,4.29,-28.55,-14.70,-0.07,-0.05,-0.46,-0.85
2516,新建,建材營造,4.86,0.21,4.79,-1.44,-1.44,60.04,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,4.0,5.0,,,,-14.71,-21.88,-18.57,-0.05,-0.04,-0.12,-0.13
2520,冠德,建材營造,25.0,-0.79,24.05,-3.8,-2.83,1636.21,-182.0,0.0,0.0,0.32,-125.0,-0.02,14.74,-57.0,-0.01,0.33,,,0.0,-0.0,0.0,1.0,6.0,12.0,-0.01,-0.33,-1.29,2.0,4.0,5.0,,,,-18.10,2.31,-25.30,-0.93,-0.82,-1.72,-3.38
2524,京城,建材營造,33.25,0.0,32.3,-2.86,-1.52,24.72,-4.0,0.0,0.0,0.0,-3.0,-0.0,0.78,-1.0,-0.0,0.02,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,3.0,5.0,,,,-46.33,-39.42,-49.76,-0.8,-1.05,-1.93,-3.63
2527,宏璟,建材營造,20.35,-2.16,19.95,-1.97,-1.97,368.47,-127.0,0.0,0.0,0.0,-127.0,-0.05,41.92,-0.0,-0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.09,2.0,6.0,8.0,,,,12.75,-60.22,-78.57,-0.55,-0.43,-0.96,-3.08
2528,皇普,建材營造,18.9,-0.53,18.85,-0.26,-0.26,41.0,-7.0,0.0,0.0,0.0,-7.0,-0.0,0.21,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,4.0,7.0,,,,11.36,-99.67,-7.37,-0.12,-0.13,-0.3,-0.24
2530,華建,建材營造,18.1,-0.55,18.3,1.1,-0.54,2588.4,1125.0,0.0,0.0,0.03,1125.0,0.22,1.76,-0.0,-0.0,0.01,,,0.03,0.03,0.03,2.0,2.0,2.0,0.45,0.64,0.79,3.0,7.0,15.0,,,,,,,0.52,0.85,1.15,2.74
2534,宏盛,建材營造,24.45,-0.41,24.35,-0.41,-0.81,716.41,-283.0,0.0,0.0,0.05,-279.0,-0.06,8.08,-4.0,-0.0,0.3,,,0.0,0.0,-0.0,1.0,3.0,6.0,-0.21,-0.36,-0.55,0.0,2.0,4.0,,,,-18.31,-36.85,17.71,-0.22,-0.27,-0.76,-0.56
2535,達欣工,建材營造,31.05,-0.32,30.3,-2.42,-1.14,457.18,-240.0,0.0,0.0,0.16,-240.0,-0.07,8.69,0.0,0.0,6.51,,,0.0,-0.0,0.0,1.0,3.0,7.0,-0.03,-0.17,-0.21,3.0,3.0,6.0,,,,,,,-0.64,-0.76,-1.08,-0.33
2536,宏普,建材營造,22.65,-0.66,22.4,-1.1,-1.1,512.47,-54.0,0.0,0.0,0.03,0.0,0.0,10.04,-54.0,-0.02,0.21,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.15,-0.01,1.0,3.0,9.0,,,,-83.42,-46.26,133.70,-0.29,-0.19,-0.59,0.1
2537,聯上發,建材營造,7.41,1.51,7.24,-2.29,-1.09,845.66,-259.0,0.0,0.0,0.0,-259.0,-0.09,1.14,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.56,3.0,7.0,8.0,,,,-54.99,-63.64,-15.91,-0.08,-0.05,-0.27,-0.75
2538,基泰,建材營造,12.75,1.59,12.6,-1.18,-1.18,1568.88,-625.0,0.0,0.0,0.09,-623.0,-0.14,13.33,-2.0,-0.0,0.08,,,-0.01,-0.01,-0.01,1.0,3.0,6.0,-1.0,-1.15,-1.35,2.0,3.0,6.0,,,,9.73,35.52,44.32,-0.07,-0.54,-1.06,-0.95
2539,櫻花建,建材營造,32.05,0.16,31.85,-0.62,-0.47,412.43,88.0,0.0,0.0,0.0,74.0,0.01,0.67,14.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.07,0.07,3.0,6.0,12.0,,,,-100.00,-100.00,190.99,-0.03,-0.05,-0.26,-0.91
2540,愛山林,建材營造,97.0,1.57,97.5,0.52,-2.4,279.47,55.0,0.0,0.0,0.0,55.0,0.02,0.84,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.16,-0.58,2.0,2.0,6.0,,,,-31.09,-20.07,-2.68,5.62,15.99,5.01,-16.4
2542,興富發,建材營造,38.9,-1.89,39.35,1.16,-0.38,4925.74,2495.0,34.0,0.0,1.84,2527.0,0.15,7.87,-66.0,-0.0,0.0,,,-0.0,0.01,0.07,3.0,6.0,14.0,0.04,-0.3,-0.07,2.0,5.0,12.0,,,,748.73,-34.50,-64.82,-0.12,0.1,-3.93,-6.12
2543,皇昌,建材營造,8.69,-0.46,8.48,-2.42,-0.93,276.77,-58.0,0.0,0.0,0.0,-54.0,-0.02,0.24,-4.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.04,2.0,6.0,9.0,,,,,,,-0.17,-0.2,-0.35,-0.45
2545,皇翔,建材營造,40.75,1.88,39.35,-3.44,-0.63,586.33,-320.0,0.0,0.0,0.0,-320.0,-0.1,4.13,0.0,0.0,0.16,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.52,2.0,6.0,6.0,,,,48.17,59.08,32.84,-0.71,-0.76,-1.66,-3.58
2546,根基,建材營造,48.85,-0.51,48.0,-1.74,-1.23,96.54,-25.0,0.0,0.0,0.0,-25.0,-0.02,3.74,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.16,0.0,4.0,7.0,,,,-9.96,21.78,16.92,-0.84,-1.01,-1.69,-2.68
2547,日勝生,建材營造,9.59,-0.31,9.39,-2.09,-1.16,582.09,-162.0,0.0,0.0,0.0,-162.0,-0.02,17.67,0.0,0.0,0.13,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,0.05,1.0,5.0,10.0,,,,,,,-0.17,-0.18,-0.45,-0.16
2548,華固,建材營造,88.8,-0.56,87.7,-1.24,-1.24,552.19,-131.0,0.0,0.0,0.34,-106.0,-0.04,20.38,-25.0,-0.01,2.51,,,0.0,-0.0,0.0,1.0,2.0,5.0,-0.09,-0.01,-0.02,1.0,4.0,10.0,,,,20.08,-92.36,70.16,-1.32,-1.71,-3.12,-2.88
2596,綠意,建材營造,17.7,-0.56,17.5,-1.13,-2.23,76.59,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.47,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,2.0,2.0,7.0,,,,460.27,-85.24,-67.74,-0.19,-0.2,-0.38,-0.8
2597,潤弘,建材營造,82.1,1.11,81.9,-0.24,-0.12,45.49,20.0,0.0,0.0,0.0,21.0,0.01,0.98,-1.0,-0.0,0.11,,,-0.03,-0.03,-0.03,0.0,1.0,3.0,0.0,0.0,-0.03,3.0,7.0,9.0,,,,,,,0.18,-0.34,-3.28,-5.53
2601,益航,貿易百貨,8.72,0.23,8.33,-4.47,-4.03,1546.99,-624.0,0.0,0.0,0.0,-621.0,-0.07,11.83,-3.0,-0.0,0.18,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.29,-0.05,4.0,7.0,10.0,,,,,,,-0.28,-0.12,-0.47,-0.92
2603,長榮,航運業,155.5,0.0,156.0,0.32,-1.27,44325.7,3690.0,23.0,0.0,5.02,2073.0,0.1,29.73,1594.0,0.08,5.64,,,0.0,0.0,0.04,3.0,7.0,13.0,0.36,0.61,1.1,3.0,7.0,12.0,,,,-12.61,5.50,54.85,1.4,5.0,,
2605,新興,航運業,19.9,0.25,19.3,-3.02,-1.03,2365.27,718.0,0.0,0.0,0.0,773.0,0.13,36.29,-55.0,-0.01,0.5,,,-0.03,-0.03,-0.03,0.0,2.0,5.0,0.43,0.63,1.09,5.0,8.0,13.0,,,,24.24,-5.05,-0.61,-0.27,0.15,-0.78,-2.42
2606,裕民,航運業,39.65,-1.12,37.75,-4.79,-3.82,5901.26,-1742.0,1.0,0.0,0.0,-1642.0,-0.19,11.25,-101.0,-0.01,1.84,,,-0.01,-0.01,-0.0,1.0,6.0,14.0,0.51,0.45,0.49,4.0,7.0,13.0,,,,-30.68,-30.05,10.14,-1.32,-0.42,-1.28,-2.24
2607,榮運,航運業,33.0,2.17,29.7,-10.0,-5.26,18076.3,-4577.0,0.0,0.0,0.0,-4101.0,-0.38,8.17,-476.0,-0.04,0.61,,,0.0,0.0,0.0,0.0,2.0,5.0,-0.65,-0.79,-0.0,1.0,3.0,8.0,,,,-27.91,178.40,170.28,-2.28,-2.03,-2.57,-0.86
2608,嘉里大榮,航運業,37.65,0.13,36.65,-2.66,-2.53,365.77,-85.0,0.0,0.0,0.03,-82.0,-0.02,4.74,-3.0,-0.0,0.63,,,0.0,0.0,0.0,1.0,2.0,5.0,-0.04,-0.05,-0.15,2.0,4.0,9.0,,,,,,,-0.78,-0.74,-1.95,-3.4
2609,陽明,航運業,65.1,0.15,63.7,-2.15,-1.85,41147.85,2894.0,41.0,0.0,3.27,1004.0,0.03,16.71,1849.0,0.05,0.84,,,-0.0,-0.0,0.49,2.0,7.0,17.0,0.23,0.92,0.57,4.0,7.0,12.0,,,,,,,-0.76,0.57,-2.36,-14.22
2610,華航,航運業,20.35,1.24,19.5,-4.18,-3.23,55198.86,-13927.0,122.0,0.0,0.33,-12727.0,-0.21,11.35,-1322.0,-0.02,0.03,,,0.0,-0.08,0.09,3.0,5.0,12.0,-0.05,-0.21,-2.03,3.0,5.0,6.0,,,,,,,-0.41,-0.2,-1.4,-2.2
2611,志信,航運業,14.2,0.0,13.35,-5.99,-5.32,807.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,2.17,6.0,0.0,0.84,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.05,0.43,3.0,7.0,10.0,,,,,,,-0.58,-0.35,-1.0,-3.48
2612,中航,航運業,35.6,-1.11,34.5,-3.09,-1.99,774.14,2.0,0.0,0.0,0.0,5.0,0.0,2.3,-3.0,-0.0,0.06,,,-0.01,-0.18,-0.01,0.0,0.0,3.0,0.48,0.52,-1.49,5.0,8.0,9.0,,,,-11.50,4.78,32.42,-0.58,0.62,-1.05,-3.61
2613,中櫃,航運業,26.15,-0.95,23.55,-9.94,-8.72,1765.38,-106.0,0.0,0.0,0.0,-106.0,-0.07,1.58,0.0,0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.13,-0.2,2.0,4.0,11.0,,,,-7.37,-8.96,5.16,-2.42,-2.84,-4.28,-3.3
2614,東森,其他,20.55,0.49,19.8,-3.65,-2.46,1867.65,212.0,0.0,0.0,0.02,212.0,0.04,2.8,0.0,0.0,0.96,,,0.01,0.01,0.01,2.0,3.0,5.0,0.27,0.83,0.63,4.0,8.0,11.0,,,,,,,-0.53,-0.29,-1.02,
2615,萬海,航運業,73.2,-0.54,72.2,-1.37,-1.77,15992.14,647.0,38.0,0.0,1.05,442.0,0.02,43.21,167.0,0.01,0.3,,,-0.0,-0.0,0.01,4.0,9.0,19.0,0.25,0.48,0.56,5.0,10.0,16.0,,,,-12.66,-27.74,39.47,-0.5,1.82,-1.22,-17.61
