id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2910,統領,貿易百貨,0.0,0.6,-5.42,27.1,0.0,0.0,-26.73,-63.36,10.77,富邦-南京,41.67%,元大-苑裡,16.67%,摩根大通,8.33%,-0.18,0.0,12.0,367.0,0.56,0.0,0.37,0.5999999999999979,-0.37,27.0,27.1,5.01,23.45,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.09,0.14,0.02,-0.25
2911,麗嬰房,貿易百貨,-0.65,0.41,-19.77,7.64,,,-10.67,-2.35,-8.68,國泰-館前,16.39%,元大-大里,16.39%,群益金鼎-士林,8.2%,-0.78,0.26,60.68,2637.82,0.81,2.67,-0.91,1.009999999999999,-0.92,7.55,7.62,200.03,158.6,31.0,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,21.34,-1.0,-0.0,1.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.21,,,,0.07,-0.01,-0.05,0.43
2912,統一超,貿易百貨,-1.95,0.84,-4.4,276.5,222.0,-233.0,-1.28,6.31,7.09,摩根大通,9.98%,美林,4.49%,兆豐證券,4.16%,-0.35,-1.95,1803.96,2449.22,0.35,-0.18,-0.18,2.0,0.0,282.0,282.0,2449.22,2073.12,1303.0,39.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,11.0,12.0,162.0,0.02,2.71,-25.0,-0.0,25.61,-98.0,-0.01,0.58,-0.02,0.17,0.51,0.6,5.0,10.0,20.0,0.18,0.05,0.18,0.08,0.19,0.37,-4.7,-4.75,-3.23,1.15
2913,農林,貿易百貨,0.0,0.25,-10.95,22.2,-20.0,89.0,20.83,29.01,5.37,凱基-台北,11.88%,凱基-湖口,4.01%,玉山-雙和,3.65%,-2.45,1.37,2743.25,15900.37,0.9,-0.9,-0.9,2.0,-0.23,21.85,21.9,2440.12,1964.34,-84.0,-211.0,1.0,0.0,0.0,-24.0,-19.0,21.0,-inf,1.0,-82.0,-108.0,0.0,0.0,0.0,-164.0,-0.02,7.88,-47.0,-0.01,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.63,0.71,0.03,0.4,0.35,0.08,-0.38,-0.48,0.3
2915,潤泰全,貿易百貨,0.0,0.76,-18.52,80.0,-572.0,372.0,6.92,12.62,-3.76,凱基,6.44%,永豐金-桃盛,3.28%,富邦證券,2.77%,-2.0,2.04,4547.77,21759.95,2.84,1.0,-2.73,3.700000000000003,-0.51,78.0,78.4,10000.15,5993.19,-1420.0,-75.0,3.0,8.0,0.0,17.0,-30.0,8.0,1.12,3.0,-227.0,88.0,439.0,0.04,6.41,-459.0,-0.04,6.69,-55.0,-0.0,4.16,0.03,0.26,1.13,2.27,5.0,10.0,20.0,-0.39,-1.16,-0.28,0.06,-0.06,1.44,0.72,0.14,3.82,9.42
2916,滿心,貿易百貨,-1.04,0.13,-17.14,47.7,-132.0,12.0,0.43,-2.27,3.84,凱基-台北,19.48%,新加坡商瑞銀,6.88%,美商高盛,2.87%,-4.86,-0.52,348.89,983.76,1.33,-5.26,-4.86,8.399999999999999,-1.67,47.15,47.95,870.13,983.76,-71.0,103.0,1.0,-1.0,-46.0,-1.0,-46.0,1.0,0.0,4.0,39.0,5.0,0.0,0.0,0.0,110.0,0.2,26.79,-7.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.14,-0.14,-0.13,-0.3,-2.65,-4.85,-6.23,-10.59
2923,鼎固-KY,建材營造,-0.8,0.6,-21.47,30.85,10.0,0.0,-8.10,14.31,15.68,摩根大通,51.35%,新加坡商瑞銀,9.46%,合庫-高雄,6.76%,-4.17,-0.64,74.28,343.93,5.01,-4.77,0.32,2.8999999999999986,-1.29,30.65,31.05,49.11,286.68,125.0,18.0,,,,,,,,,,,0.0,0.0,0.0,19.0,0.0,99.47,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.0,0.0,-0.41,0.53,0.16,0.87
2924,東凌-KY,貿易百貨,0.0,,,31.7,,,"1,121.93",781.82,214.73,新光,42.11%,永豐金-羅東,36.84%,富邦-中壢,15.79%,0.0,9.88,19.01,,-0.79,4.17,9.9,,9.88,31.7,28.85,13.0,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.22,3.94,,
2926,誠品生活,文化創意業,-0.17,0.6,-7.11,58.7,0.0,0.0,7.78,10.26,12.76,凱基-站前,50%,合庫-自強,12.5%,合庫-基隆,8.33%,0.0,-0.84,24.02,96.4,0.0,-2.67,1.54,1.7000000000000028,-1.69,58.2,59.2,96.4,7.0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,-0.02,-0.01,-0.01,-0.5,-0.9,-1.09,-0.94
2929,淘帝-KY,貿易百貨,-0.22,0.08,-14.95,9.21,-53.0,-46.0,-63.24,-13.19,-13.52,凱基-台北,24.65%,摩根大通,10.21%,台新-建北,5.46%,-1.71,0.11,568.15,2993.93,0.75,-1.27,-1.29,1.4699999999999989,-0.76,9.13,9.2,219.44,271.86,-87.0,229.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,1.0,0.0,-17.0,0.0,0.0,0.0,229.0,0.21,16.99,0.0,0.0,1.53,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.01,-0.34,-0.13,-0.32,-0.95,-0.1,-0.39,-0.5,-0.31
2937,集雅社,貿易百貨,0.0,,,33.75,-3.0,2.0,-22.09,1.80,7.74,富邦證券,33.33%,美好-富順,23.81%,康和-新竹,14.29%,-1.49,2.27,21.5,,0.86,0.85,-7.3,,-0.91,32.7,33.0,108.16,65.49,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.03,-0.03,-0.03,-0.78,,,
2939,凱羿-KY,貿易百貨,-1.15,0.64,-15.88,25.8,7.0,0.0,58.09,-18.65,-38.09,康和-嘉義,21.74%,元大-樹林,21.74%,新加坡商瑞銀,13.04%,-0.77,0.19,23.1,807.42,-0.95,-3.08,2.39,1.5999999999999979,0.97,26.0,25.75,87.65,84.28,4.0,-2.0,1.0,0.0,0.0,0.0,5.0,5.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,19.67,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.18,-0.09,-0.1,-0.11,0.03,1.01,1.35,0.83
2945,三商家購,貿易百貨,-0.11,0.43,-7.09,43.95,0.0,0.0,2.05,1.26,1.40,元大-館前,15.38%,元大-北投,15.38%,台新證券,15.38%,-0.11,0.34,12.66,104.06,0.46,0.58,0.69,1.8500000000000014,-1.48,43.15,43.8,5.0,14.92,2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,-0.01,-0.07,0.44,0.48,0.24,-0.48
2947,振宇五金,貿易百貨,0.0,,,89.0,0.0,0.0,4.01,11.04,10.30,元大-大天母,100%,元大-南投,0%,元大-大里,0%,0.0,0.0,2.46,,0.56,-1.0,0.0,,0.0,89.0,89.0,6.09,4.48,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.01,0.02,-0.26,-0.58,,
2948,寶陞,居家生活,0.0,,,63.6,0.0,0.0,-16.33,-18.57,-6.14,富邦-永和,28.57%,台新證券,14.29%,元富-世貿,14.29%,-0.94,0.32,7.0,,-0.16,-0.16,0.0,,-0.47,63.1,63.4,5.0,4.02,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.1,,,
2949,欣新網,數位雲端,,,,,0.0,0.0,1.08,1.91,6.37,凱基-新豐,-,臺銀-臺中,-,永豐金-南投,-,-0.66,,,,-1.08,0.11,-0.87,,,,90.9,4.05,6.18,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,,,,
3002,歐格,電腦及週邊設備業,0.0,0.14,-14.12,15.25,-21.0,-2.0,8.01,-26.48,-2.83,凱基-台北,17.43%,美林,10.09%,第一金-忠孝,7.34%,-3.5,0.66,109.15,905.16,0.63,-1.58,-2.88,2.1000000000000014,-0.33,15.1,15.15,79.04,270.01,-66.0,24.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,19.0,-21.0,0.0,0.0,0.0,32.0,0.03,2.48,-8.0,-0.01,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.03,-0.07,0.18,-0.27,-0.81,-1.06,-0.53
3003,健和興,電子零組件業,-0.39,0.27,-9.09,75.7,-19.0,11.0,4.52,3.90,0.37,凱基-台北,13.2%,台新-高雄,8%,兆豐證券,8%,-2.72,0.93,249.53,1168.73,1.18,-1.16,-1.96,5.400000000000006,0.0,75.0,75.0,225.59,327.71,-43.0,-5.0,2.0,-1.0,0.0,1.0,-1.0,1.0,-2.0,1.0,-24.0,-7.0,0.0,0.0,0.0,3.0,0.0,4.61,-8.0,-0.01,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.03,0.34,0.3,-0.52,-2.05,-1.2,-2.41
3004,豐達科,鋼鐵工業,0.0,0.25,-14.26,99.5,-16.0,-15.0,-5.32,12.36,20.70,美商高盛,8.59%,富邦-建國,7.98%,第一金-華江,7.36%,-1.11,1.12,163.13,1310.07,2.09,1.12,-0.51,12.0,0.0,98.4,98.4,107.32,136.86,-49.0,-35.0,0.0,0.0,0.0,0.0,5.0,7.0,,2.0,34.0,-216.0,0.0,0.0,0.0,-35.0,-0.07,4.12,0.0,0.0,0.74,-0.03,-0.04,-0.24,-0.24,0.0,0.0,0.0,-0.35,-0.77,-1.98,-0.15,-0.36,-1.31,1.42,0.58,-1.35,-5.58
3005,神基,電腦及週邊設備業,-0.49,0.1,-21.03,102.0,-311.0,135.0,-2.44,-8.59,3.43,凱基-台北,11.09%,台灣摩根士丹利,6.13%,新加坡商瑞銀,5.51%,-4.21,-0.49,6151.76,34366.14,-0.46,-2.31,-2.84,24.0,-2.44,100.0,102.5,3149.97,3856.54,-49.0,460.0,2.0,4.0,-1.0,-2.0,18.0,48.0,-1.5,0.0,-257.0,-45.0,129.0,0.02,11.93,236.0,0.04,14.57,95.0,0.02,5.83,0.02,0.18,0.44,4.65,5.0,10.0,18.0,0.12,-0.4,-5.44,0.11,0.05,-0.38,-3.3,-6.15,-9.72,-9.85
3006,晶豪科,半導體業,-1.3,0.13,-23.11,83.7,-1299.0,-762.0,-7.63,18.32,21.41,元富-安南,2.9%,港商法國興業,1.59%,玉山-台中,1.14%,-5.0,0.12,5166.7,11131.17,-1.1,-4.11,-3.24,21.200000000000003,1.44,84.8,83.6,6926.24,7001.99,-1416.0,-826.0,2.0,182.0,-8.0,-119.0,200.0,182.0,-1.65,1.0,-178.0,-153.0,9.0,0.0,0.1,-578.0,-0.2,15.09,-257.0,-0.09,5.38,-0.27,-0.03,-0.03,-0.03,2.0,4.0,5.0,-0.48,-1.9,-1.89,-1.89,-3.3,-3.77,-3.28,-8.17,-12.12,-11.49
3008,大立光,光電業,-0.17,0.46,-17.67,2915.0,-7.0,40.0,15.92,49.89,28.67,台灣匯立證券,11.63%,統一,3.52%,港商野村,2.91%,-2.46,5.05,1134.63,3114.0,0.53,-2.64,0.18,305.0,1.26,2810.0,2775.0,932.9,1055.17,89.0,68.0,1.0,0.0,-9.0,5.0,-23.0,0.0,inf,2.0,1.0,35.0,95.0,0.07,4.0,-73.0,-0.05,37.52,46.0,0.03,3.24,0.03,-0.04,-0.07,0.88,2.0,6.0,15.0,0.16,0.19,0.12,0.01,-0.27,0.44,88.0,-20.5,-17.75,354.17
3010,華立,電子通路業,-0.36,0.16,-14.01,138.0,-249.0,-93.0,2.54,28.21,25.73,台灣摩根士丹利,15.93%,美商高盛,9.75%,美林,2.76%,-5.86,1.1,1375.29,7809.88,1.74,-3.41,-3.53,18.5,0.37,137.0,136.5,2749.3,1958.03,325.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,87.0,27.0,0.01,9.6,428.0,0.18,11.05,-1.0,-0.0,0.26,-0.04,0.76,2.42,7.46,5.0,10.0,18.0,0.77,-0.37,-5.04,0.02,0.47,1.01,-3.3,-8.5,-8.07,2.63
3011,今皓,電子零組件業,-1.17,0.97,-12.46,29.65,41.0,176.0,3.51,-8.86,-5.87,凱基-台北,17.03%,富邦-新竹,5.16%,永興-台中,4.16%,-1.77,6.65,1297.75,1297.75,2.59,-1.08,1.46,0.10000000000000142,0.36,27.9,27.8,186.76,438.46,-13.0,209.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.19,2.36,0.0,0.0,0.41,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.19,-0.69,0.09,-0.28,-1.33,1.74,1.72,1.17,-0.14
3013,晟銘電,電腦及週邊設備業,-1.83,0.45,-35.29,107.5,-5529.0,697.0,5.24,96.67,40.94,凱基-台北,4.94%,新加坡商瑞銀,3.14%,美商高盛,1.93%,-13.64,2.87,14606.23,68067.67,-1.29,0.87,-9.91,26.5,-1.91,102.5,104.5,29328.21,18758.99,-3688.0,1343.0,2.0,164.0,260.0,-63.0,-460.0,260.0,-1.38,2.0,-722.0,-322.0,0.0,0.0,1.84,987.0,0.63,10.92,356.0,0.23,1.51,0.45,-0.02,0.86,1.14,1.0,3.0,6.0,-4.33,8.01,10.92,-4.53,1.02,8.54,-4.4,-9.65,2.75,14.51
3014,聯陽,半導體業,0.0,0.09,-21.08,149.5,-76.0,-17.0,-2.77,-4.91,3.20,群益金鼎,19.48%,富邦證券,8.97%,國泰證券,6.02%,-4.18,0.34,846.51,4147.36,1.32,-0.65,-2.61,35.5,-0.67,148.0,149.0,1372.89,1015.81,-384.0,-114.0,2.0,-1.0,0.0,13.0,1.0,3.0,-14.0,0.0,-21.0,-2.0,130.0,0.08,18.98,-232.0,-0.14,26.81,-12.0,-0.01,1.42,-0.01,0.01,-0.04,-0.34,3.0,5.0,11.0,-0.94,-1.89,-0.91,-0.3,-1.01,0.12,-2.0,-8.1,-16.7,-20.09
3015,全漢,電子零組件業,0.0,0.2,-12.72,57.2,25.0,-42.0,-9.58,-15.02,-17.93,台灣摩根士丹利,15.13%,新光-新竹,5.04%,元大-潮州,4.2%,-1.54,-0.69,475.8,1010.36,1.19,-1.85,-1.2,6.5,-0.87,57.1,57.6,286.92,355.1,-20.0,-15.0,0.0,-10.0,-3.0,0.0,-16.0,1.0,-1.0,4.0,45.0,2.0,4.0,0.0,0.54,-19.0,-0.01,11.73,-0.0,-0.0,0.19,-0.02,0.01,0.19,0.26,5.0,9.0,13.0,-0.05,-0.13,0.06,-0.01,0.09,0.23,-1.04,-2.66,-3.13,-5.02
3016,嘉晶,半導體業,0.0,0.33,-19.32,63.6,-6.0,18.0,0.78,-3.03,-4.50,凱基,11.22%,新加坡商瑞銀,3.51%,摩根大通,3.38%,-4.74,2.09,739.68,6145.55,2.58,-1.41,-0.8,9.399999999999999,0.16,62.4,62.3,1333.79,1142.95,-86.0,-36.0,2.0,20.0,2.0,-5.0,6.0,20.0,-1.25,1.0,-38.0,-21.0,1.0,0.0,0.01,-18.0,-0.01,2.61,-19.0,-0.01,0.63,0.01,-0.02,-0.14,-0.14,3.0,3.0,4.0,0.05,-0.19,0.31,-0.01,-0.24,0.26,0.7,-2.12,-3.18,-0.27
3017,奇鋐,電腦及週邊設備業,-0.62,0.28,-25.19,639.0,121.0,1828.0,13.79,18.65,19.05,台灣摩根士丹利,2.82%,富邦證券,2.54%,摩根大通,2.46%,-6.05,8.31,13952.09,15583.67,5.52,-8.37,-3.75,143.0,1.69,600.0,590.0,11013.33,12621.3,440.0,1584.0,3.0,36.0,-190.0,110.0,-165.0,112.0,2.06,2.0,-281.0,-221.0,177.0,0.05,11.54,1040.0,0.27,43.04,367.0,0.1,0.77,0.48,-0.15,-0.73,-1.87,2.0,2.0,2.0,-0.21,-0.49,-2.08,-0.57,-1.23,-3.08,10.0,-20.0,-59.35,-59.05
3018,同開,其他電子業,0.0,0.71,-35.42,26.5,,,50.17,169.86,-8.78,台新-台中,16.67%,統一-南京,16.67%,國泰-板橋,16.67%,-5.02,0.0,5.83,1067.16,-5.17,-3.64,0.0,3.0,0.0,26.5,26.5,58.08,24.11,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.7,-0.37,1.3,
3019,亞光,光電業,-0.44,0.71,-31.38,89.8,-864.0,404.0,11.29,40.06,19.50,永豐金證券,6.32%,摩根大通,4.06%,元大證券,1.73%,-5.07,4.3,7457.91,45843.19,-1.38,-0.35,0.58,8.899999999999991,-0.35,85.8,86.1,5127.07,9744.66,-1267.0,762.0,2.0,11.0,-57.0,89.0,-85.0,11.0,7.09,3.0,273.0,-204.0,1.0,0.0,0.15,9.0,0.0,14.07,752.0,0.27,2.52,0.14,-0.01,-0.01,0.14,2.0,2.0,3.0,0.03,0.79,-0.99,-0.41,0.85,-0.11,2.9,-0.06,6.34,17.32
3021,鴻名,電子零組件業,-0.77,0.15,-19.61,25.7,-67.0,-10.0,-4.94,21.60,14.24,元大-豐原站前,15.86%,凱基-台北,10.03%,凱基-岡山,7.12%,-7.43,0.59,308.69,3843.21,0.93,-2.02,-4.31,5.200000000000003,-0.2,25.5,25.55,588.24,637.77,-131.0,76.0,1.0,10.0,0.0,-3.0,6.0,10.0,-1.3,3.0,76.0,41.0,0.0,0.0,0.0,76.0,0.08,5.83,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.32,0.32,-0.01,-0.51,0.33,-0.74,-1.84,-1.34,0.55
3022,威強電,電腦及週邊設備業,-1.54,0.19,-20.4,83.0,-273.0,-945.0,11.57,-4.96,-18.00,康和-台南,4.34%,凱基-五股,2.3%,台灣摩根士丹利,2.04%,-7.57,-1.43,3918.94,19073.21,1.53,-3.77,-5.82,16.700000000000003,-0.95,83.4,84.2,1978.48,4407.48,182.0,-151.0,1.0,-8.0,-5.0,-1.0,-9.0,4.0,-0.88,1.0,-937.0,-1112.0,2.0,0.0,0.36,32.0,0.02,18.94,-185.0,-0.1,0.85,-0.54,0.01,0.12,0.12,5.0,9.0,10.0,0.43,-0.19,0.69,-0.82,0.29,2.19,-5.2,-9.22,-5.08,-1.66
3023,信邦,電子零組件業,-1.36,0.77,-16.09,327.5,96.0,104.0,-2.97,-6.43,-5.04,台灣匯立證券,26.91%,統一,3.93%,兆豐證券,3.05%,-4.24,0.0,1805.97,2765.86,2.37,-0.72,-4.38,13.0,-0.15,327.0,327.5,2166.75,2283.73,178.0,412.0,2.0,-23.0,30.0,-7.0,79.0,64.0,-0.7,2.0,-53.0,-13.0,67.0,0.03,1.9,346.0,0.14,54.07,-1.0,-0.0,0.18,0.04,0.22,0.82,1.46,5.0,10.0,20.0,0.4,-0.03,0.15,0.47,0.69,1.08,-8.4,-2.55,11.57,29.12
3024,憶聲,光電業,0.0,0.78,-15.71,24.3,516.0,411.0,-20.75,-27.45,-6.89,統一-板橋,4.12%,摩根大通,3.56%,富邦-南屯,2.49%,-1.1,8.0,23994.59,35063.35,-0.45,-3.19,5.88,0.8499999999999979,-1.33,22.2,22.5,3270.71,14672.53,102.0,-119.0,3.0,21.0,-1.0,187.0,23.0,21.0,7.9,3.0,216.0,-1267.0,0.0,0.0,0.0,-99.0,-0.04,6.43,-20.0,-0.01,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.09,-1.71,0.13,0.47,-0.76,1.89,1.95,2.07,2.93
3025,星通,通信網路業,-0.31,0.19,-20.99,63.4,,,159.14,-12.24,-17.17,凱基-台北,9.8%,玉山-板橋,3.27%,港商野村,3.19%,-5.28,0.96,1347.28,3740.65,-0.46,-0.46,-3.83,13.100000000000001,-0.48,62.5,62.8,665.88,778.07,-134.0,263.0,1.0,4.0,-6.0,-17.0,2.0,18.0,-5.25,1.0,-17.0,-275.0,0.0,0.0,0.0,263.0,0.46,2.91,0.0,0.0,0.47,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.01,-0.53,,,,-1.2,-3.82,-6.57,-6.0
3026,禾伸堂,電子零組件業,-0.11,0.19,-9.35,87.9,-348.0,-83.0,-3.95,-3.79,-9.88,凱基-台南,44.64%,摩根大通,5.36%,台灣企銀-太平,4.46%,-2.12,0.11,896.04,954.53,-0.44,-1.0,-1.68,7.200000000000003,-0.91,87.0,87.8,408.12,954.53,-26.0,-214.0,1.0,0.0,0.0,0.0,0.0,1.0,,5.0,41.0,27.0,1.0,0.0,0.01,-215.0,-0.13,11.1,0.0,0.0,0.95,-0.05,0.01,0.01,0.01,3.0,3.0,3.0,-0.2,-0.21,-0.52,-0.64,-0.84,-1.13,-1.26,-3.42,-4.39,-8.14
3027,盛達,通信網路業,-0.64,0.17,-18.49,39.1,-224.0,30.0,10.14,-17.46,7.67,永豐金證券,13.72%,新加坡商瑞銀,4.39%,凱基-和平,3.84%,-4.81,1.3,729.01,8420.39,0.86,-1.83,-4.22,7.149999999999999,-0.26,38.5,38.6,646.39,1029.62,-259.0,95.0,2.0,-14.0,-9.0,25.0,18.0,76.0,-2.79,3.0,-71.0,-13.0,0.0,0.0,0.06,95.0,0.09,1.38,0.0,0.0,0.23,0.03,0.0,0.05,0.05,1.0,2.0,2.0,-0.2,-0.17,-0.46,0.04,0.08,-0.92,-0.85,-0.92,-1.5,-2.04
3028,增你強,電子通路業,-0.14,0.26,-5.41,34.55,-164.0,9.0,2.98,22.98,19.81,康和-仁愛,13.92%,富邦-仁愛,5.97%,玉山-台南,4.26%,-1.29,0.44,352.41,935.24,1.01,-0.57,-0.72,1.4499999999999957,-0.15,34.35,34.4,330.3,480.24,-143.0,-32.0,0.0,-13.0,-32.0,-11.0,-58.0,0.0,-0.15,5.0,1.0,3.0,4.0,0.0,0.18,-36.0,-0.02,7.53,0.0,0.0,0.18,0.0,0.0,-0.01,0.11,1.0,2.0,4.0,-0.07,-0.29,-0.39,-0.2,-0.31,-0.78,-0.04,-0.53,-0.84,-1.18
3029,零壹,資訊服務業,-1.92,0.39,-21.26,102.0,951.0,-66.0,-2.12,49.42,20.93,摩根大通,7.09%,台灣摩根士丹利,7.01%,美商高盛,5.75%,-6.79,-0.97,2383.77,9093.44,0.89,-3.54,-5.5,15.5,0.0,103.0,103.0,2895.41,4070.2,1085.0,58.0,2.0,25.0,-36.0,-30.0,10.0,25.0,-2.2,1.0,-451.0,3.0,12.0,0.01,0.88,36.0,0.02,9.54,10.0,0.01,0.38,-0.04,0.17,0.61,0.61,5.0,9.0,13.0,0.56,-0.99,-0.7,0.16,-0.65,-0.34,-5.8,-7.0,-5.9,13.66
3030,德律,其他電子業,-0.34,0.19,-22.63,145.5,23.0,145.0,-4.01,66.65,53.96,台灣摩根士丹利,8.79%,凱基-台北,4.07%,元大證券,4%,-5.65,2.46,1398.8,5571.1,1.37,-1.01,-3.07,33.0,0.0,142.0,142.0,2345.49,2639.51,535.0,66.0,3.0,5.0,-16.0,0.0,-3.0,12.0,-1.0,0.0,-478.0,-55.0,2.0,0.0,0.43,40.0,0.02,18.04,24.0,0.01,0.49,0.06,-0.06,-0.32,-0.32,3.0,3.0,7.0,0.79,1.24,0.22,0.24,-0.0,-1.1,-0.1,-4.35,-12.57,-12.31
3031,佰鴻,光電業,0.0,0.1,-21.14,19.9,-84.0,-16.0,1.05,32.57,3.57,凱基-台北,11.46%,元大-大里,10.42%,元大-新竹經國,4.95%,-3.19,0.76,384.0,2492.03,-0.24,-3.37,-1.5,4.700000000000003,-0.76,19.6,19.75,514.66,360.33,-100.0,30.0,2.0,0.0,0.0,11.0,5.0,5.0,inf,1.0,-11.0,-29.0,0.0,0.0,0.0,34.0,0.02,4.76,-4.0,-0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.39,0.74,-0.17,-0.2,0.49,-0.35,-1.57,-2.4,-1.9
3032,偉訓,電子零組件業,-1.9,0.23,-18.78,62.1,-29.0,-34.0,-27.90,-34.52,-4.67,中國信託-新竹,9.72%,永豐金-內湖,7.7%,康和,7.22%,-3.95,-1.9,1038.84,3084.41,-3.13,-2.0,-0.47,10.700000000000003,0.0,63.3,63.3,414.38,566.78,-160.0,-162.0,1.0,-9.0,-5.0,-3.0,156.0,170.0,-0.67,2.0,14.0,10.0,0.0,0.0,0.0,-155.0,-0.15,2.41,-7.0,-0.01,0.28,-0.03,0.0,-0.02,-0.02,0.0,0.0,4.0,-0.32,-0.15,-0.15,-0.37,-0.49,-0.26,-2.08,-5.68,-7.54,-10.9
3033,威健,電子通路業,0.0,0.08,-23.13,33.2,-726.0,-155.0,35.60,40.76,20.41,摩根大通,8.51%,台灣摩根士丹利,4.83%,美商高盛,4.29%,-3.5,0.3,2962.5,34773.01,0.53,-10.08,-2.36,8.949999999999996,-0.91,32.8,33.1,10287.91,6055.32,-102.0,62.0,2.0,570.0,26.0,-29.0,136.0,570.0,-1.05,1.0,-114.0,-56.0,34.0,0.01,0.83,-94.0,-0.02,9.97,122.0,0.03,0.76,-0.04,-0.45,-0.22,0.11,4.0,7.0,10.0,-0.46,-1.35,1.39,-1.26,-1.57,0.16,-1.88,-3.69,-4.61,-4.51
