id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2890,永豐金,金融保險業,-2.15,0.64,-8.75,22.75,-9017.0,-18.53,17.34,27.35,台灣摩根士丹利,13.13%,新加坡商瑞銀,7.96%,元大-土城永寧,1.62%,-1.06,-2.57,35460.07,74008.95,1.32,1.95,-0.64,0.75,-0.43,23.25,39421.94,24213.65,-7800.0,2.0,2.0,0.0,-3.0,-4.0,2.0,-2.5,2.0,-486.0,394.0,-5312.0,-0.04,7.8,-2262.0,-0.02,25.81,-226.0,-0.0,0.51,-0.07,0.27,1.14,1.2,3.0,8.0,15.0,-0.24,-1.0,-0.85,-0.01,0.05,0.11,-0.33,-0.35,-0.09,1.01
2891,中信金,金融保險業,-1.77,0.6,-11.93,36.05,-16873.0,-4.74,17.84,77.62,美商高盛,15.03%,美林,5.98%,統一,2.52%,-1.87,-1.9,73583.47,94602.78,-2.5,1.35,-2.13,1.8499999999999943,-0.14,36.7,87520.19,78608.75,-19391.0,0.0,-35.0,-43.0,-125.0,-167.0,-4.0,2.57,3.0,773.0,333.0,-8313.0,-0.04,7.15,-11126.0,-0.06,38.75,48.0,0.0,0.49,-0.09,0.35,0.85,1.38,3.0,8.0,17.0,-0.43,-0.76,-1.46,-0.27,-0.08,0.11,-1.03,-1.47,-0.73,2.78
2892,第一金,金融保險業,-1.43,0.42,-5.7,27.6,-10639.0,-14.88,-0.23,4.18,永豐金證券,15.23%,元大-大同,8.02%,第一金-安和,3.68%,-0.88,-1.6,31330.28,66487.59,-2.59,0.35,-0.88,0.9499999999999993,-0.53,27.9,27512.05,11221.17,-18412.0,2.0,2.0,-1.0,-2.0,-27.0,575.0,-2.0,4.0,175.0,242.0,2201.0,0.02,3.76,-20724.0,-0.15,22.65,111.0,0.0,0.35,-0.08,0.37,1.07,1.1,5.0,9.0,14.0,-0.51,-0.79,-0.69,-0.13,0.22,0.25,-0.62,-0.66,-0.38,0.08
2897,王道銀行,金融保險業,-0.95,0.63,-8.62,10.45,-2378.0,5.78,20.62,16.48,新光,7.36%,元大證券,7.18%,兆豐-新莊,4.17%,-0.47,-0.95,7483.16,30088.9,0.0,0.48,0.0,0.34999999999999964,0.0,10.55,7285.5,6650.66,-3968.0,0.0,-18.0,-6.0,-13.0,-87.0,60.0,-0.28,3.0,-145.0,349.0,24.0,0.0,0.17,-4022.0,-0.15,8.4,30.0,0.0,0.4,-0.09,0.01,0.05,0.11,4.0,9.0,16.0,-0.1,0.42,1.27,-0.22,-0.18,0.39,-0.06,-0.14,0.04,0.33
2901,欣欣,貿易百貨,-0.37,0.17,-6.27,27.1,-5.0,2.30,2.63,9.50,光和,11.36%,國泰-敦南,6.82%,凱基-新莊,6.82%,-1.62,-0.91,44.15,129.24,-1.09,-0.18,1.11,1.5,-0.55,27.2,40.51,85.88,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,6.0,0.0,0.0,0.0,4.0,0.01,0.35,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,-0.01,-0.01,-0.01,-0.1,-0.48,-0.75,-0.1
2903,遠百,貿易百貨,-0.92,0.25,-12.93,32.15,98.0,-15.68,-8.64,-5.86,富邦證券,34.6%,群益金鼎-大安,4.33%,玉山-桃園,3.42%,-1.53,0.16,2311.88,15782.06,1.73,-0.31,-0.62,3.5,0.0,32.1,3140.93,3110.67,-438.0,0.0,0.0,0.0,0.0,-31.0,0.0,,4.0,30.0,69.0,7.0,0.0,4.09,-383.0,-0.03,10.75,-62.0,-0.0,0.24,0.01,0.03,0.16,0.32,4.0,9.0,17.0,-0.39,-1.22,-0.63,-0.01,-0.52,-0.1,-0.01,-0.11,-1.18,1.57
2904,匯僑,其他,0.0,0.91,-5.8,18.85,0.0,-0.20,17.22,-0.96,元富-中壢,41.18%,花旗環球,11.76%,致和-金華,7.84%,-1.06,0.8,50.52,420.04,0.54,0.27,0.27,0.09999999999999787,0.0,18.7,71.96,69.74,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.01,0.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.04,0.02,-0.0,-0.03,0.19,0.19,0.34,0.56
2905,三商,貿易百貨,0.0,1.0,-20.95,17.9,399.0,5.29,280.95,58.06,凱基-三重,9.42%,富邦-建國,5.6%,美林,5.02%,-1.98,3.17,4246.7,9513.67,-0.93,5.03,3.89,0.0,1.73,17.65,2945.0,5795.5,768.0,3.0,2.0,1.0,0.0,-1.0,2.0,-1.0,4.0,172.0,-106.0,0.0,0.0,0.0,776.0,0.07,5.4,-8.0,-0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.49,0.66,0.17,0.21,0.4,1.12,1.18,2.04,3.98
2906,高林,貿易百貨,-0.94,0.34,-12.69,21.1,6.0,15.32,33.31,15.96,合庫-自強,6.58%,凱基-台北,6.25%,台灣摩根士丹利,5.26%,-1.41,0.24,303.83,5599.81,0.48,0.72,0.72,1.9499999999999993,0.0,21.05,948.18,746.06,31.0,2.0,1.0,0.0,1.0,-56.0,1.0,0.0,1.0,-133.0,-56.0,0.0,0.0,0.0,29.0,0.01,6.81,2.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.32,1.37,-0.14,-0.89,-1.06,0.21,-0.22,-0.51,0.83
2908,特力,貿易百貨,-0.48,1.0,-1.19,20.9,4.0,-11.73,2.84,5.59,台灣企銀,67.11%,摩根大通,6.22%,永豐金-豐原,4.89%,-0.24,-0.24,225.24,334.14,0.24,-0.24,0.72,0.0,0.24,21.0,234.45,259.07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,115.0,118.0,0.0,0.0,0.0,10.0,0.0,2.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.11,0.01,0.02,0.02,0.04,0.0,0.01,0.2
2910,統領,貿易百貨,-2.13,0.57,-7.22,27.6,1.0,180.64,181.54,56.70,富邦-基隆,50%,高橋-內壢,16.67%,富邦-南京,8.33%,0.0,-0.36,11.81,708.0,-1.06,-0.89,0.0,0.9000000000000021,1.81,28.2,18.22,33.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.0,0.0,0.0,-0.24,-0.47,-0.07,0.18
2911,麗嬰房,貿易百貨,-1.25,0.62,-10.43,7.09,,9.22,-4.28,-10.37,元大-花蓮,10.53%,新光-台中,5.79%,新加坡商瑞銀,5.79%,-0.84,-0.42,190.24,1028.06,-0.14,0.86,0.85,0.3000000000000007,-0.14,7.11,165.6,162.94,24.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.02,21.45,-2.0,-0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.18,,,,0.03,-0.01,0.15,
2912,統一超,貿易百貨,-0.92,0.28,-3.25,268.0,-933.0,-1.61,7.80,7.51,亞東,4.79%,臺銀,3.95%,美商高盛,3.54%,-0.37,-0.74,1669.41,1669.41,-0.55,-0.18,-0.18,6.5,0.0,270.0,779.34,1601.52,-976.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,13.0,3.0,0.0,1.92,-982.0,-0.09,25.47,3.0,0.0,0.54,-0.09,0.01,0.07,0.11,4.0,9.0,18.0,-0.32,-0.26,-0.34,-0.26,-0.26,-0.3,-2.4,-5.15,-5.62,-3.62
2913,農林,貿易百貨,0.0,0.17,-14.85,21.25,27.0,-3.89,-2.34,-3.93,玉山-雙和,15.93%,元大-大雅,6.09%,華南永昌-高雄,5.47%,-0.93,0.0,1920.78,34328.8,0.72,0.72,0.71,3.0,-0.24,21.2,1872.47,2635.6,-385.0,2.0,14.0,0.0,-10.0,31.0,21.0,-1.71,1.0,32.0,-197.0,0.0,0.0,0.0,-386.0,-0.05,6.79,1.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.08,-0.57,-0.1,0.06,-0.85,0.18,0.04,-0.28,0.27
2915,潤泰全,貿易百貨,-1.45,0.59,-19.6,67.9,-1157.0,-1.50,-9.80,-6.97,華南永昌-桃園,4.06%,美林,3.66%,元大-信義,3.14%,-0.15,-1.31,5004.76,30112.83,1.83,0.15,2.69,6.099999999999994,0.15,68.9,5689.42,6263.72,-1503.0,3.0,1.0,-1.0,-1.0,-8.0,6.0,-2.0,1.0,-54.0,-153.0,4.0,0.0,3.96,-1338.0,-0.12,6.8,-169.0,-0.02,3.79,-0.1,0.0,0.06,0.06,3.0,8.0,16.0,0.07,-0.74,-0.44,-0.35,-1.2,-0.48,0.64,-0.45,1.14,5.91
2916,滿心,貿易百貨,-0.3,1.0,-9.24,66.9,-13.0,8.74,-1.00,6.00,新加坡商瑞銀,6.64%,美商高盛,5.53%,港商野村,3.76%,-0.9,1.52,452.17,765.3,2.36,2.31,-0.9,0.0,0.46,66.2,765.3,295.88,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,48.0,0.0,0.0,0.0,99.0,0.18,23.89,29.0,0.05,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.41,-0.43,-0.91,-1.06,1.34,2.71,3.27,5.04
2923,鼎固-KY,建材營造,-2.13,0.71,-24.39,29.8,2.0,12.28,-4.73,14.55,凱基-台北,18.64%,摩根大通,16.95%,新光-高雄,7.63%,-1.46,-1.97,118.48,796.24,-2.11,-2.15,2.88,2.349999999999998,0.16,30.45,55.67,292.85,18.0,,,,,,,,,,,0.0,0.0,0.0,46.0,0.0,99.41,-28.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.01,-0.02,-0.02,-0.36,-0.8,1.2,3.84
2924,東凌-KY,貿易百貨,0.0,,,24.95,,-19.96,-23.24,-3.76,,,,,,,0.0,1.84,1.0,,-0.2,,,,1.84,24.95,,80.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2926,誠品生活,文化創意業,-1.51,0.38,-4.73,58.6,-5.0,-5.39,10.58,11.62,統一-屏東,24.44%,國票-桃園,13.33%,富邦-板橋,8.89%,-1.17,-0.85,44.62,48.12,0.0,1.02,-0.51,1.7999999999999972,-0.34,58.9,5.08,21.15,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,11.09,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.03,-0.01,-0.01,-0.01,-0.34,-0.45,-0.64,-1.0
2929,淘帝-KY,貿易百貨,-0.42,0.33,-8.11,9.41,-13.0,-31.28,-12.78,-14.44,元富-宜蘭,22.43%,凱基-台北,14.49%,新加坡商瑞銀,10.75%,-0.32,-0.42,214.03,702.69,0.64,-0.64,1.18,0.5400000000000009,-0.32,9.42,229.37,239.9,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,29.0,0.0,0.0,0.0,52.0,0.05,17.49,-5.0,-0.0,1.54,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.2,-0.02,0.01,-0.31,0.02,-0.08,-0.05,-0.27
2937,集雅社,貿易百貨,-0.29,0.19,-5.88,33.9,0.0,28.20,13.78,11.65,元大-彰化,23.08%,中國信託-文心,23.08%,元大-鹿港,15.38%,0.0,-0.29,13.02,33.81,1.63,-0.73,0.15,1.7000000000000028,0.0,34.0,8.17,7.72,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.0,-0.01,-0.01,-0.04,-0.16,-0.47,
2939,凱羿-KY,貿易百貨,0.0,0.44,-4.77,25.5,0.0,52.97,-46.35,-39.24,國泰-敦南,10.53%,美林,10.53%,宏遠-館前,10.53%,-0.97,-0.2,19.17,342.0,-0.39,0.59,0.0,0.6999999999999993,-0.2,25.5,17.01,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,32.21,2.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,
2945,三商家購,貿易百貨,-0.33,0.51,-7.46,45.05,0.0,-1.22,1.66,1.83,統一-屏東,20%,永豐金-苓雅,20%,大昌-安康,13.33%,0.0,-0.11,15.46,76.44,-0.89,1.58,0.22,1.6999999999999957,0.0,45.1,16.89,1.45,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.04,0.0,-0.01,-0.02,0.22,0.0,-0.08,0.72
2947,振宇五金,貿易百貨,,,,,0.0,-0.14,11.86,10.77,台新證券,0%,元大-淡水,0%,凱基-竹北,0%,0.0,,,,0.0,0.59,2.34,,,,1.2,7.87,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,-0.03,-0.03,0.01,,,,
2948,寶陞,居家生活,-0.31,0.21,-5.59,64.8,0.0,-9.06,-5.81,-4.02,合庫-嘉義,45.45%,陽信-高雄,27.27%,群益金鼎-開元,9.09%,0.0,-0.31,11.02,52.23,0.0,-0.46,0.46,3.0,-0.15,64.9,13.02,7.0,-6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.27,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.05,-0.1,-0.65,-1.28,-1.68
2949,欣新網,數位雲端,-1.91,0.29,-7.52,97.5,0.0,-14.28,10.00,8.53,國泰-敦南,33.33%,口袋證券,33.33%,元大-南京,0%,-0.81,-0.51,3.05,49.15,-1.6,0.41,-0.51,5.599999999999994,1.43,99.4,4.02,11.11,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.07,-0.86,-1.29,-2.06,-6.97
3002,歐格,電腦及週邊設備業,-3.42,1.0,-18.52,16.95,-140.0,-2.86,17.39,7.89,國泰-新莊,2.22%,元大-新莊,2.13%,玉山-新竹,2.05%,-1.23,5.61,2347.29,2347.29,1.29,2.86,-0.93,0.0,0.93,16.2,642.65,422.05,-128.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,-7.0,-51.0,0.0,0.0,0.0,-127.0,-0.12,2.41,-1.0,-0.0,0.05,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.0,-0.14,-0.07,-0.17,0.85,1.2,1.74,1.73
3003,健和興,電子零組件業,-0.98,0.85,-10.08,81.2,-103.0,-2.03,7.08,-0.50,國泰-忠孝,14.94%,福邦證券,3.99%,美商高盛,3.36%,-1.44,-1.1,802.81,2213.92,2.02,1.98,-0.24,1.2999999999999972,-0.12,82.0,2213.92,945.17,-67.0,2.0,0.0,3.0,1.0,-3.0,3.0,inf,3.0,149.0,-94.0,0.0,0.0,0.0,-62.0,-0.04,3.94,-5.0,-0.0,0.61,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.49,0.84,1.9,0.58,1.32,3.45,0.12,1.28,2.22,8.13
3004,豐達科,鋼鐵工業,-1.37,0.3,-12.5,108.0,-49.0,-1.76,27.41,21.77,凱基-台北,6.62%,大昌-新竹,3.48%,群益金鼎-大甲,3.48%,-2.24,-0.92,287.47,2002.2,0.92,-1.36,0.46,10.5,0.0,109.0,327.09,277.51,24.0,1.0,0.0,0.0,0.0,-3.0,1.0,,4.0,0.0,13.0,0.0,0.0,0.25,21.0,0.04,7.27,3.0,0.01,0.8,-0.09,0.0,0.0,0.01,0.0,3.0,7.0,-0.59,-0.81,-0.37,-0.55,-0.74,-0.25,-0.9,-3.75,-3.25,0.31
3005,神基,電腦及週邊設備業,-2.56,0.94,-13.14,114.0,-600.0,5.19,11.28,7.90,台灣摩根士丹利,7.13%,新加坡商瑞銀,5.54%,元富-世貿,5.03%,-2.16,0.44,11068.22,35287.53,-1.31,0.44,0.0,1.0,0.44,114.0,8980.8,9108.1,-472.0,2.0,-20.0,-93.0,2.0,-162.0,17.0,-1.1,4.0,212.0,144.0,-2400.0,-0.39,8.96,1835.0,0.3,17.88,93.0,0.02,5.72,-0.1,-2.55,-4.77,-4.66,0.0,1.0,7.0,1.26,3.31,1.66,-0.97,-1.21,-2.16,0.3,2.15,5.38,-5.03
3006,晶豪科,半導體業,-2.23,1.0,-10.15,96.3,985.0,-12.73,21.94,22.60,新加坡商瑞銀,2.61%,兆豐-北高雄,2.59%,永豐金證券,2.37%,-1.54,0.31,12511.04,12511.04,3.52,-0.42,2.35,0.0,1.04,97.0,4922.7,10035.11,771.0,2.0,28.0,-30.0,-6.0,99.0,108.0,-1.21,5.0,713.0,561.0,1.0,0.0,0.24,397.0,0.14,13.25,373.0,0.13,6.06,0.34,0.0,0.0,0.0,1.0,1.0,1.0,-0.16,0.43,1.83,0.92,1.48,2.86,2.04,3.61,4.39,7.88
3008,大立光,光電業,-0.44,0.76,-8.14,2280.0,182.0,0.18,20.41,23.01,新加坡商瑞銀,28.7%,大和國泰,5.29%,(牛牛牛)亞證券,2.98%,-0.23,3.64,1208.8,1208.8,-0.91,1.15,0.23,45.0,1.14,2225.0,355.3,318.06,259.0,1.0,0.0,0.0,3.0,0.0,5.0,inf,1.0,0.0,-30.0,-27.0,-0.02,1.64,241.0,0.18,36.03,45.0,0.03,3.0,0.14,-0.3,-0.33,-0.55,0.0,2.0,4.0,0.28,0.26,0.5,-0.09,-0.21,-0.21,73.0,36.5,39.0,-58.92
3010,華立,電子通路業,-1.58,0.31,-11.64,124.5,-266.0,15.10,29.12,22.36,富邦-北港,6%,新加坡商瑞銀,4.74%,國泰-敦南,3%,-0.39,-1.97,1033.82,8384.88,2.43,0.0,0.4,11.0,-0.39,126.5,1220.67,922.11,-365.0,4.0,51.0,48.0,-42.0,136.0,51.0,-1.82,1.0,38.0,-37.0,8.0,0.0,1.37,-287.0,-0.12,12.72,-86.0,-0.04,0.0,-0.11,0.28,1.19,1.18,5.0,9.0,15.0,-0.44,-1.69,-0.46,-0.42,-0.86,-0.06,-1.1,-2.35,-4.35,2.55
3011,今皓,電子零組件業,-0.47,0.94,-15.0,31.55,49.0,-0.65,-4.44,-2.50,美林,21.82%,新加坡商瑞銀,5.8%,港商野村,4.97%,-1.26,0.96,362.42,1557.57,3.28,-0.95,0.16,0.3000000000000007,0.0,31.25,445.18,307.74,171.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.15,3.07,0.0,0.0,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,1.11,0.1,0.23,0.54,0.35,0.64,1.07,1.18
3013,晟銘電,電腦及週邊設備業,-2.66,0.92,-24.84,91.4,294.0,40.20,79.99,14.66,美商高盛,1.64%,富邦證券,1.42%,凱基-台北,1.34%,-4.18,-0.22,21455.3,104292.97,1.8,0.89,0.55,1.8999999999999915,0.87,92.4,43415.66,39091.29,-255.0,0.0,-29.0,-69.0,-202.0,-1323.0,-17.0,5.97,3.0,364.0,-365.0,0.0,0.0,0.07,-19.0,-0.01,2.69,-236.0,-0.15,2.17,0.19,-0.13,-0.33,-0.35,0.0,0.0,0.0,-3.22,1.27,-0.58,-2.06,2.52,1.06,0.78,3.83,8.72,21.67
3014,聯陽,半導體業,-3.02,1.0,-12.09,176.5,786.0,4.42,-9.86,7.19,富邦證券,25.12%,永豐金-內湖,5.96%,華南永昌,3.57%,-1.69,0.86,5067.57,5067.57,0.89,1.76,0.86,0.0,1.43,177.5,3668.96,2018.46,576.0,2.0,0.0,3.0,2.0,-5.0,3.0,inf,5.0,177.0,119.0,1296.0,0.8,10.84,-688.0,-0.43,33.11,-32.0,-0.02,1.24,0.49,-1.53,-4.99,-3.83,1.0,1.0,10.0,1.32,6.12,4.62,0.39,1.39,2.12,3.6,6.2,7.93,8.47
3015,全漢,電子零組件業,-0.47,0.78,-8.44,63.7,167.0,5.91,-13.89,-19.41,元大證券,6.07%,新加坡商瑞銀,5.51%,摩根大通,5.23%,-1.08,-0.31,707.75,4242.97,0.32,2.73,0.0,1.2000000000000028,-0.16,63.8,4242.97,882.69,189.0,1.0,4.0,0.0,-4.0,3.0,4.0,-2.0,2.0,-12.0,22.0,-1.0,-0.0,0.28,189.0,0.1,11.51,1.0,0.0,0.18,0.09,-0.0,0.17,0.17,1.0,5.0,8.0,-0.1,0.05,0.32,-0.24,-0.0,-0.26,0.56,1.5,1.94,3.85
3016,嘉晶,半導體業,-1.72,1.0,-8.92,62.8,44.0,1.51,-3.05,-5.37,美林,3.22%,(牛牛牛)亞-鑫豐,3.04%,元大證券,1.79%,-0.47,-0.95,1116.87,2354.76,-1.01,3.06,4.62,0.0,0.16,63.5,641.18,2354.76,60.0,2.0,10.0,1.0,-8.0,10.0,10.0,-1.8,2.0,13.0,-1.0,0.0,0.0,0.16,40.0,0.01,2.12,20.0,0.01,0.69,0.02,0.0,0.0,0.0,0.0,3.0,8.0,0.43,0.9,1.13,0.28,0.6,0.65,1.8,1.57,2.13,3.23
3017,奇鋐,電腦及週邊設備業,-0.73,1.0,-23.99,811.0,-104.0,2.13,7.77,23.11,台灣摩根士丹利,3.31%,國泰證券,2.26%,港商野村,2.23%,-0.25,3.58,16302.74,26509.94,-0.28,4.53,6.1,0.0,0.77,789.0,14474.06,15402.12,-231.0,4.0,149.0,32.0,57.0,411.0,158.0,-0.62,1.0,-150.0,442.0,-108.0,-0.03,13.67,-37.0,-0.01,47.86,-86.0,-0.02,1.47,-0.03,0.08,-0.04,-0.05,3.0,5.0,11.0,1.76,2.71,1.26,1.83,1.81,0.7,61.8,110.5,134.55,191.22
3018,同開,其他電子業,-0.33,0.58,-16.72,15.25,,-48.47,38.49,-45.67,國泰-敦南,20%,元大-大灣,10%,國票-安和,6.67%,0.0,-0.33,29.86,171.06,0.67,1.32,0.0,1.1499999999999986,0.0,15.3,13.58,26.21,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,0.06,-0.2,0.34,
3019,亞光,光電業,-1.04,1.0,-6.37,66.8,64.0,-1.76,10.45,11.45,台灣摩根士丹利,4.95%,新加坡商瑞銀,3.41%,美林,2.27%,-0.45,0.0,969.3,1718.44,0.46,1.22,0.6,0.0,0.45,67.1,898.6,1100.55,158.0,1.0,0.0,-15.0,0.0,-2.0,15.0,,3.0,30.0,-31.0,0.0,0.0,0.0,110.0,0.04,13.5,48.0,0.02,1.37,0.02,0.0,0.0,-0.21,0.0,0.0,1.0,0.1,0.35,0.7,0.01,0.21,0.28,0.62,1.07,1.79,2.16
3021,鴻名,電子零組件業,-0.39,1.0,-12.43,25.65,71.0,2.25,33.02,9.10,新加坡商瑞銀,9.91%,元大-善化,4.86%,元富,3.89%,-1.19,3.22,1028.68,1068.54,1.27,3.35,0.61,0.0,1.01,25.1,583.52,418.36,227.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,51.0,0.0,0.0,0.0,188.0,0.2,4.69,39.0,0.04,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.66,0.71,0.06,0.22,0.15,1.11,1.52,1.81,2.67
3022,威強電,電腦及週邊設備業,-1.03,1.0,-10.74,86.6,324.0,4.52,-14.20,-19.34,美林,13.28%,台灣摩根士丹利,9.51%,摩根大通,6.15%,-1.6,0.58,1219.54,3079.44,1.21,2.4,0.82,0.0,0.12,86.2,1729.39,1997.67,336.0,2.0,-1.0,-7.0,0.0,-7.0,3.0,-1.0,2.0,-85.0,-20.0,0.0,0.0,0.02,372.0,0.21,18.45,-36.0,-0.02,0.57,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.87,2.81,0.53,0.62,1.86,1.82,2.49,4.38,5.61
3023,信邦,電子零組件業,-2.36,1.0,-6.73,290.0,-29.0,0.48,-3.12,-5.11,港商野村,22.35%,群益金鼎,12.09%,元大證券,2.48%,0.0,-1.69,603.97,1009.52,1.22,0.17,1.2,0.0,0.0,295.0,385.77,709.86,-99.0,2.0,1.0,-1.0,0.0,0.0,1.0,-1.0,2.0,55.0,-13.0,-1.0,-0.0,0.52,-81.0,-0.03,52.9,-17.0,-0.01,0.16,-0.01,0.02,0.1,0.1,1.0,4.0,5.0,0.19,0.19,0.63,0.23,0.28,0.4,-1.0,2.45,3.68,11.43
3024,憶聲,光電業,-2.27,0.81,-17.36,21.5,-390.0,47.82,44.12,-4.83,中國信託-忠孝,5.44%,華南永昌-鶯歌,2.21%,凱基-中港,2.06%,-3.74,-1.83,3398.02,23499.46,1.24,7.82,-0.68,0.75,0.46,22.0,13092.91,8450.78,-739.0,2.0,1.0,31.0,-25.0,15.0,31.0,-26.0,3.0,350.0,263.0,0.0,0.0,0.0,-749.0,-0.27,6.68,10.0,0.0,0.06,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-0.85,0.53,0.28,-1.48,-1.07,0.28,0.44,1.01,2.65
3025,星通,通信網路業,-1.11,0.92,-11.72,71.0,,-61.34,19.47,-20.79,美林,5.05%,摩根大通,2.98%,新加坡商瑞銀,2.16%,-3.47,2.16,3286.61,6031.32,1.66,4.61,-1.14,0.7000000000000028,1.15,70.3,6031.32,2098.08,204.0,2.0,-2.0,10.0,-5.0,4.0,10.0,1.5,3.0,-102.0,99.0,0.0,0.0,0.0,204.0,0.36,3.59,0.0,0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.95,0.16,,,,2.18,3.32,3.77,2.72
