id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2115,六暉-KY,汽車工業,29.55,-1.99,1.35,29.95,29.35,-0.68,-2.0,21.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,,,,-13.91,-30.83,-9.95,-0.52,-0.38,-0.21,-0.76,,,,,,
2201,裕隆,汽車工業,63.4,-2.31,-0.47,63.1,63.0,-0.63,-1.25,31536.13,,,,,,-61.0,-0.01,1.09,,,,,,,,,-0.44,0.45,0.88,0.0,5.0,14.0,0.77,1.63,2.85,3.0,7.0,13.0,,,,,,,-1.98,-1.71,4.66,14.75,,,,,,
2204,中華,汽車工業,55.0,-0.18,-0.36,54.8,54.6,-0.73,-0.36,2689.84,,,,,,109.0,0.02,1.09,,,,,,,,,0.07,0.26,0.34,4.0,7.0,12.0,0.26,-0.12,-0.24,4.0,6.0,10.0,,,,,,,-0.7,-0.94,3.31,9.49,,,,,,
2206,三陽工業,汽車工業,37.15,0.95,0.27,37.25,38.3,3.1,0.0,5577.71,,,,,,85.0,0.01,1.21,,,,,,,,,0.08,0.09,-0.25,4.0,6.0,9.0,-0.14,-0.61,-1.7,1.0,3.0,4.0,,,,,,,0.85,1.45,1.97,0.84,,,,,,
2207,和泰車,汽車工業,634.0,0.0,-1.26,626.0,619.0,-2.37,-1.43,331.61,,,,,,0.0,0.0,0.77,,,,,,,,,0.0,0.0,0.01,0.0,0.0,3.0,0.03,0.11,0.36,4.0,9.0,18.0,,,,,,,-12.0,-15.6,-6.4,25.98,,,,,,
2208,台船,航運業,19.65,0.51,-0.25,19.6,19.65,0.0,-2.24,2901.61,,,,,,4.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,-0.08,-0.07,-0.26,2.0,4.0,8.0,,,,,,,-0.09,0.21,0.83,2.62,,,,,,
2211,長榮鋼,鋼鐵工業,51.6,-1.15,0.0,51.6,51.7,0.19,0.0,58.86,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.05,-0.09,-0.12,1.0,1.0,3.0,,,,,,,-0.54,-0.57,-0.33,-0.24,,,,,,
2221,大甲,其他,40.95,-0.97,0.12,41.0,41.0,0.12,-0.36,94.06,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,-0.16,2.0,6.0,9.0,,,,,,,-0.62,-0.4,-0.48,1.54,,,,,,
2227,裕日車,汽車工業,200.5,-2.67,-1.25,198.0,195.0,-2.74,-1.52,63.43,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.01,-0.0,4.0,6.0,14.0,,,,,,,-9.5,-11.4,-2.32,4.0,,,,,,
2228,劍麟,汽車工業,80.9,-0.86,-0.87,80.2,80.6,-0.37,-0.98,93.84,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.68,1.49,4.0,8.0,16.0,,,,,,,-1.02,-0.33,0.68,3.26,,,,,,
2230,泰茂,電機機械,30.7,0.33,0.0,30.7,31.3,1.95,-2.34,622.84,,,,,,0.0,0.0,0.0,243.0,0.61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.06,-0.36,2.0,5.0,8.0,,,,,,,0.02,0.1,1.3,1.7,,,,,,
2231,為升,汽車工業,143.5,-5.9,0.35,144.0,147.0,2.44,-2.0,788.82,,,,,,110.0,0.08,0.35,,,,,,,,,0.17,0.18,-0.45,3.0,4.0,4.0,-0.2,-0.44,-0.02,1.0,3.0,10.0,,,,11.63,15.11,-4.32,-3.1,0.2,3.2,-1.84,,,,,,
2233,宇隆,汽車工業,99.1,0.61,-0.1,99.0,99.9,0.81,-0.6,130.26,,,,,,0.0,0.0,2.25,,,,,,,,,-0.05,-0.05,-0.37,0.0,0.0,0.0,-0.18,-0.07,0.2,0.0,2.0,8.0,,,,,,,0.76,1.67,2.91,2.83,,,,,,
2235,謚源,電機機械,46.8,-5.93,0.0,46.8,46.8,0.0,0.0,13.07,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.0,3.0,4.0,8.0,,,,-5.08,-30.40,7.34,-1.85,-2.47,-2.64,,,,,,,
2236,百達-KY,汽車工業,22.2,9.9,9.91,24.4,24.4,9.91,0.0,2520.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.0,2.0,5.0,11.0,,,,,,,3.02,3.62,3.88,3.79,,,,,,
2239,英利-KY,汽車工業,63.6,0.0,-0.63,63.2,63.4,-0.31,-0.63,43.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.01,1.0,4.0,12.0,,,,,,,-0.26,1.25,2.06,-2.93,,,,,,
2241,艾姆勒,汽車工業,32.25,-0.77,2.33,33.0,32.3,0.16,-2.12,30.05,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,3.0,8.0,,,,2.49,-46.75,-34.65,0.03,0.74,1.47,1.92,,,,,,
2243,宏旭-KY,汽車工業,12.8,0.79,-0.78,12.7,12.8,0.0,0.0,4.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,10.0,,,,,,,-0.01,-0.25,-0.11,-0.14,,,,,,
2247,汎德永業,汽車工業,214.0,-0.93,0.0,214.0,215.0,0.47,-1.38,41.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,3.0,7.0,13.0,,,,,,,-1.1,-0.8,3.32,8.58,,,,,,
2250,IKKA-KY,汽車工業,73.5,0.55,-0.82,72.9,72.4,-1.5,-2.16,58.27,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.11,4.0,9.0,14.0,,,,,,,-0.52,0.47,1.51,-1.36,,,,,,
2301,光寶科,電腦及週邊設備業,62.6,-4.86,0.0,62.6,63.1,0.8,-0.32,9733.06,,,,,,-1254.0,-0.05,9.99,,,,,,,,,-0.29,-0.8,-1.26,1.0,1.0,2.0,-0.4,-0.11,-0.14,1.0,5.0,10.0,,,,-0.34,-0.49,6.91,-1.28,-1.79,-2.45,-2.42,,,,,,
2302,麗正,半導體業,17.65,-3.55,0.57,17.75,17.85,1.13,-0.56,349.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,1.5,2.0,4.0,12.0,,,,,,,-0.49,-0.7,-0.8,0.87,,,,,,
2303,聯電,半導體業,43.65,-1.91,0.0,43.65,42.5,-2.63,-2.75,76939.11,,,,,,-2273.0,-0.02,4.75,,,,,,,,,-0.04,-0.07,0.11,2.0,3.0,11.0,-0.21,-0.18,1.78,0.0,3.0,12.0,,,,-7.39,14.67,33.74,-1.81,-2.28,-2.69,1.75,,,,,,
2305,全友,電腦及週邊設備業,27.35,-2.67,0.18,27.4,28.1,2.74,-0.53,1256.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.32,-0.45,2.0,5.0,11.0,,,,,,,-0.14,-0.52,-1.62,-1.01,,,,,,
2308,台達電,電子零組件業,294.5,-2.16,-0.85,292.0,294.5,0.0,-0.67,5027.98,,,,,,-16.0,-0.0,2.85,,,,,,,,,-0.03,-0.1,-0.04,0.0,3.0,10.0,0.03,0.23,0.96,3.0,8.0,16.0,,,,,,,-5.0,-5.25,-1.38,18.88,,,,,,
2312,金寶,其他電子業,14.25,-1.04,0.7,14.35,14.35,0.7,-0.69,4761.05,,,,,,4.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.7,1.15,0.56,4.0,7.0,9.0,,,,,,,-0.01,0.2,0.35,0.44,,,,,,
2313,華通,電子零組件業,49.1,-3.91,0.0,49.1,49.4,0.61,-0.9,9963.86,,,,,,1745.0,0.15,4.84,,,,,,,,,0.33,0.44,0.19,4.0,6.0,7.0,-0.23,0.15,1.77,2.0,5.0,11.0,,,,-9.35,4.10,25.60,-1.0,-0.27,0.5,2.96,,,,,,
2314,台揚,通信網路業,41.0,-3.07,-0.49,40.8,41.6,1.46,-0.48,750.54,,,,,,-17.0,-0.01,0.0,,,,,,,,,-0.04,-0.04,-0.04,0.0,0.0,2.0,-0.22,-0.56,0.15,0.0,2.0,6.0,,,,,,,-0.7,0.46,2.12,2.77,,,,,,
2316,楠梓電,電子零組件業,26.5,-0.93,0.0,26.5,26.15,-1.32,-1.69,179.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,1.0,4.0,9.0,,,,,,,-0.23,0.3,0.88,1.56,,,,,,
2317,鴻海,其他電子業,102.0,-0.97,0.0,102.0,101.5,-0.49,-0.98,31027.36,,,,,,-332.0,-0.0,1.89,,,,,,,,,-0.01,-0.03,-0.2,0.0,0.0,1.0,-0.08,-0.25,-0.83,1.0,2.0,3.0,,,,-29.04,-11.36,13.56,-2.0,-0.65,0.0,-1.51,,,,,,
2321,東訊,通信網路業,6.5,8.33,-1.54,6.4,6.05,-6.92,-5.47,22.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.21,0.61,0.78,,,,,,,
2323,中環,光電業,7.83,-0.63,0.51,7.87,7.79,-0.51,-1.14,7399.46,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.26,-0.25,-0.34,0.0,4.0,8.0,,,,,,,-0.07,0.23,0.49,,,,,,,
2324,仁寶,電腦及週邊設備業,21.65,-0.23,-0.46,21.55,21.65,0.0,-0.23,7692.9,,,,,,867.0,0.02,12.24,,,,,,,,,-0.05,-0.31,-0.43,3.0,3.0,5.0,0.08,0.19,0.2,2.0,6.0,11.0,,,,,,,-0.03,0.0,0.04,0.1,,,,,,
2327,國巨,電子零組件業,484.5,-1.32,-0.83,480.5,478.5,-1.24,-1.54,3284.62,,,,,,20.0,0.0,5.17,,,,,,,,,0.23,0.51,0.9,5.0,9.0,19.0,0.21,0.09,0.92,2.0,4.0,11.0,,,,,,,-10.6,8.3,16.73,,,,,,,
2328,廣宇,電子零組件業,38.5,-5.52,3.38,39.8,39.15,1.69,-3.09,16314.79,,,,,,2.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.69,0.85,1.62,2.0,6.0,14.0,,,,20.52,16.08,10.58,-0.71,1.67,3.41,5.38,,,,,,
2329,華泰,半導體業,18.3,-2.14,0.27,18.35,19.0,3.83,-1.55,9196.82,,,,,,4.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,9.0,0.02,0.52,0.71,2.0,7.0,14.0,,,,3.67,-8.26,-1.39,0.14,0.27,0.39,1.82,,,,,,
2330,台積電,半導體業,475.0,-0.63,0.0,475.0,471.5,-0.74,-0.74,28222.57,,,,,,-50.0,-0.0,1.62,,,,,,,,,0.0,0.0,0.01,2.0,3.0,10.0,-0.09,-0.07,0.33,0.0,3.0,10.0,,,,,,,-9.7,-14.5,-10.82,32.4,,,,,,
2331,精英,電腦及週邊設備業,21.55,-0.69,0.0,21.55,21.75,0.93,-1.14,1269.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.13,0.55,1.0,5.0,12.0,,,,,,,-0.24,-0.37,-0.25,-0.88,,,,,,
2332,友訊,通信網路業,14.65,-1.01,-0.68,14.55,14.65,0.0,-0.34,527.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.33,0.27,2.0,6.0,10.0,,,,,,,-0.23,-0.19,-0.09,-0.37,,,,,,
2337,旺宏,半導體業,33.8,-2.03,-1.78,33.2,33.7,-0.3,-0.88,12502.7,,,,,,-2.0,-0.0,0.81,,,,,,,,,-0.03,0.02,0.17,2.0,3.0,7.0,-0.08,0.2,1.18,2.0,5.0,13.0,,,,-25.87,-41.63,-11.99,-0.9,-0.81,-0.66,1.4,,,,,,
2338,光罩,半導體業,92.6,-3.34,0.0,92.6,93.5,0.97,-0.21,9749.74,,,,,,50.0,0.02,5.27,,,,,,,,,0.03,0.82,1.78,2.0,7.0,12.0,1.25,2.63,3.24,4.0,7.0,12.0,,,,2.47,13.24,28.68,-1.44,3.28,12.04,25.72,,,,,,
2340,台亞,半導體業,36.85,-2.64,0.14,36.9,36.5,-0.95,-1.35,1932.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.79,-0.65,2.0,6.0,9.0,,,,,,,-1.28,-0.86,-0.68,1.97,,,,,,
2342,茂矽,半導體業,40.5,-2.06,0.12,40.55,41.25,1.85,-0.84,733.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.62,-0.25,3.0,5.0,10.0,,,,,,,-0.37,-0.18,1.91,4.56,,,,,,
2344,華邦電,半導體業,21.1,-0.47,-0.24,21.05,20.8,-1.42,-1.19,16359.71,,,,,,-3.0,-0.0,0.48,,,,,,,,,-0.0,-0.05,-0.04,1.0,1.0,2.0,-0.46,-0.47,-0.4,0.0,2.0,8.0,,,,4.72,-23.83,-3.20,-0.64,-0.66,-0.84,0.24,,,,,,
2345,智邦,通信網路業,248.5,-4.42,1.41,252.0,248.5,0.0,-1.39,2286.25,,,,,,-99.0,-0.02,6.11,,,,,,,,,-0.24,-0.21,-0.25,0.0,2.0,4.0,-0.03,0.15,0.47,2.0,4.0,12.0,,,,3.12,27.31,29.42,-6.3,-13.25,-12.38,-10.94,,,,,,
2347,聯強,電子通路業,59.5,-0.83,-0.34,59.3,59.8,0.5,-0.5,3873.9,,,,,,833.0,0.05,10.66,,,,,,,,,0.41,0.9,1.14,5.0,10.0,16.0,-0.18,-0.56,-0.28,0.0,1.0,8.0,,,,,,,-0.26,0.69,1.94,4.62,,,,,,
2348,海悅,其他,64.7,-1.37,1.08,65.4,64.7,0.0,-1.07,51.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,0.14,1.0,6.0,13.0,,,,8.37,-54.37,-14.57,-0.5,0.97,1.74,-0.11,,,,,,
2349,錸德,光電業,8.13,2.14,0.12,8.14,8.0,-1.6,-1.72,2681.62,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.01,2.0,5.0,10.0,,,,,,,0.03,0.25,0.44,0.49,,,,,,
2351,順德,半導體業,105.0,-0.94,0.0,105.0,107.0,1.9,-0.93,851.11,,,,,,0.0,0.0,3.85,,,,,,,,,0.21,0.66,0.36,2.0,5.0,7.0,-0.09,-0.1,1.45,1.0,5.0,11.0,,,,,,,-0.3,0.85,3.98,3.95,,,,,,
2352,佳世達,電腦及週邊設備業,27.35,-0.18,-0.18,27.3,27.2,-0.55,-1.09,3086.31,,,,,,2.0,0.0,2.38,,,,,,,,,0.0,-0.04,0.03,1.0,1.0,4.0,-1.06,-1.11,-0.19,1.0,3.0,13.0,,,,1.38,-7.88,8.79,-0.54,-0.76,-0.95,-0.06,,,,,,
2353,宏��,電腦及週邊設備業,23.35,-0.43,0.21,23.4,23.6,1.07,-0.63,8604.93,,,,,,1429.0,0.05,6.38,,,,,,,,,0.05,0.19,0.38,5.0,10.0,16.0,-0.56,-0.6,-0.07,1.0,3.0,11.0,,,,,,,-0.25,-0.61,-0.85,0.67,,,,,,
2354,鴻準,其他電子業,52.8,-0.75,0.76,53.2,52.7,-0.19,-0.94,2544.48,,,,,,2.0,0.0,0.14,,,,,,,,,0.06,0.06,0.06,2.0,3.0,9.0,-0.03,0.15,0.43,2.0,5.0,13.0,,,,18.79,24.86,-17.24,-0.68,0.61,1.82,4.82,,,,,,
2355,敬鵬,電子零組件業,30.9,-2.22,0.0,30.9,30.9,0.0,-1.28,699.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.58,2.5,2.0,7.0,16.0,,,,,,,-0.79,-0.81,-0.54,1.75,,,,,,
2356,英業達,電腦及週邊設備業,24.25,-0.41,0.0,24.25,24.35,0.41,0.0,6861.45,,,,,,649.0,0.02,11.72,,,,,,,,,-0.14,-0.76,-1.04,2.0,2.0,4.0,0.09,0.59,1.38,3.0,6.0,13.0,,,,,,,0.14,0.04,-0.16,0.7,,,,,,
2357,華碩,電腦及週邊設備業,272.0,-1.98,0.0,272.0,268.0,-1.47,-2.19,2304.13,,,,,,213.0,0.03,10.23,,,,,,,,,0.38,1.04,1.33,5.0,10.0,16.0,-0.26,-0.68,-0.54,0.0,0.0,6.0,,,,,,,-7.5,-3.25,4.25,21.1,,,,,,
2358,廷鑫,其他,14.8,-4.82,0.0,14.8,14.6,-1.35,-1.68,1886.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.13,-0.83,2.0,5.0,10.0,,,,,,,-0.46,-0.49,-0.73,-0.15,,,,,,
2359,所羅門,其他電子業,27.3,2.25,0.0,27.3,27.3,0.0,0.0,4115.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,-1.52,-1.57,1.0,5.0,11.0,,,,65.35,45.05,38.86,0.41,1.39,2.21,3.2,,,,,,
2360,致茂,其他電子業,189.0,0.27,0.26,189.5,190.0,0.53,-0.52,961.68,,,,,,2.0,0.0,2.97,,,,,,,,,-0.0,0.1,-0.06,2.0,5.0,6.0,0.06,0.06,0.34,2.0,4.0,12.0,,,,,,,-0.8,-1.4,-0.8,5.93,,,,,,
2362,藍天,電腦及週邊設備業,31.3,-0.63,-0.16,31.25,31.15,-0.48,-1.11,115.53,,,,,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,8.0,-0.01,-0.0,-0.0,2.0,6.0,11.0,,,,,,,-0.41,-0.5,-0.49,-0.38,,,,,,
2363,矽統,半導體業,16.7,-1.47,-0.3,16.65,16.45,-1.5,-1.5,2160.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.03,1.0,3.0,11.0,,,,,,,-0.64,-0.71,-0.57,-0.21,,,,,,
2364,倫飛,電腦及週邊設備業,115.5,-4.55,0.43,116.0,117.0,1.3,-1.68,1093.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.19,-1.11,2.0,5.0,10.0,,,,,,,-2.8,-4.2,-4.3,15.79,,,,,,
2365,昆盈,電腦及週邊設備業,10.0,-0.5,0.0,10.0,10.0,0.0,-0.5,150.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,2.0,7.0,12.0,,,,-32.68,-62.57,-23.17,-0.1,-0.06,-0.03,-0.08,,,,,,
2367,燿華,電子零組件業,19.35,-2.03,-0.78,19.2,19.45,0.52,-0.77,5685.08,,,,,,3.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.1,1.0,2.0,8.0,0.3,0.2,-2.23,2.0,4.0,7.0,,,,,,,-0.09,0.19,0.45,0.16,,,,,,
2368,金像電,電子零組件業,95.5,-2.45,-0.73,94.8,95.2,-0.31,-0.73,2801.54,,,,,,1.0,0.0,14.38,,,,,,,,,-0.99,-1.19,-1.02,1.0,3.0,10.0,-0.47,-0.3,1.15,0.0,3.0,9.0,,,,,,,-2.0,-3.2,-2.72,,,,,,,
2369,菱生,半導體業,14.05,-2.09,0.71,14.15,14.3,1.78,-0.35,485.61,,,,,,3.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,9.0,-0.13,0.0,0.84,1.0,4.0,12.0,,,,,,,-0.17,0.01,0.11,0.68,,,,,,
2371,大同,電機機械,34.0,3.66,-0.15,33.95,33.4,-1.76,-1.62,18033.71,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.56,0.21,4.0,7.0,10.0,,,,,,,0.37,0.86,1.22,1.31,,,,,,
2373,震旦行,其他電子業,78.1,-0.13,0.0,78.1,78.0,-0.13,-0.13,60.21,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,0.0,4.0,10.0,,,,,,,-0.28,-0.39,-0.49,-1.45,,,,,,
2374,佳能,光電業,21.7,-1.36,0.0,21.7,22.45,3.46,-1.32,1736.18,,,,,,2.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,9.0,0.1,0.22,0.11,1.0,5.0,10.0,,,,,,,0.24,0.4,0.59,1.36,,,,,,
2375,凱美,電子零組件業,59.4,-3.1,-0.17,59.3,59.6,0.34,-1.16,297.36,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,2.0,-0.6,-0.56,-0.04,1.0,3.0,10.0,,,,2.99,-26.95,-23.58,-1.5,0.31,1.5,5.24,,,,,,
2376,技嘉,電腦及週邊設備業,101.0,-2.42,2.48,103.5,102.5,1.49,-1.91,10095.31,,,,,,1180.0,0.19,14.74,,,,,,,,,-0.37,-0.27,0.21,1.0,4.0,9.0,0.05,0.84,0.97,1.0,5.0,11.0,,,,32.22,-8.28,-13.81,-2.7,-4.55,-3.62,6.35,,,,,,
2377,微星,電腦及週邊設備業,119.0,-2.06,-0.42,118.5,117.5,-1.26,-1.67,4781.5,,,,,,-304.0,-0.04,12.26,,,,,,,,,-0.24,-0.41,-0.27,0.0,3.0,7.0,-0.0,0.07,0.27,3.0,6.0,10.0,,,,,,,-3.8,-4.8,-6.08,1.72,,,,,,
2379,瑞昱,半導體業,297.5,-2.62,-1.34,293.5,292.5,-1.68,-1.52,3712.58,,,,,,-678.0,-0.13,6.34,,,,,,,,,0.45,1.69,2.44,3.0,8.0,15.0,-0.75,-1.92,-1.28,0.0,0.0,7.0,,,,-9.81,-20.57,9.43,-16.3,-23.55,-25.88,5.73,,,,,,
2380,虹光,電腦及週邊設備業,13.15,1.54,-0.76,13.05,13.2,0.38,-0.75,622.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.52,0.37,1.0,4.0,8.0,,,,12.51,32.53,4.76,-0.05,0.08,0.23,0.97,,,,,,
2382,廣達,電腦及週邊設備業,71.5,-1.38,-0.28,71.3,71.9,0.56,-0.55,6254.53,,,,,,348.0,0.01,6.99,,,,,,,,,-0.01,0.0,0.04,1.0,4.0,9.0,-0.14,-0.21,-0.22,1.0,4.0,8.0,,,,,,,-0.42,0.06,0.31,-0.49,,,,,,
2383,台光電,電子零組件業,186.5,-1.58,-0.8,185.0,193.5,3.75,-0.26,3129.25,,,,,,378.0,0.11,7.33,,,,,,,,,-0.7,-0.34,-0.12,1.0,5.0,10.0,0.62,0.37,1.8,3.0,6.0,16.0,,,,-3.73,-10.81,2.05,3.2,5.35,11.07,29.35,,,,,,
2385,群光,電子零組件業,84.1,0.6,-0.36,83.8,84.8,0.83,-0.82,2688.52,,,,,,31.0,0.0,5.8,,,,,,,,,-0.0,-0.03,-0.08,4.0,5.0,6.0,0.03,0.08,-0.14,3.0,6.0,9.0,,,,2.67,-6.53,9.85,0.88,1.54,2.42,3.31,,,,,,
2387,精元,電腦及週邊設備業,39.45,-3.78,0.0,39.45,39.9,1.14,-0.37,386.5,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.23,1.44,3.0,6.0,15.0,,,,,,,-0.59,-0.9,-0.74,1.5,,,,,,
2388,威盛,半導體業,70.2,-2.09,0.71,70.7,74.7,6.41,-1.71,25169.52,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.87,-1.17,-0.45,1.0,3.0,7.0,,,,,,,1.66,2.83,3.33,2.52,,,,,,
2390,云辰,其他電子業,13.65,-4.21,1.47,13.85,13.7,0.37,-3.86,1334.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.08,-0.31,1.0,6.0,10.0,,,,,,,-0.18,-0.09,0.07,,,,,,,
2392,正崴,電子零組件業,38.85,-1.4,-1.16,38.4,39.0,0.39,-0.26,1176.04,,,,,,2.0,0.0,0.0,,,,,,,,,-0.0,-0.03,-0.3,1.0,1.0,5.0,0.6,1.39,1.86,3.0,6.0,12.0,,,,-10.90,-5.53,10.98,-0.28,0.16,1.81,3.34,,,,,,
2393,億光,光電業,37.7,0.0,0.27,37.8,38.0,0.8,-0.78,491.58,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.37,0.7,4.0,9.0,17.0,,,,,,,0.0,0.37,0.67,1.87,,,,,,
2395,研華,電腦及週邊設備業,331.5,1.38,0.6,333.5,329.5,-0.6,-1.49,593.91,,,,,,2.0,0.0,1.04,,,,,,,,,-0.0,0.0,-0.0,2.0,2.0,4.0,0.05,0.08,0.18,2.0,6.0,12.0,,,,1.40,12.47,18.94,1.3,4.15,8.18,22.15,,,,,,
2397,友通,電腦及週邊設備業,58.3,-1.02,0.0,58.3,58.1,-0.34,-0.34,12.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,4.0,9.0,,,,0.52,-1.15,25.05,-0.52,-0.4,-0.5,,,,,,,
2399,映泰,電腦及週邊設備業,13.55,-2.52,0.0,13.55,13.7,1.11,0.0,600.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.67,0.7,1.0,5.0,11.0,,,,,,,-0.24,-0.28,-0.23,0.52,,,,,,
2401,凌陽,半導體業,24.2,-1.63,0.21,24.25,24.95,3.1,-0.2,2188.74,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-0.16,0.51,2.0,5.0,13.0,,,,,,,-0.01,0.1,0.33,1.28,,,,,,
2402,毅嘉,電子零組件業,19.1,0.26,0.0,19.1,19.4,1.57,0.0,3640.03,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.63,-0.22,-1.7,3.0,6.0,8.0,,,,1.36,40.42,18.46,0.08,0.62,0.98,1.47,,,,,,
