id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2427,三商電,資訊服務業,10.7,0.0,0.0,10.7,10.75,0.47,0.0,152.0,-2.0,0.0,0.0,0.0,-22.0,-0.01,3.77,20.0,0.01,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.42,2.0,2.0,4.0,-0.05,-0.07,-0.37,-9.40,12.22,22.24,0.02,-0.08,-0.4,-1.51,1.0,-9.0,0.0,-1.0
2428,興勤,電子零組件業,117.5,1.73,0.0,117.5,116.0,-1.28,-2.52,362.51,28.0,0.0,0.0,0.07,4.0,0.0,14.28,24.0,0.02,0.13,-15.0,-0.01,0.07,0.07,0.07,2.0,2.0,3.0,0.07,0.64,0.29,3.0,8.0,11.0,0.01,-0.04,-0.29,-0.24,-0.36,-0.85,0.9,3.45,0.9,-14.67,1.0,-2.0,-3.0,0.5
2429,銘旺科,光電業,9.52,-2.56,0.74,9.59,9.51,-0.11,-0.83,23.0,1.0,0.0,0.0,0.0,1.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,2.0,3.0,-0.02,-0.02,-0.03,-7.17,-51.20,-47.77,-0.35,-0.76,-1.62,,0.0,,,
2430,燦坤,電子通路業,40.25,0.0,-0.25,40.15,40.35,0.25,-0.74,72.06,-11.0,0.0,0.0,0.0,-16.0,-0.01,5.74,5.0,0.0,0.41,-6.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.24,-0.46,1.0,1.0,3.0,-0.07,-0.08,-0.24,-1.63,0.75,1.91,-0.25,-0.51,-1.76,,1.0,0.0,1.0,inf
2431,聯昌,電子零組件業,10.0,0.4,1.5,10.15,10.1,1.0,-1.46,379.11,70.0,0.0,0.0,0.0,76.0,0.07,1.0,-6.0,-0.01,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,1.0,3.0,7.0,-0.0,-0.08,-0.05,-7.57,-19.31,-31.22,0.05,-0.02,-0.15,-0.71,0.0,-1.0,0.0,-1.0
2433,互盛電,其他電子業,45.4,0.0,1.65,46.15,45.35,-0.11,-1.73,43.32,21.0,0.0,0.0,0.0,1.0,0.0,0.74,20.0,0.01,0.17,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,9.0,-0.0,-0.02,-0.06,1.82,-17.79,-17.28,-0.22,-0.38,-0.97,-2.52,0.0,0.0,0.0,
2434,統懋,半導體業,28.7,1.41,2.26,29.35,27.3,-4.88,-6.98,9.88,2.0,0.0,0.0,0.0,2.0,0.01,2.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,3.0,5.0,0.02,0.05,0.06,8.57,-22.80,-36.20,-0.56,-0.57,-0.63,,0.0,0.0,0.0,
2436,偉詮電,半導體業,39.55,2.2,1.14,40.0,38.55,-2.53,-3.63,1103.11,-282.0,0.0,0.0,0.0,-335.0,-0.19,7.62,53.0,0.03,0.61,-170.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.55,1.41,3.0,6.0,13.0,-0.03,0.22,0.76,13.49,-30.37,-15.72,-0.92,-0.86,-1.86,-9.33,3.0,72.0,-106.0,-2.47
2438,翔耀,光電業,13.7,0.74,0.73,13.8,13.7,0.0,-0.72,24.0,2.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,4.0,10.0,0.0,0.0,-0.01,160.86,-27.61,-39.62,0.02,-0.04,-0.22,-0.12,0.0,,,
2439,美律,通信網路業,84.0,-0.36,0.6,84.5,82.0,-2.38,-2.96,1312.54,-240.0,0.0,0.0,0.32,-235.0,-0.11,12.41,-5.0,-0.0,5.81,-172.0,-0.08,0.0,-0.03,-0.04,0.0,2.0,4.0,-0.68,-0.19,0.23,1.0,4.0,11.0,-0.59,-0.35,-0.23,9.64,18.34,3.05,-3.08,-4.09,-4.35,-3.68,2.0,19.0,-19.0,-2.0
2440,太空梭,電子零組件業,11.9,1.71,2.52,12.2,11.9,0.0,-8.81,1728.11,36.0,0.0,0.0,0.0,36.0,0.03,0.24,0.0,0.0,0.0,-69.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.01,4.0,5.0,9.0,-0.01,0.04,-0.0,9.15,-11.92,-24.69,0.05,0.09,-0.06,-1.18,1.0,0.0,2.0,inf
2441,超豐,半導體業,46.55,0.43,0.0,46.55,46.15,-0.86,-1.39,802.04,31.0,21.0,0.0,4.49,-191.0,-0.03,11.44,201.0,0.04,5.8,-46.0,-0.01,-0.0,-0.3,-0.3,3.0,5.0,13.0,-0.11,-0.04,-0.8,2.0,5.0,6.0,-0.04,-0.23,-0.54,-18.50,-42.67,-10.06,-0.77,-0.41,-1.85,-9.43,1.0,0.0,0.0,
2442,新美齊,電腦及週邊設備業,12.15,0.83,0.0,12.15,12.15,0.0,-0.82,473.6,8.0,0.0,0.0,0.0,-33.0,-0.01,1.2,41.0,0.02,0.14,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.35,1.0,4.0,7.0,-0.01,-0.01,-0.18,3.00,20.18,-59.04,0.01,-0.04,-0.16,-0.26,2.0,0.0,1.0,inf
2443,昶虹,其他,2.46,0.41,0.0,2.46,2.6,5.69,0.0,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,4.0,0.0,-0.0,-0.01,-53.52,-57.40,-90.26,0.09,0.05,-0.08,-0.39,0.0,,,
2444,兆勁,通信網路業,12.1,10.0,0.0,12.1,11.9,-1.65,-4.03,708.52,-142.0,0.0,0.0,0.0,-142.0,-0.13,0.26,0.0,0.0,0.19,-169.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.11,2.0,5.0,11.0,0.1,-0.03,-0.24,-6.20,-2.47,-3.49,0.4,0.58,0.45,-1.09,0.0,,,
2449,京元電子,半導體業,32.0,1.11,0.0,32.0,31.5,-1.56,-2.78,3130.59,-141.0,29.0,0.0,6.4,-638.0,-0.05,28.82,468.0,0.04,9.86,-297.0,-0.02,0.0,-0.29,-0.57,3.0,5.0,11.0,-0.14,-0.02,-0.26,2.0,4.0,8.0,0.08,0.13,-0.72,1.40,-2.10,15.30,-0.19,0.31,0.29,-3.52,3.0,19.0,-17.0,-1.89
2450,神腦,通信網路業,30.0,0.84,0.0,30.0,30.05,0.17,0.0,57.46,39.0,0.0,0.0,0.0,2.0,0.0,3.67,37.0,0.01,0.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,3.0,3.0,6.0,0.0,-0.01,-0.03,8.19,3.86,5.29,0.16,0.23,0.16,-0.93,0.0,0.0,0.0,
2451,創見,半導體業,65.0,0.15,0.77,65.5,64.5,-0.77,-1.98,318.62,66.0,1.0,0.0,0.73,0.0,0.0,9.22,65.0,0.02,4.9,-51.0,-0.01,0.0,0.0,0.05,2.0,6.0,13.0,0.02,0.12,0.47,2.0,6.0,15.0,0.01,0.07,0.25,3.43,-2.22,-11.97,-0.76,-0.97,-0.7,-0.76,2.0,0.0,1.0,inf
2453,凌群,資訊服務業,23.5,0.0,1.49,23.85,23.35,-0.64,-2.1,44.0,-1.0,0.0,0.0,0.0,-17.0,-0.02,4.73,16.0,0.02,0.11,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.25,0.0,1.0,4.0,-0.02,-0.05,-0.12,39.73,2.05,1.81,-0.34,-0.33,-0.52,-1.93,0.0,0.0,0.0,
2454,聯發科,半導體業,588.0,3.7,0.51,591.0,563.0,-4.25,-4.9,6483.78,-1132.0,70.0,0.0,3.04,-1241.0,-0.08,60.48,39.0,0.0,1.89,-1402.0,-0.09,-0.01,-0.01,-0.03,3.0,7.0,16.0,0.07,0.12,0.38,3.0,7.0,12.0,-0.0,0.08,0.1,26.56,18.09,20.79,-10.0,-7.9,-4.1,-61.8,3.0,36.0,-41.0,-2.14
2455,全新,通信網路業,58.4,1.39,1.03,59.0,55.7,-4.62,-5.59,1668.31,-712.0,0.0,0.0,0.0,-699.0,-0.38,27.26,-13.0,-0.01,2.32,-318.0,-0.17,-0.0,-0.0,-0.66,0.0,4.0,11.0,-0.4,-0.08,1.43,2.0,5.0,13.0,-0.14,0.04,-0.79,-8.54,-53.69,-23.24,-1.96,-1.82,-1.32,-9.14,3.0,9.0,-32.0,-4.56
2457,飛宏,電子零組件業,34.8,1.46,0.86,35.1,34.85,0.14,-1.55,1835.45,254.0,0.0,0.0,0.0,210.0,0.06,4.8,44.0,0.01,1.33,213.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.04,-0.06,0.09,3.0,6.0,11.0,0.02,-0.33,-0.49,-5.12,18.80,19.44,-0.22,-0.13,-0.86,-2.66,4.0,46.0,27.0,-0.41
2458,義隆,半導體業,80.1,-0.99,1.12,81.0,80.1,0.0,-1.6,2042.21,163.0,-6.0,-0.0,0.43,-320.0,-0.11,24.54,489.0,0.16,7.99,63.0,0.02,0.04,0.12,0.14,3.0,7.0,16.0,-0.05,0.06,-1.0,1.0,5.0,7.0,-0.32,-0.28,-0.78,6.56,-45.60,-21.88,-0.96,-0.36,-1.71,-11.44,3.0,132.0,34.0,-0.74
2459,敦吉,其他電子業,50.5,0.6,0.4,50.7,49.85,-1.29,-1.87,54.45,13.0,0.0,0.0,0.0,0.0,0.0,17.71,13.0,0.01,0.2,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.06,2.0,4.0,7.0,-0.01,-0.02,-0.02,-2.03,32.24,12.64,-0.52,-0.7,-0.59,-0.4,0.0,0.0,0.0,
2460,建通,電子零組件業,12.95,1.97,0.77,13.05,14.2,9.65,0.0,1272.26,47.0,0.0,0.0,0.0,22.0,0.01,0.33,25.0,0.01,0.14,112.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.15,3.0,4.0,9.0,0.06,0.0,-0.16,3.54,-38.54,-31.39,0.98,1.08,0.65,-1.26,1.0,0.0,37.0,inf
2461,光群雷,其他電子業,18.05,1.98,0.55,18.15,17.75,-1.66,-2.2,140.17,29.0,0.0,0.0,0.0,11.0,0.01,4.75,18.0,0.01,0.04,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.24,5.0,9.0,18.0,0.04,0.03,0.02,4.44,16.01,9.08,-0.05,0.01,0.0,-0.78,0.0,0.0,0.0,
2462,良得電,電子零組件業,23.9,0.42,0.63,24.05,23.8,-0.42,-1.24,65.86,-4.0,0.0,0.0,0.0,-8.0,-0.01,1.32,4.0,0.0,0.36,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.27,1.0,4.0,10.0,-0.02,0.0,-0.1,-1.03,-0.98,2.50,-0.15,-0.34,-0.9,-2.63,0.0,0.0,0.0,
2464,盟立,其他電子業,36.2,0.42,0.83,36.5,35.9,-0.83,-1.64,142.78,8.0,0.0,0.0,0.07,-26.0,-0.01,4.75,34.0,0.02,0.31,-20.0,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,-0.06,-0.16,-0.35,0.0,1.0,4.0,-0.04,-0.09,-0.32,-4.46,3.68,12.48,-0.24,-0.38,-1.14,-2.75,0.0,0.0,0.0,
2465,麗臺,電腦及週邊設備業,27.6,-1.25,0.0,27.6,29.75,7.79,-0.34,5682.98,239.0,0.0,0.0,0.0,240.0,0.41,1.44,-1.0,-0.0,0.78,254.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.11,0.23,2.0,4.0,7.0,-0.12,-0.33,0.1,235.27,29.13,-37.13,0.81,1.98,2.74,-1.62,3.0,-4.0,255.0,-64.75
2466,冠西電,光電業,32.55,1.72,0.0,32.55,32.65,0.31,-0.15,67.0,15.0,0.0,0.0,0.0,4.0,0.0,10.22,11.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,7.0,0.0,-0.0,0.0,-35.83,-73.01,3.43,0.3,0.39,0.62,-0.09,0.0,0.0,0.0,
2467,志聖,電子零組件業,43.9,4.03,0.68,44.2,43.9,0.0,-1.13,117.52,-3.0,0.0,0.0,0.0,-24.0,-0.02,7.02,21.0,0.01,0.23,15.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.22,-0.28,2.0,3.0,9.0,-0.02,-0.04,-0.03,18.41,28.76,-3.53,0.94,0.78,-0.33,-1.83,1.0,0.0,0.0,
2468,華經,資訊服務業,20.45,1.74,-0.49,20.35,19.7,-3.67,-3.43,5349.79,38.0,0.0,0.0,0.0,38.0,0.05,1.97,0.0,0.0,0.04,74.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.26,0.36,3.0,4.0,8.0,0.51,0.42,0.23,25.29,52.42,6.46,-1.07,-0.16,1.32,1.59,2.0,114.0,-286.0,-3.51
2471,資通,資訊服務業,25.15,0.4,0.4,25.25,25.1,-0.2,-0.59,47.33,7.0,0.0,0.0,0.0,-3.0,-0.01,2.29,10.0,0.02,0.05,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.17,0.0,1.0,5.0,0.01,-0.07,-0.13,-19.51,-21.73,8.18,-0.12,-0.22,-0.75,-1.73,0.0,0.0,0.0,
2472,立隆電,電子零組件業,48.7,1.35,1.03,49.2,48.3,-0.82,-1.83,96.5,23.0,0.0,0.0,0.02,-5.0,-0.0,1.85,28.0,0.02,0.2,8.0,0.0,0.0,-0.06,-0.06,0.0,1.0,3.0,0.12,0.3,0.3,3.0,6.0,12.0,0.1,0.09,0.01,5.48,-5.32,9.51,-0.36,0.94,0.07,-4.54,2.0,-1.0,0.0,-1.0
2474,可成,其他電子業,164.5,-2.66,-0.3,164.0,162.5,-1.22,-0.91,3233.07,307.0,101.0,0.01,6.85,58.0,0.01,43.69,148.0,0.02,1.18,9.0,0.0,0.16,0.34,0.67,5.0,10.0,20.0,-0.18,-0.08,0.28,3.0,6.0,12.0,-0.09,0.02,0.28,4.01,-5.29,-35.64,-5.2,-6.35,-7.5,-10.53,2.0,34.0,-17.0,-1.5
2476,鉅祥,電子零組件業,43.35,1.76,-0.35,43.2,42.0,-3.11,-3.67,1076.03,-116.0,0.0,0.0,0.17,-141.0,-0.07,3.58,25.0,0.01,0.16,-143.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,2.0,0.1,0.55,0.23,3.0,7.0,11.0,-0.16,-0.06,-0.09,-2.80,1.70,6.12,-0.84,-1.02,-2.47,-8.59,3.0,2.0,-2.0,-2.0
2477,美隆電,其他電子業,16.65,1.83,0.3,16.7,16.65,0.0,-0.89,82.32,32.0,0.0,0.0,0.0,18.0,0.01,22.11,14.0,0.01,0.13,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,3.0,6.0,10.0,-0.07,-0.07,-0.09,20.61,-34.06,6.53,-0.18,-0.75,-1.24,-3.23,1.0,0.0,0.0,
2478,大毅,電子零組件業,40.6,3.31,0.25,40.7,40.5,-0.25,-0.98,71.43,37.0,0.0,0.0,0.0,14.0,0.01,5.05,23.0,0.02,0.23,21.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.12,0.04,2.0,6.0,9.0,-0.01,0.0,0.02,6.30,-19.80,-19.75,0.47,0.45,0.19,-1.92,1.0,2.0,0.0,-1.0
2480,敦陽科,資訊服務業,78.0,3.31,1.03,78.8,76.8,-1.54,-2.54,110.05,-7.0,0.0,0.0,0.0,-27.0,-0.03,5.84,20.0,0.02,0.36,-9.0,-0.01,0.0,0.0,-0.04,0.0,1.0,4.0,-0.46,-0.8,-1.0,2.0,2.0,4.0,-0.4,-0.54,-0.57,-1.87,1.19,6.09,0.56,-0.86,-2.51,-5.9,2.0,-1.0,0.0,-1.0
2481,強茂,半導體業,53.1,1.92,0.19,53.2,53.1,0.0,-1.3,2557.31,556.0,0.0,0.0,0.19,510.0,0.13,10.84,46.0,0.01,0.37,385.0,0.1,0.0,-0.0,0.0,0.0,0.0,2.0,0.11,0.66,0.54,2.0,5.0,11.0,0.09,0.45,-0.08,4.63,-16.02,-0.62,0.14,0.53,-1.67,-9.79,3.0,-5.0,5.0,-2.0
2482,連宇,其他電子業,21.4,3.38,0.0,21.4,21.2,-0.93,-1.4,640.32,-11.0,0.0,0.0,0.0,-20.0,-0.03,5.58,9.0,0.01,0.32,29.0,0.04,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.78,1.76,3.58,3.0,7.0,14.0,0.44,0.8,1.85,-5.95,36.67,27.95,-0.02,0.25,-0.1,-2.76,1.0,28.0,-2.0,-1.07
2483,百容,電子零組件業,24.05,0.42,0.0,24.05,23.9,-0.62,-1.04,365.41,47.0,0.0,0.0,0.11,36.0,0.03,1.83,11.0,0.01,0.08,-17.0,-0.02,0.12,0.12,0.12,4.0,4.0,4.0,-0.3,-0.34,-1.06,2.0,4.0,8.0,-0.1,-0.28,-1.53,-12.90,-16.12,9.53,-0.05,-0.08,-2.57,-2.46,0.0,-4.0,-10.0,1.5
2484,希華,電子零組件業,30.0,1.18,1.0,30.3,29.8,-0.67,-1.97,772.68,-68.0,0.0,0.0,0.0,-96.0,-0.06,8.15,28.0,0.02,0.23,-11.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.05,-2.81,2.0,4.0,5.0,-0.15,-0.13,-2.42,0.24,-5.54,5.96,-0.3,-0.52,-1.54,-6.43,3.0,25.0,20.0,-0.2
2485,兆赫,通信網路業,16.55,1.22,0.6,16.65,16.65,0.6,-0.6,436.85,94.0,0.0,0.0,0.09,43.0,0.01,5.64,51.0,0.02,0.36,26.0,0.01,-0.0,0.0,0.0,0.0,1.0,3.0,-0.14,-0.26,-0.27,2.0,3.0,9.0,-0.08,-0.19,-0.35,-5.41,4.63,-0.61,0.11,-0.12,-0.66,-1.06,0.0,-1.0,0.0,-1.0
2486,一詮,光電業,16.95,4.31,0.59,17.05,16.6,-2.06,-2.64,647.96,-234.0,0.0,0.0,0.0,-261.0,-0.12,6.19,27.0,0.01,0.1,-133.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.08,0.28,1.0,4.0,10.0,-0.13,-0.14,-0.31,-0.38,-25.77,-9.62,-0.12,-0.29,-1.25,-5.32,5.0,16.0,2.0,-0.88
2488,漢平,其他電子業,27.65,0.18,0.0,27.65,27.5,-0.54,-0.72,54.62,-6.0,0.0,0.0,0.0,-7.0,-0.01,2.87,1.0,0.0,0.17,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.05,-0.12,2.0,4.0,9.0,0.0,-0.02,-0.05,0.94,41.47,35.39,-0.23,-0.44,-0.68,-2.1,0.0,0.0,0.0,
2489,瑞軒,光電業,9.01,-0.22,0.67,9.07,8.93,-0.89,-1.98,1328.77,-252.0,0.0,0.0,0.05,-391.0,-0.05,10.19,139.0,0.02,0.42,-305.0,-0.04,-0.0,-0.0,-0.0,0.0,2.0,5.0,-0.22,-0.4,-0.72,0.0,2.0,4.0,-0.17,-0.33,-0.38,16.48,-37.65,-19.90,-0.14,-0.28,-0.53,-2.01,3.0,28.0,20.0,-0.29
2491,吉祥全,光電業,11.6,0.43,-1.29,11.45,11.35,-2.16,-1.73,44.28,12.0,0.0,0.0,0.0,11.0,0.01,5.45,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.1,1.0,3.0,6.0,-0.0,-0.01,-0.07,,,,-0.25,-0.29,-0.68,-2.28,0.0,0.0,0.0,
2492,華新科,電子零組件業,76.8,4.49,0.0,76.8,77.0,0.26,-2.04,1834.58,276.0,2.0,0.0,0.83,72.0,0.01,14.62,202.0,0.04,3.25,34.0,0.01,-0.0,0.01,0.01,3.0,8.0,17.0,0.07,0.46,0.74,3.0,6.0,11.0,-0.03,0.17,0.17,4.33,-19.87,-15.94,0.88,1.15,0.97,-9.2,4.0,7.0,6.0,-0.14
2493,揚博,電子零組件業,40.1,0.25,-0.5,39.9,40.05,-0.12,-0.37,55.48,-3.0,0.0,0.0,0.0,-14.0,-0.01,4.6,11.0,0.01,0.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.25,-0.37,0.0,1.0,4.0,-0.02,0.0,-0.12,2.56,19.07,21.58,0.01,-0.03,-0.21,-1.39,0.0,0.0,0.0,
2495,普安,電腦及週邊設備業,16.6,0.0,0.9,16.75,16.4,-1.2,-2.38,853.47,160.0,0.0,0.0,0.0,122.0,0.04,19.26,38.0,0.01,0.24,12.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.19,0.25,4.0,5.0,11.0,0.2,0.22,0.28,2.35,40.07,18.88,-0.39,0.14,0.41,0.24,2.0,-1.0,-7.0,6.0
2496,卓越,其他,45.25,-0.11,0.0,45.25,44.95,-0.66,-1.53,18.0,5.0,0.0,0.0,0.0,1.0,0.01,26.67,4.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-1.1,2.0,4.0,5.0,0.0,0.0,-0.0,-11.85,9.17,5.61,-0.35,-0.62,-1.15,,0.0,0.0,0.0,
2497,怡利電,汽車工業,66.0,1.07,0.61,66.4,64.4,-2.42,-3.88,2383.31,-210.0,0.0,0.0,1.69,-212.0,-0.17,1.67,2.0,0.0,0.52,-18.0,-0.01,0.09,-0.03,-1.59,4.0,4.0,6.0,-0.44,-0.41,-1.87,1.0,3.0,7.0,-0.11,0.61,-1.6,-5.42,64.97,52.31,-1.4,-2.69,-8.4,-12.88,3.0,26.0,-52.0,-3.0
2498,宏達電,通信網路業,49.65,0.81,0.3,49.8,49.05,-1.21,-1.9,16673.87,-952.0,-2.0,-0.0,0.25,-1037.0,-0.13,12.24,87.0,0.01,4.5,-200.0,-0.02,-0.0,-0.0,-0.03,1.0,1.0,5.0,-0.65,-0.09,-0.81,1.0,5.0,9.0,-0.44,0.2,-0.43,48.18,-22.87,-17.38,-1.08,-1.84,-3.69,-9.8,2.0,402.0,87.0,-0.78
2501,國建,建材營造,14.7,-0.68,1.02,14.85,14.6,-0.68,-1.68,826.9,158.0,0.0,0.0,0.0,-23.0,-0.0,6.9,181.0,0.02,0.25,-114.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.31,2.0,5.0,5.0,-0.14,-0.18,-0.3,53.31,12.76,23.26,-0.26,-0.54,-0.95,-1.73,2.0,0.0,1.0,inf
2504,國產,建材營造,22.15,1.14,0.0,22.15,22.2,0.23,0.0,1849.32,-40.0,59.0,0.01,0.52,-320.0,-0.03,14.96,221.0,0.02,2.42,34.0,0.0,-0.02,-0.08,-0.08,1.0,3.0,7.0,-0.18,-0.41,-0.39,0.0,1.0,8.0,-0.1,-0.3,-0.56,-3.79,-5.62,-2.18,0.05,-0.2,-1.04,-2.23,3.0,10.0,-46.0,-5.6
2505,國揚,建材營造,18.15,1.4,0.28,18.2,18.2,0.28,-0.55,149.56,115.0,0.0,0.0,0.0,50.0,0.01,6.33,65.0,0.02,0.73,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,3.0,6.0,10.0,0.02,0.04,0.04,94.07,187.46,-22.61,0.13,0.06,0.04,-0.98,1.0,30.0,0.0,-1.0
2506,太設,建材營造,8.96,1.59,0.22,8.98,8.99,0.33,-1.21,195.28,28.0,0.0,0.0,0.0,4.0,0.0,3.29,24.0,0.01,0.09,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,4.0,6.0,12.0,-0.0,-0.0,-0.13,79.74,9.36,-54.94,0.09,0.08,-0.14,-0.57,0.0,0.0,0.0,
2509,全坤建,建材營造,14.15,-0.7,0.71,14.25,14.2,0.35,-0.35,35.52,16.0,0.0,0.0,0.0,2.0,0.0,1.23,14.0,0.01,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,9.0,0.0,-0.03,-0.04,-4.19,-49.15,-78.07,-0.05,-0.07,-0.3,-0.75,1.0,10.0,0.0,-1.0
2511,太子,建材營造,10.4,1.46,0.0,10.4,10.35,-0.48,-1.43,733.05,118.0,0.0,0.0,0.0,-184.0,-0.01,8.79,302.0,0.02,0.28,122.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.1,2.0,4.0,7.0,-0.06,-0.05,-0.08,7.32,-30.95,24.74,0.0,-0.18,-0.42,-1.07,3.0,68.0,-1.0,-1.01
2514,龍邦,其他,16.5,-0.3,0.3,16.55,16.6,0.61,0.0,129.15,92.0,0.0,0.0,0.0,34.0,0.01,1.38,58.0,0.01,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,5.0,8.0,0.0,-0.0,-0.0,-18.61,-4.34,-17.75,0.0,-0.01,-0.02,-0.23,0.0,0.0,0.0,
2515,中工,建材營造,7.66,-0.39,0.39,7.69,7.71,0.65,-0.9,2343.02,315.0,0.0,0.0,0.0,-242.0,-0.02,13.08,557.0,0.04,0.09,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.45,-0.65,1.0,3.0,7.0,-0.12,-0.38,-0.57,4.29,-28.55,-14.70,-0.02,-0.02,-0.18,-0.96,5.0,123.0,109.0,-0.11
2516,新建,建材營造,5.0,1.42,0.8,5.04,4.89,-2.2,-2.98,103.01,8.0,0.0,0.0,0.0,8.0,0.0,1.08,0.0,0.0,0.11,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,7.0,-0.0,0.07,0.06,-14.71,-21.88,-18.57,-0.07,-0.06,0.0,-0.03,0.0,,,
2520,冠德,建材營造,24.35,1.67,0.0,24.35,23.7,-2.67,-2.87,977.58,-147.0,0.0,0.0,0.3,-300.0,-0.05,14.76,153.0,0.03,0.4,-302.0,-0.05,-0.01,-0.03,-0.03,1.0,4.0,10.0,-0.01,-0.11,-0.44,2.0,4.0,8.0,-0.07,-0.09,-0.38,-18.10,2.31,-25.30,-0.43,-0.45,-0.81,-2.79,1.0,-1.0,-5.0,4.0
2524,京城,建材營造,33.7,2.12,0.89,34.0,34.2,1.48,-2.29,56.53,40.0,0.0,0.0,0.0,14.0,0.0,0.78,26.0,0.01,0.04,14.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,6.0,0.0,0.0,-0.0,-46.33,-39.42,-49.76,0.88,1.0,0.92,-1.35,0.0,0.0,0.0,
