id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2395,研華,電腦及週邊設備業,-1.79,1.0,-6.58,7.04,0.0,328.5,-422.0,-43.0,,,,-0.76,1.08,2508.85,2508.85,334.5,0.46,-0.92,0.46,0.0,334.5,1.08,328.5,325.0,558.36,1778.41,-432.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,23.0,37.0,4.0,0.0,1.54,-110.0,-0.01,34.06,13.0,0.0,0.36,-0.01,0.0,-0.01,-0.0,4.0,5.0,8.0,-0.11,-0.13,-0.59,-0.08,-0.08,-0.26,2.8,4.1,5.98,1.74,61.40887126111103
2397,友通,電腦及週邊設備業,-1.97,0.77,-6.5,5.33,-1.97,69.8,29.0,-10.0,,,,0.0,-1.41,109.05,581.02,72.3,0.85,-0.85,0.85,1.0999999999999943,71.2,0.56,71.2,70.8,140.06,176.86,41.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-2.0,0.0,0.0,0.0,-37.0,-0.03,15.71,1.0,0.0,2.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.08,0.05,0.05,-0.12,-0.56,0.22,0.12,-3.61,47.66535358250553
2399,映泰,電腦及週邊設備業,-2.66,0.94,-30.78,42.55,-1.92,25.6,1600.0,-358.0,,,,-2.8,-1.73,9906.4,41552.98,26.8,9.98,-1.61,6.76,0.5,26.3,0.19,26.1,26.05,41552.98,29664.24,1031.0,-946.0,3.0,118.0,-189.0,-52.0,129.0,240.0,129.0,240.0,-1.44,4.0,646.0,103.0,0.0,0.0,0.0,-1101.0,-0.62,3.46,155.0,0.09,0.64,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-3.06,-7.49,1.03,-0.95,-3.84,0.92,2.58,4.03,5.79,72.90696885223323
2401,凌陽,半導體業,-2.58,0.68,-9.79,7.39,-2.58,22.65,268.0,-477.0,,,,-1.7,-1.95,2561.78,5724.64,24.0,0.86,-2.12,0.22,0.75,23.25,0.65,23.25,23.1,2225.86,2591.35,614.0,-497.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-inf,2.0,-365.0,55.0,0.0,0.0,0.01,-458.0,-0.08,9.18,-39.0,-0.01,0.43,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.64,0.77,0.04,0.27,0.22,-0.49,-0.3,-0.34,-0.02,40.27693724016076
2402,毅嘉,電子零組件業,-0.2,0.5,-12.94,7.43,0.0,50.5,541.0,500.0,,,,-0.59,0.0,2243.56,9740.08,54.1,1.99,-2.63,1.1,3.5,50.6,0.0,50.5,50.5,3701.89,2564.21,668.0,582.0,1.0,1.0,-8.0,-5.0,-9.0,12.0,-26.0,1.0,-6.0,2.0,-13.0,-59.0,0.0,0.0,1.75,587.0,0.19,15.54,-5.0,-0.0,1.53,0.16,-0.08,-0.13,-0.41,1.0,1.0,2.0,0.07,-0.44,-0.99,0.07,-0.64,-1.55,-0.01,0.52,-0.36,-2.01,48.340545995178836
2404,漢唐,其他電子業,-0.35,0.23,-16.36,4.52,2.04,852.0,-327.0,-7.0,,,,-2.93,3.02,1668.02,5900.76,978.0,-0.71,-1.43,-0.36,123.0,855.0,0.97,835.0,827.0,1202.09,2946.44,320.0,61.0,2.0,0.0,2.0,1.0,-1.0,2.0,1.0,2.0,inf,3.0,68.0,17.0,-162.0,-0.09,18.0,153.0,0.08,35.08,70.0,0.04,5.65,-0.0,-0.53,-0.86,-1.56,0.0,1.0,3.0,0.43,-0.54,-0.75,-0.28,-1.46,-2.44,12.2,-1.0,-19.4,-122.19,44.92013339117355
2405,浩鑫,電腦及週邊設備業,-3.51,0.76,-10.98,9.32,-3.51,19.25,124.0,-188.0,,,,-1.74,-2.78,2159.59,8584.91,20.5,2.84,-2.01,1.28,0.5500000000000007,19.95,0.76,19.95,19.8,3861.28,2752.2,-12.0,-323.0,3.0,2.0,-48.0,-13.0,40.0,46.0,19.0,46.0,-7.5,3.0,16.0,-31.0,0.0,0.0,0.0,-322.0,-0.09,6.49,-1.0,-0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.09,1.71,0.93,0.85,1.31,-0.34,0.11,0.19,0.45,50.44124558261704
2406,國碩,光電業,-2.68,0.57,-12.9,8.47,-1.97,19.95,227.0,-113.0,,,,-2.89,-0.99,2433.97,9454.4,21.7,-2.18,-0.99,0.75,1.1999999999999993,20.5,0.99,20.35,20.15,2694.07,3005.06,559.0,395.0,1.0,-22.0,35.0,-13.0,-56.0,35.0,-57.0,35.0,-0.41,3.0,-33.0,41.0,0.0,0.0,0.0,396.0,0.11,6.36,-1.0,-0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.87,-0.18,-0.34,-0.51,-0.53,-0.24,-0.16,-0.2,-0.89,43.360825680696266
2408,南亞科,半導體業,-1.14,1.0,-46.69,137.36,4.84,130.0,16828.0,-935.0,,,,0.0,8.33,220692.84,371592.39,131.5,4.27,-0.45,9.59,0.0,131.5,3.33,124.0,120.0,109837.45,27957.08,1775.0,9780.0,3.0,1149.0,14.0,-291.0,466.0,1149.0,1325.0,1149.0,-1.25,2.0,9333.0,-4311.0,3151.0,0.1,2.65,2450.0,0.08,16.08,4179.0,0.13,2.63,-0.03,0.21,1.1,1.39,3.0,7.0,11.0,0.25,2.24,0.33,0.5,1.68,1.53,15.0,24.37,35.4,62.88,87.38819279554158
2409,友達,光電業,-1.13,0.13,-12.75,8.61,-1.13,13.1,-6820.0,-5495.0,,,,-1.86,-0.76,34888.86,192976.63,14.9,0.77,0.38,0.0,1.6500000000000004,13.25,0.38,13.25,13.2,44055.9,51406.99,-8261.0,-15547.0,2.0,0.0,58.0,-31.0,28.0,58.0,3.0,58.0,-inf,2.0,-1190.0,3141.0,64.0,0.0,0.58,-15794.0,-0.21,21.46,183.0,0.0,6.17,-0.07,0.24,0.3,0.3,5.0,7.0,11.0,-0.95,-1.53,-1.86,-0.37,-0.71,-1.09,-0.04,-0.08,-0.41,0.21,36.4548782555123
2412,中華電,通信網路業,-0.75,0.43,-2.59,1.14,-0.38,132.0,-6086.0,-3884.0,,,,-1.49,0.0,11442.92,15556.43,135.0,0.38,0.37,-1.49,2.0,133.0,0.38,132.5,132.0,4409.01,15556.43,1883.0,1440.0,1.0,-1.0,0.0,2.0,-3.0,0.0,-1.0,2.0,-3.0,1.0,375.0,-160.0,-48.0,-0.0,2.44,1843.0,0.02,17.55,-355.0,-0.0,0.78,-0.05,-0.02,-0.02,-0.01,0.0,3.0,5.0,0.07,0.01,-0.1,-0.12,-0.19,-0.33,-0.9,-0.65,-1.03,-1.81,38.03315255878432
2413,環科,電子零組件業,-4.19,0.75,-14.26,12.97,-1.81,21.7,148.0,-62.0,,,,-1.57,-0.91,889.69,2952.39,23.5,0.94,-2.1,4.53,0.8500000000000014,22.65,0.91,22.1,21.9,318.55,1087.35,190.0,-211.0,2.0,13.0,0.0,3.0,21.0,13.0,16.0,13.0,-0.77,3.0,-76.0,-8.0,0.0,0.0,0.0,-211.0,-0.17,2.72,0.0,0.0,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,-0.04,0.06,-0.2,-0.25,0.27,0.44,0.19,1.19,55.446037287958056
2414,精技,電子通路業,-0.48,0.12,-4.56,0.6,-0.24,41.9,-86.0,-25.0,,,,-0.71,-0.48,114.94,390.54,43.85,0.47,-0.59,-0.59,1.75,42.1,-0.24,42.0,42.1,153.48,253.6,-106.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,3.0,0.0,0.0,0.0,-33.0,-0.02,5.33,2.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.26,-0.36,-0.12,-0.19,-0.33,-0.37,-0.44,-0.84,-1.26,24.208702150794934
2415,錩新,電子零組件業,-1.05,0.14,-10.67,1.71,-0.84,23.6,-10.0,-1.0,,,,-0.63,0.21,167.39,341.4,26.25,-0.41,-2.28,0.0,2.3999999999999986,23.85,1.06,23.8,23.55,341.4,113.73,-6.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,11.0,0.0,0.0,0.0,-44.0,-0.05,20.25,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,-0.1,-0.11,-0.25,-0.2,-0.34,-1.0,-1.67,26.32890177150763
2417,圓剛,電腦及週邊設備業,-2.09,0.42,-12.03,5.73,-1.85,39.75,-27.0,4.0,,,,-2.2,-0.87,358.61,1260.06,43.65,0.97,-2.52,-1.11,3.049999999999997,40.6,1.0,40.5,40.1,304.38,503.54,43.0,10.0,0.0,0.0,-5.0,0.0,-7.0,0.0,-6.0,0.0,,2.0,20.0,19.0,0.0,0.0,0.0,9.0,0.01,2.48,1.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.35,0.85,0.02,0.15,0.29,-0.89,-0.57,-0.91,-2.99,36.88848067571767
2419,仲琦,通信網路業,-3.12,0.57,-11.09,7.13,-2.71,23.3,1.0,-74.0,,,,-0.21,-1.48,696.84,3354.93,25.25,0.84,-2.28,0.42,1.1999999999999993,24.05,1.27,23.95,23.65,744.57,531.48,47.0,-219.0,1.0,0.0,-8.0,0.0,-8.0,6.0,-8.0,6.0,,3.0,34.0,61.0,0.0,0.0,0.0,-234.0,-0.07,1.57,15.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.29,0.17,0.07,0.2,0.05,-0.4,-0.25,-0.2,0.08,41.58074564523697
2420,新巨,電子零組件業,-0.58,0.85,-9.85,9.24,-0.19,51.7,-3.0,15.0,,,,0.0,-0.19,132.32,1266.48,52.8,1.79,-0.78,1.77,0.7999999999999972,52.0,0.0,51.8,51.8,140.64,315.32,-7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,0.0,0.0,0.0,0.31,9.0,0.01,5.53,-2.0,-0.0,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.04,-0.1,-0.02,-0.34,-0.47,0.48,1.21,0.68,-2.4,58.35203977065713
2421,建準,電子零組件業,-0.34,0.81,-22.08,22.92,4.26,147.0,1379.0,802.0,,,,-0.71,4.63,12440.64,25122.86,154.0,-1.44,-0.73,3.31,6.5,147.5,0.36,141.0,140.5,2317.61,5225.33,1825.0,982.0,3.0,5.0,-2.0,14.0,7.0,13.0,8.0,14.0,1.8,3.0,30.0,142.0,0.0,0.0,0.45,748.0,0.27,36.9,234.0,0.09,0.4,0.29,0.0,0.0,-0.15,0.0,3.0,5.0,1.84,1.4,2.51,1.42,0.93,1.24,7.1,7.85,13.35,15.6,72.36345438646981
2423,固緯,其他電子業,-0.54,0.51,-7.07,8.32,-0.18,55.7,-5.0,13.0,,,,-3.15,0.54,195.54,472.98,58.0,0.18,0.36,-0.54,2.0,56.0,0.72,55.8,55.4,106.49,197.47,-29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.03,17.0,0.01,6.08,0.0,0.0,0.11,0.01,0.0,0.03,0.03,0.0,1.0,1.0,-0.06,-0.1,-0.04,0.01,0.0,0.04,0.16,0.28,-0.05,1.79,52.664293964542225
2424,隴華,電腦及週邊設備業,-1.49,0.13,-21.39,3.51,-1.1,49.45,0.0,0.0,,,,-0.98,-1.69,11.19,149.84,61.7,-1.1,2.73,-0.98,11.5,50.2,-0.6,50.0,50.3,16.3,10.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,1.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.23,0.01,0.08,-0.44,-0.55,-0.84,-2.56,-11.72,31.78544126812126
2425,承啟,電腦及週邊設備業,-1.63,0.34,-12.29,4.79,-1.63,30.15,38.0,-60.0,,,,-3.17,-1.31,341.24,1179.89,33.35,1.98,-1.62,0.66,2.700000000000003,30.65,0.33,30.65,30.55,216.67,560.66,36.0,-112.0,0.0,-10.0,-10.0,0.0,-16.0,9.0,-25.0,0.0,-1.0,1.0,13.0,-11.0,0.0,0.0,0.0,-112.0,-0.12,8.93,0.0,0.0,0.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.31,-0.18,0.08,-0.26,-0.25,-0.28,-0.07,-0.55,-2.7,43.26482075226331
2426,鼎元,光電業,-0.55,0.75,-9.7,8.06,0.28,18.0,134.0,112.0,,,,-0.28,0.28,761.02,761.02,18.55,0.0,0.28,1.99,0.4499999999999993,18.1,0.0,17.95,17.95,285.5,599.95,202.0,307.0,1.0,2.0,0.0,0.0,-5.0,2.0,1.0,2.0,-1.0,3.0,55.0,28.0,0.0,0.0,0.0,309.0,0.1,7.92,-2.0,-0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.21,0.16,0.22,0.26,0.27,0.45,0.34,0.6,69.22792043627005
2427,三商電,資訊服務業,-1.91,0.42,-7.83,3.56,-1.72,25.7,57.0,-60.0,,,,-1.69,-1.53,680.83,1613.94,27.45,1.75,-1.53,1.56,1.25,26.2,0.19,26.15,26.1,554.21,791.79,-23.0,-200.0,0.0,-119.0,-137.0,-173.0,-1189.0,-100.0,-661.0,-100.0,0.45,2.0,8.0,6.0,0.0,0.0,0.01,-201.0,-0.1,3.7,1.0,0.0,2.18,-0.03,-0.12,-0.15,-0.15,0.0,0.0,0.0,0.12,0.19,0.02,-0.19,-0.29,-0.63,-0.15,-0.03,-0.49,-2.05,42.376697470914635
2428,興勤,電子零組件業,-5.05,0.91,-25.35,41.5,-3.66,197.5,-22.0,-461.0,,,,-2.63,-3.19,3505.17,11241.16,213.0,9.95,-1.22,0.99,5.0,208.0,0.49,205.0,204.0,11241.16,3815.28,143.0,130.0,2.0,-12.0,-14.0,-13.0,35.0,57.0,19.0,57.0,0.08,2.0,138.0,-1.0,0.0,0.0,0.5,203.0,0.16,14.34,-73.0,-0.06,0.26,-0.36,0.16,0.29,0.29,4.0,5.0,5.0,0.27,1.14,-0.18,0.08,1.15,-0.47,-1.3,11.7,19.9,38.31,68.98365436395072
2429,銘旺科,光電業,-2.44,0.16,-35.93,8.9,-2.44,91.9,11.0,-181.0,,,,-1.26,-2.34,1430.06,4826.8,135.0,-10.0,-4.32,1.18,40.8,94.2,0.11,94.2,94.1,1731.36,1252.24,27.0,204.0,0.0,-3.0,-1.0,-3.0,-19.0,0.0,-21.0,0.0,0.0,0.0,-1.0,-164.0,0.0,0.0,0.0,189.0,0.7,15.35,15.0,0.06,1.57,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.01,-13.86,-4.57,-9.31,-26.26,-4.94,-11.72,-20.28,-13.43,27.144142474574366
2430,燦坤,電子通路業,-0.41,0.57,-2.81,2.07,-0.2,24.5,1.0,3.0,,,,-0.41,0.0,41.39,75.1,24.9,0.0,0.0,0.41,0.29999999999999716,24.6,0.2,24.55,24.5,21.36,36.18,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-10.0,0.0,0.0,0.0,-4.0,-0.0,3.2,1.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,-0.01,-0.0,-0.01,0.06,0.04,0.09,0.12,56.23565496293979
2431,聯昌,電子零組件業,-3.15,0.2,-16.72,4.1,-3.15,12.3,-137.0,-116.0,,,,-2.69,-2.77,699.25,3149.93,14.65,0.39,-1.15,-1.56,1.950000000000001,12.7,0.4,12.7,12.65,319.39,646.37,-201.0,-90.0,2.0,-1.0,1.0,-3.0,15.0,11.0,1.0,11.0,2.0,3.0,64.0,25.0,0.0,0.0,0.0,-91.0,-0.08,1.9,1.0,0.0,0.28,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.21,-0.6,-0.29,-0.38,-1.08,-0.45,-0.46,-0.88,-0.39,29.814277185552243
2432,倚天酷碁-創,電腦及週邊設備業,-1.58,0.84,-5.39,5.17,-1.58,28.05,0.0,0.0,,,,-1.58,0.36,36.0,72.43,28.75,0.53,-0.88,-0.89,0.25,28.5,1.97,28.5,27.95,36.5,69.05,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-140.0,7.0,0.0,0.0,0.0,1.0,0.0,0.55,10.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,0.07,-0.14,-0.16,0.16,0.15,48.76991107086793
2433,互盛電,其他電子業,-0.31,0.6,-1.02,0.62,-0.31,48.85,1.0,0.0,,,,-0.1,-0.2,8.75,40.48,49.2,0.1,0.0,0.2,0.20000000000000284,49.0,0.1,49.0,48.95,9.0,24.18,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.84,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.01,-0.01,-0.02,-0.22,46.28835880551436
2434,統懋,半導體業,0.0,0.65,-5.18,3.53,0.17,29.35,0.0,0.0,,,,-0.34,-0.84,5.26,17.86,29.9,-1.01,0.68,0.34,0.5499999999999972,29.35,-1.01,29.3,29.6,12.57,8.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.0,0.01,0.01,-0.12,-0.1,-0.02,0.29,47.64413925934929
2436,偉詮電,半導體業,-3.29,0.42,-16.4,8.29,-3.29,49.9,58.0,-346.0,,,,-1.16,-2.16,1070.34,3366.64,57.0,-0.58,-2.12,0.59,5.399999999999999,51.6,1.18,51.6,51.0,779.04,839.48,163.0,-348.0,2.0,10.0,-4.0,-2.0,15.0,10.0,3.0,10.0,-1.2,2.0,48.0,-44.0,-3.0,-0.0,0.75,-325.0,-0.18,6.51,-20.0,-0.01,1.77,-0.19,-0.21,-0.27,-0.27,0.0,0.0,0.0,-0.04,0.3,0.82,-0.28,-0.35,-0.2,-1.2,-0.96,-1.94,-1.24,35.39480493116223
2438,翔耀,光電業,0.0,0.13,-18.2,2.92,1.33,22.9,-9.0,-8.0,,,,-1.09,1.33,73.21,338.19,27.2,-0.65,0.0,-0.88,4.300000000000001,22.9,0.0,22.6,22.6,87.42,75.52,-6.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.03,0.5,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.02,-0.07,-0.12,-0.11,0.09,-0.22,-1.12,-2.39,37.580764385189255
2439,美律,通信網路業,-3.35,0.76,-7.7,6.31,-3.35,101.0,-201.0,-1038.0,,,,-1.42,-2.88,2320.3,10056.36,106.5,0.99,1.95,-0.48,2.0,104.5,0.48,104.5,104.0,2420.13,1499.43,-164.0,-1328.0,3.0,-5.0,6.0,-1.0,4.0,6.0,2.0,6.0,-0.8,3.0,7.0,146.0,-88.0,-0.04,17.4,-1178.0,-0.54,11.67,-62.0,-0.03,0.47,-0.47,-0.16,-0.31,-0.49,0.0,0.0,1.0,0.11,-0.17,-0.27,0.03,-0.04,-1.35,-1.7,-0.88,-0.56,-6.08,42.54576217924523
2440,太空梭,電子零組件業,0.0,1.0,-7.69,8.33,3.17,13.0,84.0,98.0,,,,-1.56,3.17,428.94,428.94,13.0,0.41,0.41,2.02,0.0,13.0,0.0,12.6,12.6,212.49,334.85,-13.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.06,0.52,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.04,0.15,0.11,0.06,0.5,0.66,0.62,0.39,87.43496555106265
2441,超豐,半導體業,0.0,1.0,-14.59,17.08,4.85,71.3,58.0,427.0,,,,-0.59,5.32,5383.34,5383.34,71.3,-0.59,-1.33,1.5,0.0,71.3,0.44,68.0,67.7,1333.42,1464.72,253.0,327.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,14.0,539.0,-2.0,-0.0,3.83,236.0,0.04,14.6,93.0,0.02,5.95,0.08,-0.0,-0.0,-0.02,0.0,5.0,10.0,0.16,0.48,0.77,0.11,0.34,0.5,3.04,4.49,6.03,8.39,80.67370087367152
2442,新美齊,電腦及週邊設備業,-0.19,0.97,-6.51,6.76,0.58,26.0,60.0,29.0,,,,-0.19,0.58,396.16,872.76,26.1,1.98,0.0,0.39,0.05000000000000071,26.05,0.0,25.85,25.85,540.65,449.12,141.0,148.0,3.0,0.0,0.0,6.0,8.0,7.0,14.0,7.0,inf,5.0,1.0,10.0,0.0,0.0,0.0,124.0,0.05,2.67,24.0,0.01,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38,0.45,0.12,0.16,-0.02,0.28,0.49,0.55,-0.52,65.05594055846372
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-1.72,0.27,-8.87,12.08,-0.87,11.4,3.0,-30.0,,,,-2.13,-0.87,188.26,434.48,12.4,-1.27,-0.43,-1.29,0.8000000000000007,11.6,0.0,11.5,11.5,153.41,137.85,4.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.03,0.94,0.0,0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,-0.01,-0.09,-0.22,-0.22,-0.21,-0.3,-0.06,38.156493588188326
2449,京元電子,半導體業,-1.31,1.0,-18.59,22.83,0.8,188.5,8142.0,-352.0,,,,-1.57,0.27,27821.5,49425.78,191.0,-4.08,-0.85,7.43,0.0,191.0,-0.53,187.0,188.0,17439.23,42748.64,8527.0,3740.0,2.0,129.0,-26.0,-26.0,121.0,129.0,82.0,129.0,-1.2,4.0,653.0,861.0,1381.0,0.11,12.15,3107.0,0.25,36.89,-748.0,-0.06,14.24,-0.03,0.07,0.07,-0.27,3.0,5.0,7.0,0.88,1.08,2.45,0.14,0.58,2.57,6.1,11.2,15.88,33.13,66.9175221338021
2450,神腦,通信網路業,-1.02,0.95,-3.72,4.42,-1.02,29.2,-3.0,-6.0,,,,-0.68,-0.51,61.25,250.49,29.55,1.21,0.17,-0.17,0.05000000000000071,29.5,0.51,29.5,29.35,87.68,85.59,2.0,-9.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-12.0,-0.0,1.29,3.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.1,0.01,0.01,-0.09,-0.06,0.14,0.34,-0.16,60.78595389889584
2451,創見,半導體業,-4.0,0.84,-26.48,30.33,-3.65,132.0,-174.0,-97.0,,,,-2.84,-3.65,3296.24,16717.81,143.5,-0.76,0.38,4.58,6.0,137.5,0.0,137.0,137.0,1340.62,6312.32,105.0,15.0,2.0,12.0,-2.0,-13.0,12.0,12.0,-12.0,12.0,-2.08,2.0,334.0,-280.0,-240.0,-0.06,11.79,301.0,0.07,10.69,-46.0,-0.01,5.06,-0.02,-0.03,0.07,-0.19,1.0,3.0,3.0,0.17,0.01,-0.24,0.12,-0.19,-0.4,-0.4,0.4,8.83,21.91,57.61570382491548
2453,凌群,資訊服務業,-1.72,0.2,-9.52,2.11,-0.87,57.2,-84.0,-122.0,,,,-1.7,-0.87,516.8,1851.22,63.0,2.25,-2.03,-0.52,4.799999999999997,58.2,0.0,57.7,57.7,1851.22,547.81,-61.0,-136.0,2.0,6.0,5.0,-1.0,10.0,6.0,10.0,6.0,-1.17,4.0,54.0,-50.0,0.0,0.0,0.0,-138.0,-0.14,5.43,2.0,0.0,0.58,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.79,-1.18,-0.93,-1.49,-1.8,-0.8,-0.91,-2.41,-2.93,35.393189725718585
2454,聯發科,半導體業,-1.5,0.61,-6.57,4.3,-1.13,1315.0,1303.0,-1054.0,,,,-0.37,-1.5,5111.23,10088.9,1370.0,-0.75,-2.63,3.09,35.0,1335.0,-0.37,1330.0,1335.0,8788.09,5937.22,1519.0,-1285.0,4.0,8.0,-12.0,10.0,-4.0,8.0,8.0,10.0,0.25,4.0,-132.0,63.0,-137.0,-0.01,5.02,-1246.0,-0.08,57.48,98.0,0.01,2.42,-0.07,-0.03,-0.15,-0.24,1.0,1.0,3.0,-0.34,-0.31,-1.57,-0.23,-0.27,-1.03,-8.0,-8.5,-5.5,-58.05,44.49333358101637
2455,全新,通信網路業,-1.32,0.37,-15.52,6.71,2.05,149.0,-245.0,270.0,,,,-1.36,2.76,3994.94,7952.46,167.5,-1.0,-3.03,0.69,16.5,151.0,0.69,146.0,145.0,3030.04,2867.77,224.0,270.0,2.0,-4.0,-2.0,1.0,-16.0,10.0,-5.0,10.0,-1.25,3.0,36.0,-31.0,-156.0,-0.08,4.91,302.0,0.16,27.92,124.0,0.07,2.72,0.15,-1.01,-4.7,-5.61,0.0,1.0,8.0,1.28,5.72,4.62,-0.23,-1.45,-3.48,1.7,2.5,-4.15,-3.53,48.97201826963872
2457,飛宏,電子零組件業,-7.57,1.0,-33.57,50.54,-0.77,32.35,-569.0,-1454.0,,,,-1.82,-0.15,49420.23,50158.45,35.0,9.93,0.33,8.0,0.0,35.0,0.62,32.6,32.4,50158.45,35182.69,-1091.0,-2768.0,4.0,77.0,21.0,4.0,263.0,320.0,272.0,320.0,-0.95,5.0,604.0,431.0,0.0,0.0,0.0,-2098.0,-0.49,3.73,-670.0,-0.16,2.11,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-3.11,-3.11,-0.9,-2.2,-2.23,1.98,3.55,5.85,7.69,82.42498488893295
