id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2498,宏達電,通信網路業,54.4,-3.55,1.65,55.3,55.8,2.57,-1.24,16632.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38,-15.89,-16.88,-0.6,-1.9,-1.19,1.88,,,,,,
2501,國建,建材營造,15.25,-1.29,0.33,15.3,15.15,-0.66,-0.98,1441.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.49,211.78,66.63,-0.24,-0.29,-0.27,-0.09,,,,,,
2504,國產,建材營造,24.6,-1.8,0.61,24.75,24.75,0.61,-0.6,937.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,-3.65,-1.94,-0.19,-0.36,-0.4,0.71,,,,,,
2505,國揚,建材營造,18.35,-1.61,-0.27,18.3,18.2,-0.82,-1.89,183.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.69,10.61,-22.06,-0.3,-0.48,-0.72,-0.33,,,,,,
2506,太設,建材營造,9.19,-1.82,0.11,9.2,9.18,-0.11,-0.76,250.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.83,-17.55,-51.16,-0.13,-0.18,-0.2,-0.04,,,,,,
2509,全坤建,建材營造,14.4,0.35,-0.69,14.3,14.35,-0.35,-0.35,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-50.51,-75.12,-0.07,-0.08,-0.16,-0.07,,,,,,
2511,太子,建材營造,10.5,-0.94,0.0,10.5,10.6,0.95,-1.4,667.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.28,-59.70,10.39,0.01,-0.04,-0.1,-0.05,,,,,,
2514,龍邦,其他,16.85,0.0,-0.59,16.75,16.85,0.0,-0.3,169.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,-22.56,-19.29,-0.37,-0.7,-0.57,-0.06,,,,,,
2515,中工,建材營造,8.26,-0.96,-0.12,8.25,8.29,0.36,-0.48,1292.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,-10.33,-15.04,-0.06,-0.09,-0.03,0.19,,,,,,
2516,新建,建材營造,4.98,-0.6,0.4,5.0,4.97,-0.2,-0.8,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.49,0.57,-15.16,-0.04,-0.07,-0.08,0.0,,,,,,
2520,冠德,建材營造,28.45,-1.73,0.18,28.5,28.25,-0.7,-1.22,698.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,133.78,-10.65,-0.34,-0.27,0.03,1.92,,,,,,
2524,京城,建材營造,32.1,-1.68,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.57,-55.07,-53.42,,,,,,,,,,
2527,宏璟,建材營造,20.8,-0.95,0.96,21.0,20.8,0.0,-0.95,52.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18,-84.44,-79.29,-0.23,-0.42,-0.45,0.08,,,,,,
2528,皇普,建材營造,15.8,-0.32,-0.63,15.7,15.7,-0.63,-1.26,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.25,52.38,-13.40,-0.17,-0.28,-0.94,-1.49,,,,,,
2530,華建,建材營造,17.4,-1.14,0.0,17.4,17.45,0.29,-0.29,269.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.92,32.98,"24,963.03",-0.12,-0.31,-0.69,-0.77,,,,,,
2534,宏盛,建材營造,22.9,-3.58,0.44,23.0,22.9,0.0,-1.93,1576.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,368.71,75.56,-0.66,-1.57,-2.14,-2.03,,,,,,
2535,達欣工,建材營造,29.65,-0.67,0.67,29.85,29.6,-0.17,-0.84,102.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.91,-16.90,15.03,-0.06,-0.1,-0.37,-0.45,,,,,,
2536,宏普,建材營造,22.25,-0.45,0.0,22.25,22.25,0.0,-0.22,49.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-16.94,119.61,-0.04,-0.11,-0.31,-0.21,,,,,,
2537,聯上發,建材營造,7.08,-1.94,1.13,7.16,7.08,0.0,-1.12,304.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,478.07",19.10,-25.87,-0.11,-0.1,-0.1,-0.03,,,,,,
2538,基泰,建材營造,11.9,-1.65,1.26,12.05,11.9,0.0,-1.24,244.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.59,6.54,37.71,-0.1,-0.15,-0.29,-0.19,,,,,,
2539,櫻花建,建材營造,31.9,0.0,0.0,31.9,31.95,0.16,-0.16,81.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-100.00,57.80,-0.01,-0.0,-0.04,0.09,,,,,,
2540,愛山林,建材營造,70.9,-1.39,0.0,70.9,72.6,2.4,-0.55,358.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.26,-51.98,-14.23,0.62,0.42,-0.92,-6.44,,,,,,
2542,興富發,建材營造,39.65,-2.1,-0.13,39.6,40.0,0.88,0.0,25796.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,-0.56,-55.72,-0.74,-2.08,-3.32,-1.84,,,,,,
2543,皇昌,建材營造,8.9,-1.55,1.35,9.02,8.83,-0.79,-2.11,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,4.38,6.79,-0.11,-0.06,0.05,0.26,,,,,,
2545,皇翔,建材營造,40.3,-0.49,0.12,40.35,40.25,-0.12,-0.49,149.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.89,-62.89,10.15,-0.31,-0.65,-1.33,-0.29,,,,,,
2546,根基,建材營造,50.0,-0.6,0.4,50.2,50.1,0.2,-0.2,75.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.69,117.14,31.64,-0.26,-0.25,-0.07,1.68,,,,,,
2547,日勝生,建材營造,9.07,-0.98,0.33,9.1,9.06,-0.11,-0.77,226.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.77,-27.70,13.36,-0.06,-0.09,-0.14,-0.19,,,,,,
2548,華固,建材營造,88.0,0.23,0.0,88.0,88.3,0.34,-0.23,294.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.42,-96.76,18.21,0.38,0.41,0.08,0.93,,,,,,
2596,綠意,建材營造,17.4,-1.42,0.0,17.4,17.45,0.29,-0.57,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.16,-20.39,-73.27,-0.05,0.08,0.19,0.23,,,,,,
2597,潤弘,建材營造,120.5,-2.03,1.24,122.0,121.0,0.41,-2.02,202.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,15.72,17.19,-0.3,1.35,4.33,21.81,,,,,,
2601,益航,貿易百貨,8.8,0.0,0.68,8.86,8.91,1.25,-1.33,2415.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.22,-34.24,-6.62,0.0,-0.0,0.12,0.5,,,,,,
2603,長榮,航運業,158.5,-2.16,1.58,161.0,164.0,3.47,-0.91,38375.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.93,-29.29,36.79,2.9,6.75,6.05,14.04,,,,,,
2605,新興,航運業,20.1,0.25,1.24,20.35,20.45,1.74,-2.15,5300.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,-4.82,-3.27,0.11,0.43,0.59,1.5,,,,,,
2606,裕民,航運業,48.2,1.26,0.21,48.3,49.45,2.59,-0.4,20397.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.49,-34.42,1.46,0.33,1.23,2.3,8.44,,,,,,
2607,榮運,航運業,27.85,-1.24,0.72,28.05,28.3,1.62,-0.7,2704.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09,26.71,127.24,0.1,0.34,0.2,0.21,,,,,,
2608,嘉里大榮,航運業,38.25,1.19,0.0,38.25,37.8,-1.18,-1.56,434.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,-9.91,-2.09,-0.16,-0.13,0.19,1.17,,,,,,
2609,陽明,航運業,63.9,-0.62,1.25,64.7,65.7,2.82,-1.2,91137.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.25,-43.13,20.11,1.3,2.42,2.02,2.84,,,,,,
2610,華航,航運業,18.15,-3.97,0.83,18.3,18.75,3.31,-0.53,29283.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.95,-20.22,11.98,-0.19,-0.38,0.12,0.69,,,,,,
2611,志信,航運業,13.25,-1.12,2.64,13.6,13.75,3.77,-2.14,1528.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.19,-49.59,-2.65,0.13,0.18,0.14,0.57,,,,,,
2612,中航,航運業,37.75,1.21,3.84,39.2,40.55,7.42,-1.82,6373.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.94,-0.38,26.28,2.31,3.41,3.65,5.86,,,,,,
2613,中櫃,航運業,21.8,-2.24,2.52,22.35,22.85,4.82,-1.93,1235.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,-6.79,3.56,0.33,0.32,0.48,0.45,,,,,,
2614,東森,其他,22.3,-3.67,1.79,22.7,22.75,2.02,-1.73,3311.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-3.09,7.73,-0.26,-0.36,0.5,1.78,,,,,,
2615,萬海,航運業,76.7,0.66,1.69,78.0,79.8,4.04,-0.25,35099.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.34,-43.27,20.83,3.0,6.5,6.26,8.86,,,,,,
2616,山隆,油電燃氣業,32.1,-0.16,0.16,32.15,32.2,0.31,0.0,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-15.19,-0.58,0.06,0.02,-0.06,-0.43,,,,,,
2617,台航,航運業,26.5,-0.56,1.32,26.85,27.0,1.89,-1.1,2218.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,21.85,20.12,0.13,0.34,0.62,1.77,,,,,,
2618,長榮航,航運業,27.05,-3.22,1.11,27.35,27.65,2.22,-0.54,27212.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,11.61,34.85,-0.35,-0.39,-0.08,1.38,,,,,,
2630,亞航,航運業,17.05,-0.29,0.29,17.1,16.9,-0.88,-1.17,76.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.03,6.31,-0.16,-0.19,-0.16,0.24,,,,,,
2633,台灣高鐵,航運業,28.7,-1.2,0.52,28.85,28.75,0.17,-0.52,4219.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,22.33,24.20,-0.27,-0.04,0.11,0.52,,,,,,
2634,漢翔,航運業,33.3,-3.2,1.35,33.75,33.25,-0.15,-1.63,5016.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,44.97,32.73,-1.12,-1.36,-0.94,0.51,,,,,,
2636,台驊投控,航運業,74.2,-0.54,0.81,74.8,75.1,1.21,-1.44,2032.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.78,-61.63,-17.17,0.58,1.84,-0.01,6.31,,,,,,
2637,慧洋-KY,航運業,62.8,1.45,1.11,63.5,64.8,3.18,-0.77,28430.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.04,-15.58,36.76,1.32,3.54,4.0,7.81,,,,,,
2640,大車隊,其他,84.7,-1.4,0.71,85.3,85.1,0.47,-0.47,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,15.99,24.79,-0.42,0.07,0.09,,,,,,,
2641,正德,航運業,18.05,0.56,1.39,18.3,18.85,4.43,0.0,8455.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.67,-24.87,23.46,0.65,0.86,0.79,2.05,,,,,,
2642,宅配通,航運業,53.6,8.06,0.0,53.6,52.9,-1.31,-2.76,2804.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,-3.50,1.14,2.31,4.24,5.6,8.2,,,,,,
2643,捷迅,航運業,68.3,-1.01,0.15,68.4,68.6,0.44,-0.29,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.99,-27.41,16.42,-0.22,-0.1,-0.57,-0.53,,,,,,
2701,萬企,觀光事業,11.9,-0.83,0.0,11.9,11.95,0.42,-0.42,47.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,-7.64,-4.34,-0.08,-0.14,-0.19,-0.08,,,,,,
2702,華園,觀光事業,22.05,-3.08,1.59,22.4,22.5,2.04,-0.88,352.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.18,37.36,65.57,-0.21,-0.44,-0.37,0.77,,,,,,
2704,國賓,觀光事業,31.5,0.0,-0.79,31.25,31.5,0.0,-1.41,145.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,-4.16,-4.56,0.1,0.26,0.28,0.55,,,,,,
2705,六福,觀光事業,16.35,-2.1,0.31,16.4,16.55,1.22,-0.9,133.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.36,7.09,41.18,-0.15,-0.24,-0.16,0.17,,,,,,
2706,第一店,觀光事業,14.05,-0.71,-0.36,14.0,13.95,-0.71,-1.06,206.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,4.94,15.84,-0.15,-0.22,-0.29,-0.2,,,,,,
2707,晶華,觀光事業,250.5,-2.91,0.0,250.5,253.0,1.0,-2.5,1266.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,14.56,12.98,-1.1,-0.85,9.4,48.0,,,,,,
2712,遠雄來,觀光事業,32.7,-0.15,2.14,33.4,33.0,0.92,-1.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.70,48.08,49.39,0.19,0.03,-0.36,,,,,,,
2718,晶悅,觀光事業,33.5,-2.76,-1.19,33.1,33.1,-1.19,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.10,-58.50,34.33,,,,,,,,,,
2719,燦星旅,觀光事業,35.0,0.86,-0.57,34.8,33.7,-3.71,-3.16,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.08,140.00,89.32,-1.59,-0.66,,,,,,,,
2722,夏都,觀光事業,32.85,-2.67,1.22,33.25,33.7,2.59,-0.59,54.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.64,-6.49,48.47,-0.15,-0.5,-0.44,0.95,,,,,,
2723,美食-KY,觀光事業,136.5,-2.15,1.83,139.0,139.0,1.83,-0.71,550.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.70,2.09,-2.07,-0.2,-1.1,6.68,25.35,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,23.6,-9.06,2.12,24.1,24.05,1.91,-0.21,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.20,-42.61,-45.59,-0.16,-0.09,1.28,2.85,,,,,,
2727,王品,觀光事業,158.0,-5.11,0.0,158.0,158.5,0.32,-1.55,372.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.73,-0.62,7.95,-3.2,-4.65,-2.43,14.68,,,,,,
2729,瓦城,觀光事業,199.0,-1.97,1.01,201.0,201.0,1.01,-0.25,28.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.49,5.00,7.49,-0.5,-1.6,-1.4,2.44,,,,,,
2731,雄獅,觀光事業,94.5,-3.87,0.32,94.8,98.8,4.55,-1.0,3432.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,158.76,72.03,-2.72,-2.56,-0.88,6.28,,,,,,
2732,六角,觀光事業,118.5,-5.2,2.95,122.0,123.0,3.8,-1.6,597.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,-5.19,1.24,-1.2,-3.35,-0.67,6.72,,,,,,
2734,易飛網,觀光事業,27.6,-0.9,1.45,28.0,28.3,2.54,-1.22,245.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,93.79,96.07,-0.13,0.52,0.98,1.18,,,,,,
2736,富野,觀光事業,20.45,-4.22,0.98,20.65,20.6,0.73,-2.14,477.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,-13.35,24.45,-0.89,-1.2,-1.19,-0.1,,,,,,
2739,寒舍,觀光事業,28.8,-2.7,0.52,28.95,29.35,1.91,-0.34,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,52.67,47.66,0.0,-0.05,0.26,1.37,,,,,,
2740,天蔥,觀光事業,49.4,-0.8,6.88,52.8,52.8,6.88,0.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.70,-7.80,-21.52,,,,,,,,,,
2743,山富,觀光事業,56.2,-3.93,1.42,57.0,58.1,3.38,-0.68,1210.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,270.33,118.66,-0.72,0.83,2.0,3.44,,,,,,
2745,五福,觀光事業,38.3,-1.79,1.83,39.0,39.0,1.83,-1.02,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.52,574.05,83.39,-0.82,-0.12,1.38,3.0,,,,,,
2748,雲品,觀光事業,55.7,-2.11,0.0,55.7,57.6,3.41,-2.04,693.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.29,31.00,45.59,0.42,-0.37,1.62,6.84,,,,,,
2752,豆府,觀光事業,185.5,0.27,0.0,185.5,186.0,0.27,-0.53,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.06,10.86,36.16,0.7,1.8,2.95,1.22,,,,,,
2753,八方雲集,觀光事業,190.5,-5.22,0.79,192.0,194.5,2.1,-1.52,623.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.01,12.04,14.71,-4.5,-12.1,-12.25,4.12,,,,,,
2754,亞洲藏壽司,觀光事業,131.0,-0.38,1.15,132.5,133.0,1.53,-2.21,437.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.68,16.03,57.51,-0.1,-4.6,-4.1,12.11,,,,,,
2755,揚秦,觀光事業,79.5,-2.81,1.01,80.3,81.0,1.89,-0.98,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,13.02,21.36,-0.48,-1.04,0.67,,,,,,,
2756,聯發國際,觀光事業,118.0,-0.84,-2.97,114.5,117.0,-0.85,-1.68,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.29,18.34,-0.77,-2.1,-4.3,4.06,18.8,,,,,,
2801,彰銀,金融保險業,17.25,-0.29,0.29,17.3,17.25,0.0,-0.29,2874.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,33.44,18.04,-0.05,-0.1,-0.09,0.27,,,,,,
2809,京城銀,金融保險業,34.1,1.04,-0.73,33.85,34.15,0.15,0.0,14214.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.72,29.68,-49.75,-0.73,-1.17,-0.98,0.79,,,,,,
2812,台中銀,金融保險業,12.95,-0.77,-0.77,12.85,12.8,-1.16,-0.39,17046.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,3.60,9.73,-0.2,-0.23,-0.26,-0.05,,,,,,
2816,旺旺保,金融保險業,15.65,-0.95,0.96,15.8,15.95,1.92,0.0,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,2.81,-4.06,0.12,0.2,0.42,1.02,,,,,,
2820,華票,金融保險業,14.45,-0.34,0.0,14.45,14.5,0.35,-0.68,391.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132.72,-108.17,-45.41,0.0,-0.05,-0.23,-0.04,,,,,,
2832,台產,金融保險業,20.4,-0.49,0.25,20.45,20.5,0.49,0.0,88.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.83,-25.81,-19.14,0.04,0.03,0.05,0.36,,,,,,
2834,臺企銀,金融保險業,13.0,-0.76,0.0,13.0,12.9,-0.77,-1.15,10692.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.18,19.88,18.47,-0.1,-0.06,0.01,0.36,,,,,,
2836,高雄銀,金融保險業,12.5,-0.79,0.8,12.6,12.5,0.0,-0.79,205.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,3.40,-2.31,-0.04,-0.07,-0.15,-0.04,,,,,,
2838,聯邦銀,金融保險業,15.9,-0.62,0.0,15.9,16.0,0.63,-0.62,595.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,0,0,-0.02,-0.07,-0.16,0.44,,,,,,
2845,遠東銀,金融保險業,11.1,0.0,0.0,11.1,11.05,-0.45,-0.9,2307.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,24.74,3.45,-0.07,-0.05,0.01,0.26,,,,,,
2849,安泰銀,金融保險業,14.6,-0.68,1.03,14.75,14.6,0.0,-1.02,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.75,3.98,3.56,-0.1,-0.14,-0.16,,,,,,,
2850,新產,金融保險業,47.1,-0.95,0.0,47.1,47.65,1.17,-0.1,279.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.46,-0.73,2.72,0.09,-0.13,-0.73,1.25,,,,,,
2851,中再保,金融保險業,18.25,-3.18,0.27,18.3,18.15,-0.55,-1.36,912.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,-3.60,3.78,-0.42,-0.57,-0.8,-0.56,,,,,,
2852,第一保,金融保險業,15.7,-0.32,0.64,15.8,15.75,0.32,-0.32,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.23,9.93,7.53,-0.01,-0.02,0.09,0.98,,,,,,
2855,統一證,金融保險業,15.65,-0.63,-0.64,15.55,15.85,1.28,0.0,412.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,0,0,0.05,0.03,-0.27,0.5,,,,,,
2867,三商壽,金融保險業,5.62,-1.92,0.36,5.64,5.62,0.0,-0.71,12055.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.72,-25.69,-21.30,-0.07,-0.16,-0.22,-0.16,,,,,,
2880,華南金,金融保險業,22.8,-0.22,-0.44,22.7,22.65,-0.66,-0.66,5538.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,-5.30,5.90,-0.08,-0.01,0.13,0.8,,,,,,
2881,富邦金,金融保險業,56.2,-0.71,-0.53,55.9,56.2,0.0,-1.06,13015.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-0.28,-0.75,-1.78,2.34,,,,,,
2882,國泰金,金融保險業,40.15,0.0,-0.5,39.95,40.0,-0.37,-0.37,18449.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.58,-96.31,-41.42,-0.22,-0.58,-1.69,-0.27,,,,,,
2883,開發金,金融保險業,12.5,-1.57,0.4,12.55,12.55,0.4,-1.18,18196.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-334.91,-135.04,-44.23,-0.11,-0.23,-0.42,0.12,,,,,,
2884,玉山金,金融保險業,24.0,-1.23,0.0,24.0,24.1,0.42,-0.21,9191.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,-1.58,-5.70,-0.15,-0.29,-0.27,0.06,,,,,,
2885,元大金,金融保險業,21.8,-1.36,0.0,21.8,21.8,0.0,-0.68,48512.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,0,0,-0.26,-0.38,-0.51,1.03,,,,,,
2886,兆豐金,金融保險業,30.65,0.0,-0.82,30.4,30.5,-0.49,-0.33,9237.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.03,1.32,-7.59,-0.25,-0.41,-0.61,-0.06,,,,,,
2887,台新金,金融保險業,15.0,-1.64,0.0,15.0,15.05,0.33,0.0,6565.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.82,5.93,5.29,-0.03,0.03,0.09,0.94,,,,,,
2888,新光金,金融保險業,8.74,-0.68,0.46,8.78,8.7,-0.46,-1.14,14320.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-285.48,-129.43,-47.03,-0.07,-0.03,-0.07,0.3,,,,,,
2889,國票金,金融保險業,11.25,-0.88,0.44,11.3,11.25,0.0,-0.88,3430.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,0,0,-0.1,-0.14,-0.18,-0.13,,,,,,
2890,永豐金,金融保險業,16.6,-0.6,0.0,16.6,16.6,0.0,-0.6,71287.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.28,-15.56,3.45,-0.25,-0.67,-0.92,-0.32,,,,,,
2891,中信金,金融保險業,21.9,-0.68,-0.46,21.8,21.7,-0.91,-1.14,65555.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172.32,-114.77,-18.79,-0.43,-0.77,-0.84,0.4,,,,,,
2892,第一金,金融保險業,26.3,0.0,0.0,26.3,26.3,0.0,-0.19,8700.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,-0.64,9.09,0.0,0.03,0.18,0.87,,,,,,
2897,王道銀行,金融保險業,8.36,-0.71,0.36,8.39,8.32,-0.48,-0.83,1303.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.29,-29.78,-3.90,-0.09,-0.11,-0.15,0.08,,,,,,
2901,欣欣,貿易百貨,23.4,-0.43,0.0,23.4,23.25,-0.64,-1.06,59.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.19,-2.47,28.22,-0.25,-0.29,-0.33,,,,,,,
2903,遠百,貿易百貨,21.2,0.0,0.0,21.2,21.5,1.42,-0.23,3960.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,-3.50,1.92,0.25,0.7,1.16,2.19,,,,,,
2904,匯僑,其他,19.7,-0.51,-1.02,19.5,19.6,-0.51,-1.51,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.51,16.03,1.30,-0.17,-0.2,-0.09,0.81,,,,,,
2905,三商,貿易百貨,15.0,-1.32,1.33,15.2,15.0,0.0,-1.64,213.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166.91,-199.64,16.61,-0.14,-0.26,-0.4,0.27,,,,,,
