id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2464,盟立,其他電子業,41.25,0.0,-0.24,41.15,40.0,-3.03,-2.79,1606.29,-91.0,1.0,-2.0,-11.0,4.5,2.0,-97.0,-6.0,0.0,0.0,0.05,-86.0,-0.04,5.04,-5.0,-0.0,0.26,-158.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.51,1.4,4.0,8.0,11.0,0.87,1.44,1.1,-2.22,-20.37,-17.61,-1.32,-0.86,0.73,1.47,富邦-中和,5.92%,兆豐-新竹,3.24%,美商高盛,2.86%
2465,麗臺,電腦及週邊設備業,35.8,-1.24,-0.42,35.65,35.3,-1.4,-1.53,261.02,-152.0,0.0,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-152.0,-0.26,0.59,0.0,0.0,1.11,-51.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.1,0.16,3.0,7.0,14.0,-0.02,-0.32,-0.3,30.90,1.63,-34.96,-0.56,-0.51,-0.64,-1.28,台新證券,6.13%,台新-高雄,6.13%,元大-彰化,6.13%
2466,冠西電,光電業,35.95,-0.14,0.14,36.0,36.4,1.25,0.0,11.01,5.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,0.0,0.0,0.0,5.0,0.0,10.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.0,10.0,20.0,0.0,-0.0,0.0,-41.86,39.68,-22.13,0.22,0.2,0.06,-0.76,永豐金證券,27.27%,富邦證券,18.18%,元大-福營,9.09%
2467,志聖,電子零組件業,45.7,-0.65,-0.44,45.5,44.85,-1.86,-1.43,84.55,-13.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.0,-13.0,-0.01,6.19,-0.0,-0.0,0.15,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.03,2.0,5.0,7.0,-0.01,-0.01,-0.06,49.12,-26.99,-34.30,-0.79,-0.63,-0.16,-1.96,兆豐-台中港,5.88%,聯邦-高雄,5.88%,玉山-雙和,5.88%
2468,華經,資訊服務業,27.6,0.0,1.09,27.9,26.6,-3.62,-4.66,730.0,-184.0,2.0,0.0,5.0,inf,3.0,-10.0,28.0,1.0,0.0,0.06,-185.0,-0.26,0.36,0.0,0.0,0.22,-146.0,-0.21,0.0,0.0,0.0,1.0,1.0,2.0,-0.71,-0.83,-2.55,0.0,2.0,7.0,-0.59,-0.69,-1.1,54.22,7.28,15.47,-1.06,-1.88,-1.74,-5.65,永豐金-新竹,10.82%,元富-嘉義,4.52%,亞東-新竹,2.33%
2471,資通,資訊服務業,50.9,0.2,0.0,50.9,49.95,-1.87,-2.06,299.96,-48.0,2.0,1.0,4.0,3.0,2.0,15.0,2.0,0.0,0.0,0.0,-49.0,-0.1,4.44,1.0,0.0,0.06,-32.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.79,1.36,2.0,7.0,13.0,-0.32,0.0,0.49,5.12,-1.96,1.24,-1.22,-1.35,-0.9,-4.59,華南永昌-豐原,9%,台灣摩根士丹利,7.67%,元大-屏東,3.67%
2472,立隆電,電子零組件業,60.5,-0.33,0.5,60.8,60.0,-0.83,-1.48,357.18,-31.0,3.0,9.0,-2.0,-1.22,4.0,107.0,53.0,0.0,0.0,0.02,-30.0,-0.02,2.82,-1.0,-0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.43,0.24,4.0,6.0,7.0,0.21,0.33,0.14,3.86,-4.53,-17.31,-0.44,0.98,2.91,0.35,群益金鼎-萬華,8.4%,群益金鼎-敦南,7.56%,兆豐-桃園,5.6%
2474,可成,其他電子業,179.5,-0.55,0.0,179.5,179.5,0.0,-0.83,2635.0,-71.0,3.0,2.0,1.0,-0.5,0.0,-3.0,-18.0,249.0,0.04,11.35,-417.0,-0.06,40.53,97.0,0.01,0.44,281.0,0.04,0.2,0.28,0.45,5.0,10.0,19.0,-0.47,-0.48,-1.02,1.0,3.0,4.0,0.24,0.67,0.29,-19.08,-51.04,-25.36,-0.9,0.4,5.57,2.76,元富-台南,17.72%,兆豐-北高雄,11.73%,兆豐證券,8.61%
2476,鉅祥,電子零組件業,50.9,0.2,0.39,51.1,50.9,0.0,-2.12,1696.82,185.0,5.0,10.0,1.0,-0.9,1.0,-132.0,-132.0,0.0,0.0,0.0,168.0,0.09,3.34,17.0,0.01,0.22,-24.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.49,1.36,1.06,4.0,9.0,10.0,-0.15,0.25,0.24,0.46,-22.06,-14.48,0.06,1.3,3.25,2.07,美林,3.77%,摩根大通,2.42%,富邦-仁愛,1.89%
2477,美隆電,其他電子業,19.75,-0.75,-0.76,19.6,19.9,0.76,0.0,7.35,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,22.36,-1.0,-0.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,1.0,6.0,-0.01,-0.01,0.0,-17.40,12.32,-40.57,0.02,0.0,0.08,-0.5,台新-台中,42.86%,元大-淡水,14.29%,元大-嘉義,14.29%
2478,大毅,電子零組件業,46.25,-0.11,0.0,46.25,46.35,0.22,-0.75,95.83,33.0,2.0,0.0,0.0,,0.0,-35.0,-19.0,0.0,0.0,0.0,24.0,0.02,4.96,9.0,0.01,0.25,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.08,4.0,8.0,11.0,-0.01,-0.09,-0.11,3.56,9.45,-12.11,-0.15,0.25,1.12,0.01,新加坡商瑞銀,13.54%,台新-台南,10.42%,永豐金證券,9.38%
2480,敦陽科,資訊服務業,116.0,-0.43,0.0,116.0,114.0,-1.72,-1.72,281.33,-54.0,0.0,0.0,0.0,,1.0,-2.0,-8.0,14.0,0.01,0.3,-68.0,-0.06,5.26,-0.0,-0.0,0.44,-77.0,-0.07,0.03,0.04,0.04,4.0,6.0,11.0,-0.07,-0.07,-0.27,1.0,3.0,8.0,-0.03,0.03,-0.16,9.94,1.74,9.87,-1.7,-1.3,-0.17,-2.53,兆豐證券,5.34%,第一金-豐原,4.27%,群益金鼎-台中,4.27%
2481,強茂,半導體業,64.7,0.0,1.08,65.4,64.8,0.15,-2.11,1828.2,-244.0,2.0,0.0,-7.0,-inf,1.0,-29.0,95.0,0.0,0.0,0.0,-288.0,-0.08,10.39,44.0,0.01,0.45,-206.0,-0.05,0.0,-0.0,-0.15,0.0,0.0,0.0,-0.1,-0.11,-0.01,2.0,5.0,9.0,-0.1,-0.18,-0.45,14.90,15.11,-8.09,-0.26,0.26,1.2,-4.57,美林,5.2%,摩根大通,3.5%,永豐金-中盛,1.53%
2482,連宇,其他電子業,46.65,-7.07,0.64,46.95,46.75,0.21,-1.27,1564.71,62.0,3.0,70.0,-57.0,-1.81,5.0,107.0,51.0,0.0,0.0,0.0,87.0,0.11,2.22,-25.0,-0.03,2.66,29.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-2.55,-2.64,-2.2,1.0,4.0,10.0,-3.04,-3.26,-3.04,14.11,-26.52,58.94,-3.05,-2.79,-3.23,-12.91,美林,7.03%,新加坡商瑞銀,3.9%,台灣摩根士丹利,2.04%
2483,百容,電子零組件業,24.55,-0.41,-0.41,24.45,24.25,-1.22,-0.82,59.35,-18.0,0.0,0.0,0.0,,2.0,3.0,6.0,0.0,0.0,0.0,-18.0,-0.02,0.95,0.0,0.0,0.12,4.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.04,0.03,0.0,5.0,11.0,-0.08,-0.1,-0.12,5.84,-18.50,-22.42,-0.42,-0.43,-0.13,-1.03,凱基-北門,18.64%,元大-台中,16.95%,元大-雙和,16.95%
2484,希華,電子零組件業,32.3,-0.62,0.31,32.4,31.9,-1.24,-1.54,659.87,-87.0,2.0,3.0,-2.0,-1.67,3.0,18.0,-34.0,0.0,0.0,0.0,-87.0,-0.05,4.52,0.0,0.0,0.17,-62.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.06,0.07,1.0,3.0,10.0,-0.1,-0.17,-0.28,-6.33,-30.49,-31.97,-0.46,-0.59,-1.3,-2.49,美商高盛,21.21%,永豐金-中盛,5.15%,元大-板橋三民,4.85%
2485,兆赫,通信網路業,28.25,-2.75,-0.88,28.0,27.6,-2.3,-3.5,18134.7,4762.0,0.0,-63.0,-170.0,1.7,3.0,-763.0,-1361.0,0.0,0.0,0.1,4909.0,1.55,10.75,-147.0,-0.05,0.55,3971.0,1.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.55,2.35,2.0,5.0,13.0,0.1,-0.12,0.68,-2.85,-21.84,1.31,-1.14,-0.63,2.57,5.75,凱基-台北,12.88%,美商高盛,6.48%,新加坡商瑞銀,5.41%
2486,一詮,光電業,47.0,-3.79,-0.32,46.85,44.35,-5.64,-6.24,10303.64,-1560.0,2.0,-371.0,-1.0,-1.0,3.0,880.0,-72.0,4.0,0.0,0.15,-1451.0,-0.65,4.53,-113.0,-0.05,0.46,-1465.0,-0.66,-0.0,0.0,0.0,1.0,1.0,5.0,-1.6,-1.82,-2.98,3.0,5.0,9.0,-1.51,-2.42,-3.14,2.21,4.75,-12.54,-2.12,0.15,-1.06,-1.22,摩根大通,1.97%,統一-新竹,1.87%,第一金-華江,1.63%
2488,漢平,其他電子業,38.15,-1.55,0.13,38.2,38.35,0.52,-0.78,1157.36,-269.0,1.0,0.0,0.0,,0.0,-73.0,-96.0,0.0,0.0,0.0,-270.0,-0.34,2.16,1.0,0.0,0.39,-130.0,-0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5,-3.38,-2.9,0.0,3.0,7.0,-1.51,-2.17,-1.43,12.03,-19.36,-28.00,-0.22,-0.21,0.43,3.04,國票-敦北法人,23.68%,中國信託-嘉義,7.87%,華南永昌-台南,2.59%
2489,瑞軒,光電業,12.85,-0.77,0.0,12.85,12.6,-1.95,-2.33,1127.57,20.0,1.0,-3.0,0.0,-1.0,5.0,9.0,17.0,0.0,0.0,0.02,52.0,0.01,12.36,-32.0,-0.0,0.5,-41.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.21,0.3,1.0,5.0,10.0,-0.01,0.02,0.04,28.53,33.84,-8.46,-0.1,0.07,0.23,-0.9,摩根大通,7%,元富-彰化,4.43%,兆豐-板橋,3.99%
2491,吉祥全,光電業,13.85,-0.36,1.08,14.0,13.4,-3.25,-5.96,58.57,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.33,2.0,0.0,0.26,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,2.0,3.0,6.0,-0.01,-0.01,-0.04,,,,-0.47,-0.45,-0.47,-1.39,北城證券,8.47%,新加坡商瑞銀,6.78%,宏遠-台南,6.78%
2492,華新科,電子零組件業,106.0,-0.47,0.47,106.5,105.0,-0.94,-2.78,3369.25,-242.0,1.0,-24.0,-82.0,2.42,3.0,-58.0,-1.0,1.0,0.0,0.13,-233.0,-0.05,15.57,-10.0,-0.0,3.45,-313.0,-0.06,0.0,0.0,0.0,2.0,2.0,6.0,-0.38,1.22,2.24,2.0,7.0,15.0,-0.26,1.76,2.57,-0.42,8.60,-13.12,-2.2,0.87,5.79,8.53,美商高盛,5.43%,美林,5.28%,玉山-數位,1.45%
2493,揚博,電子零組件業,70.5,1.44,0.71,71.0,70.0,-0.71,-3.45,762.72,-3.0,1.0,1.0,0.0,-1.0,2.0,37.0,-15.0,0.0,0.0,0.02,-30.0,-0.03,7.16,27.0,0.02,0.24,-79.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.42,1.15,3.0,6.0,13.0,-0.01,0.0,0.28,16.45,9.89,-5.47,0.28,1.69,2.66,5.2,元富,4.33%,土銀-白河,2.62%,新加坡商瑞銀,2.49%
2495,普安,電腦及週邊設備業,20.2,-0.49,1.49,20.5,20.45,1.24,-1.92,1670.29,-460.0,0.0,-1.0,-1.0,0.0,1.0,-35.0,39.0,0.0,0.0,0.0,-460.0,-0.17,18.57,-0.0,-0.0,0.21,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-1.02,-2.33,3.0,5.0,7.0,-0.14,-0.83,-1.94,37.13,-5.71,3.63,0.0,-0.24,0.07,-2.08,高橋-龍潭,19.16%,元大-龍潭,4.43%,富邦-大墩,2.69%
2496,卓越,其他,53.3,1.72,0.0,53.3,53.0,-0.56,-1.85,44.36,-1.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,-1.0,-0.01,0.26,-3.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.01,1.0,4.0,8.0,0.03,0.03,-0.0,13.74,5.45,9.02,0.36,0.68,1.04,0.68,中國信託-嘉義,18.18%,元大-彰化,13.64%,永豐金-屏東,13.64%
2497,怡利電,汽車工業,68.8,-1.43,0.58,69.2,70.4,2.33,-0.71,1396.1,101.0,3.0,0.0,14.0,inf,3.0,-90.0,83.0,0.0,0.0,0.0,138.0,0.11,1.69,-37.0,-0.03,0.62,237.0,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,0.63,0.9,4.0,7.0,11.0,0.2,0.76,0.77,1.44,5.71,9.13,0.6,3.08,5.65,1.76,群益金鼎-東大,5.09%,摩根大通,4.15%,富邦-台北,3.51%
2498,宏達電,通信網路業,50.1,-1.76,0.2,50.2,49.3,-1.6,-2.76,4172.39,-1629.0,2.0,-70.0,5.0,-1.07,2.0,-52.0,16.0,-3.0,-0.0,0.16,-1533.0,-0.18,10.96,-93.0,-0.01,7.73,-1124.0,-0.14,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,0.05,0.98,2.0,5.0,14.0,-0.4,0.0,0.53,5.94,-18.13,-4.14,-1.74,-2.41,-1.96,-5.13,富邦-仁愛,6.95%,高橋,2.8%,土銀-嘉義,1.2%
2501,國建,建材營造,15.1,0.0,0.0,15.1,15.15,0.33,0.0,236.14,-40.0,0.0,0.0,0.0,,2.0,9.0,-10.0,0.0,0.0,0.0,-40.0,-0.0,7.0,0.0,0.0,0.3,-23.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.09,0.0,5.0,9.0,-0.07,-0.1,-0.3,-6.06,-8.30,36.49,0.01,-0.01,0.08,-0.5,國泰-桃園,18.64%,富邦-竹東,12.71%,永豐金-羅東,12.71%
2504,國產,建材營造,25.6,0.59,0.0,25.6,25.3,-1.17,-1.17,2183.07,-1278.0,0.0,-16.0,0.0,-1.0,5.0,60.0,62.0,92.0,0.01,1.08,-1379.0,-0.12,13.03,9.0,0.0,2.69,-865.0,-0.07,0.02,0.04,0.07,3.0,8.0,14.0,-0.66,-0.86,-1.09,0.0,1.0,2.0,-0.74,-0.84,-0.86,4.19,-3.40,-0.70,-0.41,-0.98,-1.17,-1.44,兆豐-三民,5.96%,永豐金證券,5.5%,第一金-忠孝,5.5%
2505,國揚,建材營造,18.75,0.27,-0.53,18.65,18.75,0.0,0.0,108.46,-21.0,0.0,0.0,0.0,,3.0,-5.0,5.0,0.0,0.0,0.0,-17.0,-0.0,6.17,-4.0,-0.0,0.75,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.05,1.0,1.0,5.0,-0.0,-0.0,0.04,,,,-0.08,-0.17,-0.21,0.17,富邦-台北,22.22%,元富-緯城,12.04%,新加坡商瑞銀,12.04%
2506,太設,建材營造,9.1,0.0,-0.44,9.06,9.06,-0.44,-0.77,178.38,-26.0,0.0,0.0,0.0,,2.0,0.0,72.0,0.0,0.0,0.0,-10.0,-0.0,3.16,-16.0,-0.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,0.0,0.0,5.0,-0.0,-0.0,0.0,-47.55,-3.28,17.49,-0.05,-0.05,-0.03,-0.13,國票-九鼎,57.3%,元富-宜蘭,17.98%,台新-建北,11.24%
2509,全坤建,建材營造,14.5,-0.34,0.0,14.5,14.6,0.69,-0.34,48.04,-3.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,1.23,0.0,0.0,0.05,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,-0.01,-0.01,5.52,7.06,10.00,0.01,-0.03,-0.11,-0.72,華南永昌-中正,41.67%,富邦-八德,14.58%,富邦-陽明,4.17%
2511,太子,建材營造,10.8,0.47,-0.93,10.7,10.75,-0.46,-0.46,792.87,-106.0,1.0,-5.0,0.0,-1.0,0.0,-1.0,-58.0,0.0,0.0,0.0,-105.0,-0.01,8.3,-1.0,-0.0,0.33,-135.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.3,4.0,5.0,6.0,-0.02,-0.22,-0.25,-7.45,27.68,-42.63,-0.04,-0.01,-0.15,-0.72,新加坡商瑞銀,6.81%,元大-台南,6.31%,美林,3.4%
2514,龍邦,其他,16.2,-0.31,0.62,16.3,16.2,0.0,-0.92,86.54,-18.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,-21.0,-0.01,1.36,3.0,0.0,1.32,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,4.0,6.0,0.0,-0.0,-0.0,4.73,97.43,67.54,-0.03,-0.06,-0.07,-0.28,統一-南京,17.24%,統一,16.09%,新光,12.64%
2515,中工,建材營造,10.15,0.0,0.49,10.2,10.1,-0.49,-1.94,3694.64,-937.0,3.0,4.0,-6.0,-2.5,3.0,312.0,-442.0,0.0,0.0,0.04,-969.0,-0.06,16.13,32.0,0.0,0.65,-608.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.67,2.0,5.0,10.0,0.02,0.4,0.63,8.72,24.07,33.15,-0.08,-0.04,0.04,-0.39,美好-蘆洲,18.16%,玉山-景美,6.22%,美商高盛,2.41%
2516,新建,建材營造,7.92,1.93,-1.52,7.8,7.96,0.51,-1.73,1691.77,184.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.08,1.25,0.0,0.0,0.19,322.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,0.18,3.0,4.0,10.0,0.16,-0.18,0.41,-11.63,20.38,22.45,0.05,0.11,0.42,1.81,元大-南投,17.85%,合庫-自強,13.89%,新加坡商瑞銀,9.75%
2520,冠德,建材營造,33.75,0.15,0.3,33.85,33.95,0.59,-0.44,1256.37,195.0,0.0,0.0,-2.0,-inf,5.0,152.0,76.0,0.0,0.0,0.04,179.0,0.03,17.26,16.0,0.0,0.79,152.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.51,0.17,4.0,7.0,11.0,0.1,0.32,-0.02,53.56,22.11,-6.23,0.07,0.58,1.53,2.84,美商高盛,17.91%,台灣摩根士丹利,17.12%,國票-長城,4.62%
2524,京城,建材營造,31.0,-0.32,1.94,31.6,31.3,0.97,-0.95,39.1,-28.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-29.0,-0.01,0.78,1.0,0.0,0.06,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,5.0,0.0,0.0,-0.0,700.58,79.69,-38.87,0.07,-0.09,0.09,-0.07,兆豐-高雄,74.36%,台新證券,5.13%,元大-淡水,2.56%
2527,宏璟,建材營造,23.05,0.44,0.65,23.2,23.4,1.52,-0.85,136.06,-30.0,0.0,0.0,0.0,,4.0,17.0,11.0,0.0,0.0,0.0,-33.0,-0.01,41.6,3.0,0.0,0.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,0.0,3.0,4.0,-0.0,-0.0,-0.02,"1,645.20","1,467.38",79.73,0.29,0.33,0.33,-0.36,凱基-台中,22.79%,富邦-永和,21.32%,元大-福營,8.09%
2528,皇普,建材營造,28.85,-0.86,3.29,29.8,28.25,-2.08,-5.2,608.27,-292.0,0.0,0.0,0.0,,5.0,3.0,2.0,0.0,0.0,0.0,-292.0,-0.11,1.28,0.0,0.0,0.24,-46.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.05,2.0,5.0,10.0,-0.03,-0.04,0.08,,,,-0.67,-0.47,-0.24,1.12,凱基-三多,28.13%,元大-永春,8.06%,元大-北屯,3.29%
2530,華建,建材營造,25.0,-0.6,2.0,25.5,24.95,-0.2,-2.16,493.47,-17.0,1.0,0.0,-6.0,-inf,5.0,20.0,35.0,0.0,0.0,0.05,-17.0,-0.0,2.96,0.0,0.0,0.07,-69.0,-0.01,0.0,0.0,0.0,2.0,3.0,5.0,-0.06,-0.09,-0.14,1.0,3.0,8.0,-0.05,-0.1,-0.19,1.53,-28.32,-98.06,-0.2,-0.36,-0.38,0.29,元大-西屯,10.75%,新加坡商瑞銀,10.34%,中國信託,8.11%
2534,宏盛,建材營造,19.1,-0.52,0.26,19.15,19.2,0.52,0.0,243.68,20.0,0.0,0.0,0.0,,1.0,0.0,14.0,0.0,0.0,0.13,33.0,0.01,6.83,-13.0,-0.0,0.38,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.06,-0.21,1.0,4.0,8.0,-0.02,-0.02,-0.19,25.02,-33.94,-34.74,-0.06,-0.05,-0.02,-1.39,富邦-台北,25.41%,美商高盛,14.34%,新光-桃園,8.2%
2535,達欣工,建材營造,33.95,1.04,0.15,34.0,33.8,-0.44,-0.59,282.74,-41.0,1.0,-1.0,0.0,-1.0,2.0,26.0,59.0,0.0,0.0,0.0,-42.0,-0.01,7.13,1.0,0.0,6.53,27.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.11,0.0,4.0,10.0,0.08,0.27,0.41,16.99,-15.72,-18.46,-0.04,0.1,0.45,0.9,康和-嘉義,23.67%,第一金-忠孝,21.2%,永豐金-忠孝,4.59%
2536,宏普,建材營造,26.75,3.28,0.19,26.8,26.6,-0.56,-0.93,435.19,104.0,0.0,0.0,0.0,,4.0,13.0,9.0,0.0,0.0,0.03,31.0,0.01,9.8,73.0,0.02,0.12,-86.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.13,2.0,4.0,6.0,-0.06,-0.11,-0.19,,,,0.38,0.66,1.02,0.59,元富,17.24%,新加坡商瑞銀,7.82%,凱基-桃園,6.9%
2537,聯上發,建材營造,7.59,0.93,0.0,7.59,7.6,0.13,-1.17,1401.1,638.0,0.0,0.0,0.0,,0.0,-118.0,-85.0,0.0,0.0,0.0,640.0,0.21,2.98,-2.0,-0.0,0.12,120.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.85,1.69,5.0,7.0,15.0,0.01,0.04,0.34,,,,0.04,0.09,0.21,0.32,土銀-建國,23.63%,凱基-台北,20.63%,新加坡商瑞銀,12.63%
2538,基泰,建材營造,13.35,-9.8,-9.74,12.05,12.05,-9.74,0.0,4555.29,136.0,3.0,987.0,-2.0,-1.0,3.0,-353.0,19.0,0.0,0.0,0.0,9.0,0.0,12.67,127.0,0.03,0.14,-486.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-0.46,0.83,1.0,2.0,11.0,-0.16,-0.14,0.99,537.30,359.02,5.34,-1.9,-2.22,-2.35,-1.06,國票-南京,12.07%,德信,4.46%,元富-基隆,3.29%
2539,櫻花建,建材營造,40.0,-0.12,0.0,40.0,40.0,0.0,-0.5,428.04,-188.0,0.0,0.0,0.0,,1.0,-22.0,-10.0,0.0,0.0,0.0,-188.0,-0.02,0.95,0.0,0.0,0.04,-103.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.37,1.0,2.0,4.0,-0.05,-0.1,-0.39,,,,-0.25,-0.05,-2.17,-3.87,台灣摩根士丹利,11.68%,國票-桃園,11.68%,元富-台中,4.91%
2540,愛山林,建材營造,93.6,0.43,0.32,93.9,96.0,2.56,-0.21,1748.36,-423.0,0.0,0.0,0.0,,3.0,21.0,-135.0,0.0,0.0,0.0,-416.0,-0.14,1.42,-7.0,-0.0,0.0,251.0,0.09,0.0,0.0,0.0,1.0,1.0,1.0,-0.26,-0.0,0.22,1.0,5.0,11.0,-0.03,-0.02,-0.04,34.95,76.39,65.13,1.22,0.42,0.58,7.11,群益金鼎,34.9%,富邦-建國,14.65%,康和-台北,2.69%
2542,興富發,建材營造,43.4,0.0,0.0,43.4,43.5,0.23,-0.11,2266.37,483.0,3.0,2.0,2.0,0.0,4.0,-6.0,83.0,42.0,0.0,3.75,333.0,0.02,10.9,108.0,0.01,0.01,95.0,0.01,0.01,0.02,0.02,4.0,7.0,11.0,0.11,0.4,0.56,4.0,8.0,15.0,0.01,0.16,0.16,,,,0.07,0.19,0.55,0.84,美林,9.09%,凱基-台北,7.59%,富邦-左營,4.41%
2543,皇昌,建材營造,11.9,-1.24,0.0,11.9,12.0,0.84,-0.83,1354.9,-99.0,1.0,0.0,1.0,inf,3.0,2.0,4.0,0.0,0.0,0.0,-100.0,-0.04,0.59,1.0,0.0,0.13,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.14,0.2,1.0,6.0,13.0,-0.09,-0.09,-0.16,-0.84,35.60,26.37,0.09,0.44,0.93,1.68,臺銀-金山,4.28%,中國信託,3.99%,美好-中壢,3.1%
2545,皇翔,建材營造,39.3,0.0,0.13,39.35,39.05,-0.64,-0.76,78.5,3.0,0.0,0.0,-7.0,-inf,3.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,3.47,-2.0,-0.0,0.19,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,5.0,10.0,16.0,-0.0,0.0,-0.06,-53.70,-46.32,-66.07,-0.25,-0.21,0.04,-1.12,摩根大通,10.13%,元大-南投,8.86%,臺銀-民權,7.59%
2546,根基,建材營造,76.5,-0.91,-1.18,75.6,74.5,-2.61,-1.72,239.95,-21.0,0.0,0.0,0.0,,4.0,-1.0,3.0,0.0,0.0,0.05,-22.0,-0.02,3.7,1.0,0.0,0.06,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.05,-0.12,1.0,3.0,6.0,-0.02,0.02,0.08,2.49,-22.45,21.97,-2.72,-1.49,0.22,1.84,土銀-嘉義,12.5%,元大-台南,10%,元富-城中,4.17%
