id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2355,敬鵬,電子零組件業,1,-11.54,4.42,-1.1,-1.45,40.4,-37.0,-87.0,,,,-1.1,1165.93,4962.18,45.5,-1.88,-0.84,-1.45,4.200000000000003,41.3,0.0,40.85,40.85,1370.97,946.0,-3.0,-184.0,2.0,-1.0,-2.0,-6.0,0.0,1.0,-7.0,1.0,5.0,3.0,13.0,-63.0,0.0,0.0,0.0,-104.0,-0.03,17.21,-80.0,-0.02,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.34,0.08,0.01,0.48,-1.05,-1.6,-2.01,-4.26,30.059335183343705
2356,英業達,電腦及週邊設備業,1,-11.55,3.64,-2.1,1.15,60.5,-176.0,-2193.0,,,,-1.94,9229.04,36613.72,68.4,-2.64,-0.96,1.15,5.700000000000003,62.7,0.16,61.8,61.7,9980.07,8218.31,288.0,-2612.0,0.0,-2.0,-61.0,-5.0,-142.0,-2.0,-84.0,-2.0,1.5,0.0,-65.0,-19.0,-966.0,-0.03,12.28,-1538.0,-0.04,18.42,-108.0,-0.0,10.81,-0.06,-0.04,0.01,0.06,0.0,3.0,6.0,-0.03,-0.37,-0.14,-0.13,-0.42,-0.22,-1.72,-3.53,-4.39,-4.17,25.146943981491972
2357,華碩,電腦及週邊設備業,3,-13.5,15.9,-0.22,3.78,928.0,286.0,-233.0,,,,-0.64,2598.52,5904.12,1030.0,1.02,-6.57,3.78,97.0,933.0,-0.43,930.0,934.0,5904.12,2899.21,475.0,-89.0,4.0,5.0,89.0,-34.0,95.0,89.0,66.0,89.0,-7.8,1.0,-50.0,-163.0,238.0,0.03,22.34,-295.0,-0.04,39.69,-32.0,-0.0,8.39,-0.03,0.19,0.67,0.86,4.0,9.0,13.0,-0.13,-0.34,0.24,-0.1,-0.19,0.13,-22.8,-44.7,-34.35,94.58,39.0725771808073
2358,廷鑫,其他,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,1,-30.75,3.2,-1.57,-0.39,125.0,-174.0,-448.0,,,,-1.19,2049.23,25062.38,180.5,-2.62,-1.54,-0.39,51.5,129.0,0.4,127.0,126.5,2493.2,1404.87,-161.0,-593.0,0.0,-14.0,-22.0,0.0,-42.0,33.0,-75.0,0.0,-1.0,1.0,-117.0,-7.0,0.0,0.0,0.0,-567.0,-0.33,5.96,-26.0,-0.02,1.32,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-2.35,-8.35,-1.01,-2.59,-11.04,-3.6,-9.75,-16.75,-16.62,15.410746576431976
2360,致茂,其他電子業,2,-24.7,16.8,-0.95,1.66,2080.0,-29.0,-79.0,,,,-2.8,985.46,4875.14,2490.0,-6.64,-0.92,1.66,335.0,2155.0,-1.87,2100.0,2140.0,2248.96,1183.73,-4.0,-65.0,2.0,-2.0,1.0,0.0,-12.0,3.0,-10.0,3.0,-1.0,2.0,-52.0,-62.0,-13.0,-0.0,6.75,-73.0,-0.02,59.06,21.0,0.0,0.54,-0.02,0.18,0.28,-0.3,3.0,5.0,6.0,-0.13,0.04,0.47,-0.05,0.08,-0.11,-99.0,-61.0,-8.75,2.42,43.28967341777733
2362,藍天,電腦及週邊設備業,2,-7.31,2.3,-0.64,0.32,46.25,14.0,-32.0,,,,-0.86,613.2,2070.71,49.9,-1.45,-0.95,0.32,3.25,46.65,-0.21,46.55,46.65,641.88,546.15,52.0,-198.0,0.0,0.0,-1.0,0.0,-7.0,0.0,-7.0,0.0,,3.0,-15.0,20.0,0.0,0.0,0.0,-212.0,-0.03,10.5,14.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.02,-0.02,0.03,0.0,0.04,0.06,-0.94,-1.42,-1.6,0.6,35.75155409155991
2363,矽統,半導體業,1,-12.61,4.27,-1.37,2.8,50.3,829.0,-422.0,,,,-2.14,2106.75,15792.77,56.3,0.0,-3.61,2.8,5.0,51.3,-0.78,51.0,51.4,4409.62,3662.83,1511.0,-829.0,2.0,17.0,-54.0,-10.0,2.0,43.0,-21.0,43.0,-1.59,3.0,-346.0,194.0,0.0,0.0,0.11,-636.0,-0.08,4.15,-193.0,-0.03,3.69,-0.06,0.0,0.0,0.0,0.0,0.0,2.0,-0.12,-0.41,-0.95,-0.12,-0.34,-0.69,-1.22,-1.11,-0.9,-6.39,39.52662981967336
2364,倫飛,電腦及週邊設備業,1,-27.78,6.01,-1.69,3.19,64.0,7.0,1.0,,,,-0.93,164.57,1823.5,85.3,-3.51,-2.05,3.19,20.0,65.3,0.77,65.1,64.6,241.4,299.39,16.0,-9.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,23.0,1.0,0.0,0.0,0.0,-11.0,-0.04,30.89,2.0,0.01,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-2.58,-4.77,-1.05,-1.92,-6.59,0.1,-1.23,-5.99,-6.77,36.0220612780997
2365,昆盈,電腦及週邊設備業,1,-13.02,2.96,-2.52,0.36,27.1,23.0,-258.0,,,,-2.52,781.51,2621.49,31.1,-0.88,-0.88,0.36,3.25,27.85,0.0,27.8,27.8,448.38,429.99,83.0,-113.0,1.0,-18.0,1.0,0.0,-15.0,6.0,-21.0,1.0,-1.0,1.0,-22.0,21.0,0.0,0.0,0.0,-113.0,-0.05,3.12,0.0,0.0,0.62,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.16,-0.74,-0.06,-0.3,-0.1,-0.86,-1.44,-2.24,-3.52,14.431383531823741
2367,燿華,電子零組件業,1,-15.13,2.15,-0.63,-0.5,39.55,-77.0,67.0,,,,-0.88,2130.45,14398.17,46.6,-2.49,-1.09,-0.5,6.200000000000003,40.4,-0.25,39.8,39.9,2077.15,2848.74,153.0,86.0,2.0,-65.0,29.0,-11.0,-106.0,29.0,-36.0,29.0,-0.83,1.0,26.0,-25.0,0.0,0.0,0.0,117.0,0.02,9.38,-31.0,-0.0,0.76,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.28,0.3,0.52,0.16,0.12,0.17,-1.15,-2.13,-3.12,-6.11,25.315050189423985
2368,金像電,電子零組件業,2,-26.51,12.03,-3.76,3.55,972.0,35.0,-1517.0,,,,-4.71,6666.94,20981.9,1245.0,-5.0,-1.44,3.55,230.0,1015.0,-0.98,1010.0,1020.0,4402.63,4733.42,447.0,-834.0,3.0,6.0,3.0,0.0,-25.0,6.0,-9.0,6.0,-1.0,3.0,-214.0,95.0,-181.0,-0.04,10.32,-351.0,-0.07,26.96,-302.0,-0.06,0.0,-0.31,-0.26,-0.12,0.69,1.0,5.0,10.0,0.19,-0.24,-1.55,-0.48,-1.07,-1.0,-61.4,-96.2,-89.05,-72.25,33.75963737692959
2369,菱生,半導體業,1,-13.4,2.61,-1.2,0.0,28.85,-153.0,-34.0,,,,-1.2,1907.22,9172.93,33.2,-0.99,-1.67,0.0,3.700000000000003,29.5,0.0,29.2,29.2,2514.94,2074.84,-54.0,15.0,3.0,7.0,13.0,7.0,-22.0,13.0,-9.0,13.0,0.0,1.0,-91.0,-66.0,0.0,0.0,0.0,35.0,0.01,14.51,-20.0,-0.01,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.45,-0.78,-0.27,-0.81,-1.2,-0.72,-1.34,-1.96,-5.49,24.679609682544594
2371,大同,電機機械,3,-11.54,13.65,0.54,-0.18,28.1,655.0,1327.0,,,,1.63,7713.13,36297.87,29.9,-0.71,-1.44,-0.18,1.5999999999999979,28.3,1.08,27.95,27.65,4457.51,8675.39,577.0,1152.0,3.0,67.0,-4.0,13.0,62.0,67.0,76.0,67.0,-0.81,1.0,366.0,-220.0,0.0,0.0,0.21,1101.0,0.05,6.02,51.0,0.0,2.5,0.06,0.01,0.03,0.02,4.0,8.0,9.0,0.16,0.09,0.47,0.15,0.08,0.3,0.28,0.2,0.18,1.12,55.822833588197255
2373,震旦行,其他電子業,1,-2.6,0.57,0.19,0.19,52.5,0.0,0.0,,,,-0.76,39.39,56.2,53.8,-0.19,-0.38,0.19,1.0999999999999943,52.7,-0.95,52.4,52.9,21.73,25.32,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-16.0,-0.01,1.41,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.0,0.0,-0.01,-0.42,-0.58,-0.67,-1.77,28.267321447786856
2374,佳能,光電業,1,-8.64,1.98,-1.35,-0.6,65.7,-197.0,-224.0,,,,-1.35,1326.41,5052.0,71.8,-0.59,0.0,-0.6,4.8999999999999915,66.9,0.0,66.6,66.6,1827.66,1434.17,-147.0,-217.0,4.0,2.0,4.0,2.0,-4.0,5.0,-1.0,5.0,0.0,1.0,-17.0,-50.0,-54.0,-0.02,0.0,-143.0,-0.05,6.24,-20.0,-0.01,1.37,-0.08,-0.02,-0.02,-0.02,1.0,1.0,1.0,0.17,-0.74,-1.28,-0.07,-0.96,-1.52,-1.22,-1.88,-2.2,-4.27,27.605941597050347
2375,凱美,電子零組件業,1,-19.93,6.99,-1.67,3.02,117.5,291.0,-75.0,,,,-1.67,1600.07,19479.81,143.0,-0.81,-2.87,3.02,20.5,122.5,0.0,119.5,119.5,2981.4,1883.82,455.0,-24.0,3.0,4.0,-1.0,32.0,-3.0,4.0,31.0,32.0,7.0,2.0,-123.0,-25.0,0.0,0.0,0.25,-4.0,-0.0,8.7,-20.0,-0.02,0.46,-0.07,0.0,-0.09,-0.18,0.0,0.0,1.0,-0.44,-0.61,-3.92,-0.62,-0.32,-2.91,-2.6,-4.35,-6.38,-29.55,35.29632942006056
2376,技嘉,電腦及週邊設備業,2,-9.57,3.28,-1.01,-0.58,343.0,-85.0,22.0,,,,-0.29,2237.69,8179.67,371.0,0.57,-0.71,-0.58,24.5,346.5,0.73,346.5,344.0,3432.01,2974.25,-497.0,-562.0,2.0,3.0,-7.0,30.0,126.0,205.0,-49.0,30.0,9.0,1.0,-80.0,-13.0,162.0,0.03,16.38,-692.0,-0.11,23.61,-32.0,-0.01,14.23,0.0,0.28,0.48,0.38,4.0,8.0,13.0,-1.08,-1.48,-2.11,-0.18,0.31,-0.01,-4.4,-10.15,-7.73,-2.07,36.45903179864085
2377,微星,電腦及週邊設備業,2,-15.55,9.03,-1.66,1.69,148.0,922.0,-64.0,,,,-1.66,3410.22,23321.41,164.0,-4.79,0.0,1.69,13.0,151.0,0.0,150.5,150.5,8830.21,7169.74,1460.0,-128.0,3.0,15.0,-3.0,5.0,9.0,15.0,23.0,15.0,-0.67,1.0,-292.0,-83.0,-65.0,-0.01,11.69,160.0,0.02,19.09,-223.0,-0.03,10.89,-0.01,-0.1,0.21,0.0,3.0,8.0,11.0,0.36,0.98,1.56,0.0,0.47,-0.06,-2.6,-5.1,-1.6,0.78,42.31548525800331
2379,瑞昱,半導體業,1,-12.14,5.44,-1.95,3.33,703.0,460.0,-101.0,,,,-1.4,1859.89,5015.29,774.0,-1.28,1.15,3.33,57.0,717.0,0.56,717.0,713.0,1978.66,2719.04,1057.0,39.0,4.0,1.0,4.0,1.0,6.0,4.0,4.0,4.0,0.0,2.0,-58.0,23.0,139.0,0.03,22.09,-60.0,-0.01,44.97,-40.0,-0.01,4.33,-0.02,0.02,0.28,0.57,3.0,8.0,14.0,0.66,0.05,-0.12,0.12,-0.24,-0.23,-1.2,-7.6,-14.9,-44.02,44.01506026244121
2380,虹光,電腦及週邊設備業,1,-21.78,1.8,-1.18,0.29,16.8,-17.0,-1.0,,,,-1.18,37.78,225.46,21.35,-3.12,-1.17,0.29,4.350000000000001,17.0,0.0,17.0,17.0,165.48,111.1,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.09,-0.05,-0.11,-0.19,-0.29,-0.81,-1.62,-2.37,16.321497964535723
2382,廣達,電腦及週邊設備業,2,-9.67,14.58,0.6,0.76,333.0,-54.0,782.0,,,,0.15,7988.35,34789.51,351.5,-1.75,0.15,0.76,13.5,338.0,-0.45,331.0,332.5,11011.21,8031.41,559.0,1041.0,3.0,1.0,0.0,1.0,-27.0,29.0,8.0,29.0,0.0,1.0,-77.0,-107.0,433.0,0.01,15.35,522.0,0.01,25.42,86.0,0.0,4.9,0.02,0.01,0.07,0.2,4.0,9.0,16.0,0.34,0.39,0.74,0.21,0.07,0.36,-3.0,-4.25,-1.23,-4.69,46.77465383320972
2383,台光電,電子零組件業,2,-17.58,5.09,-3.49,1.42,5115.0,9.0,-249.0,,,,-4.3,1521.73,3476.22,6200.0,0.0,-0.19,1.42,835.0,5365.0,-0.84,5300.0,5345.0,1096.73,1226.36,-11.0,-278.0,2.0,-2.0,3.0,2.0,1.0,3.0,2.0,3.0,-2.0,2.0,-22.0,-16.0,-99.0,-0.03,12.66,-177.0,-0.05,45.56,-2.0,-0.0,2.22,-0.07,-0.13,-0.25,-0.63,1.0,2.0,5.0,0.04,-0.08,0.22,-0.06,-0.25,-0.65,-200.0,-241.0,-392.0,-228.08,29.45146312384574
2385,群光,電子零組件業,2,-8.52,5.45,0.0,0.96,105.5,72.0,47.0,,,,0.0,1455.23,5370.06,111.5,-2.82,1.45,0.96,5.0,106.5,0.0,105.5,105.5,1802.17,1337.25,395.0,479.0,0.0,-2.0,-1.0,0.0,-14.0,-1.0,-7.0,0.0,-1.0,1.0,-33.0,-23.0,76.0,0.01,12.7,413.0,0.05,24.58,-10.0,-0.0,11.27,0.01,0.03,0.02,0.01,4.0,7.0,12.0,0.14,0.0,1.07,-0.05,-0.25,-0.11,0.3,-1.45,-1.33,-0.57,45.20519150726599
2387,精元,電腦及週邊設備業,1,-4.7,2.25,0.0,-0.69,36.1,-8.0,-17.0,,,,0.0,121.24,354.16,37.25,0.0,-0.95,-0.69,0.9500000000000028,36.3,0.0,36.1,36.1,209.81,122.57,0.0,-47.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-4.0,12.0,0.01,0.78,-70.0,-0.04,8.73,11.0,0.01,0.29,-0.01,0.02,0.02,0.02,4.0,6.0,6.0,-0.04,-0.08,-0.03,-0.0,-0.07,-0.07,-0.29,-0.34,-0.37,-1.75,35.67227331544025
2388,威盛,半導體業,1,-16.39,4.9,-3.74,-3.21,69.4,-1039.0,-1308.0,,,,-4.01,3721.94,14272.56,83.0,-0.26,-3.22,-3.21,10.200000000000003,72.8,-0.28,72.1,72.3,2593.22,2929.35,-1262.0,-1141.0,2.0,-7.0,-7.0,25.0,-28.0,12.0,-13.0,25.0,-4.57,4.0,35.0,-126.0,0.0,0.0,0.21,-900.0,-0.18,17.0,-241.0,-0.05,2.97,-0.26,0.0,0.0,0.0,0.0,0.0,2.0,-0.52,-0.6,-1.31,-0.57,0.2,0.08,-5.1,-6.51,-5.01,-5.16,30.769389002170968
2390,云辰,其他電子業,1,-9.17,2.96,-0.4,-1.49,9.94,-99.0,-18.0,,,,-0.1,239.91,801.84,10.8,-0.99,0.0,-1.49,0.7000000000000011,10.1,0.3,9.98,9.95,801.84,613.15,-293.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,46.0,0.0,0.0,0.0,-106.0,-0.06,2.45,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.59,-0.74,-0.22,-0.33,-0.39,-0.06,-0.13,-0.26,-1.02,31.782019428900085
2392,正崴,電子零組件業,2,-19.65,19.52,-1.2,-1.31,41.1,-119.0,-49.0,,,,-0.96,1985.05,14226.07,48.6,1.4,-2.53,-1.31,6.350000000000001,42.25,0.24,41.6,41.5,2532.21,1985.28,-152.0,-101.0,3.0,-16.0,-17.0,3.0,-20.0,7.0,-20.0,7.0,-1.19,0.0,-34.0,-12.0,-100.0,-0.02,0.0,43.0,0.01,8.57,-44.0,-0.01,0.68,-0.01,-0.02,-0.02,-0.02,1.0,2.0,3.0,0.0,0.12,0.97,-0.03,-0.14,0.56,-1.12,-2.37,-2.62,1.61,29.989873562483865
2393,億光,光電業,2,-9.09,8.51,-1.28,1.79,61.7,-30.0,-79.0,,,,-1.28,516.01,2978.43,67.1,-1.44,0.49,1.79,4.599999999999994,62.5,0.0,62.5,62.5,833.77,877.52,99.0,-184.0,0.0,0.0,-9.0,-1.0,-12.0,0.0,-12.0,0.0,-inf,3.0,-8.0,3.0,45.0,0.01,4.34,-251.0,-0.06,28.36,22.0,0.0,2.2,-0.02,0.03,-0.01,-0.26,5.0,7.0,11.0,-0.14,-0.08,1.2,-0.19,-0.45,0.15,-0.46,-1.53,-2.77,-3.78,30.430680341709376
2395,研華,電腦及週邊設備業,3,-11.55,19.49,-1.58,1.06,685.0,40.0,618.0,,,,2.24,3502.43,5020.07,727.0,0.92,2.28,1.06,22.0,705.0,3.88,696.0,670.0,4576.43,2641.18,159.0,915.0,4.0,1.0,7.0,5.0,5.0,7.0,11.0,7.0,4.0,2.0,47.0,-102.0,-10.0,-0.0,2.63,882.0,0.1,36.12,43.0,0.01,0.58,0.07,0.01,-0.02,0.2,3.0,6.0,11.0,0.23,0.16,0.13,0.14,-0.03,0.0,16.8,9.5,9.05,83.02,56.38569356954025
2397,友通,電腦及週邊設備業,2,-11.06,2.21,-0.67,0.67,59.0,-8.0,-6.0,,,,-1.17,136.37,440.13,66.0,-0.17,0.0,0.67,6.0,60.0,-0.5,59.4,59.7,255.54,100.9,-18.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,7.0,0.0,0.0,0.0,-48.0,-0.04,14.58,11.0,0.01,2.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.39,-0.79,-0.08,-0.28,-0.26,-0.64,-1.64,-2.92,-1.48,23.31454885000072
2399,映泰,電腦及週邊設備業,2,-11.31,19.18,2.22,-0.44,46.0,14.0,-495.0,,,,2.45,4643.8,13956.85,49.5,-0.98,0.33,-0.44,2.8999999999999986,46.6,0.22,45.0,44.9,2215.73,1673.58,176.0,-792.0,2.0,-35.0,-5.0,55.0,-94.0,6.0,19.0,55.0,-2.57,1.0,-67.0,150.0,0.0,0.0,0.0,-797.0,-0.45,5.8,5.0,0.0,0.62,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.89,-0.35,-0.23,-1.69,-1.23,0.49,0.22,-0.08,1.71,53.013035820313235
2401,凌陽,半導體業,1,-10.23,2.11,-1.04,1.46,23.75,190.0,-445.0,,,,-2.06,1721.05,4083.46,26.4,-0.99,-3.21,1.46,2.1999999999999993,24.2,-1.03,24.0,24.25,2658.94,1546.16,128.0,-652.0,0.0,0.0,-13.0,0.0,-8.0,16.0,-24.0,0.0,,5.0,104.0,6.0,0.0,0.0,0.15,-525.0,-0.09,16.82,-127.0,-0.02,0.46,-0.08,0.0,0.0,0.04,0.0,0.0,2.0,-0.15,-0.42,-0.97,-0.18,-0.37,-0.75,-0.68,-1.11,-1.45,-4.16,27.807226768505686
2402,毅嘉,電子零組件業,1,-19.15,7.63,-2.91,0.74,53.4,13.0,-137.0,,,,-1.84,1091.42,7201.86,63.2,-0.73,-0.37,0.74,8.200000000000003,55.0,1.1,55.0,54.4,1034.43,756.78,-148.0,-401.0,2.0,-7.0,1.0,0.0,-31.0,1.0,-8.0,1.0,-1.0,3.0,23.0,-9.0,0.0,0.0,0.0,-373.0,-0.12,5.36,-28.0,-0.01,1.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.14,-0.69,0.02,-0.97,-0.39,-0.72,-2.1,-2.43,-5.1,32.43894702540783
2404,漢唐,其他電子業,1,-11.43,5.85,1.97,2.01,1035.0,70.0,237.0,,,,1.97,965.06,2371.34,1120.0,-0.47,-5.19,2.01,70.0,1050.0,0.0,1015.0,1015.0,1637.34,976.49,105.0,309.0,1.0,0.0,-1.0,0.0,-2.0,1.0,-2.0,1.0,,0.0,-23.0,-38.0,-27.0,-0.01,6.71,312.0,0.16,37.09,24.0,0.01,5.82,0.12,-0.06,0.01,0.09,1.0,5.0,10.0,0.18,-0.62,-1.23,0.0,-0.51,-0.87,-1.0,-9.5,-25.0,-111.17,43.97245073091901
2405,浩鑫,電腦及週邊設備業,1,-7.03,2.06,-0.34,0.0,14.65,5.0,-77.0,,,,-0.34,497.2,1428.44,15.65,-1.67,-0.68,0.0,0.8000000000000007,14.85,0.0,14.7,14.7,991.0,488.36,67.0,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,25.0,0.0,0.0,0.0,-188.0,-0.05,5.06,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.04,0.04,-0.11,-0.29,-0.4,-0.1,-0.28,-0.53,-1.57,26.84259491433906
2406,國碩,光電業,1,-11.77,4.26,-2.45,0.38,25.85,-39.0,-369.0,,,,-2.45,1698.96,4151.28,29.3,-1.65,-1.86,0.38,2.3500000000000014,26.95,0.0,26.5,26.5,3041.35,1734.46,-188.0,-507.0,2.0,-10.0,4.0,-3.0,-8.0,5.0,-7.0,5.0,-0.7,0.0,-18.0,-28.0,0.0,0.0,0.26,-510.0,-0.15,7.64,3.0,0.0,0.47,-0.11,0.0,0.0,0.0,0.0,0.0,1.0,-0.03,-0.51,-1.15,-0.22,-0.64,-1.45,-0.75,-1.09,-1.86,-5.95,21.947069403887838
2408,南亞科,半導體業,2,-18.19,9.29,-1.69,-0.94,465.5,-12394.0,-6777.0,,,,-1.59,34239.43,158767.13,569.0,-1.53,-4.27,-0.94,92.5,476.5,0.11,473.5,473.0,38482.15,49215.0,-13522.0,-7926.0,0.0,-142.0,-173.0,-43.0,-280.0,284.0,-607.0,-43.0,-0.7,3.0,-1475.0,303.0,-1525.0,-0.05,5.79,-6568.0,-0.21,15.54,167.0,0.01,1.9,-0.22,-0.18,-0.3,-0.29,0.0,2.0,9.0,-1.13,-0.65,-0.38,-1.29,-1.08,-1.44,-28.4,-35.4,-44.75,2.45,31.292237277185237
2409,友達,光電業,2,-23.6,21.56,-1.59,-1.88,27.9,-83589.0,-40353.0,,,,-2.79,238024.65,623892.48,32.2,2.3,-3.21,-1.88,3.450000000000003,28.75,-1.22,28.35,28.7,519203.14,311779.52,-98309.0,-41890.0,1.0,-339.0,-2110.0,-957.0,-6546.0,1416.0,-8491.0,1416.0,1.82,4.0,4702.0,-8866.0,0.0,0.0,0.27,-37757.0,-0.49,12.65,-4133.0,-0.05,6.58,-0.52,0.0,-0.01,-0.02,0.0,1.0,3.0,-1.86,1.94,2.28,-1.61,1.78,1.91,-1.8,-0.76,0.67,0.74,45.935931370519675
2412,中華電,通信網路業,3,-5.92,6.3,0.0,1.06,143.5,7140.0,5303.0,,,,0.7,16914.02,18796.71,143.5,0.0,0.72,1.06,0.0,143.5,0.7,143.5,142.5,14548.63,18796.71,11594.0,11902.0,3.0,1.0,0.0,1.0,-51.0,3.0,2.0,3.0,0.0,1.0,-181.0,-46.0,-33.0,-0.0,3.84,11836.0,0.15,17.83,99.0,0.0,0.99,0.07,0.01,0.0,0.0,4.0,6.0,12.0,0.54,0.78,0.69,0.3,0.42,0.36,2.4,3.95,5.68,5.04,91.79486950761826
2413,環科,電子零組件業,2,-21.9,28.0,-2.03,2.85,48.2,-405.0,-85.0,,,,-4.74,3950.92,17578.35,53.2,0.4,-0.99,2.85,2.0,51.2,-2.77,49.2,50.6,5052.52,5380.59,-587.0,-75.0,4.0,-22.0,21.0,8.0,68.0,31.0,66.0,31.0,-1.36,3.0,119.0,-230.0,0.0,0.0,0.0,-76.0,-0.06,2.68,1.0,0.0,0.52,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-2.67,-2.55,-0.76,-1.85,-1.83,-1.84,0.71,2.69,3.46,54.63305992206073
2414,精技,電子通路業,1,-3.55,2.92,0.19,-1.31,52.5,-2.0,0.0,,,,-0.38,129.55,295.39,53.5,-0.38,0.76,-1.31,0.7000000000000028,52.8,-0.57,52.4,52.7,229.64,84.81,-3.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-8.0,0.0,0.0,0.17,-36.0,-0.02,4.29,6.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.02,-0.31,0.05,0.03,-0.01,-0.22,0.03,0.21,-3.77,48.8983772868813
2415,錩新,電子零組件業,1,-14.83,1.69,-0.74,0.55,26.95,-7.0,-2.0,,,,-0.92,39.2,456.08,31.35,-1.42,-2.7,0.55,4.200000000000003,27.15,-0.18,27.15,27.2,107.54,132.72,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-35.0,-16.0,0.0,0.0,0.25,1.0,0.0,22.9,0.0,0.0,0.16,-0.0,0.0,-0.03,0.0,0.0,0.0,2.0,0.04,-0.2,-0.21,-0.02,-0.1,-0.19,-0.49,-0.91,-1.86,-4.68,28.44188201668706
2417,圓剛,電腦及週邊設備業,1,-18.71,1.85,0.0,0.0,37.95,-15.0,-38.0,,,,-0.26,277.6,2728.89,46.5,0.92,-0.13,0.0,8.0,38.5,-0.26,37.95,38.05,290.61,187.39,1.0,21.0,1.0,0.0,1.0,-1.0,-5.0,4.0,-10.0,1.0,-inf,3.0,2.0,-3.0,0.0,0.0,0.0,21.0,0.01,2.18,0.0,0.0,1.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.82,-0.83,-0.19,-0.83,-0.96,-0.24,-1.72,-3.86,-4.69,22.49301570444385
2419,仲琦,通信網路業,2,-19.49,13.26,-1.12,-2.01,26.6,-94.0,73.0,,,,-0.56,493.6,13313.31,29.5,-1.29,0.74,-2.01,2.6000000000000014,26.9,0.56,26.9,26.75,966.6,677.62,-222.0,153.0,2.0,-6.0,8.0,-1.0,-8.0,8.0,2.0,8.0,-0.83,2.0,15.0,-11.0,0.0,0.0,0.0,157.0,0.05,0.99,-4.0,-0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.75,-0.56,0.02,-0.69,-0.58,-0.29,-0.44,0.66,0.56,52.24038289810968
