id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2379,瑞昱,半導體業,-0.94,0.31,-13.16,527.0,-610.0,46.0,-1.53,13.48,22.61,香港上海匯豐,13.15%,美商高盛,6.95%,國泰證券,6.3%,-3.21,2.73,1840.66,6978.24,-1.98,-1.84,-3.93,53.0,0.39,515.0,513.0,2239.48,2749.95,-892.0,345.0,3.0,4.0,2.0,1.0,-8.0,4.0,-0.75,2.0,43.0,-30.0,103.0,0.02,10.2,192.0,0.04,56.76,50.0,0.01,1.58,0.01,0.13,0.23,-3.25,5.0,9.0,11.0,-0.44,-0.59,2.13,-0.25,-0.15,-0.04,-7.6,-25.2,-21.5,-14.47
2380,虹光,電腦及週邊設備業,-3.84,0.74,-10.55,7.27,-30.0,-19.0,-27.17,-22.93,58.63,國泰-敦南,14.17%,華南永昌-台中,10%,兆豐-台中,8.33%,-0.27,-0.68,120.49,856.13,-1.07,-2.16,1.1,0.20999999999999996,3.28,7.56,7.32,430.35,299.18,-68.0,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.27,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.15,-0.2,-0.37,-0.07,0.03,0.1,0.24
2382,廣達,電腦及週邊設備業,0.0,0.23,-17.97,297.0,-1052.0,-1019.0,9.89,23.44,11.28,花旗環球,4.4%,香港上海匯豐,3.28%,元富-文心,2.23%,-3.52,3.12,17720.16,68464.42,-5.1,-0.34,-3.03,48.0,2.26,294.5,288.0,21823.81,24908.6,-1202.0,-1486.0,0.0,-219.0,-70.0,-19.0,-860.0,-70.0,-0.91,2.0,-88.0,-284.0,1267.0,0.03,5.66,-2864.0,-0.07,30.64,111.0,0.0,4.02,-0.03,0.03,0.11,0.2,3.0,7.0,14.0,-0.72,-0.69,-0.34,-0.72,-0.9,-0.5,-1.8,-16.9,-16.25,4.1
2383,台光電,電子零組件業,0.0,0.26,-20.12,440.0,-468.0,142.0,2.03,62.65,71.42,美林,10.83%,摩根大通,9.59%,富邦證券,5.91%,-4.25,5.64,5096.84,10321.86,-3.14,-3.13,-3.92,77.0,1.8,424.0,416.5,5486.9,4369.28,-251.0,110.0,1.0,-21.0,-30.0,9.0,-147.0,-7.0,-1.43,4.0,143.0,-146.0,-302.0,-0.09,10.92,225.0,0.07,27.9,187.0,0.05,0.83,0.04,-0.22,-0.31,1.11,1.0,3.0,12.0,-0.24,0.17,1.26,-0.97,-1.5,-0.26,0.1,-22.3,-35.1,-6.64
2385,群光,電子零組件業,-1.23,0.32,-10.8,161.0,-120.0,-6.0,,,,摩根大通,10.69%,美商高盛,9.24%,新加坡商瑞銀,7.86%,-4.8,1.58,3105.99,7674.67,-1.78,-0.9,-3.65,13.0,2.21,162.0,158.5,3117.31,4840.64,472.0,242.0,2.0,2.0,-5.0,7.0,-14.0,2.0,2.5,1.0,-185.0,-16.0,-957.0,-0.13,16.05,1117.0,0.15,34.47,82.0,0.01,9.62,-0.0,-0.09,-0.09,-2.07,2.0,4.0,5.0,0.09,-0.03,0.53,-0.05,-0.07,-0.95,-2.8,-5.15,-6.45,-23.18
2387,精元,電腦及週邊設備業,-0.54,0.22,-12.4,55.1,-84.0,-69.0,4.32,6.40,7.31,美林,18.66%,凱基-台北,7.04%,美商高盛,3.52%,-1.97,0.73,567.98,4080.31,-1.03,-3.98,-1.44,5.899999999999999,0.37,54.9,54.7,1350.11,1175.43,-138.0,104.0,3.0,1.0,1.0,-2.0,3.0,1.0,-3.0,2.0,11.0,-114.0,1.0,0.0,0.16,128.0,0.07,18.71,-25.0,-0.01,0.33,-0.04,0.0,0.0,0.01,4.0,6.0,13.0,-0.49,-0.19,-1.45,-0.42,-0.28,-1.16,-1.2,-1.82,-3.38,-5.36
2388,威盛,半導體業,-4.38,0.72,-14.89,120.0,-202.0,-690.0,42.42,-19.38,-1.21,兆豐-新竹,2.83%,凱基-科園,2.15%,永豐金-竹科,1.07%,-0.81,-1.64,7025.75,18314.86,1.2,-5.12,1.24,5.5,1.64,124.0,122.0,9289.46,8068.05,-352.0,-1116.0,3.0,73.0,3.0,-46.0,75.0,73.0,-1.63,5.0,9.0,85.0,34.0,0.01,0.19,-1103.0,-0.22,8.23,-47.0,-0.01,2.02,-0.14,0.02,0.03,0.03,4.0,8.0,15.0,-0.76,-0.49,-1.85,-0.43,-0.02,-0.61,-3.0,-3.5,0.12,0.89
2390,云辰,其他電子業,-2.23,0.22,-10.88,13.15,-5.0,-206.0,10.89,12.96,3.67,台新證券,3.79%,國票-南科,3.67%,美林,3.3%,-2.57,-0.75,818.37,2110.26,-1.43,-2.54,-1.49,1.25,0.38,13.3,13.25,1038.71,613.53,104.0,-146.0,1.0,0.0,-4.0,0.0,-4.0,5.0,,4.0,1.0,49.0,0.0,0.0,0.0,-144.0,-0.07,3.23,-2.0,-0.0,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.05,-0.16,-0.24,-0.33,-0.38,-0.56,-0.73,-0.41
2392,正崴,電子零組件業,-3.01,0.11,-22.43,74.0,901.0,-1236.0,1.73,26.72,12.74,合庫-西台中,1.13%,摩根大通,1.01%,國票-南京,0.83%,-4.97,-0.67,7147.54,109567.25,-4.55,-3.76,-2.99,19.10000000000001,1.88,75.9,74.5,11564.35,12115.98,1384.0,-1366.0,3.0,19.0,6.0,-2.0,33.0,19.0,-1.11,1.0,-834.0,88.0,0.0,0.0,0.0,-1145.0,-0.22,10.93,-221.0,-0.04,1.36,-0.24,0.0,0.0,-0.06,0.0,0.0,2.0,-0.3,-1.87,-4.32,-0.83,-4.65,-3.92,-3.74,-8.83,-6.98,4.05
2393,億光,光電業,-0.37,0.46,-13.29,80.0,475.0,184.0,-6.39,20.64,18.54,美林,12.57%,群益金鼎,9.19%,凱基-台北,7.28%,-0.75,1.01,2252.06,21960.5,2.53,-1.97,-0.5,6.200000000000003,0.38,79.5,79.2,3611.36,3073.04,172.0,366.0,1.0,-8.0,-16.0,10.0,-34.0,1.0,-2.25,0.0,-218.0,-109.0,294.0,0.07,10.16,77.0,0.02,26.13,-5.0,-0.0,2.9,0.04,0.44,0.55,5.55,5.0,8.0,17.0,-0.35,-0.47,-4.82,0.32,0.47,0.86,0.16,0.95,1.43,6.22
2395,研華,電腦及週邊設備業,-1.59,0.76,-5.88,371.0,174.0,-19.0,-0.37,-13.07,-17.14,美林,20.31%,美商高盛,13.26%,元大證券,2.63%,-2.23,-0.54,836.54,1649.13,-1.07,-0.81,1.5,5.5,0.0,373.0,373.0,785.21,1649.13,403.0,-4.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,-12.0,11.0,15.0,0.0,0.91,-26.0,-0.0,41.13,7.0,0.0,0.29,-0.0,0.0,0.0,0.0,5.0,8.0,18.0,-0.03,-0.08,-0.17,0.01,0.03,0.03,-0.3,-2.8,-1.23,6.98
2397,友通,電腦及週邊設備業,-2.27,0.29,-23.93,77.6,-24.0,-44.0,-5.58,-45.94,-46.26,元大-南屯,8.57%,富邦-木柵,3.05%,港商野村,2.1%,-5.52,0.78,525.17,10709.02,-4.07,-6.12,-3.39,16.299999999999997,0.78,77.6,77.0,1373.43,693.44,-49.0,-92.0,1.0,-9.0,-21.0,-1.0,-25.0,3.0,-0.89,0.0,-21.0,-12.0,0.0,0.0,0.0,-92.0,-0.08,22.21,-0.0,-0.0,2.63,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.41,-0.36,-0.81,-1.17,-1.77,-3.94,-8.74,-5.32,2.11
2399,映泰,電腦及週邊設備業,-1.86,0.64,-16.86,23.8,91.0,1028.0,4.75,29.45,-6.13,凱基-台北,11.42%,美林,4.51%,美商高盛,3.81%,-5.32,2.81,5405.01,26226.59,-3.83,-3.98,1.09,1.5500000000000007,1.51,23.5,23.15,3258.74,7060.97,-757.0,1192.0,3.0,1.0,-67.0,64.0,-39.0,92.0,63.0,2.0,1017.0,-203.0,0.0,0.0,0.0,1194.0,0.67,3.64,-2.0,-0.0,0.61,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.91,1.71,1.69,2.1,0.1,0.35,1.01,1.9
2401,凌陽,半導體業,-1.92,0.2,-16.28,33.25,371.0,-418.0,-0.32,35.05,20.01,摩根大通,6.75%,永豐金-苓雅,5.83%,國票-北高雄,2.05%,-4.2,0.45,2932.09,36759.51,-2.85,-4.04,-3.78,5.100000000000001,2.11,33.8,33.1,7749.3,7865.95,805.0,-640.0,1.0,-57.0,-7.0,-32.0,-33.0,28.0,-0.44,1.0,-845.0,-188.0,0.0,0.0,0.08,-585.0,-0.1,18.11,-55.0,-0.01,0.7,-0.07,0.01,0.01,0.01,3.0,3.0,6.0,-0.33,0.18,1.02,-0.6,-0.33,0.19,-1.45,-2.77,-3.1,-0.71
2402,毅嘉,電子零組件業,-3.04,0.57,-24.57,39.9,-228.0,421.0,9.84,22.87,9.67,美林,5.72%,凱基-台北,4.12%,摩根大通,2.68%,-4.39,1.79,10936.13,77249.27,0.34,-8.49,-2.97,4.850000000000001,2.81,40.3,39.2,34680.68,16930.45,-578.0,1114.0,3.0,-9.0,15.0,40.0,108.0,56.0,-5.44,3.0,707.0,-431.0,113.0,0.04,0.04,772.0,0.25,9.9,229.0,0.07,1.98,0.14,0.04,0.04,0.04,1.0,1.0,1.0,1.83,1.5,-0.08,-0.43,2.38,1.4,-1.63,-0.36,1.54,4.25
2404,漢唐,其他電子業,-0.75,0.25,-20.36,330.5,203.0,124.0,-3.85,-18.31,-28.82,摩根大通,8.88%,美林,8.39%,國泰證券,5.05%,-1.98,2.96,1227.95,7262.69,-0.76,-1.38,-0.16,60.0,1.09,324.5,321.0,1350.46,2652.28,470.0,169.0,1.0,5.0,0.0,-2.0,3.0,5.0,-1.4,0.0,-29.0,-86.0,138.0,0.07,19.23,121.0,0.06,22.63,-90.0,-0.05,5.95,0.07,-0.41,-0.35,-0.34,2.0,6.0,12.0,0.99,-0.07,-1.48,0.02,-2.42,-2.24,5.0,-6.65,-25.6,-31.47
2405,浩鑫,電腦及週邊設備業,-3.34,0.37,-34.48,23.15,-1464.0,-243.0,-7.98,7.78,5.89,台灣摩根士丹利,5.45%,美林,3.42%,合庫證券,3.2%,-6.15,1.09,5840.49,110339.85,-3.19,-1.85,-3.98,6.650000000000002,3.06,23.6,22.9,7861.58,11869.44,-1444.0,-277.0,2.0,8.0,0.0,3.0,-290.0,8.0,-0.62,2.0,389.0,-228.0,0.0,0.0,0.0,-262.0,-0.08,8.6,-15.0,-0.0,0.21,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-3.73,-3.15,-0.9,-4.42,-3.38,-0.71,-1.73,-0.65,2.03
2406,國碩,光電業,-5.52,0.42,-19.9,23.95,137.0,-362.0,8.73,276.59,117.26,台灣摩根士丹利,8.2%,元大-花蓮,3.84%,美商高盛,2.13%,-3.86,-3.82,8590.29,94418.93,-2.47,-0.97,-1.97,3.299999999999997,1.0,25.15,24.9,8879.35,8384.27,530.0,339.0,0.0,-43.0,-45.0,-82.0,-286.0,-20.0,0.91,2.0,-286.0,-942.0,0.0,0.0,0.0,384.0,0.11,9.81,-45.0,-0.01,0.58,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.2,-2.17,-0.19,-0.84,-2.54,-1.29,-2.14,-2.53,0.46
2408,南亞科,半導體業,-3.19,0.14,-19.2,60.6,-10273.0,-20820.0,0.35,36.83,44.40,富邦-新店,1.14%,玉山-台南,0.96%,統一,0.83%,-4.03,-2.1,38144.65,46945.43,0.15,-4.18,-3.58,12.399999999999999,0.97,62.5,61.9,27590.87,28005.54,-10416.0,-23186.0,1.0,-28.0,-78.0,-18.0,-693.0,13.0,-0.36,4.0,220.0,1439.0,374.0,0.01,1.1,-23352.0,-0.75,14.95,-208.0,-0.01,1.15,-0.67,0.03,-0.03,-0.01,5.0,7.0,13.0,-1.95,-2.46,-0.97,-1.7,-2.27,-1.15,-3.52,-6.07,-8.38,-6.3
2409,友達,光電業,-4.02,0.43,-12.69,17.9,-10729.0,-36068.0,-0.47,9.86,16.85,合庫證券,17.19%,華南永昌-林口,2.14%,國泰證券,1.94%,-4.42,-2.72,95820.15,205059.19,-0.26,-0.78,-3.16,1.4500000000000028,0.27,18.45,18.4,61909.41,58819.7,-21739.0,-58306.0,3.0,-825.0,22.0,-290.0,-678.0,227.0,-0.65,3.0,2453.0,3046.0,490.0,0.01,0.34,-60557.0,-0.79,25.85,1761.0,0.02,6.73,-0.47,0.04,0.08,-1.4,4.0,9.0,13.0,-1.14,0.38,0.78,-0.45,2.0,1.81,-0.83,-1.0,-0.52,-0.27
2412,中華電,通信網路業,-0.82,0.5,-7.09,121.5,1760.0,4658.0,0.15,-2.93,1.29,美林,18.07%,香港上海匯豐,11.65%,新加坡商瑞銀,9.43%,-0.41,0.83,17170.99,66210.61,0.84,0.41,-0.41,4.5,0.0,120.5,120.5,11396.26,12741.28,1841.0,8719.0,1.0,0.0,0.0,0.0,6.0,5.0,,0.0,-15.0,-44.0,391.0,0.01,2.08,8643.0,0.11,15.25,-315.0,-0.0,0.76,0.06,-0.08,-0.13,-0.15,1.0,2.0,9.0,0.38,0.38,0.5,0.13,0.03,-0.7,0.9,1.75,0.08,-3.1
2413,環科,電子零組件業,-1.06,0.27,-10.24,23.25,-40.0,9.0,-5.82,-42.52,-36.29,永豐金-台中,35.29%,國泰-敦南,9.41%,元大-淡水,5.88%,-3.15,0.87,170.48,494.72,-1.41,-1.84,-4.16,1.8999999999999986,0.65,23.2,23.05,432.8,432.42,-30.0,-32.0,2.0,2.0,11.0,0.0,13.0,11.0,-1.0,1.0,-59.0,-10.0,0.0,0.0,0.0,-32.0,-0.03,0.8,0.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.1,-0.0,-0.02,-0.0,-0.05,-0.69,-1.02,-1.01,-1.09
2414,精技,電子通路業,-0.12,0.36,-9.65,40.3,51.0,25.0,0.25,-4.91,-5.64,國票-敦北法人,22.82%,元大-四維,4.19%,元大-台南,4.03%,-1.13,2.68,595.65,2255.92,0.37,-3.41,-0.88,2.6499999999999986,0.0,39.25,39.25,693.4,663.61,52.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,12.0,0.0,0.0,0.0,-23.0,-0.01,5.59,-0.0,-0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.26,0.35,-0.01,-0.07,0.3,0.1,-0.34,-0.74,1.79
2415,錩新,電子零組件業,-0.96,0.26,-14.09,25.8,-23.0,-11.0,-12.66,-4.56,14.08,元大-北府,8.45%,元大-員林,7.04%,凱基-高雄,7.04%,-2.66,0.58,71.34,979.13,-0.37,-1.87,-2.1,3.0500000000000007,0.0,25.65,25.65,144.91,138.72,-62.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,-5.0,0.0,0.0,0.0,1.0,0.0,2.02,3.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,-0.3,-0.06,-0.14,0.12,-0.43,-0.84,-1.08,-1.6
2417,圓剛,電腦及週邊設備業,-2.13,0.17,-28.1,45.9,176.0,-306.0,-2.77,-12.00,2.84,群益金鼎-中壢,2.32%,永豐金-萬盛,2.16%,新加坡商瑞銀,1.9%,-3.19,0.99,1942.8,41219.87,-2.82,-3.11,-2.68,14.300000000000004,1.43,46.1,45.45,2682.4,2473.23,314.0,-265.0,1.0,-45.0,-9.0,-6.0,-73.0,10.0,-0.87,1.0,-235.0,-81.0,0.0,0.0,0.0,-267.0,-0.17,3.28,2.0,0.0,1.55,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.65,1.61,-0.54,-1.68,1.38,-1.27,-3.2,-3.67,1.13
2419,仲琦,通信網路業,-4.44,0.33,-27.88,32.3,-3627.0,-278.0,59.27,23.28,-19.02,凱基-台北,5.12%,元富-文心,0.98%,臺銀,0.93%,-9.86,-1.82,7130.05,76934.98,9.94,-5.56,-9.99,7.800000000000004,0.3,33.0,32.9,76934.98,16499.6,-332.0,100.0,2.0,-249.0,-1201.0,-63.0,102.0,1483.0,-0.75,2.0,1061.0,-339.0,0.0,0.0,0.0,105.0,0.03,1.49,-5.0,-0.0,0.33,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.31,-0.02,-0.54,-0.43,-0.46,-2.83,-1.41,-0.13,0.78
2420,新巨,電子零組件業,-0.15,0.51,-11.55,66.9,51.0,121.0,-3.89,8.01,2.49,永豐金證券,36.47%,凱基-台北,12.32%,國泰證券,5.56%,-1.99,4.37,413.56,1366.02,-1.33,-1.94,-2.44,4.0,1.09,64.8,64.1,336.63,704.22,193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-39.0,-46.0,0.0,0.0,0.03,7.0,0.0,6.27,-5.0,-0.0,0.48,0.08,0.0,0.03,0.03,4.0,5.0,5.0,0.08,-0.07,0.45,0.18,-0.12,0.18,0.58,0.11,-0.57,2.8
2421,建準,電子零組件業,0.0,0.24,-16.02,101.5,-633.0,1067.0,-6.41,14.29,6.01,摩根大通,24.33%,美商高盛,12.74%,新加坡商瑞銀,8.03%,-5.53,4.32,4011.87,5586.15,-2.83,0.0,-5.53,14.0,1.64,98.9,97.3,3019.98,5586.15,-772.0,1692.0,3.0,8.0,-1.0,11.0,1.0,8.0,0.38,1.0,-198.0,-280.0,-20.0,-0.01,0.2,1694.0,0.62,19.37,18.0,0.01,0.07,0.39,-0.12,-0.14,-0.58,2.0,3.0,7.0,0.43,0.32,0.27,0.07,-0.38,-0.93,-0.66,-2.03,-5.99,-10.35
2423,固緯,其他電子業,0.0,0.2,-6.43,40.55,-31.0,-6.0,-7.49,1.09,-8.47,永豐金證券,12.89%,元大-土城永寧,5.15%,美林,3.61%,-2.56,1.37,194.25,707.72,-0.48,-1.32,-2.91,2.200000000000003,0.25,40.1,40.0,299.03,309.48,-48.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-46.0,-8.0,0.0,0.0,0.0,-34.0,-0.02,6.34,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.12,-0.05,-0.01,0.04,0.18,-0.54,-0.9,-0.97,-1.97
2424,隴華,電腦及週邊設備業,-3.5,0.46,-13.45,28.95,0.0,1.0,-61.39,-55.84,-2.94,富邦-陽明,42.86%,新光,14.29%,元大-新莊,7.14%,-3.87,1.22,13.56,78.1,-1.47,-0.99,-4.35,2.3500000000000014,3.5,29.6,28.6,15.54,33.0,2.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,0.36,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.14,0.02,0.02,0.06,-0.71,-1.37,-1.44,
2425,承啟,電腦及週邊設備業,-1.02,0.17,-14.63,33.85,-48.0,26.0,-16.53,-18.16,-7.66,新加坡商瑞銀,14.75%,凱基-台北,13.11%,美林,12.02%,-5.21,0.59,182.75,1420.46,-0.82,-3.3,-4.4,4.75,0.59,33.85,33.65,725.58,714.02,39.0,82.0,2.0,9.0,20.0,0.0,9.0,20.0,-1.0,1.0,-98.0,-15.0,0.0,0.0,0.0,82.0,0.08,6.03,-0.0,-0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.02,-0.29,-0.59,-0.7,-1.31,-2.03,-3.0,-4.07
2426,鼎元,光電業,-4.4,1.0,-7.09,19.55,250.0,-59.0,3.83,10.47,8.05,美林,7.21%,兆豐-虎尾,2.77%,康和-內湖,2.13%,-0.51,0.0,2204.81,2204.81,0.25,-2.28,1.3,0.0,0.77,19.7,19.55,991.95,1489.23,362.0,-15.0,3.0,1.0,-1.0,1.0,-1.0,1.0,0.0,4.0,2.0,118.0,0.0,0.0,0.0,-51.0,-0.02,9.64,36.0,0.01,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.39,0.28,0.22,0.33,-0.02,0.09,0.09,0.93
2427,三商電,資訊服務業,-0.97,0.14,-23.2,30.75,133.0,239.0,29.34,9.72,38.40,美林,16.4%,凱基-台北,10.82%,摩根大通,6.28%,-3.05,1.82,1433.35,40517.25,0.47,-4.79,-1.95,7.7499999999999964,1.32,30.6,30.2,2481.44,2050.69,344.0,532.0,3.0,10.0,86.0,39.0,96.0,86.0,2.9,1.0,-95.0,-117.0,0.0,0.0,0.33,532.0,0.27,3.12,0.0,0.0,2.34,0.12,0.26,0.33,0.33,4.0,5.0,5.0,-0.06,-0.8,-0.35,0.02,-0.7,-0.96,-0.51,-0.91,-0.94,0.91
2428,興勤,電子零組件業,-1.16,0.27,-11.9,170.5,-47.0,-14.0,0.77,7.30,-0.69,新加坡商瑞銀,20%,永興,6.38%,台新-中壢,5.96%,-2.87,0.59,235.19,1695.54,-2.19,-2.8,-2.31,16.5,0.29,170.0,169.5,475.71,483.22,-84.0,35.0,1.0,0.0,-3.0,0.0,-2.0,1.0,,3.0,62.0,-7.0,0.0,0.0,0.0,50.0,0.04,16.0,-15.0,-0.01,0.29,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.07,0.47,0.06,-0.18,0.03,-0.3,-4.4,-8.75,-8.75,-2.4
2429,銘旺科,光電業,-5.22,0.38,-43.09,32.7,-12.0,-50.0,19.49,-62.15,-56.70,新加坡商瑞銀,8.77%,合庫-新竹,7.47%,臺銀-民權,3.25%,-7.95,-0.91,307.63,1877.86,0.27,-6.2,-5.17,12.5,0.0,33.0,33.0,560.17,452.94,91.0,16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.06,1.34,-1.0,-0.0,0.07,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.22,-0.94,-1.85,-3.79,-2.22,-3.01,-3.92,6.45
2430,燦坤,電子通路業,-0.57,0.13,-4.25,34.95,-7.0,-31.0,3.19,-6.61,-7.38,統一,5.56%,玉山-新莊,5.56%,富邦-台北,5.56%,-1.41,-0.14,90.22,181.99,-0.14,-0.56,-1.41,1.3500000000000014,0.43,35.15,35.0,84.34,181.99,-20.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-2.0,0.0,0.0,0.0,-21.0,-0.02,3.97,5.0,0.0,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.08,-0.04,-0.04,-0.43,-0.78,-0.72,-1.09
2431,聯昌,電子零組件業,-2.55,0.44,-22.93,13.35,89.0,-15.0,1.81,-25.20,-35.89,美林,8.8%,新加坡商瑞銀,7.97%,富邦-北高雄,5.81%,-2.6,1.91,602.2,5681.24,-1.73,-5.28,-2.6,2.0,1.15,13.25,13.1,1336.94,658.26,169.0,98.0,1.0,0.0,0.0,0.0,0.0,2.0,,3.0,-103.0,38.0,0.0,0.0,0.0,98.0,0.09,2.82,-0.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.2,0.26,-0.99,-0.45,-0.13,-0.36,-0.23,0.17,0.67
2432,倚天酷碁-創,電腦及週邊設備業,-1.33,0.59,-8.25,37.0,0.0,0.0,22.77,10.40,27.30,元富-新店,35.71%,元大-復北,21.43%,富邦-三重,21.43%,0.0,2.21,14.0,57.02,-0.93,-0.54,-1.9,1.2999999999999972,0.28,36.3,36.2,19.0,9.0,3.0,-7.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.51,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.01,0.07,-0.2,-0.69,-1.73
2433,互盛電,其他電子業,0.0,0.24,-6.33,51.1,9.0,0.0,0.54,-2.32,-4.52,新加坡商瑞銀,20.69%,凱基-台北,17.24%,美林,10.34%,-0.78,0.59,29.47,678.4,-0.2,-0.2,0.0,2.6000000000000014,0.0,50.8,50.8,72.7,77.76,40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,0.91,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,-0.34,0.18,0.05,-0.66,-1.76
2434,統懋,半導體業,-2.05,0.71,-6.47,33.4,0.0,0.0,-9.72,-7.35,1.05,凱基-興隆,25%,富邦-員林,12.5%,國票證券,12.5%,-0.91,2.61,8.1,60.28,0.0,-2.1,-0.15,0.6499999999999986,4.76,34.1,32.55,12.13,7.0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.02,2.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.15,0.0,0.02,0.1,0.37,0.12,-0.19,-0.08
2436,偉詮電,半導體業,-0.69,0.22,-12.64,57.4,-275.0,40.0,1.74,0.77,11.11,凱基-台北,11.56%,美林,10.14%,新加坡商瑞銀,2.36%,-3.74,1.41,423.99,1561.71,-1.79,-2.48,-4.07,6.299999999999997,0.53,56.9,56.6,1561.71,1423.02,-453.0,76.0,2.0,3.0,25.0,-3.0,28.0,25.0,-2.0,2.0,-9.0,-54.0,0.0,0.0,0.79,74.0,0.04,5.44,2.0,0.0,1.67,0.02,0.01,0.01,0.2,3.0,3.0,9.0,-1.04,-1.0,-0.74,-0.57,-0.56,-0.56,-1.62,-2.78,-3.73,-4.72
2438,翔耀,光電業,-4.93,0.66,-37.86,71.3,-12.0,-83.0,-10.42,161.36,155.02,富邦-台中,8.53%,中國信託-忠孝,5.97%,永興,3.27%,-1.76,-1.93,703.24,3292.56,2.09,-3.28,2.68,11.099999999999994,1.79,74.0,72.7,580.33,860.16,105.0,-82.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-0.14,1.71,1.0,0.0,0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.59,-0.37,-0.92,-3.14,-2.92,-0.64,-2.39,2.73,29.51
2439,美律,通信網路業,-2.96,0.34,-13.8,131.0,260.0,-757.0,-7.02,23.86,20.33,統一,12.06%,台灣摩根士丹利,4.66%,永豐金-台中,2.38%,-3.65,-0.76,3648.3,11684.3,-2.42,-2.84,-3.65,13.5,1.89,134.5,132.0,2519.97,3375.66,566.0,3.0,2.0,-22.0,-163.0,-178.0,-408.0,279.0,7.09,1.0,-587.0,169.0,78.0,0.04,3.41,-419.0,-0.19,38.68,344.0,0.16,1.01,-0.35,0.07,0.14,0.72,3.0,5.0,9.0,0.82,1.44,3.66,-0.33,-0.42,0.43,-6.1,-7.7,-8.3,1.54
