id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2534,宏盛,建材營造,-0.24,0.91,-5.49,5.57,-0.24,20.8,-30.0,26.0,,,,-0.48,0.48,310.71,1032.73,20.95,1.21,-0.48,-0.48,0.09999999999999787,20.85,0.72,20.85,20.7,364.32,465.66,-105.0,58.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,3.0,72.0,-10.0,0.0,0.0,0.0,59.0,0.01,6.98,-1.0,-0.0,0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.16,0.0,0.01,-0.06,0.03,0.18,0.37,-0.09,64.21262625123717
2535,達欣工,建材營造,0.0,0.52,-3.88,4.64,0.64,63.2,-3.0,3.0,,,,-0.63,0.8,124.34,250.16,64.4,0.48,0.32,-0.48,1.2000000000000028,63.2,0.16,62.8,62.7,125.05,139.46,37.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.07,-6.0,-0.0,7.54,0.0,0.0,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.27,-0.03,-0.07,-0.12,0.36,0.58,0.38,0.75,60.709457424673104
2536,宏普,建材營造,-0.76,0.3,-4.98,3.98,-0.38,25.95,-62.0,-106.0,,,,-1.5,-1.14,423.79,508.75,27.1,0.57,-0.75,-0.76,0.9500000000000028,26.15,-0.76,26.05,26.25,247.12,471.89,63.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,34.0,-7.0,0.0,0.0,0.03,-37.0,-0.01,9.09,0.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.12,-0.06,-0.06,-0.07,-0.41,-0.39,-0.41,-0.37,33.42117573365742
2537,聯上發,建材營造,-0.41,0.74,-18.43,19.12,0.83,12.1,-49.0,173.0,,,,-3.63,1.26,1380.01,11862.19,12.75,0.41,0.81,-3.63,0.5999999999999996,12.15,0.42,12.0,11.95,3001.27,2378.54,-157.0,508.0,2.0,-36.0,40.0,-42.0,53.0,40.0,-29.0,40.0,0.17,2.0,-87.0,-17.0,0.0,0.0,0.0,508.0,0.17,3.04,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.39,0.14,-0.18,-0.21,-0.1,0.38,0.98,1.14,67.52950618344141
2538,基泰,建材營造,-0.87,1.0,-4.76,6.94,-0.87,11.45,56.0,-5.0,,,,0.0,-0.87,213.23,830.6,11.55,-0.44,0.0,1.76,0.0,11.55,0.0,11.55,11.55,158.03,830.6,-5.0,-48.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,2.0,-7.0,5.0,0.0,0.0,0.0,-48.0,-0.01,10.2,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.18,-0.0,-0.0,0.01,0.03,0.1,0.14,0.51,61.00304015776898
2539,櫻花建,建材營造,-0.81,0.93,-9.26,14.24,-0.81,48.95,132.0,-22.0,,,,-0.6,-0.81,301.29,925.43,49.65,0.73,0.62,1.44,0.29999999999999716,49.35,0.0,49.35,49.35,380.92,925.43,22.0,-80.0,1.0,13.0,0.0,0.0,13.0,13.0,13.0,13.0,-1.0,3.0,-18.0,1.0,2.0,0.0,0.12,-81.0,-0.01,3.05,-1.0,-0.0,0.04,-0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.02,0.04,-0.0,0.04,0.07,0.11,0.29,0.62,1.17,1.35,65.33216480553658
2540,愛山林,建材營造,-1.92,0.85,-17.23,17.65,-1.92,51.0,-77.0,-12.0,,,,-2.81,-1.54,838.36,1556.42,53.4,2.97,1.35,-1.71,1.3999999999999986,52.0,0.39,52.0,51.8,1148.74,840.17,-75.0,-54.0,2.0,-69.0,-3.0,-29.0,1.0,39.0,-58.0,39.0,-0.58,3.0,25.0,-7.0,0.0,0.0,0.21,-54.0,-0.01,4.25,0.0,0.0,0.21,-0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.11,0.12,-0.05,0.1,0.22,0.07,-0.6,1.11,3.03,1.55,64.36246076815847
2542,興富發,建材營造,-0.12,0.99,-8.44,10.58,0.5,40.2,1164.0,869.0,,,,0.0,0.0,2872.88,14282.34,40.3,1.52,0.25,0.37,0.04999999999999716,40.25,-0.5,40.0,40.2,3766.92,4171.78,1577.0,1302.0,1.0,-9.0,-15.0,-5.0,-53.0,25.0,-4.0,25.0,-0.44,3.0,-72.0,13.0,-53.0,-0.0,1.44,1352.0,0.07,9.99,3.0,0.0,0.57,0.05,-0.01,-0.46,-0.6,0.0,0.0,0.0,0.31,1.32,1.35,0.24,0.52,0.36,0.25,0.87,1.66,1.72,78.33066987226273
2543,皇昌,建材營造,-2.4,0.74,-7.39,7.4,-2.4,60.9,36.0,-639.0,,,,-0.64,-2.4,1492.48,2629.03,63.6,0.97,-1.12,0.65,1.2000000000000028,62.4,0.0,62.4,62.4,817.21,1089.4,381.0,-418.0,2.0,-2.0,-2.0,2.0,-35.0,2.0,-20.0,2.0,-2.0,1.0,31.0,-264.0,0.0,0.0,0.0,-406.0,-0.17,4.26,-12.0,-0.01,1.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.07,-0.09,-0.08,-0.14,-0.33,-1.12,-0.78,-0.15,-4.61,43.89624673955279
2545,皇翔,建材營造,-1.14,0.81,-7.85,6.89,-1.14,39.1,-6.0,-42.0,,,,-0.75,-1.14,345.85,1011.92,40.15,1.67,0.5,-0.75,0.6000000000000014,39.55,0.0,39.55,39.55,298.05,267.07,50.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-4.0,0.0,0.0,0.0,24.0,0.01,3.28,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,-0.09,0.03,0.02,-0.24,-0.33,0.22,0.67,-1.06,55.36821280184846
2546,根基,建材營造,0.0,0.78,-4.46,3.62,1.26,88.7,-7.0,7.0,,,,-1.23,0.68,62.14,181.03,89.6,1.15,0.79,-1.01,0.8999999999999915,88.7,-0.57,87.6,88.1,125.22,56.82,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.58,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.01,0.03,-0.02,-0.09,0.42,1.23,1.34,1.0,62.1463864823804
2547,日勝生,建材營造,-0.45,0.71,-7.49,6.73,0.0,11.05,115.0,-275.0,,,,-1.78,0.0,1565.94,4610.56,11.35,3.72,-0.9,0.0,0.25,11.1,0.0,11.05,11.05,3482.17,2944.8,-1017.0,-599.0,1.0,0.0,-4.0,0.0,10.0,10.0,0.0,4.0,,3.0,-36.0,121.0,0.0,0.0,0.0,-590.0,-0.06,17.09,-9.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.43,-0.67,-0.11,-0.2,-0.31,0.04,0.19,0.26,0.3,69.61992454935302
2548,華固,建材營造,-1.25,0.89,-17.96,24.35,0.42,118.5,258.0,152.0,,,,-1.67,0.42,726.43,6618.77,122.5,2.54,-0.41,-2.07,2.5,120.0,0.0,118.0,118.0,1660.04,1280.26,504.0,-13.0,2.0,-8.0,-4.0,0.0,9.0,13.0,7.0,13.0,-1.0,2.0,-62.0,37.0,0.0,0.0,0.18,38.0,0.01,16.52,-51.0,-0.02,2.1,0.05,0.09,0.16,0.13,1.0,2.0,2.0,0.59,1.38,1.64,0.7,1.32,1.58,-0.7,4.0,9.78,15.03,74.03944407763575
2596,綠意,建材營造,-1.02,0.94,-22.8,31.76,-0.51,38.8,29.0,1.0,,,,0.0,-1.77,88.47,537.17,39.7,1.6,1.57,1.8,0.5,39.2,-1.27,39.0,39.5,277.91,237.4,-49.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-16.0,1.0,0.0,0.0,0.0,-5.0,-0.01,0.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.09,-0.02,0.11,0.16,0.22,1.59,3.53,7.11,70.7705705868845
2597,潤弘,建材營造,-0.3,0.81,-4.71,8.01,0.0,168.0,9.0,12.0,,,,0.0,-0.3,230.63,938.52,170.0,0.6,0.0,0.3,1.5,168.5,-0.3,168.0,168.5,197.26,196.45,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-4.0,0.0,0.0,0.24,2.0,0.0,6.28,1.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.09,0.11,-0.02,-0.11,0.1,1.15,1.95,3.69,60.08943487527892
2601,益航,貿易百貨,-0.18,0.07,-11.13,2.62,-0.18,5.47,130.0,-103.0,,,,-1.08,-0.36,823.85,6640.4,6.11,-0.36,-0.91,0.37,0.6299999999999999,5.48,-0.18,5.48,5.49,1498.32,809.92,-45.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-2.0,0.0,0.0,0.0,-99.0,-0.01,12.68,0.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.06,-0.07,-0.18,-0.21,-0.03,-0.06,-0.13,-0.2,34.6447828622761
2603,長榮,航運業,-0.26,0.93,-7.53,7.58,0.0,191.0,1366.0,2229.0,,,,-1.04,0.26,6744.35,14495.54,192.5,1.34,1.33,-0.26,1.0,191.5,0.26,191.0,190.5,14495.54,9040.13,1711.0,3202.0,2.0,-6.0,19.0,4.0,-19.0,19.0,-4.0,19.0,-1.67,0.0,-151.0,-330.0,70.0,0.0,15.95,2819.0,0.13,17.03,313.0,0.01,7.17,0.11,0.57,0.9,1.0,5.0,7.0,11.0,0.19,0.2,0.0,0.64,0.9,0.81,1.6,4.1,6.85,7.08,79.07496575881926
2605,新興,航運業,-0.19,0.21,-19.65,17.14,1.33,26.6,728.0,825.0,,,,0.0,0.38,4692.56,82102.45,31.55,-0.95,0.57,0.76,4.900000000000002,26.65,-0.94,26.25,26.5,4417.56,3498.08,998.0,1084.0,1.0,-1.0,-2.0,4.0,-52.0,4.0,-52.0,4.0,-5.0,2.0,87.0,-19.0,0.0,0.0,0.59,1124.0,0.19,34.96,-40.0,-0.01,1.42,0.14,0.01,0.59,0.56,1.0,4.0,4.0,1.19,0.96,-1.31,0.48,0.32,-1.79,0.21,0.31,-0.45,1.68,53.15919228104323
2606,裕民,航運業,-0.49,0.24,-15.52,15.41,-0.49,61.1,-238.0,107.0,,,,-1.13,-0.49,2606.0,49570.77,69.6,-0.33,1.64,-0.97,8.199999999999996,61.4,0.0,61.4,61.4,6630.08,3428.8,-300.0,275.0,2.0,0.0,37.0,-20.0,31.0,37.0,18.0,37.0,-inf,0.0,-115.0,-63.0,-391.0,-0.05,14.34,710.0,0.08,7.06,-44.0,-0.01,2.41,0.01,0.97,2.49,3.07,4.0,9.0,14.0,-0.66,-2.15,-3.01,0.1,0.07,-0.48,-0.24,-0.43,-1.03,3.18,47.57838585353831
2607,榮運,航運業,-0.52,0.37,-7.07,3.75,-0.34,57.8,-240.0,35.0,,,,-2.71,0.52,426.56,3998.76,60.8,0.87,1.38,-2.21,2.6999999999999957,58.1,0.87,58.0,57.5,1970.92,3171.98,-1176.0,57.0,1.0,0.0,1.0,-100.0,-3.0,1.0,-100.0,1.0,-inf,3.0,1.0,-17.0,-2.0,-0.0,1.69,51.0,0.0,4.98,8.0,0.0,0.64,0.0,-0.77,-1.2,-1.23,0.0,0.0,0.0,0.55,0.86,0.73,-0.05,-0.06,-0.04,-0.12,0.11,-0.09,0.1,49.87411350462013
2608,嘉里大榮,航運業,0.0,0.29,-2.51,0.76,0.0,33.3,-3.0,-5.0,,,,0.0,0.0,90.0,205.42,33.9,0.3,0.0,0.15,0.6000000000000014,33.3,0.0,33.3,33.3,51.34,78.43,-1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,16.0,0.0,4.4,-0.0,-0.0,0.73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.15,-0.01,-0.04,-0.06,0.05,0.07,-0.1,-0.43,47.52493435229047
2609,陽明,航運業,0.0,0.91,-11.78,12.15,0.18,56.3,6612.0,4465.0,,,,-0.53,-0.53,13248.16,48376.28,56.9,4.73,1.45,0.89,0.6000000000000014,56.3,-0.71,56.2,56.6,24393.61,15868.49,6783.0,4089.0,4.0,28.0,24.0,-24.0,128.0,119.0,166.0,119.0,-1.86,0.0,-656.0,-290.0,-181.0,-0.01,7.45,4414.0,0.13,14.37,-144.0,-0.0,2.83,0.13,-0.01,-1.1,-1.13,0.0,0.0,1.0,1.51,2.75,1.97,1.34,1.49,0.79,0.88,2.71,3.79,3.12,79.54039523307387
2610,華航,航運業,-1.46,0.89,-10.84,10.81,-1.22,20.2,15898.0,-3195.0,,,,-0.96,-1.7,24145.13,45369.16,20.75,0.0,0.75,2.49,0.25,20.5,-0.49,20.45,20.55,25191.57,44204.71,20794.0,-2141.0,2.0,13.0,5.0,-20.0,64.0,70.0,-26.0,13.0,-2.54,1.0,-150.0,-315.0,280.0,0.0,7.56,-2705.0,-0.04,13.51,284.0,0.0,0.25,-0.05,0.02,-0.01,-0.11,4.0,5.0,6.0,0.51,0.63,-0.68,0.38,0.49,-0.57,0.08,0.28,0.77,0.38,65.66190628707373
2611,志信,航運業,-0.34,0.06,-9.82,3.5,0.0,14.75,15.0,-23.0,,,,-1.0,-0.67,160.59,3258.86,16.3,-0.67,0.0,0.34,1.5,14.8,-0.67,14.75,14.85,206.5,153.61,57.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,-20.0,-56.0,0.0,0.0,0.0,1.0,0.0,1.43,0.0,0.0,0.93,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,-0.15,-0.05,-0.12,-0.36,-0.07,-0.1,-0.22,-0.26,37.70937132314299
2612,中航,航運業,-0.33,0.11,-25.32,20.12,0.33,60.7,129.0,145.0,,,,-0.82,0.5,848.35,24193.35,78.6,-0.83,0.5,1.0,17.699999999999996,60.9,0.17,60.5,60.4,891.14,1407.16,146.0,203.0,1.0,1.0,-4.0,-1.0,-17.0,1.0,-11.0,1.0,-2.0,2.0,7.0,-35.0,0.0,0.0,0.04,200.0,0.1,3.71,3.0,0.0,0.58,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.16,-2.95,0.05,-0.52,-2.61,0.62,0.31,-2.48,3.54,48.699549369495045
2613,中櫃,航運業,-1.45,0.33,-12.55,4.78,-1.45,23.75,155.0,-21.0,,,,-0.21,-1.04,196.4,3032.48,26.3,-0.64,0.21,2.35,2.1999999999999993,24.1,0.42,24.1,24.0,402.79,482.1,249.0,-27.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,3.0,-17.0,3.0,0.0,0.0,0.01,-27.0,-0.02,1.37,0.0,0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,-0.13,-0.02,-0.32,-1.0,0.12,0.21,-0.14,-0.82,51.600391885626976
2614,東森,其他,-0.22,0.58,-12.81,8.53,-0.22,22.85,45.0,36.0,,,,-2.77,0.0,783.9,10482.33,24.2,2.65,0.43,-1.93,1.3000000000000007,22.9,0.22,22.9,22.85,3052.44,1814.02,-465.0,-254.0,2.0,1.0,0.0,-6.0,8.0,5.0,-2.0,5.0,-7.0,3.0,166.0,1.0,0.0,0.0,0.34,-259.0,-0.09,6.18,5.0,0.0,1.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.26,0.21,0.42,0.14,0.33,-0.11,0.03,0.41,1.16,52.981935356788796
2615,萬海,航運業,-0.75,0.61,-8.56,5.67,-0.75,79.5,1284.0,-85.0,,,,-0.99,-0.87,2992.16,19634.36,82.9,0.25,1.4,0.5,2.8000000000000114,80.1,-0.12,80.1,80.2,6551.23,6740.74,1850.0,-454.0,0.0,-179.0,-57.0,-59.0,-1253.0,-57.0,-1106.0,-57.0,-0.67,2.0,-214.0,14.0,-159.0,-0.01,1.73,-176.0,-0.01,40.97,-119.0,-0.0,0.94,-0.0,-0.01,-0.0,-0.05,0.0,1.0,2.0,0.11,-0.25,-0.76,0.12,-0.06,-0.48,0.16,0.96,0.46,0.03,56.18022162500681
2616,山隆,油電燃氣業,-0.37,0.18,-7.64,1.5,-0.37,13.45,-76.0,-43.0,,,,-2.18,0.0,130.6,230.33,14.4,0.37,-0.37,-1.1,0.9000000000000004,13.5,0.37,13.5,13.45,125.13,230.33,10.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-38.0,-0.03,1.76,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-0.14,-0.17,-0.17,-0.1,-0.17,-0.35,-0.52,24.92012366154748
2617,台航,航運業,-0.65,0.11,-13.98,6.6,-0.65,30.5,73.0,2.0,,,,-0.16,-0.65,361.44,9725.68,35.05,-0.49,-0.16,0.66,4.349999999999998,30.7,0.0,30.7,30.7,374.69,313.73,88.0,-21.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,1.0,-32.0,1.0,0.0,0.0,0.0,-14.0,-0.0,7.4,-7.0,-0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.08,0.03,0.09,-0.01,-0.09,-0.11,-0.53,0.84,45.2074425639297
2618,長榮航,航運業,-1.09,0.85,-8.87,10.71,-0.82,36.3,9051.0,-4388.0,,,,-0.94,-1.49,19045.89,37256.09,37.2,0.0,-0.14,1.1,0.5,36.7,-0.68,36.6,36.85,15289.39,23295.06,12484.0,-4617.0,0.0,-12.0,-31.0,-59.0,-133.0,-3.0,-141.0,-3.0,3.92,1.0,-148.0,-166.0,-6559.0,-0.12,17.39,1524.0,0.03,21.41,418.0,0.01,2.85,-0.08,-0.26,-0.29,-0.38,0.0,1.0,3.0,0.52,0.81,0.58,0.24,0.44,0.32,-0.22,0.05,0.89,0.37,59.11838801110476
2630,亞航,航運業,-5.96,1.0,-14.56,24.86,-3.77,53.6,-550.0,-777.0,,,,-1.62,-1.65,7474.43,16224.48,57.0,-1.1,-1.11,2.06,0.0,57.0,2.2,55.7,54.5,2249.04,5062.32,-775.0,-1084.0,2.0,-2.0,-6.0,9.0,12.0,37.0,26.0,37.0,-5.5,3.0,190.0,-46.0,0.0,0.0,0.0,-1020.0,-0.49,2.52,-64.0,-0.03,0.33,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.55,-0.5,-1.44,-1.33,-0.68,-0.42,1.56,2.18,1.48,61.57895851913181
2633,台灣高鐵,航運業,-0.18,0.83,-3.2,2.75,0.18,27.95,356.0,86.0,,,,-0.18,0.0,4808.16,6895.33,28.15,-0.36,-0.18,0.18,0.14999999999999858,28.0,-0.18,27.9,27.95,1828.59,1406.24,480.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,12.0,-14.0,-0.0,0.46,-1044.0,-0.04,22.89,16.0,0.0,0.7,0.0,-0.0,0.04,0.03,0.0,1.0,1.0,0.06,-0.12,-0.55,0.07,0.06,0.01,-0.01,0.16,0.18,0.22,59.87103044459108
2634,漢翔,航運業,-5.72,1.0,-9.23,17.44,-4.31,51.1,1634.0,-3680.0,,,,-0.57,-1.54,18944.45,18944.45,54.2,-1.35,-0.78,2.57,0.0,54.2,2.89,53.4,51.9,3690.68,7999.95,2375.0,-5316.0,1.0,8.0,-1.0,0.0,-94.0,8.0,-67.0,8.0,-1.0,2.0,-235.0,934.0,-3.0,-0.0,0.31,-4592.0,-0.49,2.68,-721.0,-0.08,0.36,-0.39,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.53,-0.98,-0.78,-0.42,-0.84,-0.87,-0.16,0.37,0.18,-1.36,51.949250223144794
2636,台驊投控,航運業,0.0,0.6,-6.26,4.04,0.45,67.0,70.0,19.0,,,,-0.45,0.0,192.56,591.2,68.7,0.45,0.0,0.6,1.7000000000000028,67.0,-0.45,66.7,67.0,191.8,320.2,190.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,-10.0,-16.0,0.0,0.0,0.04,-2.0,-0.0,8.1,0.0,0.0,1.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36,0.06,0.11,0.17,-0.15,0.3,0.97,1.0,-0.39,74.53813860192372
2637,慧洋-KY,航運業,-0.29,0.44,-16.18,12.36,0.15,68.9,216.0,455.0,,,,-1.43,-0.14,1973.0,40818.88,76.0,-1.45,1.91,-0.43,6.900000000000006,69.1,-0.29,68.8,69.0,2939.44,2068.56,344.0,247.0,2.0,-5.0,22.0,0.0,17.0,22.0,19.0,22.0,-1.0,2.0,37.0,-76.0,-376.0,-0.05,9.92,664.0,0.09,11.15,-41.0,-0.01,0.85,0.06,-0.06,-0.12,-0.13,0.0,0.0,4.0,0.66,1.49,1.37,0.4,1.0,0.61,0.06,0.7,0.6,4.15,56.079234433865714
2640,大車隊,其他,0.0,0.64,-4.14,3.15,0.38,131.0,0.0,0.0,,,,-0.38,-0.38,12.07,66.36,133.0,1.54,-0.76,0.38,2.0,131.0,-0.76,130.5,131.5,11.11,44.86,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,6.96,0.0,0.0,0.01,0.0,-0.03,-0.06,-0.15,0.0,0.0,0.0,-0.0,0.01,-0.16,0.0,0.0,0.02,-0.1,0.2,0.8,1.51,53.122291721093944
2641,正德,航運業,-0.49,0.07,-13.2,6.02,0.0,20.15,-142.0,-117.0,,,,-0.98,-0.49,1418.6,39190.7,23.1,-0.98,0.99,-0.49,2.8500000000000014,20.25,-0.49,20.15,20.25,1909.6,1722.44,80.0,-339.0,0.0,-1.0,-2.0,-1.0,-107.0,-1.0,-95.0,-1.0,0.0,3.0,46.0,103.0,0.0,0.0,0.0,-332.0,-0.11,5.73,-7.0,-0.0,1.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.53,-1.36,-0.53,-1.38,-1.98,-0.1,-0.22,-0.64,-0.61,38.004912856960566
2642,宅配通,航運業,-0.76,0.17,-6.45,2.13,-0.76,26.2,-14.0,3.0,,,,-2.41,-0.38,32.94,107.32,27.9,-0.38,-0.19,0.57,1.5,26.4,0.38,26.4,26.3,43.73,76.88,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.0,0.0,0.0,-4.0,-0.0,5.34,-1.0,-0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,-0.04,-0.11,-0.03,-0.01,-0.36,-2.02,40.28541315128774
2643,捷迅,航運業,0.0,0.45,-6.17,4.69,0.68,73.6,0.0,0.0,,,,-0.95,0.55,13.18,233.27,76.2,-1.08,0.0,0.0,2.6000000000000085,73.6,-0.14,73.1,73.2,30.09,26.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-0.01,-0.01,0.24,0.16,-0.13,-0.09,1.88,49.59618299762113
2645,長榮航太,航運業,-5.3,1.0,-8.94,13.11,-4.35,143.0,-98.0,-916.0,,,,-1.66,-3.7,3385.09,6256.42,151.0,-0.34,0.68,0.68,0.0,151.0,0.67,149.5,148.5,5043.9,2163.17,-164.0,-1231.0,2.0,-3.0,7.0,-39.0,2.0,7.0,-35.0,7.0,12.0,4.0,-131.0,128.0,292.0,0.08,4.64,-1507.0,-0.4,5.61,-16.0,-0.0,0.18,-0.24,2.21,3.6,3.56,5.0,8.0,9.0,-2.73,-4.45,-5.05,-0.29,-0.47,-0.94,-3.5,-1.15,-1.3,-5.22,43.404774985830926
2701,萬企,觀光事業,0.0,1.0,-3.11,3.21,1.35,11.25,3.0,8.0,,,,0.0,0.9,328.15,328.15,11.25,0.0,-0.45,0.9,0.0,11.25,-0.45,11.1,11.15,14.74,56.48,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-13.0,0.0,0.0,0.0,17.0,0.0,0.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.0,0.0,-0.01,0.12,0.16,0.15,0.14,72.3804157493505
2702,華園,觀光事業,0.0,0.91,-4.56,5.73,1.27,12.0,2.0,0.0,,,,-1.24,0.84,36.9,146.61,12.05,-0.42,0.0,0.0,0.05000000000000071,12.0,-0.42,11.85,11.9,22.38,41.74,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,1.0,0.0,0.0,0.0,14.0,0.01,39.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,0.07,0.07,0.14,0.22,70.26680055454777
2704,國賓,觀光事業,0.0,0.48,-2.39,4.09,0.7,43.3,11.0,0.0,,,,-0.23,-0.35,48.4,174.39,43.85,-0.11,-0.34,0.23,0.5500000000000043,43.3,-1.04,43.0,43.45,29.38,174.39,-40.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.02,-33.0,-0.01,10.21,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.19,0.0,0.0,0.0,-0.13,-0.07,-0.06,0.48,45.76040303569342
2705,六福,觀光事業,-0.9,0.54,-3.81,2.76,-0.6,16.6,4.0,2.0,,,,-0.3,-0.3,83.09,248.62,17.05,0.0,-0.6,0.3,0.3000000000000007,16.75,0.3,16.7,16.65,88.19,57.44,-18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,11.0,0.01,1.63,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,0.0,-0.01,-0.01,-0.05,-0.02,0.0,-0.15,47.144985891468295
