id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2712,遠雄來,觀光事業,34.7,0.29,0.14,34.75,34.9,0.58,-0.29,14.04,0.0,0.0,0.0,0.0,,1.0,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,3.0,9.0,0.0,0.0,0.08,-49.76,-17.31,37.55,0.14,-0.02,-0.17,-0.36,凱基-湖口,35.71%,元富-城中,7.14%,台灣摩根士丹利,7.14%
2718,晶悅,觀光事業,44.8,-0.99,0.0,44.8,44.5,-0.67,-0.67,5.11,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.67,-1.09,-1.21,-1.73,統一-內湖,40%,元大-向上,20%,凱基-頭份,20%
2719,燦星旅,觀光事業,68.6,-1.44,-2.04,67.2,69.0,0.58,-2.82,235.22,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,-0.0,-0.0,0.0,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,2.0,4.0,10.0,0.03,0.15,0.01,,,,2.76,9.66,12.56,5.68,富邦-岡山,11.91%,元大-南投,4.26%,元大-彰化民生,4.26%
2722,夏都,觀光事業,46.35,0.11,1.19,46.9,45.3,-2.27,-6.98,429.09,-109.0,1.0,-2.0,0.0,-1.0,2.0,-3.0,26.0,0.0,0.0,0.04,-109.0,-0.09,0.82,-0.0,-0.0,0.37,-53.0,-0.04,0.0,0.0,0.0,1.0,1.0,4.0,-0.06,-0.11,-0.22,3.0,6.0,11.0,-0.04,-0.06,-0.1,-37.84,-31.24,-3.58,-1.43,-2.4,-3.77,-11.5,統一-敦南,9.09%,新加坡商瑞銀,2.8%,華南永昌-大安,1.86%
2723,美食-KY,觀光事業,103.5,0.98,-0.48,103.0,102.0,-1.45,-1.92,414.08,-262.0,0.0,0.0,0.0,,3.0,-2.0,24.0,0.0,0.0,0.09,-256.0,-0.14,58.32,-6.0,-0.0,0.31,-124.0,-0.07,0.06,0.06,0.06,1.0,1.0,1.0,-0.49,-0.92,-1.92,1.0,2.0,5.0,-0.25,-0.43,-0.86,1.97,-0.94,7.05,-1.4,-2.75,-5.55,-11.17,第一金,6.04%,中國信託,6.04%,新加坡商瑞銀,5.8%
2724,富驛-KY,觀光事業,13.4,-3.6,0.0,13.4,13.0,-2.99,-3.7,60.0,-30.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.05,15.68,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.18,0.0,0.0,0.0,,,,50.28,-31.82,-45.45,,,,,元大-台北,35%,兆豐-忠孝,18.33%,國泰-敦南,15%
2726,雅茗-KY,觀光事業,21.6,-0.92,1.85,22.0,23.75,9.95,0.0,174.38,1.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,33.37,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.08,-0.0,1.0,1.0,2.0,-0.01,-0.01,0.02,-27.02,-33.55,-6.52,1.55,1.61,1.0,-0.35,國泰證券,22.99%,元富-松德,12.64%,新光-台中,9.77%
2727,王品,觀光事業,252.0,0.8,0.2,252.5,248.0,-1.59,-2.36,510.32,-227.0,3.0,2.0,-5.0,-3.5,5.0,1.0,18.0,0.0,0.0,0.16,-230.0,-0.27,32.74,3.0,0.0,0.4,-153.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.04,-0.52,-1.77,0.0,3.0,7.0,-0.79,-0.25,-0.85,-16.48,9.86,26.27,-6.0,-10.5,-8.35,-28.57,元大-四維,5.29%,(牛牛牛)亞-鑫豐,4.9%,國泰-敦南,2.35%
2729,瓦城,觀光事業,244.0,1.24,-0.82,242.0,241.0,-1.23,-1.63,106.84,-42.0,0.0,0.0,0.0,,5.0,5.0,1.0,0.0,0.0,1.3,-41.0,-0.11,9.76,-1.0,-0.0,0.01,-27.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.32,-0.86,-1.25,2.0,3.0,7.0,-0.32,-0.86,-1.5,-14.36,22.24,31.41,-3.4,-4.8,-12.43,-36.66,宏遠證券,6.54%,兆豐-東門,5.61%,國泰-新莊,4.67%
2731,雄獅,觀光事業,118.0,-0.84,0.0,118.0,117.5,-0.42,-4.08,2837.93,-982.0,1.0,-18.0,-7.0,-0.61,4.0,2.0,294.0,-360.0,-0.39,4.57,-619.0,-0.66,14.25,-3.0,-0.0,0.64,-566.0,-0.61,-0.93,-0.79,0.45,1.0,3.0,8.0,-0.84,-1.33,-2.97,2.0,3.0,5.0,-1.34,-1.76,-1.9,,,,-2.8,-4.9,-8.83,-21.56,國票-安和,3.52%,凱基-東門,3.1%,台灣摩根士丹利,1.83%
2732,六角,觀光事業,108.0,1.41,0.0,108.0,106.5,-1.39,-4.91,243.72,-72.0,2.0,0.0,1.0,inf,2.0,-19.0,9.0,-70.0,-0.15,0.76,1.0,0.0,8.83,-3.0,-0.01,0.31,-63.0,-0.14,-0.15,-0.15,-0.15,0.0,0.0,0.0,-0.24,-0.41,-1.11,3.0,4.0,6.0,-0.31,-0.49,-1.04,-3.37,-7.84,-3.22,-2.7,-5.1,-7.72,-19.03,美商高盛,3.28%,永豐金-竹北,3.28%,新加坡商瑞銀,2.87%
2734,易飛網,觀光事業,40.0,2.43,0.0,40.0,41.5,3.75,-3.15,687.24,-88.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-0.21,7.68,0.0,0.0,0.0,-47.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.98,2.0,5.0,9.0,-0.18,-0.51,-1.5,-0.04,538.43,456.63,1.3,1.41,0.77,-2.97,(牛牛牛)亞-網路,5.82%,元大-大甲,5.09%,富邦-新店,3.2%
2736,富野,觀光事業,24.95,3.1,-1.4,24.6,24.6,-1.4,-5.93,891.52,-327.0,3.0,7.0,-8.0,-2.14,2.0,-266.0,54.0,0.0,0.0,0.0,-327.0,-0.65,6.19,0.0,0.0,0.87,-208.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.32,1.26,4.0,7.0,13.0,-0.39,-0.49,-0.73,-46.15,-52.81,-0.99,-0.53,-1.48,-2.47,-7.41,元大-清水,2.24%,光和-田中,1.91%,國票-敦北法人,1.68%
2739,寒舍,觀光事業,37.75,1.89,-0.13,37.7,37.75,0.0,-4.67,224.83,-17.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.02,3.2,1.0,0.0,0.07,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-0.02,-0.4,3.0,5.0,8.0,0.05,-0.14,-0.57,3.38,24.39,54.48,0.09,-0.08,-0.93,-5.85,新加坡商瑞銀,16.44%,新光,12%,富邦證券,4.44%
2740,天蔥,觀光事業,41.35,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-12.09,71.68,88.66,,,,,臺銀-金山,-,新光-高雄,-,富邦-陽明,-
2743,山富,觀光事業,100.0,1.83,3.0,103.0,110.0,10.0,0.0,1822.53,-1.0,2.0,-38.0,87.0,-3.29,1.0,-32.0,-188.0,0.0,0.0,0.0,-1.0,-0.0,2.83,0.0,0.0,4.48,871.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.61,-0.32,2.0,4.0,9.0,1.68,0.97,1.29,,,,6.76,6.33,6.3,-5.76,凱基,57.21%,富邦-嘉義,3.18%,富邦-台南,2.74%
2745,五福,觀光事業,65.3,0.77,0.31,65.5,70.0,7.2,-2.51,900.35,-150.0,,,,,,,,0.0,0.0,0.0,-150.0,-0.44,1.91,0.0,0.0,0.02,-31.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.1,0.41,2.0,5.0,12.0,-0.16,-0.07,-0.01,,,,3.02,2.75,2.1,-6.56,(牛牛牛)亞-網路,5.67%,元富-高雄,3.33%,群益金鼎-永和,3.33%
2748,雲品,觀光事業,69.7,1.9,0.14,69.8,69.1,-0.86,-4.29,1057.9,-192.0,2.0,8.0,-9.0,-2.12,5.0,19.0,26.0,0.0,0.0,1.88,-196.0,-0.19,0.99,4.0,0.0,0.29,-147.0,-0.14,-0.21,-0.01,-0.01,0.0,2.0,2.0,-0.24,-0.06,-0.27,2.0,5.0,9.0,-0.37,-0.4,-0.77,4.01,1.17,17.89,-0.62,-1.73,-2.24,-7.52,臺銀-高雄,1.51%,華南永昌-台中,1.42%,台新-高雄,1.04%
2752,豆府,觀光事業,255.0,0.0,0.39,256.0,258.5,1.37,0.0,2.19,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,-9.99,19.47,34.59,,,,,永豐金證券,100%,永豐金-桃盛,0%,第一金-安和,0%
2753,八方雲集,觀光事業,172.5,-1.15,-0.29,172.0,172.5,0.0,-1.43,192.25,-12.0,1.0,1.0,-1.0,-2.0,3.0,1.0,8.0,0.0,0.0,2.44,-31.0,-0.05,12.0,19.0,0.03,0.96,-9.0,-0.01,0.0,0.0,-0.09,0.0,0.0,1.0,-0.4,0.58,0.43,1.0,5.0,8.0,-0.29,0.83,0.83,-8.20,4.11,7.84,-1.4,-2.9,-0.05,3.52,美商高盛,11.46%,群益金鼎,8.85%,兆豐-民生,3.13%
2754,亞洲藏壽司,觀光事業,129.0,2.79,0.78,130.0,127.0,-1.55,-3.79,165.02,-51.0,1.0,2.0,-1.0,-1.5,3.0,-3.0,13.0,0.0,0.0,0.04,-50.0,-0.11,76.15,-1.0,-0.0,0.4,-30.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.28,-0.72,1.0,3.0,4.0,-0.1,-0.19,-0.64,-18.12,26.36,34.18,-0.9,-1.9,-5.03,-20.02,香港上海匯豐,15.76%,國泰-新莊,7.27%,新光,5.45%
2755,揚秦,觀光事業,113.0,-0.88,0.0,113.0,114.5,1.33,0.0,13.44,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.01,0.66,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,2.0,4.0,6.0,-0.05,-0.05,-0.05,-4.83,15.60,14.21,-1.0,-1.85,-1.92,-4.36,富邦-台南,15.38%,凱基-台北,15.38%,新光-高雄,7.69%
2756,聯發國際,觀光事業,98.5,-0.91,-3.45,95.1,97.2,-1.32,0.0,33.45,-16.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.77,-14.0,-0.06,0.28,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.0,0.0,0.0,-0.01,0.0,0.0,-16.97,-20.48,-4.23,-1.42,-2.04,,,凱基-五股,15.15%,凱基-台北,9.09%,元大-福營,9.09%
2801,彰銀,金融保險業,17.5,0.0,-0.29,17.45,17.5,0.0,0.0,5916.06,-517.0,2.0,0.0,1.0,inf,2.0,-17.0,-47.0,206.0,0.0,2.0,-686.0,-0.01,13.72,-37.0,-0.0,0.4,-63.0,-0.0,0.0,0.03,0.03,5.0,10.0,17.0,0.04,-0.14,-0.3,2.0,2.0,4.0,0.01,-0.09,-0.26,-0.22,30.61,16.84,0.12,0.21,0.15,-0.22,國泰證券,24.05%,彰銀,13.27%,美商高盛,5.93%
2809,京城銀,金融保險業,37.65,-0.4,-0.4,37.5,38.0,0.93,-0.65,2762.55,1039.0,1.0,0.0,1.0,inf,3.0,8.0,15.0,21.0,0.0,6.07,596.0,0.05,13.82,422.0,0.04,2.86,492.0,0.04,0.0,0.02,0.24,4.0,8.0,16.0,0.06,0.04,0.07,2.0,4.0,10.0,0.06,0.06,0.21,,,,0.39,0.6,0.71,1.24,元大證券,12.74%,台灣摩根士丹利,10.64%,凱基-台北,10.03%
2812,台中銀,金融保險業,15.0,0.33,0.0,15.0,14.95,-0.33,-0.33,2207.08,-456.0,0.0,0.0,0.0,,1.0,-10.0,-4.0,-1.0,-0.0,0.12,-449.0,-0.01,9.51,-6.0,-0.0,0.11,-17.0,-0.0,-0.0,0.0,-0.0,2.0,6.0,11.0,0.04,-0.02,-0.1,4.0,4.0,9.0,0.03,-0.03,-0.1,-13.08,9.84,16.34,0.08,0.16,0.13,0.14,永豐金-潮州,13.59%,台新-高雄,9.74%,國泰-板橋,8.74%
2816,旺旺保,金融保險業,28.7,2.5,0.0,28.7,27.85,-2.96,-3.63,1742.9,-364.0,3.0,19.0,-19.0,-2.0,3.0,60.0,-185.0,0.0,0.0,0.0,-369.0,-0.17,2.71,5.0,0.0,0.2,-417.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.56,-0.82,2.0,4.0,10.0,-0.66,-1.41,-2.59,-5.54,16.90,24.06,-0.23,0.43,-2.27,2.34,港商法國興業,3.16%,永豐金-員林,2.41%,臺銀-臺南,2.18%
2820,華票,金融保險業,14.6,0.34,-1.03,14.45,14.55,-0.34,0.0,273.0,9.0,1.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,11.0,0.0,6.51,-2.0,-0.0,0.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.11,5.0,6.0,7.0,-0.0,-0.07,-0.18,-12.42,-14.41,18.99,0.09,0.12,0.07,-0.05,富邦-仁愛,24.18%,美林,23.81%,美商高盛,9.16%
2832,台產,金融保險業,23.55,1.07,-0.64,23.4,23.5,-0.21,-0.21,87.34,-31.0,0.0,0.0,0.0,,3.0,-5.0,-10.0,0.0,0.0,0.02,-43.0,-0.01,3.59,12.0,0.0,0.28,-2.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.07,-0.08,1.0,2.0,8.0,-0.01,-0.05,-0.13,-6.75,9.04,11.29,0.14,0.22,-0.09,0.21,永豐金-中正,36.78%,永豐金證券,13.79%,臺銀-新竹,11.49%
2834,臺企銀,金融保險業,13.45,0.37,-0.74,13.35,13.35,-0.74,-0.37,7782.69,-2227.0,0.0,-12.0,0.0,-1.0,2.0,-118.0,6.0,-1.0,-0.0,0.26,-2216.0,-0.03,17.58,-10.0,-0.0,0.31,-2580.0,-0.03,0.0,0.04,0.04,4.0,9.0,14.0,0.02,-0.22,-0.56,3.0,3.0,5.0,0.01,-0.13,-0.31,7.93,10.12,16.20,0.05,0.12,0.03,-0.37,新加坡商瑞銀,3.08%,國票-長城,3.08%,高橋-內壢,2.15%
2836,高雄銀,金融保險業,12.05,0.42,0.0,12.05,12.05,0.0,0.0,186.06,16.0,0.0,0.0,0.0,,0.0,-70.0,-11.0,0.0,0.0,0.0,17.0,0.0,6.65,-1.0,-0.0,0.17,-10.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,8.0,14.0,0.0,-0.01,-0.02,0.40,4.66,-1.64,0.06,0.06,-0.03,-0.2,美林,6.45%,日茂-埔里,5.38%,摩根大通,5.38%
2838,聯邦銀,金融保險業,13.5,0.0,-0.74,13.4,13.5,0.0,0.0,1113.14,-153.0,1.0,0.0,1.0,inf,1.0,-77.0,3.0,0.0,0.0,0.01,-149.0,-0.0,3.88,-4.0,-0.0,0.21,-127.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.2,-1.44,2.0,2.0,3.0,-0.01,-0.1,-0.79,-16.28,-8.74,17.45,0.04,0.13,0.07,-1.01,永豐金-內湖,13.48%,富邦-南員林,8.98%,摩根大通,5.48%
2845,遠東銀,金融保險業,11.8,0.0,-0.42,11.75,11.75,-0.42,0.0,1855.83,37.0,0.0,0.0,0.0,,2.0,-43.0,76.0,141.0,0.0,1.85,-98.0,-0.0,9.89,-6.0,-0.0,0.15,41.0,0.0,0.0,0.05,0.07,5.0,9.0,15.0,0.16,0.07,-0.04,3.0,3.0,6.0,0.06,-0.05,-0.11,-6.38,52.77,17.50,0.05,0.13,0.09,0.12,美林,13.79%,凱基-台北,8.19%,香港上海匯豐,7.6%
2849,安泰銀,金融保險業,14.15,1.07,-2.83,13.75,13.95,-1.41,-1.06,40.26,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,76.65,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,5.0,0.0,0.0,-0.0,28.86,24.10,-3.39,0.05,0.12,0.05,-0.19,美林,30%,凱基-員林,12.5%,統一-南京,5%
2850,新產,金融保險業,62.9,2.28,0.0,62.9,62.3,-0.95,-0.95,149.92,-90.0,0.0,0.0,0.0,,1.0,36.0,-1.0,0.0,0.0,0.02,-32.0,-0.01,9.94,-58.0,-0.02,1.45,-13.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01,-0.03,-0.15,4.0,6.0,7.0,0.03,0.03,-0.06,-2.54,6.46,6.43,0.74,1.39,1.91,4.82,元大-豐原站前,20%,統一-台中,6.67%,凱基-台北,4.67%
2851,中再保,金融保險業,23.0,0.22,-0.43,22.9,22.75,-1.09,-0.87,562.61,-305.0,1.0,0.0,0.0,,2.0,-8.0,-23.0,0.0,0.0,0.03,-305.0,-0.04,2.59,-0.0,-0.0,0.56,-171.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.1,2.0,4.0,8.0,-0.02,-0.1,-0.17,-10.29,1.25,0.58,-0.12,-0.23,-0.59,-0.75,元大-南投,11.19%,凱基-彰化,6.93%,富邦-嘉義,4.97%
2852,第一保,金融保險業,17.15,1.78,-0.58,17.05,17.05,-0.58,-0.58,160.98,-46.0,0.0,0.0,0.0,,1.0,27.0,-33.0,0.0,0.0,0.0,-46.0,-0.02,3.7,0.0,0.0,0.11,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.06,2.0,3.0,11.0,0.03,0.01,-0.04,-1.85,4.69,4.87,0.17,0.29,0.2,0.61,玉山-新莊,18.63%,元大-高雄,14.91%,永豐金-古亭,10.56%
2855,統一證,金融保險業,18.15,-0.27,-0.55,18.05,18.05,-0.55,-0.28,1263.8,-150.0,0.0,0.0,0.0,,1.0,30.0,-37.0,0.0,0.0,0.03,-150.0,-0.01,8.65,0.0,0.0,0.02,-389.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.21,2.0,5.0,6.0,-0.08,-0.12,-0.16,-47.76,-63.60,60.02,-0.21,-0.41,-0.69,-1.25,富邦-中和,12.26%,統一-彰化,7.83%,凱基-台北,5.7%
2867,三商壽,金融保險業,5.08,0.2,-0.2,5.07,5.08,0.0,-0.78,2131.74,213.0,0.0,,,0.0,0.0,-17.0,-70.0,0.0,0.0,0.0,-108.0,-0.0,6.47,321.0,0.01,0.83,135.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.01,0.11,3.0,4.0,7.0,0.0,-0.04,0.03,-2.88,-0.52,16.44,0.0,-0.01,-0.04,-0.08,統一,18.01%,元富-草屯,11.73%,富邦-永和,5.96%
2880,華南金,金融保險業,21.2,0.95,-0.94,21.0,20.95,-1.18,-0.71,5992.99,-2282.0,1.0,-4.0,0.0,-1.0,3.0,-38.0,-5.0,-1.0,-0.0,1.32,-2297.0,-0.02,17.28,16.0,0.0,0.33,-1016.0,-0.01,0.0,0.0,-0.02,4.0,9.0,17.0,0.03,-0.12,-0.31,3.0,3.0,4.0,0.04,-0.1,-0.26,-6.51,2.27,7.48,0.15,0.33,0.22,-0.28,美好,13.35%,新加坡商瑞銀,7.24%,元富-大昌,6.91%
2881,富邦金,金融保險業,61.7,0.16,-0.81,61.2,60.9,-1.3,-0.65,14918.82,-6848.0,3.0,-17.0,-5.0,-0.71,4.0,82.0,221.0,187.0,0.0,1.76,-6963.0,-0.05,18.88,-72.0,-0.0,0.52,-4491.0,-0.03,0.0,-0.0,-0.0,4.0,9.0,17.0,-0.01,-0.2,-0.4,2.0,2.0,5.0,-0.02,-0.14,-0.27,33.91,-25.32,-47.17,-0.18,0.13,-0.46,-2.05,國泰證券,8.2%,元富,5.05%,台新-建北,3.7%
2882,國泰金,金融保險業,46.15,0.44,-0.65,45.85,45.3,-1.84,-1.2,16127.66,-3892.0,2.0,-14.0,-37.0,1.64,2.0,-288.0,185.0,390.0,0.0,2.23,-3919.0,-0.03,21.21,-363.0,-0.0,0.4,-2945.0,-0.02,-0.0,-0.01,-0.01,5.0,8.0,16.0,0.13,-0.04,-0.29,3.0,3.0,6.0,0.11,-0.03,-0.21,-42.40,-11.71,-20.83,0.1,0.58,0.06,-0.24,新加坡商瑞銀,27.13%,元富,4.06%,花旗環球,3.7%
2883,開發金,金融保險業,12.05,0.84,-0.83,11.95,12.05,0.0,0.0,29727.92,-5515.0,2.0,-1.0,2.0,-3.0,1.0,-1394.0,-173.0,953.0,0.01,4.43,-6648.0,-0.04,21.0,180.0,0.0,0.84,-3282.0,-0.02,0.02,0.05,0.03,5.0,10.0,18.0,-0.01,-0.3,-0.69,2.0,2.0,5.0,-0.01,-0.26,-0.54,-64.65,-90.14,-61.82,0.21,0.28,0.22,0.0,元富,3.44%,美商高盛,3.29%,新加坡商瑞銀,3.02%
2884,玉山金,金融保險業,24.75,0.61,-0.2,24.7,24.65,-0.4,-0.4,12154.68,-3304.0,3.0,-6.0,16.0,-3.67,2.0,-112.0,44.0,-2.0,-0.0,1.66,-3368.0,-0.02,30.36,66.0,0.0,0.31,-315.0,-0.0,-0.0,0.0,-0.1,4.0,8.0,16.0,0.13,-0.08,-0.24,4.0,4.0,7.0,0.08,-0.09,-0.25,-6.32,56.91,20.36,0.21,0.38,0.35,-0.27,玉山證券,11.57%,元富,8.01%,凱基,6.17%
2885,元大金,金融保險業,25.65,0.59,-0.78,25.45,25.45,-0.78,-0.39,13444.54,-1427.0,1.0,-5.0,-10.0,1.0,2.0,0.0,7.0,629.0,0.0,5.01,-3527.0,-0.03,26.61,1471.0,0.01,0.24,1658.0,0.01,0.01,0.01,-0.01,5.0,10.0,18.0,0.12,0.1,0.42,2.0,4.0,11.0,0.17,0.08,0.32,-21.76,2.73,3.45,0.26,0.45,0.33,0.78,凱基,18.57%,元富,13.4%,元大證券,9.51%
2886,兆豐金,金融保險業,38.95,1.17,-1.03,38.55,38.5,-1.16,-0.39,13819.46,527.0,3.0,13.0,-13.0,-2.0,2.0,-39.0,113.0,413.0,0.0,3.87,-729.0,-0.01,21.17,843.0,0.01,1.16,-2292.0,-0.02,-0.01,0.0,0.07,3.0,8.0,17.0,0.26,0.29,0.35,4.0,8.0,16.0,0.12,0.07,0.2,-13.26,93.20,37.03,0.31,0.66,0.77,0.88,元富,11.07%,美商高盛,7.47%,美林,7.2%
2887,台新金,金融保險業,18.0,1.12,0.0,18.0,17.9,-0.56,-0.83,9810.55,-1343.0,4.0,10.0,1.0,-0.9,1.0,-110.0,5.0,-1.0,-0.0,1.54,-1871.0,-0.01,24.47,529.0,0.0,0.94,-1163.0,-0.01,0.0,0.0,-0.02,4.0,9.0,17.0,0.12,-0.03,-0.12,3.0,4.0,8.0,0.05,-0.06,-0.13,-46.64,-38.32,12.34,0.08,0.08,0.0,-0.19,新加坡商瑞銀,8.29%,元富,6.12%,元大證券,6.12%
2888,新光金,金融保險業,9.2,0.44,-0.76,9.13,9.12,-0.87,-0.55,14902.66,-2164.0,0.0,-414.0,-39.0,-0.91,2.0,522.0,-756.0,0.0,0.0,0.14,-1878.0,-0.01,17.13,-286.0,-0.0,0.44,-2463.0,-0.02,0.0,0.0,-0.01,0.0,0.0,2.0,0.09,-0.24,-0.19,3.0,4.0,8.0,0.01,-0.27,-0.28,,,,0.01,0.0,-0.13,-0.27,台灣匯立證券,9.61%,美商高盛,3.08%,兆豐-台中港,2.89%
2889,國票金,金融保險業,11.9,0.42,-0.42,11.85,11.85,-0.42,0.0,1768.37,148.0,1.0,0.0,1.0,inf,1.0,-1.0,-292.0,0.0,0.0,0.04,94.0,0.0,9.39,54.0,0.0,0.71,-87.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,-0.01,-0.11,5.0,5.0,9.0,0.05,0.06,0.03,-29.19,41.59,14.69,0.06,0.13,0.11,0.05,富邦-中壢,8.48%,美林,6.79%,美商高盛,3.51%
2890,永豐金,金融保險業,18.45,1.1,-0.81,18.3,18.5,0.27,0.0,18292.36,4368.0,3.0,-7.0,11.0,-2.57,2.0,22.0,7.0,892.0,0.01,6.98,1469.0,0.01,25.37,2007.0,0.02,0.26,5250.0,0.04,0.04,0.07,-0.14,5.0,10.0,12.0,0.44,0.36,0.46,5.0,5.0,12.0,0.41,0.38,0.3,-10.45,11.01,10.94,0.45,0.82,0.91,0.81,台灣匯立證券,19.12%,元大證券,8.89%,新加坡商瑞銀,8.76%
2891,中信金,金融保險業,25.2,1.2,-0.4,25.1,25.15,-0.2,0.0,28074.2,-590.0,4.0,145.0,5.0,-0.97,1.0,-503.0,-118.0,477.0,0.0,4.17,-2321.0,-0.01,36.99,1254.0,0.01,0.39,729.0,0.0,0.01,0.01,-0.08,5.0,10.0,15.0,0.36,0.25,0.41,4.0,5.0,12.0,0.17,-0.09,-0.28,-4.82,40.14,-21.84,0.43,0.66,0.55,0.49,元大證券,15.47%,新加坡商瑞銀,7.95%,台灣摩根士丹利,6.27%
2892,第一金,金融保險業,27.0,0.56,-0.74,26.8,26.7,-1.11,-0.56,8973.73,-2546.0,1.0,-5.0,-1.0,-0.8,0.0,-32.0,-8.0,413.0,0.0,2.57,-3028.0,-0.02,23.94,69.0,0.0,0.34,-2064.0,-0.02,0.0,-0.0,-0.08,5.0,10.0,18.0,0.07,-0.02,-0.01,4.0,6.0,12.0,-0.0,-0.16,-0.3,-14.11,-13.74,-0.89,0.04,0.17,0.01,-0.48,凱基,5.74%,元大-台南,3.35%,第一金-安和,2.9%
2897,王道銀行,金融保險業,9.84,1.03,-0.51,9.79,9.81,-0.3,-0.51,2732.77,1038.0,3.0,52.0,8.0,-0.85,1.0,23.0,-64.0,-2.0,-0.0,0.04,1043.0,0.04,6.64,-3.0,-0.0,0.25,782.0,0.03,0.0,0.0,0.0,2.0,6.0,11.0,0.19,0.1,-0.11,4.0,4.0,5.0,0.15,0.1,-0.01,-5.84,7.98,7.55,0.17,0.25,0.23,0.15,元大證券,20.93%,摩根大通,12.37%,美商高盛,9.18%
