id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2888,新光金,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,1,-7.72,3.48,-0.67,1.73,14.75,16.0,-257.0,,,,0.34,2099.78,8694.78,15.55,-1.68,-1.03,1.73,0.7000000000000011,14.85,1.02,14.85,14.7,8694.78,2935.91,1028.0,-148.0,2.0,-2.0,1.0,0.0,0.0,5.0,1.0,5.0,-1.0,4.0,2.0,-24.0,-1.0,-0.0,0.06,-153.0,-0.0,9.23,6.0,0.0,0.73,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.12,-0.25,-0.17,-0.29,-0.4,0.08,-0.18,-0.3,-1.27,39.23681627827278
2890,永豐金,金融保險業,3,-9.36,5.41,-0.78,-0.93,31.9,-836.0,-2380.0,,,,0.0,19996.61,36000.81,33.65,1.27,-0.63,-0.93,1.5,32.15,0.78,32.15,31.9,36000.81,16106.6,-1278.0,-2516.0,1.0,0.0,0.0,-4.0,1.0,1.0,-3.0,1.0,-inf,2.0,34.0,-94.0,-965.0,-0.01,8.46,-1344.0,-0.01,32.62,-207.0,-0.0,1.73,-0.02,-0.17,-0.5,-0.58,0.0,0.0,2.0,0.28,0.5,1.01,0.0,-0.18,0.02,0.09,-0.14,-0.33,0.53,45.33254258031904
2891,中信金,金融保險業,2,-9.84,6.94,-0.93,-0.37,53.1,3504.0,-9131.0,,,,-0.38,46618.08,72173.24,56.9,0.38,-0.38,-0.37,3.0,53.9,0.56,53.6,53.3,48782.01,45406.9,4885.0,-11143.0,2.0,-2.0,-6.0,-6.0,153.0,143.0,146.0,143.0,2.0,2.0,-79.0,87.0,-5429.0,-0.03,16.02,-5360.0,-0.03,33.4,-354.0,-0.0,1.67,-0.05,-0.24,-0.5,-0.48,0.0,0.0,6.0,0.09,0.19,-0.06,-0.05,-0.07,-0.16,0.16,0.02,-0.43,0.6,48.95093685801067
2892,第一金,金融保險業,1,-3.61,1.96,0.18,-0.35,28.55,-2110.0,1412.0,,,,0.88,19363.96,41433.01,29.1,0.53,0.18,-0.35,0.5500000000000007,28.55,0.71,28.5,28.3,31897.9,19088.64,-3779.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,-11.0,48.0,0.0,2.56,1205.0,0.01,28.04,34.0,0.0,0.6,0.01,-0.01,-0.04,-0.08,1.0,1.0,4.0,-0.2,-0.21,-0.07,-0.09,-0.07,-0.06,0.22,-0.01,-0.03,-0.34,51.27615448816068
2897,王道銀行,金融保險業,3,-4.04,5.15,0.0,0.5,10.15,706.0,93.0,,,,0.0,1796.7,7429.71,10.4,-0.5,0.0,0.5,0.20000000000000107,10.2,0.0,10.15,10.15,5351.81,2989.98,1384.0,1034.0,3.0,1.0,-1.0,2.0,10.0,11.0,12.0,11.0,1.0,1.0,-10.0,22.0,0.0,0.0,0.08,1037.0,0.04,6.86,-3.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.15,0.16,0.77,0.03,-0.0,0.28,0.05,-0.03,-0.02,0.35,50.05116443600638
2901,欣欣,貿易百貨,2,-7.41,7.56,1.68,0.64,24.2,0.0,2.0,,,,2.98,58.24,59.97,24.3,0.0,0.22,0.64,0.10000000000000142,24.2,1.28,23.8,23.5,53.11,55.31,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,7.0,0.01,0.31,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.08,-0.01,-0.02,-0.02,0.97,0.85,0.71,0.31,71.72420944431693
2903,遠百,貿易百貨,1,-5.58,1.82,0.0,0.0,22.35,100.0,-66.0,,,,0.45,2283.9,3337.16,23.3,-0.22,0.0,0.0,0.9000000000000021,22.4,0.45,22.35,22.25,2259.45,1226.44,-15.0,-416.0,0.0,0.0,0.0,0.0,-21.0,0.0,0.0,0.0,,5.0,11.0,14.0,-381.0,-0.03,1.52,-67.0,-0.0,8.43,32.0,0.0,0.25,-0.0,-0.05,-0.11,-0.19,0.0,1.0,7.0,-0.18,-0.51,-0.77,-0.07,-0.16,-0.15,0.1,-0.18,-0.39,-0.41,34.448891316519436
2904,匯僑,其他,1,-4.72,2.48,-0.31,-2.11,16.2,-2.0,0.0,,,,-0.31,41.23,117.59,16.95,-0.31,0.62,-2.11,0.3999999999999986,16.55,0.0,16.25,16.25,93.46,43.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.1,-0.04,-0.11,-0.14,-0.07,-0.25,-0.39,-0.73,23.35658627820095
2905,三商,貿易百貨,1,-8.42,2.94,-1.07,0.36,13.85,4.0,-20.0,,,,-0.36,611.64,1390.9,14.85,-0.36,-0.72,0.36,0.8499999999999996,14.0,0.72,14.0,13.9,728.39,459.31,15.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-9.0,0.0,0.0,0.0,66.0,0.01,3.68,6.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.02,-0.03,-0.03,-0.01,-0.03,-0.33,-0.52,-1.13,29.337567422281282
2906,高林,貿易百貨,1,-6.84,2.45,0.4,-0.4,12.45,-17.0,0.0,,,,1.22,101.92,257.68,13.15,-1.57,-1.2,-0.4,0.5999999999999996,12.55,0.81,12.4,12.3,205.11,123.66,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,1.65,5.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.09,-0.05,-0.05,-0.06,-0.01,-0.26,-0.38,-0.28,30.517047491935955
2908,特力,貿易百貨,3,-5.24,6.06,0.48,0.0,20.8,19.0,14.0,,,,0.48,341.0,385.32,21.0,2.5,0.98,0.0,0.0,21.0,0.0,20.7,20.7,382.0,164.36,24.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,100.0,107.0,0.0,0.0,0.0,199.0,0.04,1.6,-6.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.05,0.03,0.03,0.03,0.26,0.34,0.55,0.56,71.80069744481806
2910,統領,貿易百貨,2,-11.88,9.56,-1.34,-1.76,22.05,0.0,0.0,,,,-1.12,7.21,53.72,23.15,-0.45,-0.9,-1.76,0.7999999999999972,22.35,0.22,22.35,22.3,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,-0.06,-0.36,0.11,0.46,46.71949630349204
2911,麗嬰房,貿易百貨,2,-26.56,36.17,-2.75,-1.5,5.31,161.0,-107.0,,,,-10.0,1153.86,1153.86,6.4,-0.8,9.88,-1.5,0.0,6.4,-7.46,5.46,5.9,463.68,814.92,-24.0,-498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-497.0,-0.35,15.54,-1.0,-0.0,1.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.33,-0.35,0.09,0.09,0.1,-0.01,0.14,0.19,0.18,53.31190630873793
2912,統一超,貿易百貨,2,-6.89,7.14,0.22,-0.88,224.5,-336.0,-74.0,,,,0.22,2239.21,3731.08,239.5,-2.77,-0.88,-0.88,14.5,225.0,0.0,224.0,224.0,1976.88,2052.78,-1196.0,-1006.0,1.0,-1.0,-1.0,22.0,-2.0,0.0,20.0,22.0,-23.0,4.0,25.0,-5.0,-475.0,-0.05,3.29,-546.0,-0.05,19.69,15.0,0.0,0.76,-0.01,-0.12,-0.27,-0.31,0.0,0.0,2.0,-0.36,-0.09,0.26,-0.1,0.17,0.52,-2.9,-7.65,-5.55,2.56,34.07357268321576
2913,農林,貿易百貨,1,-12.99,4.52,1.78,-0.44,11.45,-262.0,-345.0,,,,2.23,3268.35,3831.13,12.7,-0.87,-1.32,-0.44,1.1499999999999986,11.55,0.45,11.25,11.2,2777.43,1559.28,412.0,-55.0,3.0,-1.0,-10.0,1.0,10.0,10.0,6.0,10.0,-2.0,1.0,-111.0,-170.0,0.0,0.0,0.0,-25.0,-0.0,5.66,-30.0,-0.0,0.33,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.49,-0.18,-0.69,-1.0,0.12,-0.2,-0.49,-1.02,36.62311093881263
2915,潤泰全,貿易百貨,1,-9.6,2.51,0.22,1.48,44.7,312.0,-126.0,,,,0.22,2260.98,4735.96,48.45,-0.45,-1.02,1.48,3.5500000000000043,44.9,0.0,44.6,44.6,2180.59,1835.52,636.0,-287.0,1.0,0.0,20.0,0.0,15.0,20.0,15.0,20.0,,2.0,-41.0,65.0,-3.0,-0.0,0.64,-287.0,-0.03,5.68,3.0,0.0,4.89,-0.01,-0.02,-0.39,-0.51,0.0,0.0,2.0,0.03,0.02,-0.1,-0.01,-0.41,-0.54,0.34,0.03,-1.22,-4.46,41.182673240421124
2916,滿心,貿易百貨,1,-6.6,1.33,0.77,-0.55,45.85,-38.0,-25.0,,,,0.88,79.86,227.21,48.45,-0.43,-0.54,-0.55,2.6000000000000014,45.85,0.11,45.5,45.45,148.53,117.66,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,25.2,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.1,-0.26,-0.54,-0.76,0.06,-0.19,-0.9,-1.19,37.513350928552626
2923,鼎固-KY,建材營造,2,-42.88,34.9,-4.57,-1.34,21.95,-6.0,-2.0,,,,-0.68,40.21,451.52,29.85,-5.81,-1.23,-1.34,6.850000000000001,23.0,4.07,23.0,22.1,37.54,46.68,-20.0,-26.0,,,,,,,,,,,,,0.0,0.0,0.0,-20.0,-0.0,99.41,-6.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.07,-0.0,-0.0,-0.0,-1.68,-3.41,-0.56,0.74,36.8740310599736
2924,東凌-KY,貿易百貨,3,-28.73,34.69,0.0,21.02,21.55,0.0,0.0,,,,-4.01,1.0,19.0,22.45,,,21.02,0.8999999999999986,21.55,-4.01,21.55,22.45,,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.03,1.73,2.21,64.166630308923
2926,誠品生活,文化創意業,2,-8.97,7.14,0.81,-0.27,37.5,2.0,0.0,,,,1.63,9.15,53.01,38.45,-0.82,0.69,-0.27,0.9500000000000028,37.5,0.81,37.2,36.9,43.26,18.29,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,-0.01,-0.0,0.67,0.86,0.38,-0.06,60.56703943968597
2929,淘帝-KY,貿易百貨,1,-13.54,3.1,0.36,-0.71,5.62,-12.0,16.0,,,,0.36,305.2,619.1,6.35,-0.51,-3.09,-0.71,0.6899999999999995,5.66,0.0,5.6,5.6,466.6,258.34,66.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,-4.0,0.0,0.0,0.0,89.0,0.08,18.03,-8.0,-0.01,1.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.28,-0.2,-0.29,-0.25,-0.09,-0.31,-0.45,-1.21,13.130782444170933
2937,集雅社,貿易百貨,1,-7.01,1.41,1.41,,43.05,0.0,0.0,,,,,5.15,12.07,45.65,-1.46,0.0,,2.6000000000000014,43.05,,42.45,,1.33,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.31,-1.33,-1.87,18.04186311503983
2939,凱羿-KY,貿易百貨,3,-9.93,6.03,1.59,0.0,25.5,0.0,0.0,,,,1.59,11.01,50.0,26.7,0.2,-0.4,0.0,1.1999999999999993,25.5,0.0,25.1,25.1,17.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-6.0,0.0,0.0,0.0,0.0,0.0,19.92,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.29,0.11,0.08,1.14,53.91369229340636
2945,三商家購,貿易百貨,2,-6.54,9.38,-1.29,-2.38,42.0,5.0,0.0,,,,2.44,5.34,48.81,42.8,1.71,-0.24,-2.38,0.25,42.55,3.78,42.55,41.0,14.7,28.95,1.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.34,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,0.01,0.01,0.01,0.54,0.23,0.49,0.64,56.87334609256722
2947,振宇五金,貿易百貨,1,-3.51,1.69,-0.13,0.13,78.1,0.0,0.0,,,,1.17,27.39,143.18,79.7,1.04,-1.03,0.13,1.5,78.2,1.3,78.2,77.2,20.17,5.03,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,0.68,0.43,0.15,-0.94,55.71399890497942
2948,寶陞,居家生活,1,-6.98,3.55,-3.3,,38.05,0.0,0.0,,,,,6.08,15.14,40.85,3.42,-3.18,,1.5,39.35,,39.35,,6.28,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.42,-0.97,-1.18,39.56025725087928
2949,欣新網,數位雲端,1,-11.91,0.93,0.74,0.0,54.4,0.0,0.0,,,,-2.16,3.87,28.9,61.3,1.56,-4.44,0.0,6.799999999999997,54.5,-2.88,54.0,55.6,3.71,18.87,-2.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.06,-2.9,-3.71,-7.03,25.443857788415244
3002,歐格,電腦及週邊設備業,1,-16.04,3.37,-1.09,1.11,18.2,2.0,0.0,,,,-0.27,57.77,1031.92,21.2,-3.17,-1.64,1.11,2.8000000000000007,18.4,0.82,18.4,18.25,266.48,79.68,32.0,8.0,1.0,0.0,0.0,0.0,-23.0,1.0,-22.0,1.0,,4.0,5.0,1.0,0.0,0.0,0.0,8.0,0.01,2.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.07,-0.33,-0.02,-0.05,-0.35,-0.13,-0.56,-0.6,-2.11,34.860165122491296
3003,健和興,電子零組件業,3,-15.41,14.91,4.72,-0.74,55.5,36.0,33.0,,,,3.35,662.35,2262.65,57.1,0.0,0.0,-0.74,1.6000000000000014,55.5,-1.3,53.0,53.7,596.88,403.84,-2.0,9.0,1.0,-1.0,-3.0,0.0,0.0,7.0,-7.0,1.0,-1.0,4.0,15.0,32.0,0.0,0.0,0.0,6.0,0.0,3.83,3.0,0.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.46,0.32,0.12,0.37,0.22,1.26,0.83,2.75,4.91,65.22154793394873
3004,豐達科,鋼鐵工業,3,-18.6,21.32,-0.85,0.85,116.5,27.0,-80.0,,,,-1.27,445.33,987.24,121.0,-0.43,1.75,0.85,1.5,119.5,-0.42,117.5,118.0,333.08,455.04,-184.0,-209.0,2.0,0.0,13.0,0.0,15.0,13.0,15.0,13.0,,3.0,37.0,74.0,0.0,0.0,0.17,-214.0,-0.4,3.77,5.0,0.01,0.13,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,-0.11,0.06,0.06,1.22,0.4,0.6,2.87,5.73,56.57842649611184
3005,神基,電腦及週邊設備業,1,-8.12,3.58,0.72,-0.2,98.2,-418.0,-268.0,,,,0.82,2246.94,9446.47,103.5,-1.43,0.41,-0.2,5.0,98.5,0.1,97.5,97.4,5237.54,2831.28,281.0,-782.0,3.0,-1.0,1.0,-2.0,6.0,3.0,1.0,2.0,1.0,4.0,30.0,119.0,-279.0,-0.05,10.07,-499.0,-0.08,10.08,-4.0,-0.0,9.36,-0.04,-0.33,-1.02,-1.2,0.0,0.0,0.0,-0.27,0.02,-1.03,-0.97,-1.65,-3.4,0.76,-0.6,-0.62,-14.26,41.526918957803524
3006,晶豪科,半導體業,2,-21.6,27.55,-3.58,11.14,175.0,5156.0,-4752.0,,,,-5.15,38806.36,38806.36,187.5,-0.64,8.74,11.14,0.0,187.5,-1.63,181.5,184.5,24129.68,37876.44,89.0,274.0,3.0,177.0,50.0,-101.0,276.0,177.0,137.0,177.0,-1.57,3.0,3159.0,-2576.0,-5.0,-0.0,0.84,260.0,0.09,25.74,19.0,0.01,2.87,-1.66,-0.03,-0.08,-0.26,1.0,2.0,2.0,-1.04,-0.25,-6.19,-0.16,0.26,-5.88,7.5,12.35,15.6,11.06,59.983363452169996
3008,大立光,光電業,2,-27.13,24.12,0.19,-2.64,2595.0,-328.0,-79.0,,,,0.58,1553.13,4296.69,2930.0,1.41,3.77,-2.64,280.0,2650.0,0.39,2590.0,2580.0,2664.75,1455.7,-303.0,182.0,1.0,-2.0,0.0,0.0,-2.0,1.0,-1.0,1.0,-1.0,4.0,7.0,-6.0,1.0,0.0,4.18,225.0,0.17,31.49,-44.0,-0.03,3.36,-0.06,-0.24,-0.6,-0.81,1.0,1.0,4.0,0.18,1.46,2.99,-0.92,-1.49,-0.85,36.0,-21.0,114.75,199.17,54.95642564765136
3010,華立,電子通路業,2,-23.84,16.52,-0.37,-0.37,133.5,-116.0,-63.0,,,,-0.37,663.43,7090.51,151.0,-3.55,-1.84,-0.37,17.0,134.0,0.0,134.0,134.0,1992.48,862.8,-130.0,-40.0,1.0,0.0,0.0,0.0,-1.0,16.0,0.0,16.0,,4.0,21.0,-1.0,-179.0,-0.08,4.33,134.0,0.06,20.1,5.0,0.0,0.13,-0.03,-0.15,-0.32,-0.35,0.0,0.0,3.0,0.36,0.71,1.39,-0.51,-0.33,0.11,-2.1,-1.45,2.6,7.03,49.091153813568795
3011,今皓,電子零組件業,2,-27.1,21.37,-0.73,5.28,13.6,-77.0,-42.0,,,,-2.51,952.16,6502.4,16.05,-6.69,-5.02,5.28,1.8500000000000014,14.2,-1.79,13.7,13.95,1973.58,1656.3,-302.0,-122.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,17.0,-10.0,0.0,0.0,0.0,-122.0,-0.11,2.53,0.0,0.0,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,0.08,0.26,-0.72,0.52,0.83,-0.34,-0.21,0.46,0.55,50.488919487409625
3013,晟銘電,電腦及週邊設備業,2,-24.13,22.15,0.9,-0.89,112.0,-29.0,38.0,,,,0.45,2474.25,15200.06,126.0,3.21,0.44,-0.89,13.5,112.5,-0.45,111.0,111.5,4266.74,3420.24,418.0,357.0,3.0,-6.0,3.0,15.0,17.0,38.0,-6.0,23.0,-3.5,2.0,-497.0,-165.0,0.0,0.0,0.03,240.0,0.15,5.49,117.0,0.08,2.04,0.02,0.0,0.0,0.0,0.0,1.0,1.0,-0.79,-0.45,-0.33,-1.69,0.5,0.92,0.4,0.3,5.7,6.11,55.84349266221412
3014,聯陽,半導體業,2,-12.64,8.77,0.0,-0.4,124.0,-148.0,-41.0,,,,0.4,474.4,2947.8,130.5,1.62,-0.8,-0.4,6.5,124.0,0.4,124.0,123.5,1060.39,898.88,-299.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,2.18,-67.0,-0.04,19.69,4.0,0.0,0.63,-0.03,0.05,0.01,-0.04,1.0,1.0,4.0,-0.67,0.12,0.28,-0.46,0.07,0.17,-0.2,-0.35,2.95,4.26,54.95937555263423
3015,全漢,電子零組件業,1,-7.27,4.54,-1.58,0.0,49.9,-22.0,-32.0,,,,-0.2,242.67,450.54,52.3,0.8,-0.99,0.0,1.5999999999999943,50.7,1.4,50.7,50.0,300.79,218.14,-13.0,-13.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,3.0,3.0,7.0,-101.0,-0.05,0.97,88.0,0.05,9.0,-0.0,-0.0,0.15,-0.02,-0.14,-0.19,-0.24,0.0,0.0,0.0,0.06,0.24,0.26,-0.05,0.02,0.07,-0.2,-0.72,-0.56,-1.95,40.66528181805559
3016,嘉晶,半導體業,3,-37.5,60.0,11.02,9.12,81.6,2212.0,2641.0,,,,9.97,20043.56,20043.56,81.6,-2.6,0.0,9.12,0.0,81.6,-0.94,73.5,74.2,5258.02,4997.98,388.0,4662.0,3.0,112.0,7.0,147.0,122.0,112.0,167.0,147.0,0.31,1.0,-106.0,670.0,0.0,0.0,0.0,4527.0,1.57,6.77,135.0,0.05,0.99,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.37,4.24,4.54,1.12,3.82,4.07,9.58,11.72,19.12,20.34,77.97224969273327
3017,奇鋐,電腦及週邊設備業,3,-35.38,57.77,3.66,-3.64,2835.0,-919.0,53.0,,,,1.98,4122.74,6812.97,3010.0,9.89,-3.74,-3.64,115.0,2895.0,-1.62,2735.0,2780.0,6583.99,5933.19,-630.0,710.0,2.0,-6.0,-22.0,2.0,16.0,32.0,3.0,32.0,-1.33,4.0,146.0,73.0,61.0,0.02,11.2,630.0,0.16,55.51,19.0,0.0,1.37,0.01,0.28,0.49,0.77,4.0,9.0,17.0,-0.34,-0.85,-1.1,-0.37,-0.39,-0.24,20.0,168.5,413.5,869.0,70.81735463978485
3018,同開,其他電子業,1,-12.08,1.42,0.0,,10.7,,,,,,,30.13,180.59,12.0,-0.93,0.94,,1.3000000000000007,10.7,,10.7,,34.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.08,-0.37,-1.25,28.025602378228115
3019,亞光,光電業,2,-19.46,22.92,-0.35,1.42,142.0,-330.0,-1262.0,,,,-0.7,12545.68,27694.84,149.0,9.84,2.87,1.42,1.5,147.5,-0.35,142.5,143.0,27694.84,9497.64,-133.0,-79.0,3.0,57.0,325.0,526.0,336.0,325.0,859.0,526.0,8.23,3.0,-470.0,224.0,-0.0,-0.0,0.0,-103.0,-0.04,4.48,24.0,0.01,1.33,-0.45,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.88,-0.71,-1.36,-1.14,-1.0,-1.44,3.0,7.4,12.45,4.51,70.02876308289277
3021,鴻名,電子零組件業,1,-9.62,7.42,-1.2,0.3,16.45,8.0,-4.0,,,,-0.3,53.2,298.54,17.15,2.77,-2.1,0.3,0.5,16.65,0.91,16.65,16.5,154.42,52.01,-1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.01,9.0,0.01,4.29,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,0.09,0.04,-0.03,0.01,-0.0,0.04,0.15,-0.33,51.42218752484314
3022,威強電,電腦及週邊設備業,3,-16.83,15.26,-0.86,0.29,68.8,14.0,12.0,,,,-0.15,554.28,2630.76,72.5,0.15,-0.43,0.29,3.0,69.5,0.73,69.4,68.9,603.61,434.03,-2.0,-123.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,,3.0,36.0,44.0,0.0,0.0,0.38,-122.0,-0.07,14.78,-1.0,-0.0,0.96,0.01,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.1,0.5,1.1,0.02,0.74,0.87,-0.06,-0.71,2.08,4.9,55.09515559263081
3023,信邦,電子零組件業,3,-18.21,17.88,2.73,-0.36,282.5,-470.0,-231.0,,,,2.73,2954.06,5576.02,302.0,4.32,-4.48,-0.36,18.5,283.5,0.0,275.0,275.0,2786.56,3827.79,914.0,574.0,3.0,2.0,-7.0,-2.0,0.0,4.0,-2.0,4.0,-2.0,3.0,48.0,245.0,-267.0,-0.11,7.21,830.0,0.35,43.53,11.0,0.0,0.58,-0.1,-0.78,-1.65,-1.68,0.0,0.0,3.0,1.98,3.57,4.7,-0.3,0.01,0.43,2.0,1.55,8.73,33.33,57.151547446592026
3024,憶聲,光電業,3,-31.68,38.83,-3.68,-2.53,13.1,-201.0,-99.0,,,,-2.96,2602.31,15482.21,14.55,-1.78,-0.72,-2.53,0.75,13.8,0.74,13.6,13.5,4355.04,2829.67,-994.0,-739.0,3.0,7.0,-14.0,-1.0,-16.0,8.0,1.0,8.0,-1.14,3.0,41.0,248.0,0.0,0.0,0.0,-711.0,-0.26,2.6,-28.0,-0.01,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.41,-0.36,0.91,1.56,1.37,-0.53,0.23,1.61,2.3,63.33966108974492
3025,星通,通信網路業,1,-15.96,11.47,0.16,1.16,61.2,27.0,-6.0,,,,0.0,319.99,1564.92,66.4,-2.47,2.03,1.16,4.200000000000003,62.2,-0.16,61.1,61.2,622.85,472.1,151.0,32.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-59.0,-11.0,0.0,0.0,0.0,30.0,0.05,7.38,2.0,0.0,0.51,-0.01,-0.09,-0.27,-0.29,0.0,0.0,0.0,-0.78,-0.41,0.62,-0.8,-0.89,-0.62,0.66,-1.15,-0.85,-0.94,44.60163101681767
